sal_9_lc2vs0_iate,region
9404.012612276652,75.0
-4890.695129675461,22.0
-2167.221179534792,78.0
-8262.774208315624,46.0
1187.3474837235656,84.0
-5285.148622023351,50.0
3405.7527817793894,64.0
-4317.590837423312,54.0
-3158.3165049663776,27.0
209.41584706428694,46.0
1484.279925960786,49.0
495.51083248274745,15.0
-3894.984339728886,8.0
-8094.963866866525,22.0
-76.79022973866495,46.0
776.8354887856467,42.0
-3663.178065511432,30.0
3507.343263556104,71.0
-9854.125887300877,72.0
11808.51777915403,80.0
-8773.360152369078,42.0
954.3860693618258,52.0
6769.1296358881245,37.0
-7776.067520584578,50.0
-14562.353209048006,29.0
-8180.703411164079,10.0
2369.948756310305,42.0
8148.314447422194,27.0
1356.4101739027988,28.0
-6461.79619952472,14.0
7127.679629345408,22.0
5104.589424852717,16.0
5336.632389815626,82.0
-16059.949154234722,31.0
8102.5392140388285,36.0
7333.311875464089,69.0
5984.244486063965,62.0
5499.201041408578,77.0
-7324.393539194865,43.0
11908.282349029758,43.0
7111.704385412944,7.0
-1600.7129295848017,49.0
-1059.669425984312,59.0
7145.930363995242,11.0
7188.885366926266,9.0
-3620.3298736799106,82.0
7480.378436002204,35.0
9409.457617630336,66.0
-1547.4390035479391,52.0
-1447.473581549657,20.0
2045.647086383899,68.0
-8106.211140434931,22.0
-960.2555590614838,29.0
7160.932548064233,80.0
7191.746634705374,75.0
6046.9948767401875,79.0
7958.164759680835,44.0
4580.8415322922665,48.0
-1328.999012529794,64.0
-1391.801394652814,54.0
-6323.983301595367,50.0
5103.177271234357,45.0
9192.291980418355,36.0
4771.157895113418,54.0
-6032.8016517197275,29.0
2670.5811017797637,24.0
-6354.45887299198,5.0
-4564.113510519161,27.0
-3155.3121769466875,53.0
2304.185616788546,75.0
-12303.815973062165,21.0
4903.771904895382,54.0
8404.733483293578,79.0
-9899.231205132905,30.0
-5566.563772280042,45.0
7489.333233009425,59.0
7478.01808864407,53.0
904.6201849211457,20.0
3867.1994632155306,52.0
-1454.3906395924137,53.0
9105.924831055485,66.0
4689.981058271878,15.0
3505.6322330657003,34.0
9327.904784431073,19.0
-5606.46874933954,20.0
-3214.292886243577,74.0
-309.56864779060265,59.0
3283.9075433756234,39.0
8012.300132242652,79.0
-291.13830508217006,33.0
8391.337561046255,37.0
-12459.601731346796,21.0
-5018.848410168147,13.0
1695.9958567316103,29.0
6714.106367055793,62.0
-3734.9849516112145,1.0
-11705.506259607911,54.0
2639.905668933473,5.0
4218.257617062049,48.0
3120.008840119782,74.0
1721.257353359821,30.0
-13728.8325449477,15.0
-1419.1638131172276,78.0
-12473.132613859822,57.0
-7519.166880161486,42.0
5679.785333227959,21.0
4200.962859951035,27.0
-3559.039187077335,73.0
-4578.394675944461,81.0
-8544.855002159915,84.0
8619.904067298423,31.0
6846.1146641687355,81.0
-3240.295425267294,25.0
-8464.178630086446,14.0
3721.678981797575,54.0
444.3998851990193,81.0
-3222.866509981116,6.0
8620.754559890707,74.0
212.98120262058046,58.0
3081.5044970459294,56.0
6491.433326683022,76.0
-9725.412839507855,81.0
-7254.907695314615,60.0
7015.320123176196,21.0
-12400.0465421627,1.0
-9384.243180186106,37.0
7091.93078872865,63.0
-2790.0043981393474,22.0
1739.2161865193898,38.0
7098.438900438448,64.0
-6268.125141638093,39.0
-2233.640891529538,50.0
-1514.0868002530824,33.0
10355.021541020833,78.0
1655.1870190785553,46.0
-2945.091967419612,6.0
9714.615448998815,35.0
-4518.38166249014,11.0
8171.599627679383,37.0
6075.396645675468,53.0
-2240.1871454009306,7.0
4886.249923738655,15.0
7807.716986824389,22.0
7205.520078318936,79.0
5432.283536036382,28.0
10810.82698618776,46.0
5814.709018522852,56.0
-2138.323052813838,26.0
3718.154802607312,32.0
1452.131062569721,55.0
8165.028826876129,85.0
-1486.9727214525933,56.0
-1887.5719880969498,46.0
-699.979700946581,77.0
10188.095722844473,52.0
-6282.414745016804,61.0
12198.096438809305,41.0
6457.78450551969,68.0
10100.552610775787,85.0
6842.521632082362,46.0
12018.35091833295,19.0
-8701.93086493019,82.0
-1966.6246342863442,33.0
3338.1575625513674,27.0
7744.909965778368,38.0
6282.2677281142405,50.0
-1500.9974729580072,51.0
-5854.304389918704,57.0
-7113.162110785255,69.0
6159.879774192772,42.0
5281.001793119096,29.0
-2194.6578312972542,77.0
-3648.5876782127334,81.0
-231.225931130876,80.0
-4828.150976804036,40.0
5913.318039843007,47.0
-642.0066365611019,66.0
-2558.7954922159397,11.0
6762.856950330102,68.0
6850.598836679426,34.0
-7809.969288565946,32.0
-10863.246425047857,37.0
8632.383706461762,1.0
8450.52721994949,36.0
-3575.3198545819077,28.0
7555.723837334372,57.0
-7955.447410194498,51.0
-2616.4562809562776,14.0
9901.203102212261,67.0
-3328.036329700966,41.0
6301.092321105252,37.0
-118.38446729461566,68.0
6456.626491316038,79.0
-1331.565513948812,43.0
-5731.5257606461655,69.0
3702.7119655302467,3.0
6565.019030418512,15.0
-5435.896114123291,76.0
2409.0914622979913,43.0
-3638.2025801957375,83.0
3576.8637793453627,35.0
-670.3965825644595,51.0
4548.806404916726,54.0
-1544.1838491055664,36.0
-4388.873011331065,80.0
-4466.788839249361,23.0
4425.7713515135165,74.0
1956.6743584064614,14.0
9611.879490966963,10.0
-8250.713367202374,3.0
8.426206954188046,8.0
2856.8127280055414,12.0
1436.0764767486535,70.0
-11882.804396247202,50.0
8076.789972958599,63.0
-6473.116527528279,65.0
-6485.264601932303,39.0
4983.366295101771,40.0
-16276.348067826835,34.0
9938.235127891552,51.0
2043.9558408606888,52.0
3811.1716900971765,13.0
9752.920015952277,7.0
9704.116567652494,45.0
-2374.537654268991,50.0
-5148.153958711231,40.0
-2420.3624331575443,41.0
6563.768717846322,33.0
11512.41278843609,56.0
8612.351934139024,38.0
5123.855809988346,38.0
89.30274378185277,36.0
2108.2310685602843,33.0
8201.188639089189,79.0
8919.635305487454,26.0
2561.360244754926,63.0
-3605.680283749058,5.0
-9551.940418938877,31.0
9089.97434565769,15.0
-4749.318566023367,57.0
1489.2501516952088,1.0
-12663.361164364229,37.0
6947.720774804635,17.0
-5499.54974827992,38.0
1002.9274090724002,76.0
8111.380857364153,16.0
6920.343342720041,43.0
-3985.9190329710436,2.0
943.5892144868624,33.0
-11028.718048003371,84.0
1464.3396067692192,63.0
-6528.547637285403,52.0
-3056.3414144574162,24.0
-99.16281932095,25.0
8062.474154426475,10.0
-4759.309300032371,17.0
-10333.767243422273,27.0
7215.303877715582,67.0
7130.925617393021,61.0
5166.89931724375,42.0
-6783.457308870575,21.0
-15520.536199316944,34.0
7657.720141888022,62.0
2801.443806286741,36.0
-2845.389617850458,83.0
2542.0430626735615,56.0
-1635.4538321125397,77.0
-13390.391019852923,1.0
-1383.7523911301614,47.0
7182.9634679044775,19.0
-13684.136832039214,22.0
6508.777692842818,7.0
-1359.0265291425699,70.0
-4583.489026420505,10.0
-2925.86533061782,35.0
-584.2295406306407,28.0
-8707.608882506547,80.0
-5193.613744742918,48.0
7832.752014260464,25.0
6580.475028235998,64.0
-6627.218592156672,52.0
-7526.263400072866,47.0
-2141.6709829937454,70.0
-3998.5119501055233,85.0
4410.782808977691,74.0
6967.655433326162,30.0
6262.622007106314,41.0
-681.7103750806396,49.0
3044.9667905536216,3.0
8502.610088148329,45.0
-4527.320442509567,61.0
6345.416567830237,33.0
4848.29045157555,81.0
6467.361780393214,53.0
1856.2641752601785,22.0
8835.966314039775,60.0
-4242.769060157344,15.0
8046.624712379018,34.0
-11594.843885174932,63.0
-2581.6900646047243,21.0
-4875.294678339539,18.0
8273.510522462548,48.0
5726.642984520504,52.0
669.9442535763637,3.0
-951.1665544432263,24.0
-2307.655055269372,73.0
-8556.114283671046,18.0
4620.114341066509,72.0
1074.5562258575221,9.0
-3549.3632045445047,62.0
6482.058732056537,53.0
-3145.5348722604126,29.0
-6356.322412660934,13.0
8210.127320991845,10.0
9339.79536547354,17.0
4341.295919409913,27.0
6600.973575166976,81.0
-11479.017556682007,67.0
-1026.7951323826228,52.0
-10198.335656221007,52.0
7270.095658363044,39.0
7549.963035825396,24.0
8269.76615174175,14.0
4641.099877960285,3.0
-2450.1408601503203,37.0
9980.599810765822,14.0
6545.809300072029,15.0
1363.2936899082997,61.0
-5853.1362061161,53.0
6555.44073808148,12.0
7698.971821536616,46.0
5214.492121574428,58.0
-572.5288166210612,42.0
5529.216536943627,63.0
-3605.7169717547217,51.0
4183.357169453601,52.0
7543.4107748492825,66.0
7945.640029428556,31.0
-846.9874324890211,40.0
-1227.5924382721005,16.0
3694.438094657629,63.0
2409.5045330487137,9.0
389.8993143474954,33.0
-2384.105990093235,39.0
-3012.924592134829,82.0
1986.8241606312731,22.0
8952.772040126765,11.0
6092.2147361743855,4.0
-5260.967935194383,51.0
7352.885215137185,20.0
-12913.29117619225,39.0
5570.635155281785,22.0
1546.9511808055183,3.0
-12929.868266708425,73.0
5078.881533420351,39.0
-4991.43713667945,84.0
-196.45017073179804,58.0
-606.9201379486491,58.0
3876.9138789970953,30.0
-2216.4372113021886,38.0
-12707.166713050417,84.0
-4082.9155205444713,37.0
-9137.833960614827,34.0
7929.720025538301,48.0
2543.6593495781194,22.0
-171.61626985990915,19.0
7041.077216654713,33.0
-3050.769054735868,37.0
1595.1262568972138,20.0
-4216.989939660432,24.0
11327.159627236331,52.0
5703.743372434458,18.0
7474.796952244301,63.0
615.2998783663397,75.0
4440.6376792086285,41.0
-13856.460451087296,40.0
-3435.9883305324647,32.0
1287.8140772627862,30.0
-5277.041770485168,16.0
85.98274572951141,15.0
-2307.163197476531,76.0
2443.1233095934326,14.0
-480.8670952904625,18.0
318.33688102264523,39.0
5847.989339010926,48.0
8613.294749970515,71.0
-5096.478457607804,60.0
-3197.555228223293,16.0
4947.6662594767,37.0
-14019.678363568279,34.0
-300.1497992413865,56.0
-11947.210697124301,52.0
7430.391671877965,9.0
5341.307866008663,47.0
9077.511814593881,26.0
5054.612422590904,66.0
3921.5630685503966,10.0
406.90376755536613,78.0
-5927.942153424781,67.0
-15101.12626781263,60.0
7538.964201579323,59.0
-5192.872061839151,55.0
8576.652258315464,3.0
-1691.9704105652534,23.0
4268.598423388828,73.0
-806.7293692901103,32.0
-4404.7726480173,6.0
857.6645796320418,34.0
1186.2377886494212,6.0
-9473.73229814105,41.0
-2425.07658554112,24.0
7741.574258353003,79.0
-3367.260303637405,9.0
2301.4593596665804,71.0
10407.61149497932,12.0
-9403.987247089075,48.0
-7929.736777423236,32.0
-1089.979179629995,30.0
3996.0867052585204,47.0
11821.627206458492,20.0
4651.142138766701,52.0
1265.3575269258254,41.0
3307.0578745677976,40.0
558.2912467487395,55.0
9625.899347312472,66.0
8454.648315628927,78.0
11535.742448992507,80.0
4966.110887720908,67.0
8550.977835510022,30.0
8190.903494040925,26.0
8590.66049985357,41.0
2794.871383428987,39.0
4092.3154656525176,32.0
-4600.958279381461,34.0
9675.216652147508,14.0
2111.420936992898,49.0
6381.89355286621,3.0
8754.697910123594,70.0
-816.8231838466463,47.0
-12496.755511303849,43.0
-11356.405883578896,66.0
-3807.496801044644,28.0
9236.198915338826,43.0
6201.902895767153,79.0
1881.7359928400017,59.0
6861.978599104062,10.0
-904.5818637468938,29.0
-8844.709099007343,24.0
1872.2613637536654,49.0
2477.1625629649675,84.0
-4021.3081499459768,73.0
8760.15653245593,58.0
-1342.0561579808027,38.0
10522.542443911683,46.0
-13338.542824227698,31.0
6390.907581862039,53.0
9553.13538248958,38.0
5604.390096986117,9.0
-12068.281660963647,26.0
12504.219915890015,25.0
11093.821273161999,25.0
6907.007894334281,35.0
9461.293007389524,1.0
9811.32509164078,31.0
-178.7721855342288,55.0
-3161.7605277326566,29.0
8975.817920031748,5.0
-11915.110944471786,53.0
5743.275058680789,52.0
-2140.263551294687,42.0
-6161.077073077095,34.0
5432.450183566805,58.0
-6718.724564333057,21.0
9352.006865478386,78.0
2410.4561405543336,47.0
10316.01761958747,67.0
-1904.910323534733,18.0
9179.533309011389,38.0
-1005.9522152389542,65.0
-852.9295168117014,56.0
5680.361572300828,69.0
7221.802481203018,75.0
-12409.663249365532,34.0
-11110.072184758148,11.0
-4699.836365692713,65.0
-4977.921648977157,61.0
-675.2249160153987,37.0
5691.1790670595265,66.0
-8608.096588594295,83.0
7711.373425238431,27.0
13334.440444244978,69.0
-3669.407733551905,51.0
8320.333891510612,68.0
-5391.960746748894,57.0
2153.794711659807,2.0
2399.494713893239,85.0
9551.871496689717,25.0
-10595.15390568453,31.0
-8015.548782227506,11.0
-6881.863596026187,10.0
3710.9913698938217,45.0
7855.4427516907745,69.0
3310.6711111162076,27.0
7891.1382797745755,41.0
-1495.9671079209684,76.0
-2003.1670221979193,75.0
4095.81591543422,44.0
7686.50891104101,48.0
2501.7101976064646,68.0
714.8963253559091,46.0
8958.767928389423,30.0
5784.4833970018135,11.0
-1963.6800111861212,30.0
-13062.841477651025,29.0
-971.5183208360904,59.0
1539.373088220238,29.0
-7383.2485796917235,20.0
-3901.240531370717,1.0
3226.84597249399,32.0
-1911.434328004298,3.0
3266.983055261903,74.0
-6065.143480330289,52.0
-54.45020733430658,66.0
5264.719519709355,27.0
10286.654650074286,3.0
3584.3087614288215,43.0
-3780.921912408275,48.0
4541.817720410089,79.0
545.1198547462536,22.0
-7921.351999173225,83.0
-7420.65888851561,62.0
1243.7382791027758,55.0
-2504.048717977359,85.0
-16301.822586930757,34.0
6817.102312635402,37.0
8260.178747828522,30.0
-6198.949647520706,64.0
-9612.77571425653,20.0
2274.9881471876392,9.0
143.12814305159145,67.0
3908.0128190349105,45.0
-10221.890832937934,19.0
7381.444140474015,34.0
5915.938744802885,75.0
-7536.889344856718,19.0
5600.6318179659465,8.0
-4465.90874694137,56.0
-5987.892428867817,11.0
11238.496657201544,50.0
6577.828035866511,42.0
5991.976659645374,42.0
7670.91595042131,63.0
5311.612349672855,51.0
-1145.6539216366803,18.0
-1387.0439439219435,18.0
6190.168779893651,35.0
-621.1384691078442,38.0
4283.3354899504775,24.0
-2288.947513923915,72.0
6852.685718982244,34.0
7902.678461000603,79.0
-5826.495889191838,60.0
-5049.566339845991,79.0
-2817.934647716749,49.0
9385.279118874707,54.0
-10750.386285756758,37.0
8394.238030933206,30.0
-2585.417007085506,65.0
-12663.819143922636,72.0
-5744.804235232406,44.0
1628.9472676998514,11.0
-348.4826805267003,43.0
307.70659944230465,42.0
-32.336558124090516,81.0
6382.121470095996,23.0
10159.586545453547,25.0
-1814.3884010751165,67.0
4219.85905903115,20.0
5860.570197668247,83.0
5620.041832316334,20.0
8866.682298886724,4.0
10006.47502038388,15.0
-1072.99759896274,66.0
-5644.311924274298,60.0
-3803.7330736742247,31.0
12442.375663719455,14.0
-813.4544480783707,57.0
4121.3978684579715,55.0
3800.949630344205,39.0
9140.355292256361,10.0
5277.7892729272935,54.0
9526.328362946795,53.0
-13145.632089486728,14.0
8573.653048764212,26.0
-10457.011903965793,24.0
-1857.6505098520838,37.0
435.00681582964216,60.0
-2260.4733631603954,69.0
-9071.58562696333,53.0
-3506.8235238467228,48.0
7386.916712922534,37.0
5782.550037924322,18.0
7524.56941512696,66.0
9394.877268757256,43.0
-3644.460502941544,62.0
3544.192161561911,28.0
7294.727275110879,61.0
1883.621557484317,25.0
-5395.344087305206,72.0
-475.81547999873055,61.0
1427.4083714144142,40.0
1995.7163832056963,35.0
-12295.14530731782,84.0
5988.765344883477,37.0
-102.1689669115874,49.0
-13132.489550062255,56.0
-1005.1231452607396,17.0
1234.9734440692646,18.0
6430.575099011587,2.0
-4957.644482096216,52.0
8047.67114812808,64.0
-10388.81371944106,7.0
1488.620527822759,85.0
-7545.918959506383,7.0
11306.01387145907,31.0
-10587.697144094338,54.0
6340.13505308731,70.0
4451.9431815378975,38.0
6000.205003778403,50.0
2669.5125703177982,52.0
7566.906892871282,75.0
7484.533154942184,17.0
7714.948510928467,41.0
-3605.073586429634,60.0
7169.431353108568,26.0
722.3644086651952,58.0
2359.960446356757,68.0
6041.634867111244,64.0
-3507.3096189246694,76.0
661.1762466588314,64.0
6821.684906812667,4.0
5746.08541164014,67.0
-12107.038284248478,79.0
5202.922456979434,62.0
-4777.730959585929,51.0
9578.107434692,57.0
-9614.963433552033,79.0
-3465.5972386864687,39.0
4309.415092581958,70.0
7154.145915077692,64.0
6966.216433163222,73.0
5299.624856410838,70.0
743.8745126177128,77.0
-2955.7270160920984,9.0
6152.53819312725,60.0
-1274.5472517500398,6.0
854.1868303063525,60.0
-3870.062780507741,48.0
-197.81513235385455,65.0
3607.563735282104,68.0
7226.270216381689,29.0
2331.3440686907943,73.0
-6945.850265184578,31.0
11977.981460962328,64.0
12777.468790121495,4.0
-6951.605493208335,68.0
-1343.8078064874985,38.0
4517.393457036061,75.0
6148.245947893853,26.0
11458.006620522825,60.0
2582.8764250229187,7.0
-1558.7095762125136,63.0
5919.515879743441,52.0
-15111.854840149595,43.0
165.77296951811604,20.0
717.0018436897517,7.0
8293.68042306153,49.0
9957.108242457638,7.0
2132.607720010193,8.0
3265.5495738598656,18.0
8913.865947435535,61.0
-6506.053468336233,65.0
8905.421274263956,47.0
-4984.043015261843,51.0
6178.071864676201,83.0
7199.7654968538745,74.0
1209.9833939224,58.0
-273.66442492015403,28.0
-8922.823902181615,78.0
-12411.484239052008,51.0
4641.6907339417485,81.0
-4146.657812191354,26.0
8171.81117795347,60.0
1232.380374160137,27.0
6079.770962432054,61.0
-12692.304398042903,73.0
8789.260577245655,8.0
-1902.946540823582,29.0
-852.453560901121,85.0
5979.581379737025,2.0
6994.819877960777,39.0
-7701.636599880437,27.0
-3812.6417247611425,49.0
1849.0902661385694,8.0
3581.0103481487545,18.0
-10907.729044216585,46.0
-4620.70563552822,44.0
-7127.592609531416,11.0
-5170.362555445815,72.0
-1485.3816276061252,71.0
5473.473510226686,58.0
9058.179241084861,16.0
7651.2305055727,57.0
6115.507261336923,5.0
6143.57556580063,24.0
-4310.328669429545,42.0
7275.764876265976,51.0
6131.71690388501,62.0
-5500.597532343255,40.0
7219.0288390532505,68.0
7099.665854160526,44.0
7064.125379925574,28.0
-9829.274918148098,74.0
9577.454287326884,50.0
-4454.6371384429385,47.0
6849.960906011054,85.0
-7167.932203621066,47.0
-1174.4426515707828,74.0
-3900.7115046440763,32.0
-9258.258447351202,44.0
6507.161299175476,52.0
6856.226463433869,52.0
-997.5129895673222,28.0
8527.641665755524,7.0
-10560.214022589133,81.0
6048.693544099279,45.0
-376.86317766863976,16.0
-13328.662782293093,81.0
7533.202665680015,47.0
-5086.518450337282,46.0
1787.2535387101625,54.0
-14663.757961904112,72.0
4915.538417547688,42.0
10299.3218065869,13.0
3770.3610868033975,59.0
753.6974808717193,13.0
-2258.060041803503,21.0
-892.1034322538912,67.0
6327.491239254157,72.0
3933.1885449809124,2.0
-11734.921671469845,11.0
12137.458271545282,24.0
4630.093700825974,11.0
3627.7756661628837,30.0
1310.1332756123877,78.0
4437.499051474649,72.0
4159.238968927577,12.0
8887.386823618534,64.0
11466.1552298042,85.0
12.165227257770766,6.0
-2381.615255904174,56.0
8001.419270255852,59.0
-11477.941838045,19.0
227.21160436296168,39.0
5350.12380259266,10.0
259.9304318922582,10.0
-1874.1665695039408,73.0
1475.5575334666062,54.0
2325.383996501352,63.0
3705.375820161378,31.0
3789.806479668089,41.0
6267.197112711267,21.0
-437.9154717762739,74.0
-7915.046623742,18.0
-4049.0741398574705,10.0
7973.894259757116,69.0
10520.310345484615,61.0
-9952.361727629628,59.0
336.0940893886541,5.0
-9832.059281848124,43.0
1485.0822053586007,23.0
10238.818473698955,72.0
-10966.565357556025,73.0
2745.657368456953,52.0
214.63276321799185,36.0
1193.5159738668667,62.0
-5349.164123221881,52.0
5015.5476173402185,34.0
-11275.567513843396,20.0
-5756.963701991099,77.0
-959.264963566731,42.0
2951.642105431307,25.0
5180.748792697575,22.0
-14294.436316773632,20.0
-9332.574882951416,33.0
7361.738856114758,59.0
-11892.150849392267,81.0
9221.884159714024,43.0
-2019.188433201903,80.0
3216.2346459346627,83.0
-2674.711011811836,61.0
-2067.0567020313892,51.0
-9215.64187726717,35.0
-4124.510093324787,60.0
-5807.4235246287335,72.0
591.2677532965313,36.0
-6830.662061167647,26.0
1080.2611619299819,85.0
12469.853132743458,36.0
-2949.875749088187,18.0
-3272.7027807288396,46.0
2222.9804205993923,28.0
-4015.7833567294615,61.0
10577.883608338143,36.0
4184.560312372756,18.0
500.5184712925102,7.0
-4043.5141388399747,10.0
-2743.1572916424384,23.0
8310.290602392133,67.0
6016.842398232203,28.0
-8660.936715736032,57.0
-10015.325863134323,15.0
4118.26180217691,54.0
-3468.2849055709967,3.0
7179.883511438451,44.0
-1118.2399194967475,19.0
-6794.641729486045,50.0
9105.210354775612,23.0
5678.67266288401,19.0
1907.21752850468,77.0
3998.151596491867,15.0
772.7449371085524,78.0
10026.81505880993,5.0
-584.5999268368794,82.0
7137.716590835697,77.0
-2358.9724681380517,54.0
-8711.414701749665,61.0
-3228.7585602310673,44.0
-9926.394235703703,7.0
3815.8036921751554,3.0
-654.9769525675997,76.0
-4054.2850772979755,14.0
6333.25924957506,57.0
-1748.6940499497136,36.0
9759.262985812147,16.0
7483.65586413404,79.0
-11109.870792120482,66.0
-4194.195186457959,39.0
12486.119221710664,23.0
6112.688949648438,83.0
-3759.9962519600645,58.0
4756.025342892201,42.0
8946.340229281137,24.0
-5347.919745211104,66.0
140.20546100555703,33.0
4021.21616231112,4.0
-12121.956152078752,14.0
-1236.9959814070698,45.0
-3309.6242463149692,69.0
-5785.155706052355,9.0
-6182.157664299165,72.0
-12264.615807183427,7.0
-14156.500232503628,56.0
7250.120701117856,46.0
9889.966055853103,24.0
638.8186995345732,58.0
7888.833558131477,7.0
-3947.892679344514,85.0
7574.972068708566,66.0
-5265.07441448455,51.0
3593.5714302295523,36.0
-1499.434214119356,56.0
-11883.476266347423,25.0
7016.530676972546,41.0
12968.38647266127,78.0
752.2879529445986,35.0
6932.891042404272,35.0
-6065.917968727756,81.0
10659.559741434312,46.0
1310.9173094966663,45.0
-9405.788169449926,85.0
9439.360387392833,1.0
8818.447099398394,5.0
5442.101785659346,57.0
8015.981614215856,36.0
-925.0569984251156,12.0
7310.8655950575485,30.0
689.5692239761606,80.0
2959.1440476737416,54.0
4472.616913850142,15.0
14015.643619388073,60.0
-900.216357255548,8.0
-8013.326496244685,29.0
6705.559329415537,37.0
-2530.2528002543195,19.0
-12074.452850286623,79.0
7049.229047779309,47.0
-537.7772932994149,47.0
5952.000852667597,6.0
1753.0888397488725,19.0
4702.876862508909,74.0
7802.4701599434,19.0
11304.507315754618,34.0
-7904.274278237007,85.0
-4739.835881320709,11.0
-2403.901066580293,57.0
2240.4458014572306,70.0
-416.83692982074297,46.0
-108.89739768515392,51.0
3395.5686421293385,80.0
-5608.806449312203,37.0
-3327.002681604613,30.0
-542.240699912737,25.0
2500.117713665078,8.0
1589.222594102694,45.0
-1516.6422938992541,78.0
7802.298280814465,76.0
1392.403401703446,26.0
1127.8742403641809,61.0
-686.6570646119872,72.0
1271.8225400216625,3.0
6013.094987072426,65.0
-4464.026875159863,44.0
7362.132366586683,83.0
-2020.0999546887315,1.0
6645.0215251695445,8.0
7627.19585781235,12.0
4153.175088188807,81.0
-1837.3352872648861,21.0
-226.5044444019586,72.0
-645.6993258325301,59.0
4433.745716460097,53.0
-6477.373638722887,47.0
7623.648280592928,13.0
10628.506181362904,18.0
5189.378956972396,22.0
-3779.900065287089,28.0
-11595.411442452832,39.0
-8148.226421642353,45.0
2372.7298101292517,45.0
721.5940071730579,85.0
-5615.046958848059,47.0
9019.197755537665,56.0
-8851.299041104265,9.0
-3255.0667360486173,84.0
7820.95476279118,4.0
-3296.033083588221,50.0
-482.13439070633797,76.0
-5454.823890213905,39.0
-4448.239804823214,81.0
367.6126340006217,66.0
8419.221844289474,48.0
10027.300165904198,44.0
4974.781483764775,7.0
3711.030741075394,53.0
2338.3355484324575,24.0
-1403.2455949666219,37.0
-1723.8996771541251,81.0
7866.96687149488,57.0
-640.274565802029,56.0
7764.267759209512,56.0
-5357.565544114634,18.0
7002.783020154491,61.0
-11114.386399680743,50.0
5565.228494335788,65.0
-4056.0655601461294,9.0
-5309.620810136142,81.0
-7660.82251216787,53.0
161.7993439479386,8.0
8999.117061554884,65.0
-1841.3853165006044,18.0
2047.6174384533874,18.0
4281.266231750221,64.0
-1009.3324405598441,20.0
8356.03501369566,56.0
-1933.6898546038956,71.0
5164.922799979305,62.0
-6166.420917646072,6.0
4527.560523219277,15.0
-15351.587866742664,48.0
-12957.851962966382,36.0
1116.2212562967097,34.0
5824.476996385169,47.0
-3255.1600381804224,55.0
-2020.78928309386,74.0
7808.075337257832,16.0
6870.630551873193,70.0
5112.108242845062,70.0
-3848.742433780799,7.0
-2290.2869460447496,24.0
5479.313751562821,9.0
7376.098260613639,68.0
4682.587407589233,76.0
6098.13654913305,18.0
5276.308396614753,22.0
-2595.837401243627,20.0
-11838.569132255543,63.0
-9901.52418418174,53.0
2050.848622726924,54.0
3536.850344252855,39.0
6170.344081066154,71.0
-3303.9480069550514,13.0
-1813.8439537318845,21.0
-6098.901042232581,30.0
3689.916151363815,10.0
-1966.9740305694654,13.0
5370.05474950796,16.0
-10040.186051881466,34.0
8564.925847413171,48.0
5172.421384007685,82.0
8846.913315731399,61.0
5113.28527410789,59.0
4240.671325011893,20.0
8708.262762647095,68.0
3078.685263805938,30.0
8528.195288027677,6.0
3729.1611357603515,63.0
3192.001798952873,28.0
-4196.000374044893,53.0
-11402.99611890409,53.0
-5334.978760289657,50.0
-791.8619018565663,78.0
4247.619208131329,16.0
924.7397435879934,54.0
-6001.022281201401,67.0
8639.810633158615,62.0
-2441.593591175476,31.0
-4341.843264061691,81.0
3920.235247150057,85.0
-6323.675460416873,79.0
6020.573817691344,2.0
482.7205787253861,17.0
2796.684842246969,61.0
8032.22096576078,65.0
7995.353977801802,53.0
-6542.877273642589,7.0
6096.05296848827,39.0
6225.912593712961,54.0
-6122.8736977460685,24.0
-2569.502242439642,81.0
9333.706896641634,9.0
-931.3773922266982,74.0
-7855.506647696346,85.0
11734.844957595331,36.0
7617.14976794502,5.0
-17946.657004156034,79.0
9215.39468346,59.0
-7274.756794728496,65.0
6959.3082186962065,45.0
-4983.394842770881,2.0
-7452.890989846363,44.0
-9184.46759190871,81.0
6470.493895794283,50.0
5965.595206506342,64.0
6179.36792902633,33.0
1340.8019515725553,38.0
-39.86650366107051,45.0
5489.506256943168,80.0
-375.21992968344557,18.0
1839.4190222053958,41.0
1243.7084063043912,46.0
737.6836204450947,32.0
-977.27424737233,16.0
7237.462967306985,29.0
-2796.3335498675515,83.0
-13819.998642254659,72.0
2604.0306852563954,11.0
-12172.181300219054,20.0
-4005.0474778692796,11.0
-2547.88756260394,50.0
-16263.10289320017,5.0
2645.315868952145,19.0
1789.9875104370396,36.0
4265.066260215985,10.0
-877.245752284861,83.0
1070.3539198145072,28.0
10806.588675901216,38.0
40.782226464077894,82.0
635.3368348442077,16.0
-612.0328840340458,46.0
-14028.95304823375,40.0
4992.830218136233,83.0
-2837.8773277053683,57.0
-14826.168553587928,20.0
-1023.0716723859214,62.0
-11604.917401197783,44.0
2936.0903228004026,68.0
3689.156957255481,7.0
2642.07580786026,64.0
10858.922106830976,56.0
-8226.303843201324,72.0
8476.055152640423,78.0
-14490.291575588399,82.0
11791.898876875483,79.0
-7089.185267902924,57.0
633.7731037664935,26.0
-840.1093651940519,71.0
-1795.996921592086,83.0
-10858.787092607061,78.0
5280.32394933455,23.0
7340.460653920985,69.0
-3707.1841169311856,51.0
-4907.767221365893,52.0
7273.432720821584,71.0
-623.4695713598467,71.0
-6223.664439492485,22.0
