grid,density
12476.140087591888,6.965657686745032e-05
12513.640271582717,6.967800592781833e-05
12551.14045557355,6.969712290971303e-05
12588.640639564379,6.970907318062785e-05
12626.140823555212,6.971591782606036e-05
12663.641007546044,6.97174935771223e-05
12701.141191536874,6.97088706075616e-05
12738.641375527706,6.970148732583297e-05
12776.141559518535,6.968642211153783e-05
12813.641743509368,6.966162920955453e-05
12851.141927500197,6.96319942793339e-05
12888.64211149103,6.958888884724458e-05
12926.142295481863,6.954132811737305e-05
12963.642479472692,6.948272924119164e-05
13001.142663463525,6.941134880578965e-05
13038.642847454354,6.933492624076331e-05
13076.143031445186,6.92478159217316e-05
13113.64321543602,6.916058562738744e-05
13151.143399426848,6.906497769251267e-05
13188.643583417681,6.895832416010211e-05
13226.14376740851,6.884289223184065e-05
13263.643951399343,6.872616652182319e-05
13301.144135390176,6.860466297089666e-05
13338.644319381005,6.847446901402389e-05
13376.144503371837,6.833157683122956e-05
13413.644687362666,6.818868428566942e-05
13451.1448713535,6.805210999054078e-05
13488.645055344328,6.790844806517385e-05
13526.145239335161,6.776160139450103e-05
13563.645423325994,6.760809099273961e-05
13601.145607316823,6.744391425615217e-05
13638.645791307656,6.72801381546746e-05
13676.145975298485,6.710785410945544e-05
13713.646159289317,6.692311557430656e-05
13751.14634328015,6.673239334802529e-05
13788.64652727098,6.653309889001111e-05
13826.146711261812,6.632510601033999e-05
13863.646895252641,6.610015193794937e-05
13901.147079243474,6.586246171085007e-05
13938.647263234303,6.561972421457706e-05
13976.147447225136,6.538020747002624e-05
14013.647631215968,6.51284297925398e-05
14051.147815206798,6.487068718910303e-05
14088.64799919763,6.460519925230032e-05
14126.14818318846,6.433468461298526e-05
14163.648367179292,6.405115401693687e-05
14201.148551170125,6.375914581939116e-05
14238.648735160954,6.346275572996157e-05
14276.148919151787,6.315765126271244e-05
14313.649103142616,6.284499916860275e-05
14351.149287133449,6.253046940517024e-05
14388.649471124281,6.220978326372908e-05
14426.14965511511,6.188131324005408e-05
14463.649839105943,6.154212762520701e-05
14501.150023096772,6.119761103904687e-05
14538.650207087605,6.0855531018780576e-05
14576.150391078434,6.0510919668484096e-05
14613.650575069267,6.016744545053697e-05
14651.1507590601,5.982675868077924e-05
14688.650943050929,5.948230055555832e-05
14726.151127041761,5.912752683530175e-05
14763.65131103259,5.8762511594022405e-05
14801.151495023423,5.839650839658695e-05
14838.651679014256,5.803980697826974e-05
14876.151863005085,5.7684899400280806e-05
14913.652046995918,5.732325994063959e-05
14951.152230986747,5.6955755148057014e-05
14988.65241497758,5.658508763635068e-05
15026.152598968409,5.6208726764580674e-05
15063.652782959241,5.583476729739701e-05
15101.152966950074,5.545559813304769e-05
15138.653150940903,5.5071759317450904e-05
15176.153334931736,5.468872450741461e-05
15213.653518922565,5.4301576766414706e-05
15251.153702913398,5.390961560104076e-05
15288.65388690423,5.3524803984901696e-05
15326.15407089506,5.314711002776708e-05
15363.654254885892,5.2773927256083945e-05
15401.154438876722,5.239642753641746e-05
15438.654622867554,5.20157092161521e-05
15476.154806858387,5.162522390948318e-05
15513.654990849216,5.123058714234352e-05
15551.155174840049,5.083126149000347e-05
15588.655358830878,5.04279251958818e-05
15626.15554282171,5.002430204063867e-05
15663.65572681254,4.961942645298102e-05
15701.155910803373,4.921311749776539e-05
15738.656094794205,4.880266238442649e-05
15776.156278785034,4.8391159648085155e-05
15813.656462775867,4.797899714343702e-05
15851.156646766696,4.756384941790897e-05
15888.656830757529,4.715353727025694e-05
15926.157014748362,4.6751059965810183e-05
15963.65719873919,4.63421888882119e-05
16001.157382730024,4.593446670519154e-05
16038.657566720853,4.5528296830016514e-05
16076.157750711685,4.512590018780263e-05
16113.657934702514,4.4722886190072133e-05
16151.158118693347,4.431417633824036e-05
16188.65830268418,4.391092124554367e-05
16226.158486675009,4.350502230496915e-05
16263.658670665842,4.309516624609361e-05
16301.15885465667,4.267668087183073e-05
16338.659038647504,4.225208743688354e-05
16376.159222638336,4.182110595250163e-05
16413.659406629165,4.138582713180467e-05
16451.15959062,4.094780016875177e-05
16488.659774610827,4.0508450811603826e-05
16526.15995860166,4.00746835928518e-05
16563.660142592493,3.964797586055052e-05
16601.160326583322,3.9217062585036065e-05
16638.660510574155,3.878989636973033e-05
16676.160694564984,3.83708458952964e-05
16713.660878555816,3.796654702549333e-05
16751.161062546646,3.756610584926081e-05
16788.66124653748,3.7168310184682986e-05
16826.16143052831,3.6769670205478686e-05
16863.66161451914,3.6372195881230524e-05
16901.161798509973,3.5967900394203006e-05
16938.661982500802,3.555915233467935e-05
16976.162166491635,3.5142289410108424e-05
17013.662350482467,3.472531007311718e-05
17051.162534473297,3.43038144222608e-05
17088.66271846413,3.388916197870034e-05
17126.16290245496,3.347615196970337e-05
17163.66308644579,3.3062141690634373e-05
17201.16327043662,3.2659049802096285e-05
17238.663454427453,3.226278839422804e-05
17276.163638418286,3.186278130709496e-05
17313.663822409115,3.146277622964092e-05
17351.164006399948,3.106639128885907e-05
17388.664190390777,3.0669464921672233e-05
17426.16437438161,3.027402502116888e-05
17463.664558372442,2.9887786723119078e-05
17501.16474236327,2.9501632367238337e-05
17538.664926354104,2.9113033159189892e-05
17576.165110344933,2.8727628259492388e-05
17613.665294335766,2.8343507908827436e-05
17651.1654783266,2.7962101633040428e-05
17688.665662317428,2.7579009567517444e-05
17726.16584630826,2.7191141735986393e-05
17763.66603029909,2.6808921496301206e-05
17801.166214289922,2.643685755146499e-05
17838.66639828075,2.6063918684525613e-05
17876.166582271584,2.5686758628921714e-05
17913.666766262417,2.5311755212136743e-05
17951.166950253246,2.4947100586745174e-05
17988.66713424408,2.4593622046831677e-05
18026.167318234908,2.424220875747007e-05
18063.66750222574,2.3891093289207745e-05
18101.167686216573,2.353983099752127e-05
18138.667870207402,2.318630693203092e-05
18176.168054198235,2.2835481635158003e-05
18213.668238189064,2.24864856975551e-05
18251.168422179897,2.2144848914431636e-05
18288.668606170726,2.1800932857878053e-05
18326.16879016156,2.1463012027737565e-05
18363.66897415239,2.1131109769887026e-05
18401.16915814322,2.0799325014797182e-05
18438.669342134053,2.0469801239483622e-05
18476.169526124882,2.0142489033037042e-05
18513.669710115715,1.9821656827066785e-05
18551.169894106548,1.9503310031176997e-05
18588.670078097377,1.91835766086572e-05
18626.17026208821,1.8863894632411777e-05
18663.67044607904,1.8546736377100632e-05
18701.17063006987,1.8231148753069977e-05
18738.6708140607,1.7914313781203774e-05
18776.170998051533,1.7603211463565568e-05
18813.671182042366,1.7293565713610487e-05
18851.171366033195,1.6990289645148115e-05
18888.671550024028,1.6685485057348407e-05
18926.171734014857,1.6383513039876365e-05
18963.67191800569,1.608557031022871e-05
19001.172101996523,1.578674130631841e-05
19038.67228598735,1.5491954682583775e-05
19076.172469978184,1.5202092382944928e-05
19113.672653969013,1.4915736840937184e-05
19151.172837959846,1.4632065578660008e-05
19188.67302195068,1.4346950398381337e-05
19226.173205941508,1.4065651497371488e-05
19263.673389932337,1.378672305849231e-05
19301.173573923174,1.3506740439046738e-05
19338.673757914003,1.3228291597457893e-05
19376.17394190483,1.2949071687320365e-05
19413.674125895668,1.2670005911146073e-05
19451.174309886497,1.2393042430224862e-05
19488.674493877326,1.2121248285467396e-05
19526.174677868155,1.1852042921720614e-05
19563.67486185899,1.1591852847805352e-05
19601.17504584982,1.1336010723573315e-05
19638.67522984065,1.1082203633260919e-05
19676.175413831486,1.0829328119531155e-05
19713.675597822315,1.05815755107896e-05
19751.175781813145,1.0343335219453649e-05
19788.675965803974,1.0103448629044031e-05
19826.17614979481,9.865792824282563e-06
19863.67633378564,9.629681776446465e-06
19901.17651777647,9.396101706131331e-06
19938.676701767305,9.165979113008384e-06
19976.176885758134,8.93857266980832e-06
20013.677069748963,8.71193294426424e-06
20051.177253739792,8.488316864116589e-06
20088.67743773063,8.268442928721347e-06
20126.177621721457,8.049647743218135e-06
20163.677805712286,7.833309604239618e-06
20201.177989703123,7.616164616400817e-06
20238.678173693952,7.401949874983878e-06
20276.17835768478,7.192560799013433e-06
20313.678541675617,6.985946426397205e-06
20351.178725666447,6.785285016574411e-06
20388.678909657276,6.58840063979431e-06
20426.179093648105,6.39677949478857e-06
20463.67927763894,6.205752166919981e-06
20501.17946162977,6.014778781922814e-06
20538.6796456206,5.828791395704533e-06
20576.179829611436,5.648265597254929e-06
20613.680013602265,5.473765371366311e-06
20651.180197593094,5.299279444357257e-06
20688.680381583923,5.124184141018265e-06
20726.18056557476,4.948845588496126e-06
20763.68074956559,4.771829024401689e-06
20801.180933556418,4.594114936889653e-06
20838.681117547254,4.422515670416275e-06
20876.181301538083,4.253156640807922e-06
20913.681485528912,4.088655317584861e-06
20951.18166951975,3.928260582303902e-06
20988.681853510578,3.7738274481908626e-06
21026.182037501407,3.6210639856245064e-06
21063.682221492236,3.470865723962478e-06
21101.182405483072,3.3231781942479427e-06
21138.6825894739,3.1855871825724714e-06
21176.18277346473,3.0574427143034033e-06
21213.682957455567,2.9346513736845806e-06
21251.183141446396,2.8170862322107724e-06
21288.683325437225,2.7014641793457424e-06
21326.183509428054,2.5865522904666363e-06
21363.68369341889,2.476368734560603e-06
21401.18387740972,2.367130481488806e-06
21438.68406140055,2.2605285039463217e-06
21476.184245391385,2.1590089426806024e-06
21513.684429382214,2.0590920171277343e-06
21551.184613373043,1.959134250610881e-06
21588.68479736388,1.8618296800998438e-06
21626.18498135471,1.7634092385237463e-06
21663.685165345538,1.6733549083196953e-06
21701.185349336367,1.5890568822826632e-06
21738.685533327203,1.5061311990918585e-06
21776.185717318032,1.4228534232762957e-06
21813.68590130886,1.3420072183529438e-06
21851.186085299698,1.2650837454708702e-06
21888.686269290527,1.189191957924908e-06
21926.186453281356,1.1196224426841815e-06
21963.686637272185,1.054547565325846e-06
22001.18682126302,9.956614204061124e-07
22038.68700525385,9.388374394152423e-07
22076.18718924468,8.81704165545724e-07
22113.687373235516,8.269948854144387e-07
22151.187557226345,7.761067161002542e-07
22188.687741217174,7.272026717353536e-07
22226.187925208003,6.818010270825095e-07
22263.68810919884,6.373679337162692e-07
22301.18829318967,5.95525038260175e-07
22338.688477180498,5.555460765459316e-07
22376.188661171334,5.188580594253424e-07
22413.688845162163,4.892607764702292e-07
22451.189029152993,4.595266052158235e-07
22488.68921314383,4.309701158981468e-07
22526.189397134658,4.03148630776567e-07
22563.689581125487,3.767330488990047e-07
22601.189765116316,3.4994007084062754e-07
22638.689949107153,3.243512336917171e-07
22676.19013309798,2.9910262151140054e-07
22713.69031708881,2.735035700203271e-07
22751.190501079647,2.4755407921849145e-07
22788.690685070476,2.212541491059039e-07
22826.190869061305,1.9769011351753917e-07
22863.691053052135,1.7882959330251223e-07
22901.19123704297,1.630129249575165e-07
22938.6914210338,1.4698060165205803e-07
22976.19160502463,1.3304298190078938e-07
23013.691789015465,1.2116754434159857e-07
23051.191973006295,1.0936854260126358e-07
23088.692156997124,9.94528822163352e-08
23126.19234098796,9.143173676491198e-08
23163.69252497879,8.58314266069738e-08
23201.19270896962,8.015024583886087e-08
23238.692892960447,7.583708676970994e-08
23276.193076951284,7.229175809805888e-08
23313.693260942113,6.869251568629208e-08
23351.193444932942,6.503935953440878e-08
23388.69362892378,6.133228964240833e-08
23426.193812914607,5.757130601029212e-08
23463.693996905437,5.3756408638059423e-08
23501.194180896266,4.9887597525710314e-08
23538.694364887102,4.5964872673243955e-08
23576.19454887793,4.198823408066194e-08
23613.69473286876,3.7957681747963414e-08
23651.194916859597,3.387321567514767e-08
23688.695100850426,2.973483586221624e-08
23726.195284841255,2.5542542309168374e-08
23763.69546883209,2.129633501600318e-08
23801.19565282292,1.6996213982722408e-08
23838.69583681375,1.2642179209325112e-08
23876.19602080458,8.234230695811412e-09
23913.69620479541,3.7723684421808e-09
