sal_9_lc1vs0_iate,unem_x0
16709.29968886246,23.0
12648.660476226894,13.0
11997.154021242384,5.0
505.7870494531712,17.0
272.57062091937723,3.0
5647.545666918794,6.0
7470.7310258535235,2.0
7187.763951691463,5.0
15063.692102894725,22.0
12669.119087382087,23.0
-4965.769419269762,0.0
6015.140700116461,12.0
11068.52318448909,19.0
-2078.9684737251278,21.0
-1826.4118802650037,22.0
6548.709313539775,22.0
9020.583048506274,9.0
13742.452722855,14.0
13365.126824983225,8.0
653.0325496757509,18.0
-2173.393960792575,12.0
3268.4096664064928,18.0
-6174.7750964693,11.0
5472.6931244281,7.0
12726.077332478519,1.0
9894.389460839291,7.0
-320.75144216481334,13.0
6710.437808738359,19.0
-3110.9849794470065,11.0
-5479.681904567007,5.0
-3669.4498543406776,14.0
-2247.222491910249,10.0
12480.762818441604,12.0
12461.022391534552,3.0
12280.120349447983,12.0
14243.607915014483,9.0
-5357.23150387599,22.0
7136.244401702623,9.0
10778.995006863719,17.0
3187.5958973724055,24.0
13475.82769710342,10.0
-195.26412263009433,5.0
14393.216370911732,19.0
9430.537197200134,8.0
9409.307163729542,21.0
9534.181788814614,1.0
5912.605088996485,23.0
13471.66686765345,17.0
-6428.976159308743,21.0
5959.908604875769,20.0
8776.060756468585,6.0
17343.74364214694,2.0
12882.339218033077,18.0
8463.823257262815,14.0
4497.439480399085,22.0
17033.06643246769,3.0
9861.223416684687,1.0
14042.179226051416,21.0
11550.354588916054,20.0
17177.82330488631,16.0
5391.706145679981,20.0
13389.020244103956,15.0
13357.447932328661,2.0
5562.424252788663,2.0
4922.355467198829,22.0
6910.913569036107,11.0
-7023.64266556444,19.0
10258.207475069066,12.0
11685.173927798372,7.0
-10400.279891124797,7.0
15887.81277665789,22.0
9285.08710351496,12.0
9291.669797208886,6.0
3977.665292312847,23.0
-1921.5580492429708,10.0
-100.06886864422518,7.0
7553.751732908844,17.0
14460.50839985341,9.0
-1063.1533344098293,18.0
10127.027227117645,11.0
18476.395721684356,21.0
15157.50399759582,0.0
5520.228574785673,4.0
9729.475542430846,13.0
-4873.187137501858,15.0
13591.95496059343,22.0
5131.384150631884,11.0
11056.641309634108,23.0
12538.34862238981,20.0
19651.645622759297,6.0
16442.04578982353,24.0
11634.745937164207,11.0
4386.214374716226,22.0
-4484.101572162606,1.0
15729.305547254893,10.0
13871.308369682554,23.0
-4094.0694501154444,3.0
-4801.9643872390125,16.0
9178.770747652576,9.0
17070.569022440643,6.0
14774.822394511973,8.0
4176.142696393923,11.0
14498.164222099473,0.0
5150.817914910658,5.0
12082.910869602209,22.0
10628.971625865346,11.0
4305.803203381719,5.0
15142.332789239514,15.0
7470.526910862549,11.0
17354.462300126244,19.0
15162.964273497735,23.0
1581.7824756281402,13.0
11777.138184896688,15.0
-5058.054245284458,23.0
-6409.9583258558805,3.0
16869.384211866403,13.0
12837.752829241683,0.0
9505.073051276415,13.0
14402.814561036692,4.0
10375.88717550145,7.0
13974.582222980644,15.0
10452.722208300373,20.0
13480.799778962075,10.0
-5851.047241747936,20.0
17107.94313786626,19.0
16027.077874701194,16.0
13267.950505212895,19.0
14172.180759898612,3.0
16519.26240353497,19.0
2945.1074486439243,6.0
-5238.66091296474,16.0
7260.150788299534,20.0
7197.036907457607,24.0
15655.637022819144,17.0
-3375.91254968509,3.0
4522.969769966805,9.0
5062.353300925798,8.0
8746.984234486754,17.0
16039.991397050442,13.0
-1825.9368309891797,20.0
11746.411435509377,21.0
8437.32804416168,4.0
10084.470828154435,3.0
8511.107173309327,1.0
14996.940053874363,15.0
12950.721391325176,15.0
-3554.167533833861,14.0
6547.493083848874,7.0
6340.053289197524,0.0
16338.073696030977,12.0
15116.023897451314,23.0
14844.477139503308,6.0
10804.165653998522,22.0
16540.264834335452,14.0
8971.141009737094,14.0
-5493.759564265851,9.0
-3497.4055708637893,5.0
6208.327883372098,12.0
6067.334527514431,11.0
4930.547248968684,16.0
-2398.65830754306,23.0
16635.731744719764,5.0
11996.431018554213,10.0
2933.3323779355446,15.0
15394.34291617631,6.0
-1595.1848317739164,23.0
-2184.550793501232,15.0
-2236.7141544421147,16.0
7021.687573826312,15.0
14751.627649531803,4.0
4307.881857748472,15.0
12729.548483466568,9.0
5518.543807110007,14.0
13559.800143601093,16.0
15965.409163716058,14.0
5500.226744399781,22.0
11253.039865386132,7.0
-3160.786914738532,17.0
18665.504086083398,20.0
-1672.473546673907,13.0
8819.989544832422,3.0
14011.658589693187,15.0
7006.443034066772,15.0
10225.178949221514,20.0
14079.164797501377,15.0
16071.564026432325,16.0
17811.130461719335,18.0
85.29496426306088,22.0
-5165.874669315583,4.0
10945.142030920464,8.0
12138.056095610864,21.0
12182.34999732717,11.0
12641.974707411991,15.0
3762.814274354103,23.0
1567.6977529034198,5.0
11594.754883300495,9.0
10379.662915333027,3.0
4550.259894516456,8.0
-5786.228615636103,19.0
-611.1971725153495,8.0
11289.1497743734,3.0
-6161.5854636349695,16.0
6799.76092547524,19.0
7267.247400035663,24.0
8879.735996234016,12.0
5240.541890267092,14.0
-4426.338654917463,10.0
11367.349095253883,3.0
6118.364682950242,1.0
-808.267694246736,16.0
5912.722252433645,3.0
3110.62968934699,7.0
-2569.4127042961513,10.0
10548.136326778385,13.0
1200.8955400379712,4.0
16289.209776481875,22.0
12816.7031741863,18.0
2345.8971973852763,10.0
4445.267435729967,13.0
12701.534560027412,6.0
10260.52022671586,17.0
7805.142611822056,5.0
14808.580666167296,14.0
12839.491762503569,21.0
12223.450776843893,14.0
16403.928103021346,13.0
-1661.3920978733372,17.0
2709.326610296036,20.0
3816.3626954266647,1.0
10356.268686062645,21.0
15772.9815275597,9.0
9290.891115904531,11.0
6362.649993569077,2.0
13163.76226661061,7.0
-566.9408312139512,14.0
-4543.747253175923,15.0
-2528.6442485918624,8.0
13786.261647665591,3.0
3089.611565572859,22.0
16130.113871475041,22.0
11919.705826882846,17.0
12491.935060422615,1.0
17371.411427591593,6.0
5768.355878841655,11.0
5198.381537077589,8.0
5662.929650381655,17.0
7522.554344974847,17.0
7127.087714926581,13.0
11572.25506853682,12.0
-4716.331159134472,12.0
8003.854076985931,20.0
14405.648153832082,6.0
14783.16684874956,0.0
9381.713770247403,6.0
4880.689574227362,4.0
6389.25979880591,10.0
8264.126432231136,4.0
13081.252867593166,3.0
-5321.460844807955,24.0
12621.35970101032,1.0
11307.205749583842,15.0
18648.54552123251,16.0
5487.340912737178,15.0
8165.757109198748,3.0
8678.582066811085,8.0
6951.577116405022,0.0
11785.523782475104,11.0
-3926.832404668941,4.0
13473.347037490983,16.0
4523.972887232075,15.0
3452.3351297969975,9.0
-1104.4013948388213,3.0
13296.482420659082,19.0
-6033.720975236438,6.0
5006.261389794645,6.0
13256.350559071769,9.0
16455.949050090734,15.0
-873.6908877039932,11.0
8802.896429563467,13.0
8369.429317907026,9.0
13155.972341843551,9.0
9268.220523868225,10.0
9388.16730463313,12.0
13681.049666630188,16.0
13749.731553386318,4.0
8417.801626431197,2.0
-1712.9675459625118,1.0
13213.338186028892,5.0
5622.707128079037,17.0
286.436315738993,12.0
11357.178640201846,7.0
12103.619791329045,7.0
7902.156213901139,20.0
9975.966465798712,3.0
17992.42736284846,4.0
9907.976865584389,13.0
16543.02407807547,4.0
9162.60417390978,4.0
6608.193686575389,3.0
7966.0116286066595,9.0
-6245.932874566919,14.0
-1284.9640972448683,0.0
10409.558327953784,23.0
-4045.15568357332,21.0
20791.109968327564,9.0
-7202.239316757946,9.0
7916.139086239989,8.0
10953.75715673282,11.0
12927.757478579068,15.0
8637.179817390752,4.0
-1497.6749086159984,19.0
9669.362905481134,8.0
11439.074452355328,15.0
13012.094785960471,20.0
8057.807993511859,23.0
10434.43252042199,22.0
6970.950430960732,4.0
-2311.40603349213,14.0
2034.5939288570135,12.0
14598.066132735745,8.0
6562.239700452454,6.0
17646.813095558795,5.0
1893.40849310227,15.0
-2092.504012883381,17.0
5535.18368391813,15.0
15521.545056146095,21.0
5770.168205325095,9.0
14591.939876187032,5.0
6840.367016064026,13.0
17659.919743284045,24.0
2608.631899978494,1.0
-6318.593244456137,21.0
10455.702482523942,22.0
13646.877533235494,23.0
12306.780127566972,2.0
3947.4180426888784,1.0
12927.285751229356,16.0
3142.2628664043386,19.0
-7812.81533797026,17.0
4637.0573283050435,20.0
-2723.3366629991515,17.0
16063.011004456717,0.0
15051.071292783316,9.0
3838.454578212544,19.0
18316.563349637527,19.0
-269.5210970497178,12.0
9132.252829122679,16.0
13461.356479188082,12.0
17168.875825525793,13.0
-4495.849467840575,15.0
8602.230130065174,2.0
12397.567845859583,6.0
17749.7342032109,6.0
11241.693435555904,23.0
11016.109729433649,7.0
11517.456789705897,18.0
14481.775700132226,8.0
13225.731844140018,2.0
12255.757876018357,7.0
-145.7222139244684,13.0
9783.739021780859,13.0
7494.851387827435,12.0
8736.743082029672,10.0
-7545.844257010811,1.0
12124.030095528276,19.0
-7469.957661127976,18.0
12373.610974006666,10.0
9343.612478589554,8.0
953.0615201290436,2.0
14846.017948930847,17.0
14870.572567302603,5.0
5905.133103804993,10.0
-8839.876161941527,10.0
9751.968203230896,11.0
3297.9968536824517,0.0
11147.355886369514,17.0
16031.681701504403,6.0
3614.818307132361,22.0
3364.595659695823,5.0
17947.47388946914,13.0
14260.134001986366,20.0
13528.477030023492,17.0
6007.82926890007,15.0
15209.348539194281,13.0
15191.324258997098,20.0
18052.518297772935,11.0
14194.574721506367,20.0
14134.799170805003,16.0
8873.439071222172,12.0
15901.494944098393,15.0
8982.997996211321,10.0
10999.084336114629,2.0
9609.74157534838,4.0
11931.159539871831,23.0
8640.9124688831,11.0
14686.486130032172,16.0
13911.978205749958,10.0
1068.2105868429212,8.0
7679.158264329084,23.0
13000.781051920132,6.0
5351.029601473013,5.0
2398.718987584881,24.0
8932.141524898654,0.0
17524.231657922723,8.0
8982.397445750237,12.0
11289.700216517334,4.0
14155.296325775322,16.0
13489.916208447146,20.0
6549.1018338822305,11.0
1266.5995748153052,13.0
1461.717472660925,20.0
13068.384139235157,19.0
17168.24910394721,21.0
13307.987433063472,4.0
-2315.2823428379616,21.0
13397.917070933974,3.0
4506.332912062116,0.0
14381.18180089918,12.0
10148.936658997081,3.0
3448.928486482418,14.0
9056.773553349434,2.0
13368.420454576251,10.0
11854.627653727572,24.0
7580.495558586561,6.0
9706.566099725802,23.0
10336.596789594927,3.0
18917.43421013384,2.0
17973.177259373562,1.0
11493.606716894461,17.0
11163.959779888628,20.0
7158.191835878558,2.0
18347.42844931955,7.0
873.7531378318874,20.0
13007.97674958696,1.0
-554.1415775224035,0.0
9727.794320713678,14.0
13601.22685634885,6.0
10205.399072108776,23.0
-4015.7620622940976,7.0
7117.324776488758,13.0
16378.236361106345,0.0
16430.764801018973,4.0
8886.638146350615,9.0
9833.808598551463,7.0
52.6466826867545,23.0
12027.000805417496,4.0
14055.676102870932,15.0
3841.4170106576607,5.0
5426.31799355494,2.0
8052.371088968155,9.0
10139.63730779634,10.0
12564.076032590227,20.0
13214.146969957397,11.0
14568.026620991017,10.0
11623.499019504294,4.0
5395.618501448523,24.0
10720.326396683395,23.0
14126.74213714727,8.0
11881.778680051715,19.0
9825.692756018156,2.0
17723.313297615972,17.0
2996.7967656748683,7.0
15057.015786880165,8.0
12055.073500365641,23.0
5505.96273978154,17.0
8855.409490458867,3.0
7147.286908473634,4.0
17034.48156881379,14.0
14896.718489546889,2.0
14767.030320556902,22.0
5616.002890298158,17.0
18065.991834883152,8.0
9403.57977534812,5.0
10608.376671107357,9.0
15934.888593376574,0.0
14774.355617351219,12.0
12852.01211613771,11.0
19171.67090047827,17.0
15315.283478543377,21.0
1825.8454169351337,24.0
14225.802434126195,17.0
13490.850272295267,1.0
2545.41445055023,6.0
-91.11053979204044,9.0
4259.777967658764,16.0
12679.39009760327,24.0
13901.307399915411,20.0
11418.986353390577,2.0
-7266.175198180798,22.0
15850.832858428961,15.0
6838.283952915995,14.0
12389.503749695083,4.0
6486.547482578774,23.0
4820.023813786116,4.0
1836.5278190926051,2.0
13061.930336662848,5.0
12109.059994359632,5.0
14716.746240024262,20.0
679.8768366007121,14.0
11009.712594719347,18.0
-1662.8116738481763,11.0
18954.24211303531,22.0
9041.389773485877,24.0
5944.229052810666,8.0
12878.99279907827,21.0
14970.0206350951,10.0
11182.495570381752,17.0
10457.634873959545,14.0
15327.316151227396,9.0
-4442.348950668202,14.0
12350.723943743946,10.0
10119.440863875963,7.0
8172.213382929027,17.0
15477.984199718341,4.0
11826.372484508887,6.0
-6865.269834000448,23.0
19702.12321818628,11.0
13968.968346665108,18.0
14837.555696990257,3.0
13326.790441802234,17.0
16555.30600622645,16.0
13201.143155111877,20.0
14034.631519793853,5.0
-4148.691644994409,13.0
1766.3632538402876,2.0
-1229.8873801838288,6.0
13523.69234039865,17.0
10318.035190484563,4.0
14086.813352682315,19.0
14376.159881557513,11.0
5945.642691541578,13.0
-7846.144279095228,21.0
15171.622447884774,9.0
1969.8066555426433,13.0
15533.517423168754,13.0
947.5325865236355,6.0
12814.398175663906,15.0
12593.007434857263,14.0
2051.2386470667657,2.0
-1856.7728785409818,14.0
11904.951595316914,15.0
4908.108461698613,11.0
9207.166613373456,23.0
15408.990904524111,8.0
15508.53103918974,12.0
15439.581679110517,0.0
-1996.5098060167638,5.0
11694.274748746053,14.0
17211.05620211441,16.0
7897.1296029473415,16.0
5570.072076804592,7.0
11189.02256657047,11.0
8172.313680957961,23.0
12089.876566829378,22.0
7360.386847764171,4.0
7351.2914568524975,2.0
11872.61453947625,5.0
15634.73213957452,6.0
15342.510838111906,8.0
13543.258189813978,21.0
8854.325728050793,13.0
11314.158540968303,3.0
13706.123197496838,6.0
-16.553007941880423,5.0
6809.6822887336675,17.0
5525.9861551441645,12.0
14679.257630326312,16.0
10113.233671202768,19.0
9879.622757966874,3.0
15353.545881505728,7.0
-5931.268982829515,18.0
12595.580130432687,13.0
4979.407545862425,23.0
6920.112783158798,1.0
7781.94071277792,15.0
12788.035796964385,18.0
-543.9738247602984,16.0
11968.924155276385,2.0
18637.090619185536,4.0
19961.179705610233,8.0
6255.308624150624,15.0
15132.26563064806,16.0
12106.562037516556,20.0
7886.705404614868,18.0
13902.764032896961,21.0
-2575.388695100922,18.0
8838.638101687007,6.0
8093.412822759999,15.0
12691.907183234685,6.0
14959.80324025661,14.0
6874.237467688005,13.0
13448.505171374652,17.0
11706.972412943189,7.0
3662.587379668361,10.0
7431.4951422716895,3.0
2521.072335340522,23.0
7601.431437248972,3.0
-4907.7228071417785,10.0
10476.60123129513,3.0
13241.804155513933,9.0
15861.701191370967,14.0
15811.161839948514,3.0
14804.492545765403,5.0
9282.10255201703,8.0
2363.2622714444537,14.0
9746.06156350853,17.0
15554.942756858132,24.0
11929.80668550352,20.0
-20.94016633028218,22.0
-5389.215354849806,6.0
10856.531711172982,14.0
14115.890758241583,8.0
14060.261816483166,12.0
11696.998080172427,13.0
6073.051693495943,14.0
17662.13063926284,3.0
13023.932918676226,8.0
-264.35984419405804,18.0
17083.865801585496,21.0
15927.529397974655,22.0
3033.401679921957,16.0
12199.61934037218,0.0
10227.685686102877,4.0
3269.861722369724,23.0
15759.826407430417,17.0
14727.535243944052,19.0
10737.103986931648,10.0
9056.021353234302,5.0
-2311.7731367828633,3.0
9403.555455142858,19.0
4839.98801430827,22.0
13456.412268486583,18.0
14160.568922717368,14.0
12738.614098252734,15.0
9062.904414977205,3.0
12106.074389847965,16.0
993.2067894576903,13.0
16157.954857608252,10.0
11052.248942637554,15.0
12843.816695180667,9.0
17037.932555114017,1.0
6191.631012560557,5.0
8673.203464343056,22.0
16544.621650155535,10.0
9754.746137184346,19.0
16000.39884862727,23.0
13003.97807433139,12.0
12786.772891285176,11.0
14355.454605433846,16.0
-1263.7234985322748,13.0
4541.889873650055,3.0
8710.396767733919,22.0
10586.038133307178,18.0
-1209.5758990849513,7.0
10275.777993728205,12.0
-1405.791309748272,2.0
13597.732316524489,23.0
13859.405724724056,0.0
12344.076907642764,0.0
5334.981897944654,6.0
3934.5497837140106,21.0
12072.838169164586,23.0
11109.503151337438,13.0
11851.72519570364,21.0
15115.436273791458,0.0
4165.012073508466,12.0
2868.2091645223645,13.0
4182.384278407329,5.0
-6872.794429156159,6.0
12440.696352596831,23.0
3659.63065993115,22.0
3091.1965202465763,20.0
9152.162610887128,17.0
11786.31781987,6.0
8463.12468915116,8.0
14009.41011065567,11.0
8516.307934904484,9.0
18740.867696409685,8.0
12856.055379362733,21.0
8549.962864854551,13.0
17587.976949113036,3.0
7613.566479494163,15.0
12296.068639956242,18.0
13344.034130928123,24.0
9007.615439157285,5.0
12378.063975171835,5.0
6291.057592574264,24.0
11875.847327773625,16.0
-4917.585663707162,12.0
-2288.4008785532897,23.0
14011.263518901771,10.0
105.30647203987769,13.0
12699.791348104762,5.0
13445.583791045252,9.0
6278.67231412892,6.0
9109.69697614602,14.0
13620.29844071981,5.0
8518.559554502159,17.0
2549.1220409071707,16.0
7026.093005234912,11.0
10391.612884555856,8.0
17777.842530071135,14.0
10766.727284572207,3.0
10862.81519158991,7.0
9016.290057309709,3.0
13734.081309323523,5.0
10345.618585181768,1.0
13564.02297410852,19.0
301.65942034222553,22.0
18398.9522203096,6.0
7139.957146115111,3.0
5554.530708296761,1.0
11726.24651789056,20.0
13734.553078110308,17.0
4736.055336157791,17.0
-3929.0619605152124,16.0
875.7209279953943,14.0
9057.675294190994,11.0
9453.028300954615,0.0
10428.00162917998,1.0
13086.716464503445,10.0
4872.92089021026,4.0
339.3238852544556,9.0
11259.627227682868,12.0
10991.307772608852,22.0
5112.510565629342,5.0
9848.656692180324,15.0
1261.3909669219354,0.0
1066.552577672824,14.0
13021.428359617774,21.0
14842.778057686413,11.0
14629.64934298906,21.0
631.8720862465925,23.0
-542.2201252284217,12.0
15054.726547558195,21.0
10733.896144166465,21.0
-6025.687392388092,21.0
7303.100079374209,13.0
14185.113717219276,23.0
3064.2134651503557,9.0
2822.87800859658,21.0
4862.348971172681,16.0
14774.889427665055,16.0
11562.729833956155,11.0
12436.89106638811,3.0
10222.128408086384,11.0
14546.497767001074,4.0
10943.596519880875,6.0
-3794.910691549019,4.0
8671.67430870661,15.0
2094.1125947298106,6.0
-770.4066715472079,19.0
5027.129391731163,13.0
16217.222925795499,6.0
12601.889916576603,8.0
10519.011236796086,24.0
5875.934460747116,19.0
8881.57747620324,13.0
7761.684331563479,2.0
11699.47349935443,1.0
1908.6404224093267,9.0
15455.572380236064,10.0
12044.676948851733,11.0
3614.049771861796,21.0
9531.891162327245,23.0
15038.493868977943,10.0
-7771.978620358632,16.0
2294.8565674493543,5.0
12537.909338675028,20.0
16339.527491606514,10.0
12119.987602126406,12.0
15954.477717123209,12.0
4568.60130780403,9.0
4594.706089674625,9.0
18748.081183148577,17.0
8372.065897343351,10.0
306.95939890968793,3.0
16695.504930039177,5.0
3862.9286370085506,17.0
6546.575205754303,3.0
13937.150224159564,9.0
8171.632215937666,15.0
-4271.064108663791,11.0
15276.461213650151,19.0
12665.510647805851,16.0
15589.96717891043,23.0
8981.021454221918,17.0
15787.547891573651,22.0
10559.957524136396,23.0
12583.53397197324,5.0
13871.049271536798,14.0
-4512.735726013599,24.0
8231.903832856657,7.0
16539.667042169247,4.0
10467.72340579544,18.0
18488.84115196819,4.0
12416.36487899196,13.0
16675.3380066698,4.0
11638.337928124583,19.0
-1219.9658682628617,17.0
7020.513612976333,22.0
8094.05441953797,19.0
14351.35661896196,3.0
7640.146501891398,17.0
10612.07380390821,13.0
501.08960343940134,13.0
12375.521688912386,11.0
13642.67847274278,23.0
4918.431015304517,18.0
16042.684816234803,11.0
13351.258309162931,16.0
12131.4707329681,5.0
15323.878746303862,7.0
6330.542887630145,10.0
13458.567992553595,10.0
15860.931537484998,10.0
20061.219835516233,4.0
14888.520771524176,5.0
6244.483142130288,3.0
17101.689548491926,17.0
-4771.928252324211,6.0
9567.650494126956,21.0
-4784.76080440846,13.0
3861.2505603921386,4.0
9454.760362799761,17.0
7050.123379648932,23.0
7100.014293186107,23.0
15092.118514528756,3.0
9923.54589864844,9.0
-7161.002351428914,5.0
15292.267421155148,17.0
-4879.153232266302,11.0
17185.90478443787,12.0
-860.1045934419442,10.0
8844.093149472144,11.0
14839.86632906646,4.0
11453.531843814482,12.0
10032.959399137246,4.0
8790.639546908573,18.0
-1867.8984307706785,3.0
13918.95587067863,0.0
599.1061991890967,18.0
10428.332375729236,16.0
9673.413111492751,3.0
7660.77670263634,12.0
9488.85238955174,17.0
7883.329590477626,15.0
2748.2057849977723,15.0
12319.863105318915,2.0
7117.033086243005,9.0
7328.800137740876,1.0
14239.10831967383,20.0
13170.86781412943,5.0
-2905.7851696078333,2.0
19364.732363701594,20.0
14178.295641262344,3.0
17.724696375664337,15.0
9585.148624421763,3.0
12890.115588587465,2.0
-1769.275518830923,17.0
12810.390699765823,15.0
14739.356447002754,11.0
8227.019134355985,2.0
14271.471358142378,11.0
11164.189007830308,6.0
9340.086474492742,10.0
18182.83061567157,24.0
17950.69771563345,7.0
5965.204070868296,14.0
17631.583529061838,5.0
18282.541269675647,10.0
18196.32122463486,3.0
12915.519560908095,23.0
-536.7651951036355,1.0
16897.02061583714,10.0
5730.255407403563,22.0
4514.176308903703,14.0
-2077.1806683354084,22.0
11856.533631258204,3.0
5817.720561016293,19.0
754.1426862600706,7.0
18562.312163667135,12.0
1644.8916014753945,9.0
13797.537122022039,6.0
-4637.951832515686,20.0
12747.755671850053,10.0
-6264.308866274869,23.0
11367.942097089124,5.0
12816.413601637276,4.0
3858.361509188853,22.0
-6662.310116477574,12.0
-4722.685108708017,21.0
16367.147352191176,18.0
13183.565988260663,24.0
-6039.879242631207,9.0
14274.68169369068,3.0
14616.587357514734,2.0
11245.731381495703,18.0
6739.47281551634,13.0
2782.2909908647116,2.0
-7083.830741856007,19.0
9294.864647324412,7.0
17167.96860272924,1.0
10396.47772654405,13.0
9838.596845014783,3.0
11025.216089483925,18.0
15148.813741720385,16.0
12956.11404890201,16.0
-4262.837577804482,17.0
6821.353560242262,14.0
17920.880772069875,6.0
14906.358391986605,13.0
3067.9959053063135,20.0
9455.652091278542,5.0
9480.34511569974,21.0
12695.489519300276,20.0
6964.406824752745,19.0
10496.12002583588,23.0
3806.845362412826,13.0
16373.821661167598,7.0
5977.454846289685,8.0
135.2978868433834,18.0
7254.047101898832,5.0
-3246.754666730759,8.0
7639.042250962866,16.0
10896.31879877015,1.0
13659.56170485688,19.0
16921.517431047087,18.0
14711.970710100515,21.0
12544.544368540137,9.0
4112.183347123102,1.0
10740.47319291759,15.0
-6147.734932954791,17.0
9909.294363153951,11.0
12126.84185291403,16.0
-4505.65158717012,12.0
5626.642935898023,19.0
17822.228984204226,7.0
11814.172186805376,14.0
250.63434938763385,24.0
12776.062083573992,20.0
10546.393768421489,16.0
9378.699511656867,12.0
18479.24557297497,23.0
11704.095033845948,12.0
-7921.918938230166,16.0
11941.691444938806,14.0
13671.546434367701,4.0
13607.329864126516,11.0
13501.631605000752,20.0
-3949.806670702119,16.0
17517.029505076578,11.0
7110.900098428223,11.0
12126.097851746215,23.0
12119.889592087029,20.0
2118.8867725826367,17.0
12733.551607114445,11.0
14711.295951666241,6.0
3763.2180655855163,3.0
5661.993657682365,6.0
11792.670562692354,12.0
1091.5465107331584,24.0
8505.76620797723,16.0
-1141.4745394584106,19.0
18766.905386035134,2.0
-7215.625139926362,20.0
2609.2739010437367,15.0
16556.722770404875,7.0
8617.716187760745,13.0
-1246.3177477624938,23.0
14369.013357035612,10.0
13675.846807367721,16.0
11410.976981400592,6.0
3181.2280394268096,22.0
7193.9805734813,4.0
12822.396785509845,19.0
-1815.801036404203,15.0
11351.755465502561,2.0
7294.016578422386,21.0
827.5058451962063,5.0
18129.16610037666,19.0
6557.060025530475,1.0
-8270.041249220876,18.0
-5634.744082528818,7.0
11477.92687789194,13.0
15990.618056723368,1.0
11261.211659142396,10.0
10308.573805055745,12.0
2941.8790782443,5.0
18743.80124190158,20.0
13363.02234672106,11.0
-3103.4841218589877,24.0
10775.409512319044,11.0
15672.35609373659,8.0
-6159.150749022991,8.0
3612.4977333572515,7.0
8440.002530812897,17.0
-2893.0329919198794,5.0
14626.577102975247,3.0
9921.702123459372,1.0
8218.879785965957,4.0
-4757.239346734605,4.0
11835.852030010294,20.0
13563.278220741933,13.0
7977.135459045283,18.0
9486.253515723314,3.0
12441.1146197919,23.0
6774.658090338498,22.0
14593.644968357225,5.0
11645.600295136821,5.0
5144.7132840216345,17.0
2063.635688738343,24.0
4361.772534046205,15.0
9054.385269530496,22.0
10429.984956553437,6.0
9908.861019093278,19.0
13007.42913350566,17.0
2301.983533334524,18.0
16971.586912409963,8.0
13156.8697126263,5.0
7803.384367577438,6.0
2203.5111054511517,20.0
15544.014091083627,5.0
4297.382878142848,17.0
3176.829461440785,6.0
10235.650410689721,8.0
1884.4688969828358,10.0
10115.706047532542,4.0
9521.77142241353,6.0
5878.551531075342,0.0
1064.2357252210002,18.0
-7292.798075892985,8.0
12084.723879169838,15.0
17863.80150092361,10.0
3280.154475777673,23.0
-738.8702568716817,16.0
19647.88542097522,11.0
16630.70506650996,18.0
11373.79727085666,7.0
19211.773663054148,13.0
-3406.823102093162,14.0
3261.6896027036855,1.0
11973.981589366545,21.0
7537.239059496287,18.0
14633.736430984613,23.0
9368.872354381876,16.0
423.8142692380652,21.0
10642.971545222768,20.0
-1256.0959710256584,23.0
9134.584337501932,19.0
14159.014342951734,23.0
11244.97489378615,5.0
1225.1753178385663,0.0
12490.513280743458,5.0
6372.106453454679,20.0
12037.528930763185,10.0
9053.694429116316,1.0
20791.805887558712,4.0
18037.769488684862,22.0
17798.647775903144,19.0
7496.6096380932095,10.0
12256.980881389103,3.0
9470.598047928132,17.0
2934.2464645779073,10.0
18530.95848028744,7.0
9373.408991833967,1.0
6993.711584436433,5.0
18816.488596688538,21.0
5209.321438187533,12.0
9069.162190453068,6.0
-5394.134740463831,9.0
-6468.616639104689,1.0
11864.097355766995,15.0
7595.446634796526,3.0
4842.856026875466,3.0
11139.765067481912,7.0
7905.25478710772,3.0
-5946.439338208314,9.0
4468.151121880044,23.0
10625.686139460373,0.0
14593.467243539242,4.0
-1850.2011124283258,0.0
5069.349185855628,6.0
-4976.137502356803,20.0
19697.220694344527,17.0
2123.491198604727,4.0
17351.90359253187,2.0
11458.128640413282,15.0
8570.518370592821,0.0
17204.443860586194,13.0
14038.717736095017,21.0
7714.192680491971,10.0
-2397.6535948770756,8.0
5779.796696722468,12.0
11300.939812298835,20.0
13820.798949965421,11.0
12173.292540608747,22.0
8662.397435577517,16.0
15290.614781015953,14.0
11185.366131636849,15.0
-7718.60876881181,2.0
1763.904651023513,16.0
-5461.794013944435,12.0
13896.45973311675,9.0
14719.311256369141,6.0
10937.505785191586,5.0
5560.52326352938,18.0
9539.314293179756,1.0
7596.623452917109,17.0
16885.95064950206,23.0
14590.18704158589,18.0
3268.8337479631514,10.0
13469.090817091972,13.0
4021.6784430213415,13.0
17428.74203182276,5.0
14746.777367661838,3.0
17304.104568229654,1.0
-2925.6535934445683,16.0
9661.30451126953,21.0
19667.370682822962,24.0
10269.59288885582,3.0
16930.594527953737,8.0
10191.422755684873,10.0
7983.761670801218,19.0
9718.497069649111,13.0
12423.342661497452,5.0
9047.245169003741,19.0
-5537.012742370449,4.0
11630.230571650201,11.0
11221.828956905683,20.0
13119.351240814362,17.0
6511.035721633747,20.0
12485.693343416886,11.0
16844.61616290258,4.0
12249.128655929315,8.0
13529.07443363145,15.0
8742.200557618198,17.0
8429.239315352012,9.0
2165.19557202981,8.0
2786.336443917824,6.0
6381.551400166709,23.0
-4317.3706439357065,18.0
16284.82276418506,21.0
