sal_9_lc2vs0_iate,unem_x0
9404.012612276652,14.0
-4890.695129675461,9.0
-2167.221179534792,14.0
-8262.774208315624,17.0
1187.3474837235656,16.0
-5285.148622023351,12.0
3405.7527817793894,12.0
-4317.590837423312,6.0
-3158.3165049663776,12.0
209.41584706428694,23.0
1484.279925960786,7.0
495.51083248274745,13.0
-3894.984339728886,24.0
-8094.963866866525,21.0
-76.79022973866495,8.0
776.8354887856467,21.0
-3663.178065511432,12.0
3507.343263556104,6.0
-9854.125887300877,9.0
11808.51777915403,21.0
-8773.360152369078,7.0
954.3860693618258,20.0
6769.1296358881245,6.0
-7776.067520584578,7.0
-14562.353209048006,16.0
-8180.703411164079,6.0
2369.948756310305,4.0
8148.314447422194,0.0
1356.4101739027988,15.0
-6461.79619952472,1.0
7127.679629345408,5.0
5104.589424852717,15.0
5336.632389815626,2.0
-16059.949154234722,9.0
8102.5392140388285,2.0
7333.311875464089,16.0
5984.244486063965,3.0
5499.201041408578,10.0
-7324.393539194865,23.0
11908.282349029758,13.0
7111.704385412944,5.0
-1600.7129295848017,17.0
-1059.669425984312,3.0
7145.930363995242,6.0
7188.885366926266,2.0
-3620.3298736799106,5.0
7480.378436002204,22.0
9409.457617630336,23.0
-1547.4390035479391,0.0
-1447.473581549657,12.0
2045.647086383899,19.0
-8106.211140434931,21.0
-960.2555590614838,22.0
7160.932548064233,22.0
7191.746634705374,9.0
6046.9948767401875,14.0
7958.164759680835,8.0
4580.8415322922665,18.0
-1328.999012529794,12.0
-1391.801394652814,18.0
-6323.983301595367,11.0
5103.177271234357,7.0
9192.291980418355,1.0
4771.157895113418,7.0
-6032.8016517197275,13.0
2670.5811017797637,19.0
-6354.45887299198,11.0
-4564.113510519161,5.0
-3155.3121769466875,14.0
2304.185616788546,10.0
-12303.815973062165,12.0
4903.771904895382,3.0
8404.733483293578,12.0
-9899.231205132905,9.0
-5566.563772280042,22.0
7489.333233009425,9.0
7478.01808864407,17.0
904.6201849211457,24.0
3867.1994632155306,10.0
-1454.3906395924137,5.0
9105.924831055485,19.0
4689.981058271878,8.0
3505.6322330657003,21.0
9327.904784431073,1.0
-5606.46874933954,23.0
-3214.292886243577,17.0
-309.56864779060265,21.0
3283.9075433756234,20.0
8012.300132242652,6.0
-291.13830508217006,2.0
8391.337561046255,18.0
-12459.601731346796,14.0
-5018.848410168147,22.0
1695.9958567316103,3.0
6714.106367055793,1.0
-3734.9849516112145,21.0
-11705.506259607911,20.0
2639.905668933473,16.0
4218.257617062049,20.0
3120.008840119782,15.0
1721.257353359821,2.0
-13728.8325449477,2.0
-1419.1638131172276,22.0
-12473.132613859822,11.0
-7519.166880161486,19.0
5679.785333227959,12.0
4200.962859951035,7.0
-3559.039187077335,7.0
-4578.394675944461,22.0
-8544.855002159915,12.0
8619.904067298423,6.0
6846.1146641687355,23.0
-3240.295425267294,10.0
-8464.178630086446,7.0
3721.678981797575,17.0
444.3998851990193,9.0
-3222.866509981116,18.0
8620.754559890707,11.0
212.98120262058046,21.0
3081.5044970459294,0.0
6491.433326683022,4.0
-9725.412839507855,13.0
-7254.907695314615,15.0
7015.320123176196,22.0
-12400.0465421627,11.0
-9384.243180186106,23.0
7091.93078872865,20.0
-2790.0043981393474,6.0
1739.2161865193898,24.0
7098.438900438448,11.0
-6268.125141638093,22.0
-2233.640891529538,1.0
-1514.0868002530824,10.0
10355.021541020833,23.0
1655.1870190785553,3.0
-2945.091967419612,16.0
9714.615448998815,9.0
-4518.38166249014,6.0
8171.599627679383,8.0
6075.396645675468,11.0
-2240.1871454009306,0.0
4886.249923738655,5.0
7807.716986824389,22.0
7205.520078318936,11.0
5432.283536036382,5.0
10810.82698618776,15.0
5814.709018522852,11.0
-2138.323052813838,19.0
3718.154802607312,23.0
1452.131062569721,13.0
8165.028826876129,15.0
-1486.9727214525933,23.0
-1887.5719880969498,3.0
-699.979700946581,13.0
10188.095722844473,0.0
-6282.414745016804,13.0
12198.096438809305,4.0
6457.78450551969,7.0
10100.552610775787,15.0
6842.521632082362,20.0
12018.35091833295,10.0
-8701.93086493019,20.0
-1966.6246342863442,19.0
3338.1575625513674,16.0
7744.909965778368,19.0
6282.2677281142405,3.0
-1500.9974729580072,19.0
-5854.304389918704,6.0
-7113.162110785255,16.0
6159.879774192772,20.0
5281.001793119096,24.0
-2194.6578312972542,17.0
-3648.5876782127334,3.0
-231.225931130876,9.0
-4828.150976804036,8.0
5913.318039843007,17.0
-642.0066365611019,13.0
-2558.7954922159397,20.0
6762.856950330102,21.0
6850.598836679426,4.0
-7809.969288565946,3.0
-10863.246425047857,1.0
8632.383706461762,15.0
8450.52721994949,15.0
-3575.3198545819077,14.0
7555.723837334372,7.0
-7955.447410194498,0.0
-2616.4562809562776,12.0
9901.203102212261,23.0
-3328.036329700966,6.0
6301.092321105252,22.0
-118.38446729461566,14.0
6456.626491316038,14.0
-1331.565513948812,9.0
-5731.5257606461655,5.0
3702.7119655302467,12.0
6565.019030418512,11.0
-5435.896114123291,16.0
2409.0914622979913,23.0
-3638.2025801957375,5.0
3576.8637793453627,10.0
-670.3965825644595,15.0
4548.806404916726,6.0
-1544.1838491055664,23.0
-4388.873011331065,15.0
-4466.788839249361,16.0
4425.7713515135165,15.0
1956.6743584064614,4.0
9611.879490966963,15.0
-8250.713367202374,9.0
8.426206954188046,14.0
2856.8127280055414,16.0
1436.0764767486535,14.0
-11882.804396247202,22.0
8076.789972958599,7.0
-6473.116527528279,17.0
-6485.264601932303,20.0
4983.366295101771,13.0
-16276.348067826835,3.0
9938.235127891552,15.0
2043.9558408606888,15.0
3811.1716900971765,20.0
9752.920015952277,15.0
9704.116567652494,16.0
-2374.537654268991,18.0
-5148.153958711231,22.0
-2420.3624331575443,4.0
6563.768717846322,8.0
11512.41278843609,21.0
8612.351934139024,11.0
5123.855809988346,15.0
89.30274378185277,23.0
2108.2310685602843,5.0
8201.188639089189,9.0
8919.635305487454,3.0
2561.360244754926,8.0
-3605.680283749058,19.0
-9551.940418938877,8.0
9089.97434565769,3.0
-4749.318566023367,16.0
1489.2501516952088,19.0
-12663.361164364229,24.0
6947.720774804635,12.0
-5499.54974827992,14.0
1002.9274090724002,10.0
8111.380857364153,3.0
6920.343342720041,1.0
-3985.9190329710436,16.0
943.5892144868624,3.0
-11028.718048003371,7.0
1464.3396067692192,10.0
-6528.547637285403,13.0
-3056.3414144574162,4.0
-99.16281932095,22.0
8062.474154426475,18.0
-4759.309300032371,10.0
-10333.767243422273,13.0
7215.303877715582,6.0
7130.925617393021,17.0
5166.89931724375,5.0
-6783.457308870575,14.0
-15520.536199316944,21.0
7657.720141888022,14.0
2801.443806286741,13.0
-2845.389617850458,17.0
2542.0430626735615,20.0
-1635.4538321125397,1.0
-13390.391019852923,21.0
-1383.7523911301614,9.0
7182.9634679044775,11.0
-13684.136832039214,2.0
6508.777692842818,7.0
-1359.0265291425699,14.0
-4583.489026420505,15.0
-2925.86533061782,8.0
-584.2295406306407,3.0
-8707.608882506547,22.0
-5193.613744742918,22.0
7832.752014260464,17.0
6580.475028235998,1.0
-6627.218592156672,6.0
-7526.263400072866,11.0
-2141.6709829937454,8.0
-3998.5119501055233,17.0
4410.782808977691,17.0
6967.655433326162,13.0
6262.622007106314,12.0
-681.7103750806396,12.0
3044.9667905536216,20.0
8502.610088148329,6.0
-4527.320442509567,0.0
6345.416567830237,6.0
4848.29045157555,4.0
6467.361780393214,10.0
1856.2641752601785,4.0
8835.966314039775,3.0
-4242.769060157344,24.0
8046.624712379018,1.0
-11594.843885174932,15.0
-2581.6900646047243,16.0
-4875.294678339539,15.0
8273.510522462548,3.0
5726.642984520504,8.0
669.9442535763637,0.0
-951.1665544432263,11.0
-2307.655055269372,4.0
-8556.114283671046,16.0
4620.114341066509,15.0
1074.5562258575221,9.0
-3549.3632045445047,3.0
6482.058732056537,19.0
-3145.5348722604126,6.0
-6356.322412660934,6.0
8210.127320991845,9.0
9339.79536547354,15.0
4341.295919409913,11.0
6600.973575166976,13.0
-11479.017556682007,9.0
-1026.7951323826228,9.0
-10198.335656221007,10.0
7270.095658363044,12.0
7549.963035825396,16.0
8269.76615174175,4.0
4641.099877960285,2.0
-2450.1408601503203,1.0
9980.599810765822,5.0
6545.809300072029,17.0
1363.2936899082997,12.0
-5853.1362061161,7.0
6555.44073808148,7.0
7698.971821536616,20.0
5214.492121574428,3.0
-572.5288166210612,4.0
5529.216536943627,13.0
-3605.7169717547217,4.0
4183.357169453601,4.0
7543.4107748492825,3.0
7945.640029428556,9.0
-846.9874324890211,14.0
-1227.5924382721005,0.0
3694.438094657629,23.0
2409.5045330487137,21.0
389.8993143474954,9.0
-2384.105990093235,9.0
-3012.924592134829,8.0
1986.8241606312731,11.0
8952.772040126765,15.0
6092.2147361743855,4.0
-5260.967935194383,19.0
7352.885215137185,8.0
-12913.29117619225,15.0
5570.635155281785,20.0
1546.9511808055183,23.0
-12929.868266708425,22.0
5078.881533420351,4.0
-4991.43713667945,14.0
-196.45017073179804,12.0
-606.9201379486491,8.0
3876.9138789970953,6.0
-2216.4372113021886,5.0
-12707.166713050417,15.0
-4082.9155205444713,17.0
-9137.833960614827,15.0
7929.720025538301,21.0
2543.6593495781194,9.0
-171.61626985990915,5.0
7041.077216654713,13.0
-3050.769054735868,24.0
1595.1262568972138,1.0
-4216.989939660432,21.0
11327.159627236331,22.0
5703.743372434458,23.0
7474.796952244301,2.0
615.2998783663397,1.0
4440.6376792086285,16.0
-13856.460451087296,19.0
-3435.9883305324647,17.0
1287.8140772627862,20.0
-5277.041770485168,17.0
85.98274572951141,0.0
-2307.163197476531,9.0
2443.1233095934326,19.0
-480.8670952904625,19.0
318.33688102264523,12.0
5847.989339010926,16.0
8613.294749970515,12.0
-5096.478457607804,13.0
-3197.555228223293,15.0
4947.6662594767,2.0
-14019.678363568279,6.0
-300.1497992413865,6.0
-11947.210697124301,23.0
7430.391671877965,7.0
5341.307866008663,18.0
9077.511814593881,8.0
5054.612422590904,2.0
3921.5630685503966,7.0
406.90376755536613,13.0
-5927.942153424781,13.0
-15101.12626781263,12.0
7538.964201579323,10.0
-5192.872061839151,1.0
8576.652258315464,19.0
-1691.9704105652534,18.0
4268.598423388828,10.0
-806.7293692901103,8.0
-4404.7726480173,2.0
857.6645796320418,17.0
1186.2377886494212,5.0
-9473.73229814105,10.0
-2425.07658554112,10.0
7741.574258353003,11.0
-3367.260303637405,0.0
2301.4593596665804,17.0
10407.61149497932,6.0
-9403.987247089075,22.0
-7929.736777423236,5.0
-1089.979179629995,13.0
3996.0867052585204,20.0
11821.627206458492,17.0
4651.142138766701,15.0
1265.3575269258254,13.0
3307.0578745677976,20.0
558.2912467487395,11.0
9625.899347312472,20.0
8454.648315628927,16.0
11535.742448992507,12.0
4966.110887720908,15.0
8550.977835510022,10.0
8190.903494040925,2.0
8590.66049985357,4.0
2794.871383428987,23.0
4092.3154656525176,11.0
-4600.958279381461,16.0
9675.216652147508,10.0
2111.420936992898,8.0
6381.89355286621,23.0
8754.697910123594,6.0
-816.8231838466463,5.0
-12496.755511303849,24.0
-11356.405883578896,0.0
-3807.496801044644,8.0
9236.198915338826,12.0
6201.902895767153,4.0
1881.7359928400017,16.0
6861.978599104062,20.0
-904.5818637468938,11.0
-8844.709099007343,13.0
1872.2613637536654,20.0
2477.1625629649675,19.0
-4021.3081499459768,21.0
8760.15653245593,4.0
-1342.0561579808027,21.0
10522.542443911683,3.0
-13338.542824227698,0.0
6390.907581862039,12.0
9553.13538248958,3.0
5604.390096986117,14.0
-12068.281660963647,2.0
12504.219915890015,10.0
11093.821273161999,24.0
6907.007894334281,6.0
9461.293007389524,23.0
9811.32509164078,3.0
-178.7721855342288,2.0
-3161.7605277326566,1.0
8975.817920031748,17.0
-11915.110944471786,20.0
5743.275058680789,2.0
-2140.263551294687,7.0
-6161.077073077095,20.0
5432.450183566805,1.0
-6718.724564333057,0.0
9352.006865478386,14.0
2410.4561405543336,6.0
10316.01761958747,23.0
-1904.910323534733,7.0
9179.533309011389,13.0
-1005.9522152389542,0.0
-852.9295168117014,4.0
5680.361572300828,9.0
7221.802481203018,7.0
-12409.663249365532,23.0
-11110.072184758148,4.0
-4699.836365692713,15.0
-4977.921648977157,5.0
-675.2249160153987,2.0
5691.1790670595265,9.0
-8608.096588594295,10.0
7711.373425238431,20.0
13334.440444244978,11.0
-3669.407733551905,10.0
8320.333891510612,4.0
-5391.960746748894,24.0
2153.794711659807,23.0
2399.494713893239,8.0
9551.871496689717,19.0
-10595.15390568453,2.0
-8015.548782227506,17.0
-6881.863596026187,7.0
3710.9913698938217,8.0
7855.4427516907745,23.0
3310.6711111162076,17.0
7891.1382797745755,3.0
-1495.9671079209684,4.0
-2003.1670221979193,14.0
4095.81591543422,2.0
7686.50891104101,22.0
2501.7101976064646,17.0
714.8963253559091,8.0
8958.767928389423,5.0
5784.4833970018135,9.0
-1963.6800111861212,0.0
-13062.841477651025,12.0
-971.5183208360904,11.0
1539.373088220238,17.0
-7383.2485796917235,21.0
-3901.240531370717,24.0
3226.84597249399,17.0
-1911.434328004298,1.0
3266.983055261903,6.0
-6065.143480330289,9.0
-54.45020733430658,16.0
5264.719519709355,24.0
10286.654650074286,20.0
3584.3087614288215,2.0
-3780.921912408275,22.0
4541.817720410089,15.0
545.1198547462536,14.0
-7921.351999173225,4.0
-7420.65888851561,23.0
1243.7382791027758,4.0
-2504.048717977359,2.0
-16301.822586930757,5.0
6817.102312635402,5.0
8260.178747828522,20.0
-6198.949647520706,14.0
-9612.77571425653,18.0
2274.9881471876392,11.0
143.12814305159145,22.0
3908.0128190349105,24.0
-10221.890832937934,8.0
7381.444140474015,21.0
5915.938744802885,10.0
-7536.889344856718,17.0
5600.6318179659465,14.0
-4465.90874694137,9.0
-5987.892428867817,14.0
11238.496657201544,10.0
6577.828035866511,7.0
5991.976659645374,17.0
7670.91595042131,4.0
5311.612349672855,6.0
-1145.6539216366803,23.0
-1387.0439439219435,11.0
6190.168779893651,18.0
-621.1384691078442,3.0
4283.3354899504775,17.0
-2288.947513923915,16.0
6852.685718982244,20.0
7902.678461000603,5.0
-5826.495889191838,13.0
-5049.566339845991,2.0
-2817.934647716749,6.0
9385.279118874707,17.0
-10750.386285756758,4.0
8394.238030933206,19.0
-2585.417007085506,11.0
-12663.819143922636,13.0
-5744.804235232406,21.0
1628.9472676998514,9.0
-348.4826805267003,13.0
307.70659944230465,13.0
-32.336558124090516,6.0
6382.121470095996,15.0
10159.586545453547,14.0
-1814.3884010751165,2.0
4219.85905903115,14.0
5860.570197668247,15.0
5620.041832316334,11.0
8866.682298886724,23.0
10006.47502038388,8.0
-1072.99759896274,12.0
-5644.311924274298,0.0
-3803.7330736742247,5.0
12442.375663719455,14.0
-813.4544480783707,16.0
4121.3978684579715,16.0
3800.949630344205,7.0
9140.355292256361,11.0
5277.7892729272935,23.0
9526.328362946795,22.0
-13145.632089486728,4.0
8573.653048764212,2.0
-10457.011903965793,5.0
-1857.6505098520838,6.0
435.00681582964216,8.0
-2260.4733631603954,21.0
-9071.58562696333,13.0
-3506.8235238467228,3.0
7386.916712922534,6.0
5782.550037924322,5.0
7524.56941512696,17.0
9394.877268757256,12.0
-3644.460502941544,16.0
3544.192161561911,19.0
7294.727275110879,3.0
1883.621557484317,7.0
-5395.344087305206,18.0
-475.81547999873055,13.0
1427.4083714144142,23.0
1995.7163832056963,1.0
-12295.14530731782,15.0
5988.765344883477,18.0
-102.1689669115874,16.0
-13132.489550062255,2.0
-1005.1231452607396,4.0
1234.9734440692646,8.0
6430.575099011587,15.0
-4957.644482096216,16.0
8047.67114812808,20.0
-10388.81371944106,18.0
1488.620527822759,21.0
-7545.918959506383,18.0
11306.01387145907,6.0
-10587.697144094338,15.0
6340.13505308731,6.0
4451.9431815378975,14.0
6000.205003778403,13.0
2669.5125703177982,17.0
7566.906892871282,7.0
7484.533154942184,10.0
7714.948510928467,3.0
-3605.073586429634,23.0
7169.431353108568,3.0
722.3644086651952,10.0
2359.960446356757,3.0
6041.634867111244,9.0
-3507.3096189246694,14.0
661.1762466588314,3.0
6821.684906812667,5.0
5746.08541164014,8.0
-12107.038284248478,14.0
5202.922456979434,17.0
-4777.730959585929,24.0
9578.107434692,20.0
-9614.963433552033,22.0
-3465.5972386864687,6.0
4309.415092581958,14.0
7154.145915077692,8.0
6966.216433163222,12.0
5299.624856410838,13.0
743.8745126177128,14.0
-2955.7270160920984,3.0
6152.53819312725,8.0
-1274.5472517500398,18.0
854.1868303063525,21.0
-3870.062780507741,22.0
-197.81513235385455,16.0
3607.563735282104,0.0
7226.270216381689,4.0
2331.3440686907943,23.0
-6945.850265184578,17.0
11977.981460962328,19.0
12777.468790121495,10.0
-6951.605493208335,5.0
-1343.8078064874985,3.0
4517.393457036061,19.0
6148.245947893853,22.0
11458.006620522825,18.0
2582.8764250229187,14.0
-1558.7095762125136,15.0
5919.515879743441,3.0
-15111.854840149595,16.0
165.77296951811604,13.0
717.0018436897517,10.0
8293.68042306153,15.0
9957.108242457638,9.0
2132.607720010193,1.0
3265.5495738598656,5.0
8913.865947435535,22.0
-6506.053468336233,10.0
8905.421274263956,19.0
-4984.043015261843,23.0
6178.071864676201,12.0
7199.7654968538745,11.0
1209.9833939224,16.0
-273.66442492015403,13.0
-8922.823902181615,3.0
-12411.484239052008,22.0
4641.6907339417485,18.0
-4146.657812191354,7.0
8171.81117795347,12.0
1232.380374160137,2.0
6079.770962432054,23.0
-12692.304398042903,0.0
8789.260577245655,0.0
-1902.946540823582,6.0
-852.453560901121,21.0
5979.581379737025,23.0
6994.819877960777,13.0
-7701.636599880437,21.0
-3812.6417247611425,0.0
1849.0902661385694,12.0
3581.0103481487545,13.0
-10907.729044216585,5.0
-4620.70563552822,6.0
-7127.592609531416,23.0
-5170.362555445815,22.0
-1485.3816276061252,20.0
5473.473510226686,17.0
9058.179241084861,6.0
7651.2305055727,8.0
6115.507261336923,11.0
6143.57556580063,9.0
-4310.328669429545,8.0
7275.764876265976,21.0
6131.71690388501,13.0
-5500.597532343255,3.0
7219.0288390532505,15.0
7099.665854160526,18.0
7064.125379925574,24.0
-9829.274918148098,5.0
9577.454287326884,5.0
-4454.6371384429385,24.0
6849.960906011054,16.0
-7167.932203621066,12.0
-1174.4426515707828,23.0
-3900.7115046440763,10.0
-9258.258447351202,13.0
6507.161299175476,5.0
6856.226463433869,9.0
-997.5129895673222,6.0
8527.641665755524,14.0
-10560.214022589133,5.0
6048.693544099279,17.0
-376.86317766863976,16.0
-13328.662782293093,11.0
7533.202665680015,8.0
-5086.518450337282,14.0
1787.2535387101625,3.0
-14663.757961904112,7.0
4915.538417547688,3.0
10299.3218065869,5.0
3770.3610868033975,1.0
753.6974808717193,19.0
-2258.060041803503,22.0
-892.1034322538912,6.0
6327.491239254157,3.0
3933.1885449809124,1.0
-11734.921671469845,20.0
12137.458271545282,17.0
4630.093700825974,17.0
3627.7756661628837,16.0
1310.1332756123877,14.0
4437.499051474649,11.0
4159.238968927577,0.0
8887.386823618534,1.0
11466.1552298042,10.0
12.165227257770766,4.0
-2381.615255904174,9.0
8001.419270255852,12.0
-11477.941838045,22.0
227.21160436296168,5.0
5350.12380259266,15.0
259.9304318922582,0.0
-1874.1665695039408,14.0
1475.5575334666062,21.0
2325.383996501352,11.0
3705.375820161378,21.0
3789.806479668089,23.0
6267.197112711267,12.0
-437.9154717762739,21.0
-7915.046623742,21.0
-4049.0741398574705,21.0
7973.894259757116,13.0
10520.310345484615,23.0
-9952.361727629628,9.0
336.0940893886541,21.0
-9832.059281848124,16.0
1485.0822053586007,16.0
10238.818473698955,11.0
-10966.565357556025,3.0
2745.657368456953,11.0
214.63276321799185,4.0
1193.5159738668667,6.0
-5349.164123221881,4.0
5015.5476173402185,15.0
-11275.567513843396,6.0
-5756.963701991099,19.0
-959.264963566731,13.0
2951.642105431307,6.0
5180.748792697575,8.0
-14294.436316773632,24.0
-9332.574882951416,19.0
7361.738856114758,13.0
-11892.150849392267,2.0
9221.884159714024,1.0
-2019.188433201903,9.0
3216.2346459346627,10.0
-2674.711011811836,11.0
-2067.0567020313892,21.0
-9215.64187726717,23.0
-4124.510093324787,10.0
-5807.4235246287335,16.0
591.2677532965313,5.0
-6830.662061167647,20.0
1080.2611619299819,10.0
12469.853132743458,12.0
-2949.875749088187,12.0
-3272.7027807288396,9.0
2222.9804205993923,9.0
-4015.7833567294615,17.0
10577.883608338143,10.0
4184.560312372756,3.0
500.5184712925102,5.0
-4043.5141388399747,17.0
-2743.1572916424384,3.0
8310.290602392133,9.0
6016.842398232203,15.0
-8660.936715736032,11.0
-10015.325863134323,19.0
4118.26180217691,16.0
-3468.2849055709967,23.0
7179.883511438451,17.0
-1118.2399194967475,22.0
-6794.641729486045,23.0
9105.210354775612,5.0
5678.67266288401,14.0
1907.21752850468,24.0
3998.151596491867,7.0
772.7449371085524,4.0
10026.81505880993,18.0
-584.5999268368794,4.0
7137.716590835697,13.0
-2358.9724681380517,4.0
-8711.414701749665,19.0
-3228.7585602310673,17.0
-9926.394235703703,22.0
3815.8036921751554,19.0
-654.9769525675997,3.0
-4054.2850772979755,17.0
6333.25924957506,13.0
-1748.6940499497136,13.0
9759.262985812147,11.0
7483.65586413404,23.0
-11109.870792120482,18.0
-4194.195186457959,11.0
12486.119221710664,16.0
6112.688949648438,5.0
-3759.9962519600645,7.0
4756.025342892201,10.0
8946.340229281137,10.0
-5347.919745211104,10.0
140.20546100555703,4.0
4021.21616231112,5.0
-12121.956152078752,3.0
-1236.9959814070698,17.0
-3309.6242463149692,6.0
-5785.155706052355,21.0
-6182.157664299165,13.0
-12264.615807183427,4.0
-14156.500232503628,17.0
7250.120701117856,23.0
9889.966055853103,23.0
638.8186995345732,3.0
7888.833558131477,9.0
-3947.892679344514,5.0
7574.972068708566,17.0
-5265.07441448455,11.0
3593.5714302295523,12.0
-1499.434214119356,10.0
-11883.476266347423,11.0
7016.530676972546,4.0
12968.38647266127,12.0
752.2879529445986,4.0
6932.891042404272,18.0
-6065.917968727756,3.0
10659.559741434312,0.0
1310.9173094966663,18.0
-9405.788169449926,16.0
9439.360387392833,3.0
8818.447099398394,12.0
5442.101785659346,17.0
8015.981614215856,15.0
-925.0569984251156,15.0
7310.8655950575485,2.0
689.5692239761606,9.0
2959.1440476737416,1.0
4472.616913850142,20.0
14015.643619388073,5.0
-900.216357255548,2.0
-8013.326496244685,20.0
6705.559329415537,3.0
-2530.2528002543195,15.0
-12074.452850286623,3.0
7049.229047779309,2.0
-537.7772932994149,17.0
5952.000852667597,15.0
1753.0888397488725,11.0
4702.876862508909,2.0
7802.4701599434,11.0
11304.507315754618,6.0
-7904.274278237007,10.0
-4739.835881320709,24.0
-2403.901066580293,7.0
2240.4458014572306,14.0
-416.83692982074297,5.0
-108.89739768515392,10.0
3395.5686421293385,3.0
-5608.806449312203,23.0
-3327.002681604613,1.0
-542.240699912737,10.0
2500.117713665078,22.0
1589.222594102694,14.0
-1516.6422938992541,22.0
7802.298280814465,3.0
1392.403401703446,19.0
1127.8742403641809,7.0
-686.6570646119872,12.0
1271.8225400216625,9.0
6013.094987072426,6.0
-4464.026875159863,20.0
7362.132366586683,10.0
-2020.0999546887315,23.0
6645.0215251695445,5.0
7627.19585781235,4.0
4153.175088188807,22.0
-1837.3352872648861,12.0
-226.5044444019586,21.0
-645.6993258325301,18.0
4433.745716460097,24.0
-6477.373638722887,9.0
7623.648280592928,3.0
10628.506181362904,2.0
5189.378956972396,18.0
-3779.900065287089,13.0
-11595.411442452832,2.0
-8148.226421642353,19.0
2372.7298101292517,7.0
721.5940071730579,1.0
-5615.046958848059,13.0
9019.197755537665,3.0
-8851.299041104265,18.0
-3255.0667360486173,16.0
7820.95476279118,16.0
-3296.033083588221,17.0
-482.13439070633797,14.0
-5454.823890213905,6.0
-4448.239804823214,13.0
367.6126340006217,20.0
8419.221844289474,5.0
10027.300165904198,21.0
4974.781483764775,20.0
3711.030741075394,19.0
2338.3355484324575,23.0
-1403.2455949666219,13.0
-1723.8996771541251,7.0
7866.96687149488,8.0
-640.274565802029,18.0
7764.267759209512,5.0
-5357.565544114634,8.0
7002.783020154491,16.0
-11114.386399680743,1.0
5565.228494335788,19.0
-4056.0655601461294,18.0
-5309.620810136142,21.0
-7660.82251216787,9.0
161.7993439479386,1.0
8999.117061554884,15.0
-1841.3853165006044,17.0
2047.6174384533874,11.0
4281.266231750221,16.0
-1009.3324405598441,12.0
8356.03501369566,19.0
-1933.6898546038956,7.0
5164.922799979305,14.0
-6166.420917646072,24.0
4527.560523219277,20.0
-15351.587866742664,16.0
-12957.851962966382,12.0
1116.2212562967097,23.0
5824.476996385169,12.0
-3255.1600381804224,16.0
-2020.78928309386,14.0
7808.075337257832,4.0
6870.630551873193,11.0
5112.108242845062,20.0
-3848.742433780799,16.0
-2290.2869460447496,11.0
5479.313751562821,11.0
7376.098260613639,23.0
4682.587407589233,20.0
6098.13654913305,17.0
5276.308396614753,11.0
-2595.837401243627,6.0
-11838.569132255543,3.0
-9901.52418418174,6.0
2050.848622726924,12.0
3536.850344252855,24.0
6170.344081066154,16.0
-3303.9480069550514,19.0
-1813.8439537318845,2.0
-6098.901042232581,20.0
3689.916151363815,15.0
-1966.9740305694654,7.0
5370.05474950796,13.0
-10040.186051881466,23.0
8564.925847413171,10.0
5172.421384007685,16.0
8846.913315731399,6.0
5113.28527410789,22.0
4240.671325011893,4.0
8708.262762647095,19.0
3078.685263805938,15.0
8528.195288027677,2.0
3729.1611357603515,21.0
3192.001798952873,5.0
-4196.000374044893,19.0
-11402.99611890409,1.0
-5334.978760289657,18.0
-791.8619018565663,7.0
4247.619208131329,13.0
924.7397435879934,1.0
-6001.022281201401,10.0
8639.810633158615,12.0
-2441.593591175476,5.0
-4341.843264061691,20.0
3920.235247150057,11.0
-6323.675460416873,24.0
6020.573817691344,11.0
482.7205787253861,8.0
2796.684842246969,8.0
8032.22096576078,7.0
7995.353977801802,17.0
-6542.877273642589,5.0
6096.05296848827,3.0
6225.912593712961,1.0
-6122.8736977460685,4.0
-2569.502242439642,4.0
9333.706896641634,20.0
-931.3773922266982,13.0
-7855.506647696346,18.0
11734.844957595331,3.0
7617.14976794502,23.0
-17946.657004156034,22.0
9215.39468346,5.0
-7274.756794728496,5.0
6959.3082186962065,17.0
-4983.394842770881,24.0
-7452.890989846363,15.0
-9184.46759190871,22.0
6470.493895794283,6.0
5965.595206506342,19.0
6179.36792902633,17.0
1340.8019515725553,18.0
-39.86650366107051,8.0
5489.506256943168,5.0
-375.21992968344557,6.0
1839.4190222053958,20.0
1243.7084063043912,5.0
737.6836204450947,17.0
-977.27424737233,6.0
7237.462967306985,8.0
-2796.3335498675515,10.0
-13819.998642254659,4.0
2604.0306852563954,6.0
-12172.181300219054,0.0
-4005.0474778692796,18.0
-2547.88756260394,8.0
-16263.10289320017,15.0
2645.315868952145,10.0
1789.9875104370396,23.0
4265.066260215985,16.0
-877.245752284861,11.0
1070.3539198145072,18.0
10806.588675901216,7.0
40.782226464077894,13.0
635.3368348442077,14.0
-612.0328840340458,1.0
-14028.95304823375,21.0
4992.830218136233,18.0
-2837.8773277053683,23.0
-14826.168553587928,16.0
-1023.0716723859214,21.0
-11604.917401197783,20.0
2936.0903228004026,23.0
3689.156957255481,19.0
2642.07580786026,23.0
10858.922106830976,5.0
-8226.303843201324,0.0
8476.055152640423,5.0
-14490.291575588399,20.0
11791.898876875483,10.0
-7089.185267902924,1.0
633.7731037664935,4.0
-840.1093651940519,22.0
-1795.996921592086,19.0
-10858.787092607061,10.0
5280.32394933455,3.0
7340.460653920985,17.0
-3707.1841169311856,10.0
-4907.767221365893,7.0
7273.432720821584,1.0
-623.4695713598467,5.0
-6223.664439492485,21.0
