sal_9_lc1vs0_iate,earn_x0
-536.8527689765315,1816.602191214687
6444.939035945174,3726.333770874935
12715.532655313746,2576.412144673678
14396.651749321,3770.001077316336
18175.265191910097,3862.433166416426
10800.106058403724,4385.772810837861
-7014.075153418158,2310.8679738421965
5831.584067499813,3651.439263030345
255.46191408353536,4105.869119263394
5448.595242487219,6098.494498414877
2466.558981122369,3407.865810029535
2123.5841541141563,2794.7740695312746
12541.75228017485,1959.621231446831
9033.255695353771,1434.4072725429955
5332.0280932882215,3068.458882741663
-3766.334375330643,5519.636627504174
7100.786472846079,1851.945825464987
3825.786163806071,3566.320356199563
5500.139473523572,3558.3669711688926
10584.29405081401,2316.1520736353664
11617.601319474135,4845.689864882145
9144.151231847312,5041.756612847211
5030.347583303151,5435.413352197856
1639.9764787586105,3075.193707899346
13114.902822882317,6470.849358900208
14972.990663773133,2676.399006238648
15248.57036442854,3487.7880384399323
8221.618171640792,5803.218563697211
14200.660257870753,6720.022024733957
-6187.191627898334,4788.457171374928
7801.8207467621405,3809.9153029405993
11063.064503817692,3505.3762628017384
19227.467095266496,2665.341748330304
10109.01376488764,2696.7415100054063
10549.506566363742,5126.024843637437
9436.032568231847,5819.9328810050165
11455.171092549168,2684.8691682686704
14199.634697380225,4112.877935692794
4321.701523790221,4768.607818289641
12903.147218566333,3413.034463937568
11749.824899906087,5831.428389161584
16658.038370310987,1516.2843286279742
2937.714183655293,2341.209665227866
5935.336657013018,5123.665823805877
4808.0875216302675,1796.579736764528
8225.220231120798,3388.4628070053545
2345.897635881895,3573.8094896241314
11998.110122635124,3750.9412377903896
14057.903566166726,5155.20693112442
13366.412331077772,8515.920276223476
9919.956423015537,3768.01300795772
12715.978103194793,2722.363669332713
3099.5329496566123,1270.2473928501356
15648.495124469424,5442.719803285787
6408.358525607787,2056.2715490819573
14733.70609641737,6128.352586470319
9788.664973853662,5603.655026878279
11808.730574269655,1697.4763675338677
6251.421109705021,2526.9688833616374
9584.375801028003,4513.602469840706
10538.71623860871,3794.838702734769
11614.870495774563,3578.7116936455773
3435.0055405319567,2510.646778382395
15140.537549094046,3777.938337130507
6615.828874034989,4072.572501014354
9157.318443520595,3392.655228350028
18402.296367350755,5948.756524811192
-2851.2450928878056,3211.1755524980726
-421.3627096436853,4139.61969996895
-6578.192658281011,1548.199277300792
5576.639827889958,3940.019368222345
17402.64390032053,4686.36301243052
9921.400301086853,4605.647156786828
14909.078318941123,5680.550293804365
8340.975337324344,4343.201670939774
12575.625092161714,1852.005133565893
11139.413539786423,3776.776192611948
17242.813758238695,5520.487269388834
13184.741288123498,4993.952732057021
-5809.211944836976,2808.402420208453
13870.064896268872,3412.75733606817
10306.395397044835,4139.338508706722
4468.313794429796,5114.601962782707
9837.873935659925,4526.096339006029
4032.032856218284,4581.951796560071
12783.589240130728,6778.419844208216
-7930.97035104351,1540.1561630738763
-818.1128707512055,5361.333943343161
-901.5498126635489,2540.225797929643
10820.986020785545,6957.938110699202
18944.68562278086,2177.424286778352
13442.73308133799,5031.11639786804
6275.263310704063,3734.502019423962
7948.920051228415,2008.5666505296967
-78.09902497901612,2837.4305137175825
4126.479946496625,3570.284025293579
6318.665627122104,3873.154872376245
12981.929763926339,3397.127481739676
9635.763010080645,1690.5158858815928
14799.846653041548,4026.086770634496
843.019651111008,4158.950095166348
11032.68940067777,4474.847519239567
8688.84683339159,3811.522305323285
6836.192860365816,4198.224528944735
7594.970396748438,2287.529093647791
18108.255398632704,3034.134494946238
-1724.6093087908591,3810.056621604989
12855.947009536374,3803.946876534912
8217.611849278674,2784.663023840522
4285.990790050593,5133.806132270496
1707.8524707544696,4546.838514720242
15712.663883851206,4224.771877200161
12126.75390026554,4235.619009286658
1701.8595156856659,2183.7165450758416
14302.051632668934,1950.1155212619872
7999.030822326439,5366.738820500327
-4657.801666937433,3504.501399074484
11860.507495096448,2977.2719058907296
2674.210318756638,3730.628913915546
5408.388597793892,5713.275863339789
12218.369219410077,3236.1915023020547
10875.649635882957,2712.609973265364
-5781.447492150932,4927.951086324626
9942.710395969001,5084.9398134675175
-5008.4814157368455,1970.7023382414168
15779.158785295327,5656.884926471237
-4415.966788570784,1182.270541160743
12868.104967318142,3786.5929109025287
11187.180987847363,2856.6294631246424
2297.6601459907733,3549.9252579692475
6908.542109706807,5090.967673558217
12517.556525716396,4151.942496542989
-5902.115889344072,4011.803597110608
11044.996180516828,3229.755223754207
16401.692861061514,4248.086886992351
16758.15341382829,6331.258214951743
7381.575610784614,5680.154780525539
10958.469881984016,4363.1648051243
15333.939179267843,5276.70106090935
4426.214768675886,1568.4353382704933
-454.36088671931475,1777.4453028475411
-3447.0978474143894,2123.234946887559
11763.394812007651,3709.6398589114806
10781.45208513557,2310.948369369191
-2349.49548755434,4915.614198413232
12685.423642848997,3733.3803090074
12546.296274229713,3104.195413297825
4168.930709006663,4541.680141021318
14008.061930211496,5892.286073805217
17243.87885606805,4746.612508957017
13522.809620360636,4589.514322640906
-5999.449070097122,1597.597952504811
12719.26373200623,4719.697389001525
-2005.8981684498228,4119.9304162961225
9203.57235031941,2157.1650430111563
17971.347578949702,2544.5812534567185
5423.620843609605,5253.4321990572325
8311.114849388014,2535.6075620058728
17136.760148997757,4161.70374657582
-1076.1262290602508,5284.497662564843
17982.85023022661,2321.04353801525
14215.279544256555,7140.324224398464
12126.633791967824,1406.4617618514042
10043.796021218091,3148.8452333970595
13253.20202343756,5852.67244927742
5902.546355210481,3332.32730464226
4187.379103966203,4179.925259788434
-2875.7437884942065,5117.624017100853
7362.1602761961985,2041.5264015459456
1525.0249001025059,1904.0355620393489
-6411.95521103267,4440.979091970911
7335.602947016388,2864.7353872524923
14042.469442317657,2608.592333038455
10876.652103734668,3132.939805847576
12971.869899526595,2520.1649335138018
12099.913194535486,5475.2672750511565
16517.726802997528,2687.732131187351
11123.672067443393,3148.73752085888
15833.947814727853,3344.476688233365
2362.8084436192617,3425.402004949749
16638.84549555203,7623.809879012851
14782.755946819205,5195.980659642239
15232.168385904812,3241.424939085968
1588.6149237563313,4882.270050546917
1875.6377932561554,4005.577866879129
9535.521923689177,3606.405937190556
-2547.1930527139,4029.2307573917706
3024.948526161468,1612.9251857923232
9167.62867089716,3507.4548196866026
7931.463487044245,2647.405190860015
5764.359399325106,4721.153229797328
-4248.28348021627,1712.338872189997
6762.291771845944,1547.8022093580837
13339.965505192027,6393.862756070577
9197.255323749756,2795.5521008297583
12733.463077691835,3814.1868971414033
12766.050592445961,1478.3520730461898
18019.894615136633,4423.666755199856
12627.738611761552,3100.685450800967
7523.19203704663,4065.265989282646
12220.519269062923,4915.751566337
11820.540953719403,4783.231130977261
9925.74945919983,3107.566419562122
913.4547873746312,4490.609342053655
10206.316470222055,2850.358859236115
12871.978560327521,3163.4470691238243
1207.4921989108939,1997.221246066376
15179.602463870942,4969.44108673992
13592.071544106806,4835.724663820329
8165.351395376316,1379.3972285677123
10074.534826031502,4608.511299095936
14112.241656848648,7056.142048560721
15511.680119657207,2990.2026123476894
7051.38187571253,2950.9125308056505
10691.61056835778,3872.079631825569
10300.056039915438,3967.4812038367895
13506.095273541368,4347.821839261109
17778.15634073504,2004.8666217011169
13963.948457833883,4121.935428767277
18496.307606692953,4277.956942022558
8386.289059192954,1856.964622842064
6592.297390413887,8473.851357349378
5769.433068395917,5642.550732728897
6854.336929753497,6213.835327011365
-2291.0395595138666,2501.1462709442458
-2134.4290040348214,3589.6531169478403
10725.091486382958,4189.944890155884
353.8777010046938,4280.903416651873
948.538956188223,1494.7736626515534
-1919.6284973674003,3576.239420399156
12136.215430074673,2241.2914134749103
-6608.923832271239,3054.564672773504
-5924.376848281881,2247.6965079140823
2320.38424498514,4898.608439121847
-1247.4869387203064,3553.2209002592126
14481.353208675584,1545.5361721913766
11623.385002290783,2509.600950354701
13232.460340024887,3137.303410760833
12466.786026761605,2601.928364168456
16403.433963536612,3139.6890193186427
10277.185580997138,4402.831573526055
3835.724275035633,4740.040675606553
14323.761699023991,3200.813691138178
14957.26004309187,5587.544501811429
11423.622655972971,1454.506432689
10271.050811348203,3501.3292760163818
5548.485679141766,3161.242877039385
17429.22295110091,6153.719181236776
14613.666970032986,3510.773912581009
17236.8591742475,4443.541898005942
1143.6258104898823,4191.340158604486
11682.197884741248,4562.582233249824
7796.055935407265,2615.5737891816075
10244.447731388103,2897.3722833148613
12173.22147993608,2283.9171084585982
5717.579099120423,3580.7214140795404
9614.26646527129,6451.177141022651
10323.390208250326,3132.2378152414444
14554.500236759544,2509.3230840363044
-1075.9674542204657,1327.371832824722
-5311.180689094296,2087.820960891286
4730.802878895204,2467.226651983284
-2987.8112664959153,1630.4113843720963
-2992.453252954568,5021.686022153715
7960.645821719721,3322.401472286901
16294.599186871877,3928.966646963749
-5534.268819438907,3141.2297729965453
-8268.818197465993,2589.099768008756
6415.025501971639,4395.7627686687
7411.19073497769,4866.497902734507
9216.573349237839,3172.402293046317
16752.316856299843,3839.682281385358
6661.783385032202,4542.766583580385
2908.1505572583906,4518.9909805716325
-1300.5221163803276,3109.7916668317
10482.852662929286,2028.74107172353
5978.498110538429,3249.995636503704
13361.98544130453,2275.4457373252235
13464.972974107925,6180.770942274247
-3542.6340271978506,2262.6673456858543
7036.434223379732,2935.188870674464
9937.377930626713,5721.444233923259
11944.576187244758,6133.259647334046
11613.288879361051,4285.220099408649
15929.428728836861,5476.07526698884
14269.357811679833,3013.629550984904
3490.796322559949,1962.3359456044548
-8109.428868641443,3090.6491969348813
10895.92201500011,3287.4774764244416
12474.671691567646,4807.524094332794
5810.035043565977,3443.7317377267964
8826.234643568507,5259.187232519425
11341.983656419043,3546.578053196509
9998.220120454029,3165.4325926234824
10289.133117525238,1801.5012761878056
12080.961165402048,2976.345607665452
16709.29968886246,5196.638068029913
12648.660476226894,3667.9919319792575
11997.154021242384,3099.3333913015026
505.7870494531712,3187.5308229026155
272.57062091937723,2211.8526072986538
5647.545666918794,2371.3365257675987
7470.7310258535235,4394.239509061204
7187.763951691463,3862.605926536408
15063.692102894725,2384.813489093278
12669.119087382087,3830.934243578533
-4965.769419269762,1770.4269163014526
6015.140700116461,4822.292212095962
11068.52318448909,4645.793848746788
-2078.9684737251278,4882.492334777701
-1826.4118802650037,2357.4312682532723
6548.709313539775,3153.622580329342
9020.583048506274,3428.2578337578043
13742.452722855,3706.350087726392
13365.126824983225,4871.072176573392
653.0325496757509,3408.0667097158057
-2173.393960792575,2529.245701724584
3268.4096664064928,4570.692046849787
-6174.7750964693,2981.5398159523443
5472.6931244281,3012.60479091394
12726.077332478519,3145.224004544888
9894.389460839291,2919.17819919424
-320.75144216481334,5526.481417395011
6710.437808738359,2212.0948003400654
-3110.9849794470065,2914.4940641390226
-5479.681904567007,2188.29824369729
-3669.4498543406776,2625.006833213401
-2247.222491910249,1760.012060493358
12480.762818441604,4651.1094831977925
12461.022391534552,3730.8864053911775
12280.120349447983,2456.3439642134585
14243.607915014483,6592.9319127817735
-5357.23150387599,2299.805647509588
7136.244401702623,4035.854113186835
10778.995006863719,3619.60497415084
3187.5958973724055,2714.933118758521
13475.82769710342,5156.534175165206
-195.26412263009433,3629.9082801675713
14393.216370911732,4266.062909469011
9430.537197200134,3940.364554097566
9409.307163729542,2929.559111550552
9534.181788814614,3986.49688568505
5912.605088996485,5173.880188324628
13471.66686765345,3192.489464462401
-6428.976159308743,4563.313779768048
5959.908604875769,3335.818100411458
8776.060756468585,4485.398107001684
17343.74364214694,3776.055986529661
12882.339218033077,3993.7605857410817
8463.823257262815,3700.261631895747
4497.439480399085,5354.2786367364215
17033.06643246769,2774.197558339359
9861.223416684687,1937.4323727045144
14042.179226051416,3787.868899773505
11550.354588916054,4620.202215621807
17177.82330488631,2481.4696173805696
5391.706145679981,3295.121249496337
13389.020244103956,3602.2851153442725
13357.447932328661,2843.7816179945617
5562.424252788663,4009.024143557828
4922.355467198829,4941.75256753342
6910.913569036107,4207.590662252043
-7023.64266556444,4850.880253796456
10258.207475069066,4362.833019995464
11685.173927798372,3660.312796467832
-10400.279891124797,3057.119238725012
15887.81277665789,5573.925585802427
9285.08710351496,4809.579034317359
9291.669797208886,1347.2077874055672
3977.665292312847,3330.9581244265314
-1921.5580492429708,3725.208391510471
-100.06886864422518,5120.570242284895
7553.751732908844,3095.5462640019164
14460.50839985341,4255.2230467105965
-1063.1533344098293,2333.35955528885
10127.027227117645,4356.551168576322
18476.395721684356,4268.346859303148
15157.50399759582,3078.9598189935805
5520.228574785673,3267.2790538795443
9729.475542430846,5015.211751163065
-4873.187137501858,3757.90641335836
13591.95496059343,4086.564922510373
5131.384150631884,3663.050814069642
11056.641309634108,6483.8474232262015
12538.34862238981,4041.066805066367
19651.645622759297,7042.083077366102
16442.04578982353,3815.2142896743344
11634.745937164207,2701.0786111678617
4386.214374716226,5570.748817657533
-4484.101572162606,4234.032847167048
15729.305547254893,2269.4955096698563
13871.308369682554,2607.863559669643
-4094.0694501154444,2598.227216277568
-4801.9643872390125,3264.470832171361
9178.770747652576,3036.439107304365
17070.569022440643,5406.391996740591
14774.822394511973,3616.277975663125
4176.142696393923,3425.192358884304
14498.164222099473,4113.033456568636
5150.817914910658,2104.1536625576573
12082.910869602209,4331.46090360364
10628.971625865346,2358.956827711644
4305.803203381719,2176.369024363287
15142.332789239514,3241.171767629341
7470.526910862549,1538.74758379758
17354.462300126244,5184.574924123727
15162.964273497735,1764.5434685225546
1581.7824756281402,1594.36912228788
11777.138184896688,1523.2871798234387
-5058.054245284458,4746.671286346829
-6409.9583258558805,3622.26050809344
16869.384211866403,3442.6247149998776
12837.752829241683,2161.9882024076446
9505.073051276415,8082.463902995184
14402.814561036692,2226.9632032179898
10375.88717550145,3808.9525558920704
13974.582222980644,2035.782432914196
10452.722208300373,2021.4275954292896
13480.799778962075,3116.9485300451265
-5851.047241747936,3922.457487320154
17107.94313786626,4877.52063951137
16027.077874701194,5098.629605617723
13267.950505212895,4615.807402967284
14172.180759898612,4936.185615243775
16519.26240353497,5440.146264174673
2945.1074486439243,4680.274583971206
-5238.66091296474,4241.018978009243
7260.150788299534,4452.829369182021
7197.036907457607,3229.8753220830804
15655.637022819144,3943.379131962351
-3375.91254968509,3601.0777310475
4522.969769966805,4592.387101420768
5062.353300925798,5661.513312401718
8746.984234486754,2089.915755062935
16039.991397050442,4657.193812621342
-1825.9368309891797,4620.040812710544
11746.411435509377,2996.107089125535
8437.32804416168,2806.364729249808
10084.470828154435,2990.465663650105
8511.107173309327,6083.548248359361
14996.940053874363,4012.73176356948
12950.721391325176,3233.6378296894623
-3554.167533833861,2773.4035579487554
6547.493083848874,3204.024549178335
6340.053289197524,3489.018133789725
16338.073696030977,5359.63559340508
15116.023897451314,2081.5240546208693
14844.477139503308,7553.571536141242
10804.165653998522,3580.978336064954
16540.264834335452,3704.430143474588
8971.141009737094,4025.008818184208
-5493.759564265851,2043.2824612551867
-3497.4055708637893,4219.393370512681
6208.327883372098,2518.5168964842896
6067.334527514431,3290.933338530528
4930.547248968684,5336.400389483416
-2398.65830754306,2196.335313368237
16635.731744719764,6591.712712107078
11996.431018554213,3992.6086670828417
2933.3323779355446,3023.5706691511323
15394.34291617631,4599.106278657527
-1595.1848317739164,3494.17342198675
-2184.550793501232,4988.912253251324
-2236.7141544421147,1415.8228104772315
7021.687573826312,2665.118059345393
14751.627649531803,5492.643114850734
4307.881857748472,2427.0415028984967
12729.548483466568,7351.854114492064
5518.543807110007,5192.862687539158
13559.800143601093,4904.624067565374
15965.409163716058,3469.93399645642
5500.226744399781,4815.038367098366
11253.039865386132,3497.3241687338805
-3160.786914738532,4464.3639673476855
18665.504086083398,6017.169665615429
-1672.473546673907,3394.1461380733904
8819.989544832422,6852.957639603603
14011.658589693187,3466.6244013505616
7006.443034066772,3642.0731069578046
10225.178949221514,2637.7103816722806
14079.164797501377,3942.70985588119
16071.564026432325,2064.381050792368
17811.130461719335,5434.617340193427
85.29496426306088,5526.7489361641965
-5165.874669315583,2802.468145509144
10945.142030920464,3820.086283272653
12138.056095610864,2549.6016343283204
12182.34999732717,4658.946729759162
12641.974707411991,5039.088415488723
3762.814274354103,1888.5507874313764
1567.6977529034198,3531.0729186223616
11594.754883300495,3252.605211816661
10379.662915333027,3846.2045049857225
4550.259894516456,1860.5001231003137
-5786.228615636103,3479.712960801213
-611.1971725153495,5396.817238420335
11289.1497743734,1449.5587092785652
-6161.5854636349695,1185.119946567666
6799.76092547524,4576.137277371227
7267.247400035663,5732.273826379943
8879.735996234016,3473.3885679187806
5240.541890267092,5861.596721102304
-4426.338654917463,2310.4096513060745
11367.349095253883,4857.890388679488
6118.364682950242,2187.7862648584714
-808.267694246736,2104.371579306648
5912.722252433645,5871.492245400878
3110.62968934699,7930.746408152548
-2569.4127042961513,3522.0134481911296
10548.136326778385,2672.428318081246
1200.8955400379712,3499.685219244584
16289.209776481875,4512.487472200538
12816.7031741863,3389.811131481961
2345.8971973852763,5723.4384249604
4445.267435729967,2912.058087982071
12701.534560027412,3032.821488357529
10260.52022671586,2297.8005853434347
7805.142611822056,2292.5160652401364
14808.580666167296,5727.826966550101
12839.491762503569,4914.307897645444
12223.450776843893,2851.732057548812
16403.928103021346,2281.212973519464
-1661.3920978733372,5171.752013879703
2709.326610296036,1948.8884252010205
3816.3626954266647,3502.495253609295
10356.268686062645,6694.884060914609
15772.9815275597,2557.769456384183
9290.891115904531,3372.365310427813
6362.649993569077,5000.400792508648
13163.76226661061,2236.2668135019617
-566.9408312139512,1416.433288731004
-4543.747253175923,3562.832005541264
-2528.6442485918624,4396.464434289045
13786.261647665591,2640.2142731366844
3089.611565572859,2269.285163954476
16130.113871475041,3860.956732903989
11919.705826882846,3252.404856930091
12491.935060422615,4980.3891456224255
17371.411427591593,5252.198457886016
5768.355878841655,5379.579902014297
5198.381537077589,5648.740925075637
5662.929650381655,6203.882097550059
7522.554344974847,3984.72183393005
7127.087714926581,3806.7618406079214
11572.25506853682,2141.6781509071584
-4716.331159134472,2471.994363460917
8003.854076985931,3844.269253784816
14405.648153832082,4459.360032099316
14783.16684874956,5274.488011403746
9381.713770247403,3775.5565750261817
4880.689574227362,2146.5144380241136
6389.25979880591,3152.5344495559943
8264.126432231136,1794.8002806202471
13081.252867593166,2568.568382295948
-5321.460844807955,4452.954335027977
12621.35970101032,4887.931465819436
11307.205749583842,5247.8412130416
18648.54552123251,3408.008917250119
5487.340912737178,5975.109733177025
8165.757109198748,1707.0234910306249
8678.582066811085,4596.825009862307
6951.577116405022,2384.067051477054
11785.523782475104,4591.7443642453645
-3926.832404668941,1595.0206739395085
13473.347037490983,6589.585259466673
4523.972887232075,2134.083547535147
3452.3351297969975,5258.921792932287
-1104.4013948388213,3962.9061357255214
13296.482420659082,2243.42311007237
-6033.720975236438,1503.696198122301
5006.261389794645,5607.482756325983
13256.350559071769,4828.077320098412
16455.949050090734,2130.660533339936
-873.6908877039932,3172.871535702833
8802.896429563467,4742.499042980421
8369.429317907026,6779.504509411268
13155.972341843551,4044.1698005060966
9268.220523868225,2157.9916672094128
9388.16730463313,1392.4133414491428
13681.049666630188,3017.4517639111377
13749.731553386318,2547.9136910384623
8417.801626431197,3846.382746712399
-1712.9675459625118,1382.4730430423622
13213.338186028892,4430.548982239456
5622.707128079037,3705.76139542238
286.436315738993,3751.7426100040575
11357.178640201846,4328.280100740978
12103.619791329045,3718.6767539953953
7902.156213901139,2967.201329915368
9975.966465798712,4753.839188921962
17992.42736284846,2719.725193421593
9907.976865584389,3402.718799324318
16543.02407807547,6300.1191067897935
9162.60417390978,4745.575992947956
6608.193686575389,3004.2667936260605
7966.0116286066595,2779.931116739471
-6245.932874566919,2843.614949911287
-1284.9640972448683,2424.4999669620297
10409.558327953784,3873.044661752475
-4045.15568357332,3317.848134491857
20791.109968327564,4701.529339909728
-7202.239316757946,1601.23685270193
7916.139086239989,6273.151749797119
10953.75715673282,3585.4695911354333
12927.757478579068,4460.776336306702
8637.179817390752,3148.155716421176
-1497.6749086159984,2715.9131323867364
9669.362905481134,3994.32008945543
11439.074452355328,5494.49347214221
13012.094785960471,1670.2937341362767
8057.807993511859,4508.125043999605
10434.43252042199,4783.703910966813
6970.950430960732,1572.912398628062
-2311.40603349213,4709.242415472956
2034.5939288570135,5426.0752291613
14598.066132735745,6950.387564240995
6562.239700452454,2938.473399503209
17646.813095558795,6948.2289831906655
1893.40849310227,4007.313764849931
-2092.504012883381,2826.4073615878106
5535.18368391813,5330.269111678847
15521.545056146095,1909.3103277324087
5770.168205325095,3027.7139851525712
14591.939876187032,3606.796808620342
6840.367016064026,1280.51339286378
17659.919743284045,2637.5019864161245
2608.631899978494,3166.859441084117
-6318.593244456137,1865.26181517974
10455.702482523942,1911.6316444739325
13646.877533235494,3694.091448446914
12306.780127566972,2575.740926626217
3947.4180426888784,3206.137889718025
12927.285751229356,5416.906521177631
3142.2628664043386,3987.575068793705
-7812.81533797026,4199.1052225881285
4637.0573283050435,4032.579929887157
-2723.3366629991515,3060.75702059621
16063.011004456717,1901.779343618768
15051.071292783316,4216.935592183988
3838.454578212544,2409.206255962282
18316.563349637527,6325.373481492831
-269.5210970497178,2763.386959740141
9132.252829122679,4698.971531702588
13461.356479188082,2841.8780195251275
17168.875825525793,4862.54899438314
-4495.849467840575,1706.3744024657324
8602.230130065174,2651.8085725205924
12397.567845859583,5297.570697824997
17749.7342032109,5580.888600654655
11241.693435555904,4123.4910204618745
11016.109729433649,4377.014645556301
11517.456789705897,3613.112902207904
14481.775700132226,3296.054125853884
13225.731844140018,4984.429703094995
12255.757876018357,5413.762007822954
-145.7222139244684,3451.595200335012
9783.739021780859,3004.016813288696
7494.851387827435,4645.666832185667
8736.743082029672,2346.007867256408
-7545.844257010811,3719.7150117345295
12124.030095528276,3842.418216592488
-7469.957661127976,2592.055234551044
12373.610974006666,4763.623657402876
9343.612478589554,2304.33056003883
953.0615201290436,4995.682104780758
14846.017948930847,3754.668474182976
14870.572567302603,4124.763721230596
5905.133103804993,4535.932867848031
-8839.876161941527,3410.367537755117
9751.968203230896,2352.242401893433
3297.9968536824517,3941.079013906364
11147.355886369514,4581.089845295899
16031.681701504403,4374.01053714345
3614.818307132361,3172.683993210935
3364.595659695823,5902.44014872908
17947.47388946914,6569.255052606761
14260.134001986366,5066.113523804771
13528.477030023492,3830.5239119605
6007.82926890007,2341.7036100125447
15209.348539194281,3119.8992205306763
15191.324258997098,4945.593607146445
18052.518297772935,3168.5570295558346
14194.574721506367,1439.1453292663118
14134.799170805003,1664.402472663436
8873.439071222172,3634.9523171741207
15901.494944098393,5451.486508321955
8982.997996211321,1640.8824363712386
10999.084336114629,4385.364117998522
9609.74157534838,3530.0621150941547
11931.159539871831,2518.812394855386
8640.9124688831,4338.422304816642
14686.486130032172,4251.260893899031
13911.978205749958,1869.421085899422
1068.2105868429212,3132.924932488161
7679.158264329084,3362.485159182663
13000.781051920132,4612.241498469642
5351.029601473013,4280.435738610766
2398.718987584881,3574.188638344483
8932.141524898654,4473.517465929142
17524.231657922723,5430.441849507791
8982.397445750237,3294.788776467483
11289.700216517334,1364.5397340229683
14155.296325775322,5572.856995592787
13489.916208447146,2224.616202162171
6549.1018338822305,4809.246385966322
1266.5995748153052,5483.741940304232
1461.717472660925,3605.316954001219
13068.384139235157,1787.5007890143218
17168.24910394721,6446.862930516321
13307.987433063472,4065.668525960624
-2315.2823428379616,1776.4966187426137
13397.917070933974,3790.058099445572
4506.332912062116,3913.739733683988
14381.18180089918,5672.37431000111
10148.936658997081,3032.318267702713
3448.928486482418,2590.7676136497475
9056.773553349434,5937.016117384893
13368.420454576251,3027.743438719743
11854.627653727572,3685.468997142578
7580.495558586561,4386.973704511427
9706.566099725802,2182.469708520287
10336.596789594927,4255.448385423673
18917.43421013384,5298.498939134032
17973.177259373562,5157.056847119023
11493.606716894461,1385.2972817249608
11163.959779888628,5214.633755406572
7158.191835878558,3885.796258925398
18347.42844931955,6013.64327148158
873.7531378318874,3246.9482975443625
13007.97674958696,1541.3472160145154
-554.1415775224035,5376.179585531793
9727.794320713678,2272.462083688168
13601.22685634885,3464.8498492137937
10205.399072108776,3455.3698717180587
-4015.7620622940976,2582.7989192750138
7117.324776488758,3968.939722213053
16378.236361106345,6942.554635827433
16430.764801018973,5316.708920660939
8886.638146350615,3938.8462373181055
9833.808598551463,4318.832499671477
52.6466826867545,5351.882231683802
12027.000805417496,6288.266789449584
14055.676102870932,4613.2472340360055
3841.4170106576607,5024.313031935239
5426.31799355494,5792.110105113499
8052.371088968155,2349.322219291145
10139.63730779634,7072.408494469932
12564.076032590227,2913.861791440219
13214.146969957397,3818.95374468423
14568.026620991017,5557.065867351301
11623.499019504294,4628.783200977823
5395.618501448523,5018.405633404414
10720.326396683395,3567.9214877892014
14126.74213714727,5198.262800260431
11881.778680051715,3094.2372301307287
9825.692756018156,5098.705454705966
17723.313297615972,6094.044786238201
2996.7967656748683,5516.641179146836
15057.015786880165,5022.019314004662
12055.073500365641,3180.064792589384
5505.96273978154,3431.7779251642914
8855.409490458867,2116.452973867953
7147.286908473634,5480.660939892663
17034.48156881379,2084.104414255158
14896.718489546889,5164.566824670624
14767.030320556902,1082.5867636759544
5616.002890298158,3085.782776040673
18065.991834883152,4818.448287711344
9403.57977534812,4348.354173815771
10608.376671107357,4735.518151567833
15934.888593376574,5145.180783131548
14774.355617351219,5127.696399851441
12852.01211613771,2563.656877276233
19171.67090047827,1590.9400957103237
15315.283478543377,3618.4164950708778
1825.8454169351337,3789.73971092993
14225.802434126195,1919.236438703913
13490.850272295267,2911.533956496745
2545.41445055023,4600.038563283528
-91.11053979204044,4452.985450271229
4259.777967658764,4343.2518013197705
12679.39009760327,4663.399483340718
13901.307399915411,1372.7883867723865
11418.986353390577,4986.970185599473
-7266.175198180798,4431.051983516133
15850.832858428961,2848.344157981757
6838.283952915995,3759.965145474391
12389.503749695083,6336.192687931002
6486.547482578774,3103.176143002512
4820.023813786116,2270.169287972723
1836.5278190926051,1832.300288449451
13061.930336662848,6341.897608874583
12109.059994359632,2776.2981115237026
14716.746240024262,3302.385716053235
679.8768366007121,5439.039392608074
11009.712594719347,4712.512767102764
-1662.8116738481763,2746.473078363256
18954.24211303531,3674.637716327322
9041.389773485877,3086.749538023775
5944.229052810666,2858.570803569284
12878.99279907827,2714.189468515769
14970.0206350951,4630.305862847941
11182.495570381752,3061.1304308332224
10457.634873959545,2136.6084249288483
15327.316151227396,5118.570035841637
-4442.348950668202,1543.4399251270145
12350.723943743946,3355.509244856776
10119.440863875963,1800.598031556699
8172.213382929027,4387.022483495441
15477.984199718341,1621.4094222620265
11826.372484508887,4092.278528222288
-6865.269834000448,4500.676536255528
19702.12321818628,5039.798113048564
13968.968346665108,1584.5119688119084
14837.555696990257,4871.764924155608
13326.790441802234,2290.0885041457955
16555.30600622645,5779.736310444949
13201.143155111877,3680.326921032092
14034.631519793853,2838.133677172565
-4148.691644994409,3729.080799614931
1766.3632538402876,4686.204252762535
-1229.8873801838288,4792.387030654068
13523.69234039865,3416.1504728906657
10318.035190484563,6105.952392950439
14086.813352682315,2584.3744739934405
14376.159881557513,3338.5140061759835
5945.642691541578,4529.459460784132
-7846.144279095228,3159.192384868533
15171.622447884774,4295.759760684766
1969.8066555426433,3379.1636939770383
15533.517423168754,3027.7714298342053
947.5325865236355,3042.3003609476264
12814.398175663906,2125.0462601731087
12593.007434857263,2440.0460288640647
2051.2386470667657,4149.911964309824
-1856.7728785409818,3358.8222679230444
11904.951595316914,3485.7685658506025
4908.108461698613,3564.3368071461937
9207.166613373456,3385.58631705604
15408.990904524111,2419.0053003571484
15508.53103918974,1796.825142610243
15439.581679110517,5736.293157620138
-1996.5098060167638,4767.382550119906
11694.274748746053,4282.285252250012
17211.05620211441,5646.837243237986
