sal_9_lc1vs0_iate,empl_x0
16709.29968886246,50.0
12648.660476226894,33.0
11997.154021242384,71.0
505.7870494531712,73.0
272.57062091937723,78.0
5647.545666918794,95.0
7470.7310258535235,87.0
7187.763951691463,83.0
15063.692102894725,79.0
12669.119087382087,47.0
-4965.769419269762,92.0
6015.140700116461,87.0
11068.52318448909,41.0
-2078.9684737251278,75.0
-1826.4118802650037,97.0
6548.709313539775,50.0
9020.583048506274,53.0
13742.452722855,74.0
13365.126824983225,58.0
653.0325496757509,71.0
-2173.393960792575,82.0
3268.4096664064928,83.0
-6174.7750964693,59.0
5472.6931244281,79.0
12726.077332478519,62.0
9894.389460839291,52.0
-320.75144216481334,92.0
6710.437808738359,83.0
-3110.9849794470065,75.0
-5479.681904567007,71.0
-3669.4498543406776,103.0
-2247.222491910249,93.0
12480.762818441604,50.0
12461.022391534552,82.0
12280.120349447983,95.0
14243.607915014483,68.0
-5357.23150387599,52.0
7136.244401702623,101.0
10778.995006863719,53.0
3187.5958973724055,36.0
13475.82769710342,27.0
-195.26412263009433,59.0
14393.216370911732,64.0
9430.537197200134,91.0
9409.307163729542,34.0
9534.181788814614,63.0
5912.605088996485,69.0
13471.66686765345,37.0
-6428.976159308743,95.0
5959.908604875769,78.0
8776.060756468585,68.0
17343.74364214694,99.0
12882.339218033077,75.0
8463.823257262815,73.0
4497.439480399085,42.0
17033.06643246769,94.0
9861.223416684687,52.0
14042.179226051416,65.0
11550.354588916054,60.0
17177.82330488631,54.0
5391.706145679981,62.0
13389.020244103956,71.0
13357.447932328661,57.0
5562.424252788663,71.0
4922.355467198829,84.0
6910.913569036107,83.0
-7023.64266556444,56.0
10258.207475069066,36.0
11685.173927798372,70.0
-10400.279891124797,71.0
15887.81277665789,35.0
9285.08710351496,53.0
9291.669797208886,65.0
3977.665292312847,45.0
-1921.5580492429708,55.0
-100.06886864422518,107.0
7553.751732908844,64.0
14460.50839985341,85.0
-1063.1533344098293,80.0
10127.027227117645,54.0
18476.395721684356,44.0
15157.50399759582,72.0
5520.228574785673,76.0
9729.475542430846,95.0
-4873.187137501858,70.0
13591.95496059343,17.0
5131.384150631884,103.0
11056.641309634108,64.0
12538.34862238981,37.0
19651.645622759297,85.0
16442.04578982353,70.0
11634.745937164207,92.0
4386.214374716226,74.0
-4484.101572162606,107.0
15729.305547254893,72.0
13871.308369682554,33.0
-4094.0694501154444,97.0
-4801.9643872390125,102.0
9178.770747652576,54.0
17070.569022440643,71.0
14774.822394511973,40.0
4176.142696393923,60.0
14498.164222099473,63.0
5150.817914910658,110.0
12082.910869602209,37.0
10628.971625865346,75.0
4305.803203381719,107.0
15142.332789239514,47.0
7470.526910862549,38.0
17354.462300126244,47.0
15162.964273497735,59.0
1581.7824756281402,68.0
11777.138184896688,47.0
-5058.054245284458,42.0
-6409.9583258558805,61.0
16869.384211866403,50.0
12837.752829241683,70.0
9505.073051276415,105.0
14402.814561036692,52.0
10375.88717550145,44.0
13974.582222980644,48.0
10452.722208300373,44.0
13480.799778962075,48.0
-5851.047241747936,78.0
17107.94313786626,46.0
16027.077874701194,75.0
13267.950505212895,56.0
14172.180759898612,89.0
16519.26240353497,77.0
2945.1074486439243,78.0
-5238.66091296474,88.0
7260.150788299534,77.0
7197.036907457607,34.0
15655.637022819144,44.0
-3375.91254968509,67.0
4522.969769966805,68.0
5062.353300925798,71.0
8746.984234486754,44.0
16039.991397050442,69.0
-1825.9368309891797,49.0
11746.411435509377,42.0
8437.32804416168,39.0
10084.470828154435,74.0
8511.107173309327,74.0
14996.940053874363,39.0
12950.721391325176,58.0
-3554.167533833861,84.0
6547.493083848874,56.0
6340.053289197524,99.0
16338.073696030977,63.0
15116.023897451314,39.0
14844.477139503308,54.0
10804.165653998522,72.0
16540.264834335452,52.0
8971.141009737094,50.0
-5493.759564265851,107.0
-3497.4055708637893,113.0
6208.327883372098,64.0
6067.334527514431,70.0
4930.547248968684,57.0
-2398.65830754306,56.0
16635.731744719764,72.0
11996.431018554213,101.0
2933.3323779355446,56.0
15394.34291617631,42.0
-1595.1848317739164,88.0
-2184.550793501232,77.0
-2236.7141544421147,72.0
7021.687573826312,35.0
14751.627649531803,85.0
4307.881857748472,84.0
12729.548483466568,102.0
5518.543807110007,76.0
13559.800143601093,89.0
15965.409163716058,67.0
5500.226744399781,54.0
11253.039865386132,74.0
-3160.786914738532,91.0
18665.504086083398,38.0
-1672.473546673907,84.0
8819.989544832422,107.0
14011.658589693187,87.0
7006.443034066772,71.0
10225.178949221514,34.0
14079.164797501377,46.0
16071.564026432325,29.0
17811.130461719335,23.0
85.29496426306088,56.0
-5165.874669315583,58.0
10945.142030920464,89.0
12138.056095610864,44.0
12182.34999732717,61.0
12641.974707411991,19.0
3762.814274354103,55.0
1567.6977529034198,68.0
11594.754883300495,39.0
10379.662915333027,58.0
4550.259894516456,91.0
-5786.228615636103,94.0
-611.1971725153495,108.0
11289.1497743734,60.0
-6161.5854636349695,78.0
6799.76092547524,53.0
7267.247400035663,56.0
8879.735996234016,51.0
5240.541890267092,89.0
-4426.338654917463,60.0
11367.349095253883,86.0
6118.364682950242,69.0
-808.267694246736,100.0
5912.722252433645,100.0
3110.62968934699,98.0
-2569.4127042961513,62.0
10548.136326778385,88.0
1200.8955400379712,90.0
16289.209776481875,34.0
12816.7031741863,68.0
2345.8971973852763,65.0
4445.267435729967,92.0
12701.534560027412,73.0
10260.52022671586,22.0
7805.142611822056,107.0
14808.580666167296,84.0
12839.491762503569,42.0
12223.450776843893,33.0
16403.928103021346,79.0
-1661.3920978733372,98.0
2709.326610296036,86.0
3816.3626954266647,76.0
10356.268686062645,66.0
15772.9815275597,52.0
9290.891115904531,80.0
6362.649993569077,74.0
13163.76226661061,62.0
-566.9408312139512,77.0
-4543.747253175923,82.0
-2528.6442485918624,77.0
13786.261647665591,84.0
3089.611565572859,87.0
16130.113871475041,35.0
11919.705826882846,48.0
12491.935060422615,51.0
17371.411427591593,74.0
5768.355878841655,56.0
5198.381537077589,84.0
5662.929650381655,51.0
7522.554344974847,43.0
7127.087714926581,76.0
11572.25506853682,78.0
-4716.331159134472,65.0
8003.854076985931,69.0
14405.648153832082,54.0
14783.16684874956,82.0
9381.713770247403,56.0
4880.689574227362,94.0
6389.25979880591,66.0
8264.126432231136,48.0
13081.252867593166,41.0
-5321.460844807955,43.0
12621.35970101032,57.0
11307.205749583842,52.0
18648.54552123251,38.0
5487.340912737178,86.0
8165.757109198748,59.0
8678.582066811085,81.0
6951.577116405022,66.0
11785.523782475104,96.0
-3926.832404668941,85.0
13473.347037490983,80.0
4523.972887232075,58.0
3452.3351297969975,98.0
-1104.4013948388213,98.0
13296.482420659082,87.0
-6033.720975236438,79.0
5006.261389794645,79.0
13256.350559071769,104.0
16455.949050090734,69.0
-873.6908877039932,56.0
8802.896429563467,36.0
8369.429317907026,97.0
13155.972341843551,93.0
9268.220523868225,70.0
9388.16730463313,49.0
13681.049666630188,53.0
13749.731553386318,49.0
8417.801626431197,90.0
-1712.9675459625118,94.0
13213.338186028892,74.0
5622.707128079037,46.0
286.436315738993,50.0
11357.178640201846,83.0
12103.619791329045,51.0
7902.156213901139,87.0
9975.966465798712,66.0
17992.42736284846,85.0
9907.976865584389,57.0
16543.02407807547,39.0
9162.60417390978,77.0
6608.193686575389,102.0
7966.0116286066595,90.0
-6245.932874566919,96.0
-1284.9640972448683,74.0
10409.558327953784,64.0
-4045.15568357332,62.0
20791.109968327564,54.0
-7202.239316757946,92.0
7916.139086239989,88.0
10953.75715673282,59.0
12927.757478579068,27.0
8637.179817390752,51.0
-1497.6749086159984,51.0
9669.362905481134,44.0
11439.074452355328,74.0
13012.094785960471,74.0
8057.807993511859,63.0
10434.43252042199,84.0
6970.950430960732,77.0
-2311.40603349213,74.0
2034.5939288570135,52.0
14598.066132735745,100.0
6562.239700452454,84.0
17646.813095558795,75.0
1893.40849310227,69.0
-2092.504012883381,69.0
5535.18368391813,96.0
15521.545056146095,57.0
5770.168205325095,85.0
14591.939876187032,63.0
6840.367016064026,35.0
17659.919743284045,39.0
2608.631899978494,95.0
-6318.593244456137,89.0
10455.702482523942,70.0
13646.877533235494,75.0
12306.780127566972,89.0
3947.4180426888784,81.0
12927.285751229356,50.0
3142.2628664043386,93.0
-7812.81533797026,65.0
4637.0573283050435,40.0
-2723.3366629991515,61.0
16063.011004456717,54.0
15051.071292783316,33.0
3838.454578212544,91.0
18316.563349637527,75.0
-269.5210970497178,55.0
9132.252829122679,52.0
13461.356479188082,69.0
17168.875825525793,25.0
-4495.849467840575,62.0
8602.230130065174,85.0
12397.567845859583,72.0
17749.7342032109,50.0
11241.693435555904,61.0
11016.109729433649,55.0
11517.456789705897,59.0
14481.775700132226,27.0
13225.731844140018,49.0
12255.757876018357,102.0
-145.7222139244684,70.0
9783.739021780859,90.0
7494.851387827435,77.0
8736.743082029672,57.0
-7545.844257010811,110.0
12124.030095528276,31.0
-7469.957661127976,63.0
12373.610974006666,76.0
9343.612478589554,104.0
953.0615201290436,101.0
14846.017948930847,63.0
14870.572567302603,72.0
5905.133103804993,62.0
-8839.876161941527,97.0
9751.968203230896,41.0
3297.9968536824517,98.0
11147.355886369514,87.0
16031.681701504403,48.0
3614.818307132361,94.0
3364.595659695823,101.0
17947.47388946914,66.0
14260.134001986366,65.0
13528.477030023492,51.0
6007.82926890007,73.0
15209.348539194281,37.0
15191.324258997098,42.0
18052.518297772935,69.0
14194.574721506367,84.0
14134.799170805003,56.0
8873.439071222172,101.0
15901.494944098393,68.0
8982.997996211321,42.0
10999.084336114629,88.0
9609.74157534838,67.0
11931.159539871831,63.0
8640.9124688831,55.0
14686.486130032172,55.0
13911.978205749958,93.0
1068.2105868429212,96.0
7679.158264329084,65.0
13000.781051920132,70.0
5351.029601473013,65.0
2398.718987584881,96.0
8932.141524898654,111.0
17524.231657922723,84.0
8982.397445750237,54.0
11289.700216517334,110.0
14155.296325775322,58.0
13489.916208447146,39.0
6549.1018338822305,89.0
1266.5995748153052,61.0
1461.717472660925,43.0
13068.384139235157,96.0
17168.24910394721,69.0
13307.987433063472,52.0
-2315.2823428379616,73.0
13397.917070933974,66.0
4506.332912062116,108.0
14381.18180089918,40.0
10148.936658997081,48.0
3448.928486482418,63.0
9056.773553349434,75.0
13368.420454576251,71.0
11854.627653727572,79.0
7580.495558586561,86.0
9706.566099725802,71.0
10336.596789594927,70.0
18917.43421013384,69.0
17973.177259373562,101.0
11493.606716894461,39.0
11163.959779888628,69.0
7158.191835878558,45.0
18347.42844931955,74.0
873.7531378318874,99.0
13007.97674958696,84.0
-554.1415775224035,88.0
9727.794320713678,73.0
13601.22685634885,88.0
10205.399072108776,37.0
-4015.7620622940976,58.0
7117.324776488758,68.0
16378.236361106345,90.0
16430.764801018973,72.0
8886.638146350615,57.0
9833.808598551463,60.0
52.6466826867545,57.0
12027.000805417496,102.0
14055.676102870932,59.0
3841.4170106576607,86.0
5426.31799355494,88.0
8052.371088968155,76.0
10139.63730779634,53.0
12564.076032590227,27.0
13214.146969957397,30.0
14568.026620991017,70.0
11623.499019504294,90.0
5395.618501448523,43.0
10720.326396683395,57.0
14126.74213714727,53.0
11881.778680051715,52.0
9825.692756018156,107.0
17723.313297615972,23.0
2996.7967656748683,66.0
15057.015786880165,46.0
12055.073500365641,56.0
5505.96273978154,51.0
8855.409490458867,99.0
7147.286908473634,62.0
17034.48156881379,44.0
14896.718489546889,65.0
14767.030320556902,70.0
5616.002890298158,57.0
18065.991834883152,63.0
9403.57977534812,81.0
10608.376671107357,53.0
15934.888593376574,111.0
14774.355617351219,73.0
12852.01211613771,86.0
19171.67090047827,39.0
15315.283478543377,42.0
1825.8454169351337,94.0
14225.802434126195,94.0
13490.850272295267,99.0
2545.41445055023,57.0
-91.11053979204044,96.0
4259.777967658764,67.0
12679.39009760327,64.0
13901.307399915411,55.0
11418.986353390577,84.0
-7266.175198180798,52.0
15850.832858428961,60.0
6838.283952915995,65.0
12389.503749695083,79.0
6486.547482578774,50.0
4820.023813786116,81.0
1836.5278190926051,101.0
13061.930336662848,86.0
12109.059994359632,69.0
14716.746240024262,35.0
679.8768366007121,92.0
11009.712594719347,98.0
-1662.8116738481763,94.0
18954.24211303531,78.0
9041.389773485877,91.0
5944.229052810666,81.0
12878.99279907827,42.0
14970.0206350951,68.0
11182.495570381752,48.0
10457.634873959545,41.0
15327.316151227396,71.0
-4442.348950668202,66.0
12350.723943743946,34.0
10119.440863875963,46.0
8172.213382929027,88.0
15477.984199718341,66.0
11826.372484508887,44.0
-6865.269834000448,57.0
19702.12321818628,51.0
13968.968346665108,35.0
14837.555696990257,73.0
13326.790441802234,78.0
16555.30600622645,70.0
13201.143155111877,41.0
14034.631519793853,41.0
-4148.691644994409,49.0
1766.3632538402876,60.0
-1229.8873801838288,95.0
13523.69234039865,30.0
10318.035190484563,58.0
14086.813352682315,29.0
14376.159881557513,58.0
5945.642691541578,83.0
-7846.144279095228,63.0
15171.622447884774,87.0
1969.8066555426433,87.0
15533.517423168754,100.0
947.5325865236355,68.0
12814.398175663906,64.0
12593.007434857263,35.0
2051.2386470667657,109.0
-1856.7728785409818,92.0
11904.951595316914,54.0
4908.108461698613,67.0
9207.166613373456,77.0
15408.990904524111,48.0
15508.53103918974,48.0
15439.581679110517,103.0
-1996.5098060167638,93.0
11694.274748746053,81.0
17211.05620211441,74.0
7897.1296029473415,59.0
5570.072076804592,101.0
11189.02256657047,83.0
8172.313680957961,68.0
12089.876566829378,84.0
7360.386847764171,94.0
7351.2914568524975,93.0
11872.61453947625,94.0
15634.73213957452,89.0
15342.510838111906,49.0
13543.258189813978,64.0
8854.325728050793,49.0
11314.158540968303,99.0
13706.123197496838,35.0
-16.553007941880423,62.0
6809.6822887336675,101.0
5525.9861551441645,44.0
14679.257630326312,67.0
10113.233671202768,46.0
9879.622757966874,72.0
15353.545881505728,39.0
-5931.268982829515,45.0
12595.580130432687,61.0
4979.407545862425,65.0
6920.112783158798,115.0
7781.94071277792,80.0
12788.035796964385,42.0
-543.9738247602984,57.0
11968.924155276385,59.0
18637.090619185536,41.0
19961.179705610233,59.0
6255.308624150624,93.0
15132.26563064806,41.0
12106.562037516556,36.0
7886.705404614868,62.0
13902.764032896961,89.0
-2575.388695100922,93.0
8838.638101687007,77.0
8093.412822759999,75.0
12691.907183234685,69.0
14959.80324025661,81.0
6874.237467688005,43.0
13448.505171374652,41.0
11706.972412943189,32.0
3662.587379668361,102.0
7431.4951422716895,61.0
2521.072335340522,62.0
7601.431437248972,64.0
-4907.7228071417785,102.0
10476.60123129513,69.0
13241.804155513933,59.0
15861.701191370967,35.0
15811.161839948514,64.0
14804.492545765403,89.0
9282.10255201703,68.0
2363.2622714444537,92.0
9746.06156350853,93.0
15554.942756858132,59.0
11929.80668550352,29.0
-20.94016633028218,57.0
-5389.215354849806,81.0
10856.531711172982,100.0
14115.890758241583,41.0
14060.261816483166,58.0
11696.998080172427,72.0
6073.051693495943,91.0
17662.13063926284,69.0
13023.932918676226,51.0
-264.35984419405804,78.0
17083.865801585496,70.0
15927.529397974655,53.0
3033.401679921957,89.0
12199.61934037218,50.0
10227.685686102877,73.0
3269.861722369724,77.0
15759.826407430417,52.0
14727.535243944052,49.0
10737.103986931648,51.0
9056.021353234302,65.0
-2311.7731367828633,75.0
9403.555455142858,65.0
4839.98801430827,76.0
13456.412268486583,69.0
14160.568922717368,55.0
12738.614098252734,73.0
9062.904414977205,57.0
12106.074389847965,72.0
993.2067894576903,75.0
16157.954857608252,93.0
11052.248942637554,74.0
12843.816695180667,79.0
17037.932555114017,68.0
6191.631012560557,105.0
8673.203464343056,50.0
16544.621650155535,28.0
9754.746137184346,40.0
16000.39884862727,64.0
13003.97807433139,62.0
12786.772891285176,94.0
14355.454605433846,59.0
-1263.7234985322748,94.0
4541.889873650055,74.0
8710.396767733919,53.0
10586.038133307178,62.0
-1209.5758990849513,76.0
10275.777993728205,89.0
-1405.791309748272,81.0
13597.732316524489,42.0
13859.405724724056,65.0
12344.076907642764,45.0
5334.981897944654,63.0
3934.5497837140106,94.0
12072.838169164586,45.0
11109.503151337438,60.0
11851.72519570364,49.0
15115.436273791458,79.0
4165.012073508466,65.0
2868.2091645223645,87.0
4182.384278407329,96.0
-6872.794429156159,87.0
12440.696352596831,76.0
3659.63065993115,96.0
3091.1965202465763,40.0
9152.162610887128,41.0
11786.31781987,50.0
8463.12468915116,59.0
14009.41011065567,97.0
8516.307934904484,64.0
18740.867696409685,62.0
12856.055379362733,95.0
8549.962864854551,56.0
17587.976949113036,77.0
7613.566479494163,78.0
12296.068639956242,88.0
13344.034130928123,38.0
9007.615439157285,64.0
12378.063975171835,99.0
6291.057592574264,54.0
11875.847327773625,61.0
-4917.585663707162,70.0
-2288.4008785532897,38.0
14011.263518901771,84.0
105.30647203987769,103.0
12699.791348104762,35.0
13445.583791045252,36.0
6278.67231412892,74.0
9109.69697614602,41.0
13620.29844071981,65.0
8518.559554502159,87.0
2549.1220409071707,73.0
7026.093005234912,100.0
10391.612884555856,78.0
17777.842530071135,38.0
10766.727284572207,94.0
10862.81519158991,68.0
9016.290057309709,71.0
13734.081309323523,67.0
10345.618585181768,92.0
13564.02297410852,42.0
301.65942034222553,70.0
18398.9522203096,70.0
7139.957146115111,90.0
5554.530708296761,89.0
11726.24651789056,63.0
13734.553078110308,81.0
4736.055336157791,63.0
-3929.0619605152124,86.0
875.7209279953943,97.0
9057.675294190994,88.0
9453.028300954615,88.0
10428.00162917998,107.0
13086.716464503445,102.0
4872.92089021026,85.0
339.3238852544556,96.0
11259.627227682868,100.0
10991.307772608852,50.0
5112.510565629342,100.0
9848.656692180324,39.0
1261.3909669219354,104.0
1066.552577672824,84.0
13021.428359617774,71.0
14842.778057686413,76.0
14629.64934298906,78.0
631.8720862465925,54.0
-542.2201252284217,89.0
15054.726547558195,92.0
10733.896144166465,81.0
-6025.687392388092,45.0
7303.100079374209,40.0
14185.113717219276,34.0
3064.2134651503557,86.0
2822.87800859658,78.0
4862.348971172681,84.0
14774.889427665055,82.0
11562.729833956155,61.0
12436.89106638811,63.0
10222.128408086384,93.0
14546.497767001074,66.0
10943.596519880875,46.0
-3794.910691549019,102.0
8671.67430870661,46.0
2094.1125947298106,107.0
-770.4066715472079,100.0
5027.129391731163,86.0
16217.222925795499,82.0
12601.889916576603,56.0
10519.011236796086,79.0
5875.934460747116,98.0
8881.57747620324,25.0
7761.684331563479,105.0
11699.47349935443,89.0
1908.6404224093267,76.0
15455.572380236064,48.0
12044.676948851733,73.0
3614.049771861796,51.0
9531.891162327245,71.0
15038.493868977943,50.0
-7771.978620358632,78.0
2294.8565674493543,107.0
12537.909338675028,44.0
16339.527491606514,73.0
12119.987602126406,46.0
15954.477717123209,30.0
4568.60130780403,100.0
4594.706089674625,107.0
18748.081183148577,53.0
8372.065897343351,52.0
306.95939890968793,102.0
16695.504930039177,94.0
3862.9286370085506,78.0
6546.575205754303,71.0
13937.150224159564,73.0
8171.632215937666,83.0
-4271.064108663791,79.0
15276.461213650151,53.0
12665.510647805851,45.0
15589.96717891043,41.0
8981.021454221918,35.0
15787.547891573651,54.0
10559.957524136396,91.0
12583.53397197324,59.0
13871.049271536798,58.0
-4512.735726013599,43.0
8231.903832856657,78.0
16539.667042169247,31.0
10467.72340579544,39.0
18488.84115196819,38.0
12416.36487899196,57.0
16675.3380066698,52.0
11638.337928124583,63.0
-1219.9658682628617,100.0
7020.513612976333,69.0
8094.05441953797,76.0
14351.35661896196,71.0
7640.146501891398,66.0
10612.07380390821,60.0
501.08960343940134,84.0
12375.521688912386,107.0
13642.67847274278,73.0
4918.431015304517,57.0
16042.684816234803,44.0
13351.258309162931,55.0
12131.4707329681,73.0
15323.878746303862,75.0
6330.542887630145,80.0
13458.567992553595,48.0
15860.931537484998,39.0
20061.219835516233,58.0
14888.520771524176,97.0
6244.483142130288,100.0
17101.689548491926,23.0
-4771.928252324211,59.0
9567.650494126956,84.0
-4784.76080440846,75.0
3861.2505603921386,109.0
9454.760362799761,76.0
7050.123379648932,56.0
7100.014293186107,74.0
15092.118514528756,48.0
9923.54589864844,46.0
-7161.002351428914,68.0
15292.267421155148,36.0
-4879.153232266302,49.0
17185.90478443787,56.0
-860.1045934419442,62.0
8844.093149472144,62.0
14839.86632906646,43.0
11453.531843814482,72.0
10032.959399137246,79.0
8790.639546908573,32.0
-1867.8984307706785,90.0
13918.95587067863,76.0
599.1061991890967,100.0
10428.332375729236,90.0
9673.413111492751,71.0
7660.77670263634,44.0
9488.85238955174,54.0
7883.329590477626,81.0
2748.2057849977723,92.0
12319.863105318915,93.0
7117.033086243005,51.0
7328.800137740876,90.0
14239.10831967383,48.0
13170.86781412943,88.0
-2905.7851696078333,85.0
19364.732363701594,48.0
14178.295641262344,60.0
17.724696375664337,73.0
9585.148624421763,63.0
12890.115588587465,60.0
-1769.275518830923,71.0
12810.390699765823,79.0
14739.356447002754,54.0
8227.019134355985,61.0
14271.471358142378,50.0
11164.189007830308,76.0
9340.086474492742,70.0
18182.83061567157,55.0
17950.69771563345,77.0
5965.204070868296,68.0
17631.583529061838,34.0
18282.541269675647,38.0
18196.32122463486,85.0
12915.519560908095,46.0
-536.7651951036355,75.0
16897.02061583714,89.0
5730.255407403563,56.0
4514.176308903703,50.0
-2077.1806683354084,69.0
11856.533631258204,64.0
5817.720561016293,86.0
754.1426862600706,100.0
18562.312163667135,66.0
1644.8916014753945,84.0
13797.537122022039,36.0
-4637.951832515686,93.0
12747.755671850053,55.0
-6264.308866274869,41.0
11367.942097089124,61.0
12816.413601637276,90.0
3858.361509188853,81.0
-6662.310116477574,72.0
-4722.685108708017,56.0
16367.147352191176,64.0
13183.565988260663,36.0
-6039.879242631207,71.0
14274.68169369068,66.0
14616.587357514734,50.0
11245.731381495703,51.0
6739.47281551634,94.0
2782.2909908647116,113.0
-7083.830741856007,52.0
9294.864647324412,83.0
17167.96860272924,76.0
10396.47772654405,90.0
9838.596845014783,67.0
11025.216089483925,92.0
15148.813741720385,60.0
12956.11404890201,27.0
-4262.837577804482,66.0
6821.353560242262,74.0
17920.880772069875,39.0
14906.358391986605,61.0
3067.9959053063135,90.0
9455.652091278542,77.0
9480.34511569974,85.0
12695.489519300276,83.0
6964.406824752745,69.0
10496.12002583588,20.0
3806.845362412826,75.0
16373.821661167598,69.0
5977.454846289685,86.0
135.2978868433834,62.0
7254.047101898832,56.0
-3246.754666730759,101.0
7639.042250962866,71.0
10896.31879877015,88.0
13659.56170485688,37.0
16921.517431047087,21.0
14711.970710100515,57.0
12544.544368540137,65.0
4112.183347123102,101.0
10740.47319291759,53.0
-6147.734932954791,101.0
9909.294363153951,88.0
12126.84185291403,101.0
-4505.65158717012,71.0
5626.642935898023,56.0
17822.228984204226,81.0
11814.172186805376,89.0
250.63434938763385,67.0
12776.062083573992,86.0
10546.393768421489,47.0
9378.699511656867,99.0
18479.24557297497,28.0
11704.095033845948,82.0
-7921.918938230166,46.0
11941.691444938806,99.0
13671.546434367701,56.0
13607.329864126516,76.0
13501.631605000752,35.0
-3949.806670702119,86.0
17517.029505076578,71.0
7110.900098428223,87.0
12126.097851746215,24.0
12119.889592087029,55.0
2118.8867725826367,93.0
12733.551607114445,48.0
14711.295951666241,75.0
3763.2180655855163,89.0
5661.993657682365,108.0
11792.670562692354,92.0
1091.5465107331584,50.0
8505.76620797723,40.0
-1141.4745394584106,77.0
18766.905386035134,80.0
-7215.625139926362,89.0
2609.2739010437367,86.0
16556.722770404875,39.0
8617.716187760745,99.0
-1246.3177477624938,76.0
14369.013357035612,74.0
13675.846807367721,21.0
11410.976981400592,57.0
3181.2280394268096,54.0
7193.9805734813,67.0
12822.396785509845,73.0
-1815.801036404203,71.0
11351.755465502561,40.0
7294.016578422386,66.0
827.5058451962063,79.0
18129.16610037666,54.0
6557.060025530475,68.0
-8270.041249220876,97.0
-5634.744082528818,79.0
11477.92687789194,82.0
15990.618056723368,67.0
11261.211659142396,106.0
10308.573805055745,97.0
2941.8790782443,58.0
18743.80124190158,31.0
13363.02234672106,70.0
-3103.4841218589877,75.0
10775.409512319044,82.0
15672.35609373659,49.0
-6159.150749022991,54.0
3612.4977333572515,47.0
8440.002530812897,79.0
-2893.0329919198794,71.0
14626.577102975247,77.0
9921.702123459372,53.0
8218.879785965957,66.0
-4757.239346734605,104.0
11835.852030010294,80.0
13563.278220741933,76.0
7977.135459045283,47.0
9486.253515723314,77.0
12441.1146197919,59.0
6774.658090338498,60.0
14593.644968357225,57.0
11645.600295136821,61.0
5144.7132840216345,54.0
2063.635688738343,50.0
4361.772534046205,75.0
9054.385269530496,46.0
10429.984956553437,55.0
9908.861019093278,67.0
13007.42913350566,55.0
2301.983533334524,66.0
16971.586912409963,78.0
13156.8697126263,86.0
7803.384367577438,81.0
2203.5111054511517,61.0
15544.014091083627,67.0
4297.382878142848,101.0
3176.829461440785,104.0
10235.650410689721,65.0
1884.4688969828358,105.0
10115.706047532542,76.0
9521.77142241353,38.0
5878.551531075342,65.0
1064.2357252210002,49.0
-7292.798075892985,86.0
12084.723879169838,74.0
17863.80150092361,80.0
3280.154475777673,62.0
-738.8702568716817,101.0
19647.88542097522,52.0
16630.70506650996,53.0
11373.79727085666,72.0
19211.773663054148,67.0
-3406.823102093162,74.0
3261.6896027036855,92.0
11973.981589366545,78.0
7537.239059496287,64.0
14633.736430984613,39.0
9368.872354381876,51.0
423.8142692380652,65.0
10642.971545222768,62.0
-1256.0959710256584,86.0
9134.584337501932,49.0
14159.014342951734,94.0
11244.97489378615,96.0
1225.1753178385663,108.0
12490.513280743458,53.0
6372.106453454679,98.0
12037.528930763185,83.0
9053.694429116316,100.0
20791.805887558712,53.0
18037.769488684862,60.0
17798.647775903144,49.0
7496.6096380932095,79.0
12256.980881389103,65.0
9470.598047928132,84.0
2934.2464645779073,77.0
18530.95848028744,54.0
9373.408991833967,60.0
6993.711584436433,77.0
18816.488596688538,27.0
5209.321438187533,78.0
9069.162190453068,66.0
-5394.134740463831,59.0
-6468.616639104689,106.0
11864.097355766995,96.0
7595.446634796526,79.0
4842.856026875466,101.0
11139.765067481912,74.0
7905.25478710772,83.0
-5946.439338208314,105.0
4468.151121880044,48.0
10625.686139460373,61.0
14593.467243539242,84.0
-1850.2011124283258,80.0
5069.349185855628,49.0
-4976.137502356803,77.0
19697.220694344527,42.0
2123.491198604727,58.0
17351.90359253187,79.0
11458.128640413282,48.0
8570.518370592821,90.0
17204.443860586194,43.0
14038.717736095017,37.0
7714.192680491971,43.0
-2397.6535948770756,81.0
5779.796696722468,59.0
11300.939812298835,74.0
13820.798949965421,42.0
12173.292540608747,54.0
8662.397435577517,41.0
15290.614781015953,96.0
11185.366131636849,40.0
-7718.60876881181,106.0
1763.904651023513,92.0
-5461.794013944435,74.0
13896.45973311675,22.0
14719.311256369141,62.0
10937.505785191586,88.0
5560.52326352938,70.0
9539.314293179756,89.0
7596.623452917109,83.0
16885.95064950206,75.0
14590.18704158589,29.0
3268.8337479631514,105.0
13469.090817091972,89.0
4021.6784430213415,60.0
17428.74203182276,69.0
14746.777367661838,82.0
17304.104568229654,88.0
-2925.6535934445683,90.0
9661.30451126953,83.0
19667.370682822962,54.0
10269.59288885582,88.0
16930.594527953737,67.0
10191.422755684873,85.0
7983.761670801218,76.0
9718.497069649111,85.0
12423.342661497452,88.0
9047.245169003741,48.0
-5537.012742370449,72.0
11630.230571650201,101.0
11221.828956905683,41.0
13119.351240814362,81.0
6511.035721633747,80.0
12485.693343416886,38.0
16844.61616290258,81.0
12249.128655929315,101.0
13529.07443363145,62.0
8742.200557618198,91.0
8429.239315352012,74.0
2165.19557202981,81.0
2786.336443917824,83.0
6381.551400166709,43.0
-4317.3706439357065,99.0
16284.82276418506,53.0
