grid,density
6613.414382658808,5.855120058748252e-05
6654.026323769704,5.850893951063093e-05
6694.638264880599,5.845933477619342e-05
6735.250205991495,5.840684637897909e-05
6775.862147102394,5.8358468159993864e-05
6816.47408821329,5.830318522094337e-05
6857.086029324186,5.8239896935226336e-05
6897.697970435085,5.8166903645411955e-05
6938.309911545981,5.807779116129338e-05
6978.921852656877,5.799033335014836e-05
7019.533793767776,5.7888767610862194e-05
7060.145734878672,5.7775427747180444e-05
7100.757675989567,5.765594272905584e-05
7141.369617100463,5.752590296874999e-05
7181.981558211362,5.738916034309135e-05
7222.593499322258,5.724170919476699e-05
7263.205440433154,5.707786095711934e-05
7303.817381544053,5.6900117269897075e-05
7344.429322654949,5.670988859699283e-05
7385.041263765845,5.6508007418695874e-05
7425.653204876744,5.628985240944311e-05
7466.26514598764,5.606435919046549e-05
7506.877087098535,5.582764446567039e-05
7547.489028209431,5.559465933080878e-05
7588.1009693203305,5.535488667728035e-05
7628.712910431226,5.510259591651186e-05
7669.324851542122,5.484224877436269e-05
7709.936792653021,5.4574826103642595e-05
7750.548733763917,5.4294282644757526e-05
7791.160674874813,5.4003773868673425e-05
7831.772615985712,5.370367622970304e-05
7872.384557096608,5.3393911464580543e-05
7912.9964982075035,5.309039133905393e-05
7953.608439318399,5.278050535210153e-05
7994.2203804292985,5.2458486200129214e-05
8034.832321540194,5.212929948256412e-05
8075.44426265109,5.1789273229499215e-05
8116.056203761989,5.1441249346724574e-05
8156.668144872885,5.108561322442547e-05
8197.28008598378,5.072661487309182e-05
8237.89202709468,5.035959828970321e-05
8278.503968205576,4.999015563857922e-05
8319.115909316472,4.961862225540473e-05
8359.727850427367,4.924226509109036e-05
8400.339791538267,4.8863831388351904e-05
8440.951732649162,4.848123205517291e-05
8481.563673760058,4.810089385941579e-05
8522.175614870957,4.771650094709801e-05
8562.787555981853,4.733250975114364e-05
8603.399497092749,4.694432746155977e-05
8644.011438203648,4.6548483729695564e-05
8684.623379314544,4.614354520793309e-05
8725.23532042544,4.5737801449466775e-05
8765.847261536335,4.532849320094503e-05
8806.459202647235,4.490839366989034e-05
8847.07114375813,4.447995464707197e-05
8887.683084869026,4.404585948941132e-05
8928.295025979925,4.3607289343133306e-05
8968.906967090821,4.316735061289631e-05
9009.518908201717,4.272380893145811e-05
9050.130849312616,4.2269224701473335e-05
9090.742790423512,4.180307837971876e-05
9131.354731534408,4.132650808009424e-05
9171.966672645303,4.084341031434768e-05
9212.578613756203,4.0361095809926353e-05
9253.190554867098,3.9882605410793914e-05
9293.802495977994,3.940918322151447e-05
9334.414437088893,3.8936735298474446e-05
9375.02637819979,3.846919642756364e-05
9415.638319310685,3.8003840251369997e-05
9456.250260421584,3.7539664765646875e-05
9496.86220153248,3.707320895268858e-05
9537.474142643376,3.660469103633565e-05
9578.086083754271,3.613365831897517e-05
9618.69802486517,3.5660197387649155e-05
9659.309965976066,3.518400478759987e-05
9699.921907086962,3.470120788354114e-05
9740.533848197862,3.42228491426824e-05
9781.145789308757,3.3747432719166353e-05
9821.757730419653,3.327487877156609e-05
9862.369671530552,3.280408243326978e-05
9902.981612641448,3.232753582163461e-05
9943.593553752344,3.184509739046793e-05
9984.20549486324,3.135822691104757e-05
10024.817435974139,3.086487950680186e-05
10065.429377085035,3.0367303048390235e-05
10106.04131819593,2.9874099427144797e-05
10146.65325930683,2.938750101701618e-05
10187.265200417725,2.889577754039417e-05
10227.877141528621,2.8406546903504175e-05
10268.489082639517,2.7924061414344028e-05
10309.101023750416,2.7444000107990965e-05
10349.712964861312,2.6966119426167864e-05
10390.324905972207,2.6497161248882445e-05
10430.936847083107,2.6035461118300645e-05
10471.548788194003,2.5585282832567903e-05
10512.160729304898,2.5141594281686e-05
10552.772670415798,2.4699350736698733e-05
10593.384611526693,2.4261891026063083e-05
10633.996552637589,2.3838867706342404e-05
10674.608493748485,2.3416909012302975e-05
10715.220434859384,2.2993896507794967e-05
10755.83237597028,2.258086989889239e-05
10796.444317081176,2.2167647547556574e-05
10837.056258192075,2.176112010887779e-05
10877.66819930297,2.1351318296732588e-05
10918.280140413866,2.0943658490415914e-05
10958.892081524766,2.054674182423681e-05
10999.504022635661,2.015189158047811e-05
11040.115963746557,1.9760279403649482e-05
11080.727904857453,1.9378220787474085e-05
11121.339845968352,1.901030763303097e-05
11161.951787079248,1.8643017671861988e-05
11202.563728190144,1.8276379223084896e-05
11243.175669301043,1.7913589361821457e-05
11283.787610411939,1.755501058947603e-05
11324.399551522834,1.7200366360354114e-05
11365.011492633734,1.6849901632149547e-05
11405.62343374463,1.650248381422766e-05
11446.235374855529,1.6170720835514985e-05
11486.847315966425,1.5848597572970437e-05
11527.45925707732,1.5527301494660477e-05
11568.071198188216,1.5207199338903745e-05
11608.683139299112,1.4892358026932036e-05
11649.295080410007,1.4582506930796933e-05
11689.907021520903,1.4278274677148937e-05
11730.518962631806,1.397730616048018e-05
11771.130903742702,1.3678618142585333e-05
11811.742844853597,1.3381845565710191e-05
11852.354785964493,1.309008752969974e-05
11892.966727075389,1.2811354947323085e-05
11933.578668186285,1.2539439193923947e-05
11974.190609297188,1.2267790867807852e-05
12014.802550408083,1.1998452669073264e-05
12055.414491518979,1.1730565401612388e-05
12096.026432629875,1.1467606530107411e-05
12136.63837374077,1.1210000067789645e-05
12177.250314851666,1.0963933011857511e-05
12217.862255962562,1.0726398608765902e-05
12258.474197073465,1.0492705119892817e-05
12299.08613818436,1.0259781472800582e-05
12339.698079295256,1.002623133830785e-05
12380.310020406152,9.794293070868026e-06
12420.921961517048,9.561468458012328e-06
12461.533902627943,9.333710042476704e-06
12502.14584373884,9.116274598875223e-06
12542.757784849742,8.903160406922683e-06
12583.369725960638,8.692056659359395e-06
12623.981667071534,8.482979657609857e-06
12664.59360818243,8.281427925033288e-06
12705.205549293325,8.084774181843332e-06
12745.81749040422,7.891853009039154e-06
12786.429431515124,7.696778180407337e-06
12827.04137262602,7.510037237522027e-06
12867.653313736915,7.32983643045254e-06
12908.26525484781,7.152845026691843e-06
12948.877195958707,6.975975738632323e-06
12989.489137069602,6.806147382798331e-06
13030.101078180498,6.638456979836738e-06
13070.713019291401,6.47078453415024e-06
13111.324960402297,6.3025739820265455e-06
13151.936901513192,6.1345307631905775e-06
13192.548842624088,5.971236907087683e-06
13233.160783734984,5.817480982050589e-06
13273.77272484588,5.67234311372831e-06
13314.384665956775,5.530221281992245e-06
13354.996607067678,5.391845412088965e-06
13395.608548178574,5.2557327081536645e-06
13436.22048928947,5.122208900845348e-06
13476.832430400365,4.990101991342487e-06
13517.444371511261,4.859852916344274e-06
13558.056312622157,4.731500491020722e-06
13598.668253733053,4.605563228367197e-06
13639.280194843956,4.480773845841051e-06
13679.892135954851,4.362337065777026e-06
13720.504077065747,4.244489899142021e-06
13761.116018176643,4.126386028095597e-06
13801.727959287538,4.011176968990362e-06
13842.339900398434,3.89706278217099e-06
13882.951841509337,3.782365804950335e-06
13923.563782620233,3.670096101401241e-06
13964.175723731129,3.5572989519142996e-06
14004.787664842024,3.4440368861545113e-06
14045.39960595292,3.330789656012782e-06
14086.011547063816,3.2224575868921723e-06
14126.623488174711,3.115616115025694e-06
14167.235429285614,3.0101900908099548e-06
14207.84737039651,2.9027434986286554e-06
14248.459311507406,2.7932763384817753e-06
14289.071252618302,2.6830426965144263e-06
14329.683193729197,2.5726910226567624e-06
14370.295134840093,2.4691260080386943e-06
14410.907075950989,2.3720656704595415e-06
14451.519017061892,2.2771765222333903e-06
14492.130958172787,2.1876909448587517e-06
14532.742899283683,2.09985346961365e-06
14573.354840394579,2.0177930412866737e-06
14613.966781505475,1.9371369332260236e-06
14654.57872261637,1.861149891707068e-06
14695.190663727273,1.784515986052931e-06
14735.802604838169,1.7108727237555138e-06
14776.414545949065,1.6435392370812274e-06
14817.02648705996,1.580810471969435e-06
14857.638428170856,1.522906528949061e-06
14898.250369281752,1.4678275788130244e-06
14938.862310392647,1.4133227001798042e-06
14979.47425150355,1.3598328201660103e-06
15020.086192614446,1.3112616896970362e-06
15060.698133725342,1.2651289615429338e-06
15101.310074836238,1.2220297417069831e-06
15141.922015947133,1.1781105812473192e-06
15182.533957058029,1.1356280999623801e-06
15223.145898168925,1.0946699323212244e-06
15263.757839279828,1.0560056123765633e-06
15304.369780390723,1.0183768194428112e-06
15344.98172150162,9.800452202601626e-07
15385.593662612515,9.417552538502657e-07
15426.20560372341,9.043747802685481e-07
15466.817544834306,8.682561661028807e-07
15507.42948594521,8.319002288184855e-07
15548.041427056105,7.949000524726075e-07
15588.653368167,7.572556370652405e-07
15629.265309277896,7.210037333141192e-07
15669.877250388792,6.844436805011046e-07
15710.489191499688,6.4948124712769e-07
15751.101132610584,6.201051445933349e-07
15791.713073721487,5.967080506734383e-07
15832.325014832382,5.74438092851337e-07
15872.936955943278,5.520519228201573e-07
15913.548897054174,5.313131207445634e-07
15954.16083816507,5.125144409782672e-07
15994.772779275965,4.955644327049321e-07
16035.38472038686,4.797730947833678e-07
16075.996661497764,4.647140944880288e-07
16116.60860260866,4.4936225825565184e-07
16157.220543719555,4.3371758608623444e-07
16197.832484830451,4.177800779797767e-07
16238.444425941347,4.0356271665290205e-07
16279.056367052242,3.8998879762087636e-07
16319.668308163145,3.779292509345673e-07
16360.280249274041,3.65635435498628e-07
16400.892190384937,3.531073513130563e-07
16441.504131495833,3.403449983778522e-07
16482.11607260673,3.2734837669301564e-07
16522.728013717624,3.141174862585467e-07
16563.33995482852,3.0065232707444547e-07
16603.951895939423,2.889341549703841e-07
16644.56383705032,2.773726097803584e-07
16685.175778161214,2.656060794344046e-07
16725.78771927211,2.5363456393252225e-07
16766.399660383006,2.414580632747116e-07
16807.0116014939,2.310702828886946e-07
16847.623542604797,2.222417054090032e-07
16888.2354837157,2.1421657981067086e-07
16928.847424826596,2.0604503624381975e-07
16969.45936593749,1.9772707470844834e-07
17010.071307048387,1.8926269520455668e-07
17050.683248159283,1.806518977321448e-07
17091.29518927018,1.7370596560398178e-07
17131.907130381074,1.6717237144335966e-07
17172.519071491977,1.605216429079201e-07
17213.131012602873,1.5375377999766556e-07
17253.74295371377,1.4703533509934078e-07
17294.354894824664,1.423827049520929e-07
17334.96683593556,1.3764222402373289e-07
17375.578777046456,1.3281389231426073e-07
17416.19071815736,1.278977098236755e-07
17456.802659268255,1.22893676551979e-07
17497.41460037915,1.1780179249917038e-07
17538.026541490046,1.1262205766524961e-07
17578.63848260094,1.0946765761929396e-07
17619.250423711837,1.0648601090065811e-07
17659.862364822733,1.034457969946142e-07
17700.474305933636,1.0034701590116167e-07
17741.08624704453,9.718966762030157e-08
17781.698188155427,9.397375215203334e-08
17822.310129266323,9.069926949635704e-08
17862.92207037722,8.736621965327263e-08
17903.534011488115,8.397460262278014e-08
17944.14595259901,8.052441840487955e-08
17984.757893709913,7.701566699957017e-08
18025.36983482081,7.344834840685337e-08
18065.981775931705,6.982246262672848e-08
18106.5937170426,6.613800965919546e-08
18147.205658153496,6.239498950425433e-08
18187.817599264392,5.8593402161905136e-08
18228.429540375295,5.473324763214714e-08
18269.04148148619,5.0814525914981745e-08
18309.653422597086,4.6837237010408186e-08
18350.265363707982,4.28013809184266e-08
18390.877304818878,3.8706957639036887e-08
18431.489245929773,3.455396717223908e-08
18472.10118704067,3.247351872554509e-08
18512.713128151572,3.05774060332075e-08
18553.325069262468,2.8652009747166195e-08
18593.937010373364,2.669732986742085e-08
18634.54895148426,2.4713366393971457e-08
18675.160892595155,2.2700119326818e-08
18715.77283370605,2.065758866596051e-08
18756.384774816946,1.8585774411398965e-08
18796.99671592785,1.6484676563132995e-08
18837.608657038745,1.4354295121163332e-08
18878.22059814964,1.2194630085489638e-08
18918.832539260537,1.0005681456111891e-08
18959.444480371432,7.7874492330301e-09
19000.056421482328,5.539933416244256e-09
19040.66836259323,3.2631340057539462e-09
19081.280303704127,9.570510015599957e-10
19121.892244815022,0.0
19162.504185925918,0.0
19203.116127036814,0.0
19243.72806814771,0.0
