sal_9_lc2vs0_iate,empl_x0
9404.012612276652,74.0
-4890.695129675461,98.0
-2167.221179534792,96.0
-8262.774208315624,76.0
1187.3474837235656,91.0
-5285.148622023351,68.0
3405.7527817793894,82.0
-4317.590837423312,64.0
-3158.3165049663776,69.0
209.41584706428694,88.0
1484.279925960786,94.0
495.51083248274745,91.0
-3894.984339728886,84.0
-8094.963866866525,28.0
-76.79022973866495,82.0
776.8354887856467,80.0
-3663.178065511432,96.0
3507.343263556104,52.0
-9854.125887300877,97.0
11808.51777915403,41.0
-8773.360152369078,94.0
954.3860693618258,75.0
6769.1296358881245,53.0
-7776.067520584578,112.0
-14562.353209048006,68.0
-8180.703411164079,64.0
2369.948756310305,53.0
8148.314447422194,58.0
1356.4101739027988,47.0
-6461.79619952472,107.0
7127.679629345408,42.0
5104.589424852717,36.0
5336.632389815626,56.0
-16059.949154234722,100.0
8102.5392140388285,71.0
7333.311875464089,46.0
5984.244486063965,48.0
5499.201041408578,66.0
-7324.393539194865,50.0
11908.282349029758,33.0
7111.704385412944,71.0
-1600.7129295848017,73.0
-1059.669425984312,78.0
7145.930363995242,95.0
7188.885366926266,87.0
-3620.3298736799106,83.0
7480.378436002204,79.0
9409.457617630336,47.0
-1547.4390035479391,92.0
-1447.473581549657,87.0
2045.647086383899,41.0
-8106.211140434931,75.0
-960.2555590614838,97.0
7160.932548064233,50.0
7191.746634705374,53.0
6046.9948767401875,74.0
7958.164759680835,58.0
4580.8415322922665,71.0
-1328.999012529794,82.0
-1391.801394652814,83.0
-6323.983301595367,59.0
5103.177271234357,79.0
9192.291980418355,62.0
4771.157895113418,52.0
-6032.8016517197275,92.0
2670.5811017797637,83.0
-6354.45887299198,75.0
-4564.113510519161,71.0
-3155.3121769466875,103.0
2304.185616788546,93.0
-12303.815973062165,50.0
4903.771904895382,82.0
8404.733483293578,95.0
-9899.231205132905,68.0
-5566.563772280042,52.0
7489.333233009425,101.0
7478.01808864407,53.0
904.6201849211457,36.0
3867.1994632155306,27.0
-1454.3906395924137,59.0
9105.924831055485,64.0
4689.981058271878,91.0
3505.6322330657003,34.0
9327.904784431073,63.0
-5606.46874933954,69.0
-3214.292886243577,37.0
-309.56864779060265,95.0
3283.9075433756234,78.0
8012.300132242652,68.0
-291.13830508217006,99.0
8391.337561046255,75.0
-12459.601731346796,73.0
-5018.848410168147,42.0
1695.9958567316103,94.0
6714.106367055793,52.0
-3734.9849516112145,65.0
-11705.506259607911,60.0
2639.905668933473,54.0
4218.257617062049,62.0
3120.008840119782,71.0
1721.257353359821,57.0
-13728.8325449477,71.0
-1419.1638131172276,84.0
-12473.132613859822,83.0
-7519.166880161486,56.0
5679.785333227959,36.0
4200.962859951035,70.0
-3559.039187077335,71.0
-4578.394675944461,35.0
-8544.855002159915,53.0
8619.904067298423,65.0
6846.1146641687355,45.0
-3240.295425267294,55.0
-8464.178630086446,107.0
3721.678981797575,64.0
444.3998851990193,85.0
-3222.866509981116,80.0
8620.754559890707,54.0
212.98120262058046,44.0
3081.5044970459294,72.0
6491.433326683022,76.0
-9725.412839507855,95.0
-7254.907695314615,70.0
7015.320123176196,17.0
-12400.0465421627,103.0
-9384.243180186106,64.0
7091.93078872865,37.0
-2790.0043981393474,85.0
1739.2161865193898,70.0
7098.438900438448,92.0
-6268.125141638093,74.0
-2233.640891529538,107.0
-1514.0868002530824,72.0
10355.021541020833,33.0
1655.1870190785553,97.0
-2945.091967419612,102.0
9714.615448998815,54.0
-4518.38166249014,71.0
8171.599627679383,40.0
6075.396645675468,60.0
-2240.1871454009306,63.0
4886.249923738655,110.0
7807.716986824389,37.0
7205.520078318936,75.0
5432.283536036382,107.0
10810.82698618776,47.0
5814.709018522852,38.0
-2138.323052813838,47.0
3718.154802607312,59.0
1452.131062569721,68.0
8165.028826876129,47.0
-1486.9727214525933,42.0
-1887.5719880969498,61.0
-699.979700946581,50.0
10188.095722844473,70.0
-6282.414745016804,105.0
12198.096438809305,52.0
6457.78450551969,44.0
10100.552610775787,48.0
6842.521632082362,44.0
12018.35091833295,48.0
-8701.93086493019,78.0
-1966.6246342863442,46.0
3338.1575625513674,75.0
7744.909965778368,56.0
6282.2677281142405,89.0
-1500.9974729580072,77.0
-5854.304389918704,78.0
-7113.162110785255,88.0
6159.879774192772,77.0
5281.001793119096,34.0
-2194.6578312972542,44.0
-3648.5876782127334,67.0
-231.225931130876,68.0
-4828.150976804036,71.0
5913.318039843007,44.0
-642.0066365611019,69.0
-2558.7954922159397,49.0
6762.856950330102,42.0
6850.598836679426,39.0
-7809.969288565946,74.0
-10863.246425047857,74.0
8632.383706461762,39.0
8450.52721994949,58.0
-3575.3198545819077,84.0
7555.723837334372,56.0
-7955.447410194498,99.0
-2616.4562809562776,63.0
9901.203102212261,39.0
-3328.036329700966,54.0
6301.092321105252,72.0
-118.38446729461566,52.0
6456.626491316038,50.0
-1331.565513948812,107.0
-5731.5257606461655,113.0
3702.7119655302467,64.0
6565.019030418512,70.0
-5435.896114123291,57.0
2409.0914622979913,56.0
-3638.2025801957375,72.0
3576.8637793453627,101.0
-670.3965825644595,56.0
4548.806404916726,42.0
-1544.1838491055664,88.0
-4388.873011331065,77.0
-4466.788839249361,72.0
4425.7713515135165,35.0
1956.6743584064614,85.0
9611.879490966963,84.0
-8250.713367202374,102.0
8.426206954188046,76.0
2856.8127280055414,89.0
1436.0764767486535,67.0
-11882.804396247202,54.0
8076.789972958599,74.0
-6473.116527528279,91.0
-6485.264601932303,38.0
4983.366295101771,84.0
-16276.348067826835,107.0
9938.235127891552,87.0
2043.9558408606888,71.0
3811.1716900971765,34.0
9752.920015952277,46.0
9704.116567652494,29.0
-2374.537654268991,23.0
-5148.153958711231,56.0
-2420.3624331575443,58.0
6563.768717846322,89.0
11512.41278843609,44.0
8612.351934139024,61.0
5123.855809988346,19.0
89.30274378185277,55.0
2108.2310685602843,68.0
8201.188639089189,39.0
8919.635305487454,58.0
2561.360244754926,91.0
-3605.680283749058,94.0
-9551.940418938877,108.0
9089.97434565769,60.0
-4749.318566023367,78.0
1489.2501516952088,53.0
-12663.361164364229,56.0
6947.720774804635,51.0
-5499.54974827992,89.0
1002.9274090724002,60.0
8111.380857364153,86.0
6920.343342720041,69.0
-3985.9190329710436,100.0
943.5892144868624,100.0
-11028.718048003371,98.0
1464.3396067692192,62.0
-6528.547637285403,88.0
-3056.3414144574162,90.0
-99.16281932095,34.0
8062.474154426475,68.0
-4759.309300032371,65.0
-10333.767243422273,92.0
7215.303877715582,73.0
7130.925617393021,22.0
5166.89931724375,107.0
-6783.457308870575,84.0
-15520.536199316944,42.0
7657.720141888022,33.0
2801.443806286741,79.0
-2845.389617850458,98.0
2542.0430626735615,86.0
-1635.4538321125397,76.0
-13390.391019852923,66.0
-1383.7523911301614,52.0
7182.9634679044775,80.0
-13684.136832039214,74.0
6508.777692842818,62.0
-1359.0265291425699,77.0
-4583.489026420505,82.0
-2925.86533061782,77.0
-584.2295406306407,84.0
-8707.608882506547,87.0
-5193.613744742918,35.0
7832.752014260464,48.0
6580.475028235998,51.0
-6627.218592156672,74.0
-7526.263400072866,56.0
-2141.6709829937454,84.0
-3998.5119501055233,51.0
4410.782808977691,43.0
6967.655433326162,76.0
6262.622007106314,78.0
-681.7103750806396,65.0
3044.9667905536216,69.0
8502.610088148329,54.0
-4527.320442509567,82.0
6345.416567830237,56.0
4848.29045157555,94.0
6467.361780393214,66.0
1856.2641752601785,48.0
8835.966314039775,41.0
-4242.769060157344,43.0
8046.624712379018,57.0
-11594.843885174932,52.0
-2581.6900646047243,38.0
-4875.294678339539,86.0
8273.510522462548,59.0
5726.642984520504,81.0
669.9442535763637,66.0
-951.1665544432263,96.0
-2307.655055269372,85.0
-8556.114283671046,80.0
4620.114341066509,58.0
1074.5562258575221,98.0
-3549.3632045445047,98.0
6482.058732056537,87.0
-3145.5348722604126,79.0
-6356.322412660934,79.0
8210.127320991845,104.0
9339.79536547354,69.0
4341.295919409913,56.0
6600.973575166976,36.0
-11479.017556682007,97.0
-1026.7951323826228,93.0
-10198.335656221007,70.0
7270.095658363044,49.0
7549.963035825396,53.0
8269.76615174175,49.0
4641.099877960285,90.0
-2450.1408601503203,94.0
9980.599810765822,74.0
6545.809300072029,46.0
1363.2936899082997,50.0
-5853.1362061161,83.0
6555.44073808148,51.0
7698.971821536616,87.0
5214.492121574428,66.0
-572.5288166210612,85.0
5529.216536943627,57.0
-3605.7169717547217,39.0
4183.357169453601,77.0
7543.4107748492825,102.0
7945.640029428556,90.0
-846.9874324890211,96.0
-1227.5924382721005,74.0
3694.438094657629,64.0
2409.5045330487137,62.0
389.8993143474954,54.0
-2384.105990093235,92.0
-3012.924592134829,88.0
1986.8241606312731,59.0
8952.772040126765,27.0
6092.2147361743855,51.0
-5260.967935194383,51.0
7352.885215137185,44.0
-12913.29117619225,74.0
5570.635155281785,74.0
1546.9511808055183,63.0
-12929.868266708425,84.0
5078.881533420351,77.0
-4991.43713667945,74.0
-196.45017073179804,52.0
-606.9201379486491,100.0
3876.9138789970953,84.0
-2216.4372113021886,75.0
-12707.166713050417,69.0
-4082.9155205444713,69.0
-9137.833960614827,96.0
7929.720025538301,57.0
2543.6593495781194,85.0
-171.61626985990915,63.0
7041.077216654713,35.0
-3050.769054735868,39.0
1595.1262568972138,95.0
-4216.989939660432,89.0
11327.159627236331,70.0
5703.743372434458,75.0
7474.796952244301,89.0
615.2998783663397,81.0
4440.6376792086285,50.0
-13856.460451087296,93.0
-3435.9883305324647,65.0
1287.8140772627862,40.0
-5277.041770485168,61.0
85.98274572951141,54.0
-2307.163197476531,33.0
2443.1233095934326,91.0
-480.8670952904625,75.0
318.33688102264523,55.0
5847.989339010926,52.0
8613.294749970515,69.0
-5096.478457607804,25.0
-3197.555228223293,62.0
4947.6662594767,85.0
-14019.678363568279,72.0
-300.1497992413865,50.0
-11947.210697124301,61.0
7430.391671877965,55.0
5341.307866008663,59.0
9077.511814593881,27.0
5054.612422590904,49.0
3921.5630685503966,102.0
406.90376755536613,70.0
-5927.942153424781,90.0
-15101.12626781263,77.0
7538.964201579323,57.0
-5192.872061839151,110.0
8576.652258315464,31.0
-1691.9704105652534,63.0
4268.598423388828,76.0
-806.7293692901103,104.0
-4404.7726480173,101.0
857.6645796320418,63.0
1186.2377886494212,72.0
-9473.73229814105,62.0
-2425.07658554112,97.0
7741.574258353003,41.0
-3367.260303637405,98.0
2301.4593596665804,87.0
10407.61149497932,48.0
-9403.987247089075,94.0
-7929.736777423236,101.0
-1089.979179629995,66.0
3996.0867052585204,65.0
11821.627206458492,51.0
4651.142138766701,73.0
1265.3575269258254,37.0
3307.0578745677976,42.0
558.2912467487395,69.0
9625.899347312472,84.0
8454.648315628927,56.0
11535.742448992507,101.0
4966.110887720908,68.0
8550.977835510022,42.0
8190.903494040925,88.0
8590.66049985357,67.0
2794.871383428987,63.0
4092.3154656525176,55.0
-4600.958279381461,55.0
9675.216652147508,93.0
2111.420936992898,96.0
6381.89355286621,65.0
8754.697910123594,70.0
-816.8231838466463,65.0
-12496.755511303849,96.0
-11356.405883578896,111.0
-3807.496801044644,84.0
9236.198915338826,54.0
6201.902895767153,110.0
1881.7359928400017,58.0
6861.978599104062,39.0
-904.5818637468938,89.0
-8844.709099007343,61.0
1872.2613637536654,43.0
2477.1625629649675,96.0
-4021.3081499459768,69.0
8760.15653245593,52.0
-1342.0561579808027,73.0
10522.542443911683,66.0
-13338.542824227698,108.0
6390.907581862039,40.0
9553.13538248958,48.0
5604.390096986117,63.0
-12068.281660963647,75.0
12504.219915890015,71.0
11093.821273161999,79.0
6907.007894334281,86.0
9461.293007389524,71.0
9811.32509164078,70.0
-178.7721855342288,69.0
-3161.7605277326566,101.0
8975.817920031748,39.0
-11915.110944471786,69.0
5743.275058680789,45.0
-2140.263551294687,74.0
-6161.077073077095,99.0
5432.450183566805,84.0
-6718.724564333057,88.0
9352.006865478386,73.0
2410.4561405543336,88.0
10316.01761958747,37.0
-1904.910323534733,58.0
9179.533309011389,68.0
-1005.9522152389542,90.0
-852.9295168117014,72.0
5680.361572300828,57.0
7221.802481203018,60.0
-12409.663249365532,57.0
-11110.072184758148,102.0
-4699.836365692713,59.0
-4977.921648977157,86.0
-675.2249160153987,88.0
5691.1790670595265,76.0
-8608.096588594295,53.0
7711.373425238431,27.0
13334.440444244978,30.0
-3669.407733551905,70.0
8320.333891510612,90.0
-5391.960746748894,43.0
2153.794711659807,57.0
2399.494713893239,53.0
9551.871496689717,52.0
-10595.15390568453,107.0
-8015.548782227506,23.0
-6881.863596026187,66.0
3710.9913698938217,46.0
7855.4427516907745,56.0
3310.6711111162076,51.0
7891.1382797745755,99.0
-1495.9671079209684,62.0
-2003.1670221979193,44.0
4095.81591543422,65.0
7686.50891104101,70.0
2501.7101976064646,57.0
714.8963253559091,63.0
8958.767928389423,81.0
5784.4833970018135,53.0
-1963.6800111861212,111.0
-13062.841477651025,73.0
-971.5183208360904,86.0
1539.373088220238,39.0
-7383.2485796917235,42.0
-3901.240531370717,94.0
3226.84597249399,94.0
-1911.434328004298,99.0
3266.983055261903,57.0
-6065.143480330289,96.0
-54.45020733430658,67.0
5264.719519709355,64.0
10286.654650074286,55.0
3584.3087614288215,84.0
-3780.921912408275,52.0
4541.817720410089,60.0
545.1198547462536,65.0
-7921.351999173225,79.0
-7420.65888851561,50.0
1243.7382791027758,81.0
-2504.048717977359,101.0
-16301.822586930757,86.0
6817.102312635402,69.0
8260.178747828522,35.0
-6198.949647520706,92.0
-9612.77571425653,98.0
2274.9881471876392,94.0
143.12814305159145,78.0
3908.0128190349105,91.0
-10221.890832937934,81.0
7381.444140474015,42.0
5915.938744802885,68.0
-7536.889344856718,48.0
5600.6318179659465,41.0
-4465.90874694137,71.0
-5987.892428867817,66.0
11238.496657201544,34.0
6577.828035866511,46.0
5991.976659645374,88.0
7670.91595042131,66.0
5311.612349672855,44.0
-1145.6539216366803,57.0
-1387.0439439219435,51.0
6190.168779893651,35.0
-621.1384691078442,73.0
4283.3354899504775,78.0
-2288.947513923915,70.0
6852.685718982244,41.0
7902.678461000603,41.0
-5826.495889191838,49.0
-5049.566339845991,60.0
-2817.934647716749,95.0
9385.279118874707,30.0
-10750.386285756758,58.0
8394.238030933206,29.0
-2585.417007085506,58.0
-12663.819143922636,83.0
-5744.804235232406,63.0
1628.9472676998514,87.0
-348.4826805267003,87.0
307.70659944230465,100.0
-32.336558124090516,68.0
6382.121470095996,64.0
10159.586545453547,35.0
-1814.3884010751165,109.0
4219.85905903115,92.0
5860.570197668247,54.0
5620.041832316334,67.0
8866.682298886724,77.0
10006.47502038388,48.0
-1072.99759896274,48.0
-5644.311924274298,103.0
-3803.7330736742247,93.0
12442.375663719455,81.0
-813.4544480783707,74.0
4121.3978684579715,59.0
3800.949630344205,101.0
9140.355292256361,83.0
5277.7892729272935,68.0
9526.328362946795,84.0
-13145.632089486728,94.0
8573.653048764212,93.0
-10457.011903965793,94.0
-1857.6505098520838,89.0
435.00681582964216,49.0
-2260.4733631603954,64.0
-9071.58562696333,49.0
-3506.8235238467228,99.0
7386.916712922534,35.0
5782.550037924322,62.0
7524.56941512696,101.0
9394.877268757256,44.0
-3644.460502941544,67.0
3544.192161561911,46.0
7294.727275110879,72.0
1883.621557484317,39.0
-5395.344087305206,45.0
-475.81547999873055,61.0
1427.4083714144142,65.0
1995.7163832056963,115.0
-12295.14530731782,80.0
5988.765344883477,42.0
-102.1689669115874,57.0
-13132.489550062255,59.0
-1005.1231452607396,41.0
1234.9734440692646,59.0
6430.575099011587,93.0
-4957.644482096216,41.0
8047.67114812808,36.0
-10388.81371944106,62.0
1488.620527822759,89.0
-7545.918959506383,93.0
11306.01387145907,77.0
-10587.697144094338,75.0
6340.13505308731,69.0
4451.9431815378975,81.0
6000.205003778403,43.0
2669.5125703177982,41.0
7566.906892871282,32.0
7484.533154942184,102.0
7714.948510928467,61.0
-3605.073586429634,62.0
7169.431353108568,64.0
722.3644086651952,102.0
2359.960446356757,69.0
6041.634867111244,59.0
-3507.3096189246694,35.0
661.1762466588314,64.0
6821.684906812667,89.0
5746.08541164014,68.0
-12107.038284248478,92.0
5202.922456979434,93.0
-4777.730959585929,59.0
9578.107434692,29.0
-9614.963433552033,57.0
-3465.5972386864687,81.0
4309.415092581958,100.0
7154.145915077692,41.0
6966.216433163222,58.0
5299.624856410838,72.0
743.8745126177128,91.0
-2955.7270160920984,69.0
6152.53819312725,51.0
-1274.5472517500398,78.0
854.1868303063525,70.0
-3870.062780507741,53.0
-197.81513235385455,89.0
3607.563735282104,50.0
7226.270216381689,73.0
2331.3440686907943,77.0
-6945.850265184578,52.0
11977.981460962328,49.0
12777.468790121495,51.0
-6951.605493208335,65.0
-1343.8078064874985,75.0
4517.393457036061,65.0
6148.245947893853,76.0
11458.006620522825,69.0
2582.8764250229187,55.0
-1558.7095762125136,73.0
5919.515879743441,57.0
-15111.854840149595,72.0
165.77296951811604,75.0
717.0018436897517,93.0
8293.68042306153,74.0
9957.108242457638,79.0
2132.607720010193,68.0
3265.5495738598656,105.0
8913.865947435535,50.0
-6506.053468336233,28.0
8905.421274263956,40.0
-4984.043015261843,64.0
6178.071864676201,62.0
7199.7654968538745,94.0
1209.9833939224,59.0
-273.66442492015403,94.0
-8922.823902181615,74.0
-12411.484239052008,53.0
4641.6907339417485,62.0
-4146.657812191354,76.0
8171.81117795347,89.0
1232.380374160137,81.0
6079.770962432054,42.0
-12692.304398042903,65.0
8789.260577245655,45.0
-1902.946540823582,63.0
-852.453560901121,94.0
5979.581379737025,45.0
6994.819877960777,60.0
-7701.636599880437,49.0
-3812.6417247611425,79.0
1849.0902661385694,65.0
3581.0103481487545,87.0
-10907.729044216585,96.0
-4620.70563552822,87.0
-7127.592609531416,76.0
-5170.362555445815,96.0
-1485.3816276061252,40.0
5473.473510226686,41.0
9058.179241084861,50.0
7651.2305055727,59.0
6115.507261336923,97.0
6143.57556580063,64.0
-4310.328669429545,62.0
7275.764876265976,95.0
6131.71690388501,56.0
-5500.597532343255,77.0
7219.0288390532505,78.0
7099.665854160526,88.0
7064.125379925574,38.0
-9829.274918148098,64.0
9577.454287326884,99.0
-4454.6371384429385,54.0
6849.960906011054,61.0
-7167.932203621066,70.0
-1174.4426515707828,38.0
-3900.7115046440763,84.0
-9258.258447351202,103.0
6507.161299175476,35.0
6856.226463433869,36.0
-997.5129895673222,74.0
8527.641665755524,41.0
-10560.214022589133,65.0
6048.693544099279,87.0
-376.86317766863976,73.0
-13328.662782293093,100.0
7533.202665680015,78.0
-5086.518450337282,38.0
1787.2535387101625,94.0
-14663.757961904112,68.0
4915.538417547688,71.0
10299.3218065869,67.0
3770.3610868033975,92.0
753.6974808717193,42.0
-2258.060041803503,70.0
-892.1034322538912,70.0
6327.491239254157,90.0
3933.1885449809124,89.0
-11734.921671469845,63.0
12137.458271545282,81.0
4630.093700825974,63.0
3627.7756661628837,86.0
1310.1332756123877,97.0
4437.499051474649,88.0
4159.238968927577,88.0
8887.386823618534,107.0
11466.1552298042,102.0
12.165227257770766,85.0
-2381.615255904174,96.0
8001.419270255852,100.0
-11477.941838045,50.0
227.21160436296168,100.0
5350.12380259266,39.0
259.9304318922582,104.0
-1874.1665695039408,84.0
1475.5575334666062,71.0
2325.383996501352,76.0
3705.375820161378,78.0
3789.806479668089,54.0
6267.197112711267,89.0
-437.9154717762739,92.0
-7915.046623742,81.0
-4049.0741398574705,45.0
7973.894259757116,40.0
10520.310345484615,34.0
-9952.361727629628,86.0
336.0940893886541,78.0
-9832.059281848124,84.0
1485.0822053586007,82.0
10238.818473698955,61.0
-10966.565357556025,63.0
2745.657368456953,93.0
214.63276321799185,66.0
1193.5159738668667,46.0
-5349.164123221881,102.0
5015.5476173402185,46.0
-11275.567513843396,107.0
-5756.963701991099,100.0
-959.264963566731,86.0
2951.642105431307,82.0
5180.748792697575,56.0
-14294.436316773632,79.0
-9332.574882951416,98.0
7361.738856114758,25.0
-11892.150849392267,105.0
9221.884159714024,89.0
-2019.188433201903,76.0
3216.2346459346627,48.0
-2674.711011811836,73.0
-2067.0567020313892,51.0
-9215.64187726717,71.0
-4124.510093324787,50.0
-5807.4235246287335,78.0
591.2677532965313,107.0
-6830.662061167647,44.0
1080.2611619299819,73.0
12469.853132743458,46.0
-2949.875749088187,30.0
-3272.7027807288396,100.0
2222.9804205993923,107.0
-4015.7833567294615,53.0
10577.883608338143,52.0
4184.560312372756,102.0
500.5184712925102,94.0
-4043.5141388399747,78.0
-2743.1572916424384,71.0
8310.290602392133,73.0
6016.842398232203,83.0
-8660.936715736032,79.0
-10015.325863134323,53.0
4118.26180217691,45.0
-3468.2849055709967,41.0
7179.883511438451,35.0
-1118.2399194967475,54.0
-6794.641729486045,91.0
9105.210354775612,59.0
5678.67266288401,58.0
1907.21752850468,43.0
3998.151596491867,78.0
772.7449371085524,31.0
10026.81505880993,39.0
-584.5999268368794,38.0
7137.716590835697,57.0
-2358.9724681380517,52.0
-8711.414701749665,63.0
-3228.7585602310673,100.0
-9926.394235703703,69.0
3815.8036921751554,76.0
-654.9769525675997,71.0
-4054.2850772979755,66.0
6333.25924957506,60.0
-1748.6940499497136,84.0
9759.262985812147,107.0
7483.65586413404,73.0
-11109.870792120482,57.0
-4194.195186457959,44.0
12486.119221710664,55.0
6112.688949648438,73.0
-3759.9962519600645,75.0
4756.025342892201,80.0
8946.340229281137,48.0
-5347.919745211104,39.0
140.20546100555703,58.0
4021.21616231112,97.0
-12121.956152078752,100.0
-1236.9959814070698,23.0
-3309.6242463149692,59.0
-5785.155706052355,84.0
-6182.157664299165,75.0
-12264.615807183427,109.0
-14156.500232503628,76.0
7250.120701117856,56.0
9889.966055853103,74.0
638.8186995345732,48.0
7888.833558131477,46.0
-3947.892679344514,68.0
7574.972068708566,36.0
-5265.07441448455,49.0
3593.5714302295523,56.0
-1499.434214119356,62.0
-11883.476266347423,62.0
7016.530676972546,43.0
12968.38647266127,72.0
752.2879529445986,79.0
6932.891042404272,32.0
-6065.917968727756,90.0
10659.559741434312,76.0
1310.9173094966663,100.0
-9405.788169449926,90.0
9439.360387392833,71.0
8818.447099398394,44.0
5442.101785659346,54.0
8015.981614215856,81.0
-925.0569984251156,92.0
7310.8655950575485,93.0
689.5692239761606,51.0
2959.1440476737416,90.0
4472.616913850142,48.0
14015.643619388073,88.0
-900.216357255548,85.0
-8013.326496244685,48.0
6705.559329415537,60.0
-2530.2528002543195,73.0
-12074.452850286623,63.0
7049.229047779309,60.0
-537.7772932994149,71.0
5952.000852667597,79.0
1753.0888397488725,54.0
4702.876862508909,61.0
7802.4701599434,50.0
11304.507315754618,76.0
-7904.274278237007,70.0
-4739.835881320709,55.0
-2403.901066580293,77.0
2240.4458014572306,68.0
-416.83692982074297,34.0
-108.89739768515392,38.0
3395.5686421293385,85.0
-5608.806449312203,46.0
-3327.002681604613,75.0
-542.240699912737,89.0
2500.117713665078,56.0
1589.222594102694,50.0
-1516.6422938992541,69.0
7802.298280814465,64.0
1392.403401703446,86.0
1127.8742403641809,100.0
-686.6570646119872,66.0
1271.8225400216625,84.0
6013.094987072426,36.0
-4464.026875159863,93.0
7362.132366586683,55.0
-2020.0999546887315,41.0
6645.0215251695445,61.0
7627.19585781235,90.0
4153.175088188807,81.0
-1837.3352872648861,72.0
-226.5044444019586,56.0
-645.6993258325301,64.0
4433.745716460097,36.0
-6477.373638722887,71.0
7623.648280592928,66.0
10628.506181362904,50.0
5189.378956972396,51.0
-3779.900065287089,94.0
-11595.411442452832,113.0
-8148.226421642353,52.0
2372.7298101292517,83.0
721.5940071730579,76.0
-5615.046958848059,90.0
9019.197755537665,67.0
-8851.299041104265,92.0
-3255.0667360486173,60.0
7820.95476279118,27.0
-3296.033083588221,66.0
-482.13439070633797,74.0
-5454.823890213905,39.0
-4448.239804823214,61.0
367.6126340006217,90.0
8419.221844289474,77.0
10027.300165904198,85.0
4974.781483764775,83.0
3711.030741075394,69.0
2338.3355484324575,20.0
-1403.2455949666219,75.0
-1723.8996771541251,69.0
7866.96687149488,86.0
-640.274565802029,62.0
7764.267759209512,56.0
-5357.565544114634,101.0
7002.783020154491,71.0
-11114.386399680743,88.0
5565.228494335788,37.0
-4056.0655601461294,21.0
-5309.620810136142,57.0
-7660.82251216787,65.0
161.7993439479386,101.0
8999.117061554884,53.0
-1841.3853165006044,101.0
2047.6174384533874,88.0
4281.266231750221,101.0
-1009.3324405598441,71.0
8356.03501369566,56.0
-1933.6898546038956,81.0
5164.922799979305,89.0
-6166.420917646072,67.0
4527.560523219277,86.0
-15351.587866742664,47.0
-12957.851962966382,99.0
1116.2212562967097,28.0
5824.476996385169,82.0
-3255.1600381804224,46.0
-2020.78928309386,99.0
7808.075337257832,56.0
6870.630551873193,76.0
5112.108242845062,35.0
-3848.742433780799,86.0
-2290.2869460447496,71.0
5479.313751562821,87.0
7376.098260613639,24.0
4682.587407589233,55.0
6098.13654913305,93.0
5276.308396614753,48.0
-2595.837401243627,75.0
-11838.569132255543,89.0
-9901.52418418174,108.0
2050.848622726924,92.0
3536.850344252855,50.0
6170.344081066154,40.0
-3303.9480069550514,77.0
-1813.8439537318845,80.0
-6098.901042232581,89.0
3689.916151363815,86.0
-1966.9740305694654,39.0
5370.05474950796,99.0
-10040.186051881466,76.0
8564.925847413171,74.0
5172.421384007685,21.0
8846.913315731399,57.0
5113.28527410789,54.0
4240.671325011893,67.0
8708.262762647095,73.0
3078.685263805938,71.0
8528.195288027677,40.0
3729.1611357603515,66.0
3192.001798952873,79.0
-4196.000374044893,54.0
-11402.99611890409,68.0
-5334.978760289657,97.0
-791.8619018565663,79.0
4247.619208131329,82.0
924.7397435879934,67.0
-6001.022281201401,106.0
8639.810633158615,97.0
-2441.593591175476,58.0
-4341.843264061691,31.0
3920.235247150057,70.0
-6323.675460416873,75.0
6020.573817691344,82.0
482.7205787253861,49.0
2796.684842246969,54.0
8032.22096576078,47.0
7995.353977801802,79.0
-6542.877273642589,71.0
6096.05296848827,77.0
6225.912593712961,53.0
-6122.8736977460685,66.0
-2569.502242439642,104.0
9333.706896641634,80.0
-931.3773922266982,76.0
-7855.506647696346,47.0
11734.844957595331,77.0
7617.14976794502,59.0
-17946.657004156034,60.0
9215.39468346,57.0
-7274.756794728496,61.0
6959.3082186962065,54.0
-4983.394842770881,50.0
-7452.890989846363,75.0
-9184.46759190871,46.0
6470.493895794283,55.0
5965.595206506342,67.0
6179.36792902633,55.0
1340.8019515725553,66.0
-39.86650366107051,78.0
5489.506256943168,86.0
-375.21992968344557,81.0
1839.4190222053958,61.0
1243.7084063043912,67.0
737.6836204450947,101.0
-977.27424737233,104.0
7237.462967306985,65.0
-2796.3335498675515,105.0
-13819.998642254659,76.0
2604.0306852563954,38.0
-12172.181300219054,65.0
-4005.0474778692796,49.0
-2547.88756260394,86.0
-16263.10289320017,74.0
2645.315868952145,80.0
1789.9875104370396,62.0
4265.066260215985,101.0
-877.245752284861,52.0
1070.3539198145072,53.0
10806.588675901216,72.0
40.782226464077894,67.0
635.3368348442077,74.0
-612.0328840340458,92.0
-14028.95304823375,78.0
4992.830218136233,64.0
-2837.8773277053683,39.0
-14826.168553587928,51.0
-1023.0716723859214,65.0
-11604.917401197783,62.0
2936.0903228004026,86.0
3689.156957255481,49.0
2642.07580786026,94.0
10858.922106830976,96.0
-8226.303843201324,108.0
8476.055152640423,53.0
-14490.291575588399,98.0
11791.898876875483,83.0
-7089.185267902924,100.0
633.7731037664935,53.0
-840.1093651940519,60.0
-1795.996921592086,49.0
-10858.787092607061,79.0
5280.32394933455,65.0
7340.460653920985,84.0
-3707.1841169311856,77.0
-4907.767221365893,54.0
7273.432720821584,60.0
-623.4695713598467,77.0
-6223.664439492485,27.0
