upper,effects,lower,ate,ate_l,ate_u
7168.276835498354,-1159.8870680578232,-9488.050971614,2922.404451456073,6700.82366864755,-856.0147657354046
7174.9756647805525,-1150.8866052793376,-9476.748875339228,2922.404451456073,6700.82366864755,-856.0147657354046
7202.332891224167,-1141.7005658974008,-9485.73402301897,2922.404451456073,6700.82366864755,-856.0147657354046
7200.376835204328,-1132.6101397770763,-9465.59711475848,2922.404451456073,6700.82366864755,-856.0147657354046
7206.615405277205,-1123.583520460939,-9453.782446199084,2922.404451456073,6700.82366864755,-856.0147657354046
7220.149711193797,-1114.8611198284727,-9449.871950850742,2922.404451456073,6700.82366864755,-856.0147657354046
7201.08492547141,-1106.1556151477928,-9413.396155766995,2922.404451456073,6700.82366864755,-856.0147657354046
7216.686952067363,-1097.2951811020357,-9411.277314271434,2922.404451456073,6700.82366864755,-856.0147657354046
7210.913312545262,-1088.408926539479,-9387.73116562422,2922.404451456073,6700.82366864755,-856.0147657354046
7208.629701424348,-1079.3753394651956,-9367.38038035474,2922.404451456073,6700.82366864755,-856.0147657354046
7219.949530000135,-1070.4580514961483,-9360.865632992432,2922.404451456073,6700.82366864755,-856.0147657354046
7218.577987068604,-1061.439977136472,-9341.457941341547,2922.404451456073,6700.82366864755,-856.0147657354046
7230.725583777885,-1052.3115696154514,-9335.348723008787,2922.404451456073,6700.82366864755,-856.0147657354046
7239.284615387498,-1043.5698257550664,-9326.424266897631,2922.404451456073,6700.82366864755,-856.0147657354046
7242.5563167736855,-1034.8115387244711,-9312.179394222627,2922.404451456073,6700.82366864755,-856.0147657354046
7254.92566562985,-1025.9953251584836,-9306.916315946817,2922.404451456073,6700.82366864755,-856.0147657354046
7244.030090086978,-1017.2178003586514,-9278.465690804282,2922.404451456073,6700.82366864755,-856.0147657354046
7252.869002325458,-1008.1026147955901,-9269.074231916638,2922.404451456073,6700.82366864755,-856.0147657354046
7263.008665260993,-999.2151999414767,-9261.439065143946,2922.404451456073,6700.82366864755,-856.0147657354046
7271.191552698248,-990.281948024835,-9251.755448747917,2922.404451456073,6700.82366864755,-856.0147657354046
7297.823544267935,-981.4429848053853,-9260.709513878706,2922.404451456073,6700.82366864755,-856.0147657354046
7293.428507074315,-972.4980175109521,-9238.42454209622,2922.404451456073,6700.82366864755,-856.0147657354046
7283.070864494083,-963.4808569086628,-9210.03257831141,2922.404451456073,6700.82366864755,-856.0147657354046
7276.896910935371,-954.4818720893693,-9185.86065511411,2922.404451456073,6700.82366864755,-856.0147657354046
7273.473855833694,-945.4385657582425,-9164.350987350179,2922.404451456073,6700.82366864755,-856.0147657354046
7272.809222477491,-936.3778963299782,-9145.565015137447,2922.404451456073,6700.82366864755,-856.0147657354046
7288.3487987408,-927.3772337591133,-9143.103266259026,2922.404451456073,6700.82366864755,-856.0147657354046
7279.338021992561,-918.4347396259085,-9116.207501244378,2922.404451456073,6700.82366864755,-856.0147657354046
7306.238025756275,-909.6572716242833,-9125.552569004842,2922.404451456073,6700.82366864755,-856.0147657354046
7302.820162748839,-900.9357065569376,-9104.691575862715,2922.404451456073,6700.82366864755,-856.0147657354046
7296.536386190687,-892.2158379156868,-9080.96806202206,2922.404451456073,6700.82366864755,-856.0147657354046
7289.776641884716,-883.4778469412504,-9056.732335767218,2922.404451456073,6700.82366864755,-856.0147657354046
7275.5086118574345,-874.6478550121631,-9024.80432188176,2922.404451456073,6700.82366864755,-856.0147657354046
7266.963554611349,-865.8178460649023,-8998.599246741152,2922.404451456073,6700.82366864755,-856.0147657354046
7272.6681956608745,-857.0456836862601,-8986.759563033394,2922.404451456073,6700.82366864755,-856.0147657354046
7285.6888716425965,-848.3196197674099,-8982.328111177416,2922.404451456073,6700.82366864755,-856.0147657354046
7296.294068217574,-839.5909313688098,-8975.475930955194,2922.404451456073,6700.82366864755,-856.0147657354046
7303.680915871822,-830.7000780002687,-8965.08107187236,2922.404451456073,6700.82366864755,-856.0147657354046
7318.721555159248,-821.7818508280319,-8962.285256815312,2922.404451456073,6700.82366864755,-856.0147657354046
7348.301830458126,-812.8955610414612,-8974.092952541048,2922.404451456073,6700.82366864755,-856.0147657354046
7348.7955704069645,-803.9308402674856,-8956.657250941935,2922.404451456073,6700.82366864755,-856.0147657354046
7397.737713598214,-794.9927798478159,-8987.723273293846,2922.404451456073,6700.82366864755,-856.0147657354046
7442.236084309183,-785.9401702437461,-9014.116424796675,2922.404451456073,6700.82366864755,-856.0147657354046
7415.008068958665,-777.0219461559243,-8969.051961270514,2922.404451456073,6700.82366864755,-856.0147657354046
7434.779250923721,-768.1809678751703,-8971.141186674062,2922.404451456073,6700.82366864755,-856.0147657354046
7434.767468508372,-759.2427566352775,-8953.252981778927,2922.404451456073,6700.82366864755,-856.0147657354046
7464.123298321729,-750.4873246032403,-8965.09794752821,2922.404451456073,6700.82366864755,-856.0147657354046
7464.040963795129,-741.8195476561538,-8947.680059107437,2922.404451456073,6700.82366864755,-856.0147657354046
7469.660364707894,-733.3315211392838,-8936.323406986461,2922.404451456073,6700.82366864755,-856.0147657354046
7467.234592734054,-724.7970542122182,-8916.82870115849,2922.404451456073,6700.82366864755,-856.0147657354046
7460.782554703746,-716.2631311455241,-8893.308816994795,2922.404451456073,6700.82366864755,-856.0147657354046
7444.157810829956,-707.7688848450937,-8859.695580520143,2922.404451456073,6700.82366864755,-856.0147657354046
7455.437042709159,-699.1415515900702,-8853.7201458893,2922.404451456073,6700.82366864755,-856.0147657354046
7462.270815966811,-690.6256484230281,-8843.522112812867,2922.404451456073,6700.82366864755,-856.0147657354046
7485.270990922787,-682.0735185932856,-8849.418028109358,2922.404451456073,6700.82366864755,-856.0147657354046
7531.834073040977,-673.5658493832495,-8878.965771807476,2922.404451456073,6700.82366864755,-856.0147657354046
7532.874388446465,-665.0899835330032,-8863.054355512471,2922.404451456073,6700.82366864755,-856.0147657354046
7544.37872822806,-656.5802308977388,-8857.539190023537,2922.404451456073,6700.82366864755,-856.0147657354046
7561.75503274793,-647.9602936804756,-8857.675620108881,2922.404451456073,6700.82366864755,-856.0147657354046
7574.327138119049,-639.4070993900963,-8853.141336899242,2922.404451456073,6700.82366864755,-856.0147657354046
7580.280286078436,-630.7896585564267,-8841.85960319129,2922.404451456073,6700.82366864755,-856.0147657354046
7612.198931230809,-622.1573000127141,-8856.513531256236,2922.404451456073,6700.82366864755,-856.0147657354046
7636.952885402881,-613.610656988016,-8864.174199378913,2922.404451456073,6700.82366864755,-856.0147657354046
7644.530393368507,-605.043417515982,-8854.617228400472,2922.404451456073,6700.82366864755,-856.0147657354046
7649.300914782955,-596.2453410675962,-8841.791596918149,2922.404451456073,6700.82366864755,-856.0147657354046
7674.136394578192,-587.4260628365868,-8848.988520251365,2922.404451456073,6700.82366864755,-856.0147657354046
7704.132910383394,-578.3914556456799,-8860.915821674755,2922.404451456073,6700.82366864755,-856.0147657354046
7713.8799044406605,-569.3913623450102,-8852.66262913068,2922.404451456073,6700.82366864755,-856.0147657354046
7697.945738217237,-560.4230105595528,-8818.791759336342,2922.404451456073,6700.82366864755,-856.0147657354046
7686.867863647314,-551.5952174739178,-8790.05829859515,2922.404451456073,6700.82366864755,-856.0147657354046
7673.08029605764,-542.7361889886865,-8758.552674035014,2922.404451456073,6700.82366864755,-856.0147657354046
7673.495846321402,-533.8708854758596,-8741.23761727312,2922.404451456073,6700.82366864755,-856.0147657354046
7679.94868958381,-524.9469131163636,-8729.842515816537,2922.404451456073,6700.82366864755,-856.0147657354046
7689.544325046439,-516.1911195072454,-8721.92656406093,2922.404451456073,6700.82366864755,-856.0147657354046
7713.709952959249,-507.31665330361136,-8728.34325956647,2922.404451456073,6700.82366864755,-856.0147657354046
7733.461860834131,-498.4781800750503,-8730.418220984231,2922.404451456073,6700.82366864755,-856.0147657354046
7749.817197461153,-489.36656445280016,-8728.550326366754,2922.404451456073,6700.82366864755,-856.0147657354046
7796.906955913683,-480.2352650670787,-8757.37748604784,2922.404451456073,6700.82366864755,-856.0147657354046
7803.828437427266,-471.053907917792,-8745.936253262851,2922.404451456073,6700.82366864755,-856.0147657354046
7838.36858752657,-461.9290700626017,-8762.226727651774,2922.404451456073,6700.82366864755,-856.0147657354046
7848.527389072088,-452.7635707703387,-8754.054530612766,2922.404451456073,6700.82366864755,-856.0147657354046
7869.476003201312,-443.4541490012152,-8756.384301203743,2922.404451456073,6700.82366864755,-856.0147657354046
7859.95880326622,-434.28958511264096,-8728.537973491502,2922.404451456073,6700.82366864755,-856.0147657354046
7857.860084126323,-425.23282357462045,-8708.325731275565,2922.404451456073,6700.82366864755,-856.0147657354046
7854.541313615285,-416.17679235674296,-8686.89489832877,2922.404451456073,6700.82366864755,-856.0147657354046
7867.207461677748,-407.060965367307,-8681.329392412363,2922.404451456073,6700.82366864755,-856.0147657354046
7840.151703465159,-397.69321885268755,-8635.538141170535,2922.404451456073,6700.82366864755,-856.0147657354046
7832.311482941627,-388.60176858553734,-8609.515020112702,2922.404451456073,6700.82366864755,-856.0147657354046
7839.792021028303,-379.43917412172186,-8598.670369271747,2922.404451456073,6700.82366864755,-856.0147657354046
7829.226235661431,-370.4292173094358,-8570.084670280303,2922.404451456073,6700.82366864755,-856.0147657354046
7849.283715369781,-361.18821611964887,-8571.660147609078,2922.404451456073,6700.82366864755,-856.0147657354046
7859.05647599345,-352.0732533455738,-8563.202982684597,2922.404451456073,6700.82366864755,-856.0147657354046
7865.739480425628,-342.9827462762109,-8551.70497297805,2922.404451456073,6700.82366864755,-856.0147657354046
7906.741408539002,-333.9698979935724,-8574.681204526147,2922.404451456073,6700.82366864755,-856.0147657354046
7927.566396176296,-324.9943101548057,-8577.555016485907,2922.404451456073,6700.82366864755,-856.0147657354046
7914.641049223273,-316.0413781248252,-8546.723805472922,2922.404451456073,6700.82366864755,-856.0147657354046
7930.330565304571,-307.1418036929399,-8544.61417269045,2922.404451456073,6700.82366864755,-856.0147657354046
7948.215504053515,-298.3443839809339,-8544.904272015383,2922.404451456073,6700.82366864755,-856.0147657354046
7970.643705601679,-289.5756728884762,-8549.79505137863,2922.404451456073,6700.82366864755,-856.0147657354046
7974.562091285118,-280.85132606403505,-8536.264743413189,2922.404451456073,6700.82366864755,-856.0147657354046
7970.85478042913,-271.9017182920506,-8514.658217013231,2922.404451456073,6700.82366864755,-856.0147657354046
7990.423960882373,-262.6875709552833,-8515.79910279294,2922.404451456073,6700.82366864755,-856.0147657354046
7997.268243946961,-253.6388883303133,-8504.546020607588,2922.404451456073,6700.82366864755,-856.0147657354046
8015.349785806143,-244.52509901991763,-8504.399983845979,2922.404451456073,6700.82366864755,-856.0147657354046
8018.9873483147785,-235.2848605549534,-8489.557069424685,2922.404451456073,6700.82366864755,-856.0147657354046
8034.784624586745,-226.03148191632036,-8486.847588419385,2922.404451456073,6700.82366864755,-856.0147657354046
8053.63223273662,-217.0075487463821,-8487.647330229383,2922.404451456073,6700.82366864755,-856.0147657354046
8058.724586689466,-208.08731892344952,-8474.899224536366,2922.404451456073,6700.82366864755,-856.0147657354046
8084.014969206107,-199.08287518221238,-8482.180719570531,2922.404451456073,6700.82366864755,-856.0147657354046
8093.301982687046,-189.97184614087737,-8473.2456749688,2922.404451456073,6700.82366864755,-856.0147657354046
8104.021465700126,-180.73302516240486,-8465.487516024936,2922.404451456073,6700.82366864755,-856.0147657354046
8137.361058875594,-171.45306121566392,-8480.267181306921,2922.404451456073,6700.82366864755,-856.0147657354046
8142.375400607808,-162.40268191714372,-8467.180764442095,2922.404451456073,6700.82366864755,-856.0147657354046
8161.723587670911,-153.28371472399303,-8468.291017118898,2922.404451456073,6700.82366864755,-856.0147657354046
8162.859354121256,-144.23977030269302,-8451.338894726641,2922.404451456073,6700.82366864755,-856.0147657354046
8161.24333794617,-134.8991092647278,-8431.041556475626,2922.404451456073,6700.82366864755,-856.0147657354046
8161.377068520579,-125.4832254694657,-8412.343519459511,2922.404451456073,6700.82366864755,-856.0147657354046
8185.097372185425,-116.11066196686743,-8417.31869611916,2922.404451456073,6700.82366864755,-856.0147657354046
8215.303355100226,-106.6748300411691,-8428.653015182565,2922.404451456073,6700.82366864755,-856.0147657354046
8234.897772081624,-97.25513944541473,-8429.408050972454,2922.404451456073,6700.82366864755,-856.0147657354046
8251.761848718566,-87.64772925802058,-8427.057307234607,2922.404451456073,6700.82366864755,-856.0147657354046
8270.851770478559,-77.99721769734667,-8426.846205873251,2922.404451456073,6700.82366864755,-856.0147657354046
8304.55243739331,-68.34336243818773,-8441.239162269683,2922.404451456073,6700.82366864755,-856.0147657354046
8295.484976252998,-58.76589162543147,-8413.01675950386,2922.404451456073,6700.82366864755,-856.0147657354046
8304.290491310889,-49.049000287872964,-8402.388491886633,2922.404451456073,6700.82366864755,-856.0147657354046
8327.10574593081,-39.34660657972093,-8405.79895909025,2922.404451456073,6700.82366864755,-856.0147657354046
8354.08069151763,-29.648381776933878,-8413.377455071497,2922.404451456073,6700.82366864755,-856.0147657354046
8393.903421598006,-19.98247722075331,-8433.868376039514,2922.404451456073,6700.82366864755,-856.0147657354046
8412.391089571787,-10.275541141003917,-8432.942171853794,2922.404451456073,6700.82366864755,-856.0147657354046
8423.586251488463,-0.630089175576783,-8424.846429839616,2922.404451456073,6700.82366864755,-856.0147657354046
8414.213078781828,9.201837300433484,-8395.80940418096,2922.404451456073,6700.82366864755,-856.0147657354046
8437.54537431627,18.993596927789415,-8399.558180460694,2922.404451456073,6700.82366864755,-856.0147657354046
8441.835703718436,28.800457227323573,-8384.234789263788,2922.404451456073,6700.82366864755,-856.0147657354046
8477.068609422588,38.61319205971983,-8399.842225303148,2922.404451456073,6700.82366864755,-856.0147657354046
8470.227085610826,48.46752867577799,-8373.292028259271,2922.404451456073,6700.82366864755,-856.0147657354046
8477.466299002943,58.350285686926625,-8360.765727629088,2922.404451456073,6700.82366864755,-856.0147657354046
8449.059283947048,68.07566006386661,-8312.907963819314,2922.404451456073,6700.82366864755,-856.0147657354046
8436.698602609671,77.72272278753215,-8281.253157034607,2922.404451456073,6700.82366864755,-856.0147657354046
8469.283449255578,87.44851664846352,-8294.386415958652,2922.404451456073,6700.82366864755,-856.0147657354046
8490.877178141314,97.12517935022291,-8296.626819440868,2922.404451456073,6700.82366864755,-856.0147657354046
8496.027503430858,106.6889010470229,-8282.649701336813,2922.404451456073,6700.82366864755,-856.0147657354046
8509.921607601564,116.16338580774594,-8277.594835986072,2922.404451456073,6700.82366864755,-856.0147657354046
8500.615989570812,125.62070087714694,-8249.374587816517,2922.404451456073,6700.82366864755,-856.0147657354046
8501.571529133671,134.9764966451041,-8231.618535843463,2922.404451456073,6700.82366864755,-856.0147657354046
8510.592576075538,144.38108969394145,-8221.830396687656,2922.404451456073,6700.82366864755,-856.0147657354046
8532.70672049436,153.76774687007622,-8225.171226754206,2922.404451456073,6700.82366864755,-856.0147657354046
8544.662851416879,163.14993960402424,-8218.362972208832,2922.404451456073,6700.82366864755,-856.0147657354046
8555.651320293671,172.376276297628,-8210.898767698416,2922.404451456073,6700.82366864755,-856.0147657354046
8587.888053859273,181.61052379197395,-8224.667006275324,2922.404451456073,6700.82366864755,-856.0147657354046
8579.64901542222,190.81412918117113,-8198.020757059876,2922.404451456073,6700.82366864755,-856.0147657354046
8559.35452318302,200.15245016823434,-8159.049622846551,2922.404451456073,6700.82366864755,-856.0147657354046
8569.361130055995,209.591585070473,-8150.177959915049,2922.404451456073,6700.82366864755,-856.0147657354046
8558.030313138792,218.9235110543223,-8120.183291030146,2922.404451456073,6700.82366864755,-856.0147657354046
8592.596247846537,228.1287987594753,-8136.338650327587,2922.404451456073,6700.82366864755,-856.0147657354046
8592.861317490297,237.14529359347404,-8118.570730303349,2922.404451456073,6700.82366864755,-856.0147657354046
8603.718453108038,246.23391218651378,-8111.250628735012,2922.404451456073,6700.82366864755,-856.0147657354046
8590.16473291994,255.39348860830657,-8079.377755703328,2922.404451456073,6700.82366864755,-856.0147657354046
8588.229194051746,264.4312189954459,-8059.366756060855,2922.404451456073,6700.82366864755,-856.0147657354046
8629.006969396969,273.52042724335604,-8081.966114910257,2922.404451456073,6700.82366864755,-856.0147657354046
8636.264346624357,282.26491990139095,-8071.734506821575,2922.404451456073,6700.82366864755,-856.0147657354046
8629.920218672094,291.02516064493767,-8047.869897382218,2922.404451456073,6700.82366864755,-856.0147657354046
8615.53005935636,299.6247040055345,-8016.2806513452915,2922.404451456073,6700.82366864755,-856.0147657354046
8641.409929394307,308.2263117905468,-8024.957305813213,2922.404451456073,6700.82366864755,-856.0147657354046
8652.24989700927,316.78331162805176,-8018.683273753165,2922.404451456073,6700.82366864755,-856.0147657354046
8646.287209032107,325.3634917189965,-7995.560225594115,2922.404451456073,6700.82366864755,-856.0147657354046
8665.206391840582,333.8511487683799,-7997.504094303823,2922.404451456073,6700.82366864755,-856.0147657354046
8661.205263908385,342.3395818700244,-7976.526100168336,2922.404451456073,6700.82366864755,-856.0147657354046
8673.08881905844,350.8743430819072,-7971.340132894626,2922.404451456073,6700.82366864755,-856.0147657354046
8716.487787726639,359.6887062391161,-7997.110375248407,2922.404451456073,6700.82366864755,-856.0147657354046
8723.557626063399,368.3908810456501,-7986.775863972098,2922.404451456073,6700.82366864755,-856.0147657354046
8710.349761917867,377.1382241222846,-7956.073313673297,2922.404451456073,6700.82366864755,-856.0147657354046
8734.012116564638,385.60285016413457,-7962.806416236369,2922.404451456073,6700.82366864755,-856.0147657354046
8715.8361518838,394.0649226948164,-7927.706306494166,2922.404451456073,6700.82366864755,-856.0147657354046
8715.787731082914,402.49797544068264,-7910.791780201548,2922.404451456073,6700.82366864755,-856.0147657354046
8687.511208916407,410.9565254180191,-7865.598158080368,2922.404451456073,6700.82366864755,-856.0147657354046
8695.826165538465,419.39234035687434,-7857.041484824716,2922.404451456073,6700.82366864755,-856.0147657354046
8705.245413721452,427.74490950915697,-7849.755594703137,2922.404451456073,6700.82366864755,-856.0147657354046
8708.57730626772,435.92959456483317,-7836.7181171380535,2922.404451456073,6700.82366864755,-856.0147657354046
8712.335607291074,444.1143008494015,-7824.10700559227,2922.404451456073,6700.82366864755,-856.0147657354046
8747.439066289333,452.3756136748616,-7842.68783893961,2922.404451456073,6700.82366864755,-856.0147657354046
8743.268997854677,460.7112116649075,-7821.846574524861,2922.404451456073,6700.82366864755,-856.0147657354046
8758.850476465042,468.84571863987287,-7821.159039185296,2922.404451456073,6700.82366864755,-856.0147657354046
8755.314850961044,476.99063692085247,-7801.333577119338,2922.404451456073,6700.82366864755,-856.0147657354046
8765.336975956205,485.0278379283236,-7795.281300099558,2922.404451456073,6700.82366864755,-856.0147657354046
8769.888738334615,493.16588911827193,-7783.556960098071,2922.404451456073,6700.82366864755,-856.0147657354046
8766.564733078929,501.1080429627261,-7764.348647153477,2922.404451456073,6700.82366864755,-856.0147657354046
8775.22341884333,509.2218559091576,-7756.779707025014,2922.404451456073,6700.82366864755,-856.0147657354046
8784.97663048053,517.4455541705764,-7750.085522139379,2922.404451456073,6700.82366864755,-856.0147657354046
8772.876432510307,525.708596615078,-7721.459239280152,2922.404451456073,6700.82366864755,-856.0147657354046
8774.309659769435,533.9564137809659,-7706.3968322075025,2922.404451456073,6700.82366864755,-856.0147657354046
8798.183116358707,542.1456807380174,-7713.891754882671,2922.404451456073,6700.82366864755,-856.0147657354046
8801.475065391267,550.3623332304844,-7700.750398930298,2922.404451456073,6700.82366864755,-856.0147657354046
8786.287014086905,558.4716206728623,-7669.34377274118,2922.404451456073,6700.82366864755,-856.0147657354046
8797.068548983485,566.5755097718483,-7663.917529439788,2922.404451456073,6700.82366864755,-856.0147657354046
8787.399266511991,574.6684365408993,-7638.062393430192,2922.404451456073,6700.82366864755,-856.0147657354046
8807.566047920895,582.7791889769188,-7642.007669967056,2922.404451456073,6700.82366864755,-856.0147657354046
8813.598493048816,590.640956150822,-7632.316580747171,2922.404451456073,6700.82366864755,-856.0147657354046
8823.933046821556,598.5938354815707,-7626.745375858413,2922.404451456073,6700.82366864755,-856.0147657354046
8839.245321559174,606.6074136816952,-7626.030494195784,2922.404451456073,6700.82366864755,-856.0147657354046
8846.490598673912,614.5853449875153,-7617.319908698881,2922.404451456073,6700.82366864755,-856.0147657354046
8864.623325019329,622.5409992484105,-7619.541326522508,2922.404451456073,6700.82366864755,-856.0147657354046
8868.573240623258,630.5086340781013,-7607.555972467055,2922.404451456073,6700.82366864755,-856.0147657354046
8876.131172246767,638.4530125130672,-7599.225147220633,2922.404451456073,6700.82366864755,-856.0147657354046
8873.26832870999,646.3856699771586,-7580.496988755673,2922.404451456073,6700.82366864755,-856.0147657354046
8890.699358582297,654.2400869060099,-7582.219184770277,2922.404451456073,6700.82366864755,-856.0147657354046
8898.53303842766,661.9327385570639,-7574.667561313533,2922.404451456073,6700.82366864755,-856.0147657354046
8890.235555956635,669.7556896903092,-7550.724176576016,2922.404451456073,6700.82366864755,-856.0147657354046
8927.070912683961,677.6016318006128,-7571.867649082735,2922.404451456073,6700.82366864755,-856.0147657354046
8914.281908831003,685.405460721247,-7543.470987388508,2922.404451456073,6700.82366864755,-856.0147657354046
8915.596725979198,693.3423390454273,-7528.912047888342,2922.404451456073,6700.82366864755,-856.0147657354046
8932.50148594249,700.9883893227504,-7530.524707296989,2922.404451456073,6700.82366864755,-856.0147657354046
8970.105624229673,708.4950938689798,-7553.115436491713,2922.404451456073,6700.82366864755,-856.0147657354046
8970.557456008613,716.00721795278,-7538.543020103054,2922.404451456073,6700.82366864755,-856.0147657354046
8969.787125942066,723.5717453706033,-7522.6436352008595,2922.404451456073,6700.82366864755,-856.0147657354046
8951.712160877716,731.1715110738257,-7489.369138730064,2922.404451456073,6700.82366864755,-856.0147657354046
8948.21396681825,738.679942691359,-7470.854081435533,2922.404451456073,6700.82366864755,-856.0147657354046
8944.203564232632,746.3996051140789,-7451.404354004475,2922.404451456073,6700.82366864755,-856.0147657354046
8925.87707426415,754.1070689859056,-7417.662936292339,2922.404451456073,6700.82366864755,-856.0147657354046
8929.03670060427,761.8728888675508,-7405.29092286917,2922.404451456073,6700.82366864755,-856.0147657354046
8947.175525999899,769.6707634108924,-7407.833999178114,2922.404451456073,6700.82366864755,-856.0147657354046
8952.758957199743,777.5174767270533,-7397.724003745636,2922.404451456073,6700.82366864755,-856.0147657354046
8957.036742418562,785.4283512627328,-7386.180039893097,2922.404451456073,6700.82366864755,-856.0147657354046
8958.702693951564,793.2554854389958,-7372.191723073573,2922.404451456073,6700.82366864755,-856.0147657354046
8957.648680027249,801.240598679651,-7355.167482667947,2922.404451456073,6700.82366864755,-856.0147657354046
8972.06826412192,809.2123522980104,-7353.643559525898,2922.404451456073,6700.82366864755,-856.0147657354046
8987.381974377784,817.102595977848,-7353.176782422088,2922.404451456073,6700.82366864755,-856.0147657354046
8986.481046192863,824.9974915807536,-7336.486063031355,2922.404451456073,6700.82366864755,-856.0147657354046
8989.22003558244,832.7272862207341,-7323.765463140972,2922.404451456073,6700.82366864755,-856.0147657354046
8970.309302255975,840.465271196976,-7289.378759862023,2922.404451456073,6700.82366864755,-856.0147657354046
8991.925715348634,848.1667931120713,-7295.592129124492,2922.404451456073,6700.82366864755,-856.0147657354046
8987.705725373622,855.7524536900843,-7276.200817993454,2922.404451456073,6700.82366864755,-856.0147657354046
9008.975915111216,863.4665180329131,-7282.042879045389,2922.404451456073,6700.82366864755,-856.0147657354046
9004.997975725579,871.1772430664151,-7262.643489592748,2922.404451456073,6700.82366864755,-856.0147657354046
8999.491999482525,879.0719007474644,-7241.348197987597,2922.404451456073,6700.82366864755,-856.0147657354046
9010.102357625701,886.992692601229,-7236.116972423244,2922.404451456073,6700.82366864755,-856.0147657354046
9029.061079410945,895.0561273188487,-7238.948824773248,2922.404451456073,6700.82366864755,-856.0147657354046
9019.890978426725,903.1011161051305,-7213.688746216464,2922.404451456073,6700.82366864755,-856.0147657354046
9030.7898047058,911.0405226850897,-7208.708759335622,2922.404451456073,6700.82366864755,-856.0147657354046
9041.635047649312,918.9796644712341,-7203.675718706843,2922.404451456073,6700.82366864755,-856.0147657354046
9054.475231680783,926.9022018324213,-7200.670828015939,2922.404451456073,6700.82366864755,-856.0147657354046
9055.07300821214,934.7458100244945,-7185.581388163151,2922.404451456073,6700.82366864755,-856.0147657354046
9057.535756812007,942.7419591432756,-7172.051838525456,2922.404451456073,6700.82366864755,-856.0147657354046
9067.154225697244,950.802982993953,-7165.548259709338,2922.404451456073,6700.82366864755,-856.0147657354046
9078.283609182055,958.8470161177474,-7160.589576946561,2922.404451456073,6700.82366864755,-856.0147657354046
9093.876277753981,967.1185820190926,-7159.639113715797,2922.404451456073,6700.82366864755,-856.0147657354046
9099.86326021221,975.2769103304539,-7149.309439551303,2922.404451456073,6700.82366864755,-856.0147657354046
9121.807318938037,983.3301975833061,-7155.146923771425,2922.404451456073,6700.82366864755,-856.0147657354046
9143.845487255583,991.3791699938552,-7161.087147267872,2922.404451456073,6700.82366864755,-856.0147657354046
9108.300242721656,999.4611594493743,-7109.377923822907,2922.404451456073,6700.82366864755,-856.0147657354046
9117.714255592447,1007.5758045249054,-7102.562646542636,2922.404451456073,6700.82366864755,-856.0147657354046
9112.943354294835,1015.5663055175415,-7081.810743259752,2922.404451456073,6700.82366864755,-856.0147657354046
9116.854010983086,1023.9088371739908,-7069.036336635104,2922.404451456073,6700.82366864755,-856.0147657354046
9131.630110986021,1032.3263853362819,-7066.977340313459,2922.404451456073,6700.82366864755,-856.0147657354046
9130.567918177565,1040.6206965408091,-7049.326525095947,2922.404451456073,6700.82366864755,-856.0147657354046
9147.470755015773,1049.0596742464056,-7049.351406522961,2922.404451456073,6700.82366864755,-856.0147657354046
9159.207686066475,1057.4824431949614,-7044.242799676551,2922.404451456073,6700.82366864755,-856.0147657354046
9159.748295893845,1065.9525017573108,-7027.843292379224,2922.404451456073,6700.82366864755,-856.0147657354046
9153.424443540891,1074.5339085075677,-7004.356626525756,2922.404451456073,6700.82366864755,-856.0147657354046
9180.629848364078,1083.2421397247624,-7014.145568914554,2922.404451456073,6700.82366864755,-856.0147657354046
9195.001495728731,1091.9377958309647,-7011.125904066803,2922.404451456073,6700.82366864755,-856.0147657354046
9207.243242531466,1100.6778152769573,-7005.8876119775505,2922.404451456073,6700.82366864755,-856.0147657354046
9227.348347769395,1109.4009062780299,-7008.546535213336,2922.404451456073,6700.82366864755,-856.0147657354046
9234.026449976926,1117.9755789965063,-6998.075291983912,2922.404451456073,6700.82366864755,-856.0147657354046
9219.489364050125,1126.5239380908924,-6966.44148786834,2922.404451456073,6700.82366864755,-856.0147657354046
9215.003901718723,1135.0640034199027,-6944.875894878918,2922.404451456073,6700.82366864755,-856.0147657354046
9212.810712107124,1143.7220129834936,-6925.366686140136,2922.404451456073,6700.82366864755,-856.0147657354046
9234.51498433113,1152.3564463388282,-6929.802091653474,2922.404451456073,6700.82366864755,-856.0147657354046
9259.445296696005,1160.9921240973276,-6937.461048501349,2922.404451456073,6700.82366864755,-856.0147657354046
9277.553276773222,1169.612865135271,-6938.327546502681,2922.404451456073,6700.82366864755,-856.0147657354046
9304.357181523566,1178.2093579756654,-6947.938465572236,2922.404451456073,6700.82366864755,-856.0147657354046
9309.271252495204,1186.7868771877193,-6935.697498119765,2922.404451456073,6700.82366864755,-856.0147657354046
9292.004202887183,1195.3816363487642,-6901.240930189654,2922.404451456073,6700.82366864755,-856.0147657354046
9298.627087520317,1204.006887246832,-6890.613313026653,2922.404451456073,6700.82366864755,-856.0147657354046
9297.97191180777,1212.6516318322788,-6872.668648143212,2922.404451456073,6700.82366864755,-856.0147657354046
9292.641778948113,1221.2826517578626,-6850.076475432387,2922.404451456073,6700.82366864755,-856.0147657354046
9298.718686014181,1229.7766944719976,-6839.165297070186,2922.404451456073,6700.82366864755,-856.0147657354046
