sal_9_lc2vs0_iate,school
3595.2433616009857,10.0
-6211.742379408768,12.0
585.1323646211789,10.0
1790.4299674324247,10.0
10871.49744152139,9.0
-785.0950209920068,10.0
-12416.348021187909,12.0
-2642.5046646316137,12.0
-3869.7048703223677,10.0
10375.15489755556,10.0
-1315.8481268420255,10.0
-4423.040780784098,12.0
-5521.884152288013,10.0
12437.221332699977,9.0
1705.939265331359,12.0
-1095.9697065200057,10.0
3291.253482969974,10.0
-7289.4302525270805,10.0
-10318.008262584579,12.0
12671.025933186484,9.0
6356.611435957857,10.0
-5384.460638654451,10.0
709.060690351241,8.0
616.892253362751,9.0
-5764.034125007445,10.0
8312.13796992708,10.0
9915.491372113709,10.0
5957.473220552831,9.0
3854.6018991009387,8.0
4659.65069153896,10.0
5510.049098611191,8.0
7791.991455887785,9.0
3349.7748261068236,10.0
7603.15888922801,12.0
-476.9988935787389,10.0
6129.397443893598,10.0
-2787.1217443626692,12.0
5626.414560556408,10.0
11316.379351993535,9.0
-6988.94662562092,10.0
7906.197896011059,9.0
-3227.900631301691,10.0
10185.67098171836,10.0
10132.19527627132,9.0
-2973.212083622727,10.0
5344.5189271266145,10.0
6995.357073070205,10.0
5710.468976498108,10.0
-5624.785169451435,12.0
514.4985167600444,12.0
7655.438788217165,8.0
3879.473500405739,9.0
4288.9169938592295,10.0
4275.214798684028,10.0
4073.8147476019344,10.0
10162.305733397887,10.0
-2020.0877797738028,9.0
-1023.9185574634994,10.0
-597.2448439220261,12.0
8378.485262296219,9.0
4433.368913378938,10.0
-11970.940565322813,12.0
2975.4536417134595,12.0
-4908.216583507853,10.0
9297.988842934192,9.0
1874.8900758026004,12.0
-3176.4768958547947,10.0
1606.3008744684128,10.0
-5247.404286665739,12.0
5335.433365954419,10.0
7687.614185068156,10.0
2873.009323606795,12.0
6876.470795656776,10.0
5073.971885341777,9.0
-923.1498475527176,12.0
4187.897753191294,8.0
3976.5271169706407,10.0
6822.8297493997325,9.0
3698.9362085475605,10.0
-3981.6804126424854,12.0
-10538.450185400014,12.0
1374.4405517837486,12.0
5598.079302816358,10.0
-7536.415333199374,10.0
11381.560533369284,9.0
9277.848462184673,10.0
3947.41240208434,12.0
10196.52620082671,9.0
-2555.712583032538,12.0
10538.458183641962,9.0
3751.0774872184975,10.0
10366.899038287056,9.0
12752.289743954516,9.0
8827.536641785038,8.0
903.1855491411056,10.0
-4979.228309091555,10.0
4956.95851468401,10.0
11760.03933606726,9.0
-3105.494618877113,10.0
-8074.425538102829,12.0
4962.9114975698,10.0
1216.4578114241049,12.0
5635.91445124958,12.0
11199.754725481505,10.0
-5879.425317481459,12.0
9484.219210523192,10.0
4512.144911341726,12.0
-4679.95824618929,12.0
2499.5888949101854,10.0
-8181.561944067395,10.0
6650.636884039912,10.0
-2393.912640920493,10.0
-9775.567095157203,12.0
3489.6981069619133,10.0
10592.492672791528,9.0
-2271.1383321943526,10.0
5838.6259328184115,12.0
2792.1979194994783,10.0
236.50218345377596,12.0
1901.2938334767437,10.0
1803.9003762982834,10.0
7488.308951885887,10.0
7223.061393884368,8.0
1184.8397860033972,10.0
-3535.055206824931,10.0
-1379.6132998179428,10.0
4985.23318767094,10.0
9027.513618487792,9.0
8589.550722744721,10.0
4322.691747071188,10.0
-5244.880886174699,10.0
5854.210274293101,10.0
-6369.243736237173,10.0
10745.739738132437,9.0
892.9467991678675,10.0
3775.2204557087407,8.0
-5355.761773837159,10.0
-6672.332327393067,10.0
9598.147155824267,9.0
577.2494646656933,9.0
8305.621617046749,9.0
994.4056575066893,10.0
4556.24815605444,10.0
6648.702671166941,9.0
10632.504238984633,9.0
-1929.9112813621414,12.0
9804.26672691523,10.0
-4413.194472164852,10.0
-2188.601927575211,12.0
3855.3460857680793,10.0
-3946.5362082696,10.0
-5137.128169373811,10.0
8813.611698602203,8.0
2784.0165950970336,10.0
-287.7411315665795,10.0
-5320.08421525107,12.0
9898.182734434227,10.0
7970.817629319967,8.0
3893.489001476678,9.0
-3561.8134815946673,12.0
12935.787408519318,9.0
10554.408777136505,8.0
2368.709045325324,10.0
-4673.979819787269,10.0
2865.797529317933,9.0
-6626.248365164229,10.0
6197.770555327826,10.0
8978.388723795633,10.0
1768.8715448918197,9.0
8396.492781558814,10.0
11.482739377884172,12.0
-917.1184739158207,10.0
10180.767368338145,9.0
-1290.9466061078756,10.0
-4270.236520103199,8.0
22.03845284778572,12.0
9605.846007009834,8.0
-211.98747011718206,9.0
9480.83758533727,9.0
-3648.0408930792846,10.0
5619.497555200778,12.0
4249.828761155593,10.0
10476.572751649262,10.0
12700.549593329783,9.0
3657.3447048595435,9.0
8718.676548403144,8.0
1610.2805720293036,8.0
1034.003620035734,12.0
953.6863950828993,10.0
3070.408509310104,10.0
-31.27060371252996,12.0
-2412.763956239928,10.0
9214.115660387699,10.0
-5979.988884605621,12.0
6523.057631267518,10.0
9761.06067454371,8.0
3780.1027925677668,10.0
9789.53082538805,9.0
-1941.617169837014,8.0
6393.170155832695,10.0
3409.451675432263,12.0
8311.075111847527,8.0
-2608.878657199629,10.0
-3290.7447219647934,10.0
4379.201160622222,10.0
3712.081259545779,9.0
5501.653571292316,10.0
-2657.520699332711,12.0
2596.886419753134,9.0
3212.745130762793,10.0
2210.7637355133147,12.0
-1358.5361276476283,10.0
1985.1302541519399,12.0
6137.684233626882,9.0
7531.615757020036,9.0
400.76546136276784,10.0
3718.8215907977965,10.0
8153.521882897749,10.0
-4866.8852428084065,12.0
-2675.6432980954664,12.0
5363.159688281559,10.0
6785.736912410342,9.0
9535.416372079744,10.0
-9844.521015306274,12.0
-1004.5859992332535,9.0
6147.021774148689,9.0
-4925.598627110859,12.0
8644.199977766526,8.0
7948.673912178885,10.0
1878.4741600689495,9.0
10443.422656475537,10.0
9185.584776253208,8.0
1247.3346293287927,10.0
11624.142096678228,8.0
-913.5952114554325,8.0
10636.386340490488,10.0
2519.3687424587592,10.0
-446.3155360964638,12.0
1682.0123015934305,8.0
6175.339257326164,9.0
7550.59414400057,10.0
3203.4567537945695,10.0
191.76946833033315,12.0
12483.563463460347,9.0
-4851.033076786038,10.0
4184.9895595615335,10.0
9721.007692804775,9.0
573.9113632368826,12.0
2387.750286992089,12.0
3966.277936793543,9.0
-3513.3896791146885,12.0
-3410.1798438814126,12.0
10555.815941429128,8.0
-5415.511300554791,10.0
1219.666683157429,12.0
1224.2034329387586,9.0
-4608.805493327658,9.0
-4980.613762094318,9.0
6414.101247389172,10.0
3011.258007602855,10.0
-300.0040472971732,9.0
5926.182538090203,9.0
-1323.176891221713,12.0
5910.989510978103,12.0
-2578.374104542694,12.0
6762.414676173705,10.0
-7721.149858978604,10.0
7166.20231103599,10.0
-10225.63210232215,12.0
6924.484665883118,10.0
-2951.391962469982,9.0
-374.71120103217527,9.0
-40.58431091620332,12.0
5722.917422865323,10.0
11519.4382433739,10.0
10578.511320402115,8.0
11589.27769688919,10.0
-6185.679358643799,12.0
7419.889095869123,9.0
8767.730568580158,9.0
1883.1768360413644,12.0
6954.367993143098,10.0
2990.315222945851,10.0
12116.948709126375,9.0
-497.1295054266384,10.0
8187.100089288901,10.0
-522.2785437334469,9.0
-2049.3275053503426,9.0
-1391.116603905346,10.0
7321.9604796779895,10.0
3421.2094968655447,12.0
1017.1003766639675,12.0
5764.151787124697,10.0
7285.271815437429,10.0
2123.8985489642873,10.0
8969.405413656652,9.0
-1981.7145539193345,10.0
2098.335370461045,9.0
4902.850225152013,8.0
-1141.712442456734,12.0
5731.975863544479,10.0
-2378.5671676055154,9.0
-5885.0088852528115,12.0
4264.407659380649,9.0
2151.607775819924,12.0
3954.4376158461346,10.0
-2778.5720251867906,10.0
5323.722549084892,8.0
-5041.062073722214,12.0
47.300826905469876,10.0
8603.419005206983,10.0
564.0188819534587,10.0
5336.447474006107,9.0
5584.3658637778935,10.0
11418.430464837948,10.0
11763.889019996914,9.0
1053.7876401632295,10.0
9321.211692721008,9.0
5200.596054938943,9.0
1523.6545986065007,9.0
4952.077244834563,10.0
5931.133963977906,10.0
8290.83926251456,8.0
51.66734528207871,10.0
7610.999188826527,10.0
243.27986557850113,12.0
7806.130112429764,10.0
-5556.606068908499,12.0
5020.404617945935,9.0
4913.3039917928445,10.0
4352.944437907047,12.0
-1777.2282778283516,10.0
7271.874966069093,10.0
7750.363598074131,9.0
-9783.340264416915,12.0
-101.74162477762911,9.0
7493.68830828148,10.0
2301.3216437364317,9.0
-5395.883732942808,10.0
-3307.4494223320216,10.0
7953.251309104478,9.0
-1928.0569462296498,12.0
12907.362195312075,8.0
8319.234468717019,10.0
3745.419928541326,9.0
5845.3695834471155,9.0
3838.257336692621,8.0
-2364.1154658699747,12.0
3832.7020290204196,12.0
-1191.6279715684232,9.0
7942.515614597609,10.0
-7128.074530126301,12.0
7908.359511795128,8.0
-3444.9352750089206,10.0
-1366.5424817799421,10.0
3888.095556020556,9.0
5863.346532654499,9.0
4030.3208030860114,8.0
-8110.297800612634,12.0
9885.733481895131,10.0
8165.904097485469,9.0
6306.297717153721,9.0
-14238.261255857473,12.0
4300.917643887331,10.0
617.4806787047271,10.0
2201.00210757831,12.0
-7513.424991517626,12.0
-6594.442848795382,12.0
7833.621245391475,10.0
-5927.3629145273235,10.0
2491.6041026293674,9.0
911.3804463060367,10.0
-4321.911453782515,12.0
-46.12176981189441,10.0
-4029.464145966649,10.0
-2854.136082146971,12.0
820.0789895271737,12.0
-11798.354501791906,12.0
3570.3052471514648,9.0
9070.158673854183,9.0
12480.691070443883,8.0
14378.820767595014,9.0
3108.8951391714563,8.0
-409.41204904925416,9.0
-3583.852586843997,12.0
8073.33783870855,9.0
4094.6636785630885,10.0
11574.316034906713,9.0
9442.082860450164,8.0
3182.2629144193656,12.0
9461.649904822945,8.0
6463.653712228177,8.0
-2352.3993341622718,9.0
1936.5162072108542,12.0
13382.466333403256,9.0
5409.458877628929,10.0
10010.299418865534,10.0
12408.735087945473,9.0
7980.176710969581,9.0
2396.7286004016896,12.0
11351.364207265353,9.0
3658.350493664936,10.0
11717.070900656592,9.0
1926.9599281159246,10.0
-2631.858166146366,10.0
7976.877661087841,12.0
-2286.0977372828793,12.0
9301.755526272605,9.0
-5609.12001593944,12.0
-9831.35304103449,12.0
7736.5409017814045,9.0
4494.6363505456975,10.0
1381.5446323649119,9.0
-113.38443976293752,9.0
-848.9096067340636,12.0
3348.428130823043,10.0
7911.772829671453,8.0
-1951.6158037652904,10.0
6003.393033867932,12.0
5777.5793219633615,10.0
3555.6386374886015,10.0
312.4238927029892,12.0
7326.594113421152,12.0
3343.632717227728,12.0
-691.1861666404884,12.0
426.9380319715633,10.0
4073.383564165668,9.0
693.0167048932872,10.0
11061.80346591445,10.0
7477.432061952826,9.0
-725.323354626945,9.0
3637.6675628518865,10.0
7428.6965442970295,10.0
-2275.6364553400335,10.0
1521.2134977062615,10.0
9409.919736947342,9.0
5598.027948923613,10.0
9652.354670671399,10.0
1805.850119242892,10.0
-1424.6381685470276,10.0
6031.91266078852,10.0
3947.617407928037,10.0
-2290.4282312799205,10.0
10311.411477444526,9.0
11157.583687524413,9.0
-5339.880822936208,12.0
8854.35202686148,10.0
245.04708549941415,10.0
9187.443733541,10.0
9332.222196876286,8.0
-4543.498572766008,10.0
3563.0614272993116,12.0
6319.114537421146,10.0
11378.259947966166,9.0
4455.575286069304,10.0
-8223.173085144048,10.0
3539.7992622234206,9.0
1446.2639920787005,10.0
4167.153233285904,12.0
13.300395416139281,12.0
5241.795213172658,8.0
-7200.183611132742,10.0
-51.514989802056334,8.0
6518.065509455407,9.0
3803.2660461854066,10.0
11150.381271314885,10.0
-5500.283153489845,10.0
-135.5887564173379,9.0
-3118.703770903163,12.0
-3600.6026439580755,10.0
7813.784492861115,8.0
8690.738877325335,10.0
-3474.1900071837467,12.0
-10518.97506803445,12.0
10374.172922684804,8.0
5294.739141088566,10.0
2283.5267227328704,8.0
6280.340485576804,10.0
5896.366364131984,9.0
-1046.0191679840937,10.0
4336.084180156912,10.0
6983.525192038166,10.0
785.1710291331775,12.0
2965.443453424048,12.0
2081.1170925984175,9.0
-683.6213627448492,12.0
10587.865895079032,10.0
7888.549401706325,10.0
7110.1867592575,8.0
4523.658839997457,9.0
-3399.9798589083343,10.0
-3036.2618679156576,12.0
9348.795631676823,10.0
2139.239595103966,12.0
4342.86913736018,10.0
1794.4399236276913,10.0
5155.242979023948,10.0
1767.140556012414,9.0
11032.214555663548,9.0
-7975.575372130017,10.0
1623.6032512276706,10.0
-6088.967733819863,10.0
6427.130188728227,10.0
10151.203213071645,8.0
2270.179145894118,8.0
3034.3375191253604,10.0
4496.241985040721,10.0
-135.38954691092277,10.0
1942.8892088102498,10.0
9976.24854809848,9.0
-2145.0432348027407,12.0
-16459.46761385176,12.0
8721.361559173347,9.0
10396.8998970602,10.0
-6093.307328788111,12.0
-3206.807092708773,10.0
6815.048435324363,8.0
10096.984107058975,9.0
-4214.66345815739,12.0
-4633.6352433698485,10.0
-508.9991849931655,12.0
5888.695903510984,12.0
8173.686474836125,10.0
-10610.32854155754,12.0
-1633.6135280810947,8.0
6995.142189691254,12.0
-391.4572003145122,12.0
6801.606779461726,10.0
5319.736765850961,9.0
9088.952927186969,10.0
8950.859254836723,9.0
10637.964627083305,9.0
8271.15254165281,9.0
3563.1467052403523,8.0
6771.553749545325,9.0
-1742.8647535547407,10.0
4413.6824442109555,8.0
6861.11895185199,10.0
-12054.187356343573,12.0
9822.362996528414,10.0
6020.314579106585,10.0
4285.3164262780665,9.0
10714.53588571765,9.0
-12359.6599238628,12.0
-511.47953754778655,10.0
5808.793786505945,12.0
3315.8551181292205,10.0
-5497.024292212598,12.0
4430.477070817638,9.0
6436.383159774048,10.0
5803.560207999814,9.0
4883.023371882955,12.0
6722.280939372278,9.0
8864.177845988244,10.0
-3174.7061724609475,12.0
1938.04346708919,10.0
-8472.10836314732,12.0
7956.873472157886,9.0
1700.3230869614065,10.0
-115.41576935446164,8.0
5968.771265551755,10.0
1746.0090100275606,10.0
-1815.2356780063144,12.0
6239.219306101015,10.0
-5879.146353297575,12.0
4071.2410562432233,10.0
-497.11155974444773,10.0
7412.804593897925,10.0
2880.5872622100505,8.0
4941.010757479305,9.0
610.7314051263241,10.0
6478.2852381578,10.0
9504.385116521154,9.0
-12441.379575409881,12.0
-9213.986378352205,10.0
-748.2628199104392,10.0
1070.7204889962522,9.0
5290.900671022592,10.0
2663.989773044377,10.0
4296.720385313932,10.0
-3758.985927349149,10.0
-7390.171583860162,10.0
-10545.711784453932,12.0
3079.5520760227887,9.0
5623.420302767315,10.0
8965.26181677033,9.0
13947.833396146443,8.0
-1325.660241142285,10.0
7900.240574588061,10.0
11843.242374052214,9.0
-1673.2286375033177,12.0
3428.4506812213,9.0
6433.1590044110735,9.0
12405.712950777175,9.0
7155.492613554308,9.0
-4601.6755733090995,10.0
12639.703088618444,9.0
7032.065812327628,9.0
6832.6736569782515,9.0
-269.64071510293525,10.0
7095.444419788411,12.0
10282.274688069245,12.0
11709.861214916853,10.0
5631.974717117469,10.0
4691.50005346168,10.0
6086.60154301221,9.0
4450.664804569944,8.0
-1428.9298119098453,12.0
869.3602530380208,12.0
-5222.224374130005,12.0
1114.066465028419,9.0
9390.243804001708,10.0
2578.218877226457,10.0
-11621.22286906038,12.0
-5418.813727433475,10.0
-2638.9887516403905,10.0
-2924.2731986465965,10.0
-1170.901704949394,12.0
-1120.5550720677893,12.0
-1374.2973141643515,10.0
5182.815359809853,10.0
9678.21868412297,8.0
4418.801092710193,8.0
7742.796024582449,9.0
8669.693562375329,10.0
2420.7988728847768,10.0
5614.390710354259,10.0
-5250.553009659622,10.0
-1140.19181575732,10.0
-10431.435517589787,12.0
4977.130202701391,10.0
3661.708722557837,10.0
969.557015396319,9.0
-2093.0417248285994,8.0
4359.198545925006,8.0
1626.1490174452824,12.0
4111.018354604104,12.0
6117.604523361931,10.0
-9171.630433648617,10.0
6445.527383094779,9.0
-5973.396022951344,12.0
125.20518822119948,10.0
8508.588528670094,8.0
661.7459028040275,10.0
13159.265748952648,9.0
5988.588509779618,10.0
-4193.156092813591,9.0
-289.21014735255085,10.0
5646.229767774352,10.0
-1078.0672154530446,12.0
7816.137242678685,10.0
12575.126010405726,9.0
4612.345465218256,8.0
8004.959443374675,9.0
7656.503021621786,8.0
9608.703441536873,9.0
7335.453219068786,12.0
-1613.4987847454986,9.0
8386.335264581463,9.0
1832.304942210665,12.0
1631.6966110226074,9.0
3825.576644892423,9.0
7107.930369076404,10.0
8430.729211692875,9.0
4518.243734147667,10.0
3354.405469313335,12.0
-2997.6360125538795,10.0
-6761.496483534013,12.0
-5324.387673141654,12.0
3562.186385704596,10.0
9348.27818859933,9.0
-3392.7004209103243,10.0
-6749.785193316784,12.0
10648.800086046884,10.0
938.6373498511471,8.0
-6926.687514778701,10.0
8843.6204807266,10.0
-1124.1688237783292,10.0
-4564.758574500164,12.0
10363.837866737798,8.0
-5237.115148250564,12.0
1914.9742875431002,12.0
4817.122566926698,12.0
8425.105559778298,9.0
6204.280173975636,10.0
-8567.95030684059,12.0
10874.575145132258,9.0
-599.3978703629971,10.0
3323.229160295204,10.0
11449.88815326896,8.0
-19069.32147774302,12.0
9214.845023941944,9.0
5549.4066175016205,10.0
13438.111219564576,10.0
408.1170646269338,10.0
11892.002843297652,10.0
6002.021118366005,9.0
8302.909708517307,10.0
8161.572509792326,10.0
2738.9091241203687,12.0
12752.356214204396,10.0
-3519.217352542104,10.0
4783.373247859236,10.0
9136.748845154,8.0
6513.458044302379,9.0
-227.362288785489,12.0
-5088.899118643998,12.0
4831.787296655635,10.0
5165.6256421960425,8.0
7191.951955886709,9.0
1622.8867041010622,12.0
4176.273736438976,9.0
13126.055840940546,9.0
3544.203685092798,12.0
1626.3292933849716,12.0
-24.784482204016967,12.0
8565.131122493498,8.0
11182.80917289183,8.0
1341.340838866165,10.0
6834.131805616407,9.0
5311.999716790542,10.0
4519.955075711323,12.0
2747.40782287065,10.0
3230.0640961385843,8.0
-329.4174576860869,10.0
5187.43503821062,10.0
2700.1068616049024,12.0
4507.634827542043,10.0
6912.16380508751,10.0
8660.69299146578,10.0
2917.128349736117,12.0
3188.2099744964903,12.0
-5647.776681628622,10.0
6702.642919350793,8.0
-3032.1009887475648,10.0
-10900.57369103019,12.0
92.80009203775171,10.0
6687.477678249251,9.0
-2978.134663658506,12.0
3874.781989400807,10.0
-12116.538545245676,12.0
4900.627162150689,9.0
-9645.237620745142,10.0
7901.156605300967,10.0
-9634.704079680667,12.0
2789.349187761791,10.0
8471.536340247158,10.0
2939.779174522545,9.0
-4703.442562478442,10.0
533.3952172296367,12.0
-2389.9839683354157,10.0
7093.821866822237,9.0
3994.975351163621,10.0
-2034.5327575069832,10.0
6378.541763061076,9.0
2695.3682252132467,8.0
-635.7911050916396,10.0
6936.461152552343,10.0
1205.1703249187221,9.0
-1225.780676109136,10.0
6125.818023281901,8.0
-1879.3506633634638,10.0
-6385.652512796441,10.0
6539.998358469844,10.0
1217.5192138472553,10.0
-2919.9749499234886,9.0
10333.532898911377,10.0
5317.0148350120335,10.0
-14129.425121180979,12.0
3931.693200038227,9.0
8697.136320236837,8.0
-1833.4799957465664,10.0
-9577.430752306,12.0
-1101.6624811780948,10.0
7609.977893280553,10.0
3921.5260617897375,8.0
1547.8818107448906,8.0
1833.0861807644112,12.0
-6071.639336257797,10.0
12089.553271445686,10.0
-3845.0232614484426,12.0
6128.2662073212505,10.0
8827.65798523017,10.0
10803.434963566528,9.0
4262.113970091815,10.0
3250.925035205299,9.0
1601.6731494324438,10.0
2315.7095459633347,10.0
8544.51452375217,8.0
-15317.75143061615,12.0
5870.33410593159,12.0
7890.176347135351,9.0
4814.350442089088,12.0
9135.628128754095,9.0
5882.932415366857,9.0
10769.263787388747,8.0
-4272.122251487335,12.0
9318.141268256495,9.0
6965.347989063473,10.0
6617.554306100933,10.0
8972.363837877569,9.0
3371.207948193258,10.0
-1637.2793784867777,12.0
-4100.011511230126,10.0
2814.6186353394487,12.0
8646.878775580128,9.0
-7341.180247111586,9.0
7184.324007735497,8.0
-443.1149488818576,9.0
9370.308607061486,9.0
-3763.370786355246,12.0
431.82078394817574,10.0
5510.748631989043,10.0
10822.017045666556,9.0
6768.758226466414,10.0
9630.070716590135,9.0
4738.800230909228,10.0
-2598.6702349074217,10.0
7591.243195438721,10.0
9915.20410758091,8.0
141.84138714299388,12.0
-5868.733955114516,10.0
1389.8104616968708,9.0
7937.582239848796,8.0
3565.5474804271225,12.0
2198.301472017539,10.0
2297.832620752556,10.0
6703.684124969279,9.0
-553.8779906463269,9.0
8818.535981453062,9.0
6126.388738664357,8.0
3558.4804153282194,10.0
9232.045794519505,8.0
9262.02347045172,8.0
6419.530663666748,8.0
-2830.4126268899145,10.0
3727.648342031676,10.0
4083.218431643979,9.0
6732.503382381141,10.0
7403.830502893321,10.0
6529.398199726134,9.0
1299.8686583376848,12.0
10803.515749718848,10.0
-2417.618470776029,10.0
4182.548068684699,12.0
7669.356725453946,12.0
-4766.557531194455,12.0
-895.5069149690039,9.0
9475.681470417858,10.0
11590.656189096377,9.0
8166.359371806867,9.0
4469.764328087916,9.0
9479.76042973037,9.0
4469.270140654186,9.0
-933.377196022846,10.0
7886.654249614856,10.0
316.71704819912156,12.0
5553.810876367372,12.0
-1423.3115864181505,10.0
5371.041429809012,10.0
-1683.5101683693624,10.0
5652.812662780871,10.0
-1554.7766480713158,10.0
6256.899454141439,10.0
9037.121453675332,10.0
7076.196572893394,9.0
9526.415670926044,9.0
9580.091303411122,10.0
4786.6909923972835,8.0
9987.304004706788,9.0
4736.405062930049,9.0
4635.7860589452475,12.0
-1291.9384308945964,10.0
3586.680037330249,10.0
-515.1832127072915,9.0
7691.548937701849,8.0
-10127.933197023938,12.0
5435.814629897282,12.0
-7842.210688326666,12.0
3428.48208696904,10.0
-5328.180327944125,9.0
9874.113090759223,10.0
5334.495239826695,10.0
10200.69460783222,9.0
3210.257598068595,12.0
-957.0234754514231,10.0
14227.047051591868,10.0
-4691.1930790240995,12.0
5539.327027396445,9.0
-5873.261424676404,10.0
-1831.3810140790067,12.0
2122.1456661488983,12.0
-657.5428981030982,10.0
8389.751912769709,9.0
-1831.550225547198,8.0
7569.72846565213,10.0
2968.4396625320805,10.0
8928.438195602741,10.0
7063.768850602519,8.0
-767.3734404101119,10.0
5536.006280041685,9.0
776.6179369872297,9.0
9841.29030796482,9.0
7061.211493945375,10.0
3853.02667091101,9.0
8097.435637606224,10.0
248.0239628155948,12.0
9512.962971483445,9.0
4736.044295800704,10.0
7144.78282957542,10.0
2275.9678238519386,9.0
-2007.8555041335148,10.0
841.9644272980636,10.0
5885.703279415801,10.0
-5226.215514867683,12.0
-7368.7200537673525,10.0
-1948.5266726135662,10.0
3676.3789518917924,9.0
550.9820366169279,12.0
-4871.721495167365,10.0
-4085.5712928338944,12.0
1078.2826065439363,10.0
2630.220926218363,10.0
-3202.2984541400097,12.0
-1878.9122004943454,10.0
999.0670203635386,9.0
-1429.726883885422,9.0
9383.426187041505,9.0
1047.7815759109462,10.0
12153.25814232223,9.0
2104.1496979538765,10.0
681.3678628393603,12.0
1140.3261324504715,8.0
-641.3204707178279,10.0
3059.9367957909294,9.0
10477.997874056997,10.0
5847.83793554664,10.0
1935.1373001636853,10.0
8741.19191709062,8.0
5041.790873229769,9.0
2509.688414017426,8.0
11120.163574123255,9.0
6615.181315602165,10.0
9635.75310225688,8.0
-8.32304033366745,10.0
4722.002959351128,10.0
-2789.138600961143,10.0
467.50413157122216,12.0
12737.4634131959,9.0
9420.236105638809,8.0
-966.9436030687693,10.0
368.1149890133888,8.0
2019.576720758803,8.0
-7227.137931914328,12.0
5225.863581226625,12.0
7737.731962863334,12.0
9927.254763805977,10.0
1817.066533042004,10.0
-8917.202358794562,12.0
3280.9657991717986,10.0
-3450.224802203425,12.0
6273.058427801077,9.0
10134.65684145936,10.0
1204.5561590429597,12.0
2751.321879323296,12.0
-3271.611218773408,9.0
-3915.762288234063,10.0
7723.890531257508,8.0
-15718.865622729787,12.0
6254.863963940623,10.0
1810.0416778489298,10.0
1717.0211248596993,9.0
10632.682141206024,8.0
6391.60699692214,9.0
12170.199796602057,9.0
10362.601869001835,9.0
-5096.488059461417,12.0
5906.9212069073255,8.0
681.7631926652464,12.0
5030.840860751338,8.0
8243.115229911142,10.0
-6850.585871750982,9.0
-5507.041752596507,12.0
12124.493781250956,9.0
11531.79456413293,9.0
1591.4822621323583,12.0
-4761.022008160357,12.0
-3635.2270462294046,12.0
10509.12147980235,9.0
-3411.6868049649097,10.0
7656.894511712213,10.0
-8736.304641359518,10.0
290.82326237742586,10.0
10190.016692121688,9.0
760.5556999410874,9.0
6557.316665550362,9.0
6573.006971537652,8.0
3282.779314893857,10.0
-3536.6907357533964,10.0
13346.317526874438,9.0
5012.770181672132,10.0
8670.254869223776,9.0
347.4510046364626,10.0
7100.270718042317,10.0
-11950.526518293076,12.0
1711.196016003926,12.0
-8870.736941253646,12.0
6377.123381483547,10.0
2554.7381605593996,12.0
12025.832778350341,10.0
1803.9752517511115,9.0
1781.1478771028005,12.0
-2727.387548022606,10.0
5508.596538399551,10.0
4583.510670620409,10.0
7619.16899965688,10.0
-4079.4085645441983,12.0
9408.752662272276,8.0
8374.093951197287,9.0
-6216.7846496711445,12.0
7095.628294837632,8.0
11264.987651585006,9.0
-3587.011220788866,12.0
4306.132126716124,10.0
-4458.284125821818,10.0
7757.507381380165,9.0
4623.567013127424,12.0
9998.47573454256,10.0
5120.199415057177,12.0
5338.322286121468,10.0
4556.271476876564,8.0
302.41707543210396,9.0
7943.506914512493,10.0
-5537.501708696685,10.0
-4144.778372811281,10.0
1790.9124380392552,12.0
-5546.461073444699,10.0
-2638.7637766236076,10.0
8421.262493750595,9.0
813.9202619021557,12.0
-2751.3880197398075,12.0
9582.31735378775,10.0
7783.201221345314,8.0
3854.051856873062,9.0
-1766.005650581783,12.0
-494.78937030287943,8.0
-1466.5965848599412,10.0
-5076.892612954947,10.0
7401.421714239448,10.0
5379.936095710644,10.0
3496.811288313485,10.0
-3401.308328585868,12.0
-5802.562092281471,10.0
-3779.5102168445956,10.0
5314.699023552224,9.0
-7248.741197762488,10.0
-1283.9762624271088,10.0
-912.8132400984432,9.0
4660.481781317204,10.0
661.95806587672,9.0
8003.228217982785,12.0
-1315.0393763852417,10.0
10465.38235007726,8.0
-9241.818376493797,10.0
5274.1469785215295,12.0
4739.255137238819,8.0
11603.171689456147,9.0
5598.5870330240505,9.0
-2999.685351916033,10.0
789.0298364118765,9.0
1549.4690961678252,12.0
7533.9037089869125,10.0
-812.0204300971914,10.0
-4082.2472849940177,10.0
-4378.724307912886,10.0
-13966.04550640934,12.0
3973.0720968369615,8.0
3838.9076251784318,12.0
7121.911670266166,8.0
3417.1883704287693,10.0
937.1128570155142,12.0
-2511.8450133398283,10.0
5345.366914327996,9.0
-4204.90250664379,12.0
-4126.490721587672,12.0
-542.4576718243754,12.0
489.0948601957871,12.0
8856.267403447027,10.0
-5393.95887173964,10.0
1305.2256617130543,9.0
8339.861310435515,10.0
11262.071847417714,8.0
4001.798029141565,9.0
-4414.643480299094,10.0
9731.764379601811,10.0
-16670.96836961257,12.0
-931.6180060540983,10.0
8645.861260629108,9.0
-842.6350919833785,12.0
1002.7399141373562,10.0
10359.511901301452,8.0
-4716.007609922295,12.0
1001.972394320044,9.0
4935.3216196768135,10.0
11504.964558907524,10.0
-1752.8479064896128,12.0
7836.384418051713,10.0
9305.581938163954,9.0
4148.001500472117,12.0
6615.744200177798,9.0
7020.625143874975,10.0
9360.633307692451,9.0
1521.7103499951772,12.0
5133.887143319405,9.0
-4667.697269225347,10.0
3234.157969400621,10.0
