earn_x0_lc2vs0_iate,school
-28.10160004656106,10.0
-83.94747525207299,12.0
13.658010570688447,12.0
35.82672214985885,10.0
-2.0850725571983446,10.0
90.84310510917061,10.0
-80.06156296574466,12.0
12.785239623395267,10.0
3.795642905536937,9.0
42.073759290925864,12.0
-1.9812813065550117,10.0
34.25327111748953,10.0
9.803406623190732,10.0
49.870324774073794,12.0
35.963661384828896,9.0
10.134866549863602,10.0
-83.65526441102611,10.0
23.961797604259623,8.0
26.72888056001875,9.0
-4.071838200004686,10.0
-10.396082321212873,10.0
-17.607318252524948,10.0
-33.51534980419558,9.0
24.39703846559859,8.0
-13.785869508297832,10.0
65.38192239803669,8.0
33.92689285926238,9.0
-16.83988254038101,10.0
5.264451839811443,12.0
-6.819978273161951,10.0
7.319534045812502,10.0
-3.626419411968101,12.0
11.706784289384927,10.0
59.146314559019515,9.0
18.8244359972307,10.0
11.135895494240671,9.0
-14.257498873498378,10.0
8.803122455681773,10.0
67.15241419880124,9.0
20.87247568210418,10.0
63.60389387212018,10.0
-4.785097527498635,10.0
-3.0137086546638905,10.0
-86.89450644162969,12.0
42.59920243083752,12.0
28.511055654982954,8.0
-6.765923719279726,9.0
-8.50115587022269,10.0
-57.90942512990193,10.0
-11.015851930641958,10.0
10.431470265810598,10.0
20.205637935802955,9.0
16.77976463524665,10.0
59.08764845762215,12.0
-12.083020151102232,9.0
-11.829640440148182,10.0
-136.51956106856937,12.0
52.391823642283214,12.0
22.837136553263633,10.0
14.760607020911081,9.0
33.841930016553476,12.0
-70.87974700158986,10.0
3.1308029778541595,10.0
-90.13130073373657,12.0
-12.41893960319976,10.0
26.926068924080596,10.0
-54.99167887000476,12.0
5.313260265204915,10.0
101.41767394415729,9.0
-135.16358765956898,12.0
34.2549080995488,8.0
37.50435623390331,10.0
19.502652997140288,9.0
32.38291188002567,10.0
-118.84550174977073,12.0
-30.72543253222966,12.0
27.11708888669932,12.0
28.308509233146353,10.0
30.560925365927943,10.0
31.290047975347225,9.0
-14.148005085376273,10.0
-4.774734749369145,12.0
20.65291354315775,9.0
-95.08029037262133,12.0
9.319034128524365,9.0
12.292274121045807,10.0
16.820482697504502,9.0
-21.21447638015013,9.0
3.2067154460408744,8.0
2.3768737744478585,10.0
15.005620607214567,10.0
7.463686639740136,10.0
2.2212026237452847,9.0
23.897993946800682,10.0
-81.28265064436494,12.0
7.234837985710243,10.0
-47.45634790062377,12.0
-32.88342115575375,12.0
-9.303228160756603,10.0
27.593416831523456,12.0
30.333731417212675,10.0
20.140024488465237,12.0
-118.10915153242593,12.0
-13.786482040449641,10.0
-7.913982368894892,10.0
26.581793697370927,10.0
5.420242761550858,10.0
28.90023083486207,12.0
-87.46778487250629,10.0
9.555233969406956,9.0
-55.95815454819581,10.0
12.947006502687316,12.0
-6.850526931239017,10.0
23.493388984983394,12.0
-15.514196098455841,10.0
-13.203254424613476,10.0
22.59655487765768,10.0
79.0781351060217,8.0
30.52708773099384,10.0
-23.497277740750178,10.0
6.336042617893668,10.0
-2.307681469286649,10.0
-29.879445581592876,9.0
33.42461429969512,10.0
24.60813855901398,10.0
34.94867689827363,10.0
23.123697113470733,10.0
24.561626825192263,10.0
27.622296906176132,9.0
-123.72202012859896,10.0
61.619749780247616,8.0
40.27184174681234,10.0
24.522311883199052,10.0
-23.080153950646817,9.0
-26.892453720061155,9.0
17.71755933118709,9.0
7.935727527606787,10.0
7.185790600519908,10.0
-0.6905061995864799,9.0
-24.772735591679748,9.0
-112.79260695812297,12.0
-14.523062464648952,10.0
-3.4370440782372427,10.0
41.99310290476589,12.0
-65.36630826132023,10.0
15.860745623336472,10.0
20.455004914399623,10.0
31.8811711797846,8.0
18.27430327062916,10.0
-116.04693026989605,10.0
32.70562434693757,12.0
16.292331007553912,10.0
16.55520451009579,8.0
13.9589499862523,9.0
-52.439274277702225,12.0
13.273809216331202,9.0
-3.020323373241226,8.0
-18.36406151820097,10.0
7.285660725985011,10.0
17.788043624604626,9.0
29.53942597494798,10.0
13.03636009862447,10.0
-12.106645070250522,10.0
-76.67161199287284,9.0
-6.915040396335781,10.0
-35.44036647148414,12.0
-52.4267680536758,10.0
49.77121368038303,9.0
97.0068708164523,10.0
8.857071376100784,8.0
-147.65630213922873,12.0
16.76996476099093,8.0
-2.341893224680632,9.0
-26.43134692470045,9.0
-10.656866420018162,10.0
20.665441838770334,12.0
-7.986297931141294,10.0
17.342891078615196,10.0
32.54909046144178,9.0
8.547587577364538,9.0
23.5737351316169,8.0
3.1631061976250976,8.0
18.18645203197451,12.0
35.54042132783292,10.0
12.242419798123763,10.0
16.036669736729095,12.0
-19.1861790883695,10.0
-1.2375490382150929,10.0
-13.34012024549122,12.0
11.45823943394309,10.0
-17.21684853466612,8.0
2.1497400644730025,10.0
17.42042469228639,9.0
3.7444631286302013,8.0
-0.9327039781807542,10.0
-22.352923752637764,12.0
-5.855901176710599,8.0
90.3902074648646,10.0
-11.24774192369092,10.0
44.01199635829016,10.0
-5.912043077237968,9.0
-17.19880810565394,10.0
30.258931822152125,12.0
29.65931019406679,9.0
15.477037675860231,10.0
-20.793636397058265,12.0
5.3305440678185505,10.0
-96.15953207864425,12.0
10.222713104043237,9.0
49.09375433236585,9.0
26.103714177706678,10.0
88.05407086810987,10.0
10.699692708910568,10.0
1.1434260068224091,12.0
19.655860186204066,12.0
31.11426611221475,10.0
9.49003549311064,9.0
-26.865787922067256,10.0
22.17696321757507,12.0
13.744299711530061,9.0
-19.829508175954885,9.0
0.21917875919797325,12.0
-24.49086391286528,8.0
7.639036188869369,10.0
40.649174440889965,9.0
2.0124445018434685,10.0
-12.230442273765789,8.0
6.923065669970015,10.0
-0.633203487648963,8.0
10.651026743952738,8.0
25.427001654206805,10.0
-53.29532771811142,10.0
-47.205329250593934,12.0
-28.51050547015484,8.0
25.47052666157765,9.0
89.53856354562589,10.0
-22.560251490503845,10.0
-32.615200300709034,12.0
21.20360413825435,9.0
-41.25927306039688,10.0
-4.8827522285673695,10.0
-17.321365648302276,9.0
-52.30953859103636,12.0
-16.084486568495606,12.0
6.527424688937749,9.0
-106.6565186737713,12.0
9.816671547967246,12.0
-3.949590503863007,8.0
-24.856431413927112,10.0
-77.75014882770188,12.0
13.21224526074915,9.0
-32.89887439823218,9.0
-35.206887192477836,9.0
18.88949984873669,10.0
-12.502585451025418,10.0
118.12841031479354,9.0
-27.971466041950123,9.0
-10.128192219738196,12.0
-3.7577232093748876,12.0
8.996870708106627,12.0
14.511299260197944,10.0
30.96981655607128,10.0
36.44631756528065,10.0
32.6017395357596,12.0
55.91577213416065,10.0
8.77464376348803,9.0
65.03009007988328,9.0
-102.89806945806288,12.0
18.025324840283645,10.0
-12.514674480702453,10.0
14.825233627767375,8.0
-0.6100014049749518,10.0
-52.81221150672229,12.0
112.20061541951821,9.0
8.06649282883699,9.0
33.19296835500711,12.0
39.06640095803948,10.0
42.37559258753902,10.0
14.644576203267206,9.0
-18.55046728013741,10.0
15.620872247882438,10.0
35.44143004774139,9.0
5.909608272139707,9.0
4.832286903362586,10.0
25.900014234358537,10.0
12.952644938151792,12.0
23.31308543864631,12.0
28.538362715868644,10.0
-40.47512937948531,10.0
-24.843558705495468,10.0
24.105977896484248,9.0
-108.7802676824191,10.0
14.640154525813557,9.0
33.83753750696809,8.0
-27.87722269550636,12.0
98.95931485831625,10.0
19.7435096349611,9.0
27.109169407982193,12.0
-11.92848622347276,9.0
-2.709504808598439,12.0
8.050768484934792,10.0
32.33913610811576,10.0
39.6169278668115,8.0
-67.18757730550556,12.0
71.80120777160653,10.0
-8.302160341921104,10.0
6.1287391728118585,10.0
55.13379994834838,9.0
-24.56491784623975,10.0
22.705185001883166,10.0
40.09554945942541,9.0
-0.773662946500707,10.0
32.70515502473539,9.0
-72.2366838514697,9.0
-30.611527551490724,9.0
3.901718177350375,10.0
-97.57764580232367,10.0
61.70652965153408,8.0
-71.68645431608746,10.0
32.163081882641166,10.0
9.419124772846601,12.0
-1.9263206034208906,10.0
30.45487232805874,12.0
78.14479065739675,9.0
-0.5408669589051556,10.0
47.07063406444763,12.0
3.5019121496057615,10.0
52.56775089873986,10.0
6.889753468080414,9.0
-90.95888330205673,12.0
14.185695323508071,9.0
68.5133174501268,10.0
-86.94966224035687,9.0
25.725885156350586,10.0
-2.9880203323264425,10.0
-6.585977058376415,9.0
7.568574433810113,12.0
-18.37520358683362,8.0
12.261994131940561,10.0
-32.92081540451235,9.0
-31.01631289005047,9.0
-18.429071404652092,8.0
-41.57553792861006,12.0
39.470171941039695,12.0
18.323515615361842,9.0
18.243256127477167,10.0
-91.48296953140687,12.0
25.28040902312597,8.0
14.170321392042375,10.0
26.800897585226657,10.0
-67.6703509817346,9.0
10.458028563731773,9.0
29.322271818829936,8.0
-110.46402706290769,12.0
16.37826995180415,10.0
15.384987153745918,9.0
19.756977284542586,9.0
-106.32688383218135,12.0
-80.01526623848014,10.0
-102.24429181474034,10.0
-101.32060274091475,12.0
36.71130482333261,12.0
-98.97004526924718,12.0
0.029074793090771323,10.0
2.2957368561401097,10.0
29.575534006467024,9.0
-0.7210122441144904,10.0
7.605747337841569,12.0
-87.68727128823087,10.0
-63.790644190383205,10.0
-32.17259662913369,12.0
-7.7362223522234785,12.0
-176.10848516413716,12.0
29.462523237744435,9.0
0.02451133010737294,9.0
11.954632159231892,8.0
-9.400672247610554,9.0
-3.309952336540192,8.0
-108.25574208383927,9.0
-11.86342998660939,12.0
-0.7141103128202246,9.0
34.04607475732968,10.0
3.618212644810596,9.0
16.938210210937427,8.0
-113.00648441011117,12.0
8.258210894149556,8.0
86.12879574820136,8.0
-7.442283063966499,9.0
-55.19169750477954,12.0
23.68790673980591,9.0
-18.958122843927015,10.0
37.57277774681121,10.0
44.46341104829412,9.0
22.73817911888449,9.0
41.77945210834453,12.0
-3.212964661397791,9.0
71.94412783771622,10.0
33.82923689266741,9.0
35.09935400126585,10.0
-54.802245778147665,10.0
27.858076353329977,12.0
36.29466633077389,12.0
19.236087689192132,9.0
11.692758747736022,12.0
-112.49855906663333,12.0
110.78319391902511,9.0
-72.59645184991888,10.0
17.564466343810288,9.0
16.608200860413124,9.0
15.444591782047496,12.0
-15.411962810869738,10.0
-9.137730528221653,8.0
-27.69072706594074,10.0
7.489614328682876,12.0
-3.1829291663388233,10.0
25.48027159157465,10.0
54.68020461524918,12.0
75.22767121784818,12.0
-36.931796903887175,12.0
0.36124962886083267,12.0
34.33136971986822,10.0
35.462432590608955,9.0
9.350912393501844,10.0
-4.357962363905216,10.0
1.0544964734716018,9.0
29.642928788190872,9.0
33.49425404364726,10.0
37.49237755961809,10.0
65.80075595248263,10.0
-37.78345637282109,10.0
24.472690873250613,9.0
7.522025971079806,10.0
9.047892617142,10.0
-65.71441461933728,10.0
60.5645167238103,10.0
25.760024527789326,10.0
-30.594617145781143,10.0
-21.02028056650046,10.0
-54.24218230400811,9.0
21.192568487500225,9.0
-50.080455877090685,12.0
18.714313852744624,10.0
-4.976696563768655,10.0
17.560237200277186,10.0
-20.127495158133485,8.0
18.117100429152273,10.0
-48.013155630840515,12.0
-10.041091692643676,10.0
24.534355262079288,9.0
56.10906466633406,10.0
-102.55316823582626,10.0
29.725438428040178,9.0
-47.21088941236496,10.0
-30.156415165260043,12.0
36.09583706205271,12.0
3.7017194338119452,8.0
24.312750779404595,10.0
6.736671009212785,8.0
110.67293521158183,9.0
-10.30955023424957,10.0
15.744799135895235,10.0
-82.34016908275498,10.0
-11.562764139350534,9.0
-14.994401525176897,12.0
-60.69586831953677,10.0
48.04753858506729,8.0
-14.25139838915311,10.0
-97.56634499172662,12.0
-83.44599812736476,12.0
16.8617738886537,8.0
14.523597038301148,10.0
-3.2542129698038025,8.0
-21.030039733637068,10.0
97.52687084065423,9.0
21.644244205309302,10.0
28.5611156942162,10.0
-6.657216127667255,10.0
-61.29965453321023,12.0
24.068443992993746,12.0
20.37907332970562,9.0
-62.0841425115442,12.0
13.29372308005317,10.0
14.706533443292827,10.0
-4.696174827906788,8.0
55.96385480498117,9.0
-63.16506292786153,10.0
-99.40517505676962,12.0
31.87653523762873,10.0
15.076661780951554,12.0
-21.25579097884463,10.0
28.74339083735771,10.0
-36.19108290422906,10.0
-50.99179617040818,9.0
31.006916441202478,9.0
-3.073334756424515,10.0
-21.056645482310614,10.0
10.271070509048158,10.0
76.3581087330349,10.0
9.534423640387878,8.0
-10.337616445401807,8.0
-20.557876612558914,10.0
-40.63230175621487,10.0
-24.878949776696913,10.0
11.262907139136473,10.0
17.841627199249004,9.0
23.925054689685908,12.0
-1.1263546115525287,12.0
7.162929995037388,9.0
13.889945828688937,10.0
-0.7931668261025138,12.0
29.486577475967266,10.0
32.41966166867911,8.0
-9.052624179314648,9.0
30.08669107512543,12.0
33.94469555669558,10.0
-50.548764026368985,12.0
32.9813787112885,12.0
-15.014594973021786,10.0
29.017866764921266,12.0
-19.539753098687704,8.0
-5.214226143193002,12.0
-89.94991282676244,12.0
12.540666008109795,10.0
19.25800456268189,9.0
34.52911501955043,10.0
12.653679202628126,9.0
19.418962343906912,9.0
22.84860579223151,9.0
-10.219055490761775,8.0
-9.50193173471368,9.0
115.74970624594926,10.0
44.18045312425011,8.0
96.9136875847322,10.0
-109.84720588781965,12.0
4.742461808983279,10.0
-10.30267605545265,10.0
155.8606403259941,9.0
14.575058524809828,9.0
-104.5389593632002,12.0
3.058292495293884,10.0
40.80543545053581,12.0
23.27076361917949,10.0
45.009989085775146,12.0
-10.20978257294852,9.0
51.50547155772381,10.0
6.290116918364333,9.0
50.29415035225571,12.0
1.688056552808959,9.0
-5.925070516679469,10.0
-30.056694959877063,12.0
24.17344792887519,10.0
-63.49927810867382,12.0
34.123923672073715,9.0
19.296177432588934,10.0
-20.42221196857247,8.0
19.26664347060487,10.0
-8.36247097818908,10.0
-84.04672642759044,12.0
32.586855311861,10.0
18.14511934513331,12.0
37.11791780415638,10.0
-18.414181490257647,10.0
91.73904100604045,10.0
40.35929986459871,8.0
15.824809463864398,9.0
14.118671840704124,10.0
11.404852224213926,10.0
39.05919832011334,9.0
-14.200913404910011,12.0
18.590494693607095,10.0
26.33842442467423,10.0
61.008791271311964,9.0
-96.45941549593181,10.0
-26.538803703326224,10.0
-38.678285441664116,10.0
-65.47975792127534,10.0
-3.7563702338591156,10.0
-26.474907439671426,12.0
2.13264231019696,9.0
-75.07475529679238,10.0
11.490698563362244,9.0
20.20331288087573,8.0
24.247327993454327,10.0
14.727654953113657,10.0
5.377015569927011,9.0
-52.040464115775194,12.0
16.97070288433912,9.0
64.19066656015087,9.0
16.070233624121286,9.0
-17.44234491287709,9.0
13.511400282469253,10.0
-25.151579808426618,9.0
18.72355571835928,9.0
0.7327137933519907,9.0
-25.59472697877777,10.0
-17.962312329270787,12.0
0.3112999736781603,12.0
-5.939765061736928,10.0
-43.35677904871511,10.0
-2.9628663074840276,10.0
-21.517934161429366,9.0
-1.5763636576705835,8.0
-89.7779166999519,12.0
29.317386597508687,12.0
28.41169095534495,12.0
-27.146257655690164,9.0
33.47353457393854,10.0
54.41816747087364,10.0
-132.8356172211037,12.0
36.71860354294848,10.0
-5.825469234124199,10.0
-35.62369240293202,10.0
-83.80887152871242,12.0
27.531854010060627,12.0
-57.99710174267,10.0
30.31924960022106,10.0
20.27176376991159,8.0
22.75874263992585,8.0
6.9503053127990455,9.0
29.070298678545697,10.0
17.959174067281523,10.0
3.068948169529989,10.0
-5.166416294368645,10.0
26.59731513287511,10.0
12.452280026620198,12.0
-36.26978785049812,10.0
13.126073388307034,10.0
-73.99643628178251,9.0
31.889155364733664,8.0
4.523186599993949,8.0
19.196457291524553,12.0
24.043171288796728,12.0
6.177932253470715,10.0
15.873260867690036,10.0
18.11900789764732,9.0
-62.60951460582646,12.0
38.37032431647853,10.0
2.2467095926918716,8.0
-50.95923508572662,10.0
18.036520928184487,9.0
18.761262263186154,10.0
-3.615413840086404,9.0
-45.32257011597375,10.0
-86.339469559436,10.0
-70.18408963651405,12.0
57.065713203871496,10.0
-2.80662757745403,9.0
109.99666306330948,8.0
21.719357928653245,9.0
25.638321037120313,8.0
51.784273860988606,9.0
24.274879238595673,12.0
7.0225946701974635,9.0
-18.84732378242171,9.0
46.31878103669169,12.0
38.882060323473496,9.0
-2.294993403975866,9.0
16.239833288378293,10.0
42.09574032539561,9.0
38.82472117432724,10.0
17.657932316706415,12.0
9.333752581203345,10.0
36.923355684573565,12.0
69.31448041033191,12.0
-4.815944472808951,10.0
15.992139548078855,9.0
30.9211910734897,10.0
2.849439014955408,12.0
-4.086014510739318,10.0
23.75223843096446,8.0
-64.28421983130085,10.0
4.470811562757547,10.0
-105.66169330225796,10.0
-120.57588615070995,12.0
23.84628038785211,8.0
47.48141783253624,12.0
37.22568920787677,12.0
13.553182250546584,12.0
13.94666778726554,9.0
21.175260128842865,10.0
-126.26237187867059,12.0
-25.928363453492224,9.0
19.657944884224854,10.0
11.07138527765423,10.0
19.74258987601587,8.0
-96.84894945486735,12.0
24.972722903523476,9.0
-20.118245750525546,10.0
16.89127087898447,10.0
-9.342517207331412,10.0
29.22465325267416,10.0
32.435885963581484,9.0
42.58861637991019,10.0
12.08624723090972,10.0
12.869658706146282,12.0
14.565364425167559,10.0
125.5248899396206,10.0
25.260495065410424,10.0
17.080974848208783,8.0
12.940506593792009,9.0
-8.909835283415532,12.0
-88.11526724418871,12.0
17.778113113881265,10.0
-9.863467109970088,8.0
12.574863932886288,9.0
-13.328454723202526,12.0
14.827207922340236,9.0
27.788942135105273,9.0
19.269749771083937,12.0
39.698487386862865,12.0
32.2653259581499,12.0
41.32672758973848,8.0
53.95536870705905,8.0
53.5937930087626,10.0
2.406310943696454,9.0
-44.6073814873032,10.0
9.518433715313996,12.0
47.98306778051144,10.0
107.89915846741457,8.0
14.163425584993462,10.0
62.37919979554641,10.0
36.62061376164023,12.0
-0.8895069969938163,10.0
-19.09280411900326,10.0
-39.238518033651744,10.0
-54.70287656946209,12.0
-3.8765100829372727,12.0
30.411452920156364,10.0
-16.0519470078368,8.0
13.228884716375518,10.0
16.612653449586187,12.0
25.82293611729574,10.0
-7.005356509243427,9.0
-65.33712994581265,12.0
53.03482306665262,10.0
-39.618507193205005,12.0
19.568002499171598,9.0
36.70044251579369,10.0
34.968111619066605,10.0
25.36632561145219,12.0
19.83485255881787,10.0
71.94881621731554,10.0
-17.793284701753862,9.0
18.355137634699645,10.0
-35.2782595717016,12.0
-19.961042164429983,10.0
4.501945773235661,9.0
-13.214476122245713,10.0
31.372393763992477,10.0
103.10277426797933,9.0
0.9400108451562517,8.0
21.77084253298652,10.0
-9.806346673005514,10.0
-66.53809478048134,9.0
-0.6638534374501475,10.0
101.80899973880548,8.0
11.354037866438183,10.0
38.94532312468534,10.0
2.823282858840571,10.0
-69.13550425628819,10.0
-11.017135020266258,9.0
7.479203111005205,10.0
32.47408314683889,10.0
0.7528473691969566,12.0
-72.6562994504564,9.0
-12.229358648073628,8.0
23.25607724588781,10.0
5.428466285245781,12.0
146.71875247461105,10.0
30.65317625223895,10.0
35.80590360846156,8.0
78.46255768993689,8.0
0.6344455806417386,12.0
28.483078072069738,10.0
-0.7560461519290342,10.0
-7.760111261223699,12.0
4.865344314355639,10.0
-1.4526475706158521,10.0
1.6166053439809716,9.0
12.136273474837665,10.0
-66.42327005775826,9.0
7.795074603614296,10.0
43.305913680252786,10.0
14.463401326144151,8.0
-160.0228305445387,12.0
-4.877385427247422,12.0
44.79462193785287,9.0
-2.8879037704504356,12.0
21.60365775606126,9.0
-34.23527587218666,9.0
5.2537530145697815,8.0
6.197605085969997,12.0
14.143835647349192,9.0
-2.3495765209386974,10.0
-7.866687944327509,10.0
-5.498923764268568,9.0
-101.23957862399311,10.0
-103.63473705263402,12.0
-4.522212880238854,10.0
-0.34759272306519495,12.0
19.49188728778235,9.0
6.945316627081837,9.0
9.945492190271693,8.0
10.861386557503607,9.0
100.35788333365247,9.0
-53.44388822668532,12.0
34.87922759535118,10.0
61.554661364555386,10.0
33.02957121685091,9.0
29.838735239886844,10.0
25.614782255261886,9.0
0.10386205848050167,10.0
11.714270062360072,10.0
18.327086675471435,10.0
35.68744809616929,8.0
-81.71789705121421,12.0
-4.879699841479066,10.0
-76.57993032569323,9.0
-3.7496059291536596,8.0
-5.606538103748392,12.0
-23.707154738450072,10.0
-0.4097739271507521,10.0
14.570180725086352,9.0
41.15298430298315,9.0
-17.5658341595622,9.0
30.908815594946304,8.0
-85.75312886341686,10.0
83.74095290876267,8.0
4.398961066323807,8.0
18.96275829015937,8.0
-3.400156377059062,10.0
-1.9141651769458008,10.0
43.53656916919738,9.0
17.986588277766998,10.0
17.482404913042874,10.0
10.699393770520853,9.0
-100.87789016059924,12.0
21.345040946253548,10.0
-113.54067985479315,10.0
15.222479517996959,12.0
4.919403875539302,12.0
44.31913863599834,12.0
39.02056501047335,9.0
11.523137070199013,10.0
13.13157564565116,9.0
37.13373893514569,9.0
96.16823229568723,9.0
-23.564376122832357,9.0
-16.13432456323119,9.0
45.87232127850757,10.0
27.9238246864075,10.0
32.785312302047416,12.0
-1.9769983162204028,12.0
17.26938674242747,10.0
30.71659532810439,10.0
23.954730296762165,10.0
31.269203271498498,10.0
16.524457260104256,10.0
-14.194196868342829,10.0
3.571061946464283,10.0
21.29869512341196,9.0
-3.9005216026751626,9.0
0.56005336906148,10.0
9.679232829991918,8.0
5.455964854932773,9.0
-17.173730237001678,9.0
-1.9598599719467984,12.0
26.420277733841175,10.0
41.78701628609886,10.0
-2.0404589271676983,9.0
46.421754682759286,8.0
-70.97896639381213,12.0
25.551067895407968,12.0
12.633326599007887,12.0
-68.21216289209485,10.0
29.60592626420369,9.0
16.398291450287573,10.0
-16.153249815783425,10.0
38.17038747912801,9.0
-37.578956855419165,12.0
-63.16487769037849,10.0
1.0330795559951014,10.0
-0.4759241231550959,12.0
-25.047662303004074,9.0
-2.8792388336670456,10.0
-45.712723646089955,12.0
37.06055800990049,12.0
30.671905846810276,10.0
-5.231079005472353,9.0
44.398721515201885,8.0
16.128858696486205,10.0
20.72275475091169,10.0
-8.207863512650192,10.0
26.176973357277035,8.0
21.809939385737948,10.0
-1.1082943794212383,9.0
22.424374368747195,9.0
-39.16657580522704,9.0
39.66324872789683,10.0
19.685159262647844,9.0
3.791480298538481,10.0
21.108179908203766,12.0
-3.764543563815117,9.0
47.60555196889054,10.0
25.485022067012977,10.0
-15.151876166441255,9.0
5.470813408676122,10.0
-66.68090368409071,10.0
20.26520354453885,10.0
24.68608787940058,12.0
16.245457913911736,10.0
18.205938197131186,10.0
-7.643247986315254,9.0
2.734007540870266,12.0
15.52397145131075,10.0
-73.73266354263626,12.0
-58.41351371390772,10.0
-70.03365191841272,10.0
-5.438258487844394,12.0
-39.37153736572435,10.0
8.503872708371716,9.0
9.241841911932084,9.0
-5.055978594834286,9.0
-36.7957856390866,10.0
-35.06478266002665,9.0
21.474006957716824,10.0
29.740916412336418,12.0
32.12264592549997,8.0
5.304405203901112,10.0
24.765602845501974,9.0
9.832125914009158,10.0
63.01588210892578,10.0
-21.37291755447535,10.0
14.797945600128942,8.0
30.260717934408206,9.0
21.8139789423646,8.0
-43.38792126142209,9.0
6.143152872128695,10.0
-2.3982373261821976,8.0
3.424886275913991,10.0
28.110915596613893,10.0
1.2011966232100804,10.0
-89.6911201616731,12.0
0.26537589942881823,9.0
43.935354520068984,8.0
-88.29668839232272,10.0
-1.6336225926214425,8.0
13.176084728666986,8.0
-2.7832746221809543,12.0
19.243802132009307,12.0
1.1976020961400877,12.0
16.223747662694777,10.0
-146.9008781431612,10.0
-45.20304189965566,12.0
-9.68748817430253,10.0
-10.529413423015285,12.0
32.45158949066865,9.0
-6.43019146730998,10.0
-18.09021522131323,12.0
-112.93403546040622,12.0
31.03989497200087,9.0
57.99785849982601,10.0
-12.925828899549355,8.0
-133.23292323891638,12.0
53.74134161129638,10.0
79.04020438791349,10.0
16.06213876356088,9.0
-27.085444196357912,8.0
-28.69433789007485,9.0
3.5243572327058246,9.0
27.82122858713403,9.0
29.07621602355944,12.0
27.20241176211735,8.0
1.8409570379305649,12.0
18.711204478602482,8.0
14.591729313480698,10.0
24.27775222859286,9.0
-24.955552859704028,12.0
7.4022348525015325,9.0
20.83076617541471,9.0
-0.6884078498415533,12.0
-183.48577659157934,12.0
34.93173700114551,12.0
-29.415072170054856,9.0
-6.716170923406054,10.0
16.221257576306876,10.0
5.08234177579142,10.0
37.73142562549121,10.0
58.05619749375717,9.0
21.749847118793284,9.0
6.683354421107552,9.0
93.27928803444274,8.0
-49.28981160024216,10.0
40.36000232757175,10.0
0.08504534143930442,9.0
-1.8695795306586547,10.0
21.131270377721705,9.0
19.194988706554454,10.0
21.35390062409533,10.0
15.267679532386353,12.0
15.19671417513598,12.0
-28.34040529477892,12.0
17.10196803348208,10.0
25.2064220768288,12.0
4.620957085196199,10.0
8.09854161321104,9.0
-4.567447053570447,12.0
50.78576044347531,10.0
-8.582103604416943,10.0
-73.18569077901395,10.0
44.07871560848707,10.0
-146.47298670578584,12.0
33.45251944991937,8.0
24.16143180185081,9.0
39.36893409653652,12.0
3.340433002227698,8.0
-15.77458267433343,9.0
20.743200222668662,12.0
44.30662399783611,10.0
-11.129875207017959,10.0
71.64914078333766,9.0
17.140126029647192,12.0
-8.716022415482058,10.0
-12.772761208184477,12.0
111.24290198972926,10.0
-11.879402945291986,8.0
8.112513642829981,9.0
30.697170461254935,10.0
-3.5173937260810817,10.0
-5.855015734164283,10.0
18.381185558162954,12.0
17.648488203435676,10.0
-21.72345974140515,10.0
15.008916928198175,9.0
-6.617643235402923,12.0
-18.237511855450293,12.0
55.48842311417599,10.0
59.75022474783225,8.0
47.52047116935472,9.0
-84.91368829468536,12.0
35.33513302076924,8.0
39.58799514260656,10.0
53.02117285552288,10.0
-42.87729764495651,10.0
54.62749647578994,10.0
-3.4700729024080594,10.0
-47.777749344510426,12.0
-1.9970117325586614,10.0
-58.15065028544063,10.0
23.978788162368062,9.0
28.13898924638724,10.0
-1.9544654298061914,10.0
16.433329365482663,9.0
-32.83213937938143,10.0
-14.94158312093657,9.0
2.13101633595058,12.0
49.68411396653369,10.0
27.714450360017224,8.0
16.997532198845292,10.0
11.9221858691499,12.0
20.183681768994177,8.0
-0.6341704748105976,9.0
21.96478148702937,9.0
-16.565153331051306,10.0
39.593363653222795,9.0
9.6369210750441,12.0
39.535055498941176,10.0
-93.63889365088016,10.0
13.301664743830171,10.0
27.857289442625856,10.0
-111.51080726498526,12.0
24.01305566364806,8.0
-141.41284329809355,12.0
46.47272860500766,8.0
34.52841025463181,10.0
-134.36330646123565,12.0
-13.946473932605016,10.0
23.084020865720277,9.0
-44.97870801790657,12.0
-91.89528999395202,12.0
27.200625399658605,12.0
-146.5720611225089,12.0
-21.935932573870275,10.0
-69.92961278660914,10.0
-19.221475820623866,9.0
-42.827218124602325,10.0
32.40123817945759,8.0
7.342320684968058,9.0
25.925170585602288,10.0
-66.69403008809155,10.0
-120.19794218480763,12.0
-0.9142314433693173,10.0
-7.614011327992728,9.0
-49.723735825949916,12.0
-32.136153662375875,10.0
32.23105781535769,8.0
-138.12024401750296,12.0
24.90303449516709,9.0
-10.75944058988307,10.0
15.00141039074552,10.0
1.0854394210591138,12.0
-0.5641452866042584,10.0
-5.576404407126972,9.0
43.4894869405972,12.0
8.760470399076254,9.0
-17.40291874460476,10.0
13.583436849647171,9.0
5.081500656718902,12.0
48.239406301672716,9.0
-14.824685564304929,10.0
24.02649606110679,10.0
-17.299158055419724,9.0
-76.56002972895061,10.0
14.212386758456148,10.0
25.082431124542694,12.0
6.91843528341537,12.0
22.08336377671317,9.0
24.763519489376222,10.0
16.32402629657652,12.0
1.78810042594953,10.0
