earn_x0_lc2vs0_iate,earnx2
-113.60487390421957,1373.2282290919072
29.634664941435318,0.0
14.422699519039625,0.0
42.45167002885664,0.0
31.545692730347675,2044.5998730836627
26.335893237228106,1709.7301715115368
8.157785173537548,0.0
35.38676019124702,1121.2065445410221
-80.74393840298137,985.0322372539042
2.99573390179593,639.3327399764482
-110.39569390208953,0.0
-36.213121683259885,384.5171273890652
-10.248457132460373,731.8174801466735
32.29429850244563,0.0
51.18128598870965,0.0
30.535846214821333,0.0
7.934678701066687,2762.026338360752
7.116290561467952,0.0
-16.25419243433676,0.0
-49.5295006628196,0.0
-0.07168642115679802,0.0
18.9221950487364,0.0
33.053717001322696,1204.7253633559767
29.49757803926383,0.0
46.298376204781675,0.0
62.61744406759436,0.0
33.472942094332346,0.0
35.69014721713344,1615.4409753617024
9.797080786037327,0.0
-52.57499858101551,0.0
17.772243965515386,0.0
27.201194235022314,0.0
19.537121904404913,546.3725719699336
-120.71637287447925,0.0
25.443871360594276,1106.738842077943
30.317996600217327,0.0
16.541140606328725,0.0
28.45549440928204,643.5330149112973
-16.861042277634965,0.0
42.35330291602463,0.0
23.655457030101225,1054.687977851278
16.674400135381248,0.0
3.4235919880877077,0.0
1.1624738542280966,0.0
7.092638297225491,0.0
14.830624087212982,0.0
-15.24148222507506,0.0
10.700263407099328,460.728971972723
-51.238134822092434,567.4349913109063
-6.3716148103868875,454.2381424661752
2.50029932405851,0.0
-22.11669272022931,0.0
13.630178515379157,0.0
-80.04311429138886,4841.625680733063
-9.888788033361664,0.0
47.87241683368575,0.0
-124.30050197130208,2839.566831033483
-13.708176549188863,412.4803112134451
37.81797217973643,903.08470715446
14.020539696303047,1179.770459396636
52.86655139125173,283.6489856906302
13.868919942396644,0.0
15.339958654593204,511.1931151463032
39.84731595937478,0.0
9.594281197167732,388.6679397287707
4.778992003039065,0.0
-42.30334723733199,1510.7731190812237
4.063371979826915,1746.7708645544822
4.828517933496798,0.0
30.59744700028432,0.0
41.77057080597176,0.0
25.09688895471851,2090.462407741145
-4.060695956596476,0.0
87.92758759960742,0.0
37.95024619257481,0.0
-0.4085617890735307,0.0
113.30420751358577,0.0
-25.826051614426888,0.0
-13.218160581798152,0.0
22.379122708009675,0.0
45.7728652922691,0.0
32.44823124469244,0.0
17.926468668831603,0.0
-5.363763512784061,616.7104461147577
6.281057317867219,0.0
-132.18091026100228,0.0
-72.08186870703628,0.0
47.9417373266981,0.0
-16.67673342709611,1497.6119975082684
17.859387509652162,1561.7796780183337
-24.55613977593748,2076.520966088186
20.046000299097248,0.0
-15.418473974185872,0.0
7.516349989693936,0.0
2.8681201601438318,0.0
-9.072685967950662,0.0
38.69672246983091,529.3572371683033
37.31722790233635,0.0
28.646690701499836,0.0
29.038218489483313,470.4831429264917
-13.89648521244925,0.0
3.0671265335568876,0.0
-70.17598993578196,0.0
7.3752268014017375,0.0
-82.21799723734046,0.0
7.0511333148246536,0.0
-14.408305606053318,0.0
29.47596711116035,1017.9859895570348
31.58668839745731,0.0
18.969857731399514,1723.948524436399
17.59093915745555,523.5969130773735
-19.816555508559645,0.0
-53.77258119181454,718.8779924474228
7.634842784292854,601.781854348169
8.463020154078194,0.0
25.013083337344852,1514.2429972992775
-12.634635068173424,0.0
62.09028887958175,0.0
-1.033166274545266,0.0
-58.647442579424535,1276.4717696686546
-24.769582159803463,0.0
11.171506399369406,1499.8857540554477
-41.60827328051192,690.2276420065632
-28.101600046561117,1729.8543991786642
-83.94747525207322,2944.743634733537
13.658010570688461,919.5076233913808
35.826722149858895,2998.0279520489985
-2.0850725571983446,754.8630116699265
90.84310510917055,329.2744088873051
-80.06156296574454,0.0
12.785239623395311,0.0
3.7956429055369227,2439.360984837314
42.07375929092609,0.0
-1.981281306555033,0.0
34.253271117489646,764.8711104450927
9.80340662319071,567.0312587265706
49.87032477407385,0.0
35.96366138482892,0.0
10.134866549863602,413.0482303611467
-83.655264411026,1497.07606790094
23.961797604259665,0.0
26.72888056001875,550.0796361696313
-4.071838200004617,707.485953042252
-10.396082321212816,355.4912637393272
-17.607318252524777,0.0
-33.51534980419552,1341.4769877326712
24.39703846559859,0.0
-13.785869508297843,690.8110459833281
65.38192239803669,0.0
33.926892859262324,0.0
-16.839882540380987,873.4177613161503
5.264451839811585,0.0
-6.819978273161887,989.925226098339
7.319534045812501,0.0
-3.6264194119680155,1247.1141476781597
11.706784289384927,306.45785681385615
59.146314559019515,0.0
18.824435997230744,0.0
11.135895494240799,0.0
-14.257498873498264,0.0
8.803122455681773,622.4452210210842
67.15241419880124,0.0
20.87247568210418,0.0
63.60389387212035,0.0
-4.785097527498635,830.613656413603
-3.0137086546639145,0.0
-86.89450644162969,0.0
42.59920243083752,0.0
28.511055654982982,0.0
-6.765923719279726,0.0
-8.501155870222647,0.0
-57.90942512990193,820.2149419474996
-11.015851930641873,1318.1137878081995
10.431470265810633,0.0
20.205637935802997,0.0
16.779764635246664,894.593384377266
59.08764845762232,1690.9460257042529
-12.083020151102232,1259.5491057287763
-11.82964044014824,0.0
-136.5195610685695,1478.3833298207992
52.39182364228327,0.0
22.837136553263633,0.0
14.760607020911081,0.0
33.84193001655342,696.051385479055
-70.87974700158998,0.0
3.130802977854273,1814.2634147924393
-90.13130073373645,0.0
-12.418939603199718,597.2568197905988
26.926068924080482,360.2545215636364
-54.99167887000499,2214.3974225641855
5.313260265204911,0.0
101.41767394415729,0.0
-135.16358765956863,864.2538034322678
34.25490809954886,0.0
37.504356233903366,0.0
19.502652997140277,0.0
32.382911880025716,0.0
-118.84550174977062,0.0
-30.725432532229547,983.206987542011
27.11708888669932,0.0
28.308509233146438,588.1144872114174
30.56092536592797,1008.087600949008
31.29004797534729,0.0
-14.14800508537628,848.9785520041787
-4.774734749369173,751.7621534280986
20.652913543157695,2344.361244356523
-95.08029037262122,0.0
9.319034128524393,565.838424777437
12.29227412104592,300.4973859586373
16.820482697504474,0.0
-21.214476380150245,403.0926788469523
3.2067154460408034,1025.294759845724
2.3768737744478727,0.0
15.005620607214581,0.0
7.463686639740187,0.0
2.2212026237452562,0.0
23.897993946800966,0.0
-81.28265064436516,0.0
7.234837985710186,1017.288420451013
-47.45634790062377,0.0
-32.88342115575375,0.0
-9.303228160756532,489.3793119946737
27.593416831523385,0.0
30.333731417212732,400.3649931783904
20.140024488465258,0.0
-118.10915153242593,0.0
-13.786482040449641,897.7604364768132
-7.913982368894892,1204.9269796638832
26.581793697370912,981.2757760086207
5.4202427615508695,0.0
28.900230834862,0.0
-87.46778487250617,958.4396568487203
9.555233969406913,0.0
-55.95815454819575,0.0
12.947006502687373,0.0
-6.850526931238903,0.0
23.49338898498334,0.0
-15.514196098455784,1206.8515863016437
-13.20325442461359,1015.4534678158417
22.59655487765771,3073.9521820832792
79.07813510602159,1320.8941656736774
30.527087730993813,0.0
-23.497277740750064,1298.3133800059832
6.336042617893668,0.0
-2.307681469286649,0.0
-29.87944558159282,515.2559524024197
33.424614299695236,0.0
24.60813855901398,0.0
34.94867689827369,2014.991192877124
23.123697113470797,0.0
24.56162682519228,443.13366916671055
27.62229690617616,0.0
-123.72202012859896,0.0
61.61974978024773,0.0
40.271841746812285,0.0
24.522311883199052,785.0173131503514
-23.08015395064679,3104.1039714878752
-26.892453720061212,0.0
17.717559331186976,872.859909363114
7.935727527606801,0.0
7.185790600519908,764.0816044771777
-0.690506199586423,0.0
-24.772735591679805,0.0
-112.79260695812286,0.0
-14.523062464648966,0.0
-3.4370440782371645,0.0
41.99310290476582,0.0
-65.36630826132023,0.0
15.860745623336449,0.0
20.45500491439958,0.0
31.88117117978466,0.0
18.27430327062919,0.0
-116.04693026989594,1619.5668796490354
32.705624346937554,598.367325400771
16.292331007553884,885.1772378010393
16.55520451009602,0.0
13.958949986252298,0.0
-52.43927427770234,1626.0838867099155
13.273809216331244,635.259074895179
-3.02032337324124,445.95549285346834
-18.364061518201027,0.0
7.285660725985011,0.0
17.788043624604597,0.0
29.539425974947967,575.269538469412
13.03636009862447,0.0
-12.10664507025055,0.0
-76.67161199287284,4563.4297039193425
-6.915040396335799,0.0
-35.440366471484026,0.0
-52.42676805367563,363.7323911280082
49.771213680383084,709.1834561766979
97.0068708164523,0.0
8.857071376100722,0.0
-147.65630213922884,3174.730636008152
16.769964760990938,0.0
-2.341893224680689,0.0
-26.431346924700364,0.0
-10.656866420018048,365.2018975547839
20.66544183877039,0.0
-7.9862979311413085,0.0
17.342891078615168,0.0
32.54909046144179,519.8267850095589
8.54758757736456,0.0
23.573735131616857,543.2037999213375
3.1631061976250407,2041.1464449740433
18.18645203197451,794.2187921306783
35.54042132783292,0.0
12.242419798123848,0.0
16.036669736729067,0.0
-19.186179088369443,0.0
-1.2375490382150645,0.0
-13.340120245491335,0.0
11.458239433943099,486.151347561047
-17.216848534666106,0.0
2.1497400644730327,0.0
17.42042469228636,0.0
3.7444631286301586,0.0
-0.93270397818074,0.0
-22.352923752637764,0.0
-5.85590117671067,578.2201125165703
90.39020746486472,0.0
-11.247741923690821,0.0
44.01199635829005,0.0
-5.912043077237968,583.4090381272341
-17.19880810565371,0.0
30.258931822152128,0.0
29.659310194066805,0.0
15.477037675860316,0.0
-20.793636397058208,624.376815405577
5.330544067818522,0.0
-96.15953207864402,0.0
10.222713104043297,0.0
49.093754332365904,0.0
26.103714177706635,0.0
88.05407086810999,0.0
10.699692708910554,0.0
1.143426006822466,0.0
19.65586018620408,0.0
31.114266112214807,0.0
9.49003549311081,428.6738312979092
-26.865787922067184,472.4918027518676
22.17696321757505,0.0
13.744299711530157,0.0
-19.829508175954828,786.4702988917633
0.21917875919780272,0.0
-24.490863912865308,0.0
7.639036188869326,1157.6385636406078
40.64917444089,0.0
2.0124445018434605,0.0
-12.230442273765675,0.0
6.923065669969986,0.0
-0.6332034876489914,684.9440824496495
10.65102674395272,638.1799460679911
25.42700165420689,0.0
-53.29532771811125,887.2170238080276
-47.20532925059399,0.0
-28.510505470154783,0.0
25.47052666157765,0.0
89.53856354562589,0.0
-22.56025149050396,0.0
-32.61520030070915,0.0
21.203604138254306,903.637889770804
-41.25927306039682,3910.7084944898547
-4.882752228567256,463.4077081844592
-17.321365648302248,0.0
-52.309538591036244,0.0
-16.084486568495578,1517.9118279738632
6.527424688937714,501.1269362983186
-106.6565186737713,1602.653530123632
9.816671547967132,0.0
-3.94959050386295,0.0
-24.856431413927226,835.1102030840672
-77.75014882770176,0.0
13.212245260749164,1068.2962239852754
-32.89887439823218,0.0
-35.206887192477836,0.0
18.889499848736733,0.0
-12.502585451025418,1659.55637163874
118.12841031479348,283.4731544739735
-27.97146604195035,0.0
-10.128192219738224,714.3731208300807
-3.7577232093748307,0.0
8.996870708106698,0.0
14.511299260198001,0.0
30.969816556071365,0.0
36.44631756528071,0.0
32.60173953575958,664.4340825118471
55.91577213416059,1112.6978136098928
8.774643763488086,1236.0326412475135
65.0300900798834,1019.9202220229001
-102.89806945806254,0.0
18.0253248402837,2708.430372305281
-12.514674480702418,0.0
14.825233627767346,0.0
-0.6100014049750015,794.8697305417224
-52.81221150672195,0.0
112.20061541951827,271.4622425242843
8.066492828836981,1529.878096713944
33.192968355007054,0.0
39.06640095803968,0.0
42.375592587538904,309.4050273238666
14.644576203267263,725.8364162879946
-18.550467280137582,0.0
15.620872247882538,0.0
35.441430047741505,0.0
5.90960827213965,657.6274474519347
4.832286903362586,0.0
25.900014234358537,0.0
12.952644938151835,0.0
23.313085438646283,0.0
28.538362715868633,0.0
-40.47512937948514,542.9920667943052
-24.843558705495468,0.0
24.105977896484276,0.0
-108.7802676824191,2981.005867607118
14.640154525813543,0.0
33.83753750696822,0.0
-27.877222695506305,0.0
98.95931485831608,0.0
19.743509634961043,0.0
27.1091694079822,0.0
-11.928486223472703,0.0
-2.709504808598382,0.0
8.050768484934792,0.0
32.339136108115795,0.0
39.61692786681155,2321.648284888376
-67.18757730550556,0.0
71.80120777160647,314.3830995801576
-8.302160341921127,1255.3507192658917
6.128739172811855,490.9334354125662
55.133799948348326,0.0
-24.564917846239553,0.0
22.70518500188321,0.0
40.09554945942541,0.0
-0.7736629465007354,0.0
32.70515502473532,0.0
-72.23668385146959,0.0
-30.611527551490582,0.0
3.9017181773503467,0.0
-97.57764580232356,0.0
61.70652965153408,376.98800702388814
-71.68645431608735,0.0
32.16308188264122,0.0
9.419124772846374,0.0
-1.9263206034209475,0.0
30.454872328058755,0.0
78.14479065739687,306.1868597942093
-0.5408669589050987,717.0758783382943
47.07063406444763,335.5920225495332
3.5019121496058254,0.0
52.56775089873997,0.0
6.889753468080414,566.1437186639797
-90.95888330205685,1408.0392332375004
14.185695323508014,0.0
68.51331745012692,0.0
-86.94966224035687,0.0
25.7258851563505,1726.628714065808
-2.9880203323263217,0.0
-6.585977058376358,0.0
7.568574433810085,655.2215303025575
-18.375203586833564,0.0
12.261994131940568,677.2223135936038
-32.92081540451238,0.0
-31.016312890050358,0.0
-18.429071404652035,0.0
-41.57553792860995,1929.8594717325432
39.47017194103971,0.0
18.3235156153618,0.0
18.243256127477196,0.0
-91.4829695314072,0.0
25.28040902312631,0.0
14.170321392042379,0.0
26.80089758522655,0.0
-67.67035098173454,4217.460598511066
10.45802856373166,0.0
29.32227181882985,671.033974609342
-110.4640270629078,0.0
16.378269951804143,0.0
15.384987153745975,1985.4733992059428
19.756977284542472,355.98924907523445
-106.32688383218135,1130.4456789932854
-80.01526623848008,0.0
-102.24429181474011,0.0
-101.32060274091464,0.0
36.7113048233326,0.0
-98.9700452692473,0.0
0.029074793090771323,0.0
2.2957368561401097,0.0
29.57553400646708,741.0748749507216
-0.7210122441145472,0.0
7.60574733784162,762.1358778099666
-87.68727128823076,1483.8625249570125
-63.790644190383205,862.1442783053312
-32.17259662913358,0.0
-7.736222352223564,0.0
-176.10848516413728,0.0
29.46252323774448,0.0
0.024511330107429785,0.0
11.95463215923192,0.0
-9.40067224761055,0.0
-3.3099523365402064,678.4806083407789
-108.25574208383881,872.7855583935633
-11.863429986609447,779.7857207163538
-0.7141103128202033,520.2049699558395
34.04607475732968,0.0
3.618212644810649,2089.863279741634
16.938210210937427,0.0
-113.00648441011106,0.0
8.258210894149508,481.0435798238346
86.12879574820136,0.0
-7.44228306396667,0.0
-55.19169750477943,0.0
23.68790673980592,0.0
-18.958122843926947,0.0
37.57277774681127,0.0
44.46341104829412,0.0
22.73817911888457,0.0
41.779452108344536,0.0
-3.212964661397791,0.0
71.94412783771622,0.0
33.82923689266735,2842.4365447022155
35.09935400126585,0.0
-54.80224577814755,822.387150332923
27.85807635332999,727.5709842298445
36.29466633077395,0.0
19.236087689192104,790.8866105574068
11.692758747735922,714.581639739863
-112.49855906663345,1423.8124612198835
110.78319391902534,0.0
-72.59645184991894,0.0
17.564466343810295,0.0
16.608200860413096,0.0
15.44459178204744,0.0
-15.411962810869852,1422.4924464879618
-9.137730528221653,0.0
-27.690727065940607,0.0
7.489614328682762,1480.0104046794097
-3.182929166338738,0.0
25.4802715915746,0.0
54.68020461524918,784.1055397429366
75.22767121784847,0.0
-36.93179690388729,0.0
0.36124962886081136,0.0
34.331369719868206,0.0
35.462432590609126,0.0
9.350912393501837,931.981512505063
-4.357962363905131,0.0
1.0544964734716018,0.0
29.642928788190886,517.0738630242403
33.49425404364719,643.304683114635
37.49237755961815,0.0
65.80075595248263,0.0
-37.78345637282098,786.0920094638742
24.4726908732506,630.3059075625395
7.52202597107987,990.4199706616872
9.047892617142029,663.814870421339
-65.71441461933728,0.0
60.56451672381047,0.0
25.760024527789348,543.81279006262
-30.594617145781,0.0
-21.020280566500404,838.1778070101375
-54.24218230400788,0.0
21.192568487500182,1871.851180464291
-50.080455877090685,949.1646755299788
18.714313852744667,1851.544035975283
-4.976696563768613,0.0
17.560237200277186,0.0
-20.1274951581334,0.0
18.117100429152387,0.0
-48.013155630840515,0.0
-10.041091692643619,0.0
24.53435526207923,0.0
56.109064666334234,0.0
-102.55316823582626,1334.059722434701
29.725438428040228,0.0
-47.21088941236496,0.0
-30.156415165259986,0.0
36.09583706205272,0.0
3.701719433812059,340.541873819748
24.312750779404567,0.0
6.736671009212898,462.5582851826566
110.67293521158194,0.0
-10.30955023424957,0.0
15.74479913589532,0.0
-82.34016908275487,0.0
-11.562764139350477,1211.0719179858945
-14.994401525176784,0.0
-60.695868319536544,811.6794031308738
48.0475385850674,752.1443604193405
-14.251398389153053,459.6550348258327
-97.56634499172674,0.0
-83.44599812736442,0.0
16.861773888653715,0.0
14.523597038301226,0.0
-3.254212969803689,503.5601425940294
-21.03003973363701,0.0
97.52687084065423,0.0
21.64424420530928,0.0
28.561115694216213,2286.5769014003745
-6.657216127667255,577.6869665073737
-61.29965453321017,0.0
24.06844399299373,982.2409501735442
20.379073329705655,0.0
-62.0841425115442,0.0
13.293723080053141,0.0
14.706533443292884,0.0
-4.696174827906674,0.0
55.963854804981224,0.0
-63.165062927861186,2346.373948903096
-99.40517505676962,0.0
31.8765352376289,0.0
15.076661780951724,0.0
-21.25579097884463,1366.4197294645833
28.743390837357765,0.0
-36.191082904229006,0.0
-50.99179617040829,1137.6685671018633
31.006916441202584,0.0
-3.073334756424515,2680.9516019091016
-21.056645482310586,0.0
10.271070509048135,0.0
76.35810873303501,800.7633182449559
9.534423640387878,779.3883164518587
-10.33761644540175,719.0953626143913
-20.557876612558886,0.0
-40.63230175621487,1079.7766646388945
-24.878949776696686,0.0
11.262907139136587,0.0
17.841627199248975,0.0
23.925054689685965,768.3820515761788
-1.1263546115525855,1340.237489732055
7.162929995037349,0.0
13.889945828688894,880.2969780203273
-0.7931668261025919,0.0
29.48657747596728,0.0
32.41966166867914,0.0
-9.052624179314535,0.0
30.086691075125458,0.0
33.94469555669556,0.0
-50.548764026368985,0.0
32.98137871128846,501.2152245190418
-15.0145949730219,0.0
29.017866764921365,0.0
-19.539753098687747,0.0
-5.214226143192832,0.0
-89.94991282676222,1622.7808334941897
12.540666008109795,0.0
19.258004562681947,961.1482330646868
34.5291150195504,0.0
12.653679202628105,0.0
19.418962343907026,366.2417039375604
22.84860579223148,1091.3113208464488
-10.219055490761832,0.0
-9.50193173471365,0.0
115.74970624594937,951.5789491697719
44.18045312425011,864.252792156039
96.9136875847322,235.9360614714175
-109.84720588781954,1419.384278655649
4.742461808983364,0.0
-10.302676055452423,0.0
155.86064032599398,0.0
14.57505852480984,524.645515022636
-104.5389593632002,0.0
3.058292495293884,1177.5860059477448
40.805435450535924,0.0
23.270763619179604,0.0
45.00998908577503,2941.411979261659
-10.209782572948516,471.148508189852
51.50547155772392,0.0
6.290116918364276,0.0
50.294150352255684,702.3128058417626
1.688056552808952,0.0
-5.925070516679412,432.4447167285554
-30.056694959877063,0.0
24.17344792887502,0.0
-63.49927810867359,0.0
34.123923672073886,0.0
19.296177432588934,1193.7840575910186
-20.422211968572384,659.7437041395797
19.266643470604897,980.366130511754
-8.362470978189137,885.3163579612062
-84.04672642759022,0.0
32.5868553118609,1971.3144871848804
18.14511934513331,0.0
37.11791780415621,0.0
-18.41418149025759,0.0
91.73904100604057,313.9746679659188
40.359299864598825,0.0
15.82480946386434,0.0
14.118671840704124,1050.220655915294
11.404852224213926,0.0
39.059198320113374,0.0
-14.200913404910068,0.0
18.590494693607088,0.0
26.33842442467426,0.0
61.008791271311964,0.0
-96.45941549593181,1402.3894261360836
-26.538803703326188,784.7238845160032
-38.67828544166417,1314.414004347157
-65.47975792127522,0.0
-3.756370233859201,0.0
-26.47490743967137,885.6717086866709
2.132642310196915,0.0
-75.07475529679243,2948.2843735918896
11.490698563362244,521.345511614125
20.203312880875714,0.0
24.2473279934543,525.5596769646643
14.727654953113642,0.0
5.377015569926982,741.8426387266409
-52.04046411577497,0.0
16.970702884339147,0.0
64.19066656015087,281.67197658448515
16.070233624121286,1735.5005685889869
-17.442344912877076,3045.786223215786
13.511400282469367,0.0
-25.15157980842673,459.6834648977952
18.723555718359265,0.0
0.7327137933519907,0.0
-25.59472697877743,0.0
-17.96231232927073,0.0
0.311299973678274,0.0
-5.939765061736935,0.0
-43.356779048715,0.0
-2.9628663074840205,0.0
-21.51793416142931,0.0
-1.5763636576705267,0.0
-89.7779166999519,0.0
29.317386597508687,0.0
28.41169095534495,0.0
-27.14625765569008,0.0
33.47353457393858,0.0
54.41816747087364,895.9782929895541
-132.83561722110358,3628.464358206595
36.71860354294845,2234.655065553581
-5.825469234124185,0.0
-35.62369240293202,397.2635166974237
-83.80887152871242,1541.504791743671
27.531854010060613,0.0
-57.99710174267,0.0
30.319249600221067,598.7135612620918
20.271763769911562,0.0
22.758742639925856,0.0
6.95030531279906,1253.87587263648
29.07029867854567,636.7003472662403
17.959174067281495,0.0
3.0689481695300316,946.1046227218062
-5.1664162943686875,706.710403697112
26.59731513287511,0.0
12.45228002662018,1094.5207080888522
-36.26978785049806,0.0
13.126073388307105,0.0
-73.99643628178234,0.0
31.88915536473357,0.0
4.5231865999940055,0.0
19.196457291524553,0.0
24.043171288796707,0.0
6.1779322534708285,0.0
15.873260867690021,0.0
18.119007897647293,1828.1766543153853
-62.60951460582646,0.0
38.37032431647845,2435.074378995514
2.2467095926918574,0.0
-50.959235085726505,0.0
18.036520928184515,2772.0158352948383
18.76126226318617,1274.0105776022087
-3.615413840086376,0.0
-45.32257011597369,0.0
-86.33946955943588,798.3639606773613
-70.18408963651393,0.0
57.065713203871496,0.0
-2.8066275774540372,457.827124613645
109.9966630633096,0.0
21.719357928653217,0.0
25.638321037120292,559.701573962758
51.78427386098872,0.0
24.27487923859566,0.0
7.022594670197378,771.4215851462442
-18.847323782421824,0.0
46.3187810366918,0.0
38.88206032347351,0.0
-2.294993403975809,0.0
16.239833288378264,0.0
42.095740325395724,0.0
38.824721174327294,699.5065390397775
17.657932316706315,0.0
9.333752581203385,0.0
36.923355684573636,1183.6032788725088
69.3144804103319,627.7218975671198
-4.815944472808894,0.0
15.992139548078882,0.0
30.9211910734897,0.0
2.8494390149554363,0.0
-4.086014510739361,0.0
23.75223843096448,0.0
-64.28421983130067,2920.23545744846
4.470811562757518,0.0
-105.66169330225773,0.0
-120.57588615070983,2164.2032823156787
23.846280387852147,0.0
47.48141783253641,2877.5563015464513
37.22568920787671,0.0
13.553182250546627,0.0
13.94666778726549,567.9180895084257
21.175260128842893,0.0
-126.26237187867025,0.0
-25.928363453492096,0.0
19.65794488422484,0.0
11.071385277654201,1408.0924070175247
19.742589876015884,462.429927781766
-96.84894945486735,871.8410739569914
24.97272290352346,2416.132410945669
-20.118245750525432,0.0
16.89127087898447,0.0
-9.342517207331184,0.0
29.224653252674244,0.0
32.43588596358147,0.0
42.58861637991027,0.0
12.086247230909649,0.0
12.86965870614631,837.3126176117717
14.565364425167616,0.0
125.5248899396206,0.0
25.26049506541041,2407.421731440437
17.080974848208783,2006.9944955541782
12.940506593792179,0.0
-8.909835283415305,0.0
-88.11526724418849,1371.419801308642
17.778113113881286,0.0
-9.863467109970145,374.50927977683534
12.574863932886323,0.0
-13.328454723202299,0.0
14.827207922340243,0.0
27.788942135105188,0.0
19.26974977108405,0.0
39.698487386862865,0.0
32.26532595814996,929.697872231577
41.326727589738425,0.0
53.955368707059165,0.0
53.59379300876263,0.0
2.4063109436965533,0.0
-44.60738148730326,0.0
9.518433715313982,0.0
47.98306778051143,0.0
107.89915846741468,0.0
14.163425584993494,0.0
62.3791997955463,0.0
36.62061376164019,0.0
-0.8895069969937595,423.7728636296935
-19.09280411900326,1245.3638114239445
-39.23851803365174,0.0
-54.70287656946198,0.0
-3.876510082937216,3321.043785421951
30.411452920156364,1537.899294959819
-16.051947007836816,0.0
13.228884716375532,0.0
16.61265344958615,589.7763499804021
25.82293611729591,0.0
-7.005356509243455,951.9374275792657
-65.33712994581253,0.0
53.034823066652734,0.0
-39.61850719320489,1531.0778523027916
19.568002499171826,1086.0696377098857
36.70044251579381,0.0
34.968111619066605,1176.571920697859
25.366325611452183,0.0
19.83485255881786,0.0
71.94881621731554,503.0639462743454
-17.79328470175392,660.823401979075
18.355137634699716,834.7762343265058
-35.27825957170137,1496.6424024962253
-19.96104216443004,0.0
4.5019457732356045,584.8725594710163
-13.214476122245742,705.725261125581
31.37239376399239,1052.110858423012
103.10277426797921,0.0
0.9400108451561948,708.3997488448217
21.770842532986535,0.0
-9.806346673005518,0.0
-66.53809478048123,0.0
-0.6638534374501339,0.0
101.80899973880571,0.0
11.354037866438254,0.0
38.945323124685366,0.0
2.823282858840571,774.9117418756285
-69.13550425628807,915.891081630225
-11.017135020266322,0.0
7.479203111005276,438.291112059313
32.47408314683889,0.0
0.7528473691968713,1213.648398745297
-72.65629945045629,1283.2400061819044
-12.229358648073571,0.0
23.256077245887823,0.0
5.428466285245831,481.2856205353926
146.71875247461105,0.0
30.65317625223895,0.0
35.805903608461676,0.0
78.46255768993694,0.0
0.6344455806416249,0.0
28.48307807206973,1297.613768488905
-0.7560461519290413,0.0
-7.760111261223756,767.0595043055706
4.865344314355639,702.290370476106
-1.4526475706157953,770.0440390226121
1.6166053439809431,0.0
12.136273474837651,0.0
-66.42327005775803,0.0
7.79507460361441,0.0
43.30591368025284,0.0
14.463401326144208,0.0
-160.0228305445387,3012.2992378186786
-4.877385427247447,0.0
44.79462193785291,0.0
-2.887903770450407,0.0
21.603657756061196,3198.5758538237064
-34.235275872186776,631.4841517347743
5.2537530145697815,0.0
6.197605085969997,1566.514257460995
14.143835647349164,0.0
-2.3495765209386406,0.0
-7.866687944327509,0.0
-5.498923764268568,626.4153633547045
-101.23957862399334,0.0
-103.63473705263414,0.0
-4.522212880238925,0.0
-0.3475927230652056,0.0
19.49188728778237,0.0
6.945316627081922,0.0
9.945492190271722,0.0
10.861386557503721,736.2838410014425
100.35788333365247,222.57860413554621
-53.44388822668515,4100.017635396562
34.87922759535127,0.0
61.554661364555386,1636.3404931004907
33.0295712168509,0.0
29.83873523988676,0.0
25.61478225526183,0.0
0.10386205848061536,0.0
11.714270062360143,0.0
18.32708667547155,0.0
35.68744809616929,1885.7872632884903
-81.71789705121421,0.0
-4.87969984147901,0.0
-76.57993032569289,0.0
-3.749605929153688,959.911519964482
-5.606538103748505,0.0
-23.707154738450186,0.0
-0.4097739271507237,3765.547435769938
14.570180725086352,0.0
41.152984302983214,0.0
-17.56583415956203,2294.2620125799176
30.90881559494653,0.0
-85.75312886341686,0.0
83.74095290876267,257.37950798520944
4.39896106632375,0.0
18.962758290159343,0.0
-3.4001563770590053,0.0
-1.9141651769458008,364.2066733331739
43.53656916919738,0.0
17.986588277766998,0.0
17.48240491304286,626.6741135557583
10.699393770520913,0.0
-100.87789016059924,0.0
21.345040946253448,0.0
-113.54067985479315,836.2394643126178
15.222479517996902,0.0
4.919403875539331,0.0
44.319138635998286,0.0
39.020565010473376,1852.6301662398305
11.523137070198956,834.7043427080857
13.131575645651132,682.6543366365972
37.13373893514571,1086.9247452887384
96.16823229568729,0.0
-23.564376122832414,0.0
-16.13432456323096,0.0
45.87232127850751,384.2467096824837
27.923824686407585,0.0
32.78531230204747,2384.8076919177947
-1.976998316220346,0.0
17.2693867424275,0.0
30.716595328104418,0.0
23.954730296762165,0.0
31.269203271498554,766.2955547115697
16.524457260104207,0.0
-14.194196868342772,1224.6466428248068
3.571061946464283,0.0
21.298695123411903,332.9566905073191
-3.9005216026751413,0.0
0.560053369061535,0.0
9.679232829992031,1092.0634600438639
5.455964854932688,0.0
-17.17373023700162,0.0
-1.9598599719467416,405.8375662687897
26.420277733841175,715.6644304778157
41.78701628609886,0.0
-2.040458927167629,0.0
46.42175468275934,0.0
-70.97896639381236,0.0
25.551067895408067,0.0
12.633326599008,0.0
-68.21216289209485,0.0
29.605926264203774,0.0
16.398291450287644,477.6664798188116
-16.15324981578334,2485.1776650103598
38.17038747912794,0.0
-37.57895685541911,1239.2514296421023
