earn_x0_lc2vs0_iate,olf_x0
-28.101600046561117,66.0
-83.94747525207322,21.0
13.658010570688461,12.0
35.826722149858895,30.0
-2.0850725571983446,60.0
90.84310510917055,25.0
-80.06156296574454,32.0
12.785239623395311,6.0
3.7956429055369227,21.0
42.07375929092609,19.0
-1.981281306555033,27.0
34.253271117489646,45.0
9.80340662319071,55.0
49.87032477407385,15.0
35.96366138482892,42.0
10.134866549863602,50.0
-83.655264411026,14.0
23.961797604259665,5.0
26.72888056001875,28.0
-4.071838200004617,47.0
-10.396082321212816,65.0
-17.607318252524777,34.0
-33.51534980419552,19.0
24.39703846559859,31.0
-13.785869508297843,49.0
65.38192239803669,12.0
33.926892859262324,42.0
-16.839882540380987,27.0
5.264451839811585,58.0
-6.819978273161887,22.0
7.319534045812501,79.0
-3.6264194119680155,32.0
11.706784289384927,60.0
59.146314559019515,84.0
18.824435997230744,28.0
11.135895494240799,49.0
-14.257498873498264,35.0
8.803122455681773,77.0
67.15241419880124,68.0
20.87247568210418,42.0
63.60389387212035,64.0
-4.785097527498635,40.0
-3.0137086546639145,50.0
-86.89450644162969,19.0
42.59920243083752,53.0
28.511055654982982,38.0
-6.765923719279726,38.0
-8.501155870222647,31.0
-57.90942512990193,47.0
-11.015851930641873,32.0
10.431470265810633,43.0
20.205637935802997,1.0
16.779764635246664,54.0
59.08764845762232,17.0
-12.083020151102232,43.0
-11.82964044014824,34.0
-136.5195610685695,45.0
52.39182364228327,29.0
22.837136553263633,3.0
14.760607020911081,79.0
33.84193001655342,65.0
-70.87974700158998,32.0
3.130802977854273,52.0
-90.13130073373645,48.0
-12.418939603199718,52.0
26.926068924080482,41.0
-54.99167887000499,51.0
5.313260265204911,57.0
101.41767394415729,36.0
-135.16358765956863,79.0
34.25490809954886,7.0
37.504356233903366,61.0
19.502652997140277,55.0
32.382911880025716,33.0
-118.84550174977062,19.0
-30.725432532229547,15.0
27.11708888669932,40.0
28.308509233146438,34.0
30.56092536592797,6.0
31.29004797534729,26.0
-14.14800508537628,60.0
-4.774734749369173,29.0
20.652913543157695,27.0
-95.08029037262122,62.0
9.319034128524393,38.0
12.29227412104592,56.0
16.820482697504474,23.0
-21.214476380150245,78.0
3.2067154460408034,65.0
2.3768737744478727,22.0
15.005620607214581,21.0
7.463686639740187,17.0
2.2212026237452562,77.0
23.897993946800966,22.0
-81.28265064436516,8.0
7.234837985710186,34.0
-47.45634790062377,49.0
-32.88342115575375,64.0
-9.303228160756532,63.0
27.593416831523385,55.0
30.333731417212732,52.0
20.140024488465258,41.0
-118.10915153242593,53.0
-13.786482040449641,39.0
-7.913982368894892,23.0
26.581793697370912,62.0
5.4202427615508695,44.0
28.900230834862,35.0
-87.46778487250617,38.0
9.555233969406913,70.0
-55.95815454819575,53.0
12.947006502687373,43.0
-6.850526931238903,32.0
23.49338898498334,63.0
-15.514196098455784,62.0
-13.20325442461359,21.0
22.59655487765771,15.0
79.07813510602159,51.0
30.527087730993813,5.0
-23.497277740750064,56.0
6.336042617893668,44.0
-2.307681469286649,71.0
-29.87944558159282,40.0
33.424614299695236,80.0
24.60813855901398,52.0
34.94867689827369,10.0
23.123697113470797,33.0
24.56162682519228,26.0
27.62229690617616,41.0
-123.72202012859896,23.0
61.61974978024773,32.0
40.271841746812285,25.0
24.522311883199052,8.0
-23.08015395064679,35.0
-26.892453720061212,46.0
17.717559331186976,57.0
7.935727527606801,18.0
7.185790600519908,54.0
-0.690506199586423,58.0
-24.772735591679805,24.0
-112.79260695812286,74.0
-14.523062464648966,38.0
-3.4370440782371645,24.0
41.99310290476582,23.0
-65.36630826132023,68.0
15.860745623336449,13.0
20.45500491439958,29.0
31.88117117978466,9.0
18.27430327062919,45.0
-116.04693026989594,9.0
32.705624346937554,18.0
16.292331007553884,50.0
16.55520451009602,25.0
13.958949986252298,23.0
-52.43927427770234,4.0
13.273809216331244,33.0
-3.02032337324124,20.0
-18.364061518201027,29.0
7.285660725985011,57.0
17.788043624604597,7.0
29.539425974947967,9.0
13.03636009862447,17.0
-12.10664507025055,89.0
-76.67161199287284,30.0
-6.915040396335799,43.0
-35.440366471484026,8.0
-52.42676805367563,34.0
49.771213680383084,44.0
97.0068708164523,40.0
8.857071376100722,36.0
-147.65630213922884,65.0
16.769964760990938,59.0
-2.341893224680689,46.0
-26.431346924700364,53.0
-10.656866420018048,18.0
20.66544183877039,37.0
-7.9862979311413085,54.0
17.342891078615168,52.0
32.54909046144179,54.0
8.54758757736456,36.0
23.573735131616857,39.0
3.1631061976250407,1.0
18.18645203197451,25.0
35.54042132783292,10.0
12.242419798123848,33.0
16.036669736729067,69.0
-19.186179088369443,30.0
-1.2375490382150645,63.0
-13.340120245491335,34.0
11.458239433943099,14.0
-17.216848534666106,32.0
2.1497400644730327,23.0
17.42042469228636,45.0
3.7444631286301586,38.0
-0.93270397818074,22.0
-22.352923752637764,71.0
-5.85590117671067,64.0
90.39020746486472,26.0
-11.247741923690821,11.0
44.01199635829005,47.0
-5.912043077237968,14.0
-17.19880810565371,59.0
30.258931822152128,51.0
29.659310194066805,41.0
15.477037675860316,27.0
-20.793636397058208,12.0
5.330544067818522,52.0
-96.15953207864402,28.0
10.222713104043297,10.0
49.093754332365904,51.0
26.103714177706635,59.0
88.05407086810999,64.0
10.699692708910554,62.0
1.143426006822466,58.0
19.65586018620408,31.0
31.114266112214807,59.0
9.49003549311081,19.0
-26.865787922067184,49.0
22.17696321757505,28.0
13.744299711530157,12.0
-19.829508175954828,24.0
0.21917875919780272,40.0
-24.490863912865308,31.0
7.639036188869326,65.0
40.64917444089,18.0
2.0124445018434605,57.0
-12.230442273765675,68.0
6.923065669969986,29.0
-0.6332034876489914,24.0
10.65102674395272,35.0
25.42700165420689,74.0
-53.29532771811125,59.0
-47.20532925059399,38.0
-28.510505470154783,19.0
25.47052666157765,66.0
89.53856354562589,53.0
-22.56025149050396,2.0
-32.61520030070915,32.0
21.203604138254306,77.0
-41.25927306039682,28.0
-4.882752228567256,58.0
-17.321365648302248,46.0
-52.309538591036244,36.0
-16.084486568495578,49.0
6.527424688937714,3.0
-106.6565186737713,35.0
9.816671547967132,46.0
-3.94959050386295,55.0
-24.856431413927226,55.0
-77.75014882770176,72.0
13.212245260749164,27.0
-32.89887439823218,32.0
-35.206887192477836,6.0
18.889499848736733,39.0
-12.502585451025418,50.0
118.12841031479348,18.0
-27.97146604195035,56.0
-10.128192219738224,64.0
-3.7577232093748307,33.0
8.996870708106698,55.0
14.511299260198001,59.0
30.969816556071365,9.0
36.44631756528071,64.0
32.60173953575958,14.0
55.91577213416059,79.0
8.774643763488086,13.0
65.0300900798834,32.0
-102.89806945806254,26.0
18.0253248402837,35.0
-12.514674480702418,55.0
14.825233627767346,61.0
-0.6100014049750015,63.0
-52.81221150672195,46.0
112.20061541951827,60.0
8.066492828836981,46.0
33.192968355007054,18.0
39.06640095803968,10.0
42.375592587538904,4.0
14.644576203267263,23.0
-18.550467280137582,11.0
15.620872247882538,28.0
35.441430047741505,20.0
5.90960827213965,25.0
4.832286903362586,32.0
25.900014234358537,25.0
12.952644938151835,32.0
23.313085438646283,38.0
28.538362715868633,63.0
-40.47512937948514,57.0
-24.843558705495468,33.0
24.105977896484276,33.0
-108.7802676824191,43.0
14.640154525813543,50.0
33.83753750696822,5.0
-27.877222695506305,82.0
98.95931485831608,31.0
19.743509634961043,12.0
27.1091694079822,53.0
-11.928486223472703,52.0
-2.709504808598382,23.0
8.050768484934792,37.0
32.339136108115795,36.0
39.61692786681155,26.0
-67.18757730550556,32.0
71.80120777160647,45.0
-8.302160341921127,57.0
6.128739172811855,59.0
55.133799948348326,16.0
-24.564917846239553,53.0
22.70518500188321,22.0
40.09554945942541,68.0
-0.7736629465007354,43.0
32.70515502473532,40.0
-72.23668385146959,29.0
-30.611527551490582,21.0
3.9017181773503467,42.0
-97.57764580232356,34.0
61.70652965153408,57.0
-71.68645431608735,46.0
32.16308188264122,17.0
9.419124772846374,42.0
-1.9263206034209475,25.0
30.454872328058755,60.0
78.14479065739687,39.0
-0.5408669589050987,51.0
47.07063406444763,59.0
3.5019121496058254,16.0
52.56775089873997,29.0
6.889753468080414,52.0
-90.95888330205685,17.0
14.185695323508014,2.0
68.51331745012692,42.0
-86.94966224035687,13.0
25.7258851563505,46.0
-2.9880203323263217,2.0
-6.585977058376358,41.0
7.568574433810085,66.0
-18.375203586833564,35.0
12.261994131940568,61.0
-32.92081540451238,36.0
-31.016312890050358,34.0
-18.429071404652035,19.0
-41.57553792860995,23.0
39.47017194103971,73.0
18.3235156153618,17.0
18.243256127477196,29.0
-91.4829695314072,64.0
25.28040902312631,4.0
14.170321392042379,13.0
26.80089758522655,37.0
-67.67035098173454,8.0
10.45802856373166,52.0
29.32227181882985,59.0
-110.4640270629078,10.0
16.378269951804143,10.0
15.384987153745975,36.0
19.756977284542472,55.0
-106.32688383218135,44.0
-80.01526623848008,40.0
-102.24429181474011,83.0
-101.32060274091464,34.0
36.7113048233326,43.0
-98.9700452692473,32.0
0.029074793090771323,23.0
2.2957368561401097,17.0
29.57553400646708,53.0
-0.7210122441145472,29.0
7.60574733784162,4.0
-87.68727128823076,52.0
-63.790644190383205,27.0
-32.17259662913358,27.0
-7.736222352223564,34.0
-176.10848516413728,56.0
29.46252323774448,21.0
0.024511330107429785,32.0
11.95463215923192,65.0
-9.40067224761055,66.0
-3.3099523365402064,43.0
-108.25574208383881,43.0
-11.863429986609447,53.0
-0.7141103128202033,11.0
34.04607475732968,4.0
3.618212644810649,27.0
16.938210210937427,59.0
-113.00648441011106,68.0
8.258210894149508,67.0
86.12879574820136,30.0
-7.44228306396667,36.0
-55.19169750477943,13.0
23.68790673980592,35.0
-18.958122843926947,13.0
37.57277774681127,43.0
44.46341104829412,55.0
22.73817911888457,20.0
41.779452108344536,68.0
-3.212964661397791,32.0
71.94412783771622,35.0
33.82923689266735,72.0
35.09935400126585,0.0
-54.80224577814755,42.0
27.85807635332999,18.0
36.29466633077395,21.0
19.236087689192104,83.0
11.692758747735922,15.0
-112.49855906663345,11.0
110.78319391902534,59.0
-72.59645184991894,52.0
17.564466343810295,30.0
16.608200860413096,28.0
15.44459178204744,47.0
-15.411962810869852,49.0
-9.137730528221653,32.0
-27.690727065940607,50.0
7.489614328682762,44.0
-3.182929166338738,11.0
25.4802715915746,23.0
54.68020461524918,66.0
75.22767121784847,64.0
-36.93179690388729,40.0
0.36124962886081136,42.0
34.331369719868206,59.0
35.462432590609126,37.0
9.350912393501837,9.0
-4.357962363905131,25.0
1.0544964734716018,42.0
29.642928788190886,44.0
33.49425404364719,21.0
37.49237755961815,29.0
65.80075595248263,31.0
-37.78345637282098,48.0
24.4726908732506,59.0
7.52202597107987,22.0
9.047892617142029,51.0
-65.71441461933728,19.0
60.56451672381047,57.0
25.760024527789348,53.0
-30.594617145781,39.0
-21.020280566500404,15.0
-54.24218230400788,33.0
21.192568487500182,53.0
-50.080455877090685,10.0
18.714313852744667,45.0
-4.976696563768613,35.0
17.560237200277186,46.0
-20.1274951581334,41.0
18.117100429152387,20.0
-48.013155630840515,11.0
-10.041091692643619,24.0
24.53435526207923,48.0
56.109064666334234,3.0
-102.55316823582626,38.0
29.725438428040228,25.0
-47.21088941236496,29.0
-30.156415165259986,20.0
36.09583706205272,67.0
3.701719433812059,64.0
24.312750779404567,1.0
6.736671009212898,39.0
110.67293521158194,24.0
-10.30955023424957,60.0
15.74479913589532,31.0
-82.34016908275487,40.0
-11.562764139350477,5.0
-14.994401525176784,52.0
-60.695868319536544,30.0
48.0475385850674,55.0
-14.251398389153053,86.0
-97.56634499172674,52.0
-83.44599812736442,40.0
16.861773888653715,60.0
14.523597038301226,37.0
-3.254212969803689,25.0
-21.03003973363701,31.0
97.52687084065423,27.0
21.64424420530928,47.0
28.561115694216213,59.0
-6.657216127667255,34.0
-61.29965453321017,3.0
24.06844399299373,44.0
20.379073329705655,39.0
-62.0841425115442,43.0
13.293723080053141,55.0
14.706533443292884,44.0
-4.696174827906674,82.0
55.963854804981224,14.0
-63.165062927861186,12.0
-99.40517505676962,87.0
31.8765352376289,67.0
15.076661780951724,35.0
-21.25579097884463,71.0
28.743390837357765,37.0
-36.191082904229006,22.0
-50.99179617040829,30.0
31.006916441202584,21.0
-3.073334756424515,36.0
-21.056645482310586,36.0
10.271070509048135,2.0
76.35810873303501,14.0
9.534423640387878,34.0
-10.33761644540175,54.0
-20.557876612558886,13.0
-40.63230175621487,81.0
-24.878949776696686,57.0
11.262907139136587,52.0
17.841627199248975,58.0
23.925054689685965,38.0
-1.1263546115525855,54.0
7.162929995037349,51.0
13.889945828688894,42.0
-0.7931668261025919,20.0
29.48657747596728,49.0
32.41966166867914,51.0
-9.052624179314535,43.0
30.086691075125458,41.0
33.94469555669556,48.0
-50.548764026368985,33.0
32.98137871128846,9.0
-15.0145949730219,46.0
29.017866764921365,56.0
-19.539753098687747,33.0
-5.214226143192832,41.0
-89.94991282676222,52.0
12.540666008109795,52.0
19.258004562681947,57.0
34.5291150195504,49.0
12.653679202628105,32.0
19.418962343907026,48.0
22.84860579223148,49.0
-10.219055490761832,46.0
-9.50193173471365,25.0
115.74970624594937,29.0
44.18045312425011,55.0
96.9136875847322,34.0
-109.84720588781954,2.0
4.742461808983364,33.0
-10.302676055452423,47.0
155.86064032599398,23.0
14.57505852480984,17.0
-104.5389593632002,22.0
3.058292495293884,43.0
40.805435450535924,52.0
23.270763619179604,43.0
45.00998908577503,28.0
-10.209782572948516,27.0
51.50547155772392,24.0
6.290116918364276,33.0
50.294150352255684,3.0
1.688056552808952,24.0
-5.925070516679412,46.0
-30.056694959877063,48.0
24.17344792887502,52.0
-63.49927810867359,2.0
34.123923672073886,24.0
19.296177432588934,72.0
-20.422211968572384,57.0
19.266643470604897,41.0
-8.362470978189137,38.0
-84.04672642759022,68.0
32.5868553118609,56.0
18.14511934513331,50.0
37.11791780415621,81.0
-18.41418149025759,35.0
91.73904100604057,56.0
40.359299864598825,21.0
15.82480946386434,37.0
14.118671840704124,32.0
11.404852224213926,51.0
39.059198320113374,33.0
-14.200913404910068,47.0
18.590494693607088,9.0
26.33842442467426,15.0
61.008791271311964,3.0
-96.45941549593181,27.0
-26.538803703326188,37.0
-38.67828544166417,59.0
-65.47975792127522,26.0
-3.756370233859201,29.0
-26.47490743967137,15.0
2.132642310196915,13.0
-75.07475529679243,43.0
11.490698563362244,37.0
20.203312880875714,70.0
24.2473279934543,14.0
14.727654953113642,24.0
5.377015569926982,64.0
-52.04046411577497,20.0
16.970702884339147,20.0
64.19066656015087,4.0
16.070233624121286,48.0
-17.442344912877076,47.0
13.511400282469367,56.0
-25.15157980842673,51.0
18.723555718359265,37.0
0.7327137933519907,16.0
-25.59472697877743,45.0
-17.96231232927073,45.0
0.311299973678274,67.0
-5.939765061736935,74.0
-43.356779048715,52.0
-2.9628663074840205,66.0
-21.51793416142931,47.0
-1.5763636576705267,20.0
-89.7779166999519,28.0
29.317386597508687,51.0
28.41169095534495,46.0
-27.14625765569008,12.0
33.47353457393858,28.0
54.41816747087364,52.0
-132.83561722110358,53.0
36.71860354294845,41.0
-5.825469234124185,39.0
-35.62369240293202,46.0
-83.80887152871242,32.0
27.531854010060613,45.0
-57.99710174267,8.0
30.319249600221067,33.0
20.271763769911562,65.0
22.758742639925856,49.0
6.95030531279906,31.0
29.07029867854567,60.0
17.959174067281495,26.0
3.0689481695300316,21.0
-5.1664162943686875,21.0
26.59731513287511,19.0
12.45228002662018,31.0
-36.26978785049806,65.0
13.126073388307105,55.0
-73.99643628178234,42.0
31.88915536473357,55.0
4.5231865999940055,32.0
19.196457291524553,48.0
24.043171288796707,59.0
6.1779322534708285,41.0
15.873260867690021,13.0
18.119007897647293,62.0
-62.60951460582646,16.0
38.37032431647845,2.0
2.2467095926918574,37.0
-50.959235085726505,1.0
18.036520928184515,19.0
18.76126226318617,41.0
-3.615413840086376,56.0
-45.32257011597369,55.0
-86.33946955943588,59.0
-70.18408963651393,38.0
57.065713203871496,61.0
-2.8066275774540372,46.0
109.9966630633096,42.0
21.719357928653217,22.0
25.638321037120292,35.0
51.78427386098872,59.0
24.27487923859566,20.0
7.022594670197378,58.0
-18.847323782421824,34.0
46.3187810366918,38.0
38.88206032347351,48.0
-2.294993403975809,44.0
16.239833288378264,16.0
42.095740325395724,76.0
38.824721174327294,58.0
17.657932316706315,18.0
9.333752581203385,28.0
36.923355684573636,14.0
69.3144804103319,7.0
-4.815944472808894,10.0
15.992139548078882,53.0
30.9211910734897,44.0
2.8494390149554363,30.0
-4.086014510739361,47.0
23.75223843096448,40.0
-64.28421983130067,37.0
4.470811562757518,64.0
-105.66169330225773,23.0
-120.57588615070983,11.0
23.846280387852147,8.0
47.48141783253641,60.0
37.22568920787671,59.0
13.553182250546627,7.0
13.94666778726549,67.0
21.175260128842893,26.0
-126.26237187867025,21.0
-25.928363453492096,17.0
19.65794488422484,49.0
11.071385277654201,53.0
19.742589876015884,56.0
-96.84894945486735,40.0
24.97272290352346,25.0
-20.118245750525432,51.0
16.89127087898447,39.0
-9.342517207331184,11.0
29.224653252674244,40.0
32.43588596358147,50.0
42.58861637991027,18.0
12.086247230909649,29.0
12.86965870614631,48.0
14.565364425167616,70.0
125.5248899396206,25.0
25.26049506541041,21.0
17.080974848208783,65.0
12.940506593792179,10.0
-8.909835283415305,45.0
-88.11526724418849,50.0
17.778113113881286,25.0
-9.863467109970145,43.0
12.574863932886323,4.0
-13.328454723202299,71.0
14.827207922340243,31.0
27.788942135105188,76.0
19.26974977108405,10.0
39.698487386862865,14.0
32.26532595814996,26.0
41.326727589738425,16.0
53.955368707059165,37.0
53.59379300876263,9.0
2.4063109436965533,58.0
-44.60738148730326,34.0
9.518433715313982,77.0
47.98306778051143,37.0
107.89915846741468,18.0
14.163425584993494,52.0
62.3791997955463,68.0
36.62061376164019,18.0
-0.8895069969937595,11.0
-19.09280411900326,58.0
-39.23851803365174,43.0
-54.70287656946198,72.0
-3.876510082937216,40.0
30.411452920156364,51.0
-16.051947007836816,53.0
13.228884716375532,60.0
16.61265344958615,27.0
25.82293611729591,32.0
-7.005356509243455,47.0
-65.33712994581253,0.0
53.034823066652734,21.0
-39.61850719320489,17.0
19.568002499171826,33.0
36.70044251579381,17.0
34.968111619066605,24.0
25.366325611452183,59.0
19.83485255881786,56.0
71.94881621731554,60.0
-17.79328470175392,46.0
18.355137634699716,11.0
-35.27825957170137,12.0
-19.96104216443004,31.0
4.5019457732356045,24.0
-13.214476122245742,53.0
31.37239376399239,51.0
103.10277426797921,30.0
0.9400108451561948,18.0
21.770842532986535,43.0
-9.806346673005518,56.0
-66.53809478048123,6.0
-0.6638534374501339,30.0
101.80899973880571,52.0
11.354037866438254,3.0
38.945323124685366,54.0
2.823282858840571,82.0
-69.13550425628807,53.0
-11.017135020266322,42.0
7.479203111005276,34.0
32.47408314683889,5.0
0.7528473691968713,38.0
-72.65629945045629,4.0
-12.229358648073571,53.0
23.256077245887823,54.0
5.428466285245831,31.0
146.71875247461105,31.0
30.65317625223895,79.0
35.805903608461676,11.0
78.46255768993694,26.0
0.6344455806416249,72.0
28.48307807206973,1.0
-0.7560461519290413,67.0
-7.760111261223756,56.0
4.865344314355639,72.0
-1.4526475706157953,28.0
1.6166053439809431,59.0
12.136273474837651,57.0
-66.42327005775803,48.0
7.79507460361441,23.0
43.30591368025284,18.0
14.463401326144208,48.0
-160.0228305445387,54.0
-4.877385427247447,62.0
44.79462193785291,33.0
-2.887903770450407,72.0
21.603657756061196,66.0
-34.235275872186776,35.0
5.2537530145697815,29.0
6.197605085969997,25.0
14.143835647349164,22.0
-2.3495765209386406,48.0
-7.866687944327509,49.0
-5.498923764268568,46.0
-101.23957862399334,50.0
-103.63473705263414,41.0
-4.522212880238925,24.0
-0.3475927230652056,22.0
19.49188728778237,25.0
6.945316627081922,37.0
9.945492190271722,31.0
10.861386557503721,20.0
100.35788333365247,54.0
-53.44388822668515,59.0
34.87922759535127,48.0
61.554661364555386,50.0
33.0295712168509,55.0
29.83873523988676,9.0
25.61478225526183,55.0
0.10386205848061536,36.0
11.714270062360143,30.0
18.32708667547155,52.0
35.68744809616929,56.0
-81.71789705121421,44.0
-4.87969984147901,28.0
-76.57993032569289,8.0
-3.749605929153688,55.0
-5.606538103748505,8.0
-23.707154738450186,29.0
-0.4097739271507237,48.0
14.570180725086352,55.0
41.152984302983214,37.0
-17.56583415956203,55.0
30.90881559494653,69.0
-85.75312886341686,49.0
83.74095290876267,34.0
4.39896106632375,57.0
18.962758290159343,57.0
-3.4001563770590053,41.0
-1.9141651769458008,53.0
43.53656916919738,24.0
17.986588277766998,72.0
17.48240491304286,79.0
10.699393770520913,22.0
-100.87789016059924,15.0
21.345040946253448,63.0
-113.54067985479315,66.0
15.222479517996902,19.0
4.919403875539331,26.0
44.319138635998286,47.0
39.020565010473376,27.0
11.523137070198956,49.0
13.131575645651132,39.0
37.13373893514571,37.0
96.16823229568729,56.0
-23.564376122832414,31.0
-16.13432456323096,27.0
45.87232127850751,6.0
27.923824686407585,12.0
32.78531230204747,24.0
-1.976998316220346,50.0
17.2693867424275,23.0
30.716595328104418,56.0
23.954730296762165,50.0
31.269203271498554,18.0
16.524457260104207,53.0
-14.194196868342772,26.0
3.571061946464283,52.0
21.298695123411903,33.0
-3.9005216026751413,45.0
0.560053369061535,59.0
9.679232829992031,51.0
5.455964854932688,27.0
-17.17373023700162,53.0
-1.9598599719467416,32.0
26.420277733841175,50.0
41.78701628609886,62.0
-2.040458927167629,16.0
46.42175468275934,2.0
-70.97896639381236,41.0
25.551067895408067,12.0
12.633326599008,58.0
-68.21216289209485,48.0
29.605926264203774,4.0
16.398291450287644,49.0
-16.15324981578334,14.0
38.17038747912794,15.0
-37.57895685541911,15.0
-63.164877690378376,2.0
1.0330795559951333,71.0
-0.4759241231552096,14.0
-25.047662303003847,40.0
-2.879238833667035,29.0
-45.71272364608984,19.0
37.0605580099006,68.0
30.671905846810375,10.0
-5.231079005472367,48.0
44.39872151520187,12.0
16.128858696486233,25.0
20.722754750911747,36.0
-8.207863512650135,17.0
26.176973357276964,54.0
21.809939385737962,12.0
-1.1082943794211246,70.0
22.424374368747223,34.0
-39.16657580522701,29.0
39.663248727896786,67.0
19.685159262647925,5.0
3.7914802985385165,63.0
21.10817990820381,41.0
-3.764543563815046,26.0
47.60555196889051,41.0
25.48502206701295,27.0
-15.15187616644127,37.0
5.470813408676122,13.0
-66.68090368409048,18.0
20.265203544538963,14.0
24.686087879400574,33.0
16.245457913911707,56.0
18.205938197131193,11.0
-7.643247986315277,37.0
2.734007540870195,59.0
15.52397145131075,27.0
-73.73266354263626,67.0
-58.413513713907605,86.0
-70.03365191841289,57.0
-5.438258487844394,40.0
-39.371537365724464,39.0
8.503872708371716,15.0
9.241841911932056,8.0
-5.055978594834386,60.0
-36.79578563908643,13.0
-35.06478266002671,84.0
21.474006957716853,18.0
29.740916412336475,74.0
32.12264592549985,14.0
5.304405203901155,59.0
24.76560284550203,2.0
9.832125914009115,59.0
63.015882108925666,35.0
-21.37291755447535,31.0
14.797945600128905,46.0
30.26071793440815,22.0
21.813978942364542,22.0
-43.387921261421866,27.0
6.1431528721287805,58.0
-2.3982373261822545,25.0
3.4248862759138206,22.0
28.110915596613893,29.0
1.2011966232100804,8.0
-89.69112016167298,69.0
0.2653758994287898,50.0
43.935354520069154,31.0
-88.2966883923225,32.0
-1.6336225926214567,32.0
13.176084728666922,8.0
-2.7832746221809543,43.0
19.243802132009307,46.0
1.1976020961400309,83.0
16.223747662694837,25.0
-146.9008781431612,39.0
-45.20304189965577,20.0
-9.687488174302473,54.0
-10.529413423015058,68.0
32.45158949066854,79.0
-6.430191467309981,33.0
-18.090215221313258,43.0
-112.93403546040622,3.0
31.039894972000866,30.0
57.99785849982595,18.0
-12.925828899549396,28.0
-133.23292323891638,45.0
53.74134161129642,12.0
79.04020438791343,12.0
16.062138763560824,10.0
-27.085444196357912,60.0
-28.694337890074735,11.0
3.5243572327058814,51.0
27.821228587134094,66.0
29.07621602355944,24.0
27.20241176211738,6.0
1.8409570379304512,41.0
18.71120447860246,53.0
14.591729313480755,27.0
24.277752228592867,35.0
-24.95555285970397,82.0
7.402234852501569,31.0
20.830766175414738,61.0
-0.6884078498415889,26.0
-183.48577659157934,42.0
34.93173700114539,9.0
-29.4150721700548,22.0
-6.716170923406111,11.0
16.221257576306954,24.0
5.0823417757915195,33.0
37.73142562549121,26.0
58.056197493757224,78.0
21.749847118793284,24.0
6.683354421107559,33.0
93.27928803444286,55.0
-49.28981160024216,33.0
40.36000232757179,2.0
0.08504534143927955,76.0
-1.8695795306587684,25.0
21.131270377721762,28.0
19.19498870655454,3.0
21.35390062409533,45.0
15.26767953238641,44.0
15.196714175136066,74.0
-28.340405294778975,19.0
17.10196803348221,17.0
25.2064220768288,81.0
4.620957085196224,64.0
8.09854161321104,22.0
-4.5674470535703335,61.0
50.785760443475326,59.0
-8.582103604417,18.0
-73.18569077901384,39.0
44.07871560848707,39.0
-146.47298670578562,26.0
33.45251944991939,24.0
24.161431801850775,59.0
39.36893409653652,8.0
3.3404330022277264,63.0
-15.774582674333374,69.0
20.74320022266866,49.0
44.30662399783617,33.0
-11.129875207017914,42.0
71.64914078333766,44.0
17.140126029647178,83.0
-8.716022415482087,63.0
-12.772761208184434,72.0
111.24290198972915,14.0
-11.879402945291815,64.0
8.112513642830038,8.0
30.69717046125487,82.0
-3.5173937260811385,34.0
-5.855015734164397,58.0
18.381185558162997,20.0
17.648488203435676,54.0
-21.723459741405065,19.0
15.008916928198232,58.0
-6.617643235402852,73.0
-18.237511855450293,32.0
55.4884231141761,71.0
59.750224747832135,47.0
47.520471169355005,23.0
-84.91368829468536,75.0
35.33513302076928,26.0
39.58799514260661,11.0
53.021172855522735,5.0
-42.8772976449564,14.0
54.62749647578971,36.0
-3.4700729024080843,45.0
-47.777749344510426,18.0
-1.9970117325586898,19.0
-58.15065028544069,20.0
23.978788162368176,45.0
28.13898924638717,48.0
-1.9544654298061346,25.0
16.433329365482706,42.0
-32.832139379381374,48.0
-14.941583120936457,26.0
2.131016335950541,25.0
49.6841139665338,18.0
27.71445036001726,17.0
16.99753219884532,32.0
11.922185869149985,45.0
20.183681768994177,19.0
-0.6341704748106212,71.0
21.964781487029285,48.0
-16.56515333105125,20.0
39.59336365322277,43.0
9.636921075044114,35.0
39.53505549894122,14.0
-93.63889365088028,9.0
13.301664743830205,32.0
27.85728944262594,13.0
-111.5108072649848,33.0
24.01305566364806,38.0
-141.41284329809355,24.0
46.472728605007774,60.0
34.52841025463192,25.0
-134.36330646123577,53.0
-13.946473932605016,22.0
23.084020865720333,54.0
-44.97870801790657,31.0
-91.89528999395202,66.0
27.20062539965855,78.0
-146.57206112250879,31.0
-21.93593257387016,32.0
-69.92961278660897,51.0
-19.221475820623823,37.0
-42.82721812460227,37.0
32.40123817945769,7.0
7.342320684968058,49.0
25.925170585602316,18.0
-66.69403008809144,10.0
-120.19794218480763,29.0
-0.9142314433691467,30.0
-7.614011327992785,56.0
-49.72373582594969,15.0
-32.13615366237599,41.0
32.23105781535769,39.0
-138.12024401750296,6.0
24.903034495167063,42.0
-10.759440589882843,61.0
15.001410390745562,50.0
1.085439421059064,47.0
-0.5641452866042584,65.0
-5.576404407126972,68.0
43.4894869405972,13.0
8.76047039907624,24.0
-17.40291874460476,70.0
13.583436849647171,36.0
5.081500656719015,50.0
48.23940630167266,7.0
-14.824685564304929,38.0
24.026496061106876,20.0
-17.299158055419667,54.0
-76.5600297289505,54.0
14.212386758456148,15.0
25.08243112454271,70.0
6.9184352834152865,51.0
22.083363776713284,12.0
24.763519489376307,30.0
16.32402629657652,60.0
1.7881004259495512,57.0
