earn_x0_lc2vs0_iate,olf_x0
-28.10160004656106,66.0
-83.94747525207299,21.0
13.658010570688447,12.0
35.82672214985885,30.0
-2.0850725571983446,60.0
90.84310510917061,25.0
-80.06156296574466,32.0
12.785239623395267,6.0
3.795642905536937,21.0
42.073759290925864,19.0
-1.9812813065550117,27.0
34.25327111748953,45.0
9.803406623190732,55.0
49.870324774073794,15.0
35.963661384828896,42.0
10.134866549863602,50.0
-83.65526441102611,14.0
23.961797604259623,5.0
26.72888056001875,28.0
-4.071838200004686,47.0
-10.396082321212873,65.0
-17.607318252524948,34.0
-33.51534980419558,19.0
24.39703846559859,31.0
-13.785869508297832,49.0
65.38192239803669,12.0
33.92689285926238,42.0
-16.83988254038101,27.0
5.264451839811443,58.0
-6.819978273161951,22.0
7.319534045812502,79.0
-3.626419411968101,32.0
11.706784289384927,60.0
59.146314559019515,84.0
18.8244359972307,28.0
11.135895494240671,49.0
-14.257498873498378,35.0
8.803122455681773,77.0
67.15241419880124,68.0
20.87247568210418,42.0
63.60389387212018,64.0
-4.785097527498635,40.0
-3.0137086546638905,50.0
-86.89450644162969,19.0
42.59920243083752,53.0
28.511055654982954,38.0
-6.765923719279726,38.0
-8.50115587022269,31.0
-57.90942512990193,47.0
-11.015851930641958,32.0
10.431470265810598,43.0
20.205637935802955,1.0
16.77976463524665,54.0
59.08764845762215,17.0
-12.083020151102232,43.0
-11.829640440148182,34.0
-136.51956106856937,45.0
52.391823642283214,29.0
22.837136553263633,3.0
14.760607020911081,79.0
33.841930016553476,65.0
-70.87974700158986,32.0
3.1308029778541595,52.0
-90.13130073373657,48.0
-12.41893960319976,52.0
26.926068924080596,41.0
-54.99167887000476,51.0
5.313260265204915,57.0
101.41767394415729,36.0
-135.16358765956898,79.0
34.2549080995488,7.0
37.50435623390331,61.0
19.502652997140288,55.0
32.38291188002567,33.0
-118.84550174977073,19.0
-30.72543253222966,15.0
27.11708888669932,40.0
28.308509233146353,34.0
30.560925365927943,6.0
31.290047975347225,26.0
-14.148005085376273,60.0
-4.774734749369145,29.0
20.65291354315775,27.0
-95.08029037262133,62.0
9.319034128524365,38.0
12.292274121045807,56.0
16.820482697504502,23.0
-21.21447638015013,78.0
3.2067154460408744,65.0
2.3768737744478585,22.0
15.005620607214567,21.0
7.463686639740136,17.0
2.2212026237452847,77.0
23.897993946800682,22.0
-81.28265064436494,8.0
7.234837985710243,34.0
-47.45634790062377,49.0
-32.88342115575375,64.0
-9.303228160756603,63.0
27.593416831523456,55.0
30.333731417212675,52.0
20.140024488465237,41.0
-118.10915153242593,53.0
-13.786482040449641,39.0
-7.913982368894892,23.0
26.581793697370927,62.0
5.420242761550858,44.0
28.90023083486207,35.0
-87.46778487250629,38.0
9.555233969406956,70.0
-55.95815454819581,53.0
12.947006502687316,43.0
-6.850526931239017,32.0
23.493388984983394,63.0
-15.514196098455841,62.0
-13.203254424613476,21.0
22.59655487765768,15.0
79.0781351060217,51.0
30.52708773099384,5.0
-23.497277740750178,56.0
6.336042617893668,44.0
-2.307681469286649,71.0
-29.879445581592876,40.0
33.42461429969512,80.0
24.60813855901398,52.0
34.94867689827363,10.0
23.123697113470733,33.0
24.561626825192263,26.0
27.622296906176132,41.0
-123.72202012859896,23.0
61.619749780247616,32.0
40.27184174681234,25.0
24.522311883199052,8.0
-23.080153950646817,35.0
-26.892453720061155,46.0
17.71755933118709,57.0
7.935727527606787,18.0
7.185790600519908,54.0
-0.6905061995864799,58.0
-24.772735591679748,24.0
-112.79260695812297,74.0
-14.523062464648952,38.0
-3.4370440782372427,24.0
41.99310290476589,23.0
-65.36630826132023,68.0
15.860745623336472,13.0
20.455004914399623,29.0
31.8811711797846,9.0
18.27430327062916,45.0
-116.04693026989605,9.0
32.70562434693757,18.0
16.292331007553912,50.0
16.55520451009579,25.0
13.9589499862523,23.0
-52.439274277702225,4.0
13.273809216331202,33.0
-3.020323373241226,20.0
-18.36406151820097,29.0
7.285660725985011,57.0
17.788043624604626,7.0
29.53942597494798,9.0
13.03636009862447,17.0
-12.106645070250522,89.0
-76.67161199287284,30.0
-6.915040396335781,43.0
-35.44036647148414,8.0
-52.4267680536758,34.0
49.77121368038303,44.0
97.0068708164523,40.0
8.857071376100784,36.0
-147.65630213922873,65.0
16.76996476099093,59.0
-2.341893224680632,46.0
-26.43134692470045,53.0
-10.656866420018162,18.0
20.665441838770334,37.0
-7.986297931141294,54.0
17.342891078615196,52.0
32.54909046144178,54.0
8.547587577364538,36.0
23.5737351316169,39.0
3.1631061976250976,1.0
18.18645203197451,25.0
35.54042132783292,10.0
12.242419798123763,33.0
16.036669736729095,69.0
-19.1861790883695,30.0
-1.2375490382150929,63.0
-13.34012024549122,34.0
11.45823943394309,14.0
-17.21684853466612,32.0
2.1497400644730025,23.0
17.42042469228639,45.0
3.7444631286302013,38.0
-0.9327039781807542,22.0
-22.352923752637764,71.0
-5.855901176710599,64.0
90.3902074648646,26.0
-11.24774192369092,11.0
44.01199635829016,47.0
-5.912043077237968,14.0
-17.19880810565394,59.0
30.258931822152125,51.0
29.65931019406679,41.0
15.477037675860231,27.0
-20.793636397058265,12.0
5.3305440678185505,52.0
-96.15953207864425,28.0
10.222713104043237,10.0
49.09375433236585,51.0
26.103714177706678,59.0
88.05407086810987,64.0
10.699692708910568,62.0
1.1434260068224091,58.0
19.655860186204066,31.0
31.11426611221475,59.0
9.49003549311064,19.0
-26.865787922067256,49.0
22.17696321757507,28.0
13.744299711530061,12.0
-19.829508175954885,24.0
0.21917875919797325,40.0
-24.49086391286528,31.0
7.639036188869369,65.0
40.649174440889965,18.0
2.0124445018434685,57.0
-12.230442273765789,68.0
6.923065669970015,29.0
-0.633203487648963,24.0
10.651026743952738,35.0
25.427001654206805,74.0
-53.29532771811142,59.0
-47.205329250593934,38.0
-28.51050547015484,19.0
25.47052666157765,66.0
89.53856354562589,53.0
-22.560251490503845,2.0
-32.615200300709034,32.0
21.20360413825435,77.0
-41.25927306039688,28.0
-4.8827522285673695,58.0
-17.321365648302276,46.0
-52.30953859103636,36.0
-16.084486568495606,49.0
6.527424688937749,3.0
-106.6565186737713,35.0
9.816671547967246,46.0
-3.949590503863007,55.0
-24.856431413927112,55.0
-77.75014882770188,72.0
13.21224526074915,27.0
-32.89887439823218,32.0
-35.206887192477836,6.0
18.88949984873669,39.0
-12.502585451025418,50.0
118.12841031479354,18.0
-27.971466041950123,56.0
-10.128192219738196,64.0
-3.7577232093748876,33.0
8.996870708106627,55.0
14.511299260197944,59.0
30.96981655607128,9.0
36.44631756528065,64.0
32.6017395357596,14.0
55.91577213416065,79.0
8.77464376348803,13.0
65.03009007988328,32.0
-102.89806945806288,26.0
18.025324840283645,35.0
-12.514674480702453,55.0
14.825233627767375,61.0
-0.6100014049749518,63.0
-52.81221150672229,46.0
112.20061541951821,60.0
8.06649282883699,46.0
33.19296835500711,18.0
39.06640095803948,10.0
42.37559258753902,4.0
14.644576203267206,23.0
-18.55046728013741,11.0
15.620872247882438,28.0
35.44143004774139,20.0
5.909608272139707,25.0
4.832286903362586,32.0
25.900014234358537,25.0
12.952644938151792,32.0
23.31308543864631,38.0
28.538362715868644,63.0
-40.47512937948531,57.0
-24.843558705495468,33.0
24.105977896484248,33.0
-108.7802676824191,43.0
14.640154525813557,50.0
33.83753750696809,5.0
-27.87722269550636,82.0
98.95931485831625,31.0
19.7435096349611,12.0
27.109169407982193,53.0
-11.92848622347276,52.0
-2.709504808598439,23.0
8.050768484934792,37.0
32.33913610811576,36.0
39.6169278668115,26.0
-67.18757730550556,32.0
71.80120777160653,45.0
-8.302160341921104,57.0
6.1287391728118585,59.0
55.13379994834838,16.0
-24.56491784623975,53.0
22.705185001883166,22.0
40.09554945942541,68.0
-0.773662946500707,43.0
32.70515502473539,40.0
-72.2366838514697,29.0
-30.611527551490724,21.0
3.901718177350375,42.0
-97.57764580232367,34.0
61.70652965153408,57.0
-71.68645431608746,46.0
32.163081882641166,17.0
9.419124772846601,42.0
-1.9263206034208906,25.0
30.45487232805874,60.0
78.14479065739675,39.0
-0.5408669589051556,51.0
47.07063406444763,59.0
3.5019121496057615,16.0
52.56775089873986,29.0
6.889753468080414,52.0
-90.95888330205673,17.0
14.185695323508071,2.0
68.5133174501268,42.0
-86.94966224035687,13.0
25.725885156350586,46.0
-2.9880203323264425,2.0
-6.585977058376415,41.0
7.568574433810113,66.0
-18.37520358683362,35.0
12.261994131940561,61.0
-32.92081540451235,36.0
-31.01631289005047,34.0
-18.429071404652092,19.0
-41.57553792861006,23.0
39.470171941039695,73.0
18.323515615361842,17.0
18.243256127477167,29.0
-91.48296953140687,64.0
25.28040902312597,4.0
14.170321392042375,13.0
26.800897585226657,37.0
-67.6703509817346,8.0
10.458028563731773,52.0
29.322271818829936,59.0
-110.46402706290769,10.0
16.37826995180415,10.0
15.384987153745918,36.0
19.756977284542586,55.0
-106.32688383218135,44.0
-80.01526623848014,40.0
-102.24429181474034,83.0
-101.32060274091475,34.0
36.71130482333261,43.0
-98.97004526924718,32.0
0.029074793090771323,23.0
2.2957368561401097,17.0
29.575534006467024,53.0
-0.7210122441144904,29.0
7.605747337841569,4.0
-87.68727128823087,52.0
-63.790644190383205,27.0
-32.17259662913369,27.0
-7.7362223522234785,34.0
-176.10848516413716,56.0
29.462523237744435,21.0
0.02451133010737294,32.0
11.954632159231892,65.0
-9.400672247610554,66.0
-3.309952336540192,43.0
-108.25574208383927,43.0
-11.86342998660939,53.0
-0.7141103128202246,11.0
34.04607475732968,4.0
3.618212644810596,27.0
16.938210210937427,59.0
-113.00648441011117,68.0
8.258210894149556,67.0
86.12879574820136,30.0
-7.442283063966499,36.0
-55.19169750477954,13.0
23.68790673980591,35.0
-18.958122843927015,13.0
37.57277774681121,43.0
44.46341104829412,55.0
22.73817911888449,20.0
41.77945210834453,68.0
-3.212964661397791,32.0
71.94412783771622,35.0
33.82923689266741,72.0
35.09935400126585,0.0
-54.802245778147665,42.0
27.858076353329977,18.0
36.29466633077389,21.0
19.236087689192132,83.0
11.692758747736022,15.0
-112.49855906663333,11.0
110.78319391902511,59.0
-72.59645184991888,52.0
17.564466343810288,30.0
16.608200860413124,28.0
15.444591782047496,47.0
-15.411962810869738,49.0
-9.137730528221653,32.0
-27.69072706594074,50.0
7.489614328682876,44.0
-3.1829291663388233,11.0
25.48027159157465,23.0
54.68020461524918,66.0
75.22767121784818,64.0
-36.931796903887175,40.0
0.36124962886083267,42.0
34.33136971986822,59.0
35.462432590608955,37.0
9.350912393501844,9.0
-4.357962363905216,25.0
1.0544964734716018,42.0
29.642928788190872,44.0
33.49425404364726,21.0
37.49237755961809,29.0
65.80075595248263,31.0
-37.78345637282109,48.0
24.472690873250613,59.0
7.522025971079806,22.0
9.047892617142,51.0
-65.71441461933728,19.0
60.5645167238103,57.0
25.760024527789326,53.0
-30.594617145781143,39.0
-21.02028056650046,15.0
-54.24218230400811,33.0
21.192568487500225,53.0
-50.080455877090685,10.0
18.714313852744624,45.0
-4.976696563768655,35.0
17.560237200277186,46.0
-20.127495158133485,41.0
18.117100429152273,20.0
-48.013155630840515,11.0
-10.041091692643676,24.0
24.534355262079288,48.0
56.10906466633406,3.0
-102.55316823582626,38.0
29.725438428040178,25.0
-47.21088941236496,29.0
-30.156415165260043,20.0
36.09583706205271,67.0
3.7017194338119452,64.0
24.312750779404595,1.0
6.736671009212785,39.0
110.67293521158183,24.0
-10.30955023424957,60.0
15.744799135895235,31.0
-82.34016908275498,40.0
-11.562764139350534,5.0
-14.994401525176897,52.0
-60.69586831953677,30.0
48.04753858506729,55.0
-14.25139838915311,86.0
-97.56634499172662,52.0
-83.44599812736476,40.0
16.8617738886537,60.0
14.523597038301148,37.0
-3.2542129698038025,25.0
-21.030039733637068,31.0
97.52687084065423,27.0
21.644244205309302,47.0
28.5611156942162,59.0
-6.657216127667255,34.0
-61.29965453321023,3.0
24.068443992993746,44.0
20.37907332970562,39.0
-62.0841425115442,43.0
13.29372308005317,55.0
14.706533443292827,44.0
-4.696174827906788,82.0
55.96385480498117,14.0
-63.16506292786153,12.0
-99.40517505676962,87.0
31.87653523762873,67.0
15.076661780951554,35.0
-21.25579097884463,71.0
28.74339083735771,37.0
-36.19108290422906,22.0
-50.99179617040818,30.0
31.006916441202478,21.0
-3.073334756424515,36.0
-21.056645482310614,36.0
10.271070509048158,2.0
76.3581087330349,14.0
9.534423640387878,34.0
-10.337616445401807,54.0
-20.557876612558914,13.0
-40.63230175621487,81.0
-24.878949776696913,57.0
11.262907139136473,52.0
17.841627199249004,58.0
23.925054689685908,38.0
-1.1263546115525287,54.0
7.162929995037388,51.0
13.889945828688937,42.0
-0.7931668261025138,20.0
29.486577475967266,49.0
32.41966166867911,51.0
-9.052624179314648,43.0
30.08669107512543,41.0
33.94469555669558,48.0
-50.548764026368985,33.0
32.9813787112885,9.0
-15.014594973021786,46.0
29.017866764921266,56.0
-19.539753098687704,33.0
-5.214226143193002,41.0
-89.94991282676244,52.0
12.540666008109795,52.0
19.25800456268189,57.0
34.52911501955043,49.0
12.653679202628126,32.0
19.418962343906912,48.0
22.84860579223151,49.0
-10.219055490761775,46.0
-9.50193173471368,25.0
115.74970624594926,29.0
44.18045312425011,55.0
96.9136875847322,34.0
-109.84720588781965,2.0
4.742461808983279,33.0
-10.30267605545265,47.0
155.8606403259941,23.0
14.575058524809828,17.0
-104.5389593632002,22.0
3.058292495293884,43.0
40.80543545053581,52.0
23.27076361917949,43.0
45.009989085775146,28.0
-10.20978257294852,27.0
51.50547155772381,24.0
6.290116918364333,33.0
50.29415035225571,3.0
1.688056552808959,24.0
-5.925070516679469,46.0
-30.056694959877063,48.0
24.17344792887519,52.0
-63.49927810867382,2.0
34.123923672073715,24.0
19.296177432588934,72.0
-20.42221196857247,57.0
19.26664347060487,41.0
-8.36247097818908,38.0
-84.04672642759044,68.0
32.586855311861,56.0
18.14511934513331,50.0
37.11791780415638,81.0
-18.414181490257647,35.0
91.73904100604045,56.0
40.35929986459871,21.0
15.824809463864398,37.0
14.118671840704124,32.0
11.404852224213926,51.0
39.05919832011334,33.0
-14.200913404910011,47.0
18.590494693607095,9.0
26.33842442467423,15.0
61.008791271311964,3.0
-96.45941549593181,27.0
-26.538803703326224,37.0
-38.678285441664116,59.0
-65.47975792127534,26.0
-3.7563702338591156,29.0
-26.474907439671426,15.0
2.13264231019696,13.0
-75.07475529679238,43.0
11.490698563362244,37.0
20.20331288087573,70.0
24.247327993454327,14.0
14.727654953113657,24.0
5.377015569927011,64.0
-52.040464115775194,20.0
16.97070288433912,20.0
64.19066656015087,4.0
16.070233624121286,48.0
-17.44234491287709,47.0
13.511400282469253,56.0
-25.151579808426618,51.0
18.72355571835928,37.0
0.7327137933519907,16.0
-25.59472697877777,45.0
-17.962312329270787,45.0
0.3112999736781603,67.0
-5.939765061736928,74.0
-43.35677904871511,52.0
-2.9628663074840276,66.0
-21.517934161429366,47.0
-1.5763636576705835,20.0
-89.7779166999519,28.0
29.317386597508687,51.0
28.41169095534495,46.0
-27.146257655690164,12.0
33.47353457393854,28.0
54.41816747087364,52.0
-132.8356172211037,53.0
36.71860354294848,41.0
-5.825469234124199,39.0
-35.62369240293202,46.0
-83.80887152871242,32.0
27.531854010060627,45.0
-57.99710174267,8.0
30.31924960022106,33.0
20.27176376991159,65.0
22.75874263992585,49.0
6.9503053127990455,31.0
29.070298678545697,60.0
17.959174067281523,26.0
3.068948169529989,21.0
-5.166416294368645,21.0
26.59731513287511,19.0
12.452280026620198,31.0
-36.26978785049812,65.0
13.126073388307034,55.0
-73.99643628178251,42.0
31.889155364733664,55.0
4.523186599993949,32.0
19.196457291524553,48.0
24.043171288796728,59.0
6.177932253470715,41.0
15.873260867690036,13.0
18.11900789764732,62.0
-62.60951460582646,16.0
38.37032431647853,2.0
2.2467095926918716,37.0
-50.95923508572662,1.0
18.036520928184487,19.0
18.761262263186154,41.0
-3.615413840086404,56.0
-45.32257011597375,55.0
-86.339469559436,59.0
-70.18408963651405,38.0
57.065713203871496,61.0
-2.80662757745403,46.0
109.99666306330948,42.0
21.719357928653245,22.0
25.638321037120313,35.0
51.784273860988606,59.0
24.274879238595673,20.0
7.0225946701974635,58.0
-18.84732378242171,34.0
46.31878103669169,38.0
38.882060323473496,48.0
-2.294993403975866,44.0
16.239833288378293,16.0
42.09574032539561,76.0
38.82472117432724,58.0
17.657932316706415,18.0
9.333752581203345,28.0
36.923355684573565,14.0
69.31448041033191,7.0
-4.815944472808951,10.0
15.992139548078855,53.0
30.9211910734897,44.0
2.849439014955408,30.0
-4.086014510739318,47.0
23.75223843096446,40.0
-64.28421983130085,37.0
4.470811562757547,64.0
-105.66169330225796,23.0
-120.57588615070995,11.0
23.84628038785211,8.0
47.48141783253624,60.0
37.22568920787677,59.0
13.553182250546584,7.0
13.94666778726554,67.0
21.175260128842865,26.0
-126.26237187867059,21.0
-25.928363453492224,17.0
19.657944884224854,49.0
11.07138527765423,53.0
19.74258987601587,56.0
-96.84894945486735,40.0
24.972722903523476,25.0
-20.118245750525546,51.0
16.89127087898447,39.0
-9.342517207331412,11.0
29.22465325267416,40.0
32.435885963581484,50.0
42.58861637991019,18.0
12.08624723090972,29.0
12.869658706146282,48.0
14.565364425167559,70.0
125.5248899396206,25.0
25.260495065410424,21.0
17.080974848208783,65.0
12.940506593792009,10.0
-8.909835283415532,45.0
-88.11526724418871,50.0
17.778113113881265,25.0
-9.863467109970088,43.0
12.574863932886288,4.0
-13.328454723202526,71.0
14.827207922340236,31.0
27.788942135105273,76.0
19.269749771083937,10.0
39.698487386862865,14.0
32.2653259581499,26.0
41.32672758973848,16.0
53.95536870705905,37.0
53.5937930087626,9.0
2.406310943696454,58.0
-44.6073814873032,34.0
9.518433715313996,77.0
47.98306778051144,37.0
107.89915846741457,18.0
14.163425584993462,52.0
62.37919979554641,68.0
36.62061376164023,18.0
-0.8895069969938163,11.0
-19.09280411900326,58.0
-39.238518033651744,43.0
-54.70287656946209,72.0
-3.8765100829372727,40.0
30.411452920156364,51.0
-16.0519470078368,53.0
13.228884716375518,60.0
16.612653449586187,27.0
25.82293611729574,32.0
-7.005356509243427,47.0
-65.33712994581265,0.0
53.03482306665262,21.0
-39.618507193205005,17.0
19.568002499171598,33.0
36.70044251579369,17.0
34.968111619066605,24.0
25.36632561145219,59.0
19.83485255881787,56.0
71.94881621731554,60.0
-17.793284701753862,46.0
18.355137634699645,11.0
-35.2782595717016,12.0
-19.961042164429983,31.0
4.501945773235661,24.0
-13.214476122245713,53.0
31.372393763992477,51.0
103.10277426797933,30.0
0.9400108451562517,18.0
21.77084253298652,43.0
-9.806346673005514,56.0
-66.53809478048134,6.0
-0.6638534374501475,30.0
101.80899973880548,52.0
11.354037866438183,3.0
38.94532312468534,54.0
2.823282858840571,82.0
-69.13550425628819,53.0
-11.017135020266258,42.0
7.479203111005205,34.0
32.47408314683889,5.0
0.7528473691969566,38.0
-72.6562994504564,4.0
-12.229358648073628,53.0
23.25607724588781,54.0
5.428466285245781,31.0
146.71875247461105,31.0
30.65317625223895,79.0
35.80590360846156,11.0
78.46255768993689,26.0
0.6344455806417386,72.0
28.483078072069738,1.0
-0.7560461519290342,67.0
-7.760111261223699,56.0
4.865344314355639,72.0
-1.4526475706158521,28.0
1.6166053439809716,59.0
12.136273474837665,57.0
-66.42327005775826,48.0
7.795074603614296,23.0
43.305913680252786,18.0
14.463401326144151,48.0
-160.0228305445387,54.0
-4.877385427247422,62.0
44.79462193785287,33.0
-2.8879037704504356,72.0
21.60365775606126,66.0
-34.23527587218666,35.0
5.2537530145697815,29.0
6.197605085969997,25.0
14.143835647349192,22.0
-2.3495765209386974,48.0
-7.866687944327509,49.0
-5.498923764268568,46.0
-101.23957862399311,50.0
-103.63473705263402,41.0
-4.522212880238854,24.0
-0.34759272306519495,22.0
19.49188728778235,25.0
6.945316627081837,37.0
9.945492190271693,31.0
10.861386557503607,20.0
100.35788333365247,54.0
-53.44388822668532,59.0
34.87922759535118,48.0
61.554661364555386,50.0
33.02957121685091,55.0
29.838735239886844,9.0
25.614782255261886,55.0
0.10386205848050167,36.0
11.714270062360072,30.0
18.327086675471435,52.0
35.68744809616929,56.0
-81.71789705121421,44.0
-4.879699841479066,28.0
-76.57993032569323,8.0
-3.7496059291536596,55.0
-5.606538103748392,8.0
-23.707154738450072,29.0
-0.4097739271507521,48.0
14.570180725086352,55.0
41.15298430298315,37.0
-17.5658341595622,55.0
30.908815594946304,69.0
-85.75312886341686,49.0
83.74095290876267,34.0
4.398961066323807,57.0
18.96275829015937,57.0
-3.400156377059062,41.0
-1.9141651769458008,53.0
43.53656916919738,24.0
17.986588277766998,72.0
17.482404913042874,79.0
10.699393770520853,22.0
-100.87789016059924,15.0
21.345040946253548,63.0
-113.54067985479315,66.0
15.222479517996959,19.0
4.919403875539302,26.0
44.31913863599834,47.0
39.02056501047335,27.0
11.523137070199013,49.0
13.13157564565116,39.0
37.13373893514569,37.0
96.16823229568723,56.0
-23.564376122832357,31.0
-16.13432456323119,27.0
45.87232127850757,6.0
27.9238246864075,12.0
32.785312302047416,24.0
-1.9769983162204028,50.0
17.26938674242747,23.0
30.71659532810439,56.0
23.954730296762165,50.0
31.269203271498498,18.0
16.524457260104256,53.0
-14.194196868342829,26.0
3.571061946464283,52.0
21.29869512341196,33.0
-3.9005216026751626,45.0
0.56005336906148,59.0
9.679232829991918,51.0
5.455964854932773,27.0
-17.173730237001678,53.0
-1.9598599719467984,32.0
26.420277733841175,50.0
41.78701628609886,62.0
-2.0404589271676983,16.0
46.421754682759286,2.0
-70.97896639381213,41.0
25.551067895407968,12.0
12.633326599007887,58.0
-68.21216289209485,48.0
29.60592626420369,4.0
16.398291450287573,49.0
-16.153249815783425,14.0
38.17038747912801,15.0
-37.578956855419165,15.0
-63.16487769037849,2.0
1.0330795559951014,71.0
-0.4759241231550959,14.0
-25.047662303004074,40.0
-2.8792388336670456,29.0
-45.712723646089955,19.0
37.06055800990049,68.0
30.671905846810276,10.0
-5.231079005472353,48.0
44.398721515201885,12.0
16.128858696486205,25.0
20.72275475091169,36.0
-8.207863512650192,17.0
26.176973357277035,54.0
21.809939385737948,12.0
-1.1082943794212383,70.0
22.424374368747195,34.0
-39.16657580522704,29.0
39.66324872789683,67.0
19.685159262647844,5.0
3.791480298538481,63.0
21.108179908203766,41.0
-3.764543563815117,26.0
47.60555196889054,41.0
25.485022067012977,27.0
-15.151876166441255,37.0
5.470813408676122,13.0
-66.68090368409071,18.0
20.26520354453885,14.0
24.68608787940058,33.0
16.245457913911736,56.0
18.205938197131186,11.0
-7.643247986315254,37.0
2.734007540870266,59.0
15.52397145131075,27.0
-73.73266354263626,67.0
-58.41351371390772,86.0
-70.03365191841272,57.0
-5.438258487844394,40.0
-39.37153736572435,39.0
8.503872708371716,15.0
9.241841911932084,8.0
-5.055978594834286,60.0
-36.7957856390866,13.0
-35.06478266002665,84.0
21.474006957716824,18.0
29.740916412336418,74.0
32.12264592549997,14.0
5.304405203901112,59.0
24.765602845501974,2.0
9.832125914009158,59.0
63.01588210892578,35.0
-21.37291755447535,31.0
14.797945600128942,46.0
30.260717934408206,22.0
21.8139789423646,22.0
-43.38792126142209,27.0
6.143152872128695,58.0
-2.3982373261821976,25.0
3.424886275913991,22.0
28.110915596613893,29.0
1.2011966232100804,8.0
-89.6911201616731,69.0
0.26537589942881823,50.0
43.935354520068984,31.0
-88.29668839232272,32.0
-1.6336225926214425,32.0
13.176084728666986,8.0
-2.7832746221809543,43.0
19.243802132009307,46.0
1.1976020961400877,83.0
16.223747662694777,25.0
-146.9008781431612,39.0
-45.20304189965566,20.0
-9.68748817430253,54.0
-10.529413423015285,68.0
32.45158949066865,79.0
-6.43019146730998,33.0
-18.09021522131323,43.0
-112.93403546040622,3.0
31.03989497200087,30.0
57.99785849982601,18.0
-12.925828899549355,28.0
-133.23292323891638,45.0
53.74134161129638,12.0
79.04020438791349,12.0
16.06213876356088,10.0
-27.085444196357912,60.0
-28.69433789007485,11.0
3.5243572327058246,51.0
27.82122858713403,66.0
29.07621602355944,24.0
27.20241176211735,6.0
1.8409570379305649,41.0
18.711204478602482,53.0
14.591729313480698,27.0
24.27775222859286,35.0
-24.955552859704028,82.0
7.4022348525015325,31.0
20.83076617541471,61.0
-0.6884078498415533,26.0
-183.48577659157934,42.0
34.93173700114551,9.0
-29.415072170054856,22.0
-6.716170923406054,11.0
16.221257576306876,24.0
5.08234177579142,33.0
37.73142562549121,26.0
58.05619749375717,78.0
21.749847118793284,24.0
6.683354421107552,33.0
93.27928803444274,55.0
-49.28981160024216,33.0
40.36000232757175,2.0
0.08504534143930442,76.0
-1.8695795306586547,25.0
21.131270377721705,28.0
19.194988706554454,3.0
21.35390062409533,45.0
15.267679532386353,44.0
15.19671417513598,74.0
-28.34040529477892,19.0
17.10196803348208,17.0
25.2064220768288,81.0
4.620957085196199,64.0
8.09854161321104,22.0
-4.567447053570447,61.0
50.78576044347531,59.0
-8.582103604416943,18.0
-73.18569077901395,39.0
44.07871560848707,39.0
-146.47298670578584,26.0
33.45251944991937,24.0
24.16143180185081,59.0
39.36893409653652,8.0
3.340433002227698,63.0
-15.77458267433343,69.0
20.743200222668662,49.0
44.30662399783611,33.0
-11.129875207017959,42.0
71.64914078333766,44.0
17.140126029647192,83.0
-8.716022415482058,63.0
-12.772761208184477,72.0
111.24290198972926,14.0
-11.879402945291986,64.0
8.112513642829981,8.0
30.697170461254935,82.0
-3.5173937260810817,34.0
-5.855015734164283,58.0
18.381185558162954,20.0
17.648488203435676,54.0
-21.72345974140515,19.0
15.008916928198175,58.0
-6.617643235402923,73.0
-18.237511855450293,32.0
55.48842311417599,71.0
59.75022474783225,47.0
47.52047116935472,23.0
-84.91368829468536,75.0
35.33513302076924,26.0
39.58799514260656,11.0
53.02117285552288,5.0
-42.87729764495651,14.0
54.62749647578994,36.0
-3.4700729024080594,45.0
-47.777749344510426,18.0
-1.9970117325586614,19.0
-58.15065028544063,20.0
23.978788162368062,45.0
28.13898924638724,48.0
-1.9544654298061914,25.0
16.433329365482663,42.0
-32.83213937938143,48.0
-14.94158312093657,26.0
2.13101633595058,25.0
49.68411396653369,18.0
27.714450360017224,17.0
16.997532198845292,32.0
11.9221858691499,45.0
20.183681768994177,19.0
-0.6341704748105976,71.0
21.96478148702937,48.0
-16.565153331051306,20.0
39.593363653222795,43.0
9.6369210750441,35.0
39.535055498941176,14.0
-93.63889365088016,9.0
13.301664743830171,32.0
27.857289442625856,13.0
-111.51080726498526,33.0
24.01305566364806,38.0
-141.41284329809355,24.0
46.47272860500766,60.0
34.52841025463181,25.0
-134.36330646123565,53.0
-13.946473932605016,22.0
23.084020865720277,54.0
-44.97870801790657,31.0
-91.89528999395202,66.0
27.200625399658605,78.0
-146.5720611225089,31.0
-21.935932573870275,32.0
-69.92961278660914,51.0
-19.221475820623866,37.0
-42.827218124602325,37.0
32.40123817945759,7.0
7.342320684968058,49.0
25.925170585602288,18.0
-66.69403008809155,10.0
-120.19794218480763,29.0
-0.9142314433693173,30.0
-7.614011327992728,56.0
-49.723735825949916,15.0
-32.136153662375875,41.0
32.23105781535769,39.0
-138.12024401750296,6.0
24.90303449516709,42.0
-10.75944058988307,61.0
15.00141039074552,50.0
1.0854394210591138,47.0
-0.5641452866042584,65.0
-5.576404407126972,68.0
43.4894869405972,13.0
8.760470399076254,24.0
-17.40291874460476,70.0
13.583436849647171,36.0
5.081500656718902,50.0
48.239406301672716,7.0
-14.824685564304929,38.0
24.02649606110679,20.0
-17.299158055419724,54.0
-76.56002972895061,54.0
14.212386758456148,15.0
25.082431124542694,70.0
6.91843528341537,51.0
22.08336377671317,12.0
24.763519489376222,30.0
16.32402629657652,60.0
1.78810042594953,57.0
