earn_x0_lc1vs0_iate,olf_x0
-45.03119943550789,27.0
-32.50454474870567,36.0
-26.159162889794544,22.0
-24.730116113333565,22.0
12.895754873480044,22.0
27.457558289625545,59.0
3.4525423034238543,8.0
-12.419521841949233,9.0
-3.146568578881329,61.0
-14.018661030875734,54.0
-45.89221381547327,52.0
-11.979553948498321,70.0
-74.75954896158476,37.0
-30.45302951676669,10.0
-7.507674126759412,58.0
-2.920180160804776,70.0
18.55040559421387,4.0
30.80332645610254,57.0
-14.775881714107179,58.0
-52.24027955688129,31.0
-76.53536157876022,68.0
8.619419747071461,20.0
-9.69147555833591,68.0
6.301733223745316,34.0
-29.897245520806386,49.0
17.870508001221992,31.0
-20.268574695883473,41.0
-71.32346097116852,40.0
-53.768218353487356,62.0
-22.15818351981649,41.0
-47.11989656141573,70.0
-57.94915912543834,66.0
-33.967527519846044,21.0
6.860071209306639,12.0
18.620445450617268,30.0
-9.604627781267055,60.0
-14.268766880621229,25.0
-95.34410512895795,32.0
-4.321506317719887,6.0
-12.283878493093312,21.0
-4.067555122146302,19.0
-7.056634871438369,27.0
-10.193809270181248,45.0
2.3520426168961848,55.0
-1.3853037546469693,15.0
-9.32461460924872,42.0
-11.58289065465118,50.0
-6.040595939488867,14.0
-18.496439952800912,5.0
5.975118436072648,28.0
-32.1212402104408,47.0
-28.962151671789343,65.0
-22.5751394452449,34.0
-15.986175661235848,19.0
11.925680014205653,31.0
-21.838504911723447,49.0
-25.79575506069807,12.0
-2.2734960366549046,42.0
-17.958818172511034,27.0
-35.450658939228475,58.0
-19.192281376266614,22.0
1.8273108196673744,79.0
-22.717581018082413,32.0
-10.19430146596062,60.0
-15.237182564720797,84.0
8.277164917422771,28.0
-12.899191010779774,49.0
-6.209778414556126,35.0
-8.424886225222906,77.0
-20.675238860239915,68.0
44.41052764152492,42.0
-15.898433547923105,64.0
2.4483710369432288,40.0
-8.181431892063705,50.0
-117.80961594934422,19.0
-0.6083609914350849,53.0
-27.98879967764492,38.0
11.263776297184677,38.0
-22.23647117608259,31.0
-54.4490006151845,47.0
-56.19261258777473,32.0
-10.869502169572593,43.0
46.78179619616835,1.0
-8.748820006522209,54.0
-23.061113836560367,17.0
18.539336969941132,43.0
-51.66898750583971,34.0
-51.64720529502904,45.0
-15.761819987081765,29.0
28.059927830977628,3.0
-5.327261037039676,79.0
-35.30207409116926,65.0
-35.2085326069282,32.0
-19.58542141086633,52.0
-118.82026871228425,48.0
-39.8592619516573,52.0
0.2067958178997742,41.0
-79.03962268919861,51.0
7.27476929275065,57.0
1.1451838920713726,36.0
-90.86207419126401,79.0
-5.521043526973585,7.0
-23.135303824794732,61.0
17.63797226767398,55.0
40.015047219889794,33.0
-83.07797261184885,19.0
-61.58736387914587,15.0
-18.670264840517007,40.0
-4.365075272237959,34.0
17.665716920385393,6.0
-15.53478732189193,26.0
-41.30797780274569,60.0
16.325970846555762,29.0
1.895016715260283,27.0
-77.35484771678307,62.0
-22.35593181821696,38.0
-37.700790564143404,56.0
-12.896248212452349,23.0
-25.54632985806967,78.0
7.305719055347467,65.0
-28.576140208374497,22.0
18.52281841050555,21.0
-5.4562710290827034,17.0
-6.170703834925376,77.0
-33.89916562068669,22.0
-83.92621177151466,8.0
-39.88718794481383,34.0
-89.75900238926636,49.0
-0.39616892194362663,64.0
-34.692483148793535,63.0
5.130185092478072,55.0
-10.590961704579513,52.0
-9.847323506997824,41.0
-133.51945098523572,53.0
-9.848579108485225,39.0
-28.53053352739316,23.0
2.045309914953151,62.0
0.04207907400710642,44.0
4.521354805761547,35.0
-99.7732265223143,38.0
28.979780725695854,70.0
-67.50891579793796,53.0
-20.186638654239346,43.0
22.71342681365678,32.0
11.241981726475352,63.0
-63.00656849787299,62.0
-24.5913663212516,21.0
14.101834772012744,15.0
2.527514973126017,51.0
11.669718815493795,5.0
-50.12661215772886,56.0
-7.8535957047889156,44.0
-11.457529529876297,71.0
-14.466264441164554,40.0
7.8981926420856325,80.0
-18.13363724144824,52.0
25.85763675909388,10.0
14.007349890116686,33.0
14.983426359619589,26.0
-9.991426576545763,41.0
-93.34459960044478,23.0
-4.063990344970534,32.0
1.9120478574982371,25.0
-39.63323908408893,8.0
-12.646369492398037,35.0
-48.06159157228777,46.0
-24.61603825900363,57.0
-3.0894280168090518,18.0
-46.0952211002338,54.0
-43.82439236023163,58.0
-62.02247881066563,24.0
-54.72329838017549,74.0
-13.164626275433202,38.0
-17.179565956423815,24.0
-5.6768002885820295,23.0
-63.751517569107136,68.0
4.81320850749742,13.0
9.895771681722863,29.0
13.973232288740462,9.0
-14.423512422204567,45.0
-75.94786226039014,9.0
3.3369279057541945,18.0
0.7788261635265599,50.0
-4.247713049673621,25.0
-15.13350658569306,23.0
-30.893267150815063,4.0
-14.31449560949791,33.0
-4.5936495892605365,20.0
-7.33409703360411,29.0
-12.474010136092758,57.0
3.3601935762454573,7.0
14.795207424372101,9.0
-6.485782252184151,17.0
-9.320257768977825,89.0
16.853949525009625,30.0
-16.98370708872248,43.0
-53.910398771420546,8.0
-8.730995876537065,34.0
-17.943190734592633,44.0
31.459031869935984,40.0
16.918432673239955,36.0
-123.87798146939383,65.0
-0.4206697793666976,59.0
-39.39646071743513,46.0
-18.566742846796046,53.0
5.694781786638828,18.0
0.7167308848669904,37.0
-28.726567642146875,54.0
-3.6506339742213783,52.0
25.796925548300294,54.0
6.627628811840076,36.0
10.220462490807648,39.0
-6.493008107414198,1.0
-2.353233680521612,25.0
-36.65406015839915,10.0
-5.3223127879295475,33.0
-39.71046695121336,69.0
-23.76944358293275,30.0
-6.614302676252379,63.0
-35.674544738211864,34.0
9.481243996673665,14.0
-9.777745969659385,32.0
3.132368805993715,23.0
3.7981722543364302,45.0
-9.854270071348893,38.0
-7.778801919641609,22.0
3.330803886226647,71.0
-13.392983685219438,64.0
22.35264712767298,26.0
-16.38865717118866,11.0
-28.644675022176386,47.0
-15.827432636852507,14.0
-0.780896055445794,59.0
11.089029036480472,51.0
-1.6134511146723725,41.0
-11.355488895709442,27.0
-10.148304701283735,12.0
-25.057784482717324,52.0
-89.33877475870202,28.0
5.3243381744163365,10.0
7.60455508994221,51.0
28.301439178512865,59.0
8.02174563218739,64.0
-12.286699713389922,62.0
-16.862993850883015,58.0
-10.7909888482409,31.0
-22.880293629934158,59.0
10.065073667284707,19.0
-33.151324257029344,49.0
2.347697557690765,28.0
31.7417159624364,12.0
-39.51974176583582,24.0
-13.65695978164922,40.0
-12.164404352385304,31.0
-3.3470242904874716,65.0
21.53193024048106,18.0
5.127191926326042,57.0
-19.172954332837264,68.0
11.377468945254478,29.0
-19.54732677183308,24.0
-10.53314923954062,35.0
-15.66860737727039,74.0
-75.91730463225144,59.0
-69.96492701780568,38.0
-28.83880467875133,19.0
-17.605134776769887,66.0
-19.396437311792965,53.0
-31.613913931638706,2.0
-49.14358124179677,32.0
-19.99691766192865,77.0
-64.69690923097818,28.0
-31.892444512313062,58.0
-20.017351368185103,46.0
-57.36520336578269,36.0
-28.967072271979447,49.0
-3.084177422163748,3.0
-32.409317782000585,35.0
-21.65794772734486,46.0
-19.00567247710879,55.0
-61.79031164510201,55.0
-108.6942269080979,72.0
0.8460570770562583,27.0
-30.665452000561686,32.0
-53.641733034599326,6.0
-0.6887902249379181,39.0
-28.223631418311783,50.0
8.371342855605121,18.0
12.074061237156968,56.0
-30.65291294243542,64.0
-23.36838131997581,33.0
-33.63311603296213,55.0
-9.615064909029826,59.0
46.119543977500584,9.0
10.107864319855935,64.0
-4.170273815426366,14.0
-7.459717012957071,79.0
-42.88917582483549,13.0
29.410669726617925,32.0
-104.87171156018678,26.0
6.8070070392491,35.0
-7.251968762019658,55.0
-4.0447622323709425,61.0
-28.448579618924665,63.0
-87.76800828974399,46.0
13.54637489981701,60.0
-1.1775259087104177,46.0
-9.291202765837056,18.0
7.451449260418798,10.0
-19.73287800739638,4.0
-17.070426574710694,23.0
-13.338744947865223,11.0
2.0737732021810675,28.0
-2.077258551044622,20.0
-3.595984737836787,25.0
-44.80675721526697,32.0
-15.329428344080952,25.0
-9.990131538106283,32.0
-27.963930016284664,38.0
31.876758881569362,63.0
-56.879683547850846,57.0
-19.996401290282108,33.0
15.953560642993267,33.0
0.170134214371501,43.0
1.822912080701613,50.0
11.71768326876493,5.0
-31.565165880302004,82.0
-21.89509619921921,31.0
-14.802649125952229,12.0
-1.6515535841514932,53.0
-22.46003526254077,52.0
16.788497849334163,23.0
-32.67187160556182,37.0
50.07955461335394,36.0
15.245308743393792,26.0
-93.53183704031198,32.0
-2.020747112807726,45.0
-13.710588463956562,57.0
-23.730951688715447,59.0
13.299620434434757,16.0
-48.39589100656704,53.0
-2.902325964144424,22.0
-25.17482529157732,68.0
-13.598124647320574,43.0
6.3377013081286435,40.0
-74.87720875803655,29.0
-16.317174345798804,21.0
-9.833923662431985,42.0
-94.72914036131147,34.0
13.0607616234729,57.0
-78.37825036282584,46.0
-14.916888075674706,17.0
-23.38580229176739,42.0
-35.122673368894596,25.0
-2.6474796766760846,60.0
-11.278162399122039,39.0
-31.18344306033606,51.0
40.89709370507671,59.0
-0.9643776749040924,16.0
12.892135121123374,29.0
-20.006527878695195,52.0
-8.634690545541844,17.0
-25.496583614633494,2.0
9.184821764385106,42.0
-50.397228864640056,13.0
-27.38883295121954,46.0
-23.36978183350965,2.0
-56.18727982943818,41.0
-17.347994832960442,66.0
-2.181573729811028,35.0
-4.1343351568445,61.0
-5.786380767900312,36.0
-12.475586804281136,34.0
-0.2651090867954622,19.0
-88.44888929600461,23.0
4.295333130639146,73.0
2.341637323184287,17.0
-20.029462712341626,29.0
-56.301090270713416,64.0
21.564791505318,4.0
1.044056915152911,13.0
3.563203539263597,37.0
-58.83338146990218,8.0
13.591570683249927,52.0
-22.87747204472388,59.0
-131.45076985814683,10.0
1.1462262808393913,10.0
-4.875156404751493,36.0
-39.33053201566133,55.0
-90.74744980746777,44.0
-48.67303501406968,40.0
-64.6671657711002,83.0
-60.94528218185155,34.0
34.33017987902466,43.0
-127.19928226996171,32.0
0.7790632822782726,23.0
1.9817540087509542,17.0
-28.835513449113023,53.0
-43.581400106217956,29.0
-0.8399072614559506,4.0
-12.292423694156696,52.0
12.115696650564246,27.0
-39.34749199886443,27.0
-33.038017366953056,34.0
-80.07995503223606,56.0
1.7391256551076495,21.0
-37.4054940974234,32.0
-36.246313621219855,65.0
2.9856641165058093,66.0
-32.88215520057962,43.0
-106.6288953925262,43.0
-24.083443845883323,53.0
5.57988179418431,11.0
-27.210762247757543,4.0
-35.639496015806884,27.0
-28.205019790596047,59.0
-111.4096992562263,68.0
-3.211532649385454,67.0
-0.25015296892217975,30.0
-4.723883903860326,36.0
-83.7183948396696,13.0
12.520231746216215,35.0
-3.1617272012392803,13.0
-18.107430710695127,43.0
-27.569210941127892,55.0
6.796653888564272,20.0
26.212020152408478,68.0
-40.767438977731445,32.0
12.329791017422622,35.0
8.287086113496542,72.0
-11.395437610547106,0.0
-50.093320858295954,42.0
-3.6730733540026677,18.0
16.04255557122594,21.0
-8.410589374205983,83.0
-31.27990341323519,15.0
-64.03585961931788,11.0
19.98787617083076,59.0
-73.21709459953473,52.0
-17.827535878121875,30.0
7.2936269981041555,28.0
-1.32774973271475,47.0
-38.2984336433139,49.0
2.799796063559995,32.0
-26.817248475618953,50.0
-39.06726464169799,44.0
-34.17124795112349,11.0
10.572461516661711,23.0
-0.23189773676017467,66.0
-39.85540264817598,64.0
-49.15674805612218,40.0
-3.098868364049764,42.0
-34.135778886062695,59.0
-29.640716273041107,37.0
-10.739882673752394,9.0
-37.63592681012965,25.0
-0.26221666219714734,42.0
-22.225829822974497,44.0
12.064544035079464,21.0
-20.59121302268389,29.0
19.05839102625805,31.0
-29.34268242713418,48.0
9.505516991724306,59.0
0.14447748504078106,22.0
-8.300098942478193,51.0
-77.76966338059424,19.0
-25.32342017792422,57.0
-8.267257538922683,53.0
-36.25595059919107,39.0
-28.884315825151972,15.0
-29.438539942099396,33.0
1.0632196304250527,53.0
-125.67092163404357,10.0
8.597869250258341,45.0
-36.108454755395215,35.0
-18.681398360384833,46.0
-42.336741786644325,41.0
19.27691788486213,20.0
-68.39846522027597,11.0
2.930812767417848,24.0
16.934714201111504,48.0
-39.69253943663034,3.0
-65.37507218276215,38.0
5.939165372711717,25.0
-60.333502873196835,29.0
-32.64793058530559,20.0
-9.70385564615151,67.0
-22.6695011192636,64.0
21.20027250867455,1.0
-10.420018499467858,39.0
31.776065771968433,24.0
-48.60930034724635,60.0
1.171418139296577,31.0
-68.31737874633961,40.0
-42.202770292183004,5.0
-24.359590177253722,52.0
-39.86288513682007,30.0
-4.426998657976583,55.0
-26.065782251804478,86.0
-104.20642043218265,52.0
-81.16574986353919,40.0
-7.737259969794243,60.0
-7.901910519809903,37.0
-2.6859257657390003,25.0
-84.25198345117644,31.0
26.3230234808276,27.0
33.77551750032733,47.0
10.80218448491376,59.0
38.17170597470664,34.0
-65.0820628530318,3.0
3.0426182025474233,44.0
10.782084664545032,39.0
-86.73911338320602,43.0
45.47168114576371,55.0
-4.54227214708618,44.0
-28.031705785473008,82.0
11.895005912405452,14.0
-41.353686294125055,12.0
-107.38344399584048,87.0
23.143387674488622,67.0
-34.581788138159936,35.0
-5.92236264582499,71.0
-32.81336585305877,37.0
-48.82765586819448,22.0
-88.07043192513788,30.0
2.3147296706758453,21.0
-56.463659767833065,36.0
-19.678226776677462,36.0
16.921508005115356,2.0
16.16906060152246,14.0
-36.3623078627896,34.0
-42.3793750443196,54.0
-51.885532274854654,13.0
-3.4193488575388074,81.0
-64.381821382851,57.0
-11.763304975846154,52.0
-14.302771958828316,58.0
-8.584716488107745,38.0
-27.798515967561002,54.0
-20.169736932239644,51.0
6.54469825664961,42.0
17.87450368099178,20.0
38.83922133074995,49.0
-32.49009657106895,51.0
-2.2180631861882603,43.0
-9.706085628607127,41.0
13.1303472577967,48.0
-70.87968528355498,33.0
-10.680698696028031,9.0
0.1727452177773614,46.0
30.85306971631065,56.0
-12.823281499813945,33.0
-23.392239477231726,41.0
-54.07620384345444,52.0
34.42128540639186,52.0
-18.25484832544055,57.0
-7.683368290509293,49.0
-20.03589088283862,32.0
-22.129584528464477,48.0
-2.1906342392360187,49.0
8.450131089886725,46.0
-29.860601750472853,25.0
79.39143756052374,29.0
-20.80936028993483,55.0
-8.702983478851479,34.0
-121.81147108465473,2.0
-2.418612599619962,33.0
-7.170461939783991,47.0
52.328534327180364,23.0
6.753949247936131,17.0
5.668299556151624,22.0
-26.516000479262686,43.0
-23.6252241617982,52.0
-28.091264672578404,43.0
-21.872128233477383,28.0
-23.63583162206363,27.0
16.96680239563898,24.0
-25.5963524761641,33.0
-11.320722492274115,3.0
-1.9599243687152352,24.0
-16.043581701629165,46.0
6.4670096230404965,48.0
-11.56119418242821,52.0
-4.253907911910801,2.0
31.001933703390307,24.0
-55.40087202834047,72.0
-18.215948506909513,57.0
2.479797404938097,41.0
-19.29483283677233,38.0
-89.97792791161453,68.0
4.004407817562836,56.0
-40.202354806477615,50.0
-20.396040470464015,81.0
-4.161053893110875,35.0
20.02014302971861,56.0
-4.393627106094186,21.0
-26.65054744584114,37.0
-18.33130709846415,32.0
-17.27740869352408,51.0
-9.41214239027461,33.0
-57.99268831952287,47.0
-1.7886062287897389,9.0
10.679374832360295,15.0
-1.7664417544243634,3.0
-93.47274022358562,27.0
-44.004039373488745,37.0
-65.56184247348801,59.0
-40.53955872879533,26.0
-1.095186520787152,29.0
-59.49073986881899,15.0
-2.519090759586569,13.0
-48.888456971283745,43.0
16.99437029937947,37.0
1.005553723946619,70.0
-13.98286059995625,14.0
5.238167411517665,24.0
-32.050735295787064,64.0
-108.87002795302976,20.0
-40.2094199890152,20.0
-17.17378519808699,4.0
-5.817331064229023,48.0
-47.591091849075895,47.0
-1.6450943855535627,56.0
-28.270283233925397,51.0
9.32920361217019,37.0
-40.661805981315524,16.0
-37.955349084364116,45.0
-25.9387034707905,45.0
-35.35570808784186,67.0
-15.926730545982487,74.0
-9.145547468856478,52.0
-9.549672321228599,66.0
-27.09109566553036,47.0
-23.056442842034983,20.0
-99.38798907912769,28.0
-16.604116858658585,51.0
3.213793865105991,46.0
-3.1400771991401655,12.0
18.291642377478922,28.0
7.771444786572715,52.0
-75.5194364176075,53.0
8.731818354729699,41.0
-12.124763566557263,39.0
2.3585488890913098,46.0
-5.798588220661031,32.0
6.542815657120212,45.0
-49.02888113045344,8.0
0.5771034632914116,33.0
42.497887528368786,65.0
7.932698089445166,49.0
-16.5209041935047,31.0
-14.667223098137626,60.0
-7.217004985305238,26.0
-16.454604723204,21.0
-9.764911563524223,21.0
-6.971049991397933,19.0
3.0985800160018755,31.0
-29.0408074584887,65.0
-28.204012940352904,55.0
-55.77551261801034,42.0
43.82106778030842,55.0
8.395856458970911,32.0
-22.054251466671985,48.0
-0.7059851707048779,59.0
10.795972036937371,41.0
-9.539955330416262,13.0
2.191551405414259,62.0
-129.95984347503327,16.0
-7.742066983863371,2.0
-13.010712411516451,37.0
-22.681951639199497,1.0
-3.69381274694193,19.0
-14.404685463705022,41.0
10.799216379427918,56.0
-49.63694159257335,55.0
-71.81731220681604,59.0
-76.20617048243173,38.0
-0.8557073573620073,61.0
-18.564904780756194,46.0
26.343796010719075,42.0
3.9881395875664367,22.0
10.750255406846321,35.0
-1.8799011485481287,59.0
-9.172340019076163,20.0
-16.67237323543779,58.0
-48.37236635842186,34.0
-12.880950396900175,38.0
10.57231314605022,48.0
-18.746230252879826,44.0
-38.693223159837515,16.0
-3.806501499239488,76.0
-22.18589933536478,58.0
0.9920576305939548,18.0
-3.417544248016953,28.0
30.663273269557678,14.0
3.8059343278588713,7.0
-30.103829710227615,10.0
7.309507016576038,53.0
31.112562500171165,44.0
-4.530521421819799,30.0
-7.378275193792277,47.0
15.474512126517842,40.0
-75.77295792673988,37.0
-21.26495316357375,64.0
-133.13962646064704,23.0
-119.00698803576711,11.0
33.13887073577954,8.0
-29.03044041954223,60.0
-3.08125198773061,59.0
8.530080173301329,7.0
37.99927155353142,67.0
34.73515596396349,26.0
-81.14447419958185,21.0
-47.83445097282572,17.0
-1.3208345859919888,49.0
-51.822509987907864,53.0
-17.208650421846016,56.0
-42.13363483705905,40.0
11.29118159337898,25.0
-26.561116626661885,51.0
10.159150478054784,39.0
-24.181570147842308,11.0
-3.800228889521449,40.0
-2.6922684147405676,50.0
47.92600107955627,18.0
9.19699878248413,29.0
12.420794628806902,48.0
-26.888035525602163,70.0
17.53073337717376,25.0
-7.5558362939368635,21.0
-10.793902609203272,65.0
-28.65344107355503,10.0
-49.817684409491676,45.0
-94.44886994220724,50.0
5.497596880833457,25.0
-46.72220692759936,43.0
-10.604304870091518,4.0
-64.02701829945647,71.0
-1.054917955314103,31.0
-21.218777573215597,76.0
-12.072791208251886,10.0
3.7684798816978855,14.0
14.32100198969951,26.0
10.136848150663354,16.0
-6.068453926106827,37.0
2.185189619510652,9.0
-28.683852414691884,58.0
-46.51212745501499,34.0
-14.292171820618075,77.0
34.20924390440625,37.0
16.886499133004577,18.0
21.6715798433047,52.0
10.970796073604788,68.0
18.558886987140674,18.0
2.684772243593727,11.0
-76.27972815381494,58.0
-23.007879188372705,43.0
-74.81491119806208,72.0
-68.91859575785116,40.0
-36.58291842876943,51.0
-48.053134259733184,53.0
-17.690622440150435,60.0
0.5678833010104647,27.0
-9.344660426994892,32.0
-48.549228159745155,47.0
-106.96738171098013,0.0
22.75393277864316,21.0
-25.926811063221294,17.0
5.158669487959742,33.0
20.681515347945677,17.0
-0.5030136037797739,24.0
11.626944714158618,59.0
-16.156407569157015,56.0
66.89110501175128,60.0
15.393831904202557,46.0
5.384721467761224,11.0
-23.166135229377232,12.0
-8.311383989528935,31.0
-11.274567771501324,24.0
-2.6569769860959696,53.0
18.75990934483991,51.0
1.407687070121824,30.0
-14.068605518139464,18.0
6.9466805057538465,43.0
-5.714871634432157,56.0
-23.62738703640821,6.0
-11.045502282372826,30.0
43.31019110548016,52.0
-26.869932947114165,3.0
2.9720994466791524,54.0
-19.07545590071419,82.0
-72.12749616696067,53.0
-3.2258373653470116,42.0
-19.086136031683935,34.0
-7.78031043082035,5.0
-33.18914640816752,38.0
-107.76340560721866,4.0
-24.475651119940096,53.0
-14.953850429665323,54.0
-16.260624779266507,31.0
47.393282901202724,31.0
8.968017758714154,79.0
29.522918118563524,11.0
18.430926151365725,26.0
-11.6721512478465,72.0
1.320364080644774,1.0
-4.719306408611992,67.0
-54.9928699983451,56.0
-32.9131049266862,72.0
-47.99401415079291,28.0
-16.798154864347424,59.0
-21.013405059457956,57.0
-68.31812780184976,48.0
6.924184839873277,23.0
17.6755677934259,18.0
7.2816424785469,48.0
-60.16337298634858,54.0
-17.450379847671993,62.0
15.307126809914983,33.0
-12.524726477389606,72.0
4.239954684882683,66.0
-5.367359509785217,35.0
-29.598308848534685,29.0
-31.10677905811258,25.0
-12.434533386139549,22.0
-36.38864675806154,48.0
-25.441213402245694,49.0
-37.18501086022731,46.0
-91.86152085422646,50.0
-90.8802188621977,41.0
9.41867617037559,24.0
-0.7960541779898631,22.0
3.812601903725871,25.0
-8.920857401855045,37.0
-4.189548957906453,31.0
-17.922404107226214,20.0
12.526966680648684,54.0
-53.328322371237846,59.0
-34.174507735636126,48.0
6.5636420670394955,50.0
-3.6699586987046047,55.0
27.27105515197323,9.0
9.521992830429525,55.0
14.63497537105934,36.0
19.495738338008252,30.0
10.682772333597427,52.0
-10.28917833953885,56.0
-127.11261929554144,44.0
-40.291984118304526,28.0
-49.69151061461173,8.0
-33.830483982440654,55.0
-26.911654561693524,8.0
-19.844568879724648,29.0
-41.224033474386374,48.0
-25.427646232461225,55.0
18.28628091789163,37.0
-65.22466832978489,55.0
-16.95429343365697,69.0
-41.741541669409,49.0
48.53326103310519,34.0
-5.354875103540678,57.0
-5.08699317153966,57.0
-50.50364160586275,41.0
1.1642161158910085,53.0
-22.676643375544018,24.0
-3.485170674484962,72.0
-8.453017401541734,79.0
-21.603605529461863,22.0
-1.1768508112993459,15.0
7.071092253707988,63.0
-52.49482872290338,66.0
7.0736702069736594,19.0
-7.8151339989403255,26.0
-21.018718471254545,47.0
20.962724451966054,27.0
-0.866295776401671,49.0
-21.448069328006554,39.0
-1.3793059760858313,37.0
-4.3282319516023335,56.0
1.2538109317405315,31.0
1.7665437149298668,27.0
-28.48767234434115,6.0
6.979682463140108,12.0
-14.99847044768778,24.0
-11.161005124544118,50.0
-22.61031042569524,23.0
-29.007891055351564,56.0
-2.385533791474586,50.0
-26.712971749710903,18.0
6.690424776778578,53.0
-12.042459354553841,26.0
-16.339944086336345,52.0
-10.555356119970668,33.0
-29.75868053106307,45.0
-35.00178999469234,59.0
17.44710348983341,51.0
-24.326504533067776,27.0
-15.601850499112857,53.0
12.210769039928437,32.0
-12.263936427194892,50.0
-12.8934602685747,62.0
-3.465078933064774,16.0
-14.835521177689486,2.0
-56.992811561748226,41.0
11.64188973787131,12.0
-18.075863256085142,58.0
-55.95862464632603,48.0
-10.499176096453262,4.0
-3.396720414715702,49.0
-63.745743355934934,14.0
-1.5055783593625591,15.0
-74.5800993434705,15.0
-29.367919505032205,2.0
-21.694894624030212,71.0
-70.09116117836606,14.0
-42.391694840634784,40.0
-18.036016156644422,29.0
-56.26522053647466,19.0
21.174010338784058,68.0
36.60864791526572,10.0
25.13388734834207,48.0
23.784432308022403,12.0
4.9300444897793625,25.0
-16.596326492078447,36.0
-9.808679186262395,17.0
-30.722838818755108,54.0
18.033885836871065,12.0
-3.3644707250687134,70.0
-3.6937835959356207,34.0
-23.027673468907096,29.0
-17.2123351465157,67.0
-1.3107401197892656,5.0
14.386646667195173,63.0
-6.346211029620548,41.0
-7.563539101050495,26.0
-4.7738834776304415,41.0
0.9223778849416533,27.0
2.6368011962215263,37.0
-17.56282606504442,13.0
-97.04876104647951,18.0
-20.1593145105457,14.0
-5.3962484538052,33.0
44.885952171044906,56.0
-7.278441960552753,11.0
-7.582865153800448,37.0
-10.743483081814816,59.0
4.8865611603154875,27.0
-46.980007138038445,67.0
-44.34762405122228,86.0
-84.52874714327186,57.0
-54.52528176637429,40.0
-44.548661795928524,39.0
-21.56862365892738,15.0
10.814333754661646,8.0
8.260999490662343,60.0
-55.141101493638246,13.0
-66.9680527399338,84.0
-31.73811781553428,18.0
-13.573153471276981,74.0
25.489806339069673,14.0
-22.1859515790536,59.0
-47.214088636793804,2.0
-6.007203628729325,59.0
-23.15128736111285,35.0
-12.726018707838193,31.0
-26.17476655503921,46.0
-0.4162192107114606,22.0
-10.925373460734534,22.0
-25.721383222864233,27.0
-23.226481585078247,58.0
-2.518910881473005,25.0
-29.941417677367895,22.0
-33.94750087985312,29.0
-0.5332416524576047,8.0
-92.0638837877882,69.0
-0.6747416614422264,50.0
-9.484043674680947,31.0
-7.915799081171031,32.0
-16.40421977197808,32.0
30.110759084102646,8.0
-21.517367756422203,43.0
1.0617322818887942,46.0
17.826469289011925,83.0
-12.632759265530112,25.0
-53.59663638313566,39.0
-67.73773190574855,20.0
-41.20145607751044,54.0
-41.94246549284952,68.0
-41.024954020161545,79.0
-11.679658300177945,33.0
-11.258143552908024,43.0
-144.71172982255416,3.0
6.911463460978846,30.0
65.47521458807825,18.0
-5.064996395282549,28.0
-63.75971014464676,45.0
-10.053139282472415,12.0
-7.284392859744571,12.0
-16.372522512182456,10.0
-15.008625129320052,60.0
-78.85487819736045,11.0
-21.05516930983005,51.0
13.963150202881778,66.0
6.495034890392532,24.0
-14.355331479743683,6.0
-28.298541802984005,41.0
0.7245045466413771,53.0
-1.7306206983781465,27.0
24.24765318301162,35.0
-27.392853180204725,82.0
4.083965849266888,31.0
-19.54062955570197,61.0
-32.86027101007515,26.0
-74.80960254384638,42.0
9.416803392345486,9.0
-53.09870352256755,22.0
-54.62021558347584,11.0
-15.074407196783369,24.0
-29.56282049704143,33.0
14.05573035222372,26.0
-28.393132588832486,78.0
-30.49735056686228,24.0
17.735384461152993,33.0
21.460584567402748,55.0
1.8281673850726747,33.0
-1.4650480299058586,2.0
-14.65127333169985,76.0
-13.285925905102772,25.0
0.3378287514502176,28.0
-8.790171649463133,3.0
3.495568142230468,45.0
-13.305256863707001,44.0
-16.121927054942176,74.0
-68.2447499519144,19.0
-1.944611580670042,17.0
-31.107545463057647,81.0
1.0130694848209743,64.0
-2.8939815093567063,22.0
-14.97761973295593,61.0
-14.341626264859045,59.0
-7.900961950290139,18.0
-48.27203464771003,39.0
-40.70906575622382,39.0
-65.58795345474118,26.0
13.806873684697019,24.0
-8.062653295486442,59.0
3.958901204326466,8.0
-17.582787039759715,63.0
-16.912407150304887,69.0
0.6588258339137134,49.0
-11.135125809063396,33.0
-20.276794779935365,42.0
11.7844321136389,44.0
-36.54885340612145,83.0
-46.8355790749076,63.0
-33.21168240245346,72.0
1.7980068334618409,14.0
1.0091880357165905,64.0
-24.093354505627246,8.0
19.359691780611648,82.0
-13.497547838685492,34.0
-1.65667584746123,58.0
-18.86485824310499,20.0
-36.711252862946225,54.0
-38.504147553311384,19.0
-10.613933742232064,58.0
26.055284410009435,73.0
-6.766808670430237,32.0
-5.253833101569853,71.0
-21.97034870651521,47.0
-7.4588402780347,23.0
-117.77616102778995,75.0
-1.9812259788660795,26.0
-8.356812371052037,11.0
6.170811584540985,5.0
-37.03764118634143,14.0
-7.776420316791132,36.0
-5.52631104582218,45.0
-116.89730155032908,18.0
-1.3173950752388919,19.0
-59.15856161004916,20.0
-34.6776900779314,45.0
28.902441997907502,48.0
0.5543510932546951,25.0
-18.989363501844267,42.0
1.7414145322284185,48.0
-36.65225769276188,26.0
-26.900003769077987,25.0
-14.32061822189496,18.0
-17.06722039992534,17.0
