earn_x0_lc1vs0_iate,olf_x0
-45.03119943550797,27.0
-32.50454474870572,36.0
-26.1591628897948,22.0
-24.730116113333594,22.0
12.895754873479959,22.0
27.457558289625425,59.0
3.4525423034237974,8.0
-12.419521841949347,9.0
-3.1465685788814426,61.0
-14.018661030875705,54.0
-45.8922138154735,52.0
-11.979553948498364,70.0
-74.75954896158487,37.0
-30.45302951676672,10.0
-7.507674126759525,58.0
-2.92018016080479,70.0
18.550405594213743,4.0
30.80332645610244,57.0
-14.77588171410725,58.0
-52.24027955688129,31.0
-76.53536157876056,68.0
8.619419747071436,20.0
-9.691475558335938,68.0
6.301733223745231,34.0
-29.897245520806482,49.0
17.870508001221765,31.0
-20.26857469588353,41.0
-71.32346097116846,40.0
-53.768218353487384,62.0
-22.158183519816504,41.0
-47.1198965614158,70.0
-57.949159125438484,66.0
-33.96752751984559,21.0
6.860071209306511,12.0
18.620445450617183,30.0
-9.604627781267055,60.0
-14.268766880621342,25.0
-95.34410512895784,32.0
-4.321506317719933,6.0
-12.28387849309351,21.0
-4.067555122146416,19.0
-7.0566348714383835,27.0
-10.193809270181305,45.0
2.3520426168961635,55.0
-1.3853037546469977,15.0
-9.324614609248782,42.0
-11.582890654651294,50.0
-6.0405959394886395,14.0
-18.496439952800955,5.0
5.975118436072535,28.0
-32.121240210440845,47.0
-28.962151671789513,65.0
-22.57513944524507,34.0
-15.986175661235961,19.0
11.925680014205636,31.0
-21.838504911723494,49.0
-25.795755060698184,12.0
-2.273496036654933,42.0
-17.958818172511098,27.0
-35.450658939228646,58.0
-19.192281376266713,22.0
1.827310819667354,79.0
-22.71758101808257,32.0
-10.19430146596062,60.0
-15.23718256472091,84.0
8.277164917422715,28.0
-12.899191010779916,49.0
-6.20977841455624,35.0
-8.424886225222963,77.0
-20.675238860239915,68.0
44.41052764152485,42.0
-15.898433547923247,64.0
2.448371036943172,40.0
-8.181431892063724,50.0
-117.8096159493441,19.0
-0.6083609914351271,53.0
-27.98879967764497,38.0
11.26377629718462,38.0
-22.23647117608266,31.0
-54.4490006151845,47.0
-56.19261258777496,32.0
-10.869502169572645,43.0
46.78179619616824,1.0
-8.748820006522237,54.0
-23.06111383656048,17.0
18.539336969941132,43.0
-51.66898750583971,34.0
-51.64720529502881,45.0
-15.761819987081793,29.0
28.059927830977585,3.0
-5.327261037039733,79.0
-35.30207409116929,65.0
-35.2085326069282,32.0
-19.585421410866445,52.0
-118.82026871228436,48.0
-39.8592619516574,52.0
0.2067958178997742,41.0
-79.03962268919827,51.0
7.274769292750611,57.0
1.145183892071259,36.0
-90.86207419126436,79.0
-5.521043526973557,7.0
-23.135303824794732,61.0
17.637972267673895,55.0
40.0150472198897,33.0
-83.07797261184885,19.0
-61.58736387914564,15.0
-18.670264840517007,40.0
-4.365075272238045,34.0
17.665716920385393,6.0
-15.534787321892015,26.0
-41.30797780274573,60.0
16.325970846555762,29.0
1.895016715260283,27.0
-77.35484771678341,62.0
-22.35593181821706,38.0
-37.70079056414352,56.0
-12.896248212452292,23.0
-25.546329858069697,78.0
7.305719055347424,65.0
-28.576140208374497,22.0
18.522818410505522,21.0
-5.456271029082771,17.0
-6.170703834925405,77.0
-33.89916562068697,22.0
-83.92621177151443,8.0
-39.887187944813945,34.0
-89.75900238926624,49.0
-0.39616892194362663,64.0
-34.692483148793606,63.0
5.1301850924780865,55.0
-10.590961704579513,52.0
-9.847323506997903,41.0
-133.51945098523584,53.0
-9.848579108485254,39.0
-28.530533527393217,23.0
2.045309914953094,62.0
0.04207907400710997,44.0
4.521354805761604,35.0
-99.77322652231442,38.0
28.979780725695733,70.0
-67.50891579793813,53.0
-20.186638654239573,43.0
22.713426813656838,32.0
11.241981726475391,63.0
-63.00656849787316,62.0
-24.59136632125154,21.0
14.10183477201263,15.0
2.5275149731257898,51.0
11.669718815493766,5.0
-50.12661215772903,56.0
-7.8535957047889156,44.0
-11.457529529876297,71.0
-14.466264441164697,40.0
7.8981926420856325,80.0
-18.133637241448298,52.0
25.857636759093808,10.0
14.007349890116537,33.0
14.983426359619564,26.0
-9.991426576545848,41.0
-93.34459960044467,23.0
-4.063990344970762,32.0
1.9120478574982371,25.0
-39.633239084089126,8.0
-12.646369492398094,35.0
-48.061591572287966,46.0
-24.616038259003858,57.0
-3.0894280168090944,18.0
-46.09522110023386,54.0
-43.82439236023174,58.0
-62.02247881066569,24.0
-54.72329838017538,74.0
-13.164626275433172,38.0
-17.17956595642383,24.0
-5.676800288582015,23.0
-63.75151756910725,68.0
4.813208507497416,13.0
9.895771681722877,29.0
13.973232288740377,9.0
-14.423512422204624,45.0
-75.94786226038991,9.0
3.336927905754173,18.0
0.7788261635264604,50.0
-4.247713049673848,25.0
-15.13350658569309,23.0
-30.893267150814836,4.0
-14.314495609497996,33.0
-4.593649589260579,20.0
-7.334097033604053,29.0
-12.474010136092772,57.0
3.3601935762454502,7.0
14.795207424372101,9.0
-6.485782252184265,17.0
-9.320257768977882,89.0
16.85394952500974,30.0
-16.98370708872249,43.0
-53.91039877142043,8.0
-8.730995876537236,34.0
-17.943190734592747,44.0
31.45903186993587,40.0
16.91843267323987,36.0
-123.87798146939372,65.0
-0.420669779366726,59.0
-39.3964607174353,46.0
-18.566742846796075,53.0
5.694781786638714,18.0
0.7167308848669336,37.0
-28.726567642146875,54.0
-3.650633974221421,52.0
25.796925548300194,54.0
6.627628811840054,36.0
10.220462490807591,39.0
-6.493008107414198,1.0
-2.353233680521697,25.0
-36.65406015839932,10.0
-5.32231278792969,33.0
-39.71046695121353,69.0
-23.769443582932922,30.0
-6.614302676252379,63.0
-35.674544738211864,34.0
9.481243996673644,14.0
-9.777745969659385,32.0
3.1323688059936385,23.0
3.7981722543363983,45.0
-9.85427007134885,38.0
-7.778801919641666,22.0
3.3308038862265903,71.0
-13.392983685219448,64.0
22.352647127672753,26.0
-16.388657171188754,11.0
-28.644675022176386,47.0
-15.82743263685245,14.0
-0.7808960554459645,59.0
11.089029036480365,51.0
-1.6134511146724293,41.0
-11.355488895709556,27.0
-10.148304701283848,12.0
-25.057784482717295,52.0
-89.33877475870224,28.0
5.3243381744161695,10.0
7.60455508994221,51.0
28.30143917851275,59.0
8.021745632187049,64.0
-12.286699713389943,62.0
-16.862993850883072,58.0
-10.790988848240872,31.0
-22.880293629934215,59.0
10.065073667284594,19.0
-33.15132425702946,49.0
2.3476975576907435,28.0
31.741715962436192,12.0
-39.5197417658359,24.0
-13.656959781648936,40.0
-12.164404352385645,31.0
-3.347024290487578,65.0
21.53193024048099,18.0
5.127191926326002,57.0
-19.17295433283735,68.0
11.37746894525445,29.0
-19.54732677183307,24.0
-10.533149239540624,35.0
-15.668607377270448,74.0
-75.91730463225139,59.0
-69.96492701780562,38.0
-28.8388046787515,19.0
-17.605134776769887,66.0
-19.396437311792965,53.0
-31.61391393163865,2.0
-49.14358124179688,32.0
-19.99691766192872,77.0
-64.69690923097835,28.0
-31.892444512313176,58.0
-20.017351368185103,46.0
-57.365203365782804,36.0
-28.967072271979532,49.0
-3.0841774221638047,3.0
-32.40931778200047,35.0
-21.65794772734492,46.0
-19.005672477108845,55.0
-61.79031164510212,55.0
-108.6942269080979,72.0
0.8460570770561233,27.0
-30.665452000561856,32.0
-53.6417330345995,6.0
-0.6887902249379465,39.0
-28.223631418311825,50.0
8.371342855605121,18.0
12.074061237156911,56.0
-30.652912942435535,64.0
-23.36838131997598,33.0
-33.63311603296218,55.0
-9.61506490902994,59.0
46.11954397750046,9.0
10.107864319855878,64.0
-4.170273815426334,14.0
-7.459717012957071,79.0
-42.88917582483563,13.0
29.410669726617698,32.0
-104.87171156018701,26.0
6.807007039249001,35.0
-7.251968762019679,55.0
-4.044762232370971,61.0
-28.448579618924676,63.0
-87.76800828974422,46.0
13.54637489981667,60.0
-1.1775259087104408,46.0
-9.29120276583717,18.0
7.451449260418599,10.0
-19.732878007396266,4.0
-17.07042657471075,23.0
-13.338744947865223,11.0
2.0737732021808863,28.0
-2.077258551044679,20.0
-3.595984737836787,25.0
-44.80675721526703,32.0
-15.329428344081066,25.0
-9.990131538106297,32.0
-27.963930016284692,38.0
31.87675888156924,63.0
-56.87968354785093,57.0
-19.996401290282336,33.0
15.95356064299314,33.0
0.17013421437172838,43.0
1.8229120807015846,50.0
11.717683268764816,5.0
-31.56516588030223,82.0
-21.89509619921921,31.0
-14.802649125952229,12.0
-1.651553584151518,53.0
-22.4600352625408,52.0
16.788497849334064,23.0
-32.67187160556193,37.0
50.07955461335385,36.0
15.24530874339365,26.0
-93.5318370403121,32.0
-2.0207471128079533,45.0
-13.710588463956556,57.0
-23.73095168871548,59.0
13.299620434434814,16.0
-48.395891006567325,53.0
-2.9023259641445094,22.0
-25.174825291577378,68.0
-13.598124647320631,43.0
6.337701308128587,40.0
-74.87720875803666,29.0
-16.31717434579889,21.0
-9.833923662431971,42.0
-94.72914036131135,34.0
13.0607616234729,57.0
-78.37825036282601,46.0
-14.916888075674763,17.0
-23.38580229176722,42.0
-35.122673368894596,25.0
-2.6474796766761557,60.0
-11.278162399122152,39.0
-31.18344306033623,51.0
40.89709370507671,59.0
-0.9643776749041031,16.0
12.892135121123033,29.0
-20.006527878695223,52.0
-8.634690545541616,17.0
-25.49658361463341,2.0
9.184821764384765,42.0
-50.39722886464,13.0
-27.388832951219456,46.0
-23.36978183350972,2.0
-56.18727982943838,41.0
-17.34799483296045,66.0
-2.1815737298110918,35.0
-4.134335156844507,61.0
-5.786380767900312,36.0
-12.47558680428125,34.0
-0.2651090867954906,19.0
-88.44888929600472,23.0
4.295333130639091,73.0
2.3416373231843437,17.0
-20.02946271234157,29.0
-56.30109027071296,64.0
21.564791505317714,4.0
1.044056915152897,13.0
3.56320353926359,37.0
-58.833381469902065,8.0
13.591570683249813,52.0
-22.877472044723884,59.0
-131.45076985814694,10.0
1.1462262808393833,10.0
-4.8751564047515785,36.0
-39.33053201566133,55.0
-90.747449807468,44.0
-48.67303501406991,40.0
-64.66716577110049,83.0
-60.94528218185167,34.0
34.33017987902459,43.0
-127.19928226996137,32.0
0.7790632822782442,23.0
1.9817540087508974,17.0
-28.83551344911308,53.0
-43.58140010621804,29.0
-0.8399072614560128,4.0
-12.292423694156582,52.0
12.115696650564473,27.0
-39.34749199886454,27.0
-33.03801736695331,34.0
-80.07995503223572,56.0
1.739125655107582,21.0
-37.405494097423514,32.0
-36.24631362121994,65.0
2.985664116505756,66.0
-32.8821552005797,43.0
-106.62889539252654,43.0
-24.083443845883323,53.0
5.579881794184303,11.0
-27.210762247757657,4.0
-35.63949601580697,27.0
-28.205019790596133,59.0
-111.40969925622653,68.0
-3.2115326493854788,67.0
-0.25015296892229344,30.0
-4.723883903860326,36.0
-83.71839483966937,13.0
12.520231746216133,35.0
-3.161727201239408,13.0
-18.10743071069517,43.0
-27.569210941127892,55.0
6.796653888564231,20.0
26.212020152408343,68.0
-40.7674389777315,32.0
12.329791017422622,35.0
8.287086113496514,72.0
-11.395437610547134,0.0
-50.09332085829607,42.0
-3.673073354002696,18.0
16.04255557122577,21.0
-8.410589374206054,83.0
-31.27990341323516,15.0
-64.03585961931776,11.0
19.987876170830646,59.0
-73.21709459953473,52.0
-17.827535878121928,30.0
7.293626998104035,28.0
-1.3277497327147785,47.0
-38.29843364331384,49.0
2.7997960635598815,32.0
-26.81724847561903,50.0
-39.06726464169793,44.0
-34.17124795112363,11.0
10.57246151666169,23.0
-0.23189773676017467,66.0
-39.85540264817644,64.0
-49.15674805612207,40.0
-3.0988683640497925,42.0
-34.13577888606275,59.0
-29.64071627304145,37.0
-10.739882673752422,9.0
-37.635926810129774,25.0
-0.2622166621970905,42.0
-22.225829822974553,44.0
12.064544035079464,21.0
-20.591213022683945,29.0
19.058391026257937,31.0
-29.34268242713449,48.0
9.505516991724264,59.0
0.14447748504068159,22.0
-8.300098942478233,51.0
-77.76966338059447,19.0
-25.32342017792439,57.0
-8.267257538922697,53.0
-36.25595059919135,39.0
-28.88431582515203,15.0
-29.438539942099624,33.0
1.063219630424996,53.0
-125.67092163404368,10.0
8.597869250258299,45.0
-36.10845475539528,35.0
-18.681398360384833,46.0
-42.336741786644495,41.0
19.276917884862044,20.0
-68.39846522027597,11.0
2.9308127674177626,24.0
16.934714201111404,48.0
-39.692539436630454,3.0
-65.3750721827621,38.0
5.93916537271158,25.0
-60.33350287319695,29.0
-32.64793058530559,20.0
-9.703855646151567,67.0
-22.669501119263828,64.0
21.20027250867455,1.0
-10.420018499468,39.0
31.776065771968206,24.0
-48.6093003472464,60.0
1.171418139296435,31.0
-68.31737874633961,40.0
-42.202770292183146,5.0
-24.35959017725378,52.0
-39.86288513682018,30.0
-4.42699865797681,55.0
-26.065782251804563,86.0
-104.20642043218265,52.0
-81.16574986353919,40.0
-7.7372599697943265,60.0
-7.901910519810031,37.0
-2.685925765739171,25.0
-84.25198345117661,31.0
26.323023480827487,27.0
33.77551750032723,47.0
10.802184484913617,59.0
38.17170597470664,34.0
-65.08206285303203,3.0
3.0426182025473523,44.0
10.782084664544882,39.0
-86.73911338320613,43.0
45.4716811457637,55.0
-4.54227214708628,44.0
-28.03170578547312,82.0
11.895005912405281,14.0
-41.35368629412528,12.0
-107.38344399584037,87.0
23.14338767448845,67.0
-34.58178813816005,35.0
-5.92236264582499,71.0
-32.81336585305894,37.0
-48.82765586819471,22.0
-88.07043192513805,30.0
2.31472967067576,21.0
-56.46365976783335,36.0
-19.67822677667752,36.0
16.92150800511535,2.0
16.169060601522347,14.0
-36.36230786278965,34.0
-42.37937504431966,54.0
-51.88553227485488,13.0
-3.419348857538864,81.0
-64.38182138285123,57.0
-11.763304975846381,52.0
-14.302771958828373,58.0
-8.584716488107802,38.0
-27.79851596756106,54.0
-20.169736932239665,51.0
6.544698256649525,42.0
17.87450368099183,20.0
38.83922133074995,49.0
-32.49009657106903,51.0
-2.218063186188431,43.0
-9.706085628607127,41.0
13.130347257796746,48.0
-70.87968528355509,33.0
-10.680698696028042,9.0
0.17274521777730456,46.0
30.853069716310536,56.0
-12.823281499813973,33.0
-23.392239477231954,41.0
-54.07620384345444,52.0
34.4212854063918,52.0
-18.254848325440662,57.0
-7.68336829050935,49.0
-20.03589088283868,32.0
-22.129584528464648,48.0
-2.1906342392360756,49.0
8.450131089886554,46.0
-29.860601750472952,25.0
79.39143756052363,29.0
-20.809360289934943,55.0
-8.702983478851593,34.0
-121.81147108465473,2.0
-2.4186125996200474,33.0
-7.170461939784104,47.0
52.328534327180364,23.0
6.753949247936099,17.0
5.668299556151851,22.0
-26.516000479262885,43.0
-23.625224161798428,52.0
-28.091264672578518,43.0
-21.87212823347724,28.0
-23.63583162206369,27.0
16.96680239563898,24.0
-25.5963524761641,33.0
-11.32072249227403,3.0
-1.959924368715253,24.0
-16.043581701629236,46.0
6.467009623040383,48.0
-11.561194182428153,52.0
-4.253907911910915,2.0
31.001933703390137,24.0
-55.400872028340615,72.0
-18.215948506909598,57.0
2.4797974049379548,41.0
-19.294832836772343,38.0
-89.97792791161464,68.0
4.004407817562793,56.0
-40.202354806477615,50.0
-20.396040470464072,81.0
-4.161053893110932,35.0
20.02014302971861,56.0
-4.393627106094527,21.0
-26.650547445841028,37.0
-18.33130709846428,32.0
-17.277408693524066,51.0
-9.412142390274653,33.0
-57.99268831952287,47.0
-1.7886062287898383,9.0
10.679374832360267,15.0
-1.7664417544243634,3.0
-93.47274022358562,27.0
-44.00403937348878,37.0
-65.56184247348813,59.0
-40.5395587287951,26.0
-1.0951865207871379,29.0
-59.49073986881882,15.0
-2.519090759586551,13.0
-48.88845697128363,43.0
16.994370299379383,37.0
1.0055537239465906,70.0
-13.982860599956265,14.0
5.238167411517608,24.0
-32.05073529578715,64.0
-108.87002795302976,20.0
-40.20941998901529,20.0
-17.17378519808699,4.0
-5.81733106422908,48.0
-47.59109184907591,47.0
-1.6450943855536622,56.0
-28.270283233925397,51.0
9.32920361217019,37.0
-40.661805981315524,16.0
-37.955349084364116,45.0
-25.938703470790557,45.0
-35.35570808784203,67.0
-15.926730545982537,74.0
-9.145547468856591,52.0
-9.549672321228641,66.0
-27.09109566553053,47.0
-23.056442842035096,20.0
-99.38798907912758,28.0
-16.604116858658642,51.0
3.2137938651059628,46.0
-3.1400771991403076,12.0
18.29164237747881,28.0
7.771444786572715,52.0
-75.5194364176075,53.0
8.731818354729652,41.0
-12.124763566557306,39.0
2.3585488890913098,46.0
-5.798588220660918,32.0
6.542815657120185,45.0
-49.028881130453215,8.0
0.5771034632913654,33.0
42.49788752836867,65.0
7.932698089445099,49.0
-16.520904193504784,31.0
-14.667223098137569,60.0
-7.217004985305252,26.0
-16.45460472320407,21.0
-9.764911563524237,21.0
-6.971049991398047,19.0
3.098580016001808,31.0
-29.040807458488842,65.0
-28.204012940353017,55.0
-55.77551261801045,42.0
43.82106778030837,55.0
8.39585645897074,32.0
-22.054251466671957,48.0
-0.7059851707049027,59.0
10.795972036937144,41.0
-9.539955330416305,13.0
2.1915514054142164,62.0
-129.95984347503304,16.0
-7.742066983863346,2.0
-13.01071241151648,37.0
-22.681951639199497,1.0
-3.693812746942129,19.0
-14.404685463705022,41.0
10.799216379427946,56.0
-49.63694159257335,55.0
-71.81731220681615,59.0
-76.20617048243173,38.0
-0.855707357362121,61.0
-18.564904780756272,46.0
26.343796010718847,42.0
3.988139587566394,22.0
10.750255406846271,35.0
-1.879901148548356,59.0
-9.172340019076211,20.0
-16.67237323543776,58.0
-48.372366358421914,34.0
-12.880950396900289,38.0
10.572313146050206,48.0
-18.746230252879855,44.0
-38.693223159837544,16.0
-3.8065014992396016,76.0
-22.185899335364866,58.0
0.992057630593898,18.0
-3.4175442480169345,28.0
30.66327326955755,14.0
3.805934327858857,7.0
-30.103829710227785,10.0
7.309507016575978,53.0
31.112562500171066,44.0
-4.530521421819856,30.0
-7.378275193792305,47.0
15.474512126517713,40.0
-75.77295792673999,37.0
-21.26495316357378,64.0
-133.13962646064726,23.0
-119.00698803576722,11.0
33.138870735779435,8.0
-29.030440419542458,60.0
-3.0812519877305533,59.0
8.530080173301187,7.0
37.999271553531344,67.0
34.73515596396341,26.0
-81.14447419958196,21.0
-47.834450972825834,17.0
-1.32083458599201,49.0
-51.82250998790789,53.0
-17.2086504218461,56.0
-42.13363483705871,40.0
11.291181593378909,25.0
-26.561116626662,51.0
10.159150478054642,39.0
-24.18157014784242,11.0
-3.8002288895215486,40.0
-2.6922684147406244,50.0
47.92600107955613,18.0
9.196998782484144,29.0
12.420794628806789,48.0
-26.8880355256022,70.0
17.53073337717376,25.0
-7.555836293936991,21.0
-10.7939026092033,65.0
-28.653441073555086,10.0
-49.817684409491676,45.0
-94.44886994220718,50.0
5.497596880833443,25.0
-46.722206927599416,43.0
-10.604304870091575,4.0
-64.02701829945659,71.0
-1.0549179553141315,31.0
-21.218777573215583,76.0
-12.072791208252,10.0
3.7684798816978855,14.0
14.321001989699411,26.0
10.13684815066324,16.0
-6.06845392610694,37.0
2.185189619510595,9.0
-28.683852414691984,58.0
-46.512127455015275,34.0
-14.292171820618073,77.0
34.20924390440615,37.0
16.886499133004577,18.0
21.671579843304688,52.0
10.970796073604788,68.0
18.55888698714061,18.0
2.684772243593727,11.0
-76.2797281538152,58.0
-23.00787918837274,43.0
-74.81491119806219,72.0
-68.91859575785116,40.0
-36.58291842876946,51.0
-48.05313425973327,53.0
-17.690622440150477,60.0
0.5678833010104958,27.0
-9.344660426995006,32.0
-48.549228159745155,47.0
-106.96738171098013,0.0
22.753932778643048,21.0
-25.926811063221294,17.0
5.158669487959401,33.0
20.68151534794555,17.0
-0.5030136037798734,24.0
11.626944714158608,59.0
-16.156407569157025,56.0
66.89110501175128,60.0
15.393831904202557,46.0
5.384721467761096,11.0
-23.166135229377346,12.0
-8.311383989529162,31.0
-11.274567771501495,24.0
-2.656976986095998,53.0
18.759909344839883,51.0
1.407687070121824,30.0
-14.068605518139435,18.0
6.9466805057537755,43.0
-5.714871634432189,56.0
-23.62738703640838,6.0
-11.045502282372858,30.0
43.31019110547993,52.0
-26.869932947114236,3.0
2.9720994466791097,54.0
-19.075455900714246,82.0
-72.1274961669609,53.0
-3.2258373653470116,42.0
-19.08613603168402,34.0
-7.780310430820464,5.0
-33.1891464081676,38.0
-107.76340560721889,4.0
-24.47565111994021,53.0
-14.95385042966538,54.0
-16.26062477926655,31.0
47.393282901202724,31.0
8.96801775871404,79.0
29.522918118563453,11.0
18.430926151365725,26.0
-11.6721512478465,72.0
1.3203640806448105,1.0
-4.719306408612006,67.0
-54.99286999834516,56.0
-32.913104926686245,72.0
-47.99401415079308,28.0
-16.798154864347417,59.0
-21.013405059457966,57.0
-68.31812780184987,48.0
6.924184839873135,23.0
17.67556779342584,18.0
7.281642478546729,48.0
-60.16337298634835,54.0
-17.45037984767207,62.0
15.307126809914891,33.0
-12.524726477389692,72.0
4.23995468488264,66.0
-5.3673595097851035,35.0
-29.598308848534742,29.0
-31.10677905811272,25.0
-12.434533386139606,22.0
-36.388646758061626,48.0
-25.441213402245808,49.0
-37.18501086022735,46.0
-91.86152085422634,50.0
-90.88021886219758,41.0
9.418676170375605,24.0
-0.7960541779899146,22.0
3.812601903725886,25.0
-8.92085740185513,37.0
-4.189548957906453,31.0
-17.922404107226413,20.0
12.526966680648457,54.0
-53.3283223712379,59.0
-34.17450773563624,48.0
6.5636420670394955,50.0
-3.6699586987046757,55.0
27.2710551519732,9.0
9.521992830429454,55.0
14.634975371059113,36.0
19.495738338008223,30.0
10.6827723335972,52.0
-10.289178339538907,56.0
-127.11261929554144,44.0
-40.29198411830478,28.0
-49.69151061461196,8.0
-33.830483982440654,55.0
-26.91165456169358,8.0
-19.844568879724648,29.0
-41.22403347438657,48.0
-25.427646232461232,55.0
18.286280917891546,37.0
-65.22466832978517,55.0
-16.954293433657085,69.0
-41.74154166940906,49.0
48.53326103310519,34.0
-5.354875103540621,57.0
-5.086993171539689,57.0
-50.503641605862796,41.0
1.1642161158909516,53.0
-22.676643375544188,24.0
-3.4851706744849764,72.0
-8.453017401541716,79.0
-21.603605529461962,22.0
-1.1768508112991185,15.0
7.071092253707974,63.0
-52.49482872290349,66.0
7.0736702069736594,19.0
-7.8151339989403255,26.0
-21.018718471254488,47.0
20.962724451965926,27.0
-0.8662957764017278,49.0
-21.448069328006554,39.0
-1.3793059760859023,37.0
-4.3282319516023335,56.0
1.2538109317404746,31.0
1.7665437149296395,27.0
-28.48767234434115,6.0
6.979682463139966,12.0
-14.99847044768795,24.0
-11.16100512454426,50.0
-22.61031042569526,23.0
-29.00789105535158,56.0
-2.3855337914745576,50.0
-26.712971749711016,18.0
6.690424776778578,53.0
-12.042459354553898,26.0
-16.339944086336345,52.0
-10.555356119970725,33.0
-29.758680531063156,45.0
-35.00178999469242,59.0
17.447103489833296,51.0
-24.326504533067748,27.0
-15.601850499112913,53.0
12.210769039928266,32.0
-12.263936427194963,50.0
-12.893460268574614,62.0
-3.46507893306482,16.0
-14.835521177689571,2.0
-56.992811561748,41.0
11.641889737871196,12.0
-18.07586325608537,58.0
-55.95862464632603,48.0
-10.499176096453304,4.0
-3.396720414715759,49.0
-63.74574335593522,14.0
-1.5055783593625307,15.0
-74.58009934347072,15.0
-29.367919505031978,2.0
-21.694894624030276,71.0
-70.09116117836624,14.0
-42.391694840635125,40.0
-18.03601615664447,29.0
-56.26522053647477,19.0
21.174010338783887,68.0
36.60864791526558,10.0
25.133887348341972,48.0
23.78443230802236,12.0
4.930044489779348,25.0
-16.596326492078504,36.0
-9.80867918626251,17.0
-30.7228388187551,54.0
18.033885836871022,12.0
-3.3644707250687134,70.0
-3.693783595935649,34.0
-23.027673468907153,29.0
-17.212335146515713,67.0
-1.310740119789365,5.0
14.386646667195045,63.0
-6.346211029620562,41.0
-7.563539101050559,26.0
-4.773883477630463,41.0
0.9223778849416817,27.0
2.636801196221512,37.0
-17.562826065044533,13.0
-97.04876104647974,18.0
-20.1593145105457,14.0
-5.3962484538051925,33.0
44.88595217104484,56.0
-7.278441960552735,11.0
-7.582865153800425,37.0
-10.743483081814809,59.0
4.886561160315452,27.0
-46.980007138038445,67.0
-44.34762405122257,86.0
-84.5287471432718,57.0
-54.525281766374405,40.0
-44.54866179592864,39.0
-21.568623658927606,15.0
10.81433375466159,8.0
8.260999490662286,60.0
-55.141101493638416,13.0
-66.96805273993397,84.0
-31.738117815534338,18.0
-13.573153471277095,74.0
25.489806339069617,14.0
-22.18595157905365,59.0
-47.214088636793974,2.0
-6.007203628729307,59.0
-23.15128736111285,35.0
-12.726018707838193,31.0
-26.174766555039238,46.0
-0.4162192107114606,22.0
-10.92537346073459,22.0
-25.721383222864233,27.0
-23.226481585078275,58.0
-2.518910881473019,25.0
-29.94141767736778,22.0
-33.94750087985324,29.0
-0.5332416524576047,8.0
-92.06388378778797,69.0
-0.6747416614422264,50.0
-9.484043674681175,31.0
-7.915799081170803,32.0
-16.40421977197813,32.0
30.110759084102675,8.0
-21.517367756422217,43.0
1.0617322818886805,46.0
17.826469289011868,83.0
-12.63275926553024,25.0
-53.59663638313543,39.0
-67.73773190574855,20.0
-41.20145607751056,54.0
-41.94246549284969,68.0
-41.02495402016166,79.0
-11.679658300177955,33.0
-11.258143552908109,43.0
-144.71172982255405,3.0
6.911463460978823,30.0
65.47521458807825,18.0
-5.064996395282584,28.0
-63.75971014464653,45.0
-10.053139282472472,12.0
-7.284392859744571,12.0
-16.372522512182456,10.0
-15.008625129320109,60.0
-78.85487819736045,11.0
-21.055169309830106,51.0
13.963150202881664,66.0
6.4950348903925175,24.0
-14.35533147974374,6.0
-28.29854180298412,41.0
0.7245045466413274,53.0
-1.730620698378175,27.0
24.247653183011522,35.0
-27.39285318020501,82.0
4.083965849266825,31.0
-19.54062955570197,61.0
-32.86027101007516,26.0
-74.80960254384615,42.0
9.4168033923456,9.0
-53.09870352256786,22.0
-54.6202155834759,11.0
-15.074407196783483,24.0
-29.562820497041486,33.0
14.055730352223549,26.0
-28.393132588832714,78.0
-30.497350566862345,24.0
17.73538446115294,33.0
21.460584567402407,55.0
1.8281673850730158,33.0
-1.4650480299058728,2.0
-14.651273331699887,76.0
-13.285925905102715,25.0
0.3378287514502176,28.0
-8.790171649463232,3.0
3.495568142230468,45.0
-13.305256863707143,44.0
-16.12192705494229,74.0
-68.24474995191429,19.0
-1.9446115806702693,17.0
-31.10754546305772,81.0
1.013069484820953,64.0
-2.893981509356763,22.0
-14.977619732955986,61.0
-14.341626264859073,59.0
-7.900961950290139,18.0
-48.27203464771014,39.0
-40.70906575622382,39.0
-65.58795345474107,26.0
13.806873684696983,24.0
-8.062653295486484,59.0
3.958901204326395,8.0
-17.58278703975975,63.0
-16.91240715030483,69.0
0.6588258339137134,49.0
-11.135125809063453,33.0
-20.27679477993547,42.0
11.784432113638786,44.0
-36.54885340612153,83.0
-46.83557907490763,63.0
-33.211682402453505,72.0
1.7980068334617272,14.0
1.0091880357163632,64.0
-24.093354505627303,8.0
19.359691780611588,82.0
-13.497547838685534,34.0
-1.65667584746123,58.0
-18.864858243105047,20.0
-36.71125286294637,54.0
-38.50414755331158,19.0
-10.613933742232177,58.0
26.055284410009335,73.0
-6.766808670430237,32.0
-5.253833101569967,71.0
-21.97034870651521,47.0
-7.458840278034984,23.0
-117.77616102778973,75.0
-1.9812259788661275,26.0
-8.356812371052087,11.0
6.170811584540985,5.0
-37.0376411863416,14.0
-7.776420316791018,36.0
-5.526311045822219,45.0
-116.89730155032896,18.0
-1.317395075239034,19.0
-59.15856161004916,20.0
-34.677690077931516,45.0
28.90244199790743,48.0
0.5543510932546951,25.0
-18.98936350184431,42.0
1.7414145322283616,48.0
-36.65225769276199,26.0
-26.900003769078044,25.0
-14.320618221895074,18.0
-17.067220399925436,17.0
11.45268074723974,32.0
