earn_x0_lc1vs0_iate,age
-32.50454474870567,43.0
-26.159162889794544,43.0
-24.730116113333565,42.0
12.895754873480044,32.0
27.457558289625545,47.0
3.4525423034238543,38.0
-12.419521841949233,30.0
-3.146568578881329,37.0
-14.018661030875734,42.0
-45.89221381547327,48.0
-11.979553948498321,50.0
-74.75954896158476,44.0
-30.45302951676669,45.0
-7.507674126759412,47.0
-2.920180160804776,33.0
18.55040559421387,38.0
30.80332645610254,40.0
-14.775881714107179,38.0
-52.24027955688129,38.0
-76.53536157876022,30.0
8.619419747071461,37.0
-9.69147555833591,35.0
6.301733223745316,38.0
-29.897245520806386,31.0
17.870508001221992,48.0
-20.268574695883473,44.0
-71.32346097116852,34.0
-53.768218353487356,36.0
-22.15818351981649,32.0
-47.11989656141573,46.0
-57.94915912543834,50.0
-33.967527519846044,39.0
6.860071209306639,49.0
18.620445450617268,33.0
-9.604627781267055,49.0
-14.268766880621229,33.0
-95.34410512895795,40.0
-4.321506317719887,37.0
-12.283878493093312,46.0
-4.067555122146302,34.0
-7.056634871438369,41.0
-10.193809270181248,46.0
2.3520426168961848,36.0
-1.3853037546469693,38.0
-9.32461460924872,44.0
-11.58289065465118,47.0
-6.040595939488867,33.0
-18.496439952800912,38.0
5.975118436072648,34.0
-32.1212402104408,32.0
-28.962151671789343,31.0
-22.5751394452449,45.0
-15.986175661235848,32.0
11.925680014205653,43.0
-21.838504911723447,45.0
-25.79575506069807,31.0
-2.2734960366549046,33.0
-17.958818172511034,43.0
-35.450658939228475,48.0
-19.192281376266614,38.0
1.8273108196673744,42.0
-22.717581018082413,47.0
-10.19430146596062,45.0
-15.237182564720797,44.0
8.277164917422771,35.0
-12.899191010779774,31.0
-6.209778414556126,39.0
-8.424886225222906,47.0
-20.675238860239915,44.0
44.41052764152492,32.0
-15.898433547923105,38.0
2.4483710369432288,48.0
-8.181431892063705,40.0
-117.80961594934422,47.0
-0.6083609914350849,37.0
-27.98879967764492,37.0
11.263776297184677,41.0
-22.23647117608259,38.0
-54.4490006151845,40.0
-56.19261258777473,34.0
-10.869502169572593,42.0
46.78179619616835,36.0
-8.748820006522209,41.0
-23.061113836560367,45.0
18.539336969941132,39.0
-51.66898750583971,47.0
-51.64720529502904,40.0
-15.761819987081765,30.0
28.059927830977628,32.0
-5.327261037039676,34.0
-35.30207409116926,41.0
-35.2085326069282,32.0
-19.58542141086633,30.0
-118.82026871228425,42.0
-39.8592619516573,32.0
0.2067958178997742,48.0
-79.03962268919861,35.0
7.27476929275065,44.0
1.1451838920713726,38.0
-90.86207419126401,50.0
-5.521043526973585,37.0
-23.135303824794732,40.0
17.63797226767398,40.0
40.015047219889794,36.0
-83.07797261184885,45.0
-61.58736387914587,33.0
-18.670264840517007,49.0
-4.365075272237959,34.0
17.665716920385393,34.0
-15.53478732189193,41.0
-41.30797780274569,49.0
16.325970846555762,48.0
1.895016715260283,44.0
-77.35484771678307,41.0
-22.35593181821696,40.0
-37.700790564143404,47.0
-12.896248212452349,37.0
-25.54632985806967,44.0
7.305719055347467,48.0
-28.576140208374497,45.0
18.52281841050555,34.0
-5.4562710290827034,41.0
-6.170703834925376,45.0
-33.89916562068669,33.0
-83.92621177151466,39.0
-39.88718794481383,39.0
-89.75900238926636,42.0
-0.39616892194362663,38.0
-34.692483148793535,44.0
5.130185092478072,34.0
-10.590961704579513,49.0
-9.847323506997824,37.0
-133.51945098523572,50.0
-9.848579108485225,43.0
-28.53053352739316,30.0
2.045309914953151,43.0
0.04207907400710642,40.0
4.521354805761547,32.0
-99.7732265223143,45.0
28.979780725695854,34.0
-67.50891579793796,42.0
-20.186638654239346,43.0
22.71342681365678,30.0
11.241981726475352,31.0
-63.00656849787299,39.0
-24.5913663212516,39.0
14.101834772012744,49.0
2.527514973126017,49.0
11.669718815493795,40.0
-50.12661215772886,39.0
-7.8535957047889156,31.0
-11.457529529876297,43.0
-14.466264441164554,33.0
7.8981926420856325,34.0
-18.13363724144824,32.0
25.85763675909388,38.0
14.007349890116686,48.0
14.983426359619589,34.0
-9.991426576545763,48.0
-93.34459960044478,41.0
-4.063990344970534,37.0
1.9120478574982371,36.0
-39.63323908408893,32.0
-12.646369492398037,36.0
-48.06159157228777,44.0
-24.61603825900363,46.0
-3.0894280168090518,47.0
-46.0952211002338,39.0
-43.82439236023163,37.0
-62.02247881066563,40.0
-54.72329838017549,49.0
-13.164626275433202,42.0
-17.179565956423815,38.0
-5.6768002885820295,46.0
-63.751517569107136,50.0
4.81320850749742,31.0
9.895771681722863,31.0
13.973232288740462,48.0
-14.423512422204567,43.0
-75.94786226039014,50.0
3.3369279057541945,38.0
0.7788261635265599,49.0
-4.247713049673621,46.0
-15.13350658569306,44.0
-30.893267150815063,43.0
-14.31449560949791,45.0
-4.5936495892605365,44.0
-7.33409703360411,44.0
-12.474010136092758,40.0
3.3601935762454573,42.0
14.795207424372101,35.0
-6.485782252184151,34.0
-9.320257768977825,42.0
16.853949525009625,50.0
-16.98370708872248,37.0
-53.910398771420546,50.0
-8.730995876537065,34.0
-17.943190734592633,41.0
31.459031869935984,32.0
16.918432673239955,32.0
-123.87798146939383,41.0
-0.4206697793666976,48.0
-39.39646071743513,42.0
-18.566742846796046,33.0
5.694781786638828,35.0
0.7167308848669904,39.0
-28.726567642146875,50.0
-3.6506339742213783,48.0
25.796925548300294,39.0
6.627628811840076,43.0
10.220462490807648,42.0
-6.493008107414198,30.0
-2.353233680521612,40.0
-36.65406015839915,42.0
-5.3223127879295475,41.0
-39.71046695121336,40.0
-23.76944358293275,30.0
-6.614302676252379,37.0
-35.674544738211864,30.0
9.481243996673665,36.0
-9.777745969659385,48.0
3.132368805993715,43.0
3.7981722543364302,44.0
-9.854270071348893,31.0
-7.778801919641609,48.0
3.330803886226647,48.0
-13.392983685219438,33.0
22.35264712767298,31.0
-16.38865717118866,41.0
-28.644675022176386,44.0
-15.827432636852507,36.0
-0.780896055445794,32.0
11.089029036480472,36.0
-1.6134511146723725,40.0
-11.355488895709442,47.0
-10.148304701283735,35.0
-25.057784482717324,36.0
-89.33877475870202,50.0
5.3243381744163365,30.0
7.60455508994221,47.0
28.301439178512865,49.0
8.02174563218739,30.0
-12.286699713389922,30.0
-16.862993850883015,37.0
-10.7909888482409,40.0
-22.880293629934158,44.0
10.065073667284707,45.0
-33.151324257029344,39.0
2.347697557690765,33.0
31.7417159624364,40.0
-39.51974176583582,35.0
-13.65695978164922,34.0
-12.164404352385304,50.0
-3.3470242904874716,44.0
21.53193024048106,47.0
5.127191926326042,43.0
-19.172954332837264,44.0
11.377468945254478,43.0
-19.54732677183308,40.0
-10.53314923954062,34.0
-15.66860737727039,39.0
-75.91730463225144,50.0
-69.96492701780568,44.0
-28.83880467875133,48.0
-17.605134776769887,42.0
-19.396437311792965,40.0
-31.613913931638706,49.0
-49.14358124179677,38.0
-19.99691766192865,47.0
-64.69690923097818,44.0
-31.892444512313062,33.0
-20.017351368185103,40.0
-57.36520336578269,41.0
-28.967072271979447,31.0
-3.084177422163748,50.0
-32.409317782000585,50.0
-21.65794772734486,31.0
-19.00567247710879,38.0
-61.79031164510201,34.0
-108.6942269080979,39.0
0.8460570770562583,42.0
-30.665452000561686,32.0
-53.641733034599326,30.0
-0.6887902249379181,36.0
-28.223631418311783,50.0
8.371342855605121,33.0
12.074061237156968,44.0
-30.65291294243542,44.0
-23.36838131997581,43.0
-33.63311603296213,41.0
-9.615064909029826,48.0
46.119543977500584,32.0
10.107864319855935,39.0
-4.170273815426366,31.0
-7.459717012957071,41.0
-42.88917582483549,33.0
29.410669726617925,35.0
-104.87171156018678,48.0
6.8070070392491,35.0
-7.251968762019658,42.0
-4.0447622323709425,50.0
-28.448579618924665,46.0
-87.76800828974399,40.0
13.54637489981701,31.0
-1.1775259087104177,48.0
-9.291202765837056,35.0
7.451449260418798,31.0
-19.73287800739638,50.0
-17.070426574710694,44.0
-13.338744947865223,39.0
2.0737732021810675,45.0
-2.077258551044622,35.0
-3.595984737836787,34.0
-44.80675721526697,47.0
-15.329428344080952,42.0
-9.990131538106283,48.0
-27.963930016284664,40.0
31.876758881569362,40.0
-56.879683547850846,41.0
-19.996401290282108,48.0
15.953560642993267,32.0
0.170134214371501,49.0
1.822912080701613,31.0
11.71768326876493,47.0
-31.565165880302004,46.0
-21.89509619921921,38.0
-14.802649125952229,35.0
-1.6515535841514932,37.0
-22.46003526254077,41.0
16.788497849334163,48.0
-32.67187160556182,41.0
50.07955461335394,44.0
15.245308743393792,43.0
-93.53183704031198,47.0
-2.020747112807726,30.0
-13.710588463956562,48.0
-23.730951688715447,45.0
13.299620434434757,43.0
-48.39589100656704,35.0
-2.902325964144424,42.0
-25.17482529157732,41.0
-13.598124647320574,36.0
6.3377013081286435,35.0
-74.87720875803655,46.0
-16.317174345798804,32.0
-9.833923662431985,33.0
-94.72914036131147,44.0
13.0607616234729,45.0
-78.37825036282584,45.0
-14.916888075674706,41.0
-23.38580229176739,33.0
-35.122673368894596,31.0
-2.6474796766760846,41.0
-11.278162399122039,33.0
-31.18344306033606,32.0
40.89709370507671,32.0
-0.9643776749040924,44.0
12.892135121123374,37.0
-20.006527878695195,35.0
-8.634690545541844,37.0
-25.496583614633494,30.0
9.184821764385106,41.0
-50.397228864640056,38.0
-27.38883295121954,31.0
-23.36978183350965,35.0
-56.18727982943818,50.0
-17.347994832960442,43.0
-2.181573729811028,50.0
-4.1343351568445,32.0
-5.786380767900312,40.0
-12.475586804281136,46.0
-0.2651090867954622,38.0
-88.44888929600461,39.0
4.295333130639146,34.0
2.341637323184287,33.0
-20.029462712341626,39.0
-56.301090270713416,47.0
21.564791505318,42.0
1.044056915152911,42.0
3.563203539263597,33.0
-58.83338146990218,50.0
13.591570683249927,34.0
-22.87747204472388,45.0
-131.45076985814683,47.0
1.1462262808393913,45.0
-4.875156404751493,34.0
-39.33053201566133,44.0
-90.74744980746777,38.0
-48.67303501406968,42.0
-64.6671657711002,42.0
-60.94528218185155,49.0
34.33017987902466,40.0
-127.19928226996171,41.0
0.7790632822782726,35.0
1.9817540087509542,31.0
-28.835513449113023,34.0
-43.581400106217956,50.0
-0.8399072614559506,40.0
-12.292423694156696,48.0
12.115696650564246,39.0
-39.34749199886443,32.0
-33.038017366953056,38.0
-80.07995503223606,45.0
1.7391256551076495,50.0
-37.4054940974234,47.0
-36.246313621219855,50.0
2.9856641165058093,45.0
-32.88215520057962,49.0
-106.6288953925262,50.0
-24.083443845883323,37.0
5.57988179418431,34.0
-27.210762247757543,42.0
-35.639496015806884,45.0
-28.205019790596047,40.0
-111.4096992562263,39.0
-3.211532649385454,31.0
-0.25015296892217975,36.0
-4.723883903860326,34.0
-83.7183948396696,41.0
12.520231746216215,50.0
-3.1617272012392803,49.0
-18.107430710695127,42.0
-27.569210941127892,41.0
6.796653888564272,35.0
26.212020152408478,42.0
-40.767438977731445,39.0
12.329791017422622,34.0
8.287086113496542,45.0
-11.395437610547106,45.0
-50.093320858295954,31.0
-3.6730733540026677,42.0
16.04255557122594,33.0
-8.410589374205983,41.0
-31.27990341323519,33.0
-64.03585961931788,47.0
19.98787617083076,36.0
-73.21709459953473,41.0
-17.827535878121875,33.0
7.2936269981041555,48.0
-1.32774973271475,39.0
-38.2984336433139,48.0
2.799796063559995,47.0
-26.817248475618953,30.0
-39.06726464169799,39.0
-34.17124795112349,36.0
10.572461516661711,36.0
-0.23189773676017467,33.0
-39.85540264817598,46.0
-49.15674805612218,42.0
-3.098868364049764,37.0
-34.135778886062695,30.0
-29.640716273041107,38.0
-10.739882673752394,41.0
-37.63592681012965,49.0
-0.26221666219714734,41.0
-22.225829822974497,36.0
12.064544035079464,34.0
-20.59121302268389,41.0
19.05839102625805,32.0
-29.34268242713418,43.0
9.505516991724306,41.0
0.14447748504078106,34.0
-8.300098942478193,48.0
-77.76966338059424,42.0
-25.32342017792422,34.0
-8.267257538922683,41.0
-36.25595059919107,34.0
-28.884315825151972,45.0
-29.438539942099396,48.0
1.0632196304250527,44.0
-125.67092163404357,37.0
8.597869250258341,44.0
-36.108454755395215,46.0
-18.681398360384833,47.0
-42.336741786644325,35.0
19.27691788486213,40.0
-68.39846522027597,46.0
2.930812767417848,36.0
16.934714201111504,47.0
-39.69253943663034,37.0
-65.37507218276215,36.0
5.939165372711717,48.0
-60.333502873196835,41.0
-32.64793058530559,39.0
-9.70385564615151,41.0
-22.6695011192636,30.0
21.20027250867455,34.0
-10.420018499467858,36.0
31.776065771968433,32.0
-48.60930034724635,47.0
1.171418139296577,44.0
-68.31737874633961,34.0
-42.202770292183004,50.0
-24.359590177253722,34.0
-39.86288513682007,49.0
-4.426998657976583,38.0
-26.065782251804478,39.0
-104.20642043218265,48.0
-81.16574986353919,43.0
-7.737259969794243,38.0
-7.901910519809903,40.0
-2.6859257657390003,37.0
-84.25198345117644,34.0
26.3230234808276,31.0
33.77551750032733,32.0
10.80218448491376,33.0
38.17170597470664,30.0
-65.0820628530318,42.0
3.0426182025474233,34.0
10.782084664545032,42.0
-86.73911338320602,34.0
45.47168114576371,48.0
-4.54227214708618,36.0
-28.031705785473008,36.0
11.895005912405452,41.0
-41.353686294125055,46.0
-107.38344399584048,34.0
23.143387674488622,50.0
-34.581788138159936,42.0
-5.92236264582499,39.0
-32.81336585305877,35.0
-48.82765586819448,35.0
-88.07043192513788,44.0
2.3147296706758453,39.0
-56.463659767833065,33.0
-19.678226776677462,42.0
16.921508005115356,30.0
16.16906060152246,39.0
-36.3623078627896,42.0
-42.3793750443196,48.0
-51.885532274854654,43.0
-3.4193488575388074,36.0
-64.381821382851,39.0
-11.763304975846154,36.0
-14.302771958828316,46.0
-8.584716488107745,37.0
-27.798515967561002,31.0
-20.169736932239644,44.0
6.54469825664961,45.0
17.87450368099178,49.0
38.83922133074995,40.0
-32.49009657106895,39.0
-2.2180631861882603,50.0
-9.706085628607127,38.0
13.1303472577967,40.0
-70.87968528355498,33.0
-10.680698696028031,45.0
0.1727452177773614,34.0
30.85306971631065,36.0
-12.823281499813945,45.0
-23.392239477231726,43.0
-54.07620384345444,50.0
34.42128540639186,40.0
-18.25484832544055,41.0
-7.683368290509293,41.0
-20.03589088283862,31.0
-22.129584528464477,40.0
-2.1906342392360187,49.0
8.450131089886725,37.0
-29.860601750472853,40.0
79.39143756052374,33.0
-20.80936028993483,34.0
-8.702983478851479,42.0
-121.81147108465473,30.0
-2.418612599619962,38.0
-7.170461939783991,39.0
52.328534327180364,32.0
6.753949247936131,30.0
5.668299556151624,46.0
-26.516000479262686,43.0
-23.6252241617982,47.0
-28.091264672578404,43.0
-21.872128233477383,49.0
-23.63583162206363,50.0
16.96680239563898,41.0
-25.5963524761641,48.0
-11.320722492274115,35.0
-1.9599243687152352,46.0
-16.043581701629165,41.0
6.4670096230404965,35.0
-11.56119418242821,49.0
-4.253907911910801,32.0
31.001933703390307,39.0
-55.40087202834047,46.0
-18.215948506909513,35.0
2.479797404938097,40.0
-19.29483283677233,31.0
-89.97792791161453,49.0
4.004407817562836,48.0
-40.202354806477615,30.0
-20.396040470464015,35.0
-4.161053893110875,38.0
20.02014302971861,33.0
-4.393627106094186,32.0
-26.65054744584114,44.0
-18.33130709846415,49.0
-17.27740869352408,31.0
-9.41214239027461,39.0
-57.99268831952287,30.0
-1.7886062287897389,32.0
10.679374832360295,45.0
-1.7664417544243634,33.0
-93.47274022358562,47.0
-44.004039373488745,44.0
-65.56184247348801,38.0
-40.53955872879533,36.0
-1.095186520787152,34.0
-59.49073986881899,34.0
-2.519090759586569,41.0
-48.888456971283745,45.0
16.99437029937947,50.0
1.005553723946619,47.0
-13.98286059995625,42.0
5.238167411517665,44.0
-32.050735295787064,44.0
-108.87002795302976,36.0
-40.2094199890152,42.0
-17.17378519808699,46.0
-5.817331064229023,44.0
-47.591091849075895,47.0
-1.6450943855535627,31.0
-28.270283233925397,48.0
9.32920361217019,30.0
-40.661805981315524,42.0
-37.955349084364116,40.0
-25.9387034707905,39.0
-35.35570808784186,46.0
-15.926730545982487,49.0
-9.145547468856478,35.0
-9.549672321228599,34.0
-27.09109566553036,34.0
-23.056442842034983,39.0
-99.38798907912769,33.0
-16.604116858658585,35.0
3.213793865105991,39.0
-3.1400771991401655,38.0
18.291642377478922,43.0
7.771444786572715,37.0
-75.5194364176075,39.0
8.731818354729699,35.0
-12.124763566557263,33.0
2.3585488890913098,32.0
-5.798588220661031,40.0
6.542815657120212,34.0
-49.02888113045344,43.0
0.5771034632914116,31.0
42.497887528368786,44.0
7.932698089445166,36.0
-16.5209041935047,43.0
-14.667223098137626,48.0
-7.217004985305238,48.0
-16.454604723204,37.0
-9.764911563524223,35.0
-6.971049991397933,33.0
3.0985800160018755,45.0
-29.0408074584887,39.0
-28.204012940352904,32.0
-55.77551261801034,46.0
43.82106778030842,42.0
8.395856458970911,30.0
-22.054251466671985,46.0
-0.7059851707048779,37.0
10.795972036937371,38.0
-9.539955330416262,31.0
2.191551405414259,31.0
-129.95984347503327,43.0
-7.742066983863371,48.0
-13.010712411516451,32.0
-22.681951639199497,44.0
-3.69381274694193,43.0
-14.404685463705022,31.0
10.799216379427918,37.0
-49.63694159257335,33.0
-71.81731220681604,48.0
-76.20617048243173,49.0
-0.8557073573620073,37.0
-18.564904780756194,44.0
26.343796010719075,38.0
3.9881395875664367,33.0
10.750255406846321,32.0
-1.8799011485481287,42.0
-9.172340019076163,38.0
-16.67237323543779,31.0
-48.37236635842186,43.0
-12.880950396900175,37.0
10.57231314605022,40.0
-18.746230252879826,35.0
-38.693223159837515,36.0
-3.806501499239488,48.0
-22.18589933536478,47.0
0.9920576305939548,31.0
-3.417544248016953,49.0
30.663273269557678,34.0
3.8059343278588713,34.0
-30.103829710227615,42.0
7.309507016576038,34.0
31.112562500171165,36.0
-4.530521421819799,33.0
-7.378275193792277,42.0
15.474512126517842,48.0
-75.77295792673988,33.0
-21.26495316357375,38.0
-133.13962646064704,42.0
-119.00698803576711,46.0
33.13887073577954,36.0
-29.03044041954223,36.0
-3.08125198773061,37.0
8.530080173301329,50.0
37.99927155353142,35.0
34.73515596396349,50.0
-81.14447419958185,47.0
-47.83445097282572,50.0
-1.3208345859919888,44.0
-51.822509987907864,40.0
-17.208650421846016,46.0
-42.13363483705905,34.0
11.29118159337898,37.0
-26.561116626661885,40.0
10.159150478054784,50.0
-24.181570147842308,48.0
-3.800228889521449,46.0
-2.6922684147405676,31.0
47.92600107955627,34.0
9.19699878248413,31.0
12.420794628806902,45.0
-26.888035525602163,45.0
17.53073337717376,31.0
-7.5558362939368635,38.0
-10.793902609203272,41.0
-28.65344107355503,50.0
-49.817684409491676,36.0
-94.44886994220724,37.0
5.497596880833457,45.0
-46.72220692759936,44.0
-10.604304870091518,43.0
-64.02701829945647,39.0
-1.054917955314103,39.0
-21.218777573215597,40.0
-12.072791208251886,48.0
3.7684798816978855,39.0
14.32100198969951,43.0
10.136848150663354,47.0
-6.068453926106827,47.0
2.185189619510652,40.0
-28.683852414691884,37.0
-46.51212745501499,39.0
-14.292171820618075,45.0
34.20924390440625,34.0
16.886499133004577,31.0
21.6715798433047,49.0
10.970796073604788,32.0
18.558886987140674,35.0
2.684772243593727,40.0
-76.27972815381494,38.0
-23.007879188372705,49.0
-74.81491119806208,47.0
-68.91859575785116,48.0
-36.58291842876943,31.0
-48.053134259733184,41.0
-17.690622440150435,41.0
0.5678833010104647,33.0
-9.344660426994892,40.0
-48.549228159745155,39.0
-106.96738171098013,43.0
22.75393277864316,37.0
-25.926811063221294,36.0
5.158669487959742,35.0
20.681515347945677,32.0
-0.5030136037797739,39.0
11.626944714158618,32.0
-16.156407569157015,43.0
66.89110501175128,32.0
15.393831904202557,40.0
5.384721467761224,30.0
-23.166135229377232,49.0
-8.311383989528935,48.0
-11.274567771501324,45.0
-2.6569769860959696,31.0
18.75990934483991,38.0
1.407687070121824,34.0
-14.068605518139464,39.0
6.9466805057538465,50.0
-5.714871634432157,34.0
-23.62738703640821,38.0
-11.045502282372826,42.0
43.31019110548016,39.0
-26.869932947114165,46.0
2.9720994466791524,36.0
-19.07545590071419,46.0
-72.12749616696067,46.0
-3.2258373653470116,32.0
-19.086136031683935,44.0
-7.78031043082035,40.0
-33.18914640816752,43.0
-107.76340560721866,42.0
-24.475651119940096,43.0
-14.953850429665323,30.0
-16.260624779266507,31.0
47.393282901202724,37.0
8.968017758714154,36.0
29.522918118563524,43.0
18.430926151365725,35.0
-11.6721512478465,38.0
1.320364080644774,34.0
-4.719306408611992,44.0
-54.9928699983451,46.0
-32.9131049266862,32.0
-47.99401415079291,50.0
-16.798154864347424,35.0
-21.013405059457956,38.0
-68.31812780184976,47.0
6.924184839873277,40.0
17.6755677934259,50.0
7.2816424785469,34.0
-60.16337298634858,47.0
-17.450379847671993,37.0
15.307126809914983,32.0
-12.524726477389606,38.0
4.239954684882683,34.0
-5.367359509785217,48.0
-29.598308848534685,49.0
-31.10677905811258,49.0
-12.434533386139549,42.0
-36.38864675806154,39.0
-25.441213402245694,47.0
-37.18501086022731,42.0
-91.86152085422646,48.0
-90.8802188621977,47.0
9.41867617037559,44.0
-0.7960541779898631,47.0
3.812601903725871,34.0
-8.920857401855045,30.0
-4.189548957906453,46.0
-17.922404107226214,40.0
12.526966680648684,41.0
-53.328322371237846,41.0
-34.174507735636126,40.0
6.5636420670394955,33.0
-3.6699586987046047,46.0
27.27105515197323,37.0
9.521992830429525,31.0
14.63497537105934,45.0
19.495738338008252,35.0
10.682772333597427,46.0
-10.28917833953885,45.0
-127.11261929554144,34.0
-40.291984118304526,38.0
-49.69151061461173,50.0
-33.830483982440654,50.0
-26.911654561693524,40.0
-19.844568879724648,37.0
-41.224033474386374,32.0
-25.427646232461225,47.0
18.28628091789163,40.0
-65.22466832978489,43.0
-16.95429343365697,43.0
-41.741541669409,41.0
48.53326103310519,41.0
-5.354875103540678,48.0
-5.08699317153966,34.0
-50.50364160586275,47.0
1.1642161158910085,42.0
-22.676643375544018,48.0
-3.485170674484962,36.0
-8.453017401541734,37.0
-21.603605529461863,49.0
-1.1768508112993459,50.0
7.071092253707988,43.0
-52.49482872290338,45.0
7.0736702069736594,47.0
-7.8151339989403255,45.0
-21.018718471254545,37.0
20.962724451966054,32.0
-0.866295776401671,35.0
-21.448069328006554,40.0
-1.3793059760858313,41.0
-4.3282319516023335,35.0
1.2538109317405315,40.0
1.7665437149298668,30.0
-28.48767234434115,37.0
6.979682463140108,34.0
-14.99847044768778,33.0
-11.161005124544118,49.0
-22.61031042569524,48.0
-29.007891055351564,32.0
-2.385533791474586,44.0
-26.712971749710903,39.0
6.690424776778578,44.0
-12.042459354553841,40.0
-16.339944086336345,50.0
-10.555356119970668,48.0
-29.75868053106307,47.0
-35.00178999469234,38.0
17.44710348983341,35.0
-24.326504533067776,47.0
-15.601850499112857,30.0
12.210769039928437,30.0
-12.263936427194892,33.0
-12.8934602685747,36.0
-3.465078933064774,39.0
-14.835521177689486,44.0
-56.992811561748226,34.0
11.64188973787131,46.0
-18.075863256085142,45.0
-55.95862464632603,40.0
-10.499176096453262,30.0
-3.396720414715702,46.0
-63.745743355934934,40.0
-1.5055783593625591,39.0
-74.5800993434705,44.0
-29.367919505032205,42.0
-21.694894624030212,48.0
-70.09116117836606,39.0
-42.391694840634784,38.0
-18.036016156644422,36.0
-56.26522053647466,36.0
21.174010338784058,39.0
36.60864791526572,42.0
25.13388734834207,37.0
23.784432308022403,34.0
4.9300444897793625,41.0
-16.596326492078447,46.0
-9.808679186262395,45.0
-30.722838818755108,33.0
18.033885836871065,38.0
-3.3644707250687134,33.0
-3.6937835959356207,36.0
-23.027673468907096,45.0
-17.2123351465157,30.0
-1.3107401197892656,47.0
14.386646667195173,30.0
-6.346211029620548,47.0
-7.563539101050495,48.0
-4.7738834776304415,32.0
0.9223778849416533,45.0
2.6368011962215263,44.0
-17.56282606504442,40.0
-97.04876104647951,43.0
-20.1593145105457,50.0
-5.3962484538052,41.0
44.885952171044906,34.0
-7.278441960552753,39.0
-7.582865153800448,44.0
-10.743483081814816,33.0
4.8865611603154875,35.0
-46.980007138038445,38.0
-44.34762405122228,41.0
-84.52874714327186,38.0
-54.52528176637429,43.0
-44.548661795928524,43.0
-21.56862365892738,41.0
10.814333754661646,38.0
8.260999490662343,36.0
-55.141101493638246,50.0
-66.9680527399338,50.0
-31.73811781553428,46.0
-13.573153471276981,35.0
25.489806339069673,35.0
-22.1859515790536,49.0
-47.214088636793804,43.0
-6.007203628729325,38.0
-23.15128736111285,41.0
-12.726018707838193,41.0
-26.17476655503921,46.0
-0.4162192107114606,47.0
-10.925373460734534,34.0
-25.721383222864233,49.0
-23.226481585078247,45.0
-2.518910881473005,43.0
-29.941417677367895,37.0
-33.94750087985312,38.0
-0.5332416524576047,35.0
-92.0638837877882,40.0
-0.6747416614422264,39.0
-9.484043674680947,45.0
-7.915799081171031,49.0
-16.40421977197808,36.0
30.110759084102646,36.0
-21.517367756422203,45.0
1.0617322818887942,41.0
17.826469289011925,40.0
-12.632759265530112,49.0
-53.59663638313566,49.0
-67.73773190574855,32.0
-41.20145607751044,35.0
-41.94246549284952,47.0
-41.024954020161545,41.0
-11.679658300177945,50.0
-11.258143552908024,45.0
-144.71172982255416,47.0
6.911463460978846,34.0
65.47521458807825,30.0
-5.064996395282549,45.0
-63.75971014464676,35.0
-10.053139282472415,32.0
-7.284392859744571,42.0
-16.372522512182456,42.0
-15.008625129320052,35.0
-78.85487819736045,40.0
-21.05516930983005,36.0
13.963150202881778,44.0
6.495034890392532,40.0
-14.355331479743683,42.0
-28.298541802984005,35.0
0.7245045466413771,47.0
-1.7306206983781465,40.0
24.24765318301162,31.0
-27.392853180204725,47.0
4.083965849266888,45.0
-19.54062955570197,43.0
-32.86027101007515,48.0
-74.80960254384638,49.0
9.416803392345486,41.0
-53.09870352256755,47.0
-54.62021558347584,34.0
-15.074407196783369,47.0
-29.56282049704143,35.0
14.05573035222372,50.0
-28.393132588832486,39.0
-30.49735056686228,42.0
17.735384461152993,30.0
21.460584567402748,30.0
1.8281673850726747,47.0
-1.4650480299058586,35.0
-14.65127333169985,41.0
-13.285925905102772,30.0
0.3378287514502176,47.0
-8.790171649463133,48.0
3.495568142230468,36.0
-13.305256863707001,38.0
-16.121927054942176,49.0
-68.2447499519144,36.0
-1.944611580670042,34.0
-31.107545463057647,43.0
1.0130694848209743,49.0
-2.8939815093567063,45.0
-14.97761973295593,37.0
-14.341626264859045,39.0
-7.900961950290139,40.0
-48.27203464771003,48.0
-40.70906575622382,42.0
-65.58795345474118,46.0
13.806873684697019,31.0
-8.062653295486442,39.0
3.958901204326466,38.0
-17.582787039759715,38.0
-16.912407150304887,47.0
0.6588258339137134,35.0
-11.135125809063396,34.0
-20.276794779935365,35.0
11.7844321136389,48.0
-36.54885340612145,44.0
-46.8355790749076,47.0
-33.21168240245346,48.0
1.7980068334618409,40.0
1.0091880357165905,32.0
-24.093354505627246,38.0
19.359691780611648,33.0
-13.497547838685492,30.0
-1.65667584746123,30.0
-18.86485824310499,45.0
-36.711252862946225,36.0
-38.504147553311384,41.0
-10.613933742232064,37.0
26.055284410009435,33.0
-6.766808670430237,46.0
-5.253833101569853,49.0
-21.97034870651521,50.0
-7.4588402780347,32.0
-117.77616102778995,35.0
-1.9812259788660795,31.0
-8.356812371052037,44.0
6.170811584540985,33.0
-37.03764118634143,47.0
-7.776420316791132,31.0
-5.52631104582218,47.0
-116.89730155032908,41.0
-1.3173950752388919,34.0
-59.15856161004916,42.0
-34.6776900779314,45.0
28.902441997907502,35.0
0.5543510932546951,33.0
-18.989363501844267,39.0
1.7414145322284185,42.0
-36.65225769276188,32.0
-26.900003769077987,44.0
-14.32061822189496,31.0
-17.06722039992534,44.0
11.452680747239768,32.0
-15.495901546635082,37.0
