earn_x0_lc1vs0_iate,school
-32.50454474870567,9.0
-26.159162889794544,9.0
-24.730116113333565,12.0
12.895754873480044,12.0
27.457558289625545,12.0
3.4525423034238543,10.0
-12.419521841949233,12.0
-3.146568578881329,8.0
-14.018661030875734,8.0
-45.89221381547327,10.0
-11.979553948498321,10.0
-74.75954896158476,10.0
-30.45302951676669,10.0
-7.507674126759412,12.0
-2.920180160804776,12.0
18.55040559421387,10.0
30.80332645610254,9.0
-14.775881714107179,9.0
-52.24027955688129,9.0
-76.53536157876022,12.0
8.619419747071461,10.0
-9.69147555833591,10.0
6.301733223745316,10.0
-29.897245520806386,8.0
17.870508001221992,12.0
-20.268574695883473,10.0
-71.32346097116852,12.0
-53.768218353487356,10.0
-22.15818351981649,10.0
-47.11989656141573,9.0
-57.94915912543834,10.0
-33.967527519846044,12.0
6.860071209306639,12.0
18.620445450617268,10.0
-9.604627781267055,10.0
-14.268766880621229,10.0
-95.34410512895795,12.0
-4.321506317719887,10.0
-12.283878493093312,9.0
-4.067555122146302,12.0
-7.056634871438369,10.0
-10.193809270181248,10.0
2.3520426168961848,10.0
-1.3853037546469693,12.0
-9.32461460924872,9.0
-11.58289065465118,10.0
-6.040595939488867,10.0
-18.496439952800912,8.0
5.975118436072648,9.0
-32.1212402104408,10.0
-28.962151671789343,10.0
-22.5751394452449,10.0
-15.986175661235848,9.0
11.925680014205653,8.0
-21.838504911723447,10.0
-25.79575506069807,8.0
-2.2734960366549046,9.0
-17.958818172511034,10.0
-35.450658939228475,12.0
-19.192281376266614,10.0
1.8273108196673744,10.0
-22.717581018082413,12.0
-10.19430146596062,10.0
-15.237182564720797,9.0
8.277164917422771,10.0
-12.899191010779774,9.0
-6.209778414556126,10.0
-8.424886225222906,10.0
-20.675238860239915,9.0
44.41052764152492,10.0
-15.898433547923105,10.0
2.4483710369432288,10.0
-8.181431892063705,10.0
-117.80961594934422,12.0
-0.6083609914350849,12.0
-27.98879967764492,8.0
11.263776297184677,9.0
-22.23647117608259,10.0
-54.4490006151845,10.0
-56.19261258777473,10.0
-10.869502169572593,10.0
46.78179619616835,9.0
-8.748820006522209,10.0
-23.061113836560367,12.0
18.539336969941132,9.0
-51.66898750583971,10.0
-51.64720529502904,12.0
-15.761819987081765,12.0
28.059927830977628,10.0
-5.327261037039676,9.0
-35.30207409116926,12.0
-35.2085326069282,10.0
-19.58542141086633,10.0
-118.82026871228425,12.0
-39.8592619516573,10.0
0.2067958178997742,10.0
-79.03962268919861,12.0
7.27476929275065,10.0
1.1451838920713726,9.0
-90.86207419126401,12.0
-5.521043526973585,8.0
-23.135303824794732,10.0
17.63797226767398,9.0
40.015047219889794,10.0
-83.07797261184885,12.0
-61.58736387914587,12.0
-18.670264840517007,12.0
-4.365075272237959,10.0
17.665716920385393,10.0
-15.53478732189193,9.0
-41.30797780274569,10.0
16.325970846555762,12.0
1.895016715260283,9.0
-77.35484771678307,12.0
-22.35593181821696,9.0
-37.700790564143404,10.0
-12.896248212452349,9.0
-25.54632985806967,9.0
7.305719055347467,8.0
-28.576140208374497,10.0
18.52281841050555,10.0
-5.4562710290827034,10.0
-6.170703834925376,9.0
-33.89916562068669,10.0
-83.92621177151466,12.0
-39.88718794481383,10.0
-89.75900238926636,12.0
-0.39616892194362663,12.0
-34.692483148793535,10.0
5.130185092478072,12.0
-10.590961704579513,10.0
-9.847323506997824,12.0
-133.51945098523572,12.0
-9.848579108485225,10.0
-28.53053352739316,10.0
2.045309914953151,10.0
0.04207907400710642,10.0
4.521354805761547,12.0
-99.7732265223143,10.0
28.979780725695854,9.0
-67.50891579793796,10.0
-20.186638654239346,12.0
22.71342681365678,10.0
11.241981726475352,12.0
-63.00656849787299,10.0
-24.5913663212516,10.0
14.101834772012744,10.0
2.527514973126017,8.0
11.669718815493795,10.0
-50.12661215772886,10.0
-7.8535957047889156,10.0
-11.457529529876297,10.0
-14.466264441164554,9.0
7.8981926420856325,10.0
-18.13363724144824,10.0
25.85763675909388,10.0
14.007349890116686,10.0
14.983426359619589,10.0
-9.991426576545763,9.0
-93.34459960044478,10.0
-4.063990344970534,8.0
1.9120478574982371,10.0
-39.63323908408893,10.0
-12.646369492398037,9.0
-48.06159157228777,9.0
-24.61603825900363,9.0
-3.0894280168090518,10.0
-46.0952211002338,10.0
-43.82439236023163,9.0
-62.02247881066563,9.0
-54.72329838017549,12.0
-13.164626275433202,10.0
-17.179565956423815,10.0
-5.6768002885820295,12.0
-63.751517569107136,10.0
4.81320850749742,10.0
9.895771681722863,10.0
13.973232288740462,8.0
-14.423512422204567,10.0
-75.94786226039014,10.0
3.3369279057541945,12.0
0.7788261635265599,10.0
-4.247713049673621,8.0
-15.13350658569306,9.0
-30.893267150815063,12.0
-14.31449560949791,9.0
-4.5936495892605365,8.0
-7.33409703360411,10.0
-12.474010136092758,10.0
3.3601935762454573,9.0
14.795207424372101,10.0
-6.485782252184151,10.0
-9.320257768977825,10.0
16.853949525009625,9.0
-16.98370708872248,10.0
-53.910398771420546,12.0
-8.730995876537065,10.0
-17.943190734592633,9.0
31.459031869935984,10.0
16.918432673239955,8.0
-123.87798146939383,12.0
-0.4206697793666976,8.0
-39.39646071743513,9.0
-18.566742846796046,9.0
5.694781786638828,10.0
0.7167308848669904,12.0
-28.726567642146875,10.0
-3.6506339742213783,10.0
25.796925548300294,9.0
6.627628811840076,9.0
10.220462490807648,8.0
-6.493008107414198,8.0
-2.353233680521612,12.0
-36.65406015839915,10.0
-5.3223127879295475,10.0
-39.71046695121336,12.0
-23.76944358293275,10.0
-6.614302676252379,10.0
-35.674544738211864,12.0
9.481243996673665,10.0
-9.777745969659385,8.0
3.132368805993715,10.0
3.7981722543364302,9.0
-9.854270071348893,8.0
-7.778801919641609,10.0
3.330803886226647,12.0
-13.392983685219438,8.0
22.35264712767298,10.0
-16.38865717118866,10.0
-28.644675022176386,10.0
-15.827432636852507,9.0
-0.780896055445794,10.0
11.089029036480472,12.0
-1.6134511146723725,9.0
-11.355488895709442,10.0
-10.148304701283735,12.0
-25.057784482717324,10.0
-89.33877475870202,12.0
5.3243381744163365,9.0
7.60455508994221,9.0
28.301439178512865,10.0
8.02174563218739,10.0
-12.286699713389922,10.0
-16.862993850883015,12.0
-10.7909888482409,12.0
-22.880293629934158,10.0
10.065073667284707,9.0
-33.151324257029344,10.0
2.347697557690765,12.0
31.7417159624364,9.0
-39.51974176583582,9.0
-13.65695978164922,12.0
-12.164404352385304,8.0
-3.3470242904874716,10.0
21.53193024048106,9.0
5.127191926326042,10.0
-19.172954332837264,8.0
11.377468945254478,10.0
-19.54732677183308,8.0
-10.53314923954062,8.0
-15.66860737727039,10.0
-75.91730463225144,10.0
-69.96492701780568,12.0
-28.83880467875133,8.0
-17.605134776769887,9.0
-19.396437311792965,10.0
-31.613913931638706,10.0
-49.14358124179677,12.0
-19.99691766192865,9.0
-64.69690923097818,10.0
-31.892444512313062,10.0
-20.017351368185103,9.0
-57.36520336578269,12.0
-28.967072271979447,12.0
-3.084177422163748,9.0
-32.409317782000585,12.0
-21.65794772734486,12.0
-19.00567247710879,8.0
-61.79031164510201,10.0
-108.6942269080979,12.0
0.8460570770562583,9.0
-30.665452000561686,9.0
-53.641733034599326,9.0
-0.6887902249379181,10.0
-28.223631418311783,10.0
8.371342855605121,9.0
12.074061237156968,9.0
-30.65291294243542,12.0
-23.36838131997581,12.0
-33.63311603296213,12.0
-9.615064909029826,10.0
46.119543977500584,10.0
10.107864319855935,10.0
-4.170273815426366,12.0
-7.459717012957071,10.0
-42.88917582483549,9.0
29.410669726617925,9.0
-104.87171156018678,12.0
6.8070070392491,10.0
-7.251968762019658,10.0
-4.0447622323709425,8.0
-28.448579618924665,10.0
-87.76800828974399,12.0
13.54637489981701,9.0
-1.1775259087104177,9.0
-9.291202765837056,12.0
7.451449260418798,10.0
-19.73287800739638,10.0
-17.070426574710694,9.0
-13.338744947865223,10.0
2.0737732021810675,10.0
-2.077258551044622,9.0
-3.595984737836787,9.0
-44.80675721526697,10.0
-15.329428344080952,10.0
-9.990131538106283,12.0
-27.963930016284664,12.0
31.876758881569362,10.0
-56.879683547850846,10.0
-19.996401290282108,10.0
15.953560642993267,9.0
0.170134214371501,10.0
1.822912080701613,9.0
11.71768326876493,8.0
-31.565165880302004,12.0
-21.89509619921921,10.0
-14.802649125952229,9.0
-1.6515535841514932,12.0
-22.46003526254077,9.0
16.788497849334163,12.0
-32.67187160556182,10.0
50.07955461335394,10.0
15.245308743393792,8.0
-93.53183704031198,12.0
-2.020747112807726,10.0
-13.710588463956562,10.0
-23.730951688715447,10.0
13.299620434434757,9.0
-48.39589100656704,10.0
-2.902325964144424,10.0
-25.17482529157732,9.0
-13.598124647320574,10.0
6.3377013081286435,9.0
-74.87720875803655,9.0
-16.317174345798804,9.0
-9.833923662431985,10.0
-94.72914036131147,10.0
13.0607616234729,8.0
-78.37825036282584,10.0
-14.916888075674706,10.0
-23.38580229176739,12.0
-35.122673368894596,10.0
-2.6474796766760846,12.0
-11.278162399122039,9.0
-31.18344306033606,10.0
40.89709370507671,12.0
-0.9643776749040924,10.0
12.892135121123374,10.0
-20.006527878695195,9.0
-8.634690545541844,12.0
-25.496583614633494,9.0
9.184821764385106,10.0
-50.397228864640056,9.0
-27.38883295121954,10.0
-23.36978183350965,10.0
-56.18727982943818,9.0
-17.347994832960442,12.0
-2.181573729811028,8.0
-4.1343351568445,10.0
-5.786380767900312,9.0
-12.475586804281136,9.0
-0.2651090867954622,8.0
-88.44888929600461,12.0
4.295333130639146,12.0
2.341637323184287,9.0
-20.029462712341626,10.0
-56.301090270713416,12.0
21.564791505318,8.0
1.044056915152911,10.0
3.563203539263597,10.0
-58.83338146990218,9.0
13.591570683249927,9.0
-22.87747204472388,8.0
-131.45076985814683,12.0
1.1462262808393913,10.0
-4.875156404751493,9.0
-39.33053201566133,9.0
-90.74744980746777,12.0
-48.67303501406968,10.0
-64.6671657711002,10.0
-60.94528218185155,12.0
34.33017987902466,12.0
-127.19928226996171,12.0
0.7790632822782726,10.0
1.9817540087509542,10.0
-28.835513449113023,9.0
-43.581400106217956,10.0
-0.8399072614559506,12.0
-12.292423694156696,10.0
12.115696650564246,10.0
-39.34749199886443,12.0
-33.038017366953056,12.0
-80.07995503223606,12.0
1.7391256551076495,9.0
-37.4054940974234,9.0
-36.246313621219855,8.0
2.9856641165058093,9.0
-32.88215520057962,8.0
-106.6288953925262,9.0
-24.083443845883323,12.0
5.57988179418431,9.0
-27.210762247757543,10.0
-35.639496015806884,9.0
-28.205019790596047,8.0
-111.4096992562263,12.0
-3.211532649385454,8.0
-0.25015296892217975,8.0
-4.723883903860326,9.0
-83.7183948396696,12.0
12.520231746216215,9.0
-3.1617272012392803,10.0
-18.107430710695127,10.0
-27.569210941127892,9.0
6.796653888564272,9.0
26.212020152408478,12.0
-40.767438977731445,9.0
12.329791017422622,10.0
8.287086113496542,9.0
-11.395437610547106,10.0
-50.093320858295954,10.0
-3.6730733540026677,12.0
16.04255557122594,12.0
-8.410589374205983,9.0
-31.27990341323519,12.0
-64.03585961931788,12.0
19.98787617083076,9.0
-73.21709459953473,10.0
-17.827535878121875,9.0
7.2936269981041555,9.0
-1.32774973271475,12.0
-38.2984336433139,10.0
2.799796063559995,8.0
-26.817248475618953,10.0
-39.06726464169799,12.0
-34.17124795112349,10.0
10.572461516661711,10.0
-0.23189773676017467,12.0
-39.85540264817598,12.0
-49.15674805612218,12.0
-3.098868364049764,12.0
-34.135778886062695,10.0
-29.640716273041107,9.0
-10.739882673752394,10.0
-37.63592681012965,10.0
-0.26221666219714734,9.0
-22.225829822974497,9.0
12.064544035079464,10.0
-20.59121302268389,10.0
19.05839102625805,10.0
-29.34268242713418,10.0
9.505516991724306,9.0
0.14447748504078106,10.0
-8.300098942478193,10.0
-77.76966338059424,10.0
-25.32342017792422,10.0
-8.267257538922683,10.0
-36.25595059919107,10.0
-28.884315825151972,10.0
-29.438539942099396,9.0
1.0632196304250527,9.0
-125.67092163404357,12.0
8.597869250258341,10.0
-36.108454755395215,10.0
-18.681398360384833,10.0
-42.336741786644325,8.0
19.27691788486213,10.0
-68.39846522027597,12.0
2.930812767417848,10.0
16.934714201111504,9.0
-39.69253943663034,10.0
-65.37507218276215,10.0
5.939165372711717,9.0
-60.333502873196835,10.0
-32.64793058530559,12.0
-9.70385564615151,12.0
-22.6695011192636,8.0
21.20027250867455,10.0
-10.420018499467858,8.0
31.776065771968433,9.0
-48.60930034724635,10.0
1.171418139296577,10.0
-68.31737874633961,10.0
-42.202770292183004,9.0
-24.359590177253722,12.0
-39.86288513682007,10.0
-4.426998657976583,8.0
-26.065782251804478,10.0
-104.20642043218265,12.0
-81.16574986353919,12.0
-7.737259969794243,8.0
-7.901910519809903,10.0
-2.6859257657390003,8.0
-84.25198345117644,10.0
26.3230234808276,9.0
33.77551750032733,10.0
10.80218448491376,10.0
38.17170597470664,10.0
-65.0820628530318,12.0
3.0426182025474233,12.0
10.782084664545032,9.0
-86.73911338320602,12.0
45.47168114576371,10.0
-4.54227214708618,10.0
-28.031705785473008,8.0
11.895005912405452,9.0
-41.353686294125055,10.0
-107.38344399584048,12.0
23.143387674488622,10.0
-34.581788138159936,12.0
-5.92236264582499,10.0
-32.81336585305877,10.0
-48.82765586819448,10.0
-88.07043192513788,9.0
2.3147296706758453,9.0
-56.463659767833065,10.0
-19.678226776677462,10.0
16.921508005115356,10.0
16.16906060152246,10.0
-36.3623078627896,8.0
-42.3793750443196,8.0
-51.885532274854654,10.0
-3.4193488575388074,10.0
-64.381821382851,10.0
-11.763304975846154,10.0
-14.302771958828316,9.0
-8.584716488107745,12.0
-27.798515967561002,12.0
-20.169736932239644,9.0
6.54469825664961,10.0
17.87450368099178,12.0
38.83922133074995,10.0
-32.49009657106895,8.0
-2.2180631861882603,9.0
-9.706085628607127,12.0
13.1303472577967,10.0
-70.87968528355498,12.0
-10.680698696028031,12.0
0.1727452177773614,10.0
30.85306971631065,12.0
-12.823281499813945,8.0
-23.392239477231726,12.0
-54.07620384345444,12.0
34.42128540639186,10.0
-18.25484832544055,9.0
-7.683368290509293,10.0
-20.03589088283862,9.0
-22.129584528464477,9.0
-2.1906342392360187,9.0
8.450131089886725,8.0
-29.860601750472853,9.0
79.39143756052374,10.0
-20.80936028993483,8.0
-8.702983478851479,10.0
-121.81147108465473,12.0
-2.418612599619962,10.0
-7.170461939783991,10.0
52.328534327180364,9.0
6.753949247936131,9.0
5.668299556151624,12.0
-26.516000479262686,10.0
-23.6252241617982,12.0
-28.091264672578404,10.0
-21.872128233477383,12.0
-23.63583162206363,9.0
16.96680239563898,10.0
-25.5963524761641,9.0
-11.320722492274115,12.0
-1.9599243687152352,9.0
-16.043581701629165,10.0
6.4670096230404965,12.0
-11.56119418242821,10.0
-4.253907911910801,12.0
31.001933703390307,9.0
-55.40087202834047,10.0
-18.215948506909513,8.0
2.479797404938097,10.0
-19.29483283677233,10.0
-89.97792791161453,12.0
4.004407817562836,10.0
-40.202354806477615,12.0
-20.396040470464015,10.0
-4.161053893110875,10.0
20.02014302971861,10.0
-4.393627106094186,8.0
-26.65054744584114,9.0
-18.33130709846415,10.0
-17.27740869352408,10.0
-9.41214239027461,9.0
-57.99268831952287,12.0
-1.7886062287897389,10.0
10.679374832360295,10.0
-1.7664417544243634,9.0
-93.47274022358562,10.0
-44.004039373488745,10.0
-65.56184247348801,10.0
-40.53955872879533,10.0
-1.095186520787152,10.0
-59.49073986881899,12.0
-2.519090759586569,9.0
-48.888456971283745,10.0
16.99437029937947,9.0
1.005553723946619,8.0
-13.98286059995625,10.0
5.238167411517665,10.0
-32.050735295787064,9.0
-108.87002795302976,12.0
-40.2094199890152,9.0
-17.17378519808699,9.0
-5.817331064229023,9.0
-47.591091849075895,9.0
-1.6450943855535627,10.0
-28.270283233925397,9.0
9.32920361217019,9.0
-40.661805981315524,9.0
-37.955349084364116,10.0
-25.9387034707905,12.0
-35.35570808784186,12.0
-15.926730545982487,10.0
-9.145547468856478,10.0
-9.549672321228599,10.0
-27.09109566553036,9.0
-23.056442842034983,8.0
-99.38798907912769,12.0
-16.604116858658585,12.0
3.213793865105991,12.0
-3.1400771991401655,9.0
18.291642377478922,10.0
7.771444786572715,10.0
-75.5194364176075,12.0
8.731818354729699,10.0
-12.124763566557263,10.0
2.3585488890913098,10.0
-5.798588220661031,12.0
6.542815657120212,12.0
-49.02888113045344,10.0
0.5771034632914116,10.0
42.497887528368786,8.0
7.932698089445166,8.0
-16.5209041935047,9.0
-14.667223098137626,10.0
-7.217004985305238,10.0
-16.454604723204,10.0
-9.764911563524223,10.0
-6.971049991397933,10.0
3.0985800160018755,12.0
-29.0408074584887,10.0
-28.204012940352904,10.0
-55.77551261801034,9.0
43.82106778030842,8.0
8.395856458970911,8.0
-22.054251466671985,12.0
-0.7059851707048779,12.0
10.795972036937371,10.0
-9.539955330416262,10.0
2.191551405414259,9.0
-129.95984347503327,12.0
-7.742066983863371,10.0
-13.010712411516451,8.0
-22.681951639199497,10.0
-3.69381274694193,9.0
-14.404685463705022,10.0
10.799216379427918,9.0
-49.63694159257335,10.0
-71.81731220681604,10.0
-76.20617048243173,12.0
-0.8557073573620073,10.0
-18.564904780756194,9.0
26.343796010719075,8.0
3.9881395875664367,9.0
10.750255406846321,8.0
-1.8799011485481287,9.0
-9.172340019076163,12.0
-16.67237323543779,9.0
-48.37236635842186,9.0
-12.880950396900175,12.0
10.57231314605022,9.0
-18.746230252879826,9.0
-38.693223159837515,10.0
-3.806501499239488,9.0
-22.18589933536478,10.0
0.9920576305939548,12.0
-3.417544248016953,10.0
30.663273269557678,12.0
3.8059343278588713,12.0
-30.103829710227615,10.0
7.309507016576038,9.0
31.112562500171165,10.0
-4.530521421819799,12.0
-7.378275193792277,10.0
15.474512126517842,8.0
-75.77295792673988,10.0
-21.26495316357375,10.0
-133.13962646064704,10.0
-119.00698803576711,12.0
33.13887073577954,8.0
-29.03044041954223,12.0
-3.08125198773061,12.0
8.530080173301329,12.0
37.99927155353142,9.0
34.73515596396349,10.0
-81.14447419958185,12.0
-47.83445097282572,9.0
-1.3208345859919888,10.0
-51.822509987907864,10.0
-17.208650421846016,8.0
-42.13363483705905,12.0
11.29118159337898,9.0
-26.561116626661885,10.0
10.159150478054784,10.0
-24.181570147842308,10.0
-3.800228889521449,10.0
-2.6922684147405676,9.0
47.92600107955627,10.0
9.19699878248413,10.0
12.420794628806902,12.0
-26.888035525602163,10.0
17.53073337717376,10.0
-7.5558362939368635,10.0
-10.793902609203272,8.0
-28.65344107355503,9.0
-49.817684409491676,12.0
-94.44886994220724,12.0
5.497596880833457,10.0
-46.72220692759936,8.0
-10.604304870091518,9.0
-64.02701829945647,12.0
-1.054917955314103,9.0
-21.218777573215597,9.0
-12.072791208251886,12.0
3.7684798816978855,12.0
14.32100198969951,12.0
10.136848150663354,8.0
-6.068453926106827,8.0
2.185189619510652,10.0
-28.683852414691884,9.0
-46.51212745501499,10.0
-14.292171820618075,12.0
34.20924390440625,10.0
16.886499133004577,8.0
21.6715798433047,10.0
10.970796073604788,10.0
18.558886987140674,12.0
2.684772243593727,10.0
-76.27972815381494,10.0
-23.007879188372705,10.0
-74.81491119806208,12.0
-68.91859575785116,12.0
-36.58291842876943,10.0
-48.053134259733184,8.0
-17.690622440150435,10.0
0.5678833010104647,12.0
-9.344660426994892,10.0
-48.549228159745155,9.0
-106.96738171098013,12.0
22.75393277864316,10.0
-25.926811063221294,12.0
5.158669487959742,9.0
20.681515347945677,10.0
-0.5030136037797739,10.0
11.626944714158618,12.0
-16.156407569157015,10.0
66.89110501175128,10.0
15.393831904202557,9.0
5.384721467761224,10.0
-23.166135229377232,12.0
-8.311383989528935,10.0
-11.274567771501324,9.0
-2.6569769860959696,10.0
18.75990934483991,10.0
1.407687070121824,9.0
-14.068605518139464,8.0
6.9466805057538465,10.0
-5.714871634432157,10.0
-23.62738703640821,9.0
-11.045502282372826,10.0
43.31019110548016,8.0
-26.869932947114165,10.0
2.9720994466791524,10.0
-19.07545590071419,10.0
-72.12749616696067,10.0
-3.2258373653470116,9.0
-19.086136031683935,10.0
-7.78031043082035,10.0
-33.18914640816752,12.0
-107.76340560721866,9.0
-24.475651119940096,8.0
-14.953850429665323,10.0
-16.260624779266507,12.0
47.393282901202724,10.0
8.968017758714154,10.0
29.522918118563524,8.0
18.430926151365725,8.0
-11.6721512478465,12.0
1.320364080644774,10.0
-4.719306408611992,10.0
-54.9928699983451,12.0
-32.9131049266862,10.0
-47.99401415079291,10.0
-16.798154864347424,9.0
-21.013405059457956,10.0
-68.31812780184976,9.0
6.924184839873277,10.0
17.6755677934259,10.0
7.2816424785469,8.0
-60.16337298634858,12.0
-17.450379847671993,12.0
15.307126809914983,9.0
-12.524726477389606,12.0
4.239954684882683,9.0
-5.367359509785217,9.0
-29.598308848534685,8.0
-31.10677905811258,12.0
-12.434533386139549,9.0
-36.38864675806154,10.0
-25.441213402245694,10.0
-37.18501086022731,9.0
-91.86152085422646,10.0
-90.8802188621977,12.0
9.41867617037559,10.0
-0.7960541779898631,12.0
3.812601903725871,9.0
-8.920857401855045,9.0
-4.189548957906453,8.0
-17.922404107226214,9.0
12.526966680648684,9.0
-53.328322371237846,12.0
-34.174507735636126,10.0
6.5636420670394955,10.0
-3.6699586987046047,9.0
27.27105515197323,10.0
9.521992830429525,9.0
14.63497537105934,10.0
19.495738338008252,10.0
10.682772333597427,10.0
-10.28917833953885,8.0
-127.11261929554144,12.0
-40.291984118304526,10.0
-49.69151061461173,9.0
-33.830483982440654,8.0
-26.911654561693524,12.0
-19.844568879724648,10.0
-41.224033474386374,10.0
-25.427646232461225,9.0
18.28628091789163,9.0
-65.22466832978489,9.0
-16.95429343365697,8.0
-41.741541669409,10.0
48.53326103310519,8.0
-5.354875103540678,8.0
-5.08699317153966,8.0
-50.50364160586275,10.0
1.1642161158910085,10.0
-22.676643375544018,9.0
-3.485170674484962,10.0
-8.453017401541734,10.0
-21.603605529461863,9.0
-1.1768508112993459,12.0
7.071092253707988,10.0
-52.49482872290338,10.0
7.0736702069736594,12.0
-7.8151339989403255,12.0
-21.018718471254545,12.0
20.962724451966054,9.0
-0.866295776401671,10.0
-21.448069328006554,9.0
-1.3793059760858313,9.0
-4.3282319516023335,9.0
1.2538109317405315,9.0
1.7665437149298668,9.0
-28.48767234434115,10.0
6.979682463140108,10.0
-14.99847044768778,12.0
-11.161005124544118,12.0
-22.61031042569524,10.0
-29.007891055351564,10.0
-2.385533791474586,10.0
-26.712971749710903,10.0
6.690424776778578,10.0
-12.042459354553841,10.0
-16.339944086336345,10.0
-10.555356119970668,9.0
-29.75868053106307,9.0
-35.00178999469234,10.0
17.44710348983341,8.0
-24.326504533067776,9.0
-15.601850499112857,9.0
12.210769039928437,12.0
-12.263936427194892,10.0
-12.8934602685747,10.0
-3.465078933064774,9.0
-14.835521177689486,8.0
-56.992811561748226,12.0
11.64188973787131,12.0
-18.075863256085142,12.0
-55.95862464632603,10.0
-10.499176096453262,9.0
-3.396720414715702,10.0
-63.745743355934934,10.0
-1.5055783593625591,9.0
-74.5800993434705,12.0
-29.367919505032205,10.0
-21.694894624030212,10.0
-70.09116117836606,12.0
-42.391694840634784,9.0
-18.036016156644422,10.0
-56.26522053647466,12.0
21.174010338784058,12.0
36.60864791526572,10.0
25.13388734834207,9.0
23.784432308022403,8.0
4.9300444897793625,10.0
-16.596326492078447,10.0
-9.808679186262395,10.0
-30.722838818755108,8.0
18.033885836871065,10.0
-3.3644707250687134,9.0
-3.6937835959356207,9.0
-23.027673468907096,9.0
-17.2123351465157,10.0
-1.3107401197892656,9.0
14.386646667195173,10.0
-6.346211029620548,12.0
-7.563539101050495,9.0
-4.7738834776304415,10.0
0.9223778849416533,10.0
2.6368011962215263,9.0
-17.56282606504442,10.0
-97.04876104647951,10.0
-20.1593145105457,10.0
-5.3962484538052,12.0
44.885952171044906,10.0
-7.278441960552753,10.0
-7.582865153800448,9.0
-10.743483081814816,12.0
4.8865611603154875,10.0
-46.980007138038445,12.0
-44.34762405122228,10.0
-84.52874714327186,10.0
-54.52528176637429,12.0
-44.548661795928524,10.0
-21.56862365892738,9.0
10.814333754661646,9.0
8.260999490662343,9.0
-55.141101493638246,10.0
-66.9680527399338,9.0
-31.73811781553428,10.0
-13.573153471276981,12.0
25.489806339069673,8.0
-22.1859515790536,10.0
-47.214088636793804,9.0
-6.007203628729325,10.0
-23.15128736111285,10.0
-12.726018707838193,10.0
-26.17476655503921,8.0
-0.4162192107114606,9.0
-10.925373460734534,8.0
-25.721383222864233,9.0
-23.226481585078247,10.0
-2.518910881473005,8.0
-29.941417677367895,10.0
-33.94750087985312,10.0
-0.5332416524576047,10.0
-92.0638837877882,12.0
-0.6747416614422264,9.0
-9.484043674680947,8.0
-7.915799081171031,10.0
-16.40421977197808,8.0
30.110759084102646,8.0
-21.517367756422203,12.0
1.0617322818887942,12.0
17.826469289011925,12.0
-12.632759265530112,10.0
-53.59663638313566,10.0
-67.73773190574855,12.0
-41.20145607751044,10.0
-41.94246549284952,12.0
-41.024954020161545,9.0
-11.679658300177945,10.0
-11.258143552908024,12.0
-144.71172982255416,12.0
6.911463460978846,9.0
65.47521458807825,10.0
-5.064996395282549,8.0
-63.75971014464676,12.0
-10.053139282472415,10.0
-7.284392859744571,10.0
-16.372522512182456,9.0
-15.008625129320052,8.0
-78.85487819736045,9.0
-21.05516930983005,9.0
13.963150202881778,9.0
6.495034890392532,12.0
-14.355331479743683,8.0
-28.298541802984005,12.0
0.7245045466413771,8.0
-1.7306206983781465,10.0
24.24765318301162,9.0
-27.392853180204725,12.0
4.083965849266888,9.0
-19.54062955570197,9.0
-32.86027101007515,12.0
-74.80960254384638,12.0
9.416803392345486,12.0
-53.09870352256755,9.0
-54.62021558347584,10.0
-15.074407196783369,10.0
-29.56282049704143,10.0
14.05573035222372,10.0
-28.393132588832486,9.0
-30.49735056686228,9.0
17.735384461152993,9.0
21.460584567402748,8.0
1.8281673850726747,10.0
-1.4650480299058586,10.0
-14.65127333169985,9.0
-13.285925905102772,10.0
0.3378287514502176,9.0
-8.790171649463133,10.0
3.495568142230468,10.0
-13.305256863707001,12.0
-16.121927054942176,12.0
-68.2447499519144,12.0
-1.944611580670042,10.0
-31.107545463057647,12.0
1.0130694848209743,10.0
-2.8939815093567063,9.0
-14.97761973295593,12.0
-14.341626264859045,10.0
-7.900961950290139,10.0
-48.27203464771003,10.0
-40.70906575622382,10.0
-65.58795345474118,12.0
13.806873684697019,8.0
-8.062653295486442,9.0
3.958901204326466,12.0
-17.582787039759715,8.0
-16.912407150304887,9.0
0.6588258339137134,12.0
-11.135125809063396,10.0
-20.276794779935365,10.0
11.7844321136389,9.0
-36.54885340612145,12.0
-46.8355790749076,10.0
-33.21168240245346,12.0
1.7980068334618409,10.0
1.0091880357165905,8.0
-24.093354505627246,9.0
19.359691780611648,10.0
-13.497547838685492,10.0
-1.65667584746123,10.0
-18.86485824310499,12.0
-36.711252862946225,10.0
-38.504147553311384,10.0
-10.613933742232064,9.0
26.055284410009435,12.0
-6.766808670430237,12.0
-5.253833101569853,10.0
-21.97034870651521,8.0
-7.4588402780347,9.0
-117.77616102778995,12.0
-1.9812259788660795,8.0
-8.356812371052037,10.0
6.170811584540985,10.0
-37.03764118634143,10.0
-7.776420316791132,10.0
-5.52631104582218,10.0
-116.89730155032908,12.0
-1.3173950752388919,10.0
-59.15856161004916,10.0
-34.6776900779314,9.0
28.902441997907502,10.0
0.5543510932546951,10.0
-18.989363501844267,9.0
1.7414145322284185,10.0
-36.65225769276188,9.0
-26.900003769077987,12.0
-14.32061822189496,10.0
-17.06722039992534,8.0
11.452680747239768,10.0
-15.495901546635082,12.0
