earn_x0_lc1vs0_iate,school
-45.03119943550797,10.0
-32.50454474870572,9.0
-26.1591628897948,9.0
-24.730116113333594,12.0
12.895754873479959,12.0
27.457558289625425,12.0
3.4525423034237974,10.0
-12.419521841949347,12.0
-3.1465685788814426,8.0
-14.018661030875705,8.0
-45.8922138154735,10.0
-11.979553948498364,10.0
-74.75954896158487,10.0
-30.45302951676672,10.0
-7.507674126759525,12.0
-2.92018016080479,12.0
18.550405594213743,10.0
30.80332645610244,9.0
-14.77588171410725,9.0
-52.24027955688129,9.0
-76.53536157876056,12.0
8.619419747071436,10.0
-9.691475558335938,10.0
6.301733223745231,10.0
-29.897245520806482,8.0
17.870508001221765,12.0
-20.26857469588353,10.0
-71.32346097116846,12.0
-53.768218353487384,10.0
-22.158183519816504,10.0
-47.1198965614158,9.0
-57.949159125438484,10.0
-33.96752751984559,12.0
6.860071209306511,12.0
18.620445450617183,10.0
-9.604627781267055,10.0
-14.268766880621342,10.0
-95.34410512895784,12.0
-4.321506317719933,10.0
-12.28387849309351,9.0
-4.067555122146416,12.0
-7.0566348714383835,10.0
-10.193809270181305,10.0
2.3520426168961635,10.0
-1.3853037546469977,12.0
-9.324614609248782,9.0
-11.582890654651294,10.0
-6.0405959394886395,10.0
-18.496439952800955,8.0
5.975118436072535,9.0
-32.121240210440845,10.0
-28.962151671789513,10.0
-22.57513944524507,10.0
-15.986175661235961,9.0
11.925680014205636,8.0
-21.838504911723494,10.0
-25.795755060698184,8.0
-2.273496036654933,9.0
-17.958818172511098,10.0
-35.450658939228646,12.0
-19.192281376266713,10.0
1.827310819667354,10.0
-22.71758101808257,12.0
-10.19430146596062,10.0
-15.23718256472091,9.0
8.277164917422715,10.0
-12.899191010779916,9.0
-6.20977841455624,10.0
-8.424886225222963,10.0
-20.675238860239915,9.0
44.41052764152485,10.0
-15.898433547923247,10.0
2.448371036943172,10.0
-8.181431892063724,10.0
-117.8096159493441,12.0
-0.6083609914351271,12.0
-27.98879967764497,8.0
11.26377629718462,9.0
-22.23647117608266,10.0
-54.4490006151845,10.0
-56.19261258777496,10.0
-10.869502169572645,10.0
46.78179619616824,9.0
-8.748820006522237,10.0
-23.06111383656048,12.0
18.539336969941132,9.0
-51.66898750583971,10.0
-51.64720529502881,12.0
-15.761819987081793,12.0
28.059927830977585,10.0
-5.327261037039733,9.0
-35.30207409116929,12.0
-35.2085326069282,10.0
-19.585421410866445,10.0
-118.82026871228436,12.0
-39.8592619516574,10.0
0.2067958178997742,10.0
-79.03962268919827,12.0
7.274769292750611,10.0
1.145183892071259,9.0
-90.86207419126436,12.0
-5.521043526973557,8.0
-23.135303824794732,10.0
17.637972267673895,9.0
40.0150472198897,10.0
-83.07797261184885,12.0
-61.58736387914564,12.0
-18.670264840517007,12.0
-4.365075272238045,10.0
17.665716920385393,10.0
-15.534787321892015,9.0
-41.30797780274573,10.0
16.325970846555762,12.0
1.895016715260283,9.0
-77.35484771678341,12.0
-22.35593181821706,9.0
-37.70079056414352,10.0
-12.896248212452292,9.0
-25.546329858069697,9.0
7.305719055347424,8.0
-28.576140208374497,10.0
18.522818410505522,10.0
-5.456271029082771,10.0
-6.170703834925405,9.0
-33.89916562068697,10.0
-83.92621177151443,12.0
-39.887187944813945,10.0
-89.75900238926624,12.0
-0.39616892194362663,12.0
-34.692483148793606,10.0
5.1301850924780865,12.0
-10.590961704579513,10.0
-9.847323506997903,12.0
-133.51945098523584,12.0
-9.848579108485254,10.0
-28.530533527393217,10.0
2.045309914953094,10.0
0.04207907400710997,10.0
4.521354805761604,12.0
-99.77322652231442,10.0
28.979780725695733,9.0
-67.50891579793813,10.0
-20.186638654239573,12.0
22.713426813656838,10.0
11.241981726475391,12.0
-63.00656849787316,10.0
-24.59136632125154,10.0
14.10183477201263,10.0
2.5275149731257898,8.0
11.669718815493766,10.0
-50.12661215772903,10.0
-7.8535957047889156,10.0
-11.457529529876297,10.0
-14.466264441164697,9.0
7.8981926420856325,10.0
-18.133637241448298,10.0
25.857636759093808,10.0
14.007349890116537,10.0
14.983426359619564,10.0
-9.991426576545848,9.0
-93.34459960044467,10.0
-4.063990344970762,8.0
1.9120478574982371,10.0
-39.633239084089126,10.0
-12.646369492398094,9.0
-48.061591572287966,9.0
-24.616038259003858,9.0
-3.0894280168090944,10.0
-46.09522110023386,10.0
-43.82439236023174,9.0
-62.02247881066569,9.0
-54.72329838017538,12.0
-13.164626275433172,10.0
-17.17956595642383,10.0
-5.676800288582015,12.0
-63.75151756910725,10.0
4.813208507497416,10.0
9.895771681722877,10.0
13.973232288740377,8.0
-14.423512422204624,10.0
-75.94786226038991,10.0
3.336927905754173,12.0
0.7788261635264604,10.0
-4.247713049673848,8.0
-15.13350658569309,9.0
-30.893267150814836,12.0
-14.314495609497996,9.0
-4.593649589260579,8.0
-7.334097033604053,10.0
-12.474010136092772,10.0
3.3601935762454502,9.0
14.795207424372101,10.0
-6.485782252184265,10.0
-9.320257768977882,10.0
16.85394952500974,9.0
-16.98370708872249,10.0
-53.91039877142043,12.0
-8.730995876537236,10.0
-17.943190734592747,9.0
31.45903186993587,10.0
16.91843267323987,8.0
-123.87798146939372,12.0
-0.420669779366726,8.0
-39.3964607174353,9.0
-18.566742846796075,9.0
5.694781786638714,10.0
0.7167308848669336,12.0
-28.726567642146875,10.0
-3.650633974221421,10.0
25.796925548300194,9.0
6.627628811840054,9.0
10.220462490807591,8.0
-6.493008107414198,8.0
-2.353233680521697,12.0
-36.65406015839932,10.0
-5.32231278792969,10.0
-39.71046695121353,12.0
-23.769443582932922,10.0
-6.614302676252379,10.0
-35.674544738211864,12.0
9.481243996673644,10.0
-9.777745969659385,8.0
3.1323688059936385,10.0
3.7981722543363983,9.0
-9.85427007134885,8.0
-7.778801919641666,10.0
3.3308038862265903,12.0
-13.392983685219448,8.0
22.352647127672753,10.0
-16.388657171188754,10.0
-28.644675022176386,10.0
-15.82743263685245,9.0
-0.7808960554459645,10.0
11.089029036480365,12.0
-1.6134511146724293,9.0
-11.355488895709556,10.0
-10.148304701283848,12.0
-25.057784482717295,10.0
-89.33877475870224,12.0
5.3243381744161695,9.0
7.60455508994221,9.0
28.30143917851275,10.0
8.021745632187049,10.0
-12.286699713389943,10.0
-16.862993850883072,12.0
-10.790988848240872,12.0
-22.880293629934215,10.0
10.065073667284594,9.0
-33.15132425702946,10.0
2.3476975576907435,12.0
31.741715962436192,9.0
-39.5197417658359,9.0
-13.656959781648936,12.0
-12.164404352385645,8.0
-3.347024290487578,10.0
21.53193024048099,9.0
5.127191926326002,10.0
-19.17295433283735,8.0
11.37746894525445,10.0
-19.54732677183307,8.0
-10.533149239540624,8.0
-15.668607377270448,10.0
-75.91730463225139,10.0
-69.96492701780562,12.0
-28.8388046787515,8.0
-17.605134776769887,9.0
-19.396437311792965,10.0
-31.61391393163865,10.0
-49.14358124179688,12.0
-19.99691766192872,9.0
-64.69690923097835,10.0
-31.892444512313176,10.0
-20.017351368185103,9.0
-57.365203365782804,12.0
-28.967072271979532,12.0
-3.0841774221638047,9.0
-32.40931778200047,12.0
-21.65794772734492,12.0
-19.005672477108845,8.0
-61.79031164510212,10.0
-108.6942269080979,12.0
0.8460570770561233,9.0
-30.665452000561856,9.0
-53.6417330345995,9.0
-0.6887902249379465,10.0
-28.223631418311825,10.0
8.371342855605121,9.0
12.074061237156911,9.0
-30.652912942435535,12.0
-23.36838131997598,12.0
-33.63311603296218,12.0
-9.61506490902994,10.0
46.11954397750046,10.0
10.107864319855878,10.0
-4.170273815426334,12.0
-7.459717012957071,10.0
-42.88917582483563,9.0
29.410669726617698,9.0
-104.87171156018701,12.0
6.807007039249001,10.0
-7.251968762019679,10.0
-4.044762232370971,8.0
-28.448579618924676,10.0
-87.76800828974422,12.0
13.54637489981667,9.0
-1.1775259087104408,9.0
-9.29120276583717,12.0
7.451449260418599,10.0
-19.732878007396266,10.0
-17.07042657471075,9.0
-13.338744947865223,10.0
2.0737732021808863,10.0
-2.077258551044679,9.0
-3.595984737836787,9.0
-44.80675721526703,10.0
-15.329428344081066,10.0
-9.990131538106297,12.0
-27.963930016284692,12.0
31.87675888156924,10.0
-56.87968354785093,10.0
-19.996401290282336,10.0
15.95356064299314,9.0
0.17013421437172838,10.0
1.8229120807015846,9.0
11.717683268764816,8.0
-31.56516588030223,12.0
-21.89509619921921,10.0
-14.802649125952229,9.0
-1.651553584151518,12.0
-22.4600352625408,9.0
16.788497849334064,12.0
-32.67187160556193,10.0
50.07955461335385,10.0
15.24530874339365,8.0
-93.5318370403121,12.0
-2.0207471128079533,10.0
-13.710588463956556,10.0
-23.73095168871548,10.0
13.299620434434814,9.0
-48.395891006567325,10.0
-2.9023259641445094,10.0
-25.174825291577378,9.0
-13.598124647320631,10.0
6.337701308128587,9.0
-74.87720875803666,9.0
-16.31717434579889,9.0
-9.833923662431971,10.0
-94.72914036131135,10.0
13.0607616234729,8.0
-78.37825036282601,10.0
-14.916888075674763,10.0
-23.38580229176722,12.0
-35.122673368894596,10.0
-2.6474796766761557,12.0
-11.278162399122152,9.0
-31.18344306033623,10.0
40.89709370507671,12.0
-0.9643776749041031,10.0
12.892135121123033,10.0
-20.006527878695223,9.0
-8.634690545541616,12.0
-25.49658361463341,9.0
9.184821764384765,10.0
-50.39722886464,9.0
-27.388832951219456,10.0
-23.36978183350972,10.0
-56.18727982943838,9.0
-17.34799483296045,12.0
-2.1815737298110918,8.0
-4.134335156844507,10.0
-5.786380767900312,9.0
-12.47558680428125,9.0
-0.2651090867954906,8.0
-88.44888929600472,12.0
4.295333130639091,12.0
2.3416373231843437,9.0
-20.02946271234157,10.0
-56.30109027071296,12.0
21.564791505317714,8.0
1.044056915152897,10.0
3.56320353926359,10.0
-58.833381469902065,9.0
13.591570683249813,9.0
-22.877472044723884,8.0
-131.45076985814694,12.0
1.1462262808393833,10.0
-4.8751564047515785,9.0
-39.33053201566133,9.0
-90.747449807468,12.0
-48.67303501406991,10.0
-64.66716577110049,10.0
-60.94528218185167,12.0
34.33017987902459,12.0
-127.19928226996137,12.0
0.7790632822782442,10.0
1.9817540087508974,10.0
-28.83551344911308,9.0
-43.58140010621804,10.0
-0.8399072614560128,12.0
-12.292423694156582,10.0
12.115696650564473,10.0
-39.34749199886454,12.0
-33.03801736695331,12.0
-80.07995503223572,12.0
1.739125655107582,9.0
-37.405494097423514,9.0
-36.24631362121994,8.0
2.985664116505756,9.0
-32.8821552005797,8.0
-106.62889539252654,9.0
-24.083443845883323,12.0
5.579881794184303,9.0
-27.210762247757657,10.0
-35.63949601580697,9.0
-28.205019790596133,8.0
-111.40969925622653,12.0
-3.2115326493854788,8.0
-0.25015296892229344,8.0
-4.723883903860326,9.0
-83.71839483966937,12.0
12.520231746216133,9.0
-3.161727201239408,10.0
-18.10743071069517,10.0
-27.569210941127892,9.0
6.796653888564231,9.0
26.212020152408343,12.0
-40.7674389777315,9.0
12.329791017422622,10.0
8.287086113496514,9.0
-11.395437610547134,10.0
-50.09332085829607,10.0
-3.673073354002696,12.0
16.04255557122577,12.0
-8.410589374206054,9.0
-31.27990341323516,12.0
-64.03585961931776,12.0
19.987876170830646,9.0
-73.21709459953473,10.0
-17.827535878121928,9.0
7.293626998104035,9.0
-1.3277497327147785,12.0
-38.29843364331384,10.0
2.7997960635598815,8.0
-26.81724847561903,10.0
-39.06726464169793,12.0
-34.17124795112363,10.0
10.57246151666169,10.0
-0.23189773676017467,12.0
-39.85540264817644,12.0
-49.15674805612207,12.0
-3.0988683640497925,12.0
-34.13577888606275,10.0
-29.64071627304145,9.0
-10.739882673752422,10.0
-37.635926810129774,10.0
-0.2622166621970905,9.0
-22.225829822974553,9.0
12.064544035079464,10.0
-20.591213022683945,10.0
19.058391026257937,10.0
-29.34268242713449,10.0
9.505516991724264,9.0
0.14447748504068159,10.0
-8.300098942478233,10.0
-77.76966338059447,10.0
-25.32342017792439,10.0
-8.267257538922697,10.0
-36.25595059919135,10.0
-28.88431582515203,10.0
-29.438539942099624,9.0
1.063219630424996,9.0
-125.67092163404368,12.0
8.597869250258299,10.0
-36.10845475539528,10.0
-18.681398360384833,10.0
-42.336741786644495,8.0
19.276917884862044,10.0
-68.39846522027597,12.0
2.9308127674177626,10.0
16.934714201111404,9.0
-39.692539436630454,10.0
-65.3750721827621,10.0
5.93916537271158,9.0
-60.33350287319695,10.0
-32.64793058530559,12.0
-9.703855646151567,12.0
-22.669501119263828,8.0
21.20027250867455,10.0
-10.420018499468,8.0
31.776065771968206,9.0
-48.6093003472464,10.0
1.171418139296435,10.0
-68.31737874633961,10.0
-42.202770292183146,9.0
-24.35959017725378,12.0
-39.86288513682018,10.0
-4.42699865797681,8.0
-26.065782251804563,10.0
-104.20642043218265,12.0
-81.16574986353919,12.0
-7.7372599697943265,8.0
-7.901910519810031,10.0
-2.685925765739171,8.0
-84.25198345117661,10.0
26.323023480827487,9.0
33.77551750032723,10.0
10.802184484913617,10.0
38.17170597470664,10.0
-65.08206285303203,12.0
3.0426182025473523,12.0
10.782084664544882,9.0
-86.73911338320613,12.0
45.4716811457637,10.0
-4.54227214708628,10.0
-28.03170578547312,8.0
11.895005912405281,9.0
-41.35368629412528,10.0
-107.38344399584037,12.0
23.14338767448845,10.0
-34.58178813816005,12.0
-5.92236264582499,10.0
-32.81336585305894,10.0
-48.82765586819471,10.0
-88.07043192513805,9.0
2.31472967067576,9.0
-56.46365976783335,10.0
-19.67822677667752,10.0
16.92150800511535,10.0
16.169060601522347,10.0
-36.36230786278965,8.0
-42.37937504431966,8.0
-51.88553227485488,10.0
-3.419348857538864,10.0
-64.38182138285123,10.0
-11.763304975846381,10.0
-14.302771958828373,9.0
-8.584716488107802,12.0
-27.79851596756106,12.0
-20.169736932239665,9.0
6.544698256649525,10.0
17.87450368099183,12.0
38.83922133074995,10.0
-32.49009657106903,8.0
-2.218063186188431,9.0
-9.706085628607127,12.0
13.130347257796746,10.0
-70.87968528355509,12.0
-10.680698696028042,12.0
0.17274521777730456,10.0
30.853069716310536,12.0
-12.823281499813973,8.0
-23.392239477231954,12.0
-54.07620384345444,12.0
34.4212854063918,10.0
-18.254848325440662,9.0
-7.68336829050935,10.0
-20.03589088283868,9.0
-22.129584528464648,9.0
-2.1906342392360756,9.0
8.450131089886554,8.0
-29.860601750472952,9.0
79.39143756052363,10.0
-20.809360289934943,8.0
-8.702983478851593,10.0
-121.81147108465473,12.0
-2.4186125996200474,10.0
-7.170461939784104,10.0
52.328534327180364,9.0
6.753949247936099,9.0
5.668299556151851,12.0
-26.516000479262885,10.0
-23.625224161798428,12.0
-28.091264672578518,10.0
-21.87212823347724,12.0
-23.63583162206369,9.0
16.96680239563898,10.0
-25.5963524761641,9.0
-11.32072249227403,12.0
-1.959924368715253,9.0
-16.043581701629236,10.0
6.467009623040383,12.0
-11.561194182428153,10.0
-4.253907911910915,12.0
31.001933703390137,9.0
-55.400872028340615,10.0
-18.215948506909598,8.0
2.4797974049379548,10.0
-19.294832836772343,10.0
-89.97792791161464,12.0
4.004407817562793,10.0
-40.202354806477615,12.0
-20.396040470464072,10.0
-4.161053893110932,10.0
20.02014302971861,10.0
-4.393627106094527,8.0
-26.650547445841028,9.0
-18.33130709846428,10.0
-17.277408693524066,10.0
-9.412142390274653,9.0
-57.99268831952287,12.0
-1.7886062287898383,10.0
10.679374832360267,10.0
-1.7664417544243634,9.0
-93.47274022358562,10.0
-44.00403937348878,10.0
-65.56184247348813,10.0
-40.5395587287951,10.0
-1.0951865207871379,10.0
-59.49073986881882,12.0
-2.519090759586551,9.0
-48.88845697128363,10.0
16.994370299379383,9.0
1.0055537239465906,8.0
-13.982860599956265,10.0
5.238167411517608,10.0
-32.05073529578715,9.0
-108.87002795302976,12.0
-40.20941998901529,9.0
-17.17378519808699,9.0
-5.81733106422908,9.0
-47.59109184907591,9.0
-1.6450943855536622,10.0
-28.270283233925397,9.0
9.32920361217019,9.0
-40.661805981315524,9.0
-37.955349084364116,10.0
-25.938703470790557,12.0
-35.35570808784203,12.0
-15.926730545982537,10.0
-9.145547468856591,10.0
-9.549672321228641,10.0
-27.09109566553053,9.0
-23.056442842035096,8.0
-99.38798907912758,12.0
-16.604116858658642,12.0
3.2137938651059628,12.0
-3.1400771991403076,9.0
18.29164237747881,10.0
7.771444786572715,10.0
-75.5194364176075,12.0
8.731818354729652,10.0
-12.124763566557306,10.0
2.3585488890913098,10.0
-5.798588220660918,12.0
6.542815657120185,12.0
-49.028881130453215,10.0
0.5771034632913654,10.0
42.49788752836867,8.0
7.932698089445099,8.0
-16.520904193504784,9.0
-14.667223098137569,10.0
-7.217004985305252,10.0
-16.45460472320407,10.0
-9.764911563524237,10.0
-6.971049991398047,10.0
3.098580016001808,12.0
-29.040807458488842,10.0
-28.204012940353017,10.0
-55.77551261801045,9.0
43.82106778030837,8.0
8.39585645897074,8.0
-22.054251466671957,12.0
-0.7059851707049027,12.0
10.795972036937144,10.0
-9.539955330416305,10.0
2.1915514054142164,9.0
-129.95984347503304,12.0
-7.742066983863346,10.0
-13.01071241151648,8.0
-22.681951639199497,10.0
-3.693812746942129,9.0
-14.404685463705022,10.0
10.799216379427946,9.0
-49.63694159257335,10.0
-71.81731220681615,10.0
-76.20617048243173,12.0
-0.855707357362121,10.0
-18.564904780756272,9.0
26.343796010718847,8.0
3.988139587566394,9.0
10.750255406846271,8.0
-1.879901148548356,9.0
-9.172340019076211,12.0
-16.67237323543776,9.0
-48.372366358421914,9.0
-12.880950396900289,12.0
10.572313146050206,9.0
-18.746230252879855,9.0
-38.693223159837544,10.0
-3.8065014992396016,9.0
-22.185899335364866,10.0
0.992057630593898,12.0
-3.4175442480169345,10.0
30.66327326955755,12.0
3.805934327858857,12.0
-30.103829710227785,10.0
7.309507016575978,9.0
31.112562500171066,10.0
-4.530521421819856,12.0
-7.378275193792305,10.0
15.474512126517713,8.0
-75.77295792673999,10.0
-21.26495316357378,10.0
-133.13962646064726,10.0
-119.00698803576722,12.0
33.138870735779435,8.0
-29.030440419542458,12.0
-3.0812519877305533,12.0
8.530080173301187,12.0
37.999271553531344,9.0
34.73515596396341,10.0
-81.14447419958196,12.0
-47.834450972825834,9.0
-1.32083458599201,10.0
-51.82250998790789,10.0
-17.2086504218461,8.0
-42.13363483705871,12.0
11.291181593378909,9.0
-26.561116626662,10.0
10.159150478054642,10.0
-24.18157014784242,10.0
-3.8002288895215486,10.0
-2.6922684147406244,9.0
47.92600107955613,10.0
9.196998782484144,10.0
12.420794628806789,12.0
-26.8880355256022,10.0
17.53073337717376,10.0
-7.555836293936991,10.0
-10.7939026092033,8.0
-28.653441073555086,9.0
-49.817684409491676,12.0
-94.44886994220718,12.0
5.497596880833443,10.0
-46.722206927599416,8.0
-10.604304870091575,9.0
-64.02701829945659,12.0
-1.0549179553141315,9.0
-21.218777573215583,9.0
-12.072791208252,12.0
3.7684798816978855,12.0
14.321001989699411,12.0
10.13684815066324,8.0
-6.06845392610694,8.0
2.185189619510595,10.0
-28.683852414691984,9.0
-46.512127455015275,10.0
-14.292171820618073,12.0
34.20924390440615,10.0
16.886499133004577,8.0
21.671579843304688,10.0
10.970796073604788,10.0
18.55888698714061,12.0
2.684772243593727,10.0
-76.2797281538152,10.0
-23.00787918837274,10.0
-74.81491119806219,12.0
-68.91859575785116,12.0
-36.58291842876946,10.0
-48.05313425973327,8.0
-17.690622440150477,10.0
0.5678833010104958,12.0
-9.344660426995006,10.0
-48.549228159745155,9.0
-106.96738171098013,12.0
22.753932778643048,10.0
-25.926811063221294,12.0
5.158669487959401,9.0
20.68151534794555,10.0
-0.5030136037798734,10.0
11.626944714158608,12.0
-16.156407569157025,10.0
66.89110501175128,10.0
15.393831904202557,9.0
5.384721467761096,10.0
-23.166135229377346,12.0
-8.311383989529162,10.0
-11.274567771501495,9.0
-2.656976986095998,10.0
18.759909344839883,10.0
1.407687070121824,9.0
-14.068605518139435,8.0
6.9466805057537755,10.0
-5.714871634432189,10.0
-23.62738703640838,9.0
-11.045502282372858,10.0
43.31019110547993,8.0
-26.869932947114236,10.0
2.9720994466791097,10.0
-19.075455900714246,10.0
-72.1274961669609,10.0
-3.2258373653470116,9.0
-19.08613603168402,10.0
-7.780310430820464,10.0
-33.1891464081676,12.0
-107.76340560721889,9.0
-24.47565111994021,8.0
-14.95385042966538,10.0
-16.26062477926655,12.0
47.393282901202724,10.0
8.96801775871404,10.0
29.522918118563453,8.0
18.430926151365725,8.0
-11.6721512478465,12.0
1.3203640806448105,10.0
-4.719306408612006,10.0
-54.99286999834516,12.0
-32.913104926686245,10.0
-47.99401415079308,10.0
-16.798154864347417,9.0
-21.013405059457966,10.0
-68.31812780184987,9.0
6.924184839873135,10.0
17.67556779342584,10.0
7.281642478546729,8.0
-60.16337298634835,12.0
-17.45037984767207,12.0
15.307126809914891,9.0
-12.524726477389692,12.0
4.23995468488264,9.0
-5.3673595097851035,9.0
-29.598308848534742,8.0
-31.10677905811272,12.0
-12.434533386139606,9.0
-36.388646758061626,10.0
-25.441213402245808,10.0
-37.18501086022735,9.0
-91.86152085422634,10.0
-90.88021886219758,12.0
9.418676170375605,10.0
-0.7960541779899146,12.0
3.812601903725886,9.0
-8.92085740185513,9.0
-4.189548957906453,8.0
-17.922404107226413,9.0
12.526966680648457,9.0
-53.3283223712379,12.0
-34.17450773563624,10.0
6.5636420670394955,10.0
-3.6699586987046757,9.0
27.2710551519732,10.0
9.521992830429454,9.0
14.634975371059113,10.0
19.495738338008223,10.0
10.6827723335972,10.0
-10.289178339538907,8.0
-127.11261929554144,12.0
-40.29198411830478,10.0
-49.69151061461196,9.0
-33.830483982440654,8.0
-26.91165456169358,12.0
-19.844568879724648,10.0
-41.22403347438657,10.0
-25.427646232461232,9.0
18.286280917891546,9.0
-65.22466832978517,9.0
-16.954293433657085,8.0
-41.74154166940906,10.0
48.53326103310519,8.0
-5.354875103540621,8.0
-5.086993171539689,8.0
-50.503641605862796,10.0
1.1642161158909516,10.0
-22.676643375544188,9.0
-3.4851706744849764,10.0
-8.453017401541716,10.0
-21.603605529461962,9.0
-1.1768508112991185,12.0
7.071092253707974,10.0
-52.49482872290349,10.0
7.0736702069736594,12.0
-7.8151339989403255,12.0
-21.018718471254488,12.0
20.962724451965926,9.0
-0.8662957764017278,10.0
-21.448069328006554,9.0
-1.3793059760859023,9.0
-4.3282319516023335,9.0
1.2538109317404746,9.0
1.7665437149296395,9.0
-28.48767234434115,10.0
6.979682463139966,10.0
-14.99847044768795,12.0
-11.16100512454426,12.0
-22.61031042569526,10.0
-29.00789105535158,10.0
-2.3855337914745576,10.0
-26.712971749711016,10.0
6.690424776778578,10.0
-12.042459354553898,10.0
-16.339944086336345,10.0
-10.555356119970725,9.0
-29.758680531063156,9.0
-35.00178999469242,10.0
17.447103489833296,8.0
-24.326504533067748,9.0
-15.601850499112913,9.0
12.210769039928266,12.0
-12.263936427194963,10.0
-12.893460268574614,10.0
-3.46507893306482,9.0
-14.835521177689571,8.0
-56.992811561748,12.0
11.641889737871196,12.0
-18.07586325608537,12.0
-55.95862464632603,10.0
-10.499176096453304,9.0
-3.396720414715759,10.0
-63.74574335593522,10.0
-1.5055783593625307,9.0
-74.58009934347072,12.0
-29.367919505031978,10.0
-21.694894624030276,10.0
-70.09116117836624,12.0
-42.391694840635125,9.0
-18.03601615664447,10.0
-56.26522053647477,12.0
21.174010338783887,12.0
36.60864791526558,10.0
25.133887348341972,9.0
23.78443230802236,8.0
4.930044489779348,10.0
-16.596326492078504,10.0
-9.80867918626251,10.0
-30.7228388187551,8.0
18.033885836871022,10.0
-3.3644707250687134,9.0
-3.693783595935649,9.0
-23.027673468907153,9.0
-17.212335146515713,10.0
-1.310740119789365,9.0
14.386646667195045,10.0
-6.346211029620562,12.0
-7.563539101050559,9.0
-4.773883477630463,10.0
0.9223778849416817,10.0
2.636801196221512,9.0
-17.562826065044533,10.0
-97.04876104647974,10.0
-20.1593145105457,10.0
-5.3962484538051925,12.0
44.88595217104484,10.0
-7.278441960552735,10.0
-7.582865153800425,9.0
-10.743483081814809,12.0
4.886561160315452,10.0
-46.980007138038445,12.0
-44.34762405122257,10.0
-84.5287471432718,10.0
-54.525281766374405,12.0
-44.54866179592864,10.0
-21.568623658927606,9.0
10.81433375466159,9.0
8.260999490662286,9.0
-55.141101493638416,10.0
-66.96805273993397,9.0
-31.738117815534338,10.0
-13.573153471277095,12.0
25.489806339069617,8.0
-22.18595157905365,10.0
-47.214088636793974,9.0
-6.007203628729307,10.0
-23.15128736111285,10.0
-12.726018707838193,10.0
-26.174766555039238,8.0
-0.4162192107114606,9.0
-10.92537346073459,8.0
-25.721383222864233,9.0
-23.226481585078275,10.0
-2.518910881473019,8.0
-29.94141767736778,10.0
-33.94750087985324,10.0
-0.5332416524576047,10.0
-92.06388378778797,12.0
-0.6747416614422264,9.0
-9.484043674681175,8.0
-7.915799081170803,10.0
-16.40421977197813,8.0
30.110759084102675,8.0
-21.517367756422217,12.0
1.0617322818886805,12.0
17.826469289011868,12.0
-12.63275926553024,10.0
-53.59663638313543,10.0
-67.73773190574855,12.0
-41.20145607751056,10.0
-41.94246549284969,12.0
-41.02495402016166,9.0
-11.679658300177955,10.0
-11.258143552908109,12.0
-144.71172982255405,12.0
6.911463460978823,9.0
65.47521458807825,10.0
-5.064996395282584,8.0
-63.75971014464653,12.0
-10.053139282472472,10.0
-7.284392859744571,10.0
-16.372522512182456,9.0
-15.008625129320109,8.0
-78.85487819736045,9.0
-21.055169309830106,9.0
13.963150202881664,9.0
6.4950348903925175,12.0
-14.35533147974374,8.0
-28.29854180298412,12.0
0.7245045466413274,8.0
-1.730620698378175,10.0
24.247653183011522,9.0
-27.39285318020501,12.0
4.083965849266825,9.0
-19.54062955570197,9.0
-32.86027101007516,12.0
-74.80960254384615,12.0
9.4168033923456,12.0
-53.09870352256786,9.0
-54.6202155834759,10.0
-15.074407196783483,10.0
-29.562820497041486,10.0
14.055730352223549,10.0
-28.393132588832714,9.0
-30.497350566862345,9.0
17.73538446115294,9.0
21.460584567402407,8.0
1.8281673850730158,10.0
-1.4650480299058728,10.0
-14.651273331699887,9.0
-13.285925905102715,10.0
0.3378287514502176,9.0
-8.790171649463232,10.0
3.495568142230468,10.0
-13.305256863707143,12.0
-16.12192705494229,12.0
-68.24474995191429,12.0
-1.9446115806702693,10.0
-31.10754546305772,12.0
1.013069484820953,10.0
-2.893981509356763,9.0
-14.977619732955986,12.0
-14.341626264859073,10.0
-7.900961950290139,10.0
-48.27203464771014,10.0
-40.70906575622382,10.0
-65.58795345474107,12.0
13.806873684696983,8.0
-8.062653295486484,9.0
3.958901204326395,12.0
-17.58278703975975,8.0
-16.91240715030483,9.0
0.6588258339137134,12.0
-11.135125809063453,10.0
-20.27679477993547,10.0
11.784432113638786,9.0
-36.54885340612153,12.0
-46.83557907490763,10.0
-33.211682402453505,12.0
1.7980068334617272,10.0
1.0091880357163632,8.0
-24.093354505627303,9.0
19.359691780611588,10.0
-13.497547838685534,10.0
-1.65667584746123,10.0
-18.864858243105047,12.0
-36.71125286294637,10.0
-38.50414755331158,10.0
-10.613933742232177,9.0
26.055284410009335,12.0
-6.766808670430237,12.0
-5.253833101569967,10.0
-21.97034870651521,8.0
-7.458840278034984,9.0
-117.77616102778973,12.0
-1.9812259788661275,8.0
-8.356812371052087,10.0
6.170811584540985,10.0
-37.0376411863416,10.0
-7.776420316791018,10.0
-5.526311045822219,10.0
-116.89730155032896,12.0
-1.317395075239034,10.0
-59.15856161004916,10.0
-34.677690077931516,9.0
28.90244199790743,10.0
0.5543510932546951,10.0
-18.98936350184431,9.0
1.7414145322283616,10.0
-36.65225769276199,9.0
-26.900003769078044,12.0
-14.320618221895074,10.0
-17.067220399925436,8.0
11.45268074723974,10.0
