earn_x0_lc1vs0_iate,region
-32.50454474870567,78.0
-26.159162889794544,22.0
-24.730116113333565,12.0
12.895754873480044,78.0
27.457558289625545,27.0
3.4525423034238543,67.0
-12.419521841949233,30.0
-3.146568578881329,69.0
-14.018661030875734,6.0
-45.89221381547327,31.0
-11.979553948498321,12.0
-74.75954896158476,67.0
-30.45302951676669,57.0
-7.507674126759412,30.0
-2.920180160804776,12.0
18.55040559421387,70.0
30.80332645610254,35.0
-14.775881714107179,55.0
-52.24027955688129,52.0
-76.53536157876022,43.0
8.619419747071461,24.0
-9.69147555833591,61.0
6.301733223745316,51.0
-29.897245520806386,62.0
17.870508001221992,24.0
-20.268574695883473,70.0
-71.32346097116852,56.0
-53.768218353487356,3.0
-22.15818351981649,20.0
-47.11989656141573,13.0
-57.94915912543834,40.0
-33.967527519846044,34.0
6.860071209306639,8.0
18.620445450617268,76.0
-9.604627781267055,77.0
-14.268766880621229,75.0
-95.34410512895795,29.0
-4.321506317719887,50.0
-12.283878493093312,31.0
-4.067555122146302,2.0
-7.056634871438369,83.0
-10.193809270181248,38.0
2.3520426168961848,25.0
-1.3853037546469693,85.0
-9.32461460924872,47.0
-11.58289065465118,52.0
-6.040595939488867,52.0
-18.496439952800912,75.0
5.975118436072648,52.0
-32.1212402104408,23.0
-28.962151671789343,8.0
-22.5751394452449,28.0
-15.986175661235848,41.0
11.925680014205653,68.0
-21.838504911723447,69.0
-25.79575506069807,39.0
-2.2734960366549046,34.0
-17.958818172511034,25.0
-35.450658939228475,1.0
-19.192281376266614,84.0
1.8273108196673744,44.0
-22.717581018082413,76.0
-10.19430146596062,30.0
-15.237182564720797,10.0
8.277164917422771,43.0
-12.899191010779774,34.0
-6.209778414556126,60.0
-8.424886225222906,11.0
-20.675238860239915,53.0
44.41052764152492,16.0
-15.898433547923105,7.0
2.4483710369432288,31.0
-8.181431892063705,22.0
-117.80961594934422,47.0
-0.6083609914350849,26.0
-27.98879967764492,83.0
11.263776297184677,79.0
-22.23647117608259,44.0
-54.4490006151845,10.0
-56.19261258777473,75.0
-10.869502169572593,64.0
46.78179619616835,39.0
-8.748820006522209,72.0
-23.061113836560367,47.0
18.539336969941132,66.0
-51.66898750583971,3.0
-51.64720529502904,12.0
-15.761819987081765,82.0
28.059927830977628,22.0
-5.327261037039676,40.0
-35.30207409116926,20.0
-35.2085326069282,21.0
-19.58542141086633,20.0
-118.82026871228425,4.0
-39.8592619516573,84.0
0.2067958178997742,2.0
-79.03962268919861,59.0
7.27476929275065,55.0
1.1451838920713726,61.0
-90.86207419126401,58.0
-5.521043526973585,44.0
-23.135303824794732,46.0
17.63797226767398,56.0
40.015047219889794,37.0
-83.07797261184885,29.0
-61.58736387914587,46.0
-18.670264840517007,41.0
-4.365075272237959,52.0
17.665716920385393,52.0
-15.53478732189193,47.0
-41.30797780274569,46.0
16.325970846555762,61.0
1.895016715260283,24.0
-77.35484771678307,39.0
-22.35593181821696,48.0
-37.700790564143404,41.0
-12.896248212452349,44.0
-25.54632985806967,6.0
7.305719055347467,28.0
-28.576140208374497,39.0
18.52281841050555,10.0
-5.4562710290827034,25.0
-6.170703834925376,82.0
-33.89916562068669,37.0
-83.92621177151466,30.0
-39.88718794481383,57.0
-89.75900238926636,32.0
-0.39616892194362663,78.0
-34.692483148793535,37.0
5.130185092478072,20.0
-10.590961704579513,51.0
-9.847323506997824,63.0
-133.51945098523572,61.0
-9.848579108485225,25.0
-28.53053352739316,81.0
2.045309914953151,12.0
0.04207907400710642,66.0
4.521354805761547,13.0
-99.7732265223143,61.0
28.979780725695854,41.0
-67.50891579793796,57.0
-20.186638654239346,85.0
22.71342681365678,49.0
11.241981726475352,60.0
-63.00656849787299,29.0
-24.5913663212516,53.0
14.101834772012744,32.0
2.527514973126017,7.0
11.669718815493795,41.0
-50.12661215772886,63.0
-7.8535957047889156,27.0
-11.457529529876297,68.0
-14.466264441164554,6.0
7.8981926420856325,7.0
-18.13363724144824,48.0
25.85763675909388,75.0
14.007349890116686,60.0
14.983426359619589,72.0
-9.991426576545763,14.0
-93.34459960044478,29.0
-4.063990344970534,21.0
1.9120478574982371,6.0
-39.63323908408893,36.0
-12.646369492398037,63.0
-48.06159157228777,29.0
-24.61603825900363,42.0
-3.0894280168090518,20.0
-46.0952211002338,8.0
-43.82439236023163,59.0
-62.02247881066563,62.0
-54.72329838017549,8.0
-13.164626275433202,18.0
-17.179565956423815,64.0
-5.6768002885820295,59.0
-63.751517569107136,53.0
4.81320850749742,32.0
9.895771681722863,44.0
13.973232288740462,59.0
-14.423512422204567,58.0
-75.94786226039014,15.0
3.3369279057541945,61.0
0.7788261635265599,62.0
-4.247713049673621,82.0
-15.13350658569306,82.0
-30.893267150815063,70.0
-14.31449560949791,11.0
-4.5936495892605365,63.0
-7.33409703360411,55.0
-12.474010136092758,49.0
3.3601935762454573,37.0
14.795207424372101,10.0
-6.485782252184151,82.0
-9.320257768977825,83.0
16.853949525009625,37.0
-16.98370708872248,49.0
-53.910398771420546,44.0
-8.730995876537065,76.0
-17.943190734592633,41.0
31.459031869935984,11.0
16.918432673239955,31.0
-123.87798146939383,9.0
-0.4206697793666976,82.0
-39.39646071743513,2.0
-18.566742846796046,57.0
5.694781786638828,22.0
0.7167308848669904,85.0
-28.726567642146875,39.0
-3.6506339742213783,64.0
25.796925548300294,81.0
6.627628811840076,38.0
10.220462490807648,22.0
-6.493008107414198,13.0
-2.353233680521612,15.0
-36.65406015839915,59.0
-5.3223127879295475,20.0
-39.71046695121336,84.0
-23.76944358293275,57.0
-6.614302676252379,79.0
-35.674544738211864,83.0
9.481243996673665,58.0
-9.777745969659385,21.0
3.132368805993715,74.0
3.7981722543364302,45.0
-9.854270071348893,32.0
-7.778801919641609,63.0
3.330803886226647,38.0
-13.392983685219438,43.0
22.35264712767298,57.0
-16.38865717118866,40.0
-28.644675022176386,59.0
-15.827432636852507,1.0
-0.780896055445794,47.0
11.089029036480472,50.0
-1.6134511146723725,26.0
-11.355488895709442,3.0
-10.148304701283735,62.0
-25.057784482717324,3.0
-89.33877475870202,14.0
5.3243381744163365,28.0
7.60455508994221,24.0
28.301439178512865,48.0
8.02174563218739,49.0
-12.286699713389922,29.0
-16.862993850883015,53.0
-10.7909888482409,78.0
-22.880293629934158,7.0
10.065073667284707,5.0
-33.151324257029344,57.0
2.347697557690765,37.0
31.7417159624364,42.0
-39.51974176583582,46.0
-13.65695978164922,52.0
-12.164404352385304,16.0
-3.3470242904874716,58.0
21.53193024048106,47.0
5.127191926326042,36.0
-19.172954332837264,79.0
11.377468945254478,6.0
-19.54732677183308,53.0
-10.53314923954062,3.0
-15.66860737727039,64.0
-75.91730463225144,13.0
-69.96492701780568,61.0
-28.83880467875133,54.0
-17.605134776769887,69.0
-19.396437311792965,23.0
-31.613913931638706,72.0
-49.14358124179677,23.0
-19.99691766192865,59.0
-64.69690923097818,68.0
-31.892444512313062,43.0
-20.017351368185103,16.0
-57.36520336578269,57.0
-28.967072271979447,40.0
-3.084177422163748,71.0
-32.409317782000585,71.0
-21.65794772734486,65.0
-19.00567247710879,37.0
-61.79031164510201,79.0
-108.6942269080979,55.0
0.8460570770562583,49.0
-30.665452000561686,58.0
-53.641733034599326,23.0
-0.6887902249379181,75.0
-28.223631418311783,15.0
8.371342855605121,74.0
12.074061237156968,45.0
-30.65291294243542,25.0
-23.36838131997581,34.0
-33.63311603296213,85.0
-9.615064909029826,5.0
46.119543977500584,44.0
10.107864319855935,66.0
-4.170273815426366,79.0
-7.459717012957071,37.0
-42.88917582483549,84.0
29.410669726617925,47.0
-104.87171156018678,78.0
6.8070070392491,75.0
-7.251968762019658,3.0
-4.0447622323709425,22.0
-28.448579618924665,47.0
-87.76800828974399,43.0
13.54637489981701,85.0
-1.1775259087104177,83.0
-9.291202765837056,20.0
7.451449260418798,14.0
-19.73287800739638,28.0
-17.070426574710694,22.0
-13.338744947865223,5.0
2.0737732021810675,65.0
-2.077258551044622,74.0
-3.595984737836787,61.0
-44.80675721526697,50.0
-15.329428344080952,18.0
-9.990131538106283,1.0
-27.963930016284664,59.0
31.876758881569362,63.0
-56.879683547850846,18.0
-19.996401290282108,22.0
15.953560642993267,10.0
0.170134214371501,27.0
1.822912080701613,48.0
11.71768326876493,26.0
-31.565165880302004,33.0
-21.89509619921921,17.0
-14.802649125952229,65.0
-1.6515535841514932,20.0
-22.46003526254077,83.0
16.788497849334163,31.0
-32.67187160556182,61.0
50.07955461335394,7.0
15.245308743393792,74.0
-93.53183704031198,4.0
-2.020747112807726,1.0
-13.710588463956562,36.0
-23.730951688715447,1.0
13.299620434434757,65.0
-48.39589100656704,59.0
-2.902325964144424,36.0
-25.17482529157732,26.0
-13.598124647320574,42.0
6.3377013081286435,47.0
-74.87720875803655,83.0
-16.317174345798804,54.0
-9.833923662431985,23.0
-94.72914036131147,51.0
13.0607616234729,15.0
-78.37825036282584,10.0
-14.916888075674706,7.0
-23.38580229176739,72.0
-35.122673368894596,3.0
-2.6474796766760846,65.0
-11.278162399122039,39.0
-31.18344306033606,58.0
40.89709370507671,60.0
-0.9643776749040924,66.0
12.892135121123374,85.0
-20.006527878695195,81.0
-8.634690545541844,20.0
-25.496583614633494,61.0
9.184821764385106,65.0
-50.397228864640056,22.0
-27.38883295121954,48.0
-23.36978183350965,18.0
-56.18727982943818,84.0
-17.347994832960442,42.0
-2.181573729811028,37.0
-4.1343351568445,64.0
-5.786380767900312,57.0
-12.475586804281136,31.0
-0.2651090867954622,48.0
-88.44888929600461,22.0
4.295333130639146,72.0
2.341637323184287,56.0
-20.029462712341626,2.0
-56.301090270713416,56.0
21.564791505318,65.0
1.044056915152911,12.0
3.563203539263597,68.0
-58.83338146990218,55.0
13.591570683249927,18.0
-22.87747204472388,59.0
-131.45076985814683,11.0
1.1462262808393913,33.0
-4.875156404751493,65.0
-39.33053201566133,54.0
-90.74744980746777,41.0
-48.67303501406968,22.0
-64.6671657711002,52.0
-60.94528218185155,65.0
34.33017987902466,36.0
-127.19928226996171,43.0
0.7790632822782726,28.0
1.9817540087509542,48.0
-28.835513449113023,75.0
-43.581400106217956,50.0
-0.8399072614559506,15.0
-12.292423694156696,20.0
12.115696650564246,39.0
-39.34749199886443,13.0
-33.038017366953056,4.0
-80.07995503223606,11.0
1.7391256551076495,48.0
-37.4054940974234,7.0
-36.246313621219855,14.0
2.9856641165058093,4.0
-32.88215520057962,79.0
-106.6288953925262,85.0
-24.083443845883323,83.0
5.57988179418431,53.0
-27.210762247757543,70.0
-35.639496015806884,78.0
-28.205019790596047,13.0
-111.4096992562263,83.0
-3.211532649385454,46.0
-0.25015296892217975,44.0
-4.723883903860326,28.0
-83.7183948396696,35.0
12.520231746216215,85.0
-3.1617272012392803,58.0
-18.107430710695127,47.0
-27.569210941127892,64.0
6.796653888564272,29.0
26.212020152408478,7.0
-40.767438977731445,32.0
12.329791017422622,70.0
8.287086113496542,85.0
-11.395437610547106,16.0
-50.093320858295954,78.0
-3.6730733540026677,4.0
16.04255557122594,29.0
-8.410589374205983,23.0
-31.27990341323519,20.0
-64.03585961931788,62.0
19.98787617083076,72.0
-73.21709459953473,1.0
-17.827535878121875,46.0
7.2936269981041555,68.0
-1.32774973271475,35.0
-38.2984336433139,13.0
2.799796063559995,67.0
-26.817248475618953,41.0
-39.06726464169799,8.0
-34.17124795112349,36.0
10.572461516661711,54.0
-0.23189773676017467,48.0
-39.85540264817598,29.0
-49.15674805612218,47.0
-3.098868364049764,42.0
-34.135778886062695,50.0
-29.640716273041107,27.0
-10.739882673752394,67.0
-37.63592681012965,64.0
-0.26221666219714734,79.0
-22.225829822974497,7.0
12.064544035079464,15.0
-20.59121302268389,80.0
19.05839102625805,73.0
-29.34268242713418,38.0
9.505516991724306,4.0
0.14447748504078106,43.0
-8.300098942478193,24.0
-77.76966338059424,77.0
-25.32342017792422,74.0
-8.267257538922683,79.0
-36.25595059919107,12.0
-28.884315825151972,58.0
-29.438539942099396,9.0
1.0632196304250527,50.0
-125.67092163404357,77.0
8.597869250258341,37.0
-36.108454755395215,1.0
-18.681398360384833,14.0
-42.336741786644325,27.0
19.27691788486213,43.0
-68.39846522027597,37.0
2.930812767417848,79.0
16.934714201111504,13.0
-39.69253943663034,64.0
-65.37507218276215,38.0
5.939165372711717,80.0
-60.333502873196835,61.0
-32.64793058530559,40.0
-9.70385564615151,10.0
-22.6695011192636,64.0
21.20027250867455,4.0
-10.420018499467858,23.0
31.776065771968433,12.0
-48.60930034724635,53.0
1.171418139296577,72.0
-68.31737874633961,34.0
-42.202770292183004,85.0
-24.359590177253722,81.0
-39.86288513682007,8.0
-4.426998657976583,18.0
-26.065782251804478,57.0
-104.20642043218265,73.0
-81.16574986353919,53.0
-7.737259969794243,81.0
-7.901910519809903,65.0
-2.6859257657390003,52.0
-84.25198345117644,50.0
26.3230234808276,37.0
33.77551750032733,31.0
10.80218448491376,63.0
38.17170597470664,66.0
-65.0820628530318,82.0
3.0426182025474233,71.0
10.782084664545032,36.0
-86.73911338320602,77.0
45.47168114576371,6.0
-4.54227214708618,50.0
-28.031705785473008,53.0
11.895005912405452,4.0
-41.353686294125055,63.0
-107.38344399584048,29.0
23.143387674488622,65.0
-34.581788138159936,27.0
-5.92236264582499,25.0
-32.81336585305877,84.0
-48.82765586819448,27.0
-88.07043192513788,79.0
2.3147296706758453,52.0
-56.463659767833065,56.0
-19.678226776677462,32.0
16.921508005115356,6.0
16.16906060152246,4.0
-36.3623078627896,47.0
-42.3793750443196,81.0
-51.885532274854654,48.0
-3.4193488575388074,61.0
-64.381821382851,62.0
-11.763304975846154,70.0
-14.302771958828316,22.0
-8.584716488107745,52.0
-27.798515967561002,6.0
-20.169736932239644,71.0
6.54469825664961,84.0
17.87450368099178,6.0
38.83922133074995,67.0
-32.49009657106895,35.0
-2.2180631861882603,38.0
-9.706085628607127,23.0
13.1303472577967,85.0
-70.87968528355498,46.0
-10.680698696028031,58.0
0.1727452177773614,51.0
30.85306971631065,38.0
-12.823281499813945,40.0
-23.392239477231726,29.0
-54.07620384345444,32.0
34.42128540639186,44.0
-18.25484832544055,23.0
-7.683368290509293,34.0
-20.03589088283862,17.0
-22.129584528464477,47.0
-2.1906342392360187,23.0
8.450131089886725,33.0
-29.860601750472853,22.0
79.39143756052374,5.0
-20.80936028993483,3.0
-8.702983478851479,67.0
-121.81147108465473,67.0
-2.418612599619962,4.0
-7.170461939783991,41.0
52.328534327180364,65.0
6.753949247936131,3.0
5.668299556151624,81.0
-26.516000479262686,49.0
-23.6252241617982,63.0
-28.091264672578404,8.0
-21.872128233477383,19.0
-23.63583162206363,54.0
16.96680239563898,82.0
-25.5963524761641,22.0
-11.320722492274115,64.0
-1.9599243687152352,20.0
-16.043581701629165,37.0
6.4670096230404965,45.0
-11.56119418242821,6.0
-4.253907911910801,76.0
31.001933703390307,12.0
-55.40087202834047,54.0
-18.215948506909513,75.0
2.479797404938097,44.0
-19.29483283677233,41.0
-89.97792791161453,84.0
4.004407817562836,20.0
-40.202354806477615,10.0
-20.396040470464015,35.0
-4.161053893110875,37.0
20.02014302971861,52.0
-4.393627106094186,64.0
-26.65054744584114,18.0
-18.33130709846415,22.0
-17.27740869352408,29.0
-9.41214239027461,2.0
-57.99268831952287,71.0
-1.7886062287897389,69.0
10.679374832360295,81.0
-1.7664417544243634,7.0
-93.47274022358562,84.0
-44.004039373488745,39.0
-65.56184247348801,57.0
-40.53955872879533,80.0
-1.095186520787152,40.0
-59.49073986881899,75.0
-2.519090759586569,56.0
-48.888456971283745,65.0
16.99437029937947,69.0
1.005553723946619,51.0
-13.98286059995625,8.0
5.238167411517665,70.0
-32.050735295787064,64.0
-108.87002795302976,68.0
-40.2094199890152,36.0
-17.17378519808699,1.0
-5.817331064229023,71.0
-47.591091849075895,73.0
-1.6450943855535627,60.0
-28.270283233925397,27.0
9.32920361217019,66.0
-40.661805981315524,61.0
-37.955349084364116,83.0
-25.9387034707905,12.0
-35.35570808784186,4.0
-15.926730545982487,24.0
-9.145547468856478,39.0
-9.549672321228599,49.0
-27.09109566553036,53.0
-23.056442842034983,46.0
-99.38798907912769,31.0
-16.604116858658585,68.0
3.213793865105991,72.0
-3.1400771991401655,62.0
18.291642377478922,1.0
7.771444786572715,41.0
-75.5194364176075,12.0
8.731818354729699,52.0
-12.124763566557263,83.0
2.3585488890913098,44.0
-5.798588220661031,58.0
6.542815657120212,5.0
-49.02888113045344,56.0
0.5771034632914116,69.0
42.497887528368786,35.0
7.932698089445166,63.0
-16.5209041935047,49.0
-14.667223098137626,46.0
-7.217004985305238,56.0
-16.454604723204,72.0
-9.764911563524223,66.0
-6.971049991397933,51.0
3.0985800160018755,81.0
-29.0408074584887,73.0
-28.204012940352904,31.0
-55.77551261801034,47.0
43.82106778030842,33.0
8.395856458970911,30.0
-22.054251466671985,21.0
-0.7059851707048779,77.0
10.795972036937371,72.0
-9.539955330416262,78.0
2.191551405414259,82.0
-129.95984347503327,4.0
-7.742066983863371,59.0
-13.010712411516451,79.0
-22.681951639199497,34.0
-3.69381274694193,52.0
-14.404685463705022,30.0
10.799216379427918,25.0
-49.63694159257335,72.0
-71.81731220681604,11.0
-76.20617048243173,15.0
-0.8557073573620073,60.0
-18.564904780756194,1.0
26.343796010719075,34.0
3.9881395875664367,12.0
10.750255406846321,24.0
-1.8799011485481287,54.0
-9.172340019076163,3.0
-16.67237323543779,55.0
-48.37236635842186,73.0
-12.880950396900175,30.0
10.57231314605022,64.0
-18.746230252879826,20.0
-38.693223159837515,71.0
-3.806501499239488,49.0
-22.18589933536478,47.0
0.9920576305939548,35.0
-3.417544248016953,37.0
30.663273269557678,6.0
3.8059343278588713,7.0
-30.103829710227615,29.0
7.309507016576038,9.0
31.112562500171165,7.0
-4.530521421819799,43.0
-7.378275193792277,36.0
15.474512126517842,39.0
-75.77295792673988,68.0
-21.26495316357375,78.0
-133.13962646064704,37.0
-119.00698803576711,83.0
33.13887073577954,17.0
-29.03044041954223,83.0
-3.08125198773061,64.0
8.530080173301329,42.0
37.99927155353142,42.0
34.73515596396349,32.0
-81.14447419958185,46.0
-47.83445097282572,62.0
-1.3208345859919888,11.0
-51.822509987907864,55.0
-17.208650421846016,34.0
-42.13363483705905,37.0
11.29118159337898,26.0
-26.561116626661885,71.0
10.159150478054784,66.0
-24.181570147842308,57.0
-3.800228889521449,11.0
-2.6922684147405676,10.0
47.92600107955627,46.0
9.19699878248413,54.0
12.420794628806902,56.0
-26.888035525602163,65.0
17.53073337717376,37.0
-7.5558362939368635,17.0
-10.793902609203272,4.0
-28.65344107355503,18.0
-49.817684409491676,53.0
-94.44886994220724,18.0
5.497596880833457,60.0
-46.72220692759936,62.0
-10.604304870091518,58.0
-64.02701829945647,7.0
-1.054917955314103,10.0
-21.218777573215597,47.0
-12.072791208251886,53.0
3.7684798816978855,25.0
14.32100198969951,60.0
10.136848150663354,36.0
-6.068453926106827,2.0
2.185189619510652,35.0
-28.683852414691884,39.0
-46.51212745501499,43.0
-14.292171820618075,37.0
34.20924390440625,46.0
16.886499133004577,80.0
21.6715798433047,9.0
10.970796073604788,22.0
18.558886987140674,25.0
2.684772243593727,60.0
-76.27972815381494,11.0
-23.007879188372705,57.0
-74.81491119806208,11.0
-68.91859575785116,82.0
-36.58291842876943,36.0
-48.053134259733184,27.0
-17.690622440150435,71.0
0.5678833010104647,37.0
-9.344660426994892,37.0
-48.549228159745155,32.0
-106.96738171098013,28.0
22.75393277864316,65.0
-25.926811063221294,71.0
5.158669487959742,61.0
20.681515347945677,23.0
-0.5030136037797739,82.0
11.626944714158618,36.0
-16.156407569157015,22.0
66.89110501175128,66.0
15.393831904202557,15.0
5.384721467761224,17.0
-23.166135229377232,50.0
-8.311383989528935,73.0
-11.274567771501324,55.0
-2.6569769860959696,41.0
18.75990934483991,20.0
1.407687070121824,8.0
-14.068605518139464,30.0
6.9466805057538465,77.0
-5.714871634432157,8.0
-23.62738703640821,14.0
-11.045502282372826,49.0
43.31019110548016,24.0
-26.869932947114165,29.0
2.9720994466791524,11.0
-19.07545590071419,69.0
-72.12749616696067,69.0
-3.2258373653470116,73.0
-19.086136031683935,81.0
-7.78031043082035,84.0
-33.18914640816752,44.0
-107.76340560721866,62.0
-24.475651119940096,18.0
-14.953850429665323,69.0
-16.260624779266507,19.0
47.393282901202724,66.0
8.968017758714154,29.0
29.522918118563524,60.0
18.430926151365725,38.0
-11.6721512478465,54.0
1.320364080644774,52.0
-4.719306408611992,66.0
-54.9928699983451,49.0
-32.9131049266862,9.0
-47.99401415079291,23.0
-16.798154864347424,85.0
-21.013405059457956,39.0
-68.31812780184976,84.0
6.924184839873277,76.0
17.6755677934259,24.0
7.2816424785469,24.0
-60.16337298634858,23.0
-17.450379847671993,27.0
15.307126809914983,14.0
-12.524726477389606,70.0
4.239954684882683,51.0
-5.367359509785217,20.0
-29.598308848534685,13.0
-31.10677905811258,12.0
-12.434533386139549,13.0
-36.38864675806154,52.0
-25.441213402245694,68.0
-37.18501086022731,18.0
-91.86152085422646,24.0
-90.8802188621977,11.0
9.41867617037559,54.0
-0.7960541779898631,22.0
3.812601903725871,30.0
-8.920857401855045,50.0
-4.189548957906453,69.0
-17.922404107226214,62.0
12.526966680648684,69.0
-53.328322371237846,39.0
-34.174507735636126,2.0
6.5636420670394955,48.0
-3.6699586987046047,60.0
27.27105515197323,78.0
9.521992830429525,69.0
14.63497537105934,72.0
19.495738338008252,30.0
10.682772333597427,65.0
-10.28917833953885,2.0
-127.11261929554144,84.0
-40.291984118304526,13.0
-49.69151061461173,2.0
-33.830483982440654,8.0
-26.911654561693524,15.0
-19.844568879724648,44.0
-41.224033474386374,68.0
-25.427646232461225,78.0
18.28628091789163,34.0
-65.22466832978489,48.0
-16.95429343365697,19.0
-41.741541669409,81.0
48.53326103310519,79.0
-5.354875103540678,41.0
-5.08699317153966,15.0
-50.50364160586275,74.0
1.1642161158910085,26.0
-22.676643375544018,8.0
-3.485170674484962,79.0
-8.453017401541734,85.0
-21.603605529461863,58.0
-1.1768508112993459,22.0
7.071092253707988,33.0
-52.49482872290338,49.0
7.0736702069736594,54.0
-7.8151339989403255,4.0
-21.018718471254545,75.0
20.962724451966054,62.0
-0.866295776401671,7.0
-21.448069328006554,72.0
-1.3793059760858313,85.0
-4.3282319516023335,16.0
1.2538109317405315,46.0
1.7665437149298668,68.0
-28.48767234434115,84.0
6.979682463140108,2.0
-14.99847044768778,59.0
-11.161005124544118,35.0
-22.61031042569524,85.0
-29.007891055351564,36.0
-2.385533791474586,73.0
-26.712971749710903,46.0
6.690424776778578,58.0
-12.042459354553841,1.0
-16.339944086336345,6.0
-10.555356119970668,26.0
-29.75868053106307,75.0
-35.00178999469234,48.0
17.44710348983341,19.0
-24.326504533067776,61.0
-15.601850499112857,57.0
12.210769039928437,82.0
-12.263936427194892,56.0
-12.8934602685747,49.0
-3.465078933064774,36.0
-14.835521177689486,68.0
-56.992811561748226,83.0
11.64188973787131,57.0
-18.075863256085142,21.0
-55.95862464632603,20.0
-10.499176096453262,23.0
-3.396720414715702,65.0
-63.745743355934934,75.0
-1.5055783593625591,7.0
-74.5800993434705,51.0
-29.367919505032205,63.0
-21.694894624030212,64.0
-70.09116117836606,19.0
-42.391694840634784,20.0
-18.036016156644422,44.0
-56.26522053647466,21.0
21.174010338784058,25.0
36.60864791526572,58.0
25.13388734834207,61.0
23.784432308022403,77.0
4.9300444897793625,67.0
-16.596326492078447,55.0
-9.808679186262395,57.0
-30.722838818755108,59.0
18.033885836871065,81.0
-3.3644707250687134,67.0
-3.6937835959356207,26.0
-23.027673468907096,28.0
-17.2123351465157,12.0
-1.3107401197892656,24.0
14.386646667195173,58.0
-6.346211029620548,67.0
-7.563539101050495,21.0
-4.7738834776304415,22.0
0.9223778849416533,60.0
2.6368011962215263,66.0
-17.56282606504442,28.0
-97.04876104647951,58.0
-20.1593145105457,37.0
-5.3962484538052,21.0
44.885952171044906,18.0
-7.278441960552753,23.0
-7.582865153800448,18.0
-10.743483081814816,83.0
4.8865611603154875,81.0
-46.980007138038445,25.0
-44.34762405122228,38.0
-84.52874714327186,28.0
-54.52528176637429,40.0
-44.548661795928524,36.0
-21.56862365892738,63.0
10.814333754661646,31.0
8.260999490662343,49.0
-55.141101493638246,28.0
-66.9680527399338,77.0
-31.73811781553428,8.0
-13.573153471276981,13.0
25.489806339069673,7.0
-22.1859515790536,41.0
-47.214088636793804,39.0
-6.007203628729325,51.0
-23.15128736111285,58.0
-12.726018707838193,40.0
-26.17476655503921,85.0
-0.4162192107114606,82.0
-10.925373460734534,59.0
-25.721383222864233,14.0
-23.226481585078247,69.0
-2.518910881473005,48.0
-29.941417677367895,28.0
-33.94750087985312,8.0
-0.5332416524576047,34.0
-92.0638837877882,47.0
-0.6747416614422264,30.0
-9.484043674680947,47.0
-7.915799081171031,74.0
-16.40421977197808,16.0
30.110759084102646,55.0
-21.517367756422203,33.0
1.0617322818887942,55.0
17.826469289011925,26.0
-12.632759265530112,14.0
-53.59663638313566,85.0
-67.73773190574855,55.0
-41.20145607751044,77.0
-41.94246549284952,46.0
-41.024954020161545,54.0
-11.679658300177945,33.0
-11.258143552908024,83.0
-144.71172982255416,76.0
6.911463460978846,77.0
65.47521458807825,66.0
-5.064996395282549,63.0
-63.75971014464676,72.0
-10.053139282472415,64.0
-7.284392859744571,61.0
-16.372522512182456,66.0
-15.008625129320052,63.0
-78.85487819736045,68.0
-21.05516930983005,64.0
13.963150202881778,29.0
6.495034890392532,74.0
-14.355331479743683,83.0
-28.298541802984005,52.0
0.7245045466413771,72.0
-1.7306206983781465,2.0
24.24765318301162,28.0
-27.392853180204725,60.0
4.083965849266888,43.0
-19.54062955570197,13.0
-32.86027101007515,32.0
-74.80960254384638,72.0
9.416803392345486,66.0
-53.09870352256755,9.0
-54.62021558347584,18.0
-15.074407196783369,2.0
-29.56282049704143,23.0
14.05573035222372,32.0
-28.393132588832486,3.0
-30.49735056686228,42.0
17.735384461152993,68.0
21.460584567402748,82.0
1.8281673850726747,6.0
-1.4650480299058586,76.0
-14.65127333169985,50.0
-13.285925905102772,49.0
0.3378287514502176,52.0
-8.790171649463133,78.0
3.495568142230468,82.0
-13.305256863707001,3.0
-16.121927054942176,76.0
-68.2447499519144,55.0
-1.944611580670042,43.0
-31.107545463057647,56.0
1.0130694848209743,65.0
-2.8939815093567063,42.0
-14.97761973295593,74.0
-14.341626264859045,47.0
-7.900961950290139,49.0
-48.27203464771003,41.0
-40.70906575622382,1.0
-65.58795345474118,85.0
13.806873684697019,72.0
-8.062653295486442,80.0
3.958901204326466,64.0
-17.582787039759715,83.0
-16.912407150304887,81.0
0.6588258339137134,31.0
-11.135125809063396,55.0
-20.276794779935365,58.0
11.7844321136389,77.0
-36.54885340612145,35.0
-46.8355790749076,17.0
-33.21168240245346,69.0
1.7980068334618409,15.0
1.0091880357165905,50.0
-24.093354505627246,53.0
19.359691780611648,26.0
-13.497547838685492,70.0
-1.65667584746123,41.0
-18.86485824310499,67.0
-36.711252862946225,10.0
-38.504147553311384,65.0
-10.613933742232064,75.0
26.055284410009435,61.0
-6.766808670430237,36.0
-5.253833101569853,38.0
-21.97034870651521,45.0
-7.4588402780347,85.0
-117.77616102778995,37.0
-1.9812259788660795,50.0
-8.356812371052037,47.0
6.170811584540985,57.0
-37.03764118634143,53.0
-7.776420316791132,39.0
-5.52631104582218,4.0
-116.89730155032908,48.0
-1.3173950752388919,81.0
-59.15856161004916,43.0
-34.6776900779314,4.0
28.902441997907502,31.0
0.5543510932546951,71.0
-18.989363501844267,44.0
1.7414145322284185,72.0
-36.65225769276188,64.0
-26.900003769077987,50.0
-14.32061822189496,64.0
-17.06722039992534,14.0
11.452680747239768,5.0
-15.495901546635082,43.0
