earn_x0_lc2vs0_iate,age
334.54147760130235,30.0
352.5911680053732,32.0
317.1087613085473,34.0
284.6989418524346,41.0
179.91939459801586,32.0
148.50498949192024,30.0
-11.057665769928917,42.0
265.49883994928985,32.0
229.19626754028616,48.0
206.83595453486703,35.0
186.97998777103524,44.0
263.62661347314054,38.0
-47.38399099859126,50.0
255.99749817743123,37.0
190.35373448522222,40.0
173.51426599057802,40.0
164.43121766213298,36.0
-16.136476260738846,45.0
182.96248357880143,33.0
243.25673513928638,49.0
157.62277492963455,34.0
152.4968022738743,34.0
308.63674734097276,41.0
106.44889597296446,49.0
80.71194203650201,48.0
182.89903721655037,44.0
149.1251073681559,41.0
200.11213887365923,40.0
219.58819912300578,47.0
63.539182927405875,37.0
96.10932683490037,44.0
59.43201833185666,48.0
184.318099194291,45.0
339.16754748277566,34.0
100.42693485530788,41.0
107.22180331005563,45.0
408.5348471397717,33.0
165.3380813805494,39.0
197.89040440248056,39.0
222.68314658908895,42.0
125.51786929430821,38.0
180.1449499034469,44.0
433.9585203658519,34.0
138.8495368940795,49.0
179.15971004773596,37.0
-45.72593233397663,50.0
95.20359479353102,43.0
86.1255897249006,30.0
149.31033582668613,43.0
105.02070967121361,40.0
282.8102631318867,32.0
-50.372964283476676,45.0
69.20906138443924,34.0
68.20927090398988,42.0
355.9264299774427,43.0
37.31282553828373,30.0
129.21584990762338,31.0
108.92368507025841,39.0
149.51039944185936,39.0
138.4699081447534,49.0
284.6355602340858,49.0
315.76942022379876,40.0
141.79697081371683,39.0
164.2990985917369,31.0
171.65975530452303,43.0
294.0636496182865,33.0
350.6290009170539,34.0
189.07116536909263,32.0
143.45679814909306,38.0
79.83288497640638,48.0
388.25103258603235,34.0
57.198579242218784,41.0
293.43602166987716,37.0
272.6090211007645,36.0
134.3385685031264,32.0
173.43384583736392,36.0
59.077802150304535,44.0
198.4849084266771,46.0
215.57086597303916,47.0
244.22639091074126,39.0
401.5913385021398,37.0
157.39936423016115,40.0
35.749135658752266,49.0
39.74630205508211,42.0
72.33355973943745,38.0
179.0475157080623,46.0
164.28123088020595,50.0
78.32931390955825,31.0
346.56381822078623,31.0
168.90309554525356,48.0
179.55097840206378,43.0
59.136580540543605,50.0
186.9105442727386,38.0
121.3962416990519,49.0
295.95376150187076,46.0
223.23171824241,44.0
148.87607408932638,43.0
352.80081580300146,45.0
220.7919448457002,44.0
243.83584526106864,44.0
267.7421479479769,40.0
151.9224353093611,42.0
444.7100260348701,35.0
248.8644688181456,34.0
93.42812959817266,42.0
65.0909063741604,50.0
68.53421136098427,37.0
65.16057483547183,50.0
223.6295243221923,34.0
317.9906151324501,41.0
427.32029246495813,32.0
117.75684124347933,32.0
-4.155004757057213,41.0
234.51252248930473,48.0
174.904876698417,42.0
144.03869440880163,33.0
395.15416682854186,35.0
376.12242527921006,39.0
178.57511745574072,50.0
164.13627804039686,48.0
135.5925025084431,39.0
315.2529174858089,43.0
132.9216654515698,42.0
217.00224396998246,30.0
187.9498908157865,40.0
112.58692690141926,42.0
119.32192752789689,41.0
216.1127519744286,40.0
343.0049901293048,30.0
99.78212022847083,37.0
172.2837157345512,30.0
189.56576473235228,36.0
173.45988757464056,43.0
114.44092549647297,44.0
164.36905656908795,31.0
154.90117537486032,48.0
-3.913256123930239,48.0
85.61601561897115,33.0
262.0580784804731,31.0
164.25545065864543,41.0
358.25648897452123,44.0
149.19832346837848,36.0
294.3631287406669,32.0
216.42009796133604,36.0
207.217985138801,40.0
155.87482276336874,47.0
51.68860990223797,35.0
140.01048565641844,36.0
86.05304953871129,30.0
83.1561328907602,47.0
123.50324993282202,49.0
248.2131731811367,30.0
323.3182439488146,30.0
122.92200371050295,37.0
360.32445875062797,40.0
319.00667476328016,44.0
213.6254644910155,45.0
163.32812628110145,39.0
317.9957476001722,33.0
99.71195468153637,40.0
222.68496247921428,35.0
125.77213389344041,34.0
70.6393950067835,50.0
122.19818399772647,44.0
125.10636862910832,47.0
125.86804892517175,43.0
423.1544601853735,44.0
51.93736334618859,43.0
126.60961262786037,40.0
178.76452254087886,34.0
384.96711152771184,39.0
184.5858845619117,50.0
71.84111479827823,44.0
-1.1376065742296646,48.0
305.19797280880925,42.0
296.8043827195186,40.0
142.64283441038515,49.0
92.26526445941005,38.0
188.50517497879514,47.0
125.84598298986691,44.0
383.99606004755606,33.0
260.31348237296874,40.0
179.98964693227606,41.0
134.68179711113675,31.0
256.62889799237723,50.0
73.19349590737602,50.0
95.27220200579814,31.0
187.42330077409153,38.0
116.44905685692339,34.0
171.12277738483783,39.0
103.02474897008979,42.0
109.76216639224478,32.0
120.18091583707343,30.0
171.23157822233782,36.0
148.1886209183288,50.0
351.3716794804557,33.0
70.3350406065382,44.0
34.9582491007892,44.0
147.31342558779693,43.0
113.72777412957232,41.0
268.52920708100754,48.0
103.66641804958468,32.0
297.3908558183433,39.0
191.68538003981712,31.0
277.2445799609685,41.0
173.84946019091873,33.0
303.8285031654348,35.0
78.91570405625211,48.0
131.3664013420505,35.0
173.8331542416345,42.0
147.80665108654932,50.0
114.58748274732847,46.0
115.79521773836208,40.0
403.3170409845817,31.0
161.19776394714933,48.0
203.41052993217096,35.0
283.3629812271348,31.0
214.2028686314471,50.0
287.2169903709273,44.0
150.8572665337437,39.0
69.41789808286484,45.0
456.68651245908734,35.0
335.5274750069846,34.0
141.22042375983253,47.0
37.05407068539495,42.0
178.76838923731887,48.0
275.6442300127708,40.0
161.91961580351165,40.0
6.019861910983536,41.0
131.39839558791692,48.0
133.02467885213795,32.0
92.4791984705115,49.0
193.27977028099465,31.0
173.3020800504196,47.0
69.26619104272925,46.0
420.679735558139,38.0
180.43170912969833,35.0
112.71010743542581,37.0
180.89098689223846,41.0
25.161008179552326,48.0
388.6647842353079,41.0
122.80248117508681,44.0
184.53656668011033,43.0
212.38870696458073,47.0
278.1912850991046,30.0
84.39951327430182,48.0
132.9063682643678,45.0
295.09913828879337,43.0
291.7492841146195,35.0
151.00023206551623,42.0
404.555208267607,41.0
292.8629062271028,36.0
82.1070966306786,35.0
118.37523711570566,46.0
255.1364192809576,32.0
313.468431272023,33.0
121.98440902459811,44.0
252.96721522355557,45.0
112.97328671203279,45.0
267.7548636025968,41.0
251.7248383654773,33.0
271.1823777601213,31.0
88.49206500877524,41.0
487.7634126959059,33.0
333.8247464278339,32.0
298.34609128084236,32.0
188.44599394886808,44.0
341.17823492444853,37.0
293.66447920420364,35.0
86.44562214517282,37.0
188.9288509286198,30.0
366.5083219111152,41.0
51.640976798441784,38.0
183.87819269481741,31.0
114.65717504203653,35.0
108.24103487938083,50.0
91.2972652688344,43.0
233.29203872961554,32.0
213.68198378172588,40.0
88.0606118609756,46.0
260.941662249557,38.0
185.8933788248943,39.0
205.35740552503455,34.0
416.9240401320575,33.0
354.0223829393588,39.0
97.9578714490749,47.0
253.11285955950217,42.0
276.80745516366784,42.0
461.4603444462051,33.0
127.5620993930716,50.0
256.46320493093435,34.0
196.49965216228802,45.0
141.4828605828984,47.0
223.2760811028613,45.0
92.39205913116183,34.0
262.3492322891599,44.0
62.91081241071538,38.0
141.41766826555306,42.0
187.02680496636003,42.0
97.48858822645127,49.0
118.0282706324842,40.0
4.101720188049171,41.0
326.4499897134638,35.0
231.75135611660744,31.0
354.26481750978553,34.0
86.86098646001614,50.0
98.28992639440992,40.0
81.10690967661742,48.0
129.04985825171468,39.0
215.97733588749176,32.0
43.34694576718141,38.0
28.998210637896477,45.0
250.67071774165277,50.0
168.1123256330302,47.0
210.297527967351,50.0
119.89649811753624,45.0
-5.096135026223607,49.0
113.91359605986452,50.0
112.3109069885727,37.0
308.8902401172105,34.0
401.627445646006,42.0
116.1739745714159,45.0
263.5068546433294,40.0
88.57651216902354,39.0
229.72491911274963,31.0
447.33751663674116,36.0
43.36378980069901,34.0
106.79499508588151,41.0
109.40974562781967,50.0
-5.321154380506584,49.0
250.25781463992942,42.0
308.4724832140322,41.0
208.72956497708037,35.0
119.1490612120131,42.0
97.46720308985834,39.0
319.38128615621156,34.0
181.6538992767269,45.0
172.71645270273962,45.0
140.07943840415942,31.0
260.50029185851037,42.0
129.72288080571622,33.0
128.21292009811515,41.0
238.18202536308752,33.0
39.547961005986394,47.0
251.87773684494488,36.0
-8.185452817861915,41.0
233.4731341045464,33.0
136.54388821117482,48.0
272.071157323185,39.0
206.7089528174576,48.0
156.9333440447894,47.0
207.10735821188854,30.0
237.57527402223667,39.0
87.9982046464354,36.0
372.8968908087921,36.0
292.76752680458657,33.0
186.92865265261617,46.0
235.86972579697644,42.0
82.01449379542674,37.0
366.85353095140925,30.0
168.63602316286122,38.0
84.38070115152715,41.0
311.18235425931664,41.0
373.6042226007073,36.0
373.95092487473727,34.0
226.3390391456493,41.0
199.1490976036796,32.0
84.70774139159721,43.0
139.97294607166154,41.0
42.50993834388569,34.0
136.1784248279505,48.0
81.01848558123072,42.0
366.6943803040925,34.0
183.61556147688196,41.0
104.5347603771807,34.0
14.383220385142153,45.0
181.52448278104617,44.0
124.81866557519686,37.0
97.57514047655972,44.0
123.95169139817294,46.0
300.6887581282761,47.0
266.2608830939875,35.0
69.6749615788485,40.0
106.19228709470741,46.0
310.6429592912597,36.0
183.01512052788124,47.0
326.6324652288906,37.0
39.81098258229275,36.0
61.95584206093426,48.0
85.05092294603548,41.0
16.104524946325856,39.0
367.8286704412102,41.0
448.4519303909184,30.0
444.555350666766,34.0
192.54058309875535,36.0
544.5155232658481,32.0
99.3942028909567,47.0
85.22451343682401,44.0
190.77094283621722,34.0
73.37550935816228,50.0
300.44454369879,34.0
82.01858634379693,49.0
239.0731915867852,38.0
248.69004015118426,39.0
-12.049842693293044,48.0
79.82740950680932,43.0
345.2747846454335,38.0
86.07347311488665,40.0
269.38767825870696,37.0
207.2960173459235,34.0
289.8541409628966,31.0
135.7167755036272,32.0
205.09257050883446,33.0
123.31822998691268,30.0
79.76059932642426,42.0
194.99521201937713,34.0
89.75119048108425,42.0
127.8016905936338,34.0
74.13504380644272,48.0
187.32009959501238,36.0
360.8806710935038,36.0
292.1262030761887,41.0
144.47003358481027,46.0
19.300901371450095,34.0
229.7599235504872,50.0
116.2473879099931,42.0
42.62839515194352,39.0
196.22934496058062,35.0
110.23113004769084,35.0
93.42495393132917,44.0
168.3493219207077,39.0
189.38120610165356,33.0
137.88909398553426,42.0
173.63068231817323,30.0
298.22550242287764,39.0
188.20993485481915,42.0
84.79461743960576,48.0
103.14277842776437,43.0
-0.019250910978371394,36.0
156.3634308892573,39.0
490.6588899661811,36.0
404.11867425411714,46.0
299.3026865873553,37.0
147.25280105541168,31.0
142.24065905758005,44.0
114.14693293971501,45.0
190.77971766982859,49.0
110.2215914159193,40.0
470.990965349019,39.0
298.1155431646701,50.0
216.00886329418765,38.0
175.1845594381008,40.0
104.63821938890999,33.0
241.2731790989344,45.0
96.03755927721934,34.0
86.58258234448297,36.0
51.93835899418622,45.0
234.61694721067272,43.0
121.83482770427128,50.0
123.42115889050368,40.0
256.8779218068429,41.0
257.1684709846981,41.0
363.4458666612046,31.0
425.49317377235457,40.0
112.28606135189808,49.0
131.22003038362863,37.0
333.72914820523215,40.0
269.933049183028,33.0
218.4944265015755,34.0
258.0015582476794,42.0
57.137150985220956,30.0
273.89832527797125,38.0
312.86214076064937,39.0
291.11419210749466,32.0
211.9105068100318,30.0
-49.39458481817985,46.0
46.260063184472415,43.0
181.72883179468533,47.0
143.16584491574642,43.0
206.95212868829486,49.0
211.1738105951644,50.0
165.64814829263776,41.0
265.963601087205,35.0
204.31375006446848,46.0
323.56856188947256,41.0
260.1158221586139,35.0
164.34760828596282,49.0
163.08236561868705,32.0
407.7199635437089,39.0
149.86346863392788,46.0
143.00197169283868,35.0
163.17327386064053,40.0
258.94353936994816,31.0
147.1627227778576,49.0
120.82064198010555,48.0
369.44846913801246,30.0
392.90693002294984,35.0
158.8974917794847,38.0
400.81989603765504,33.0
332.21943758034104,32.0
195.2169229431894,44.0
60.47642252304193,49.0
296.14451744648886,31.0
391.76569503629725,39.0
257.00977725174295,30.0
112.38328252851335,32.0
181.01654976776217,45.0
309.91382635583864,33.0
67.7412014289319,47.0
117.18103940563401,44.0
64.73168915766996,38.0
78.18498760890185,36.0
241.35921761629868,34.0
199.10362917339774,34.0
250.846636251041,41.0
34.718293810128216,45.0
105.44727075022261,50.0
362.42064422646325,47.0
298.2076947107655,42.0
100.88886567036508,44.0
235.1232277060841,44.0
176.62355861161763,36.0
275.01604715260623,46.0
159.96151168776723,44.0
105.15913062902825,47.0
289.92251612459506,31.0
64.99846364466225,48.0
392.65832440326176,30.0
219.1137594005015,42.0
193.3318590014659,40.0
309.92340415727534,39.0
176.99886711202103,46.0
32.24075391951962,49.0
190.62024753498918,35.0
191.0813834677609,34.0
310.7642849656447,34.0
221.57730212228583,39.0
37.05185086394738,33.0
261.40096110612495,35.0
431.2384210256246,39.0
240.8165460940693,38.0
78.01452528748275,43.0
183.9116870357637,37.0
102.42324434007378,39.0
157.97738991743836,35.0
207.76878527354995,33.0
40.55464604702797,32.0
123.77158782117601,40.0
188.16997556249143,34.0
135.50488525893547,43.0
115.2888648043874,31.0
110.66363882917318,44.0
182.8699060988819,36.0
232.22736719157322,43.0
208.55378977203875,48.0
335.79699551939945,48.0
107.66277086493155,37.0
119.17566980333899,35.0
420.83828040939767,33.0
43.6985668395439,45.0
219.7048668616688,39.0
286.0648731443898,32.0
169.82005685377896,46.0
129.9788992131813,42.0
293.56858894027073,30.0
208.74082744668036,46.0
161.9448932725173,37.0
446.4140908801404,38.0
373.271070496557,31.0
143.29528685268244,31.0
59.256677520460585,43.0
339.6025763333695,48.0
359.9644848313863,32.0
157.59573591674604,44.0
127.92450981958469,43.0
271.8585638979144,31.0
78.45768751138627,37.0
194.07798494746146,33.0
81.39449724690724,48.0
177.12520877979537,49.0
296.28818503050127,37.0
196.64839261087533,44.0
514.4677501457272,33.0
461.0174106392085,32.0
122.23163799189695,42.0
208.53632209953713,38.0
166.20367422727855,31.0
105.33109403480142,43.0
160.07323627482475,37.0
189.8532320669399,40.0
469.26178944789376,35.0
204.37949149067651,36.0
244.2643710341067,47.0
273.6302046062508,31.0
95.87110104367792,49.0
173.00096551762846,34.0
228.2515380568382,34.0
199.52817495865912,42.0
161.87788185950836,34.0
157.8014268087302,36.0
191.81801975495551,33.0
306.86568486719364,42.0
127.05416371697243,48.0
137.95252707722574,33.0
149.2050991675785,38.0
17.77322247512518,42.0
65.825596035807,46.0
157.59462274332566,36.0
490.82076763105465,36.0
285.09032156578644,37.0
59.89538615454023,50.0
121.68974559506151,35.0
125.95053665604132,50.0
8.164098321109293,47.0
40.2035682488982,50.0
350.0872926056081,44.0
372.62620213825875,40.0
185.56860209105983,46.0
104.22598018122898,34.0
217.46782290780413,37.0
285.10584834172636,40.0
338.29760374029155,50.0
189.17413508564601,48.0
144.8939995524251,46.0
498.6327315824933,31.0
248.62532881583462,34.0
394.5984584334145,31.0
140.14169981775402,45.0
229.2016723840393,45.0
271.55088444933654,31.0
160.2842374548418,38.0
304.1495039370813,41.0
102.63929151608933,50.0
212.41777252911658,36.0
49.085119794416016,37.0
150.80191266844156,45.0
157.62925288745697,44.0
289.63899343210676,43.0
385.01026684442536,39.0
501.94973865790405,39.0
152.7538214754823,40.0
100.99952688432279,48.0
360.89049751941064,39.0
121.28182161407045,43.0
304.7350596123717,47.0
230.24262578072137,47.0
254.90029616948357,40.0
350.29000571497164,37.0
91.9017377796535,39.0
70.68992792927662,45.0
223.42214579965824,34.0
542.816809726073,31.0
196.97816119880036,49.0
540.6012588622209,32.0
374.12674696122184,35.0
189.2136973962363,40.0
115.43809311668889,38.0
15.401731042228661,49.0
240.91523907999397,47.0
223.90648939310793,48.0
406.78238890561727,31.0
239.6883310309692,41.0
367.19876878442864,41.0
121.73916498727627,33.0
332.49639003214315,40.0
162.09298427330785,39.0
176.67550112954527,43.0
461.3626774924413,37.0
235.5158729914017,36.0
108.06480145965548,35.0
137.51602415801602,32.0
154.49733513621703,39.0
149.70302873340174,32.0
160.20017781380957,43.0
218.00109983969037,32.0
138.1176687947163,40.0
179.3229972789743,30.0
82.51828413377854,49.0
52.2631661869047,48.0
183.8981946800883,45.0
109.98599335478954,31.0
122.74184976507362,38.0
351.9740303148627,34.0
224.28943518725202,39.0
91.89132228135209,50.0
116.45356673767992,34.0
108.97353604518145,38.0
45.172351969676384,42.0
436.33578399021894,39.0
179.75283393366436,46.0
422.21641372560043,36.0
266.8107651544267,46.0
93.78434486121341,46.0
64.4348128480218,32.0
262.3353486261674,44.0
230.42599541065567,40.0
109.32490270244966,43.0
159.5595507006915,42.0
-35.72147424504103,43.0
356.41900990975734,30.0
215.30083023368437,31.0
353.42585617902046,37.0
172.4197062940391,36.0
207.4560957836568,43.0
415.49449354312594,35.0
207.3397657559152,38.0
527.7223933562437,34.0
288.0405990367784,44.0
5.4136130514231695,46.0
100.46358645421189,32.0
160.65197863100022,50.0
166.68687639603755,35.0
293.04090270469294,38.0
111.26790667894187,47.0
146.7884241168025,40.0
370.33440833229724,50.0
399.9386872689339,34.0
3.6840578696159128,47.0
149.31309321742975,37.0
210.62308718711455,32.0
443.73345708318027,38.0
125.70754523356013,34.0
47.94619104810113,48.0
107.52843079178598,49.0
148.9797596013949,49.0
147.06499095793464,42.0
220.87623147187153,39.0
17.21918685499793,42.0
66.20736552404435,48.0
138.31212264164293,47.0
259.8066592665009,44.0
133.59695734310662,47.0
206.57986933237675,34.0
108.91003921167436,30.0
192.95055500146907,40.0
345.6069981608884,41.0
153.59695823841167,41.0
352.3022065597439,40.0
345.7367006611982,33.0
240.85120267011433,46.0
454.30338176754407,37.0
119.29880564992007,31.0
448.925583139947,45.0
180.17968104085938,35.0
353.0169057146979,46.0
184.1414295604939,45.0
100.88742984231999,34.0
256.2421137447734,38.0
161.12739848653604,50.0
171.2713541571558,50.0
110.2203162987783,40.0
141.19224821600181,37.0
202.47404721455445,32.0
165.98267322500018,47.0
116.91536201427283,40.0
176.65852348666957,43.0
101.33139284209201,43.0
-32.546958665775776,41.0
213.4157100346539,41.0
204.62269697501057,48.0
416.34278336271143,34.0
108.6967395253748,47.0
326.806834450148,42.0
334.15756783357386,36.0
140.74525311212608,37.0
141.0244294963198,49.0
11.512381233595306,50.0
137.3056031266995,43.0
17.510281364683067,45.0
265.2103947473903,47.0
271.40664621311123,45.0
358.5629583488077,37.0
183.6437804348227,32.0
193.69234161685088,35.0
151.52243577495614,40.0
169.82991118919233,41.0
306.55262968937546,35.0
203.83773107129466,40.0
207.3880362901431,30.0
281.21286006273795,37.0
137.8817267137577,34.0
226.9078808608816,33.0
167.4681943094776,49.0
308.09760901324427,32.0
137.91688086731125,44.0
251.18262076376718,39.0
153.70235852164083,44.0
157.36986188312983,40.0
253.45058037897064,50.0
396.424518309713,48.0
353.21188334092705,47.0
284.7599849350846,38.0
298.34845995163244,35.0
202.38609951561023,47.0
398.018317025556,30.0
490.08060201498586,30.0
257.641591779611,33.0
181.88084463504816,36.0
125.53257579299117,39.0
261.8249380075713,44.0
206.10688732448142,34.0
127.16686018003715,46.0
141.60989924493106,45.0
73.30802094303237,40.0
224.55345813763267,30.0
283.75964384448275,46.0
176.3992088047315,40.0
396.0137091673811,39.0
25.395466049536196,44.0
146.73682519187503,42.0
359.66531043041505,48.0
284.63321040374086,39.0
328.1602644252154,38.0
292.6418663349435,36.0
85.20425504709345,36.0
412.3772681009492,39.0
139.68991692911493,42.0
78.51881258481454,37.0
304.6712636841426,34.0
151.23819420203327,41.0
175.49313995995902,46.0
365.535130118722,45.0
352.4985769738503,33.0
105.08029003757503,38.0
374.16868596061266,33.0
344.88293779509274,36.0
360.9264172232336,30.0
102.47116668797749,47.0
100.23720852816986,30.0
232.90285377137926,47.0
47.81322903093992,48.0
309.13337141887104,32.0
238.3298329139452,45.0
116.67914091651744,44.0
38.92789808409485,40.0
77.41933527404127,43.0
267.1146002099817,41.0
102.56266643665589,34.0
229.6459896936464,39.0
130.45073552141446,44.0
401.6887571241355,33.0
126.00789552286079,35.0
16.834859155483173,38.0
91.11678931143615,41.0
-6.930479246679624,38.0
143.00379084714024,43.0
109.67303696709331,43.0
223.8855389073558,41.0
187.5243487880911,38.0
22.446601909552967,36.0
45.40647586416583,50.0
161.49907163520317,50.0
174.43780192230315,46.0
271.013422218251,35.0
314.3067097614563,35.0
249.75083467222981,49.0
440.564168181504,43.0
131.6272613472818,38.0
248.35948100899523,41.0
197.64519687632307,41.0
55.95637113849651,46.0
399.887378878003,47.0
201.87519515418631,34.0
235.26019120305915,45.0
326.89458157428896,43.0
186.8217922636639,37.0
224.21044902910262,38.0
455.6837448988847,35.0
151.22531571132157,40.0
138.42731583241192,39.0
79.77635333866328,49.0
402.7394964535422,36.0
374.7568114946728,36.0
169.27011453986546,45.0
334.9685220021488,41.0
181.8871643266666,40.0
251.78665749666362,49.0
16.59057091120428,49.0
123.13163993332114,32.0
269.6485384109102,35.0
159.51354855263224,47.0
267.54845940142235,41.0
85.01593063861105,50.0
39.71711576655284,45.0
210.39148180587182,47.0
224.24800742402783,34.0
182.3660679519452,30.0
330.94720466927265,45.0
46.68962867567666,35.0
351.98859765759556,32.0
267.8110982415692,42.0
179.6339126763852,42.0
121.81930920439834,35.0
337.1988863146351,40.0
213.90131214931768,36.0
145.1097838859187,44.0
206.1960484113776,40.0
202.53506262525525,42.0
112.99245493877328,35.0
83.64517083331972,47.0
285.61182304667096,40.0
29.769004150858358,31.0
120.83784200910037,47.0
126.43707062566949,45.0
215.89962101739073,43.0
57.20318632927893,48.0
-28.624793617180444,49.0
342.2460765303273,41.0
88.87537658288997,47.0
53.32213477220217,34.0
120.72579698788738,47.0
197.75906645738883,35.0
144.46266641043104,50.0
367.3817562182928,39.0
307.03721691073565,42.0
293.6643984249179,30.0
430.10415138698636,30.0
70.13771128346468,47.0
320.7138630899899,35.0
169.33605501616253,41.0
235.4635019924795,30.0
210.48649999484627,47.0
134.33529324777356,48.0
192.81270378646565,36.0
172.5849832700143,38.0
145.7331363228477,49.0
207.22368237961462,36.0
94.17738268622354,34.0
186.5287680068492,43.0
174.0061484109615,49.0
80.6131557083757,45.0
210.05959420018291,37.0
224.5982703027949,39.0
157.2471451513975,40.0
70.08478980391556,48.0
229.12006157267606,42.0
34.28601329020967,46.0
282.77962295036417,31.0
543.4418231305781,39.0
373.79921193098414,38.0
427.3426642437993,38.0
80.15826968936267,47.0
105.42637413930808,35.0
323.9846386056463,34.0
-2.35833429331978,35.0
321.3400555471482,48.0
356.56037508661774,44.0
263.122668698475,47.0
197.7917590329492,48.0
394.04604934867416,40.0
388.03719126447254,32.0
342.0333716559728,38.0
161.84656416579378,33.0
344.8557705560355,30.0
77.86816097558932,30.0
213.7061404951946,45.0
122.99744228492054,36.0
60.571806452583246,41.0
119.90137554489408,37.0
136.85893944046967,33.0
160.87220318806868,46.0
129.99619051834105,50.0
255.89416114301642,32.0
138.9390290422056,35.0
191.15288023170388,31.0
433.03496320919373,44.0
236.1701258066827,33.0
123.07944889397176,47.0
293.4174049633483,31.0
342.79056017887115,47.0
80.64203383458255,41.0
97.8729748758696,34.0
79.66889771474507,42.0
299.8394218138633,45.0
152.39971774697318,35.0
226.9682473282507,33.0
383.79177911104654,39.0
89.96613722076785,42.0
345.10558549844836,32.0
118.73153603298692,44.0
372.92482515171605,31.0
207.96713451872841,44.0
379.7253056922219,32.0
135.1596969750305,37.0
141.07718512996036,31.0
131.23053474420342,43.0
268.15840344151826,39.0
80.65713212144743,48.0
414.19462665528056,35.0
198.74403510510876,49.0
153.11938035591123,46.0
103.27710365155502,50.0
94.25577252786945,40.0
160.72409155953324,33.0
218.86390152935735,37.0
89.45056648965954,36.0
97.46079516869207,48.0
248.13751126995325,39.0
452.7666839949485,33.0
58.126289982408366,44.0
119.12031963672428,38.0
216.7051369261733,43.0
144.9022727188832,32.0
120.461851894971,34.0
403.4993039242732,33.0
-7.0350741233887675,43.0
124.21757127354834,35.0
228.431150643967,37.0
126.56493934974773,48.0
123.1502315327321,37.0
182.43276968605403,42.0
9.128667351453629,39.0
29.480492125256433,34.0
219.44070868644212,35.0
101.17172408791407,32.0
277.515798498937,40.0
134.66245766143902,43.0
120.93588272015602,37.0
-6.693438337873033,44.0
340.24889596437316,40.0
366.31351274677064,47.0
154.28975555316313,43.0
164.25006164590383,49.0
179.39638257122402,40.0
160.61489111933196,50.0
347.47163952271575,32.0
381.3069280529221,37.0
205.57902786476487,34.0
172.69875522210577,45.0
428.0417953198024,40.0
499.5783501900811,44.0
105.04669579726519,43.0
116.11928420173686,50.0
359.56502987978257,34.0
33.825805122135876,39.0
181.222425263105,38.0
256.0606330933175,36.0
99.3111639628409,43.0
134.1714575238585,44.0
169.28534305664311,39.0
368.05735923783925,32.0
111.8666579794139,38.0
392.71535858385175,39.0
138.41696519198285,47.0
185.88754922351916,37.0
331.60358618528437,49.0
21.161305591716086,48.0
44.70916237791644,34.0
363.0775805342642,42.0
228.63613024860922,49.0
338.41087440400065,32.0
389.13244436653065,41.0
19.661377240107868,40.0
160.87354212920198,32.0
-68.83396301931157,34.0
157.10187045334413,49.0
189.96517220775976,50.0
146.11068110199022,43.0
92.17012072206849,37.0
199.0497490146691,46.0
161.4214274003689,49.0
93.48557030765303,47.0
54.69749010601407,38.0
6.48629051280939,49.0
123.8091212329312,41.0
151.52646870870717,47.0
111.09687863860114,36.0
387.3942705020777,36.0
196.10466304974506,39.0
