earn_x0_lc2vs0_iate,age
-28.101600046561117,50.0
-83.94747525207322,39.0
13.658010570688461,49.0
35.826722149858895,33.0
-2.0850725571983446,49.0
90.84310510917055,33.0
-80.06156296574454,40.0
12.785239623395311,37.0
3.7956429055369227,46.0
42.07375929092609,34.0
-1.981281306555033,41.0
34.253271117489646,46.0
9.80340662319071,36.0
49.87032477407385,38.0
35.96366138482892,44.0
10.134866549863602,47.0
-83.655264411026,33.0
23.961797604259665,38.0
26.72888056001875,34.0
-4.071838200004617,32.0
-10.396082321212816,31.0
-17.607318252524777,45.0
-33.51534980419552,32.0
24.39703846559859,43.0
-13.785869508297843,45.0
65.38192239803669,31.0
33.926892859262324,33.0
-16.839882540380987,43.0
5.264451839811585,48.0
-6.819978273161887,38.0
7.319534045812501,42.0
-3.6264194119680155,47.0
11.706784289384927,45.0
59.146314559019515,44.0
18.824435997230744,35.0
11.135895494240799,31.0
-14.257498873498264,39.0
8.803122455681773,47.0
67.15241419880124,44.0
20.87247568210418,32.0
63.60389387212035,38.0
-4.785097527498635,48.0
-3.0137086546639145,40.0
-86.89450644162969,47.0
42.59920243083752,37.0
28.511055654982982,37.0
-6.765923719279726,41.0
-8.501155870222647,38.0
-57.90942512990193,40.0
-11.015851930641873,34.0
10.431470265810633,42.0
20.205637935802997,36.0
16.779764635246664,41.0
59.08764845762232,45.0
-12.083020151102232,39.0
-11.82964044014824,47.0
-136.5195610685695,40.0
52.39182364228327,30.0
22.837136553263633,32.0
14.760607020911081,34.0
33.84193001655342,41.0
-70.87974700158998,32.0
3.130802977854273,30.0
-90.13130073373645,42.0
-12.418939603199718,32.0
26.926068924080482,48.0
-54.99167887000499,35.0
5.313260265204911,44.0
101.41767394415729,38.0
-135.16358765956863,50.0
34.25490809954886,37.0
37.504356233903366,40.0
19.502652997140277,40.0
32.382911880025716,36.0
-118.84550174977062,45.0
-30.725432532229547,33.0
27.11708888669932,49.0
28.308509233146438,34.0
30.56092536592797,34.0
31.29004797534729,41.0
-14.14800508537628,49.0
-4.774734749369173,48.0
20.652913543157695,44.0
-95.08029037262122,41.0
9.319034128524393,40.0
12.29227412104592,47.0
16.820482697504474,37.0
-21.214476380150245,44.0
3.2067154460408034,48.0
2.3768737744478727,45.0
15.005620607214581,34.0
7.463686639740187,41.0
2.2212026237452562,45.0
23.897993946800966,33.0
-81.28265064436516,39.0
7.234837985710186,39.0
-47.45634790062377,42.0
-32.88342115575375,38.0
-9.303228160756532,44.0
27.593416831523385,34.0
30.333731417212732,49.0
20.140024488465258,37.0
-118.10915153242593,50.0
-13.786482040449641,43.0
-7.913982368894892,30.0
26.581793697370912,43.0
5.4202427615508695,40.0
28.900230834862,32.0
-87.46778487250617,45.0
9.555233969406913,34.0
-55.95815454819575,42.0
12.947006502687373,43.0
-6.850526931238903,30.0
23.49338898498334,31.0
-15.514196098455784,39.0
-13.20325442461359,39.0
22.59655487765771,49.0
79.07813510602159,49.0
30.527087730993813,40.0
-23.497277740750064,39.0
6.336042617893668,31.0
-2.307681469286649,43.0
-29.87944558159282,33.0
33.424614299695236,34.0
24.60813855901398,32.0
34.94867689827369,38.0
23.123697113470797,48.0
24.56162682519228,34.0
27.62229690617616,48.0
-123.72202012859896,41.0
61.61974978024773,37.0
40.271841746812285,36.0
24.522311883199052,32.0
-23.08015395064679,36.0
-26.892453720061212,44.0
17.717559331186976,46.0
7.935727527606801,47.0
7.185790600519908,39.0
-0.690506199586423,37.0
-24.772735591679805,40.0
-112.79260695812286,49.0
-14.523062464648966,42.0
-3.4370440782371645,38.0
41.99310290476582,46.0
-65.36630826132023,50.0
15.860745623336449,31.0
20.45500491439958,31.0
31.88117117978466,48.0
18.27430327062919,43.0
-116.04693026989594,50.0
32.705624346937554,38.0
16.292331007553884,49.0
16.55520451009602,46.0
13.958949986252298,44.0
-52.43927427770234,43.0
13.273809216331244,45.0
-3.02032337324124,44.0
-18.364061518201027,44.0
7.285660725985011,40.0
17.788043624604597,42.0
29.539425974947967,35.0
13.03636009862447,34.0
-12.10664507025055,42.0
-76.67161199287284,50.0
-6.915040396335799,37.0
-35.440366471484026,50.0
-52.42676805367563,34.0
49.771213680383084,41.0
97.0068708164523,32.0
8.857071376100722,32.0
-147.65630213922884,41.0
16.769964760990938,48.0
-2.341893224680689,42.0
-26.431346924700364,33.0
-10.656866420018048,35.0
20.66544183877039,39.0
-7.9862979311413085,50.0
17.342891078615168,48.0
32.54909046144179,39.0
8.54758757736456,43.0
23.573735131616857,42.0
3.1631061976250407,30.0
18.18645203197451,40.0
35.54042132783292,42.0
12.242419798123848,41.0
16.036669736729067,40.0
-19.186179088369443,30.0
-1.2375490382150645,37.0
-13.340120245491335,30.0
11.458239433943099,36.0
-17.216848534666106,48.0
2.1497400644730327,43.0
17.42042469228636,44.0
3.7444631286301586,31.0
-0.93270397818074,48.0
-22.352923752637764,48.0
-5.85590117671067,33.0
90.39020746486472,31.0
-11.247741923690821,41.0
44.01199635829005,44.0
-5.912043077237968,36.0
-17.19880810565371,32.0
30.258931822152128,36.0
29.659310194066805,40.0
15.477037675860316,47.0
-20.793636397058208,35.0
5.330544067818522,36.0
-96.15953207864402,50.0
10.222713104043297,30.0
49.093754332365904,47.0
26.103714177706635,49.0
88.05407086810999,30.0
10.699692708910554,30.0
1.143426006822466,37.0
19.65586018620408,40.0
31.114266112214807,44.0
9.49003549311081,45.0
-26.865787922067184,39.0
22.17696321757505,33.0
13.744299711530157,40.0
-19.829508175954828,35.0
0.21917875919780272,34.0
-24.490863912865308,50.0
7.639036188869326,44.0
40.64917444089,47.0
2.0124445018434605,43.0
-12.230442273765675,44.0
6.923065669969986,43.0
-0.6332034876489914,40.0
10.65102674395272,34.0
25.42700165420689,39.0
-53.29532771811125,50.0
-47.20532925059399,44.0
-28.510505470154783,48.0
25.47052666157765,42.0
89.53856354562589,40.0
-22.56025149050396,49.0
-32.61520030070915,38.0
21.203604138254306,47.0
-41.25927306039682,44.0
-4.882752228567256,33.0
-17.321365648302248,40.0
-52.309538591036244,41.0
-16.084486568495578,31.0
6.527424688937714,50.0
-106.6565186737713,50.0
9.816671547967132,31.0
-3.94959050386295,38.0
-24.856431413927226,34.0
-77.75014882770176,39.0
13.212245260749164,42.0
-32.89887439823218,32.0
-35.206887192477836,30.0
18.889499848736733,36.0
-12.502585451025418,50.0
118.12841031479348,33.0
-27.97146604195035,44.0
-10.128192219738224,44.0
-3.7577232093748307,43.0
8.996870708106698,41.0
14.511299260198001,48.0
30.969816556071365,32.0
36.44631756528071,39.0
32.60173953575958,31.0
55.91577213416059,41.0
8.774643763488086,33.0
65.0300900798834,35.0
-102.89806945806254,48.0
18.0253248402837,35.0
-12.514674480702418,42.0
14.825233627767346,50.0
-0.6100014049750015,46.0
-52.81221150672195,40.0
112.20061541951827,31.0
8.066492828836981,48.0
33.192968355007054,35.0
39.06640095803968,31.0
42.375592587538904,50.0
14.644576203267263,44.0
-18.550467280137582,39.0
15.620872247882538,45.0
35.441430047741505,35.0
5.90960827213965,34.0
4.832286903362586,47.0
25.900014234358537,42.0
12.952644938151835,48.0
23.313085438646283,40.0
28.538362715868633,40.0
-40.47512937948514,41.0
-24.843558705495468,48.0
24.105977896484276,32.0
-108.7802676824191,49.0
14.640154525813543,31.0
33.83753750696822,47.0
-27.877222695506305,46.0
98.95931485831608,38.0
19.743509634961043,35.0
27.1091694079822,37.0
-11.928486223472703,41.0
-2.709504808598382,48.0
8.050768484934792,41.0
32.339136108115795,44.0
39.61692786681155,43.0
-67.18757730550556,47.0
71.80120777160647,30.0
-8.302160341921127,48.0
6.128739172811855,45.0
55.133799948348326,43.0
-24.564917846239553,35.0
22.70518500188321,42.0
40.09554945942541,41.0
-0.7736629465007354,36.0
32.70515502473532,35.0
-72.23668385146959,46.0
-30.611527551490582,32.0
3.9017181773503467,33.0
-97.57764580232356,44.0
61.70652965153408,45.0
-71.68645431608735,45.0
32.16308188264122,41.0
9.419124772846374,33.0
-1.9263206034209475,31.0
30.454872328058755,41.0
78.14479065739687,33.0
-0.5408669589050987,32.0
47.07063406444763,32.0
3.5019121496058254,44.0
52.56775089873997,37.0
6.889753468080414,35.0
-90.95888330205685,37.0
14.185695323508014,30.0
68.51331745012692,41.0
-86.94966224035687,38.0
25.7258851563505,31.0
-2.9880203323263217,35.0
-6.585977058376358,50.0
7.568574433810085,43.0
-18.375203586833564,50.0
12.261994131940568,32.0
-32.92081540451238,40.0
-31.016312890050358,46.0
-18.429071404652035,38.0
-41.57553792860995,39.0
39.47017194103971,34.0
18.3235156153618,33.0
18.243256127477196,39.0
-91.4829695314072,47.0
25.28040902312631,42.0
14.170321392042379,42.0
26.80089758522655,33.0
-67.67035098173454,50.0
10.45802856373166,34.0
29.32227181882985,45.0
-110.4640270629078,47.0
16.378269951804143,45.0
15.384987153745975,34.0
19.756977284542472,44.0
-106.32688383218135,38.0
-80.01526623848008,42.0
-102.24429181474011,42.0
-101.32060274091464,49.0
36.7113048233326,40.0
-98.9700452692473,41.0
0.029074793090771323,35.0
2.2957368561401097,31.0
29.57553400646708,34.0
-0.7210122441145472,50.0
7.60574733784162,40.0
-87.68727128823076,48.0
-63.790644190383205,39.0
-32.17259662913358,32.0
-7.736222352223564,38.0
-176.10848516413728,45.0
29.46252323774448,50.0
0.024511330107429785,47.0
11.95463215923192,50.0
-9.40067224761055,45.0
-3.3099523365402064,49.0
-108.25574208383881,50.0
-11.863429986609447,37.0
-0.7141103128202033,34.0
34.04607475732968,42.0
3.618212644810649,45.0
16.938210210937427,40.0
-113.00648441011106,39.0
8.258210894149508,31.0
86.12879574820136,36.0
-7.44228306396667,34.0
-55.19169750477943,41.0
23.68790673980592,50.0
-18.958122843926947,49.0
37.57277774681127,42.0
44.46341104829412,41.0
22.73817911888457,35.0
41.779452108344536,42.0
-3.212964661397791,39.0
71.94412783771622,34.0
33.82923689266735,45.0
35.09935400126585,45.0
-54.80224577814755,31.0
27.85807635332999,42.0
36.29466633077395,33.0
19.236087689192104,41.0
11.692758747735922,33.0
-112.49855906663345,47.0
110.78319391902534,36.0
-72.59645184991894,41.0
17.564466343810295,33.0
16.608200860413096,48.0
15.44459178204744,39.0
-15.411962810869852,48.0
-9.137730528221653,47.0
-27.690727065940607,30.0
7.489614328682762,39.0
-3.182929166338738,36.0
25.4802715915746,36.0
54.68020461524918,33.0
75.22767121784847,46.0
-36.93179690388729,42.0
0.36124962886081136,37.0
34.331369719868206,30.0
35.462432590609126,38.0
9.350912393501837,41.0
-4.357962363905131,49.0
1.0544964734716018,41.0
29.642928788190886,36.0
33.49425404364719,34.0
37.49237755961815,41.0
65.80075595248263,32.0
-37.78345637282098,43.0
24.4726908732506,41.0
7.52202597107987,34.0
9.047892617142029,48.0
-65.71441461933728,42.0
60.56451672381047,34.0
25.760024527789348,41.0
-30.594617145781,34.0
-21.020280566500404,45.0
-54.24218230400788,48.0
21.192568487500182,44.0
-50.080455877090685,37.0
18.714313852744667,44.0
-4.976696563768613,46.0
17.560237200277186,47.0
-20.1274951581334,35.0
18.117100429152387,40.0
-48.013155630840515,46.0
-10.041091692643619,36.0
24.53435526207923,47.0
56.109064666334234,37.0
-102.55316823582626,36.0
29.725438428040228,48.0
-47.21088941236496,41.0
-30.156415165259986,39.0
36.09583706205272,41.0
3.701719433812059,30.0
24.312750779404567,34.0
6.736671009212898,36.0
110.67293521158194,32.0
-10.30955023424957,47.0
15.74479913589532,44.0
-82.34016908275487,34.0
-11.562764139350477,50.0
-14.994401525176784,34.0
-60.695868319536544,49.0
48.0475385850674,38.0
-14.251398389153053,39.0
-97.56634499172674,48.0
-83.44599812736442,43.0
16.861773888653715,38.0
14.523597038301226,40.0
-3.254212969803689,37.0
-21.03003973363701,34.0
97.52687084065423,31.0
21.64424420530928,32.0
28.561115694216213,33.0
-6.657216127667255,30.0
-61.29965453321017,42.0
24.06844399299373,34.0
20.379073329705655,42.0
-62.0841425115442,34.0
13.293723080053141,48.0
14.706533443292884,36.0
-4.696174827906674,36.0
55.963854804981224,41.0
-63.165062927861186,46.0
-99.40517505676962,34.0
31.8765352376289,50.0
15.076661780951724,42.0
-21.25579097884463,39.0
28.743390837357765,35.0
-36.191082904229006,35.0
-50.99179617040829,44.0
31.006916441202584,39.0
-3.073334756424515,33.0
-21.056645482310586,42.0
10.271070509048135,30.0
76.35810873303501,39.0
9.534423640387878,42.0
-10.33761644540175,48.0
-20.557876612558886,43.0
-40.63230175621487,36.0
-24.878949776696686,39.0
11.262907139136587,36.0
17.841627199248975,46.0
23.925054689685965,37.0
-1.1263546115525855,31.0
7.162929995037349,44.0
13.889945828688894,45.0
-0.7931668261025919,49.0
29.48657747596728,40.0
32.41966166867914,39.0
-9.052624179314535,50.0
30.086691075125458,38.0
33.94469555669556,40.0
-50.548764026368985,33.0
32.98137871128846,45.0
-15.0145949730219,34.0
29.017866764921365,36.0
-19.539753098687747,45.0
-5.214226143192832,43.0
-89.94991282676222,50.0
12.540666008109795,40.0
19.258004562681947,41.0
34.5291150195504,41.0
12.653679202628105,31.0
19.418962343907026,40.0
22.84860579223148,49.0
-10.219055490761832,37.0
-9.50193173471365,40.0
115.74970624594937,33.0
44.18045312425011,34.0
96.9136875847322,42.0
-109.84720588781954,30.0
4.742461808983364,38.0
-10.302676055452423,39.0
155.86064032599398,32.0
14.57505852480984,30.0
-104.5389593632002,46.0
3.058292495293884,43.0
40.805435450535924,47.0
23.270763619179604,43.0
45.00998908577503,49.0
-10.209782572948516,50.0
51.50547155772392,41.0
6.290116918364276,48.0
50.294150352255684,35.0
1.688056552808952,46.0
-5.925070516679412,41.0
-30.056694959877063,35.0
24.17344792887502,49.0
-63.49927810867359,32.0
34.123923672073886,39.0
19.296177432588934,46.0
-20.422211968572384,35.0
19.266643470604897,40.0
-8.362470978189137,31.0
-84.04672642759022,49.0
32.5868553118609,48.0
18.14511934513331,30.0
37.11791780415621,35.0
-18.41418149025759,38.0
91.73904100604057,33.0
40.359299864598825,32.0
15.82480946386434,44.0
14.118671840704124,49.0
11.404852224213926,31.0
39.059198320113374,39.0
-14.200913404910068,30.0
18.590494693607088,32.0
26.33842442467426,45.0
61.008791271311964,33.0
-96.45941549593181,47.0
-26.538803703326188,44.0
-38.67828544166417,38.0
-65.47975792127522,36.0
-3.756370233859201,34.0
-26.47490743967137,34.0
2.132642310196915,41.0
-75.07475529679243,45.0
11.490698563362244,50.0
20.203312880875714,47.0
24.2473279934543,42.0
14.727654953113642,44.0
5.377015569926982,44.0
-52.04046411577497,36.0
16.970702884339147,42.0
64.19066656015087,46.0
16.070233624121286,44.0
-17.442344912877076,47.0
13.511400282469367,31.0
-25.15157980842673,48.0
18.723555718359265,30.0
0.7327137933519907,42.0
-25.59472697877743,40.0
-17.96231232927073,39.0
0.311299973678274,46.0
-5.939765061736935,49.0
-43.356779048715,35.0
-2.9628663074840205,34.0
-21.51793416142931,34.0
-1.5763636576705267,39.0
-89.7779166999519,33.0
29.317386597508687,35.0
28.41169095534495,39.0
-27.14625765569008,38.0
33.47353457393858,43.0
54.41816747087364,37.0
-132.83561722110358,39.0
36.71860354294845,35.0
-5.825469234124185,33.0
-35.62369240293202,32.0
-83.80887152871242,40.0
27.531854010060613,34.0
-57.99710174267,43.0
30.319249600221067,31.0
20.271763769911562,44.0
22.758742639925856,36.0
6.95030531279906,43.0
29.07029867854567,48.0
17.959174067281495,48.0
3.0689481695300316,37.0
-5.1664162943686875,35.0
26.59731513287511,33.0
12.45228002662018,45.0
-36.26978785049806,39.0
13.126073388307105,32.0
-73.99643628178234,46.0
31.88915536473357,42.0
4.5231865999940055,30.0
19.196457291524553,46.0
24.043171288796707,37.0
6.1779322534708285,38.0
15.873260867690021,31.0
18.119007897647293,31.0
-62.60951460582646,43.0
38.37032431647845,48.0
2.2467095926918574,32.0
-50.959235085726505,44.0
18.036520928184515,43.0
18.76126226318617,31.0
-3.615413840086376,37.0
-45.32257011597369,33.0
-86.33946955943588,48.0
-70.18408963651393,49.0
57.065713203871496,37.0
-2.8066275774540372,44.0
109.9966630633096,38.0
21.719357928653217,33.0
25.638321037120292,32.0
51.78427386098872,42.0
24.27487923859566,38.0
7.022594670197378,31.0
-18.847323782421824,43.0
46.3187810366918,37.0
38.88206032347351,40.0
-2.294993403975809,35.0
16.239833288378264,36.0
42.095740325395724,48.0
38.824721174327294,47.0
17.657932316706315,31.0
9.333752581203385,49.0
36.923355684573636,34.0
69.3144804103319,34.0
-4.815944472808894,42.0
15.992139548078882,34.0
30.9211910734897,36.0
2.8494390149554363,33.0
-4.086014510739361,42.0
23.75223843096448,48.0
-64.28421983130067,33.0
4.470811562757518,38.0
-105.66169330225773,42.0
-120.57588615070983,46.0
23.846280387852147,36.0
47.48141783253641,36.0
37.22568920787671,37.0
13.553182250546627,50.0
13.94666778726549,35.0
21.175260128842893,50.0
-126.26237187867025,47.0
-25.928363453492096,50.0
19.65794488422484,44.0
11.071385277654201,40.0
19.742589876015884,46.0
-96.84894945486735,34.0
24.97272290352346,37.0
-20.118245750525432,40.0
16.89127087898447,50.0
-9.342517207331184,48.0
29.224653252674244,46.0
32.43588596358147,31.0
42.58861637991027,34.0
12.086247230909649,31.0
12.86965870614631,45.0
14.565364425167616,45.0
125.5248899396206,31.0
25.26049506541041,38.0
17.080974848208783,41.0
12.940506593792179,50.0
-8.909835283415305,36.0
-88.11526724418849,37.0
17.778113113881286,45.0
-9.863467109970145,44.0
12.574863932886323,43.0
-13.328454723202299,39.0
14.827207922340243,39.0
27.788942135105188,40.0
19.26974977108405,48.0
39.698487386862865,39.0
32.26532595814996,43.0
41.326727589738425,47.0
53.955368707059165,47.0
53.59379300876263,40.0
2.4063109436965533,37.0
-44.60738148730326,39.0
9.518433715313982,45.0
47.98306778051143,34.0
107.89915846741468,31.0
14.163425584993494,49.0
62.3791997955463,32.0
36.62061376164019,35.0
-0.8895069969937595,40.0
-19.09280411900326,38.0
-39.23851803365174,49.0
-54.70287656946198,47.0
-3.876510082937216,48.0
30.411452920156364,31.0
-16.051947007836816,41.0
13.228884716375532,41.0
16.61265344958615,33.0
25.82293611729591,40.0
-7.005356509243455,39.0
-65.33712994581253,43.0
53.034823066652734,37.0
-39.61850719320489,36.0
19.568002499171826,35.0
36.70044251579381,32.0
34.968111619066605,39.0
25.366325611452183,32.0
19.83485255881786,43.0
71.94881621731554,32.0
-17.79328470175392,40.0
18.355137634699716,30.0
-35.27825957170137,49.0
-19.96104216443004,48.0
4.5019457732356045,45.0
-13.214476122245742,31.0
31.37239376399239,38.0
103.10277426797921,34.0
0.9400108451561948,39.0
21.770842532986535,50.0
-9.806346673005518,34.0
-66.53809478048123,38.0
-0.6638534374501339,42.0
101.80899973880571,39.0
11.354037866438254,46.0
38.945323124685366,36.0
2.823282858840571,46.0
-69.13550425628807,46.0
-11.017135020266322,32.0
7.479203111005276,44.0
32.47408314683889,40.0
0.7528473691968713,43.0
-72.65629945045629,42.0
-12.229358648073571,43.0
23.256077245887823,30.0
5.428466285245831,31.0
146.71875247461105,37.0
30.65317625223895,36.0
35.805903608461676,43.0
78.46255768993694,35.0
0.6344455806416249,38.0
28.48307807206973,34.0
-0.7560461519290413,44.0
-7.760111261223756,46.0
4.865344314355639,32.0
-1.4526475706157953,50.0
1.6166053439809431,35.0
12.136273474837651,38.0
-66.42327005775803,47.0
7.79507460361441,40.0
43.30591368025284,50.0
14.463401326144208,34.0
-160.0228305445387,47.0
-4.877385427247447,37.0
44.79462193785291,32.0
-2.887903770450407,38.0
21.603657756061196,34.0
-34.235275872186776,48.0
5.2537530145697815,49.0
6.197605085969997,49.0
14.143835647349164,42.0
-2.3495765209386406,39.0
-7.866687944327509,47.0
-5.498923764268568,42.0
-101.23957862399334,48.0
-103.63473705263414,47.0
-4.522212880238925,44.0
-0.3475927230652056,47.0
19.49188728778237,34.0
6.945316627081922,30.0
9.945492190271722,46.0
10.861386557503721,40.0
100.35788333365247,41.0
-53.44388822668515,41.0
34.87922759535127,40.0
61.554661364555386,33.0
33.0295712168509,46.0
29.83873523988676,37.0
25.61478225526183,31.0
0.10386205848061536,45.0
11.714270062360143,35.0
18.32708667547155,46.0
35.68744809616929,45.0
-81.71789705121421,34.0
-4.87969984147901,38.0
-76.57993032569289,50.0
-3.749605929153688,50.0
-5.606538103748505,40.0
-23.707154738450186,37.0
-0.4097739271507237,32.0
14.570180725086352,47.0
41.152984302983214,40.0
-17.56583415956203,43.0
30.90881559494653,43.0
-85.75312886341686,41.0
83.74095290876267,41.0
4.39896106632375,48.0
18.962758290159343,34.0
-3.4001563770590053,47.0
-1.9141651769458008,42.0
43.53656916919738,48.0
17.986588277766998,36.0
17.48240491304286,37.0
10.699393770520913,49.0
-100.87789016059924,50.0
21.345040946253448,43.0
-113.54067985479315,45.0
15.222479517996902,47.0
4.919403875539331,45.0
44.319138635998286,37.0
39.020565010473376,32.0
11.523137070198956,35.0
13.131575645651132,40.0
37.13373893514571,41.0
96.16823229568729,35.0
-23.564376122832414,40.0
-16.13432456323096,30.0
45.87232127850751,37.0
27.923824686407585,34.0
32.78531230204747,33.0
-1.976998316220346,49.0
17.2693867424275,48.0
30.716595328104418,32.0
23.954730296762165,44.0
31.269203271498554,39.0
16.524457260104207,44.0
-14.194196868342772,40.0
3.571061946464283,50.0
21.298695123411903,48.0
-3.9005216026751413,47.0
0.560053369061535,38.0
9.679232829992031,35.0
5.455964854932688,47.0
-17.17373023700162,30.0
-1.9598599719467416,30.0
26.420277733841175,33.0
41.78701628609886,36.0
-2.040458927167629,39.0
46.42175468275934,44.0
-70.97896639381236,34.0
25.551067895408067,46.0
12.633326599008,45.0
-68.21216289209485,40.0
29.605926264203774,30.0
16.398291450287644,46.0
-16.15324981578334,40.0
38.17038747912794,39.0
-37.57895685541911,44.0
-63.164877690378376,42.0
1.0330795559951333,48.0
-0.4759241231552096,39.0
-25.047662303003847,38.0
-2.879238833667035,36.0
-45.71272364608984,36.0
37.0605580099006,39.0
30.671905846810375,42.0
-5.231079005472367,37.0
44.39872151520187,34.0
16.128858696486233,41.0
20.722754750911747,46.0
-8.207863512650135,45.0
26.176973357276964,33.0
21.809939385737962,38.0
-1.1082943794211246,33.0
22.424374368747223,36.0
-39.16657580522701,45.0
39.663248727896786,30.0
19.685159262647925,47.0
3.7914802985385165,30.0
21.10817990820381,47.0
-3.764543563815046,48.0
47.60555196889051,32.0
25.48502206701295,45.0
-15.15187616644127,44.0
5.470813408676122,40.0
-66.68090368409048,43.0
20.265203544538963,50.0
24.686087879400574,41.0
16.245457913911707,34.0
18.205938197131193,39.0
-7.643247986315277,44.0
2.734007540870195,33.0
15.52397145131075,35.0
-73.73266354263626,38.0
-58.413513713907605,41.0
-70.03365191841289,38.0
-5.438258487844394,43.0
-39.371537365724464,43.0
8.503872708371716,41.0
9.241841911932056,38.0
-5.055978594834386,36.0
-36.79578563908643,50.0
-35.06478266002671,50.0
21.474006957716853,46.0
29.740916412336475,35.0
32.12264592549985,35.0
5.304405203901155,49.0
24.76560284550203,43.0
9.832125914009115,38.0
63.015882108925666,41.0
-21.37291755447535,41.0
14.797945600128905,46.0
30.26071793440815,47.0
21.813978942364542,34.0
-43.387921261421866,49.0
6.1431528721287805,45.0
-2.3982373261822545,43.0
3.4248862759138206,37.0
28.110915596613893,38.0
1.2011966232100804,35.0
-89.69112016167298,40.0
0.2653758994287898,39.0
43.935354520069154,45.0
-88.2966883923225,49.0
-1.6336225926214567,36.0
13.176084728666922,36.0
-2.7832746221809543,45.0
19.243802132009307,41.0
1.1976020961400309,40.0
16.223747662694837,49.0
-146.9008781431612,49.0
-45.20304189965577,32.0
-9.687488174302473,35.0
-10.529413423015058,47.0
32.45158949066854,41.0
-6.430191467309981,50.0
-18.090215221313258,45.0
-112.93403546040622,47.0
31.039894972000866,34.0
57.99785849982595,30.0
-12.925828899549396,45.0
-133.23292323891638,35.0
53.74134161129642,32.0
79.04020438791343,42.0
16.062138763560824,42.0
-27.085444196357912,35.0
-28.694337890074735,40.0
3.5243572327058814,36.0
27.821228587134094,44.0
29.07621602355944,40.0
27.20241176211738,42.0
1.8409570379304512,35.0
18.71120447860246,47.0
14.591729313480755,40.0
24.277752228592867,31.0
-24.95555285970397,47.0
7.402234852501569,45.0
20.830766175414738,43.0
-0.6884078498415889,48.0
-183.48577659157934,49.0
34.93173700114539,41.0
-29.4150721700548,47.0
-6.716170923406111,34.0
16.221257576306954,47.0
5.0823417757915195,35.0
37.73142562549121,50.0
58.056197493757224,39.0
21.749847118793284,42.0
6.683354421107559,30.0
93.27928803444286,30.0
-49.28981160024216,47.0
40.36000232757179,35.0
0.08504534143927955,41.0
-1.8695795306587684,30.0
21.131270377721762,47.0
19.19498870655454,48.0
21.35390062409533,36.0
15.26767953238641,38.0
15.196714175136066,49.0
-28.340405294778975,36.0
17.10196803348221,34.0
25.2064220768288,43.0
4.620957085196224,49.0
8.09854161321104,45.0
-4.5674470535703335,37.0
50.785760443475326,39.0
-8.582103604417,40.0
-73.18569077901384,48.0
44.07871560848707,42.0
-146.47298670578562,46.0
33.45251944991939,31.0
24.161431801850775,39.0
39.36893409653652,38.0
3.3404330022277264,38.0
-15.774582674333374,47.0
20.74320022266866,35.0
44.30662399783617,34.0
-11.129875207017914,35.0
71.64914078333766,48.0
17.140126029647178,44.0
-8.716022415482087,47.0
-12.772761208184434,48.0
111.24290198972915,40.0
-11.879402945291815,32.0
8.112513642830038,38.0
30.69717046125487,33.0
-3.5173937260811385,30.0
-5.855015734164397,30.0
18.381185558162997,45.0
17.648488203435676,36.0
-21.723459741405065,41.0
15.008916928198232,37.0
-6.617643235402852,33.0
-18.237511855450293,46.0
55.4884231141761,49.0
59.750224747832135,50.0
47.520471169355005,32.0
-84.91368829468536,35.0
35.33513302076928,31.0
39.58799514260661,44.0
53.021172855522735,33.0
-42.8772976449564,47.0
54.62749647578971,31.0
-3.4700729024080843,47.0
-47.777749344510426,41.0
-1.9970117325586898,34.0
-58.15065028544069,42.0
23.978788162368176,45.0
28.13898924638717,35.0
-1.9544654298061346,33.0
16.433329365482706,39.0
-32.832139379381374,42.0
-14.941583120936457,32.0
2.131016335950541,44.0
49.6841139665338,31.0
27.71445036001726,44.0
16.99753219884532,32.0
11.922185869149985,37.0
20.183681768994177,31.0
-0.6341704748106212,43.0
21.964781487029285,39.0
-16.56515333105125,48.0
39.59336365322277,35.0
9.636921075044114,49.0
39.53505549894122,46.0
-93.63889365088028,50.0
13.301664743830205,40.0
27.85728944262594,33.0
-111.5108072649848,37.0
24.01305566364806,36.0
-141.41284329809355,48.0
46.472728605007774,39.0
34.52841025463192,33.0
-134.36330646123577,44.0
-13.946473932605016,38.0
23.084020865720333,43.0
-44.97870801790657,32.0
-91.89528999395202,34.0
27.20062539965855,33.0
-146.57206112250879,43.0
-21.93593257387016,47.0
-69.92961278660897,35.0
-19.221475820623823,46.0
-42.82721812460227,37.0
32.40123817945769,48.0
7.342320684968058,37.0
25.925170585602316,42.0
-66.69403008809144,39.0
-120.19794218480763,34.0
-0.9142314433691467,35.0
-7.614011327992785,32.0
-49.72373582594969,40.0
-32.13615366237599,43.0
32.23105781535769,37.0
-138.12024401750296,44.0
24.903034495167063,40.0
-10.759440589882843,47.0
15.001410390745562,43.0
1.085439421059064,49.0
-0.5641452866042584,40.0
-5.576404407126972,50.0
43.4894869405972,32.0
8.76047039907624,37.0
-17.40291874460476,34.0
13.583436849647171,45.0
5.081500656719015,40.0
48.23940630167266,44.0
-14.824685564304929,43.0
24.026496061106876,50.0
-17.299158055419667,34.0
-76.5600297289505,39.0
14.212386758456148,38.0
25.08243112454271,36.0
6.9184352834152865,43.0
22.083363776713284,44.0
24.763519489376307,39.0
16.32402629657652,32.0
1.7881004259495512,44.0
-99.82957476681116,38.0
