earn_x0_lc1vs0_iate,earnx1
9.149684138427915,1748.625982839033
-17.211244504976577,704.2268952231292
-33.415003700225995,3882.3531591774163
-14.09839887597201,1517.7900263463407
-12.087979755362312,1886.8613273124658
-12.780675167183617,1270.664655039001
-70.86714133410112,4797.7369662313085
-14.95323532156334,1385.1589439385666
-37.02846209837185,1445.4228082334544
-13.899353379992334,2819.1156592403977
-12.400015587440159,1262.8875334153715
-50.22733003867029,223.66825801585793
15.655632252369884,1697.4042621918338
-3.1285150179732284,1019.9993408035718
-9.474786422633997,2228.209060258544
-19.567846673991124,0.0
-74.18927722615928,3224.76865480031
-6.165490231509551,1392.5129882875021
-10.695230442350294,1565.7478148719306
-29.87693268783056,1435.7560355486266
4.72756235412529,3425.453810064533
-16.66127521946882,3114.5445076313035
-75.12373569133257,4541.228888454422
-22.586152126364027,1230.5653092080047
-76.46759424125321,3550.521312073177
-44.08572574867242,755.1041863371516
-4.685790438257413,1505.283738240955
-87.5856129126986,0.0
19.3842126135429,900.3155459208631
-19.534000781070027,2259.9241458756997
-36.587089416026515,3096.879291800493
-10.661338997091036,1197.2959611208892
23.460737733832396,3524.421111780139
21.871878021536304,276.3643802893402
-14.717063058587257,4715.048725089522
19.64141636776769,3422.994485351016
-8.527101518841633,2006.6679211805658
-11.62811405610907,1612.5822408863805
-2.7561670504455886,2207.4905006205336
-13.451946732254726,1579.718851240243
24.117039522640678,3643.5296997800424
-5.343072445506124,695.0215996779456
7.507554040878181,2088.3519258461592
6.899581319437885,1692.7267098851407
30.513879494323703,631.161231158169
-79.3451179028142,1950.7604373151717
13.640141826585705,2202.192890535428
-27.06984196841654,739.2289076885254
-32.0241955964151,354.8250184650471
40.27230759330225,3472.980997219135
20.24477551204872,2980.021529899494
-7.870215580061185,1142.344626424946
-53.82908168237054,4397.42743784215
-28.893722705797074,4838.3881189008725
4.905283052550523,2620.010900172566
-10.528350323631892,0.0
-126.46341477204737,3011.4280890499576
30.24003480445961,2928.3399603464404
-15.50773584455078,2528.2592576913416
-100.70706223191928,4215.301387459681
-8.864181438057145,1031.399148066891
-28.010912743629277,1461.9840285533878
-13.800120430331624,1180.65695509996
-0.313013177374728,990.8543566728738
-27.579230263320426,2289.4445660036745
17.378296506050276,2006.3693712672248
6.321568777789082,658.3735733453243
-24.518838474151465,3186.4068140921913
19.030768876724316,3069.648336749011
-85.00944056277888,3919.9045033011625
-21.65154976059472,1458.7072829709052
4.496013451105743,2472.9215617120176
-14.553725217924011,1948.7418379733956
-20.185359666476913,4119.028327580091
-7.739485829213223,1804.7869040703226
0.21848509883231038,2192.4493390330754
-125.89211999175973,1030.4645165559577
-14.403033065561246,3986.521924880599
-39.86644066931706,818.6507073186235
-13.229368914787244,755.0693707334113
-7.422676048979323,1145.4798327319418
-111.75559716153259,2109.6726553820076
-5.149571352920859,2853.617297851548
-132.81743964887175,2468.6186681598947
-20.987089934249845,2515.6040330967753
3.177397654253298,716.4873056928427
-7.118142537346671,5022.3295566986435
-82.82129065462823,858.567047900685
-22.959207931561252,1302.1243248528558
1.6921145184695732,2559.51734323298
-6.416970049501458,2255.104655255489
-4.610333411051016,2949.7913130652078
-26.887638295149763,1357.4226415239382
7.742631203957785,1280.0948014874725
31.676335827981184,2748.1491601844164
-2.136079078574708,2341.616503779913
-27.44014378322902,5424.542343646324
-22.394926123667318,2797.332002321966
-15.074395778643634,2404.0977314929455
-16.84641332621186,5274.041912509077
-23.954845188829438,698.166446369967
-14.279813484825269,1648.499869095973
2.0466167417363295,2268.154193819596
27.2828101948799,3893.2012923607986
-14.41461985667295,2620.166475400453
-5.09286694666207,2823.2213551962914
15.860201138999628,1732.2811501621145
-36.32053808097399,1393.5781226890363
18.247169498870505,2615.9782357313047
-59.62861145466536,4754.218902138384
27.67948763815467,3550.6250360458084
-1.01013665095212,2297.1939628277805
-18.535375077827403,2488.0549868902017
-85.18150632710194,4784.325310944232
-16.57503502716736,2828.9355518801494
-24.09785141585789,1028.1430772889444
-125.73401060796118,1716.2513883428458
-5.773681759197215,1929.6472458028804
-51.1091258121084,3075.828438629041
7.084320459847419,2586.4395519071927
13.59051190250836,2673.8269722300006
-29.025441002886723,2081.8346963911763
-7.236869023104461,522.1698414486235
-41.220953857607924,1887.03111968021
-4.537613896178527,1921.8310630964852
-17.579542998791425,915.2350971020458
-11.844797231994619,4008.838797468331
-32.69994426055746,836.6669386275155
-20.341291797123525,1606.3064048708172
-10.396631445682608,1228.7873129868196
-26.46617521568453,729.3185185545592
26.360590623593794,1217.4878730030948
-19.508420538014278,1304.731163966074
-70.05658305898316,3550.11921424504
5.303043578231026,3020.1620294756185
-25.315245823002442,0.0
-3.2674180403745794,2770.248204354164
-11.510271156134479,782.072863103016
-25.17100343059066,4166.479144375586
-11.538797699826148,857.3022458436458
-11.72296796922194,1900.9021071806274
-22.735382665519992,1333.1531741743656
-10.86791903884567,1546.8351012792643
-41.439769442076056,739.1531301975331
-22.418415409619627,1897.0959856010254
16.378860507985245,3989.284010142967
-3.6056036950929276,1316.805628463485
9.79032718164931,2437.0782895032294
-49.33823669540226,4590.05876249427
5.1219283637758934,3134.179237224221
22.08582560859537,3389.9415131297715
-22.76408733214999,1344.3548154995622
20.471203549351344,1221.0041449620378
-6.96619914751281,537.4591970410476
-12.565151192701705,710.9816891793685
-8.65847732277118,2297.5872968465706
14.663067046849037,1964.9513771328016
-54.49946552119417,1902.03739827059
23.307043959796204,881.0140021182085
-2.2722873487989546,364.9764368425748
-47.029851217082864,4339.276200883615
-26.75151655067623,753.806636254186
3.4889857328546263,2105.5412988806434
1.948568642045899,1754.7273074897107
20.79672030144866,0.0
4.041495455964025,1396.547161350316
7.711258236500029,3177.4985985712306
-14.889569793801975,3978.299448908282
-77.94374508146302,861.804878411733
31.401023172701237,1313.9823135918423
-19.02730098786262,2057.4729565652215
-36.72650267312261,2935.6576514250173
-6.7143566068107,2353.135354645599
8.936498532261126,2965.560962391773
0.13754432548820716,1255.870944469064
-59.83416533894206,4811.679456382887
-37.492122599631415,1727.047512093472
-33.0242465140403,2584.5961764795757
13.119601728430084,3315.4880232063733
11.10595164356998,3568.7287551063546
12.13423413590884,3040.315847309642
6.848898184273935,2121.066213408788
11.37201078586882,3750.630058630618
-118.25119243078314,982.7822372539042
-14.032921926124537,2686.2076503067356
-130.70695493895028,995.3060222239246
-43.66558542727813,932.4411057337564
-37.1328833943212,1561.384960293347
27.301494321119833,3164.376289626489
49.752368468489635,1366.3746756731675
-19.838668756873744,1286.1615214717694
-5.6188879138890115,1653.523538400456
-5.456688134560643,0.0
-39.9066603753939,580.9074382746471
-70.83492883518034,3863.0212558722583
-27.771708247696694,469.1787797884419
1.9237727385870187,434.1990974724824
-19.121449591031976,3959.6462348325504
-19.90293558053412,4152.818891363539
-3.6271490471548304,783.2785299497161
16.23951690979942,394.3848550390149
-6.3372932354068965,1177.0496066048863
22.360150865820884,1715.2909753617025
-25.303670760198713,1070.3797234655776
-33.59323400514984,1849.9229835405276
-31.951499600273422,653.2085880513966
-5.669015952673448,1671.617875792058
-8.724403597961881,2884.4924418801093
-78.43737661557611,4373.776683856053
4.508247145679817,3601.90936843067
7.416529360794982,0.0
-24.59698333072963,583.3407212083673
-2.096125712707689,2740.8507390487375
-56.022473601595095,1357.2936172069876
-4.565514679123652,1636.5016684082316
9.58910637791891,3763.7449492734827
-12.152503945206178,1456.2185691803925
20.3823271314144,0.0
-18.36453081188614,1979.2381488579013
-5.94701045754546,1511.33128990055
-9.664396424085908,809.7988186472795
-26.824096454768267,2288.2234122490995
-27.822315446246762,1697.4067290119824
-18.685931988129198,1337.8064074693439
-22.27840805395833,931.9762849323504
-6.286693695916398,1170.6816987659759
-19.164006622323086,886.5069242374908
1.784035430741369,1429.3952884447963
-58.6798148632264,3539.0168227599333
-41.156390212056124,0.0
19.33590797229806,1646.4199047327274
-106.80704399266165,3312.1321707817033
-13.977019116095903,395.4803112134451
13.465863124521974,3087.614576109666
4.773497135764693,2256.8537580044494
9.80617808336308,1612.009936096479
-3.290316575804468,0.0
17.445794893473362,1099.113476351128
-17.854649993181667,0.0
5.055504221028684,823.5530553490497
-21.49517752415767,511.562757334829
3.8255789867862404,5019.833351691048
-0.6528609850987444,2067.4428849612295
-7.378830741965814,1142.525280861552
-27.786046359017746,768.1507853790783
-21.075626025618206,0.0
8.651366505607797,3593.528477575225
-19.759710683353305,2884.276168636817
0.020903186048712996,736.4996099915232
22.162058702333873,1327.4480034736666
-20.675717109639322,837.6410847565743
21.08208869114992,257.7666058613444
-54.29936386281736,888.8826099093345
-9.230469945193292,1247.0569361291743
4.774365254713587,1486.7030664775639
-32.353881976763944,708.8815543437664
-4.062751873479698,1633.76107680648
8.033415650951746,2099.6308666287227
-12.16888831505267,1515.8050706754184
-6.520509573424508,2533.0261331365255
-120.13726615745031,4088.565369396363
-72.46864562020914,3321.877472517594
9.718476307533251,1319.0581660553466
-48.6629422897056,1482.9719975082685
12.770161204845174,3785.3283841893226
-43.31811768462791,2326.999324932688
-30.923334710813762,1205.627072738565
-45.03119943550789,995.6278928456322
-32.50454474870567,498.0554742834597
-26.159162889794544,4122.114989745731
-24.730116113333565,435.1231899383548
12.895754873480044,3134.864812347806
27.457558289625545,3210.5729239430702
3.4525423034238543,1389.2753860674206
-12.419521841949233,659.011632752131
-3.146568578881329,992.8851752906698
-14.018661030875734,1398.3886187668882
-45.89221381547327,3266.7125082628963
-11.979553948498321,616.204477783659
-74.75954896158476,1992.3851429959038
-30.45302951676669,457.2377955916562
-7.507674126759412,394.7791309080272
-2.920180160804776,3386.247433127111
18.55040559421387,2927.174992973013
30.80332645610254,2912.6713161298753
-14.775881714107179,506.8469130773735
-52.24027955688129,3029.2040558582103
-76.53536157876022,2620.5351743212377
8.619419747071461,2272.8561432187494
-9.69147555833591,1343.077877133865
6.301733223745316,3383.119299863815
-29.897245520806386,489.5746967377562
17.870508001221992,0.0
-20.268574695883473,4118.003579970762
-71.32346097116852,4517.426262020955
-53.768218353487356,4140.418199764581
-22.15818351981649,2331.293994191489
-47.11989656141573,910.8252028665188
-57.94915912543834,4061.3152354223585
-33.967527519846044,5032.79553530267
6.860071209306639,3025.490160655596
18.620445450617268,3211.9419091260356
-9.604627781267055,2622.4679056528066
-14.268766880621229,261.2744088873051
-95.34410512895795,3381.868086174356
-4.321506317719887,2061.204773980746
-12.283878493093312,3935.9953766593626
-4.067555122146302,783.5425706456028
-7.056634871438369,2002.8137955562947
-10.193809270181248,721.3711104450927
2.3520426168961848,1216.0625174531413
-1.3853037546469693,670.909787006267
-9.32461460924872,1095.4609195985581
-11.58289065465118,1429.370992230141
-6.040595939488867,5094.87437145905
-18.496439952800912,1813.8979091377291
5.975118436072648,1940.8175850940966
-32.1212402104408,983.5513614889312
-28.962151671789343,848.8290329743853
-22.5751394452449,1043.8019040351103
-15.986175661235848,2255.979591562088
11.925680014205653,2135.803147419604
-21.838504911723447,1769.6982545309397
-25.79575506069807,563.274268243878
-2.2734960366549046,1586.3422711816847
-17.958818172511034,2156.964563196365
-35.450658939228475,0.0
-19.192281376266614,2455.4765365452104
1.8273108196673744,2040.2088188785583
-22.717581018082413,4097.736057610841
-10.19430146596062,1029.806713167111
-15.237182564720797,1191.9456118650928
8.277164917422771,2438.2090378216326
-12.899191010779774,0.0
-6.209778414556126,3034.398830998196
-8.424886225222906,2291.8574891984335
-20.675238860239915,629.8412809960912
44.41052764152492,2965.4700804513855
-15.898433547923105,0.0
2.4483710369432288,2863.8667903816436
-8.181431892063705,2004.2894914790709
-117.80961594934422,2299.964950142542
-0.6083609914350849,2434.062789286269
-27.98879967764492,516.1146273328839
11.263776297184677,936.5160993784073
-22.23647117608259,0.0
-54.4490006151845,4631.118235834838
-56.19261258777473,4490.870144956952
-10.869502169572593,2405.046189076102
46.78179619616835,3309.9756285455815
-8.748820006522209,3245.2942885321613
-23.061113836560367,721.8156270935183
18.539336969941132,2245.0463541836343
-51.66898750583971,1375.0354545323885
-51.64720529502904,4966.28668387448
-15.761819987081765,741.3830937377652
28.059927830977628,440.4170917726791
-5.327261037039676,533.1851618357412
-35.30207409116926,649.801385479055
-35.2085326069282,853.926937829769
-19.58542141086633,2971.012134407525
-118.82026871228425,2098.918045316405
-39.8592619516573,436.2548712789991
0.2067958178997742,1628.8912484113455
-79.03962268919861,3594.745747230906
7.27476929275065,2524.4156096709376
1.1451838920713726,1117.141706948728
-90.86207419126401,2893.6129316697106
-5.521043526973585,1742.5527290376967
-23.135303824794732,1426.8465517783327
17.63797226767398,3761.3814784591914
40.015047219889794,3429.317653903141
-83.07797261184885,3572.6266342758518
-61.58736387914587,4135.489670666364
-18.670264840517007,1289.7570244785948
-4.365075272237959,3047.527296588555
17.665716920385393,3381.5453223201134
-15.53478732189193,498.665429405283
-41.30797780274569,1184.4862338525827
16.325970846555762,2631.7773185878414
1.895016715260283,2773.5298655253137
-77.35484771678307,3668.528781375565
-22.35593181821696,0.0
-37.700790564143404,0.0
-12.896248212452349,2851.8719546744765
-25.54632985806967,2569.3635186813817
7.305719055347467,3337.104715675632
-28.576140208374497,615.3989744555314
18.52281841050555,1781.3860988218512
-5.4562710290827034,2500.958584302691
-6.170703834925376,2753.543981160525
-33.89916562068669,756.984615441446
-83.92621177151466,4023.3292217674552
-39.88718794481383,1443.162029215733
-89.75900238926636,826.4256053752805
-0.39616892194362663,1970.2433502028866
-34.692483148793535,495.6293119946737
5.130185092478072,1576.0919756098633
-10.590961704579513,248.8321379845646
-9.847323506997824,540.1093678434386
-133.51945098523572,2291.4790769020956
-9.848579108485225,2892.1619042716566
-28.53053352739316,3989.950445224978
2.045309914953151,3344.969649146544
0.04207907400710642,2182.079697583509
4.521354805761547,1575.0974487003905
-99.7732265223143,2256.9051764369287
28.979780725695854,3017.160177014086
-67.50891579793796,4499.5185585395375
-20.186638654239346,906.8730782451473
22.71342681365678,2019.028127917379
11.241981726475352,2587.5187030379116
-63.00656849787299,4134.532770313032
-24.5913663212516,2285.212924322034
14.101834772012744,3386.7974801730315
2.527514973126017,1135.7043084885547
11.669718815493795,1635.7119753009254
-50.12661215772886,4510.81711563616
-7.8535957047889156,1598.8191567561908
-11.457529529876297,1218.99684425017
-14.466264441164554,1446.5573129773047
7.8981926420856325,1646.4341449219705
-18.13363724144824,2929.459089831337
25.85763675909388,3365.8150082871607
14.007349890116686,3516.0016745176263
14.983426359619589,521.8836691667105
-9.991426576545763,686.8323473359183
-93.34459960044478,2214.3800938329337
-4.063990344970534,1291.39515253931
1.9120478574982371,701.4179968803064
-39.63323908408893,4182.026676631563
-12.646369492398037,1563.3365585974116
-48.06159157228777,4433.08861195411
-24.61603825900363,1281.4063504491378
-3.0894280168090518,1845.7811548756163
-46.0952211002338,760.0816044771777
-43.82439236023163,986.8441029830318
-62.02247881066563,1937.192455297973
-54.72329838017549,5632.290337744485
-13.164626275433202,2320.8175067084667
-17.179565956423815,1929.9502337795927
-5.6768002885820295,2272.5772056399164
-63.751517569107136,907.8561465001665
4.81320850749742,2276.475769136527
9.895771681722863,1554.1870854228737
13.973232288740462,3483.38728236461
-14.423512422204567,2893.6042169135076
-75.94786226039014,5543.49748785173
3.3369279057541945,2446.3646085870523
0.7788261635265599,3016.5298835360113
-4.247713049673621,295.1983408400909
-15.13350658569306,2359.216222332477
-30.893267150815063,5448.557482655291
-14.31449560949791,1561.1217797484296
-4.5936495892605365,1817.5537516997347
-7.33409703360411,1189.5960046138057
-12.474010136092758,1356.8641034404388
3.3601935762454573,2761.3663565288107
14.795207424372101,590.519538469412
-6.485782252184151,2855.691685832301
-9.320257768977825,2534.410782058688
16.853949525009625,5067.135424043067
-16.98370708872248,1951.5682419040083
-53.910398771420546,3519.6467489230863
-8.730995876537065,367.9823911280082
-17.943190734592633,689.4334561766979
31.459031869935984,297.0159887690522
16.918432673239955,3762.9572172830985
-123.87798146939383,2198.2980960057544
-0.4206697793666976,1016.5775888375144
-39.39646071743513,3016.8091656618426
-18.566742846796046,1865.3524864331607
5.694781786638828,363.9518975547839
0.7167308848669904,1592.5695205764375
-28.726567642146875,0.0
-3.6506339742213783,3091.89948399081
25.796925548300294,2890.7607674933765
6.627628811840076,1254.6333477356288
10.220462490807648,3045.490018760748
-6.493008107414198,2191.481357680388
-2.353233680521612,2800.5757366984153
-36.65406015839915,1153.232727293662
-5.3223127879295475,2947.1192918433458
-39.71046695121336,4039.87491320097
-23.76944358293275,819.3840822315087
-6.614302676252379,2603.28262867994
-35.674544738211864,1841.1239163674622
9.481243996673665,2169.259336341746
-9.777745969659385,1314.5972139761989
3.132368805993715,2417.3153584335396
3.7981722543364302,2416.302820062905
-9.854270071348893,1403.9815667764385
-7.778801919641609,2570.328625841874
3.330803886226647,2073.3182756418837
-13.392983685219438,2375.3316455656186
22.35264712767298,240.7679919851499
-16.38865717118866,0.0
-28.644675022176386,687.821617910241
-15.827432636852507,1926.8089651445653
-0.780896055445794,1172.2070350820968
11.089029036480472,3745.444677759233
-1.6134511146723725,2732.6316767519306
-11.355488895709442,2743.754174889158
-10.148304701283735,2080.5553693166476
-25.057784482717324,2829.9376787227725
-89.33877475870202,946.674909491515
5.3243381744163365,3659.3199825345578
7.60455508994221,0.0
28.301439178512865,3163.564891387835
8.02174563218739,247.1591702789495
-12.286699713389922,1294.9051159499088
-16.862993850883015,2397.2818173663945
-10.7909888482409,1533.2125875796446
-22.880293629934158,0.0
10.065073667284707,0.0
-33.151324257029344,429.9918027518676
2.347697557690765,549.6534474600243
31.7417159624364,3640.281460693992
-39.51974176583582,2505.866967150586
-13.65695978164922,2241.345820454604
-12.164404352385304,4310.820989557938
-3.3470242904874716,3760.2011029153455
21.53193024048106,3567.501413665278
5.127191926326042,2065.9530586996634
-19.172954332837264,1013.757264681636
11.377468945254478,2284.295755452609
-19.54732677183308,2572.7985665006117
-10.53314923954062,2535.7125864292448
-15.66860737727039,520.8378130478752
-75.91730463225144,3432.46941427979
-69.96492701780568,1941.7181374828292
-28.83880467875133,2506.0029438933916
-17.605134776769887,324.1227049847096
-19.396437311792965,531.7428130016561
-31.613913931638706,1939.1160276732226
-49.14358124179677,4384.526394997593
-19.99691766192865,2887.5048354026244
-64.69690923097818,4332.789057821357
-31.892444512313062,1017.6284996427024
-20.017351368185103,1737.3281620125538
-57.36520336578269,3323.1080959959836
-28.967072271979447,1567.2877560022407
-3.084177422163748,1136.5546471159646
-32.409317782000585,5284.5437149674835
-21.65794772734486,4173.927883228558
-19.00567247710879,1852.4540012457176
-61.79031164510201,3101.9464042129057
-108.6942269080979,1884.15884216081
0.8460570770562583,3645.502009416694
-30.665452000561686,4379.489829905507
-53.641733034599326,4369.19308677638
-0.6887902249379181,2690.384954510606
-28.223631418311783,1805.20341192579
8.371342855605121,1238.293691716935
12.074061237156968,1973.823356447479
-30.65291294243542,2791.1275584871196
-23.36838131997581,913.668461057668
-33.63311603296213,0.0
-9.615064909029826,427.6345841905479
46.119543977500584,3257.4406502878323
10.107864319855935,1574.5538139137682
-4.170273815426366,2614.318966746915
-7.459717012957071,1249.7078136098926
-42.88917582483549,4010.6597167350355
29.410669726617925,1673.2554510055704
-104.87171156018678,2075.430935278303
6.8070070392491,3054.16246810068
-7.251968762019658,2047.11204339572
-4.0447622323709425,2858.687776740562
-28.448579618924665,1747.5430024627283
-87.76800828974399,0.0
13.54637489981701,529.8593820582822
-1.1775259087104177,2653.8863595780076
-9.291202765837056,1691.0064691891696
7.451449260418798,792.5118767886845
-19.73287800739638,1334.203908202512
-17.070426574710694,1623.0573990911867
-13.338744947865223,1911.4849839762105
2.0737732021810675,3839.1482472119615
-2.077258551044622,887.28983728329
-3.595984737836787,1461.7058738846433
-44.80675721526697,1751.374983279054
-15.329428344080952,1799.8329502431147
-9.990131538106283,1614.3952872598625
-27.963930016284664,633.9203043357876
31.876758881569362,3657.601555923589
-56.879683547850846,422.6729048530751
-19.996401290282108,3007.7020786081634
15.953560642993267,3157.3520223051783
0.170134214371501,5076.258208252196
1.822912080701613,2616.1039583724432
11.71768326876493,3033.510497412115
-31.565165880302004,4518.186800347753
-21.89509619921921,635.2388468007096
-14.802649125952229,2801.4521966045254
-1.6515535841514932,2611.997416459622
-22.46003526254077,1875.906679214354
16.788497849334163,2983.5895225812947
-32.67187160556182,851.2796236682041
50.07955461335394,3883.1350420929666
15.245308743393792,3783.7226910947747
-93.53183704031198,1064.8605138728306
-2.020747112807726,1501.4192280556001
-13.710588463956562,2023.368686788721
-23.730951688715447,1263.8402449901591
13.299620434434757,711.7927694840106
-48.39589100656704,367.9011800884611
-2.902325964144424,2707.0386250119986
-25.17482529157732,590.7236615739317
-13.598124647320574,1522.317740980889
6.3377013081286435,3063.069435081878
-74.87720875803655,2114.6131103142366
-16.317174345798804,426.1015828141952
-9.833923662431985,1537.3696475538827
-94.72914036131147,2022.6971138258095
13.0607616234729,1526.9683748917262
-78.37825036282584,2840.443286612899
-14.916888075674706,3048.3096411085626
-23.38580229176739,1782.7721637324926
-35.122673368894596,1668.6200863413292
-2.6474796766760846,2835.6399792028697
-11.278162399122039,655.8484635061023
-31.18344306033606,787.8258783382943
40.89709370507671,1306.7844092961516
-0.9643776749040924,2124.124122988641
12.892135121123374,1338.9469435858464
-20.006527878695195,1213.3949247935514
-8.634690545541844,4896.487074683682
-25.496583614633494,2858.004947288611
9.184821764385106,713.1414923121923
-50.397228864640056,4665.660608505794
-27.38883295121954,2830.684878208583
-23.36978183350965,426.1950712383154
-56.18727982943818,4194.586912425783
-17.347994832960442,2508.847259998128
-2.181573729811028,1689.5337938599555
-4.1343351568445,2811.510361830671
-5.786380767900312,1650.5039159008138
-12.475586804281136,1983.6785365272221
-0.2651090867954622,1510.1558069866846
-88.44888929600461,814.108113221893
4.295333130639146,2107.954073646274
2.341637323184287,1322.8917182433597
-20.029462712341626,1706.5120791307568
-56.301090270713416,4929.528291908338
21.564791505318,0.0
1.044056915152911,2180.8508458509305
3.563203539263597,1370.502224546638
-58.83338146990218,4855.600650762338
13.591570683249927,1442.4476991530437
-22.87747204472388,2588.974539452994
-131.45076985814683,2577.9148490254474
1.1462262808393913,2102.6781162277325
-4.875156404751493,3590.7496921430766
-39.33053201566133,1156.8174263379285
-90.74744980746777,4361.044888813411
-48.67303501406968,1939.8423434142128
-64.6671657711002,3213.491300048133
-60.94528218185155,1075.9385596989234
34.33017987902466,3386.3691341352906
-127.19928226996171,2142.3461412326933
0.7790632822782726,1462.9135670869418
1.9817540087509542,1905.9113942802546
-28.835513449113023,1618.9296998817317
-43.581400106217956,2895.9895592099238
-0.8399072614559506,1998.0228461099189
-12.292423694156696,4744.328527740032
12.115696650564246,5035.99565005697
-39.34749199886443,815.5856416429573
-33.038017366953056,4269.032611029237
-80.07995503223606,5552.594694748062
1.7391256551076495,2617.4681894094806
-37.4054940974234,1746.7376306971692
-36.246313621219855,2593.2002246934753
2.9856641165058093,2005.9909071468514
-32.88215520057962,3883.4097169749093
-106.6288953925262,3443.3908112385107
-24.083443845883323,1861.235729719249
5.57988179418431,1305.5419278940149
-27.210762247757543,800.810454363061
-35.639496015806884,2267.83578866883
-28.205019790596047,509.65731321304327
-111.4096992562263,2286.6937918889453
-3.211532649385454,1936.8225761023853
-0.25015296892217975,547.1254731918515
-4.723883903860326,1965.8975345170331
-83.7183948396696,4035.6191771138247
12.520231746216215,3645.4733307788365
-3.1617272012392803,2261.0171595729
-18.107430710695127,595.7169353311855
-27.569210941127892,727.7463987118177
6.796653888564272,2087.4927688642706
26.212020152408478,3861.240664211142
-40.767438977731445,2863.930699238883
12.329791017422622,1161.3691320000771
8.287086113496542,3322.5723182034035
-11.395437610547106,2819.5361049962294
-50.093320858295954,1937.579160799015
-3.6730733540026677,1685.720362151627
16.04255557122594,3987.3842166289824
-8.410589374205983,2901.4311550391367
-31.27990341323519,1295.163279479726
-64.03585961931788,4905.508476874291
19.98787617083076,457.95423880506064
-73.21709459953473,1899.4638467552336
-17.827535878121875,535.2059340076692
7.2936269981041555,3770.681918024008
-1.32774973271475,1620.847049989051
-38.2984336433139,2406.109620113609
2.799796063559995,1608.8832717632931
-26.817248475618953,0.0
-39.06726464169799,1712.7124856152916
-34.17124795112349,2418.256907660507
10.572461516661711,1215.4906188547952
-0.23189773676017467,955.979336191211
-39.85540264817598,703.6884344557166
-49.15674805612218,930.3211893395392
-3.098868364049764,2566.4877070882976
-34.135778886062695,0.0
-29.640716273041107,0.0
-10.739882673752394,2325.35510179801
-37.63592681012965,489.676921965891
-0.26221666219714734,1381.6329249921255
-22.225829822974497,534.3238630242403
12.064544035079464,1519.5312394751238
-20.59121302268389,1424.0883967437942
19.05839102625805,1620.1613164917324
-29.34268242713418,2993.6643574769423
9.505516991724306,3487.5661878292203
0.14447748504078106,3285.6056717839856
-8.300098942478193,1750.85039959468
-77.76966338059424,2150.4591004543404
-25.32342017792422,742.022399601012
-8.267257538922683,2228.728648647975
-36.25595059919107,4273.603297522045
-28.884315825151972,1131.1468671573393
-29.438539942099396,0.0
1.0632196304250527,3081.472210317335
-125.67092163404357,2141.9452212719493
8.597869250258341,3073.343978705152
-36.108454755395215,467.4780710282963
-18.681398360384833,1649.095625638709
-42.336741786644325,400.28491066516204
19.27691788486213,2934.7395100751673
-68.39846522027597,3210.905011185703
2.930812767417848,1596.2124987899656
16.934714201111504,3282.8243173877463
-39.69253943663034,349.3949793109551
-65.37507218276215,4647.628206883712
5.939165372711717,3933.7345742874622
-60.333502873196835,3167.941940969533
-32.64793058530559,1129.4649323566907
-9.70385564615151,1528.4438234105635
-22.6695011192636,727.8004971673952
21.20027250867455,1323.3102841286668
-10.420018499467858,1790.3408093233202
31.776065771968433,634.5639846499396
-48.60930034724635,3133.6758427994473
1.171418139296577,3288.370179445292
-68.31737874633961,3359.898045620178
-42.202770292183004,4005.9442228620483
-24.359590177253722,367.4943971028918
-39.86288513682007,4640.739787082799
-4.426998657976583,1044.710694691912
-26.065782251804478,1726.7339379102973
-104.20642043218265,2096.650133519406
-81.16574986353919,3427.796768562932
-7.737259969794243,430.7643797510193
-7.901910519809903,3578.348164499847
-2.6859257657390003,739.5502037057563
-84.25198345117644,2619.2661464535527
26.3230234808276,0.0
33.77551750032733,3813.0695676308687
10.80218448491376,3862.3715847453627
38.17170597470664,2167.226006896929
-65.0820628530318,4488.155696135916
3.0426182025474233,2374.392957319726
10.782084664545032,3998.0165493580844
-86.73911338320602,3477.56035323536
45.47168114576371,2903.9820079669407
-4.54227214708618,2899.029735683254
-28.031705785473008,1020.1676380505721
11.895005912405452,1328.156349366604
-41.353686294125055,3903.787015690108
-107.38344399584048,1998.1858517446528
23.143387674488622,376.6956987488671
-34.581788138159936,0.0
-5.92236264582499,2217.006553776541
-32.81336585305877,0.0
-48.82765586819448,3187.473172748786
-88.07043192513788,2575.726364196369
2.3147296706758453,3550.575974760502
-56.463659767833065,4448.010341647053
-19.678226776677462,2580.8693870118864
16.921508005115356,1747.5801244073941
16.16906060152246,1221.4769751041772
-36.3623078627896,572.2416546084705
-42.3793750443196,2973.86763595299
-51.885532274854654,4261.228141087177
-3.4193488575388074,2137.4897702836606
-64.381821382851,758.4417718228812
-11.763304975846154,757.6267888372872
-14.302771958828316,1409.9208755525683
-8.584716488107745,0.0
-27.798515967561002,4513.8470796943475
-20.169736932239644,2347.0236203192135
6.54469825664961,3012.9888004761806
17.87450368099178,1397.6885022939448
38.83922133074995,2958.6609937195963
-32.49009657106895,434.9314100044441
-2.2180631861882603,399.61224179066625
-9.706085628607127,1706.7938998032528
13.1303472577967,2422.1360056812136
-70.87968528355498,1959.633545936786
-10.680698696028031,1284.8665388457005
0.1727452177773614,2426.9041248522085
30.85306971631065,3207.127393674646
-12.823281499813945,2750.0249450660244
-23.392239477231726,946.3074156996859
