earn_x0_lc1vs0_iate,earnx1
9.149684138427915,1748.625982839033
-17.211244504976605,704.2268952231292
-33.41500370022608,3882.3531591774163
-14.098398875972123,1517.7900263463407
-12.087979755362369,1886.8613273124658
-12.780675167183638,1270.664655039001
-70.867141334101,4797.7369662313085
-14.953235321563511,1385.1589439385666
-37.02846209837193,1445.4228082334544
-13.899353379992306,2819.1156592403977
-12.400015587440187,1262.8875334153715
-50.227330038670516,223.66825801585793
15.655632252369912,1697.4042621918338
-3.128515017973342,1019.9993408035718
-9.474786422634054,2228.209060258544
-19.56784667399123,0.0
-74.18927722615939,3224.76865480031
-6.165490231509551,1392.5129882875021
-10.695230442350308,1565.7478148719306
-29.87693268783056,1435.7560355486266
4.72756235412519,3425.453810064533
-16.661275219468905,3114.5445076313035
-75.12373569133274,4541.228888454422
-22.586152126364027,1230.5653092080047
-76.46759424125298,3550.521312073177
-44.08572574867242,755.1041863371516
-4.68579043825747,1505.283738240955
-87.58561291269848,0.0
19.38421261354273,900.3155459208631
-19.534000781070148,2259.9241458756997
-36.58708941602646,3096.879291800493
-10.6613389970911,1197.2959611208892
23.460737733832325,3524.421111780139
21.871878021536418,276.3643802893402
-14.7170630585872,4715.048725089522
19.64141636776769,3422.994485351016
-8.527101518841675,2006.6679211805658
-11.628114056109155,1612.5822408863805
-2.7561670504456295,2207.4905006205336
-13.451946732254754,1579.718851240243
24.11703952264066,3643.5296997800424
-5.343072445506181,695.0215996779456
7.507554040878115,2088.3519258461592
6.899581319437829,1692.7267098851407
30.513879494323632,631.161231158169
-79.34511790281431,1950.7604373151717
13.640141826585705,2202.192890535428
-27.06984196841671,739.2289076885254
-32.024195596415154,354.8250184650471
40.27230759330208,3472.980997219135
20.244775512048676,2980.021529899494
-7.870215580061192,1142.344626424946
-53.82908168237063,4397.42743784215
-28.893722705796733,4838.3881189008725
4.905283052550544,2620.010900172566
-10.528350323631955,0.0
-126.46341477204749,3011.4280890499576
30.240034804459512,2928.3399603464404
-15.50773584455078,2528.2592576913416
-100.70706223191905,4215.301387459681
-8.864181438057273,1031.399148066891
-28.01091274362929,1461.9840285533878
-13.80012043033166,1180.65695509996
-0.3130131773748417,990.8543566728738
-27.579230263320426,2289.4445660036745
17.37829650605022,2006.3693712672248
6.321568777789082,658.3735733453243
-24.51883847415158,3186.4068140921913
19.03076887672426,3069.648336749011
-85.0094405627791,3919.9045033011625
-21.651549760594747,1458.7072829709052
4.496013451105664,2472.9215617120176
-14.553725217924125,1948.7418379733956
-20.185359666477083,4119.028327580091
-7.739485829213265,1804.7869040703226
0.2184850988323015,2192.4493390330754
-125.89211999175973,1030.4645165559577
-14.403033065561388,3986.521924880599
-39.86644066931717,818.6507073186235
-13.229368914787528,755.0693707334113
-7.422676048979373,1145.4798327319418
-111.75559716153236,2109.6726553820076
-5.149571352921001,2853.617297851548
-132.81743964887164,2468.6186681598947
-20.987089934249894,2515.6040330967753
3.1773976542531273,716.4873056928427
-7.1181425373464435,5022.3295566986435
-82.82129065462823,858.567047900685
-22.959207931561366,1302.1243248528558
1.692114518469566,2559.51734323298
-6.416970049501401,2255.104655255489
-4.610333411051101,2949.7913130652078
-26.887638295149763,1357.4226415239382
7.7426312039576715,1280.0948014874725
31.67633582798114,2748.1491601844164
-2.136079078574758,2341.616503779913
-27.44014378322902,5424.542343646324
-22.394926123667346,2797.332002321966
-15.074395778643577,2404.0977314929455
-16.846413326211973,5274.041912509077
-23.95484518882948,698.166446369967
-14.279813484825297,1648.499869095973
2.0466167417362726,2268.154193819596
27.2828101948798,3893.2012923607986
-14.414619856672982,2620.166475400453
-5.092866946662127,2823.2213551962914
15.860201138999628,1732.2811501621145
-36.32053808097419,1393.5781226890363
18.24716949887039,2615.9782357313047
-59.62861145466525,4754.218902138384
27.679487638154633,3550.6250360458084
-1.01013665095212,2297.1939628277805
-18.53537507782739,2488.0549868902017
-85.18150632710189,4784.325310944232
-16.575035027167417,2828.9355518801494
-24.097851415858017,1028.1430772889444
-125.73401060796152,1716.2513883428458
-5.773681759197236,1929.6472458028804
-51.109125812108516,3075.828438629041
7.084320459847376,2586.4395519071927
13.590511902508332,2673.8269722300006
-29.02544100288678,2081.8346963911763
-7.236869023104504,522.1698414486235
-41.2209538576077,1887.03111968021
-4.537613896178527,1921.8310630964852
-17.57954299879154,915.2350971020458
-11.844797231994818,4008.838797468331
-32.699944260557686,836.6669386275155
-20.341291797123525,1606.3064048708172
-10.396631445682608,1228.7873129868196
-26.46617521568453,729.3185185545592
26.360590623593566,1217.4878730030948
-19.508420538014292,1304.731163966074
-70.05658305898316,3550.11921424504
5.3030435782309695,3020.1620294756185
-25.315245823002442,0.0
-3.267418040374679,2770.248204354164
-11.510271156134593,782.072863103016
-25.171003430590844,4166.479144375586
-11.538797699826432,857.3022458436458
-11.722967969221969,1900.9021071806274
-22.735382665520035,1333.1531741743656
-10.867919038845713,1546.8351012792643
-41.439769442076226,739.1531301975331
-22.418415409619797,1897.0959856010254
16.378860507985095,3989.284010142967
-3.6056036950929595,1316.805628463485
9.790327181649225,2437.0782895032294
-49.33823669540243,4590.05876249427
5.12192836377578,3134.179237224221
22.085825608595286,3389.9415131297715
-22.764087332150044,1344.3548154995622
20.471203549351344,1221.0041449620378
-6.966199147512853,537.4591970410476
-12.56515119270182,710.9816891793685
-8.658477322771184,2297.5872968465706
14.66306704684907,1964.9513771328016
-54.499465521194224,1902.03739827059
23.307043959796204,881.0140021182085
-2.272287348799125,364.9764368425748
-47.02985121708318,4339.276200883615
-26.751516550676342,753.806636254186
3.488985732854619,2105.5412988806434
1.9485686420458421,1754.7273074897107
20.796720301448545,0.0
4.041495455963798,1396.547161350316
7.711258236499901,3177.4985985712306
-14.889569793802117,3978.299448908282
-77.94374508146268,861.804878411733
31.40102317270121,1313.9823135918423
-19.027300987862656,2057.4729565652215
-36.72650267312267,2935.6576514250173
-6.714356606810673,2353.135354645599
8.936498532261027,2965.560962391773
0.1375443254881361,1255.870944469064
-59.83416533894217,4811.679456382887
-37.49212259963144,1727.047512093472
-33.024246514040414,2584.5961764795757
13.119601728429927,3315.4880232063733
11.105951643569938,3568.7287551063546
12.134234135908713,3040.315847309642
6.848898184273935,2121.066213408788
11.372010785868756,3750.630058630618
-118.25119243078314,982.7822372539042
-14.03292192612458,2686.2076503067356
-130.7069549389505,995.3060222239246
-43.665585427278245,932.4411057337564
-37.13288339432131,1561.384960293347
27.301494321119776,3164.376289626489
49.752368468489465,1366.3746756731675
-19.838668756873858,1286.1615214717694
-5.618887913888955,1653.523538400456
-5.456688134560725,0.0
-39.906660375393955,580.9074382746471
-70.83492883518034,3863.0212558722583
-27.77170824769675,469.1787797884419
1.9237727385868482,434.1990974724824
-19.121449591032132,3959.6462348325504
-19.90293558053429,4152.818891363539
-3.6271490471548304,783.2785299497161
16.23951690979942,394.3848550390149
-6.33729323540696,1177.0496066048863
22.360150865820955,1715.2909753617025
-25.303670760198884,1070.3797234655776
-33.593234005150066,1849.9229835405276
-31.95149960027345,653.2085880513966
-5.669015952673391,1671.617875792058
-8.724403597962038,2884.4924418801093
-78.43737661557589,4373.776683856053
4.508247145679768,3601.90936843067
7.416529360794698,0.0
-24.596983330729678,583.3407212083673
-2.0961257127077317,2740.8507390487375
-56.02247360159515,1357.2936172069876
-4.565514679123652,1636.5016684082316
9.589106377918817,3763.7449492734827
-12.152503945206192,1456.2185691803925
20.382327131414286,0.0
-18.364530811886254,1979.2381488579013
-5.947010457545474,1511.33128990055
-9.664396424086135,809.7988186472795
-26.824096454768267,2288.2234122490995
-27.82231544624679,1697.4067290119824
-18.68593198812931,1337.8064074693439
-22.278408053958366,931.9762849323504
-6.286693695916426,1170.6816987659759
-19.1640066223232,886.5069242374908
1.7840354307413122,1429.3952884447963
-58.679814863226284,3539.0168227599333
-41.156390212056124,0.0
19.335907972297832,1646.4199047327274
-106.80704399266176,3312.1321707817033
-13.977019116096074,395.4803112134451
13.465863124521888,3087.614576109666
4.773497135764686,2256.8537580044494
9.806178083362852,1612.009936096479
-3.2903165758045816,0.0
17.445794893473305,1099.113476351128
-17.854649993181724,0.0
5.055504221028457,823.5530553490497
-21.495177524157754,511.562757334829
3.8255789867862404,5019.833351691048
-0.6528609850988119,2067.4428849612295
-7.378830741965913,1142.525280861552
-27.78604635901786,768.1507853790783
-21.07562602561825,0.0
8.651366505607754,3593.528477575225
-19.75971068335332,2884.276168636817
0.02090318604859931,736.4996099915232
22.162058702333844,1327.4480034736666
-20.67571710963955,837.6410847565743
21.082088691149693,257.7666058613444
-54.299363862817586,888.8826099093345
-9.23046994519332,1247.0569361291743
4.774365254713473,1486.7030664775639
-32.353881976764,708.8815543437664
-4.062751873479641,1633.76107680648
8.033415650951692,2099.6308666287227
-12.168888315052683,1515.8050706754184
-6.520509573424539,2533.0261331365255
-120.13726615745009,4088.565369396363
-72.46864562020914,3321.877472517594
9.718476307533251,1319.0581660553466
-48.66294228970577,1482.9719975082685
12.770161204845081,3785.3283841893226
-43.31811768462802,2326.999324932688
-30.923334710813805,1205.627072738565
-45.03119943550797,995.6278928456322
-32.50454474870572,498.0554742834597
-26.1591628897948,4122.114989745731
-24.730116113333594,435.1231899383548
12.895754873479959,3134.864812347806
27.457558289625425,3210.5729239430702
3.4525423034237974,1389.2753860674206
-12.419521841949347,659.011632752131
-3.1465685788814426,992.8851752906698
-14.018661030875705,1398.3886187668882
-45.8922138154735,3266.7125082628963
-11.979553948498364,616.204477783659
-74.75954896158487,1992.3851429959038
-30.45302951676672,457.2377955916562
-7.507674126759525,394.7791309080272
-2.92018016080479,3386.247433127111
18.550405594213743,2927.174992973013
30.80332645610244,2912.6713161298753
-14.77588171410725,506.8469130773735
-52.24027955688129,3029.2040558582103
-76.53536157876056,2620.5351743212377
8.619419747071436,2272.8561432187494
-9.691475558335938,1343.077877133865
6.301733223745231,3383.119299863815
-29.897245520806482,489.5746967377562
17.870508001221765,0.0
-20.26857469588353,4118.003579970762
-71.32346097116846,4517.426262020955
-53.768218353487384,4140.418199764581
-22.158183519816504,2331.293994191489
-47.1198965614158,910.8252028665188
-57.949159125438484,4061.3152354223585
-33.96752751984559,5032.79553530267
6.860071209306511,3025.490160655596
18.620445450617183,3211.9419091260356
-9.604627781267055,2622.4679056528066
-14.268766880621342,261.2744088873051
-95.34410512895784,3381.868086174356
-4.321506317719933,2061.204773980746
-12.28387849309351,3935.9953766593626
-4.067555122146416,783.5425706456028
-7.0566348714383835,2002.8137955562947
-10.193809270181305,721.3711104450927
2.3520426168961635,1216.0625174531413
-1.3853037546469977,670.909787006267
-9.324614609248782,1095.4609195985581
-11.582890654651294,1429.370992230141
-6.0405959394886395,5094.87437145905
-18.496439952800955,1813.8979091377291
5.975118436072535,1940.8175850940966
-32.121240210440845,983.5513614889312
-28.962151671789513,848.8290329743853
-22.57513944524507,1043.8019040351103
-15.986175661235961,2255.979591562088
11.925680014205636,2135.803147419604
-21.838504911723494,1769.6982545309397
-25.795755060698184,563.274268243878
-2.273496036654933,1586.3422711816847
-17.958818172511098,2156.964563196365
-35.450658939228646,0.0
-19.192281376266713,2455.4765365452104
1.827310819667354,2040.2088188785583
-22.71758101808257,4097.736057610841
-10.19430146596062,1029.806713167111
-15.23718256472091,1191.9456118650928
8.277164917422715,2438.2090378216326
-12.899191010779916,0.0
-6.20977841455624,3034.398830998196
-8.424886225222963,2291.8574891984335
-20.675238860239915,629.8412809960912
44.41052764152485,2965.4700804513855
-15.898433547923247,0.0
2.448371036943172,2863.8667903816436
-8.181431892063724,2004.2894914790709
-117.8096159493441,2299.964950142542
-0.6083609914351271,2434.062789286269
-27.98879967764497,516.1146273328839
11.26377629718462,936.5160993784073
-22.23647117608266,0.0
-54.4490006151845,4631.118235834838
-56.19261258777496,4490.870144956952
-10.869502169572645,2405.046189076102
46.78179619616824,3309.9756285455815
-8.748820006522237,3245.2942885321613
-23.06111383656048,721.8156270935183
18.539336969941132,2245.0463541836343
-51.66898750583971,1375.0354545323885
-51.64720529502881,4966.28668387448
-15.761819987081793,741.3830937377652
28.059927830977585,440.4170917726791
-5.327261037039733,533.1851618357412
-35.30207409116929,649.801385479055
-35.2085326069282,853.926937829769
-19.585421410866445,2971.012134407525
-118.82026871228436,2098.918045316405
-39.8592619516574,436.2548712789991
0.2067958178997742,1628.8912484113455
-79.03962268919827,3594.745747230906
7.274769292750611,2524.4156096709376
1.145183892071259,1117.141706948728
-90.86207419126436,2893.6129316697106
-5.521043526973557,1742.5527290376967
-23.135303824794732,1426.8465517783327
17.637972267673895,3761.3814784591914
40.0150472198897,3429.317653903141
-83.07797261184885,3572.6266342758518
-61.58736387914564,4135.489670666364
-18.670264840517007,1289.7570244785948
-4.365075272238045,3047.527296588555
17.665716920385393,3381.5453223201134
-15.534787321892015,498.665429405283
-41.30797780274573,1184.4862338525827
16.325970846555762,2631.7773185878414
1.895016715260283,2773.5298655253137
-77.35484771678341,3668.528781375565
-22.35593181821706,0.0
-37.70079056414352,0.0
-12.896248212452292,2851.8719546744765
-25.546329858069697,2569.3635186813817
7.305719055347424,3337.104715675632
-28.576140208374497,615.3989744555314
18.522818410505522,1781.3860988218512
-5.456271029082771,2500.958584302691
-6.170703834925405,2753.543981160525
-33.89916562068697,756.984615441446
-83.92621177151443,4023.3292217674552
-39.887187944813945,1443.162029215733
-89.75900238926624,826.4256053752805
-0.39616892194362663,1970.2433502028866
-34.692483148793606,495.6293119946737
5.1301850924780865,1576.0919756098633
-10.590961704579513,248.8321379845646
-9.847323506997903,540.1093678434386
-133.51945098523584,2291.4790769020956
-9.848579108485254,2892.1619042716566
-28.530533527393217,3989.950445224978
2.045309914953094,3344.969649146544
0.04207907400710997,2182.079697583509
4.521354805761604,1575.0974487003905
-99.77322652231442,2256.9051764369287
28.979780725695733,3017.160177014086
-67.50891579793813,4499.5185585395375
-20.186638654239573,906.8730782451473
22.713426813656838,2019.028127917379
11.241981726475391,2587.5187030379116
-63.00656849787316,4134.532770313032
-24.59136632125154,2285.212924322034
14.10183477201263,3386.7974801730315
2.5275149731257898,1135.7043084885547
11.669718815493766,1635.7119753009254
-50.12661215772903,4510.81711563616
-7.8535957047889156,1598.8191567561908
-11.457529529876297,1218.99684425017
-14.466264441164697,1446.5573129773047
7.8981926420856325,1646.4341449219705
-18.133637241448298,2929.459089831337
25.857636759093808,3365.8150082871607
14.007349890116537,3516.0016745176263
14.983426359619564,521.8836691667105
-9.991426576545848,686.8323473359183
-93.34459960044467,2214.3800938329337
-4.063990344970762,1291.39515253931
1.9120478574982371,701.4179968803064
-39.633239084089126,4182.026676631563
-12.646369492398094,1563.3365585974116
-48.061591572287966,4433.08861195411
-24.616038259003858,1281.4063504491378
-3.0894280168090944,1845.7811548756163
-46.09522110023386,760.0816044771777
-43.82439236023174,986.8441029830318
-62.02247881066569,1937.192455297973
-54.72329838017538,5632.290337744485
-13.164626275433172,2320.8175067084667
-17.17956595642383,1929.9502337795927
-5.676800288582015,2272.5772056399164
-63.75151756910725,907.8561465001665
4.813208507497416,2276.475769136527
9.895771681722877,1554.1870854228737
13.973232288740377,3483.38728236461
-14.423512422204624,2893.6042169135076
-75.94786226038991,5543.49748785173
3.336927905754173,2446.3646085870523
0.7788261635264604,3016.5298835360113
-4.247713049673848,295.1983408400909
-15.13350658569309,2359.216222332477
-30.893267150814836,5448.557482655291
-14.314495609497996,1561.1217797484296
-4.593649589260579,1817.5537516997347
-7.334097033604053,1189.5960046138057
-12.474010136092772,1356.8641034404388
3.3601935762454502,2761.3663565288107
14.795207424372101,590.519538469412
-6.485782252184265,2855.691685832301
-9.320257768977882,2534.410782058688
16.85394952500974,5067.135424043067
-16.98370708872249,1951.5682419040083
-53.91039877142043,3519.6467489230863
-8.730995876537236,367.9823911280082
-17.943190734592747,689.4334561766979
31.45903186993587,297.0159887690522
16.91843267323987,3762.9572172830985
-123.87798146939372,2198.2980960057544
-0.420669779366726,1016.5775888375144
-39.3964607174353,3016.8091656618426
-18.566742846796075,1865.3524864331607
5.694781786638714,363.9518975547839
0.7167308848669336,1592.5695205764375
-28.726567642146875,0.0
-3.650633974221421,3091.89948399081
25.796925548300194,2890.7607674933765
6.627628811840054,1254.6333477356288
10.220462490807591,3045.490018760748
-6.493008107414198,2191.481357680388
-2.353233680521697,2800.5757366984153
-36.65406015839932,1153.232727293662
-5.32231278792969,2947.1192918433458
-39.71046695121353,4039.87491320097
-23.769443582932922,819.3840822315087
-6.614302676252379,2603.28262867994
-35.674544738211864,1841.1239163674622
9.481243996673644,2169.259336341746
-9.777745969659385,1314.5972139761989
3.1323688059936385,2417.3153584335396
3.7981722543363983,2416.302820062905
-9.85427007134885,1403.9815667764385
-7.778801919641666,2570.328625841874
3.3308038862265903,2073.3182756418837
-13.392983685219448,2375.3316455656186
22.352647127672753,240.7679919851499
-16.388657171188754,0.0
-28.644675022176386,687.821617910241
-15.82743263685245,1926.8089651445653
-0.7808960554459645,1172.2070350820968
11.089029036480365,3745.444677759233
-1.6134511146724293,2732.6316767519306
-11.355488895709556,2743.754174889158
-10.148304701283848,2080.5553693166476
-25.057784482717295,2829.9376787227725
-89.33877475870224,946.674909491515
5.3243381744161695,3659.3199825345578
7.60455508994221,0.0
28.30143917851275,3163.564891387835
8.021745632187049,247.1591702789495
-12.286699713389943,1294.9051159499088
-16.862993850883072,2397.2818173663945
-10.790988848240872,1533.2125875796446
-22.880293629934215,0.0
10.065073667284594,0.0
-33.15132425702946,429.9918027518676
2.3476975576907435,549.6534474600243
31.741715962436192,3640.281460693992
-39.5197417658359,2505.866967150586
-13.656959781648936,2241.345820454604
-12.164404352385645,4310.820989557938
-3.347024290487578,3760.2011029153455
21.53193024048099,3567.501413665278
5.127191926326002,2065.9530586996634
-19.17295433283735,1013.757264681636
11.37746894525445,2284.295755452609
-19.54732677183307,2572.7985665006117
-10.533149239540624,2535.7125864292448
-15.668607377270448,520.8378130478752
-75.91730463225139,3432.46941427979
-69.96492701780562,1941.7181374828292
-28.8388046787515,2506.0029438933916
-17.605134776769887,324.1227049847096
-19.396437311792965,531.7428130016561
-31.61391393163865,1939.1160276732226
-49.14358124179688,4384.526394997593
-19.99691766192872,2887.5048354026244
-64.69690923097835,4332.789057821357
-31.892444512313176,1017.6284996427024
-20.017351368185103,1737.3281620125538
-57.365203365782804,3323.1080959959836
-28.967072271979532,1567.2877560022407
-3.0841774221638047,1136.5546471159646
-32.40931778200047,5284.5437149674835
-21.65794772734492,4173.927883228558
-19.005672477108845,1852.4540012457176
-61.79031164510212,3101.9464042129057
-108.6942269080979,1884.15884216081
0.8460570770561233,3645.502009416694
-30.665452000561856,4379.489829905507
-53.6417330345995,4369.19308677638
-0.6887902249379465,2690.384954510606
-28.223631418311825,1805.20341192579
8.371342855605121,1238.293691716935
12.074061237156911,1973.823356447479
-30.652912942435535,2791.1275584871196
-23.36838131997598,913.668461057668
-33.63311603296218,0.0
-9.61506490902994,427.6345841905479
46.11954397750046,3257.4406502878323
10.107864319855878,1574.5538139137682
-4.170273815426334,2614.318966746915
-7.459717012957071,1249.7078136098926
-42.88917582483563,4010.6597167350355
29.410669726617698,1673.2554510055704
-104.87171156018701,2075.430935278303
6.807007039249001,3054.16246810068
-7.251968762019679,2047.11204339572
-4.044762232370971,2858.687776740562
-28.448579618924676,1747.5430024627283
-87.76800828974422,0.0
13.54637489981667,529.8593820582822
-1.1775259087104408,2653.8863595780076
-9.29120276583717,1691.0064691891696
7.451449260418599,792.5118767886845
-19.732878007396266,1334.203908202512
-17.07042657471075,1623.0573990911867
-13.338744947865223,1911.4849839762105
2.0737732021808863,3839.1482472119615
-2.077258551044679,887.28983728329
-3.595984737836787,1461.7058738846433
-44.80675721526703,1751.374983279054
-15.329428344081066,1799.8329502431147
-9.990131538106297,1614.3952872598625
-27.963930016284692,633.9203043357876
31.87675888156924,3657.601555923589
-56.87968354785093,422.6729048530751
-19.996401290282336,3007.7020786081634
15.95356064299314,3157.3520223051783
0.17013421437172838,5076.258208252196
1.8229120807015846,2616.1039583724432
11.717683268764816,3033.510497412115
-31.56516588030223,4518.186800347753
-21.89509619921921,635.2388468007096
-14.802649125952229,2801.4521966045254
-1.651553584151518,2611.997416459622
-22.4600352625408,1875.906679214354
16.788497849334064,2983.5895225812947
-32.67187160556193,851.2796236682041
50.07955461335385,3883.1350420929666
15.24530874339365,3783.7226910947747
-93.5318370403121,1064.8605138728306
-2.0207471128079533,1501.4192280556001
-13.710588463956556,2023.368686788721
-23.73095168871548,1263.8402449901591
13.299620434434814,711.7927694840106
-48.395891006567325,367.9011800884611
-2.9023259641445094,2707.0386250119986
-25.174825291577378,590.7236615739317
-13.598124647320631,1522.317740980889
6.337701308128587,3063.069435081878
-74.87720875803666,2114.6131103142366
-16.31717434579889,426.1015828141952
-9.833923662431971,1537.3696475538827
-94.72914036131135,2022.6971138258095
13.0607616234729,1526.9683748917262
-78.37825036282601,2840.443286612899
-14.916888075674763,3048.3096411085626
-23.38580229176722,1782.7721637324926
-35.122673368894596,1668.6200863413292
-2.6474796766761557,2835.6399792028697
-11.278162399122152,655.8484635061023
-31.18344306033623,787.8258783382943
40.89709370507671,1306.7844092961516
-0.9643776749041031,2124.124122988641
12.892135121123033,1338.9469435858464
-20.006527878695223,1213.3949247935514
-8.634690545541616,4896.487074683682
-25.49658361463341,2858.004947288611
9.184821764384765,713.1414923121923
-50.39722886464,4665.660608505794
-27.388832951219456,2830.684878208583
-23.36978183350972,426.1950712383154
-56.18727982943838,4194.586912425783
-17.34799483296045,2508.847259998128
-2.1815737298110918,1689.5337938599555
-4.134335156844507,2811.510361830671
-5.786380767900312,1650.5039159008138
-12.47558680428125,1983.6785365272221
-0.2651090867954906,1510.1558069866846
-88.44888929600472,814.108113221893
4.295333130639091,2107.954073646274
2.3416373231843437,1322.8917182433597
-20.02946271234157,1706.5120791307568
-56.30109027071296,4929.528291908338
21.564791505317714,0.0
1.044056915152897,2180.8508458509305
3.56320353926359,1370.502224546638
-58.833381469902065,4855.600650762338
13.591570683249813,1442.4476991530437
-22.877472044723884,2588.974539452994
-131.45076985814694,2577.9148490254474
1.1462262808393833,2102.6781162277325
-4.8751564047515785,3590.7496921430766
-39.33053201566133,1156.8174263379285
-90.747449807468,4361.044888813411
-48.67303501406991,1939.8423434142128
-64.66716577110049,3213.491300048133
-60.94528218185167,1075.9385596989234
34.33017987902459,3386.3691341352906
-127.19928226996137,2142.3461412326933
0.7790632822782442,1462.9135670869418
1.9817540087508974,1905.9113942802546
-28.83551344911308,1618.9296998817317
-43.58140010621804,2895.9895592099238
-0.8399072614560128,1998.0228461099189
-12.292423694156582,4744.328527740032
12.115696650564473,5035.99565005697
-39.34749199886454,815.5856416429573
-33.03801736695331,4269.032611029237
-80.07995503223572,5552.594694748062
1.739125655107582,2617.4681894094806
-37.405494097423514,1746.7376306971692
-36.24631362121994,2593.2002246934753
2.985664116505756,2005.9909071468514
-32.8821552005797,3883.4097169749093
-106.62889539252654,3443.3908112385107
-24.083443845883323,1861.235729719249
5.579881794184303,1305.5419278940149
-27.210762247757657,800.810454363061
-35.63949601580697,2267.83578866883
-28.205019790596133,509.65731321304327
-111.40969925622653,2286.6937918889453
-3.2115326493854788,1936.8225761023853
-0.25015296892229344,547.1254731918515
-4.723883903860326,1965.8975345170331
-83.71839483966937,4035.6191771138247
12.520231746216133,3645.4733307788365
-3.161727201239408,2261.0171595729
-18.10743071069517,595.7169353311855
-27.569210941127892,727.7463987118177
6.796653888564231,2087.4927688642706
26.212020152408343,3861.240664211142
-40.7674389777315,2863.930699238883
12.329791017422622,1161.3691320000771
8.287086113496514,3322.5723182034035
-11.395437610547134,2819.5361049962294
-50.09332085829607,1937.579160799015
-3.673073354002696,1685.720362151627
16.04255557122577,3987.3842166289824
-8.410589374206054,2901.4311550391367
-31.27990341323516,1295.163279479726
-64.03585961931776,4905.508476874291
19.987876170830646,457.95423880506064
-73.21709459953473,1899.4638467552336
-17.827535878121928,535.2059340076692
7.293626998104035,3770.681918024008
-1.3277497327147785,1620.847049989051
-38.29843364331384,2406.109620113609
2.7997960635598815,1608.8832717632931
-26.81724847561903,0.0
-39.06726464169793,1712.7124856152916
-34.17124795112363,2418.256907660507
10.57246151666169,1215.4906188547952
-0.23189773676017467,955.979336191211
-39.85540264817644,703.6884344557166
-49.15674805612207,930.3211893395392
-3.0988683640497925,2566.4877070882976
-34.13577888606275,0.0
-29.64071627304145,0.0
-10.739882673752422,2325.35510179801
-37.635926810129774,489.676921965891
-0.2622166621970905,1381.6329249921255
-22.225829822974553,534.3238630242403
12.064544035079464,1519.5312394751238
-20.591213022683945,1424.0883967437942
19.058391026257937,1620.1613164917324
-29.34268242713449,2993.6643574769423
9.505516991724264,3487.5661878292203
0.14447748504068159,3285.6056717839856
-8.300098942478233,1750.85039959468
-77.76966338059447,2150.4591004543404
-25.32342017792439,742.022399601012
-8.267257538922697,2228.728648647975
-36.25595059919135,4273.603297522045
-28.88431582515203,1131.1468671573393
-29.438539942099624,0.0
1.063219630424996,3081.472210317335
-125.67092163404368,2141.9452212719493
8.597869250258299,3073.343978705152
-36.10845475539528,467.4780710282963
-18.681398360384833,1649.095625638709
-42.336741786644495,400.28491066516204
19.276917884862044,2934.7395100751673
-68.39846522027597,3210.905011185703
2.9308127674177626,1596.2124987899656
16.934714201111404,3282.8243173877463
-39.692539436630454,349.3949793109551
-65.3750721827621,4647.628206883712
5.93916537271158,3933.7345742874622
-60.33350287319695,3167.941940969533
-32.64793058530559,1129.4649323566907
-9.703855646151567,1528.4438234105635
-22.669501119263828,727.8004971673952
21.20027250867455,1323.3102841286668
-10.420018499468,1790.3408093233202
31.776065771968206,634.5639846499396
-48.6093003472464,3133.6758427994473
1.171418139296435,3288.370179445292
-68.31737874633961,3359.898045620178
-42.202770292183146,4005.9442228620483
-24.35959017725378,367.4943971028918
-39.86288513682018,4640.739787082799
-4.42699865797681,1044.710694691912
-26.065782251804563,1726.7339379102973
-104.20642043218265,2096.650133519406
-81.16574986353919,3427.796768562932
-7.7372599697943265,430.7643797510193
-7.901910519810031,3578.348164499847
-2.685925765739171,739.5502037057563
-84.25198345117661,2619.2661464535527
26.323023480827487,0.0
33.77551750032723,3813.0695676308687
10.802184484913617,3862.3715847453627
38.17170597470664,2167.226006896929
-65.08206285303203,4488.155696135916
3.0426182025473523,2374.392957319726
10.782084664544882,3998.0165493580844
-86.73911338320613,3477.56035323536
45.4716811457637,2903.9820079669407
-4.54227214708628,2899.029735683254
-28.03170578547312,1020.1676380505721
11.895005912405281,1328.156349366604
-41.35368629412528,3903.787015690108
-107.38344399584037,1998.1858517446528
23.14338767448845,376.6956987488671
-34.58178813816005,0.0
-5.92236264582499,2217.006553776541
-32.81336585305894,0.0
-48.82765586819471,3187.473172748786
-88.07043192513805,2575.726364196369
2.31472967067576,3550.575974760502
-56.46365976783335,4448.010341647053
-19.67822677667752,2580.8693870118864
16.92150800511535,1747.5801244073941
16.169060601522347,1221.4769751041772
-36.36230786278965,572.2416546084705
-42.37937504431966,2973.86763595299
-51.88553227485488,4261.228141087177
-3.419348857538864,2137.4897702836606
-64.38182138285123,758.4417718228812
-11.763304975846381,757.6267888372872
-14.302771958828373,1409.9208755525683
-8.584716488107802,0.0
-27.79851596756106,4513.8470796943475
-20.169736932239665,2347.0236203192135
6.544698256649525,3012.9888004761806
17.87450368099183,1397.6885022939448
38.83922133074995,2958.6609937195963
-32.49009657106903,434.9314100044441
-2.218063186188431,399.61224179066625
-9.706085628607127,1706.7938998032528
13.130347257796746,2422.1360056812136
-70.87968528355509,1959.633545936786
-10.680698696028042,1284.8665388457005
0.17274521777730456,2426.9041248522085
30.853069716310536,3207.127393674646
-12.823281499813973,2750.0249450660244
-23.392239477231954,946.3074156996859
