earn_x0_lc1vs0_iate,sect_al
-70.867141334101,17.036490045365838
-14.953235321563511,16.557246686607428
-37.02846209837193,15.06859332595026
-13.899353379992306,7.896014334600603
-12.400015587440187,5.441332886477981
-50.227330038670516,12.748778383784186
15.655632252369912,7.721761079520166
-3.128515017973342,16.774369445298056
-9.474786422634054,9.804738338876133
-19.56784667399123,6.254964205358053
-74.18927722615939,5.587528335713728
-6.165490231509551,13.72752788235558
-10.695230442350308,16.769953495447332
-29.87693268783056,5.06541833998712
4.72756235412519,7.353853043501361
-16.661275219468905,16.018530203923284
-75.12373569133274,14.161288691260726
-22.586152126364027,16.412483251518488
-76.46759424125298,15.04156447984112
-44.08572574867242,8.222652666879691
-4.68579043825747,14.335335069767645
-87.58561291269848,14.951040332256472
19.38421261354273,16.98067287490101
-19.534000781070148,6.495120796514636
-36.58708941602646,9.884983830819998
-10.6613389970911,9.711233618305704
23.460737733832325,13.2489623201782
21.871878021536418,5.956172775189686
-14.7170630585872,11.760278291819509
19.64141636776769,12.808099221541534
-8.527101518841675,10.985452443290818
-11.628114056109155,14.780014676844871
-2.7561670504456295,7.482824780467962
-13.451946732254754,14.141663162961542
24.11703952264066,5.708292504836445
-5.343072445506181,12.678717545893228
7.507554040878115,7.676076792994038
6.899581319437829,6.237018977293706
30.513879494323632,11.943865953688142
-79.34511790281431,10.463505872086568
13.640141826585705,14.440137734381906
-27.06984196841671,5.526354587932059
-32.024195596415154,7.879446356800224
40.27230759330208,15.19800217109501
20.244775512048676,11.084235276117717
-7.870215580061192,8.612132319799766
-53.82908168237063,17.77506292510431
-28.893722705796733,8.809346317611396
4.905283052550544,16.7743697620676
-10.528350323631955,17.11214059703146
-126.46341477204749,14.444147815318164
30.240034804459512,10.732593087148524
-15.50773584455078,6.131773664519559
-100.70706223191905,14.468801213769371
-8.864181438057273,14.053184760348044
-28.01091274362929,14.788654079277713
-13.80012043033166,12.49770540035022
-0.3130131773748417,16.10672453664523
-27.579230263320426,5.703516328206369
17.37829650605022,16.433018133161998
6.321568777789082,9.680942337729936
-24.51883847415158,9.45525764053626
19.03076887672426,8.988084872201544
-85.0094405627791,16.874124903191742
-21.651549760594747,7.102965369181337
4.496013451105664,7.802832455899919
-14.553725217924125,5.473278603996578
-20.185359666477083,11.880634680392689
-7.739485829213265,6.691355173307981
0.2184850988323015,17.905579593686852
-125.89211999175973,13.383656202718504
-14.403033065561388,6.350466641483447
-39.86644066931717,12.720816382127872
-13.229368914787528,15.32242360552838
-7.422676048979373,12.74771838201598
-111.75559716153236,15.32456807699845
-5.149571352921001,10.241552886291004
-132.81743964887164,6.064772934426721
-20.987089934249894,6.006438557344468
3.1773976542531273,9.188921938778938
-7.1181425373464435,15.93747825938539
-82.82129065462823,5.348432576908514
-22.959207931561366,13.038935854704828
1.692114518469566,9.182015721820235
-6.416970049501401,10.562570252737723
-4.610333411051101,7.5799698015587005
-26.887638295149763,9.936971670505637
7.7426312039576715,13.319475853250912
31.67633582798114,17.87995225034977
-2.136079078574758,17.907000742704533
-27.44014378322902,7.188443088191301
-22.394926123667346,15.779622556823549
-15.074395778643577,11.116307554523967
-16.846413326211973,16.88351991044489
-23.95484518882948,5.439695553361948
-14.279813484825297,16.71635939381865
2.0466167417362726,15.96179404263943
27.2828101948798,8.694673748514333
-14.414619856672982,6.754440240327115
-5.092866946662127,6.33550698571357
15.860201138999628,5.419951886723065
-36.32053808097419,17.62734289454835
18.24716949887039,16.046604995293915
-59.62861145466525,11.21409952437863
27.679487638154633,14.065617014305335
-1.01013665095212,16.12903507374174
-18.53537507782739,7.91106791365647
-85.18150632710189,12.595685068980757
-16.575035027167417,5.360051209295827
-24.097851415858017,5.405699408862538
-125.73401060796152,11.66708262390774
-5.773681759197236,8.90280290287487
-51.109125812108516,12.503331868463125
7.084320459847376,6.057385544296639
13.590511902508332,12.582567414710123
-29.02544100288678,6.040850610501187
-7.236869023104504,10.025334106577937
-41.2209538576077,8.13609925956997
-4.537613896178527,15.421686921699472
-17.57954299879154,10.040522256664865
-11.844797231994818,15.55726676396263
-32.699944260557686,14.687202386483763
-20.341291797123525,14.485809509896376
-10.396631445682608,14.196529899092344
-26.46617521568453,7.860368276028686
26.360590623593566,8.637763828907023
-19.508420538014292,16.440806154851998
-70.05658305898316,12.94307643159054
5.3030435782309695,6.188992140612411
-25.315245823002442,7.224959859689807
-3.267418040374679,17.178074681879338
-11.510271156134593,12.052754848309323
-25.171003430590844,13.46053886647994
-11.538797699826432,14.644007965955556
-11.722967969221969,6.520369979300652
-22.735382665520035,6.874912092126767
-10.867919038845713,12.426651771955598
-41.439769442076226,15.824989180710324
-22.418415409619797,13.567626833875927
16.378860507985095,9.693962280334295
-3.6056036950929595,5.509376272918733
9.790327181649225,10.337900970517168
-49.33823669540243,9.726351013098784
5.12192836377578,5.404095295931644
22.085825608595286,17.14756114710865
-22.764087332150044,7.67803844841626
20.471203549351344,14.99616184249668
-6.966199147512853,14.227225782960282
-12.56515119270182,14.58190009560671
-8.658477322771184,8.735585287636308
14.66306704684907,7.868104963419729
-54.499465521194224,7.803561489440104
23.307043959796204,14.368857269826831
-2.272287348799125,9.796787127590363
-47.02985121708318,17.547871586922
-26.751516550676342,17.490814163671942
3.488985732854619,11.894913146673945
1.9485686420458421,9.766879853747998
20.796720301448545,7.518503781697076
4.041495455963798,8.918370995139497
7.711258236499901,13.9439853466677
-14.889569793802117,5.835962992450681
-77.94374508146268,17.12096074406523
31.40102317270121,16.061241392450462
-19.027300987862656,12.213235409163854
-36.72650267312267,7.268979906078878
-6.714356606810673,16.551686265544188
8.936498532261027,12.057479344307094
0.1375443254881361,17.520481402940185
-59.83416533894217,11.604158164590464
-37.49212259963144,5.379633141807246
-33.024246514040414,5.484271341092649
13.119601728429927,17.17038125840032
11.105951643569938,5.516891071017295
12.134234135908713,16.91129531651771
6.848898184273935,9.260415156703893
11.372010785868756,16.089520067725832
-118.25119243078314,15.462402749403669
-14.03292192612458,13.974410229142958
-130.7069549389505,17.019027772708554
-43.665585427278245,7.325538218243595
-37.13288339432131,13.076636950262936
27.301494321119776,13.751784386204372
49.752368468489465,15.687085204123797
-19.838668756873858,17.436902554559026
-5.618887913888955,11.89557220122282
-5.456688134560725,9.517210100294909
-39.906660375393955,16.441991424770208
-70.83492883518034,13.858756389273632
-27.77170824769675,15.143867450514175
1.9237727385868482,15.204567442675412
-19.121449591032132,17.48037188343401
-19.90293558053429,10.322036846577353
-3.6271490471548304,6.213846466783192
16.23951690979942,10.786466894804148
-6.33729323540696,6.093432409036538
22.360150865820955,14.634628545112792
-25.303670760198884,6.20585919818226
-33.593234005150066,9.67458717387992
-31.95149960027345,12.07970121159915
-5.669015952673391,14.899737899842949
-8.724403597962038,6.209387046060261
-78.43737661557589,8.913822654595961
4.508247145679768,16.574683919724986
7.416529360794698,6.881501983500083
-24.596983330729678,14.205922750410576
-2.0961257127077317,7.537638945056276
-56.02247360159515,6.310194020086004
-4.565514679123652,7.393510169638036
9.589106377918817,17.284212817258226
-12.152503945206192,5.798181077214376
20.382327131414286,14.262303148715462
-18.364530811886254,5.4132443788792095
-5.947010457545474,12.146488968238488
-9.664396424086135,11.617237055520082
-26.824096454768267,10.988620924117042
-27.82231544624679,7.93639864446955
-18.68593198812931,15.710887329917282
-22.278408053958366,14.774329207748057
-6.286693695916426,11.61383345142504
-19.1640066223232,15.445677836979817
1.7840354307413122,5.545604643787976
-58.679814863226284,14.608118389592656
-41.156390212056124,7.452044126045084
19.335907972297832,10.48606323967721
-106.80704399266176,15.197354500887428
-13.977019116096074,8.775433877875393
13.465863124521888,7.608317457221708
4.773497135764686,17.871827445296205
9.806178083362852,12.263135230346144
-3.2903165758045816,9.247812271673611
17.445794893473305,11.918068687291946
-17.854649993181724,16.056116938453386
5.055504221028457,7.5116348398962
-21.495177524157754,17.851963329462997
3.8255789867862404,13.281971648402504
-0.6528609850988119,16.97898101373291
-7.378830741965913,7.099734319177106
-27.78604635901786,10.57159860239238
-21.07562602561825,17.379815880414956
8.651366505607754,6.325850459869111
-19.75971068335332,8.083887132190945
0.02090318604859931,9.344739470051504
22.162058702333844,8.833802395709368
-20.67571710963955,5.521387641811767
21.082088691149693,6.9766972397831
-54.299363862817586,15.687177998981156
-9.23046994519332,8.475622486294121
4.774365254713473,8.119741775875433
-32.353881976764,17.609776625610408
-4.062751873479641,6.615901825733484
8.033415650951692,8.476083477666963
-12.168888315052683,6.853643291895482
-6.520509573424539,16.776258564194542
-120.13726615745009,10.38135038212877
-72.46864562020914,5.711908949192514
9.718476307533251,12.783826157488743
-48.66294228970577,17.445049894786763
12.770161204845081,12.06594718667326
-43.31811768462802,15.0978667072665
-30.923334710813805,12.190768486154942
-45.03119943550797,16.912031589067855
-32.50454474870572,17.456035547493386
-26.1591628897948,14.965333851965648
-24.730116113333594,16.387355814695475
12.895754873479959,7.201723571056519
27.457558289625425,7.568876984355382
3.4525423034237974,8.286829825631806
-12.419521841949347,14.085746110635911
-3.1465685788814426,15.7813561091535
-14.018661030875705,6.694868643904114
-45.8922138154735,12.982551784671806
-11.979553948498364,9.679127365300676
-74.75954896158487,13.94019952644626
-30.45302951676672,6.158510572144247
-7.507674126759525,11.516025395898623
-2.92018016080479,7.143016688394649
18.550405594213743,7.7861914867429824
30.80332645610244,16.74725603791144
-14.77588171410725,14.948541222573011
-52.24027955688129,12.693939409651293
-76.53536157876056,11.4162863920011
8.619419747071436,14.44144778542751
-9.691475558335938,11.896757239230144
6.301733223745231,10.335969455241951
-29.897245520806482,11.324491176320567
17.870508001221765,14.41140432012011
-20.26857469588353,7.294363609286825
-71.32346097116846,10.217923925333054
-53.768218353487384,6.56237707573148
-22.158183519816504,6.689563040071696
-47.1198965614158,13.88589482397862
-57.949159125438484,9.018644234591086
-33.96752751984559,17.768872000796264
6.860071209306511,15.830182411557717
18.620445450617183,8.642062585651505
-9.604627781267055,14.690874777142112
-14.268766880621342,16.204848027125948
-95.34410512895784,14.426596471421982
-4.321506317719933,12.398521321025571
-12.28387849309351,16.39342702913009
-4.067555122146416,5.1966068128323215
-7.0566348714383835,12.402097833422909
-10.193809270181305,12.535241144644122
2.3520426168961635,11.594441264322311
-1.3853037546469977,15.677682164054431
-9.324614609248782,6.8923839514801175
-11.582890654651294,10.704524655629488
-6.0405959394886395,15.901957701144688
-18.496439952800955,5.24821950897873
5.975118436072535,7.680182418432358
-32.121240210440845,17.282107992503303
-28.962151671789513,8.522502105900642
-22.57513944524507,14.324453200142468
-15.986175661235961,8.974778203160309
11.925680014205636,8.893015755466678
-21.838504911723494,6.289240352206152
-25.795755060698184,16.229785009075293
-2.273496036654933,16.94542577923732
-17.958818172511098,5.574526814764604
-35.450658939228646,12.74030759786336
-19.192281376266713,12.38308332058649
1.827310819667354,7.092257499801947
-22.71758101808257,8.643664866483334
-10.19430146596062,6.609636694725733
-15.23718256472091,9.750803347239
8.277164917422715,5.468575466923045
-12.899191010779916,11.832457110170273
-6.20977841455624,9.161821578194749
-8.424886225222963,9.414485912030973
-20.675238860239915,12.714586102027756
44.41052764152485,15.95286105198031
-15.898433547923247,10.241862921146025
2.448371036943172,10.451771383652575
-8.181431892063724,12.104087752996218
-117.8096159493441,9.528913571270335
-0.6083609914351271,7.395038425637269
-27.98879967764497,11.476166340985278
11.26377629718462,10.885891457827965
-22.23647117608266,7.508580485636597
-54.4490006151845,16.071614403404922
-56.19261258777496,11.33144092402888
-10.869502169572645,13.14653567842771
46.78179619616824,13.465650980727244
-8.748820006522237,5.10433265612103
-23.06111383656048,16.779648976713656
18.539336969941132,10.20232931921553
-51.66898750583971,7.408344242570485
-51.64720529502881,6.167833795994397
-15.761819987081793,11.57591012732442
28.059927830977585,12.26825584008889
-5.327261037039733,13.633405891698542
-35.30207409116929,14.701282844968706
-35.2085326069282,6.025366257355785
-19.585421410866445,9.883329215150235
-118.82026871228436,12.240980899744606
-39.8592619516574,17.629259514375917
0.2067958178997742,15.928636556823095
-79.03962268919827,17.27175598766427
7.274769292750611,12.94178453191826
1.145183892071259,6.431987992503921
-90.86207419126436,11.903729680570104
-5.521043526973557,14.62105055484471
-23.135303824794732,6.414598625499725
17.637972267673895,10.262744697276752
40.0150472198897,5.508346397727835
-83.07797261184885,12.023016292542156
-61.58736387914564,15.671867013617709
-18.670264840517007,10.575880667839002
-4.365075272238045,10.72007881092786
17.665716920385393,16.93486673853532
-15.534787321892015,8.217571387032715
-41.30797780274573,12.403776121681242
16.325970846555762,13.954643418806691
1.895016715260283,12.734262437781076
-77.35484771678341,10.928420493303992
-22.35593181821706,17.13353264311368
-37.70079056414352,12.828011961584377
-12.896248212452292,16.482899448537395
-25.546329858069697,7.175123024738941
7.305719055347424,9.48443668064865
-28.576140208374497,10.848288247752649
18.522818410505522,9.966429449444355
-5.456271029082771,6.416437865771642
-6.170703834925405,14.255564322727244
-33.89916562068697,10.58229710050064
-83.92621177151443,5.932168922339329
-39.887187944813945,9.555874980459006
-89.75900238926624,5.091471561884216
-0.39616892194362663,14.002515868528809
-34.692483148793606,15.981371582204616
5.1301850924780865,15.186371297896612
-10.590961704579513,13.375969637671355
-9.847323506997903,16.07422810023439
-133.51945098523584,11.292145055293014
-9.848579108485254,5.400449447583417
-28.530533527393217,7.771140108943079
2.045309914953094,7.087198985012343
0.04207907400710997,9.218896344200909
4.521354805761604,7.86805696959796
-99.77322652231442,14.068502883435723
28.979780725695733,16.421451193415116
-67.50891579793813,16.704025822499055
-20.186638654239573,15.52869165906183
22.713426813656838,16.707665781541365
11.241981726475391,17.299055660455792
-63.00656849787316,12.456543120694707
-24.59136632125154,6.908710414747913
14.10183477201263,13.569666951755956
2.5275149731257898,17.56750989635369
11.669718815493766,6.149878942285096
-50.12661215772903,16.760011937544505
-7.8535957047889156,6.88043153031548
-11.457529529876297,7.678078633778701
-14.466264441164697,14.078983148724635
7.8981926420856325,14.65523721077675
-18.133637241448298,17.031627467289653
25.857636759093808,12.942975808441089
14.007349890116537,7.917152851767101
14.983426359619564,14.5056532842227
-9.991426576545848,9.493850249431397
-93.34459960044467,7.535627160675343
-4.063990344970762,12.76182702821814
1.9120478574982371,5.670323297192934
-39.633239084089126,15.032618628105956
-12.646369492398094,13.39498887671367
-48.061591572287966,16.40251620169111
-24.616038259003858,11.991277150995092
-3.0894280168090944,9.62901469376991
-46.09522110023386,9.286011356568874
-43.82439236023174,14.18792453977498
-62.02247881066569,17.355304482172194
-54.72329838017538,9.550551520095102
-13.164626275433172,16.568287494637154
-17.17956595642383,12.325439253306598
-5.676800288582015,10.841763165035854
-63.75151756910725,8.276967796298006
4.813208507497416,12.3962371861585
9.895771681722877,7.743798335987861
13.973232288740377,8.429155694565189
-14.423512422204624,8.642739543836885
-75.94786226038991,17.56610301368896
3.336927905754173,7.553392419687088
0.7788261635264604,15.448069491498645
-4.247713049673848,10.04027575780584
-15.13350658569309,9.076706096327325
-30.893267150814836,17.612924014528247
-14.314495609497996,9.517715774790927
-4.593649589260579,9.18542409006682
-7.334097033604053,16.096031315397823
-12.474010136092772,11.70792742461602
3.3601935762454502,7.504523156485801
14.795207424372101,13.7343294214544
-6.485782252184265,9.774513125149522
-9.320257768977882,14.65565556832151
16.85394952500974,6.161986350102286
-16.98370708872249,16.370633783422562
-53.91039877142043,15.519895981491608
-8.730995876537236,10.24507467983112
-17.943190734592747,17.551985882606054
31.45903186993587,10.599498159877935
16.91843267323987,7.3023107951585216
-123.87798146939372,8.934713791764173
-0.420669779366726,16.847368322595763
-39.3964607174353,16.031879836425347
-18.566742846796075,9.36043814773241
5.694781786638714,9.716337376562716
0.7167308848669336,13.637591444089402
-28.726567642146875,10.82332163901494
-3.650633974221421,8.25073175398335
25.796925548300194,12.166557971541266
6.627628811840054,7.776159878141586
10.220462490807591,7.832872262502441
-6.493008107414198,6.575245014495859
-2.353233680521697,6.445152113643634
-36.65406015839932,11.76493900933616
-5.32231278792969,10.927463913197986
-39.71046695121353,5.266982305925796
-23.769443582932922,8.681992812997276
-6.614302676252379,11.879762584905553
-35.674544738211864,7.310725808525255
9.481243996673644,10.93985696556136
-9.777745969659385,8.29091021191065
3.1323688059936385,14.807383563632625
3.7981722543363983,17.08307020980581
-9.85427007134885,14.736597984766023
-7.778801919641666,10.459256673818226
3.3308038862265903,14.115254955527623
-13.392983685219448,10.941234052476258
22.352647127672753,15.462089892180606
-16.388657171188754,13.508752429471691
-28.644675022176386,10.284580429614811
-15.82743263685245,14.264119420309212
-0.7808960554459645,11.775426133110892
11.089029036480365,8.684731422220093
-1.6134511146724293,12.95217572444944
-11.355488895709556,16.556162104459514
-10.148304701283848,15.587239870453285
-25.057784482717295,11.398369300277505
-89.33877475870224,15.242186589610752
5.3243381744161695,6.075431455375363
7.60455508994221,13.560186731963103
28.30143917851275,15.712016877667637
8.021745632187049,14.611467976342308
-12.286699713389943,10.687263497435527
-16.862993850883072,8.836226864420663
-10.790988848240872,14.124996531100264
-22.880293629934215,5.384605369991112
10.065073667284594,15.49121098914438
-33.15132425702946,17.720956587932214
2.3476975576907435,10.350783731980776
31.741715962436192,16.639406322938907
-39.5197417658359,5.108954965559787
-13.656959781648936,8.858860063632287
-12.164404352385645,10.27656275738236
-3.347024290487578,11.751589480619923
21.53193024048099,10.930686920067805
5.127191926326002,12.607708158865467
-19.17295433283735,17.6673239124303
11.37746894525445,15.639163233434262
-19.54732677183307,15.980169097363742
-10.533149239540624,5.5352333550589705
-15.668607377270448,7.641329143467127
-75.91730463225139,7.167184389120687
-69.96492701780562,5.148810387671826
-28.8388046787515,13.837748363213125
-17.605134776769887,8.990590987235755
-19.396437311792965,12.130910748674388
-31.61391393163865,13.129569692283706
-49.14358124179688,13.684037435541716
-19.99691766192872,9.655750386183012
-64.69690923097835,15.669543373197042
-31.892444512313176,7.017804996431384
-20.017351368185103,15.011545837584965
-57.365203365782804,12.367386728425512
-28.967072271979532,6.908535270089499
-3.0841774221638047,11.157677577744751
-32.40931778200047,6.441878585353491
-21.65794772734492,9.521730355576691
-19.005672477108845,9.024973196606531
-61.79031164510212,5.191378031702804
-108.6942269080979,6.504435541346263
0.8460570770561233,10.141134794641545
-30.665452000561856,12.619016483419792
-53.6417330345995,11.73645677024084
-0.6887902249379465,17.027045193479342
-28.223631418311825,14.982532097610273
8.371342855605121,12.980127173831669
12.074061237156911,13.03705986526134
-30.652912942435535,17.858589818650895
-23.36838131997598,14.36843586641401
-33.63311603296218,16.89819386541201
-9.61506490902994,9.056287602274836
46.11954397750046,16.127393357651584
10.107864319855878,5.031335061960234
-4.170273815426334,8.54463976600407
-7.459717012957071,7.567681022151605
-42.88917582483563,13.727456940758264
29.410669726617698,7.870016211183146
-104.87171156018701,8.195446514624619
6.807007039249001,14.372346365603196
-7.251968762019679,14.464001840158216
-4.044762232370971,12.858336636588287
-28.448579618924676,9.826497609289447
-87.76800828974422,5.820480695634587
13.54637489981667,8.445112999028996
-1.1775259087104408,15.010313170668825
-9.29120276583717,9.428712108038264
7.451449260418599,17.9632244116047
-19.732878007396266,11.232525366154832
-17.07042657471075,12.613480274348062
-13.338744947865223,14.132082240793958
2.0737732021808863,7.543022282901362
-2.077258551044679,9.092264382439888
-3.595984737836787,13.590574096616852
-44.80675721526703,15.174474060883112
-15.329428344081066,16.50439342907194
-9.990131538106297,6.412893240800759
-27.963930016284692,14.199247595633778
31.87675888156924,8.872959680750029
-56.87968354785093,5.678197576235669
-19.996401290282336,10.511714870459274
15.95356064299314,16.843626437062447
0.17013421437172838,16.00725582396445
1.8229120807015846,7.178641355256473
11.717683268764816,7.282668861797459
-31.56516588030223,12.680307090949965
-21.89509619921921,5.620061591604365
-14.802649125952229,14.381097407911904
-1.651553584151518,5.855607979468687
-22.4600352625408,11.83536038541394
16.788497849334064,14.034138484213528
-32.67187160556193,8.353937158451346
50.07955461335385,8.763009328432226
15.24530874339365,11.000020205668006
-93.5318370403121,8.974362342628423
-2.0207471128079533,17.767667076268495
-13.710588463956556,9.197873715437831
-23.73095168871548,14.707402293279118
13.299620434434814,12.509455175506528
-48.395891006567325,16.692967980178064
-2.9023259641445094,17.71083058774901
-25.174825291577378,8.821831600284726
-13.598124647320631,10.739377444477476
6.337701308128587,13.777147986490382
-74.87720875803666,6.313141128506238
-16.31717434579889,14.079224584664724
-9.833923662431971,13.906055461231183
-94.72914036131135,8.933756962473208
13.0607616234729,8.34309241786532
-78.37825036282601,16.962740781934073
-14.916888075674763,10.905203353720196
-23.38580229176722,6.253111201777757
-35.122673368894596,7.116706463522394
-2.6474796766761557,7.290228206316909
-11.278162399122152,8.47003621754838
-31.18344306033623,8.266723160941194
40.89709370507671,13.442144545336662
-0.9643776749041031,8.54576234647581
12.892135121123033,5.636008691490757
-20.006527878695223,9.622702701248596
-8.634690545541616,11.305903542717871
-25.49658361463341,17.267539100371543
9.184821764384765,11.57419961316053
-50.39722886464,7.161403355297332
-27.388832951219456,15.037787107869235
-23.36978183350972,16.06101623315457
-56.18727982943838,13.283367555736024
-17.34799483296045,7.02762452496453
-2.1815737298110918,8.727058709246537
-4.134335156844507,14.460040559146906
-5.786380767900312,14.800775743434771
-12.47558680428125,12.548725947408462
-0.2651090867954906,14.072184384779431
-88.44888929600472,9.417439031806811
4.295333130639091,5.433307128530654
2.3416373231843437,11.778125130800806
-20.02946271234157,7.619671324255277
-56.30109027071296,6.660533756835907
21.564791505317714,13.429212911555132
1.044056915152897,16.616635858005452
3.56320353926359,7.447371521962244
-58.833381469902065,5.638165970431361
13.591570683249813,7.529388845048111
-22.877472044723884,5.9080822643990905
-131.45076985814694,17.77661629258617
1.1462262808393833,10.63956701203162
-4.8751564047515785,7.839003286627229
-39.33053201566133,17.73061656777805
-90.747449807468,12.109223586136729
-48.67303501406991,17.892936125423176
-64.66716577110049,8.652913140254384
-60.94528218185167,8.843811979380956
34.33017987902459,9.045985903052994
-127.19928226996137,7.982743817047706
0.7790632822782442,10.782840379528364
1.9817540087508974,10.295994508599096
-28.83551344911308,7.488545835519242
-43.58140010621804,9.98705877885144
-0.8399072614560128,7.219649061772011
-12.292423694156582,17.35698240664727
12.115696650564473,10.186594136422858
-39.34749199886454,5.991397434225933
-33.03801736695331,16.966109613087717
-80.07995503223572,10.54919446559052
1.739125655107582,5.505998539001653
-37.405494097423514,5.831179487778559
-36.24631362121994,8.947878333058789
2.985664116505756,12.122813609435854
-32.8821552005797,8.298244865259935
-106.62889539252654,15.288646182989142
-24.083443845883323,15.87738378026436
5.579881794184303,11.495222106322757
-27.210762247757657,6.222902235132844
-35.63949601580697,13.815047653548248
-28.205019790596133,15.901974767458418
-111.40969925622653,14.040284919430924
-3.2115326493854788,10.034546422356753
-0.25015296892229344,9.804904279827872
-4.723883903860326,10.869825228184546
-83.71839483966937,16.36704012339127
12.520231746216133,16.226499833171196
-3.161727201239408,12.578858870547172
-18.10743071069517,13.373230483253764
-27.569210941127892,15.64714806107516
6.796653888564231,5.396040921986099
26.212020152408343,13.816336271404747
-40.7674389777315,14.480377942794114
12.329791017422622,6.539612199840898
8.287086113496514,17.52836928143948
-11.395437610547134,10.5565182968645
-50.09332085829607,7.198088272648359
-3.673073354002696,17.367918245906935
16.04255557122577,17.320661865113763
-8.410589374206054,16.004699605313554
-31.27990341323516,14.708309902634324
-64.03585961931776,7.847549442414696
19.987876170830646,13.251742696762376
-73.21709459953473,6.608180468586918
-17.827535878121928,17.808856493541708
7.293626998104035,12.211494231594957
-1.3277497327147785,10.973852346383136
-38.29843364331384,6.343079283667115
2.7997960635598815,13.973838760338012
-26.81724847561903,16.390829400234836
-39.06726464169793,12.730414997870632
-34.17124795112363,5.230968304100477
10.57246151666169,5.437518278899174
-0.23189773676017467,6.408486070948342
-39.85540264817644,16.3203487779149
-49.15674805612207,13.328197602657722
-3.0988683640497925,14.330969312394636
-34.13577888606275,6.074683985177375
-29.64071627304145,17.852042780651846
-10.739882673752422,7.282843410957269
-37.635926810129774,16.67626881201776
-0.2622166621970905,15.831837245024529
-22.225829822974553,6.165496385835214
12.064544035079464,10.42370138285839
-20.591213022683945,16.34533053991638
19.058391026257937,6.128977963040764
-29.34268242713449,14.054355331106024
9.505516991724264,6.458255808452327
0.14447748504068159,11.138879705485692
-8.300098942478233,6.460328650629518
-77.76966338059447,15.38294157927397
-25.32342017792439,6.960051284433865
-8.267257538922697,6.042834913679243
-36.25595059919135,12.523797098677624
-28.88431582515203,10.102596771314092
-29.438539942099624,6.480131599899608
1.063219630424996,8.657875093403002
-125.67092163404368,16.58730835527163
8.597869250258299,11.435511639878484
-36.10845475539528,7.901674457242028
-18.681398360384833,12.973838864420731
-42.336741786644495,16.905608140250326
19.276917884862044,12.102555704505365
-68.39846522027597,9.654343225728454
2.9308127674177626,10.744012097678114
16.934714201111404,13.798863124218032
-39.692539436630454,14.15192937657066
-65.3750721827621,16.022419575108977
5.93916537271158,13.110239758869731
-60.33350287319695,17.32202362196272
-32.64793058530559,9.037067056774315
-9.703855646151567,5.041397919348195
-22.669501119263828,10.622214349734785
21.20027250867455,12.97895613701525
-10.420018499468,14.98889746424422
31.776065771968206,9.124217959906924
-48.6093003472464,13.927219640273588
1.171418139296435,12.701454144991333
-68.31737874633961,7.541845389801642
-42.202770292183146,14.100532627564649
-24.35959017725378,5.909376104114599
-39.86288513682018,5.08439824749887
-4.42699865797681,11.94841141157336
-26.065782251804563,8.879778604472747
-104.20642043218265,6.433622854781303
-81.16574986353919,14.703480277650206
-7.7372599697943265,7.436191705328046
-7.901910519810031,5.469638881414992
-2.685925765739171,7.520012285003746
-84.25198345117661,17.419346524836115
26.323023480827487,8.162520985393257
33.77551750032723,6.778775692553076
10.802184484913617,8.975323117902908
38.17170597470664,15.509581558486
-65.08206285303203,7.13218149209756
3.0426182025473523,10.416576877654824
10.782084664544882,15.32802387157835
-86.73911338320613,15.874300053664834
45.4716811457637,14.56308565730608
-4.54227214708628,9.22006416237834
-28.03170578547312,17.665294565893355
11.895005912405281,6.344899674488188
-41.35368629412528,13.248029600537771
-107.38344399584037,14.102968386400518
23.14338767448845,10.68035794071525
-34.58178813816005,17.67716065388813
-5.92236264582499,8.512012064566896
-32.81336585305894,10.143928702237814
-48.82765586819471,12.453300153561694
-88.07043192513805,13.950679045344716
2.31472967067576,6.970116213233913
-56.46365976783335,12.246747995286372
-19.67822677667752,7.961273405158481
16.92150800511535,5.04119443622817
16.169060601522347,11.555561714164147
-36.36230786278965,16.566936536521567
-42.37937504431966,6.831313753249874
-51.88553227485488,11.987269122724234
-3.419348857538864,11.70802838153782
-64.38182138285123,5.607296150556765
-11.763304975846381,10.100053522339756
-14.302771958828373,16.930290264392436
-8.584716488107802,10.6245710545768
-27.79851596756106,7.570721105516955
-20.169736932239665,17.88843146268583
6.544698256649525,14.835677296947493
17.87450368099183,10.38932277237057
38.83922133074995,13.276739070383067
-32.49009657106903,5.261904253031382
-2.218063186188431,7.872208919012992
-9.706085628607127,5.615315548220385
13.130347257796746,16.377302534323054
-70.87968528355509,10.45612470970338
-10.680698696028042,9.178732622035495
0.17274521777730456,16.191186370356206
30.853069716310536,7.10133143673166
-12.823281499813973,15.934340410544136
-23.392239477231954,13.28508213589724
-54.07620384345444,17.70563724817309
34.4212854063918,8.800840919875872
-18.254848325440662,7.36641858328708
-7.68336829050935,10.686466129584186
-20.03589088283868,9.421959950880645
-22.129584528464648,5.215850998883006
-2.1906342392360756,5.928385198746725
8.450131089886554,17.08483135445016
-29.860601750472952,7.72676699274116
79.39143756052363,10.015692806499182
-20.809360289934943,11.757019757886845
-8.702983478851593,12.266799006983264
-121.81147108465473,13.585489788664178
-2.4186125996200474,8.264641176262334
-7.170461939784104,9.766823134219058
52.328534327180364,15.011493205008534
6.753949247936099,15.928032142833793
5.668299556151851,6.520168971047454
