earn_x0_lc1vs0_iate,sect_al
-14.95323532156334,16.557246686607428
-37.02846209837185,15.06859332595026
-13.899353379992334,7.896014334600603
-12.400015587440159,5.441332886477981
-50.22733003867029,12.748778383784186
15.655632252369884,7.721761079520166
-3.1285150179732284,16.774369445298056
-9.474786422633997,9.804738338876133
-19.567846673991124,6.254964205358053
-74.18927722615928,5.587528335713728
-6.165490231509551,13.72752788235558
-10.695230442350294,16.769953495447332
-29.87693268783056,5.06541833998712
4.72756235412529,7.353853043501361
-16.66127521946882,16.018530203923284
-75.12373569133257,14.161288691260726
-22.586152126364027,16.412483251518488
-76.46759424125321,15.04156447984112
-44.08572574867242,8.222652666879691
-4.685790438257413,14.335335069767645
-87.5856129126986,14.951040332256472
19.3842126135429,16.98067287490101
-19.534000781070027,6.495120796514636
-36.587089416026515,9.884983830819998
-10.661338997091036,9.711233618305704
23.460737733832396,13.2489623201782
21.871878021536304,5.956172775189686
-14.717063058587257,11.760278291819509
19.64141636776769,12.808099221541534
-8.527101518841633,10.985452443290818
-11.62811405610907,14.780014676844871
-2.7561670504455886,7.482824780467962
-13.451946732254726,14.141663162961542
24.117039522640678,5.708292504836445
-5.343072445506124,12.678717545893228
7.507554040878181,7.676076792994038
6.899581319437885,6.237018977293706
30.513879494323703,11.943865953688142
-79.3451179028142,10.463505872086568
13.640141826585705,14.440137734381906
-27.06984196841654,5.526354587932059
-32.0241955964151,7.879446356800224
40.27230759330225,15.19800217109501
20.24477551204872,11.084235276117717
-7.870215580061185,8.612132319799766
-53.82908168237054,17.77506292510431
-28.893722705797074,8.809346317611396
4.905283052550523,16.7743697620676
-10.528350323631892,17.11214059703146
-126.46341477204737,14.444147815318164
30.24003480445961,10.732593087148524
-15.50773584455078,6.131773664519559
-100.70706223191928,14.468801213769371
-8.864181438057145,14.053184760348044
-28.010912743629277,14.788654079277713
-13.800120430331624,12.49770540035022
-0.313013177374728,16.10672453664523
-27.579230263320426,5.703516328206369
17.378296506050276,16.433018133161998
6.321568777789082,9.680942337729936
-24.518838474151465,9.45525764053626
19.030768876724316,8.988084872201544
-85.00944056277888,16.874124903191742
-21.65154976059472,7.102965369181337
4.496013451105743,7.802832455899919
-14.553725217924011,5.473278603996578
-20.185359666476913,11.880634680392689
-7.739485829213223,6.691355173307981
0.21848509883231038,17.905579593686852
-125.89211999175973,13.383656202718504
-14.403033065561246,6.350466641483447
-39.86644066931706,12.720816382127872
-13.229368914787244,15.32242360552838
-7.422676048979323,12.74771838201598
-111.75559716153259,15.32456807699845
-5.149571352920859,10.241552886291004
-132.81743964887175,6.064772934426721
-20.987089934249845,6.006438557344468
3.177397654253298,9.188921938778938
-7.118142537346671,15.93747825938539
-82.82129065462823,5.348432576908514
-22.959207931561252,13.038935854704828
1.6921145184695732,9.182015721820235
-6.416970049501458,10.562570252737723
-4.610333411051016,7.5799698015587005
-26.887638295149763,9.936971670505637
7.742631203957785,13.319475853250912
31.676335827981184,17.87995225034977
-2.136079078574708,17.907000742704533
-27.44014378322902,7.188443088191301
-22.394926123667318,15.779622556823549
-15.074395778643634,11.116307554523967
-16.84641332621186,16.88351991044489
-23.954845188829438,5.439695553361948
-14.279813484825269,16.71635939381865
2.0466167417363295,15.96179404263943
27.2828101948799,8.694673748514333
-14.41461985667295,6.754440240327115
-5.09286694666207,6.33550698571357
15.860201138999628,5.419951886723065
-36.32053808097399,17.62734289454835
18.247169498870505,16.046604995293915
-59.62861145466536,11.21409952437863
27.67948763815467,14.065617014305335
-1.01013665095212,16.12903507374174
-18.535375077827403,7.91106791365647
-85.18150632710194,12.595685068980757
-16.57503502716736,5.360051209295827
-24.09785141585789,5.405699408862538
-125.73401060796118,11.66708262390774
-5.773681759197215,8.90280290287487
-51.1091258121084,12.503331868463125
7.084320459847419,6.057385544296639
13.59051190250836,12.582567414710123
-29.025441002886723,6.040850610501187
-7.236869023104461,10.025334106577937
-41.220953857607924,8.13609925956997
-4.537613896178527,15.421686921699472
-17.579542998791425,10.040522256664865
-11.844797231994619,15.55726676396263
-32.69994426055746,14.687202386483763
-20.341291797123525,14.485809509896376
-10.396631445682608,14.196529899092344
-26.46617521568453,7.860368276028686
26.360590623593794,8.637763828907023
-19.508420538014278,16.440806154851998
-70.05658305898316,12.94307643159054
5.303043578231026,6.188992140612411
-25.315245823002442,7.224959859689807
-3.2674180403745794,17.178074681879338
-11.510271156134479,12.052754848309323
-25.17100343059066,13.46053886647994
-11.538797699826148,14.644007965955556
-11.72296796922194,6.520369979300652
-22.735382665519992,6.874912092126767
-10.86791903884567,12.426651771955598
-41.439769442076056,15.824989180710324
-22.418415409619627,13.567626833875927
16.378860507985245,9.693962280334295
-3.6056036950929276,5.509376272918733
9.79032718164931,10.337900970517168
-49.33823669540226,9.726351013098784
5.1219283637758934,5.404095295931644
22.08582560859537,17.14756114710865
-22.76408733214999,7.67803844841626
20.471203549351344,14.99616184249668
-6.96619914751281,14.227225782960282
-12.565151192701705,14.58190009560671
-8.65847732277118,8.735585287636308
14.663067046849037,7.868104963419729
-54.49946552119417,7.803561489440104
23.307043959796204,14.368857269826831
-2.2722873487989546,9.796787127590363
-47.029851217082864,17.547871586922
-26.75151655067623,17.490814163671942
3.4889857328546263,11.894913146673945
1.948568642045899,9.766879853747998
20.79672030144866,7.518503781697076
4.041495455964025,8.918370995139497
7.711258236500029,13.9439853466677
-14.889569793801975,5.835962992450681
-77.94374508146302,17.12096074406523
31.401023172701237,16.061241392450462
-19.02730098786262,12.213235409163854
-36.72650267312261,7.268979906078878
-6.7143566068107,16.551686265544188
8.936498532261126,12.057479344307094
0.13754432548820716,17.520481402940185
-59.83416533894206,11.604158164590464
-37.492122599631415,5.379633141807246
-33.0242465140403,5.484271341092649
13.119601728430084,17.17038125840032
11.10595164356998,5.516891071017295
12.13423413590884,16.91129531651771
6.848898184273935,9.260415156703893
11.37201078586882,16.089520067725832
-118.25119243078314,15.462402749403669
-14.032921926124537,13.974410229142958
-130.70695493895028,17.019027772708554
-43.66558542727813,7.325538218243595
-37.1328833943212,13.076636950262936
27.301494321119833,13.751784386204372
49.752368468489635,15.687085204123797
-19.838668756873744,17.436902554559026
-5.6188879138890115,11.89557220122282
-5.456688134560643,9.517210100294909
-39.9066603753939,16.441991424770208
-70.83492883518034,13.858756389273632
-27.771708247696694,15.143867450514175
1.9237727385870187,15.204567442675412
-19.121449591031976,17.48037188343401
-19.90293558053412,10.322036846577353
-3.6271490471548304,6.213846466783192
16.23951690979942,10.786466894804148
-6.3372932354068965,6.093432409036538
22.360150865820884,14.634628545112792
-25.303670760198713,6.20585919818226
-33.59323400514984,9.67458717387992
-31.951499600273422,12.07970121159915
-5.669015952673448,14.899737899842949
-8.724403597961881,6.209387046060261
-78.43737661557611,8.913822654595961
4.508247145679817,16.574683919724986
7.416529360794982,6.881501983500083
-24.59698333072963,14.205922750410576
-2.096125712707689,7.537638945056276
-56.022473601595095,6.310194020086004
-4.565514679123652,7.393510169638036
9.58910637791891,17.284212817258226
-12.152503945206178,5.798181077214376
20.3823271314144,14.262303148715462
-18.36453081188614,5.4132443788792095
-5.94701045754546,12.146488968238488
-9.664396424085908,11.617237055520082
-26.824096454768267,10.988620924117042
-27.822315446246762,7.93639864446955
-18.685931988129198,15.710887329917282
-22.27840805395833,14.774329207748057
-6.286693695916398,11.61383345142504
-19.164006622323086,15.445677836979817
1.784035430741369,5.545604643787976
-58.6798148632264,14.608118389592656
-41.156390212056124,7.452044126045084
19.33590797229806,10.48606323967721
-106.80704399266165,15.197354500887428
-13.977019116095903,8.775433877875393
13.465863124521974,7.608317457221708
4.773497135764693,17.871827445296205
9.80617808336308,12.263135230346144
-3.290316575804468,9.247812271673611
17.445794893473362,11.918068687291946
-17.854649993181667,16.056116938453386
5.055504221028684,7.5116348398962
-21.49517752415767,17.851963329462997
3.8255789867862404,13.281971648402504
-0.6528609850987444,16.97898101373291
-7.378830741965814,7.099734319177106
-27.786046359017746,10.57159860239238
-21.075626025618206,17.379815880414956
8.651366505607797,6.325850459869111
-19.759710683353305,8.083887132190945
0.020903186048712996,9.344739470051504
22.162058702333873,8.833802395709368
-20.675717109639322,5.521387641811767
21.08208869114992,6.9766972397831
-54.29936386281736,15.687177998981156
-9.230469945193292,8.475622486294121
4.774365254713587,8.119741775875433
-32.353881976763944,17.609776625610408
-4.062751873479698,6.615901825733484
8.033415650951746,8.476083477666963
-12.16888831505267,6.853643291895482
-6.520509573424508,16.776258564194542
-120.13726615745031,10.38135038212877
-72.46864562020914,5.711908949192514
9.718476307533251,12.783826157488743
-48.6629422897056,17.445049894786763
12.770161204845174,12.06594718667326
-43.31811768462791,15.0978667072665
-30.923334710813762,12.190768486154942
-45.03119943550789,16.912031589067855
-32.50454474870567,17.456035547493386
-26.159162889794544,14.965333851965648
-24.730116113333565,16.387355814695475
12.895754873480044,7.201723571056519
27.457558289625545,7.568876984355382
3.4525423034238543,8.286829825631806
-12.419521841949233,14.085746110635911
-3.146568578881329,15.7813561091535
-14.018661030875734,6.694868643904114
-45.89221381547327,12.982551784671806
-11.979553948498321,9.679127365300676
-74.75954896158476,13.94019952644626
-30.45302951676669,6.158510572144247
-7.507674126759412,11.516025395898623
-2.920180160804776,7.143016688394649
18.55040559421387,7.7861914867429824
30.80332645610254,16.74725603791144
-14.775881714107179,14.948541222573011
-52.24027955688129,12.693939409651293
-76.53536157876022,11.4162863920011
8.619419747071461,14.44144778542751
-9.69147555833591,11.896757239230144
6.301733223745316,10.335969455241951
-29.897245520806386,11.324491176320567
17.870508001221992,14.41140432012011
-20.268574695883473,7.294363609286825
-71.32346097116852,10.217923925333054
-53.768218353487356,6.56237707573148
-22.15818351981649,6.689563040071696
-47.11989656141573,13.88589482397862
-57.94915912543834,9.018644234591086
-33.967527519846044,17.768872000796264
6.860071209306639,15.830182411557717
18.620445450617268,8.642062585651505
-9.604627781267055,14.690874777142112
-14.268766880621229,16.204848027125948
-95.34410512895795,14.426596471421982
-4.321506317719887,12.398521321025571
-12.283878493093312,16.39342702913009
-4.067555122146302,5.1966068128323215
-7.056634871438369,12.402097833422909
-10.193809270181248,12.535241144644122
2.3520426168961848,11.594441264322311
-1.3853037546469693,15.677682164054431
-9.32461460924872,6.8923839514801175
-11.58289065465118,10.704524655629488
-6.040595939488867,15.901957701144688
-18.496439952800912,5.24821950897873
5.975118436072648,7.680182418432358
-32.1212402104408,17.282107992503303
-28.962151671789343,8.522502105900642
-22.5751394452449,14.324453200142468
-15.986175661235848,8.974778203160309
11.925680014205653,8.893015755466678
-21.838504911723447,6.289240352206152
-25.79575506069807,16.229785009075293
-2.2734960366549046,16.94542577923732
-17.958818172511034,5.574526814764604
-35.450658939228475,12.74030759786336
-19.192281376266614,12.38308332058649
1.8273108196673744,7.092257499801947
-22.717581018082413,8.643664866483334
-10.19430146596062,6.609636694725733
-15.237182564720797,9.750803347239
8.277164917422771,5.468575466923045
-12.899191010779774,11.832457110170273
-6.209778414556126,9.161821578194749
-8.424886225222906,9.414485912030973
-20.675238860239915,12.714586102027756
44.41052764152492,15.95286105198031
-15.898433547923105,10.241862921146025
2.4483710369432288,10.451771383652575
-8.181431892063705,12.104087752996218
-117.80961594934422,9.528913571270335
-0.6083609914350849,7.395038425637269
-27.98879967764492,11.476166340985278
11.263776297184677,10.885891457827965
-22.23647117608259,7.508580485636597
-54.4490006151845,16.071614403404922
-56.19261258777473,11.33144092402888
-10.869502169572593,13.14653567842771
46.78179619616835,13.465650980727244
-8.748820006522209,5.10433265612103
-23.061113836560367,16.779648976713656
18.539336969941132,10.20232931921553
-51.66898750583971,7.408344242570485
-51.64720529502904,6.167833795994397
-15.761819987081765,11.57591012732442
28.059927830977628,12.26825584008889
-5.327261037039676,13.633405891698542
-35.30207409116926,14.701282844968706
-35.2085326069282,6.025366257355785
-19.58542141086633,9.883329215150235
-118.82026871228425,12.240980899744606
-39.8592619516573,17.629259514375917
0.2067958178997742,15.928636556823095
-79.03962268919861,17.27175598766427
7.27476929275065,12.94178453191826
1.1451838920713726,6.431987992503921
-90.86207419126401,11.903729680570104
-5.521043526973585,14.62105055484471
-23.135303824794732,6.414598625499725
17.63797226767398,10.262744697276752
40.015047219889794,5.508346397727835
-83.07797261184885,12.023016292542156
-61.58736387914587,15.671867013617709
-18.670264840517007,10.575880667839002
-4.365075272237959,10.72007881092786
17.665716920385393,16.93486673853532
-15.53478732189193,8.217571387032715
-41.30797780274569,12.403776121681242
16.325970846555762,13.954643418806691
1.895016715260283,12.734262437781076
-77.35484771678307,10.928420493303992
-22.35593181821696,17.13353264311368
-37.700790564143404,12.828011961584377
-12.896248212452349,16.482899448537395
-25.54632985806967,7.175123024738941
7.305719055347467,9.48443668064865
-28.576140208374497,10.848288247752649
18.52281841050555,9.966429449444355
-5.4562710290827034,6.416437865771642
-6.170703834925376,14.255564322727244
-33.89916562068669,10.58229710050064
-83.92621177151466,5.932168922339329
-39.88718794481383,9.555874980459006
-89.75900238926636,5.091471561884216
-0.39616892194362663,14.002515868528809
-34.692483148793535,15.981371582204616
5.130185092478072,15.186371297896612
-10.590961704579513,13.375969637671355
-9.847323506997824,16.07422810023439
-133.51945098523572,11.292145055293014
-9.848579108485225,5.400449447583417
-28.53053352739316,7.771140108943079
2.045309914953151,7.087198985012343
0.04207907400710642,9.218896344200909
4.521354805761547,7.86805696959796
-99.7732265223143,14.068502883435723
28.979780725695854,16.421451193415116
-67.50891579793796,16.704025822499055
-20.186638654239346,15.52869165906183
22.71342681365678,16.707665781541365
11.241981726475352,17.299055660455792
-63.00656849787299,12.456543120694707
-24.5913663212516,6.908710414747913
14.101834772012744,13.569666951755956
2.527514973126017,17.56750989635369
11.669718815493795,6.149878942285096
-50.12661215772886,16.760011937544505
-7.8535957047889156,6.88043153031548
-11.457529529876297,7.678078633778701
-14.466264441164554,14.078983148724635
7.8981926420856325,14.65523721077675
-18.13363724144824,17.031627467289653
25.85763675909388,12.942975808441089
14.007349890116686,7.917152851767101
14.983426359619589,14.5056532842227
-9.991426576545763,9.493850249431397
-93.34459960044478,7.535627160675343
-4.063990344970534,12.76182702821814
1.9120478574982371,5.670323297192934
-39.63323908408893,15.032618628105956
-12.646369492398037,13.39498887671367
-48.06159157228777,16.40251620169111
-24.61603825900363,11.991277150995092
-3.0894280168090518,9.62901469376991
-46.0952211002338,9.286011356568874
-43.82439236023163,14.18792453977498
-62.02247881066563,17.355304482172194
-54.72329838017549,9.550551520095102
-13.164626275433202,16.568287494637154
-17.179565956423815,12.325439253306598
-5.6768002885820295,10.841763165035854
-63.751517569107136,8.276967796298006
4.81320850749742,12.3962371861585
9.895771681722863,7.743798335987861
13.973232288740462,8.429155694565189
-14.423512422204567,8.642739543836885
-75.94786226039014,17.56610301368896
3.3369279057541945,7.553392419687088
0.7788261635265599,15.448069491498645
-4.247713049673621,10.04027575780584
-15.13350658569306,9.076706096327325
-30.893267150815063,17.612924014528247
-14.31449560949791,9.517715774790927
-4.5936495892605365,9.18542409006682
-7.33409703360411,16.096031315397823
-12.474010136092758,11.70792742461602
3.3601935762454573,7.504523156485801
14.795207424372101,13.7343294214544
-6.485782252184151,9.774513125149522
-9.320257768977825,14.65565556832151
16.853949525009625,6.161986350102286
-16.98370708872248,16.370633783422562
-53.910398771420546,15.519895981491608
-8.730995876537065,10.24507467983112
-17.943190734592633,17.551985882606054
31.459031869935984,10.599498159877935
16.918432673239955,7.3023107951585216
-123.87798146939383,8.934713791764173
-0.4206697793666976,16.847368322595763
-39.39646071743513,16.031879836425347
-18.566742846796046,9.36043814773241
5.694781786638828,9.716337376562716
0.7167308848669904,13.637591444089402
-28.726567642146875,10.82332163901494
-3.6506339742213783,8.25073175398335
25.796925548300294,12.166557971541266
6.627628811840076,7.776159878141586
10.220462490807648,7.832872262502441
-6.493008107414198,6.575245014495859
-2.353233680521612,6.445152113643634
-36.65406015839915,11.76493900933616
-5.3223127879295475,10.927463913197986
-39.71046695121336,5.266982305925796
-23.76944358293275,8.681992812997276
-6.614302676252379,11.879762584905553
-35.674544738211864,7.310725808525255
9.481243996673665,10.93985696556136
-9.777745969659385,8.29091021191065
3.132368805993715,14.807383563632625
3.7981722543364302,17.08307020980581
-9.854270071348893,14.736597984766023
-7.778801919641609,10.459256673818226
3.330803886226647,14.115254955527623
-13.392983685219438,10.941234052476258
22.35264712767298,15.462089892180606
-16.38865717118866,13.508752429471691
-28.644675022176386,10.284580429614811
-15.827432636852507,14.264119420309212
-0.780896055445794,11.775426133110892
11.089029036480472,8.684731422220093
-1.6134511146723725,12.95217572444944
-11.355488895709442,16.556162104459514
-10.148304701283735,15.587239870453285
-25.057784482717324,11.398369300277505
-89.33877475870202,15.242186589610752
5.3243381744163365,6.075431455375363
7.60455508994221,13.560186731963103
28.301439178512865,15.712016877667637
8.02174563218739,14.611467976342308
-12.286699713389922,10.687263497435527
-16.862993850883015,8.836226864420663
-10.7909888482409,14.124996531100264
-22.880293629934158,5.384605369991112
10.065073667284707,15.49121098914438
-33.151324257029344,17.720956587932214
2.347697557690765,10.350783731980776
31.7417159624364,16.639406322938907
-39.51974176583582,5.108954965559787
-13.65695978164922,8.858860063632287
-12.164404352385304,10.27656275738236
-3.3470242904874716,11.751589480619923
21.53193024048106,10.930686920067805
5.127191926326042,12.607708158865467
-19.172954332837264,17.6673239124303
11.377468945254478,15.639163233434262
-19.54732677183308,15.980169097363742
-10.53314923954062,5.5352333550589705
-15.66860737727039,7.641329143467127
-75.91730463225144,7.167184389120687
-69.96492701780568,5.148810387671826
-28.83880467875133,13.837748363213125
-17.605134776769887,8.990590987235755
-19.396437311792965,12.130910748674388
-31.613913931638706,13.129569692283706
-49.14358124179677,13.684037435541716
-19.99691766192865,9.655750386183012
-64.69690923097818,15.669543373197042
-31.892444512313062,7.017804996431384
-20.017351368185103,15.011545837584965
-57.36520336578269,12.367386728425512
-28.967072271979447,6.908535270089499
-3.084177422163748,11.157677577744751
-32.409317782000585,6.441878585353491
-21.65794772734486,9.521730355576691
-19.00567247710879,9.024973196606531
-61.79031164510201,5.191378031702804
-108.6942269080979,6.504435541346263
0.8460570770562583,10.141134794641545
-30.665452000561686,12.619016483419792
-53.641733034599326,11.73645677024084
-0.6887902249379181,17.027045193479342
-28.223631418311783,14.982532097610273
8.371342855605121,12.980127173831669
12.074061237156968,13.03705986526134
-30.65291294243542,17.858589818650895
-23.36838131997581,14.36843586641401
-33.63311603296213,16.89819386541201
-9.615064909029826,9.056287602274836
46.119543977500584,16.127393357651584
10.107864319855935,5.031335061960234
-4.170273815426366,8.54463976600407
-7.459717012957071,7.567681022151605
-42.88917582483549,13.727456940758264
29.410669726617925,7.870016211183146
-104.87171156018678,8.195446514624619
6.8070070392491,14.372346365603196
-7.251968762019658,14.464001840158216
-4.0447622323709425,12.858336636588287
-28.448579618924665,9.826497609289447
-87.76800828974399,5.820480695634587
13.54637489981701,8.445112999028996
-1.1775259087104177,15.010313170668825
-9.291202765837056,9.428712108038264
7.451449260418798,17.9632244116047
-19.73287800739638,11.232525366154832
-17.070426574710694,12.613480274348062
-13.338744947865223,14.132082240793958
2.0737732021810675,7.543022282901362
-2.077258551044622,9.092264382439888
-3.595984737836787,13.590574096616852
-44.80675721526697,15.174474060883112
-15.329428344080952,16.50439342907194
-9.990131538106283,6.412893240800759
-27.963930016284664,14.199247595633778
31.876758881569362,8.872959680750029
-56.879683547850846,5.678197576235669
-19.996401290282108,10.511714870459274
15.953560642993267,16.843626437062447
0.170134214371501,16.00725582396445
1.822912080701613,7.178641355256473
11.71768326876493,7.282668861797459
-31.565165880302004,12.680307090949965
-21.89509619921921,5.620061591604365
-14.802649125952229,14.381097407911904
-1.6515535841514932,5.855607979468687
-22.46003526254077,11.83536038541394
16.788497849334163,14.034138484213528
-32.67187160556182,8.353937158451346
50.07955461335394,8.763009328432226
15.245308743393792,11.000020205668006
-93.53183704031198,8.974362342628423
-2.020747112807726,17.767667076268495
-13.710588463956562,9.197873715437831
-23.730951688715447,14.707402293279118
13.299620434434757,12.509455175506528
-48.39589100656704,16.692967980178064
-2.902325964144424,17.71083058774901
-25.17482529157732,8.821831600284726
-13.598124647320574,10.739377444477476
6.3377013081286435,13.777147986490382
-74.87720875803655,6.313141128506238
-16.317174345798804,14.079224584664724
-9.833923662431985,13.906055461231183
-94.72914036131147,8.933756962473208
13.0607616234729,8.34309241786532
-78.37825036282584,16.962740781934073
-14.916888075674706,10.905203353720196
-23.38580229176739,6.253111201777757
-35.122673368894596,7.116706463522394
-2.6474796766760846,7.290228206316909
-11.278162399122039,8.47003621754838
-31.18344306033606,8.266723160941194
40.89709370507671,13.442144545336662
-0.9643776749040924,8.54576234647581
12.892135121123374,5.636008691490757
-20.006527878695195,9.622702701248596
-8.634690545541844,11.305903542717871
-25.496583614633494,17.267539100371543
9.184821764385106,11.57419961316053
-50.397228864640056,7.161403355297332
-27.38883295121954,15.037787107869235
-23.36978183350965,16.06101623315457
-56.18727982943818,13.283367555736024
-17.347994832960442,7.02762452496453
-2.181573729811028,8.727058709246537
-4.1343351568445,14.460040559146906
-5.786380767900312,14.800775743434771
-12.475586804281136,12.548725947408462
-0.2651090867954622,14.072184384779431
-88.44888929600461,9.417439031806811
4.295333130639146,5.433307128530654
2.341637323184287,11.778125130800806
-20.029462712341626,7.619671324255277
-56.301090270713416,6.660533756835907
21.564791505318,13.429212911555132
1.044056915152911,16.616635858005452
3.563203539263597,7.447371521962244
-58.83338146990218,5.638165970431361
13.591570683249927,7.529388845048111
-22.87747204472388,5.9080822643990905
-131.45076985814683,17.77661629258617
1.1462262808393913,10.63956701203162
-4.875156404751493,7.839003286627229
-39.33053201566133,17.73061656777805
-90.74744980746777,12.109223586136729
-48.67303501406968,17.892936125423176
-64.6671657711002,8.652913140254384
-60.94528218185155,8.843811979380956
34.33017987902466,9.045985903052994
-127.19928226996171,7.982743817047706
0.7790632822782726,10.782840379528364
1.9817540087509542,10.295994508599096
-28.835513449113023,7.488545835519242
-43.581400106217956,9.98705877885144
-0.8399072614559506,7.219649061772011
-12.292423694156696,17.35698240664727
12.115696650564246,10.186594136422858
-39.34749199886443,5.991397434225933
-33.038017366953056,16.966109613087717
-80.07995503223606,10.54919446559052
1.7391256551076495,5.505998539001653
-37.4054940974234,5.831179487778559
-36.246313621219855,8.947878333058789
2.9856641165058093,12.122813609435854
-32.88215520057962,8.298244865259935
-106.6288953925262,15.288646182989142
-24.083443845883323,15.87738378026436
5.57988179418431,11.495222106322757
-27.210762247757543,6.222902235132844
-35.639496015806884,13.815047653548248
-28.205019790596047,15.901974767458418
-111.4096992562263,14.040284919430924
-3.211532649385454,10.034546422356753
-0.25015296892217975,9.804904279827872
-4.723883903860326,10.869825228184546
-83.7183948396696,16.36704012339127
12.520231746216215,16.226499833171196
-3.1617272012392803,12.578858870547172
-18.107430710695127,13.373230483253764
-27.569210941127892,15.64714806107516
6.796653888564272,5.396040921986099
26.212020152408478,13.816336271404747
-40.767438977731445,14.480377942794114
12.329791017422622,6.539612199840898
8.287086113496542,17.52836928143948
-11.395437610547106,10.5565182968645
-50.093320858295954,7.198088272648359
-3.6730733540026677,17.367918245906935
16.04255557122594,17.320661865113763
-8.410589374205983,16.004699605313554
-31.27990341323519,14.708309902634324
-64.03585961931788,7.847549442414696
19.98787617083076,13.251742696762376
-73.21709459953473,6.608180468586918
-17.827535878121875,17.808856493541708
7.2936269981041555,12.211494231594957
-1.32774973271475,10.973852346383136
-38.2984336433139,6.343079283667115
2.799796063559995,13.973838760338012
-26.817248475618953,16.390829400234836
-39.06726464169799,12.730414997870632
-34.17124795112349,5.230968304100477
10.572461516661711,5.437518278899174
-0.23189773676017467,6.408486070948342
-39.85540264817598,16.3203487779149
-49.15674805612218,13.328197602657722
-3.098868364049764,14.330969312394636
-34.135778886062695,6.074683985177375
-29.640716273041107,17.852042780651846
-10.739882673752394,7.282843410957269
-37.63592681012965,16.67626881201776
-0.26221666219714734,15.831837245024529
-22.225829822974497,6.165496385835214
12.064544035079464,10.42370138285839
-20.59121302268389,16.34533053991638
19.05839102625805,6.128977963040764
-29.34268242713418,14.054355331106024
9.505516991724306,6.458255808452327
0.14447748504078106,11.138879705485692
-8.300098942478193,6.460328650629518
-77.76966338059424,15.38294157927397
-25.32342017792422,6.960051284433865
-8.267257538922683,6.042834913679243
-36.25595059919107,12.523797098677624
-28.884315825151972,10.102596771314092
-29.438539942099396,6.480131599899608
1.0632196304250527,8.657875093403002
-125.67092163404357,16.58730835527163
8.597869250258341,11.435511639878484
-36.108454755395215,7.901674457242028
-18.681398360384833,12.973838864420731
-42.336741786644325,16.905608140250326
19.27691788486213,12.102555704505365
-68.39846522027597,9.654343225728454
2.930812767417848,10.744012097678114
16.934714201111504,13.798863124218032
-39.69253943663034,14.15192937657066
-65.37507218276215,16.022419575108977
5.939165372711717,13.110239758869731
-60.333502873196835,17.32202362196272
-32.64793058530559,9.037067056774315
-9.70385564615151,5.041397919348195
-22.6695011192636,10.622214349734785
21.20027250867455,12.97895613701525
-10.420018499467858,14.98889746424422
31.776065771968433,9.124217959906924
-48.60930034724635,13.927219640273588
1.171418139296577,12.701454144991333
-68.31737874633961,7.541845389801642
-42.202770292183004,14.100532627564649
-24.359590177253722,5.909376104114599
-39.86288513682007,5.08439824749887
-4.426998657976583,11.94841141157336
-26.065782251804478,8.879778604472747
-104.20642043218265,6.433622854781303
-81.16574986353919,14.703480277650206
-7.737259969794243,7.436191705328046
-7.901910519809903,5.469638881414992
-2.6859257657390003,7.520012285003746
-84.25198345117644,17.419346524836115
26.3230234808276,8.162520985393257
33.77551750032733,6.778775692553076
10.80218448491376,8.975323117902908
38.17170597470664,15.509581558486
-65.0820628530318,7.13218149209756
3.0426182025474233,10.416576877654824
10.782084664545032,15.32802387157835
-86.73911338320602,15.874300053664834
45.47168114576371,14.56308565730608
-4.54227214708618,9.22006416237834
-28.031705785473008,17.665294565893355
11.895005912405452,6.344899674488188
-41.353686294125055,13.248029600537771
-107.38344399584048,14.102968386400518
23.143387674488622,10.68035794071525
-34.581788138159936,17.67716065388813
-5.92236264582499,8.512012064566896
-32.81336585305877,10.143928702237814
-48.82765586819448,12.453300153561694
-88.07043192513788,13.950679045344716
2.3147296706758453,6.970116213233913
-56.463659767833065,12.246747995286372
-19.678226776677462,7.961273405158481
16.921508005115356,5.04119443622817
16.16906060152246,11.555561714164147
-36.3623078627896,16.566936536521567
-42.3793750443196,6.831313753249874
-51.885532274854654,11.987269122724234
-3.4193488575388074,11.70802838153782
-64.381821382851,5.607296150556765
-11.763304975846154,10.100053522339756
-14.302771958828316,16.930290264392436
-8.584716488107745,10.6245710545768
-27.798515967561002,7.570721105516955
-20.169736932239644,17.88843146268583
6.54469825664961,14.835677296947493
17.87450368099178,10.38932277237057
38.83922133074995,13.276739070383067
-32.49009657106895,5.261904253031382
-2.2180631861882603,7.872208919012992
-9.706085628607127,5.615315548220385
13.1303472577967,16.377302534323054
-70.87968528355498,10.45612470970338
-10.680698696028031,9.178732622035495
0.1727452177773614,16.191186370356206
30.85306971631065,7.10133143673166
-12.823281499813945,15.934340410544136
-23.392239477231726,13.28508213589724
-54.07620384345444,17.70563724817309
34.42128540639186,8.800840919875872
-18.25484832544055,7.36641858328708
-7.683368290509293,10.686466129584186
-20.03589088283862,9.421959950880645
-22.129584528464477,5.215850998883006
-2.1906342392360187,5.928385198746725
8.450131089886725,17.08483135445016
-29.860601750472853,7.72676699274116
79.39143756052374,10.015692806499182
-20.80936028993483,11.757019757886845
-8.702983478851479,12.266799006983264
-121.81147108465473,13.585489788664178
-2.418612599619962,8.264641176262334
-7.170461939783991,9.766823134219058
52.328534327180364,15.011493205008534
6.753949247936131,15.928032142833793
5.668299556151624,6.520168971047454
-26.516000479262686,14.564464803829413
