earn_x0_lc1vs0_iate,reg_ser
-14.95323532156334,53.08541388864003
-37.02846209837185,51.32189870085669
-13.899353379992334,55.7427690131515
-12.400015587440159,56.99131509722156
-50.22733003867029,54.86573122936064
15.655632252369884,51.32189870085669
-3.1285150179732284,41.1263774068312
-9.474786422633997,56.99131509722156
-19.567846673991124,42.793960732726966
-74.18927722615928,55.58419079695274
-6.165490231509551,54.1093094876617
-10.695230442350294,45.62378915966991
-29.87693268783056,57.81954827121653
4.72756235412529,45.92750305292296
-16.66127521946882,40.45295140473965
-75.12373569133257,51.32189870085669
-22.586152126364027,44.82253612444929
-76.46759424125321,55.61319381311606
-44.08572574867242,48.027022042691215
-4.685790438257413,43.794759766421855
-87.5856129126986,41.57278495048693
19.3842126135429,47.05410925021325
-19.534000781070027,51.20649072287212
-36.587089416026515,56.45104328229763
-10.661338997091036,40.31705615821635
23.460737733832396,42.17211466032058
21.871878021536304,41.48296305222163
-14.717063058587257,55.62658867338667
19.64141636776769,50.71721377412224
-8.527101518841633,53.08541388864003
-11.62811405610907,52.81671062158314
-2.7561670504455886,50.918617138569005
-13.451946732254726,49.64290509414352
24.117039522640678,56.00156836204996
-5.343072445506124,52.41398546391687
7.507554040878181,44.13662518418517
6.899581319437885,46.71352130193502
30.513879494323703,46.71352130193502
-79.3451179028142,53.280960100439536
13.640141826585705,53.70325408375153
-27.06984196841654,47.97189674292668
-32.0241955964151,55.88635513910959
40.27230759330225,57.91932836569297
20.24477551204872,44.770034590453946
-7.870215580061185,58.17571650868259
-53.82908168237054,57.707357830393605
-28.893722705797074,52.40854258551276
4.905283052550523,47.97189674292668
-10.528350323631892,47.1570315638461
-126.46341477204737,55.505871920133245
30.24003480445961,51.239202675284645
-15.50773584455078,55.918969385169504
-100.70706223191928,54.89502272010587
-8.864181438057145,47.05410925021325
-28.010912743629277,51.62276087243585
-13.800120430331624,51.99242497994736
-0.313013177374728,44.82253612444929
-27.579230263320426,41.1263774068312
17.378296506050276,59.47595778135059
6.321568777789082,41.1263774068312
-24.518838474151465,43.940765365608506
19.030768876724316,57.81954827121653
-85.00944056277888,40.50652664870855
-21.65154976059472,56.00156836204996
4.496013451105743,52.98577499952053
-14.553725217924011,42.17211466032058
-20.185359666476913,51.99242497994736
-7.739485829213223,51.64208012290497
0.21848509883231038,57.707357830393605
-125.89211999175973,58.54521222112821
-14.403033065561246,54.1093094876617
-39.86644066931706,44.34699704539882
-13.229368914787244,58.49033378788792
-7.422676048979323,40.50652664870855
-111.75559716153259,53.08541388864003
-5.149571352920859,51.64208012290497
-132.81743964887175,43.05248972136468
-20.987089934249845,59.16605356399492
3.177397654253298,45.62378915966991
-7.118142537346671,53.26971923443569
-82.82129065462823,49.76105210425247
-22.959207931561252,55.505871920133245
1.6921145184695732,56.99131509722156
-6.416970049501458,55.61319381311606
-4.610333411051016,44.82253612444929
-26.887638295149763,55.1660020929033
7.742631203957785,58.49033378788792
31.676335827981184,56.00156836204996
-2.136079078574708,51.32189870085669
-27.44014378322902,45.62378915966991
-22.394926123667318,55.88635513910959
-15.074395778643634,56.45104328229763
-16.84641332621186,57.91932836569297
-23.954845188829438,40.424467677940896
-14.279813484825269,52.40854258551276
2.0466167417363295,52.41398546391687
27.2828101948799,56.00156836204996
-14.41461985667295,52.40854258551276
-5.09286694666207,51.62276087243585
15.860201138999628,55.61319381311606
-36.32053808097399,41.79702470268633
18.247169498870505,46.71352130193502
-59.62861145466536,53.70325408375153
27.67948763815467,52.40854258551276
-1.01013665095212,48.335633078085934
-18.535375077827403,41.04762817418116
-85.18150632710194,54.86573122936064
-16.57503502716736,51.99242497994736
-24.09785141585789,53.89097997615204
-125.73401060796118,42.17211466032058
-5.773681759197215,44.34699704539882
-51.1091258121084,54.89502272010587
7.084320459847419,40.424467677940896
13.59051190250836,52.41398546391687
-29.025441002886723,55.62658867338667
-7.236869023104461,44.82253612444929
-41.220953857607924,53.08541388864003
-4.537613896178527,47.1570315638461
-17.579542998791425,41.95976623989256
-11.844797231994619,54.13462065843544
-32.69994426055746,56.99131509722156
-20.341291797123525,47.94886509813647
-10.396631445682608,47.05410925021325
-26.46617521568453,53.26971923443569
26.360590623593794,53.70325408375153
-19.508420538014278,56.45104328229763
-70.05658305898316,43.19639221231764
5.303043578231026,56.19212068260055
-25.315245823002442,44.13662518418517
-3.2674180403745794,40.50652664870855
-11.510271156134479,53.89097997615204
-25.17100343059066,53.89097997615204
-11.538797699826148,48.335633078085934
-11.72296796922194,41.04762817418116
-22.735382665519992,41.04762817418116
-10.86791903884567,40.45295140473965
-41.439769442076056,48.36277186842874
-22.418415409619627,57.81954827121653
16.378860507985245,44.136625184185164
-3.6056036950929276,56.99131509722156
9.79032718164931,48.04528843141448
-49.33823669540226,41.1263774068312
5.1219283637758934,49.64290509414352
22.08582560859537,43.49521587724775
-22.76408733214999,43.940765365608506
20.471203549351344,55.61319381311606
-6.96619914751281,43.49521587724775
-12.565151192701705,42.793960732726966
-8.65847732277118,55.918969385169504
14.663067046849037,56.00156836204996
-54.49946552119417,55.62658867338667
23.307043959796204,41.48296305222163
-2.2722873487989546,43.794759766421855
-47.029851217082864,48.04528843141448
-26.75151655067623,45.62378915966991
3.4889857328546263,55.62658867338667
1.948568642045899,44.34699704539882
20.79672030144866,53.08541388864003
4.041495455964025,40.50652664870855
7.711258236500029,40.1215023000053
-14.889569793801975,42.17211466032058
-77.94374508146302,51.62276087243585
31.401023172701237,42.17211466032058
-19.02730098786262,41.04762817418116
-36.72650267312261,58.54521222112821
-6.7143566068107,58.17571650868259
8.936498532261126,41.95976623989256
0.13754432548820716,52.81671062158314
-59.83416533894206,47.97189674292668
-37.492122599631415,43.05248972136468
-33.0242465140403,40.45295140473965
13.119601728430084,53.89097997615204
11.10595164356998,41.48296305222163
12.13423413590884,41.57278495048693
6.848898184273935,47.94886509813647
11.37201078586882,44.13662518418517
-118.25119243078314,52.41398546391687
-14.032921926124537,53.280960100439536
-130.70695493895028,57.91932836569297
-43.66558542727813,53.26971923443569
-37.1328833943212,51.64208012290497
27.301494321119833,53.3341229438205
49.752368468489635,44.47355487462248
-19.838668756873744,59.16605356399492
-5.6188879138890115,55.62658867338667
-5.456688134560643,53.70325408375153
-39.9066603753939,50.71721377412224
-70.83492883518034,44.82253612444929
-27.771708247696694,52.98577499952053
1.9237727385870187,41.797024702686336
-19.121449591031976,55.61319381311606
-19.90293558053412,41.797024702686336
-3.6271490471548304,43.05248972136468
16.23951690979942,42.44907434855431
-6.3372932354068965,42.793960732726966
22.360150865820884,50.918617138569005
-25.303670760198713,43.940765365608506
-33.59323400514984,47.05410925021325
-31.951499600273422,55.1660020929033
-5.669015952673448,54.13462065843544
-8.724403597961881,41.797024702686336
-78.43737661557611,53.70325408375153
4.508247145679817,59.16605356399492
7.416529360794982,41.95976623989256
-24.59698333072963,59.47595778135059
-2.096125712707689,48.335633078085934
-56.022473601595095,54.86573122936064
-4.565514679123652,50.71721377412224
9.58910637791891,56.45104328229763
-12.152503945206178,40.31705615821635
20.3823271314144,40.1215023000053
-18.36453081188614,57.707357830393605
-5.94701045754546,40.45295140473965
-9.664396424085908,52.81671062158314
-26.824096454768267,48.335633078085934
-27.822315446246762,49.76105210425247
-18.685931988129198,51.20649072287212
-22.27840805395833,52.81671062158314
-6.286693695916398,55.62658867338667
-19.164006622323086,53.70325408375153
1.784035430741369,54.89502272010587
-58.6798148632264,59.47595778135059
-41.156390212056124,53.26971923443569
19.33590797229806,41.797024702686336
-106.80704399266165,51.32189870085669
-13.977019116095903,57.91932836569297
13.465863124521974,55.46991151542508
4.773497135764693,53.3341229438205
9.80617808336308,44.13662518418517
-3.290316575804468,40.424467677940896
17.445794893473362,56.45104328229763
-17.854649993181667,55.46991151542508
5.055504221028684,44.13662518418517
-21.49517752415767,52.98577499952053
3.8255789867862404,55.62658867338667
-0.6528609850987444,51.99242497994736
-7.378830741965814,51.11621272212679
-27.786046359017746,44.770034590453946
-21.075626025618206,45.62378915966991
8.651366505607797,41.48296305222163
-19.759710683353305,54.1093094876617
0.020903186048712996,41.57278495048693
22.162058702333873,42.44907434855431
-20.675717109639322,55.88635513910959
21.08208869114992,40.58472706107023
-54.29936386281736,57.81954827121653
-9.230469945193292,51.32189870085669
4.774365254713587,53.70325408375153
-32.353881976763944,54.13462065843544
-4.062751873479698,54.13462065843544
8.033415650951746,44.13662518418517
-12.16888831505267,50.71721377412224
-6.520509573424508,44.770034590453946
-120.13726615745031,52.41398546391687
-72.46864562020914,40.45295140473965
9.718476307533251,44.770034590453946
-48.6629422897056,58.54521222112821
12.770161204845174,51.20649072287212
-43.31811768462791,54.86573122936064
-30.923334710813762,58.54521222112821
-45.03119943550789,55.46991151542508
-32.50454474870567,47.05410925021325
-26.159162889794544,41.04762817418116
-24.730116113333565,41.1263774068312
12.895754873480044,47.05410925021325
27.457558289625545,51.20649072287212
3.4525423034238543,54.89502272010587
-12.419521841949233,56.45104328229763
-3.146568578881329,44.82253612444929
-14.018661030875734,58.49033378788792
-45.89221381547327,52.40854258551276
-11.979553948498321,41.1263774068312
-74.75954896158476,54.89502272010587
-30.45302951676669,41.95976623989256
-7.507674126759412,56.45104328229763
-2.920180160804776,41.1263774068312
18.55040559421387,48.04528843141448
30.80332645610254,53.08541388864003
-14.775881714107179,49.76105210425247
-52.24027955688129,40.58472706107023
-76.53536157876022,44.13662518418517
8.619419747071461,42.17211466032058
-9.69147555833591,56.00156836204996
6.301733223745316,40.1215023000053
-29.897245520806386,57.707357830393605
17.870508001221992,42.17211466032058
-20.268574695883473,48.04528843141448
-71.32346097116852,55.61319381311606
-53.768218353487356,54.86573122936064
-22.15818351981649,44.770034590453946
-47.11989656141573,53.26971923443569
-57.94915912543834,56.19212068260055
-33.967527519846044,43.05248972136468
6.860071209306639,55.7427690131515
18.620445450617268,53.3341229438205
-9.604627781267055,40.50652664870855
-14.268766880621229,55.505871920133245
-95.34410512895795,53.280960100439536
-4.321506317719887,53.89097997615204
-12.283878493093312,52.40854258551276
-4.067555122146302,43.940765365608506
-7.056634871438369,59.16605356399492
-10.193809270181248,50.918617138569005
2.3520426168961848,44.47355487462248
-1.3853037546469693,47.1570315638461
-9.32461460924872,43.794759766421855
-11.58289065465118,40.58472706107023
-6.040595939488867,40.58472706107023
-18.496439952800912,55.505871920133245
5.975118436072648,40.58472706107023
-32.1212402104408,47.94886509813647
-28.962151671789343,55.7427690131515
-22.5751394452449,51.11621272212679
-15.986175661235848,53.70325408375153
11.925680014205653,51.64208012290497
-21.838504911723447,44.82253612444929
-25.79575506069807,54.1093094876617
-2.2734960366549046,43.05248972136468
-17.958818172511034,44.47355487462248
-35.450658939228475,48.027022042691215
-19.192281376266614,55.58419079695274
1.8273108196673744,55.62658867338667
-22.717581018082413,53.3341229438205
-10.19430146596062,56.45104328229763
-15.237182564720797,48.335633078085934
8.277164917422771,44.13662518418517
-12.899191010779774,43.05248972136468
-6.209778414556126,46.71352130193502
-8.424886225222906,42.44907434855431
-20.675238860239915,58.17571650868259
44.41052764152492,49.64290509414352
-15.898433547923105,45.62378915966991
2.4483710369432288,52.40854258551276
-8.181431892063705,41.04762817418116
-117.80961594934422,43.794759766421855
-0.6083609914350849,41.797024702686336
-27.98879967764492,59.16605356399492
11.263776297184677,40.31705615821635
-22.23647117608259,55.62658867338667
-54.4490006151845,48.335633078085934
-56.19261258777473,55.505871920133245
-10.869502169572593,48.36277186842874
46.78179619616835,54.1093094876617
-8.748820006522209,40.4804701361369
-23.061113836560367,43.794759766421855
18.539336969941132,43.49521587724775
-51.66898750583971,54.86573122936064
-51.64720529502904,41.1263774068312
-15.761819987081765,40.424467677940896
28.059927830977628,41.04762817418116
-5.327261037039676,56.19212068260055
-35.30207409116926,44.770034590453946
-35.2085326069282,55.918969385169504
-19.58542141086633,44.770034590453946
-118.82026871228425,43.199874437569264
-39.8592619516573,55.58419079695274
0.2067958178997742,43.940765365608506
-79.03962268919861,56.99131509722156
7.27476929275065,49.76105210425247
1.1451838920713726,56.00156836204996
-90.86207419126401,59.47595778135059
-5.521043526973585,55.62658867338667
-23.135303824794732,55.46991151542508
17.63797226767398,55.61319381311606
40.015047219889794,52.41398546391687
-83.07797261184885,53.280960100439536
-61.58736387914587,55.46991151542508
-18.670264840517007,53.70325408375153
-4.365075272237959,40.58472706107023
17.665716920385393,40.58472706107023
-15.53478732189193,43.794759766421855
-41.30797780274569,55.46991151542508
16.325970846555762,56.00156836204996
1.895016715260283,42.17211466032058
-77.35484771678307,54.1093094876617
-22.35593181821696,51.32189870085669
-37.700790564143404,53.70325408375153
-12.896248212452349,55.62658867338667
-25.54632985806967,58.49033378788792
7.305719055347467,51.11621272212679
-28.576140208374497,54.1093094876617
18.52281841050555,48.335633078085934
-5.4562710290827034,44.47355487462248
-6.170703834925376,40.424467677940896
-33.89916562068669,52.41398546391687
-83.92621177151466,56.45104328229763
-39.88718794481383,41.95976623989256
-89.75900238926636,57.81954827121653
-0.39616892194362663,47.05410925021325
-34.692483148793535,52.41398546391687
5.130185092478072,44.770034590453946
-10.590961704579513,40.1215023000053
-9.847323506997824,55.88635513910959
-133.51945098523572,56.00156836204996
-9.848579108485225,44.47355487462248
-28.53053352739316,45.92750305292296
2.045309914953151,41.1263774068312
0.04207907400710642,43.49521587724775
4.521354805761547,53.26971923443569
-99.7732265223143,56.00156836204996
28.979780725695854,53.70325408375153
-67.50891579793796,41.95976623989256
-20.186638654239346,47.1570315638461
22.71342681365678,52.81671062158314
11.241981726475352,46.71352130193502
-63.00656849787299,53.280960100439536
-24.5913663212516,58.17571650868259
14.101834772012744,57.81954827121653
2.527514973126017,45.62378915966991
11.669718815493795,53.70325408375153
-50.12661215772886,55.88635513910959
-7.8535957047889156,51.20649072287212
-11.457529529876297,51.64208012290497
-14.466264441164554,58.49033378788792
7.8981926420856325,45.62378915966991
-18.13363724144824,51.32189870085669
25.85763675909388,55.505871920133245
14.007349890116686,46.71352130193502
14.983426359619589,40.4804701361369
-9.991426576545763,42.793960732726966
-93.34459960044478,53.280960100439536
-4.063990344970534,55.918969385169504
1.9120478574982371,58.49033378788792
-39.63323908408893,41.57278495048693
-12.646369492398037,55.88635513910959
-48.06159157228777,53.280960100439536
-24.61603825900363,51.62276087243585
-3.0894280168090518,44.770034590453946
-46.0952211002338,55.7427690131515
-43.82439236023163,56.99131509722156
-62.02247881066563,57.707357830393605
-54.72329838017549,55.7427690131515
-13.164626275433202,57.91932836569297
-17.179565956423815,48.36277186842874
-5.6768002885820295,56.99131509722156
-63.751517569107136,58.17571650868259
4.81320850749742,57.81954827121653
9.895771681722863,55.62658867338667
13.973232288740462,56.99131509722156
-14.423512422204567,59.47595778135059
-75.94786226039014,51.239202675284645
3.3369279057541945,56.00156836204996
0.7788261635265599,57.707357830393605
-4.247713049673621,40.424467677940896
-15.13350658569306,40.424467677940896
-30.893267150815063,48.04528843141448
-14.31449560949791,42.44907434855431
-4.5936495892605365,55.88635513910959
-7.33409703360411,49.76105210425247
-12.474010136092758,52.81671062158314
3.3601935762454573,52.41398546391687
14.795207424372101,48.335633078085934
-6.485782252184151,40.424467677940896
-9.320257768977825,59.16605356399492
16.853949525009625,52.41398546391687
-16.98370708872248,52.81671062158314
-53.910398771420546,55.62658867338667
-8.730995876537065,53.3341229438205
-17.943190734592633,53.70325408375153
31.459031869935984,42.44907434855431
16.918432673239955,52.40854258551276
-123.87798146939383,47.97189674292668
-0.4206697793666976,40.424467677940896
-39.39646071743513,43.940765365608506
-18.566742846796046,41.95976623989256
5.694781786638828,41.04762817418116
0.7167308848669904,47.1570315638461
-28.726567642146875,54.1093094876617
-3.6506339742213783,48.36277186842874
25.796925548300294,45.92750305292296
6.627628811840076,50.918617138569005
10.220462490807648,41.04762817418116
-6.493008107414198,53.26971923443569
-2.353233680521612,51.239202675284645
-36.65406015839915,56.99131509722156
-5.3223127879295475,44.770034590453946
-39.71046695121336,55.58419079695274
-23.76944358293275,41.95976623989256
-6.614302676252379,40.31705615821635
-35.674544738211864,59.16605356399492
9.481243996673665,59.47595778135059
-9.777745969659385,55.918969385169504
3.132368805993715,55.1660020929033
3.7981722543364302,44.34699704539882
-9.854270071348893,57.81954827121653
-7.778801919641609,55.88635513910959
3.330803886226647,50.918617138569005
-13.392983685219438,44.13662518418517
22.35264712767298,41.95976623989256
-16.38865717118866,56.19212068260055
-28.644675022176386,56.99131509722156
-15.827432636852507,48.027022042691215
-0.780896055445794,43.794759766421855
11.089029036480472,53.89097997615204
-1.6134511146723725,41.797024702686336
-11.355488895709442,54.86573122936064
-10.148304701283735,57.707357830393605
-25.057784482717324,54.86573122936064
-89.33877475870202,42.793960732726966
5.3243381744163365,51.11621272212679
7.60455508994221,42.17211466032058
28.301439178512865,51.32189870085669
8.02174563218739,52.81671062158314
-12.286699713389922,53.280960100439536
-16.862993850883015,58.17571650868259
-10.7909888482409,47.05410925021325
-22.880293629934158,45.62378915966991
10.065073667284707,41.48296305222163
-33.151324257029344,41.95976623989256
2.347697557690765,52.41398546391687
31.7417159624364,51.62276087243585
-39.51974176583582,55.46991151542508
-13.65695978164922,40.58472706107023
-12.164404352385304,49.64290509414352
-3.3470242904874716,59.47595778135059
21.53193024048106,43.794759766421855
5.127191926326042,41.57278495048693
-19.172954332837264,40.31705615821635
11.377468945254478,58.49033378788792
-19.54732677183308,58.17571650868259
-10.53314923954062,54.86573122936064
-15.66860737727039,48.36277186842874
-75.91730463225144,53.26971923443569
-69.96492701780568,56.00156836204996
-28.83880467875133,57.267873487302026
-17.605134776769887,44.82253612444929
-19.396437311792965,47.94886509813647
-31.613913931638706,40.4804701361369
-49.14358124179677,47.94886509813647
-19.99691766192865,56.99131509722156
-64.69690923097818,51.64208012290497
-31.892444512313062,44.13662518418517
-20.017351368185103,49.64290509414352
-57.36520336578269,41.95976623989256
-28.967072271979447,56.19212068260055
-3.084177422163748,54.13462065843544
-32.409317782000585,54.13462065843544
-21.65794772734486,40.45295140473965
-19.00567247710879,52.41398546391687
-61.79031164510201,40.31705615821635
-108.6942269080979,49.76105210425247
0.8460570770562583,52.81671062158314
-30.665452000561686,59.47595778135059
-53.641733034599326,47.94886509813647
-0.6887902249379181,55.505871920133245
-28.223631418311783,51.239202675284645
8.371342855605121,55.1660020929033
12.074061237156968,44.34699704539882
-30.65291294243542,44.47355487462248
-23.36838131997581,43.05248972136468
-33.63311603296213,47.1570315638461
-9.615064909029826,41.48296305222163
46.119543977500584,55.62658867338667
10.107864319855935,43.49521587724775
-4.170273815426366,40.31705615821635
-7.459717012957071,52.41398546391687
-42.88917582483549,55.58419079695274
29.410669726617925,43.794759766421855
-104.87171156018678,47.05410925021325
6.8070070392491,55.505871920133245
-7.251968762019658,54.86573122936064
-4.0447622323709425,41.04762817418116
-28.448579618924665,43.794759766421855
-87.76800828974399,44.13662518418517
13.54637489981701,47.1570315638461
-1.1775259087104177,59.16605356399492
-9.291202765837056,44.770034590453946
7.451449260418798,42.793960732726966
-19.73287800739638,51.11621272212679
-17.070426574710694,41.04762817418116
-13.338744947865223,41.48296305222163
2.0737732021810675,40.45295140473965
-2.077258551044622,55.1660020929033
-3.595984737836787,56.00156836204996
-44.80675721526697,53.89097997615204
-15.329428344080952,57.91932836569297
-9.990131538106283,48.027022042691215
-27.963930016284664,56.99131509722156
31.876758881569362,55.88635513910959
-56.879683547850846,57.91932836569297
-19.996401290282108,41.04762817418116
15.953560642993267,48.335633078085934
0.170134214371501,51.20649072287212
1.822912080701613,51.32189870085669
11.71768326876493,41.797024702686336
-31.565165880302004,50.71721377412224
-21.89509619921921,58.54521222112821
-14.802649125952229,40.45295140473965
-1.6515535841514932,44.770034590453946
-22.46003526254077,59.16605356399492
16.788497849334163,52.40854258551276
-32.67187160556182,56.00156836204996
50.07955461335394,45.62378915966991
15.245308743393792,55.1660020929033
-93.53183704031198,43.199874437569264
-2.020747112807726,48.027022042691215
-13.710588463956562,41.57278495048693
-23.730951688715447,48.027022042691215
13.299620434434757,40.45295140473965
-48.39589100656704,56.99131509722156
-2.902325964144424,41.57278495048693
-25.17482529157732,41.797024702686336
-13.598124647320574,51.62276087243585
6.3377013081286435,43.794759766421855
-74.87720875803655,59.16605356399492
-16.317174345798804,57.267873487302026
-9.833923662431985,47.94886509813647
-94.72914036131147,40.1215023000053
13.0607616234729,51.239202675284645
-78.37825036282584,48.335633078085934
-14.916888075674706,45.62378915966991
-23.38580229176739,40.4804701361369
-35.122673368894596,54.86573122936064
-2.6474796766760846,40.45295140473965
-11.278162399122039,54.1093094876617
-31.18344306033606,59.47595778135059
40.89709370507671,46.71352130193502
-0.9643776749040924,43.49521587724775
12.892135121123374,47.1570315638461
-20.006527878695195,45.92750305292296
-8.634690545541844,44.770034590453946
-25.496583614633494,56.00156836204996
9.184821764385106,40.45295140473965
-50.397228864640056,41.04762817418116
-27.38883295121954,51.32189870085669
-23.36978183350965,57.91932836569297
-56.18727982943818,55.58419079695274
-17.347994832960442,51.62276087243585
-2.181573729811028,52.41398546391687
-4.1343351568445,48.36277186842874
-5.786380767900312,41.95976623989256
-12.475586804281136,52.40854258551276
-0.2651090867954622,51.32189870085669
-88.44888929600461,41.04762817418116
4.295333130639146,40.4804701361369
2.341637323184287,55.61319381311606
-20.029462712341626,43.940765365608506
-56.301090270713416,55.61319381311606
21.564791505318,40.45295140473965
1.044056915152911,41.1263774068312
3.563203539263597,51.64208012290497
-58.83338146990218,49.76105210425247
13.591570683249927,57.91932836569297
-22.87747204472388,56.99131509722156
-131.45076985814683,42.44907434855431
1.1462262808393913,50.71721377412224
-4.875156404751493,40.45295140473965
-39.33053201566133,57.267873487302026
-90.74744980746777,53.70325408375153
-48.67303501406968,41.04762817418116
-64.6671657711002,40.58472706107023
-60.94528218185155,40.45295140473965
34.33017987902466,41.57278495048693
-127.19928226996171,44.13662518418517
0.7790632822782726,51.11621272212679
1.9817540087509542,51.32189870085669
-28.835513449113023,55.505871920133245
-43.581400106217956,53.89097997615204
-0.8399072614559506,51.239202675284645
-12.292423694156696,44.770034590453946
12.115696650564246,54.1093094876617
-39.34749199886443,53.26971923443569
-33.038017366953056,43.199874437569264
-80.07995503223606,42.44907434855431
1.7391256551076495,51.3218987008567
-37.4054940974234,45.62378915966991
-36.246313621219855,42.793960732726966
2.9856641165058093,43.199874437569264
-32.88215520057962,40.31705615821635
-106.6288953925262,47.1570315638461
-24.083443845883323,59.16605356399492
5.57988179418431,58.17571650868259
-27.210762247757543,48.04528843141448
-35.639496015806884,47.05410925021325
-28.205019790596047,53.26971923443569
-111.4096992562263,59.16605356399492
-3.211532649385454,55.46991151542508
-0.25015296892217975,55.62658867338667
-4.723883903860326,51.11621272212679
-83.7183948396696,53.08541388864003
12.520231746216215,47.1570315638461
-3.1617272012392803,59.47595778135059
-18.107430710695127,43.794759766421855
-27.569210941127892,48.36277186842874
6.796653888564272,53.280960100439536
26.212020152408478,45.62378915966991
-40.767438977731445,57.81954827121653
12.329791017422622,48.04528843141448
8.287086113496542,47.1570315638461
-11.395437610547106,49.64290509414352
-50.093320858295954,47.05410925021325
-3.6730733540026677,43.199874437569264
16.04255557122594,53.280960100439536
-8.410589374205983,47.94886509813647
-31.27990341323519,44.770034590453946
-64.03585961931788,57.707357830393605
19.98787617083076,40.4804701361369
-73.21709459953473,48.027022042691215
-17.827535878121875,55.46991151542508
7.2936269981041555,51.64208012290497
-1.32774973271475,53.08541388864003
-38.2984336433139,53.26971923443569
2.799796063559995,54.89502272010587
-26.817248475618953,53.70325408375153
-39.06726464169799,55.7427690131515
-34.17124795112349,41.57278495048693
10.572461516661711,57.267873487302026
-0.23189773676017467,51.32189870085669
-39.85540264817598,53.280960100439536
-49.15674805612218,43.794759766421855
-3.098868364049764,51.62276087243585
-34.135778886062695,53.89097997615204
-29.640716273041107,51.20649072287212
-10.739882673752394,54.89502272010587
-37.63592681012965,48.36277186842874
-0.26221666219714734,40.31705615821635
-22.225829822974497,45.62378915966991
12.064544035079464,51.239202675284645
-20.59121302268389,43.19639221231764
19.05839102625805,52.98577499952053
-29.34268242713418,50.918617138569005
9.505516991724306,43.199874437569264
0.14447748504078106,44.13662518418517
-8.300098942478193,42.17211466032058
-77.76966338059424,40.50652664870855
-25.32342017792422,55.1660020929033
-8.267257538922683,40.31705615821635
-36.25595059919107,41.1263774068312
-28.884315825151972,59.47595778135059
-29.438539942099396,47.97189674292668
1.0632196304250527,53.89097997615204
-125.67092163404357,40.50652664870855
8.597869250258341,52.41398546391687
-36.108454755395215,48.027022042691215
-18.681398360384833,42.793960732726966
-42.336741786644325,51.20649072287212
19.27691788486213,44.13662518418517
-68.39846522027597,52.41398546391687
2.930812767417848,40.31705615821635
16.934714201111504,53.26971923443569
-39.69253943663034,48.36277186842874
-65.37507218276215,50.918617138569005
5.939165372711717,43.19639221231764
-60.333502873196835,56.00156836204996
-32.64793058530559,56.19212068260055
-9.70385564615151,48.335633078085934
-22.6695011192636,48.36277186842874
21.20027250867455,43.199874437569264
-10.420018499467858,47.94886509813647
31.776065771968433,41.1263774068312
-48.60930034724635,58.17571650868259
1.171418139296577,40.4804701361369
-68.31737874633961,43.05248972136468
-42.202770292183004,47.1570315638461
-24.359590177253722,45.92750305292296
-39.86288513682007,55.7427690131515
-4.426998657976583,57.91932836569297
-26.065782251804478,41.95976623989256
-104.20642043218265,52.98577499952053
-81.16574986353919,58.17571650868259
-7.737259969794243,45.92750305292296
-7.901910519809903,40.45295140473965
-2.6859257657390003,40.58472706107023
-84.25198345117644,53.89097997615204
26.3230234808276,52.41398546391687
33.77551750032733,52.40854258551276
10.80218448491376,55.88635513910959
38.17170597470664,43.49521587724775
-65.0820628530318,40.424467677940896
3.0426182025474233,54.13462065843544
10.782084664545032,41.57278495048693
-86.73911338320602,40.50652664870855
45.47168114576371,58.49033378788792
-4.54227214708618,53.89097997615204
-28.031705785473008,58.17571650868259
11.895005912405452,43.199874437569264
-41.353686294125055,55.88635513910959
-107.38344399584048,53.280960100439536
23.143387674488622,40.45295140473965
-34.581788138159936,51.20649072287212
-5.92236264582499,44.47355487462248
-32.81336585305877,55.58419079695274
-48.82765586819448,51.20649072287212
-88.07043192513788,40.31705615821635
2.3147296706758453,40.58472706107023
-56.463659767833065,55.61319381311606
-19.678226776677462,57.81954827121653
16.921508005115356,58.49033378788792
16.16906060152246,43.199874437569264
-36.3623078627896,43.794759766421855
-42.3793750443196,45.92750305292296
-51.885532274854654,51.32189870085669
-3.4193488575388074,56.00156836204996
-64.381821382851,57.707357830393605
-11.763304975846154,48.04528843141448
-14.302771958828316,41.04762817418116
-8.584716488107745,40.58472706107023
-27.798515967561002,58.49033378788792
-20.169736932239644,54.13462065843544
6.54469825664961,55.58419079695274
17.87450368099178,58.49033378788792
38.83922133074995,54.89502272010587
-32.49009657106895,53.08541388864003
-2.2180631861882603,50.918617138569005
-9.706085628607127,47.94886509813647
13.1303472577967,47.1570315638461
-70.87968528355498,55.46991151542508
-10.680698696028031,59.47595778135059
0.1727452177773614,40.1215023000053
30.85306971631065,50.918617138569005
-12.823281499813945,56.19212068260055
-23.392239477231726,53.280960100439536
-54.07620384345444,57.81954827121653
34.42128540639186,55.62658867338667
-18.25484832544055,47.94886509813647
-7.683368290509293,43.05248972136468
-20.03589088283862,58.54521222112821
-22.129584528464477,43.794759766421855
-2.1906342392360187,47.94886509813647
8.450131089886725,50.71721377412224
-29.860601750472853,41.04762817418116
79.39143756052374,41.48296305222163
-20.80936028993483,54.86573122936064
-8.702983478851479,54.89502272010587
-121.81147108465473,54.89502272010587
-2.418612599619962,43.199874437569264
-7.170461939783991,53.70325408375153
52.328534327180364,40.45295140473965
6.753949247936131,54.86573122936064
5.668299556151624,45.92750305292296
-26.516000479262686,52.81671062158314
