earn_x0_lc1vs0_iate,reg_ser
-14.953235321563511,53.08541388864003
-37.02846209837193,51.32189870085669
-13.899353379992306,55.7427690131515
-12.400015587440187,56.99131509722156
-50.227330038670516,54.86573122936064
15.655632252369912,51.32189870085669
-3.128515017973342,41.1263774068312
-9.474786422634054,56.99131509722156
-19.56784667399123,42.793960732726966
-74.18927722615939,55.58419079695274
-6.165490231509551,54.1093094876617
-10.695230442350308,45.62378915966991
-29.87693268783056,57.81954827121653
4.72756235412519,45.92750305292296
-16.661275219468905,40.45295140473965
-75.12373569133274,51.32189870085669
-22.586152126364027,44.82253612444929
-76.46759424125298,55.61319381311606
-44.08572574867242,48.027022042691215
-4.68579043825747,43.794759766421855
-87.58561291269848,41.57278495048693
19.38421261354273,47.05410925021325
-19.534000781070148,51.20649072287212
-36.58708941602646,56.45104328229763
-10.6613389970911,40.31705615821635
23.460737733832325,42.17211466032058
21.871878021536418,41.48296305222163
-14.7170630585872,55.62658867338667
19.64141636776769,50.71721377412224
-8.527101518841675,53.08541388864003
-11.628114056109155,52.81671062158314
-2.7561670504456295,50.918617138569005
-13.451946732254754,49.64290509414352
24.11703952264066,56.00156836204996
-5.343072445506181,52.41398546391687
7.507554040878115,44.13662518418517
6.899581319437829,46.71352130193502
30.513879494323632,46.71352130193502
-79.34511790281431,53.280960100439536
13.640141826585705,53.70325408375153
-27.06984196841671,47.97189674292668
-32.024195596415154,55.88635513910959
40.27230759330208,57.91932836569297
20.244775512048676,44.770034590453946
-7.870215580061192,58.17571650868259
-53.82908168237063,57.707357830393605
-28.893722705796733,52.40854258551276
4.905283052550544,47.97189674292668
-10.528350323631955,47.1570315638461
-126.46341477204749,55.505871920133245
30.240034804459512,51.239202675284645
-15.50773584455078,55.918969385169504
-100.70706223191905,54.89502272010587
-8.864181438057273,47.05410925021325
-28.01091274362929,51.62276087243585
-13.80012043033166,51.99242497994736
-0.3130131773748417,44.82253612444929
-27.579230263320426,41.1263774068312
17.37829650605022,59.47595778135059
6.321568777789082,41.1263774068312
-24.51883847415158,43.940765365608506
19.03076887672426,57.81954827121653
-85.0094405627791,40.50652664870855
-21.651549760594747,56.00156836204996
4.496013451105664,52.98577499952053
-14.553725217924125,42.17211466032058
-20.185359666477083,51.99242497994736
-7.739485829213265,51.64208012290497
0.2184850988323015,57.707357830393605
-125.89211999175973,58.54521222112821
-14.403033065561388,54.1093094876617
-39.86644066931717,44.34699704539882
-13.229368914787528,58.49033378788792
-7.422676048979373,40.50652664870855
-111.75559716153236,53.08541388864003
-5.149571352921001,51.64208012290497
-132.81743964887164,43.05248972136468
-20.987089934249894,59.16605356399492
3.1773976542531273,45.62378915966991
-7.1181425373464435,53.26971923443569
-82.82129065462823,49.76105210425247
-22.959207931561366,55.505871920133245
1.692114518469566,56.99131509722156
-6.416970049501401,55.61319381311606
-4.610333411051101,44.82253612444929
-26.887638295149763,55.1660020929033
7.7426312039576715,58.49033378788792
31.67633582798114,56.00156836204996
-2.136079078574758,51.32189870085669
-27.44014378322902,45.62378915966991
-22.394926123667346,55.88635513910959
-15.074395778643577,56.45104328229763
-16.846413326211973,57.91932836569297
-23.95484518882948,40.424467677940896
-14.279813484825297,52.40854258551276
2.0466167417362726,52.41398546391687
27.2828101948798,56.00156836204996
-14.414619856672982,52.40854258551276
-5.092866946662127,51.62276087243585
15.860201138999628,55.61319381311606
-36.32053808097419,41.79702470268633
18.24716949887039,46.71352130193502
-59.62861145466525,53.70325408375153
27.679487638154633,52.40854258551276
-1.01013665095212,48.335633078085934
-18.53537507782739,41.04762817418116
-85.18150632710189,54.86573122936064
-16.575035027167417,51.99242497994736
-24.097851415858017,53.89097997615204
-125.73401060796152,42.17211466032058
-5.773681759197236,44.34699704539882
-51.109125812108516,54.89502272010587
7.084320459847376,40.424467677940896
13.590511902508332,52.41398546391687
-29.02544100288678,55.62658867338667
-7.236869023104504,44.82253612444929
-41.2209538576077,53.08541388864003
-4.537613896178527,47.1570315638461
-17.57954299879154,41.95976623989256
-11.844797231994818,54.13462065843544
-32.699944260557686,56.99131509722156
-20.341291797123525,47.94886509813647
-10.396631445682608,47.05410925021325
-26.46617521568453,53.26971923443569
26.360590623593566,53.70325408375153
-19.508420538014292,56.45104328229763
-70.05658305898316,43.19639221231764
5.3030435782309695,56.19212068260055
-25.315245823002442,44.13662518418517
-3.267418040374679,40.50652664870855
-11.510271156134593,53.89097997615204
-25.171003430590844,53.89097997615204
-11.538797699826432,48.335633078085934
-11.722967969221969,41.04762817418116
-22.735382665520035,41.04762817418116
-10.867919038845713,40.45295140473965
-41.439769442076226,48.36277186842874
-22.418415409619797,57.81954827121653
16.378860507985095,44.136625184185164
-3.6056036950929595,56.99131509722156
9.790327181649225,48.04528843141448
-49.33823669540243,41.1263774068312
5.12192836377578,49.64290509414352
22.085825608595286,43.49521587724775
-22.764087332150044,43.940765365608506
20.471203549351344,55.61319381311606
-6.966199147512853,43.49521587724775
-12.56515119270182,42.793960732726966
-8.658477322771184,55.918969385169504
14.66306704684907,56.00156836204996
-54.499465521194224,55.62658867338667
23.307043959796204,41.48296305222163
-2.272287348799125,43.794759766421855
-47.02985121708318,48.04528843141448
-26.751516550676342,45.62378915966991
3.488985732854619,55.62658867338667
1.9485686420458421,44.34699704539882
20.796720301448545,53.08541388864003
4.041495455963798,40.50652664870855
7.711258236499901,40.1215023000053
-14.889569793802117,42.17211466032058
-77.94374508146268,51.62276087243585
31.40102317270121,42.17211466032058
-19.027300987862656,41.04762817418116
-36.72650267312267,58.54521222112821
-6.714356606810673,58.17571650868259
8.936498532261027,41.95976623989256
0.1375443254881361,52.81671062158314
-59.83416533894217,47.97189674292668
-37.49212259963144,43.05248972136468
-33.024246514040414,40.45295140473965
13.119601728429927,53.89097997615204
11.105951643569938,41.48296305222163
12.134234135908713,41.57278495048693
6.848898184273935,47.94886509813647
11.372010785868756,44.13662518418517
-118.25119243078314,52.41398546391687
-14.03292192612458,53.280960100439536
-130.7069549389505,57.91932836569297
-43.665585427278245,53.26971923443569
-37.13288339432131,51.64208012290497
27.301494321119776,53.3341229438205
49.752368468489465,44.47355487462248
-19.838668756873858,59.16605356399492
-5.618887913888955,55.62658867338667
-5.456688134560725,53.70325408375153
-39.906660375393955,50.71721377412224
-70.83492883518034,44.82253612444929
-27.77170824769675,52.98577499952053
1.9237727385868482,41.797024702686336
-19.121449591032132,55.61319381311606
-19.90293558053429,41.797024702686336
-3.6271490471548304,43.05248972136468
16.23951690979942,42.44907434855431
-6.33729323540696,42.793960732726966
22.360150865820955,50.918617138569005
-25.303670760198884,43.940765365608506
-33.593234005150066,47.05410925021325
-31.95149960027345,55.1660020929033
-5.669015952673391,54.13462065843544
-8.724403597962038,41.797024702686336
-78.43737661557589,53.70325408375153
4.508247145679768,59.16605356399492
7.416529360794698,41.95976623989256
-24.596983330729678,59.47595778135059
-2.0961257127077317,48.335633078085934
-56.02247360159515,54.86573122936064
-4.565514679123652,50.71721377412224
9.589106377918817,56.45104328229763
-12.152503945206192,40.31705615821635
20.382327131414286,40.1215023000053
-18.364530811886254,57.707357830393605
-5.947010457545474,40.45295140473965
-9.664396424086135,52.81671062158314
-26.824096454768267,48.335633078085934
-27.82231544624679,49.76105210425247
-18.68593198812931,51.20649072287212
-22.278408053958366,52.81671062158314
-6.286693695916426,55.62658867338667
-19.1640066223232,53.70325408375153
1.7840354307413122,54.89502272010587
-58.679814863226284,59.47595778135059
-41.156390212056124,53.26971923443569
19.335907972297832,41.797024702686336
-106.80704399266176,51.32189870085669
-13.977019116096074,57.91932836569297
13.465863124521888,55.46991151542508
4.773497135764686,53.3341229438205
9.806178083362852,44.13662518418517
-3.2903165758045816,40.424467677940896
17.445794893473305,56.45104328229763
-17.854649993181724,55.46991151542508
5.055504221028457,44.13662518418517
-21.495177524157754,52.98577499952053
3.8255789867862404,55.62658867338667
-0.6528609850988119,51.99242497994736
-7.378830741965913,51.11621272212679
-27.78604635901786,44.770034590453946
-21.07562602561825,45.62378915966991
8.651366505607754,41.48296305222163
-19.75971068335332,54.1093094876617
0.02090318604859931,41.57278495048693
22.162058702333844,42.44907434855431
-20.67571710963955,55.88635513910959
21.082088691149693,40.58472706107023
-54.299363862817586,57.81954827121653
-9.23046994519332,51.32189870085669
4.774365254713473,53.70325408375153
-32.353881976764,54.13462065843544
-4.062751873479641,54.13462065843544
8.033415650951692,44.13662518418517
-12.168888315052683,50.71721377412224
-6.520509573424539,44.770034590453946
-120.13726615745009,52.41398546391687
-72.46864562020914,40.45295140473965
9.718476307533251,44.770034590453946
-48.66294228970577,58.54521222112821
12.770161204845081,51.20649072287212
-43.31811768462802,54.86573122936064
-30.923334710813805,58.54521222112821
-45.03119943550797,55.46991151542508
-32.50454474870572,47.05410925021325
-26.1591628897948,41.04762817418116
-24.730116113333594,41.1263774068312
12.895754873479959,47.05410925021325
27.457558289625425,51.20649072287212
3.4525423034237974,54.89502272010587
-12.419521841949347,56.45104328229763
-3.1465685788814426,44.82253612444929
-14.018661030875705,58.49033378788792
-45.8922138154735,52.40854258551276
-11.979553948498364,41.1263774068312
-74.75954896158487,54.89502272010587
-30.45302951676672,41.95976623989256
-7.507674126759525,56.45104328229763
-2.92018016080479,41.1263774068312
18.550405594213743,48.04528843141448
30.80332645610244,53.08541388864003
-14.77588171410725,49.76105210425247
-52.24027955688129,40.58472706107023
-76.53536157876056,44.13662518418517
8.619419747071436,42.17211466032058
-9.691475558335938,56.00156836204996
6.301733223745231,40.1215023000053
-29.897245520806482,57.707357830393605
17.870508001221765,42.17211466032058
-20.26857469588353,48.04528843141448
-71.32346097116846,55.61319381311606
-53.768218353487384,54.86573122936064
-22.158183519816504,44.770034590453946
-47.1198965614158,53.26971923443569
-57.949159125438484,56.19212068260055
-33.96752751984559,43.05248972136468
6.860071209306511,55.7427690131515
18.620445450617183,53.3341229438205
-9.604627781267055,40.50652664870855
-14.268766880621342,55.505871920133245
-95.34410512895784,53.280960100439536
-4.321506317719933,53.89097997615204
-12.28387849309351,52.40854258551276
-4.067555122146416,43.940765365608506
-7.0566348714383835,59.16605356399492
-10.193809270181305,50.918617138569005
2.3520426168961635,44.47355487462248
-1.3853037546469977,47.1570315638461
-9.324614609248782,43.794759766421855
-11.582890654651294,40.58472706107023
-6.0405959394886395,40.58472706107023
-18.496439952800955,55.505871920133245
5.975118436072535,40.58472706107023
-32.121240210440845,47.94886509813647
-28.962151671789513,55.7427690131515
-22.57513944524507,51.11621272212679
-15.986175661235961,53.70325408375153
11.925680014205636,51.64208012290497
-21.838504911723494,44.82253612444929
-25.795755060698184,54.1093094876617
-2.273496036654933,43.05248972136468
-17.958818172511098,44.47355487462248
-35.450658939228646,48.027022042691215
-19.192281376266713,55.58419079695274
1.827310819667354,55.62658867338667
-22.71758101808257,53.3341229438205
-10.19430146596062,56.45104328229763
-15.23718256472091,48.335633078085934
8.277164917422715,44.13662518418517
-12.899191010779916,43.05248972136468
-6.20977841455624,46.71352130193502
-8.424886225222963,42.44907434855431
-20.675238860239915,58.17571650868259
44.41052764152485,49.64290509414352
-15.898433547923247,45.62378915966991
2.448371036943172,52.40854258551276
-8.181431892063724,41.04762817418116
-117.8096159493441,43.794759766421855
-0.6083609914351271,41.797024702686336
-27.98879967764497,59.16605356399492
11.26377629718462,40.31705615821635
-22.23647117608266,55.62658867338667
-54.4490006151845,48.335633078085934
-56.19261258777496,55.505871920133245
-10.869502169572645,48.36277186842874
46.78179619616824,54.1093094876617
-8.748820006522237,40.4804701361369
-23.06111383656048,43.794759766421855
18.539336969941132,43.49521587724775
-51.66898750583971,54.86573122936064
-51.64720529502881,41.1263774068312
-15.761819987081793,40.424467677940896
28.059927830977585,41.04762817418116
-5.327261037039733,56.19212068260055
-35.30207409116929,44.770034590453946
-35.2085326069282,55.918969385169504
-19.585421410866445,44.770034590453946
-118.82026871228436,43.199874437569264
-39.8592619516574,55.58419079695274
0.2067958178997742,43.940765365608506
-79.03962268919827,56.99131509722156
7.274769292750611,49.76105210425247
1.145183892071259,56.00156836204996
-90.86207419126436,59.47595778135059
-5.521043526973557,55.62658867338667
-23.135303824794732,55.46991151542508
17.637972267673895,55.61319381311606
40.0150472198897,52.41398546391687
-83.07797261184885,53.280960100439536
-61.58736387914564,55.46991151542508
-18.670264840517007,53.70325408375153
-4.365075272238045,40.58472706107023
17.665716920385393,40.58472706107023
-15.534787321892015,43.794759766421855
-41.30797780274573,55.46991151542508
16.325970846555762,56.00156836204996
1.895016715260283,42.17211466032058
-77.35484771678341,54.1093094876617
-22.35593181821706,51.32189870085669
-37.70079056414352,53.70325408375153
-12.896248212452292,55.62658867338667
-25.546329858069697,58.49033378788792
7.305719055347424,51.11621272212679
-28.576140208374497,54.1093094876617
18.522818410505522,48.335633078085934
-5.456271029082771,44.47355487462248
-6.170703834925405,40.424467677940896
-33.89916562068697,52.41398546391687
-83.92621177151443,56.45104328229763
-39.887187944813945,41.95976623989256
-89.75900238926624,57.81954827121653
-0.39616892194362663,47.05410925021325
-34.692483148793606,52.41398546391687
5.1301850924780865,44.770034590453946
-10.590961704579513,40.1215023000053
-9.847323506997903,55.88635513910959
-133.51945098523584,56.00156836204996
-9.848579108485254,44.47355487462248
-28.530533527393217,45.92750305292296
2.045309914953094,41.1263774068312
0.04207907400710997,43.49521587724775
4.521354805761604,53.26971923443569
-99.77322652231442,56.00156836204996
28.979780725695733,53.70325408375153
-67.50891579793813,41.95976623989256
-20.186638654239573,47.1570315638461
22.713426813656838,52.81671062158314
11.241981726475391,46.71352130193502
-63.00656849787316,53.280960100439536
-24.59136632125154,58.17571650868259
14.10183477201263,57.81954827121653
2.5275149731257898,45.62378915966991
11.669718815493766,53.70325408375153
-50.12661215772903,55.88635513910959
-7.8535957047889156,51.20649072287212
-11.457529529876297,51.64208012290497
-14.466264441164697,58.49033378788792
7.8981926420856325,45.62378915966991
-18.133637241448298,51.32189870085669
25.857636759093808,55.505871920133245
14.007349890116537,46.71352130193502
14.983426359619564,40.4804701361369
-9.991426576545848,42.793960732726966
-93.34459960044467,53.280960100439536
-4.063990344970762,55.918969385169504
1.9120478574982371,58.49033378788792
-39.633239084089126,41.57278495048693
-12.646369492398094,55.88635513910959
-48.061591572287966,53.280960100439536
-24.616038259003858,51.62276087243585
-3.0894280168090944,44.770034590453946
-46.09522110023386,55.7427690131515
-43.82439236023174,56.99131509722156
-62.02247881066569,57.707357830393605
-54.72329838017538,55.7427690131515
-13.164626275433172,57.91932836569297
-17.17956595642383,48.36277186842874
-5.676800288582015,56.99131509722156
-63.75151756910725,58.17571650868259
4.813208507497416,57.81954827121653
9.895771681722877,55.62658867338667
13.973232288740377,56.99131509722156
-14.423512422204624,59.47595778135059
-75.94786226038991,51.239202675284645
3.336927905754173,56.00156836204996
0.7788261635264604,57.707357830393605
-4.247713049673848,40.424467677940896
-15.13350658569309,40.424467677940896
-30.893267150814836,48.04528843141448
-14.314495609497996,42.44907434855431
-4.593649589260579,55.88635513910959
-7.334097033604053,49.76105210425247
-12.474010136092772,52.81671062158314
3.3601935762454502,52.41398546391687
14.795207424372101,48.335633078085934
-6.485782252184265,40.424467677940896
-9.320257768977882,59.16605356399492
16.85394952500974,52.41398546391687
-16.98370708872249,52.81671062158314
-53.91039877142043,55.62658867338667
-8.730995876537236,53.3341229438205
-17.943190734592747,53.70325408375153
31.45903186993587,42.44907434855431
16.91843267323987,52.40854258551276
-123.87798146939372,47.97189674292668
-0.420669779366726,40.424467677940896
-39.3964607174353,43.940765365608506
-18.566742846796075,41.95976623989256
5.694781786638714,41.04762817418116
0.7167308848669336,47.1570315638461
-28.726567642146875,54.1093094876617
-3.650633974221421,48.36277186842874
25.796925548300194,45.92750305292296
6.627628811840054,50.918617138569005
10.220462490807591,41.04762817418116
-6.493008107414198,53.26971923443569
-2.353233680521697,51.239202675284645
-36.65406015839932,56.99131509722156
-5.32231278792969,44.770034590453946
-39.71046695121353,55.58419079695274
-23.769443582932922,41.95976623989256
-6.614302676252379,40.31705615821635
-35.674544738211864,59.16605356399492
9.481243996673644,59.47595778135059
-9.777745969659385,55.918969385169504
3.1323688059936385,55.1660020929033
3.7981722543363983,44.34699704539882
-9.85427007134885,57.81954827121653
-7.778801919641666,55.88635513910959
3.3308038862265903,50.918617138569005
-13.392983685219448,44.13662518418517
22.352647127672753,41.95976623989256
-16.388657171188754,56.19212068260055
-28.644675022176386,56.99131509722156
-15.82743263685245,48.027022042691215
-0.7808960554459645,43.794759766421855
11.089029036480365,53.89097997615204
-1.6134511146724293,41.797024702686336
-11.355488895709556,54.86573122936064
-10.148304701283848,57.707357830393605
-25.057784482717295,54.86573122936064
-89.33877475870224,42.793960732726966
5.3243381744161695,51.11621272212679
7.60455508994221,42.17211466032058
28.30143917851275,51.32189870085669
8.021745632187049,52.81671062158314
-12.286699713389943,53.280960100439536
-16.862993850883072,58.17571650868259
-10.790988848240872,47.05410925021325
-22.880293629934215,45.62378915966991
10.065073667284594,41.48296305222163
-33.15132425702946,41.95976623989256
2.3476975576907435,52.41398546391687
31.741715962436192,51.62276087243585
-39.5197417658359,55.46991151542508
-13.656959781648936,40.58472706107023
-12.164404352385645,49.64290509414352
-3.347024290487578,59.47595778135059
21.53193024048099,43.794759766421855
5.127191926326002,41.57278495048693
-19.17295433283735,40.31705615821635
11.37746894525445,58.49033378788792
-19.54732677183307,58.17571650868259
-10.533149239540624,54.86573122936064
-15.668607377270448,48.36277186842874
-75.91730463225139,53.26971923443569
-69.96492701780562,56.00156836204996
-28.8388046787515,57.267873487302026
-17.605134776769887,44.82253612444929
-19.396437311792965,47.94886509813647
-31.61391393163865,40.4804701361369
-49.14358124179688,47.94886509813647
-19.99691766192872,56.99131509722156
-64.69690923097835,51.64208012290497
-31.892444512313176,44.13662518418517
-20.017351368185103,49.64290509414352
-57.365203365782804,41.95976623989256
-28.967072271979532,56.19212068260055
-3.0841774221638047,54.13462065843544
-32.40931778200047,54.13462065843544
-21.65794772734492,40.45295140473965
-19.005672477108845,52.41398546391687
-61.79031164510212,40.31705615821635
-108.6942269080979,49.76105210425247
0.8460570770561233,52.81671062158314
-30.665452000561856,59.47595778135059
-53.6417330345995,47.94886509813647
-0.6887902249379465,55.505871920133245
-28.223631418311825,51.239202675284645
8.371342855605121,55.1660020929033
12.074061237156911,44.34699704539882
-30.652912942435535,44.47355487462248
-23.36838131997598,43.05248972136468
-33.63311603296218,47.1570315638461
-9.61506490902994,41.48296305222163
46.11954397750046,55.62658867338667
10.107864319855878,43.49521587724775
-4.170273815426334,40.31705615821635
-7.459717012957071,52.41398546391687
-42.88917582483563,55.58419079695274
29.410669726617698,43.794759766421855
-104.87171156018701,47.05410925021325
6.807007039249001,55.505871920133245
-7.251968762019679,54.86573122936064
-4.044762232370971,41.04762817418116
-28.448579618924676,43.794759766421855
-87.76800828974422,44.13662518418517
13.54637489981667,47.1570315638461
-1.1775259087104408,59.16605356399492
-9.29120276583717,44.770034590453946
7.451449260418599,42.793960732726966
-19.732878007396266,51.11621272212679
-17.07042657471075,41.04762817418116
-13.338744947865223,41.48296305222163
2.0737732021808863,40.45295140473965
-2.077258551044679,55.1660020929033
-3.595984737836787,56.00156836204996
-44.80675721526703,53.89097997615204
-15.329428344081066,57.91932836569297
-9.990131538106297,48.027022042691215
-27.963930016284692,56.99131509722156
31.87675888156924,55.88635513910959
-56.87968354785093,57.91932836569297
-19.996401290282336,41.04762817418116
15.95356064299314,48.335633078085934
0.17013421437172838,51.20649072287212
1.8229120807015846,51.32189870085669
11.717683268764816,41.797024702686336
-31.56516588030223,50.71721377412224
-21.89509619921921,58.54521222112821
-14.802649125952229,40.45295140473965
-1.651553584151518,44.770034590453946
-22.4600352625408,59.16605356399492
16.788497849334064,52.40854258551276
-32.67187160556193,56.00156836204996
50.07955461335385,45.62378915966991
15.24530874339365,55.1660020929033
-93.5318370403121,43.199874437569264
-2.0207471128079533,48.027022042691215
-13.710588463956556,41.57278495048693
-23.73095168871548,48.027022042691215
13.299620434434814,40.45295140473965
-48.395891006567325,56.99131509722156
-2.9023259641445094,41.57278495048693
-25.174825291577378,41.797024702686336
-13.598124647320631,51.62276087243585
6.337701308128587,43.794759766421855
-74.87720875803666,59.16605356399492
-16.31717434579889,57.267873487302026
-9.833923662431971,47.94886509813647
-94.72914036131135,40.1215023000053
13.0607616234729,51.239202675284645
-78.37825036282601,48.335633078085934
-14.916888075674763,45.62378915966991
-23.38580229176722,40.4804701361369
-35.122673368894596,54.86573122936064
-2.6474796766761557,40.45295140473965
-11.278162399122152,54.1093094876617
-31.18344306033623,59.47595778135059
40.89709370507671,46.71352130193502
-0.9643776749041031,43.49521587724775
12.892135121123033,47.1570315638461
-20.006527878695223,45.92750305292296
-8.634690545541616,44.770034590453946
-25.49658361463341,56.00156836204996
9.184821764384765,40.45295140473965
-50.39722886464,41.04762817418116
-27.388832951219456,51.32189870085669
-23.36978183350972,57.91932836569297
-56.18727982943838,55.58419079695274
-17.34799483296045,51.62276087243585
-2.1815737298110918,52.41398546391687
-4.134335156844507,48.36277186842874
-5.786380767900312,41.95976623989256
-12.47558680428125,52.40854258551276
-0.2651090867954906,51.32189870085669
-88.44888929600472,41.04762817418116
4.295333130639091,40.4804701361369
2.3416373231843437,55.61319381311606
-20.02946271234157,43.940765365608506
-56.30109027071296,55.61319381311606
21.564791505317714,40.45295140473965
1.044056915152897,41.1263774068312
3.56320353926359,51.64208012290497
-58.833381469902065,49.76105210425247
13.591570683249813,57.91932836569297
-22.877472044723884,56.99131509722156
-131.45076985814694,42.44907434855431
1.1462262808393833,50.71721377412224
-4.8751564047515785,40.45295140473965
-39.33053201566133,57.267873487302026
-90.747449807468,53.70325408375153
-48.67303501406991,41.04762817418116
-64.66716577110049,40.58472706107023
-60.94528218185167,40.45295140473965
34.33017987902459,41.57278495048693
-127.19928226996137,44.13662518418517
0.7790632822782442,51.11621272212679
1.9817540087508974,51.32189870085669
-28.83551344911308,55.505871920133245
-43.58140010621804,53.89097997615204
-0.8399072614560128,51.239202675284645
-12.292423694156582,44.770034590453946
12.115696650564473,54.1093094876617
-39.34749199886454,53.26971923443569
-33.03801736695331,43.199874437569264
-80.07995503223572,42.44907434855431
1.739125655107582,51.3218987008567
-37.405494097423514,45.62378915966991
-36.24631362121994,42.793960732726966
2.985664116505756,43.199874437569264
-32.8821552005797,40.31705615821635
-106.62889539252654,47.1570315638461
-24.083443845883323,59.16605356399492
5.579881794184303,58.17571650868259
-27.210762247757657,48.04528843141448
-35.63949601580697,47.05410925021325
-28.205019790596133,53.26971923443569
-111.40969925622653,59.16605356399492
-3.2115326493854788,55.46991151542508
-0.25015296892229344,55.62658867338667
-4.723883903860326,51.11621272212679
-83.71839483966937,53.08541388864003
12.520231746216133,47.1570315638461
-3.161727201239408,59.47595778135059
-18.10743071069517,43.794759766421855
-27.569210941127892,48.36277186842874
6.796653888564231,53.280960100439536
26.212020152408343,45.62378915966991
-40.7674389777315,57.81954827121653
12.329791017422622,48.04528843141448
8.287086113496514,47.1570315638461
-11.395437610547134,49.64290509414352
-50.09332085829607,47.05410925021325
-3.673073354002696,43.199874437569264
16.04255557122577,53.280960100439536
-8.410589374206054,47.94886509813647
-31.27990341323516,44.770034590453946
-64.03585961931776,57.707357830393605
19.987876170830646,40.4804701361369
-73.21709459953473,48.027022042691215
-17.827535878121928,55.46991151542508
7.293626998104035,51.64208012290497
-1.3277497327147785,53.08541388864003
-38.29843364331384,53.26971923443569
2.7997960635598815,54.89502272010587
-26.81724847561903,53.70325408375153
-39.06726464169793,55.7427690131515
-34.17124795112363,41.57278495048693
10.57246151666169,57.267873487302026
-0.23189773676017467,51.32189870085669
-39.85540264817644,53.280960100439536
-49.15674805612207,43.794759766421855
-3.0988683640497925,51.62276087243585
-34.13577888606275,53.89097997615204
-29.64071627304145,51.20649072287212
-10.739882673752422,54.89502272010587
-37.635926810129774,48.36277186842874
-0.2622166621970905,40.31705615821635
-22.225829822974553,45.62378915966991
12.064544035079464,51.239202675284645
-20.591213022683945,43.19639221231764
19.058391026257937,52.98577499952053
-29.34268242713449,50.918617138569005
9.505516991724264,43.199874437569264
0.14447748504068159,44.13662518418517
-8.300098942478233,42.17211466032058
-77.76966338059447,40.50652664870855
-25.32342017792439,55.1660020929033
-8.267257538922697,40.31705615821635
-36.25595059919135,41.1263774068312
-28.88431582515203,59.47595778135059
-29.438539942099624,47.97189674292668
1.063219630424996,53.89097997615204
-125.67092163404368,40.50652664870855
8.597869250258299,52.41398546391687
-36.10845475539528,48.027022042691215
-18.681398360384833,42.793960732726966
-42.336741786644495,51.20649072287212
19.276917884862044,44.13662518418517
-68.39846522027597,52.41398546391687
2.9308127674177626,40.31705615821635
16.934714201111404,53.26971923443569
-39.692539436630454,48.36277186842874
-65.3750721827621,50.918617138569005
5.93916537271158,43.19639221231764
-60.33350287319695,56.00156836204996
-32.64793058530559,56.19212068260055
-9.703855646151567,48.335633078085934
-22.669501119263828,48.36277186842874
21.20027250867455,43.199874437569264
-10.420018499468,47.94886509813647
31.776065771968206,41.1263774068312
-48.6093003472464,58.17571650868259
1.171418139296435,40.4804701361369
-68.31737874633961,43.05248972136468
-42.202770292183146,47.1570315638461
-24.35959017725378,45.92750305292296
-39.86288513682018,55.7427690131515
-4.42699865797681,57.91932836569297
-26.065782251804563,41.95976623989256
-104.20642043218265,52.98577499952053
-81.16574986353919,58.17571650868259
-7.7372599697943265,45.92750305292296
-7.901910519810031,40.45295140473965
-2.685925765739171,40.58472706107023
-84.25198345117661,53.89097997615204
26.323023480827487,52.41398546391687
33.77551750032723,52.40854258551276
10.802184484913617,55.88635513910959
38.17170597470664,43.49521587724775
-65.08206285303203,40.424467677940896
3.0426182025473523,54.13462065843544
10.782084664544882,41.57278495048693
-86.73911338320613,40.50652664870855
45.4716811457637,58.49033378788792
-4.54227214708628,53.89097997615204
-28.03170578547312,58.17571650868259
11.895005912405281,43.199874437569264
-41.35368629412528,55.88635513910959
-107.38344399584037,53.280960100439536
23.14338767448845,40.45295140473965
-34.58178813816005,51.20649072287212
-5.92236264582499,44.47355487462248
-32.81336585305894,55.58419079695274
-48.82765586819471,51.20649072287212
-88.07043192513805,40.31705615821635
2.31472967067576,40.58472706107023
-56.46365976783335,55.61319381311606
-19.67822677667752,57.81954827121653
16.92150800511535,58.49033378788792
16.169060601522347,43.199874437569264
-36.36230786278965,43.794759766421855
-42.37937504431966,45.92750305292296
-51.88553227485488,51.32189870085669
-3.419348857538864,56.00156836204996
-64.38182138285123,57.707357830393605
-11.763304975846381,48.04528843141448
-14.302771958828373,41.04762817418116
-8.584716488107802,40.58472706107023
-27.79851596756106,58.49033378788792
-20.169736932239665,54.13462065843544
6.544698256649525,55.58419079695274
17.87450368099183,58.49033378788792
38.83922133074995,54.89502272010587
-32.49009657106903,53.08541388864003
-2.218063186188431,50.918617138569005
-9.706085628607127,47.94886509813647
13.130347257796746,47.1570315638461
-70.87968528355509,55.46991151542508
-10.680698696028042,59.47595778135059
0.17274521777730456,40.1215023000053
30.853069716310536,50.918617138569005
-12.823281499813973,56.19212068260055
-23.392239477231954,53.280960100439536
-54.07620384345444,57.81954827121653
34.4212854063918,55.62658867338667
-18.254848325440662,47.94886509813647
-7.68336829050935,43.05248972136468
-20.03589088283868,58.54521222112821
-22.129584528464648,43.794759766421855
-2.1906342392360756,47.94886509813647
8.450131089886554,50.71721377412224
-29.860601750472952,41.04762817418116
79.39143756052363,41.48296305222163
-20.809360289934943,54.86573122936064
-8.702983478851593,54.89502272010587
-121.81147108465473,54.89502272010587
-2.4186125996200474,43.199874437569264
-7.170461939784104,53.70325408375153
52.328534327180364,40.45295140473965
6.753949247936099,54.86573122936064
5.668299556151851,45.92750305292296
-26.516000479262885,52.81671062158314
-23.625224161798428,55.88635513910959
