earn_x0_lc1vs0_iate,reg_al
-12.087979755362369,6.8852325544836805
-12.780675167183638,16.415188823968002
-70.867141334101,7.1204666083712365
-14.953235321563511,12.406693156896807
-37.02846209837193,11.177735452316972
-13.899353379992306,16.16378596148602
-12.400015587440187,14.961570474613216
-50.227330038670516,19.45958127571632
15.655632252369912,11.177735452316972
-3.128515017973342,8.466574711031729
-9.474786422634054,14.961570474613216
-19.56784667399123,15.077459475794244
-74.18927722615939,13.718599820031544
-6.165490231509551,5.243736010598901
-10.695230442350308,14.49019113834319
-29.87693268783056,19.80611898020756
4.72756235412519,16.243252850086606
-16.661275219468905,17.664156296958605
-75.12373569133274,11.177735452316972
-22.586152126364027,6.824294917274682
-76.46759424125298,10.959246550795884
-44.08572574867242,18.260405399636767
-4.68579043825747,13.741563324684204
-87.58561291269848,16.542434628723377
19.38421261354273,12.312436218058837
-19.534000781070148,16.065847450474042
-36.58708941602646,12.316557609793488
-10.6613389970911,10.08192028414992
23.460737733832325,11.03190922138772
21.871878021536418,5.985391787419051
-14.7170630585872,6.191809986248865
19.64141636776769,16.415188823968002
-8.527101518841675,12.406693156896807
-11.628114056109155,5.715020948158258
-2.7561670504456295,8.489792942049156
-13.451946732254754,7.246800499530508
24.11703952264066,8.825482962327687
-5.343072445506181,19.45795896166549
7.507554040878115,10.050615537983502
6.899581319437829,5.86067097313722
30.513879494323632,5.86067097313722
-79.34511790281431,9.377289885772043
13.640141826585705,8.247064157269982
-27.06984196841671,11.363400659039383
-32.024195596415154,10.603827650086728
40.27230759330208,11.296729393764217
20.244775512048676,5.240228676999984
-7.870215580061192,16.55187586437651
-53.82908168237063,15.642798481867777
-28.893722705796733,6.521730139178338
4.905283052550544,11.363400659039383
-10.528350323631955,15.4126894841696
-126.46341477204749,6.240418498934321
30.240034804459512,7.51243705615898
-15.50773584455078,7.398732050700365
-100.70706223191905,14.36506945499525
-8.864181438057273,12.312436218058837
-28.01091274362929,5.783144560228929
-13.80012043033166,15.9029059034019
-0.3130131773748417,6.824294917274682
-27.579230263320426,8.466574711031729
17.37829650605022,11.031587821201295
6.321568777789082,8.466574711031729
-24.51883847415158,6.37366175417484
19.03076887672426,19.80611898020756
-85.0094405627791,13.57303201294301
-21.651549760594747,8.825482962327687
4.496013451105664,5.029994350480255
-14.553725217924125,11.03190922138772
-20.185359666477083,15.9029059034019
-7.739485829213265,6.677699816615499
0.2184850988323015,15.642798481867777
-125.89211999175973,5.6673130249313965
-14.403033065561388,5.243736010598901
-39.86644066931717,12.546763015475303
-13.229368914787528,17.864709888500194
-7.422676048979373,13.57303201294301
-111.75559716153236,12.406693156896807
-5.149571352921001,6.677699816615499
-132.81743964887164,9.482405174263086
-20.987089934249894,14.40186392129919
3.1773976542531273,14.49019113834319
-7.1181425373464435,17.47802267004246
-82.82129065462823,18.46806689735796
-22.959207931561366,6.240418498934321
1.692114518469566,14.961570474613216
-6.416970049501401,10.959246550795884
-4.610333411051101,6.824294917274682
-26.887638295149763,6.114248988758748
7.7426312039576715,17.864709888500194
31.67633582798114,8.825482962327687
-2.136079078574758,11.177735452316972
-27.44014378322902,14.49019113834319
-22.394926123667346,10.603827650086728
-15.074395778643577,12.316557609793488
-16.846413326211973,11.296729393764217
-23.95484518882948,6.8852325544836805
-14.279813484825297,6.521730139178338
2.0466167417362726,19.45795896166549
27.2828101948798,8.825482962327687
-14.414619856672982,6.521730139178338
-5.092866946662127,5.783144560228929
15.860201138999628,10.959246550795884
-36.32053808097419,13.589459515373113
18.24716949887039,5.86067097313722
-59.62861145466525,8.247064157269982
27.679487638154633,6.521730139178338
-1.01013665095212,9.327071086251443
-18.53537507782739,6.129921717099373
-85.18150632710189,19.45958127571632
-16.575035027167417,15.9029059034019
-24.097851415858017,18.70707624051383
-125.73401060796152,11.03190922138772
-5.773681759197236,12.546763015475303
-51.109125812108516,14.36506945499525
7.084320459847376,6.8852325544836805
13.590511902508332,19.45795896166549
-29.02544100288678,6.191809986248865
-7.236869023104504,6.824294917274682
-41.2209538576077,12.406693156896807
-4.537613896178527,15.4126894841696
-17.57954299879154,8.190316695844489
-11.844797231994818,14.804185875909267
-32.699944260557686,14.961570474613216
-20.341291797123525,17.826556324068328
-10.396631445682608,12.312436218058837
-26.46617521568453,17.47802267004246
26.360590623593566,8.247064157269982
-19.508420538014292,12.316557609793488
-70.05658305898316,14.18646213821365
5.3030435782309695,9.636531068070866
-25.315245823002442,10.050615537983502
-3.267418040374679,13.57303201294301
-11.510271156134593,18.70707624051383
-25.171003430590844,18.70707624051383
-11.538797699826432,9.327071086251443
-11.722967969221969,6.129921717099373
-22.735382665520035,6.129921717099373
-10.867919038845713,17.664156296958605
-41.439769442076226,19.07062212473508
-22.418415409619797,19.80611898020756
16.378860507985095,10.050615537983502
-3.6056036950929595,14.961570474613216
9.790327181649225,9.69595074516882
-49.33823669540243,8.466574711031729
5.12192836377578,7.246800499530508
22.085825608595286,11.197745334899928
-22.764087332150044,6.37366175417484
20.471203549351344,10.959246550795884
-6.966199147512853,11.197745334899928
-12.56515119270182,15.077459475794244
-8.658477322771184,7.398732050700365
14.66306704684907,8.825482962327687
-54.499465521194224,6.191809986248865
23.307043959796204,5.985391787419051
-2.272287348799125,13.741563324684204
-47.02985121708318,9.69595074516882
-26.751516550676342,14.49019113834319
3.488985732854619,6.191809986248865
1.9485686420458421,12.546763015475303
20.796720301448545,12.406693156896807
4.041495455963798,13.57303201294301
7.711258236499901,12.627328492201132
-14.889569793802117,11.03190922138772
-77.94374508146268,5.783144560228929
31.40102317270121,11.03190922138772
-19.027300987862656,6.129921717099373
-36.72650267312267,5.6673130249313965
-6.714356606810673,16.55187586437651
8.936498532261027,8.190316695844489
0.1375443254881361,5.715020948158258
-59.83416533894217,11.363400659039383
-37.49212259963144,9.482405174263086
-33.024246514040414,17.664156296958605
13.119601728429927,18.70707624051383
11.105951643569938,5.985391787419051
12.134234135908713,16.542434628723377
6.848898184273935,17.826556324068328
11.372010785868756,10.050615537983502
-118.25119243078314,19.45795896166549
-14.03292192612458,9.377289885772043
-130.7069549389505,11.296729393764217
-43.665585427278245,17.47802267004246
-37.13288339432131,6.677699816615499
27.301494321119776,7.1204666083712365
49.752368468489465,5.33547044819989
-19.838668756873858,14.40186392129919
-5.618887913888955,6.191809986248865
-5.456688134560725,8.247064157269982
-39.906660375393955,16.415188823968002
-70.83492883518034,6.824294917274682
-27.77170824769675,5.029994350480255
1.9237727385868482,13.589459515373113
-19.121449591032132,10.959246550795884
-19.90293558053429,13.589459515373113
-3.6271490471548304,9.482405174263086
16.23951690979942,13.611439749187744
-6.33729323540696,15.077459475794244
22.360150865820955,8.489792942049156
-25.303670760198884,6.37366175417484
-33.593234005150066,12.312436218058837
-31.95149960027345,6.114248988758748
-5.669015952673391,14.804185875909267
-8.724403597962038,13.589459515373113
-78.43737661557589,8.247064157269982
4.508247145679768,14.40186392129919
7.416529360794698,8.190316695844489
-24.596983330729678,11.031587821201295
-2.0961257127077317,9.327071086251443
-56.02247360159515,19.45958127571632
-4.565514679123652,16.415188823968002
9.589106377918817,12.316557609793488
-12.152503945206192,10.08192028414992
20.382327131414286,12.627328492201132
-18.364530811886254,15.642798481867777
-5.947010457545474,17.664156296958605
-9.664396424086135,5.715020948158258
-26.824096454768267,9.327071086251443
-27.82231544624679,18.46806689735796
-18.68593198812931,16.065847450474042
-22.278408053958366,5.715020948158258
-6.286693695916426,6.191809986248865
-19.1640066223232,8.247064157269982
1.7840354307413122,14.36506945499525
-58.679814863226284,11.031587821201295
-41.156390212056124,17.47802267004246
19.335907972297832,13.589459515373113
-106.80704399266176,11.177735452316972
-13.977019116096074,11.296729393764217
13.465863124521888,17.964876728356664
4.773497135764686,7.1204666083712365
9.806178083362852,10.050615537983502
-3.2903165758045816,6.8852325544836805
17.445794893473305,12.316557609793488
-17.854649993181724,17.964876728356664
5.055504221028457,10.050615537983502
-21.495177524157754,5.029994350480255
3.8255789867862404,6.191809986248865
-0.6528609850988119,15.9029059034019
-7.378830741965913,10.546473606513493
-27.78604635901786,5.240228676999984
-21.07562602561825,14.49019113834319
8.651366505607754,5.985391787419051
-19.75971068335332,5.243736010598901
0.02090318604859931,16.542434628723377
22.162058702333844,13.611439749187744
-20.67571710963955,10.603827650086728
21.082088691149693,6.2022476666536495
-54.299363862817586,19.80611898020756
-9.23046994519332,11.177735452316972
4.774365254713473,8.247064157269982
-32.353881976764,14.804185875909267
-4.062751873479641,14.804185875909267
8.033415650951692,10.050615537983502
-12.168888315052683,16.415188823968002
-6.520509573424539,5.240228676999984
-120.13726615745009,19.45795896166549
-72.46864562020914,17.664156296958605
9.718476307533251,5.240228676999984
-48.66294228970577,5.6673130249313965
12.770161204845081,16.065847450474042
-43.31811768462802,19.45958127571632
-30.923334710813805,5.6673130249313965
-45.03119943550797,17.964876728356664
-32.50454474870572,12.312436218058837
-26.1591628897948,6.129921717099373
-24.730116113333594,8.466574711031729
12.895754873479959,12.312436218058837
27.457558289625425,16.065847450474042
3.4525423034237974,14.36506945499525
-12.419521841949347,12.316557609793488
-3.1465685788814426,6.824294917274682
-14.018661030875705,17.864709888500194
-45.8922138154735,6.521730139178338
-11.979553948498364,8.466574711031729
-74.75954896158487,14.36506945499525
-30.45302951676672,8.190316695844489
-7.507674126759525,12.316557609793488
-2.92018016080479,8.466574711031729
18.550405594213743,9.69595074516882
30.80332645610244,12.406693156896807
-14.77588171410725,18.46806689735796
-52.24027955688129,6.2022476666536495
-76.53536157876056,10.050615537983502
8.619419747071436,11.03190922138772
-9.691475558335938,8.825482962327687
6.301733223745231,12.627328492201132
-29.897245520806482,15.642798481867777
17.870508001221765,11.03190922138772
-20.26857469588353,9.69595074516882
-71.32346097116846,10.959246550795884
-53.768218353487384,19.45958127571632
-22.158183519816504,5.240228676999984
-47.1198965614158,17.47802267004246
-57.949159125438484,9.636531068070866
-33.96752751984559,9.482405174263086
6.860071209306511,16.16378596148602
18.620445450617183,7.1204666083712365
-9.604627781267055,13.57303201294301
-14.268766880621342,6.240418498934321
-95.34410512895784,9.377289885772043
-4.321506317719933,18.70707624051383
-12.28387849309351,6.521730139178338
-4.067555122146416,6.37366175417484
-7.0566348714383835,14.40186392129919
-10.193809270181305,8.489792942049156
2.3520426168961635,5.33547044819989
-1.3853037546469977,15.4126894841696
-9.324614609248782,13.741563324684204
-11.582890654651294,6.2022476666536495
-6.0405959394886395,6.2022476666536495
-18.496439952800955,6.240418498934321
5.975118436072535,6.2022476666536495
-32.121240210440845,17.826556324068328
-28.962151671789513,16.16378596148602
-22.57513944524507,10.546473606513493
-15.986175661235961,8.247064157269982
11.925680014205636,6.677699816615499
-21.838504911723494,6.824294917274682
-25.795755060698184,5.243736010598901
-2.273496036654933,9.482405174263086
-17.958818172511098,5.33547044819989
-35.450658939228646,18.260405399636767
-19.192281376266713,13.718599820031544
1.827310819667354,6.191809986248865
-22.71758101808257,7.1204666083712365
-10.19430146596062,12.316557609793488
-15.23718256472091,9.327071086251443
8.277164917422715,10.050615537983502
-12.899191010779916,9.482405174263086
-6.20977841455624,5.86067097313722
-8.424886225222963,13.611439749187744
-20.675238860239915,16.55187586437651
44.41052764152485,7.246800499530508
-15.898433547923247,14.49019113834319
2.448371036943172,6.521730139178338
-8.181431892063724,6.129921717099373
-117.8096159493441,13.741563324684204
-0.6083609914351271,13.589459515373113
-27.98879967764497,14.40186392129919
11.26377629718462,10.08192028414992
-22.23647117608266,6.191809986248865
-54.4490006151845,9.327071086251443
-56.19261258777496,6.240418498934321
-10.869502169572645,19.07062212473508
46.78179619616824,5.243736010598901
-8.748820006522237,9.57983365868943
-23.06111383656048,13.741563324684204
18.539336969941132,11.197745334899928
-51.66898750583971,19.45958127571632
-51.64720529502881,8.466574711031729
-15.761819987081793,6.8852325544836805
28.059927830977585,6.129921717099373
-5.327261037039733,9.636531068070866
-35.30207409116929,5.240228676999984
-35.2085326069282,7.398732050700365
-19.585421410866445,5.240228676999984
-118.82026871228436,10.812397531915511
-39.8592619516574,13.718599820031544
0.2067958178997742,6.37366175417484
-79.03962268919827,14.961570474613216
7.274769292750611,18.46806689735796
1.145183892071259,8.825482962327687
-90.86207419126436,11.031587821201295
-5.521043526973557,6.191809986248865
-23.135303824794732,17.964876728356664
17.637972267673895,10.959246550795884
40.0150472198897,19.45795896166549
-83.07797261184885,9.377289885772043
-61.58736387914564,17.964876728356664
-18.670264840517007,8.247064157269982
-4.365075272238045,6.2022476666536495
17.665716920385393,6.2022476666536495
-15.534787321892015,13.741563324684204
-41.30797780274573,17.964876728356664
16.325970846555762,8.825482962327687
1.895016715260283,11.03190922138772
-77.35484771678341,5.243736010598901
-22.35593181821706,11.177735452316972
-37.70079056414352,8.247064157269982
-12.896248212452292,6.191809986248865
-25.546329858069697,17.864709888500194
7.305719055347424,10.546473606513493
-28.576140208374497,5.243736010598901
18.522818410505522,9.327071086251443
-5.456271029082771,5.33547044819989
-6.170703834925405,6.8852325544836805
-33.89916562068697,19.45795896166549
-83.92621177151443,12.316557609793488
-39.887187944813945,8.190316695844489
-89.75900238926624,19.80611898020756
-0.39616892194362663,12.312436218058837
-34.692483148793606,19.45795896166549
5.1301850924780865,5.240228676999984
-10.590961704579513,12.627328492201132
-9.847323506997903,10.603827650086728
-133.51945098523584,8.825482962327687
-9.848579108485254,5.33547044819989
-28.530533527393217,16.243252850086606
2.045309914953094,8.466574711031729
0.04207907400710997,11.197745334899928
4.521354805761604,17.47802267004246
-99.77322652231442,8.825482962327687
28.979780725695733,8.247064157269982
-67.50891579793813,8.190316695844489
-20.186638654239573,15.4126894841696
22.713426813656838,5.715020948158258
11.241981726475391,5.86067097313722
-63.00656849787316,9.377289885772043
-24.59136632125154,16.55187586437651
14.10183477201263,19.80611898020756
2.5275149731257898,14.49019113834319
11.669718815493766,8.247064157269982
-50.12661215772903,10.603827650086728
-7.8535957047889156,16.065847450474042
-11.457529529876297,6.677699816615499
-14.466264441164697,17.864709888500194
7.8981926420856325,14.49019113834319
-18.133637241448298,11.177735452316972
25.857636759093808,6.240418498934321
14.007349890116537,5.86067097313722
14.983426359619564,9.57983365868943
-9.991426576545848,15.077459475794244
-93.34459960044467,9.377289885772043
-4.063990344970762,7.398732050700365
1.9120478574982371,17.864709888500194
-39.633239084089126,16.542434628723377
-12.646369492398094,10.603827650086728
-48.061591572287966,9.377289885772043
-24.616038259003858,5.783144560228929
-3.0894280168090944,5.240228676999984
-46.09522110023386,16.16378596148602
-43.82439236023174,14.961570474613216
-62.02247881066569,15.642798481867777
-54.72329838017538,16.16378596148602
-13.164626275433172,11.296729393764217
-17.17956595642383,19.07062212473508
-5.676800288582015,14.961570474613216
-63.75151756910725,16.55187586437651
4.813208507497416,19.80611898020756
9.895771681722877,6.191809986248865
13.973232288740377,14.961570474613216
-14.423512422204624,11.031587821201295
-75.94786226038991,7.51243705615898
3.336927905754173,8.825482962327687
0.7788261635264604,15.642798481867777
-4.247713049673848,6.8852325544836805
-15.13350658569309,6.8852325544836805
-30.893267150814836,9.69595074516882
-14.314495609497996,13.611439749187744
-4.593649589260579,10.603827650086728
-7.334097033604053,18.46806689735796
-12.474010136092772,5.715020948158258
3.3601935762454502,19.45795896166549
14.795207424372101,9.327071086251443
-6.485782252184265,6.8852325544836805
-9.320257768977882,14.40186392129919
16.85394952500974,19.45795896166549
-16.98370708872249,5.715020948158258
-53.91039877142043,6.191809986248865
-8.730995876537236,7.1204666083712365
-17.943190734592747,8.247064157269982
31.45903186993587,13.611439749187744
16.91843267323987,6.521730139178338
-123.87798146939372,11.363400659039383
-0.420669779366726,6.8852325544836805
-39.3964607174353,6.37366175417484
-18.566742846796075,8.190316695844489
5.694781786638714,6.129921717099373
0.7167308848669336,15.4126894841696
-28.726567642146875,5.243736010598901
-3.650633974221421,19.07062212473508
25.796925548300194,16.243252850086606
6.627628811840054,8.489792942049156
10.220462490807591,6.129921717099373
-6.493008107414198,17.47802267004246
-2.353233680521697,7.51243705615898
-36.65406015839932,14.961570474613216
-5.32231278792969,5.240228676999984
-39.71046695121353,13.718599820031544
-23.769443582932922,8.190316695844489
-6.614302676252379,10.08192028414992
-35.674544738211864,14.40186392129919
9.481243996673644,11.031587821201295
-9.777745969659385,7.398732050700365
3.1323688059936385,6.114248988758748
3.7981722543363983,12.546763015475303
-9.85427007134885,19.80611898020756
-7.778801919641666,10.603827650086728
3.3308038862265903,8.489792942049156
-13.392983685219448,10.050615537983502
22.352647127672753,8.190316695844489
-16.388657171188754,9.636531068070866
-28.644675022176386,14.961570474613216
-15.82743263685245,18.260405399636767
-0.7808960554459645,13.741563324684204
11.089029036480365,18.70707624051383
-1.6134511146724293,13.589459515373113
-11.355488895709556,19.45958127571632
-10.148304701283848,15.642798481867777
-25.057784482717295,19.45958127571632
-89.33877475870224,15.077459475794244
5.3243381744161695,10.546473606513493
7.60455508994221,11.03190922138772
28.30143917851275,11.177735452316972
8.021745632187049,5.715020948158258
-12.286699713389943,9.377289885772043
-16.862993850883072,16.55187586437651
-10.790988848240872,12.312436218058837
-22.880293629934215,14.49019113834319
10.065073667284594,5.985391787419051
-33.15132425702946,8.190316695844489
2.3476975576907435,19.45795896166549
31.741715962436192,5.783144560228929
-39.5197417658359,17.964876728356664
-13.656959781648936,6.2022476666536495
-12.164404352385645,7.246800499530508
-3.347024290487578,11.031587821201295
21.53193024048099,13.741563324684204
5.127191926326002,16.542434628723377
-19.17295433283735,10.08192028414992
11.37746894525445,17.864709888500194
-19.54732677183307,16.55187586437651
-10.533149239540624,19.45958127571632
-15.668607377270448,19.07062212473508
-75.91730463225139,17.47802267004246
-69.96492701780562,8.825482962327687
-28.8388046787515,10.57627785457591
-17.605134776769887,6.824294917274682
-19.396437311792965,17.826556324068328
-31.61391393163865,9.57983365868943
-49.14358124179688,17.826556324068328
-19.99691766192872,14.961570474613216
-64.69690923097835,6.677699816615499
-31.892444512313176,10.050615537983502
-20.017351368185103,7.246800499530508
-57.365203365782804,8.190316695844489
-28.967072271979532,9.636531068070866
-3.0841774221638047,14.804185875909267
-32.40931778200047,14.804185875909267
-21.65794772734492,17.664156296958605
-19.005672477108845,19.45795896166549
-61.79031164510212,10.08192028414992
-108.6942269080979,18.46806689735796
0.8460570770561233,5.715020948158258
-30.665452000561856,11.031587821201295
-53.6417330345995,17.826556324068328
-0.6887902249379465,6.240418498934321
-28.223631418311825,7.51243705615898
8.371342855605121,6.114248988758748
12.074061237156911,12.546763015475303
-30.652912942435535,5.33547044819989
-23.36838131997598,9.482405174263086
-33.63311603296218,15.4126894841696
-9.61506490902994,5.985391787419051
46.11954397750046,6.191809986248865
10.107864319855878,11.197745334899928
-4.170273815426334,10.08192028414992
-7.459717012957071,19.45795896166549
-42.88917582483563,13.718599820031544
29.410669726617698,13.741563324684204
-104.87171156018701,12.312436218058837
6.807007039249001,6.240418498934321
-7.251968762019679,19.45958127571632
-4.044762232370971,6.129921717099373
-28.448579618924676,13.741563324684204
-87.76800828974422,10.050615537983502
13.54637489981667,15.4126894841696
-1.1775259087104408,14.40186392129919
-9.29120276583717,5.240228676999984
7.451449260418599,15.077459475794244
-19.732878007396266,10.546473606513493
-17.07042657471075,6.129921717099373
-13.338744947865223,5.985391787419051
2.0737732021808863,17.664156296958605
-2.077258551044679,6.114248988758748
-3.595984737836787,8.825482962327687
-44.80675721526703,18.70707624051383
-15.329428344081066,11.296729393764217
-9.990131538106297,18.260405399636767
-27.963930016284692,14.961570474613216
31.87675888156924,10.603827650086728
-56.87968354785093,11.296729393764217
-19.996401290282336,6.129921717099373
15.95356064299314,9.327071086251443
0.17013421437172838,16.065847450474042
1.8229120807015846,11.177735452316972
11.717683268764816,13.589459515373113
-31.56516588030223,16.415188823968002
-21.89509619921921,5.6673130249313965
-14.802649125952229,17.664156296958605
-1.651553584151518,5.240228676999984
-22.4600352625408,14.40186392129919
16.788497849334064,6.521730139178338
-32.67187160556193,8.825482962327687
50.07955461335385,14.49019113834319
15.24530874339365,6.114248988758748
-93.5318370403121,10.812397531915511
-2.0207471128079533,18.260405399636767
-13.710588463956556,16.542434628723377
-23.73095168871548,18.260405399636767
13.299620434434814,17.664156296958605
-48.395891006567325,14.961570474613216
-2.9023259641445094,16.542434628723377
-25.174825291577378,13.589459515373113
-13.598124647320631,5.783144560228929
6.337701308128587,13.741563324684204
-74.87720875803666,14.40186392129919
-16.31717434579889,10.57627785457591
-9.833923662431971,17.826556324068328
-94.72914036131135,12.627328492201132
13.0607616234729,7.51243705615898
-78.37825036282601,9.327071086251443
-14.916888075674763,14.49019113834319
-23.38580229176722,9.57983365868943
-35.122673368894596,19.45958127571632
-2.6474796766761557,17.664156296958605
-11.278162399122152,5.243736010598901
-31.18344306033623,11.031587821201295
40.89709370507671,5.86067097313722
-0.9643776749041031,11.197745334899928
12.892135121123033,15.4126894841696
-20.006527878695223,16.243252850086606
-8.634690545541616,5.240228676999984
-25.49658361463341,8.825482962327687
9.184821764384765,17.664156296958605
-50.39722886464,6.129921717099373
-27.388832951219456,11.177735452316972
-23.36978183350972,11.296729393764217
-56.18727982943838,13.718599820031544
-17.34799483296045,5.783144560228929
-2.1815737298110918,19.45795896166549
-4.134335156844507,19.07062212473508
-5.786380767900312,8.190316695844489
-12.47558680428125,6.521730139178338
-0.2651090867954906,11.177735452316972
-88.44888929600472,6.129921717099373
4.295333130639091,9.57983365868943
2.3416373231843437,10.959246550795884
-20.02946271234157,6.37366175417484
-56.30109027071296,10.959246550795884
21.564791505317714,17.664156296958605
1.044056915152897,8.466574711031729
3.56320353926359,6.677699816615499
-58.833381469902065,18.46806689735796
13.591570683249813,11.296729393764217
-22.877472044723884,14.961570474613216
-131.45076985814694,13.611439749187744
1.1462262808393833,16.415188823968002
-4.8751564047515785,17.664156296958605
-39.33053201566133,10.57627785457591
-90.747449807468,8.247064157269982
-48.67303501406991,6.129921717099373
-64.66716577110049,6.2022476666536495
-60.94528218185167,17.664156296958605
34.33017987902459,16.542434628723377
-127.19928226996137,10.050615537983502
0.7790632822782442,10.546473606513493
1.9817540087508974,11.177735452316972
-28.83551344911308,6.240418498934321
-43.58140010621804,18.70707624051383
-0.8399072614560128,7.51243705615898
-12.292423694156582,5.240228676999984
12.115696650564473,5.243736010598901
-39.34749199886454,17.47802267004246
-33.03801736695331,10.812397531915511
-80.07995503223572,13.611439749187744
1.739125655107582,11.177735452316972
-37.405494097423514,14.49019113834319
-36.24631362121994,15.077459475794244
2.985664116505756,10.812397531915511
-32.8821552005797,10.08192028414992
-106.62889539252654,15.4126894841696
-24.083443845883323,14.40186392129919
5.579881794184303,16.55187586437651
-27.210762247757657,9.69595074516882
-35.63949601580697,12.312436218058837
-28.205019790596133,17.47802267004246
-111.40969925622653,14.40186392129919
-3.2115326493854788,17.964876728356664
-0.25015296892229344,6.191809986248865
-4.723883903860326,10.546473606513493
-83.71839483966937,12.406693156896807
12.520231746216133,15.4126894841696
-3.161727201239408,11.031587821201295
-18.10743071069517,13.741563324684204
-27.569210941127892,19.07062212473508
6.796653888564231,9.377289885772043
26.212020152408343,14.49019113834319
-40.7674389777315,19.80611898020756
12.329791017422622,9.69595074516882
8.287086113496514,15.4126894841696
-11.395437610547134,7.246800499530508
-50.09332085829607,12.312436218058837
-3.673073354002696,10.812397531915511
16.04255557122577,9.377289885772043
-8.410589374206054,17.826556324068328
-31.27990341323516,5.240228676999984
-64.03585961931776,15.642798481867777
19.987876170830646,9.57983365868943
-73.21709459953473,18.260405399636767
-17.827535878121928,17.964876728356664
7.293626998104035,6.677699816615499
-1.3277497327147785,12.406693156896807
-38.29843364331384,17.47802267004246
2.7997960635598815,14.36506945499525
-26.81724847561903,8.247064157269982
-39.06726464169793,16.16378596148602
-34.17124795112363,16.542434628723377
10.57246151666169,10.57627785457591
-0.23189773676017467,11.177735452316972
-39.85540264817644,9.377289885772043
-49.15674805612207,13.741563324684204
-3.0988683640497925,5.783144560228929
-34.13577888606275,18.70707624051383
-29.64071627304145,16.065847450474042
-10.739882673752422,14.36506945499525
-37.635926810129774,19.07062212473508
-0.2622166621970905,10.08192028414992
-22.225829822974553,14.49019113834319
12.064544035079464,7.51243705615898
-20.591213022683945,14.18646213821365
19.058391026257937,5.029994350480255
-29.34268242713449,8.489792942049156
9.505516991724264,10.812397531915511
0.14447748504068159,10.050615537983502
-8.300098942478233,11.03190922138772
-77.76966338059447,13.57303201294301
-25.32342017792439,6.114248988758748
-8.267257538922697,10.08192028414992
-36.25595059919135,8.466574711031729
-28.88431582515203,11.031587821201295
-29.438539942099624,11.363400659039383
1.063219630424996,18.70707624051383
-125.67092163404368,13.57303201294301
8.597869250258299,19.45795896166549
-36.10845475539528,18.260405399636767
-18.681398360384833,15.077459475794244
-42.336741786644495,16.065847450474042
19.276917884862044,10.050615537983502
-68.39846522027597,19.45795896166549
2.9308127674177626,10.08192028414992
16.934714201111404,17.47802267004246
-39.692539436630454,19.07062212473508
-65.3750721827621,8.489792942049156
5.93916537271158,14.18646213821365
-60.33350287319695,8.825482962327687
-32.64793058530559,9.636531068070866
-9.703855646151567,9.327071086251443
-22.669501119263828,19.07062212473508
21.20027250867455,10.812397531915511
-10.420018499468,17.826556324068328
31.776065771968206,8.466574711031729
-48.6093003472464,16.55187586437651
1.171418139296435,9.57983365868943
-68.31737874633961,9.482405174263086
-42.202770292183146,15.4126894841696
-24.35959017725378,16.243252850086606
-39.86288513682018,16.16378596148602
-4.42699865797681,11.296729393764217
-26.065782251804563,8.190316695844489
-104.20642043218265,5.029994350480255
-81.16574986353919,16.55187586437651
-7.7372599697943265,16.243252850086606
-7.901910519810031,17.664156296958605
-2.685925765739171,6.2022476666536495
-84.25198345117661,18.70707624051383
26.323023480827487,19.45795896166549
33.77551750032723,6.521730139178338
10.802184484913617,10.603827650086728
38.17170597470664,11.197745334899928
-65.08206285303203,6.8852325544836805
3.0426182025473523,14.804185875909267
10.782084664544882,16.542434628723377
-86.73911338320613,13.57303201294301
45.4716811457637,17.864709888500194
-4.54227214708628,18.70707624051383
-28.03170578547312,16.55187586437651
11.895005912405281,10.812397531915511
-41.35368629412528,10.603827650086728
-107.38344399584037,9.377289885772043
23.14338767448845,17.664156296958605
-34.58178813816005,16.065847450474042
-5.92236264582499,5.33547044819989
-32.81336585305894,13.718599820031544
-48.82765586819471,16.065847450474042
-88.07043192513805,10.08192028414992
2.31472967067576,6.2022476666536495
-56.46365976783335,10.959246550795884
-19.67822677667752,19.80611898020756
16.92150800511535,17.864709888500194
16.169060601522347,10.812397531915511
-36.36230786278965,13.741563324684204
-42.37937504431966,16.243252850086606
-51.88553227485488,11.177735452316972
-3.419348857538864,8.825482962327687
-64.38182138285123,15.642798481867777
-11.763304975846381,9.69595074516882
-14.302771958828373,6.129921717099373
-8.584716488107802,6.2022476666536495
-27.79851596756106,17.864709888500194
-20.169736932239665,14.804185875909267
6.544698256649525,13.718599820031544
17.87450368099183,17.864709888500194
38.83922133074995,14.36506945499525
-32.49009657106903,12.406693156896807
-2.218063186188431,8.489792942049156
-9.706085628607127,17.826556324068328
13.130347257796746,15.4126894841696
-70.87968528355509,17.964876728356664
-10.680698696028042,11.031587821201295
0.17274521777730456,12.627328492201132
30.853069716310536,8.489792942049156
-12.823281499813973,9.636531068070866
-23.392239477231954,9.377289885772043
-54.07620384345444,19.80611898020756
34.4212854063918,6.191809986248865
-18.254848325440662,17.826556324068328
-7.68336829050935,9.482405174263086
-20.03589088283868,5.6673130249313965
-22.129584528464648,13.741563324684204
-2.1906342392360756,17.826556324068328
8.450131089886554,16.415188823968002
-29.860601750472952,6.129921717099373
79.39143756052363,5.985391787419051
-20.809360289934943,19.45958127571632
-8.702983478851593,14.36506945499525
-121.81147108465473,14.36506945499525
-2.4186125996200474,10.812397531915511
