earn_x0_lc1vs0_iate,reg_al
-12.087979755362312,6.8852325544836805
-12.780675167183617,16.415188823968002
-70.86714133410112,7.1204666083712365
-14.95323532156334,12.406693156896807
-37.02846209837185,11.177735452316972
-13.899353379992334,16.16378596148602
-12.400015587440159,14.961570474613216
-50.22733003867029,19.45958127571632
15.655632252369884,11.177735452316972
-3.1285150179732284,8.466574711031729
-9.474786422633997,14.961570474613216
-19.567846673991124,15.077459475794244
-74.18927722615928,13.718599820031544
-6.165490231509551,5.243736010598901
-10.695230442350294,14.49019113834319
-29.87693268783056,19.80611898020756
4.72756235412529,16.243252850086606
-16.66127521946882,17.664156296958605
-75.12373569133257,11.177735452316972
-22.586152126364027,6.824294917274682
-76.46759424125321,10.959246550795884
-44.08572574867242,18.260405399636767
-4.685790438257413,13.741563324684204
-87.5856129126986,16.542434628723377
19.3842126135429,12.312436218058837
-19.534000781070027,16.065847450474042
-36.587089416026515,12.316557609793488
-10.661338997091036,10.08192028414992
23.460737733832396,11.03190922138772
21.871878021536304,5.985391787419051
-14.717063058587257,6.191809986248865
19.64141636776769,16.415188823968002
-8.527101518841633,12.406693156896807
-11.62811405610907,5.715020948158258
-2.7561670504455886,8.489792942049156
-13.451946732254726,7.246800499530508
24.117039522640678,8.825482962327687
-5.343072445506124,19.45795896166549
7.507554040878181,10.050615537983502
6.899581319437885,5.86067097313722
30.513879494323703,5.86067097313722
-79.3451179028142,9.377289885772043
13.640141826585705,8.247064157269982
-27.06984196841654,11.363400659039383
-32.0241955964151,10.603827650086728
40.27230759330225,11.296729393764217
20.24477551204872,5.240228676999984
-7.870215580061185,16.55187586437651
-53.82908168237054,15.642798481867777
-28.893722705797074,6.521730139178338
4.905283052550523,11.363400659039383
-10.528350323631892,15.4126894841696
-126.46341477204737,6.240418498934321
30.24003480445961,7.51243705615898
-15.50773584455078,7.398732050700365
-100.70706223191928,14.36506945499525
-8.864181438057145,12.312436218058837
-28.010912743629277,5.783144560228929
-13.800120430331624,15.9029059034019
-0.313013177374728,6.824294917274682
-27.579230263320426,8.466574711031729
17.378296506050276,11.031587821201295
6.321568777789082,8.466574711031729
-24.518838474151465,6.37366175417484
19.030768876724316,19.80611898020756
-85.00944056277888,13.57303201294301
-21.65154976059472,8.825482962327687
4.496013451105743,5.029994350480255
-14.553725217924011,11.03190922138772
-20.185359666476913,15.9029059034019
-7.739485829213223,6.677699816615499
0.21848509883231038,15.642798481867777
-125.89211999175973,5.6673130249313965
-14.403033065561246,5.243736010598901
-39.86644066931706,12.546763015475303
-13.229368914787244,17.864709888500194
-7.422676048979323,13.57303201294301
-111.75559716153259,12.406693156896807
-5.149571352920859,6.677699816615499
-132.81743964887175,9.482405174263086
-20.987089934249845,14.40186392129919
3.177397654253298,14.49019113834319
-7.118142537346671,17.47802267004246
-82.82129065462823,18.46806689735796
-22.959207931561252,6.240418498934321
1.6921145184695732,14.961570474613216
-6.416970049501458,10.959246550795884
-4.610333411051016,6.824294917274682
-26.887638295149763,6.114248988758748
7.742631203957785,17.864709888500194
31.676335827981184,8.825482962327687
-2.136079078574708,11.177735452316972
-27.44014378322902,14.49019113834319
-22.394926123667318,10.603827650086728
-15.074395778643634,12.316557609793488
-16.84641332621186,11.296729393764217
-23.954845188829438,6.8852325544836805
-14.279813484825269,6.521730139178338
2.0466167417363295,19.45795896166549
27.2828101948799,8.825482962327687
-14.41461985667295,6.521730139178338
-5.09286694666207,5.783144560228929
15.860201138999628,10.959246550795884
-36.32053808097399,13.589459515373113
18.247169498870505,5.86067097313722
-59.62861145466536,8.247064157269982
27.67948763815467,6.521730139178338
-1.01013665095212,9.327071086251443
-18.535375077827403,6.129921717099373
-85.18150632710194,19.45958127571632
-16.57503502716736,15.9029059034019
-24.09785141585789,18.70707624051383
-125.73401060796118,11.03190922138772
-5.773681759197215,12.546763015475303
-51.1091258121084,14.36506945499525
7.084320459847419,6.8852325544836805
13.59051190250836,19.45795896166549
-29.025441002886723,6.191809986248865
-7.236869023104461,6.824294917274682
-41.220953857607924,12.406693156896807
-4.537613896178527,15.4126894841696
-17.579542998791425,8.190316695844489
-11.844797231994619,14.804185875909267
-32.69994426055746,14.961570474613216
-20.341291797123525,17.826556324068328
-10.396631445682608,12.312436218058837
-26.46617521568453,17.47802267004246
26.360590623593794,8.247064157269982
-19.508420538014278,12.316557609793488
-70.05658305898316,14.18646213821365
5.303043578231026,9.636531068070866
-25.315245823002442,10.050615537983502
-3.2674180403745794,13.57303201294301
-11.510271156134479,18.70707624051383
-25.17100343059066,18.70707624051383
-11.538797699826148,9.327071086251443
-11.72296796922194,6.129921717099373
-22.735382665519992,6.129921717099373
-10.86791903884567,17.664156296958605
-41.439769442076056,19.07062212473508
-22.418415409619627,19.80611898020756
16.378860507985245,10.050615537983502
-3.6056036950929276,14.961570474613216
9.79032718164931,9.69595074516882
-49.33823669540226,8.466574711031729
5.1219283637758934,7.246800499530508
22.08582560859537,11.197745334899928
-22.76408733214999,6.37366175417484
20.471203549351344,10.959246550795884
-6.96619914751281,11.197745334899928
-12.565151192701705,15.077459475794244
-8.65847732277118,7.398732050700365
14.663067046849037,8.825482962327687
-54.49946552119417,6.191809986248865
23.307043959796204,5.985391787419051
-2.2722873487989546,13.741563324684204
-47.029851217082864,9.69595074516882
-26.75151655067623,14.49019113834319
3.4889857328546263,6.191809986248865
1.948568642045899,12.546763015475303
20.79672030144866,12.406693156896807
4.041495455964025,13.57303201294301
7.711258236500029,12.627328492201132
-14.889569793801975,11.03190922138772
-77.94374508146302,5.783144560228929
31.401023172701237,11.03190922138772
-19.02730098786262,6.129921717099373
-36.72650267312261,5.6673130249313965
-6.7143566068107,16.55187586437651
8.936498532261126,8.190316695844489
0.13754432548820716,5.715020948158258
-59.83416533894206,11.363400659039383
-37.492122599631415,9.482405174263086
-33.0242465140403,17.664156296958605
13.119601728430084,18.70707624051383
11.10595164356998,5.985391787419051
12.13423413590884,16.542434628723377
6.848898184273935,17.826556324068328
11.37201078586882,10.050615537983502
-118.25119243078314,19.45795896166549
-14.032921926124537,9.377289885772043
-130.70695493895028,11.296729393764217
-43.66558542727813,17.47802267004246
-37.1328833943212,6.677699816615499
27.301494321119833,7.1204666083712365
49.752368468489635,5.33547044819989
-19.838668756873744,14.40186392129919
-5.6188879138890115,6.191809986248865
-5.456688134560643,8.247064157269982
-39.9066603753939,16.415188823968002
-70.83492883518034,6.824294917274682
-27.771708247696694,5.029994350480255
1.9237727385870187,13.589459515373113
-19.121449591031976,10.959246550795884
-19.90293558053412,13.589459515373113
-3.6271490471548304,9.482405174263086
16.23951690979942,13.611439749187744
-6.3372932354068965,15.077459475794244
22.360150865820884,8.489792942049156
-25.303670760198713,6.37366175417484
-33.59323400514984,12.312436218058837
-31.951499600273422,6.114248988758748
-5.669015952673448,14.804185875909267
-8.724403597961881,13.589459515373113
-78.43737661557611,8.247064157269982
4.508247145679817,14.40186392129919
7.416529360794982,8.190316695844489
-24.59698333072963,11.031587821201295
-2.096125712707689,9.327071086251443
-56.022473601595095,19.45958127571632
-4.565514679123652,16.415188823968002
9.58910637791891,12.316557609793488
-12.152503945206178,10.08192028414992
20.3823271314144,12.627328492201132
-18.36453081188614,15.642798481867777
-5.94701045754546,17.664156296958605
-9.664396424085908,5.715020948158258
-26.824096454768267,9.327071086251443
-27.822315446246762,18.46806689735796
-18.685931988129198,16.065847450474042
-22.27840805395833,5.715020948158258
-6.286693695916398,6.191809986248865
-19.164006622323086,8.247064157269982
1.784035430741369,14.36506945499525
-58.6798148632264,11.031587821201295
-41.156390212056124,17.47802267004246
19.33590797229806,13.589459515373113
-106.80704399266165,11.177735452316972
-13.977019116095903,11.296729393764217
13.465863124521974,17.964876728356664
4.773497135764693,7.1204666083712365
9.80617808336308,10.050615537983502
-3.290316575804468,6.8852325544836805
17.445794893473362,12.316557609793488
-17.854649993181667,17.964876728356664
5.055504221028684,10.050615537983502
-21.49517752415767,5.029994350480255
3.8255789867862404,6.191809986248865
-0.6528609850987444,15.9029059034019
-7.378830741965814,10.546473606513493
-27.786046359017746,5.240228676999984
-21.075626025618206,14.49019113834319
8.651366505607797,5.985391787419051
-19.759710683353305,5.243736010598901
0.020903186048712996,16.542434628723377
22.162058702333873,13.611439749187744
-20.675717109639322,10.603827650086728
21.08208869114992,6.2022476666536495
-54.29936386281736,19.80611898020756
-9.230469945193292,11.177735452316972
4.774365254713587,8.247064157269982
-32.353881976763944,14.804185875909267
-4.062751873479698,14.804185875909267
8.033415650951746,10.050615537983502
-12.16888831505267,16.415188823968002
-6.520509573424508,5.240228676999984
-120.13726615745031,19.45795896166549
-72.46864562020914,17.664156296958605
9.718476307533251,5.240228676999984
-48.6629422897056,5.6673130249313965
12.770161204845174,16.065847450474042
-43.31811768462791,19.45958127571632
-30.923334710813762,5.6673130249313965
-45.03119943550789,17.964876728356664
-32.50454474870567,12.312436218058837
-26.159162889794544,6.129921717099373
-24.730116113333565,8.466574711031729
12.895754873480044,12.312436218058837
27.457558289625545,16.065847450474042
3.4525423034238543,14.36506945499525
-12.419521841949233,12.316557609793488
-3.146568578881329,6.824294917274682
-14.018661030875734,17.864709888500194
-45.89221381547327,6.521730139178338
-11.979553948498321,8.466574711031729
-74.75954896158476,14.36506945499525
-30.45302951676669,8.190316695844489
-7.507674126759412,12.316557609793488
-2.920180160804776,8.466574711031729
18.55040559421387,9.69595074516882
30.80332645610254,12.406693156896807
-14.775881714107179,18.46806689735796
-52.24027955688129,6.2022476666536495
-76.53536157876022,10.050615537983502
8.619419747071461,11.03190922138772
-9.69147555833591,8.825482962327687
6.301733223745316,12.627328492201132
-29.897245520806386,15.642798481867777
17.870508001221992,11.03190922138772
-20.268574695883473,9.69595074516882
-71.32346097116852,10.959246550795884
-53.768218353487356,19.45958127571632
-22.15818351981649,5.240228676999984
-47.11989656141573,17.47802267004246
-57.94915912543834,9.636531068070866
-33.967527519846044,9.482405174263086
6.860071209306639,16.16378596148602
18.620445450617268,7.1204666083712365
-9.604627781267055,13.57303201294301
-14.268766880621229,6.240418498934321
-95.34410512895795,9.377289885772043
-4.321506317719887,18.70707624051383
-12.283878493093312,6.521730139178338
-4.067555122146302,6.37366175417484
-7.056634871438369,14.40186392129919
-10.193809270181248,8.489792942049156
2.3520426168961848,5.33547044819989
-1.3853037546469693,15.4126894841696
-9.32461460924872,13.741563324684204
-11.58289065465118,6.2022476666536495
-6.040595939488867,6.2022476666536495
-18.496439952800912,6.240418498934321
5.975118436072648,6.2022476666536495
-32.1212402104408,17.826556324068328
-28.962151671789343,16.16378596148602
-22.5751394452449,10.546473606513493
-15.986175661235848,8.247064157269982
11.925680014205653,6.677699816615499
-21.838504911723447,6.824294917274682
-25.79575506069807,5.243736010598901
-2.2734960366549046,9.482405174263086
-17.958818172511034,5.33547044819989
-35.450658939228475,18.260405399636767
-19.192281376266614,13.718599820031544
1.8273108196673744,6.191809986248865
-22.717581018082413,7.1204666083712365
-10.19430146596062,12.316557609793488
-15.237182564720797,9.327071086251443
8.277164917422771,10.050615537983502
-12.899191010779774,9.482405174263086
-6.209778414556126,5.86067097313722
-8.424886225222906,13.611439749187744
-20.675238860239915,16.55187586437651
44.41052764152492,7.246800499530508
-15.898433547923105,14.49019113834319
2.4483710369432288,6.521730139178338
-8.181431892063705,6.129921717099373
-117.80961594934422,13.741563324684204
-0.6083609914350849,13.589459515373113
-27.98879967764492,14.40186392129919
11.263776297184677,10.08192028414992
-22.23647117608259,6.191809986248865
-54.4490006151845,9.327071086251443
-56.19261258777473,6.240418498934321
-10.869502169572593,19.07062212473508
46.78179619616835,5.243736010598901
-8.748820006522209,9.57983365868943
-23.061113836560367,13.741563324684204
18.539336969941132,11.197745334899928
-51.66898750583971,19.45958127571632
-51.64720529502904,8.466574711031729
-15.761819987081765,6.8852325544836805
28.059927830977628,6.129921717099373
-5.327261037039676,9.636531068070866
-35.30207409116926,5.240228676999984
-35.2085326069282,7.398732050700365
-19.58542141086633,5.240228676999984
-118.82026871228425,10.812397531915511
-39.8592619516573,13.718599820031544
0.2067958178997742,6.37366175417484
-79.03962268919861,14.961570474613216
7.27476929275065,18.46806689735796
1.1451838920713726,8.825482962327687
-90.86207419126401,11.031587821201295
-5.521043526973585,6.191809986248865
-23.135303824794732,17.964876728356664
17.63797226767398,10.959246550795884
40.015047219889794,19.45795896166549
-83.07797261184885,9.377289885772043
-61.58736387914587,17.964876728356664
-18.670264840517007,8.247064157269982
-4.365075272237959,6.2022476666536495
17.665716920385393,6.2022476666536495
-15.53478732189193,13.741563324684204
-41.30797780274569,17.964876728356664
16.325970846555762,8.825482962327687
1.895016715260283,11.03190922138772
-77.35484771678307,5.243736010598901
-22.35593181821696,11.177735452316972
-37.700790564143404,8.247064157269982
-12.896248212452349,6.191809986248865
-25.54632985806967,17.864709888500194
7.305719055347467,10.546473606513493
-28.576140208374497,5.243736010598901
18.52281841050555,9.327071086251443
-5.4562710290827034,5.33547044819989
-6.170703834925376,6.8852325544836805
-33.89916562068669,19.45795896166549
-83.92621177151466,12.316557609793488
-39.88718794481383,8.190316695844489
-89.75900238926636,19.80611898020756
-0.39616892194362663,12.312436218058837
-34.692483148793535,19.45795896166549
5.130185092478072,5.240228676999984
-10.590961704579513,12.627328492201132
-9.847323506997824,10.603827650086728
-133.51945098523572,8.825482962327687
-9.848579108485225,5.33547044819989
-28.53053352739316,16.243252850086606
2.045309914953151,8.466574711031729
0.04207907400710642,11.197745334899928
4.521354805761547,17.47802267004246
-99.7732265223143,8.825482962327687
28.979780725695854,8.247064157269982
-67.50891579793796,8.190316695844489
-20.186638654239346,15.4126894841696
22.71342681365678,5.715020948158258
11.241981726475352,5.86067097313722
-63.00656849787299,9.377289885772043
-24.5913663212516,16.55187586437651
14.101834772012744,19.80611898020756
2.527514973126017,14.49019113834319
11.669718815493795,8.247064157269982
-50.12661215772886,10.603827650086728
-7.8535957047889156,16.065847450474042
-11.457529529876297,6.677699816615499
-14.466264441164554,17.864709888500194
7.8981926420856325,14.49019113834319
-18.13363724144824,11.177735452316972
25.85763675909388,6.240418498934321
14.007349890116686,5.86067097313722
14.983426359619589,9.57983365868943
-9.991426576545763,15.077459475794244
-93.34459960044478,9.377289885772043
-4.063990344970534,7.398732050700365
1.9120478574982371,17.864709888500194
-39.63323908408893,16.542434628723377
-12.646369492398037,10.603827650086728
-48.06159157228777,9.377289885772043
-24.61603825900363,5.783144560228929
-3.0894280168090518,5.240228676999984
-46.0952211002338,16.16378596148602
-43.82439236023163,14.961570474613216
-62.02247881066563,15.642798481867777
-54.72329838017549,16.16378596148602
-13.164626275433202,11.296729393764217
-17.179565956423815,19.07062212473508
-5.6768002885820295,14.961570474613216
-63.751517569107136,16.55187586437651
4.81320850749742,19.80611898020756
9.895771681722863,6.191809986248865
13.973232288740462,14.961570474613216
-14.423512422204567,11.031587821201295
-75.94786226039014,7.51243705615898
3.3369279057541945,8.825482962327687
0.7788261635265599,15.642798481867777
-4.247713049673621,6.8852325544836805
-15.13350658569306,6.8852325544836805
-30.893267150815063,9.69595074516882
-14.31449560949791,13.611439749187744
-4.5936495892605365,10.603827650086728
-7.33409703360411,18.46806689735796
-12.474010136092758,5.715020948158258
3.3601935762454573,19.45795896166549
14.795207424372101,9.327071086251443
-6.485782252184151,6.8852325544836805
-9.320257768977825,14.40186392129919
16.853949525009625,19.45795896166549
-16.98370708872248,5.715020948158258
-53.910398771420546,6.191809986248865
-8.730995876537065,7.1204666083712365
-17.943190734592633,8.247064157269982
31.459031869935984,13.611439749187744
16.918432673239955,6.521730139178338
-123.87798146939383,11.363400659039383
-0.4206697793666976,6.8852325544836805
-39.39646071743513,6.37366175417484
-18.566742846796046,8.190316695844489
5.694781786638828,6.129921717099373
0.7167308848669904,15.4126894841696
-28.726567642146875,5.243736010598901
-3.6506339742213783,19.07062212473508
25.796925548300294,16.243252850086606
6.627628811840076,8.489792942049156
10.220462490807648,6.129921717099373
-6.493008107414198,17.47802267004246
-2.353233680521612,7.51243705615898
-36.65406015839915,14.961570474613216
-5.3223127879295475,5.240228676999984
-39.71046695121336,13.718599820031544
-23.76944358293275,8.190316695844489
-6.614302676252379,10.08192028414992
-35.674544738211864,14.40186392129919
9.481243996673665,11.031587821201295
-9.777745969659385,7.398732050700365
3.132368805993715,6.114248988758748
3.7981722543364302,12.546763015475303
-9.854270071348893,19.80611898020756
-7.778801919641609,10.603827650086728
3.330803886226647,8.489792942049156
-13.392983685219438,10.050615537983502
22.35264712767298,8.190316695844489
-16.38865717118866,9.636531068070866
-28.644675022176386,14.961570474613216
-15.827432636852507,18.260405399636767
-0.780896055445794,13.741563324684204
11.089029036480472,18.70707624051383
-1.6134511146723725,13.589459515373113
-11.355488895709442,19.45958127571632
-10.148304701283735,15.642798481867777
-25.057784482717324,19.45958127571632
-89.33877475870202,15.077459475794244
5.3243381744163365,10.546473606513493
7.60455508994221,11.03190922138772
28.301439178512865,11.177735452316972
8.02174563218739,5.715020948158258
-12.286699713389922,9.377289885772043
-16.862993850883015,16.55187586437651
-10.7909888482409,12.312436218058837
-22.880293629934158,14.49019113834319
10.065073667284707,5.985391787419051
-33.151324257029344,8.190316695844489
2.347697557690765,19.45795896166549
31.7417159624364,5.783144560228929
-39.51974176583582,17.964876728356664
-13.65695978164922,6.2022476666536495
-12.164404352385304,7.246800499530508
-3.3470242904874716,11.031587821201295
21.53193024048106,13.741563324684204
5.127191926326042,16.542434628723377
-19.172954332837264,10.08192028414992
11.377468945254478,17.864709888500194
-19.54732677183308,16.55187586437651
-10.53314923954062,19.45958127571632
-15.66860737727039,19.07062212473508
-75.91730463225144,17.47802267004246
-69.96492701780568,8.825482962327687
-28.83880467875133,10.57627785457591
-17.605134776769887,6.824294917274682
-19.396437311792965,17.826556324068328
-31.613913931638706,9.57983365868943
-49.14358124179677,17.826556324068328
-19.99691766192865,14.961570474613216
-64.69690923097818,6.677699816615499
-31.892444512313062,10.050615537983502
-20.017351368185103,7.246800499530508
-57.36520336578269,8.190316695844489
-28.967072271979447,9.636531068070866
-3.084177422163748,14.804185875909267
-32.409317782000585,14.804185875909267
-21.65794772734486,17.664156296958605
-19.00567247710879,19.45795896166549
-61.79031164510201,10.08192028414992
-108.6942269080979,18.46806689735796
0.8460570770562583,5.715020948158258
-30.665452000561686,11.031587821201295
-53.641733034599326,17.826556324068328
-0.6887902249379181,6.240418498934321
-28.223631418311783,7.51243705615898
8.371342855605121,6.114248988758748
12.074061237156968,12.546763015475303
-30.65291294243542,5.33547044819989
-23.36838131997581,9.482405174263086
-33.63311603296213,15.4126894841696
-9.615064909029826,5.985391787419051
46.119543977500584,6.191809986248865
10.107864319855935,11.197745334899928
-4.170273815426366,10.08192028414992
-7.459717012957071,19.45795896166549
-42.88917582483549,13.718599820031544
29.410669726617925,13.741563324684204
-104.87171156018678,12.312436218058837
6.8070070392491,6.240418498934321
-7.251968762019658,19.45958127571632
-4.0447622323709425,6.129921717099373
-28.448579618924665,13.741563324684204
-87.76800828974399,10.050615537983502
13.54637489981701,15.4126894841696
-1.1775259087104177,14.40186392129919
-9.291202765837056,5.240228676999984
7.451449260418798,15.077459475794244
-19.73287800739638,10.546473606513493
-17.070426574710694,6.129921717099373
-13.338744947865223,5.985391787419051
2.0737732021810675,17.664156296958605
-2.077258551044622,6.114248988758748
-3.595984737836787,8.825482962327687
-44.80675721526697,18.70707624051383
-15.329428344080952,11.296729393764217
-9.990131538106283,18.260405399636767
-27.963930016284664,14.961570474613216
31.876758881569362,10.603827650086728
-56.879683547850846,11.296729393764217
-19.996401290282108,6.129921717099373
15.953560642993267,9.327071086251443
0.170134214371501,16.065847450474042
1.822912080701613,11.177735452316972
11.71768326876493,13.589459515373113
-31.565165880302004,16.415188823968002
-21.89509619921921,5.6673130249313965
-14.802649125952229,17.664156296958605
-1.6515535841514932,5.240228676999984
-22.46003526254077,14.40186392129919
16.788497849334163,6.521730139178338
-32.67187160556182,8.825482962327687
50.07955461335394,14.49019113834319
15.245308743393792,6.114248988758748
-93.53183704031198,10.812397531915511
-2.020747112807726,18.260405399636767
-13.710588463956562,16.542434628723377
-23.730951688715447,18.260405399636767
13.299620434434757,17.664156296958605
-48.39589100656704,14.961570474613216
-2.902325964144424,16.542434628723377
-25.17482529157732,13.589459515373113
-13.598124647320574,5.783144560228929
6.3377013081286435,13.741563324684204
-74.87720875803655,14.40186392129919
-16.317174345798804,10.57627785457591
-9.833923662431985,17.826556324068328
-94.72914036131147,12.627328492201132
13.0607616234729,7.51243705615898
-78.37825036282584,9.327071086251443
-14.916888075674706,14.49019113834319
-23.38580229176739,9.57983365868943
-35.122673368894596,19.45958127571632
-2.6474796766760846,17.664156296958605
-11.278162399122039,5.243736010598901
-31.18344306033606,11.031587821201295
40.89709370507671,5.86067097313722
-0.9643776749040924,11.197745334899928
12.892135121123374,15.4126894841696
-20.006527878695195,16.243252850086606
-8.634690545541844,5.240228676999984
-25.496583614633494,8.825482962327687
9.184821764385106,17.664156296958605
-50.397228864640056,6.129921717099373
-27.38883295121954,11.177735452316972
-23.36978183350965,11.296729393764217
-56.18727982943818,13.718599820031544
-17.347994832960442,5.783144560228929
-2.181573729811028,19.45795896166549
-4.1343351568445,19.07062212473508
-5.786380767900312,8.190316695844489
-12.475586804281136,6.521730139178338
-0.2651090867954622,11.177735452316972
-88.44888929600461,6.129921717099373
4.295333130639146,9.57983365868943
2.341637323184287,10.959246550795884
-20.029462712341626,6.37366175417484
-56.301090270713416,10.959246550795884
21.564791505318,17.664156296958605
1.044056915152911,8.466574711031729
3.563203539263597,6.677699816615499
-58.83338146990218,18.46806689735796
13.591570683249927,11.296729393764217
-22.87747204472388,14.961570474613216
-131.45076985814683,13.611439749187744
1.1462262808393913,16.415188823968002
-4.875156404751493,17.664156296958605
-39.33053201566133,10.57627785457591
-90.74744980746777,8.247064157269982
-48.67303501406968,6.129921717099373
-64.6671657711002,6.2022476666536495
-60.94528218185155,17.664156296958605
34.33017987902466,16.542434628723377
-127.19928226996171,10.050615537983502
0.7790632822782726,10.546473606513493
1.9817540087509542,11.177735452316972
-28.835513449113023,6.240418498934321
-43.581400106217956,18.70707624051383
-0.8399072614559506,7.51243705615898
-12.292423694156696,5.240228676999984
12.115696650564246,5.243736010598901
-39.34749199886443,17.47802267004246
-33.038017366953056,10.812397531915511
-80.07995503223606,13.611439749187744
1.7391256551076495,11.177735452316972
-37.4054940974234,14.49019113834319
-36.246313621219855,15.077459475794244
2.9856641165058093,10.812397531915511
-32.88215520057962,10.08192028414992
-106.6288953925262,15.4126894841696
-24.083443845883323,14.40186392129919
5.57988179418431,16.55187586437651
-27.210762247757543,9.69595074516882
-35.639496015806884,12.312436218058837
-28.205019790596047,17.47802267004246
-111.4096992562263,14.40186392129919
-3.211532649385454,17.964876728356664
-0.25015296892217975,6.191809986248865
-4.723883903860326,10.546473606513493
-83.7183948396696,12.406693156896807
12.520231746216215,15.4126894841696
-3.1617272012392803,11.031587821201295
-18.107430710695127,13.741563324684204
-27.569210941127892,19.07062212473508
6.796653888564272,9.377289885772043
26.212020152408478,14.49019113834319
-40.767438977731445,19.80611898020756
12.329791017422622,9.69595074516882
8.287086113496542,15.4126894841696
-11.395437610547106,7.246800499530508
-50.093320858295954,12.312436218058837
-3.6730733540026677,10.812397531915511
16.04255557122594,9.377289885772043
-8.410589374205983,17.826556324068328
-31.27990341323519,5.240228676999984
-64.03585961931788,15.642798481867777
19.98787617083076,9.57983365868943
-73.21709459953473,18.260405399636767
-17.827535878121875,17.964876728356664
7.2936269981041555,6.677699816615499
-1.32774973271475,12.406693156896807
-38.2984336433139,17.47802267004246
2.799796063559995,14.36506945499525
-26.817248475618953,8.247064157269982
-39.06726464169799,16.16378596148602
-34.17124795112349,16.542434628723377
10.572461516661711,10.57627785457591
-0.23189773676017467,11.177735452316972
-39.85540264817598,9.377289885772043
-49.15674805612218,13.741563324684204
-3.098868364049764,5.783144560228929
-34.135778886062695,18.70707624051383
-29.640716273041107,16.065847450474042
-10.739882673752394,14.36506945499525
-37.63592681012965,19.07062212473508
-0.26221666219714734,10.08192028414992
-22.225829822974497,14.49019113834319
12.064544035079464,7.51243705615898
-20.59121302268389,14.18646213821365
19.05839102625805,5.029994350480255
-29.34268242713418,8.489792942049156
9.505516991724306,10.812397531915511
0.14447748504078106,10.050615537983502
-8.300098942478193,11.03190922138772
-77.76966338059424,13.57303201294301
-25.32342017792422,6.114248988758748
-8.267257538922683,10.08192028414992
-36.25595059919107,8.466574711031729
-28.884315825151972,11.031587821201295
-29.438539942099396,11.363400659039383
1.0632196304250527,18.70707624051383
-125.67092163404357,13.57303201294301
8.597869250258341,19.45795896166549
-36.108454755395215,18.260405399636767
-18.681398360384833,15.077459475794244
-42.336741786644325,16.065847450474042
19.27691788486213,10.050615537983502
-68.39846522027597,19.45795896166549
2.930812767417848,10.08192028414992
16.934714201111504,17.47802267004246
-39.69253943663034,19.07062212473508
-65.37507218276215,8.489792942049156
5.939165372711717,14.18646213821365
-60.333502873196835,8.825482962327687
-32.64793058530559,9.636531068070866
-9.70385564615151,9.327071086251443
-22.6695011192636,19.07062212473508
21.20027250867455,10.812397531915511
-10.420018499467858,17.826556324068328
31.776065771968433,8.466574711031729
-48.60930034724635,16.55187586437651
1.171418139296577,9.57983365868943
-68.31737874633961,9.482405174263086
-42.202770292183004,15.4126894841696
-24.359590177253722,16.243252850086606
-39.86288513682007,16.16378596148602
-4.426998657976583,11.296729393764217
-26.065782251804478,8.190316695844489
-104.20642043218265,5.029994350480255
-81.16574986353919,16.55187586437651
-7.737259969794243,16.243252850086606
-7.901910519809903,17.664156296958605
-2.6859257657390003,6.2022476666536495
-84.25198345117644,18.70707624051383
26.3230234808276,19.45795896166549
33.77551750032733,6.521730139178338
10.80218448491376,10.603827650086728
38.17170597470664,11.197745334899928
-65.0820628530318,6.8852325544836805
3.0426182025474233,14.804185875909267
10.782084664545032,16.542434628723377
-86.73911338320602,13.57303201294301
45.47168114576371,17.864709888500194
-4.54227214708618,18.70707624051383
-28.031705785473008,16.55187586437651
11.895005912405452,10.812397531915511
-41.353686294125055,10.603827650086728
-107.38344399584048,9.377289885772043
23.143387674488622,17.664156296958605
-34.581788138159936,16.065847450474042
-5.92236264582499,5.33547044819989
-32.81336585305877,13.718599820031544
-48.82765586819448,16.065847450474042
-88.07043192513788,10.08192028414992
2.3147296706758453,6.2022476666536495
-56.463659767833065,10.959246550795884
-19.678226776677462,19.80611898020756
16.921508005115356,17.864709888500194
16.16906060152246,10.812397531915511
-36.3623078627896,13.741563324684204
-42.3793750443196,16.243252850086606
-51.885532274854654,11.177735452316972
-3.4193488575388074,8.825482962327687
-64.381821382851,15.642798481867777
-11.763304975846154,9.69595074516882
-14.302771958828316,6.129921717099373
-8.584716488107745,6.2022476666536495
-27.798515967561002,17.864709888500194
-20.169736932239644,14.804185875909267
6.54469825664961,13.718599820031544
17.87450368099178,17.864709888500194
38.83922133074995,14.36506945499525
-32.49009657106895,12.406693156896807
-2.2180631861882603,8.489792942049156
-9.706085628607127,17.826556324068328
13.1303472577967,15.4126894841696
-70.87968528355498,17.964876728356664
-10.680698696028031,11.031587821201295
0.1727452177773614,12.627328492201132
30.85306971631065,8.489792942049156
-12.823281499813945,9.636531068070866
-23.392239477231726,9.377289885772043
-54.07620384345444,19.80611898020756
34.42128540639186,6.191809986248865
-18.25484832544055,17.826556324068328
-7.683368290509293,9.482405174263086
-20.03589088283862,5.6673130249313965
-22.129584528464477,13.741563324684204
-2.1906342392360187,17.826556324068328
8.450131089886725,16.415188823968002
-29.860601750472853,6.129921717099373
79.39143756052374,5.985391787419051
-20.80936028993483,19.45958127571632
-8.702983478851479,14.36506945499525
-121.81147108465473,14.36506945499525
-2.418612599619962,10.812397531915511
