earn_x0_lc1vs0_iate,reg_pro
-14.95323532156334,38.59436571998607
-37.02846209837185,32.03486507724899
-13.899353379992334,35.46200090328086
-12.400015587440159,38.35574790404051
-50.22733003867029,27.20170607688317
15.655632252369884,32.03486507724899
-3.1285150179732284,37.424879126959546
-9.474786422633997,38.35574790404051
-19.567846673991124,23.84441056974409
-74.18927722615928,39.53053733424087
-6.165490231509551,34.24810373671474
-10.695230442350294,37.31673442662566
-29.87693268783056,37.79198604260468
4.72756235412529,29.98075197420983
-16.66127521946882,30.221990924441656
-75.12373569133257,32.03486507724899
-22.586152126364027,32.02921160100115
-76.46759424125321,27.23029492891736
-44.08572574867242,26.716134404846965
-4.685790438257413,24.48031723822925
-87.5856129126986,29.199819087564737
19.3842126135429,33.2979334027342
-19.534000781070027,37.21455824969987
-36.587089416026515,24.75709700399736
-10.661338997091036,34.0840234334754
23.460737733832396,20.146641489655405
21.871878021536304,24.043591501893573
-14.717063058587257,30.019946390682776
19.64141636776769,36.66915348581493
-8.527101518841633,38.59436571998607
-11.62811405610907,26.28022836679576
-2.7561670504455886,23.634277318491872
-13.451946732254726,37.12391018969001
24.117039522640678,38.30479248816428
-5.343072445506124,26.111065750636296
7.507554040878181,25.442805384741487
6.899581319437885,22.876594638877435
30.513879494323703,22.876594638877435
-79.3451179028142,23.89434844644075
13.640141826585705,28.179167977526696
-27.06984196841654,33.465850046515826
-32.0241955964151,34.59482682258063
40.27230759330225,25.9568290114522
20.24477551204872,39.63041727705111
-7.870215580061185,29.0419683726385
-53.82908168237054,33.9596994808174
-28.893722705797074,25.975826758331387
4.905283052550523,33.465850046515826
-10.528350323631892,27.11781509568906
-126.46341477204737,30.88527758713494
30.24003480445961,35.48794104479353
-15.50773584455078,24.377349804657285
-100.70706223191928,24.82275449516596
-8.864181438057145,33.2979334027342
-28.010912743629277,36.18644355251131
-13.800120430331624,25.91532590252785
-0.313013177374728,32.02921160100115
-27.579230263320426,37.424879126959546
17.378296506050276,36.59621121258517
6.321568777789082,37.424879126959546
-24.518838474151465,28.60821615898056
19.030768876724316,37.79198604260468
-85.00944056277888,33.190710519682085
-21.65154976059472,38.30479248816428
4.496013451105743,31.436060620423927
-14.553725217924011,20.146641489655405
-20.185359666476913,25.91532590252785
-7.739485829213223,36.021807982956105
0.21848509883231038,33.9596994808174
-125.89211999175973,30.93066410111383
-14.403033065561246,34.24810373671474
-39.86644066931706,36.895008747355305
-13.229368914787244,28.937925992166647
-7.422676048979323,33.190710519682085
-111.75559716153259,38.59436571998607
-5.149571352920859,36.021807982956105
-132.81743964887175,20.63169958684676
-20.987089934249845,39.70178544635895
3.177397654253298,37.31673442662566
-7.118142537346671,35.30285648719705
-82.82129065462823,38.296041677123725
-22.959207931561252,30.88527758713494
1.6921145184695732,38.35574790404051
-6.416970049501458,27.23029492891736
-4.610333411051016,32.02921160100115
-26.887638295149763,38.14609730811835
7.742631203957785,28.937925992166647
31.676335827981184,38.30479248816428
-2.136079078574708,32.03486507724899
-27.44014378322902,37.31673442662566
-22.394926123667318,34.59482682258063
-15.074395778643634,24.75709700399736
-16.84641332621186,25.9568290114522
-23.954845188829438,36.3573875871551
-14.279813484825269,25.975826758331387
2.0466167417363295,26.111065750636296
27.2828101948799,38.30479248816428
-14.41461985667295,25.975826758331387
-5.09286694666207,36.18644355251131
15.860201138999628,27.23029492891736
-36.32053808097399,36.36929448528463
18.247169498870505,22.876594638877435
-59.62861145466536,28.179167977526696
27.67948763815467,25.975826758331387
-1.01013665095212,30.09949130920913
-18.535375077827403,38.77222685532345
-85.18150632710194,27.20170607688317
-16.57503502716736,25.91532590252785
-24.09785141585789,32.14515376327497
-125.73401060796118,20.146641489655405
-5.773681759197215,36.895008747355305
-51.1091258121084,24.82275449516596
7.084320459847419,36.3573875871551
13.59051190250836,26.111065750636296
-29.025441002886723,30.019946390682776
-7.236869023104461,32.02921160100115
-41.220953857607924,38.59436571998607
-4.537613896178527,27.11781509568906
-17.579542998791425,35.47153369004087
-11.844797231994619,35.43969589984596
-32.69994426055746,38.35574790404051
-20.341291797123525,25.46180534860576
-10.396631445682608,33.2979334027342
-26.46617521568453,35.30285648719705
26.360590623593794,28.179167977526696
-19.508420538014278,24.75709700399736
-70.05658305898316,39.689354456040704
5.303043578231026,27.66410460043495
-25.315245823002442,25.442805384741487
-3.2674180403745794,33.190710519682085
-11.510271156134479,32.14515376327497
-25.17100343059066,32.14515376327497
-11.538797699826148,30.09949130920913
-11.72296796922194,38.77222685532345
-22.735382665519992,38.77222685532345
-10.86791903884567,30.221990924441656
-41.439769442076056,34.87097908415335
-22.418415409619627,37.79198604260468
16.378860507985245,25.442805384741487
-3.6056036950929276,38.35574790404051
9.79032718164931,39.16550782865332
-49.33823669540226,37.424879126959546
5.1219283637758934,37.12391018969001
22.08582560859537,25.6381268714252
-22.76408733214999,28.60821615898056
20.471203549351344,27.23029492891736
-6.96619914751281,25.6381268714252
-12.565151192701705,23.84441056974409
-8.65847732277118,24.377349804657285
14.663067046849037,38.30479248816428
-54.49946552119417,30.019946390682776
23.307043959796204,24.043591501893573
-2.2722873487989546,24.48031723822925
-47.029851217082864,39.16550782865332
-26.75151655067623,37.31673442662566
3.4889857328546263,30.019946390682776
1.948568642045899,36.895008747355305
20.79672030144866,38.59436571998607
4.041495455964025,33.190710519682085
7.711258236500029,38.061462197476885
-14.889569793801975,20.146641489655405
-77.94374508146302,36.18644355251131
31.401023172701237,20.146641489655405
-19.02730098786262,38.77222685532345
-36.72650267312261,30.93066410111383
-6.7143566068107,29.0419683726385
8.936498532261126,35.47153369004087
0.13754432548820716,26.28022836679576
-59.83416533894206,33.465850046515826
-37.492122599631415,20.63169958684676
-33.0242465140403,30.221990924441656
13.119601728430084,32.14515376327497
11.10595164356998,24.043591501893573
12.13423413590884,29.199819087564737
6.848898184273935,25.46180534860576
11.37201078586882,25.442805384741487
-118.25119243078314,26.111065750636296
-14.032921926124537,23.89434844644075
-130.70695493895028,25.9568290114522
-43.66558542727813,35.30285648719705
-37.1328833943212,36.021807982956105
27.301494321119833,37.01842441720488
49.752368468489635,20.12142523431465
-19.838668756873744,39.70178544635895
-5.6188879138890115,30.019946390682776
-5.456688134560643,28.179167977526696
-39.9066603753939,36.66915348581493
-70.83492883518034,32.02921160100115
-27.771708247696694,31.436060620423927
1.9237727385870187,36.36929448528463
-19.121449591031976,27.23029492891736
-19.90293558053412,36.36929448528463
-3.6271490471548304,20.63169958684676
16.23951690979942,21.445839558321627
-6.3372932354068965,23.84441056974409
22.360150865820884,23.634277318491872
-25.303670760198713,28.60821615898056
-33.59323400514984,33.2979334027342
-31.951499600273422,38.14609730811835
-5.669015952673448,35.43969589984596
-8.724403597961881,36.36929448528463
-78.43737661557611,28.179167977526696
4.508247145679817,39.70178544635895
7.416529360794982,35.47153369004087
-24.59698333072963,36.59621121258517
-2.096125712707689,30.09949130920913
-56.022473601595095,27.20170607688317
-4.565514679123652,36.66915348581493
9.58910637791891,24.75709700399736
-12.152503945206178,34.0840234334754
20.3823271314144,38.061462197476885
-18.36453081188614,33.9596994808174
-5.94701045754546,30.221990924441656
-9.664396424085908,26.28022836679576
-26.824096454768267,30.09949130920913
-27.822315446246762,38.296041677123725
-18.685931988129198,37.21455824969987
-22.27840805395833,26.28022836679576
-6.286693695916398,30.019946390682776
-19.164006622323086,28.179167977526696
1.784035430741369,24.82275449516596
-58.6798148632264,36.59621121258517
-41.156390212056124,35.30285648719705
19.33590797229806,36.36929448528463
-106.80704399266165,32.03486507724899
-13.977019116095903,25.9568290114522
13.465863124521974,32.585451779770615
4.773497135764693,37.01842441720488
9.80617808336308,25.442805384741487
-3.290316575804468,36.3573875871551
17.445794893473362,24.75709700399736
-17.854649993181667,32.585451779770615
5.055504221028684,25.442805384741487
-21.49517752415767,31.436060620423927
3.8255789867862404,30.019946390682776
-0.6528609850987444,25.91532590252785
-7.378830741965814,26.55757221818568
-27.786046359017746,39.63041727705111
-21.075626025618206,37.31673442662566
8.651366505607797,24.043591501893573
-19.759710683353305,34.24810373671474
0.020903186048712996,29.199819087564737
22.162058702333873,21.445839558321627
-20.675717109639322,34.59482682258063
21.08208869114992,20.98878429639096
-54.29936386281736,37.79198604260468
-9.230469945193292,32.03486507724899
4.774365254713587,28.179167977526696
-32.353881976763944,35.43969589984596
-4.062751873479698,35.43969589984596
8.033415650951746,25.442805384741487
-12.16888831505267,36.66915348581493
-6.520509573424508,39.63041727705111
-120.13726615745031,26.111065750636296
-72.46864562020914,30.221990924441656
9.718476307533251,39.63041727705111
-48.6629422897056,30.93066410111383
12.770161204845174,37.21455824969987
-43.31811768462791,27.20170607688317
-30.923334710813762,30.93066410111383
-45.03119943550789,32.585451779770615
-32.50454474870567,33.2979334027342
-26.159162889794544,38.77222685532345
-24.730116113333565,37.424879126959546
12.895754873480044,33.2979334027342
27.457558289625545,37.21455824969987
3.4525423034238543,24.82275449516596
-12.419521841949233,24.75709700399736
-3.146568578881329,32.02921160100115
-14.018661030875734,28.937925992166647
-45.89221381547327,25.975826758331387
-11.979553948498321,37.424879126959546
-74.75954896158476,24.82275449516596
-30.45302951676669,35.47153369004087
-7.507674126759412,24.75709700399736
-2.920180160804776,37.424879126959546
18.55040559421387,39.16550782865332
30.80332645610254,38.59436571998607
-14.775881714107179,38.296041677123725
-52.24027955688129,20.98878429639096
-76.53536157876022,25.442805384741487
8.619419747071461,20.146641489655405
-9.69147555833591,38.30479248816428
6.301733223745316,38.061462197476885
-29.897245520806386,33.9596994808174
17.870508001221992,20.146641489655405
-20.268574695883473,39.16550782865332
-71.32346097116852,27.23029492891736
-53.768218353487356,27.20170607688317
-22.15818351981649,39.63041727705111
-47.11989656141573,35.30285648719705
-57.94915912543834,27.66410460043495
-33.967527519846044,20.63169958684676
6.860071209306639,35.46200090328086
18.620445450617268,37.01842441720488
-9.604627781267055,33.190710519682085
-14.268766880621229,30.88527758713494
-95.34410512895795,23.89434844644075
-4.321506317719887,32.14515376327497
-12.283878493093312,25.975826758331387
-4.067555122146302,28.60821615898056
-7.056634871438369,39.70178544635895
-10.193809270181248,23.634277318491872
2.3520426168961848,20.12142523431465
-1.3853037546469693,27.11781509568906
-9.32461460924872,24.48031723822925
-11.58289065465118,20.98878429639096
-6.040595939488867,20.98878429639096
-18.496439952800912,30.88527758713494
5.975118436072648,20.98878429639096
-32.1212402104408,25.46180534860576
-28.962151671789343,35.46200090328086
-22.5751394452449,26.55757221818568
-15.986175661235848,28.179167977526696
11.925680014205653,36.021807982956105
-21.838504911723447,32.02921160100115
-25.79575506069807,34.24810373671474
-2.2734960366549046,20.63169958684676
-17.958818172511034,20.12142523431465
-35.450658939228475,26.716134404846965
-19.192281376266614,39.53053733424087
1.8273108196673744,30.019946390682776
-22.717581018082413,37.01842441720488
-10.19430146596062,24.75709700399736
-15.237182564720797,30.09949130920913
8.277164917422771,25.442805384741487
-12.899191010779774,20.63169958684676
-6.209778414556126,22.876594638877435
-8.424886225222906,21.44583955832163
-20.675238860239915,29.0419683726385
44.41052764152492,37.12391018969001
-15.898433547923105,37.31673442662566
2.4483710369432288,25.975826758331387
-8.181431892063705,38.77222685532345
-117.80961594934422,24.48031723822925
-0.6083609914350849,36.36929448528463
-27.98879967764492,39.70178544635895
11.263776297184677,34.0840234334754
-22.23647117608259,30.019946390682776
-54.4490006151845,30.09949130920913
-56.19261258777473,30.88527758713494
-10.869502169572593,34.87097908415335
46.78179619616835,34.24810373671474
-8.748820006522209,27.682115880587865
-23.061113836560367,24.48031723822925
18.539336969941132,25.6381268714252
-51.66898750583971,27.20170607688317
-51.64720529502904,37.424879126959546
-15.761819987081765,36.3573875871551
28.059927830977628,38.77222685532345
-5.327261037039676,27.66410460043495
-35.30207409116926,39.63041727705111
-35.2085326069282,24.377349804657285
-19.58542141086633,39.63041727705111
-118.82026871228425,30.518765731198098
-39.8592619516573,39.53053733424087
0.2067958178997742,28.60821615898056
-79.03962268919861,38.35574790404051
7.27476929275065,38.296041677123725
1.1451838920713726,38.30479248816428
-90.86207419126401,36.59621121258517
-5.521043526973585,30.019946390682776
-23.135303824794732,32.585451779770615
17.63797226767398,27.23029492891736
40.015047219889794,26.111065750636296
-83.07797261184885,23.89434844644075
-61.58736387914587,32.585451779770615
-18.670264840517007,28.179167977526696
-4.365075272237959,20.98878429639096
17.665716920385393,20.98878429639096
-15.53478732189193,24.48031723822925
-41.30797780274569,32.585451779770615
16.325970846555762,38.30479248816428
1.895016715260283,20.146641489655405
-77.35484771678307,34.24810373671474
-22.35593181821696,32.03486507724899
-37.700790564143404,28.179167977526696
-12.896248212452349,30.019946390682776
-25.54632985806967,28.937925992166647
7.305719055347467,26.55757221818568
-28.576140208374497,34.24810373671474
18.52281841050555,30.09949130920913
-5.4562710290827034,20.12142523431465
-6.170703834925376,36.3573875871551
-33.89916562068669,26.111065750636296
-83.92621177151466,24.75709700399736
-39.88718794481383,35.47153369004087
-89.75900238926636,37.79198604260468
-0.39616892194362663,33.2979334027342
-34.692483148793535,26.111065750636296
5.130185092478072,39.63041727705111
-10.590961704579513,38.061462197476885
-9.847323506997824,34.59482682258063
-133.51945098523572,38.30479248816428
-9.848579108485225,20.12142523431465
-28.53053352739316,29.98075197420983
2.045309914953151,37.424879126959546
0.04207907400710642,25.6381268714252
4.521354805761547,35.30285648719705
-99.7732265223143,38.30479248816428
28.979780725695854,28.179167977526696
-67.50891579793796,35.47153369004087
-20.186638654239346,27.11781509568906
22.71342681365678,26.28022836679576
11.241981726475352,22.876594638877435
-63.00656849787299,23.89434844644075
-24.5913663212516,29.0419683726385
14.101834772012744,37.79198604260468
2.527514973126017,37.31673442662566
11.669718815493795,28.179167977526696
-50.12661215772886,34.59482682258063
-7.8535957047889156,37.21455824969987
-11.457529529876297,36.021807982956105
-14.466264441164554,28.937925992166647
7.8981926420856325,37.31673442662566
-18.13363724144824,32.03486507724899
25.85763675909388,30.88527758713494
14.007349890116686,22.876594638877435
14.983426359619589,27.682115880587865
-9.991426576545763,23.84441056974409
-93.34459960044478,23.89434844644075
-4.063990344970534,24.377349804657285
1.9120478574982371,28.937925992166647
-39.63323908408893,29.199819087564737
-12.646369492398037,34.59482682258063
-48.06159157228777,23.89434844644075
-24.61603825900363,36.18644355251131
-3.0894280168090518,39.63041727705111
-46.0952211002338,35.46200090328086
-43.82439236023163,38.35574790404051
-62.02247881066563,33.9596994808174
-54.72329838017549,35.46200090328086
-13.164626275433202,25.9568290114522
-17.179565956423815,34.87097908415335
-5.6768002885820295,38.35574790404051
-63.751517569107136,29.0419683726385
4.81320850749742,37.79198604260468
9.895771681722863,30.019946390682776
13.973232288740462,38.35574790404051
-14.423512422204567,36.59621121258517
-75.94786226039014,35.48794104479353
3.3369279057541945,38.30479248816428
0.7788261635265599,33.9596994808174
-4.247713049673621,36.3573875871551
-15.13350658569306,36.3573875871551
-30.893267150815063,39.16550782865332
-14.31449560949791,21.445839558321627
-4.5936495892605365,34.59482682258063
-7.33409703360411,38.296041677123725
-12.474010136092758,26.28022836679576
3.3601935762454573,26.111065750636296
14.795207424372101,30.09949130920913
-6.485782252184151,36.3573875871551
-9.320257768977825,39.70178544635895
16.853949525009625,26.111065750636296
-16.98370708872248,26.28022836679576
-53.910398771420546,30.019946390682776
-8.730995876537065,37.01842441720488
-17.943190734592633,28.179167977526696
31.459031869935984,21.445839558321627
16.918432673239955,25.975826758331387
-123.87798146939383,33.465850046515826
-0.4206697793666976,36.3573875871551
-39.39646071743513,28.60821615898056
-18.566742846796046,35.47153369004087
5.694781786638828,38.77222685532345
0.7167308848669904,27.11781509568906
-28.726567642146875,34.24810373671474
-3.6506339742213783,34.87097908415335
25.796925548300294,29.98075197420983
6.627628811840076,23.634277318491872
10.220462490807648,38.77222685532345
-6.493008107414198,35.30285648719705
-2.353233680521612,35.48794104479353
-36.65406015839915,38.35574790404051
-5.3223127879295475,39.63041727705111
-39.71046695121336,39.53053733424087
-23.76944358293275,35.47153369004087
-6.614302676252379,34.0840234334754
-35.674544738211864,39.70178544635895
9.481243996673665,36.59621121258517
-9.777745969659385,24.377349804657285
3.132368805993715,38.14609730811835
3.7981722543364302,36.895008747355305
-9.854270071348893,37.79198604260468
-7.778801919641609,34.59482682258063
3.330803886226647,23.634277318491872
-13.392983685219438,25.442805384741487
22.35264712767298,35.47153369004087
-16.38865717118866,27.66410460043495
-28.644675022176386,38.35574790404051
-15.827432636852507,26.716134404846965
-0.780896055445794,24.48031723822925
11.089029036480472,32.14515376327497
-1.6134511146723725,36.36929448528463
-11.355488895709442,27.20170607688317
-10.148304701283735,33.9596994808174
-25.057784482717324,27.20170607688317
-89.33877475870202,23.84441056974409
5.3243381744163365,26.55757221818568
7.60455508994221,20.146641489655405
28.301439178512865,32.03486507724899
8.02174563218739,26.28022836679576
-12.286699713389922,23.89434844644075
-16.862993850883015,29.0419683726385
-10.7909888482409,33.2979334027342
-22.880293629934158,37.31673442662566
10.065073667284707,24.043591501893573
-33.151324257029344,35.47153369004087
2.347697557690765,26.111065750636296
31.7417159624364,36.18644355251131
-39.51974176583582,32.585451779770615
-13.65695978164922,20.98878429639096
-12.164404352385304,37.12391018969001
-3.3470242904874716,36.59621121258517
21.53193024048106,24.48031723822925
5.127191926326042,29.199819087564737
-19.172954332837264,34.0840234334754
11.377468945254478,28.937925992166647
-19.54732677183308,29.0419683726385
-10.53314923954062,27.20170607688317
-15.66860737727039,34.87097908415335
-75.91730463225144,35.30285648719705
-69.96492701780568,38.30479248816428
-28.83880467875133,34.78150641425992
-17.605134776769887,32.02921160100115
-19.396437311792965,25.46180534860576
-31.613913931638706,27.682115880587865
-49.14358124179677,25.46180534860576
-19.99691766192865,38.35574790404051
-64.69690923097818,36.021807982956105
-31.892444512313062,25.442805384741487
-20.017351368185103,37.12391018969001
-57.36520336578269,35.47153369004087
-28.967072271979447,27.66410460043495
-3.084177422163748,35.43969589984596
-32.409317782000585,35.43969589984596
-21.65794772734486,30.221990924441656
-19.00567247710879,26.111065750636296
-61.79031164510201,34.0840234334754
-108.6942269080979,38.296041677123725
0.8460570770562583,26.28022836679576
-30.665452000561686,36.59621121258517
-53.641733034599326,25.46180534860576
-0.6887902249379181,30.88527758713494
-28.223631418311783,35.48794104479353
8.371342855605121,38.14609730811835
12.074061237156968,36.895008747355305
-30.65291294243542,20.12142523431465
-23.36838131997581,20.63169958684676
-33.63311603296213,27.11781509568906
-9.615064909029826,24.043591501893573
46.119543977500584,30.019946390682776
10.107864319855935,25.6381268714252
-4.170273815426366,34.0840234334754
-7.459717012957071,26.111065750636296
-42.88917582483549,39.53053733424087
29.410669726617925,24.48031723822925
-104.87171156018678,33.2979334027342
6.8070070392491,30.88527758713494
-7.251968762019658,27.20170607688317
-4.0447622323709425,38.77222685532345
-28.448579618924665,24.48031723822925
-87.76800828974399,25.442805384741487
13.54637489981701,27.11781509568906
-1.1775259087104177,39.70178544635895
-9.291202765837056,39.63041727705111
7.451449260418798,23.84441056974409
-19.73287800739638,26.55757221818568
-17.070426574710694,38.77222685532345
-13.338744947865223,24.043591501893573
2.0737732021810675,30.221990924441656
-2.077258551044622,38.14609730811835
-3.595984737836787,38.30479248816428
-44.80675721526697,32.14515376327497
-15.329428344080952,25.9568290114522
-9.990131538106283,26.716134404846965
-27.963930016284664,38.35574790404051
31.876758881569362,34.59482682258063
-56.879683547850846,25.9568290114522
-19.996401290282108,38.77222685532345
15.953560642993267,30.09949130920913
0.170134214371501,37.21455824969987
1.822912080701613,32.03486507724899
11.71768326876493,36.36929448528463
-31.565165880302004,36.66915348581493
-21.89509619921921,30.93066410111383
-14.802649125952229,30.221990924441656
-1.6515535841514932,39.63041727705111
-22.46003526254077,39.70178544635895
16.788497849334163,25.975826758331387
-32.67187160556182,38.30479248816428
50.07955461335394,37.31673442662566
15.245308743393792,38.14609730811835
-93.53183704031198,30.518765731198098
-2.020747112807726,26.716134404846965
-13.710588463956562,29.199819087564737
-23.730951688715447,26.716134404846965
13.299620434434757,30.221990924441656
-48.39589100656704,38.35574790404051
-2.902325964144424,29.199819087564737
-25.17482529157732,36.36929448528463
-13.598124647320574,36.18644355251131
6.3377013081286435,24.48031723822925
-74.87720875803655,39.70178544635895
-16.317174345798804,34.781506414259916
-9.833923662431985,25.46180534860576
-94.72914036131147,38.061462197476885
13.0607616234729,35.48794104479353
-78.37825036282584,30.09949130920913
-14.916888075674706,37.31673442662566
-23.38580229176739,27.682115880587865
-35.122673368894596,27.20170607688317
-2.6474796766760846,30.221990924441656
-11.278162399122039,34.24810373671474
-31.18344306033606,36.59621121258517
40.89709370507671,22.876594638877435
-0.9643776749040924,25.6381268714252
12.892135121123374,27.11781509568906
-20.006527878695195,29.98075197420983
-8.634690545541844,39.63041727705111
-25.496583614633494,38.30479248816428
9.184821764385106,30.221990924441656
-50.397228864640056,38.77222685532345
-27.38883295121954,32.03486507724899
-23.36978183350965,25.9568290114522
-56.18727982943818,39.53053733424087
-17.347994832960442,36.18644355251131
-2.181573729811028,26.111065750636296
-4.1343351568445,34.87097908415335
-5.786380767900312,35.47153369004087
-12.475586804281136,25.975826758331387
-0.2651090867954622,32.03486507724899
-88.44888929600461,38.77222685532345
4.295333130639146,27.682115880587865
2.341637323184287,27.23029492891736
-20.029462712341626,28.60821615898056
-56.301090270713416,27.23029492891736
21.564791505318,30.221990924441656
1.044056915152911,37.424879126959546
3.563203539263597,36.021807982956105
-58.83338146990218,38.296041677123725
13.591570683249927,25.9568290114522
-22.87747204472388,38.35574790404051
-131.45076985814683,21.445839558321627
1.1462262808393913,36.66915348581493
-4.875156404751493,30.221990924441656
-39.33053201566133,34.78150641425992
-90.74744980746777,28.179167977526696
-48.67303501406968,38.77222685532345
-64.6671657711002,20.98878429639096
-60.94528218185155,30.221990924441656
34.33017987902466,29.199819087564737
-127.19928226996171,25.442805384741487
0.7790632822782726,26.55757221818568
1.9817540087509542,32.03486507724899
-28.835513449113023,30.88527758713494
-43.581400106217956,32.14515376327497
-0.8399072614559506,35.48794104479353
-12.292423694156696,39.63041727705111
12.115696650564246,34.24810373671474
-39.34749199886443,35.30285648719705
-33.038017366953056,30.518765731198098
-80.07995503223606,21.445839558321627
1.7391256551076495,32.03486507724899
-37.4054940974234,37.31673442662566
-36.246313621219855,23.84441056974409
2.9856641165058093,30.518765731198098
-32.88215520057962,34.0840234334754
-106.6288953925262,27.11781509568906
-24.083443845883323,39.70178544635895
5.57988179418431,29.0419683726385
-27.210762247757543,39.16550782865332
-35.639496015806884,33.2979334027342
-28.205019790596047,35.30285648719705
-111.4096992562263,39.70178544635895
-3.211532649385454,32.585451779770615
-0.25015296892217975,30.019946390682776
-4.723883903860326,26.55757221818568
-83.7183948396696,38.59436571998607
12.520231746216215,27.11781509568906
-3.1617272012392803,36.59621121258517
-18.107430710695127,24.480317238229254
-27.569210941127892,34.87097908415335
6.796653888564272,23.89434844644075
26.212020152408478,37.31673442662566
-40.767438977731445,37.79198604260468
12.329791017422622,39.16550782865332
8.287086113496542,27.11781509568906
-11.395437610547106,37.12391018969001
-50.093320858295954,33.2979334027342
-3.6730733540026677,30.518765731198098
16.04255557122594,23.89434844644075
-8.410589374205983,25.46180534860576
-31.27990341323519,39.63041727705111
-64.03585961931788,33.9596994808174
19.98787617083076,27.682115880587865
-73.21709459953473,26.716134404846965
-17.827535878121875,32.585451779770615
7.2936269981041555,36.021807982956105
-1.32774973271475,38.59436571998607
-38.2984336433139,35.30285648719705
2.799796063559995,24.82275449516596
-26.817248475618953,28.179167977526696
-39.06726464169799,35.46200090328086
-34.17124795112349,29.199819087564737
10.572461516661711,34.78150641425992
-0.23189773676017467,32.03486507724899
-39.85540264817598,23.89434844644075
-49.15674805612218,24.48031723822925
-3.098868364049764,36.18644355251131
-34.135778886062695,32.14515376327497
-29.640716273041107,37.21455824969987
-10.739882673752394,24.82275449516596
-37.63592681012965,34.87097908415335
-0.26221666219714734,34.0840234334754
-22.225829822974497,37.31673442662566
12.064544035079464,35.48794104479353
-20.59121302268389,39.689354456040704
19.05839102625805,31.436060620423927
-29.34268242713418,23.634277318491872
9.505516991724306,30.518765731198098
0.14447748504078106,25.442805384741487
-8.300098942478193,20.146641489655405
-77.76966338059424,33.190710519682085
-25.32342017792422,38.14609730811835
-8.267257538922683,34.0840234334754
-36.25595059919107,37.424879126959546
-28.884315825151972,36.59621121258517
-29.438539942099396,33.465850046515826
1.0632196304250527,32.14515376327497
-125.67092163404357,33.190710519682085
8.597869250258341,26.111065750636296
-36.108454755395215,26.716134404846965
-18.681398360384833,23.84441056974409
-42.336741786644325,37.21455824969987
19.27691788486213,25.442805384741487
-68.39846522027597,26.111065750636296
2.930812767417848,34.0840234334754
16.934714201111504,35.30285648719705
-39.69253943663034,34.87097908415335
-65.37507218276215,23.634277318491872
5.939165372711717,39.689354456040704
-60.333502873196835,38.30479248816428
-32.64793058530559,27.66410460043495
-9.70385564615151,30.09949130920913
-22.6695011192636,34.87097908415335
21.20027250867455,30.518765731198098
-10.420018499467858,25.46180534860576
31.776065771968433,37.424879126959546
-48.60930034724635,29.0419683726385
1.171418139296577,27.682115880587865
-68.31737874633961,20.63169958684676
-42.202770292183004,27.11781509568906
-24.359590177253722,29.98075197420983
-39.86288513682007,35.46200090328086
-4.426998657976583,25.9568290114522
-26.065782251804478,35.47153369004087
-104.20642043218265,31.436060620423927
-81.16574986353919,29.0419683726385
-7.737259969794243,29.98075197420983
-7.901910519809903,30.221990924441656
-2.6859257657390003,20.98878429639096
-84.25198345117644,32.14515376327497
26.3230234808276,26.111065750636296
33.77551750032733,25.975826758331387
10.80218448491376,34.59482682258063
38.17170597470664,25.6381268714252
-65.0820628530318,36.3573875871551
3.0426182025474233,35.43969589984596
10.782084664545032,29.199819087564737
-86.73911338320602,33.190710519682085
45.47168114576371,28.937925992166647
-4.54227214708618,32.14515376327497
-28.031705785473008,29.0419683726385
11.895005912405452,30.518765731198098
-41.353686294125055,34.59482682258063
-107.38344399584048,23.89434844644075
23.143387674488622,30.221990924441656
-34.581788138159936,37.21455824969987
-5.92236264582499,20.12142523431465
-32.81336585305877,39.53053733424087
-48.82765586819448,37.21455824969987
-88.07043192513788,34.0840234334754
2.3147296706758453,20.98878429639096
-56.463659767833065,27.23029492891736
-19.678226776677462,37.79198604260468
16.921508005115356,28.937925992166647
16.16906060152246,30.518765731198098
-36.3623078627896,24.48031723822925
-42.3793750443196,29.98075197420983
-51.885532274854654,32.03486507724899
-3.4193488575388074,38.30479248816428
-64.381821382851,33.9596994808174
-11.763304975846154,39.16550782865332
-14.302771958828316,38.77222685532345
-8.584716488107745,20.98878429639096
-27.798515967561002,28.937925992166647
-20.169736932239644,35.43969589984596
6.54469825664961,39.53053733424087
17.87450368099178,28.937925992166647
38.83922133074995,24.82275449516596
-32.49009657106895,38.59436571998607
-2.2180631861882603,23.634277318491872
-9.706085628607127,25.46180534860576
13.1303472577967,27.11781509568906
-70.87968528355498,32.585451779770615
-10.680698696028031,36.59621121258517
0.1727452177773614,38.061462197476885
30.85306971631065,23.634277318491872
-12.823281499813945,27.66410460043495
-23.392239477231726,23.89434844644075
-54.07620384345444,37.79198604260468
34.42128540639186,30.019946390682776
-18.25484832544055,25.46180534860576
-7.683368290509293,20.63169958684676
-20.03589088283862,30.93066410111383
-22.129584528464477,24.48031723822925
-2.1906342392360187,25.46180534860576
8.450131089886725,36.66915348581493
-29.860601750472853,38.77222685532345
79.39143756052374,24.043591501893573
-20.80936028993483,27.20170607688317
-8.702983478851479,24.82275449516596
-121.81147108465473,24.82275449516596
-2.418612599619962,30.518765731198098
-7.170461939783991,28.179167977526696
52.328534327180364,30.221990924441656
6.753949247936131,27.20170607688317
5.668299556151624,29.98075197420983
-26.516000479262686,26.28022836679576
