earn_x0_lc1vs0_iate,reg_pro
-14.953235321563511,38.59436571998607
-37.02846209837193,32.03486507724899
-13.899353379992306,35.46200090328086
-12.400015587440187,38.35574790404051
-50.227330038670516,27.20170607688317
15.655632252369912,32.03486507724899
-3.128515017973342,37.424879126959546
-9.474786422634054,38.35574790404051
-19.56784667399123,23.84441056974409
-74.18927722615939,39.53053733424087
-6.165490231509551,34.24810373671474
-10.695230442350308,37.31673442662566
-29.87693268783056,37.79198604260468
4.72756235412519,29.98075197420983
-16.661275219468905,30.221990924441656
-75.12373569133274,32.03486507724899
-22.586152126364027,32.02921160100115
-76.46759424125298,27.23029492891736
-44.08572574867242,26.716134404846965
-4.68579043825747,24.48031723822925
-87.58561291269848,29.199819087564737
19.38421261354273,33.2979334027342
-19.534000781070148,37.21455824969987
-36.58708941602646,24.75709700399736
-10.6613389970911,34.0840234334754
23.460737733832325,20.146641489655405
21.871878021536418,24.043591501893573
-14.7170630585872,30.019946390682776
19.64141636776769,36.66915348581493
-8.527101518841675,38.59436571998607
-11.628114056109155,26.28022836679576
-2.7561670504456295,23.634277318491872
-13.451946732254754,37.12391018969001
24.11703952264066,38.30479248816428
-5.343072445506181,26.111065750636296
7.507554040878115,25.442805384741487
6.899581319437829,22.876594638877435
30.513879494323632,22.876594638877435
-79.34511790281431,23.89434844644075
13.640141826585705,28.179167977526696
-27.06984196841671,33.465850046515826
-32.024195596415154,34.59482682258063
40.27230759330208,25.9568290114522
20.244775512048676,39.63041727705111
-7.870215580061192,29.0419683726385
-53.82908168237063,33.9596994808174
-28.893722705796733,25.975826758331387
4.905283052550544,33.465850046515826
-10.528350323631955,27.11781509568906
-126.46341477204749,30.88527758713494
30.240034804459512,35.48794104479353
-15.50773584455078,24.377349804657285
-100.70706223191905,24.82275449516596
-8.864181438057273,33.2979334027342
-28.01091274362929,36.18644355251131
-13.80012043033166,25.91532590252785
-0.3130131773748417,32.02921160100115
-27.579230263320426,37.424879126959546
17.37829650605022,36.59621121258517
6.321568777789082,37.424879126959546
-24.51883847415158,28.60821615898056
19.03076887672426,37.79198604260468
-85.0094405627791,33.190710519682085
-21.651549760594747,38.30479248816428
4.496013451105664,31.436060620423927
-14.553725217924125,20.146641489655405
-20.185359666477083,25.91532590252785
-7.739485829213265,36.021807982956105
0.2184850988323015,33.9596994808174
-125.89211999175973,30.93066410111383
-14.403033065561388,34.24810373671474
-39.86644066931717,36.895008747355305
-13.229368914787528,28.937925992166647
-7.422676048979373,33.190710519682085
-111.75559716153236,38.59436571998607
-5.149571352921001,36.021807982956105
-132.81743964887164,20.63169958684676
-20.987089934249894,39.70178544635895
3.1773976542531273,37.31673442662566
-7.1181425373464435,35.30285648719705
-82.82129065462823,38.296041677123725
-22.959207931561366,30.88527758713494
1.692114518469566,38.35574790404051
-6.416970049501401,27.23029492891736
-4.610333411051101,32.02921160100115
-26.887638295149763,38.14609730811835
7.7426312039576715,28.937925992166647
31.67633582798114,38.30479248816428
-2.136079078574758,32.03486507724899
-27.44014378322902,37.31673442662566
-22.394926123667346,34.59482682258063
-15.074395778643577,24.75709700399736
-16.846413326211973,25.9568290114522
-23.95484518882948,36.3573875871551
-14.279813484825297,25.975826758331387
2.0466167417362726,26.111065750636296
27.2828101948798,38.30479248816428
-14.414619856672982,25.975826758331387
-5.092866946662127,36.18644355251131
15.860201138999628,27.23029492891736
-36.32053808097419,36.36929448528463
18.24716949887039,22.876594638877435
-59.62861145466525,28.179167977526696
27.679487638154633,25.975826758331387
-1.01013665095212,30.09949130920913
-18.53537507782739,38.77222685532345
-85.18150632710189,27.20170607688317
-16.575035027167417,25.91532590252785
-24.097851415858017,32.14515376327497
-125.73401060796152,20.146641489655405
-5.773681759197236,36.895008747355305
-51.109125812108516,24.82275449516596
7.084320459847376,36.3573875871551
13.590511902508332,26.111065750636296
-29.02544100288678,30.019946390682776
-7.236869023104504,32.02921160100115
-41.2209538576077,38.59436571998607
-4.537613896178527,27.11781509568906
-17.57954299879154,35.47153369004087
-11.844797231994818,35.43969589984596
-32.699944260557686,38.35574790404051
-20.341291797123525,25.46180534860576
-10.396631445682608,33.2979334027342
-26.46617521568453,35.30285648719705
26.360590623593566,28.179167977526696
-19.508420538014292,24.75709700399736
-70.05658305898316,39.689354456040704
5.3030435782309695,27.66410460043495
-25.315245823002442,25.442805384741487
-3.267418040374679,33.190710519682085
-11.510271156134593,32.14515376327497
-25.171003430590844,32.14515376327497
-11.538797699826432,30.09949130920913
-11.722967969221969,38.77222685532345
-22.735382665520035,38.77222685532345
-10.867919038845713,30.221990924441656
-41.439769442076226,34.87097908415335
-22.418415409619797,37.79198604260468
16.378860507985095,25.442805384741487
-3.6056036950929595,38.35574790404051
9.790327181649225,39.16550782865332
-49.33823669540243,37.424879126959546
5.12192836377578,37.12391018969001
22.085825608595286,25.6381268714252
-22.764087332150044,28.60821615898056
20.471203549351344,27.23029492891736
-6.966199147512853,25.6381268714252
-12.56515119270182,23.84441056974409
-8.658477322771184,24.377349804657285
14.66306704684907,38.30479248816428
-54.499465521194224,30.019946390682776
23.307043959796204,24.043591501893573
-2.272287348799125,24.48031723822925
-47.02985121708318,39.16550782865332
-26.751516550676342,37.31673442662566
3.488985732854619,30.019946390682776
1.9485686420458421,36.895008747355305
20.796720301448545,38.59436571998607
4.041495455963798,33.190710519682085
7.711258236499901,38.061462197476885
-14.889569793802117,20.146641489655405
-77.94374508146268,36.18644355251131
31.40102317270121,20.146641489655405
-19.027300987862656,38.77222685532345
-36.72650267312267,30.93066410111383
-6.714356606810673,29.0419683726385
8.936498532261027,35.47153369004087
0.1375443254881361,26.28022836679576
-59.83416533894217,33.465850046515826
-37.49212259963144,20.63169958684676
-33.024246514040414,30.221990924441656
13.119601728429927,32.14515376327497
11.105951643569938,24.043591501893573
12.134234135908713,29.199819087564737
6.848898184273935,25.46180534860576
11.372010785868756,25.442805384741487
-118.25119243078314,26.111065750636296
-14.03292192612458,23.89434844644075
-130.7069549389505,25.9568290114522
-43.665585427278245,35.30285648719705
-37.13288339432131,36.021807982956105
27.301494321119776,37.01842441720488
49.752368468489465,20.12142523431465
-19.838668756873858,39.70178544635895
-5.618887913888955,30.019946390682776
-5.456688134560725,28.179167977526696
-39.906660375393955,36.66915348581493
-70.83492883518034,32.02921160100115
-27.77170824769675,31.436060620423927
1.9237727385868482,36.36929448528463
-19.121449591032132,27.23029492891736
-19.90293558053429,36.36929448528463
-3.6271490471548304,20.63169958684676
16.23951690979942,21.445839558321627
-6.33729323540696,23.84441056974409
22.360150865820955,23.634277318491872
-25.303670760198884,28.60821615898056
-33.593234005150066,33.2979334027342
-31.95149960027345,38.14609730811835
-5.669015952673391,35.43969589984596
-8.724403597962038,36.36929448528463
-78.43737661557589,28.179167977526696
4.508247145679768,39.70178544635895
7.416529360794698,35.47153369004087
-24.596983330729678,36.59621121258517
-2.0961257127077317,30.09949130920913
-56.02247360159515,27.20170607688317
-4.565514679123652,36.66915348581493
9.589106377918817,24.75709700399736
-12.152503945206192,34.0840234334754
20.382327131414286,38.061462197476885
-18.364530811886254,33.9596994808174
-5.947010457545474,30.221990924441656
-9.664396424086135,26.28022836679576
-26.824096454768267,30.09949130920913
-27.82231544624679,38.296041677123725
-18.68593198812931,37.21455824969987
-22.278408053958366,26.28022836679576
-6.286693695916426,30.019946390682776
-19.1640066223232,28.179167977526696
1.7840354307413122,24.82275449516596
-58.679814863226284,36.59621121258517
-41.156390212056124,35.30285648719705
19.335907972297832,36.36929448528463
-106.80704399266176,32.03486507724899
-13.977019116096074,25.9568290114522
13.465863124521888,32.585451779770615
4.773497135764686,37.01842441720488
9.806178083362852,25.442805384741487
-3.2903165758045816,36.3573875871551
17.445794893473305,24.75709700399736
-17.854649993181724,32.585451779770615
5.055504221028457,25.442805384741487
-21.495177524157754,31.436060620423927
3.8255789867862404,30.019946390682776
-0.6528609850988119,25.91532590252785
-7.378830741965913,26.55757221818568
-27.78604635901786,39.63041727705111
-21.07562602561825,37.31673442662566
8.651366505607754,24.043591501893573
-19.75971068335332,34.24810373671474
0.02090318604859931,29.199819087564737
22.162058702333844,21.445839558321627
-20.67571710963955,34.59482682258063
21.082088691149693,20.98878429639096
-54.299363862817586,37.79198604260468
-9.23046994519332,32.03486507724899
4.774365254713473,28.179167977526696
-32.353881976764,35.43969589984596
-4.062751873479641,35.43969589984596
8.033415650951692,25.442805384741487
-12.168888315052683,36.66915348581493
-6.520509573424539,39.63041727705111
-120.13726615745009,26.111065750636296
-72.46864562020914,30.221990924441656
9.718476307533251,39.63041727705111
-48.66294228970577,30.93066410111383
12.770161204845081,37.21455824969987
-43.31811768462802,27.20170607688317
-30.923334710813805,30.93066410111383
-45.03119943550797,32.585451779770615
-32.50454474870572,33.2979334027342
-26.1591628897948,38.77222685532345
-24.730116113333594,37.424879126959546
12.895754873479959,33.2979334027342
27.457558289625425,37.21455824969987
3.4525423034237974,24.82275449516596
-12.419521841949347,24.75709700399736
-3.1465685788814426,32.02921160100115
-14.018661030875705,28.937925992166647
-45.8922138154735,25.975826758331387
-11.979553948498364,37.424879126959546
-74.75954896158487,24.82275449516596
-30.45302951676672,35.47153369004087
-7.507674126759525,24.75709700399736
-2.92018016080479,37.424879126959546
18.550405594213743,39.16550782865332
30.80332645610244,38.59436571998607
-14.77588171410725,38.296041677123725
-52.24027955688129,20.98878429639096
-76.53536157876056,25.442805384741487
8.619419747071436,20.146641489655405
-9.691475558335938,38.30479248816428
6.301733223745231,38.061462197476885
-29.897245520806482,33.9596994808174
17.870508001221765,20.146641489655405
-20.26857469588353,39.16550782865332
-71.32346097116846,27.23029492891736
-53.768218353487384,27.20170607688317
-22.158183519816504,39.63041727705111
-47.1198965614158,35.30285648719705
-57.949159125438484,27.66410460043495
-33.96752751984559,20.63169958684676
6.860071209306511,35.46200090328086
18.620445450617183,37.01842441720488
-9.604627781267055,33.190710519682085
-14.268766880621342,30.88527758713494
-95.34410512895784,23.89434844644075
-4.321506317719933,32.14515376327497
-12.28387849309351,25.975826758331387
-4.067555122146416,28.60821615898056
-7.0566348714383835,39.70178544635895
-10.193809270181305,23.634277318491872
2.3520426168961635,20.12142523431465
-1.3853037546469977,27.11781509568906
-9.324614609248782,24.48031723822925
-11.582890654651294,20.98878429639096
-6.0405959394886395,20.98878429639096
-18.496439952800955,30.88527758713494
5.975118436072535,20.98878429639096
-32.121240210440845,25.46180534860576
-28.962151671789513,35.46200090328086
-22.57513944524507,26.55757221818568
-15.986175661235961,28.179167977526696
11.925680014205636,36.021807982956105
-21.838504911723494,32.02921160100115
-25.795755060698184,34.24810373671474
-2.273496036654933,20.63169958684676
-17.958818172511098,20.12142523431465
-35.450658939228646,26.716134404846965
-19.192281376266713,39.53053733424087
1.827310819667354,30.019946390682776
-22.71758101808257,37.01842441720488
-10.19430146596062,24.75709700399736
-15.23718256472091,30.09949130920913
8.277164917422715,25.442805384741487
-12.899191010779916,20.63169958684676
-6.20977841455624,22.876594638877435
-8.424886225222963,21.44583955832163
-20.675238860239915,29.0419683726385
44.41052764152485,37.12391018969001
-15.898433547923247,37.31673442662566
2.448371036943172,25.975826758331387
-8.181431892063724,38.77222685532345
-117.8096159493441,24.48031723822925
-0.6083609914351271,36.36929448528463
-27.98879967764497,39.70178544635895
11.26377629718462,34.0840234334754
-22.23647117608266,30.019946390682776
-54.4490006151845,30.09949130920913
-56.19261258777496,30.88527758713494
-10.869502169572645,34.87097908415335
46.78179619616824,34.24810373671474
-8.748820006522237,27.682115880587865
-23.06111383656048,24.48031723822925
18.539336969941132,25.6381268714252
-51.66898750583971,27.20170607688317
-51.64720529502881,37.424879126959546
-15.761819987081793,36.3573875871551
28.059927830977585,38.77222685532345
-5.327261037039733,27.66410460043495
-35.30207409116929,39.63041727705111
-35.2085326069282,24.377349804657285
-19.585421410866445,39.63041727705111
-118.82026871228436,30.518765731198098
-39.8592619516574,39.53053733424087
0.2067958178997742,28.60821615898056
-79.03962268919827,38.35574790404051
7.274769292750611,38.296041677123725
1.145183892071259,38.30479248816428
-90.86207419126436,36.59621121258517
-5.521043526973557,30.019946390682776
-23.135303824794732,32.585451779770615
17.637972267673895,27.23029492891736
40.0150472198897,26.111065750636296
-83.07797261184885,23.89434844644075
-61.58736387914564,32.585451779770615
-18.670264840517007,28.179167977526696
-4.365075272238045,20.98878429639096
17.665716920385393,20.98878429639096
-15.534787321892015,24.48031723822925
-41.30797780274573,32.585451779770615
16.325970846555762,38.30479248816428
1.895016715260283,20.146641489655405
-77.35484771678341,34.24810373671474
-22.35593181821706,32.03486507724899
-37.70079056414352,28.179167977526696
-12.896248212452292,30.019946390682776
-25.546329858069697,28.937925992166647
7.305719055347424,26.55757221818568
-28.576140208374497,34.24810373671474
18.522818410505522,30.09949130920913
-5.456271029082771,20.12142523431465
-6.170703834925405,36.3573875871551
-33.89916562068697,26.111065750636296
-83.92621177151443,24.75709700399736
-39.887187944813945,35.47153369004087
-89.75900238926624,37.79198604260468
-0.39616892194362663,33.2979334027342
-34.692483148793606,26.111065750636296
5.1301850924780865,39.63041727705111
-10.590961704579513,38.061462197476885
-9.847323506997903,34.59482682258063
-133.51945098523584,38.30479248816428
-9.848579108485254,20.12142523431465
-28.530533527393217,29.98075197420983
2.045309914953094,37.424879126959546
0.04207907400710997,25.6381268714252
4.521354805761604,35.30285648719705
-99.77322652231442,38.30479248816428
28.979780725695733,28.179167977526696
-67.50891579793813,35.47153369004087
-20.186638654239573,27.11781509568906
22.713426813656838,26.28022836679576
11.241981726475391,22.876594638877435
-63.00656849787316,23.89434844644075
-24.59136632125154,29.0419683726385
14.10183477201263,37.79198604260468
2.5275149731257898,37.31673442662566
11.669718815493766,28.179167977526696
-50.12661215772903,34.59482682258063
-7.8535957047889156,37.21455824969987
-11.457529529876297,36.021807982956105
-14.466264441164697,28.937925992166647
7.8981926420856325,37.31673442662566
-18.133637241448298,32.03486507724899
25.857636759093808,30.88527758713494
14.007349890116537,22.876594638877435
14.983426359619564,27.682115880587865
-9.991426576545848,23.84441056974409
-93.34459960044467,23.89434844644075
-4.063990344970762,24.377349804657285
1.9120478574982371,28.937925992166647
-39.633239084089126,29.199819087564737
-12.646369492398094,34.59482682258063
-48.061591572287966,23.89434844644075
-24.616038259003858,36.18644355251131
-3.0894280168090944,39.63041727705111
-46.09522110023386,35.46200090328086
-43.82439236023174,38.35574790404051
-62.02247881066569,33.9596994808174
-54.72329838017538,35.46200090328086
-13.164626275433172,25.9568290114522
-17.17956595642383,34.87097908415335
-5.676800288582015,38.35574790404051
-63.75151756910725,29.0419683726385
4.813208507497416,37.79198604260468
9.895771681722877,30.019946390682776
13.973232288740377,38.35574790404051
-14.423512422204624,36.59621121258517
-75.94786226038991,35.48794104479353
3.336927905754173,38.30479248816428
0.7788261635264604,33.9596994808174
-4.247713049673848,36.3573875871551
-15.13350658569309,36.3573875871551
-30.893267150814836,39.16550782865332
-14.314495609497996,21.445839558321627
-4.593649589260579,34.59482682258063
-7.334097033604053,38.296041677123725
-12.474010136092772,26.28022836679576
3.3601935762454502,26.111065750636296
14.795207424372101,30.09949130920913
-6.485782252184265,36.3573875871551
-9.320257768977882,39.70178544635895
16.85394952500974,26.111065750636296
-16.98370708872249,26.28022836679576
-53.91039877142043,30.019946390682776
-8.730995876537236,37.01842441720488
-17.943190734592747,28.179167977526696
31.45903186993587,21.445839558321627
16.91843267323987,25.975826758331387
-123.87798146939372,33.465850046515826
-0.420669779366726,36.3573875871551
-39.3964607174353,28.60821615898056
-18.566742846796075,35.47153369004087
5.694781786638714,38.77222685532345
0.7167308848669336,27.11781509568906
-28.726567642146875,34.24810373671474
-3.650633974221421,34.87097908415335
25.796925548300194,29.98075197420983
6.627628811840054,23.634277318491872
10.220462490807591,38.77222685532345
-6.493008107414198,35.30285648719705
-2.353233680521697,35.48794104479353
-36.65406015839932,38.35574790404051
-5.32231278792969,39.63041727705111
-39.71046695121353,39.53053733424087
-23.769443582932922,35.47153369004087
-6.614302676252379,34.0840234334754
-35.674544738211864,39.70178544635895
9.481243996673644,36.59621121258517
-9.777745969659385,24.377349804657285
3.1323688059936385,38.14609730811835
3.7981722543363983,36.895008747355305
-9.85427007134885,37.79198604260468
-7.778801919641666,34.59482682258063
3.3308038862265903,23.634277318491872
-13.392983685219448,25.442805384741487
22.352647127672753,35.47153369004087
-16.388657171188754,27.66410460043495
-28.644675022176386,38.35574790404051
-15.82743263685245,26.716134404846965
-0.7808960554459645,24.48031723822925
11.089029036480365,32.14515376327497
-1.6134511146724293,36.36929448528463
-11.355488895709556,27.20170607688317
-10.148304701283848,33.9596994808174
-25.057784482717295,27.20170607688317
-89.33877475870224,23.84441056974409
5.3243381744161695,26.55757221818568
7.60455508994221,20.146641489655405
28.30143917851275,32.03486507724899
8.021745632187049,26.28022836679576
-12.286699713389943,23.89434844644075
-16.862993850883072,29.0419683726385
-10.790988848240872,33.2979334027342
-22.880293629934215,37.31673442662566
10.065073667284594,24.043591501893573
-33.15132425702946,35.47153369004087
2.3476975576907435,26.111065750636296
31.741715962436192,36.18644355251131
-39.5197417658359,32.585451779770615
-13.656959781648936,20.98878429639096
-12.164404352385645,37.12391018969001
-3.347024290487578,36.59621121258517
21.53193024048099,24.48031723822925
5.127191926326002,29.199819087564737
-19.17295433283735,34.0840234334754
11.37746894525445,28.937925992166647
-19.54732677183307,29.0419683726385
-10.533149239540624,27.20170607688317
-15.668607377270448,34.87097908415335
-75.91730463225139,35.30285648719705
-69.96492701780562,38.30479248816428
-28.8388046787515,34.78150641425992
-17.605134776769887,32.02921160100115
-19.396437311792965,25.46180534860576
-31.61391393163865,27.682115880587865
-49.14358124179688,25.46180534860576
-19.99691766192872,38.35574790404051
-64.69690923097835,36.021807982956105
-31.892444512313176,25.442805384741487
-20.017351368185103,37.12391018969001
-57.365203365782804,35.47153369004087
-28.967072271979532,27.66410460043495
-3.0841774221638047,35.43969589984596
-32.40931778200047,35.43969589984596
-21.65794772734492,30.221990924441656
-19.005672477108845,26.111065750636296
-61.79031164510212,34.0840234334754
-108.6942269080979,38.296041677123725
0.8460570770561233,26.28022836679576
-30.665452000561856,36.59621121258517
-53.6417330345995,25.46180534860576
-0.6887902249379465,30.88527758713494
-28.223631418311825,35.48794104479353
8.371342855605121,38.14609730811835
12.074061237156911,36.895008747355305
-30.652912942435535,20.12142523431465
-23.36838131997598,20.63169958684676
-33.63311603296218,27.11781509568906
-9.61506490902994,24.043591501893573
46.11954397750046,30.019946390682776
10.107864319855878,25.6381268714252
-4.170273815426334,34.0840234334754
-7.459717012957071,26.111065750636296
-42.88917582483563,39.53053733424087
29.410669726617698,24.48031723822925
-104.87171156018701,33.2979334027342
6.807007039249001,30.88527758713494
-7.251968762019679,27.20170607688317
-4.044762232370971,38.77222685532345
-28.448579618924676,24.48031723822925
-87.76800828974422,25.442805384741487
13.54637489981667,27.11781509568906
-1.1775259087104408,39.70178544635895
-9.29120276583717,39.63041727705111
7.451449260418599,23.84441056974409
-19.732878007396266,26.55757221818568
-17.07042657471075,38.77222685532345
-13.338744947865223,24.043591501893573
2.0737732021808863,30.221990924441656
-2.077258551044679,38.14609730811835
-3.595984737836787,38.30479248816428
-44.80675721526703,32.14515376327497
-15.329428344081066,25.9568290114522
-9.990131538106297,26.716134404846965
-27.963930016284692,38.35574790404051
31.87675888156924,34.59482682258063
-56.87968354785093,25.9568290114522
-19.996401290282336,38.77222685532345
15.95356064299314,30.09949130920913
0.17013421437172838,37.21455824969987
1.8229120807015846,32.03486507724899
11.717683268764816,36.36929448528463
-31.56516588030223,36.66915348581493
-21.89509619921921,30.93066410111383
-14.802649125952229,30.221990924441656
-1.651553584151518,39.63041727705111
-22.4600352625408,39.70178544635895
16.788497849334064,25.975826758331387
-32.67187160556193,38.30479248816428
50.07955461335385,37.31673442662566
15.24530874339365,38.14609730811835
-93.5318370403121,30.518765731198098
-2.0207471128079533,26.716134404846965
-13.710588463956556,29.199819087564737
-23.73095168871548,26.716134404846965
13.299620434434814,30.221990924441656
-48.395891006567325,38.35574790404051
-2.9023259641445094,29.199819087564737
-25.174825291577378,36.36929448528463
-13.598124647320631,36.18644355251131
6.337701308128587,24.48031723822925
-74.87720875803666,39.70178544635895
-16.31717434579889,34.781506414259916
-9.833923662431971,25.46180534860576
-94.72914036131135,38.061462197476885
13.0607616234729,35.48794104479353
-78.37825036282601,30.09949130920913
-14.916888075674763,37.31673442662566
-23.38580229176722,27.682115880587865
-35.122673368894596,27.20170607688317
-2.6474796766761557,30.221990924441656
-11.278162399122152,34.24810373671474
-31.18344306033623,36.59621121258517
40.89709370507671,22.876594638877435
-0.9643776749041031,25.6381268714252
12.892135121123033,27.11781509568906
-20.006527878695223,29.98075197420983
-8.634690545541616,39.63041727705111
-25.49658361463341,38.30479248816428
9.184821764384765,30.221990924441656
-50.39722886464,38.77222685532345
-27.388832951219456,32.03486507724899
-23.36978183350972,25.9568290114522
-56.18727982943838,39.53053733424087
-17.34799483296045,36.18644355251131
-2.1815737298110918,26.111065750636296
-4.134335156844507,34.87097908415335
-5.786380767900312,35.47153369004087
-12.47558680428125,25.975826758331387
-0.2651090867954906,32.03486507724899
-88.44888929600472,38.77222685532345
4.295333130639091,27.682115880587865
2.3416373231843437,27.23029492891736
-20.02946271234157,28.60821615898056
-56.30109027071296,27.23029492891736
21.564791505317714,30.221990924441656
1.044056915152897,37.424879126959546
3.56320353926359,36.021807982956105
-58.833381469902065,38.296041677123725
13.591570683249813,25.9568290114522
-22.877472044723884,38.35574790404051
-131.45076985814694,21.445839558321627
1.1462262808393833,36.66915348581493
-4.8751564047515785,30.221990924441656
-39.33053201566133,34.78150641425992
-90.747449807468,28.179167977526696
-48.67303501406991,38.77222685532345
-64.66716577110049,20.98878429639096
-60.94528218185167,30.221990924441656
34.33017987902459,29.199819087564737
-127.19928226996137,25.442805384741487
0.7790632822782442,26.55757221818568
1.9817540087508974,32.03486507724899
-28.83551344911308,30.88527758713494
-43.58140010621804,32.14515376327497
-0.8399072614560128,35.48794104479353
-12.292423694156582,39.63041727705111
12.115696650564473,34.24810373671474
-39.34749199886454,35.30285648719705
-33.03801736695331,30.518765731198098
-80.07995503223572,21.445839558321627
1.739125655107582,32.03486507724899
-37.405494097423514,37.31673442662566
-36.24631362121994,23.84441056974409
2.985664116505756,30.518765731198098
-32.8821552005797,34.0840234334754
-106.62889539252654,27.11781509568906
-24.083443845883323,39.70178544635895
5.579881794184303,29.0419683726385
-27.210762247757657,39.16550782865332
-35.63949601580697,33.2979334027342
-28.205019790596133,35.30285648719705
-111.40969925622653,39.70178544635895
-3.2115326493854788,32.585451779770615
-0.25015296892229344,30.019946390682776
-4.723883903860326,26.55757221818568
-83.71839483966937,38.59436571998607
12.520231746216133,27.11781509568906
-3.161727201239408,36.59621121258517
-18.10743071069517,24.480317238229254
-27.569210941127892,34.87097908415335
6.796653888564231,23.89434844644075
26.212020152408343,37.31673442662566
-40.7674389777315,37.79198604260468
12.329791017422622,39.16550782865332
8.287086113496514,27.11781509568906
-11.395437610547134,37.12391018969001
-50.09332085829607,33.2979334027342
-3.673073354002696,30.518765731198098
16.04255557122577,23.89434844644075
-8.410589374206054,25.46180534860576
-31.27990341323516,39.63041727705111
-64.03585961931776,33.9596994808174
19.987876170830646,27.682115880587865
-73.21709459953473,26.716134404846965
-17.827535878121928,32.585451779770615
7.293626998104035,36.021807982956105
-1.3277497327147785,38.59436571998607
-38.29843364331384,35.30285648719705
2.7997960635598815,24.82275449516596
-26.81724847561903,28.179167977526696
-39.06726464169793,35.46200090328086
-34.17124795112363,29.199819087564737
10.57246151666169,34.78150641425992
-0.23189773676017467,32.03486507724899
-39.85540264817644,23.89434844644075
-49.15674805612207,24.48031723822925
-3.0988683640497925,36.18644355251131
-34.13577888606275,32.14515376327497
-29.64071627304145,37.21455824969987
-10.739882673752422,24.82275449516596
-37.635926810129774,34.87097908415335
-0.2622166621970905,34.0840234334754
-22.225829822974553,37.31673442662566
12.064544035079464,35.48794104479353
-20.591213022683945,39.689354456040704
19.058391026257937,31.436060620423927
-29.34268242713449,23.634277318491872
9.505516991724264,30.518765731198098
0.14447748504068159,25.442805384741487
-8.300098942478233,20.146641489655405
-77.76966338059447,33.190710519682085
-25.32342017792439,38.14609730811835
-8.267257538922697,34.0840234334754
-36.25595059919135,37.424879126959546
-28.88431582515203,36.59621121258517
-29.438539942099624,33.465850046515826
1.063219630424996,32.14515376327497
-125.67092163404368,33.190710519682085
8.597869250258299,26.111065750636296
-36.10845475539528,26.716134404846965
-18.681398360384833,23.84441056974409
-42.336741786644495,37.21455824969987
19.276917884862044,25.442805384741487
-68.39846522027597,26.111065750636296
2.9308127674177626,34.0840234334754
16.934714201111404,35.30285648719705
-39.692539436630454,34.87097908415335
-65.3750721827621,23.634277318491872
5.93916537271158,39.689354456040704
-60.33350287319695,38.30479248816428
-32.64793058530559,27.66410460043495
-9.703855646151567,30.09949130920913
-22.669501119263828,34.87097908415335
21.20027250867455,30.518765731198098
-10.420018499468,25.46180534860576
31.776065771968206,37.424879126959546
-48.6093003472464,29.0419683726385
1.171418139296435,27.682115880587865
-68.31737874633961,20.63169958684676
-42.202770292183146,27.11781509568906
-24.35959017725378,29.98075197420983
-39.86288513682018,35.46200090328086
-4.42699865797681,25.9568290114522
-26.065782251804563,35.47153369004087
-104.20642043218265,31.436060620423927
-81.16574986353919,29.0419683726385
-7.7372599697943265,29.98075197420983
-7.901910519810031,30.221990924441656
-2.685925765739171,20.98878429639096
-84.25198345117661,32.14515376327497
26.323023480827487,26.111065750636296
33.77551750032723,25.975826758331387
10.802184484913617,34.59482682258063
38.17170597470664,25.6381268714252
-65.08206285303203,36.3573875871551
3.0426182025473523,35.43969589984596
10.782084664544882,29.199819087564737
-86.73911338320613,33.190710519682085
45.4716811457637,28.937925992166647
-4.54227214708628,32.14515376327497
-28.03170578547312,29.0419683726385
11.895005912405281,30.518765731198098
-41.35368629412528,34.59482682258063
-107.38344399584037,23.89434844644075
23.14338767448845,30.221990924441656
-34.58178813816005,37.21455824969987
-5.92236264582499,20.12142523431465
-32.81336585305894,39.53053733424087
-48.82765586819471,37.21455824969987
-88.07043192513805,34.0840234334754
2.31472967067576,20.98878429639096
-56.46365976783335,27.23029492891736
-19.67822677667752,37.79198604260468
16.92150800511535,28.937925992166647
16.169060601522347,30.518765731198098
-36.36230786278965,24.48031723822925
-42.37937504431966,29.98075197420983
-51.88553227485488,32.03486507724899
-3.419348857538864,38.30479248816428
-64.38182138285123,33.9596994808174
-11.763304975846381,39.16550782865332
-14.302771958828373,38.77222685532345
-8.584716488107802,20.98878429639096
-27.79851596756106,28.937925992166647
-20.169736932239665,35.43969589984596
6.544698256649525,39.53053733424087
17.87450368099183,28.937925992166647
38.83922133074995,24.82275449516596
-32.49009657106903,38.59436571998607
-2.218063186188431,23.634277318491872
-9.706085628607127,25.46180534860576
13.130347257796746,27.11781509568906
-70.87968528355509,32.585451779770615
-10.680698696028042,36.59621121258517
0.17274521777730456,38.061462197476885
30.853069716310536,23.634277318491872
-12.823281499813973,27.66410460043495
-23.392239477231954,23.89434844644075
-54.07620384345444,37.79198604260468
34.4212854063918,30.019946390682776
-18.254848325440662,25.46180534860576
-7.68336829050935,20.63169958684676
-20.03589088283868,30.93066410111383
-22.129584528464648,24.48031723822925
-2.1906342392360756,25.46180534860576
8.450131089886554,36.66915348581493
-29.860601750472952,38.77222685532345
79.39143756052363,24.043591501893573
-20.809360289934943,27.20170607688317
-8.702983478851593,24.82275449516596
-121.81147108465473,24.82275449516596
-2.4186125996200474,30.518765731198098
-7.170461939784104,28.179167977526696
52.328534327180364,30.221990924441656
6.753949247936099,27.20170607688317
5.668299556151851,29.98075197420983
-26.516000479262885,26.28022836679576
-23.625224161798428,34.59482682258063
