earn_x0_lc1vs0_iate,reg_agri
-14.953235321563511,8.320220391373894
-37.02846209837193,16.64323622189432
-13.899353379992306,8.795230083567638
-12.400015587440187,4.652936998737928
-50.227330038670516,17.932562693756196
15.655632252369912,16.64323622189432
-3.128515017973342,21.44874346620925
-9.474786422634054,4.652936998737928
-19.56784667399123,33.36162869752894
-74.18927722615939,4.885271868806392
-6.165490231509551,11.642586775623563
-10.695230442350308,17.05947641370443
-29.87693268783056,4.38846568617879
4.72756235412519,24.09174497286721
-16.661275219468905,29.32505767081869
-75.12373569133274,16.64323622189432
-22.586152126364027,23.14825227454956
-76.46759424125298,17.156511257966585
-44.08572574867242,25.25684355246182
-4.68579043825747,31.72492299534889
-87.58561291269848,29.22739596194833
19.38421261354273,19.647957347052547
-19.534000781070148,11.578951027428012
-36.58708941602646,18.79185971370501
-10.6613389970911,25.59892040830825
23.460737733832325,37.68124385002402
21.871878021536418,34.4734454458848
-14.7170630585872,14.353464935930552
19.64141636776769,12.613632740062826
-8.527101518841675,8.320220391373894
-11.628114056109155,20.90306101162109
-2.7561670504456295,25.447105542939124
-13.451946732254754,13.23318471616647
24.11703952264066,5.69363914978576
-5.343072445506181,21.47494878544683
7.507554040878115,30.420569431073343
6.899581319437829,30.409884059187547
30.513879494323632,30.409884059187547
-79.34511790281431,22.82469145311972
13.640141826585705,18.117577938721773
-27.06984196841671,18.562253210557493
-32.024195596415154,9.518818038309782
40.27230759330208,16.12384262285483
20.244775512048676,15.599548132494943
-7.870215580061192,12.782315118678907
-53.82908168237063,8.332942688788997
-28.893722705796733,21.61563065615585
4.905283052550544,18.562253210557493
-10.528350323631955,25.725153340464843
-126.46341477204749,13.608850492731817
30.240034804459512,13.272856279921823
-15.50773584455078,19.70368081017321
-100.70706223191905,20.28222278472817
-8.864181438057273,19.647957347052547
-28.01091274362929,12.190795575052846
-13.80012043033166,22.092249117524783
-0.3130131773748417,23.148252274549556
-27.579230263320426,21.44874346620925
17.37829650605022,3.927831006064245
6.321568777789082,21.44874346620925
-24.51883847415158,27.451018475410937
19.03076887672426,4.38846568617879
-85.0094405627791,26.302762831609364
-21.651549760594747,5.69363914978576
4.496013451105664,15.578164380055544
-14.553725217924125,37.68124385002402
-20.185359666477083,22.092249117524783
-7.739485829213265,12.336111894138924
0.2184850988323015,8.332942688788997
-125.89211999175973,10.52412367775796
-14.403033065561388,11.642586775623563
-39.86644066931717,18.757994207245872
-13.229368914787528,12.571740219945433
-7.422676048979373,26.302762831609364
-111.75559716153236,8.320220391373894
-5.149571352921001,12.336111894138924
-132.81743964887164,36.31581069178857
-20.987089934249894,1.132160989646131
3.1773976542531273,17.05947641370443
-7.1181425373464435,11.427424278367262
-82.82129065462823,11.942906218623804
-22.959207931561366,13.608850492731817
1.692114518469566,4.652936998737928
-6.416970049501401,17.156511257966585
-4.610333411051101,23.14825227454956
-26.887638295149763,6.687900598978352
7.7426312039576715,12.571740219945433
31.67633582798114,5.69363914978576
-2.136079078574758,16.64323622189432
-27.44014378322902,17.05947641370443
-22.394926123667346,9.518818038309782
-15.074395778643577,18.79185971370501
-16.846413326211973,16.12384262285483
-23.95484518882948,23.218144734904
-14.279813484825297,21.61563065615585
2.0466167417362726,21.47494878544683
27.2828101948798,5.69363914978576
-14.414619856672982,21.61563065615585
-5.092866946662127,12.190795575052846
15.860201138999628,17.156511257966585
-36.32053808097419,21.83368081202904
18.24716949887039,30.409884059187547
-59.62861145466525,18.117577938721773
27.679487638154633,21.61563065615585
-1.01013665095212,21.56487561270493
-18.53537507782739,20.180144970495384
-85.18150632710189,17.932562693756196
-16.575035027167417,22.092249117524783
-24.097851415858017,13.963866260572992
-125.73401060796152,37.68124385002402
-5.773681759197236,18.757994207245872
-51.109125812108516,20.28222278472817
7.084320459847376,23.218144734904
13.590511902508332,21.47494878544683
-29.02544100288678,14.353464935930552
-7.236869023104504,23.14825227454956
-41.2209538576077,8.320220391373894
-4.537613896178527,25.725153340464843
-17.57954299879154,22.56870007006657
-11.844797231994818,10.425683441718604
-32.699944260557686,4.652936998737928
-20.341291797123525,26.58932955325777
-10.396631445682608,19.647957347052547
-26.46617521568453,11.427424278367262
26.360590623593566,18.117577938721773
-19.508420538014292,18.79185971370501
-70.05658305898316,17.114253331641656
5.3030435782309695,16.143774716964504
-25.315245823002442,30.420569431073343
-3.267418040374679,26.302762831609364
-11.510271156134593,13.963866260572992
-25.171003430590844,13.963866260572992
-11.538797699826432,21.56487561270493
-11.722967969221969,20.180144970495384
-22.735382665520035,20.180144970495384
-10.867919038845713,29.32505767081869
-41.439769442076226,16.766249047417915
-22.418415409619797,4.38846568617879
16.378860507985095,30.420569431073343
-3.6056036950929595,4.652936998737928
9.790327181649225,12.789203739932198
-49.33823669540243,21.44874346620925
5.12192836377578,13.23318471616647
22.085825608595286,30.86665725132705
-22.764087332150044,27.451018475410937
20.471203549351344,17.156511257966585
-6.966199147512853,30.86665725132705
-12.56515119270182,33.36162869752894
-8.658477322771184,19.70368081017321
14.66306704684907,5.69363914978576
-54.499465521194224,14.353464935930552
23.307043959796204,34.4734454458848
-2.272287348799125,31.72492299534889
-47.02985121708318,12.789203739932198
-26.751516550676342,17.05947641370443
3.488985732854619,14.353464935930552
1.9485686420458421,18.757994207245872
20.796720301448545,8.320220391373894
4.041495455963798,26.302762831609364
7.711258236499901,21.81703550251781
-14.889569793802117,37.68124385002402
-77.94374508146268,12.190795575052846
31.40102317270121,37.68124385002402
-19.027300987862656,20.180144970495384
-36.72650267312267,10.52412367775796
-6.714356606810673,12.782315118678907
8.936498532261027,22.56870007006657
0.1375443254881361,20.90306101162109
-59.83416533894217,18.562253210557493
-37.49212259963144,36.31581069178857
-33.024246514040414,29.32505767081869
13.119601728429927,13.963866260572992
11.105951643569938,34.4734454458848
12.134234135908713,29.22739596194833
6.848898184273935,26.58932955325777
11.372010785868756,30.420569431073343
-118.25119243078314,21.47494878544683
-14.03292192612458,22.82469145311972
-130.7069549389505,16.12384262285483
-43.665585427278245,11.427424278367262
-37.13288339432131,12.336111894138924
27.301494321119776,9.647452638974611
49.752368468489465,35.40501989106287
-19.838668756873858,1.132160989646131
-5.618887913888955,14.353464935930552
-5.456688134560725,18.117577938721773
-39.906660375393955,12.613632740062826
-70.83492883518034,23.14825227454956
-27.77170824769675,15.578164380055544
1.9237727385868482,21.83368081202904
-19.121449591032132,17.156511257966585
-19.90293558053429,21.83368081202904
-3.6271490471548304,36.31581069178857
16.23951690979942,36.10508609312406
-6.33729323540696,33.36162869752894
22.360150865820955,25.447105542939124
-25.303670760198884,27.451018475410937
-33.593234005150066,19.647957347052547
-31.95149960027345,6.687900598978352
-5.669015952673391,10.425683441718604
-8.724403597962038,21.83368081202904
-78.43737661557589,18.117577938721773
4.508247145679768,1.132160989646131
7.416529360794698,22.56870007006657
-24.596983330729678,3.927831006064245
-2.0961257127077317,21.56487561270493
-56.02247360159515,17.932562693756196
-4.565514679123652,12.613632740062826
9.589106377918817,18.79185971370501
-12.152503945206192,25.59892040830825
20.382327131414286,21.81703550251781
-18.364530811886254,8.332942688788997
-5.947010457545474,29.32505767081869
-9.664396424086135,20.90306101162109
-26.824096454768267,21.56487561270493
-27.82231544624679,11.942906218623804
-18.68593198812931,11.578951027428012
-22.278408053958366,20.90306101162109
-6.286693695916426,14.353464935930552
-19.1640066223232,18.117577938721773
1.7840354307413122,20.28222278472817
-58.679814863226284,3.927831006064245
-41.156390212056124,11.427424278367262
19.335907972297832,21.83368081202904
-106.80704399266176,16.64323622189432
-13.977019116096074,16.12384262285483
13.465863124521888,11.944636704804305
4.773497135764686,9.647452638974611
9.806178083362852,30.420569431073343
-3.2903165758045816,23.218144734904
17.445794893473305,18.79185971370501
-17.854649993181724,11.944636704804305
5.055504221028457,30.420569431073343
-21.495177524157754,15.578164380055544
3.8255789867862404,14.353464935930552
-0.6528609850988119,22.092249117524783
-7.378830741965913,22.32621505968753
-27.78604635901786,15.599548132494943
-21.07562602561825,17.05947641370443
8.651366505607754,34.4734454458848
-19.75971068335332,11.642586775623563
0.02090318604859931,29.22739596194833
22.162058702333844,36.10508609312406
-20.67571710963955,9.518818038309782
21.082088691149693,38.426488642538814
-54.299363862817586,4.38846568617879
-9.23046994519332,16.64323622189432
4.774365254713473,18.117577938721773
-32.353881976764,10.425683441718604
-4.062751873479641,10.425683441718604
8.033415650951692,30.420569431073343
-12.168888315052683,12.613632740062826
-6.520509573424539,15.599548132494943
-120.13726615745009,21.47494878544683
-72.46864562020914,29.32505767081869
9.718476307533251,15.599548132494943
-48.66294228970577,10.52412367775796
12.770161204845081,11.578951027428012
-43.31811768462802,17.932562693756196
-30.923334710813805,10.52412367775796
-45.03119943550797,11.944636704804305
-32.50454474870572,19.647957347052547
-26.1591628897948,20.180144970495384
-24.730116113333594,21.44874346620925
12.895754873479959,19.647957347052547
27.457558289625425,11.578951027428012
3.4525423034237974,20.28222278472817
-12.419521841949347,18.79185971370501
-3.1465685788814426,23.14825227454956
-14.018661030875705,12.571740219945433
-45.8922138154735,21.61563065615585
-11.979553948498364,21.44874346620925
-74.75954896158487,20.28222278472817
-30.45302951676672,22.56870007006657
-7.507674126759525,18.79185971370501
-2.92018016080479,21.44874346620925
18.550405594213743,12.789203739932198
30.80332645610244,8.320220391373894
-14.77588171410725,11.942906218623804
-52.24027955688129,38.426488642538814
-76.53536157876056,30.420569431073343
8.619419747071436,37.68124385002402
-9.691475558335938,5.69363914978576
6.301733223745231,21.81703550251781
-29.897245520806482,8.332942688788997
17.870508001221765,37.68124385002402
-20.26857469588353,12.789203739932198
-71.32346097116846,17.156511257966585
-53.768218353487384,17.932562693756196
-22.158183519816504,15.599548132494943
-47.1198965614158,11.427424278367262
-57.949159125438484,16.143774716964504
-33.96752751984559,36.31581069178857
6.860071209306511,8.795230083567638
18.620445450617183,9.647452638974611
-9.604627781267055,26.302762831609364
-14.268766880621342,13.608850492731817
-95.34410512895784,22.82469145311972
-4.321506317719933,13.963866260572992
-12.28387849309351,21.61563065615585
-4.067555122146416,27.451018475410937
-7.0566348714383835,1.132160989646131
-10.193809270181305,25.447105542939124
2.3520426168961635,35.40501989106287
-1.3853037546469977,25.725153340464843
-9.324614609248782,31.72492299534889
-11.582890654651294,38.426488642538814
-6.0405959394886395,38.426488642538814
-18.496439952800955,13.608850492731817
5.975118436072535,38.426488642538814
-32.121240210440845,26.58932955325777
-28.962151671789513,8.795230083567638
-22.57513944524507,22.32621505968753
-15.986175661235961,18.117577938721773
11.925680014205636,12.336111894138924
-21.838504911723494,23.14825227454956
-25.795755060698184,11.642586775623563
-2.273496036654933,36.31581069178857
-17.958818172511098,35.40501989106287
-35.450658939228646,25.25684355246182
-19.192281376266713,4.885271868806392
1.827310819667354,14.353464935930552
-22.71758101808257,9.647452638974611
-10.19430146596062,18.79185971370501
-15.23718256472091,21.56487561270493
8.277164917422715,30.420569431073343
-12.899191010779916,36.31581069178857
-6.20977841455624,30.409884059187547
-8.424886225222963,36.10508609312406
-20.675238860239915,12.782315118678909
44.41052764152485,13.23318471616647
-15.898433547923247,17.05947641370443
2.448371036943172,21.61563065615585
-8.181431892063724,20.180144970495384
-117.8096159493441,31.72492299534889
-0.6083609914351271,21.83368081202904
-27.98879967764497,1.132160989646131
11.26377629718462,25.598920408308246
-22.23647117608266,14.353464935930552
-54.4490006151845,21.56487561270493
-56.19261258777496,13.608850492731817
-10.869502169572645,16.766249047417915
46.78179619616824,11.642586775623563
-8.748820006522237,31.83741398327524
-23.06111383656048,31.72492299534889
18.539336969941132,30.86665725132705
-51.66898750583971,17.932562693756196
-51.64720529502881,21.44874346620925
-15.761819987081793,23.218144734904
28.059927830977585,20.180144970495384
-5.327261037039733,16.143774716964504
-35.30207409116929,15.599548132494943
-35.2085326069282,19.70368081017321
-19.585421410866445,15.599548132494943
-118.82026871228436,26.28135983123264
-39.8592619516574,4.885271868806392
0.2067958178997742,27.451018475410937
-79.03962268919827,4.652936998737928
7.274769292750611,11.942906218623804
1.145183892071259,5.69363914978576
-90.86207419126436,3.927831006064245
-5.521043526973557,14.353464935930552
-23.135303824794732,11.944636704804305
17.637972267673895,17.156511257966585
40.0150472198897,21.47494878544683
-83.07797261184885,22.82469145311972
-61.58736387914564,11.944636704804305
-18.670264840517007,18.117577938721773
-4.365075272238045,38.426488642538814
17.665716920385393,38.426488642538814
-15.534787321892015,31.72492299534889
-41.30797780274573,11.944636704804305
16.325970846555762,5.69363914978576
1.895016715260283,37.68124385002402
-77.35484771678341,11.642586775623563
-22.35593181821706,16.64323622189432
-37.70079056414352,18.117577938721773
-12.896248212452292,14.353464935930552
-25.546329858069697,12.571740219945433
7.305719055347424,22.32621505968753
-28.576140208374497,11.642586775623563
18.522818410505522,21.56487561270493
-5.456271029082771,35.40501989106287
-6.170703834925405,23.218144734904
-33.89916562068697,21.47494878544683
-83.92621177151443,18.79185971370501
-39.887187944813945,22.56870007006657
-89.75900238926624,4.38846568617879
-0.39616892194362663,19.647957347052547
-34.692483148793606,21.47494878544683
5.1301850924780865,15.599548132494943
-10.590961704579513,21.81703550251781
-9.847323506997903,9.518818038309782
-133.51945098523584,5.69363914978576
-9.848579108485254,35.40501989106287
-28.530533527393217,24.09174497286721
2.045309914953094,21.44874346620925
0.04207907400710997,30.86665725132705
4.521354805761604,11.427424278367262
-99.77322652231442,5.69363914978576
28.979780725695733,18.117577938721773
-67.50891579793813,22.56870007006657
-20.186638654239573,25.725153340464843
22.713426813656838,20.90306101162109
11.241981726475391,30.409884059187547
-63.00656849787316,22.82469145311972
-24.59136632125154,12.782315118678907
14.10183477201263,4.38846568617879
2.5275149731257898,17.05947641370443
11.669718815493766,18.117577938721773
-50.12661215772903,9.518818038309782
-7.8535957047889156,11.578951027428012
-11.457529529876297,12.336111894138924
-14.466264441164697,12.571740219945433
7.8981926420856325,17.05947641370443
-18.133637241448298,16.64323622189432
25.857636759093808,13.608850492731817
14.007349890116537,30.409884059187547
14.983426359619564,31.83741398327524
-9.991426576545848,33.36162869752894
-93.34459960044467,22.82469145311972
-4.063990344970762,19.70368081017321
1.9120478574982371,12.571740219945433
-39.633239084089126,29.22739596194833
-12.646369492398094,9.518818038309782
-48.061591572287966,22.82469145311972
-24.616038259003858,12.190795575052846
-3.0894280168090944,15.599548132494943
-46.09522110023386,8.795230083567638
-43.82439236023174,4.652936998737928
-62.02247881066569,8.332942688788997
-54.72329838017538,8.795230083567638
-13.164626275433172,16.12384262285483
-17.17956595642383,16.766249047417915
-5.676800288582015,4.652936998737928
-63.75151756910725,12.782315118678907
4.813208507497416,4.38846568617879
9.895771681722877,14.353464935930552
13.973232288740377,4.652936998737928
-14.423512422204624,3.927831006064245
-75.94786226038991,13.272856279921823
3.336927905754173,5.69363914978576
0.7788261635264604,8.332942688788997
-4.247713049673848,23.218144734904
-15.13350658569309,23.218144734904
-30.893267150814836,12.789203739932198
-14.314495609497996,36.10508609312406
-4.593649589260579,9.518818038309782
-7.334097033604053,11.942906218623804
-12.474010136092772,20.90306101162109
3.3601935762454502,21.47494878544683
14.795207424372101,21.56487561270493
-6.485782252184265,23.218144734904
-9.320257768977882,1.132160989646131
16.85394952500974,21.47494878544683
-16.98370708872249,20.90306101162109
-53.91039877142043,14.353464935930552
-8.730995876537236,9.647452638974611
-17.943190734592747,18.117577938721773
31.45903186993587,36.10508609312406
16.91843267323987,21.61563065615585
-123.87798146939372,18.562253210557493
-0.420669779366726,23.218144734904
-39.3964607174353,27.451018475410937
-18.566742846796075,22.56870007006657
5.694781786638714,20.180144970495384
0.7167308848669336,25.725153340464843
-28.726567642146875,11.642586775623563
-3.650633974221421,16.766249047417915
25.796925548300194,24.09174497286721
6.627628811840054,25.447105542939124
10.220462490807591,20.180144970495384
-6.493008107414198,11.427424278367262
-2.353233680521697,13.272856279921823
-36.65406015839932,4.652936998737928
-5.32231278792969,15.599548132494943
-39.71046695121353,4.885271868806392
-23.769443582932922,22.56870007006657
-6.614302676252379,25.59892040830825
-35.674544738211864,1.132160989646131
9.481243996673644,3.927831006064245
-9.777745969659385,19.70368081017321
3.1323688059936385,6.687900598978352
3.7981722543363983,18.757994207245872
-9.85427007134885,4.38846568617879
-7.778801919641666,9.518818038309782
3.3308038862265903,25.447105542939124
-13.392983685219448,30.420569431073343
22.352647127672753,22.56870007006657
-16.388657171188754,16.143774716964504
-28.644675022176386,4.652936998737928
-15.82743263685245,25.25684355246182
-0.7808960554459645,31.72492299534889
11.089029036480365,13.963866260572992
-1.6134511146724293,21.83368081202904
-11.355488895709556,17.932562693756196
-10.148304701283848,8.332942688788997
-25.057784482717295,17.932562693756196
-89.33877475870224,33.36162869752894
5.3243381744161695,22.32621505968753
7.60455508994221,37.68124385002402
28.30143917851275,16.64323622189432
8.021745632187049,20.90306101162109
-12.286699713389943,22.82469145311972
-16.862993850883072,12.782315118678907
-10.790988848240872,19.647957347052547
-22.880293629934215,17.05947641370443
10.065073667284594,34.4734454458848
-33.15132425702946,22.56870007006657
2.3476975576907435,21.47494878544683
31.741715962436192,12.190795575052846
-39.5197417658359,11.944636704804305
-13.656959781648936,38.426488642538814
-12.164404352385645,13.23318471616647
-3.347024290487578,3.927831006064245
21.53193024048099,31.72492299534889
5.127191926326002,29.22739596194833
-19.17295433283735,25.59892040830825
11.37746894525445,12.571740219945433
-19.54732677183307,12.782315118678907
-10.533149239540624,17.932562693756196
-15.668607377270448,16.766249047417915
-75.91730463225139,11.427424278367262
-69.96492701780562,5.69363914978576
-28.8388046787515,7.950620098438058
-17.605134776769887,23.14825227454956
-19.396437311792965,26.58932955325777
-31.61391393163865,31.83741398327524
-49.14358124179688,26.58932955325777
-19.99691766192872,4.652936998737928
-64.69690923097835,12.336111894138924
-31.892444512313176,30.420569431073343
-20.017351368185103,13.23318471616647
-57.365203365782804,22.56870007006657
-28.967072271979532,16.143774716964504
-3.0841774221638047,10.425683441718604
-32.40931778200047,10.425683441718604
-21.65794772734492,29.32505767081869
-19.005672477108845,21.47494878544683
-61.79031164510212,25.59892040830825
-108.6942269080979,11.942906218623804
0.8460570770561233,20.90306101162109
-30.665452000561856,3.927831006064245
-53.6417330345995,26.58932955325777
-0.6887902249379465,13.608850492731817
-28.223631418311825,13.272856279921823
8.371342855605121,6.687900598978352
12.074061237156911,18.757994207245872
-30.652912942435535,35.40501989106287
-23.36838131997598,36.31581069178857
-33.63311603296218,25.725153340464843
-9.61506490902994,34.4734454458848
46.11954397750046,14.353464935930552
10.107864319855878,30.86665725132705
-4.170273815426334,25.59892040830825
-7.459717012957071,21.47494878544683
-42.88917582483563,4.885271868806392
29.410669726617698,31.72492299534889
-104.87171156018701,19.647957347052547
6.807007039249001,13.608850492731817
-7.251968762019679,17.932562693756196
-4.044762232370971,20.180144970495384
-28.448579618924676,31.72492299534889
-87.76800828974422,30.420569431073343
13.54637489981667,25.725153340464843
-1.1775259087104408,1.132160989646131
-9.29120276583717,15.599548132494943
7.451449260418599,33.36162869752894
-19.732878007396266,22.32621505968753
-17.07042657471075,20.180144970495384
-13.338744947865223,34.4734454458848
2.0737732021808863,29.32505767081869
-2.077258551044679,6.687900598978352
-3.595984737836787,5.69363914978576
-44.80675721526703,13.963866260572992
-15.329428344081066,16.12384262285483
-9.990131538106297,25.25684355246182
-27.963930016284692,4.652936998737928
31.87675888156924,9.518818038309782
-56.87968354785093,16.12384262285483
-19.996401290282336,20.180144970495384
15.95356064299314,21.56487561270493
0.17013421437172838,11.578951027428012
1.8229120807015846,16.64323622189432
11.717683268764816,21.83368081202904
-31.56516588030223,12.613632740062826
-21.89509619921921,10.52412367775796
-14.802649125952229,29.32505767081869
-1.651553584151518,15.599548132494943
-22.4600352625408,1.132160989646131
16.788497849334064,21.61563065615585
-32.67187160556193,5.69363914978576
50.07955461335385,17.05947641370443
15.24530874339365,6.687900598978352
-93.5318370403121,26.28135983123264
-2.0207471128079533,25.25684355246182
-13.710588463956556,29.22739596194833
-23.73095168871548,25.25684355246182
13.299620434434814,29.32505767081869
-48.395891006567325,4.652936998737928
-2.9023259641445094,29.22739596194833
-25.174825291577378,21.83368081202904
-13.598124647320631,12.190795575052846
6.337701308128587,31.72492299534889
-74.87720875803666,1.132160989646131
-16.31717434579889,7.950620098438058
-9.833923662431971,26.58932955325777
-94.72914036131135,21.81703550251781
13.0607616234729,13.272856279921823
-78.37825036282601,21.56487561270493
-14.916888075674763,17.05947641370443
-23.38580229176722,31.83741398327524
-35.122673368894596,17.932562693756196
-2.6474796766761557,29.32505767081869
-11.278162399122152,11.642586775623563
-31.18344306033623,3.927831006064245
40.89709370507671,30.409884059187547
-0.9643776749041031,30.86665725132705
12.892135121123033,25.725153340464843
-20.006527878695223,24.09174497286721
-8.634690545541616,15.599548132494943
-25.49658361463341,5.69363914978576
9.184821764384765,29.325057670818694
-50.39722886464,20.180144970495384
-27.388832951219456,16.64323622189432
-23.36978183350972,16.12384262285483
-56.18727982943838,4.885271868806392
-17.34799483296045,12.190795575052846
-2.1815737298110918,21.47494878544683
-4.134335156844507,16.766249047417915
-5.786380767900312,22.56870007006657
-12.47558680428125,21.61563065615585
-0.2651090867954906,16.64323622189432
-88.44888929600472,20.180144970495384
4.295333130639091,31.83741398327524
2.3416373231843437,17.156511257966585
-20.02946271234157,27.451018475410937
-56.30109027071296,17.156511257966585
21.564791505317714,29.32505767081869
1.044056915152897,21.44874346620925
3.56320353926359,12.336111894138924
-58.833381469902065,11.942906218623804
13.591570683249813,16.12384262285483
-22.877472044723884,4.652936998737928
-131.45076985814694,36.10508609312406
1.1462262808393833,12.613632740062826
-4.8751564047515785,29.32505767081869
-39.33053201566133,7.950620098438058
-90.747449807468,18.117577938721773
-48.67303501406991,20.180144970495384
-64.66716577110049,38.426488642538814
-60.94528218185167,29.32505767081869
34.33017987902459,29.22739596194833
-127.19928226996137,30.420569431073343
0.7790632822782442,22.32621505968753
1.9817540087508974,16.64323622189432
-28.83551344911308,13.608850492731817
-43.58140010621804,13.963866260572992
-0.8399072614560128,13.272856279921823
-12.292423694156582,15.599548132494943
12.115696650564473,11.642586775623563
-39.34749199886454,11.427424278367262
-33.03801736695331,26.28135983123264
-80.07995503223572,36.10508609312406
1.739125655107582,16.64323622189432
-37.405494097423514,17.05947641370443
-36.24631362121994,33.36162869752894
2.985664116505756,26.28135983123264
-32.8821552005797,25.59892040830825
-106.62889539252654,25.725153340464843
-24.083443845883323,1.132160989646131
5.579881794184303,12.782315118678907
-27.210762247757657,12.789203739932198
-35.63949601580697,19.647957347052547
-28.205019790596133,11.427424278367262
-111.40969925622653,1.132160989646131
-3.2115326493854788,11.944636704804305
-0.25015296892229344,14.353464935930552
-4.723883903860326,22.32621505968753
-83.71839483966937,8.320220391373894
12.520231746216133,25.725153340464843
-3.161727201239408,3.927831006064245
-18.10743071069517,31.72492299534889
-27.569210941127892,16.766249047417915
6.796653888564231,22.82469145311972
26.212020152408343,17.05947641370443
-40.7674389777315,4.38846568617879
12.329791017422622,12.789203739932198
8.287086113496514,25.725153340464843
-11.395437610547134,13.23318471616647
-50.09332085829607,19.647957347052547
-3.673073354002696,26.28135983123264
16.04255557122577,22.82469145311972
-8.410589374206054,26.58932955325777
-31.27990341323516,15.599548132494943
-64.03585961931776,8.332942688788997
19.987876170830646,31.83741398327524
-73.21709459953473,25.25684355246182
-17.827535878121928,11.944636704804305
7.293626998104035,12.336111894138924
-1.3277497327147785,8.320220391373894
-38.29843364331384,11.427424278367262
2.7997960635598815,20.28222278472817
-26.81724847561903,18.117577938721773
-39.06726464169793,8.795230083567638
-34.17124795112363,29.22739596194833
10.57246151666169,7.950620098438058
-0.23189773676017467,16.64323622189432
-39.85540264817644,22.82469145311972
-49.15674805612207,31.72492299534889
-3.0988683640497925,12.190795575052846
-34.13577888606275,13.963866260572992
-29.64071627304145,11.578951027428012
-10.739882673752422,20.28222278472817
-37.635926810129774,16.766249047417915
-0.2622166621970905,25.59892040830825
-22.225829822974553,17.05947641370443
12.064544035079464,13.272856279921823
-20.591213022683945,17.114253331641656
19.058391026257937,15.578164380055544
-29.34268242713449,25.447105542939124
9.505516991724264,26.28135983123264
0.14447748504068159,30.420569431073343
-8.300098942478233,37.68124385002402
-77.76966338059447,26.302762831609364
-25.32342017792439,6.687900598978352
-8.267257538922697,25.59892040830825
-36.25595059919135,21.44874346620925
-28.88431582515203,3.927831006064245
-29.438539942099624,18.562253210557493
1.063219630424996,13.963866260572992
-125.67092163404368,26.302762831609364
8.597869250258299,21.47494878544683
-36.10845475539528,25.25684355246182
-18.681398360384833,33.36162869752894
-42.336741786644495,11.578951027428012
19.276917884862044,30.420569431073343
-68.39846522027597,21.47494878544683
2.9308127674177626,25.59892040830825
16.934714201111404,11.427424278367262
-39.692539436630454,16.766249047417915
-65.3750721827621,25.447105542939124
5.93916537271158,17.114253331641656
-60.33350287319695,5.69363914978576
-32.64793058530559,16.143774716964504
-9.703855646151567,21.56487561270493
-22.669501119263828,16.766249047417915
21.20027250867455,26.28135983123264
-10.420018499468,26.58932955325777
31.776065771968206,21.44874346620925
-48.6093003472464,12.782315118678907
1.171418139296435,31.83741398327524
-68.31737874633961,36.31581069178857
-42.202770292183146,25.725153340464843
-24.35959017725378,24.09174497286721
-39.86288513682018,8.795230083567638
-4.42699865797681,16.12384262285483
-26.065782251804563,22.56870007006657
-104.20642043218265,15.578164380055544
-81.16574986353919,12.782315118678907
-7.7372599697943265,24.09174497286721
-7.901910519810031,29.32505767081869
-2.685925765739171,38.426488642538814
-84.25198345117661,13.963866260572992
26.323023480827487,21.47494878544683
33.77551750032723,21.61563065615585
10.802184484913617,9.518818038309782
38.17170597470664,30.86665725132705
-65.08206285303203,23.218144734904
3.0426182025473523,10.425683441718604
10.782084664544882,29.22739596194833
-86.73911338320613,26.302762831609364
45.4716811457637,12.571740219945433
-4.54227214708628,13.963866260572992
-28.03170578547312,12.782315118678907
11.895005912405281,26.28135983123264
-41.35368629412528,9.518818038309782
-107.38344399584037,22.82469145311972
23.14338767448845,29.32505767081869
-34.58178813816005,11.578951027428012
-5.92236264582499,35.40501989106287
-32.81336585305894,4.885271868806392
-48.82765586819471,11.578951027428012
-88.07043192513805,25.59892040830825
2.31472967067576,38.426488642538814
-56.46365976783335,17.156511257966585
-19.67822677667752,4.38846568617879
16.92150800511535,12.571740219945433
16.169060601522347,26.28135983123264
-36.36230786278965,31.72492299534889
-42.37937504431966,24.09174497286721
-51.88553227485488,16.64323622189432
-3.419348857538864,5.69363914978576
-64.38182138285123,8.332942688788997
-11.763304975846381,12.789203739932198
-14.302771958828373,20.180144970495384
-8.584716488107802,38.426488642538814
-27.79851596756106,12.571740219945433
-20.169736932239665,10.425683441718604
6.544698256649525,4.885271868806392
17.87450368099183,12.571740219945433
38.83922133074995,20.28222278472817
-32.49009657106903,8.320220391373894
-2.218063186188431,25.447105542939124
-9.706085628607127,26.58932955325777
13.130347257796746,25.725153340464843
-70.87968528355509,11.944636704804305
-10.680698696028042,3.927831006064245
0.17274521777730456,21.81703550251781
30.853069716310536,25.447105542939124
-12.823281499813973,16.143774716964504
-23.392239477231954,22.82469145311972
-54.07620384345444,4.38846568617879
34.4212854063918,14.353464935930552
-18.254848325440662,26.58932955325777
-7.68336829050935,36.31581069178857
-20.03589088283868,10.52412367775796
-22.129584528464648,31.72492299534889
-2.1906342392360756,26.58932955325777
8.450131089886554,12.613632740062826
-29.860601750472952,20.180144970495384
79.39143756052363,34.4734454458848
-20.809360289934943,17.932562693756196
-8.702983478851593,20.28222278472817
-121.81147108465473,20.28222278472817
-2.4186125996200474,26.28135983123264
-7.170461939784104,18.117577938721773
52.328534327180364,29.32505767081869
6.753949247936099,17.932562693756196
5.668299556151851,24.09174497286721
-26.516000479262885,20.90306101162109
-23.625224161798428,9.518818038309782
