earn_x0_lc1vs0_iate,reg_agri
-14.95323532156334,8.320220391373894
-37.02846209837185,16.64323622189432
-13.899353379992334,8.795230083567638
-12.400015587440159,4.652936998737928
-50.22733003867029,17.932562693756196
15.655632252369884,16.64323622189432
-3.1285150179732284,21.44874346620925
-9.474786422633997,4.652936998737928
-19.567846673991124,33.36162869752894
-74.18927722615928,4.885271868806392
-6.165490231509551,11.642586775623563
-10.695230442350294,17.05947641370443
-29.87693268783056,4.38846568617879
4.72756235412529,24.09174497286721
-16.66127521946882,29.32505767081869
-75.12373569133257,16.64323622189432
-22.586152126364027,23.14825227454956
-76.46759424125321,17.156511257966585
-44.08572574867242,25.25684355246182
-4.685790438257413,31.72492299534889
-87.5856129126986,29.22739596194833
19.3842126135429,19.647957347052547
-19.534000781070027,11.578951027428012
-36.587089416026515,18.79185971370501
-10.661338997091036,25.59892040830825
23.460737733832396,37.68124385002402
21.871878021536304,34.4734454458848
-14.717063058587257,14.353464935930552
19.64141636776769,12.613632740062826
-8.527101518841633,8.320220391373894
-11.62811405610907,20.90306101162109
-2.7561670504455886,25.447105542939124
-13.451946732254726,13.23318471616647
24.117039522640678,5.69363914978576
-5.343072445506124,21.47494878544683
7.507554040878181,30.420569431073343
6.899581319437885,30.409884059187547
30.513879494323703,30.409884059187547
-79.3451179028142,22.82469145311972
13.640141826585705,18.117577938721773
-27.06984196841654,18.562253210557493
-32.0241955964151,9.518818038309782
40.27230759330225,16.12384262285483
20.24477551204872,15.599548132494943
-7.870215580061185,12.782315118678907
-53.82908168237054,8.332942688788997
-28.893722705797074,21.61563065615585
4.905283052550523,18.562253210557493
-10.528350323631892,25.725153340464843
-126.46341477204737,13.608850492731817
30.24003480445961,13.272856279921823
-15.50773584455078,19.70368081017321
-100.70706223191928,20.28222278472817
-8.864181438057145,19.647957347052547
-28.010912743629277,12.190795575052846
-13.800120430331624,22.092249117524783
-0.313013177374728,23.148252274549556
-27.579230263320426,21.44874346620925
17.378296506050276,3.927831006064245
6.321568777789082,21.44874346620925
-24.518838474151465,27.451018475410937
19.030768876724316,4.38846568617879
-85.00944056277888,26.302762831609364
-21.65154976059472,5.69363914978576
4.496013451105743,15.578164380055544
-14.553725217924011,37.68124385002402
-20.185359666476913,22.092249117524783
-7.739485829213223,12.336111894138924
0.21848509883231038,8.332942688788997
-125.89211999175973,10.52412367775796
-14.403033065561246,11.642586775623563
-39.86644066931706,18.757994207245872
-13.229368914787244,12.571740219945433
-7.422676048979323,26.302762831609364
-111.75559716153259,8.320220391373894
-5.149571352920859,12.336111894138924
-132.81743964887175,36.31581069178857
-20.987089934249845,1.132160989646131
3.177397654253298,17.05947641370443
-7.118142537346671,11.427424278367262
-82.82129065462823,11.942906218623804
-22.959207931561252,13.608850492731817
1.6921145184695732,4.652936998737928
-6.416970049501458,17.156511257966585
-4.610333411051016,23.14825227454956
-26.887638295149763,6.687900598978352
7.742631203957785,12.571740219945433
31.676335827981184,5.69363914978576
-2.136079078574708,16.64323622189432
-27.44014378322902,17.05947641370443
-22.394926123667318,9.518818038309782
-15.074395778643634,18.79185971370501
-16.84641332621186,16.12384262285483
-23.954845188829438,23.218144734904
-14.279813484825269,21.61563065615585
2.0466167417363295,21.47494878544683
27.2828101948799,5.69363914978576
-14.41461985667295,21.61563065615585
-5.09286694666207,12.190795575052846
15.860201138999628,17.156511257966585
-36.32053808097399,21.83368081202904
18.247169498870505,30.409884059187547
-59.62861145466536,18.117577938721773
27.67948763815467,21.61563065615585
-1.01013665095212,21.56487561270493
-18.535375077827403,20.180144970495384
-85.18150632710194,17.932562693756196
-16.57503502716736,22.092249117524783
-24.09785141585789,13.963866260572992
-125.73401060796118,37.68124385002402
-5.773681759197215,18.757994207245872
-51.1091258121084,20.28222278472817
7.084320459847419,23.218144734904
13.59051190250836,21.47494878544683
-29.025441002886723,14.353464935930552
-7.236869023104461,23.14825227454956
-41.220953857607924,8.320220391373894
-4.537613896178527,25.725153340464843
-17.579542998791425,22.56870007006657
-11.844797231994619,10.425683441718604
-32.69994426055746,4.652936998737928
-20.341291797123525,26.58932955325777
-10.396631445682608,19.647957347052547
-26.46617521568453,11.427424278367262
26.360590623593794,18.117577938721773
-19.508420538014278,18.79185971370501
-70.05658305898316,17.114253331641656
5.303043578231026,16.143774716964504
-25.315245823002442,30.420569431073343
-3.2674180403745794,26.302762831609364
-11.510271156134479,13.963866260572992
-25.17100343059066,13.963866260572992
-11.538797699826148,21.56487561270493
-11.72296796922194,20.180144970495384
-22.735382665519992,20.180144970495384
-10.86791903884567,29.32505767081869
-41.439769442076056,16.766249047417915
-22.418415409619627,4.38846568617879
16.378860507985245,30.420569431073343
-3.6056036950929276,4.652936998737928
9.79032718164931,12.789203739932198
-49.33823669540226,21.44874346620925
5.1219283637758934,13.23318471616647
22.08582560859537,30.86665725132705
-22.76408733214999,27.451018475410937
20.471203549351344,17.156511257966585
-6.96619914751281,30.86665725132705
-12.565151192701705,33.36162869752894
-8.65847732277118,19.70368081017321
14.663067046849037,5.69363914978576
-54.49946552119417,14.353464935930552
23.307043959796204,34.4734454458848
-2.2722873487989546,31.72492299534889
-47.029851217082864,12.789203739932198
-26.75151655067623,17.05947641370443
3.4889857328546263,14.353464935930552
1.948568642045899,18.757994207245872
20.79672030144866,8.320220391373894
4.041495455964025,26.302762831609364
7.711258236500029,21.81703550251781
-14.889569793801975,37.68124385002402
-77.94374508146302,12.190795575052846
31.401023172701237,37.68124385002402
-19.02730098786262,20.180144970495384
-36.72650267312261,10.52412367775796
-6.7143566068107,12.782315118678907
8.936498532261126,22.56870007006657
0.13754432548820716,20.90306101162109
-59.83416533894206,18.562253210557493
-37.492122599631415,36.31581069178857
-33.0242465140403,29.32505767081869
13.119601728430084,13.963866260572992
11.10595164356998,34.4734454458848
12.13423413590884,29.22739596194833
6.848898184273935,26.58932955325777
11.37201078586882,30.420569431073343
-118.25119243078314,21.47494878544683
-14.032921926124537,22.82469145311972
-130.70695493895028,16.12384262285483
-43.66558542727813,11.427424278367262
-37.1328833943212,12.336111894138924
27.301494321119833,9.647452638974611
49.752368468489635,35.40501989106287
-19.838668756873744,1.132160989646131
-5.6188879138890115,14.353464935930552
-5.456688134560643,18.117577938721773
-39.9066603753939,12.613632740062826
-70.83492883518034,23.14825227454956
-27.771708247696694,15.578164380055544
1.9237727385870187,21.83368081202904
-19.121449591031976,17.156511257966585
-19.90293558053412,21.83368081202904
-3.6271490471548304,36.31581069178857
16.23951690979942,36.10508609312406
-6.3372932354068965,33.36162869752894
22.360150865820884,25.447105542939124
-25.303670760198713,27.451018475410937
-33.59323400514984,19.647957347052547
-31.951499600273422,6.687900598978352
-5.669015952673448,10.425683441718604
-8.724403597961881,21.83368081202904
-78.43737661557611,18.117577938721773
4.508247145679817,1.132160989646131
7.416529360794982,22.56870007006657
-24.59698333072963,3.927831006064245
-2.096125712707689,21.56487561270493
-56.022473601595095,17.932562693756196
-4.565514679123652,12.613632740062826
9.58910637791891,18.79185971370501
-12.152503945206178,25.59892040830825
20.3823271314144,21.81703550251781
-18.36453081188614,8.332942688788997
-5.94701045754546,29.32505767081869
-9.664396424085908,20.90306101162109
-26.824096454768267,21.56487561270493
-27.822315446246762,11.942906218623804
-18.685931988129198,11.578951027428012
-22.27840805395833,20.90306101162109
-6.286693695916398,14.353464935930552
-19.164006622323086,18.117577938721773
1.784035430741369,20.28222278472817
-58.6798148632264,3.927831006064245
-41.156390212056124,11.427424278367262
19.33590797229806,21.83368081202904
-106.80704399266165,16.64323622189432
-13.977019116095903,16.12384262285483
13.465863124521974,11.944636704804305
4.773497135764693,9.647452638974611
9.80617808336308,30.420569431073343
-3.290316575804468,23.218144734904
17.445794893473362,18.79185971370501
-17.854649993181667,11.944636704804305
5.055504221028684,30.420569431073343
-21.49517752415767,15.578164380055544
3.8255789867862404,14.353464935930552
-0.6528609850987444,22.092249117524783
-7.378830741965814,22.32621505968753
-27.786046359017746,15.599548132494943
-21.075626025618206,17.05947641370443
8.651366505607797,34.4734454458848
-19.759710683353305,11.642586775623563
0.020903186048712996,29.22739596194833
22.162058702333873,36.10508609312406
-20.675717109639322,9.518818038309782
21.08208869114992,38.426488642538814
-54.29936386281736,4.38846568617879
-9.230469945193292,16.64323622189432
4.774365254713587,18.117577938721773
-32.353881976763944,10.425683441718604
-4.062751873479698,10.425683441718604
8.033415650951746,30.420569431073343
-12.16888831505267,12.613632740062826
-6.520509573424508,15.599548132494943
-120.13726615745031,21.47494878544683
-72.46864562020914,29.32505767081869
9.718476307533251,15.599548132494943
-48.6629422897056,10.52412367775796
12.770161204845174,11.578951027428012
-43.31811768462791,17.932562693756196
-30.923334710813762,10.52412367775796
-45.03119943550789,11.944636704804305
-32.50454474870567,19.647957347052547
-26.159162889794544,20.180144970495384
-24.730116113333565,21.44874346620925
12.895754873480044,19.647957347052547
27.457558289625545,11.578951027428012
3.4525423034238543,20.28222278472817
-12.419521841949233,18.79185971370501
-3.146568578881329,23.14825227454956
-14.018661030875734,12.571740219945433
-45.89221381547327,21.61563065615585
-11.979553948498321,21.44874346620925
-74.75954896158476,20.28222278472817
-30.45302951676669,22.56870007006657
-7.507674126759412,18.79185971370501
-2.920180160804776,21.44874346620925
18.55040559421387,12.789203739932198
30.80332645610254,8.320220391373894
-14.775881714107179,11.942906218623804
-52.24027955688129,38.426488642538814
-76.53536157876022,30.420569431073343
8.619419747071461,37.68124385002402
-9.69147555833591,5.69363914978576
6.301733223745316,21.81703550251781
-29.897245520806386,8.332942688788997
17.870508001221992,37.68124385002402
-20.268574695883473,12.789203739932198
-71.32346097116852,17.156511257966585
-53.768218353487356,17.932562693756196
-22.15818351981649,15.599548132494943
-47.11989656141573,11.427424278367262
-57.94915912543834,16.143774716964504
-33.967527519846044,36.31581069178857
6.860071209306639,8.795230083567638
18.620445450617268,9.647452638974611
-9.604627781267055,26.302762831609364
-14.268766880621229,13.608850492731817
-95.34410512895795,22.82469145311972
-4.321506317719887,13.963866260572992
-12.283878493093312,21.61563065615585
-4.067555122146302,27.451018475410937
-7.056634871438369,1.132160989646131
-10.193809270181248,25.447105542939124
2.3520426168961848,35.40501989106287
-1.3853037546469693,25.725153340464843
-9.32461460924872,31.72492299534889
-11.58289065465118,38.426488642538814
-6.040595939488867,38.426488642538814
-18.496439952800912,13.608850492731817
5.975118436072648,38.426488642538814
-32.1212402104408,26.58932955325777
-28.962151671789343,8.795230083567638
-22.5751394452449,22.32621505968753
-15.986175661235848,18.117577938721773
11.925680014205653,12.336111894138924
-21.838504911723447,23.14825227454956
-25.79575506069807,11.642586775623563
-2.2734960366549046,36.31581069178857
-17.958818172511034,35.40501989106287
-35.450658939228475,25.25684355246182
-19.192281376266614,4.885271868806392
1.8273108196673744,14.353464935930552
-22.717581018082413,9.647452638974611
-10.19430146596062,18.79185971370501
-15.237182564720797,21.56487561270493
8.277164917422771,30.420569431073343
-12.899191010779774,36.31581069178857
-6.209778414556126,30.409884059187547
-8.424886225222906,36.10508609312406
-20.675238860239915,12.782315118678909
44.41052764152492,13.23318471616647
-15.898433547923105,17.05947641370443
2.4483710369432288,21.61563065615585
-8.181431892063705,20.180144970495384
-117.80961594934422,31.72492299534889
-0.6083609914350849,21.83368081202904
-27.98879967764492,1.132160989646131
11.263776297184677,25.598920408308246
-22.23647117608259,14.353464935930552
-54.4490006151845,21.56487561270493
-56.19261258777473,13.608850492731817
-10.869502169572593,16.766249047417915
46.78179619616835,11.642586775623563
-8.748820006522209,31.83741398327524
-23.061113836560367,31.72492299534889
18.539336969941132,30.86665725132705
-51.66898750583971,17.932562693756196
-51.64720529502904,21.44874346620925
-15.761819987081765,23.218144734904
28.059927830977628,20.180144970495384
-5.327261037039676,16.143774716964504
-35.30207409116926,15.599548132494943
-35.2085326069282,19.70368081017321
-19.58542141086633,15.599548132494943
-118.82026871228425,26.28135983123264
-39.8592619516573,4.885271868806392
0.2067958178997742,27.451018475410937
-79.03962268919861,4.652936998737928
7.27476929275065,11.942906218623804
1.1451838920713726,5.69363914978576
-90.86207419126401,3.927831006064245
-5.521043526973585,14.353464935930552
-23.135303824794732,11.944636704804305
17.63797226767398,17.156511257966585
40.015047219889794,21.47494878544683
-83.07797261184885,22.82469145311972
-61.58736387914587,11.944636704804305
-18.670264840517007,18.117577938721773
-4.365075272237959,38.426488642538814
17.665716920385393,38.426488642538814
-15.53478732189193,31.72492299534889
-41.30797780274569,11.944636704804305
16.325970846555762,5.69363914978576
1.895016715260283,37.68124385002402
-77.35484771678307,11.642586775623563
-22.35593181821696,16.64323622189432
-37.700790564143404,18.117577938721773
-12.896248212452349,14.353464935930552
-25.54632985806967,12.571740219945433
7.305719055347467,22.32621505968753
-28.576140208374497,11.642586775623563
18.52281841050555,21.56487561270493
-5.4562710290827034,35.40501989106287
-6.170703834925376,23.218144734904
-33.89916562068669,21.47494878544683
-83.92621177151466,18.79185971370501
-39.88718794481383,22.56870007006657
-89.75900238926636,4.38846568617879
-0.39616892194362663,19.647957347052547
-34.692483148793535,21.47494878544683
5.130185092478072,15.599548132494943
-10.590961704579513,21.81703550251781
-9.847323506997824,9.518818038309782
-133.51945098523572,5.69363914978576
-9.848579108485225,35.40501989106287
-28.53053352739316,24.09174497286721
2.045309914953151,21.44874346620925
0.04207907400710642,30.86665725132705
4.521354805761547,11.427424278367262
-99.7732265223143,5.69363914978576
28.979780725695854,18.117577938721773
-67.50891579793796,22.56870007006657
-20.186638654239346,25.725153340464843
22.71342681365678,20.90306101162109
11.241981726475352,30.409884059187547
-63.00656849787299,22.82469145311972
-24.5913663212516,12.782315118678907
14.101834772012744,4.38846568617879
2.527514973126017,17.05947641370443
11.669718815493795,18.117577938721773
-50.12661215772886,9.518818038309782
-7.8535957047889156,11.578951027428012
-11.457529529876297,12.336111894138924
-14.466264441164554,12.571740219945433
7.8981926420856325,17.05947641370443
-18.13363724144824,16.64323622189432
25.85763675909388,13.608850492731817
14.007349890116686,30.409884059187547
14.983426359619589,31.83741398327524
-9.991426576545763,33.36162869752894
-93.34459960044478,22.82469145311972
-4.063990344970534,19.70368081017321
1.9120478574982371,12.571740219945433
-39.63323908408893,29.22739596194833
-12.646369492398037,9.518818038309782
-48.06159157228777,22.82469145311972
-24.61603825900363,12.190795575052846
-3.0894280168090518,15.599548132494943
-46.0952211002338,8.795230083567638
-43.82439236023163,4.652936998737928
-62.02247881066563,8.332942688788997
-54.72329838017549,8.795230083567638
-13.164626275433202,16.12384262285483
-17.179565956423815,16.766249047417915
-5.6768002885820295,4.652936998737928
-63.751517569107136,12.782315118678907
4.81320850749742,4.38846568617879
9.895771681722863,14.353464935930552
13.973232288740462,4.652936998737928
-14.423512422204567,3.927831006064245
-75.94786226039014,13.272856279921823
3.3369279057541945,5.69363914978576
0.7788261635265599,8.332942688788997
-4.247713049673621,23.218144734904
-15.13350658569306,23.218144734904
-30.893267150815063,12.789203739932198
-14.31449560949791,36.10508609312406
-4.5936495892605365,9.518818038309782
-7.33409703360411,11.942906218623804
-12.474010136092758,20.90306101162109
3.3601935762454573,21.47494878544683
14.795207424372101,21.56487561270493
-6.485782252184151,23.218144734904
-9.320257768977825,1.132160989646131
16.853949525009625,21.47494878544683
-16.98370708872248,20.90306101162109
-53.910398771420546,14.353464935930552
-8.730995876537065,9.647452638974611
-17.943190734592633,18.117577938721773
31.459031869935984,36.10508609312406
16.918432673239955,21.61563065615585
-123.87798146939383,18.562253210557493
-0.4206697793666976,23.218144734904
-39.39646071743513,27.451018475410937
-18.566742846796046,22.56870007006657
5.694781786638828,20.180144970495384
0.7167308848669904,25.725153340464843
-28.726567642146875,11.642586775623563
-3.6506339742213783,16.766249047417915
25.796925548300294,24.09174497286721
6.627628811840076,25.447105542939124
10.220462490807648,20.180144970495384
-6.493008107414198,11.427424278367262
-2.353233680521612,13.272856279921823
-36.65406015839915,4.652936998737928
-5.3223127879295475,15.599548132494943
-39.71046695121336,4.885271868806392
-23.76944358293275,22.56870007006657
-6.614302676252379,25.59892040830825
-35.674544738211864,1.132160989646131
9.481243996673665,3.927831006064245
-9.777745969659385,19.70368081017321
3.132368805993715,6.687900598978352
3.7981722543364302,18.757994207245872
-9.854270071348893,4.38846568617879
-7.778801919641609,9.518818038309782
3.330803886226647,25.447105542939124
-13.392983685219438,30.420569431073343
22.35264712767298,22.56870007006657
-16.38865717118866,16.143774716964504
-28.644675022176386,4.652936998737928
-15.827432636852507,25.25684355246182
-0.780896055445794,31.72492299534889
11.089029036480472,13.963866260572992
-1.6134511146723725,21.83368081202904
-11.355488895709442,17.932562693756196
-10.148304701283735,8.332942688788997
-25.057784482717324,17.932562693756196
-89.33877475870202,33.36162869752894
5.3243381744163365,22.32621505968753
7.60455508994221,37.68124385002402
28.301439178512865,16.64323622189432
8.02174563218739,20.90306101162109
-12.286699713389922,22.82469145311972
-16.862993850883015,12.782315118678907
-10.7909888482409,19.647957347052547
-22.880293629934158,17.05947641370443
10.065073667284707,34.4734454458848
-33.151324257029344,22.56870007006657
2.347697557690765,21.47494878544683
31.7417159624364,12.190795575052846
-39.51974176583582,11.944636704804305
-13.65695978164922,38.426488642538814
-12.164404352385304,13.23318471616647
-3.3470242904874716,3.927831006064245
21.53193024048106,31.72492299534889
5.127191926326042,29.22739596194833
-19.172954332837264,25.59892040830825
11.377468945254478,12.571740219945433
-19.54732677183308,12.782315118678907
-10.53314923954062,17.932562693756196
-15.66860737727039,16.766249047417915
-75.91730463225144,11.427424278367262
-69.96492701780568,5.69363914978576
-28.83880467875133,7.950620098438058
-17.605134776769887,23.14825227454956
-19.396437311792965,26.58932955325777
-31.613913931638706,31.83741398327524
-49.14358124179677,26.58932955325777
-19.99691766192865,4.652936998737928
-64.69690923097818,12.336111894138924
-31.892444512313062,30.420569431073343
-20.017351368185103,13.23318471616647
-57.36520336578269,22.56870007006657
-28.967072271979447,16.143774716964504
-3.084177422163748,10.425683441718604
-32.409317782000585,10.425683441718604
-21.65794772734486,29.32505767081869
-19.00567247710879,21.47494878544683
-61.79031164510201,25.59892040830825
-108.6942269080979,11.942906218623804
0.8460570770562583,20.90306101162109
-30.665452000561686,3.927831006064245
-53.641733034599326,26.58932955325777
-0.6887902249379181,13.608850492731817
-28.223631418311783,13.272856279921823
8.371342855605121,6.687900598978352
12.074061237156968,18.757994207245872
-30.65291294243542,35.40501989106287
-23.36838131997581,36.31581069178857
-33.63311603296213,25.725153340464843
-9.615064909029826,34.4734454458848
46.119543977500584,14.353464935930552
10.107864319855935,30.86665725132705
-4.170273815426366,25.59892040830825
-7.459717012957071,21.47494878544683
-42.88917582483549,4.885271868806392
29.410669726617925,31.72492299534889
-104.87171156018678,19.647957347052547
6.8070070392491,13.608850492731817
-7.251968762019658,17.932562693756196
-4.0447622323709425,20.180144970495384
-28.448579618924665,31.72492299534889
-87.76800828974399,30.420569431073343
13.54637489981701,25.725153340464843
-1.1775259087104177,1.132160989646131
-9.291202765837056,15.599548132494943
7.451449260418798,33.36162869752894
-19.73287800739638,22.32621505968753
-17.070426574710694,20.180144970495384
-13.338744947865223,34.4734454458848
2.0737732021810675,29.32505767081869
-2.077258551044622,6.687900598978352
-3.595984737836787,5.69363914978576
-44.80675721526697,13.963866260572992
-15.329428344080952,16.12384262285483
-9.990131538106283,25.25684355246182
-27.963930016284664,4.652936998737928
31.876758881569362,9.518818038309782
-56.879683547850846,16.12384262285483
-19.996401290282108,20.180144970495384
15.953560642993267,21.56487561270493
0.170134214371501,11.578951027428012
1.822912080701613,16.64323622189432
11.71768326876493,21.83368081202904
-31.565165880302004,12.613632740062826
-21.89509619921921,10.52412367775796
-14.802649125952229,29.32505767081869
-1.6515535841514932,15.599548132494943
-22.46003526254077,1.132160989646131
16.788497849334163,21.61563065615585
-32.67187160556182,5.69363914978576
50.07955461335394,17.05947641370443
15.245308743393792,6.687900598978352
-93.53183704031198,26.28135983123264
-2.020747112807726,25.25684355246182
-13.710588463956562,29.22739596194833
-23.730951688715447,25.25684355246182
13.299620434434757,29.32505767081869
-48.39589100656704,4.652936998737928
-2.902325964144424,29.22739596194833
-25.17482529157732,21.83368081202904
-13.598124647320574,12.190795575052846
6.3377013081286435,31.72492299534889
-74.87720875803655,1.132160989646131
-16.317174345798804,7.950620098438058
-9.833923662431985,26.58932955325777
-94.72914036131147,21.81703550251781
13.0607616234729,13.272856279921823
-78.37825036282584,21.56487561270493
-14.916888075674706,17.05947641370443
-23.38580229176739,31.83741398327524
-35.122673368894596,17.932562693756196
-2.6474796766760846,29.32505767081869
-11.278162399122039,11.642586775623563
-31.18344306033606,3.927831006064245
40.89709370507671,30.409884059187547
-0.9643776749040924,30.86665725132705
12.892135121123374,25.725153340464843
-20.006527878695195,24.09174497286721
-8.634690545541844,15.599548132494943
-25.496583614633494,5.69363914978576
9.184821764385106,29.325057670818694
-50.397228864640056,20.180144970495384
-27.38883295121954,16.64323622189432
-23.36978183350965,16.12384262285483
-56.18727982943818,4.885271868806392
-17.347994832960442,12.190795575052846
-2.181573729811028,21.47494878544683
-4.1343351568445,16.766249047417915
-5.786380767900312,22.56870007006657
-12.475586804281136,21.61563065615585
-0.2651090867954622,16.64323622189432
-88.44888929600461,20.180144970495384
4.295333130639146,31.83741398327524
2.341637323184287,17.156511257966585
-20.029462712341626,27.451018475410937
-56.301090270713416,17.156511257966585
21.564791505318,29.32505767081869
1.044056915152911,21.44874346620925
3.563203539263597,12.336111894138924
-58.83338146990218,11.942906218623804
13.591570683249927,16.12384262285483
-22.87747204472388,4.652936998737928
-131.45076985814683,36.10508609312406
1.1462262808393913,12.613632740062826
-4.875156404751493,29.32505767081869
-39.33053201566133,7.950620098438058
-90.74744980746777,18.117577938721773
-48.67303501406968,20.180144970495384
-64.6671657711002,38.426488642538814
-60.94528218185155,29.32505767081869
34.33017987902466,29.22739596194833
-127.19928226996171,30.420569431073343
0.7790632822782726,22.32621505968753
1.9817540087509542,16.64323622189432
-28.835513449113023,13.608850492731817
-43.581400106217956,13.963866260572992
-0.8399072614559506,13.272856279921823
-12.292423694156696,15.599548132494943
12.115696650564246,11.642586775623563
-39.34749199886443,11.427424278367262
-33.038017366953056,26.28135983123264
-80.07995503223606,36.10508609312406
1.7391256551076495,16.64323622189432
-37.4054940974234,17.05947641370443
-36.246313621219855,33.36162869752894
2.9856641165058093,26.28135983123264
-32.88215520057962,25.59892040830825
-106.6288953925262,25.725153340464843
-24.083443845883323,1.132160989646131
5.57988179418431,12.782315118678907
-27.210762247757543,12.789203739932198
-35.639496015806884,19.647957347052547
-28.205019790596047,11.427424278367262
-111.4096992562263,1.132160989646131
-3.211532649385454,11.944636704804305
-0.25015296892217975,14.353464935930552
-4.723883903860326,22.32621505968753
-83.7183948396696,8.320220391373894
12.520231746216215,25.725153340464843
-3.1617272012392803,3.927831006064245
-18.107430710695127,31.72492299534889
-27.569210941127892,16.766249047417915
6.796653888564272,22.82469145311972
26.212020152408478,17.05947641370443
-40.767438977731445,4.38846568617879
12.329791017422622,12.789203739932198
8.287086113496542,25.725153340464843
-11.395437610547106,13.23318471616647
-50.093320858295954,19.647957347052547
-3.6730733540026677,26.28135983123264
16.04255557122594,22.82469145311972
-8.410589374205983,26.58932955325777
-31.27990341323519,15.599548132494943
-64.03585961931788,8.332942688788997
19.98787617083076,31.83741398327524
-73.21709459953473,25.25684355246182
-17.827535878121875,11.944636704804305
7.2936269981041555,12.336111894138924
-1.32774973271475,8.320220391373894
-38.2984336433139,11.427424278367262
2.799796063559995,20.28222278472817
-26.817248475618953,18.117577938721773
-39.06726464169799,8.795230083567638
-34.17124795112349,29.22739596194833
10.572461516661711,7.950620098438058
-0.23189773676017467,16.64323622189432
-39.85540264817598,22.82469145311972
-49.15674805612218,31.72492299534889
-3.098868364049764,12.190795575052846
-34.135778886062695,13.963866260572992
-29.640716273041107,11.578951027428012
-10.739882673752394,20.28222278472817
-37.63592681012965,16.766249047417915
-0.26221666219714734,25.59892040830825
-22.225829822974497,17.05947641370443
12.064544035079464,13.272856279921823
-20.59121302268389,17.114253331641656
19.05839102625805,15.578164380055544
-29.34268242713418,25.447105542939124
9.505516991724306,26.28135983123264
0.14447748504078106,30.420569431073343
-8.300098942478193,37.68124385002402
-77.76966338059424,26.302762831609364
-25.32342017792422,6.687900598978352
-8.267257538922683,25.59892040830825
-36.25595059919107,21.44874346620925
-28.884315825151972,3.927831006064245
-29.438539942099396,18.562253210557493
1.0632196304250527,13.963866260572992
-125.67092163404357,26.302762831609364
8.597869250258341,21.47494878544683
-36.108454755395215,25.25684355246182
-18.681398360384833,33.36162869752894
-42.336741786644325,11.578951027428012
19.27691788486213,30.420569431073343
-68.39846522027597,21.47494878544683
2.930812767417848,25.59892040830825
16.934714201111504,11.427424278367262
-39.69253943663034,16.766249047417915
-65.37507218276215,25.447105542939124
5.939165372711717,17.114253331641656
-60.333502873196835,5.69363914978576
-32.64793058530559,16.143774716964504
-9.70385564615151,21.56487561270493
-22.6695011192636,16.766249047417915
21.20027250867455,26.28135983123264
-10.420018499467858,26.58932955325777
31.776065771968433,21.44874346620925
-48.60930034724635,12.782315118678907
1.171418139296577,31.83741398327524
-68.31737874633961,36.31581069178857
-42.202770292183004,25.725153340464843
-24.359590177253722,24.09174497286721
-39.86288513682007,8.795230083567638
-4.426998657976583,16.12384262285483
-26.065782251804478,22.56870007006657
-104.20642043218265,15.578164380055544
-81.16574986353919,12.782315118678907
-7.737259969794243,24.09174497286721
-7.901910519809903,29.32505767081869
-2.6859257657390003,38.426488642538814
-84.25198345117644,13.963866260572992
26.3230234808276,21.47494878544683
33.77551750032733,21.61563065615585
10.80218448491376,9.518818038309782
38.17170597470664,30.86665725132705
-65.0820628530318,23.218144734904
3.0426182025474233,10.425683441718604
10.782084664545032,29.22739596194833
-86.73911338320602,26.302762831609364
45.47168114576371,12.571740219945433
-4.54227214708618,13.963866260572992
-28.031705785473008,12.782315118678907
11.895005912405452,26.28135983123264
-41.353686294125055,9.518818038309782
-107.38344399584048,22.82469145311972
23.143387674488622,29.32505767081869
-34.581788138159936,11.578951027428012
-5.92236264582499,35.40501989106287
-32.81336585305877,4.885271868806392
-48.82765586819448,11.578951027428012
-88.07043192513788,25.59892040830825
2.3147296706758453,38.426488642538814
-56.463659767833065,17.156511257966585
-19.678226776677462,4.38846568617879
16.921508005115356,12.571740219945433
16.16906060152246,26.28135983123264
-36.3623078627896,31.72492299534889
-42.3793750443196,24.09174497286721
-51.885532274854654,16.64323622189432
-3.4193488575388074,5.69363914978576
-64.381821382851,8.332942688788997
-11.763304975846154,12.789203739932198
-14.302771958828316,20.180144970495384
-8.584716488107745,38.426488642538814
-27.798515967561002,12.571740219945433
-20.169736932239644,10.425683441718604
6.54469825664961,4.885271868806392
17.87450368099178,12.571740219945433
38.83922133074995,20.28222278472817
-32.49009657106895,8.320220391373894
-2.2180631861882603,25.447105542939124
-9.706085628607127,26.58932955325777
13.1303472577967,25.725153340464843
-70.87968528355498,11.944636704804305
-10.680698696028031,3.927831006064245
0.1727452177773614,21.81703550251781
30.85306971631065,25.447105542939124
-12.823281499813945,16.143774716964504
-23.392239477231726,22.82469145311972
-54.07620384345444,4.38846568617879
34.42128540639186,14.353464935930552
-18.25484832544055,26.58932955325777
-7.683368290509293,36.31581069178857
-20.03589088283862,10.52412367775796
-22.129584528464477,31.72492299534889
-2.1906342392360187,26.58932955325777
8.450131089886725,12.613632740062826
-29.860601750472853,20.180144970495384
79.39143756052374,34.4734454458848
-20.80936028993483,17.932562693756196
-8.702983478851479,20.28222278472817
-121.81147108465473,20.28222278472817
-2.418612599619962,26.28135983123264
-7.170461939783991,18.117577938721773
52.328534327180364,29.32505767081869
6.753949247936131,17.932562693756196
5.668299556151624,24.09174497286721
-26.516000479262686,20.90306101162109
-23.6252241617982,9.518818038309782
