earn_x0_lc1vs0_iate,earn_x0
-25.24425557111715,4069.751281733631
-36.737505952682056,5064.317106961394
9.180935565832968,3578.8123388164704
-27.903110160495032,2435.953978102072
-8.048588173349657,2555.496787475104
-7.400145090954563,2987.9715257443345
-45.09557140566918,2754.4290211875705
9.149684138427915,1851.3705621287404
-17.211244504976605,4429.845968154194
-33.41500370022608,4449.898709619646
-14.098398875972123,2177.424286778352
-12.087979755362369,2706.4668809974173
-12.780675167183638,3271.5684862194475
-70.867141334101,5336.400389483416
-14.953235321563511,1871.7490638696404
-37.02846209837193,2464.7506043793223
-13.899353379992306,4510.144207475417
-12.400015587440187,3274.6875928204768
-50.227330038670516,1372.7883867723865
15.655632252369912,4394.456283866205
-3.128515017973342,2465.2759466765883
-9.474786422634054,2247.054751980115
-19.56784667399123,3102.1588759307274
-74.18927722615939,5080.721641077963
-6.165490231509551,3649.2027452430616
-10.695230442350308,3859.71615242203
-29.87693268783056,2157.1650430111563
4.72756235412519,3968.502638567972
-16.661275219468905,3269.2150282131133
-75.12373569133274,5098.148147629444
-22.586152126364027,1827.382675434352
-76.46759424125298,5655.423084298277
-44.08572574867242,4754.027908914344
-4.68579043825747,2093.2722866009344
-87.58561291269848,5596.7820995173815
19.38421261354273,2087.820960891286
-19.534000781070148,3435.5625351442754
-36.58708941602646,4783.231130977261
-10.6613389970911,2997.3498920024704
23.460737733832325,3881.67276955604
21.871878021536418,1769.0958685956014
-14.7170630585872,5226.693797862371
19.64141636776769,3784.310512596725
-8.527101518841675,3580.7214140795404
-11.628114056109155,2483.3034358356576
-2.7561670504456295,3529.32744212211
-13.451946732254754,4254.496809000674
24.11703952264066,4130.966690281808
-5.343072445506181,4320.143997852971
7.507554040878115,3298.8584610204703
6.899581319437829,4341.879749680947
30.513879494323632,4016.074874387794
-79.34511790281431,5100.445659208811
13.640141826585705,2172.517777621093
-27.06984196841671,4859.85938459017
-32.024195596415154,1860.5001231003137
40.27230759330208,3694.091448446914
20.244775512048676,3244.806029010857
-7.870215580061192,3241.14875474982
-53.82908168237063,4863.239538971047
-28.893722705796733,5396.817238420335
4.905283052550544,4155.994781435296
-10.528350323631955,2904.178872808189
-126.46341477204749,5497.408017745014
30.240034804459512,3307.5190548548712
-15.50773584455078,4763.351485669298
-100.70706223191905,6778.419844208216
-8.864181438057273,2723.7476335191413
-28.01091274362929,3807.455634870521
-13.80012043033166,3061.1304308332224
-0.3130131773748417,1326.135280594064
-27.579230263320426,2369.098096948035
17.37829650605022,2101.864101321901
6.321568777789082,4357.490488968829
-24.51883847415158,3441.464677760496
19.03076887672426,3342.223420187453
-85.0094405627791,6101.05135235886
-21.651549760594747,3814.1868971414033
4.496013451105664,3864.430238572421
-14.553725217924125,2034.963989939584
-20.185359666477083,4510.764478963814
-7.739485829213265,2748.361791364179
0.2184850988323015,3325.03255729474
-125.89211999175973,6418.096777039719
-14.403033065561388,4392.636013467763
-39.86644066931717,4924.338048790823
-13.229368914787528,4772.129138222743
-7.422676048979373,3665.766109106473
-111.75559716153236,5444.924042727799
-5.149571352921001,2996.107089125535
-132.81743964887164,6332.829633777485
-20.987089934249894,4055.697025415447
3.1773976542531273,2038.2910189761424
-7.1181425373464435,5607.482756325983
-82.82129065462823,5402.1136526712335
-22.959207931561366,1864.401220291003
1.692114518469566,4035.854113186835
-6.416970049501401,2263.861813819829
-4.610333411051101,3283.678740526753
-26.887638295149763,3602.2851153442725
7.7426312039576715,1309.439829856104
31.67633582798114,3068.458882741663
-2.136079078574758,3793.849332962817
-27.44014378322902,6030.56153730459
-22.394926123667346,4388.404044313073
-15.074395778643577,2510.367396720327
-16.846413326211973,5975.109733177025
-23.95484518882948,4077.7763091331135
-14.279813484825297,2506.531766154837
2.0466167417362726,2254.281511245936
27.2828101948798,4173.222650860552
-14.414619856672982,4093.8492851859473
-5.092866946662127,4387.022483495441
15.860201138999628,1549.4044295154183
-36.32053808097419,4454.427075630121
18.24716949887039,2744.197989173
-59.62861145466525,5416.906521177631
27.679487638154633,3931.0303677719767
-1.01013665095212,2427.0415028984967
-18.53537507782739,3876.102671532326
-85.18150632710189,5361.333943343161
-16.575035027167417,4419.504296094528
-24.097851415858017,2681.508548024846
-125.73401060796152,5610.837961142819
-5.773681759197236,3012.60479091394
-51.109125812108516,4728.482219914211
7.084320459847376,4187.002612638372
13.590511902508332,3964.422512171717
-29.02544100288678,3630.656267433679
-7.236869023104504,2912.7989429908234
-41.2209538576077,4791.336443556139
-4.537613896178527,3166.6684563913896
-17.57954299879154,2392.319714172349
-11.844797231994818,4428.510980740605
-32.699944260557686,2211.8526072986538
-20.341291797123525,3872.656680196715
-10.396631445682608,3130.9369805189435
-26.46617521568453,1494.7736626515534
26.360590623593566,1549.6260488267592
-19.508420538014292,3833.270546553581
-70.05658305898316,5591.480158661683
5.3030435782309695,3234.0831297464406
-25.315245823002442,4744.888512069125
-3.267418040374679,3091.4400720560698
-11.510271156134593,4748.81908735344
-25.171003430590844,4498.754947917366
-11.538797699826432,2145.561794010127
-11.722967969221969,3027.7139851525712
-22.735382665520035,3592.6477060399043
-10.867919038845713,3945.653059109068
-41.439769442076226,4749.354201316887
-22.418415409619797,2093.863402102466
16.378860507985095,4323.98759568167
-3.6056036950929595,3413.626745731903
9.790327181649225,3638.683989062676
-49.33823669540243,5062.555829147887
5.12192836377578,3487.7187645943422
22.085825608595286,3567.723869543662
-22.764087332150044,3495.568931943229
20.471203549351344,1240.2986448925951
-6.966199147512853,3338.061313606984
-12.56515119270182,4551.544594529123
-8.658477322771184,3408.008917250119
14.66306704684907,2988.6555170585884
-54.499465521194224,4836.492772973861
23.307043959796204,2219.344450328357
-2.272287348799125,2033.1762456171653
-47.02985121708318,4928.326409841947
-26.751516550676342,4448.71090836124
3.488985732854619,3221.247977913541
1.9485686420458421,2572.756409915338
20.796720301448545,1547.8022093580837
4.041495455963798,1933.934615067872
7.711258236499901,3466.6244013505616
-14.889569793802117,4375.572407961178
-77.94374508146268,5552.032522744886
31.40102317270121,3410.367537755117
-19.027300987862656,3860.535208951416
-36.72650267312267,4558.767089941107
-6.714356606810673,3619.60497415084
8.936498532261027,3204.024549178335
0.1375443254881361,3226.0304013029554
-59.83416533894217,5385.314537228853
-37.49212259963144,2499.238235847596
-33.024246514040414,2843.113868767401
13.119601728429927,3567.0129216886025
11.105951643569938,3825.693356144167
12.134234135908713,3262.079569376363
6.848898184273935,2026.521267202469
11.372010785868756,4146.11277295919
-118.25119243078314,6083.548248359361
-14.03292192612458,4232.218266509655
-130.7069549389505,6325.373481492831
-43.665585427278245,2183.447515927101
-37.13288339432131,4628.783200977823
27.301494321119776,3472.7749398597057
49.752368468489465,1923.4927199884976
-19.838668756873858,1825.962157359881
-5.618887913888955,4152.148717779044
-5.456688134560725,2776.476204885783
-39.906660375393955,3249.3829218309806
-70.83492883518034,6079.29504355599
-27.77170824769675,3046.191865256279
1.9237727385868482,2324.6606498165497
-19.121449591032132,4494.350805674009
-19.90293558053429,4564.917492076814
-3.6271490471548304,1772.3014720825452
16.23951690979942,1965.8990335934327
-6.33729323540696,3110.2766850135727
22.360150865820955,4233.8638204491735
-25.303670760198884,2427.165898515493
-33.593234005150066,4993.952732057021
-31.95149960027345,3814.723920342644
-5.669015952673391,4224.771877200161
-8.724403597962038,3002.48381313289
-78.43737661557589,7069.354686626351
4.508247145679768,4083.84595084846
7.416529360794698,1832.7060154645176
-24.596983330729678,3295.6048080557825
-2.0961257127077317,4285.220099408649
-56.02247360159515,2518.5168964842896
-4.565514679123652,4410.837967800643
9.589106377918817,4032.579929887157
-12.152503945206192,3908.6626921677566
20.382327131414286,2069.1240569169872
-18.364530811886254,2043.8707603365583
-5.947010457545474,3991.059138612639
-9.664396424086135,4748.658790981864
-26.824096454768267,2510.412383296442
-27.82231544624679,2593.193146484819
-18.68593198812931,2267.071387194792
-22.278408053958366,2749.9209497745023
-6.286693695916426,2939.393607683266
-19.1640066223232,2005.0192339930304
1.7840354307413122,2081.5240546208693
-58.679814863226284,6470.229064235164
-41.156390212056124,2076.03217481338
19.335907972297832,1614.9951107124252
-106.80704399266176,6122.808178003341
-13.977019116096074,2233.202074756301
13.465863124521888,3402.204603760346
4.773497135764686,3267.2790538795443
9.806178083362852,1617.6599046042013
-3.2903165758045816,1898.8729209453136
17.445794893473305,2757.954100975356
-17.854649993181724,4105.869119263394
5.055504221028457,2187.7862648584714
-21.495177524157754,3312.0850488988594
3.8255789867862404,5698.564173461136
-0.6528609850988119,3496.848794041626
-7.378830741965913,2773.4035579487554
-27.78604635901786,1811.807737164107
-21.07562602561825,3726.9600086988544
8.651366505607754,3837.896940753612
-19.75971068335332,4355.330250230331
0.02090318604859931,1682.9155833097868
22.162058702333844,3533.7444540935185
-20.67571710963955,1846.225235434929
21.082088691149693,1276.7773724089625
-54.299363862817586,5642.550732728897
-9.23046994519332,3307.2414892477063
4.774365254713473,2116.452973867953
-32.353881976764,4269.210362291777
-4.062751873479641,4189.475213351333
8.033415650951692,3336.348260317715
-12.168888315052683,3686.4029740983847
-6.520509573424539,3994.32008945543
-120.13726615745009,6483.8474232262015
-72.46864562020914,5483.901468884838
9.718476307533251,1798.4312559854325
-48.66294228970577,2317.5791203842905
12.770161204845081,4252.3046611620375
-43.31811768462802,2513.707407990315
-30.923334710813805,2869.936313162681
-45.03119943550797,2477.716369015645
-32.50454474870572,3198.703161889732
-26.1591628897948,4599.738526439508
-24.730116113333594,2475.821266255699
12.895754873479959,3372.381581122022
27.457558289625425,3557.166814640724
3.4525423034237974,2270.2279226724254
-12.419521841949347,1805.8721091737696
-3.1465685788814426,2107.4588202518607
-14.018661030875705,3478.8572743524664
-45.8922138154735,5161.502539163125
-11.979553948498364,4059.6965185577264
-74.75954896158487,5451.486508321955
-30.45302951676672,2648.251970611041
-7.507674126759525,2028.527539386848
-2.92018016080479,3826.312599244402
18.550405594213743,3031.3980336354025
30.80332645610244,3125.5770249879124
-14.77588171410725,2988.979420515823
-52.24027955688129,4596.825009862307
-76.53536157876056,4752.519949649485
8.619419747071436,3395.212362321127
-9.691475558335938,3272.021880927403
6.301733223745231,3707.071752463963
-29.897245520806482,2775.4979782517094
17.870508001221765,1783.3685118119374
-20.26857469588353,4575.223949344271
-71.32346097116846,5118.570035841637
-53.768218353487384,4701.218003539375
-22.158183519816504,3873.154872376245
-47.1198965614158,2851.084009555063
-57.949159125438484,4672.9288866074
-33.96752751984559,5507.82657032315
6.860071209306511,3172.402293046317
18.620445450617183,3505.9382869222013
-9.604627781267055,2717.125006748814
-14.268766880621342,1586.829392582034
-95.34410512895784,5375.417653492182
-4.321506317719933,3536.9701450602856
-12.28387849309351,4447.747584359316
-4.067555122146416,2011.6460295711188
-7.0566348714383835,2932.194942013964
-10.193809270181305,4615.807402967284
2.3520426168961635,3725.208391510471
-1.3853037546469977,4197.731913375113
-9.324614609248782,3038.50255444044
-11.582890654651294,2161.9882024076446
-6.0405959394886395,5587.667587701827
-18.496439952800955,2811.882001915369
5.975118436072535,1770.4269163014526
-32.121240210440845,2891.837871629771
-28.962151671789513,2136.6084249288483
-22.57513944524507,2629.7275112086395
-15.986175661235961,2370.541537204021
11.925680014205636,3516.7224704033733
-21.838504911723494,3015.290695158705
-25.795755060698184,1710.0808941462603
-2.273496036654933,4150.256308838014
-17.958818172511098,3940.322672934049
-35.450658939228646,2567.1869818298987
-19.192281376266713,3800.768580042442
1.827310819667354,3211.395317977371
-22.71758101808257,4511.007709659552
-10.19430146596062,1739.7190454257077
-15.23718256472091,1555.5313331062168
8.277164917422715,3771.9512421239606
-12.899191010779916,2647.405190860015
-6.20977841455624,4725.503082488546
-8.424886225222963,2273.079619386859
-20.675238860239915,1259.975780544698
44.41052764152485,3060.75702059621
-15.898433547923247,4318.247005400213
2.448371036943172,2982.911640856785
-8.181431892063724,3585.4695911354333
-117.8096159493441,6036.985972618172
-0.6083609914351271,3753.422204185638
-27.98879967764497,3155.764182219226
11.26377629718462,2289.905831606687
-22.23647117608266,3022.7341481177714
-54.4490006151845,5161.432946316664
-56.19261258777496,4862.514499709827
-10.869502169572645,3786.5929109025287
46.78179619616824,3566.718754233025
-8.748820006522237,3386.6932766620835
-23.06111383656048,1716.5711863708843
18.539336969941132,2310.948369369191
-51.66898750583971,2271.638146141938
-51.64720529502881,5648.87378686065
-15.761819987081793,4355.887291585102
28.059927830977585,2751.113945151194
-5.327261037039733,2889.5677455716072
-35.30207409116929,4240.342569860367
-35.2085326069282,5376.179585531793
-19.585421410866445,4638.92615220122
-118.82026871228436,5546.439014767791
-39.8592619516574,2611.699141859994
0.2067958178997742,1803.363477090909
-79.03962268919827,5712.215062678293
7.274769292750611,3854.6222385032615
1.145183892071259,1427.7133113614946
-90.86207419126436,5451.692022881785
-5.521043526973557,4391.5353584380455
-23.135303824794732,4347.821839261109
17.637972267673895,4237.339396441251
40.0150472198897,3764.502929683789
-83.07797261184885,6651.032616227161
-61.58736387914564,6516.379916946739
-18.670264840517007,1838.917549627264
-4.365075272238045,3370.7632480761163
17.665716920385393,3779.686392454768
-15.534787321892015,2836.1028627018864
-41.30797780274573,3203.156205146063
16.325970846555762,2857.7713927744044
1.895016715260283,2856.408626462887
-77.35484771678341,6017.169665615429
-22.35593181821706,3373.92283184958
-37.70079056414352,1759.9825730575822
-12.896248212452292,4402.831573526055
-25.546329858069697,2588.951192313016
7.305719055347424,3634.076785668137
-28.576140208374497,3980.993163036876
18.522818410505522,2793.612960979546
-5.456271029082771,3685.468997142578
-6.170703834925405,2851.241620296711
-33.89916562068697,4783.23076960964
-83.92621177151443,6451.177141022651
-39.887187944813945,4433.040097385777
-89.75900238926624,5244.504035835204
-0.39616892194362663,2270.524534626178
-34.692483148793606,3104.195413297825
5.1301850924780865,4160.255487805176
-10.590961704579513,1638.880919897097
-9.847323506997903,2954.062452289591
-133.51945098523584,5971.052991394708
-9.848579108485254,3027.743438719743
-28.530533527393217,4515.19632906516
2.045309914953094,3718.6767539953953
0.04207907400710997,3282.575248457086
4.521354805761604,3985.5484686121954
-99.77322652231442,5896.264378991469
28.979780725695733,3292.636314486731
-67.50891579793813,5018.405633404414
-20.186638654239573,2186.869661792076
22.713426813656838,2103.8946130818754
11.241981726475391,3927.741924306248
-63.00656849787316,4713.761664652618
-24.59136632125154,2200.6458026767355
14.10183477201263,3651.6827604740106
2.5275149731257898,1032.1039977179498
11.669718815493766,3972.811042502569
-50.12661215772903,5023.738199183573
-7.8535957047889156,2188.29824369729
-11.457529529876297,2006.366361274844
-14.466264441164697,2443.8378685829507
7.8981926420856325,1797.5694184837282
-18.133637241448298,4698.971531702588
25.857636759093808,3567.938166531949
14.007349890116537,4049.233135766029
14.983426359619564,2944.224461111404
-9.991426576545848,4430.548982239456
-93.34459960044467,5759.389149535927
-4.063990344970762,1706.3891456890744
1.9120478574982371,4049.453312535376
-39.633239084089126,4581.782087669009
-12.646369492398094,2837.3265854851206
-48.061591572287966,4727.524608350179
-24.616038259003858,1783.9164148975387
-3.0894280168090944,2735.742684975785
-46.09522110023386,4627.210696514519
-43.82439236023174,2456.094730508422
-62.02247881066569,4877.201264716592
-54.72329838017538,6253.918741337734
-13.164626275433172,3811.174253717957
-17.17956595642383,3338.1377132933194
-5.676800288582015,3392.655228350028
-63.75151756910725,5672.37431000111
4.813208507497416,3571.491193832537
9.895771681722877,4040.6585706190926
13.973232288740377,3812.243651342658
-14.423512422204624,4501.858951032841
-75.94786226038991,6461.553829813432
3.336927905754173,3850.7821693384726
0.7788261635264604,3224.460223896862
-4.247713049673848,1806.3222722672729
-15.13350658569309,3629.421249717975
-30.893267150814836,6176.291168404121
-14.314495609497996,4055.0604993011934
-4.593649589260579,2846.3699523564555
-7.334097033604053,2114.01177375256
-12.474010136092772,3605.316954001219
3.3601935762454502,4158.950095166348
14.795207424372101,3405.130256462747
-6.485782252184265,4466.416979515658
-9.320257768977882,2742.510484788309
16.85394952500974,5792.110105113499
-16.98370708872249,3081.5963668417653
-53.91039877142043,5347.06523387725
-8.730995876537236,2091.549274186721
-17.943190734592747,4467.889707844653
31.45903186993587,1543.4399251270145
16.91843267323987,4133.938893604463
-123.87798146939372,5933.8836000159845
-0.420669779366726,2835.258629458381
-39.3964607174353,4685.907686299399
-18.566742846796075,2532.967148877375
5.694781786638714,2308.012650365226
0.7167308848669336,2354.8813477717804
-28.726567642146875,3707.037982956997
-3.650633974221421,3196.25057783048
25.796925548300194,3148.8452333970595
6.627628811840054,3355.648188154525
10.220462490807591,3101.35866614225
-6.493008107414198,2336.099997230645
-2.353233680521697,2965.08564553297
-36.65406015839932,2013.005347634632
-5.32231278792969,4504.510592328865
-39.71046695121353,4631.596123687882
-23.769443582932922,4869.227214876725
-6.614302676252379,2719.4205213466325
-35.674544738211864,4745.7608787985055
9.481243996673644,3241.008983740313
-9.777745969659385,3341.103372156108
3.1323688059936385,3763.763229686093
3.7981722543363983,3843.6747812506815
-9.85427007134885,4199.1052225881285
-7.778801919641666,4165.098696703492
3.3308038862265903,2167.817903106356
-13.392983685219448,3668.1340834438015
22.352647127672753,1185.119946567666
-16.388657171188754,2757.152317577606
-28.644675022176386,4463.810786068273
-15.82743263685245,1983.6592229519645
-0.7808960554459645,2089.915755062935
11.089029036480365,4112.570054631367
-1.6134511146724293,4295.120667932543
-11.355488895709556,3069.200304308928
-10.148304701283848,2298.2800493274203
-25.057784482717295,4432.083634213422
-89.33877475870224,5819.499396610099
5.3243381744161695,4000.935986789109
7.60455508994221,1789.8571208297271
28.30143917851275,3540.937071857492
8.021745632187049,1494.3944685263302
-12.286699713389943,3229.8753220830804
-16.862993850883072,2681.609142032468
-10.790988848240872,4025.312743276791
-22.880293629934215,4889.391573738318
10.065073667284594,2436.1588753193946
-33.15132425702946,2603.2786850124508
2.3476975576907435,3362.689649733495
31.741715962436192,4139.61969996895
-39.5197417658359,2682.65397224282
-13.656959781648936,2157.9916672094128
-12.164404352385645,4857.890388679488
-3.347024290487578,4134.67896718642
21.53193024048099,3943.865107050237
5.127191926326002,3145.224004544888
-19.17295433283735,2352.242401893433
11.37746894525445,4174.795598926684
-19.54732677183307,4059.627216330997
-10.533149239540624,4059.5329737866073
-15.668607377270448,3287.252086985835
-75.91730463225139,5339.780158720185
-69.96492701780562,4916.717048563415
-28.8388046787515,4570.692046849787
-17.605134776769887,1724.1513665647306
-19.396437311792965,1217.8967027823785
-31.61391393163865,4850.044521314507
-49.14358124179688,4800.719191735427
-19.99691766192872,3104.521054683172
-64.69690923097835,4918.313106281467
-31.892444512313176,2499.384721229729
-20.017351368185103,2422.6905084386426
-57.365203365782804,5261.326760935999
-28.967072271979532,2653.7014823573345
-3.0841774221638047,2825.846241988791
-32.40931778200047,5951.506345472163
-21.65794772734492,4613.2472340360055
-19.005672477108845,2774.973066070231
-61.79031164510212,4910.734687227115
-108.6942269080979,5769.696140536033
0.8460570770561233,3980.463239513722
-30.665452000561856,4927.951086324626
-53.6417330345995,4947.811708185745
-0.6887902249379465,4282.718778637384
-28.223631418311825,3034.908650834883
8.371342855605121,1443.154363159823
12.074061237156911,2137.191208748184
-30.652912942435535,4512.487472200538
-23.36838131997598,2628.894870192227
-33.63311603296218,2963.950948708706
-9.61506490902994,2462.563894603653
46.11954397750046,3484.131626418138
10.107864319855878,2286.858272582101
-4.170273815426334,3857.8938834123146
-7.459717012957071,1767.7235919358463
-42.88917582483563,4479.237961718047
29.410669726617698,1766.2123340563162
-104.87171156018701,6403.936450927677
6.807007039249001,3395.788524475502
-7.251968762019679,2935.3233053800004
-4.044762232370971,4331.46090360364
-28.448579618924676,3090.084318554369
-87.76800828974422,6987.866171288037
13.54637489981667,1286.4149501618951
-1.1775259087104408,4005.0780464276218
-9.29120276583717,1816.982413072075
7.451449260418599,2409.206255962282
-19.732878007396266,1896.033515492444
-17.07042657471075,4185.576108586631
-13.338744947865223,4850.652733267251
2.0737732021808863,4185.394277951244
-2.077258551044679,2027.6106591202504
-3.595984737836787,3949.182983012898
-44.80675721526703,4484.0971757751495
-15.329428344081066,1754.5617839578736
-9.990131538106297,4123.042464610729
-27.963930016284692,3686.135362238584
31.87675888156924,4041.066805066367
-56.87968354785093,2459.4860323538337
-19.996401290282336,4814.683634020477
15.95356064299314,3394.613207145628
0.17013421437172838,5809.0523021158015
1.8229120807015846,4165.646394566404
11.717683268764816,3339.6281010173298
-31.56516588030223,4935.516714837337
-21.89509619921921,1538.1634633353042
-14.802649125952229,4464.3639673476855
-1.651553584151518,4104.625280235054
-22.4600352625408,2695.735150192515
16.788497849334064,3139.6890193186427
-32.67187160556193,1823.8322879672328
50.07955461335385,4252.408120932386
15.24530874339365,4245.437787839989
-93.5318370403121,7055.736759152203
-2.0207471128079533,1499.2206638677171
-13.710588463956556,3017.6408868496987
-23.73095168871548,3092.8895694171083
13.299620434434814,4581.951796560071
-48.395891006567325,2346.007867256408
-2.9023259641445094,4208.044823252523
-25.174825291577378,3849.824410492879
-13.598124647320631,3741.577058280248
6.337701308128587,3118.9200514349072
-74.87720875803666,5353.786417539546
-16.31717434579889,2365.677218761301
-9.833923662431971,3998.387909871897
-94.72914036131135,5379.853093960582
13.0607616234729,1449.5587092785652
-78.37825036282601,5192.633895319411
-14.916888075674763,4968.635759442025
-23.38580229176722,4633.394899256924
-35.122673368894596,2354.1583945140223
-2.6474796766761557,3293.314206307151
-11.278162399122152,1572.912398628062
-31.18344306033623,4753.839188921962
40.89709370507671,1952.2801503302207
-0.9643776749041031,3116.6904427418194
12.892135121123033,1841.9982215249936
-20.006527878695223,3330.9581244265314
-8.634690545541616,5434.24197073028
-25.49658361463341,4526.540315300693
9.184821764384765,1697.4763675338677
-50.39722886464,5317.135396974444
-27.388832951219456,4431.051983516133
-23.36978183350972,2749.633808255436
-56.18727982943838,4586.333467557047
-17.34799483296045,3866.476868683717
-2.1815737298110918,2885.2623409018734
-4.134335156844507,4163.148757290692
-5.786380767900312,2574.0806664996862
-12.47558680428125,2109.72843424931
-0.2651090867954906,2675.991778405264
-88.44888929600472,4847.387421479286
4.295333130639091,3337.8519758354787
2.3416373231843437,3402.893661787111
-20.02946271234157,2446.3839716006005
-56.30109027071296,5580.888600654655
21.564791505317714,2250.354920668384
1.044056915152897,3446.3650603551014
3.56320353926359,3763.756179296217
-58.833381469902065,5402.152161846153
13.591570683249813,2010.9052174293663
-22.877472044723884,4001.89316406228
-131.45076985814694,6845.735691737355
1.1462262808393833,3369.895818565207
-4.8751564047515785,3833.1276171717727
-39.33053201566133,1769.9283271682298
-90.747449807468,6921.304526621902
-48.67303501406991,5082.478731706146
-64.66716577110049,5156.534175165206
-60.94528218185167,6987.9237313261565
34.33017987902459,3678.229625280911
-127.19928226996137,5522.350392313037
0.7790632822782442,3757.676575241506
1.9817540087508974,2728.4703607411698
-28.83551344911308,4318.832499671477
-43.58140010621804,4622.507675437581
-0.8399072614560128,3522.7898943331747
-12.292423694156582,5562.612855468043
12.115696650564473,5565.961855368875
-39.34749199886454,4823.904277619716
-33.03801736695331,4625.091464934619
-80.07995503223572,6238.802166604659
1.739125655107582,4065.333652204513
-37.405494097423514,4623.160085269914
-36.24631362121994,2708.8851775232515
2.985664116505756,2962.779304961029
-32.8821552005797,4424.870722271859
-106.62889539252654,5353.570389290422
-24.083443845883323,4705.238138109025
5.579881794184303,3071.3664663722634
-27.210762247757657,4903.736362420406
-35.63949601580697,4044.089781703589
-28.205019790596133,3256.048754753622
-111.40969925622653,6033.732755247072
-3.2115326493854788,2920.290532158898
-0.25015296892229344,1441.0429810884764
-4.723883903860326,2008.8891290795525
-83.71839483966937,6423.870668541792
12.520231746216133,4122.372648971867
-3.161727201239408,4107.582665829216
-18.10743071069517,3613.112902207904
-27.569210941127892,4604.975991412119
6.796653888564231,3247.9171193001184
26.212020152408343,4373.434412859529
-40.7674389777315,4722.93047009913
12.329791017422622,1676.9682356903652
8.287086113496514,3520.002767673596
-11.395437610547134,4486.205563966717
-50.09332085829607,4844.2476688861525
-3.673073354002696,4223.806561532297
16.04255557122577,4355.883735230399
-8.410589374206054,3057.3270714411847
-31.27990341323516,4113.8775982657535
-64.03585961931776,5408.823396459277
19.987876170830646,1312.3474626835352
-73.21709459953473,4879.621796542316
-17.827535878121928,2963.0395600511283
7.293626998104035,4320.472681499532
-1.3277497327147785,4157.352916636252
-38.29843364331384,2456.8954394861607
2.7997960635598815,2370.291703305208
-26.81724847561903,2715.685995262784
-39.06726464169793,4569.201348931366
-34.17124795112363,4467.366485608837
10.57246151666169,3003.5850523744307
-0.23189773676017467,1396.7241886102177
-39.85540264817644,1590.9400957103237
-49.15674805612207,5563.807928930261
-3.0988683640497925,3970.9557358388847
-34.13577888606275,3733.954744407525
-29.64071627304145,1782.2152572477155
-10.739882673752422,4149.911964309824
-37.635926810129774,2697.846146439273
-0.2622166621970905,2072.9342171584603
-22.225829822974553,3028.825753494936
12.064544035079464,3940.364554097566
-20.591213022683945,4371.961322479314
19.058391026257937,1595.0206739395085
-29.34268242713449,4658.946729759162
9.505516991724264,3777.039383750264
0.14447748504068159,3534.044498309438
-8.300098942478233,3017.4517639111377
-77.76966338059447,5405.025279039835
-25.32342017792439,4373.482664006746
-8.267257538922697,3372.085267084133
-36.25595059919135,4866.856849954686
-28.88431582515203,3546.3228905244646
-29.438539942099624,5542.08659880796
1.063219630424996,3231.781530942377
-125.67092163404368,5817.7645035331925
8.597869250258299,3397.127481739676
-36.10845475539528,2999.853806855309
-18.681398360384833,4547.765626774192
-42.336741786644495,2626.8994044344136
19.276917884862044,3379.1636939770383
-68.39846522027597,5114.806416137548
2.9308127674177626,2364.970536683444
16.934714201111404,3630.458831647261
-39.692539436630454,1785.9665287397008
-65.3750721827621,5262.84886208657
5.93916537271158,4316.521698050933
-60.33350287319695,5024.313031935239
-32.64793058530559,2707.263700990808
-9.703855646151567,3891.232842807121
-22.669501119263828,1851.945825464987
21.20027250867455,3294.473011468519
-10.420018499468,2592.055234551044
31.776065771968206,1518.6499573609433
-48.6093003472464,4749.521620874491
1.171418139296435,3714.138227608992
-68.31737874633961,5351.882231683802
-42.202770292183146,4517.8512689374975
-24.35959017725378,2209.9626473526123
-39.86288513682018,5192.862687539158
-4.42699865797681,1683.8732233870574
-26.065782251804563,2542.700232172218
-104.20642043218265,5593.333704220572
-81.16574986353919,5405.987825863522
-7.7372599697943265,2835.0958650067955
-7.901910519810031,3815.49924128444
-2.685925765739171,2262.6673456858543
-84.25198345117661,4793.659110693241
26.323023480827487,1621.0994509091215
33.77551750032723,4255.448385423673
10.802184484913617,4341.974193822066
38.17170597470664,2231.363427527375
-65.08206285303203,4952.972416590157
3.0426182025473523,3597.2945409423
10.782084664544882,4317.340674973836
-86.73911338320613,5555.455140126868
45.4716811457637,3235.396380094247
-4.54227214708628,3117.817258456607
-28.03170578547312,2431.576772362699
11.895005912405281,1935.6335847922624
-41.35368629412528,6274.927635841933
-107.38344399584037,5427.044032624036
23.14338767448845,2117.9713249924475
-34.58178813816005,1842.3637907791388
-5.92236264582499,2440.0460288640647
-32.81336585305894,1802.742316976521
-48.82765586819471,5057.58109890368
-88.07043192513805,4729.267380777194
2.31472967067576,3878.853838061727
-56.46365976783335,4935.358574077189
-19.67822677667752,2633.2084372157187
16.92150800511535,3264.470832171361
16.169060601522347,1688.092550680433
-36.36230786278965,3321.6110307231365
-42.37937504431966,4662.302417429276
-51.88553227485488,4784.880779712485
-3.419348857538864,2297.8005853434347
-64.38182138285123,4921.278478819208
-11.763304975846381,1816.602191214687
-14.302771958828373,3803.946876534912
-8.584716488107802,4500.880343841192
-27.79851596756106,4803.394316731552
-20.169736932239665,3806.3865661939626
6.544698256649525,3253.453677741381
17.87450368099183,3670.8013952609576
38.83922133074995,3240.791539779843
-32.49009657106903,2802.876066696294
