earn_x0_lc2vs0_iate,prof_al
-74.02989947380979,4.463771022831391
-21.3147132547997,10.79492917928208
28.040841657457577,11.174956539104231
-39.45190028458012,6.885288262289008
35.829258294283306,5.061198435837282
-2.9394074390982006,7.911166257616929
4.618915434585347,18.41412652619548
-8.014892863201538,15.010457997304282
25.6772344354426,15.694507153602933
91.93306972078273,11.462090692202654
-52.29161342924351,5.310450998045428
30.94109015350373,8.968655445767519
-26.51602551570602,14.695521875565388
-0.7592965995667669,12.891312491640726
10.282859790941226,15.760762037354022
27.083550774191025,14.867231795531376
26.214769876117572,16.65791440108581
57.77689077353861,18.51597138390597
8.365502990906382,6.440931948223204
11.583970618454742,4.295537559154741
50.77896208429709,4.233780607652973
-91.46736094858898,16.90940101318737
-26.724941070756017,8.232153572533495
-29.25074961367767,9.881567540752892
17.77604345738507,14.988267251988171
13.738361826439345,8.921216062922344
26.319189661015713,5.353830803649169
-6.278526841096294,14.71792751478606
-17.80826250156838,5.632412787163779
-70.81149304424787,9.169661222298958
9.12444954542871,7.254952396820897
27.48415259886303,9.151707934144682
-99.18272406119047,10.832952685128484
43.96536955114311,14.179554251822925
-63.461930511807054,5.651531735024301
-167.99178974912593,6.295408652964252
5.562010849802078,9.790334391171566
-6.214109351560637,16.006735083101805
5.76492781424858,15.582532709864733
108.33881843714829,18.03329675328992
-2.3708591806357617,18.781915956063315
-28.55772262372477,14.079794346588416
61.13012743121422,11.851798092757765
15.043246655354366,10.188083446767106
41.82528982531743,14.025675550301084
-48.25274561342496,15.37070042675822
2.754065275809282,10.24395201671533
11.309265327261482,5.790869543186012
31.553515717789537,11.43020963694272
11.529455988275089,5.370820053396493
-0.3983021347291924,8.165654930931002
26.57564818351904,14.288076314205162
-124.68946075632641,11.591265822257077
20.03256391413234,18.10776032429868
6.475695838008619,4.227082265863991
8.962302551405514,9.549175301735245
16.24484583648995,15.752210268826882
-108.1237602930579,5.290318365316548
20.083024730421457,16.87489508998943
-148.69915298539092,11.279099550913749
15.218923383748724,16.544836483553144
-2.326640677590035,9.989222296132755
-60.76033136718513,8.181118591243816
-35.543594083208745,14.126194423732642
14.493994496952553,14.544150412353211
37.5942192672038,18.46197913323489
-30.544499668587946,15.63226739888096
15.851949149082415,6.172281506714853
9.10219630100326,9.057818110461756
64.5605958880194,18.75733955834607
-4.232850645456693,7.040081488147571
22.16675781507849,11.564896528548916
-48.59284529395461,16.0119899874133
-1.5628130441509427,16.764993469628138
-21.65499307981105,14.830484238859423
-72.74370444829742,12.436473492153556
37.74515360349048,13.3261969266844
16.80256531944704,16.73822307126117
-6.7021173933922,7.578610254859934
12.22855409049131,17.954621237059992
6.191303602418294,18.921984023384084
15.148211751509166,12.2524708608951
68.73591432807564,6.098003835105777
56.75384443631975,10.543101283160688
20.98974111146245,16.295133137798455
-92.5137259023652,16.66072770489145
26.315008748839695,5.878130900054107
-26.980201293787218,16.659628972735156
18.029823919202585,16.25663055264388
-84.48318274587888,5.303666497931953
3.967573836283293,9.620613121932962
26.02362070794618,10.442886758615796
-134.86526600129457,5.857767478002053
-12.185522653002824,10.79343987130554
-18.97867363270683,14.906601873899916
21.811646429162522,7.556847032572543
27.784241649864793,7.137391372289681
-16.38883731953304,8.30446289148107
11.959177069725655,12.628723574085512
-42.61431890033282,6.136713345003715
20.214022655453153,9.315950709345003
-11.324132243126883,9.883418264428409
19.021020312531846,6.501230998927316
7.923957884827757,16.8083455139957
10.04310201554489,9.93207577754632
11.986647202031499,13.853250459663716
88.35649756223307,16.29783716565646
99.1525327424581,8.433713259463888
5.954993036768357,10.52442582221611
-56.34517296140416,11.874455089853566
0.8713382943792851,8.838454822619614
10.218814625485038,18.66662622740532
15.575959618069163,11.401173766534905
19.130274664798776,17.074326634305017
28.485371901545022,6.474385986764748
-18.26084029589748,9.734972509067704
5.754403239115206,5.188924871348332
21.584872841593352,17.526311629193003
14.096911300615261,15.624082300081806
13.255698678996737,17.807723235965387
-20.124912543604125,6.514341946810748
20.44143180705541,8.741154279789761
45.34789596899353,14.00223931715646
8.651496702408913,14.290728392168385
-63.06596656103301,18.89305985144061
15.166323106766257,9.089044205437062
16.930546364017772,10.783619492715196
31.494409319086955,8.546579477627485
79.60591281145764,5.98726746390626
29.244722150542657,11.23807182207362
37.01560099196536,9.812216757913797
15.268710141744872,14.811066217130344
-5.0459863719556495,11.16990518341851
-45.571686228052556,14.219212514819192
26.817628202534195,16.443879000522905
-7.071910211578995,6.261409064368021
-12.39147993959557,15.563024838905555
57.817566133903995,8.657529508510846
-6.496547544911108,7.888195265880206
-3.061278851985435,7.95987372510066
121.16365176367913,6.923109591726076
40.17356722083508,10.168147346270851
18.942374978977327,14.60314426419757
14.160398303664806,4.9811112599649565
-42.44286288346075,15.658959863932182
39.07843485051356,11.669881087615677
11.253615437986047,8.658842155917739
5.164301044808582,15.046119370940486
-7.709236750821049,5.133256461088311
5.617672133162472,9.091124134709084
10.271053678440268,9.61190380436533
-113.60487390421957,6.084797707100755
29.634664941435318,8.938726534872785
14.422699519039625,12.338813789709931
42.45167002885664,17.759006287271006
31.545692730347675,10.580887039333613
26.335893237228106,8.918121067378575
8.157785173537548,16.038587156071387
35.38676019124702,16.270973957753526
-80.74393840298137,17.077667861784775
2.99573390179593,7.297223366308588
-110.39569390208953,17.592986370548953
-36.213121683259885,10.392531864233987
-10.248457132460373,7.668079385336763
32.29429850244563,14.925856054883331
51.18128598870965,16.46031628674868
30.535846214821333,4.592841108776863
7.934678701066687,11.519946143901134
7.116290561467952,9.948499402250832
-16.25419243433676,9.296515575500186
-49.5295006628196,11.026328571354773
-0.07168642115679802,16.18688702743549
18.9221950487364,5.54805273906824
33.053717001322696,9.796601950335544
29.49757803926383,11.80509993433044
46.298376204781675,18.23713458613616
62.61744406759436,8.82175152456924
33.472942094332346,13.221584803026865
35.69014721713344,4.786207011631923
9.797080786037327,18.74846190403111
-52.57499858101551,14.475113999075502
17.772243965515386,8.502644841687108
27.201194235022314,13.105205183363628
19.537121904404913,17.666036100332946
-120.71637287447925,11.801488907458353
25.443871360594276,16.106871350949206
30.317996600217327,14.678196987216294
16.541140606328725,7.476454159316006
28.45549440928204,12.231779478215412
-16.861042277634965,13.038830199012557
42.35330291602463,16.338597263712064
23.655457030101225,14.281152701919106
16.674400135381248,13.836586411090476
3.4235919880877077,15.369641717862969
1.1624738542280966,8.822725348670073
7.092638297225491,4.0036027233429685
14.830624087212982,7.219113080718629
-15.24148222507506,4.439346891327754
10.700263407099328,5.8589672818524905
-51.238134822092434,11.659474246729236
-6.3716148103868875,14.98853813045014
2.50029932405851,11.185950336864888
-22.11669272022931,6.491279763634922
13.630178515379157,14.844210072011215
-80.04311429138886,18.80897827851517
-9.888788033361664,18.011034713269872
47.87241683368575,9.273590816765765
-124.30050197130208,14.216767891685205
-13.708176549188863,4.197171166468016
37.81797217973643,7.137199146912991
14.020539696303047,13.978569205154136
52.86655139125173,8.433977327623818
13.868919942396644,9.647775693445167
15.339958654593204,11.38976965902135
39.84731595937478,13.57374544564299
9.594281197167732,14.581789884451547
4.778992003039065,15.790028808997125
-42.30334723733199,13.939972923636663
4.063371979826915,13.50898035077087
4.828517933496798,6.881320121468493
30.59744700028432,13.894796265705658
41.77057080597176,13.599037866739216
25.09688895471851,8.950805704115716
-4.060695956596476,9.7253094372929
87.92758759960742,12.55681948876645
37.95024619257481,4.158388127414914
-0.4085617890735307,12.423177547360172
113.30420751358577,10.031414276382293
-25.826051614426888,11.620375425953547
-13.218160581798152,5.037813547289445
22.379122708009675,9.9709937196509
45.7728652922691,18.724517090252057
32.44823124469244,4.97337561585329
17.926468668831603,5.720606519297463
-5.363763512784061,4.478195968280019
6.281057317867219,16.988584925495047
-132.18091026100228,14.883948537499393
-72.08186870703628,4.52010489715544
47.9417373266981,16.564261507064238
-16.67673342709611,8.297517118475861
17.859387509652162,13.72262363239602
-24.55613977593748,14.495207277993185
20.046000299097248,16.92944478437819
-15.418473974185872,16.22563415840665
7.516349989693936,17.1170494773778
2.8681201601438318,10.149172160008494
-9.072685967950662,8.915645199139295
38.69672246983091,12.436629585304608
37.31722790233635,5.139225227408953
28.646690701499836,5.568373473889666
29.038218489483313,14.797109489879269
-13.89648521244925,6.639005612744355
3.0671265335568876,8.00785924066089
-70.17598993578196,8.945279532560168
7.3752268014017375,9.886727878730188
-82.21799723734046,10.157327915848144
7.0511333148246536,7.604592089899437
-14.408305606053318,10.722763553269491
29.47596711116035,16.02051931541312
31.58668839745731,15.558249759066989
18.969857731399514,6.224813373882661
17.59093915745555,5.826150949056497
-19.816555508559645,5.962620158357624
-53.77258119181454,7.731170714871977
7.634842784292854,6.185344600170028
8.463020154078194,9.994414985421232
25.013083337344852,5.37757059273576
-12.634635068173424,6.986831750320354
62.09028887958175,15.073843099890532
-1.033166274545266,17.44019627119298
-58.647442579424535,6.003777869117128
-24.769582159803463,12.460510102747197
11.171506399369406,13.477726840691147
-41.60827328051192,16.985238966463964
-28.101600046561117,12.14430956418355
-83.94747525207322,8.971612259567534
13.658010570688461,4.133593229784769
35.826722149858895,11.472280955461695
-2.0850725571983446,13.733430241481129
90.84310510917055,8.170717220332662
-80.06156296574454,14.342463521682618
12.785239623395311,6.510691299563483
3.7956429055369227,11.670338101337606
42.07375929092609,6.025483006582417
-1.981281306555033,12.777132782642225
34.253271117489646,7.845211764769771
9.80340662319071,10.643075910032564
49.87032477407385,6.770205295335488
35.96366138482892,4.3250503443923325
10.134866549863602,18.11021572507959
-83.655264411026,5.932261927932728
23.961797604259665,14.24017349329074
26.72888056001875,10.550495066494353
-4.071838200004617,5.112539971240633
-10.396082321212816,17.267206209128517
-17.607318252524777,13.357635001967251
-33.51534980419552,7.319700424034538
24.39703846559859,8.13726635722146
-13.785869508297843,5.865264300642681
65.38192239803669,6.894377835745399
33.926892859262324,5.072665889798
-16.839882540380987,8.74312621089981
5.264451839811585,10.74795082540538
-6.819978273161887,17.660672369326903
7.319534045812501,10.231995798944777
-3.6264194119680155,4.186513770390199
11.706784289384927,11.45919560484442
59.146314559019515,6.599696659589253
18.824435997230744,9.629394608602798
11.135895494240799,7.096535339183006
-14.257498873498264,4.438790473294236
8.803122455681773,5.762302170282236
67.15241419880124,8.463625181643359
20.87247568210418,6.5177295366576935
63.60389387212035,11.3072186156657
-4.785097527498635,9.108108069918623
-3.0137086546639145,15.529985062086729
-86.89450644162969,7.415600464667643
42.59920243083752,8.003214941189654
28.511055654982982,12.398785193560256
-6.765923719279726,17.57694448420495
-8.501155870222647,18.943569741146355
-57.90942512990193,18.09486138874646
-11.015851930641873,14.054778455977273
10.431470265810633,7.570594654902486
20.205637935802997,6.491685878915403
16.779764635246664,15.505946067099272
59.08764845762232,13.090641980046104
-12.083020151102232,17.755035277881646
-11.82964044014824,17.069985057027495
-136.5195610685695,10.174196086106004
52.39182364228327,13.166569854407168
22.837136553263633,13.259184188321608
14.760607020911081,11.140522635702192
33.84193001655342,17.03532179707886
-70.87974700158998,4.082692037393295
3.130802977854273,6.566337304653857
-90.13130073373645,7.941441340885307
-12.418939603199718,15.693915998179808
26.926068924080482,18.51984359930607
-54.99167887000499,18.2858213327272
5.313260265204911,7.401944822269622
101.41767394415729,6.417725341784241
-135.16358765956863,8.819461468516838
34.25490809954886,17.061284383809813
37.504356233903366,15.657473282942144
19.502652997140277,15.033658598863132
32.382911880025716,8.222849614363906
-118.84550174977062,17.59181973514923
-30.725432532229547,12.11151504437818
27.11708888669932,10.483061671211216
28.308509233146438,9.121779321166034
30.56092536592797,9.090651101935096
31.29004797534729,13.555611767654383
-14.14800508537628,12.140836978695496
-4.774734749369173,5.45077138539074
20.652913543157695,12.14771426848326
-95.08029037262122,15.333879234798756
9.319034128524393,11.437257762714522
12.29227412104592,8.342014094544236
16.820482697504474,9.56403374303867
-21.214476380150245,16.149313823473125
3.2067154460408034,7.526506422620283
2.3768737744478727,18.248156945143464
15.005620607214581,14.471256008916503
7.463686639740187,12.71214496431286
2.2212026237452562,13.72415569310486
23.897993946800966,15.625040886756588
-81.28265064436516,9.23307386432978
7.234837985710186,10.02462063322881
-47.45634790062377,12.180631434898276
-32.88342115575375,13.0502858944754
-9.303228160756532,12.33854208172041
27.593416831523385,10.7464609676814
30.333731417212732,8.131220597088154
20.140024488465258,17.100099118223273
-118.10915153242593,11.497672058762928
-13.786482040449641,5.742166681858992
-7.913982368894892,12.7201957988858
26.581793697370912,16.613516100528265
5.4202427615508695,12.71753618038156
28.900230834862,8.369886067766029
-87.46778487250617,16.347866912489394
9.555233969406913,10.580752335381428
-55.95815454819575,13.209796053813498
12.947006502687373,6.602633892056046
-6.850526931238903,10.071837165125912
23.49338898498334,11.686328159483825
-15.514196098455784,14.039277670449971
-13.20325442461359,12.419291316751792
22.59655487765771,11.604845366334397
79.07813510602159,14.89575763960865
30.527087730993813,16.635828578480286
-23.497277740750064,8.535614476731075
6.336042617893668,12.193745897326911
-2.307681469286649,7.467271506705217
-29.87944558159282,4.386288684464394
33.424614299695236,9.772022116302816
24.60813855901398,14.18295332437205
34.94867689827369,6.846370932781545
23.123697113470797,15.85331782166934
24.56162682519228,11.613503256486013
27.62229690617616,4.047934187745322
-123.72202012859896,6.688555625030412
61.61974978024773,17.779031945684224
40.271841746812285,11.464351555901896
24.522311883199052,18.54997341075668
-23.08015395064679,7.12108061102055
-26.892453720061212,13.143506883816992
17.717559331186976,7.827407770165383
7.935727527606801,15.161445036797891
7.185790600519908,13.029275642962904
-0.690506199586423,4.6657852593118
-24.772735591679805,13.45663403351225
-112.79260695812286,17.83587682178853
-14.523062464648966,11.908396964158165
-3.4370440782371645,5.370253228583303
41.99310290476582,15.448043659620138
-65.36630826132023,10.774641653360623
15.860745623336449,17.858930287715594
20.45500491439958,6.584149463436631
31.88117117978466,15.986828919685829
18.27430327062919,8.309974134382411
-116.04693026989594,12.423360849443538
32.705624346937554,11.656757026411618
16.292331007553884,11.309093716704242
16.55520451009602,15.093597660304258
13.958949986252298,14.692169354417166
-52.43927427770234,9.851429831414665
13.273809216331244,5.24113543571198
-3.02032337324124,5.672575928093683
-18.364061518201027,11.749629011218351
7.285660725985011,5.829779988402696
17.788043624604597,16.793841405947084
29.539425974947967,11.456500904376512
13.03636009862447,6.009583555957827
-12.10664507025055,15.299598882905643
-76.67161199287284,5.709972064511076
-6.915040396335799,11.938771397885205
-35.440366471484026,16.388456076911538
-52.42676805367563,12.737587601515552
49.771213680383084,14.87188922222483
97.0068708164523,16.47282377793723
8.857071376100722,18.517326808132903
-147.65630213922884,4.3926925806803965
16.769964760990938,6.9451688620737375
-2.341893224680689,9.347079121985724
-26.431346924700364,12.329033793083363
-10.656866420018048,10.442539187082982
20.66544183877039,4.900730863566535
-7.9862979311413085,17.92869963752826
17.342891078615168,10.242932836008048
32.54909046144179,8.151937279161574
8.54758757736456,16.812737745737792
23.573735131616857,8.179270588522291
3.1631061976250407,14.521232353017336
18.18645203197451,6.286450242127354
35.54042132783292,10.57168817113552
12.242419798123848,4.204869718073872
16.036669736729067,18.5896276910471
-19.186179088369443,9.25704986833599
-1.2375490382150645,13.0918945330014
-13.340120245491335,12.032509952426247
11.458239433943099,12.294001671889374
-17.216848534666106,10.42803276402966
2.1497400644730327,9.58306718127027
17.42042469228636,9.856410504364655
3.7444631286301586,9.153941465282378
-0.93270397818074,17.57134219873766
-22.352923752637764,12.050053461900692
-5.85590117671067,11.11770004486624
90.39020746486472,15.051952979856935
-11.247741923690821,4.683614475703004
44.01199635829005,12.504638652122274
-5.912043077237968,14.260208647577455
-17.19880810565371,17.490018433364167
30.258931822152128,12.010865170515933
29.659310194066805,8.680193911004778
15.477037675860316,12.959760738869267
-20.793636397058208,18.193342497076703
5.330544067818522,15.975807745447774
-96.15953207864402,5.655191900016762
10.222713104043297,13.72900493061942
49.093754332365904,4.208299276668523
26.103714177706635,9.084915809780298
88.05407086810999,17.513761166094415
10.699692708910554,12.507452283365485
1.143426006822466,12.55423301575285
19.65586018620408,18.558307497329057
31.114266112214807,15.168461026683024
9.49003549311081,10.581287995557425
-26.865787922067184,15.665331893017944
22.17696321757505,10.12132747905649
13.744299711530157,10.737324751659225
-19.829508175954828,4.708905679697487
0.21917875919780272,6.868206213599027
-24.490863912865308,15.2465691811202
7.639036188869326,11.616944324427845
40.64917444089,16.647441390788167
2.0124445018434605,5.91236894837466
-12.230442273765675,16.62844723149591
6.923065669969986,16.320095848411125
-0.6332034876489914,15.28573658354212
10.65102674395272,12.52020813327378
25.42700165420689,12.12347802659439
-53.29532771811125,15.823054704924765
-47.20532925059399,9.979905782295509
-28.510505470154783,14.894887698303831
25.47052666157765,16.49244364182686
89.53856354562589,16.258773992653012
-22.56025149050396,12.55901092401052
-32.61520030070915,6.440490793605399
21.203604138254306,15.236970528756846
-41.25927306039682,11.09160753848786
-4.882752228567256,10.160632249048165
-17.321365648302248,11.510191190977997
-52.309538591036244,14.656129681506226
-16.084486568495578,16.57326408318455
6.527424688937714,15.16354714253802
-106.6565186737713,4.353711541386582
9.816671547967132,4.098649592111642
-3.94959050386295,4.083648877266516
-24.856431413927226,14.570973287621923
-77.75014882770176,12.469898960395328
13.212245260749164,5.58051035761721
-32.89887439823218,10.83929926454718
-35.206887192477836,17.39373387952046
18.889499848736733,12.843872614248852
-12.502585451025418,18.022808878377408
118.12841031479348,15.274057577937334
-27.97146604195035,8.175929725077363
-10.128192219738224,10.86637797029335
-3.7577232093748307,16.897113483685168
8.996870708106698,18.829883920211685
14.511299260198001,7.214348865713993
30.969816556071365,6.590343382426825
36.44631756528071,10.34006096525644
32.60173953575958,13.144085583672776
55.91577213416059,5.691341350127426
8.774643763488086,18.76679045714635
65.0300900798834,11.904872655629166
-102.89806945806254,7.424384886338263
18.0253248402837,4.365432123234082
-12.514674480702418,6.358208367195181
14.825233627767346,11.193561011633536
-0.6100014049750015,13.683765108617504
-52.81221150672195,14.903140494077286
112.20061541951827,13.108278558760354
8.066492828836981,6.288117565000361
33.192968355007054,4.080403836187085
39.06640095803968,10.184700833449792
42.375592587538904,18.58876597724951
14.644576203267263,16.848766962776963
-18.550467280137582,6.95612587536338
15.620872247882538,15.277492400244672
35.441430047741505,15.080936278780612
5.90960827213965,5.5347561930196
4.832286903362586,11.481219368369446
25.900014234358537,10.366077237269614
12.952644938151835,15.607776715954987
23.313085438646283,13.407732652592976
28.538362715868633,8.88262192711032
-40.47512937948514,14.40913366516065
-24.843558705495468,12.208419010737568
24.105977896484276,15.599883003382692
-108.7802676824191,6.063176966972142
14.640154525813543,9.50869147031472
33.83753750696822,10.117509899495673
-27.877222695506305,16.01462859261769
98.95931485831608,13.305755841715996
19.743509634961043,7.687832152872713
27.1091694079822,12.88885677894501
-11.928486223472703,10.191079401093903
-2.709504808598382,5.046521117025611
8.050768484934792,11.763120310422646
32.339136108115795,7.212849529426073
39.61692786681155,12.91296029531692
-67.18757730550556,17.186939052070716
71.80120777160647,6.794130554543921
-8.302160341921127,8.468962941166929
6.128739172811855,14.519322788464644
55.133799948348326,7.82602160789874
-24.564917846239553,13.591632541343328
22.70518500188321,13.379241218214617
40.09554945942541,15.119615794467526
-0.7736629465007354,12.502729539015654
32.70515502473532,18.83820696796566
-72.23668385146959,18.526171843317314
-30.611527551490582,8.254268008861045
3.9017181773503467,4.818347848749383
-97.57764580232356,9.306604854776095
61.70652965153408,7.095129756245996
-71.68645431608735,12.982467406840437
32.16308188264122,13.618983686071354
9.419124772846374,17.538671123517247
-1.9263206034209475,6.837040192831593
30.454872328058755,5.620608594002935
78.14479065739687,13.181782755828603
-0.5408669589050987,9.330987709170492
47.07063406444763,16.774363711539085
3.5019121496058254,8.074544853111881
52.56775089873997,18.285730444445807
6.889753468080414,18.170405842792203
-90.95888330205685,7.322325308026
14.185695323508014,8.670349204843468
68.51331745012692,13.224430810421165
-86.94966224035687,10.54761025661163
25.7258851563505,15.372645841067424
-2.9880203323263217,18.650501307731712
-6.585977058376358,18.75842845891257
7.568574433810085,14.73603479479917
-18.375203586833564,17.96132288951322
12.261994131940568,6.939973544224601
-32.92081540451238,8.11089684211318
-31.016312890050358,4.349319332935253
-18.429071404652035,11.55969548421792
-41.57553792860995,18.879534493002048
39.47017194103971,13.915697422816098
18.3235156153618,15.511244837255116
18.243256127477196,5.228345173893679
-91.4829695314072,15.936802934533697
25.28040902312631,16.159155038128596
14.170321392042379,4.422378860657613
26.80089758522655,6.402479723029497
-67.67035098173454,14.581735884026756
10.45802856373166,6.387162495178968
29.32227181882985,5.2059067370073935
-110.4640270629078,16.78557636816751
16.378269951804143,9.883767394944051
15.384987153745975,14.189275169058387
19.756977284542472,7.23073229664149
-106.32688383218135,13.597050683684758
-80.01526623848008,5.322007318448417
-102.24429181474011,10.036194494402372
-101.32060274091464,7.307320194027038
36.7113048233326,7.923326287399875
-98.9700452692473,18.897599356643667
0.029074793090771323,12.250967378724956
2.2957368561401097,17.27910706390923
29.57553400646708,11.17731224145172
-0.7210122441145472,17.911613708512537
7.60574733784162,8.087196111626541
-87.68727128823076,7.534735231164571
-63.790644190383205,6.678620396517279
-32.17259662913358,5.723472314023313
-7.736222352223564,7.116438392929087
-176.10848516413728,4.725846134262137
29.46252323774448,4.370883908194562
0.024511330107429785,17.943580281088217
11.95463215923192,18.122747782878303
-9.40067224761055,15.782636014481628
-3.3099523365402064,18.880576198041226
-108.25574208383881,7.1840162715291465
-11.863429986609447,4.272525823560359
-0.7141103128202033,17.762107141394182
34.04607475732968,6.330160624651896
3.618212644810649,13.774657443463164
16.938210210937427,4.850645577807878
-113.00648441011106,16.56681572375933
8.258210894149508,7.3126359598628765
86.12879574820136,12.881011099384969
-7.44228306396667,4.0528206537942895
-55.19169750477943,18.085355898477022
23.68790673980592,18.87511163120532
-18.958122843926947,11.265237963973652
37.57277774681127,18.45579954379144
44.46341104829412,17.061596601432477
22.73817911888457,6.046016880677254
41.779452108344536,14.676940055903753
-3.212964661397791,10.744111160505629
71.94412783771622,7.420204299872098
33.82923689266735,13.376365017503034
35.09935400126585,13.659475482350436
-54.80224577814755,14.509606576489434
27.85807635332999,10.13242952446294
36.29466633077395,5.526835463176804
19.236087689192104,6.768717704169373
11.692758747735922,18.060019450941784
-112.49855906663345,10.107992452873267
110.78319391902534,6.195516941336745
-72.59645184991894,13.1994018431295
17.564466343810295,14.463834435665088
16.608200860413096,16.467877533594983
15.44459178204744,9.202279455748933
-15.411962810869852,11.992101193992234
-9.137730528221653,6.574730790197884
-27.690727065940607,16.64562616428448
7.489614328682762,17.00709995621506
-3.182929166338738,8.916315508063466
25.4802715915746,10.552300729650042
54.68020461524918,8.72846985774044
75.22767121784847,12.495388903187544
-36.93179690388729,11.714693611006986
0.36124962886081136,12.74740226638098
34.331369719868206,8.1258054588479
35.462432590609126,15.321528253825331
9.350912393501837,15.009462704327545
-4.357962363905131,10.245858015750969
1.0544964734716018,6.094001045170534
29.642928788190886,11.595714733803238
33.49425404364719,11.791142802169784
37.49237755961815,5.599891030644258
65.80075595248263,12.629131240303344
-37.78345637282098,6.802867292256829
24.4726908732506,6.945359432043875
7.52202597107987,9.532616667744785
9.047892617142029,18.70600425011872
-65.71441461933728,14.97237158002021
60.56451672381047,5.436712705847476
25.760024527789348,13.502514910008555
-30.594617145781,10.383898682391855
-21.020280566500404,13.75635123361452
-54.24218230400788,14.6973713508151
21.192568487500182,7.770577596145507
-50.080455877090685,9.658981132421385
18.714313852744667,10.74932761986927
-4.976696563768613,17.896551603506367
17.560237200277186,5.597632178583274
-20.1274951581334,9.584364964353425
18.117100429152387,4.17464582209064
-48.013155630840515,16.184729207152053
-10.041091692643619,15.871640318791323
24.53435526207923,13.264014186606856
56.109064666334234,10.08356429665822
-102.55316823582626,7.244801500019312
29.725438428040228,8.965383535321887
-47.21088941236496,18.60951720570478
-30.156415165259986,17.55475959356159
36.09583706205272,15.408271935894405
3.701719433812059,14.24400438048453
24.312750779404567,12.838995003340592
6.736671009212898,13.845687406463655
110.67293521158194,10.606867064670832
-10.30955023424957,11.459087142698564
15.74479913589532,12.81023443271911
-82.34016908275487,9.660578605823574
-11.562764139350477,8.432105484375754
-14.994401525176784,5.26909839791786
-60.695868319536544,8.717343825690033
48.0475385850674,8.065453610211847
-14.251398389153053,13.619084217144358
-97.56634499172674,16.376122571055955
-83.44599812736442,8.30818033576708
16.861773888653715,7.20341483248866
14.523597038301226,6.105312212690079
-3.254212969803689,12.155151682013658
-21.03003973363701,14.787949333617698
97.52687084065423,5.868512603837544
21.64424420530928,8.941306834976157
28.561115694216213,11.553954834654366
-6.657216127667255,7.048956264187141
-61.29965453321017,13.730482513602256
24.06844399299373,6.900947260431131
20.379073329705655,16.414187028419867
-62.0841425115442,14.183605455566036
13.293723080053141,6.88106410419743
14.706533443292884,18.90347877537968
-4.696174827906674,16.75992688964395
55.963854804981224,17.841704312412215
-63.165062927861186,6.070856205307675
-99.40517505676962,10.937236672457797
31.8765352376289,13.363188684208325
15.076661780951724,18.748717166791337
-21.25579097884463,13.972198543578228
28.743390837357765,18.72554809277974
-36.191082904229006,7.937406074755247
-50.99179617040829,7.307697436922741
31.006916441202584,9.363097804611286
-3.073334756424515,12.791357280076364
-21.056645482310586,8.291036810692924
10.271070509048135,6.971910511567555
76.35810873303501,11.336719986798752
9.534423640387878,7.010302106434908
-10.33761644540175,18.979399074840007
-20.557876612558886,14.646465965698509
-40.63230175621487,16.52686230545166
-24.878949776696686,4.385149736069584
11.262907139136587,14.17043699584103
17.841627199248975,13.490110613330412
23.925054689685965,8.029710927540755
-1.1263546115525855,15.978838628653032
7.162929995037349,11.448182914237512
13.889945828688894,6.502992718442884
-0.7931668261025919,9.945843817269012
29.48657747596728,8.203245340694899
32.41966166867914,5.826491562247224
-9.052624179314535,17.927036095448727
30.086691075125458,8.158435259622607
33.94469555669556,9.12395919871516
-50.548764026368985,12.961048930031524
32.98137871128846,16.60332389919351
-15.0145949730219,7.200752434460144
29.017866764921365,9.991830022159842
-19.539753098687747,7.464874864337498
-5.214226143192832,5.891572122526569
-89.94991282676222,11.957198232720009
12.540666008109795,4.227650133865796
19.258004562681947,7.580669710079575
34.5291150195504,15.10890910646755
12.653679202628105,6.657148227657883
19.418962343907026,4.780907632592388
22.84860579223148,4.169883643838314
-10.219055490761832,14.562015588721206
-9.50193173471365,14.775403024023271
115.74970624594937,6.732239576547951
44.18045312425011,13.63132648034538
96.9136875847322,4.516844193247193
-109.84720588781954,8.105708181763493
4.742461808983364,14.61955658673082
-10.302676055452423,6.021992846718813
155.86064032599398,8.957237698893433
14.57505852480984,4.190408674407777
-104.5389593632002,12.858610702707828
3.058292495293884,13.108904329584858
40.805435450535924,18.495934807552
23.270763619179604,15.902195215881276
45.00998908577503,15.231242240841492
-10.209782572948516,7.819388367074586
51.50547155772392,5.863152336181749
6.290116918364276,5.826057509249406
50.294150352255684,11.432469061089414
1.688056552808952,11.885880696444024
-5.925070516679412,18.88453591995128
-30.056694959877063,13.205552919583427
24.17344792887502,13.571849094443872
-63.49927810867359,11.354645562858476
34.123923672073886,13.644936326960895
19.296177432588934,12.050756229327376
-20.422211968572384,12.415995680268011
19.266643470604897,15.683076749215411
-8.362470978189137,5.830678818240866
-84.04672642759022,16.102357456300354
32.5868553118609,13.786746219448595
18.14511934513331,7.6373709110359105
37.11791780415621,9.383998766261112
-18.41418149025759,18.577695393534505
91.73904100604057,15.073626693146872
40.359299864598825,15.1111633563361
15.82480946386434,11.53500604876907
14.118671840704124,12.100033011502486
11.404852224213926,7.241688123674677
39.059198320113374,8.493668549741944
-14.200913404910068,16.872281304558587
18.590494693607088,14.674393865301925
26.33842442467426,9.42472278317558
61.008791271311964,13.087496313511286
-96.45941549593181,4.010312229082111
-26.538803703326188,17.657717544854275
-38.67828544166417,9.059974825828084
