earn_x0_lc2vs0_iate,prof_al
-74.02989947380979,4.463771022831391
-21.314713254799642,10.79492917928208
28.040841657457577,11.174956539104231
-39.45190028458023,6.885288262289008
35.829258294283136,5.061198435837282
-2.9394074390982503,7.911166257616929
4.618915434585517,18.41412652619548
-8.014892863201581,15.010457997304282
25.677234435442614,15.694507153602933
91.93306972078284,11.462090692202654
-52.29161342924357,5.310450998045428
30.94109015350383,8.968655445767519
-26.516025515706005,14.695521875565388
-0.7592965995667953,12.891312491640726
10.282859790941135,15.760762037354022
27.083550774191025,14.867231795531376
26.214769876117636,16.65791440108581
57.77689077353861,18.51597138390597
8.36550299090631,6.440931948223204
11.583970618454742,4.295537559154741
50.77896208429702,4.233780607652973
-91.46736094858915,16.90940101318737
-26.724941070756017,8.232153572533495
-29.25074961367784,9.881567540752892
17.77604345738507,14.988267251988171
13.738361826439245,8.921216062922344
26.319189661015727,5.353830803649169
-6.278526841096301,14.71792751478606
-17.80826250156838,5.632412787163779
-70.81149304424775,9.169661222298958
9.124449545428782,7.254952396820897
27.484152598862977,9.151707934144682
-99.18272406119047,10.832952685128484
43.965369551143084,14.179554251822925
-63.461930511807054,5.651531735024301
-167.99178974912616,6.295408652964252
5.56201084980205,9.790334391171566
-6.214109351560609,16.006735083101805
5.764927814248537,15.582532709864733
108.3388184371484,18.03329675328992
-2.370859180635648,18.781915956063315
-28.557722623724715,14.079794346588416
61.13012743121422,11.851798092757765
15.043246655354267,10.188083446767106
41.82528982531742,14.025675550301084
-48.252745613425304,15.37070042675822
2.7540652758093103,10.24395201671533
11.309265327261468,5.790869543186012
31.55351571778948,11.43020963694272
11.529455988275089,5.370820053396493
-0.3983021347292208,8.165654930931002
26.57564818351906,14.288076314205162
-124.68946075632653,11.591265822257077
20.032563914132268,18.10776032429868
6.475695838008619,4.227082265863991
8.962302551405344,9.549175301735245
16.24484583648995,15.752210268826882
-108.12376029305779,5.290318365316548
20.083024730421457,16.87489508998943
-148.6991529853908,11.279099550913749
15.218923383748724,16.544836483553144
-2.326640677590092,9.989222296132755
-60.76033136718513,8.181118591243816
-35.54359408320863,14.126194423732642
14.493994496952496,14.544150412353211
37.59421926720386,18.46197913323489
-30.544499668587832,15.63226739888096
15.85194914908243,6.172281506714853
9.102196301003275,9.057818110461756
64.56059588801963,18.75733955834607
-4.232850645456622,7.040081488147571
22.166757815078476,11.564896528548916
-48.592845293954724,16.0119899874133
-1.5628130441509143,16.764993469628138
-21.654993079810993,14.830484238859423
-72.74370444829776,12.436473492153556
37.745153603490465,13.3261969266844
16.802565319447012,16.73822307126117
-6.7021173933922,7.578610254859934
12.22855409049135,17.954621237059992
6.191303602418309,18.921984023384084
15.148211751509166,12.2524708608951
68.73591432807575,6.098003835105777
56.753844436319696,10.543101283160688
20.98974111146245,16.295133137798455
-92.51372590236525,16.66072770489145
26.315008748839766,5.878130900054107
-26.98020129378716,16.659628972735156
18.02982391920262,16.25663055264388
-84.48318274587893,5.303666497931953
3.9675738362832362,9.620613121932962
26.023620707946094,10.442886758615796
-134.86526600129457,5.857767478002053
-12.185522653002813,10.79343987130554
-18.978673632706773,14.906601873899916
21.811646429162536,7.556847032572543
27.784241649864775,7.137391372289681
-16.38883731953306,8.30446289148107
11.959177069725655,12.628723574085512
-42.61431890033259,6.136713345003715
20.214022655453157,9.315950709345003
-11.324132243126883,9.883418264428409
19.021020312531803,6.501230998927316
7.923957884827757,16.8083455139957
10.043102015544875,9.93207577754632
11.986647202031513,13.853250459663716
88.35649756223319,16.29783716565646
99.1525327424581,8.433713259463888
5.954993036768343,10.52442582221611
-56.34517296140427,11.874455089853566
0.8713382943792425,8.838454822619614
10.218814625485152,18.66662622740532
15.575959618069163,11.401173766534905
19.130274664798776,17.074326634305017
28.48537190154495,6.474385986764748
-18.26084029589765,9.734972509067704
5.754403239115199,5.188924871348332
21.584872841593352,17.526311629193003
14.096911300615176,15.624082300081806
13.255698678996794,17.807723235965387
-20.124912543604182,6.514341946810748
20.441431807055345,8.741154279789761
45.347895968993605,14.00223931715646
8.651496702408927,14.290728392168385
-63.065966561033065,18.89305985144061
15.16632310676627,9.089044205437062
16.930546364017687,10.783619492715196
31.494409319086955,8.546579477627485
79.60591281145753,5.98726746390626
29.24472215054263,11.23807182207362
37.01560099196524,9.812216757913797
15.268710141744855,14.811066217130344
-5.045986371955598,11.16990518341851
-45.57168622805261,14.219212514819192
26.817628202534195,16.443879000522905
-7.071910211579166,6.261409064368021
-12.391479939595513,15.563024838905555
57.81756613390411,8.657529508510846
-6.49654754491109,7.888195265880206
-3.061278851985435,7.95987372510066
121.16365176367924,6.923109591726076
40.17356722083491,10.168147346270851
18.942374978977227,14.60314426419757
14.160398303664756,4.9811112599649565
-42.44286288346041,15.658959863932182
39.0784348505136,11.669881087615677
11.253615437986088,8.658842155917739
5.164301044808582,15.046119370940486
-7.709236750821015,5.133256461088311
5.617672133162415,9.091124134709084
10.271053678440282,9.61190380436533
-113.6048739042198,6.084797707100755
29.63466494143529,8.938726534872785
14.422699519039583,12.338813789709931
42.45167002885653,17.759006287271006
31.54569273034764,10.580887039333613
26.335893237228007,8.918121067378575
8.157785173537661,16.038587156071387
35.386760191247106,16.270973957753526
-80.74393840298114,17.077667861784775
2.9957339017958873,7.297223366308588
-110.39569390208976,17.592986370548953
-36.21312168325994,10.392531864233987
-10.24845713246043,7.668079385336763
32.2942985024456,14.925856054883331
51.18128598870953,16.46031628674868
30.535846214821333,4.592841108776863
7.934678701066744,11.519946143901134
7.116290561467876,9.948499402250832
-16.25419243433676,9.296515575500186
-49.5295006628196,11.026328571354773
-0.07168642115679802,16.18688702743549
18.922195048736313,5.54805273906824
33.053717001322724,9.796601950335544
29.497578039263857,11.80509993433044
46.298376204781675,18.23713458613616
62.61744406759425,8.82175152456924
33.47294209433231,13.221584803026865
35.690147217133486,4.786207011631923
9.797080786037242,18.74846190403111
-52.57499858101568,14.475113999075502
17.772243965515457,8.502644841687108
27.201194235022314,13.105205183363628
19.5371219044048,17.666036100332946
-120.71637287447925,11.801488907458353
25.443871360594315,16.106871350949206
30.3179966002171,14.678196987216294
16.54114060632874,7.476454159316006
28.455494409282096,12.231779478215412
-16.861042277635022,13.038830199012557
42.35330291602463,16.338597263712064
23.65545703010124,14.281152701919106
16.67440013538119,13.836586411090476
3.423591988087594,15.369641717862969
1.1624738542280397,8.822725348670073
7.092638297225449,4.0036027233429685
14.830624087212811,7.219113080718629
-15.241482225075003,4.439346891327754
10.700263407099328,5.8589672818524905
-51.238134822092434,11.659474246729236
-6.371614810386895,14.98853813045014
2.5002993240585596,11.185950336864888
-22.116692720229366,6.491279763634922
13.6301785153791,14.844210072011215
-80.04311429138875,18.80897827851517
-9.88878803336172,18.011034713269872
47.87241683368552,9.273590816765765
-124.3005019713022,14.216767891685205
-13.708176549188977,4.197171166468016
37.817972179736365,7.137199146912991
14.020539696303057,13.978569205154136
52.86655139125162,8.433977327623818
13.868919942396587,9.647775693445167
15.339958654593161,11.38976965902135
39.847315959374754,13.57374544564299
9.594281197167504,14.581789884451547
4.778992003039036,15.790028808997125
-42.30334723733222,13.939972923636663
4.063371979826872,13.50898035077087
4.828517933496734,6.881320121468493
30.59744700028415,13.894796265705658
41.77057080597176,13.599037866739216
25.096888954718537,8.950805704115716
-4.060695956596447,9.7253094372929
87.92758759960748,12.55681948876645
37.95024619257482,4.158388127414914
-0.4085617890737012,12.423177547360172
113.30420751358588,10.031414276382293
-25.826051614426888,11.620375425953547
-13.218160581798088,5.037813547289445
22.379122708009618,9.9709937196509
45.7728652922691,18.724517090252057
32.448231244692465,4.97337561585329
17.926468668831554,5.720606519297463
-5.363763512784047,4.478195968280019
6.281057317867241,16.988584925495047
-132.18091026100228,14.883948537499393
-72.08186870703639,4.52010489715544
47.9417373266981,16.564261507064238
-16.676733427096224,8.297517118475861
17.85938750965223,13.72262363239602
-24.556139775937595,14.495207277993185
20.046000299097265,16.92944478437819
-15.418473974185787,16.22563415840665
7.516349989693893,17.1170494773778
2.8681201601438033,10.149172160008494
-9.072685967950775,8.915645199139295
38.69672246983084,12.436629585304608
37.31722790233637,5.139225227408953
28.646690701499836,5.568373473889666
29.038218489483256,14.797109489879269
-13.89648521244942,6.639005612744355
3.0671265335569586,8.00785924066089
-70.17598993578213,8.945279532560168
7.3752268014017375,9.886727878730188
-82.21799723734068,10.157327915848144
7.051133314824625,7.604592089899437
-14.408305606053432,10.722763553269491
29.475967111160408,16.02051931541312
31.58668839745718,15.558249759066989
18.969857731399543,6.224813373882661
17.590939157455523,5.826150949056497
-19.81655550855959,5.962620158357624
-53.77258119181454,7.731170714871977
7.634842784292882,6.185344600170028
8.463020154078222,9.994414985421232
25.013083337344824,5.37757059273576
-12.634635068173498,6.986831750320354
62.09028887958152,15.073843099890532
-1.0331662745452377,17.44019627119298
-58.647442579424535,6.003777869117128
-24.769582159803434,12.460510102747197
11.17150639936941,13.477726840691147
-41.60827328051194,16.985238966463964
-28.10160004656106,12.14430956418355
-83.94747525207299,8.971612259567534
13.658010570688447,4.133593229784769
35.82672214985885,11.472280955461695
-2.0850725571983446,13.733430241481129
90.84310510917061,8.170717220332662
-80.06156296574466,14.342463521682618
12.785239623395267,6.510691299563483
3.795642905536937,11.670338101337606
42.073759290925864,6.025483006582417
-1.9812813065550117,12.777132782642225
34.25327111748953,7.845211764769771
9.803406623190732,10.643075910032564
49.870324774073794,6.770205295335488
35.963661384828896,4.3250503443923325
10.134866549863602,18.11021572507959
-83.65526441102611,5.932261927932728
23.961797604259623,14.24017349329074
26.72888056001875,10.550495066494353
-4.071838200004686,5.112539971240633
-10.396082321212873,17.267206209128517
-17.607318252524948,13.357635001967251
-33.51534980419558,7.319700424034538
24.39703846559859,8.13726635722146
-13.785869508297832,5.865264300642681
65.38192239803669,6.894377835745399
33.92689285926238,5.072665889798
-16.83988254038101,8.74312621089981
5.264451839811443,10.74795082540538
-6.819978273161951,17.660672369326903
7.319534045812502,10.231995798944777
-3.626419411968101,4.186513770390199
11.706784289384927,11.45919560484442
59.146314559019515,6.599696659589253
18.8244359972307,9.629394608602798
11.135895494240671,7.096535339183006
-14.257498873498378,4.438790473294236
8.803122455681773,5.762302170282236
67.15241419880124,8.463625181643359
20.87247568210418,6.5177295366576935
63.60389387212018,11.3072186156657
-4.785097527498635,9.108108069918623
-3.0137086546638905,15.529985062086729
-86.89450644162969,7.415600464667643
42.59920243083752,8.003214941189654
28.511055654982954,12.398785193560256
-6.765923719279726,17.57694448420495
-8.50115587022269,18.943569741146355
-57.90942512990193,18.09486138874646
-11.015851930641958,14.054778455977273
10.431470265810598,7.570594654902486
20.205637935802955,6.491685878915403
16.77976463524665,15.505946067099272
59.08764845762215,13.090641980046104
-12.083020151102232,17.755035277881646
-11.829640440148182,17.069985057027495
-136.51956106856937,10.174196086106004
52.391823642283214,13.166569854407168
22.837136553263633,13.259184188321608
14.760607020911081,11.140522635702192
33.841930016553476,17.03532179707886
-70.87974700158986,4.082692037393295
3.1308029778541595,6.566337304653857
-90.13130073373657,7.941441340885307
-12.41893960319976,15.693915998179808
26.926068924080596,18.51984359930607
-54.99167887000476,18.2858213327272
5.313260265204915,7.401944822269622
101.41767394415729,6.417725341784241
-135.16358765956898,8.819461468516838
34.2549080995488,17.061284383809813
37.50435623390331,15.657473282942144
19.502652997140288,15.033658598863132
32.38291188002567,8.222849614363906
-118.84550174977073,17.59181973514923
-30.72543253222966,12.11151504437818
27.11708888669932,10.483061671211216
28.308509233146353,9.121779321166034
30.560925365927943,9.090651101935096
31.290047975347225,13.555611767654383
-14.148005085376273,12.140836978695496
-4.774734749369145,5.45077138539074
20.65291354315775,12.14771426848326
-95.08029037262133,15.333879234798756
9.319034128524365,11.437257762714522
12.292274121045807,8.342014094544236
16.820482697504502,9.56403374303867
-21.21447638015013,16.149313823473125
3.2067154460408744,7.526506422620283
2.3768737744478585,18.248156945143464
15.005620607214567,14.471256008916503
7.463686639740136,12.71214496431286
2.2212026237452847,13.72415569310486
23.897993946800682,15.625040886756588
-81.28265064436494,9.23307386432978
7.234837985710243,10.02462063322881
-47.45634790062377,12.180631434898276
-32.88342115575375,13.0502858944754
-9.303228160756603,12.33854208172041
27.593416831523456,10.7464609676814
30.333731417212675,8.131220597088154
20.140024488465237,17.100099118223273
-118.10915153242593,11.497672058762928
-13.786482040449641,5.742166681858992
-7.913982368894892,12.7201957988858
26.581793697370927,16.613516100528265
5.420242761550858,12.71753618038156
28.90023083486207,8.369886067766029
-87.46778487250629,16.347866912489394
9.555233969406956,10.580752335381428
-55.95815454819581,13.209796053813498
12.947006502687316,6.602633892056046
-6.850526931239017,10.071837165125912
23.493388984983394,11.686328159483825
-15.514196098455841,14.039277670449971
-13.203254424613476,12.419291316751792
22.59655487765768,11.604845366334397
79.0781351060217,14.89575763960865
30.52708773099384,16.635828578480286
-23.497277740750178,8.535614476731075
6.336042617893668,12.193745897326911
-2.307681469286649,7.467271506705217
-29.879445581592876,4.386288684464394
33.42461429969512,9.772022116302816
24.60813855901398,14.18295332437205
34.94867689827363,6.846370932781545
23.123697113470733,15.85331782166934
24.561626825192263,11.613503256486013
27.622296906176132,4.047934187745322
-123.72202012859896,6.688555625030412
61.619749780247616,17.779031945684224
40.27184174681234,11.464351555901896
24.522311883199052,18.54997341075668
-23.080153950646817,7.12108061102055
-26.892453720061155,13.143506883816992
17.71755933118709,7.827407770165383
7.935727527606787,15.161445036797891
7.185790600519908,13.029275642962904
-0.6905061995864799,4.6657852593118
-24.772735591679748,13.45663403351225
-112.79260695812297,17.83587682178853
-14.523062464648952,11.908396964158165
-3.4370440782372427,5.370253228583303
41.99310290476589,15.448043659620138
-65.36630826132023,10.774641653360623
15.860745623336472,17.858930287715594
20.455004914399623,6.584149463436631
31.8811711797846,15.986828919685829
18.27430327062916,8.309974134382411
-116.04693026989605,12.423360849443538
32.70562434693757,11.656757026411618
16.292331007553912,11.309093716704242
16.55520451009579,15.093597660304258
13.9589499862523,14.692169354417166
-52.439274277702225,9.851429831414665
13.273809216331202,5.24113543571198
-3.020323373241226,5.672575928093683
-18.36406151820097,11.749629011218351
7.285660725985011,5.829779988402696
17.788043624604626,16.793841405947084
29.53942597494798,11.456500904376512
13.03636009862447,6.009583555957827
-12.106645070250522,15.299598882905643
-76.67161199287284,5.709972064511076
-6.915040396335781,11.938771397885205
-35.44036647148414,16.388456076911538
-52.4267680536758,12.737587601515552
49.77121368038303,14.87188922222483
97.0068708164523,16.47282377793723
8.857071376100784,18.517326808132903
-147.65630213922873,4.3926925806803965
16.76996476099093,6.9451688620737375
-2.341893224680632,9.347079121985724
-26.43134692470045,12.329033793083363
-10.656866420018162,10.442539187082982
20.665441838770334,4.900730863566535
-7.986297931141294,17.92869963752826
17.342891078615196,10.242932836008048
32.54909046144178,8.151937279161574
8.547587577364538,16.812737745737792
23.5737351316169,8.179270588522291
3.1631061976250976,14.521232353017336
18.18645203197451,6.286450242127354
35.54042132783292,10.57168817113552
12.242419798123763,4.204869718073872
16.036669736729095,18.5896276910471
-19.1861790883695,9.25704986833599
-1.2375490382150929,13.0918945330014
-13.34012024549122,12.032509952426247
11.45823943394309,12.294001671889374
-17.21684853466612,10.42803276402966
2.1497400644730025,9.58306718127027
17.42042469228639,9.856410504364655
3.7444631286302013,9.153941465282378
-0.9327039781807542,17.57134219873766
-22.352923752637764,12.050053461900692
-5.855901176710599,11.11770004486624
90.3902074648646,15.051952979856935
-11.24774192369092,4.683614475703004
44.01199635829016,12.504638652122274
-5.912043077237968,14.260208647577455
-17.19880810565394,17.490018433364167
30.258931822152125,12.010865170515933
29.65931019406679,8.680193911004778
15.477037675860231,12.959760738869267
-20.793636397058265,18.193342497076703
5.3305440678185505,15.975807745447774
-96.15953207864425,5.655191900016762
10.222713104043237,13.72900493061942
49.09375433236585,4.208299276668523
26.103714177706678,9.084915809780298
88.05407086810987,17.513761166094415
10.699692708910568,12.507452283365485
1.1434260068224091,12.55423301575285
19.655860186204066,18.558307497329057
31.11426611221475,15.168461026683024
9.49003549311064,10.581287995557425
-26.865787922067256,15.665331893017944
22.17696321757507,10.12132747905649
13.744299711530061,10.737324751659225
-19.829508175954885,4.708905679697487
0.21917875919797325,6.868206213599027
-24.49086391286528,15.2465691811202
7.639036188869369,11.616944324427845
40.649174440889965,16.647441390788167
2.0124445018434685,5.91236894837466
-12.230442273765789,16.62844723149591
6.923065669970015,16.320095848411125
-0.633203487648963,15.28573658354212
10.651026743952738,12.52020813327378
25.427001654206805,12.12347802659439
-53.29532771811142,15.823054704924765
-47.205329250593934,9.979905782295509
-28.51050547015484,14.894887698303831
25.47052666157765,16.49244364182686
89.53856354562589,16.258773992653012
-22.560251490503845,12.55901092401052
-32.615200300709034,6.440490793605399
21.20360413825435,15.236970528756846
-41.25927306039688,11.09160753848786
-4.8827522285673695,10.160632249048165
-17.321365648302276,11.510191190977997
-52.30953859103636,14.656129681506226
-16.084486568495606,16.57326408318455
6.527424688937749,15.16354714253802
-106.6565186737713,4.353711541386582
9.816671547967246,4.098649592111642
-3.949590503863007,4.083648877266516
-24.856431413927112,14.570973287621923
-77.75014882770188,12.469898960395328
13.21224526074915,5.58051035761721
-32.89887439823218,10.83929926454718
-35.206887192477836,17.39373387952046
18.88949984873669,12.843872614248852
-12.502585451025418,18.022808878377408
118.12841031479354,15.274057577937334
-27.971466041950123,8.175929725077363
-10.128192219738196,10.86637797029335
-3.7577232093748876,16.897113483685168
8.996870708106627,18.829883920211685
14.511299260197944,7.214348865713993
30.96981655607128,6.590343382426825
36.44631756528065,10.34006096525644
32.6017395357596,13.144085583672776
55.91577213416065,5.691341350127426
8.77464376348803,18.76679045714635
65.03009007988328,11.904872655629166
-102.89806945806288,7.424384886338263
18.025324840283645,4.365432123234082
-12.514674480702453,6.358208367195181
14.825233627767375,11.193561011633536
-0.6100014049749518,13.683765108617504
-52.81221150672229,14.903140494077286
112.20061541951821,13.108278558760354
8.06649282883699,6.288117565000361
33.19296835500711,4.080403836187085
39.06640095803948,10.184700833449792
42.37559258753902,18.58876597724951
14.644576203267206,16.848766962776963
-18.55046728013741,6.95612587536338
15.620872247882438,15.277492400244672
35.44143004774139,15.080936278780612
5.909608272139707,5.5347561930196
4.832286903362586,11.481219368369446
25.900014234358537,10.366077237269614
12.952644938151792,15.607776715954987
23.31308543864631,13.407732652592976
28.538362715868644,8.88262192711032
-40.47512937948531,14.40913366516065
-24.843558705495468,12.208419010737568
24.105977896484248,15.599883003382692
-108.7802676824191,6.063176966972142
14.640154525813557,9.50869147031472
33.83753750696809,10.117509899495673
-27.87722269550636,16.01462859261769
98.95931485831625,13.305755841715996
19.7435096349611,7.687832152872713
27.109169407982193,12.88885677894501
-11.92848622347276,10.191079401093903
-2.709504808598439,5.046521117025611
8.050768484934792,11.763120310422646
32.33913610811576,7.212849529426073
39.6169278668115,12.91296029531692
-67.18757730550556,17.186939052070716
71.80120777160653,6.794130554543921
-8.302160341921104,8.468962941166929
6.1287391728118585,14.519322788464644
55.13379994834838,7.82602160789874
-24.56491784623975,13.591632541343328
22.705185001883166,13.379241218214617
40.09554945942541,15.119615794467526
-0.773662946500707,12.502729539015654
32.70515502473539,18.83820696796566
-72.2366838514697,18.526171843317314
-30.611527551490724,8.254268008861045
3.901718177350375,4.818347848749383
-97.57764580232367,9.306604854776095
61.70652965153408,7.095129756245996
-71.68645431608746,12.982467406840437
32.163081882641166,13.618983686071354
9.419124772846601,17.538671123517247
-1.9263206034208906,6.837040192831593
30.45487232805874,5.620608594002935
78.14479065739675,13.181782755828603
-0.5408669589051556,9.330987709170492
47.07063406444763,16.774363711539085
3.5019121496057615,8.074544853111881
52.56775089873986,18.285730444445807
6.889753468080414,18.170405842792203
-90.95888330205673,7.322325308026
14.185695323508071,8.670349204843468
68.5133174501268,13.224430810421165
-86.94966224035687,10.54761025661163
25.725885156350586,15.372645841067424
-2.9880203323264425,18.650501307731712
-6.585977058376415,18.75842845891257
7.568574433810113,14.73603479479917
-18.37520358683362,17.96132288951322
12.261994131940561,6.939973544224601
-32.92081540451235,8.11089684211318
-31.01631289005047,4.349319332935253
-18.429071404652092,11.55969548421792
-41.57553792861006,18.879534493002048
39.470171941039695,13.915697422816098
18.323515615361842,15.511244837255116
18.243256127477167,5.228345173893679
-91.48296953140687,15.936802934533697
25.28040902312597,16.159155038128596
14.170321392042375,4.422378860657613
26.800897585226657,6.402479723029497
-67.6703509817346,14.581735884026756
10.458028563731773,6.387162495178968
29.322271818829936,5.2059067370073935
-110.46402706290769,16.78557636816751
16.37826995180415,9.883767394944051
15.384987153745918,14.189275169058387
19.756977284542586,7.23073229664149
-106.32688383218135,13.597050683684758
-80.01526623848014,5.322007318448417
-102.24429181474034,10.036194494402372
-101.32060274091475,7.307320194027038
36.71130482333261,7.923326287399875
-98.97004526924718,18.897599356643667
0.029074793090771323,12.250967378724956
2.2957368561401097,17.27910706390923
29.575534006467024,11.17731224145172
-0.7210122441144904,17.911613708512537
7.605747337841569,8.087196111626541
-87.68727128823087,7.534735231164571
-63.790644190383205,6.678620396517279
-32.17259662913369,5.723472314023313
-7.7362223522234785,7.116438392929087
-176.10848516413716,4.725846134262137
29.462523237744435,4.370883908194562
0.02451133010737294,17.943580281088217
11.954632159231892,18.122747782878303
-9.400672247610554,15.782636014481628
-3.309952336540192,18.880576198041226
-108.25574208383927,7.1840162715291465
-11.86342998660939,4.272525823560359
-0.7141103128202246,17.762107141394182
34.04607475732968,6.330160624651896
3.618212644810596,13.774657443463164
16.938210210937427,4.850645577807878
-113.00648441011117,16.56681572375933
8.258210894149556,7.3126359598628765
86.12879574820136,12.881011099384969
-7.442283063966499,4.0528206537942895
-55.19169750477954,18.085355898477022
23.68790673980591,18.87511163120532
-18.958122843927015,11.265237963973652
37.57277774681121,18.45579954379144
44.46341104829412,17.061596601432477
22.73817911888449,6.046016880677254
41.77945210834453,14.676940055903753
-3.212964661397791,10.744111160505629
71.94412783771622,7.420204299872098
33.82923689266741,13.376365017503034
35.09935400126585,13.659475482350436
-54.802245778147665,14.509606576489434
27.858076353329977,10.13242952446294
36.29466633077389,5.526835463176804
19.236087689192132,6.768717704169373
11.692758747736022,18.060019450941784
-112.49855906663333,10.107992452873267
110.78319391902511,6.195516941336745
-72.59645184991888,13.1994018431295
17.564466343810288,14.463834435665088
16.608200860413124,16.467877533594983
15.444591782047496,9.202279455748933
-15.411962810869738,11.992101193992234
-9.137730528221653,6.574730790197884
-27.69072706594074,16.64562616428448
7.489614328682876,17.00709995621506
-3.1829291663388233,8.916315508063466
25.48027159157465,10.552300729650042
54.68020461524918,8.72846985774044
75.22767121784818,12.495388903187544
-36.931796903887175,11.714693611006986
0.36124962886083267,12.74740226638098
34.33136971986822,8.1258054588479
35.462432590608955,15.321528253825331
9.350912393501844,15.009462704327545
-4.357962363905216,10.245858015750969
1.0544964734716018,6.094001045170534
29.642928788190872,11.595714733803238
33.49425404364726,11.791142802169784
37.49237755961809,5.599891030644258
65.80075595248263,12.629131240303344
-37.78345637282109,6.802867292256829
24.472690873250613,6.945359432043875
7.522025971079806,9.532616667744785
9.047892617142,18.70600425011872
-65.71441461933728,14.97237158002021
60.5645167238103,5.436712705847476
25.760024527789326,13.502514910008555
-30.594617145781143,10.383898682391855
-21.02028056650046,13.75635123361452
-54.24218230400811,14.6973713508151
21.192568487500225,7.770577596145507
-50.080455877090685,9.658981132421385
18.714313852744624,10.74932761986927
-4.976696563768655,17.896551603506367
17.560237200277186,5.597632178583274
-20.127495158133485,9.584364964353425
18.117100429152273,4.17464582209064
-48.013155630840515,16.184729207152053
-10.041091692643676,15.871640318791323
24.534355262079288,13.264014186606856
56.10906466633406,10.08356429665822
-102.55316823582626,7.244801500019312
29.725438428040178,8.965383535321887
-47.21088941236496,18.60951720570478
-30.156415165260043,17.55475959356159
36.09583706205271,15.408271935894405
3.7017194338119452,14.24400438048453
24.312750779404595,12.838995003340592
6.736671009212785,13.845687406463655
110.67293521158183,10.606867064670832
-10.30955023424957,11.459087142698564
15.744799135895235,12.81023443271911
-82.34016908275498,9.660578605823574
-11.562764139350534,8.432105484375754
-14.994401525176897,5.26909839791786
-60.69586831953677,8.717343825690033
48.04753858506729,8.065453610211847
-14.25139838915311,13.619084217144358
-97.56634499172662,16.376122571055955
-83.44599812736476,8.30818033576708
16.8617738886537,7.20341483248866
14.523597038301148,6.105312212690079
-3.2542129698038025,12.155151682013658
-21.030039733637068,14.787949333617698
97.52687084065423,5.868512603837544
21.644244205309302,8.941306834976157
28.5611156942162,11.553954834654366
-6.657216127667255,7.048956264187141
-61.29965453321023,13.730482513602256
24.068443992993746,6.900947260431131
20.37907332970562,16.414187028419867
-62.0841425115442,14.183605455566036
13.29372308005317,6.88106410419743
14.706533443292827,18.90347877537968
-4.696174827906788,16.75992688964395
55.96385480498117,17.841704312412215
-63.16506292786153,6.070856205307675
-99.40517505676962,10.937236672457797
31.87653523762873,13.363188684208325
15.076661780951554,18.748717166791337
-21.25579097884463,13.972198543578228
28.74339083735771,18.72554809277974
-36.19108290422906,7.937406074755247
-50.99179617040818,7.307697436922741
31.006916441202478,9.363097804611286
-3.073334756424515,12.791357280076364
-21.056645482310614,8.291036810692924
10.271070509048158,6.971910511567555
76.3581087330349,11.336719986798752
9.534423640387878,7.010302106434908
-10.337616445401807,18.979399074840007
-20.557876612558914,14.646465965698509
-40.63230175621487,16.52686230545166
-24.878949776696913,4.385149736069584
11.262907139136473,14.17043699584103
17.841627199249004,13.490110613330412
23.925054689685908,8.029710927540755
-1.1263546115525287,15.978838628653032
7.162929995037388,11.448182914237512
13.889945828688937,6.502992718442884
-0.7931668261025138,9.945843817269012
29.486577475967266,8.203245340694899
32.41966166867911,5.826491562247224
-9.052624179314648,17.927036095448727
30.08669107512543,8.158435259622607
33.94469555669558,9.12395919871516
-50.548764026368985,12.961048930031524
32.9813787112885,16.60332389919351
-15.014594973021786,7.200752434460144
29.017866764921266,9.991830022159842
-19.539753098687704,7.464874864337498
-5.214226143193002,5.891572122526569
-89.94991282676244,11.957198232720009
12.540666008109795,4.227650133865796
19.25800456268189,7.580669710079575
34.52911501955043,15.10890910646755
12.653679202628126,6.657148227657883
19.418962343906912,4.780907632592388
22.84860579223151,4.169883643838314
-10.219055490761775,14.562015588721206
-9.50193173471368,14.775403024023271
115.74970624594926,6.732239576547951
44.18045312425011,13.63132648034538
96.9136875847322,4.516844193247193
-109.84720588781965,8.105708181763493
4.742461808983279,14.61955658673082
-10.30267605545265,6.021992846718813
155.8606403259941,8.957237698893433
14.575058524809828,4.190408674407777
-104.5389593632002,12.858610702707828
3.058292495293884,13.108904329584858
40.80543545053581,18.495934807552
23.27076361917949,15.902195215881276
45.009989085775146,15.231242240841492
-10.20978257294852,7.819388367074586
51.50547155772381,5.863152336181749
6.290116918364333,5.826057509249406
50.29415035225571,11.432469061089414
1.688056552808959,11.885880696444024
-5.925070516679469,18.88453591995128
-30.056694959877063,13.205552919583427
24.17344792887519,13.571849094443872
-63.49927810867382,11.354645562858476
34.123923672073715,13.644936326960895
19.296177432588934,12.050756229327376
-20.42221196857247,12.415995680268011
19.26664347060487,15.683076749215411
-8.36247097818908,5.830678818240866
-84.04672642759044,16.102357456300354
32.586855311861,13.786746219448595
18.14511934513331,7.6373709110359105
37.11791780415638,9.383998766261112
-18.414181490257647,18.577695393534505
91.73904100604045,15.073626693146872
40.35929986459871,15.1111633563361
15.824809463864398,11.53500604876907
14.118671840704124,12.100033011502486
11.404852224213926,7.241688123674677
39.05919832011334,8.493668549741944
-14.200913404910011,16.872281304558587
18.590494693607095,14.674393865301925
26.33842442467423,9.42472278317558
61.008791271311964,13.087496313511286
-96.45941549593181,4.010312229082111
-26.538803703326224,17.657717544854275
