earn_x0_lc1vs0_iate,unem_x0
-45.03119943550797,1.0
-32.50454474870572,16.0
-26.1591628897948,3.0
-24.730116113333594,16.0
12.895754873479959,3.0
27.457558289625425,18.0
3.4525423034237974,15.0
-12.419521841949347,8.0
-3.1465685788814426,14.0
-14.018661030875705,21.0
-45.8922138154735,14.0
-11.979553948498364,19.0
-74.75954896158487,15.0
-30.45302951676672,24.0
-7.507674126759525,20.0
-2.92018016080479,9.0
18.550405594213743,22.0
30.80332645610244,9.0
-14.77588171410725,7.0
-52.24027955688129,8.0
-76.53536157876056,4.0
8.619419747071436,1.0
-9.691475558335938,20.0
6.301733223745231,10.0
-29.897245520806482,13.0
17.870508001221765,19.0
-20.26857469588353,23.0
-71.32346097116846,9.0
-53.768218353487384,21.0
-22.158183519816504,23.0
-47.1198965614158,11.0
-57.949159125438484,14.0
-33.96752751984559,6.0
6.860071209306511,24.0
18.620445450617183,0.0
-9.604627781267055,6.0
-14.268766880621342,24.0
-95.34410512895784,12.0
-4.321506317719933,6.0
-12.28387849309351,7.0
-4.067555122146416,16.0
-7.0566348714383835,5.0
-10.193809270181305,19.0
2.3520426168961635,10.0
-1.3853037546469977,22.0
-9.324614609248782,22.0
-11.582890654651294,0.0
-6.0405959394886395,4.0
-18.496439952800955,11.0
5.975118436072535,0.0
-32.121240210440845,16.0
-28.962151671789513,14.0
-22.57513944524507,12.0
-15.986175661235961,0.0
11.925680014205636,19.0
-21.838504911723494,12.0
-25.795755060698184,7.0
-2.273496036654933,8.0
-17.958818172511098,21.0
-35.450658939228646,14.0
-19.192281376266713,6.0
1.827310819667354,3.0
-22.71758101808257,19.0
-10.19430146596062,23.0
-15.23718256472091,15.0
8.277164917422715,18.0
-12.899191010779916,9.0
-6.20977841455624,23.0
-8.424886225222963,19.0
-20.675238860239915,18.0
44.41052764152485,17.0
-15.898433547923247,19.0
2.448371036943172,6.0
-8.181431892063724,11.0
-117.8096159493441,2.0
-0.6083609914351271,6.0
-27.98879967764497,18.0
11.26377629718462,22.0
-22.23647117608266,10.0
-54.4490006151845,19.0
-56.19261258777496,17.0
-10.869502169572645,24.0
46.78179619616824,2.0
-8.748820006522237,6.0
-23.06111383656048,13.0
18.539336969941132,18.0
-51.66898750583971,18.0
-51.64720529502881,14.0
-15.761819987081793,19.0
28.059927830977585,0.0
-5.327261037039733,22.0
-35.30207409116929,16.0
-35.2085326069282,0.0
-19.585421410866445,16.0
-118.82026871228436,23.0
-39.8592619516574,4.0
0.2067958178997742,17.0
-79.03962268919827,1.0
7.274769292750611,15.0
1.145183892071259,7.0
-90.86207419126436,17.0
-5.521043526973557,20.0
-23.135303824794732,0.0
17.637972267673895,8.0
40.0150472198897,3.0
-83.07797261184885,6.0
-61.58736387914564,8.0
-18.670264840517007,10.0
-4.365075272238045,8.0
17.665716920385393,14.0
-15.534787321892015,12.0
-41.30797780274573,10.0
16.325970846555762,13.0
1.895016715260283,17.0
-77.35484771678341,20.0
-22.35593181821706,5.0
-37.70079056414352,5.0
-12.896248212452292,9.0
-25.546329858069697,2.0
7.305719055347424,5.0
-28.576140208374497,12.0
18.522818410505522,1.0
-5.456271029082771,24.0
-6.170703834925405,2.0
-33.89916562068697,23.0
-83.92621177151443,7.0
-39.887187944813945,0.0
-89.75900238926624,18.0
-0.39616892194362663,4.0
-34.692483148793606,21.0
5.1301850924780865,0.0
-10.590961704579513,12.0
-9.847323506997903,22.0
-133.51945098523584,20.0
-9.848579108485254,10.0
-28.530533527393217,15.0
2.045309914953094,7.0
0.04207907400710997,18.0
4.521354805761604,9.0
-99.77322652231442,5.0
28.979780725695733,3.0
-67.50891579793813,24.0
-20.186638654239573,1.0
22.713426813656838,15.0
11.241981726475391,8.0
-63.00656849787316,16.0
-24.59136632125154,10.0
14.10183477201263,22.0
2.5275149731257898,8.0
11.669718815493766,10.0
-50.12661215772903,3.0
-7.8535957047889156,5.0
-11.457529529876297,22.0
-14.466264441164697,22.0
7.8981926420856325,6.0
-18.133637241448298,16.0
25.857636759093808,1.0
14.007349890116537,18.0
14.983426359619564,16.0
-9.991426576545848,5.0
-93.34459960044467,15.0
-4.063990344970762,0.0
1.9120478574982371,5.0
-39.633239084089126,6.0
-12.646369492398094,7.0
-48.061591572287966,8.0
-24.616038259003858,23.0
-3.0894280168090944,9.0
-46.09522110023386,5.0
-43.82439236023174,14.0
-62.02247881066569,1.0
-54.72329838017538,22.0
-13.164626275433172,6.0
-17.17956595642383,10.0
-5.676800288582015,11.0
-63.75151756910725,12.0
4.813208507497416,19.0
9.895771681722877,3.0
13.973232288740377,13.0
-14.423512422204624,16.0
-75.94786226038991,15.0
3.336927905754173,18.0
0.7788261635264604,11.0
-4.247713049673848,19.0
-15.13350658569309,7.0
-30.893267150814836,2.0
-14.314495609497996,10.0
-4.593649589260579,1.0
-7.334097033604053,11.0
-12.474010136092772,20.0
3.3601935762454502,20.0
14.795207424372101,5.0
-6.485782252184265,0.0
-9.320257768977882,9.0
16.85394952500974,2.0
-16.98370708872249,6.0
-53.91039877142043,23.0
-8.730995876537236,20.0
-17.943190734592747,24.0
31.45903186993587,14.0
16.91843267323987,0.0
-123.87798146939372,1.0
-0.420669779366726,16.0
-39.3964607174353,24.0
-18.566742846796075,0.0
5.694781786638714,21.0
0.7167308848669336,10.0
-28.726567642146875,20.0
-3.650633974221421,19.0
25.796925548300194,17.0
6.627628811840054,18.0
10.220462490807591,13.0
-6.493008107414198,1.0
-2.353233680521697,3.0
-36.65406015839932,3.0
-5.32231278792969,13.0
-39.71046695121353,2.0
-23.769443582932922,11.0
-6.614302676252379,17.0
-35.674544738211864,22.0
9.481243996673644,8.0
-9.777745969659385,15.0
3.1323688059936385,16.0
3.7981722543363983,11.0
-9.85427007134885,17.0
-7.778801919641666,13.0
3.3308038862265903,8.0
-13.392983685219448,12.0
22.352647127672753,16.0
-16.388657171188754,23.0
-28.644675022176386,20.0
-15.82743263685245,5.0
-0.7808960554459645,17.0
11.089029036480365,22.0
-1.6134511146724293,9.0
-11.355488895709556,9.0
-10.148304701283848,20.0
-25.057784482717295,9.0
-89.33877475870224,18.0
5.3243381744161695,23.0
7.60455508994221,15.0
28.30143917851275,19.0
8.021745632187049,7.0
-12.286699713389943,24.0
-16.862993850883072,13.0
-10.790988848240872,14.0
-22.880293629934215,1.0
10.065073667284594,7.0
-33.15132425702946,17.0
2.3476975576907435,4.0
31.741715962436192,19.0
-39.5197417658359,5.0
-13.656959781648936,10.0
-12.164404352385645,3.0
-3.347024290487578,15.0
21.53193024048099,24.0
5.127191926326002,1.0
-19.17295433283735,11.0
11.37746894525445,19.0
-19.54732677183307,17.0
-10.533149239540624,0.0
-15.668607377270448,21.0
-75.91730463225139,19.0
-69.96492701780562,19.0
-28.8388046787515,18.0
-17.605134776769887,9.0
-19.396437311792965,5.0
-31.61391393163865,12.0
-49.14358124179688,5.0
-19.99691766192872,23.0
-64.69690923097835,12.0
-31.892444512313176,20.0
-20.017351368185103,17.0
-57.365203365782804,7.0
-28.967072271979532,4.0
-3.0841774221638047,1.0
-32.40931778200047,8.0
-21.65794772734492,15.0
-19.005672477108845,14.0
-61.79031164510212,12.0
-108.6942269080979,15.0
0.8460570770561233,23.0
-30.665452000561856,5.0
-53.6417330345995,13.0
-0.6887902249379465,17.0
-28.223631418311825,16.0
8.371342855605121,5.0
12.074061237156911,14.0
-30.652912942435535,22.0
-23.36838131997598,22.0
-33.63311603296218,18.0
-9.61506490902994,6.0
46.11954397750046,22.0
10.107864319855878,4.0
-4.170273815426334,14.0
-7.459717012957071,6.0
-42.88917582483563,20.0
29.410669726617698,17.0
-104.87171156018701,7.0
6.807007039249001,2.0
-7.251968762019679,15.0
-4.044762232370971,22.0
-28.448579618924676,7.0
-87.76800828974422,14.0
13.54637489981667,15.0
-1.1775259087104408,12.0
-9.29120276583717,4.0
7.451449260418599,19.0
-19.732878007396266,9.0
-17.07042657471075,12.0
-13.338744947865223,2.0
2.0737732021808863,22.0
-2.077258551044679,1.0
-3.595984737836787,21.0
-44.80675721526703,22.0
-15.329428344081066,13.0
-9.990131538106297,8.0
-27.963930016284692,18.0
31.87675888156924,20.0
-56.87968354785093,23.0
-19.996401290282336,18.0
15.95356064299314,13.0
0.17013421437172838,21.0
1.8229120807015846,13.0
11.717683268764816,22.0
-31.56516588030223,20.0
-21.89509619921921,23.0
-14.802649125952229,17.0
-1.651553584151518,16.0
-22.4600352625408,22.0
16.788497849334064,6.0
-32.67187160556193,3.0
50.07955461335385,13.0
15.24530874339365,4.0
-93.5318370403121,0.0
-2.0207471128079533,4.0
-13.710588463956556,1.0
-23.73095168871548,19.0
13.299620434434814,1.0
-48.395891006567325,10.0
-2.9023259641445094,23.0
-25.174825291577378,19.0
-13.598124647320631,15.0
6.337701308128587,6.0
-74.87720875803666,17.0
-16.31717434579889,10.0
-9.833923662431971,10.0
-94.72914036131135,18.0
13.0607616234729,3.0
-78.37825036282601,3.0
-14.916888075674763,20.0
-23.38580229176722,18.0
-35.122673368894596,19.0
-2.6474796766761557,11.0
-11.278162399122152,4.0
-31.18344306033623,3.0
40.89709370507671,10.0
-0.9643776749041031,20.0
12.892135121123033,15.0
-20.006527878695223,23.0
-8.634690545541616,24.0
-25.49658361463341,16.0
9.184821764384765,9.0
-50.39722886464,10.0
-27.388832951219456,22.0
-23.36978183350972,17.0
-56.18727982943838,21.0
-17.34799483296045,5.0
-2.1815737298110918,7.0
-4.134335156844507,4.0
-5.786380767900312,8.0
-12.47558680428125,19.0
-0.2651090867954906,22.0
-88.44888929600472,22.0
4.295333130639091,0.0
2.3416373231843437,8.0
-20.02946271234157,20.0
-56.30109027071296,6.0
21.564791505317714,21.0
1.044056915152897,15.0
3.56320353926359,1.0
-58.833381469902065,14.0
13.591570683249813,11.0
-22.877472044723884,8.0
-131.45076985814694,3.0
1.1462262808393833,11.0
-4.8751564047515785,1.0
-39.33053201566133,23.0
-90.747449807468,16.0
-48.67303501406991,4.0
-64.66716577110049,10.0
-60.94528218185167,1.0
34.33017987902459,7.0
-127.19928226996137,16.0
0.7790632822782442,18.0
1.9817540087508974,4.0
-28.83551344911308,7.0
-43.58140010621804,2.0
-0.8399072614560128,20.0
-12.292423694156582,8.0
12.115696650564473,14.0
-39.34749199886454,11.0
-33.03801736695331,6.0
-80.07995503223572,24.0
1.739125655107582,7.0
-37.405494097423514,9.0
-36.24631362121994,23.0
2.985664116505756,20.0
-32.8821552005797,6.0
-106.62889539252654,17.0
-24.083443845883323,12.0
5.579881794184303,13.0
-27.210762247757657,11.0
-35.63949601580697,7.0
-28.205019790596133,16.0
-111.40969925622653,9.0
-3.2115326493854788,17.0
-0.25015296892229344,20.0
-4.723883903860326,11.0
-83.71839483966937,21.0
12.520231746216133,11.0
-3.161727201239408,23.0
-18.10743071069517,18.0
-27.569210941127892,6.0
6.796653888564231,19.0
26.212020152408343,24.0
-40.7674389777315,5.0
12.329791017422622,13.0
8.287086113496514,5.0
-11.395437610547134,9.0
-50.09332085829607,9.0
-3.673073354002696,5.0
16.04255557122577,7.0
-8.410589374206054,8.0
-31.27990341323516,10.0
-64.03585961931776,19.0
19.987876170830646,3.0
-73.21709459953473,16.0
-17.827535878121928,16.0
7.293626998104035,24.0
-1.3277497327147785,8.0
-38.29843364331384,21.0
2.7997960635598815,1.0
-26.81724847561903,15.0
-39.06726464169793,7.0
-34.17124795112363,2.0
10.57246151666169,3.0
-0.23189773676017467,6.0
-39.85540264817644,17.0
-49.15674805612207,4.0
-3.0988683640497925,14.0
-34.13577888606275,6.0
-29.64071627304145,2.0
-10.739882673752422,2.0
-37.635926810129774,11.0
-0.2622166621970905,16.0
-22.225829822974553,5.0
12.064544035079464,8.0
-20.591213022683945,5.0
19.058391026257937,4.0
-29.34268242713449,11.0
9.505516991724264,10.0
0.14447748504068159,6.0
-8.300098942478233,16.0
-77.76966338059447,15.0
-25.32342017792439,2.0
-8.267257538922697,7.0
-36.25595059919135,19.0
-28.88431582515203,15.0
-29.438539942099624,3.0
1.063219630424996,12.0
-125.67092163404368,10.0
8.597869250258299,3.0
-36.10845475539528,18.0
-18.681398360384833,23.0
-42.336741786644495,15.0
19.276917884862044,13.0
-68.39846522027597,0.0
2.9308127674177626,17.0
16.934714201111404,5.0
-39.692539436630454,16.0
-65.3750721827621,17.0
5.93916537271158,15.0
-60.33350287319695,5.0
-32.64793058530559,14.0
-9.703855646151567,20.0
-22.669501119263828,13.0
21.20027250867455,5.0
-10.420018499468,18.0
31.776065771968206,17.0
-48.6093003472464,24.0
1.171418139296435,9.0
-68.31737874633961,23.0
-42.202770292183146,21.0
-24.35959017725378,22.0
-39.86288513682018,14.0
-4.42699865797681,17.0
-26.065782251804563,18.0
-104.20642043218265,10.0
-81.16574986353919,20.0
-7.7372599697943265,3.0
-7.901910519810031,8.0
-2.685925765739171,20.0
-84.25198345117661,24.0
26.323023480827487,20.0
33.77551750032723,3.0
10.802184484913617,4.0
38.17170597470664,22.0
-65.08206285303203,20.0
3.0426182025473523,22.0
10.782084664544882,1.0
-86.73911338320613,16.0
45.4716811457637,5.0
-4.54227214708628,16.0
-28.03170578547312,2.0
11.895005912405281,11.0
-41.35368629412528,20.0
-107.38344399584037,24.0
23.14338767448845,6.0
-34.58178813816005,4.0
-5.92236264582499,14.0
-32.81336585305894,21.0
-48.82765586819471,15.0
-88.07043192513805,8.0
2.31472967067576,20.0
-56.46365976783335,6.0
-19.67822677667752,2.0
16.92150800511535,16.0
16.169060601522347,19.0
-36.36230786278965,8.0
-42.37937504431966,17.0
-51.88553227485488,17.0
-3.419348857538864,17.0
-64.38182138285123,12.0
-11.763304975846381,23.0
-14.302771958828373,18.0
-8.584716488107802,9.0
-27.79851596756106,15.0
-20.169736932239665,10.0
6.544698256649525,17.0
17.87450368099183,6.0
38.83922133074995,2.0
-32.49009657106903,23.0
-2.218063186188431,14.0
-9.706085628607127,11.0
13.130347257796746,8.0
-70.87968528355509,21.0
-10.680698696028042,8.0
0.17274521777730456,7.0
30.853069716310536,5.0
-12.823281499813973,14.0
-23.392239477231954,18.0
-54.07620384345444,17.0
34.4212854063918,19.0
-18.254848325440662,11.0
-7.68336829050935,11.0
-20.03589088283868,6.0
-22.129584528464648,18.0
-2.1906342392360756,16.0
8.450131089886554,13.0
-29.860601750472952,23.0
79.39143756052363,18.0
-20.809360289934943,2.0
-8.702983478851593,21.0
-121.81147108465473,7.0
-2.4186125996200474,2.0
-7.170461939784104,16.0
52.328534327180364,13.0
6.753949247936099,10.0
5.668299556151851,7.0
-26.516000479262885,3.0
-23.625224161798428,10.0
-28.091264672578518,12.0
-21.87212823347724,17.0
-23.63583162206369,2.0
16.96680239563898,21.0
-25.5963524761641,11.0
-11.32072249227403,23.0
-1.959924368715253,1.0
-16.043581701629236,5.0
6.467009623040383,12.0
-11.561194182428153,2.0
-4.253907911910915,13.0
31.001933703390137,23.0
-55.400872028340615,6.0
-18.215948506909598,2.0
2.4797974049379548,18.0
-19.294832836772343,7.0
-89.97792791161464,15.0
4.004407817562793,5.0
-40.202354806477615,20.0
-20.396040470464072,8.0
-4.161053893110932,16.0
20.02014302971861,22.0
-4.393627106094527,10.0
-26.650547445841028,17.0
-18.33130709846428,19.0
-17.277408693524066,13.0
-9.412142390274653,22.0
-57.99268831952287,9.0
-1.7886062287898383,18.0
10.679374832360267,15.0
-1.7664417544243634,22.0
-93.47274022358562,22.0
-44.00403937348878,9.0
-65.56184247348813,20.0
-40.5395587287951,11.0
-1.0951865207871379,4.0
-59.49073986881882,21.0
-2.519090759586551,9.0
-48.88845697128363,15.0
16.994370299379383,14.0
1.0055537239465906,6.0
-13.982860599956265,8.0
5.238167411517608,23.0
-32.05073529578715,20.0
-108.87002795302976,8.0
-40.20941998901529,12.0
-17.17378519808699,13.0
-5.81733106422908,14.0
-47.59109184907591,8.0
-1.6450943855536622,11.0
-28.270283233925397,3.0
9.32920361217019,13.0
-40.661805981315524,21.0
-37.955349084364116,13.0
-25.938703470790557,17.0
-35.35570808784203,18.0
-15.926730545982537,23.0
-9.145547468856591,1.0
-9.549672321228641,12.0
-27.09109566553053,4.0
-23.056442842035096,3.0
-99.38798907912758,19.0
-16.604116858658642,21.0
3.2137938651059628,3.0
-3.1400771991403076,5.0
18.29164237747881,3.0
7.771444786572715,7.0
-75.5194364176075,6.0
8.731818354729652,23.0
-12.124763566557306,1.0
2.3585488890913098,5.0
-5.798588220660918,13.0
6.542815657120185,1.0
-49.028881130453215,6.0
0.5771034632913654,23.0
42.49788752836867,17.0
7.932698089445099,8.0
-16.520904193504784,15.0
-14.667223098137569,1.0
-7.217004985305252,15.0
-16.45460472320407,11.0
-9.764911563524237,4.0
-6.971049991398047,4.0
3.098580016001808,7.0
-29.040807458488842,7.0
-28.204012940353017,12.0
-55.77551261801045,24.0
43.82106778030837,18.0
8.39585645897074,9.0
-22.054251466671957,14.0
-0.7059851707049027,17.0
10.795972036937144,6.0
-9.539955330416305,22.0
2.1915514054142164,2.0
-129.95984347503304,8.0
-7.742066983863346,4.0
-13.01071241151648,20.0
-22.681951639199497,13.0
-3.693812746942129,3.0
-14.404685463705022,10.0
10.799216379427946,24.0
-49.63694159257335,12.0
-71.81731220681615,8.0
-76.20617048243173,12.0
-0.855707357362121,8.0
-18.564904780756272,3.0
26.343796010718847,6.0
3.988139587566394,6.0
10.750255406846271,23.0
-1.879901148548356,23.0
-9.172340019076211,1.0
-16.67237323543776,16.0
-48.372366358421914,10.0
-12.880950396900289,9.0
10.572313146050206,17.0
-18.746230252879855,1.0
-38.693223159837544,17.0
-3.8065014992396016,9.0
-22.185899335364866,2.0
0.992057630593898,3.0
-3.4175442480169345,7.0
30.66327326955755,17.0
3.805934327858857,4.0
-30.103829710227785,4.0
7.309507016575978,22.0
31.112562500171066,5.0
-4.530521421819856,5.0
-7.378275193792305,2.0
15.474512126517713,22.0
-75.77295792673999,16.0
-21.26495316357378,23.0
-133.13962646064726,9.0
-119.00698803576722,20.0
33.138870735779435,10.0
-29.030440419542458,5.0
-3.0812519877305533,14.0
8.530080173301187,13.0
37.999271553531344,18.0
34.73515596396341,18.0
-81.14447419958196,9.0
-47.834450972825834,14.0
-1.32083458599201,23.0
-51.82250998790789,23.0
-17.2086504218461,1.0
-42.13363483705871,24.0
11.291181593378909,19.0
-26.561116626662,7.0
10.159150478054642,2.0
-24.18157014784242,12.0
-3.8002288895215486,9.0
-2.6922684147406244,14.0
47.92600107955613,3.0
9.196998782484144,1.0
12.420794628806789,0.0
-26.8880355256022,20.0
17.53073337717376,1.0
-7.555836293936991,16.0
-10.7939026092033,4.0
-28.653441073555086,5.0
-49.817684409491676,13.0
-94.44886994220718,16.0
5.497596880833443,6.0
-46.722206927599416,18.0
-10.604304870091575,21.0
-64.02701829945659,13.0
-1.0549179553141315,16.0
-21.218777573215583,13.0
-12.072791208252,14.0
3.7684798816978855,6.0
14.321001989699411,0.0
10.13684815066324,21.0
-6.06845392610694,20.0
2.185189619510595,10.0
-28.683852414691984,3.0
-46.512127455015275,2.0
-14.292171820618073,14.0
34.20924390440615,19.0
16.886499133004577,0.0
21.671579843304688,8.0
10.970796073604788,4.0
18.55888698714061,0.0
2.684772243593727,8.0
-76.2797281538152,9.0
-23.00787918837274,8.0
-74.81491119806219,22.0
-68.91859575785116,13.0
-36.58291842876946,17.0
-48.05313425973327,11.0
-17.690622440150477,20.0
0.5678833010104958,6.0
-9.344660426995006,13.0
-48.549228159745155,22.0
-106.96738171098013,22.0
22.753932778643048,5.0
-25.926811063221294,7.0
5.158669487959401,16.0
20.68151534794555,10.0
-0.5030136037798734,21.0
11.626944714158608,13.0
-16.156407569157025,8.0
66.89110501175128,23.0
15.393831904202557,8.0
5.384721467761096,11.0
-23.166135229377346,3.0
-8.311383989529162,5.0
-11.274567771501495,9.0
-2.656976986095998,13.0
18.759909344839883,5.0
1.407687070121824,9.0
-14.068605518139435,16.0
6.9466805057537755,1.0
-5.714871634432189,18.0
-23.62738703640838,7.0
-11.045502282372858,17.0
43.31019110547993,16.0
-26.869932947114236,6.0
2.9720994466791097,7.0
-19.075455900714246,18.0
-72.1274961669609,3.0
-3.2258373653470116,7.0
-19.08613603168402,21.0
-7.780310430820464,19.0
-33.1891464081676,20.0
-107.76340560721889,12.0
-24.47565111994021,5.0
-14.95385042966538,9.0
-16.26062477926655,8.0
47.393282901202724,8.0
8.96801775871404,15.0
29.522918118563453,20.0
18.430926151365725,20.0
-11.6721512478465,1.0
1.3203640806448105,12.0
-4.719306408612006,17.0
-54.99286999834516,20.0
-32.913104926686245,18.0
-47.99401415079308,23.0
-16.798154864347417,20.0
-21.013405059457966,12.0
-68.31812780184987,2.0
6.924184839873135,16.0
17.67556779342584,19.0
7.281642478546729,16.0
-60.16337298634835,18.0
-17.45037984767207,19.0
15.307126809914891,18.0
-12.524726477389692,2.0
4.23995468488264,23.0
-5.3673595097851035,8.0
-29.598308848534742,9.0
-31.10677905811272,10.0
-12.434533386139606,8.0
-36.388646758061626,24.0
-25.441213402245808,7.0
-37.18501086022735,14.0
-91.86152085422634,4.0
-90.88021886219758,24.0
9.418676170375605,12.0
-0.7960541779899146,2.0
3.812601903725886,19.0
-8.92085740185513,17.0
-4.189548957906453,8.0
-17.922404107226413,8.0
12.526966680648457,21.0
-53.3283223712379,17.0
-34.17450773563624,9.0
6.5636420670394955,15.0
-3.6699586987046757,16.0
27.2710551519732,1.0
9.521992830429454,24.0
14.634975371059113,15.0
19.495738338008223,14.0
10.6827723335972,15.0
-10.289178339538907,18.0
-127.11261929554144,16.0
-40.29198411830478,9.0
-49.69151061461196,20.0
-33.830483982440654,10.0
-26.91165456169358,8.0
-19.844568879724648,2.0
-41.22403347438657,3.0
-25.427646232461232,10.0
18.286280917891546,19.0
-65.22466832978517,17.0
-16.954293433657085,0.0
-41.74154166940906,18.0
48.53326103310519,14.0
-5.354875103540621,6.0
-5.086993171539689,17.0
-50.503641605862796,8.0
1.1642161158909516,23.0
-22.676643375544188,15.0
-3.4851706744849764,9.0
-8.453017401541716,18.0
-21.603605529461962,8.0
-1.1768508112991185,4.0
7.071092253707974,7.0
-52.49482872290349,15.0
7.0736702069736594,13.0
-7.8151339989403255,5.0
-21.018718471254488,22.0
20.962724451965926,13.0
-0.8662957764017278,15.0
-21.448069328006554,4.0
-1.3793059760859023,17.0
-4.3282319516023335,7.0
1.2538109317404746,18.0
1.7665437149296395,15.0
-28.48767234434115,3.0
6.979682463139966,15.0
-14.99847044768795,18.0
-11.16100512454426,10.0
-22.61031042569526,21.0
-29.00789105535158,14.0
-2.3855337914745576,12.0
-26.712971749711016,7.0
6.690424776778578,15.0
-12.042459354553898,23.0
-16.339944086336345,5.0
-10.555356119970725,0.0
-29.758680531063156,18.0
-35.00178999469242,5.0
17.447103489833296,6.0
-24.326504533067748,2.0
-15.601850499112913,8.0
12.210769039928266,1.0
-12.263936427194963,3.0
-12.893460268574614,20.0
-3.46507893306482,21.0
-14.835521177689571,23.0
-56.992811561748,9.0
11.641889737871196,11.0
-18.07586325608537,12.0
-55.95862464632603,11.0
-10.499176096453304,20.0
-3.396720414715759,8.0
-63.74574335593522,12.0
-1.5055783593625307,11.0
-74.58009934347072,21.0
-29.367919505031978,12.0
-21.694894624030276,8.0
-70.09116117836624,11.0
-42.391694840635125,12.0
-18.03601615664447,2.0
-56.26522053647477,2.0
21.174010338783887,6.0
36.60864791526558,14.0
25.133887348341972,22.0
23.78443230802236,2.0
4.930044489779348,0.0
-16.596326492078504,5.0
-9.80867918626251,4.0
-30.7228388187551,1.0
18.033885836871022,4.0
-3.3644707250687134,9.0
-3.693783595935649,16.0
-23.027673468907153,12.0
-17.212335146515713,21.0
-1.310740119789365,7.0
14.386646667195045,16.0
-6.346211029620562,16.0
-7.563539101050559,0.0
-4.773883477630463,14.0
0.9223778849416817,5.0
2.636801196221512,16.0
-17.562826065044533,13.0
-97.04876104647974,10.0
-20.1593145105457,6.0
-5.3962484538051925,14.0
44.88595217104484,12.0
-7.278441960552735,6.0
-7.582865153800425,1.0
-10.743483081814809,4.0
4.886561160315452,3.0
-46.980007138038445,5.0
-44.34762405122257,15.0
-84.5287471432718,22.0
-54.525281766374405,23.0
-44.54866179592864,13.0
-21.568623658927606,8.0
10.81433375466159,21.0
8.260999490662286,9.0
-55.141101493638416,13.0
-66.96805273993397,1.0
-31.738117815534338,1.0
-13.573153471277095,7.0
25.489806339069617,20.0
-22.18595157905365,15.0
-47.214088636793974,11.0
-6.007203628729307,0.0
-23.15128736111285,1.0
-12.726018707838193,6.0
-26.174766555039238,8.0
-0.4162192107114606,12.0
-10.92537346073459,1.0
-25.721383222864233,22.0
-23.226481585078275,18.0
-2.518910881473019,4.0
-29.94141767736778,5.0
-33.94750087985324,9.0
-0.5332416524576047,13.0
-92.06388378778797,2.0
-0.6747416614422264,14.0
-9.484043674681175,4.0
-7.915799081170803,10.0
-16.40421977197813,14.0
30.110759084102675,1.0
-21.517367756422217,3.0
1.0617322818886805,18.0
17.826469289011868,19.0
-12.63275926553024,22.0
-53.59663638313543,11.0
-67.73773190574855,10.0
-41.20145607751056,14.0
-41.94246549284969,14.0
-41.02495402016166,8.0
-11.679658300177955,12.0
-11.258143552908109,0.0
-144.71172982255405,14.0
6.911463460978823,9.0
65.47521458807825,5.0
-5.064996395282584,11.0
-63.75971014464653,7.0
-10.053139282472472,1.0
-7.284392859744571,24.0
-16.372522512182456,20.0
-15.008625129320109,15.0
-78.85487819736045,21.0
-21.055169309830106,20.0
13.963150202881664,13.0
6.4950348903925175,23.0
-14.35533147974374,4.0
-28.29854180298412,3.0
0.7245045466413274,0.0
-1.730620698378175,11.0
24.247653183011522,11.0
-27.39285318020501,13.0
4.083965849266825,21.0
-19.54062955570197,10.0
-32.86027101007516,11.0
-74.80960254384615,12.0
9.4168033923456,0.0
-53.09870352256786,8.0
-54.6202155834759,8.0
-15.074407196783483,4.0
-29.562820497041486,14.0
14.055730352223549,7.0
-28.393132588832714,1.0
-30.497350566862345,5.0
17.73538446115294,13.0
21.460584567402407,5.0
1.8281673850730158,3.0
-1.4650480299058728,10.0
-14.651273331699887,10.0
-13.285925905102715,3.0
0.3378287514502176,22.0
-8.790171649463232,10.0
3.495568142230468,10.0
-13.305256863707143,3.0
-16.12192705494229,1.0
-68.24474995191429,13.0
-1.9446115806702693,20.0
-31.10754546305772,5.0
1.013069484820953,6.0
-2.893981509356763,23.0
-14.977619732955986,19.0
-14.341626264859073,4.0
-7.900961950290139,14.0
-48.27203464771014,16.0
-40.70906575622382,11.0
-65.58795345474107,9.0
13.806873684696983,20.0
-8.062653295486484,0.0
3.958901204326395,2.0
-17.58278703975975,17.0
-16.91240715030483,23.0
0.6588258339137134,9.0
-11.135125809063453,17.0
-20.27679477993547,7.0
11.784432113638786,23.0
-36.54885340612153,18.0
-46.83557907490763,1.0
-33.211682402453505,13.0
1.7980068334617272,20.0
1.0091880357163632,13.0
-24.093354505627303,7.0
19.359691780611588,4.0
-13.497547838685534,12.0
-1.65667584746123,4.0
-18.864858243105047,22.0
-36.71125286294637,22.0
-38.50414755331158,17.0
-10.613933742232177,9.0
26.055284410009335,14.0
-6.766808670430237,22.0
-5.253833101569967,15.0
-21.97034870651521,4.0
-7.458840278034984,4.0
-117.77616102778973,11.0
-1.9812259788661275,8.0
-8.356812371052087,14.0
6.170811584540985,19.0
-37.0376411863416,19.0
-7.776420316791018,13.0
-5.526311045822219,2.0
-116.89730155032896,8.0
-1.317395075239034,3.0
-59.15856161004916,16.0
-34.677690077931516,20.0
28.90244199790743,9.0
0.5543510932546951,1.0
-18.98936350184431,14.0
1.7414145322283616,11.0
-36.65225769276199,12.0
-26.900003769078044,7.0
-14.320618221895074,8.0
-17.067220399925436,6.0
11.45268074723974,9.0
