earn_x0_lc1vs0_iate,unem_x0
49.610232180963095,11.0
66.79240112386196,0.0
-165.5399533105135,16.0
-117.10184805979301,14.0
34.03327134857898,12.0
32.694660809448294,0.0
83.37441333869117,19.0
-13.20058146234664,12.0
-6.697512237012575,7.0
136.26567518465635,8.0
34.24535198952269,21.0
-39.07828102210082,14.0
-73.40417452164746,6.0
94.04129533723679,3.0
39.344233014992,19.0
-63.96283597871982,23.0
105.11281260183046,15.0
36.31744176538007,18.0
71.93408492757165,9.0
122.5162005150271,23.0
-41.322290131773684,19.0
-85.29553929934605,18.0
220.88800113301312,17.0
-62.788147632027275,19.0
114.90197282266121,6.0
80.27620508638898,11.0
-79.19188191631042,2.0
23.520343195524703,6.0
-190.45976693378176,18.0
21.492050328773416,22.0
60.82021334706891,10.0
20.602839668871127,19.0
-64.98635344531147,17.0
47.20572207165738,24.0
191.11203110398662,2.0
-57.68588637632013,6.0
-28.163190570266437,13.0
-5.730160227858448,18.0
-152.70103823424674,18.0
60.2050802942714,14.0
114.85446585912523,19.0
242.799824002693,0.0
-109.13160186531674,22.0
-72.83644547290618,16.0
-63.82166333491733,0.0
40.27107546585319,16.0
-56.11263364264562,23.0
-244.89450717140713,4.0
-46.48614009581513,17.0
39.08401331976523,1.0
97.96977252729488,15.0
29.356409902604582,7.0
15.952690407226271,17.0
77.34753812595142,20.0
-69.42607482986533,0.0
89.84727819683512,8.0
254.57242325921567,3.0
-57.661767602533075,6.0
4.815476528126169,8.0
135.5568763094643,10.0
49.55422346246493,8.0
56.1082701265671,14.0
22.538786568181663,12.0
-231.73942998195525,10.0
153.87812772246048,13.0
53.46314869015691,17.0
85.26919591948683,20.0
20.444697272913444,5.0
135.71101756183285,5.0
-9.824780843251574,9.0
-8.004450476280596,2.0
20.599941942340237,5.0
9.528037933386571,12.0
209.00637730260456,1.0
15.782967263448427,24.0
74.42725297874921,2.0
-19.72165013703888,23.0
60.23455137264841,7.0
-31.876770664236332,0.0
-272.3522363875747,18.0
-11.706428322430838,4.0
-195.88997525078025,21.0
229.86153686221536,0.0
-59.452389691114675,12.0
-83.38158440975172,22.0
-24.744951489407754,20.0
121.48010240817794,10.0
34.05631312135091,15.0
-9.341233371624838,7.0
90.56777320056993,18.0
101.67878712650906,9.0
-68.66031736014202,5.0
135.31599444480904,3.0
-33.06079548074052,24.0
56.6174362320327,1.0
15.116242389743547,15.0
2.396908177843841,8.0
-69.60591380142156,16.0
-86.94794769992865,10.0
-24.818795088837682,22.0
-21.720751360634097,8.0
159.0921551008575,10.0
31.53147931385797,3.0
-3.593329029849599,5.0
-150.95662778052687,22.0
17.64993698742554,22.0
49.73104057721048,6.0
27.879556018770927,16.0
50.32318942425044,1.0
125.13697465728343,18.0
69.74226350801477,16.0
-45.5905424436545,15.0
105.29328127163222,0.0
-114.91536809679229,5.0
-37.68941742198518,6.0
-68.83417770829976,7.0
-4.4623360555868885,8.0
-69.18097742061855,23.0
115.69270767681371,9.0
-165.12052872615195,5.0
-171.33656586672998,14.0
-34.84511620057732,1.0
62.742403802301055,22.0
-13.866030700023572,6.0
-105.5671611361036,10.0
4.493109318786978,11.0
-215.2530167920687,12.0
-14.318554457521401,19.0
179.47750563477155,3.0
45.15319351609412,13.0
67.06088401906356,16.0
-9.623776094640903,15.0
18.75030780175757,18.0
-41.83261023109293,11.0
156.70707444341264,19.0
48.41102602188424,7.0
60.14996519283409,2.0
170.09613816605986,10.0
80.79490756680383,1.0
91.42747782724963,11.0
16.279658730978525,20.0
42.663217707927174,20.0
130.01514765249647,5.0
181.13047525236362,0.0
-43.09615181020399,9.0
121.9106855948126,2.0
1.2903243480346163,6.0
-48.290357114372796,23.0
-66.2465938054923,20.0
12.885511566281679,24.0
183.79776126059798,14.0
182.26843701008983,0.0
-86.38042776860607,1.0
-15.474720539235975,16.0
33.180582541638046,24.0
125.66080904396244,0.0
183.4822698617175,21.0
90.02571452992777,10.0
25.072760189663846,20.0
37.66815484000571,19.0
63.63001248661715,17.0
142.4824604982146,18.0
102.30801105279718,13.0
9.157733263741022,1.0
178.56923600451054,3.0
-142.9875848107505,3.0
115.3293176570312,13.0
112.90359380300936,2.0
86.78468474664739,11.0
45.789614580189294,17.0
26.284067836350516,22.0
59.49200585404544,8.0
62.94225777909077,16.0
9.276588104139819,11.0
-152.54092327022178,17.0
39.43504124768384,13.0
33.805800904853584,8.0
-27.740472058486418,12.0
83.4887605158785,16.0
-68.95897459211216,23.0
-277.09102911737875,20.0
-22.38476292264005,5.0
-21.92243001473466,17.0
83.9502135645653,22.0
54.29764021925979,9.0
-40.23122174736636,9.0
-96.78862835657293,20.0
-17.14150851984067,9.0
104.0541929096475,23.0
83.81675162915984,15.0
154.8988159412946,19.0
-43.05212654449171,7.0
60.51374812781872,24.0
11.465504666217242,13.0
96.40992705163745,14.0
-56.885266200768946,1.0
106.81620968675014,7.0
-77.06868754112296,17.0
63.888826331067335,4.0
128.216352780509,19.0
25.019941815815912,5.0
54.446991281745625,10.0
46.901914646262526,3.0
-41.279152849544005,15.0
23.599468568498594,24.0
55.2962695288674,1.0
65.78916195038609,11.0
46.68472336924617,19.0
-129.3964079734712,17.0
26.15415466794539,0.0
0.9116261954527047,21.0
-51.66501566642529,19.0
-46.604104389220424,19.0
-46.90662593875203,18.0
12.792262920497812,9.0
-47.12902152537026,5.0
77.13473117449416,12.0
59.264631122594835,5.0
-76.69755581692155,23.0
-64.06331683716368,12.0
9.186576767910594,20.0
79.81854349699833,17.0
113.63320543051725,7.0
-148.49808550284888,4.0
43.76461984987321,1.0
26.87892213157909,8.0
7.83169212228745,15.0
84.0232056893638,14.0
-32.663066199361424,12.0
35.463380100086475,15.0
87.89451057537055,23.0
120.67519978950449,5.0
47.43233019815682,13.0
14.665930264592504,17.0
-216.42868004658692,16.0
64.1590746102566,5.0
54.44897603883396,14.0
-86.73830845818406,22.0
-86.73461992074671,22.0
-36.19720957949352,18.0
-1.4843344530899572,6.0
173.9644082730918,22.0
191.01222803795662,4.0
-32.29910056295736,14.0
26.861826611799927,6.0
-26.032291221594363,20.0
101.22346232861332,17.0
-17.727855613028993,7.0
62.227021609810876,2.0
61.94866929080307,15.0
58.32181221345013,22.0
-189.06647596725742,7.0
-23.06109010234332,14.0
10.49029675478431,15.0
-7.440022256593721,12.0
139.6505164360255,4.0
50.655190057506104,19.0
52.68391678218222,9.0
147.9581977562148,12.0
56.45473699974565,2.0
-3.447383741358294,22.0
73.04168572806523,1.0
22.672950153819343,21.0
-137.24383730105785,22.0
-7.313125023302291,13.0
61.42060306118009,8.0
-292.35121174919016,18.0
167.19127975422072,20.0
-249.69655312208684,23.0
72.64512354869959,18.0
130.0411676526947,13.0
52.121665102177644,21.0
59.65506910415806,13.0
87.38189086966455,22.0
80.08894741178085,20.0
-180.6808855817296,23.0
31.172061526493394,17.0
23.21127211098934,16.0
75.22707891813387,22.0
171.06178361492562,6.0
-19.101954545729924,3.0
224.48645601808386,13.0
42.14393468068459,4.0
49.01009151651641,0.0
47.73657895151774,4.0
-20.211368790997582,1.0
-164.55504763916352,19.0
108.6483791668176,1.0
-244.94683570427114,10.0
-39.88820990066722,23.0
-27.751773814971692,19.0
14.707709772392064,15.0
-23.729677538618176,6.0
-12.4982229512309,17.0
-65.49998736497369,10.0
30.998507640526213,10.0
106.69151749076855,18.0
39.038594553523126,3.0
80.87642486636875,3.0
63.05960699234265,20.0
130.02487405588562,18.0
87.52160961212275,19.0
34.74733284851588,11.0
96.43439382741653,4.0
-116.01933024405514,3.0
59.22900835479436,10.0
112.43787848256893,20.0
118.94487575383681,15.0
26.241045140576645,23.0
94.08182915389591,24.0
89.2750096134555,16.0
100.02075662528156,9.0
119.24077290390807,10.0
-6.480396536570993,22.0
-164.33100501049796,17.0
-47.912773003838254,21.0
-0.8394954079325316,5.0
56.988800113255024,4.0
181.3700116342617,8.0
115.43031650139807,19.0
105.37780353152299,22.0
-81.00783765012912,22.0
73.31322622680457,0.0
122.58434194939221,8.0
192.8739127891666,20.0
-5.201850594851635,6.0
35.3839176462014,21.0
153.70471855253734,15.0
152.516655785132,1.0
-6.018275009591264,14.0
20.14500375080047,11.0
-19.984280642977737,8.0
-78.0082788235942,3.0
43.53286413032111,11.0
4.158720722846491,1.0
-81.57054472577988,23.0
-46.524051648592376,16.0
109.97426455243124,4.0
10.051132411225183,10.0
68.01836866694988,1.0
113.35650113271768,7.0
-41.93322346047319,16.0
121.72257296461913,18.0
122.30893486218962,4.0
-63.53034509500321,7.0
-9.817192938630456,2.0
-5.835342798691897,20.0
37.03151919401773,8.0
135.9148546392554,14.0
-141.24756866003975,11.0
40.38544076235132,6.0
40.11871218635497,24.0
101.12170466606887,7.0
13.976186755838938,9.0
-106.9285013905237,23.0
57.73895061933369,20.0
-45.67072685193088,6.0
-57.96153978081355,17.0
-67.63446864485297,12.0
52.536712562042595,13.0
2.9371267446298646,11.0
-129.65111267418303,7.0
-277.97949807315,16.0
-42.25801789058198,9.0
46.616613603460564,17.0
62.452192300228674,20.0
-8.427019403701365,11.0
13.872033400513715,21.0
-8.382614960123044,11.0
-34.31678651832593,23.0
-129.25460322542284,18.0
-88.94967154032453,6.0
75.51037567030525,19.0
147.01186778656896,24.0
9.447118744055274,5.0
92.77745132315562,13.0
-2.4686885051794434,5.0
30.18578126437677,9.0
26.60929470343865,9.0
61.02583932263718,5.0
118.98691384379038,7.0
34.837613593280565,8.0
-50.8615785035484,10.0
-43.47907114805321,19.0
85.15413978683804,3.0
-28.93287418124953,16.0
-199.76130715233333,16.0
52.87225686147124,24.0
-8.322558481388285,8.0
-38.444499213865015,21.0
17.018938110923614,1.0
52.49419362638401,15.0
16.778371907331348,7.0
-0.9776136084625762,2.0
54.614528447811296,3.0
-20.855539591407165,6.0
-97.14985852223067,17.0
-21.691011729093844,4.0
-21.857779115522078,14.0
-71.9362172224153,6.0
-93.42232867681344,2.0
-35.15962812506322,2.0
96.54735278698581,16.0
-106.81311660299795,5.0
126.29973317114874,8.0
-11.935296785304423,5.0
100.02674177806034,4.0
162.51074646338859,11.0
85.57343544771442,10.0
26.72139138112679,6.0
47.996786579393955,16.0
-21.844479501045953,15.0
-105.05010694132156,2.0
-1.5491890065733909,7.0
15.055067134342096,19.0
-284.1631976259158,15.0
9.9255750505516,12.0
-21.931291308822665,10.0
82.08679214771026,3.0
-135.118406998764,18.0
4.675964494037544,23.0
-163.45543494117302,15.0
180.32038746091123,13.0
23.206765093944625,0.0
212.9875577101435,17.0
98.67963202568961,5.0
-24.078882410921807,16.0
75.28357692036792,17.0
7.3039004247265495,15.0
44.582194433226164,5.0
-174.40356703422157,14.0
125.68943647858607,20.0
-4.70086663568253,13.0
257.3931022606305,5.0
55.55673307479867,18.0
240.34742340273272,17.0
-12.272129733875204,24.0
-2.734873123832898,9.0
113.1308064733783,23.0
-99.25148727364652,21.0
-13.259800933437774,22.0
70.83963194866999,14.0
-72.29494271920049,17.0
104.91437164524706,18.0
-78.99500625434166,10.0
22.547897474949764,20.0
17.71978790826806,3.0
68.80393850447454,8.0
-35.44612125899618,20.0
-78.85427330490117,24.0
-48.81804940440504,20.0
203.25528811687394,3.0
108.57727952361206,4.0
-9.803189997786149,22.0
9.836562108159114,20.0
2.966405300720311,22.0
28.38571388826159,1.0
16.964986309203255,16.0
206.19548767479603,5.0
-8.616554818738535,16.0
-11.617258628173488,2.0
243.99885156967395,11.0
67.23230058135607,20.0
-93.700566069047,24.0
-4.894907152885857,6.0
-88.66412341972253,4.0
-45.31798492722896,14.0
-111.41644176231853,21.0
4.099476565623149,15.0
-64.73276399269994,8.0
97.19282660584261,20.0
-5.465472031003912,6.0
149.07606705456644,2.0
46.65756695496603,16.0
169.4081723685006,19.0
-196.28800784828798,8.0
-29.757489337355366,17.0
2.8488263806653435,17.0
-45.21344711822604,17.0
-188.28759015801072,12.0
-63.439006166474876,23.0
157.69050071650662,18.0
138.05011880815644,9.0
98.36550473459113,15.0
1.9494143842973273,10.0
7.385667408969283,17.0
94.07048324198949,6.0
163.0746680777983,2.0
-208.38770970252614,23.0
-49.686273247723804,14.0
102.63268527493074,11.0
56.17495709358495,8.0
13.051665774204707,21.0
-10.941843743050214,8.0
102.56126142781741,7.0
212.8463185619716,5.0
-46.03618309003576,14.0
-15.965244534173365,18.0
20.399130270636476,17.0
199.74536889442896,19.0
16.195616256648748,11.0
131.971581673691,11.0
-169.8872854078404,6.0
-1.6273551124502887,18.0
76.3145799715653,16.0
18.58523429886924,13.0
162.01573812686794,23.0
150.4507585434954,18.0
-47.25505072445833,2.0
-59.54299537276282,21.0
6.352201403806532,7.0
231.90065700053648,2.0
43.826446124651866,16.0
51.287432913972054,13.0
-9.641050537722474,10.0
69.10943218917498,7.0
5.8245139698477715,3.0
22.474242539054615,10.0
-144.6322884751719,12.0
-93.71807414712514,17.0
-95.17885088754711,2.0
-20.52083375939489,21.0
87.794844610376,23.0
151.96847652900883,1.0
30.633684330274924,5.0
74.1684504245259,12.0
-51.46588696275512,2.0
172.9353648218613,13.0
139.44582687625143,23.0
-51.84421637938922,6.0
19.049914707431583,2.0
24.50205330251067,18.0
32.96869455893016,7.0
56.51380455584325,15.0
20.18344209694353,5.0
96.65240604122943,20.0
-94.67927803638229,8.0
68.4754662087787,16.0
111.3910281861713,22.0
-6.86739564484094,10.0
50.04750965900837,17.0
19.052190530244957,19.0
-22.288755473795973,13.0
95.93675285533396,22.0
113.28209977198435,9.0
54.30764284990519,18.0
139.34319371344702,15.0
-15.59780412372153,22.0
-71.7102451868185,22.0
-185.05079766836462,9.0
-78.56298228168362,20.0
36.384836951880004,11.0
42.30031883031073,4.0
1.2557304848808712,21.0
73.86553271785691,9.0
-79.88255325252487,15.0
84.16800643276662,14.0
178.4236560083405,6.0
12.49309998035541,8.0
2.4204971287589956,23.0
-102.56740573030265,20.0
124.5416547425935,8.0
117.05436723848408,13.0
-86.3028742927934,14.0
-214.3423805568848,8.0
134.75820823558985,11.0
90.91961322062474,3.0
221.20018912226234,13.0
-66.92934637414209,21.0
135.44126015393186,13.0
16.952696345725194,17.0
-116.12227639683826,18.0
52.43774623958696,23.0
136.94617228536447,1.0
76.28116507261961,12.0
-60.2909743870855,4.0
-59.25569439186306,3.0
-47.343795943350074,19.0
41.54689166671369,21.0
199.04934354782634,3.0
47.045393008353926,5.0
77.56268302514849,3.0
31.55214434081506,7.0
77.87773059370102,6.0
35.68878949085925,23.0
25.233106731168462,1.0
74.2802065581385,5.0
40.72356721630126,13.0
43.186731036773836,1.0
40.692539087483965,6.0
41.00438018581818,23.0
128.43352968127874,17.0
57.58114623754642,8.0
33.21281616982229,15.0
19.122416176059318,1.0
78.64273142515803,15.0
-10.095695824604064,11.0
80.69959422611933,4.0
185.6609768845828,4.0
-16.586622593419932,7.0
-62.42485091306515,7.0
-61.85462069548619,12.0
26.923973699598093,24.0
133.6220196160031,18.0
69.85741694676378,9.0
13.281592289030613,14.0
0.33169171844130574,17.0
174.04186303498912,6.0
109.00952426101352,22.0
59.26304154795703,2.0
-103.32696327233941,8.0
-0.7408786705012975,4.0
119.03150670054256,20.0
71.13977373980049,13.0
-23.250095087958087,3.0
16.86146854140378,10.0
80.48839367286064,24.0
136.10984520626147,12.0
19.68580831499071,8.0
69.66260891382206,12.0
106.87142079594062,8.0
-97.41301245815481,3.0
251.38352882660578,6.0
293.8252988849701,23.0
-75.63249631953664,23.0
-103.28062858591716,1.0
-6.746749069158199,16.0
19.727562454120687,10.0
-41.176371432837826,9.0
78.6572993632764,17.0
151.68094007834816,1.0
5.0104790537919826,17.0
-20.957143598208937,2.0
22.47997282312641,3.0
33.78690959133755,7.0
73.47780418997161,17.0
82.53390517840452,4.0
113.75791434187852,4.0
107.58514072985793,22.0
217.50336852457315,5.0
133.48529037919155,5.0
88.89465114321436,2.0
101.95895912432704,22.0
-0.36147298007057316,16.0
16.377239277160015,23.0
-67.5231713743218,9.0
-36.14934871696511,20.0
135.06854615992359,10.0
-52.19036280189803,5.0
127.98687842573935,14.0
139.1663143196538,13.0
167.53316832146595,18.0
122.8256790493021,18.0
61.15877070843834,9.0
-271.8047338823157,14.0
137.18932114596572,23.0
-80.98290242795477,23.0
-7.549492945127582,1.0
80.28013346740426,24.0
80.16189181615715,19.0
-117.04422694200078,7.0
182.89598966888647,2.0
141.06003767572446,12.0
0.7828187717497457,9.0
137.4890077207097,14.0
177.34093684386906,3.0
95.14042533722784,1.0
54.0312588823693,0.0
-70.23810872384088,20.0
165.17216369508208,1.0
33.41631034756794,16.0
-32.073457816569515,4.0
-141.83650111798784,5.0
-190.72578785476307,13.0
-38.20109273003021,16.0
19.604208418775713,6.0
-194.45788791686687,18.0
-2.273934715553679,21.0
-28.654509918670982,13.0
204.42438010332927,16.0
-80.90448612138294,13.0
-30.199477236831754,14.0
233.82959210984222,6.0
140.03645979095032,0.0
146.45572030644334,21.0
46.78333094458844,20.0
-111.4102483263916,10.0
19.124041056858673,3.0
42.50379334933632,2.0
-71.4028539263831,14.0
133.12311515116133,19.0
231.44313622032627,0.0
159.3756527996467,8.0
230.46144487197859,4.0
229.83369879157038,0.0
85.37394082022706,8.0
-49.07752780207767,9.0
-53.18849256127881,8.0
-28.107305170736197,22.0
-64.42141489749531,13.0
-141.5787711418903,17.0
-257.9491141007426,11.0
71.58678025548049,20.0
-41.64603056189097,6.0
23.08460502776751,13.0
-64.65836493647862,22.0
-61.18314609418199,22.0
193.12289613287274,5.0
58.33071448960095,7.0
17.3972368299452,16.0
131.80820985464163,10.0
15.54664248315514,21.0
6.322305226387243,13.0
23.36816001602284,8.0
75.3074968490564,23.0
65.54889269600193,8.0
25.67496529081589,11.0
-41.854020045779464,3.0
126.28577455403894,5.0
-9.062602129332276,9.0
88.49627825488452,13.0
123.42956672911484,5.0
-102.09191315659913,9.0
81.18363566742312,16.0
90.05248435631316,1.0
-52.18847279754098,18.0
85.04162136000286,7.0
12.801396993357145,17.0
138.94088747678208,16.0
32.015657693151326,6.0
166.63849673210132,7.0
72.61001702279538,18.0
8.056671736331793,3.0
70.12772800644737,7.0
-57.93374798870403,21.0
-67.7179780307381,19.0
-15.993009784614912,20.0
-127.17046556914343,12.0
-174.05374544564623,5.0
58.39182608261023,9.0
-105.56192341332161,8.0
188.56166034889213,8.0
-4.197523156094064,15.0
211.79421954625695,20.0
166.70999329573777,20.0
59.51452577879542,1.0
254.97195296653106,12.0
130.41813699739743,17.0
-106.67579292763162,20.0
-18.392928372637584,18.0
-142.25864121438386,23.0
20.807006025775564,20.0
-55.20536807028399,12.0
57.69628516711481,2.0
28.191929565251996,16.0
253.0535834408273,19.0
266.35362559266434,16.0
23.34877615445089,18.0
-12.151117770577017,19.0
61.23358192130881,18.0
87.80085656819432,2.0
52.38240836844945,23.0
-41.147290575014495,8.0
-62.093109755696645,9.0
-12.979857126648483,10.0
33.956361393778536,8.0
-1.7542823906096032,24.0
-187.62347974490422,14.0
95.92095272693314,4.0
-12.5962241213183,24.0
50.05596375301881,12.0
76.59369698417939,2.0
56.85620010790545,19.0
80.40985421828975,17.0
67.29934584117032,8.0
60.073527421848155,21.0
-1.7716909146987518,17.0
141.41764148307882,9.0
59.456646493317464,15.0
-58.153957713329774,16.0
249.7298694106291,1.0
67.38952033535048,24.0
150.6125171093486,15.0
133.05494111823984,14.0
3.2000584026530703,15.0
-57.80473093985306,18.0
-42.57910110177886,16.0
86.70586796581784,9.0
40.132147263159595,20.0
-168.06235922193167,10.0
53.71830896889696,8.0
76.99812510317747,2.0
79.23878177657667,3.0
-23.405745926415406,10.0
105.77268310247257,19.0
-122.93876995089607,17.0
-74.7869793176335,0.0
21.473140322537745,18.0
120.09571444254885,14.0
2.50721605606644,6.0
69.97544244413831,17.0
32.651009152895575,8.0
91.78278148683694,23.0
134.02892231311475,9.0
-28.708321594755446,18.0
-17.120575719643682,8.0
95.43508202960413,4.0
124.12670419123266,7.0
35.09767243514227,15.0
5.869146259299271,13.0
108.51946943376879,5.0
-165.0709593369731,22.0
31.352158214730167,13.0
35.45683401298453,15.0
-12.627781215872432,4.0
30.088465000493642,17.0
-16.572204922788508,7.0
34.50825925417399,18.0
-34.748143845261204,15.0
-94.1348290645171,3.0
26.47104656744372,15.0
0.5207120511503547,18.0
6.611230189690673,10.0
-121.10838758265837,14.0
76.11996022382021,12.0
-150.09927956211735,7.0
69.31572667264288,15.0
-38.78944214835269,23.0
-114.9300464186567,5.0
167.72094540382102,0.0
-84.00290204522334,18.0
-33.27979767225408,5.0
-134.58694760201496,6.0
47.124465313097744,2.0
104.84291040230718,8.0
215.6649015811288,1.0
-35.438615278955595,3.0
-25.911935568354693,20.0
39.852408080291326,21.0
-49.18615381166592,23.0
146.77012665937156,9.0
85.09609522909778,11.0
97.2362105869604,12.0
17.767158592045575,11.0
-28.101149628750107,20.0
-23.814697348553324,8.0
-35.44207410700426,12.0
111.82398390352361,11.0
-82.02612110043293,21.0
88.3818691681588,12.0
61.39142341276953,8.0
-53.40698077958085,11.0
-89.37488130483297,12.0
18.518504656484893,2.0
-136.47681872993695,2.0
198.36753314822954,6.0
104.64438003070163,14.0
198.83330692726372,22.0
215.77975304564438,2.0
130.30854576786024,0.0
-51.312447755942536,5.0
222.3854821748062,4.0
-221.27524733118483,1.0
54.40174259274522,4.0
-44.41308104582424,9.0
-10.726023188354581,16.0
-21.35276443832207,21.0
56.961304824291474,7.0
55.233743850088935,16.0
11.358382154565618,16.0
0.9695246504782347,0.0
26.312635030077843,14.0
173.21151402588487,5.0
69.84207975243214,16.0
-72.75352506063734,13.0
-171.3023833723493,10.0
38.67619204858061,14.0
136.07874247620734,12.0
88.27270197074803,6.0
51.26468944454011,1.0
67.45514960499364,4.0
121.585254286203,3.0
-18.936678124951413,5.0
55.54515258314808,15.0
-84.1562225188548,22.0
-80.41935874045909,23.0
-12.771046032606819,13.0
119.3690097109752,8.0
148.23668437675153,21.0
17.950094155994705,9.0
-5.841012714362364,13.0
0.2630640260117616,1.0
-7.867712382933291,1.0
54.32169813984986,7.0
111.60140974051126,20.0
3.407897347811712,15.0
86.89088061514346,11.0
10.939182438279857,0.0
20.441170784456517,1.0
8.063529141323556,6.0
-95.90615550463872,8.0
243.64194716041516,12.0
-5.760790961566215,1.0
27.581634241521527,18.0
122.17093899249278,4.0
88.66231623334272,5.0
-36.91363223784748,9.0
113.73621568431533,13.0
10.779193187676071,2.0
65.36140033186138,14.0
53.485194470777174,10.0
73.66131293335278,14.0
137.91790679081888,1.0
-25.968605259602285,3.0
28.76920918871383,18.0
-23.056077567142893,19.0
1.735875345049351,22.0
-5.849223824550052,11.0
35.78448710130465,10.0
-7.7755150103916435,14.0
51.55564205595783,14.0
-49.397398123835444,8.0
23.85649410687345,12.0
6.277139895740902,0.0
-194.41600019734162,14.0
97.49299329555068,9.0
78.24613619758296,5.0
5.973543224524576,11.0
42.39505617274085,7.0
-0.8685525223534398,1.0
52.18060835714584,24.0
84.60740739535188,20.0
86.46449278199924,15.0
-119.94826023739532,21.0
-24.218863122857385,20.0
72.11201504413138,13.0
109.53239214363236,23.0
-220.5385127914999,4.0
59.75145847436707,3.0
-41.992545386975834,0.0
67.10308085338914,11.0
55.12796671385984,11.0
34.74663457406808,13.0
94.43602228873529,21.0
-6.110831405859756,10.0
-254.36194081500582,11.0
4.331783302045892,12.0
226.98404977826152,0.0
-27.18197142990448,8.0
-8.824536871097692,8.0
7.950335922099729,4.0
-53.89909903622912,14.0
37.81455012229446,7.0
-24.629826379972712,1.0
-69.91378959559098,5.0
27.47281719036837,13.0
168.81040010313484,5.0
100.58117900296543,3.0
-55.183449029000464,10.0
1.2092500647944746,10.0
99.53849508903721,3.0
-14.248618299966552,22.0
-10.495601417079854,10.0
95.97665084233336,10.0
98.3611146316916,3.0
74.74910873495827,1.0
-11.089134418370861,13.0
76.880718336634,20.0
-12.35047491354495,5.0
55.77541167186193,6.0
21.948734672389264,23.0
30.659740389988485,19.0
-16.76740642956932,4.0
29.0167733542188,14.0
27.389405476733714,16.0
-27.726837291473316,11.0
-27.62755915070045,9.0
90.65232438920867,20.0
121.6390718867032,0.0
15.71635554310761,2.0
-50.43475845181963,17.0
-49.36911853539232,23.0
-46.99781488496697,9.0
-80.53727457937839,17.0
-176.29586539326476,7.0
180.58331535973258,23.0
-177.76827191716853,18.0
-57.430203200815754,1.0
59.04523457548784,13.0
87.78497529544696,20.0
-92.09864351059015,13.0
6.805848726811774,7.0
34.836597289758124,4.0
47.10898121902065,12.0
50.384229394753135,4.0
-20.24709642983342,22.0
35.92324798979885,22.0
-43.925485537124075,17.0
-34.92094287969894,9.0
244.22738111778656,14.0
27.170678209967278,22.0
9.800191676360384,4.0
18.242275001120106,4.0
9.557053982314248,11.0
21.74665282140772,8.0
151.06163472866345,14.0
171.33051452096257,19.0
-190.66964677755706,19.0
-7.995260615034397,13.0
135.39381536890676,2.0
17.908482158349102,8.0
115.93744089449513,3.0
20.436752237204587,16.0
-42.85329587759186,20.0
136.9358209630242,9.0
-95.06703024294669,1.0
-62.94537851994803,14.0
-87.3605856840702,11.0
18.2556091012719,12.0
-119.07285391868056,7.0
146.11395467169604,8.0
51.69516688955187,6.0
191.74524026163425,9.0
53.143394903813714,21.0
127.49706633096497,2.0
14.183977740000202,20.0
35.86761480462451,12.0
8.840632251117597,21.0
140.6520235161002,7.0
-38.67755533770264,7.0
-31.63738414370303,23.0
226.85877828532188,6.0
-57.20307591347995,12.0
148.00407692765197,1.0
-0.43799730737021036,21.0
10.237097703356312,1.0
-122.65160813830596,16.0
-123.39667592286642,14.0
97.14324018097699,5.0
-72.73578054836116,3.0
29.90770296612581,8.0
-3.3570618556196905,1.0
211.3266605983543,6.0
64.29252231709353,18.0
112.94280528418037,9.0
2.6834454130769245,16.0
-25.685716176959772,10.0
161.86562909734954,6.0
-71.37704443314254,12.0
-37.19837079768524,4.0
-15.218518277584081,11.0
-72.81763964711641,4.0
0.09780444142131728,0.0
89.3488736761472,9.0
-24.15475543761636,13.0
-175.53060883616172,8.0
21.50266127089509,5.0
176.9055528529646,11.0
-23.25821079331115,15.0
93.17819720369616,3.0
59.138054277385876,5.0
-29.870406755354168,23.0
-213.84640507264604,22.0
-119.91002351119604,20.0
-58.94687547955627,3.0
144.81764667952612,11.0
100.93271318160735,6.0
-6.853030312956587,6.0
33.496802916607976,14.0
83.28764761414149,7.0
40.670860151794955,13.0
-14.893923015198851,16.0
165.29654274252258,2.0
-169.5036091368682,1.0
33.54163650792043,10.0
96.3876412834135,9.0
0.107452796559663,17.0
-35.01736354298613,17.0
238.4105033189458,14.0
270.97213403515406,5.0
102.44115251584242,10.0
-3.45058117445069,17.0
-0.2208966403272905,12.0
-174.66876822930237,14.0
79.58315558044373,19.0
52.72993959542893,19.0
19.797304572527878,20.0
-42.82639951331694,6.0
194.02790075930724,21.0
-31.375315160131322,22.0
88.1960991741418,23.0
141.1445347176728,5.0
-8.93482020136139,4.0
38.445596165797106,20.0
-125.75663919566546,17.0
81.1462321503904,11.0
-85.15507819105665,3.0
87.36288008969856,12.0
95.14186314910965,23.0
-121.91104802737081,20.0
33.31217168228223,22.0
-13.36090419966007,24.0
-16.88959009840994,2.0
-94.0418665654119,0.0
-1.602796448336619,4.0
-3.410504818479751,11.0
-94.73340718457598,20.0
-112.55393743358384,10.0
35.22851086989499,5.0
