earn_x0_lc2vs0_iate,unem_x0
-28.101600046561117,14.0
-83.94747525207322,6.0
13.658010570688461,24.0
35.826722149858895,0.0
-2.0850725571983446,6.0
90.84310510917055,24.0
-80.06156296574454,12.0
12.785239623395311,6.0
3.7956429055369227,7.0
42.07375929092609,16.0
-1.981281306555033,5.0
34.253271117489646,19.0
9.80340662319071,10.0
49.87032477407385,22.0
35.96366138482892,22.0
10.134866549863602,0.0
-83.655264411026,4.0
23.961797604259665,11.0
26.72888056001875,0.0
-4.071838200004617,16.0
-10.396082321212816,14.0
-17.607318252524777,12.0
-33.51534980419552,0.0
24.39703846559859,19.0
-13.785869508297843,12.0
65.38192239803669,7.0
33.926892859262324,8.0
-16.839882540380987,21.0
5.264451839811585,14.0
-6.819978273161887,6.0
7.319534045812501,3.0
-3.6264194119680155,19.0
11.706784289384927,23.0
59.146314559019515,15.0
18.824435997230744,18.0
11.135895494240799,9.0
-14.257498873498264,23.0
8.803122455681773,19.0
67.15241419880124,18.0
20.87247568210418,17.0
63.60389387212035,19.0
-4.785097527498635,6.0
-3.0137086546639145,11.0
-86.89450644162969,2.0
42.59920243083752,6.0
28.511055654982982,18.0
-6.765923719279726,22.0
-8.501155870222647,10.0
-57.90942512990193,19.0
-11.015851930641873,17.0
10.431470265810633,24.0
20.205637935802997,2.0
16.779764635246664,6.0
59.08764845762232,13.0
-12.083020151102232,18.0
-11.82964044014824,18.0
-136.5195610685695,14.0
52.39182364228327,19.0
22.837136553263633,0.0
14.760607020911081,22.0
33.84193001655342,16.0
-70.87974700158998,0.0
3.130802977854273,16.0
-90.13130073373645,23.0
-12.418939603199718,4.0
26.926068924080482,17.0
-54.99167887000499,1.0
5.313260265204911,15.0
101.41767394415729,7.0
-135.16358765956863,17.0
34.25490809954886,20.0
37.504356233903366,0.0
19.502652997140277,8.0
32.382911880025716,3.0
-118.84550174977062,6.0
-30.725432532229547,8.0
27.11708888669932,10.0
28.308509233146438,8.0
30.56092536592797,14.0
31.29004797534729,12.0
-14.14800508537628,10.0
-4.774734749369173,13.0
20.652913543157695,17.0
-95.08029037262122,20.0
9.319034128524393,5.0
12.29227412104592,5.0
16.820482697504474,9.0
-21.214476380150245,2.0
3.2067154460408034,5.0
2.3768737744478727,12.0
15.005620607214581,1.0
7.463686639740187,24.0
2.2212026237452562,2.0
23.897993946800966,23.0
-81.28265064436516,7.0
7.234837985710186,0.0
-47.45634790062377,18.0
-32.88342115575375,4.0
-9.303228160756532,21.0
27.593416831523385,0.0
30.333731417212732,12.0
20.140024488465258,22.0
-118.10915153242593,20.0
-13.786482040449641,10.0
-7.913982368894892,15.0
26.581793697370912,7.0
5.4202427615508695,18.0
28.900230834862,9.0
-87.46778487250617,5.0
9.555233969406913,3.0
-55.95815454819575,24.0
12.947006502687373,1.0
-6.850526931238903,15.0
23.49338898498334,8.0
-15.514196098455784,16.0
-13.20325442461359,10.0
22.59655487765771,22.0
79.07813510602159,8.0
30.527087730993813,10.0
-23.497277740750064,3.0
6.336042617893668,5.0
-2.307681469286649,22.0
-29.87944558159282,22.0
33.424614299695236,6.0
24.60813855901398,16.0
34.94867689827369,1.0
23.123697113470797,18.0
24.56162682519228,16.0
27.62229690617616,5.0
-123.72202012859896,15.0
61.61974978024773,0.0
40.271841746812285,5.0
24.522311883199052,6.0
-23.08015395064679,7.0
-26.892453720061212,8.0
17.717559331186976,23.0
7.935727527606801,9.0
7.185790600519908,5.0
-0.690506199586423,14.0
-24.772735591679805,1.0
-112.79260695812286,22.0
-14.523062464648966,6.0
-3.4370440782371645,10.0
41.99310290476582,11.0
-65.36630826132023,12.0
15.860745623336449,19.0
20.45500491439958,3.0
31.88117117978466,13.0
18.27430327062919,16.0
-116.04693026989594,15.0
32.705624346937554,18.0
16.292331007553884,11.0
16.55520451009602,19.0
13.958949986252298,7.0
-52.43927427770234,2.0
13.273809216331244,10.0
-3.02032337324124,1.0
-18.364061518201027,11.0
7.285660725985011,20.0
17.788043624604597,20.0
29.539425974947967,5.0
13.03636009862447,0.0
-12.10664507025055,9.0
-76.67161199287284,2.0
-6.915040396335799,6.0
-35.440366471484026,23.0
-52.42676805367563,20.0
49.771213680383084,24.0
97.0068708164523,14.0
8.857071376100722,0.0
-147.65630213922884,1.0
16.769964760990938,16.0
-2.341893224680689,24.0
-26.431346924700364,0.0
-10.656866420018048,21.0
20.66544183877039,10.0
-7.9862979311413085,20.0
17.342891078615168,19.0
32.54909046144179,17.0
8.54758757736456,18.0
23.573735131616857,13.0
3.1631061976250407,1.0
18.18645203197451,3.0
35.54042132783292,3.0
12.242419798123848,13.0
16.036669736729067,2.0
-19.186179088369443,11.0
-1.2375490382150645,17.0
-13.340120245491335,22.0
11.458239433943099,8.0
-17.216848534666106,15.0
2.1497400644730327,16.0
17.42042469228636,11.0
3.7444631286301586,17.0
-0.93270397818074,13.0
-22.352923752637764,8.0
-5.85590117671067,12.0
90.39020746486472,16.0
-11.247741923690821,23.0
44.01199635829005,20.0
-5.912043077237968,5.0
-17.19880810565371,17.0
30.258931822152128,22.0
29.659310194066805,9.0
15.477037675860316,9.0
-20.793636397058208,20.0
5.330544067818522,9.0
-96.15953207864402,18.0
10.222713104043297,23.0
49.093754332365904,15.0
26.103714177706635,19.0
88.05407086810999,7.0
10.699692708910554,24.0
1.143426006822466,13.0
19.65586018620408,14.0
31.114266112214807,1.0
9.49003549311081,7.0
-26.865787922067184,17.0
22.17696321757505,4.0
13.744299711530157,19.0
-19.829508175954828,5.0
0.21917875919780272,10.0
-24.490863912865308,3.0
7.639036188869326,15.0
40.64917444089,24.0
2.0124445018434605,1.0
-12.230442273765675,11.0
6.923065669969986,19.0
-0.6332034876489914,17.0
10.65102674395272,0.0
25.42700165420689,21.0
-53.29532771811125,19.0
-47.20532925059399,19.0
-28.510505470154783,18.0
25.47052666157765,9.0
89.53856354562589,5.0
-22.56025149050396,12.0
-32.61520030070915,5.0
21.203604138254306,23.0
-41.25927306039682,12.0
-4.882752228567256,20.0
-17.321365648302248,17.0
-52.309538591036244,7.0
-16.084486568495578,4.0
6.527424688937714,1.0
-106.6565186737713,8.0
9.816671547967132,15.0
-3.94959050386295,14.0
-24.856431413927226,12.0
-77.75014882770176,15.0
13.212245260749164,23.0
-32.89887439823218,5.0
-35.206887192477836,13.0
18.889499848736733,17.0
-12.502585451025418,16.0
118.12841031479348,5.0
-27.97146604195035,14.0
-10.128192219738224,22.0
-3.7577232093748307,22.0
8.996870708106698,18.0
14.511299260198001,6.0
30.969816556071365,22.0
36.44631756528071,4.0
32.60173953575958,14.0
55.91577213416059,6.0
8.774643763488086,20.0
65.0300900798834,17.0
-102.89806945806254,7.0
18.0253248402837,2.0
-12.514674480702418,15.0
14.825233627767346,22.0
-0.6100014049750015,7.0
-52.81221150672195,14.0
112.20061541951827,15.0
8.066492828836981,12.0
33.192968355007054,4.0
39.06640095803968,19.0
42.375592587538904,9.0
14.644576203267263,12.0
-18.550467280137582,2.0
15.620872247882538,22.0
35.441430047741505,1.0
5.90960827213965,21.0
4.832286903362586,22.0
25.900014234358537,13.0
12.952644938151835,8.0
23.313085438646283,18.0
28.538362715868633,20.0
-40.47512937948514,23.0
-24.843558705495468,18.0
24.105977896484276,13.0
-108.7802676824191,21.0
14.640154525813543,13.0
33.83753750696822,22.0
-27.877222695506305,20.0
98.95931485831608,23.0
19.743509634961043,17.0
27.1091694079822,16.0
-11.928486223472703,22.0
-2.709504808598382,6.0
8.050768484934792,3.0
32.339136108115795,13.0
39.61692786681155,4.0
-67.18757730550556,0.0
71.80120777160647,4.0
-8.302160341921127,1.0
6.128739172811855,19.0
55.133799948348326,1.0
-24.564917846239553,10.0
22.70518500188321,23.0
40.09554945942541,19.0
-0.7736629465007354,15.0
32.70515502473532,6.0
-72.23668385146959,17.0
-30.611527551490582,10.0
3.9017181773503467,10.0
-97.57764580232356,18.0
61.70652965153408,3.0
-71.68645431608735,3.0
32.16308188264122,20.0
9.419124772846374,18.0
-1.9263206034209475,19.0
30.454872328058755,11.0
78.14479065739687,4.0
-0.5408669589050987,3.0
47.07063406444763,10.0
3.5019121496058254,20.0
52.56775089873997,15.0
6.889753468080414,23.0
-90.95888330205685,24.0
14.185695323508014,16.0
68.51331745012692,9.0
-86.94966224035687,10.0
25.7258851563505,22.0
-2.9880203323263217,17.0
-6.585977058376358,21.0
7.568574433810085,5.0
-18.375203586833564,7.0
12.261994131940568,4.0
-32.92081540451238,8.0
-31.016312890050358,19.0
-18.429071404652035,22.0
-41.57553792860995,22.0
39.47017194103971,0.0
18.3235156153618,8.0
18.243256127477196,20.0
-91.4829695314072,6.0
25.28040902312631,21.0
14.170321392042379,15.0
26.80089758522655,1.0
-67.67035098173454,14.0
10.45802856373166,11.0
29.32227181882985,8.0
-110.4640270629078,3.0
16.378269951804143,11.0
15.384987153745975,1.0
19.756977284542472,23.0
-106.32688383218135,16.0
-80.01526623848008,4.0
-102.24429181474011,10.0
-101.32060274091464,1.0
36.7113048233326,7.0
-98.9700452692473,16.0
0.029074793090771323,18.0
2.2957368561401097,4.0
29.57553400646708,7.0
-0.7210122441145472,2.0
7.60574733784162,20.0
-87.68727128823076,8.0
-63.790644190383205,14.0
-32.17259662913358,11.0
-7.736222352223564,6.0
-176.10848516413728,24.0
29.46252323774448,7.0
0.024511330107429785,9.0
11.95463215923192,23.0
-9.40067224761055,20.0
-3.3099523365402064,6.0
-108.25574208383881,17.0
-11.863429986609447,12.0
-0.7141103128202033,13.0
34.04607475732968,11.0
3.618212644810649,7.0
16.938210210937427,16.0
-113.00648441011106,9.0
8.258210894149508,17.0
86.12879574820136,20.0
-7.44228306396667,11.0
-55.19169750477943,21.0
23.68790673980592,11.0
-18.958122843926947,23.0
37.57277774681127,18.0
44.46341104829412,6.0
22.73817911888457,19.0
41.779452108344536,24.0
-3.212964661397791,5.0
71.94412783771622,13.0
33.82923689266735,5.0
35.09935400126585,9.0
-54.80224577814755,9.0
27.85807635332999,5.0
36.29466633077395,7.0
19.236087689192104,8.0
11.692758747735922,10.0
-112.49855906663345,19.0
110.78319391902534,3.0
-72.59645184991894,16.0
17.564466343810295,16.0
16.608200860413096,24.0
15.44459178204744,8.0
-15.411962810869852,21.0
-9.137730528221653,1.0
-27.690727065940607,15.0
7.489614328682762,7.0
-3.182929166338738,2.0
25.4802715915746,3.0
54.68020461524918,6.0
75.22767121784847,17.0
-36.93179690388729,4.0
0.36124962886081136,14.0
34.331369719868206,6.0
35.462432590609126,2.0
9.350912393501837,2.0
-4.357962363905131,11.0
1.0544964734716018,16.0
29.642928788190886,5.0
33.49425404364719,8.0
37.49237755961815,5.0
65.80075595248263,4.0
-37.78345637282098,11.0
24.4726908732506,10.0
7.52202597107987,6.0
9.047892617142029,16.0
-65.71441461933728,15.0
60.56451672381047,2.0
25.760024527789348,7.0
-30.594617145781,19.0
-21.020280566500404,15.0
-54.24218230400788,3.0
21.192568487500182,12.0
-50.080455877090685,10.0
18.714313852744667,3.0
-4.976696563768613,18.0
17.560237200277186,23.0
-20.1274951581334,15.0
18.117100429152387,13.0
-48.013155630840515,0.0
-10.041091692643619,17.0
24.53435526207923,5.0
56.109064666334234,16.0
-102.55316823582626,17.0
29.725438428040228,15.0
-47.21088941236496,5.0
-30.156415165259986,14.0
36.09583706205272,20.0
3.701719433812059,13.0
24.312750779404567,5.0
6.736671009212898,18.0
110.67293521158194,17.0
-10.30955023424957,24.0
15.74479913589532,9.0
-82.34016908275487,23.0
-11.562764139350477,21.0
-14.994401525176784,22.0
-60.695868319536544,14.0
48.0475385850674,17.0
-14.251398389153053,18.0
-97.56634499172674,10.0
-83.44599812736442,20.0
16.861773888653715,3.0
14.523597038301226,8.0
-3.254212969803689,20.0
-21.03003973363701,24.0
97.52687084065423,20.0
21.64424420530928,3.0
28.561115694216213,4.0
-6.657216127667255,22.0
-61.29965453321017,20.0
24.06844399299373,22.0
20.379073329705655,1.0
-62.0841425115442,16.0
13.293723080053141,5.0
14.706533443292884,16.0
-4.696174827906674,2.0
55.963854804981224,11.0
-63.165062927861186,20.0
-99.40517505676962,24.0
31.8765352376289,6.0
15.076661780951724,4.0
-21.25579097884463,14.0
28.743390837357765,21.0
-36.191082904229006,15.0
-50.99179617040829,8.0
31.006916441202584,20.0
-3.073334756424515,6.0
-21.056645482310586,2.0
10.271070509048135,16.0
76.35810873303501,19.0
9.534423640387878,8.0
-10.33761644540175,17.0
-20.557876612558886,17.0
-40.63230175621487,17.0
-24.878949776696686,12.0
11.262907139136587,23.0
17.841627199248975,18.0
23.925054689685965,9.0
-1.1263546115525855,15.0
7.162929995037349,10.0
13.889945828688894,17.0
-0.7931668261025919,6.0
29.48657747596728,2.0
32.41966166867914,23.0
-9.052624179314535,14.0
30.086691075125458,11.0
33.94469555669556,8.0
-50.548764026368985,21.0
32.98137871128846,8.0
-15.0145949730219,7.0
29.017866764921365,5.0
-19.539753098687747,14.0
-5.214226143192832,18.0
-89.94991282676222,17.0
12.540666008109795,19.0
19.258004562681947,11.0
34.5291150195504,11.0
12.653679202628105,6.0
19.418962343907026,18.0
22.84860579223148,16.0
-10.219055490761832,13.0
-9.50193173471365,23.0
115.74970624594937,18.0
44.18045312425011,2.0
96.9136875847322,21.0
-109.84720588781954,7.0
4.742461808983364,2.0
-10.302676055452423,16.0
155.86064032599398,13.0
14.57505852480984,10.0
-104.5389593632002,7.0
3.058292495293884,3.0
40.805435450535924,10.0
23.270763619179604,12.0
45.00998908577503,17.0
-10.209782572948516,2.0
51.50547155772392,21.0
6.290116918364276,11.0
50.294150352255684,23.0
1.688056552808952,1.0
-5.925070516679412,5.0
-30.056694959877063,12.0
24.17344792887502,2.0
-63.49927810867359,13.0
34.123923672073886,23.0
19.296177432588934,6.0
-20.422211968572384,2.0
19.266643470604897,18.0
-8.362470978189137,7.0
-84.04672642759022,15.0
32.5868553118609,5.0
18.14511934513331,20.0
37.11791780415621,8.0
-18.41418149025759,16.0
91.73904100604057,22.0
40.359299864598825,10.0
15.82480946386434,17.0
14.118671840704124,19.0
11.404852224213926,13.0
39.059198320113374,22.0
-14.200913404910068,9.0
18.590494693607088,18.0
26.33842442467426,15.0
61.008791271311964,22.0
-96.45941549593181,22.0
-26.538803703326188,9.0
-38.67828544166417,20.0
-65.47975792127522,11.0
-3.756370233859201,4.0
-26.47490743967137,21.0
2.132642310196915,9.0
-75.07475529679243,15.0
11.490698563362244,14.0
20.203312880875714,6.0
24.2473279934543,8.0
14.727654953113642,23.0
5.377015569926982,20.0
-52.04046411577497,8.0
16.970702884339147,12.0
64.19066656015087,13.0
16.070233624121286,14.0
-17.442344912877076,8.0
13.511400282469367,11.0
-25.15157980842673,3.0
18.723555718359265,13.0
0.7327137933519907,21.0
-25.59472697877743,13.0
-17.96231232927073,17.0
0.311299973678274,18.0
-5.939765061736935,23.0
-43.356779048715,1.0
-2.9628663074840205,12.0
-21.51793416142931,4.0
-1.5763636576705267,3.0
-89.7779166999519,19.0
29.317386597508687,21.0
28.41169095534495,3.0
-27.14625765569008,5.0
33.47353457393858,3.0
54.41816747087364,7.0
-132.83561722110358,6.0
36.71860354294845,23.0
-5.825469234124185,1.0
-35.62369240293202,5.0
-83.80887152871242,13.0
27.531854010060613,1.0
-57.99710174267,6.0
30.319249600221067,23.0
20.271763769911562,17.0
22.758742639925856,8.0
6.95030531279906,15.0
29.07029867854567,1.0
17.959174067281495,15.0
3.0689481695300316,11.0
-5.1664162943686875,4.0
26.59731513287511,4.0
12.45228002662018,7.0
-36.26978785049806,7.0
13.126073388307105,12.0
-73.99643628178234,24.0
31.88915536473357,18.0
4.5231865999940055,9.0
19.196457291524553,14.0
24.043171288796707,17.0
6.1779322534708285,6.0
15.873260867690021,22.0
18.119007897647293,2.0
-62.60951460582646,8.0
38.37032431647845,4.0
2.2467095926918574,20.0
-50.959235085726505,13.0
18.036520928184515,3.0
18.76126226318617,10.0
-3.615413840086376,24.0
-45.32257011597369,12.0
-86.33946955943588,8.0
-70.18408963651393,12.0
57.065713203871496,8.0
-2.8066275774540372,3.0
109.9966630633096,6.0
21.719357928653217,6.0
25.638321037120292,23.0
51.78427386098872,23.0
24.27487923859566,1.0
7.022594670197378,16.0
-18.847323782421824,10.0
46.3187810366918,9.0
38.88206032347351,17.0
-2.294993403975809,1.0
16.239833288378264,17.0
42.095740325395724,9.0
38.824721174327294,2.0
17.657932316706315,3.0
9.333752581203385,7.0
36.923355684573636,17.0
69.3144804103319,4.0
-4.815944472808894,4.0
15.992139548078882,22.0
30.9211910734897,5.0
2.8494390149554363,5.0
-4.086014510739361,2.0
23.75223843096448,22.0
-64.28421983130067,16.0
4.470811562757518,23.0
-105.66169330225773,9.0
-120.57588615070983,20.0
23.846280387852147,10.0
47.48141783253641,5.0
37.22568920787671,14.0
13.553182250546627,13.0
13.94666778726549,18.0
21.175260128842893,18.0
-126.26237187867025,9.0
-25.928363453492096,14.0
19.65794488422484,23.0
11.071385277654201,23.0
19.742589876015884,1.0
-96.84894945486735,24.0
24.97272290352346,19.0
-20.118245750525432,7.0
16.89127087898447,2.0
-9.342517207331184,12.0
29.224653252674244,9.0
32.43588596358147,14.0
42.58861637991027,3.0
12.086247230909649,1.0
12.86965870614631,0.0
14.565364425167616,20.0
125.5248899396206,1.0
25.26049506541041,16.0
17.080974848208783,4.0
12.940506593792179,5.0
-8.909835283415305,13.0
-88.11526724418849,16.0
17.778113113881286,6.0
-9.863467109970145,18.0
12.574863932886323,21.0
-13.328454723202299,13.0
14.827207922340243,16.0
27.788942135105188,13.0
19.26974977108405,14.0
39.698487386862865,6.0
32.26532595814996,0.0
41.326727589738425,21.0
53.955368707059165,20.0
53.59379300876263,10.0
2.4063109436965533,3.0
-44.60738148730326,2.0
9.518433715313982,14.0
47.98306778051143,19.0
107.89915846741468,0.0
14.163425584993494,8.0
62.3791997955463,4.0
36.62061376164019,0.0
-0.8895069969937595,8.0
-19.09280411900326,9.0
-39.23851803365174,8.0
-54.70287656946198,22.0
-3.876510082937216,13.0
30.411452920156364,17.0
-16.051947007836816,11.0
13.228884716375532,20.0
16.61265344958615,6.0
25.82293611729591,13.0
-7.005356509243455,22.0
-65.33712994581253,22.0
53.034823066652734,5.0
-39.61850719320489,7.0
19.568002499171826,16.0
36.70044251579381,10.0
34.968111619066605,21.0
25.366325611452183,13.0
19.83485255881786,8.0
71.94881621731554,23.0
-17.79328470175392,8.0
18.355137634699716,11.0
-35.27825957170137,3.0
-19.96104216443004,5.0
4.5019457732356045,9.0
-13.214476122245742,13.0
31.37239376399239,5.0
103.10277426797921,9.0
0.9400108451561948,16.0
21.770842532986535,1.0
-9.806346673005518,18.0
-66.53809478048123,7.0
-0.6638534374501339,17.0
101.80899973880571,16.0
11.354037866438254,6.0
38.945323124685366,7.0
2.823282858840571,18.0
-69.13550425628807,3.0
-11.017135020266322,7.0
7.479203111005276,21.0
32.47408314683889,19.0
0.7528473691968713,20.0
-72.65629945045629,12.0
-12.229358648073571,5.0
23.256077245887823,9.0
5.428466285245831,8.0
146.71875247461105,8.0
30.65317625223895,15.0
35.805903608461676,20.0
78.46255768993694,20.0
0.6344455806416249,1.0
28.48307807206973,12.0
-0.7560461519290413,17.0
-7.760111261223756,20.0
4.865344314355639,18.0
-1.4526475706157953,23.0
1.6166053439809431,20.0
12.136273474837651,12.0
-66.42327005775803,2.0
7.79507460361441,16.0
43.30591368025284,19.0
14.463401326144208,16.0
-160.0228305445387,18.0
-4.877385427247447,19.0
44.79462193785291,18.0
-2.887903770450407,2.0
21.603657756061196,23.0
-34.235275872186776,8.0
5.2537530145697815,9.0
6.197605085969997,10.0
14.143835647349164,8.0
-2.3495765209386406,24.0
-7.866687944327509,7.0
-5.498923764268568,14.0
-101.23957862399334,4.0
-103.63473705263414,24.0
-4.522212880238925,12.0
-0.3475927230652056,2.0
19.49188728778237,19.0
6.945316627081922,17.0
9.945492190271722,8.0
10.861386557503721,8.0
100.35788333365247,21.0
-53.44388822668515,17.0
34.87922759535127,9.0
61.554661364555386,15.0
33.0295712168509,16.0
29.83873523988676,1.0
25.61478225526183,24.0
0.10386205848061536,15.0
11.714270062360143,14.0
18.32708667547155,15.0
35.68744809616929,18.0
-81.71789705121421,16.0
-4.87969984147901,9.0
-76.57993032569289,20.0
-3.749605929153688,10.0
-5.606538103748505,8.0
-23.707154738450186,2.0
-0.4097739271507237,3.0
14.570180725086352,10.0
41.152984302983214,19.0
-17.56583415956203,17.0
30.90881559494653,0.0
-85.75312886341686,18.0
83.74095290876267,14.0
4.39896106632375,6.0
18.962758290159343,17.0
-3.4001563770590053,8.0
-1.9141651769458008,23.0
43.53656916919738,15.0
17.986588277766998,9.0
17.48240491304286,18.0
10.699393770520913,8.0
-100.87789016059924,4.0
21.345040946253448,7.0
-113.54067985479315,15.0
15.222479517996902,13.0
4.919403875539331,5.0
44.319138635998286,22.0
39.020565010473376,13.0
11.523137070198956,15.0
13.131575645651132,4.0
37.13373893514571,17.0
96.16823229568729,7.0
-23.564376122832414,18.0
-16.13432456323096,15.0
45.87232127850751,3.0
27.923824686407585,15.0
32.78531230204747,18.0
-1.976998316220346,10.0
17.2693867424275,21.0
30.716595328104418,14.0
23.954730296762165,12.0
31.269203271498554,7.0
16.524457260104207,15.0
-14.194196868342772,23.0
3.571061946464283,5.0
21.298695123411903,0.0
-3.9005216026751413,18.0
0.560053369061535,5.0
9.679232829992031,6.0
5.455964854932688,2.0
-17.17373023700162,8.0
-1.9598599719467416,1.0
26.420277733841175,3.0
41.78701628609886,20.0
-2.040458927167629,21.0
46.42175468275934,23.0
-70.97896639381236,9.0
25.551067895408067,11.0
12.633326599008,12.0
-68.21216289209485,11.0
29.605926264203774,20.0
16.398291450287644,8.0
-16.15324981578334,12.0
38.17038747912794,11.0
-37.57895685541911,21.0
-63.164877690378376,12.0
1.0330795559951333,8.0
-0.4759241231552096,11.0
-25.047662303003847,12.0
-2.879238833667035,2.0
-45.71272364608984,2.0
37.0605580099006,6.0
30.671905846810375,14.0
-5.231079005472367,22.0
44.39872151520187,2.0
16.128858696486233,0.0
20.722754750911747,5.0
-8.207863512650135,4.0
26.176973357276964,1.0
21.809939385737962,4.0
-1.1082943794211246,9.0
22.424374368747223,16.0
-39.16657580522701,12.0
39.663248727896786,21.0
19.685159262647925,7.0
3.7914802985385165,16.0
21.10817990820381,16.0
-3.764543563815046,0.0
47.60555196889051,14.0
25.48502206701295,5.0
-15.15187616644127,16.0
5.470813408676122,13.0
-66.68090368409048,10.0
20.265203544538963,6.0
24.686087879400574,14.0
16.245457913911707,12.0
18.205938197131193,6.0
-7.643247986315277,1.0
2.734007540870195,4.0
15.52397145131075,3.0
-73.73266354263626,5.0
-58.413513713907605,15.0
-70.03365191841289,22.0
-5.438258487844394,23.0
-39.371537365724464,13.0
8.503872708371716,8.0
9.241841911932056,21.0
-5.055978594834386,9.0
-36.79578563908643,13.0
-35.06478266002671,1.0
21.474006957716853,1.0
29.740916412336475,7.0
32.12264592549985,20.0
5.304405203901155,15.0
24.76560284550203,11.0
9.832125914009115,0.0
63.015882108925666,1.0
-21.37291755447535,6.0
14.797945600128905,8.0
30.26071793440815,12.0
21.813978942364542,1.0
-43.387921261421866,22.0
6.1431528721287805,18.0
-2.3982373261822545,4.0
3.4248862759138206,5.0
28.110915596613893,9.0
1.2011966232100804,13.0
-89.69112016167298,2.0
0.2653758994287898,14.0
43.935354520069154,4.0
-88.2966883923225,10.0
-1.6336225926214567,14.0
13.176084728666922,1.0
-2.7832746221809543,3.0
19.243802132009307,18.0
1.1976020961400309,19.0
16.223747662694837,22.0
-146.9008781431612,11.0
-45.20304189965577,10.0
-9.687488174302473,14.0
-10.529413423015058,14.0
32.45158949066854,8.0
-6.430191467309981,12.0
-18.090215221313258,0.0
-112.93403546040622,14.0
31.039894972000866,9.0
57.99785849982595,5.0
-12.925828899549396,11.0
-133.23292323891638,7.0
53.74134161129642,1.0
79.04020438791343,24.0
16.062138763560824,20.0
-27.085444196357912,15.0
-28.694337890074735,21.0
3.5243572327058814,20.0
27.821228587134094,13.0
29.07621602355944,23.0
27.20241176211738,4.0
1.8409570379304512,3.0
18.71120447860246,0.0
14.591729313480755,11.0
24.277752228592867,11.0
-24.95555285970397,13.0
7.402234852501569,21.0
20.830766175414738,10.0
-0.6884078498415889,11.0
-183.48577659157934,12.0
34.93173700114539,0.0
-29.4150721700548,8.0
-6.716170923406111,8.0
16.221257576306954,4.0
5.0823417757915195,14.0
37.73142562549121,7.0
58.056197493757224,1.0
21.749847118793284,5.0
6.683354421107559,13.0
93.27928803444286,5.0
-49.28981160024216,3.0
40.36000232757179,10.0
0.08504534143927955,10.0
-1.8695795306587684,3.0
21.131270377721762,22.0
19.19498870655454,10.0
21.35390062409533,10.0
15.26767953238641,3.0
15.196714175136066,1.0
-28.340405294778975,13.0
17.10196803348221,20.0
25.2064220768288,5.0
4.620957085196224,6.0
8.09854161321104,23.0
-4.5674470535703335,19.0
50.785760443475326,4.0
-8.582103604417,14.0
-73.18569077901384,16.0
44.07871560848707,11.0
-146.47298670578562,9.0
33.45251944991939,20.0
24.161431801850775,0.0
39.36893409653652,2.0
3.3404330022277264,17.0
-15.774582674333374,23.0
20.74320022266866,9.0
44.30662399783617,17.0
-11.129875207017914,7.0
71.64914078333766,23.0
17.140126029647178,18.0
-8.716022415482087,1.0
-12.772761208184434,13.0
111.24290198972915,20.0
-11.879402945291815,13.0
8.112513642830038,7.0
30.69717046125487,4.0
-3.5173937260811385,12.0
-5.855015734164397,4.0
18.381185558162997,22.0
17.648488203435676,22.0
-21.723459741405065,17.0
15.008916928198232,9.0
-6.617643235402852,14.0
-18.237511855450293,22.0
55.4884231141761,15.0
59.750224747832135,4.0
47.520471169355005,4.0
-84.91368829468536,11.0
35.33513302076928,8.0
39.58799514260661,14.0
53.021172855522735,19.0
-42.8772976449564,19.0
54.62749647578971,13.0
-3.4700729024080843,2.0
-47.777749344510426,8.0
-1.9970117325586898,3.0
-58.15065028544069,16.0
23.978788162368176,20.0
28.13898924638717,9.0
-1.9544654298061346,1.0
16.433329365482706,14.0
-32.832139379381374,11.0
-14.941583120936457,12.0
2.131016335950541,7.0
49.6841139665338,8.0
27.71445036001726,6.0
16.99753219884532,9.0
11.922185869149985,21.0
20.183681768994177,2.0
-0.6341704748106212,20.0
21.964781487029285,12.0
-16.56515333105125,21.0
39.59336365322277,7.0
9.636921075044114,7.0
39.53505549894122,23.0
-93.63889365088028,6.0
13.301664743830205,12.0
27.85728944262594,1.0
-111.5108072649848,21.0
24.01305566364806,1.0
-141.41284329809355,16.0
46.472728605007774,14.0
34.52841025463192,5.0
-134.36330646123577,3.0
-13.946473932605016,8.0
23.084020865720333,1.0
-44.97870801790657,6.0
-91.89528999395202,18.0
27.20062539965855,9.0
-146.57206112250879,16.0
-21.93593257387016,8.0
-69.92961278660897,10.0
-19.221475820623823,2.0
-42.82721812460227,6.0
32.40123817945769,12.0
7.342320684968058,4.0
25.925170585602316,11.0
-66.69403008809144,4.0
-120.19794218480763,0.0
-0.9142314433691467,9.0
-7.614011327992785,13.0
-49.72373582594969,8.0
-32.13615366237599,5.0
32.23105781535769,11.0
-138.12024401750296,15.0
24.903034495167063,3.0
-10.759440589882843,5.0
15.001410390745562,23.0
1.085439421059064,22.0
-0.5641452866042584,20.0
-5.576404407126972,3.0
43.4894869405972,11.0
8.76047039907624,6.0
-17.40291874460476,6.0
13.583436849647171,14.0
5.081500656719015,7.0
48.23940630167266,13.0
-14.824685564304929,16.0
24.026496061106876,2.0
-17.299158055419667,1.0
-76.5600297289505,10.0
14.212386758456148,9.0
25.08243112454271,17.0
6.9184352834152865,17.0
22.083363776713284,14.0
24.763519489376307,5.0
16.32402629657652,10.0
1.7881004259495512,21.0
