earn_x0_lc2vs0_iate,region
-28.10160004656106,40.0
-83.94747525207299,34.0
13.658010570688447,8.0
35.82672214985885,76.0
-2.0850725571983446,77.0
90.84310510917061,75.0
-80.06156296574466,29.0
12.785239623395267,50.0
3.795642905536937,31.0
42.073759290925864,2.0
-1.9812813065550117,83.0
34.25327111748953,38.0
9.803406623190732,25.0
49.870324774073794,85.0
35.963661384828896,47.0
10.134866549863602,52.0
-83.65526441102611,52.0
23.961797604259623,75.0
26.72888056001875,52.0
-4.071838200004686,23.0
-10.396082321212873,8.0
-17.607318252524948,28.0
-33.51534980419558,41.0
24.39703846559859,68.0
-13.785869508297832,69.0
65.38192239803669,39.0
33.92689285926238,34.0
-16.83988254038101,25.0
5.264451839811443,1.0
-6.819978273161951,84.0
7.319534045812502,44.0
-3.626419411968101,76.0
11.706784289384927,30.0
59.146314559019515,10.0
18.8244359972307,43.0
11.135895494240671,34.0
-14.257498873498378,60.0
8.803122455681773,11.0
67.15241419880124,53.0
20.87247568210418,16.0
63.60389387212018,7.0
-4.785097527498635,31.0
-3.0137086546638905,22.0
-86.89450644162969,47.0
42.59920243083752,26.0
28.511055654982954,83.0
-6.765923719279726,79.0
-8.50115587022269,44.0
-57.90942512990193,10.0
-11.015851930641958,75.0
10.431470265810598,64.0
20.205637935802955,39.0
16.77976463524665,72.0
59.08764845762215,47.0
-12.083020151102232,66.0
-11.829640440148182,3.0
-136.51956106856937,12.0
52.391823642283214,82.0
22.837136553263633,22.0
14.760607020911081,40.0
33.841930016553476,20.0
-70.87974700158986,21.0
3.1308029778541595,20.0
-90.13130073373657,4.0
-12.41893960319976,84.0
26.926068924080596,2.0
-54.99167887000476,59.0
5.313260265204915,55.0
101.41767394415729,61.0
-135.16358765956898,58.0
34.2549080995488,44.0
37.50435623390331,46.0
19.502652997140288,56.0
32.38291188002567,37.0
-118.84550174977073,29.0
-30.72543253222966,46.0
27.11708888669932,41.0
28.308509233146353,52.0
30.560925365927943,52.0
31.290047975347225,47.0
-14.148005085376273,46.0
-4.774734749369145,61.0
20.65291354315775,24.0
-95.08029037262133,39.0
9.319034128524365,48.0
12.292274121045807,41.0
16.820482697504502,44.0
-21.21447638015013,6.0
3.2067154460408744,28.0
2.3768737744478585,39.0
15.005620607214567,10.0
7.463686639740136,25.0
2.2212026237452847,82.0
23.897993946800682,37.0
-81.28265064436494,30.0
7.234837985710243,57.0
-47.45634790062377,32.0
-32.88342115575375,78.0
-9.303228160756603,37.0
27.593416831523456,20.0
30.333731417212675,51.0
20.140024488465237,63.0
-118.10915153242593,61.0
-13.786482040449641,25.0
-7.913982368894892,81.0
26.581793697370927,12.0
5.420242761550858,66.0
28.90023083486207,13.0
-87.46778487250629,61.0
9.555233969406956,41.0
-55.95815454819581,57.0
12.947006502687316,85.0
-6.850526931239017,49.0
23.493388984983394,60.0
-15.514196098455841,29.0
-13.203254424613476,53.0
22.59655487765768,32.0
79.0781351060217,7.0
30.52708773099384,41.0
-23.497277740750178,63.0
6.336042617893668,27.0
-2.307681469286649,68.0
-29.879445581592876,6.0
33.42461429969512,7.0
24.60813855901398,48.0
34.94867689827363,75.0
23.123697113470733,60.0
24.561626825192263,72.0
27.622296906176132,14.0
-123.72202012859896,29.0
61.619749780247616,21.0
40.27184174681234,6.0
24.522311883199052,36.0
-23.080153950646817,63.0
-26.892453720061155,29.0
17.71755933118709,42.0
7.935727527606787,20.0
7.185790600519908,8.0
-0.6905061995864799,59.0
-24.772735591679748,62.0
-112.79260695812297,8.0
-14.523062464648952,18.0
-3.4370440782372427,64.0
41.99310290476589,59.0
-65.36630826132023,53.0
15.860745623336472,32.0
20.455004914399623,44.0
31.8811711797846,59.0
18.27430327062916,58.0
-116.04693026989605,15.0
32.70562434693757,61.0
16.292331007553912,62.0
16.55520451009579,82.0
13.9589499862523,82.0
-52.439274277702225,70.0
13.273809216331202,11.0
-3.020323373241226,63.0
-18.36406151820097,55.0
7.285660725985011,49.0
17.788043624604626,37.0
29.53942597494798,10.0
13.03636009862447,82.0
-12.106645070250522,83.0
-76.67161199287284,37.0
-6.915040396335781,49.0
-35.44036647148414,44.0
-52.4267680536758,76.0
49.77121368038303,41.0
97.0068708164523,11.0
8.857071376100784,31.0
-147.65630213922873,9.0
16.76996476099093,82.0
-2.341893224680632,2.0
-26.43134692470045,57.0
-10.656866420018162,22.0
20.665441838770334,85.0
-7.986297931141294,39.0
17.342891078615196,64.0
32.54909046144178,81.0
8.547587577364538,38.0
23.5737351316169,22.0
3.1631061976250976,13.0
18.18645203197451,15.0
35.54042132783292,59.0
12.242419798123763,20.0
16.036669736729095,84.0
-19.1861790883695,57.0
-1.2375490382150929,79.0
-13.34012024549122,83.0
11.45823943394309,58.0
-17.21684853466612,21.0
2.1497400644730025,74.0
17.42042469228639,45.0
3.7444631286302013,32.0
-0.9327039781807542,63.0
-22.352923752637764,38.0
-5.855901176710599,43.0
90.3902074648646,57.0
-11.24774192369092,40.0
44.01199635829016,59.0
-5.912043077237968,1.0
-17.19880810565394,47.0
30.258931822152125,50.0
29.65931019406679,26.0
15.477037675860231,3.0
-20.793636397058265,62.0
5.3305440678185505,3.0
-96.15953207864425,14.0
10.222713104043237,28.0
49.09375433236585,24.0
26.103714177706678,48.0
88.05407086810987,49.0
10.699692708910568,29.0
1.1434260068224091,53.0
19.655860186204066,78.0
31.11426611221475,7.0
9.49003549311064,5.0
-26.865787922067256,57.0
22.17696321757507,37.0
13.744299711530061,42.0
-19.829508175954885,46.0
0.21917875919797325,52.0
-24.49086391286528,16.0
7.639036188869369,58.0
40.649174440889965,47.0
2.0124445018434685,36.0
-12.230442273765789,79.0
6.923065669970015,6.0
-0.633203487648963,53.0
10.651026743952738,3.0
25.427001654206805,64.0
-53.29532771811142,13.0
-47.205329250593934,61.0
-28.51050547015484,54.0
25.47052666157765,69.0
89.53856354562589,23.0
-22.560251490503845,72.0
-32.615200300709034,23.0
21.20360413825435,59.0
-41.25927306039688,68.0
-4.8827522285673695,43.0
-17.321365648302276,16.0
-52.30953859103636,57.0
-16.084486568495606,40.0
6.527424688937749,71.0
-106.6565186737713,71.0
9.816671547967246,65.0
-3.949590503863007,37.0
-24.856431413927112,79.0
-77.75014882770188,55.0
13.21224526074915,49.0
-32.89887439823218,58.0
-35.206887192477836,23.0
18.88949984873669,75.0
-12.502585451025418,15.0
118.12841031479354,74.0
-27.971466041950123,45.0
-10.128192219738196,25.0
-3.7577232093748876,34.0
8.996870708106627,85.0
14.511299260197944,5.0
30.96981655607128,44.0
36.44631756528065,66.0
32.6017395357596,79.0
55.91577213416065,37.0
8.77464376348803,84.0
65.03009007988328,47.0
-102.89806945806288,78.0
18.025324840283645,75.0
-12.514674480702453,3.0
14.825233627767375,22.0
-0.6100014049749518,47.0
-52.81221150672229,43.0
112.20061541951821,85.0
8.06649282883699,83.0
33.19296835500711,20.0
39.06640095803948,14.0
42.37559258753902,28.0
14.644576203267206,22.0
-18.55046728013741,5.0
15.620872247882438,65.0
35.44143004774139,74.0
5.909608272139707,61.0
4.832286903362586,50.0
25.900014234358537,18.0
12.952644938151792,1.0
23.31308543864631,59.0
28.538362715868644,63.0
-40.47512937948531,18.0
-24.843558705495468,22.0
24.105977896484248,10.0
-108.7802676824191,27.0
14.640154525813557,48.0
33.83753750696809,26.0
-27.87722269550636,33.0
98.95931485831625,17.0
19.7435096349611,65.0
27.109169407982193,20.0
-11.92848622347276,83.0
-2.709504808598439,31.0
8.050768484934792,61.0
32.33913610811576,7.0
39.6169278668115,74.0
-67.18757730550556,4.0
71.80120777160653,1.0
-8.302160341921104,36.0
6.1287391728118585,1.0
55.13379994834838,65.0
-24.56491784623975,59.0
22.705185001883166,36.0
40.09554945942541,26.0
-0.773662946500707,42.0
32.70515502473539,47.0
-72.2366838514697,83.0
-30.611527551490724,54.0
3.901718177350375,23.0
-97.57764580232367,51.0
61.70652965153408,15.0
-71.68645431608746,10.0
32.163081882641166,7.0
9.419124772846601,72.0
-1.9263206034208906,3.0
30.45487232805874,65.0
78.14479065739675,39.0
-0.5408669589051556,58.0
47.07063406444763,60.0
3.5019121496057615,66.0
52.56775089873986,85.0
6.889753468080414,81.0
-90.95888330205673,20.0
14.185695323508071,61.0
68.5133174501268,65.0
-86.94966224035687,22.0
25.725885156350586,48.0
-2.9880203323264425,18.0
-6.585977058376415,84.0
7.568574433810113,42.0
-18.37520358683362,37.0
12.261994131940561,64.0
-32.92081540451235,57.0
-31.01631289005047,31.0
-18.429071404652092,48.0
-41.57553792861006,22.0
39.470171941039695,72.0
18.323515615361842,56.0
18.243256127477167,2.0
-91.48296953140687,56.0
25.28040902312597,65.0
14.170321392042375,12.0
26.800897585226657,68.0
-67.6703509817346,55.0
10.458028563731773,18.0
29.322271818829936,59.0
-110.46402706290769,11.0
16.37826995180415,33.0
15.384987153745918,65.0
19.756977284542586,54.0
-106.32688383218135,41.0
-80.01526623848014,22.0
-102.24429181474034,52.0
-101.32060274091475,65.0
36.71130482333261,36.0
-98.97004526924718,43.0
0.029074793090771323,28.0
2.2957368561401097,48.0
29.575534006467024,75.0
-0.7210122441144904,50.0
7.605747337841569,15.0
-87.68727128823087,20.0
-63.790644190383205,39.0
-32.17259662913369,13.0
-7.7362223522234785,4.0
-176.10848516413716,11.0
29.462523237744435,48.0
0.02451133010737294,7.0
11.954632159231892,14.0
-9.400672247610554,4.0
-3.309952336540192,79.0
-108.25574208383927,85.0
-11.86342998660939,83.0
-0.7141103128202246,53.0
34.04607475732968,70.0
3.618212644810596,78.0
16.938210210937427,13.0
-113.00648441011117,83.0
8.258210894149556,46.0
86.12879574820136,44.0
-7.442283063966499,28.0
-55.19169750477954,35.0
23.68790673980591,85.0
-18.958122843927015,58.0
37.57277774681121,47.0
44.46341104829412,64.0
22.73817911888449,29.0
41.77945210834453,7.0
-3.212964661397791,32.0
71.94412783771622,70.0
33.82923689266741,85.0
35.09935400126585,16.0
-54.802245778147665,78.0
27.858076353329977,4.0
36.29466633077389,29.0
19.236087689192132,23.0
11.692758747736022,20.0
-112.49855906663333,62.0
110.78319391902511,72.0
-72.59645184991888,1.0
17.564466343810288,46.0
16.608200860413124,68.0
15.444591782047496,35.0
-15.411962810869738,13.0
-9.137730528221653,67.0
-27.69072706594074,41.0
7.489614328682876,8.0
-3.1829291663388233,36.0
25.48027159157465,54.0
54.68020461524918,48.0
75.22767121784818,29.0
-36.931796903887175,47.0
0.36124962886083267,42.0
34.33136971986822,50.0
35.462432590608955,27.0
9.350912393501844,67.0
-4.357962363905216,64.0
1.0544964734716018,79.0
29.642928788190872,7.0
33.49425404364726,15.0
37.49237755961809,80.0
65.80075595248263,73.0
-37.78345637282109,38.0
24.472690873250613,4.0
7.522025971079806,43.0
9.047892617142,24.0
-65.71441461933728,77.0
60.5645167238103,74.0
25.760024527789326,79.0
-30.594617145781143,12.0
-21.02028056650046,58.0
-54.24218230400811,9.0
21.192568487500225,50.0
-50.080455877090685,77.0
18.714313852744624,37.0
-4.976696563768655,1.0
17.560237200277186,14.0
-20.127495158133485,27.0
18.117100429152273,43.0
-48.013155630840515,37.0
-10.041091692643676,79.0
24.534355262079288,13.0
56.10906466633406,64.0
-102.55316823582626,38.0
29.725438428040178,80.0
-47.21088941236496,61.0
-30.156415165260043,40.0
36.09583706205271,10.0
3.7017194338119452,64.0
24.312750779404595,4.0
6.736671009212785,23.0
110.67293521158183,12.0
-10.30955023424957,53.0
15.744799135895235,72.0
-82.34016908275498,34.0
-11.562764139350534,85.0
-14.994401525176897,81.0
-60.69586831953677,8.0
48.04753858506729,18.0
-14.25139838915311,57.0
-97.56634499172662,73.0
-83.44599812736476,53.0
16.8617738886537,81.0
14.523597038301148,65.0
-3.2542129698038025,52.0
-21.030039733637068,50.0
97.52687084065423,37.0
21.644244205309302,31.0
28.5611156942162,63.0
-6.657216127667255,66.0
-61.29965453321023,82.0
24.068443992993746,71.0
20.37907332970562,36.0
-62.0841425115442,77.0
13.29372308005317,6.0
14.706533443292827,50.0
-4.696174827906788,53.0
55.96385480498117,4.0
-63.16506292786153,63.0
-99.40517505676962,29.0
31.87653523762873,65.0
15.076661780951554,27.0
-21.25579097884463,25.0
28.74339083735771,84.0
-36.19108290422906,27.0
-50.99179617040818,79.0
31.006916441202478,52.0
-3.073334756424515,56.0
-21.056645482310614,32.0
10.271070509048158,6.0
76.3581087330349,4.0
9.534423640387878,47.0
-10.337616445401807,81.0
-20.557876612558914,48.0
-40.63230175621487,61.0
-24.878949776696913,62.0
11.262907139136473,70.0
17.841627199249004,22.0
23.925054689685908,52.0
-1.1263546115525287,6.0
7.162929995037388,71.0
13.889945828688937,84.0
-0.7931668261025138,6.0
29.486577475967266,67.0
32.41966166867911,35.0
-9.052624179314648,38.0
30.08669107512543,23.0
33.94469555669558,85.0
-50.548764026368985,46.0
32.9813787112885,58.0
-15.014594973021786,51.0
29.017866764921266,38.0
-19.539753098687704,40.0
-5.214226143193002,29.0
-89.94991282676244,32.0
12.540666008109795,44.0
19.25800456268189,23.0
34.52911501955043,34.0
12.653679202628126,17.0
19.418962343906912,47.0
22.84860579223151,23.0
-10.219055490761775,33.0
-9.50193173471368,22.0
115.74970624594926,5.0
44.18045312425011,3.0
96.9136875847322,67.0
-109.84720588781965,67.0
4.742461808983279,4.0
-10.30267605545265,41.0
155.8606403259941,65.0
14.575058524809828,3.0
-104.5389593632002,81.0
3.058292495293884,49.0
40.80543545053581,63.0
23.27076361917949,8.0
45.009989085775146,19.0
-10.20978257294852,54.0
51.50547155772381,82.0
6.290116918364333,22.0
50.29415035225571,64.0
1.688056552808959,20.0
-5.925070516679469,37.0
-30.056694959877063,45.0
24.17344792887519,6.0
-63.49927810867382,76.0
34.123923672073715,12.0
19.296177432588934,54.0
-20.42221196857247,75.0
19.26664347060487,44.0
-8.36247097818908,41.0
-84.04672642759044,84.0
32.586855311861,20.0
18.14511934513331,10.0
37.11791780415638,35.0
-18.414181490257647,37.0
91.73904100604045,52.0
40.35929986459871,64.0
15.824809463864398,18.0
14.118671840704124,22.0
11.404852224213926,29.0
39.05919832011334,2.0
-14.200913404910011,71.0
18.590494693607095,69.0
26.33842442467423,81.0
61.008791271311964,7.0
-96.45941549593181,84.0
-26.538803703326224,39.0
-38.678285441664116,57.0
-65.47975792127534,80.0
-3.7563702338591156,40.0
-26.474907439671426,75.0
2.13264231019696,56.0
-75.07475529679238,65.0
11.490698563362244,69.0
20.20331288087573,51.0
24.247327993454327,8.0
14.727654953113657,70.0
5.377015569927011,64.0
-52.040464115775194,68.0
16.97070288433912,36.0
64.19066656015087,1.0
16.070233624121286,71.0
-17.44234491287709,73.0
13.511400282469253,60.0
-25.151579808426618,27.0
18.72355571835928,66.0
0.7327137933519907,61.0
-25.59472697877777,83.0
-17.962312329270787,12.0
0.3112999736781603,4.0
-5.939765061736928,24.0
-43.35677904871511,39.0
-2.9628663074840276,49.0
-21.517934161429366,53.0
-1.5763636576705835,46.0
-89.7779166999519,31.0
29.317386597508687,68.0
28.41169095534495,72.0
-27.146257655690164,62.0
33.47353457393854,1.0
54.41816747087364,41.0
-132.8356172211037,12.0
36.71860354294848,52.0
-5.825469234124199,83.0
-35.62369240293202,44.0
-83.80887152871242,58.0
27.531854010060627,5.0
-57.99710174267,56.0
30.31924960022106,69.0
20.27176376991159,35.0
22.75874263992585,63.0
6.9503053127990455,49.0
29.070298678545697,46.0
17.959174067281523,56.0
3.068948169529989,72.0
-5.166416294368645,66.0
26.59731513287511,51.0
12.452280026620198,81.0
-36.26978785049812,73.0
13.126073388307034,31.0
-73.99643628178251,47.0
31.889155364733664,33.0
4.523186599993949,30.0
19.196457291524553,21.0
24.043171288796728,77.0
6.177932253470715,72.0
15.873260867690036,78.0
18.11900789764732,82.0
-62.60951460582646,4.0
38.37032431647853,59.0
2.2467095926918716,79.0
-50.95923508572662,34.0
18.036520928184487,52.0
18.761262263186154,30.0
-3.615413840086404,25.0
-45.32257011597375,72.0
-86.339469559436,11.0
-70.18408963651405,15.0
57.065713203871496,60.0
-2.80662757745403,1.0
109.99666306330948,34.0
21.719357928653245,12.0
25.638321037120313,24.0
51.784273860988606,54.0
24.274879238595673,3.0
7.0225946701974635,55.0
-18.84732378242171,73.0
46.31878103669169,30.0
38.882060323473496,64.0
-2.294993403975866,20.0
16.239833288378293,71.0
42.09574032539561,49.0
38.82472117432724,47.0
17.657932316706415,35.0
9.333752581203345,37.0
36.923355684573565,6.0
69.31448041033191,7.0
-4.815944472808951,29.0
15.992139548078855,9.0
30.9211910734897,7.0
2.849439014955408,43.0
-4.086014510739318,36.0
23.75223843096446,39.0
-64.28421983130085,68.0
4.470811562757547,78.0
-105.66169330225796,37.0
-120.57588615070995,83.0
23.84628038785211,17.0
47.48141783253624,83.0
37.22568920787677,64.0
13.553182250546584,42.0
13.94666778726554,42.0
21.175260128842865,32.0
-126.26237187867059,46.0
-25.928363453492224,62.0
19.657944884224854,11.0
11.07138527765423,55.0
19.74258987601587,34.0
-96.84894945486735,37.0
24.972722903523476,26.0
-20.118245750525546,71.0
16.89127087898447,66.0
-9.342517207331412,57.0
29.22465325267416,11.0
32.435885963581484,10.0
42.58861637991019,46.0
12.08624723090972,54.0
12.869658706146282,56.0
14.565364425167559,65.0
125.5248899396206,37.0
25.260495065410424,17.0
17.080974848208783,4.0
12.940506593792009,18.0
-8.909835283415532,53.0
-88.11526724418871,18.0
17.778113113881265,60.0
-9.863467109970088,62.0
12.574863932886288,58.0
-13.328454723202526,7.0
14.827207922340236,10.0
27.788942135105273,47.0
19.269749771083937,53.0
39.698487386862865,25.0
32.2653259581499,60.0
41.32672758973848,36.0
53.95536870705905,2.0
53.5937930087626,35.0
2.406310943696454,39.0
-44.6073814873032,43.0
9.518433715313996,37.0
47.98306778051144,46.0
107.89915846741457,80.0
14.163425584993462,9.0
62.37919979554641,22.0
36.62061376164023,25.0
-0.8895069969938163,60.0
-19.09280411900326,11.0
-39.238518033651744,57.0
-54.70287656946209,11.0
-3.8765100829372727,82.0
30.411452920156364,36.0
-16.0519470078368,27.0
13.228884716375518,71.0
16.612653449586187,37.0
25.82293611729574,37.0
-7.005356509243427,32.0
-65.33712994581265,28.0
53.03482306665262,65.0
-39.618507193205005,71.0
19.568002499171598,61.0
36.70044251579369,23.0
34.968111619066605,82.0
25.36632561145219,36.0
19.83485255881787,22.0
71.94881621731554,66.0
-17.793284701753862,15.0
18.355137634699645,17.0
-35.2782595717016,50.0
-19.961042164429983,73.0
4.501945773235661,55.0
-13.214476122245713,41.0
31.372393763992477,20.0
103.10277426797933,8.0
0.9400108451562517,30.0
21.77084253298652,77.0
-9.806346673005514,8.0
-66.53809478048134,14.0
-0.6638534374501475,49.0
101.80899973880548,24.0
11.354037866438183,29.0
38.94532312468534,11.0
2.823282858840571,69.0
-69.13550425628819,69.0
-11.017135020266258,73.0
7.479203111005205,81.0
32.47408314683889,84.0
0.7528473691969566,44.0
-72.6562994504564,62.0
-12.229358648073628,18.0
23.25607724588781,69.0
5.428466285245781,19.0
146.71875247461105,66.0
30.65317625223895,29.0
35.80590360846156,60.0
78.46255768993689,38.0
0.6344455806417386,54.0
28.483078072069738,52.0
-0.7560461519290342,66.0
-7.760111261223699,49.0
4.865344314355639,9.0
-1.4526475706158521,23.0
1.6166053439809716,85.0
12.136273474837665,39.0
-66.42327005775826,84.0
7.795074603614296,76.0
43.305913680252786,24.0
14.463401326144151,24.0
-160.0228305445387,23.0
-4.877385427247422,27.0
44.79462193785287,14.0
-2.8879037704504356,70.0
21.60365775606126,51.0
-34.23527587218666,20.0
5.2537530145697815,13.0
6.197605085969997,12.0
14.143835647349192,13.0
-2.3495765209386974,52.0
-7.866687944327509,68.0
-5.498923764268568,18.0
-101.23957862399311,24.0
-103.63473705263402,11.0
-4.522212880238854,54.0
-0.34759272306519495,22.0
19.49188728778235,30.0
6.945316627081837,50.0
9.945492190271693,69.0
10.861386557503607,62.0
100.35788333365247,69.0
-53.44388822668532,39.0
34.87922759535118,2.0
61.554661364555386,48.0
33.02957121685091,60.0
29.838735239886844,78.0
25.614782255261886,69.0
0.10386205848050167,72.0
11.714270062360072,30.0
18.327086675471435,65.0
35.68744809616929,2.0
-81.71789705121421,84.0
-4.879699841479066,13.0
-76.57993032569323,2.0
-3.7496059291536596,8.0
-5.606538103748392,15.0
-23.707154738450072,44.0
-0.4097739271507521,68.0
14.570180725086352,78.0
41.15298430298315,34.0
-17.5658341595622,48.0
30.908815594946304,19.0
-85.75312886341686,81.0
83.74095290876267,79.0
4.398961066323807,41.0
18.96275829015937,15.0
-3.400156377059062,74.0
-1.9141651769458008,26.0
43.53656916919738,8.0
17.986588277766998,79.0
17.482404913042874,85.0
10.699393770520853,58.0
-100.87789016059924,22.0
21.345040946253548,33.0
-113.54067985479315,49.0
15.222479517996959,54.0
4.919403875539302,4.0
44.31913863599834,75.0
39.02056501047335,62.0
11.523137070199013,7.0
13.13157564565116,72.0
37.13373893514569,85.0
96.16823229568723,16.0
-23.564376122832357,46.0
-16.13432456323119,68.0
45.87232127850757,84.0
27.9238246864075,2.0
32.785312302047416,59.0
-1.9769983162204028,35.0
17.26938674242747,85.0
30.71659532810439,36.0
23.954730296762165,73.0
31.269203271498498,46.0
16.524457260104256,58.0
-14.194196868342829,1.0
3.571061946464283,6.0
21.29869512341196,26.0
-3.9005216026751626,75.0
0.56005336906148,48.0
9.679232829991918,19.0
5.455964854932773,61.0
-17.173730237001678,57.0
-1.9598599719467984,82.0
26.420277733841175,56.0
41.78701628609886,49.0
-2.0404589271676983,36.0
46.421754682759286,68.0
-70.97896639381213,83.0
25.551067895407968,57.0
12.633326599007887,21.0
-68.21216289209485,20.0
29.60592626420369,23.0
16.398291450287573,65.0
-16.153249815783425,75.0
38.17038747912801,7.0
-37.578956855419165,51.0
-63.16487769037849,63.0
1.0330795559951014,64.0
-0.4759241231550959,19.0
-25.047662303004074,20.0
-2.8792388336670456,44.0
-45.712723646089955,21.0
37.06055800990049,25.0
30.671905846810276,58.0
-5.231079005472353,61.0
44.398721515201885,77.0
16.128858696486205,67.0
20.72275475091169,55.0
-8.207863512650192,57.0
26.176973357277035,59.0
21.809939385737948,81.0
-1.1082943794212383,67.0
22.424374368747195,26.0
-39.16657580522704,28.0
39.66324872789683,12.0
19.685159262647844,24.0
3.791480298538481,58.0
21.108179908203766,67.0
-3.764543563815117,21.0
47.60555196889054,22.0
25.485022067012977,60.0
-15.151876166441255,66.0
5.470813408676122,28.0
-66.68090368409071,58.0
20.26520354453885,37.0
24.68608787940058,21.0
16.245457913911736,18.0
18.205938197131186,23.0
-7.643247986315254,18.0
2.734007540870266,83.0
15.52397145131075,81.0
-73.73266354263626,25.0
-58.41351371390772,38.0
-70.03365191841272,28.0
-5.438258487844394,40.0
-39.37153736572435,36.0
8.503872708371716,63.0
9.241841911932084,31.0
-5.055978594834286,49.0
-36.7957856390866,28.0
-35.06478266002665,77.0
21.474006957716824,8.0
29.740916412336418,13.0
32.12264592549997,7.0
5.304405203901112,41.0
24.765602845501974,39.0
9.832125914009158,51.0
63.01588210892578,58.0
-21.37291755447535,40.0
14.797945600128942,85.0
30.260717934408206,82.0
21.8139789423646,59.0
-43.38792126142209,14.0
6.143152872128695,69.0
-2.3982373261821976,48.0
3.424886275913991,28.0
28.110915596613893,8.0
1.2011966232100804,34.0
-89.6911201616731,47.0
0.26537589942881823,30.0
43.935354520068984,47.0
-88.29668839232272,74.0
-1.6336225926214425,16.0
13.176084728666986,55.0
-2.7832746221809543,33.0
19.243802132009307,55.0
1.1976020961400877,26.0
16.223747662694777,14.0
-146.9008781431612,85.0
-45.20304189965566,55.0
-9.68748817430253,77.0
-10.529413423015285,46.0
32.45158949066865,54.0
-6.43019146730998,33.0
-18.09021522131323,83.0
-112.93403546040622,76.0
31.03989497200087,77.0
57.99785849982601,66.0
-12.925828899549355,63.0
-133.23292323891638,72.0
53.74134161129638,64.0
79.04020438791349,61.0
16.06213876356088,66.0
-27.085444196357912,63.0
-28.69433789007485,68.0
3.5243572327058246,64.0
27.82122858713403,29.0
29.07621602355944,74.0
27.20241176211735,83.0
1.8409570379305649,52.0
18.711204478602482,72.0
14.591729313480698,2.0
24.27775222859286,28.0
-24.955552859704028,60.0
7.4022348525015325,43.0
20.83076617541471,13.0
-0.6884078498415533,32.0
-183.48577659157934,72.0
34.93173700114551,66.0
-29.415072170054856,9.0
-6.716170923406054,18.0
16.221257576306876,2.0
5.08234177579142,23.0
37.73142562549121,32.0
58.05619749375717,3.0
21.749847118793284,42.0
6.683354421107552,68.0
93.27928803444274,82.0
-49.28981160024216,6.0
40.36000232757175,76.0
0.08504534143930442,50.0
-1.8695795306586547,49.0
21.131270377721705,52.0
19.194988706554454,78.0
21.35390062409533,82.0
15.267679532386353,3.0
15.19671417513598,76.0
-28.34040529477892,55.0
17.10196803348208,43.0
25.2064220768288,56.0
4.620957085196199,65.0
8.09854161321104,42.0
-4.567447053570447,74.0
50.78576044347531,47.0
-8.582103604416943,49.0
-73.18569077901395,41.0
44.07871560848707,1.0
-146.47298670578584,85.0
33.45251944991937,72.0
24.16143180185081,80.0
39.36893409653652,64.0
3.340433002227698,83.0
-15.77458267433343,81.0
20.743200222668662,31.0
44.30662399783611,55.0
-11.129875207017959,58.0
71.64914078333766,77.0
17.140126029647192,35.0
-8.716022415482058,17.0
-12.772761208184477,69.0
111.24290198972926,15.0
-11.879402945291986,50.0
8.112513642829981,53.0
30.697170461254935,26.0
-3.5173937260810817,70.0
-5.855015734164283,41.0
18.381185558162954,67.0
17.648488203435676,10.0
-21.72345974140515,65.0
15.008916928198175,75.0
-6.617643235402923,61.0
-18.237511855450293,36.0
55.48842311417599,38.0
59.75022474783225,45.0
47.52047116935472,85.0
-84.91368829468536,37.0
35.33513302076924,50.0
39.58799514260656,47.0
53.02117285552288,57.0
-42.87729764495651,53.0
54.62749647578994,39.0
-3.4700729024080594,4.0
-47.777749344510426,48.0
-1.9970117325586614,81.0
-58.15065028544063,43.0
23.978788162368062,4.0
28.13898924638724,31.0
-1.9544654298061914,71.0
16.433329365482663,44.0
-32.83213937938143,72.0
-14.94158312093657,64.0
2.13101633595058,50.0
49.68411396653369,64.0
27.714450360017224,14.0
16.997532198845292,5.0
11.9221858691499,43.0
20.183681768994177,60.0
-0.6341704748105976,57.0
21.96478148702937,50.0
-16.565153331051306,5.0
39.593363653222795,26.0
9.6369210750441,68.0
39.535055498941176,58.0
-93.63889365088016,21.0
13.301664743830171,23.0
27.857289442625856,76.0
-111.51080726498526,53.0
24.01305566364806,30.0
-141.41284329809355,64.0
46.47272860500766,29.0
34.52841025463181,56.0
-134.36330646123565,64.0
-13.946473932605016,20.0
23.084020865720277,50.0
-44.97870801790657,21.0
-91.89528999395202,17.0
27.200625399658605,76.0
-146.5720611225089,51.0
-21.935932573870275,63.0
-69.92961278660914,53.0
-19.221475820623866,44.0
-42.827218124602325,11.0
32.40123817945759,80.0
7.342320684968058,2.0
25.925170585602288,81.0
-66.69403008809155,72.0
-120.19794218480763,1.0
-0.9142314433693173,18.0
-7.614011327992728,6.0
-49.723735825949916,83.0
-32.136153662375875,32.0
32.23105781535769,15.0
-138.12024401750296,77.0
24.90303449516709,38.0
-10.75944058988307,60.0
15.00141039074552,3.0
1.0854394210591138,59.0
-0.5641452866042584,70.0
-5.576404407126972,2.0
43.4894869405972,24.0
8.760470399076254,48.0
-17.40291874460476,45.0
13.583436849647171,48.0
5.081500656718902,39.0
48.239406301672716,70.0
-14.824685564304929,44.0
24.02649606110679,60.0
-17.299158055419724,84.0
-76.56002972895061,66.0
14.212386758456148,52.0
25.082431124542694,68.0
6.91843528341537,17.0
22.08336377671317,21.0
24.763519489376222,21.0
16.32402629657652,60.0
1.78810042594953,22.0
