earn_x0_lc2vs0_iate,region
-28.101600046561117,40.0
-83.94747525207322,34.0
13.658010570688461,8.0
35.826722149858895,76.0
-2.0850725571983446,77.0
90.84310510917055,75.0
-80.06156296574454,29.0
12.785239623395311,50.0
3.7956429055369227,31.0
42.07375929092609,2.0
-1.981281306555033,83.0
34.253271117489646,38.0
9.80340662319071,25.0
49.87032477407385,85.0
35.96366138482892,47.0
10.134866549863602,52.0
-83.655264411026,52.0
23.961797604259665,75.0
26.72888056001875,52.0
-4.071838200004617,23.0
-10.396082321212816,8.0
-17.607318252524777,28.0
-33.51534980419552,41.0
24.39703846559859,68.0
-13.785869508297843,69.0
65.38192239803669,39.0
33.926892859262324,34.0
-16.839882540380987,25.0
5.264451839811585,1.0
-6.819978273161887,84.0
7.319534045812501,44.0
-3.6264194119680155,76.0
11.706784289384927,30.0
59.146314559019515,10.0
18.824435997230744,43.0
11.135895494240799,34.0
-14.257498873498264,60.0
8.803122455681773,11.0
67.15241419880124,53.0
20.87247568210418,16.0
63.60389387212035,7.0
-4.785097527498635,31.0
-3.0137086546639145,22.0
-86.89450644162969,47.0
42.59920243083752,26.0
28.511055654982982,83.0
-6.765923719279726,79.0
-8.501155870222647,44.0
-57.90942512990193,10.0
-11.015851930641873,75.0
10.431470265810633,64.0
20.205637935802997,39.0
16.779764635246664,72.0
59.08764845762232,47.0
-12.083020151102232,66.0
-11.82964044014824,3.0
-136.5195610685695,12.0
52.39182364228327,82.0
22.837136553263633,22.0
14.760607020911081,40.0
33.84193001655342,20.0
-70.87974700158998,21.0
3.130802977854273,20.0
-90.13130073373645,4.0
-12.418939603199718,84.0
26.926068924080482,2.0
-54.99167887000499,59.0
5.313260265204911,55.0
101.41767394415729,61.0
-135.16358765956863,58.0
34.25490809954886,44.0
37.504356233903366,46.0
19.502652997140277,56.0
32.382911880025716,37.0
-118.84550174977062,29.0
-30.725432532229547,46.0
27.11708888669932,41.0
28.308509233146438,52.0
30.56092536592797,52.0
31.29004797534729,47.0
-14.14800508537628,46.0
-4.774734749369173,61.0
20.652913543157695,24.0
-95.08029037262122,39.0
9.319034128524393,48.0
12.29227412104592,41.0
16.820482697504474,44.0
-21.214476380150245,6.0
3.2067154460408034,28.0
2.3768737744478727,39.0
15.005620607214581,10.0
7.463686639740187,25.0
2.2212026237452562,82.0
23.897993946800966,37.0
-81.28265064436516,30.0
7.234837985710186,57.0
-47.45634790062377,32.0
-32.88342115575375,78.0
-9.303228160756532,37.0
27.593416831523385,20.0
30.333731417212732,51.0
20.140024488465258,63.0
-118.10915153242593,61.0
-13.786482040449641,25.0
-7.913982368894892,81.0
26.581793697370912,12.0
5.4202427615508695,66.0
28.900230834862,13.0
-87.46778487250617,61.0
9.555233969406913,41.0
-55.95815454819575,57.0
12.947006502687373,85.0
-6.850526931238903,49.0
23.49338898498334,60.0
-15.514196098455784,29.0
-13.20325442461359,53.0
22.59655487765771,32.0
79.07813510602159,7.0
30.527087730993813,41.0
-23.497277740750064,63.0
6.336042617893668,27.0
-2.307681469286649,68.0
-29.87944558159282,6.0
33.424614299695236,7.0
24.60813855901398,48.0
34.94867689827369,75.0
23.123697113470797,60.0
24.56162682519228,72.0
27.62229690617616,14.0
-123.72202012859896,29.0
61.61974978024773,21.0
40.271841746812285,6.0
24.522311883199052,36.0
-23.08015395064679,63.0
-26.892453720061212,29.0
17.717559331186976,42.0
7.935727527606801,20.0
7.185790600519908,8.0
-0.690506199586423,59.0
-24.772735591679805,62.0
-112.79260695812286,8.0
-14.523062464648966,18.0
-3.4370440782371645,64.0
41.99310290476582,59.0
-65.36630826132023,53.0
15.860745623336449,32.0
20.45500491439958,44.0
31.88117117978466,59.0
18.27430327062919,58.0
-116.04693026989594,15.0
32.705624346937554,61.0
16.292331007553884,62.0
16.55520451009602,82.0
13.958949986252298,82.0
-52.43927427770234,70.0
13.273809216331244,11.0
-3.02032337324124,63.0
-18.364061518201027,55.0
7.285660725985011,49.0
17.788043624604597,37.0
29.539425974947967,10.0
13.03636009862447,82.0
-12.10664507025055,83.0
-76.67161199287284,37.0
-6.915040396335799,49.0
-35.440366471484026,44.0
-52.42676805367563,76.0
49.771213680383084,41.0
97.0068708164523,11.0
8.857071376100722,31.0
-147.65630213922884,9.0
16.769964760990938,82.0
-2.341893224680689,2.0
-26.431346924700364,57.0
-10.656866420018048,22.0
20.66544183877039,85.0
-7.9862979311413085,39.0
17.342891078615168,64.0
32.54909046144179,81.0
8.54758757736456,38.0
23.573735131616857,22.0
3.1631061976250407,13.0
18.18645203197451,15.0
35.54042132783292,59.0
12.242419798123848,20.0
16.036669736729067,84.0
-19.186179088369443,57.0
-1.2375490382150645,79.0
-13.340120245491335,83.0
11.458239433943099,58.0
-17.216848534666106,21.0
2.1497400644730327,74.0
17.42042469228636,45.0
3.7444631286301586,32.0
-0.93270397818074,63.0
-22.352923752637764,38.0
-5.85590117671067,43.0
90.39020746486472,57.0
-11.247741923690821,40.0
44.01199635829005,59.0
-5.912043077237968,1.0
-17.19880810565371,47.0
30.258931822152128,50.0
29.659310194066805,26.0
15.477037675860316,3.0
-20.793636397058208,62.0
5.330544067818522,3.0
-96.15953207864402,14.0
10.222713104043297,28.0
49.093754332365904,24.0
26.103714177706635,48.0
88.05407086810999,49.0
10.699692708910554,29.0
1.143426006822466,53.0
19.65586018620408,78.0
31.114266112214807,7.0
9.49003549311081,5.0
-26.865787922067184,57.0
22.17696321757505,37.0
13.744299711530157,42.0
-19.829508175954828,46.0
0.21917875919780272,52.0
-24.490863912865308,16.0
7.639036188869326,58.0
40.64917444089,47.0
2.0124445018434605,36.0
-12.230442273765675,79.0
6.923065669969986,6.0
-0.6332034876489914,53.0
10.65102674395272,3.0
25.42700165420689,64.0
-53.29532771811125,13.0
-47.20532925059399,61.0
-28.510505470154783,54.0
25.47052666157765,69.0
89.53856354562589,23.0
-22.56025149050396,72.0
-32.61520030070915,23.0
21.203604138254306,59.0
-41.25927306039682,68.0
-4.882752228567256,43.0
-17.321365648302248,16.0
-52.309538591036244,57.0
-16.084486568495578,40.0
6.527424688937714,71.0
-106.6565186737713,71.0
9.816671547967132,65.0
-3.94959050386295,37.0
-24.856431413927226,79.0
-77.75014882770176,55.0
13.212245260749164,49.0
-32.89887439823218,58.0
-35.206887192477836,23.0
18.889499848736733,75.0
-12.502585451025418,15.0
118.12841031479348,74.0
-27.97146604195035,45.0
-10.128192219738224,25.0
-3.7577232093748307,34.0
8.996870708106698,85.0
14.511299260198001,5.0
30.969816556071365,44.0
36.44631756528071,66.0
32.60173953575958,79.0
55.91577213416059,37.0
8.774643763488086,84.0
65.0300900798834,47.0
-102.89806945806254,78.0
18.0253248402837,75.0
-12.514674480702418,3.0
14.825233627767346,22.0
-0.6100014049750015,47.0
-52.81221150672195,43.0
112.20061541951827,85.0
8.066492828836981,83.0
33.192968355007054,20.0
39.06640095803968,14.0
42.375592587538904,28.0
14.644576203267263,22.0
-18.550467280137582,5.0
15.620872247882538,65.0
35.441430047741505,74.0
5.90960827213965,61.0
4.832286903362586,50.0
25.900014234358537,18.0
12.952644938151835,1.0
23.313085438646283,59.0
28.538362715868633,63.0
-40.47512937948514,18.0
-24.843558705495468,22.0
24.105977896484276,10.0
-108.7802676824191,27.0
14.640154525813543,48.0
33.83753750696822,26.0
-27.877222695506305,33.0
98.95931485831608,17.0
19.743509634961043,65.0
27.1091694079822,20.0
-11.928486223472703,83.0
-2.709504808598382,31.0
8.050768484934792,61.0
32.339136108115795,7.0
39.61692786681155,74.0
-67.18757730550556,4.0
71.80120777160647,1.0
-8.302160341921127,36.0
6.128739172811855,1.0
55.133799948348326,65.0
-24.564917846239553,59.0
22.70518500188321,36.0
40.09554945942541,26.0
-0.7736629465007354,42.0
32.70515502473532,47.0
-72.23668385146959,83.0
-30.611527551490582,54.0
3.9017181773503467,23.0
-97.57764580232356,51.0
61.70652965153408,15.0
-71.68645431608735,10.0
32.16308188264122,7.0
9.419124772846374,72.0
-1.9263206034209475,3.0
30.454872328058755,65.0
78.14479065739687,39.0
-0.5408669589050987,58.0
47.07063406444763,60.0
3.5019121496058254,66.0
52.56775089873997,85.0
6.889753468080414,81.0
-90.95888330205685,20.0
14.185695323508014,61.0
68.51331745012692,65.0
-86.94966224035687,22.0
25.7258851563505,48.0
-2.9880203323263217,18.0
-6.585977058376358,84.0
7.568574433810085,42.0
-18.375203586833564,37.0
12.261994131940568,64.0
-32.92081540451238,57.0
-31.016312890050358,31.0
-18.429071404652035,48.0
-41.57553792860995,22.0
39.47017194103971,72.0
18.3235156153618,56.0
18.243256127477196,2.0
-91.4829695314072,56.0
25.28040902312631,65.0
14.170321392042379,12.0
26.80089758522655,68.0
-67.67035098173454,55.0
10.45802856373166,18.0
29.32227181882985,59.0
-110.4640270629078,11.0
16.378269951804143,33.0
15.384987153745975,65.0
19.756977284542472,54.0
-106.32688383218135,41.0
-80.01526623848008,22.0
-102.24429181474011,52.0
-101.32060274091464,65.0
36.7113048233326,36.0
-98.9700452692473,43.0
0.029074793090771323,28.0
2.2957368561401097,48.0
29.57553400646708,75.0
-0.7210122441145472,50.0
7.60574733784162,15.0
-87.68727128823076,20.0
-63.790644190383205,39.0
-32.17259662913358,13.0
-7.736222352223564,4.0
-176.10848516413728,11.0
29.46252323774448,48.0
0.024511330107429785,7.0
11.95463215923192,14.0
-9.40067224761055,4.0
-3.3099523365402064,79.0
-108.25574208383881,85.0
-11.863429986609447,83.0
-0.7141103128202033,53.0
34.04607475732968,70.0
3.618212644810649,78.0
16.938210210937427,13.0
-113.00648441011106,83.0
8.258210894149508,46.0
86.12879574820136,44.0
-7.44228306396667,28.0
-55.19169750477943,35.0
23.68790673980592,85.0
-18.958122843926947,58.0
37.57277774681127,47.0
44.46341104829412,64.0
22.73817911888457,29.0
41.779452108344536,7.0
-3.212964661397791,32.0
71.94412783771622,70.0
33.82923689266735,85.0
35.09935400126585,16.0
-54.80224577814755,78.0
27.85807635332999,4.0
36.29466633077395,29.0
19.236087689192104,23.0
11.692758747735922,20.0
-112.49855906663345,62.0
110.78319391902534,72.0
-72.59645184991894,1.0
17.564466343810295,46.0
16.608200860413096,68.0
15.44459178204744,35.0
-15.411962810869852,13.0
-9.137730528221653,67.0
-27.690727065940607,41.0
7.489614328682762,8.0
-3.182929166338738,36.0
25.4802715915746,54.0
54.68020461524918,48.0
75.22767121784847,29.0
-36.93179690388729,47.0
0.36124962886081136,42.0
34.331369719868206,50.0
35.462432590609126,27.0
9.350912393501837,67.0
-4.357962363905131,64.0
1.0544964734716018,79.0
29.642928788190886,7.0
33.49425404364719,15.0
37.49237755961815,80.0
65.80075595248263,73.0
-37.78345637282098,38.0
24.4726908732506,4.0
7.52202597107987,43.0
9.047892617142029,24.0
-65.71441461933728,77.0
60.56451672381047,74.0
25.760024527789348,79.0
-30.594617145781,12.0
-21.020280566500404,58.0
-54.24218230400788,9.0
21.192568487500182,50.0
-50.080455877090685,77.0
18.714313852744667,37.0
-4.976696563768613,1.0
17.560237200277186,14.0
-20.1274951581334,27.0
18.117100429152387,43.0
-48.013155630840515,37.0
-10.041091692643619,79.0
24.53435526207923,13.0
56.109064666334234,64.0
-102.55316823582626,38.0
29.725438428040228,80.0
-47.21088941236496,61.0
-30.156415165259986,40.0
36.09583706205272,10.0
3.701719433812059,64.0
24.312750779404567,4.0
6.736671009212898,23.0
110.67293521158194,12.0
-10.30955023424957,53.0
15.74479913589532,72.0
-82.34016908275487,34.0
-11.562764139350477,85.0
-14.994401525176784,81.0
-60.695868319536544,8.0
48.0475385850674,18.0
-14.251398389153053,57.0
-97.56634499172674,73.0
-83.44599812736442,53.0
16.861773888653715,81.0
14.523597038301226,65.0
-3.254212969803689,52.0
-21.03003973363701,50.0
97.52687084065423,37.0
21.64424420530928,31.0
28.561115694216213,63.0
-6.657216127667255,66.0
-61.29965453321017,82.0
24.06844399299373,71.0
20.379073329705655,36.0
-62.0841425115442,77.0
13.293723080053141,6.0
14.706533443292884,50.0
-4.696174827906674,53.0
55.963854804981224,4.0
-63.165062927861186,63.0
-99.40517505676962,29.0
31.8765352376289,65.0
15.076661780951724,27.0
-21.25579097884463,25.0
28.743390837357765,84.0
-36.191082904229006,27.0
-50.99179617040829,79.0
31.006916441202584,52.0
-3.073334756424515,56.0
-21.056645482310586,32.0
10.271070509048135,6.0
76.35810873303501,4.0
9.534423640387878,47.0
-10.33761644540175,81.0
-20.557876612558886,48.0
-40.63230175621487,61.0
-24.878949776696686,62.0
11.262907139136587,70.0
17.841627199248975,22.0
23.925054689685965,52.0
-1.1263546115525855,6.0
7.162929995037349,71.0
13.889945828688894,84.0
-0.7931668261025919,6.0
29.48657747596728,67.0
32.41966166867914,35.0
-9.052624179314535,38.0
30.086691075125458,23.0
33.94469555669556,85.0
-50.548764026368985,46.0
32.98137871128846,58.0
-15.0145949730219,51.0
29.017866764921365,38.0
-19.539753098687747,40.0
-5.214226143192832,29.0
-89.94991282676222,32.0
12.540666008109795,44.0
19.258004562681947,23.0
34.5291150195504,34.0
12.653679202628105,17.0
19.418962343907026,47.0
22.84860579223148,23.0
-10.219055490761832,33.0
-9.50193173471365,22.0
115.74970624594937,5.0
44.18045312425011,3.0
96.9136875847322,67.0
-109.84720588781954,67.0
4.742461808983364,4.0
-10.302676055452423,41.0
155.86064032599398,65.0
14.57505852480984,3.0
-104.5389593632002,81.0
3.058292495293884,49.0
40.805435450535924,63.0
23.270763619179604,8.0
45.00998908577503,19.0
-10.209782572948516,54.0
51.50547155772392,82.0
6.290116918364276,22.0
50.294150352255684,64.0
1.688056552808952,20.0
-5.925070516679412,37.0
-30.056694959877063,45.0
24.17344792887502,6.0
-63.49927810867359,76.0
34.123923672073886,12.0
19.296177432588934,54.0
-20.422211968572384,75.0
19.266643470604897,44.0
-8.362470978189137,41.0
-84.04672642759022,84.0
32.5868553118609,20.0
18.14511934513331,10.0
37.11791780415621,35.0
-18.41418149025759,37.0
91.73904100604057,52.0
40.359299864598825,64.0
15.82480946386434,18.0
14.118671840704124,22.0
11.404852224213926,29.0
39.059198320113374,2.0
-14.200913404910068,71.0
18.590494693607088,69.0
26.33842442467426,81.0
61.008791271311964,7.0
-96.45941549593181,84.0
-26.538803703326188,39.0
-38.67828544166417,57.0
-65.47975792127522,80.0
-3.756370233859201,40.0
-26.47490743967137,75.0
2.132642310196915,56.0
-75.07475529679243,65.0
11.490698563362244,69.0
20.203312880875714,51.0
24.2473279934543,8.0
14.727654953113642,70.0
5.377015569926982,64.0
-52.04046411577497,68.0
16.970702884339147,36.0
64.19066656015087,1.0
16.070233624121286,71.0
-17.442344912877076,73.0
13.511400282469367,60.0
-25.15157980842673,27.0
18.723555718359265,66.0
0.7327137933519907,61.0
-25.59472697877743,83.0
-17.96231232927073,12.0
0.311299973678274,4.0
-5.939765061736935,24.0
-43.356779048715,39.0
-2.9628663074840205,49.0
-21.51793416142931,53.0
-1.5763636576705267,46.0
-89.7779166999519,31.0
29.317386597508687,68.0
28.41169095534495,72.0
-27.14625765569008,62.0
33.47353457393858,1.0
54.41816747087364,41.0
-132.83561722110358,12.0
36.71860354294845,52.0
-5.825469234124185,83.0
-35.62369240293202,44.0
-83.80887152871242,58.0
27.531854010060613,5.0
-57.99710174267,56.0
30.319249600221067,69.0
20.271763769911562,35.0
22.758742639925856,63.0
6.95030531279906,49.0
29.07029867854567,46.0
17.959174067281495,56.0
3.0689481695300316,72.0
-5.1664162943686875,66.0
26.59731513287511,51.0
12.45228002662018,81.0
-36.26978785049806,73.0
13.126073388307105,31.0
-73.99643628178234,47.0
31.88915536473357,33.0
4.5231865999940055,30.0
19.196457291524553,21.0
24.043171288796707,77.0
6.1779322534708285,72.0
15.873260867690021,78.0
18.119007897647293,82.0
-62.60951460582646,4.0
38.37032431647845,59.0
2.2467095926918574,79.0
-50.959235085726505,34.0
18.036520928184515,52.0
18.76126226318617,30.0
-3.615413840086376,25.0
-45.32257011597369,72.0
-86.33946955943588,11.0
-70.18408963651393,15.0
57.065713203871496,60.0
-2.8066275774540372,1.0
109.9966630633096,34.0
21.719357928653217,12.0
25.638321037120292,24.0
51.78427386098872,54.0
24.27487923859566,3.0
7.022594670197378,55.0
-18.847323782421824,73.0
46.3187810366918,30.0
38.88206032347351,64.0
-2.294993403975809,20.0
16.239833288378264,71.0
42.095740325395724,49.0
38.824721174327294,47.0
17.657932316706315,35.0
9.333752581203385,37.0
36.923355684573636,6.0
69.3144804103319,7.0
-4.815944472808894,29.0
15.992139548078882,9.0
30.9211910734897,7.0
2.8494390149554363,43.0
-4.086014510739361,36.0
23.75223843096448,39.0
-64.28421983130067,68.0
4.470811562757518,78.0
-105.66169330225773,37.0
-120.57588615070983,83.0
23.846280387852147,17.0
47.48141783253641,83.0
37.22568920787671,64.0
13.553182250546627,42.0
13.94666778726549,42.0
21.175260128842893,32.0
-126.26237187867025,46.0
-25.928363453492096,62.0
19.65794488422484,11.0
11.071385277654201,55.0
19.742589876015884,34.0
-96.84894945486735,37.0
24.97272290352346,26.0
-20.118245750525432,71.0
16.89127087898447,66.0
-9.342517207331184,57.0
29.224653252674244,11.0
32.43588596358147,10.0
42.58861637991027,46.0
12.086247230909649,54.0
12.86965870614631,56.0
14.565364425167616,65.0
125.5248899396206,37.0
25.26049506541041,17.0
17.080974848208783,4.0
12.940506593792179,18.0
-8.909835283415305,53.0
-88.11526724418849,18.0
17.778113113881286,60.0
-9.863467109970145,62.0
12.574863932886323,58.0
-13.328454723202299,7.0
14.827207922340243,10.0
27.788942135105188,47.0
19.26974977108405,53.0
39.698487386862865,25.0
32.26532595814996,60.0
41.326727589738425,36.0
53.955368707059165,2.0
53.59379300876263,35.0
2.4063109436965533,39.0
-44.60738148730326,43.0
9.518433715313982,37.0
47.98306778051143,46.0
107.89915846741468,80.0
14.163425584993494,9.0
62.3791997955463,22.0
36.62061376164019,25.0
-0.8895069969937595,60.0
-19.09280411900326,11.0
-39.23851803365174,57.0
-54.70287656946198,11.0
-3.876510082937216,82.0
30.411452920156364,36.0
-16.051947007836816,27.0
13.228884716375532,71.0
16.61265344958615,37.0
25.82293611729591,37.0
-7.005356509243455,32.0
-65.33712994581253,28.0
53.034823066652734,65.0
-39.61850719320489,71.0
19.568002499171826,61.0
36.70044251579381,23.0
34.968111619066605,82.0
25.366325611452183,36.0
19.83485255881786,22.0
71.94881621731554,66.0
-17.79328470175392,15.0
18.355137634699716,17.0
-35.27825957170137,50.0
-19.96104216443004,73.0
4.5019457732356045,55.0
-13.214476122245742,41.0
31.37239376399239,20.0
103.10277426797921,8.0
0.9400108451561948,30.0
21.770842532986535,77.0
-9.806346673005518,8.0
-66.53809478048123,14.0
-0.6638534374501339,49.0
101.80899973880571,24.0
11.354037866438254,29.0
38.945323124685366,11.0
2.823282858840571,69.0
-69.13550425628807,69.0
-11.017135020266322,73.0
7.479203111005276,81.0
32.47408314683889,84.0
0.7528473691968713,44.0
-72.65629945045629,62.0
-12.229358648073571,18.0
23.256077245887823,69.0
5.428466285245831,19.0
146.71875247461105,66.0
30.65317625223895,29.0
35.805903608461676,60.0
78.46255768993694,38.0
0.6344455806416249,54.0
28.48307807206973,52.0
-0.7560461519290413,66.0
-7.760111261223756,49.0
4.865344314355639,9.0
-1.4526475706157953,23.0
1.6166053439809431,85.0
12.136273474837651,39.0
-66.42327005775803,84.0
7.79507460361441,76.0
43.30591368025284,24.0
14.463401326144208,24.0
-160.0228305445387,23.0
-4.877385427247447,27.0
44.79462193785291,14.0
-2.887903770450407,70.0
21.603657756061196,51.0
-34.235275872186776,20.0
5.2537530145697815,13.0
6.197605085969997,12.0
14.143835647349164,13.0
-2.3495765209386406,52.0
-7.866687944327509,68.0
-5.498923764268568,18.0
-101.23957862399334,24.0
-103.63473705263414,11.0
-4.522212880238925,54.0
-0.3475927230652056,22.0
19.49188728778237,30.0
6.945316627081922,50.0
9.945492190271722,69.0
10.861386557503721,62.0
100.35788333365247,69.0
-53.44388822668515,39.0
34.87922759535127,2.0
61.554661364555386,48.0
33.0295712168509,60.0
29.83873523988676,78.0
25.61478225526183,69.0
0.10386205848061536,72.0
11.714270062360143,30.0
18.32708667547155,65.0
35.68744809616929,2.0
-81.71789705121421,84.0
-4.87969984147901,13.0
-76.57993032569289,2.0
-3.749605929153688,8.0
-5.606538103748505,15.0
-23.707154738450186,44.0
-0.4097739271507237,68.0
14.570180725086352,78.0
41.152984302983214,34.0
-17.56583415956203,48.0
30.90881559494653,19.0
-85.75312886341686,81.0
83.74095290876267,79.0
4.39896106632375,41.0
18.962758290159343,15.0
-3.4001563770590053,74.0
-1.9141651769458008,26.0
43.53656916919738,8.0
17.986588277766998,79.0
17.48240491304286,85.0
10.699393770520913,58.0
-100.87789016059924,22.0
21.345040946253448,33.0
-113.54067985479315,49.0
15.222479517996902,54.0
4.919403875539331,4.0
44.319138635998286,75.0
39.020565010473376,62.0
11.523137070198956,7.0
13.131575645651132,72.0
37.13373893514571,85.0
96.16823229568729,16.0
-23.564376122832414,46.0
-16.13432456323096,68.0
45.87232127850751,84.0
27.923824686407585,2.0
32.78531230204747,59.0
-1.976998316220346,35.0
17.2693867424275,85.0
30.716595328104418,36.0
23.954730296762165,73.0
31.269203271498554,46.0
16.524457260104207,58.0
-14.194196868342772,1.0
3.571061946464283,6.0
21.298695123411903,26.0
-3.9005216026751413,75.0
0.560053369061535,48.0
9.679232829992031,19.0
5.455964854932688,61.0
-17.17373023700162,57.0
-1.9598599719467416,82.0
26.420277733841175,56.0
41.78701628609886,49.0
-2.040458927167629,36.0
46.42175468275934,68.0
-70.97896639381236,83.0
25.551067895408067,57.0
12.633326599008,21.0
-68.21216289209485,20.0
29.605926264203774,23.0
16.398291450287644,65.0
-16.15324981578334,75.0
38.17038747912794,7.0
-37.57895685541911,51.0
-63.164877690378376,63.0
1.0330795559951333,64.0
-0.4759241231552096,19.0
-25.047662303003847,20.0
-2.879238833667035,44.0
-45.71272364608984,21.0
37.0605580099006,25.0
30.671905846810375,58.0
-5.231079005472367,61.0
44.39872151520187,77.0
16.128858696486233,67.0
20.722754750911747,55.0
-8.207863512650135,57.0
26.176973357276964,59.0
21.809939385737962,81.0
-1.1082943794211246,67.0
22.424374368747223,26.0
-39.16657580522701,28.0
39.663248727896786,12.0
19.685159262647925,24.0
3.7914802985385165,58.0
21.10817990820381,67.0
-3.764543563815046,21.0
47.60555196889051,22.0
25.48502206701295,60.0
-15.15187616644127,66.0
5.470813408676122,28.0
-66.68090368409048,58.0
20.265203544538963,37.0
24.686087879400574,21.0
16.245457913911707,18.0
18.205938197131193,23.0
-7.643247986315277,18.0
2.734007540870195,83.0
15.52397145131075,81.0
-73.73266354263626,25.0
-58.413513713907605,38.0
-70.03365191841289,28.0
-5.438258487844394,40.0
-39.371537365724464,36.0
8.503872708371716,63.0
9.241841911932056,31.0
-5.055978594834386,49.0
-36.79578563908643,28.0
-35.06478266002671,77.0
21.474006957716853,8.0
29.740916412336475,13.0
32.12264592549985,7.0
5.304405203901155,41.0
24.76560284550203,39.0
9.832125914009115,51.0
63.015882108925666,58.0
-21.37291755447535,40.0
14.797945600128905,85.0
30.26071793440815,82.0
21.813978942364542,59.0
-43.387921261421866,14.0
6.1431528721287805,69.0
-2.3982373261822545,48.0
3.4248862759138206,28.0
28.110915596613893,8.0
1.2011966232100804,34.0
-89.69112016167298,47.0
0.2653758994287898,30.0
43.935354520069154,47.0
-88.2966883923225,74.0
-1.6336225926214567,16.0
13.176084728666922,55.0
-2.7832746221809543,33.0
19.243802132009307,55.0
1.1976020961400309,26.0
16.223747662694837,14.0
-146.9008781431612,85.0
-45.20304189965577,55.0
-9.687488174302473,77.0
-10.529413423015058,46.0
32.45158949066854,54.0
-6.430191467309981,33.0
-18.090215221313258,83.0
-112.93403546040622,76.0
31.039894972000866,77.0
57.99785849982595,66.0
-12.925828899549396,63.0
-133.23292323891638,72.0
53.74134161129642,64.0
79.04020438791343,61.0
16.062138763560824,66.0
-27.085444196357912,63.0
-28.694337890074735,68.0
3.5243572327058814,64.0
27.821228587134094,29.0
29.07621602355944,74.0
27.20241176211738,83.0
1.8409570379304512,52.0
18.71120447860246,72.0
14.591729313480755,2.0
24.277752228592867,28.0
-24.95555285970397,60.0
7.402234852501569,43.0
20.830766175414738,13.0
-0.6884078498415889,32.0
-183.48577659157934,72.0
34.93173700114539,66.0
-29.4150721700548,9.0
-6.716170923406111,18.0
16.221257576306954,2.0
5.0823417757915195,23.0
37.73142562549121,32.0
58.056197493757224,3.0
21.749847118793284,42.0
6.683354421107559,68.0
93.27928803444286,82.0
-49.28981160024216,6.0
40.36000232757179,76.0
0.08504534143927955,50.0
-1.8695795306587684,49.0
21.131270377721762,52.0
19.19498870655454,78.0
21.35390062409533,82.0
15.26767953238641,3.0
15.196714175136066,76.0
-28.340405294778975,55.0
17.10196803348221,43.0
25.2064220768288,56.0
4.620957085196224,65.0
8.09854161321104,42.0
-4.5674470535703335,74.0
50.785760443475326,47.0
-8.582103604417,49.0
-73.18569077901384,41.0
44.07871560848707,1.0
-146.47298670578562,85.0
33.45251944991939,72.0
24.161431801850775,80.0
39.36893409653652,64.0
3.3404330022277264,83.0
-15.774582674333374,81.0
20.74320022266866,31.0
44.30662399783617,55.0
-11.129875207017914,58.0
71.64914078333766,77.0
17.140126029647178,35.0
-8.716022415482087,17.0
-12.772761208184434,69.0
111.24290198972915,15.0
-11.879402945291815,50.0
8.112513642830038,53.0
30.69717046125487,26.0
-3.5173937260811385,70.0
-5.855015734164397,41.0
18.381185558162997,67.0
17.648488203435676,10.0
-21.723459741405065,65.0
15.008916928198232,75.0
-6.617643235402852,61.0
-18.237511855450293,36.0
55.4884231141761,38.0
59.750224747832135,45.0
47.520471169355005,85.0
-84.91368829468536,37.0
35.33513302076928,50.0
39.58799514260661,47.0
53.021172855522735,57.0
-42.8772976449564,53.0
54.62749647578971,39.0
-3.4700729024080843,4.0
-47.777749344510426,48.0
-1.9970117325586898,81.0
-58.15065028544069,43.0
23.978788162368176,4.0
28.13898924638717,31.0
-1.9544654298061346,71.0
16.433329365482706,44.0
-32.832139379381374,72.0
-14.941583120936457,64.0
2.131016335950541,50.0
49.6841139665338,64.0
27.71445036001726,14.0
16.99753219884532,5.0
11.922185869149985,43.0
20.183681768994177,60.0
-0.6341704748106212,57.0
21.964781487029285,50.0
-16.56515333105125,5.0
39.59336365322277,26.0
9.636921075044114,68.0
39.53505549894122,58.0
-93.63889365088028,21.0
13.301664743830205,23.0
27.85728944262594,76.0
-111.5108072649848,53.0
24.01305566364806,30.0
-141.41284329809355,64.0
46.472728605007774,29.0
34.52841025463192,56.0
-134.36330646123577,64.0
-13.946473932605016,20.0
23.084020865720333,50.0
-44.97870801790657,21.0
-91.89528999395202,17.0
27.20062539965855,76.0
-146.57206112250879,51.0
-21.93593257387016,63.0
-69.92961278660897,53.0
-19.221475820623823,44.0
-42.82721812460227,11.0
32.40123817945769,80.0
7.342320684968058,2.0
25.925170585602316,81.0
-66.69403008809144,72.0
-120.19794218480763,1.0
-0.9142314433691467,18.0
-7.614011327992785,6.0
-49.72373582594969,83.0
-32.13615366237599,32.0
32.23105781535769,15.0
-138.12024401750296,77.0
24.903034495167063,38.0
-10.759440589882843,60.0
15.001410390745562,3.0
1.085439421059064,59.0
-0.5641452866042584,70.0
-5.576404407126972,2.0
43.4894869405972,24.0
8.76047039907624,48.0
-17.40291874460476,45.0
13.583436849647171,48.0
5.081500656719015,39.0
48.23940630167266,70.0
-14.824685564304929,44.0
24.026496061106876,60.0
-17.299158055419667,84.0
-76.5600297289505,66.0
14.212386758456148,52.0
25.08243112454271,68.0
6.9184352834152865,17.0
22.083363776713284,21.0
24.763519489376307,21.0
16.32402629657652,60.0
1.7881004259495512,22.0
-99.82957476681116,72.0
