earn_x0_lc2vs0_iate,earn_x0
13.60753823836086,4510.144207475417
20.06528706505538,3274.6875928204768
53.152542334437896,1372.7883867723865
51.81434260019856,4394.456283866205
9.217760209221922,2465.2759466765883
-4.542126720235842,2247.054751980115
27.14180247743753,3102.1588759307274
-66.11307387475881,5080.721641077963
12.504014483304204,3649.2027452430616
22.47610402734759,3859.71615242203
18.846016914858524,2157.1650430111563
17.474963739576026,3968.502638567972
7.568163471930021,3269.2150282131133
-38.70887808541357,5098.148147629444
34.798237388964196,1827.382675434352
-74.02989947380979,5655.423084298277
-21.3147132547997,4754.027908914344
28.040841657457577,2093.2722866009344
-39.45190028458012,5596.7820995173815
35.829258294283306,2087.820960891286
-2.9394074390982006,3435.5625351442754
4.618915434585347,4783.231130977261
-8.014892863201538,2997.3498920024704
25.6772344354426,3881.67276955604
91.93306972078273,1769.0958685956014
-52.29161342924351,5226.693797862371
30.94109015350373,3784.310512596725
-26.51602551570602,3580.7214140795404
-0.7592965995667669,2483.3034358356576
10.282859790941226,3529.32744212211
27.083550774191025,4254.496809000674
26.214769876117572,4130.966690281808
57.77689077353861,4320.143997852971
8.365502990906382,3298.8584610204703
11.583970618454742,4341.879749680947
50.77896208429709,4016.074874387794
-91.46736094858898,5100.445659208811
-26.724941070756017,2172.517777621093
-29.25074961367767,4859.85938459017
17.77604345738507,1860.5001231003137
13.738361826439345,3694.091448446914
26.319189661015713,3244.806029010857
-6.278526841096294,3241.14875474982
-17.80826250156838,4863.239538971047
-70.81149304424787,5396.817238420335
9.12444954542871,4155.994781435296
27.48415259886303,2904.178872808189
-99.18272406119047,5497.408017745014
43.96536955114311,3307.5190548548712
-63.461930511807054,4763.351485669298
-167.99178974912593,6778.419844208216
5.562010849802078,2723.7476335191413
-6.214109351560637,3807.455634870521
5.76492781424858,3061.1304308332224
108.33881843714829,1326.135280594064
-2.3708591806357617,2369.098096948035
-28.55772262372477,2101.864101321901
61.13012743121422,4357.490488968829
15.043246655354366,3441.464677760496
41.82528982531743,3342.223420187453
-48.25274561342496,6101.05135235886
2.754065275809282,3814.1868971414033
11.309265327261482,3864.430238572421
31.553515717789537,2034.963989939584
11.529455988275089,4510.764478963814
-0.3983021347291924,2748.361791364179
26.57564818351904,3325.03255729474
-124.68946075632641,6418.096777039719
20.03256391413234,4392.636013467763
6.475695838008619,4924.338048790823
8.962302551405514,4772.129138222743
16.24484583648995,3665.766109106473
-108.1237602930579,5444.924042727799
20.083024730421457,2996.107089125535
-148.69915298539092,6332.829633777485
15.218923383748724,4055.697025415447
-2.326640677590035,2038.2910189761424
-60.76033136718513,5607.482756325983
-35.543594083208745,5402.1136526712335
14.493994496952553,1864.401220291003
37.5942192672038,4035.854113186835
-30.544499668587946,2263.861813819829
15.851949149082415,3283.678740526753
9.10219630100326,3602.2851153442725
64.5605958880194,1309.439829856104
-4.232850645456693,3068.458882741663
22.16675781507849,3793.849332962817
-48.59284529395461,6030.56153730459
-1.5628130441509427,4388.404044313073
-21.65499307981105,2510.367396720327
-72.74370444829742,5975.109733177025
37.74515360349048,4077.7763091331135
16.80256531944704,2506.531766154837
-6.7021173933922,2254.281511245936
12.22855409049131,4173.222650860552
6.191303602418294,4093.8492851859473
15.148211751509166,4387.022483495441
68.73591432807564,1549.4044295154183
56.75384443631975,4454.427075630121
20.98974111146245,2744.197989173
-92.5137259023652,5416.906521177631
26.315008748839695,3931.0303677719767
-26.980201293787218,2427.0415028984967
18.029823919202585,3876.102671532326
-84.48318274587888,5361.333943343161
3.967573836283293,4419.504296094528
26.02362070794618,2681.508548024846
-134.86526600129457,5610.837961142819
-12.185522653002824,3012.60479091394
-18.97867363270683,4728.482219914211
21.811646429162522,4187.002612638372
27.784241649864793,3964.422512171717
-16.38883731953304,3630.656267433679
11.959177069725655,2912.7989429908234
-42.61431890033282,4791.336443556139
20.214022655453153,3166.6684563913896
-11.324132243126883,2392.319714172349
19.021020312531846,4428.510980740605
7.923957884827757,2211.8526072986538
10.04310201554489,3872.656680196715
11.986647202031499,3130.9369805189435
88.35649756223307,1494.7736626515534
99.1525327424581,1549.6260488267592
5.954993036768357,3833.270546553581
-56.34517296140416,5591.480158661683
0.8713382943792851,3234.0831297464406
10.218814625485038,4744.888512069125
15.575959618069163,3091.4400720560698
19.130274664798776,4748.81908735344
28.485371901545022,4498.754947917366
-18.26084029589748,2145.561794010127
5.754403239115206,3027.7139851525712
21.584872841593352,3592.6477060399043
14.096911300615261,3945.653059109068
13.255698678996737,4749.354201316887
-20.124912543604125,2093.863402102466
20.44143180705541,4323.98759568167
45.34789596899353,3413.626745731903
8.651496702408913,3638.683989062676
-63.06596656103301,5062.555829147887
15.166323106766257,3487.7187645943422
16.930546364017772,3567.723869543662
31.494409319086955,3495.568931943229
79.60591281145764,1240.2986448925951
29.244722150542657,3338.061313606984
37.01560099196536,4551.544594529123
15.268710141744872,3408.008917250119
-5.0459863719556495,2988.6555170585884
-45.571686228052556,4836.492772973861
26.817628202534195,2219.344450328357
-7.071910211578995,2033.1762456171653
-12.39147993959557,4928.326409841947
57.817566133903995,4448.71090836124
-6.496547544911108,3221.247977913541
-3.061278851985435,2572.756409915338
121.16365176367913,1547.8022093580837
40.17356722083508,1933.934615067872
18.942374978977327,3466.6244013505616
14.160398303664806,4375.572407961178
-42.44286288346075,5552.032522744886
39.07843485051356,3410.367537755117
11.253615437986047,3860.535208951416
5.164301044808582,4558.767089941107
-7.709236750821049,3619.60497415084
5.617672133162472,3204.024549178335
10.271053678440268,3226.0304013029554
-113.60487390421957,5385.314537228853
29.634664941435318,2499.238235847596
14.422699519039625,2843.113868767401
42.45167002885664,3567.0129216886025
31.545692730347675,3825.693356144167
26.335893237228106,3262.079569376363
8.157785173537548,2026.521267202469
35.38676019124702,4146.11277295919
-80.74393840298137,6083.548248359361
2.99573390179593,4232.218266509655
-110.39569390208953,6325.373481492831
-36.213121683259885,2183.447515927101
-10.248457132460373,4628.783200977823
32.29429850244563,3472.7749398597057
51.18128598870965,1923.4927199884976
30.535846214821333,1825.962157359881
7.934678701066687,4152.148717779044
7.116290561467952,2776.476204885783
-16.25419243433676,3249.3829218309806
-49.5295006628196,6079.29504355599
-0.07168642115679802,3046.191865256279
18.9221950487364,2324.6606498165497
33.053717001322696,4494.350805674009
29.49757803926383,4564.917492076814
46.298376204781675,1772.3014720825452
62.61744406759436,1965.8990335934327
33.472942094332346,3110.2766850135727
35.69014721713344,4233.8638204491735
9.797080786037327,2427.165898515493
-52.57499858101551,4993.952732057021
17.772243965515386,3814.723920342644
27.201194235022314,4224.771877200161
19.537121904404913,3002.48381313289
-120.71637287447925,7069.354686626351
25.443871360594276,4083.84595084846
30.317996600217327,1832.7060154645176
16.541140606328725,3295.6048080557825
28.45549440928204,4285.220099408649
-16.861042277634965,2518.5168964842896
42.35330291602463,4410.837967800643
23.655457030101225,4032.579929887157
16.674400135381248,3908.6626921677566
3.4235919880877077,2069.1240569169872
1.1624738542280966,2043.8707603365583
7.092638297225491,3991.059138612639
14.830624087212982,4748.658790981864
-15.24148222507506,2510.412383296442
10.700263407099328,2593.193146484819
-51.238134822092434,2267.071387194792
-6.3716148103868875,2749.9209497745023
2.50029932405851,2939.393607683266
-22.11669272022931,2005.0192339930304
13.630178515379157,2081.5240546208693
-80.04311429138886,6470.229064235164
-9.888788033361664,2076.03217481338
47.87241683368575,1614.9951107124252
-124.30050197130208,6122.808178003341
-13.708176549188863,2233.202074756301
37.81797217973643,3402.204603760346
14.020539696303047,3267.2790538795443
52.86655139125173,1617.6599046042013
13.868919942396644,1898.8729209453136
15.339958654593204,2757.954100975356
39.84731595937478,4105.869119263394
9.594281197167732,2187.7862648584714
4.778992003039065,3312.0850488988594
-42.30334723733199,5698.564173461136
4.063371979826915,3496.848794041626
4.828517933496798,2773.4035579487554
30.59744700028432,1811.807737164107
41.77057080597176,3726.9600086988544
25.09688895471851,3837.896940753612
-4.060695956596476,4355.330250230331
87.92758759960742,1682.9155833097868
37.95024619257481,3533.7444540935185
-0.4085617890735307,1846.225235434929
113.30420751358577,1276.7773724089625
-25.826051614426888,5642.550732728897
-13.218160581798152,3307.2414892477063
22.379122708009675,2116.452973867953
45.7728652922691,4269.210362291777
32.44823124469244,4189.475213351333
17.926468668831603,3336.348260317715
-5.363763512784061,3686.4029740983847
6.281057317867219,3994.32008945543
-132.18091026100228,6483.8474232262015
-72.08186870703628,5483.901468884838
47.9417373266981,1798.4312559854325
-16.67673342709611,2317.5791203842905
17.859387509652162,4252.3046611620375
-24.55613977593748,2513.707407990315
20.046000299097248,2869.936313162681
-15.418473974185872,2477.716369015645
7.516349989693936,3198.703161889732
2.8681201601438318,4599.738526439508
-9.072685967950662,2475.821266255699
38.69672246983091,3372.381581122022
37.31722790233635,3557.166814640724
28.646690701499836,2270.2279226724254
29.038218489483313,1805.8721091737696
-13.89648521244925,2107.4588202518607
3.0671265335568876,3478.8572743524664
-70.17598993578196,5161.502539163125
7.3752268014017375,4059.6965185577264
-82.21799723734046,5451.486508321955
7.0511333148246536,2648.251970611041
-14.408305606053318,2028.527539386848
29.47596711116035,3826.312599244402
31.58668839745731,3031.3980336354025
18.969857731399514,3125.5770249879124
17.59093915745555,2988.979420515823
-19.816555508559645,4596.825009862307
-53.77258119181454,4752.519949649485
7.634842784292854,3395.212362321127
8.463020154078194,3272.021880927403
25.013083337344852,3707.071752463963
-12.634635068173424,2775.4979782517094
62.09028887958175,1783.3685118119374
-1.033166274545266,4575.223949344271
-58.647442579424535,5118.570035841637
-24.769582159803463,4701.218003539375
11.171506399369406,3873.154872376245
-41.60827328051192,2851.084009555063
-28.101600046561117,4672.9288866074
-83.94747525207322,5507.82657032315
13.658010570688461,3172.402293046317
35.826722149858895,3505.9382869222013
-2.0850725571983446,2717.125006748814
90.84310510917055,1586.829392582034
-80.06156296574454,5375.417653492182
12.785239623395311,3536.9701450602856
3.7956429055369227,4447.747584359316
42.07375929092609,2011.6460295711188
-1.981281306555033,2932.194942013964
34.253271117489646,4615.807402967284
9.80340662319071,3725.208391510471
49.87032477407385,4197.731913375113
35.96366138482892,3038.50255444044
10.134866549863602,2161.9882024076446
-83.655264411026,5587.667587701827
23.961797604259665,2811.882001915369
26.72888056001875,1770.4269163014526
-4.071838200004617,2891.837871629771
-10.396082321212816,2136.6084249288483
-17.607318252524777,2629.7275112086395
-33.51534980419552,2370.541537204021
24.39703846559859,3516.7224704033733
-13.785869508297843,3015.290695158705
65.38192239803669,1710.0808941462603
33.926892859262324,4150.256308838014
-16.839882540380987,3940.322672934049
5.264451839811585,2567.1869818298987
-6.819978273161887,3800.768580042442
7.319534045812501,3211.395317977371
-3.6264194119680155,4511.007709659552
11.706784289384927,1739.7190454257077
59.146314559019515,1555.5313331062168
18.824435997230744,3771.9512421239606
11.135895494240799,2647.405190860015
-14.257498873498264,4725.503082488546
8.803122455681773,2273.079619386859
67.15241419880124,1259.975780544698
20.87247568210418,3060.75702059621
63.60389387212035,4318.247005400213
-4.785097527498635,2982.911640856785
-3.0137086546639145,3585.4695911354333
-86.89450644162969,6036.985972618172
42.59920243083752,3753.422204185638
28.511055654982982,3155.764182219226
-6.765923719279726,2289.905831606687
-8.501155870222647,3022.7341481177714
-57.90942512990193,5161.432946316664
-11.015851930641873,4862.514499709827
10.431470265810633,3786.5929109025287
20.205637935802997,3566.718754233025
16.779764635246664,3386.6932766620835
59.08764845762232,1716.5711863708843
-12.083020151102232,2310.948369369191
-11.82964044014824,2271.638146141938
-136.5195610685695,5648.87378686065
52.39182364228327,4355.887291585102
22.837136553263633,2751.113945151194
14.760607020911081,2889.5677455716072
33.84193001655342,4240.342569860367
-70.87974700158998,5376.179585531793
3.130802977854273,4638.92615220122
-90.13130073373645,5546.439014767791
-12.418939603199718,2611.699141859994
26.926068924080482,1803.363477090909
-54.99167887000499,5712.215062678293
5.313260265204911,3854.6222385032615
101.41767394415729,1427.7133113614946
-135.16358765956863,5451.692022881785
34.25490809954886,4391.5353584380455
37.504356233903366,4347.821839261109
19.502652997140277,4237.339396441251
32.382911880025716,3764.502929683789
-118.84550174977062,6651.032616227161
-30.725432532229547,6516.379916946739
27.11708888669932,1838.917549627264
28.308509233146438,3370.7632480761163
30.56092536592797,3779.686392454768
31.29004797534729,2836.1028627018864
-14.14800508537628,3203.156205146063
-4.774734749369173,2857.7713927744044
20.652913543157695,2856.408626462887
-95.08029037262122,6017.169665615429
9.319034128524393,3373.92283184958
12.29227412104592,1759.9825730575822
16.820482697504474,4402.831573526055
-21.214476380150245,2588.951192313016
3.2067154460408034,3634.076785668137
2.3768737744478727,3980.993163036876
15.005620607214581,2793.612960979546
7.463686639740187,3685.468997142578
2.2212026237452562,2851.241620296711
23.897993946800966,4783.23076960964
-81.28265064436516,6451.177141022651
7.234837985710186,4433.040097385777
-47.45634790062377,5244.504035835204
-32.88342115575375,2270.524534626178
-9.303228160756532,3104.195413297825
27.593416831523385,4160.255487805176
30.333731417212732,1638.880919897097
20.140024488465258,2954.062452289591
-118.10915153242593,5971.052991394708
-13.786482040449641,3027.743438719743
-7.913982368894892,4515.19632906516
26.581793697370912,3718.6767539953953
5.4202427615508695,3282.575248457086
28.900230834862,3985.5484686121954
-87.46778487250617,5896.264378991469
9.555233969406913,3292.636314486731
-55.95815454819575,5018.405633404414
12.947006502687373,2186.869661792076
-6.850526931238903,2103.8946130818754
23.49338898498334,3927.741924306248
-15.514196098455784,4713.761664652618
-13.20325442461359,2200.6458026767355
22.59655487765771,3651.6827604740106
79.07813510602159,1032.1039977179498
30.527087730993813,3972.811042502569
-23.497277740750064,5023.738199183573
6.336042617893668,2188.29824369729
-2.307681469286649,2006.366361274844
-29.87944558159282,2443.8378685829507
33.424614299695236,1797.5694184837282
24.60813855901398,4698.971531702588
34.94867689827369,3567.938166531949
23.123697113470797,4049.233135766029
24.56162682519228,2944.224461111404
27.62229690617616,4430.548982239456
-123.72202012859896,5759.389149535927
61.61974978024773,1706.3891456890744
40.271841746812285,4049.453312535376
24.522311883199052,4581.782087669009
-23.08015395064679,2837.3265854851206
-26.892453720061212,4727.524608350179
17.717559331186976,1783.9164148975387
7.935727527606801,2735.742684975785
7.185790600519908,4627.210696514519
-0.690506199586423,2456.094730508422
-24.772735591679805,4877.201264716592
-112.79260695812286,6253.918741337734
-14.523062464648966,3811.174253717957
-3.4370440782371645,3338.1377132933194
41.99310290476582,3392.655228350028
-65.36630826132023,5672.37431000111
15.860745623336449,3571.491193832537
20.45500491439958,4040.6585706190926
31.88117117978466,3812.243651342658
18.27430327062919,4501.858951032841
-116.04693026989594,6461.553829813432
32.705624346937554,3850.7821693384726
16.292331007553884,3224.460223896862
16.55520451009602,1806.3222722672729
13.958949986252298,3629.421249717975
-52.43927427770234,6176.291168404121
13.273809216331244,4055.0604993011934
-3.02032337324124,2846.3699523564555
-18.364061518201027,2114.01177375256
7.285660725985011,3605.316954001219
17.788043624604597,4158.950095166348
29.539425974947967,3405.130256462747
13.03636009862447,4466.416979515658
-12.10664507025055,2742.510484788309
-76.67161199287284,5792.110105113499
-6.915040396335799,3081.5963668417653
-35.440366471484026,5347.06523387725
-52.42676805367563,2091.549274186721
49.771213680383084,4467.889707844653
97.0068708164523,1543.4399251270145
8.857071376100722,4133.938893604463
-147.65630213922884,5933.8836000159845
16.769964760990938,2835.258629458381
-2.341893224680689,4685.907686299399
-26.431346924700364,2532.967148877375
-10.656866420018048,2308.012650365226
20.66544183877039,2354.8813477717804
-7.9862979311413085,3707.037982956997
17.342891078615168,3196.25057783048
32.54909046144179,3148.8452333970595
8.54758757736456,3355.648188154525
23.573735131616857,3101.35866614225
3.1631061976250407,2336.099997230645
18.18645203197451,2965.08564553297
35.54042132783292,2013.005347634632
12.242419798123848,4504.510592328865
16.036669736729067,4631.596123687882
-19.186179088369443,4869.227214876725
-1.2375490382150645,2719.4205213466325
-13.340120245491335,4745.7608787985055
11.458239433943099,3241.008983740313
-17.216848534666106,3341.103372156108
2.1497400644730327,3763.763229686093
17.42042469228636,3843.6747812506815
3.7444631286301586,4199.1052225881285
-0.93270397818074,4165.098696703492
-22.352923752637764,2167.817903106356
-5.85590117671067,3668.1340834438015
90.39020746486472,1185.119946567666
-11.247741923690821,2757.152317577606
44.01199635829005,4463.810786068273
-5.912043077237968,1983.6592229519645
-17.19880810565371,2089.915755062935
30.258931822152128,4112.570054631367
29.659310194066805,4295.120667932543
15.477037675860316,3069.200304308928
-20.793636397058208,2298.2800493274203
5.330544067818522,4432.083634213422
-96.15953207864402,5819.499396610099
10.222713104043297,4000.935986789109
49.093754332365904,1789.8571208297271
26.103714177706635,3540.937071857492
88.05407086810999,1494.3944685263302
10.699692708910554,3229.8753220830804
1.143426006822466,2681.609142032468
19.65586018620408,4025.312743276791
31.114266112214807,4889.391573738318
9.49003549311081,2436.1588753193946
-26.865787922067184,2603.2786850124508
22.17696321757505,3362.689649733495
13.744299711530157,4139.61969996895
-19.829508175954828,2682.65397224282
0.21917875919780272,2157.9916672094128
-24.490863912865308,4857.890388679488
7.639036188869326,4134.67896718642
40.64917444089,3943.865107050237
2.0124445018434605,3145.224004544888
-12.230442273765675,2352.242401893433
6.923065669969986,4174.795598926684
-0.6332034876489914,4059.627216330997
10.65102674395272,4059.5329737866073
25.42700165420689,3287.252086985835
-53.29532771811125,5339.780158720185
-47.20532925059399,4916.717048563415
-28.510505470154783,4570.692046849787
25.47052666157765,1724.1513665647306
89.53856354562589,1217.8967027823785
-22.56025149050396,4850.044521314507
-32.61520030070915,4800.719191735427
21.203604138254306,3104.521054683172
-41.25927306039682,4918.313106281467
-4.882752228567256,2499.384721229729
-17.321365648302248,2422.6905084386426
-52.309538591036244,5261.326760935999
-16.084486568495578,2653.7014823573345
6.527424688937714,2825.846241988791
-106.6565186737713,5951.506345472163
9.816671547967132,4613.2472340360055
-3.94959050386295,2774.973066070231
-24.856431413927226,4910.734687227115
-77.75014882770176,5769.696140536033
13.212245260749164,3980.463239513722
-32.89887439823218,4927.951086324626
-35.206887192477836,4947.811708185745
18.889499848736733,4282.718778637384
-12.502585451025418,3034.908650834883
118.12841031479348,1443.154363159823
-27.97146604195035,2137.191208748184
-10.128192219738224,4512.487472200538
-3.7577232093748307,2628.894870192227
8.996870708106698,2963.950948708706
14.511299260198001,2462.563894603653
30.969816556071365,3484.131626418138
36.44631756528071,2286.858272582101
32.60173953575958,3857.8938834123146
55.91577213416059,1767.7235919358463
8.774643763488086,4479.237961718047
65.0300900798834,1766.2123340563162
-102.89806945806254,6403.936450927677
18.0253248402837,3395.788524475502
-12.514674480702418,2935.3233053800004
14.825233627767346,4331.46090360364
-0.6100014049750015,3090.084318554369
-52.81221150672195,6987.866171288037
112.20061541951827,1286.4149501618951
8.066492828836981,4005.0780464276218
33.192968355007054,1816.982413072075
39.06640095803968,2409.206255962282
42.375592587538904,1896.033515492444
14.644576203267263,4185.576108586631
-18.550467280137582,4850.652733267251
15.620872247882538,4185.394277951244
35.441430047741505,2027.6106591202504
5.90960827213965,3949.182983012898
4.832286903362586,4484.0971757751495
25.900014234358537,1754.5617839578736
12.952644938151835,4123.042464610729
23.313085438646283,3686.135362238584
28.538362715868633,4041.066805066367
-40.47512937948514,2459.4860323538337
-24.843558705495468,4814.683634020477
24.105977896484276,3394.613207145628
-108.7802676824191,5809.0523021158015
14.640154525813543,4165.646394566404
33.83753750696822,3339.6281010173298
-27.877222695506305,4935.516714837337
98.95931485831608,1538.1634633353042
19.743509634961043,4464.3639673476855
27.1091694079822,4104.625280235054
-11.928486223472703,2695.735150192515
-2.709504808598382,3139.6890193186427
8.050768484934792,1823.8322879672328
32.339136108115795,4252.408120932386
39.61692786681155,4245.437787839989
-67.18757730550556,7055.736759152203
71.80120777160647,1499.2206638677171
-8.302160341921127,3017.6408868496987
6.128739172811855,3092.8895694171083
55.133799948348326,4581.951796560071
-24.564917846239553,2346.007867256408
22.70518500188321,4208.044823252523
40.09554945942541,3849.824410492879
-0.7736629465007354,3741.577058280248
32.70515502473532,3118.9200514349072
-72.23668385146959,5353.786417539546
-30.611527551490582,2365.677218761301
3.9017181773503467,3998.387909871897
-97.57764580232356,5379.853093960582
61.70652965153408,1449.5587092785652
-71.68645431608735,5192.633895319411
32.16308188264122,4968.635759442025
9.419124772846374,4633.394899256924
-1.9263206034209475,2354.1583945140223
30.454872328058755,3293.314206307151
78.14479065739687,1572.912398628062
-0.5408669589050987,4753.839188921962
47.07063406444763,1952.2801503302207
3.5019121496058254,3116.6904427418194
52.56775089873997,1841.9982215249936
6.889753468080414,3330.9581244265314
-90.95888330205685,5434.24197073028
14.185695323508014,4526.540315300693
68.51331745012692,1697.4763675338677
-86.94966224035687,5317.135396974444
25.7258851563505,4431.051983516133
-2.9880203323263217,2749.633808255436
-6.585977058376358,4586.333467557047
7.568574433810085,3866.476868683717
-18.375203586833564,2885.2623409018734
12.261994131940568,4163.148757290692
-32.92081540451238,2574.0806664996862
-31.016312890050358,2109.72843424931
-18.429071404652035,2675.991778405264
-41.57553792860995,4847.387421479286
39.47017194103971,3337.8519758354787
18.3235156153618,3402.893661787111
18.243256127477196,2446.3839716006005
-91.4829695314072,5580.888600654655
25.28040902312631,2250.354920668384
14.170321392042379,3446.3650603551014
26.80089758522655,3763.756179296217
-67.67035098173454,5402.152161846153
10.45802856373166,2010.9052174293663
29.32227181882985,4001.89316406228
-110.4640270629078,6845.735691737355
16.378269951804143,3369.895818565207
15.384987153745975,3833.1276171717727
19.756977284542472,1769.9283271682298
-106.32688383218135,6921.304526621902
-80.01526623848008,5082.478731706146
-102.24429181474011,5156.534175165206
-101.32060274091464,6987.9237313261565
36.7113048233326,3678.229625280911
-98.9700452692473,5522.350392313037
0.029074793090771323,3757.676575241506
2.2957368561401097,2728.4703607411698
29.57553400646708,4318.832499671477
-0.7210122441145472,4622.507675437581
7.60574733784162,3522.7898943331747
-87.68727128823076,5562.612855468043
-63.790644190383205,5565.961855368875
-32.17259662913358,4823.904277619716
-7.736222352223564,4625.091464934619
-176.10848516413728,6238.802166604659
29.46252323774448,4065.333652204513
0.024511330107429785,4623.160085269914
11.95463215923192,2708.8851775232515
-9.40067224761055,2962.779304961029
-3.3099523365402064,4424.870722271859
-108.25574208383881,5353.570389290422
-11.863429986609447,4705.238138109025
-0.7141103128202033,3071.3664663722634
34.04607475732968,4903.736362420406
3.618212644810649,4044.089781703589
16.938210210937427,3256.048754753622
-113.00648441011106,6033.732755247072
8.258210894149508,2920.290532158898
86.12879574820136,1441.0429810884764
-7.44228306396667,2008.8891290795525
-55.19169750477943,6423.870668541792
23.68790673980592,4122.372648971867
-18.958122843926947,4107.582665829216
37.57277774681127,3613.112902207904
44.46341104829412,4604.975991412119
22.73817911888457,3247.9171193001184
41.779452108344536,4373.434412859529
-3.212964661397791,4722.93047009913
71.94412783771622,1676.9682356903652
33.82923689266735,3520.002767673596
35.09935400126585,4486.205563966717
-54.80224577814755,4844.2476688861525
27.85807635332999,4223.806561532297
36.29466633077395,4355.883735230399
19.236087689192104,3057.3270714411847
11.692758747735922,4113.8775982657535
-112.49855906663345,5408.823396459277
110.78319391902534,1312.3474626835352
-72.59645184991894,4879.621796542316
17.564466343810295,2963.0395600511283
16.608200860413096,4320.472681499532
15.44459178204744,4157.352916636252
-15.411962810869852,2456.8954394861607
-9.137730528221653,2370.291703305208
-27.690727065940607,2715.685995262784
7.489614328682762,4569.201348931366
-3.182929166338738,4467.366485608837
25.4802715915746,3003.5850523744307
54.68020461524918,1396.7241886102177
75.22767121784847,1590.9400957103237
-36.93179690388729,5563.807928930261
0.36124962886081136,3970.9557358388847
34.331369719868206,3733.954744407525
35.462432590609126,1782.2152572477155
9.350912393501837,4149.911964309824
-4.357962363905131,2697.846146439273
1.0544964734716018,2072.9342171584603
29.642928788190886,3028.825753494936
33.49425404364719,3940.364554097566
37.49237755961815,4371.961322479314
65.80075595248263,1595.0206739395085
-37.78345637282098,4658.946729759162
24.4726908732506,3777.039383750264
7.52202597107987,3534.044498309438
9.047892617142029,3017.4517639111377
-65.71441461933728,5405.025279039835
60.56451672381047,4373.482664006746
25.760024527789348,3372.085267084133
-30.594617145781,4866.856849954686
-21.020280566500404,3546.3228905244646
-54.24218230400788,5542.08659880796
21.192568487500182,3231.781530942377
-50.080455877090685,5817.7645035331925
18.714313852744667,3397.127481739676
-4.976696563768613,2999.853806855309
17.560237200277186,4547.765626774192
-20.1274951581334,2626.8994044344136
18.117100429152387,3379.1636939770383
-48.013155630840515,5114.806416137548
-10.041091692643619,2364.970536683444
24.53435526207923,3630.458831647261
56.109064666334234,1785.9665287397008
-102.55316823582626,5262.84886208657
29.725438428040228,4316.521698050933
-47.21088941236496,5024.313031935239
-30.156415165259986,2707.263700990808
36.09583706205272,3891.232842807121
3.701719433812059,1851.945825464987
24.312750779404567,3294.473011468519
6.736671009212898,2592.055234551044
110.67293521158194,1518.6499573609433
-10.30955023424957,4749.521620874491
15.74479913589532,3714.138227608992
-82.34016908275487,5351.882231683802
-11.562764139350477,4517.8512689374975
-14.994401525176784,2209.9626473526123
-60.695868319536544,5192.862687539158
48.0475385850674,1683.8732233870574
-14.251398389153053,2542.700232172218
-97.56634499172674,5593.333704220572
-83.44599812736442,5405.987825863522
16.861773888653715,2835.0958650067955
14.523597038301226,3815.49924128444
-3.254212969803689,2262.6673456858543
-21.03003973363701,4793.659110693241
97.52687084065423,1621.0994509091215
21.64424420530928,4255.448385423673
28.561115694216213,4341.974193822066
-6.657216127667255,2231.363427527375
-61.29965453321017,4952.972416590157
24.06844399299373,3597.2945409423
20.379073329705655,4317.340674973836
-62.0841425115442,5555.455140126868
13.293723080053141,3235.396380094247
14.706533443292884,3117.817258456607
-4.696174827906674,2431.576772362699
55.963854804981224,1935.6335847922624
-63.165062927861186,6274.927635841933
-99.40517505676962,5427.044032624036
31.8765352376289,2117.9713249924475
15.076661780951724,1842.3637907791388
-21.25579097884463,2440.0460288640647
28.743390837357765,1802.742316976521
-36.191082904229006,5057.58109890368
-50.99179617040829,4729.267380777194
31.006916441202584,3878.853838061727
-3.073334756424515,4935.358574077189
-21.056645482310586,2633.2084372157187
10.271070509048135,3264.470832171361
76.35810873303501,1688.092550680433
9.534423640387878,3321.6110307231365
-10.33761644540175,4662.302417429276
-20.557876612558886,4784.880779712485
-40.63230175621487,2297.8005853434347
-24.878949776696686,4921.278478819208
11.262907139136587,1816.602191214687
17.841627199248975,3803.946876534912
23.925054689685965,4500.880343841192
-1.1263546115525855,4803.394316731552
7.162929995037349,3806.3865661939626
13.889945828688894,3253.453677741381
-0.7931668261025919,3670.8013952609576
29.48657747596728,3240.791539779843
32.41966166867914,2802.876066696294
-9.052624179314535,2244.081611937775
30.086691075125458,2309.349999668776
33.94469555669556,3729.690245254568
-50.548764026368985,5054.398738713295
32.98137871128846,3154.768163460278
-15.0145949730219,2683.049337216104
29.017866764921365,3493.1487508054515
-19.539753098687747,4153.594183612835
-5.214226143192832,2266.270599165794
-89.94991282676222,6119.613779074481
12.540666008109795,3111.5425742434586
19.258004562681947,2270.27286962413
34.5291150195504,4265.0601280581695
12.653679202628105,2887.3584749458646
19.418962343907026,2338.278026250403
22.84860579223148,3933.8317202006497
-10.219055490761832,2134.3094277901723
-9.50193173471365,2712.609973265364
115.74970624594937,1484.00581199996
44.18045312425011,1452.9139918053388
96.9136875847322,1382.9070764761168
-109.84720588781954,6604.210850741187
4.742461808983364,2479.0619258550373
-10.302676055452423,1959.621231446831
155.86064032599398,1568.4353382704933
14.57505852480984,3310.9701001509056
-104.5389593632002,5655.9261434620375
3.058292495293884,4458.121588860915
40.805435450535924,1506.5827251030937
23.270763619179604,2041.7795463460573
45.00998908577503,4429.077406164409
-10.209782572948516,2795.990054599012
51.50547155772392,1608.3119231333503
