earn_x0_lc2vs0_iate,sect_al
-74.02989947380979,15.04156447984112
-21.314713254799642,8.222652666879691
28.040841657457577,14.335335069767645
-39.45190028458023,14.951040332256472
35.829258294283136,16.98067287490101
-2.9394074390982503,6.495120796514636
4.618915434585517,9.884983830819998
-8.014892863201581,9.711233618305704
25.677234435442614,13.2489623201782
91.93306972078284,5.956172775189686
-52.29161342924357,11.760278291819509
30.94109015350383,12.808099221541534
-26.516025515706005,10.985452443290818
-0.7592965995667953,14.780014676844871
10.282859790941135,7.482824780467962
27.083550774191025,14.141663162961542
26.214769876117636,5.708292504836445
57.77689077353861,12.678717545893228
8.36550299090631,7.676076792994038
11.583970618454742,6.237018977293706
50.77896208429702,11.943865953688142
-91.46736094858915,10.463505872086568
-26.724941070756017,14.440137734381906
-29.25074961367784,5.526354587932059
17.77604345738507,7.879446356800224
13.738361826439245,15.19800217109501
26.319189661015727,11.084235276117717
-6.278526841096301,8.612132319799766
-17.80826250156838,17.77506292510431
-70.81149304424775,8.809346317611396
9.124449545428782,16.7743697620676
27.484152598862977,17.11214059703146
-99.18272406119047,14.444147815318164
43.965369551143084,10.732593087148524
-63.461930511807054,6.131773664519559
-167.99178974912616,14.468801213769371
5.56201084980205,14.053184760348044
-6.214109351560609,14.788654079277713
5.764927814248537,12.49770540035022
108.3388184371484,16.10672453664523
-2.370859180635648,5.703516328206369
-28.557722623724715,16.433018133161998
61.13012743121422,9.680942337729936
15.043246655354267,9.45525764053626
41.82528982531742,8.988084872201544
-48.252745613425304,16.874124903191742
2.7540652758093103,7.102965369181337
11.309265327261468,7.802832455899919
31.55351571778948,5.473278603996578
11.529455988275089,11.880634680392689
-0.3983021347292208,6.691355173307981
26.57564818351906,17.905579593686852
-124.68946075632653,13.383656202718504
20.032563914132268,6.350466641483447
6.475695838008619,12.720816382127872
8.962302551405344,15.32242360552838
16.24484583648995,12.74771838201598
-108.12376029305779,15.32456807699845
20.083024730421457,10.241552886291004
-148.6991529853908,6.064772934426721
15.218923383748724,6.006438557344468
-2.326640677590092,9.188921938778938
-60.76033136718513,15.93747825938539
-35.54359408320863,5.348432576908514
14.493994496952496,13.038935854704828
37.59421926720386,9.182015721820235
-30.544499668587832,10.562570252737723
15.85194914908243,7.5799698015587005
9.102196301003275,9.936971670505637
64.56059588801963,13.319475853250912
-4.232850645456622,17.87995225034977
22.166757815078476,17.907000742704533
-48.592845293954724,7.188443088191301
-1.5628130441509143,15.779622556823549
-21.654993079810993,11.116307554523967
-72.74370444829776,16.88351991044489
37.745153603490465,5.439695553361948
16.802565319447012,16.71635939381865
-6.7021173933922,15.96179404263943
12.22855409049135,8.694673748514333
6.191303602418309,6.754440240327115
15.148211751509166,6.33550698571357
68.73591432807575,5.419951886723065
56.753844436319696,17.62734289454835
20.98974111146245,16.046604995293915
-92.51372590236525,11.21409952437863
26.315008748839766,14.065617014305335
-26.98020129378716,16.12903507374174
18.02982391920262,7.91106791365647
-84.48318274587893,12.595685068980757
3.9675738362832362,5.360051209295827
26.023620707946094,5.405699408862538
-134.86526600129457,11.66708262390774
-12.185522653002813,8.90280290287487
-18.978673632706773,12.503331868463125
21.811646429162536,6.057385544296639
27.784241649864775,12.582567414710123
-16.38883731953306,6.040850610501187
11.959177069725655,10.025334106577937
-42.61431890033259,8.13609925956997
20.214022655453157,15.421686921699472
-11.324132243126883,10.040522256664865
19.021020312531803,15.55726676396263
7.923957884827757,14.687202386483763
10.043102015544875,14.485809509896376
11.986647202031513,14.196529899092344
88.35649756223319,7.860368276028686
99.1525327424581,8.637763828907023
5.954993036768343,16.440806154851998
-56.34517296140427,12.94307643159054
0.8713382943792425,6.188992140612411
10.218814625485152,7.224959859689807
15.575959618069163,17.178074681879338
19.130274664798776,12.052754848309323
28.48537190154495,13.46053886647994
-18.26084029589765,14.644007965955556
5.754403239115199,6.520369979300652
21.584872841593352,6.874912092126767
14.096911300615176,12.426651771955598
13.255698678996794,15.824989180710324
-20.124912543604182,13.567626833875927
20.441431807055345,9.693962280334295
45.347895968993605,5.509376272918733
8.651496702408927,10.337900970517168
-63.065966561033065,9.726351013098784
15.16632310676627,5.404095295931644
16.930546364017687,17.14756114710865
31.494409319086955,7.67803844841626
79.60591281145753,14.99616184249668
29.24472215054263,14.227225782960282
37.01560099196524,14.58190009560671
15.268710141744855,8.735585287636308
-5.045986371955598,7.868104963419729
-45.57168622805261,7.803561489440104
26.817628202534195,14.368857269826831
-7.071910211579166,9.796787127590363
-12.391479939595513,17.547871586922
57.81756613390411,17.490814163671942
-6.49654754491109,11.894913146673945
-3.061278851985435,9.766879853747998
121.16365176367924,7.518503781697076
40.17356722083491,8.918370995139497
18.942374978977227,13.9439853466677
14.160398303664756,5.835962992450681
-42.44286288346041,17.12096074406523
39.0784348505136,16.061241392450462
11.253615437986088,12.213235409163854
5.164301044808582,7.268979906078878
-7.709236750821015,16.551686265544188
5.617672133162415,12.057479344307094
10.271053678440282,17.520481402940185
-113.6048739042198,11.604158164590464
29.63466494143529,5.379633141807246
14.422699519039583,5.484271341092649
42.45167002885653,17.17038125840032
31.54569273034764,5.516891071017295
26.335893237228007,16.91129531651771
8.157785173537661,9.260415156703893
35.386760191247106,16.089520067725832
-80.74393840298114,15.462402749403669
2.9957339017958873,13.974410229142958
-110.39569390208976,17.019027772708554
-36.21312168325994,7.325538218243595
-10.24845713246043,13.076636950262936
32.2942985024456,13.751784386204372
51.18128598870953,15.687085204123797
30.535846214821333,17.436902554559026
7.934678701066744,11.89557220122282
7.116290561467876,9.517210100294909
-16.25419243433676,16.441991424770208
-49.5295006628196,13.858756389273632
-0.07168642115679802,15.143867450514175
18.922195048736313,15.204567442675412
33.053717001322724,17.48037188343401
29.497578039263857,10.322036846577353
46.298376204781675,6.213846466783192
62.61744406759425,10.786466894804148
33.47294209433231,6.093432409036538
35.690147217133486,14.634628545112792
9.797080786037242,6.20585919818226
-52.57499858101568,9.67458717387992
17.772243965515457,12.07970121159915
27.201194235022314,14.899737899842949
19.5371219044048,6.209387046060261
-120.71637287447925,8.913822654595961
25.443871360594315,16.574683919724986
30.3179966002171,6.881501983500083
16.54114060632874,14.205922750410576
28.455494409282096,7.537638945056276
-16.861042277635022,6.310194020086004
42.35330291602463,7.393510169638036
23.65545703010124,17.284212817258226
16.67440013538119,5.798181077214376
3.423591988087594,14.262303148715462
1.1624738542280397,5.4132443788792095
7.092638297225449,12.146488968238488
14.830624087212811,11.617237055520082
-15.241482225075003,10.988620924117042
10.700263407099328,7.93639864446955
-51.238134822092434,15.710887329917282
-6.371614810386895,14.774329207748057
2.5002993240585596,11.61383345142504
-22.116692720229366,15.445677836979817
13.6301785153791,5.545604643787976
-80.04311429138875,14.608118389592656
-9.88878803336172,7.452044126045084
47.87241683368552,10.48606323967721
-124.3005019713022,15.197354500887428
-13.708176549188977,8.775433877875393
37.817972179736365,7.608317457221708
14.020539696303057,17.871827445296205
52.86655139125162,12.263135230346144
13.868919942396587,9.247812271673611
15.339958654593161,11.918068687291946
39.847315959374754,16.056116938453386
9.594281197167504,7.5116348398962
4.778992003039036,17.851963329462997
-42.30334723733222,13.281971648402504
4.063371979826872,16.97898101373291
4.828517933496734,7.099734319177106
30.59744700028415,10.57159860239238
41.77057080597176,17.379815880414956
25.096888954718537,6.325850459869111
-4.060695956596447,8.083887132190945
87.92758759960748,9.344739470051504
37.95024619257482,8.833802395709368
-0.4085617890737012,5.521387641811767
113.30420751358588,6.9766972397831
-25.826051614426888,15.687177998981156
-13.218160581798088,8.475622486294121
22.379122708009618,8.119741775875433
45.7728652922691,17.609776625610408
32.448231244692465,6.615901825733484
17.926468668831554,8.476083477666963
-5.363763512784047,6.853643291895482
6.281057317867241,16.776258564194542
-132.18091026100228,10.38135038212877
-72.08186870703639,5.711908949192514
47.9417373266981,12.783826157488743
-16.676733427096224,17.445049894786763
17.85938750965223,12.06594718667326
-24.556139775937595,15.0978667072665
20.046000299097265,12.190768486154942
-15.418473974185787,16.912031589067855
7.516349989693893,17.456035547493386
2.8681201601438033,14.965333851965648
-9.072685967950775,16.387355814695475
38.69672246983084,7.201723571056519
37.31722790233637,7.568876984355382
28.646690701499836,8.286829825631806
29.038218489483256,14.085746110635911
-13.89648521244942,15.7813561091535
3.0671265335569586,6.694868643904114
-70.17598993578213,12.982551784671806
7.3752268014017375,9.679127365300676
-82.21799723734068,13.94019952644626
7.051133314824625,6.158510572144247
-14.408305606053432,11.516025395898623
29.475967111160408,7.143016688394649
31.58668839745718,7.7861914867429824
18.969857731399543,16.74725603791144
17.590939157455523,14.948541222573011
-19.81655550855959,12.693939409651293
-53.77258119181454,11.4162863920011
7.634842784292882,14.44144778542751
8.463020154078222,11.896757239230144
25.013083337344824,10.335969455241951
-12.634635068173498,11.324491176320567
62.09028887958152,14.41140432012011
-1.0331662745452377,7.294363609286825
-58.647442579424535,10.217923925333054
-24.769582159803434,6.56237707573148
11.17150639936941,6.689563040071696
-41.60827328051194,13.88589482397862
-28.10160004656106,9.018644234591086
-83.94747525207299,17.768872000796264
13.658010570688447,15.830182411557717
35.82672214985885,8.642062585651505
-2.0850725571983446,14.690874777142112
90.84310510917061,16.204848027125948
-80.06156296574466,14.426596471421982
12.785239623395267,12.398521321025571
3.795642905536937,16.39342702913009
42.073759290925864,5.1966068128323215
-1.9812813065550117,12.402097833422909
34.25327111748953,12.535241144644122
9.803406623190732,11.594441264322311
49.870324774073794,15.677682164054431
35.963661384828896,6.8923839514801175
10.134866549863602,10.704524655629488
-83.65526441102611,15.901957701144688
23.961797604259623,5.24821950897873
26.72888056001875,7.680182418432358
-4.071838200004686,17.282107992503303
-10.396082321212873,8.522502105900642
-17.607318252524948,14.324453200142468
-33.51534980419558,8.974778203160309
24.39703846559859,8.893015755466678
-13.785869508297832,6.289240352206152
65.38192239803669,16.229785009075293
33.92689285926238,16.94542577923732
-16.83988254038101,5.574526814764604
5.264451839811443,12.74030759786336
-6.819978273161951,12.38308332058649
7.319534045812502,7.092257499801947
-3.626419411968101,8.643664866483334
11.706784289384927,6.609636694725733
59.146314559019515,9.750803347239
18.8244359972307,5.468575466923045
11.135895494240671,11.832457110170273
-14.257498873498378,9.161821578194749
8.803122455681773,9.414485912030973
67.15241419880124,12.714586102027756
20.87247568210418,15.95286105198031
63.60389387212018,10.241862921146025
-4.785097527498635,10.451771383652575
-3.0137086546638905,12.104087752996218
-86.89450644162969,9.528913571270335
42.59920243083752,7.395038425637269
28.511055654982954,11.476166340985278
-6.765923719279726,10.885891457827965
-8.50115587022269,7.508580485636597
-57.90942512990193,16.071614403404922
-11.015851930641958,11.33144092402888
10.431470265810598,13.14653567842771
20.205637935802955,13.465650980727244
16.77976463524665,5.10433265612103
59.08764845762215,16.779648976713656
-12.083020151102232,10.20232931921553
-11.829640440148182,7.408344242570485
-136.51956106856937,6.167833795994397
52.391823642283214,11.57591012732442
22.837136553263633,12.26825584008889
14.760607020911081,13.633405891698542
33.841930016553476,14.701282844968706
-70.87974700158986,6.025366257355785
3.1308029778541595,9.883329215150235
-90.13130073373657,12.240980899744606
-12.41893960319976,17.629259514375917
26.926068924080596,15.928636556823095
-54.99167887000476,17.27175598766427
5.313260265204915,12.94178453191826
101.41767394415729,6.431987992503921
-135.16358765956898,11.903729680570104
34.2549080995488,14.62105055484471
37.50435623390331,6.414598625499725
19.502652997140288,10.262744697276752
32.38291188002567,5.508346397727835
-118.84550174977073,12.023016292542156
-30.72543253222966,15.671867013617709
27.11708888669932,10.575880667839002
28.308509233146353,10.72007881092786
30.560925365927943,16.93486673853532
31.290047975347225,8.217571387032715
-14.148005085376273,12.403776121681242
-4.774734749369145,13.954643418806691
20.65291354315775,12.734262437781076
-95.08029037262133,10.928420493303992
9.319034128524365,17.13353264311368
12.292274121045807,12.828011961584377
16.820482697504502,16.482899448537395
-21.21447638015013,7.175123024738941
3.2067154460408744,9.48443668064865
2.3768737744478585,10.848288247752649
15.005620607214567,9.966429449444355
7.463686639740136,6.416437865771642
2.2212026237452847,14.255564322727244
23.897993946800682,10.58229710050064
-81.28265064436494,5.932168922339329
7.234837985710243,9.555874980459006
-47.45634790062377,5.091471561884216
-32.88342115575375,14.002515868528809
-9.303228160756603,15.981371582204616
27.593416831523456,15.186371297896612
30.333731417212675,13.375969637671355
20.140024488465237,16.07422810023439
-118.10915153242593,11.292145055293014
-13.786482040449641,5.400449447583417
-7.913982368894892,7.771140108943079
26.581793697370927,7.087198985012343
5.420242761550858,9.218896344200909
28.90023083486207,7.86805696959796
-87.46778487250629,14.068502883435723
9.555233969406956,16.421451193415116
-55.95815454819581,16.704025822499055
12.947006502687316,15.52869165906183
-6.850526931239017,16.707665781541365
23.493388984983394,17.299055660455792
-15.514196098455841,12.456543120694707
-13.203254424613476,6.908710414747913
22.59655487765768,13.569666951755956
79.0781351060217,17.56750989635369
30.52708773099384,6.149878942285096
-23.497277740750178,16.760011937544505
6.336042617893668,6.88043153031548
-2.307681469286649,7.678078633778701
-29.879445581592876,14.078983148724635
33.42461429969512,14.65523721077675
24.60813855901398,17.031627467289653
34.94867689827363,12.942975808441089
23.123697113470733,7.917152851767101
24.561626825192263,14.5056532842227
27.622296906176132,9.493850249431397
-123.72202012859896,7.535627160675343
61.619749780247616,12.76182702821814
40.27184174681234,5.670323297192934
24.522311883199052,15.032618628105956
-23.080153950646817,13.39498887671367
-26.892453720061155,16.40251620169111
17.71755933118709,11.991277150995092
7.935727527606787,9.62901469376991
7.185790600519908,9.286011356568874
-0.6905061995864799,14.18792453977498
-24.772735591679748,17.355304482172194
-112.79260695812297,9.550551520095102
-14.523062464648952,16.568287494637154
-3.4370440782372427,12.325439253306598
41.99310290476589,10.841763165035854
-65.36630826132023,8.276967796298006
15.860745623336472,12.3962371861585
20.455004914399623,7.743798335987861
31.8811711797846,8.429155694565189
18.27430327062916,8.642739543836885
-116.04693026989605,17.56610301368896
32.70562434693757,7.553392419687088
16.292331007553912,15.448069491498645
16.55520451009579,10.04027575780584
13.9589499862523,9.076706096327325
-52.439274277702225,17.612924014528247
13.273809216331202,9.517715774790927
-3.020323373241226,9.18542409006682
-18.36406151820097,16.096031315397823
7.285660725985011,11.70792742461602
17.788043624604626,7.504523156485801
29.53942597494798,13.7343294214544
13.03636009862447,9.774513125149522
-12.106645070250522,14.65565556832151
-76.67161199287284,6.161986350102286
-6.915040396335781,16.370633783422562
-35.44036647148414,15.519895981491608
-52.4267680536758,10.24507467983112
49.77121368038303,17.551985882606054
97.0068708164523,10.599498159877935
8.857071376100784,7.3023107951585216
-147.65630213922873,8.934713791764173
16.76996476099093,16.847368322595763
-2.341893224680632,16.031879836425347
-26.43134692470045,9.36043814773241
-10.656866420018162,9.716337376562716
20.665441838770334,13.637591444089402
-7.986297931141294,10.82332163901494
17.342891078615196,8.25073175398335
32.54909046144178,12.166557971541266
8.547587577364538,7.776159878141586
23.5737351316169,7.832872262502441
3.1631061976250976,6.575245014495859
18.18645203197451,6.445152113643634
35.54042132783292,11.76493900933616
12.242419798123763,10.927463913197986
16.036669736729095,5.266982305925796
-19.1861790883695,8.681992812997276
-1.2375490382150929,11.879762584905553
-13.34012024549122,7.310725808525255
11.45823943394309,10.93985696556136
-17.21684853466612,8.29091021191065
2.1497400644730025,14.807383563632625
17.42042469228639,17.08307020980581
3.7444631286302013,14.736597984766023
-0.9327039781807542,10.459256673818226
-22.352923752637764,14.115254955527623
-5.855901176710599,10.941234052476258
90.3902074648646,15.462089892180606
-11.24774192369092,13.508752429471691
44.01199635829016,10.284580429614811
-5.912043077237968,14.264119420309212
-17.19880810565394,11.775426133110892
30.258931822152125,8.684731422220093
29.65931019406679,12.95217572444944
15.477037675860231,16.556162104459514
-20.793636397058265,15.587239870453285
5.3305440678185505,11.398369300277505
-96.15953207864425,15.242186589610752
10.222713104043237,6.075431455375363
49.09375433236585,13.560186731963103
26.103714177706678,15.712016877667637
88.05407086810987,14.611467976342308
10.699692708910568,10.687263497435527
1.1434260068224091,8.836226864420663
19.655860186204066,14.124996531100264
31.11426611221475,5.384605369991112
9.49003549311064,15.49121098914438
-26.865787922067256,17.720956587932214
22.17696321757507,10.350783731980776
13.744299711530061,16.639406322938907
-19.829508175954885,5.108954965559787
0.21917875919797325,8.858860063632287
-24.49086391286528,10.27656275738236
7.639036188869369,11.751589480619923
40.649174440889965,10.930686920067805
2.0124445018434685,12.607708158865467
-12.230442273765789,17.6673239124303
6.923065669970015,15.639163233434262
-0.633203487648963,15.980169097363742
10.651026743952738,5.5352333550589705
25.427001654206805,7.641329143467127
-53.29532771811142,7.167184389120687
-47.205329250593934,5.148810387671826
-28.51050547015484,13.837748363213125
25.47052666157765,8.990590987235755
89.53856354562589,12.130910748674388
-22.560251490503845,13.129569692283706
-32.615200300709034,13.684037435541716
21.20360413825435,9.655750386183012
-41.25927306039688,15.669543373197042
-4.8827522285673695,7.017804996431384
-17.321365648302276,15.011545837584965
-52.30953859103636,12.367386728425512
-16.084486568495606,6.908535270089499
6.527424688937749,11.157677577744751
-106.6565186737713,6.441878585353491
9.816671547967246,9.521730355576691
-3.949590503863007,9.024973196606531
-24.856431413927112,5.191378031702804
-77.75014882770188,6.504435541346263
13.21224526074915,10.141134794641545
-32.89887439823218,12.619016483419792
-35.206887192477836,11.73645677024084
18.88949984873669,17.027045193479342
-12.502585451025418,14.982532097610273
118.12841031479354,12.980127173831669
-27.971466041950123,13.03705986526134
-10.128192219738196,17.858589818650895
-3.7577232093748876,14.36843586641401
8.996870708106627,16.89819386541201
14.511299260197944,9.056287602274836
30.96981655607128,16.127393357651584
36.44631756528065,5.031335061960234
32.6017395357596,8.54463976600407
55.91577213416065,7.567681022151605
8.77464376348803,13.727456940758264
65.03009007988328,7.870016211183146
-102.89806945806288,8.195446514624619
18.025324840283645,14.372346365603196
-12.514674480702453,14.464001840158216
14.825233627767375,12.858336636588287
-0.6100014049749518,9.826497609289447
-52.81221150672229,5.820480695634587
112.20061541951821,8.445112999028996
8.06649282883699,15.010313170668825
33.19296835500711,9.428712108038264
39.06640095803948,17.9632244116047
42.37559258753902,11.232525366154832
14.644576203267206,12.613480274348062
-18.55046728013741,14.132082240793958
15.620872247882438,7.543022282901362
35.44143004774139,9.092264382439888
5.909608272139707,13.590574096616852
4.832286903362586,15.174474060883112
25.900014234358537,16.50439342907194
12.952644938151792,6.412893240800759
23.31308543864631,14.199247595633778
28.538362715868644,8.872959680750029
-40.47512937948531,5.678197576235669
-24.843558705495468,10.511714870459274
24.105977896484248,16.843626437062447
-108.7802676824191,16.00725582396445
14.640154525813557,7.178641355256473
33.83753750696809,7.282668861797459
-27.87722269550636,12.680307090949965
98.95931485831625,5.620061591604365
19.7435096349611,14.381097407911904
27.109169407982193,5.855607979468687
-11.92848622347276,11.83536038541394
-2.709504808598439,14.034138484213528
8.050768484934792,8.353937158451346
32.33913610811576,8.763009328432226
39.6169278668115,11.000020205668006
-67.18757730550556,8.974362342628423
71.80120777160653,17.767667076268495
-8.302160341921104,9.197873715437831
6.1287391728118585,14.707402293279118
55.13379994834838,12.509455175506528
-24.56491784623975,16.692967980178064
22.705185001883166,17.71083058774901
40.09554945942541,8.821831600284726
-0.773662946500707,10.739377444477476
32.70515502473539,13.777147986490382
-72.2366838514697,6.313141128506238
-30.611527551490724,14.079224584664724
3.901718177350375,13.906055461231183
-97.57764580232367,8.933756962473208
61.70652965153408,8.34309241786532
-71.68645431608746,16.962740781934073
32.163081882641166,10.905203353720196
9.419124772846601,6.253111201777757
-1.9263206034208906,7.116706463522394
30.45487232805874,7.290228206316909
78.14479065739675,8.47003621754838
-0.5408669589051556,8.266723160941194
47.07063406444763,13.442144545336662
3.5019121496057615,8.54576234647581
52.56775089873986,5.636008691490757
6.889753468080414,9.622702701248596
-90.95888330205673,11.305903542717871
14.185695323508071,17.267539100371543
68.5133174501268,11.57419961316053
-86.94966224035687,7.161403355297332
25.725885156350586,15.037787107869235
-2.9880203323264425,16.06101623315457
-6.585977058376415,13.283367555736024
7.568574433810113,7.02762452496453
-18.37520358683362,8.727058709246537
12.261994131940561,14.460040559146906
-32.92081540451235,14.800775743434771
-31.01631289005047,12.548725947408462
-18.429071404652092,14.072184384779431
-41.57553792861006,9.417439031806811
39.470171941039695,5.433307128530654
18.323515615361842,11.778125130800806
18.243256127477167,7.619671324255277
-91.48296953140687,6.660533756835907
25.28040902312597,13.429212911555132
14.170321392042375,16.616635858005452
26.800897585226657,7.447371521962244
-67.6703509817346,5.638165970431361
10.458028563731773,7.529388845048111
29.322271818829936,5.9080822643990905
-110.46402706290769,17.77661629258617
16.37826995180415,10.63956701203162
15.384987153745918,7.839003286627229
19.756977284542586,17.73061656777805
-106.32688383218135,12.109223586136729
-80.01526623848014,17.892936125423176
-102.24429181474034,8.652913140254384
-101.32060274091475,8.843811979380956
36.71130482333261,9.045985903052994
-98.97004526924718,7.982743817047706
0.029074793090771323,10.782840379528364
2.2957368561401097,10.295994508599096
29.575534006467024,7.488545835519242
-0.7210122441144904,9.98705877885144
7.605747337841569,7.219649061772011
-87.68727128823087,17.35698240664727
-63.790644190383205,10.186594136422858
-32.17259662913369,5.991397434225933
-7.7362223522234785,16.966109613087717
-176.10848516413716,10.54919446559052
29.462523237744435,5.505998539001653
0.02451133010737294,5.831179487778559
11.954632159231892,8.947878333058789
-9.400672247610554,12.122813609435854
-3.309952336540192,8.298244865259935
-108.25574208383927,15.288646182989142
-11.86342998660939,15.87738378026436
-0.7141103128202246,11.495222106322757
34.04607475732968,6.222902235132844
3.618212644810596,13.815047653548248
16.938210210937427,15.901974767458418
-113.00648441011117,14.040284919430924
8.258210894149556,10.034546422356753
86.12879574820136,9.804904279827872
-7.442283063966499,10.869825228184546
-55.19169750477954,16.36704012339127
23.68790673980591,16.226499833171196
-18.958122843927015,12.578858870547172
37.57277774681121,13.373230483253764
44.46341104829412,15.64714806107516
22.73817911888449,5.396040921986099
41.77945210834453,13.816336271404747
-3.212964661397791,14.480377942794114
71.94412783771622,6.539612199840898
33.82923689266741,17.52836928143948
35.09935400126585,10.5565182968645
-54.802245778147665,7.198088272648359
27.858076353329977,17.367918245906935
36.29466633077389,17.320661865113763
19.236087689192132,16.004699605313554
11.692758747736022,14.708309902634324
-112.49855906663333,7.847549442414696
110.78319391902511,13.251742696762376
-72.59645184991888,6.608180468586918
17.564466343810288,17.808856493541708
16.608200860413124,12.211494231594957
15.444591782047496,10.973852346383136
-15.411962810869738,6.343079283667115
-9.137730528221653,13.973838760338012
-27.69072706594074,16.390829400234836
7.489614328682876,12.730414997870632
-3.1829291663388233,5.230968304100477
25.48027159157465,5.437518278899174
54.68020461524918,6.408486070948342
75.22767121784818,16.3203487779149
-36.931796903887175,13.328197602657722
0.36124962886083267,14.330969312394636
34.33136971986822,6.074683985177375
35.462432590608955,17.852042780651846
9.350912393501844,7.282843410957269
-4.357962363905216,16.67626881201776
1.0544964734716018,15.831837245024529
29.642928788190872,6.165496385835214
33.49425404364726,10.42370138285839
37.49237755961809,16.34533053991638
65.80075595248263,6.128977963040764
-37.78345637282109,14.054355331106024
24.472690873250613,6.458255808452327
7.522025971079806,11.138879705485692
9.047892617142,6.460328650629518
-65.71441461933728,15.38294157927397
60.5645167238103,6.960051284433865
25.760024527789326,6.042834913679243
-30.594617145781143,12.523797098677624
-21.02028056650046,10.102596771314092
-54.24218230400811,6.480131599899608
21.192568487500225,8.657875093403002
-50.080455877090685,16.58730835527163
18.714313852744624,11.435511639878484
-4.976696563768655,7.901674457242028
17.560237200277186,12.973838864420731
-20.127495158133485,16.905608140250326
18.117100429152273,12.102555704505365
-48.013155630840515,9.654343225728454
-10.041091692643676,10.744012097678114
24.534355262079288,13.798863124218032
56.10906466633406,14.15192937657066
-102.55316823582626,16.022419575108977
29.725438428040178,13.110239758869731
-47.21088941236496,17.32202362196272
-30.156415165260043,9.037067056774315
36.09583706205271,5.041397919348195
3.7017194338119452,10.622214349734785
24.312750779404595,12.97895613701525
6.736671009212785,14.98889746424422
110.67293521158183,9.124217959906924
-10.30955023424957,13.927219640273588
15.744799135895235,12.701454144991333
-82.34016908275498,7.541845389801642
-11.562764139350534,14.100532627564649
-14.994401525176897,5.909376104114599
-60.69586831953677,5.08439824749887
48.04753858506729,11.94841141157336
-14.25139838915311,8.879778604472747
-97.56634499172662,6.433622854781303
-83.44599812736476,14.703480277650206
16.8617738886537,7.436191705328046
14.523597038301148,5.469638881414992
-3.2542129698038025,7.520012285003746
-21.030039733637068,17.419346524836115
97.52687084065423,8.162520985393257
21.644244205309302,6.778775692553076
28.5611156942162,8.975323117902908
-6.657216127667255,15.509581558486
-61.29965453321023,7.13218149209756
24.068443992993746,10.416576877654824
20.37907332970562,15.32802387157835
-62.0841425115442,15.874300053664834
13.29372308005317,14.56308565730608
14.706533443292827,9.22006416237834
-4.696174827906788,17.665294565893355
55.96385480498117,6.344899674488188
-63.16506292786153,13.248029600537771
-99.40517505676962,14.102968386400518
31.87653523762873,10.68035794071525
15.076661780951554,17.67716065388813
-21.25579097884463,8.512012064566896
28.74339083735771,10.143928702237814
-36.19108290422906,12.453300153561694
-50.99179617040818,13.950679045344716
31.006916441202478,6.970116213233913
-3.073334756424515,12.246747995286372
-21.056645482310614,7.961273405158481
10.271070509048158,5.04119443622817
76.3581087330349,11.555561714164147
9.534423640387878,16.566936536521567
-10.337616445401807,6.831313753249874
-20.557876612558914,11.987269122724234
-40.63230175621487,11.70802838153782
-24.878949776696913,5.607296150556765
11.262907139136473,10.100053522339756
17.841627199249004,16.930290264392436
23.925054689685908,10.6245710545768
-1.1263546115525287,7.570721105516955
7.162929995037388,17.88843146268583
13.889945828688937,14.835677296947493
-0.7931668261025138,10.38932277237057
29.486577475967266,13.276739070383067
32.41966166867911,5.261904253031382
-9.052624179314648,7.872208919012992
30.08669107512543,5.615315548220385
33.94469555669558,16.377302534323054
-50.548764026368985,10.45612470970338
32.9813787112885,9.178732622035495
-15.014594973021786,16.191186370356206
29.017866764921266,7.10133143673166
-19.539753098687704,15.934340410544136
-5.214226143193002,13.28508213589724
-89.94991282676244,17.70563724817309
12.540666008109795,8.800840919875872
19.25800456268189,7.36641858328708
34.52911501955043,10.686466129584186
12.653679202628126,9.421959950880645
19.418962343906912,5.215850998883006
22.84860579223151,5.928385198746725
-10.219055490761775,17.08483135445016
-9.50193173471368,7.72676699274116
115.74970624594926,10.015692806499182
44.18045312425011,11.757019757886845
96.9136875847322,12.266799006983264
-109.84720588781965,13.585489788664178
4.742461808983279,8.264641176262334
-10.30267605545265,9.766823134219058
155.8606403259941,15.011493205008534
14.575058524809828,15.928032142833793
-104.5389593632002,6.520168971047454
3.058292495293884,14.564464803829413
40.80543545053581,11.738248912482051
23.27076361917949,7.71651280403425
45.009989085775146,11.598942377752415
-10.20978257294852,16.649920708741597
51.50547155772381,9.810622048652183
6.290116918364333,10.412263534785282
50.29415035225571,8.639134444300774
1.688056552808959,10.313775337625492
-5.925070516679469,9.47682202306892
-30.056694959877063,9.308751975852566
24.17344792887519,15.818647123859028
-63.49927810867382,15.840472105446018
34.123923672073715,9.951259104738714
19.296177432588934,7.13654661963533
-20.42221196857247,8.59085169997375
19.26664347060487,8.505395900566883
-8.36247097818908,13.18368290016878
-84.04672642759044,6.420809840669671
32.586855311861,12.456791340783491
18.14511934513331,8.909323323212114
37.11791780415638,12.968742175093134
-18.414181490257647,5.536339481978716
91.73904100604045,14.53261558862659
40.35929986459871,7.025686410403335
15.824809463864398,16.195314593350467
14.118671840704124,5.312193887530571
11.404852224213926,16.167332091346605
39.05919832011334,13.35466753287762
-14.200913404910011,9.956209096354762
18.590494693607095,10.051381904208572
26.33842442467423,6.59588476383784
61.008791271311964,17.191223173294638
-96.45941549593181,15.975314182894635
-26.538803703326224,5.0481260708165125
-38.678285441664116,13.132958846264406
