earn_x0_lc2vs0_iate,sect_al
-74.02989947380979,15.04156447984112
-21.3147132547997,8.222652666879691
28.040841657457577,14.335335069767645
-39.45190028458012,14.951040332256472
35.829258294283306,16.98067287490101
-2.9394074390982006,6.495120796514636
4.618915434585347,9.884983830819998
-8.014892863201538,9.711233618305704
25.6772344354426,13.2489623201782
91.93306972078273,5.956172775189686
-52.29161342924351,11.760278291819509
30.94109015350373,12.808099221541534
-26.51602551570602,10.985452443290818
-0.7592965995667669,14.780014676844871
10.282859790941226,7.482824780467962
27.083550774191025,14.141663162961542
26.214769876117572,5.708292504836445
57.77689077353861,12.678717545893228
8.365502990906382,7.676076792994038
11.583970618454742,6.237018977293706
50.77896208429709,11.943865953688142
-91.46736094858898,10.463505872086568
-26.724941070756017,14.440137734381906
-29.25074961367767,5.526354587932059
17.77604345738507,7.879446356800224
13.738361826439345,15.19800217109501
26.319189661015713,11.084235276117717
-6.278526841096294,8.612132319799766
-17.80826250156838,17.77506292510431
-70.81149304424787,8.809346317611396
9.12444954542871,16.7743697620676
27.48415259886303,17.11214059703146
-99.18272406119047,14.444147815318164
43.96536955114311,10.732593087148524
-63.461930511807054,6.131773664519559
-167.99178974912593,14.468801213769371
5.562010849802078,14.053184760348044
-6.214109351560637,14.788654079277713
5.76492781424858,12.49770540035022
108.33881843714829,16.10672453664523
-2.3708591806357617,5.703516328206369
-28.55772262372477,16.433018133161998
61.13012743121422,9.680942337729936
15.043246655354366,9.45525764053626
41.82528982531743,8.988084872201544
-48.25274561342496,16.874124903191742
2.754065275809282,7.102965369181337
11.309265327261482,7.802832455899919
31.553515717789537,5.473278603996578
11.529455988275089,11.880634680392689
-0.3983021347291924,6.691355173307981
26.57564818351904,17.905579593686852
-124.68946075632641,13.383656202718504
20.03256391413234,6.350466641483447
6.475695838008619,12.720816382127872
8.962302551405514,15.32242360552838
16.24484583648995,12.74771838201598
-108.1237602930579,15.32456807699845
20.083024730421457,10.241552886291004
-148.69915298539092,6.064772934426721
15.218923383748724,6.006438557344468
-2.326640677590035,9.188921938778938
-60.76033136718513,15.93747825938539
-35.543594083208745,5.348432576908514
14.493994496952553,13.038935854704828
37.5942192672038,9.182015721820235
-30.544499668587946,10.562570252737723
15.851949149082415,7.5799698015587005
9.10219630100326,9.936971670505637
64.5605958880194,13.319475853250912
-4.232850645456693,17.87995225034977
22.16675781507849,17.907000742704533
-48.59284529395461,7.188443088191301
-1.5628130441509427,15.779622556823549
-21.65499307981105,11.116307554523967
-72.74370444829742,16.88351991044489
37.74515360349048,5.439695553361948
16.80256531944704,16.71635939381865
-6.7021173933922,15.96179404263943
12.22855409049131,8.694673748514333
6.191303602418294,6.754440240327115
15.148211751509166,6.33550698571357
68.73591432807564,5.419951886723065
56.75384443631975,17.62734289454835
20.98974111146245,16.046604995293915
-92.5137259023652,11.21409952437863
26.315008748839695,14.065617014305335
-26.980201293787218,16.12903507374174
18.029823919202585,7.91106791365647
-84.48318274587888,12.595685068980757
3.967573836283293,5.360051209295827
26.02362070794618,5.405699408862538
-134.86526600129457,11.66708262390774
-12.185522653002824,8.90280290287487
-18.97867363270683,12.503331868463125
21.811646429162522,6.057385544296639
27.784241649864793,12.582567414710123
-16.38883731953304,6.040850610501187
11.959177069725655,10.025334106577937
-42.61431890033282,8.13609925956997
20.214022655453153,15.421686921699472
-11.324132243126883,10.040522256664865
19.021020312531846,15.55726676396263
7.923957884827757,14.687202386483763
10.04310201554489,14.485809509896376
11.986647202031499,14.196529899092344
88.35649756223307,7.860368276028686
99.1525327424581,8.637763828907023
5.954993036768357,16.440806154851998
-56.34517296140416,12.94307643159054
0.8713382943792851,6.188992140612411
10.218814625485038,7.224959859689807
15.575959618069163,17.178074681879338
19.130274664798776,12.052754848309323
28.485371901545022,13.46053886647994
-18.26084029589748,14.644007965955556
5.754403239115206,6.520369979300652
21.584872841593352,6.874912092126767
14.096911300615261,12.426651771955598
13.255698678996737,15.824989180710324
-20.124912543604125,13.567626833875927
20.44143180705541,9.693962280334295
45.34789596899353,5.509376272918733
8.651496702408913,10.337900970517168
-63.06596656103301,9.726351013098784
15.166323106766257,5.404095295931644
16.930546364017772,17.14756114710865
31.494409319086955,7.67803844841626
79.60591281145764,14.99616184249668
29.244722150542657,14.227225782960282
37.01560099196536,14.58190009560671
15.268710141744872,8.735585287636308
-5.0459863719556495,7.868104963419729
-45.571686228052556,7.803561489440104
26.817628202534195,14.368857269826831
-7.071910211578995,9.796787127590363
-12.39147993959557,17.547871586922
57.817566133903995,17.490814163671942
-6.496547544911108,11.894913146673945
-3.061278851985435,9.766879853747998
121.16365176367913,7.518503781697076
40.17356722083508,8.918370995139497
18.942374978977327,13.9439853466677
14.160398303664806,5.835962992450681
-42.44286288346075,17.12096074406523
39.07843485051356,16.061241392450462
11.253615437986047,12.213235409163854
5.164301044808582,7.268979906078878
-7.709236750821049,16.551686265544188
5.617672133162472,12.057479344307094
10.271053678440268,17.520481402940185
-113.60487390421957,11.604158164590464
29.634664941435318,5.379633141807246
14.422699519039625,5.484271341092649
42.45167002885664,17.17038125840032
31.545692730347675,5.516891071017295
26.335893237228106,16.91129531651771
8.157785173537548,9.260415156703893
35.38676019124702,16.089520067725832
-80.74393840298137,15.462402749403669
2.99573390179593,13.974410229142958
-110.39569390208953,17.019027772708554
-36.213121683259885,7.325538218243595
-10.248457132460373,13.076636950262936
32.29429850244563,13.751784386204372
51.18128598870965,15.687085204123797
30.535846214821333,17.436902554559026
7.934678701066687,11.89557220122282
7.116290561467952,9.517210100294909
-16.25419243433676,16.441991424770208
-49.5295006628196,13.858756389273632
-0.07168642115679802,15.143867450514175
18.9221950487364,15.204567442675412
33.053717001322696,17.48037188343401
29.49757803926383,10.322036846577353
46.298376204781675,6.213846466783192
62.61744406759436,10.786466894804148
33.472942094332346,6.093432409036538
35.69014721713344,14.634628545112792
9.797080786037327,6.20585919818226
-52.57499858101551,9.67458717387992
17.772243965515386,12.07970121159915
27.201194235022314,14.899737899842949
19.537121904404913,6.209387046060261
-120.71637287447925,8.913822654595961
25.443871360594276,16.574683919724986
30.317996600217327,6.881501983500083
16.541140606328725,14.205922750410576
28.45549440928204,7.537638945056276
-16.861042277634965,6.310194020086004
42.35330291602463,7.393510169638036
23.655457030101225,17.284212817258226
16.674400135381248,5.798181077214376
3.4235919880877077,14.262303148715462
1.1624738542280966,5.4132443788792095
7.092638297225491,12.146488968238488
14.830624087212982,11.617237055520082
-15.24148222507506,10.988620924117042
10.700263407099328,7.93639864446955
-51.238134822092434,15.710887329917282
-6.3716148103868875,14.774329207748057
2.50029932405851,11.61383345142504
-22.11669272022931,15.445677836979817
13.630178515379157,5.545604643787976
-80.04311429138886,14.608118389592656
-9.888788033361664,7.452044126045084
47.87241683368575,10.48606323967721
-124.30050197130208,15.197354500887428
-13.708176549188863,8.775433877875393
37.81797217973643,7.608317457221708
14.020539696303047,17.871827445296205
52.86655139125173,12.263135230346144
13.868919942396644,9.247812271673611
15.339958654593204,11.918068687291946
39.84731595937478,16.056116938453386
9.594281197167732,7.5116348398962
4.778992003039065,17.851963329462997
-42.30334723733199,13.281971648402504
4.063371979826915,16.97898101373291
4.828517933496798,7.099734319177106
30.59744700028432,10.57159860239238
41.77057080597176,17.379815880414956
25.09688895471851,6.325850459869111
-4.060695956596476,8.083887132190945
87.92758759960742,9.344739470051504
37.95024619257481,8.833802395709368
-0.4085617890735307,5.521387641811767
113.30420751358577,6.9766972397831
-25.826051614426888,15.687177998981156
-13.218160581798152,8.475622486294121
22.379122708009675,8.119741775875433
45.7728652922691,17.609776625610408
32.44823124469244,6.615901825733484
17.926468668831603,8.476083477666963
-5.363763512784061,6.853643291895482
6.281057317867219,16.776258564194542
-132.18091026100228,10.38135038212877
-72.08186870703628,5.711908949192514
47.9417373266981,12.783826157488743
-16.67673342709611,17.445049894786763
17.859387509652162,12.06594718667326
-24.55613977593748,15.0978667072665
20.046000299097248,12.190768486154942
-15.418473974185872,16.912031589067855
7.516349989693936,17.456035547493386
2.8681201601438318,14.965333851965648
-9.072685967950662,16.387355814695475
38.69672246983091,7.201723571056519
37.31722790233635,7.568876984355382
28.646690701499836,8.286829825631806
29.038218489483313,14.085746110635911
-13.89648521244925,15.7813561091535
3.0671265335568876,6.694868643904114
-70.17598993578196,12.982551784671806
7.3752268014017375,9.679127365300676
-82.21799723734046,13.94019952644626
7.0511333148246536,6.158510572144247
-14.408305606053318,11.516025395898623
29.47596711116035,7.143016688394649
31.58668839745731,7.7861914867429824
18.969857731399514,16.74725603791144
17.59093915745555,14.948541222573011
-19.816555508559645,12.693939409651293
-53.77258119181454,11.4162863920011
7.634842784292854,14.44144778542751
8.463020154078194,11.896757239230144
25.013083337344852,10.335969455241951
-12.634635068173424,11.324491176320567
62.09028887958175,14.41140432012011
-1.033166274545266,7.294363609286825
-58.647442579424535,10.217923925333054
-24.769582159803463,6.56237707573148
11.171506399369406,6.689563040071696
-41.60827328051192,13.88589482397862
-28.101600046561117,9.018644234591086
-83.94747525207322,17.768872000796264
13.658010570688461,15.830182411557717
35.826722149858895,8.642062585651505
-2.0850725571983446,14.690874777142112
90.84310510917055,16.204848027125948
-80.06156296574454,14.426596471421982
12.785239623395311,12.398521321025571
3.7956429055369227,16.39342702913009
42.07375929092609,5.1966068128323215
-1.981281306555033,12.402097833422909
34.253271117489646,12.535241144644122
9.80340662319071,11.594441264322311
49.87032477407385,15.677682164054431
35.96366138482892,6.8923839514801175
10.134866549863602,10.704524655629488
-83.655264411026,15.901957701144688
23.961797604259665,5.24821950897873
26.72888056001875,7.680182418432358
-4.071838200004617,17.282107992503303
-10.396082321212816,8.522502105900642
-17.607318252524777,14.324453200142468
-33.51534980419552,8.974778203160309
24.39703846559859,8.893015755466678
-13.785869508297843,6.289240352206152
65.38192239803669,16.229785009075293
33.926892859262324,16.94542577923732
-16.839882540380987,5.574526814764604
5.264451839811585,12.74030759786336
-6.819978273161887,12.38308332058649
7.319534045812501,7.092257499801947
-3.6264194119680155,8.643664866483334
11.706784289384927,6.609636694725733
59.146314559019515,9.750803347239
18.824435997230744,5.468575466923045
11.135895494240799,11.832457110170273
-14.257498873498264,9.161821578194749
8.803122455681773,9.414485912030973
67.15241419880124,12.714586102027756
20.87247568210418,15.95286105198031
63.60389387212035,10.241862921146025
-4.785097527498635,10.451771383652575
-3.0137086546639145,12.104087752996218
-86.89450644162969,9.528913571270335
42.59920243083752,7.395038425637269
28.511055654982982,11.476166340985278
-6.765923719279726,10.885891457827965
-8.501155870222647,7.508580485636597
-57.90942512990193,16.071614403404922
-11.015851930641873,11.33144092402888
10.431470265810633,13.14653567842771
20.205637935802997,13.465650980727244
16.779764635246664,5.10433265612103
59.08764845762232,16.779648976713656
-12.083020151102232,10.20232931921553
-11.82964044014824,7.408344242570485
-136.5195610685695,6.167833795994397
52.39182364228327,11.57591012732442
22.837136553263633,12.26825584008889
14.760607020911081,13.633405891698542
33.84193001655342,14.701282844968706
-70.87974700158998,6.025366257355785
3.130802977854273,9.883329215150235
-90.13130073373645,12.240980899744606
-12.418939603199718,17.629259514375917
26.926068924080482,15.928636556823095
-54.99167887000499,17.27175598766427
5.313260265204911,12.94178453191826
101.41767394415729,6.431987992503921
-135.16358765956863,11.903729680570104
34.25490809954886,14.62105055484471
37.504356233903366,6.414598625499725
19.502652997140277,10.262744697276752
32.382911880025716,5.508346397727835
-118.84550174977062,12.023016292542156
-30.725432532229547,15.671867013617709
27.11708888669932,10.575880667839002
28.308509233146438,10.72007881092786
30.56092536592797,16.93486673853532
31.29004797534729,8.217571387032715
-14.14800508537628,12.403776121681242
-4.774734749369173,13.954643418806691
20.652913543157695,12.734262437781076
-95.08029037262122,10.928420493303992
9.319034128524393,17.13353264311368
12.29227412104592,12.828011961584377
16.820482697504474,16.482899448537395
-21.214476380150245,7.175123024738941
3.2067154460408034,9.48443668064865
2.3768737744478727,10.848288247752649
15.005620607214581,9.966429449444355
7.463686639740187,6.416437865771642
2.2212026237452562,14.255564322727244
23.897993946800966,10.58229710050064
-81.28265064436516,5.932168922339329
7.234837985710186,9.555874980459006
-47.45634790062377,5.091471561884216
-32.88342115575375,14.002515868528809
-9.303228160756532,15.981371582204616
27.593416831523385,15.186371297896612
30.333731417212732,13.375969637671355
20.140024488465258,16.07422810023439
-118.10915153242593,11.292145055293014
-13.786482040449641,5.400449447583417
-7.913982368894892,7.771140108943079
26.581793697370912,7.087198985012343
5.4202427615508695,9.218896344200909
28.900230834862,7.86805696959796
-87.46778487250617,14.068502883435723
9.555233969406913,16.421451193415116
-55.95815454819575,16.704025822499055
12.947006502687373,15.52869165906183
-6.850526931238903,16.707665781541365
23.49338898498334,17.299055660455792
-15.514196098455784,12.456543120694707
-13.20325442461359,6.908710414747913
22.59655487765771,13.569666951755956
79.07813510602159,17.56750989635369
30.527087730993813,6.149878942285096
-23.497277740750064,16.760011937544505
6.336042617893668,6.88043153031548
-2.307681469286649,7.678078633778701
-29.87944558159282,14.078983148724635
33.424614299695236,14.65523721077675
24.60813855901398,17.031627467289653
34.94867689827369,12.942975808441089
23.123697113470797,7.917152851767101
24.56162682519228,14.5056532842227
27.62229690617616,9.493850249431397
-123.72202012859896,7.535627160675343
61.61974978024773,12.76182702821814
40.271841746812285,5.670323297192934
24.522311883199052,15.032618628105956
-23.08015395064679,13.39498887671367
-26.892453720061212,16.40251620169111
17.717559331186976,11.991277150995092
7.935727527606801,9.62901469376991
7.185790600519908,9.286011356568874
-0.690506199586423,14.18792453977498
-24.772735591679805,17.355304482172194
-112.79260695812286,9.550551520095102
-14.523062464648966,16.568287494637154
-3.4370440782371645,12.325439253306598
41.99310290476582,10.841763165035854
-65.36630826132023,8.276967796298006
15.860745623336449,12.3962371861585
20.45500491439958,7.743798335987861
31.88117117978466,8.429155694565189
18.27430327062919,8.642739543836885
-116.04693026989594,17.56610301368896
32.705624346937554,7.553392419687088
16.292331007553884,15.448069491498645
16.55520451009602,10.04027575780584
13.958949986252298,9.076706096327325
-52.43927427770234,17.612924014528247
13.273809216331244,9.517715774790927
-3.02032337324124,9.18542409006682
-18.364061518201027,16.096031315397823
7.285660725985011,11.70792742461602
17.788043624604597,7.504523156485801
29.539425974947967,13.7343294214544
13.03636009862447,9.774513125149522
-12.10664507025055,14.65565556832151
-76.67161199287284,6.161986350102286
-6.915040396335799,16.370633783422562
-35.440366471484026,15.519895981491608
-52.42676805367563,10.24507467983112
49.771213680383084,17.551985882606054
97.0068708164523,10.599498159877935
8.857071376100722,7.3023107951585216
-147.65630213922884,8.934713791764173
16.769964760990938,16.847368322595763
-2.341893224680689,16.031879836425347
-26.431346924700364,9.36043814773241
-10.656866420018048,9.716337376562716
20.66544183877039,13.637591444089402
-7.9862979311413085,10.82332163901494
17.342891078615168,8.25073175398335
32.54909046144179,12.166557971541266
8.54758757736456,7.776159878141586
23.573735131616857,7.832872262502441
3.1631061976250407,6.575245014495859
18.18645203197451,6.445152113643634
35.54042132783292,11.76493900933616
12.242419798123848,10.927463913197986
16.036669736729067,5.266982305925796
-19.186179088369443,8.681992812997276
-1.2375490382150645,11.879762584905553
-13.340120245491335,7.310725808525255
11.458239433943099,10.93985696556136
-17.216848534666106,8.29091021191065
2.1497400644730327,14.807383563632625
17.42042469228636,17.08307020980581
3.7444631286301586,14.736597984766023
-0.93270397818074,10.459256673818226
-22.352923752637764,14.115254955527623
-5.85590117671067,10.941234052476258
90.39020746486472,15.462089892180606
-11.247741923690821,13.508752429471691
44.01199635829005,10.284580429614811
-5.912043077237968,14.264119420309212
-17.19880810565371,11.775426133110892
30.258931822152128,8.684731422220093
29.659310194066805,12.95217572444944
15.477037675860316,16.556162104459514
-20.793636397058208,15.587239870453285
5.330544067818522,11.398369300277505
-96.15953207864402,15.242186589610752
10.222713104043297,6.075431455375363
49.093754332365904,13.560186731963103
26.103714177706635,15.712016877667637
88.05407086810999,14.611467976342308
10.699692708910554,10.687263497435527
1.143426006822466,8.836226864420663
19.65586018620408,14.124996531100264
31.114266112214807,5.384605369991112
9.49003549311081,15.49121098914438
-26.865787922067184,17.720956587932214
22.17696321757505,10.350783731980776
13.744299711530157,16.639406322938907
-19.829508175954828,5.108954965559787
0.21917875919780272,8.858860063632287
-24.490863912865308,10.27656275738236
7.639036188869326,11.751589480619923
40.64917444089,10.930686920067805
2.0124445018434605,12.607708158865467
-12.230442273765675,17.6673239124303
6.923065669969986,15.639163233434262
-0.6332034876489914,15.980169097363742
10.65102674395272,5.5352333550589705
25.42700165420689,7.641329143467127
-53.29532771811125,7.167184389120687
-47.20532925059399,5.148810387671826
-28.510505470154783,13.837748363213125
25.47052666157765,8.990590987235755
89.53856354562589,12.130910748674388
-22.56025149050396,13.129569692283706
-32.61520030070915,13.684037435541716
21.203604138254306,9.655750386183012
-41.25927306039682,15.669543373197042
-4.882752228567256,7.017804996431384
-17.321365648302248,15.011545837584965
-52.309538591036244,12.367386728425512
-16.084486568495578,6.908535270089499
6.527424688937714,11.157677577744751
-106.6565186737713,6.441878585353491
9.816671547967132,9.521730355576691
-3.94959050386295,9.024973196606531
-24.856431413927226,5.191378031702804
-77.75014882770176,6.504435541346263
13.212245260749164,10.141134794641545
-32.89887439823218,12.619016483419792
-35.206887192477836,11.73645677024084
18.889499848736733,17.027045193479342
-12.502585451025418,14.982532097610273
118.12841031479348,12.980127173831669
-27.97146604195035,13.03705986526134
-10.128192219738224,17.858589818650895
-3.7577232093748307,14.36843586641401
8.996870708106698,16.89819386541201
14.511299260198001,9.056287602274836
30.969816556071365,16.127393357651584
36.44631756528071,5.031335061960234
32.60173953575958,8.54463976600407
55.91577213416059,7.567681022151605
8.774643763488086,13.727456940758264
65.0300900798834,7.870016211183146
-102.89806945806254,8.195446514624619
18.0253248402837,14.372346365603196
-12.514674480702418,14.464001840158216
14.825233627767346,12.858336636588287
-0.6100014049750015,9.826497609289447
-52.81221150672195,5.820480695634587
112.20061541951827,8.445112999028996
8.066492828836981,15.010313170668825
33.192968355007054,9.428712108038264
39.06640095803968,17.9632244116047
42.375592587538904,11.232525366154832
14.644576203267263,12.613480274348062
-18.550467280137582,14.132082240793958
15.620872247882538,7.543022282901362
35.441430047741505,9.092264382439888
5.90960827213965,13.590574096616852
4.832286903362586,15.174474060883112
25.900014234358537,16.50439342907194
12.952644938151835,6.412893240800759
23.313085438646283,14.199247595633778
28.538362715868633,8.872959680750029
-40.47512937948514,5.678197576235669
-24.843558705495468,10.511714870459274
24.105977896484276,16.843626437062447
-108.7802676824191,16.00725582396445
14.640154525813543,7.178641355256473
33.83753750696822,7.282668861797459
-27.877222695506305,12.680307090949965
98.95931485831608,5.620061591604365
19.743509634961043,14.381097407911904
27.1091694079822,5.855607979468687
-11.928486223472703,11.83536038541394
-2.709504808598382,14.034138484213528
8.050768484934792,8.353937158451346
32.339136108115795,8.763009328432226
39.61692786681155,11.000020205668006
-67.18757730550556,8.974362342628423
71.80120777160647,17.767667076268495
-8.302160341921127,9.197873715437831
6.128739172811855,14.707402293279118
55.133799948348326,12.509455175506528
-24.564917846239553,16.692967980178064
22.70518500188321,17.71083058774901
40.09554945942541,8.821831600284726
-0.7736629465007354,10.739377444477476
32.70515502473532,13.777147986490382
-72.23668385146959,6.313141128506238
-30.611527551490582,14.079224584664724
3.9017181773503467,13.906055461231183
-97.57764580232356,8.933756962473208
61.70652965153408,8.34309241786532
-71.68645431608735,16.962740781934073
32.16308188264122,10.905203353720196
9.419124772846374,6.253111201777757
-1.9263206034209475,7.116706463522394
30.454872328058755,7.290228206316909
78.14479065739687,8.47003621754838
-0.5408669589050987,8.266723160941194
47.07063406444763,13.442144545336662
3.5019121496058254,8.54576234647581
52.56775089873997,5.636008691490757
6.889753468080414,9.622702701248596
-90.95888330205685,11.305903542717871
14.185695323508014,17.267539100371543
68.51331745012692,11.57419961316053
-86.94966224035687,7.161403355297332
25.7258851563505,15.037787107869235
-2.9880203323263217,16.06101623315457
-6.585977058376358,13.283367555736024
7.568574433810085,7.02762452496453
-18.375203586833564,8.727058709246537
12.261994131940568,14.460040559146906
-32.92081540451238,14.800775743434771
-31.016312890050358,12.548725947408462
-18.429071404652035,14.072184384779431
-41.57553792860995,9.417439031806811
39.47017194103971,5.433307128530654
18.3235156153618,11.778125130800806
18.243256127477196,7.619671324255277
-91.4829695314072,6.660533756835907
25.28040902312631,13.429212911555132
14.170321392042379,16.616635858005452
26.80089758522655,7.447371521962244
-67.67035098173454,5.638165970431361
10.45802856373166,7.529388845048111
29.32227181882985,5.9080822643990905
-110.4640270629078,17.77661629258617
16.378269951804143,10.63956701203162
15.384987153745975,7.839003286627229
19.756977284542472,17.73061656777805
-106.32688383218135,12.109223586136729
-80.01526623848008,17.892936125423176
-102.24429181474011,8.652913140254384
-101.32060274091464,8.843811979380956
36.7113048233326,9.045985903052994
-98.9700452692473,7.982743817047706
0.029074793090771323,10.782840379528364
2.2957368561401097,10.295994508599096
29.57553400646708,7.488545835519242
-0.7210122441145472,9.98705877885144
7.60574733784162,7.219649061772011
-87.68727128823076,17.35698240664727
-63.790644190383205,10.186594136422858
-32.17259662913358,5.991397434225933
-7.736222352223564,16.966109613087717
-176.10848516413728,10.54919446559052
29.46252323774448,5.505998539001653
0.024511330107429785,5.831179487778559
11.95463215923192,8.947878333058789
-9.40067224761055,12.122813609435854
-3.3099523365402064,8.298244865259935
-108.25574208383881,15.288646182989142
-11.863429986609447,15.87738378026436
-0.7141103128202033,11.495222106322757
34.04607475732968,6.222902235132844
3.618212644810649,13.815047653548248
16.938210210937427,15.901974767458418
-113.00648441011106,14.040284919430924
8.258210894149508,10.034546422356753
86.12879574820136,9.804904279827872
-7.44228306396667,10.869825228184546
-55.19169750477943,16.36704012339127
23.68790673980592,16.226499833171196
-18.958122843926947,12.578858870547172
37.57277774681127,13.373230483253764
44.46341104829412,15.64714806107516
22.73817911888457,5.396040921986099
41.779452108344536,13.816336271404747
-3.212964661397791,14.480377942794114
71.94412783771622,6.539612199840898
33.82923689266735,17.52836928143948
35.09935400126585,10.5565182968645
-54.80224577814755,7.198088272648359
27.85807635332999,17.367918245906935
36.29466633077395,17.320661865113763
19.236087689192104,16.004699605313554
11.692758747735922,14.708309902634324
-112.49855906663345,7.847549442414696
110.78319391902534,13.251742696762376
-72.59645184991894,6.608180468586918
17.564466343810295,17.808856493541708
16.608200860413096,12.211494231594957
15.44459178204744,10.973852346383136
-15.411962810869852,6.343079283667115
-9.137730528221653,13.973838760338012
-27.690727065940607,16.390829400234836
7.489614328682762,12.730414997870632
-3.182929166338738,5.230968304100477
25.4802715915746,5.437518278899174
54.68020461524918,6.408486070948342
75.22767121784847,16.3203487779149
-36.93179690388729,13.328197602657722
0.36124962886081136,14.330969312394636
34.331369719868206,6.074683985177375
35.462432590609126,17.852042780651846
9.350912393501837,7.282843410957269
-4.357962363905131,16.67626881201776
1.0544964734716018,15.831837245024529
29.642928788190886,6.165496385835214
33.49425404364719,10.42370138285839
37.49237755961815,16.34533053991638
65.80075595248263,6.128977963040764
-37.78345637282098,14.054355331106024
24.4726908732506,6.458255808452327
7.52202597107987,11.138879705485692
9.047892617142029,6.460328650629518
-65.71441461933728,15.38294157927397
60.56451672381047,6.960051284433865
25.760024527789348,6.042834913679243
-30.594617145781,12.523797098677624
-21.020280566500404,10.102596771314092
-54.24218230400788,6.480131599899608
21.192568487500182,8.657875093403002
-50.080455877090685,16.58730835527163
18.714313852744667,11.435511639878484
-4.976696563768613,7.901674457242028
17.560237200277186,12.973838864420731
-20.1274951581334,16.905608140250326
18.117100429152387,12.102555704505365
-48.013155630840515,9.654343225728454
-10.041091692643619,10.744012097678114
24.53435526207923,13.798863124218032
56.109064666334234,14.15192937657066
-102.55316823582626,16.022419575108977
29.725438428040228,13.110239758869731
-47.21088941236496,17.32202362196272
-30.156415165259986,9.037067056774315
36.09583706205272,5.041397919348195
3.701719433812059,10.622214349734785
24.312750779404567,12.97895613701525
6.736671009212898,14.98889746424422
110.67293521158194,9.124217959906924
-10.30955023424957,13.927219640273588
15.74479913589532,12.701454144991333
-82.34016908275487,7.541845389801642
-11.562764139350477,14.100532627564649
-14.994401525176784,5.909376104114599
-60.695868319536544,5.08439824749887
48.0475385850674,11.94841141157336
-14.251398389153053,8.879778604472747
-97.56634499172674,6.433622854781303
-83.44599812736442,14.703480277650206
16.861773888653715,7.436191705328046
14.523597038301226,5.469638881414992
-3.254212969803689,7.520012285003746
-21.03003973363701,17.419346524836115
97.52687084065423,8.162520985393257
21.64424420530928,6.778775692553076
28.561115694216213,8.975323117902908
-6.657216127667255,15.509581558486
-61.29965453321017,7.13218149209756
24.06844399299373,10.416576877654824
20.379073329705655,15.32802387157835
-62.0841425115442,15.874300053664834
13.293723080053141,14.56308565730608
14.706533443292884,9.22006416237834
-4.696174827906674,17.665294565893355
55.963854804981224,6.344899674488188
-63.165062927861186,13.248029600537771
-99.40517505676962,14.102968386400518
31.8765352376289,10.68035794071525
15.076661780951724,17.67716065388813
-21.25579097884463,8.512012064566896
28.743390837357765,10.143928702237814
-36.191082904229006,12.453300153561694
-50.99179617040829,13.950679045344716
31.006916441202584,6.970116213233913
-3.073334756424515,12.246747995286372
-21.056645482310586,7.961273405158481
10.271070509048135,5.04119443622817
76.35810873303501,11.555561714164147
9.534423640387878,16.566936536521567
-10.33761644540175,6.831313753249874
-20.557876612558886,11.987269122724234
-40.63230175621487,11.70802838153782
-24.878949776696686,5.607296150556765
11.262907139136587,10.100053522339756
17.841627199248975,16.930290264392436
23.925054689685965,10.6245710545768
-1.1263546115525855,7.570721105516955
7.162929995037349,17.88843146268583
13.889945828688894,14.835677296947493
-0.7931668261025919,10.38932277237057
29.48657747596728,13.276739070383067
32.41966166867914,5.261904253031382
-9.052624179314535,7.872208919012992
30.086691075125458,5.615315548220385
33.94469555669556,16.377302534323054
-50.548764026368985,10.45612470970338
32.98137871128846,9.178732622035495
-15.0145949730219,16.191186370356206
29.017866764921365,7.10133143673166
-19.539753098687747,15.934340410544136
-5.214226143192832,13.28508213589724
-89.94991282676222,17.70563724817309
12.540666008109795,8.800840919875872
19.258004562681947,7.36641858328708
34.5291150195504,10.686466129584186
12.653679202628105,9.421959950880645
19.418962343907026,5.215850998883006
22.84860579223148,5.928385198746725
-10.219055490761832,17.08483135445016
-9.50193173471365,7.72676699274116
115.74970624594937,10.015692806499182
44.18045312425011,11.757019757886845
96.9136875847322,12.266799006983264
-109.84720588781954,13.585489788664178
4.742461808983364,8.264641176262334
-10.302676055452423,9.766823134219058
155.86064032599398,15.011493205008534
14.57505852480984,15.928032142833793
-104.5389593632002,6.520168971047454
3.058292495293884,14.564464803829413
40.805435450535924,11.738248912482051
23.270763619179604,7.71651280403425
45.00998908577503,11.598942377752415
-10.209782572948516,16.649920708741597
51.50547155772392,9.810622048652183
6.290116918364276,10.412263534785282
50.294150352255684,8.639134444300774
1.688056552808952,10.313775337625492
-5.925070516679412,9.47682202306892
-30.056694959877063,9.308751975852566
24.17344792887502,15.818647123859028
-63.49927810867359,15.840472105446018
34.123923672073886,9.951259104738714
19.296177432588934,7.13654661963533
-20.422211968572384,8.59085169997375
19.266643470604897,8.505395900566883
-8.362470978189137,13.18368290016878
-84.04672642759022,6.420809840669671
32.5868553118609,12.456791340783491
18.14511934513331,8.909323323212114
37.11791780415621,12.968742175093134
-18.41418149025759,5.536339481978716
91.73904100604057,14.53261558862659
40.359299864598825,7.025686410403335
15.82480946386434,16.195314593350467
14.118671840704124,5.312193887530571
11.404852224213926,16.167332091346605
39.059198320113374,13.35466753287762
-14.200913404910068,9.956209096354762
18.590494693607088,10.051381904208572
26.33842442467426,6.59588476383784
61.008791271311964,17.191223173294638
-96.45941549593181,15.975314182894635
-26.538803703326188,5.0481260708165125
-38.67828544166417,13.132958846264406
