earn_x0_lc2vs0_iate,reg_al
147.7070787536939,7.51243705615898
35.67162025978786,7.398732050700365
-31.709101305609465,14.36506945499525
452.1067811856759,12.312436218058837
301.4496393575919,5.783144560228929
220.9950157505674,15.9029059034019
340.0051560459473,6.824294917274682
160.27719281237313,8.466574711031729
6.867161948679154,11.031587821201295
383.07886126900644,8.466574711031729
107.70413734834587,6.37366175417484
160.7516153767584,19.80611898020756
164.5147950544898,13.57303201294301
342.14626670650676,8.825482962327687
122.24943992196913,5.029994350480255
97.55243164629843,11.03190922138772
90.97959673470606,15.9029059034019
268.54754931804666,6.677699816615499
157.30863098692254,15.642798481867777
96.0159436157087,5.6673130249313965
143.4146638335702,5.243736010598901
287.66589116879607,12.546763015475303
245.64341847300062,17.864709888500194
195.13871264265916,13.57303201294301
-26.88928570152393,12.406693156896807
202.69829815405362,6.677699816615499
-27.801827640763463,9.482405174263086
191.67990194304508,14.40186392129919
257.0545502393396,14.49019113834319
158.04900508724478,17.47802267004246
168.20761353337485,18.46806689735796
346.0405233439602,6.240418498934321
267.6697747125215,14.961570474613216
162.43819564528397,10.959246550795884
92.13165351089437,6.824294917274682
352.091652689478,6.114248988758748
207.24357418276688,17.864709888500194
87.03073309212974,8.825482962327687
219.35408057604306,11.177735452316972
131.3003198458282,14.49019113834319
139.3669966742616,10.603827650086728
107.95244238048346,12.316557609793488
31.683786701985923,11.296729393764217
418.72908127432197,6.8852325544836805
316.25288311372645,6.521730139178338
202.24862477868103,19.45795896166549
121.32412159439559,8.825482962327687
134.09958970810982,6.521730139178338
183.18666470021788,5.783144560228929
213.11311020544093,10.959246550795884
354.92975191409465,13.589459515373113
119.94694950353764,5.86067097313722
30.06250478528625,8.247064157269982
133.33162651166953,6.521730139178338
145.3898327307623,9.327071086251443
64.33930171922876,6.129921717099373
120.3436447917411,19.45958127571632
120.10390409504515,15.9029059034019
341.60867760739194,18.70707624051383
21.933268164189087,11.03190922138772
188.88898897807513,12.546763015475303
110.49437135401621,14.36506945499525
215.7218349343542,6.8852325544836805
160.6800521796379,19.45795896166549
82.25375239924227,6.191809986248865
442.2206039442138,6.824294917274682
114.86454138966883,12.406693156896807
345.41849884565477,8.190316695844489
134.08146960387631,14.804185875909267
453.87367910063756,14.961570474613216
272.18610259068373,17.826556324068328
414.21887494804326,12.312436218058837
285.89475695912876,17.47802267004246
305.4259295948177,8.247064157269982
181.20809821279255,12.316557609793488
135.43165629634,14.18646213821365
60.08596234790996,9.636531068070866
122.9456558104409,10.050615537983502
136.15048178505026,13.57303201294301
264.49677322461685,18.70707624051383
165.0511733510269,18.70707624051383
530.0658788546465,9.327071086251443
138.6264145400221,6.129921717099373
398.19044046916287,6.129921717099373
311.00561874989245,17.664156296958605
207.98678421235388,19.07062212473508
68.09956661659481,19.80611898020756
71.88288475958723,10.050615537983502
427.5037640562212,14.961570474613216
86.31642902357481,9.69595074516882
101.17421109232362,8.466574711031729
134.11295865561488,7.246800499530508
59.466033834050805,11.197745334899928
452.543299301624,6.37366175417484
274.31266197869763,10.959246550795884
198.79394387681307,11.197745334899928
183.69671969696913,15.077459475794244
94.60947925239515,7.398732050700365
106.21385613858841,8.825482962327687
113.11321210162043,6.191809986248865
424.3527112668717,5.985391787419051
277.269665001803,13.741563324684204
105.64166722010873,9.69595074516882
285.2430641074533,14.49019113834319
132.39929567630136,6.191809986248865
151.84205752300363,12.546763015475303
287.90562377318685,12.406693156896807
279.5511918883557,13.57303201294301
35.63763055307927,12.627328492201132
90.08767467358669,11.03190922138772
320.0964228816903,5.783144560228929
535.6185307542455,11.03190922138772
98.29050746432061,6.129921717099373
172.22249325166143,5.6673130249313965
127.17867852785521,16.55187586437651
76.85593811178649,8.190316695844489
219.96773870669188,5.715020948158258
15.179061480849555,11.363400659039383
276.25877728634146,9.482405174263086
122.75901695419593,17.664156296958605
166.74622572499112,18.70707624051383
118.88169596013496,5.985391787419051
137.19710210610978,16.542434628723377
174.94172292533116,17.826556324068328
53.63298653845891,10.050615537983502
300.915457662356,19.45795896166549
181.13261788514617,9.377289885772043
46.39239144425699,11.296729393764217
364.25169219853126,17.47802267004246
184.50332956705867,6.677699816615499
149.79337181465849,7.1204666083712365
325.5796866384658,5.33547044819989
305.2575977784546,14.40186392129919
244.36510106542687,6.191809986248865
309.0497726127059,8.247064157269982
187.17706665107528,16.415188823968002
81.97336862791747,6.824294917274682
41.4373258058905,5.029994350480255
337.17846405402867,13.589459515373113
188.34652513491704,10.959246550795884
145.94737008325825,13.589459515373113
285.37216751190005,9.482405174263086
286.3202297739797,13.611439749187744
441.06386880001867,15.077459475794244
217.33176182703738,8.489792942049156
461.0108514748489,6.37366175417484
179.23020055889265,12.312436218058837
352.6398230634654,6.114248988758748
263.2850758998271,14.804185875909267
136.10165308614123,13.589459515373113
59.50511847412281,8.247064157269982
161.09549160595668,14.40186392129919
268.75977445195866,8.190316695844489
85.42986968027469,11.031587821201295
98.34742070045445,9.327071086251443
47.50127393629962,19.45958127571632
246.0708374213365,16.415188823968002
157.35832846644473,12.316557609793488
256.0869506343738,10.08192028414992
274.4538965516691,12.627328492201132
48.43295386097907,15.642798481867777
294.90826380426955,17.664156296958605
207.2771829555629,5.715020948158258
237.1228066909547,9.327071086251443
300.86831113416406,18.46806689735796
190.83965255871718,16.065847450474042
138.5364030762209,5.715020948158258
421.7635444066161,6.191809986248865
417.12916448923323,8.247064157269982
244.47526424306045,14.36506945499525
140.42275724654982,11.031587821201295
195.33037655160553,13.589459515373113
4.871153486010996,11.177735452316972
198.35480318486887,11.296729393764217
237.74445908080153,17.964876728356664
170.510599166542,7.1204666083712365
181.03653795667185,10.050615537983502
312.49934505580893,6.8852325544836805
360.6054532265827,12.316557609793488
92.44424996373007,17.964876728356664
435.3712071378685,10.050615537983502
33.17809029298107,5.029994350480255
123.54557221210501,6.191809986248865
95.12199662559004,15.9029059034019
374.46405039555634,10.546473606513493
415.40694360069324,5.240228676999984
282.2022630887517,14.49019113834319
106.12228631034876,5.985391787419051
225.73905573166988,5.243736010598901
459.340307489996,16.542434628723377
517.7321157942256,13.611439749187744
442.520021738986,10.603827650086728
327.5891490646094,6.2022476666536495
208.92906444628332,19.80611898020756
361.307643568804,11.177735452316972
298.3011013424192,8.247064157269982
245.59859944762263,14.804185875909267
395.57070685472945,14.804185875909267
191.91785956566554,10.050615537983502
271.49352444192283,16.415188823968002
125.66795574878472,5.240228676999984
16.8296826884997,19.45795896166549
131.47746265973603,17.664156296958605
315.80899821258186,5.240228676999984
338.5346478965257,5.6673130249313965
274.3247925696819,6.191809986248865
117.81443403173819,16.065847450474042
129.0086669325883,19.45958127571632
384.9127550742111,5.6673130249313965
159.83017838161817,17.964876728356664
232.0501099549573,12.312436218058837
96.31048745427626,6.129921717099373
224.84520420101882,8.466574711031729
166.6474301163687,12.312436218058837
111.86800499115341,16.065847450474042
351.96624789397396,14.36506945499525
242.81527791872162,12.316557609793488
467.81363697862133,6.824294917274682
311.4036349308697,17.864709888500194
68.64485591193414,6.521730139178338
12.75472011629165,14.36506945499525
157.85269566535476,12.316557609793488
156.04945574698206,8.466574711031729
145.13840404991507,9.69595074516882
155.89854492878573,12.406693156896807
451.0597294404069,18.46806689735796
136.7788617655669,6.2022476666536495
53.14956674421531,10.050615537983502
247.38028772859826,11.03190922138772
349.48818871475027,8.825482962327687
126.7176793105447,12.627328492201132
308.5098427060204,15.642798481867777
94.16504116996933,11.03190922138772
99.97991156215062,9.69595074516882
185.97997059218932,10.959246550795884
99.67427598740215,19.45958127571632
113.16431106608837,5.240228676999984
142.7492787550335,17.47802267004246
57.1171534338302,9.636531068070866
123.9102067076459,9.482405174263086
116.348730416921,16.16378596148602
187.24095754051226,7.1204666083712365
125.16647400610745,13.57303201294301
310.4334735240616,6.240418498934321
149.0373876557764,9.377289885772043
132.96379799578943,18.70707624051383
74.56371838079693,6.521730139178338
456.99182007212465,6.37366175417484
158.4307192511792,14.40186392129919
253.27428171313957,8.489792942049156
276.12908090923185,5.33547044819989
251.40115844210544,15.4126894841696
404.8793043582907,13.741563324684204
309.04516742153425,6.2022476666536495
117.14196780847436,6.2022476666536495
215.82128951243067,6.240418498934321
149.43802217027104,6.2022476666536495
259.1570952320974,17.826556324068328
411.668007570402,16.16378596148602
240.37866981695413,10.546473606513493
141.15395607141207,8.247064157269982
228.32990998059284,6.677699816615499
172.0871075191066,6.824294917274682
266.59948379666145,5.243736010598901
414.909489503882,9.482405174263086
72.81676786375458,5.33547044819989
-15.717904548106773,18.260405399636767
77.89865885269316,13.718599820031544
188.06668545287283,6.191809986248865
75.52315967925475,7.1204666083712365
164.12806166136775,12.316557609793488
398.10678228590257,9.327071086251443
143.28629013474136,10.050615537983502
167.55518203876488,9.482405174263086
144.52877705733442,5.86067097313722
180.33218147183644,13.611439749187744
303.118711949132,16.55187586437651
106.3302807982797,7.246800499530508
349.0760349965678,14.49019113834319
79.33230852070051,6.521730139178338
49.664626950771975,6.129921717099373
56.97992768213658,13.741563324684204
230.5608735944453,13.589459515373113
408.12422952519717,14.40186392129919
264.4220358364044,10.08192028414992
194.76604060687222,6.191809986248865
90.9319068365075,9.327071086251443
151.85752962072672,6.240418498934321
266.41456373152,19.07062212473508
116.09940313797722,5.243736010598901
73.12416812360048,9.57983365868943
377.45702350386966,13.741563324684204
104.86415701773356,11.197745334899928
41.68592353002123,19.45958127571632
49.039118917283645,8.466574711031729
334.54147760130235,6.8852325544836805
352.5911680053732,6.129921717099373
317.1087613085473,9.636531068070866
284.6989418524346,5.240228676999984
179.91939459801586,7.398732050700365
148.50498949192024,5.240228676999984
-11.057665769928917,10.812397531915511
265.49883994928985,13.718599820031544
229.19626754028616,6.37366175417484
206.83595453486703,14.961570474613216
186.97998777103524,18.46806689735796
263.62661347314054,8.825482962327687
-47.38399099859126,11.031587821201295
255.99749817743123,6.191809986248865
190.35373448522222,17.964876728356664
173.51426599057802,10.959246550795884
164.43121766213298,19.45795896166549
-16.136476260738846,9.377289885772043
182.96248357880143,17.964876728356664
243.25673513928638,8.247064157269982
157.62277492963455,6.2022476666536495
152.4968022738743,6.2022476666536495
308.63674734097276,13.741563324684204
106.44889597296446,17.964876728356664
80.71194203650201,8.825482962327687
182.89903721655037,11.03190922138772
149.1251073681559,5.243736010598901
200.11213887365923,11.177735452316972
219.58819912300578,8.247064157269982
63.539182927405875,6.191809986248865
96.10932683490037,17.864709888500194
59.43201833185666,10.546473606513493
184.318099194291,5.243736010598901
339.16754748277566,9.327071086251443
100.42693485530788,5.33547044819989
107.22180331005563,6.8852325544836805
408.5348471397717,19.45795896166549
165.3380813805494,12.316557609793488
197.89040440248056,8.190316695844489
222.68314658908895,19.80611898020756
125.51786929430821,12.312436218058837
180.1449499034469,19.45795896166549
433.9585203658519,5.240228676999984
138.8495368940795,12.627328492201132
179.15971004773596,10.603827650086728
-45.72593233397663,8.825482962327687
95.20359479353102,5.33547044819989
86.1255897249006,16.243252850086606
149.31033582668613,8.466574711031729
105.02070967121361,11.197745334899928
282.8102631318867,17.47802267004246
-50.372964283476676,8.825482962327687
69.20906138443924,8.247064157269982
68.20927090398988,8.190316695844489
355.9264299774427,15.4126894841696
37.31282553828373,5.715020948158258
129.21584990762338,5.86067097313722
108.92368507025841,9.377289885772043
149.51039944185936,16.55187586437651
138.4699081447534,19.80611898020756
284.6355602340858,14.49019113834319
315.76942022379876,8.247064157269982
141.79697081371683,10.603827650086728
164.2990985917369,16.065847450474042
171.65975530452303,6.677699816615499
294.0636496182865,17.864709888500194
350.6290009170539,14.49019113834319
189.07116536909263,11.177735452316972
143.45679814909306,6.240418498934321
79.83288497640638,5.86067097313722
388.25103258603235,9.57983365868943
57.198579242218784,9.377289885772043
293.43602166987716,7.398732050700365
272.6090211007645,17.864709888500194
134.3385685031264,16.542434628723377
173.43384583736392,10.603827650086728
59.077802150304535,9.377289885772043
198.4849084266771,5.783144560228929
215.57086597303916,5.240228676999984
244.22639091074126,16.16378596148602
401.5913385021398,14.961570474613216
157.39936423016115,15.642798481867777
35.749135658752266,16.16378596148602
39.74630205508211,11.296729393764217
72.33355973943745,19.07062212473508
179.0475157080623,14.961570474613216
164.28123088020595,16.55187586437651
78.32931390955825,19.80611898020756
346.56381822078623,6.191809986248865
168.90309554525356,14.961570474613216
179.55097840206378,11.031587821201295
59.136580540543605,7.51243705615898
186.9105442727386,8.825482962327687
121.3962416990519,15.642798481867777
295.95376150187076,6.8852325544836805
223.23171824241,6.8852325544836805
148.87607408932638,9.69595074516882
352.80081580300146,13.611439749187744
220.7919448457002,10.603827650086728
243.83584526106864,18.46806689735796
267.7421479479769,5.715020948158258
151.9224353093611,19.45795896166549
444.7100260348701,9.327071086251443
248.8644688181456,6.8852325544836805
93.42812959817266,14.40186392129919
65.0909063741604,19.45795896166549
68.53421136098427,5.715020948158258
65.16057483547183,6.191809986248865
223.6295243221923,7.1204666083712365
317.9906151324501,8.247064157269982
427.32029246495813,13.611439749187744
117.75684124347933,6.521730139178338
-4.155004757057213,11.363400659039383
234.51252248930473,6.8852325544836805
174.904876698417,6.37366175417484
144.03869440880163,8.190316695844489
395.15416682854186,6.129921717099373
376.12242527921006,15.4126894841696
178.57511745574072,5.243736010598901
164.13627804039686,19.07062212473508
135.5925025084431,16.243252850086606
315.2529174858089,8.489792942049156
132.9216654515698,6.129921717099373
217.00224396998246,17.47802267004246
187.9498908157865,7.51243705615898
112.58692690141926,14.961570474613216
119.32192752789689,5.240228676999984
216.1127519744286,13.718599820031544
343.0049901293048,8.190316695844489
99.78212022847083,10.08192028414992
172.2837157345512,14.40186392129919
189.56576473235228,11.031587821201295
173.45988757464056,6.114248988758748
114.44092549647297,12.546763015475303
164.36905656908795,19.80611898020756
154.90117537486032,10.603827650086728
-3.913256123930239,8.489792942049156
85.61601561897115,10.050615537983502
262.0580784804731,8.190316695844489
164.25545065864543,9.636531068070866
358.25648897452123,14.961570474613216
149.19832346837848,18.260405399636767
294.3631287406669,13.741563324684204
216.42009796133604,18.70707624051383
207.217985138801,13.589459515373113
155.87482276336874,19.45958127571632
51.68860990223797,15.642798481867777
140.01048565641844,19.45958127571632
86.05304953871129,10.546473606513493
83.1561328907602,11.03190922138772
123.50324993282202,11.177735452316972
248.2131731811367,5.715020948158258
323.3182439488146,9.377289885772043
122.92200371050295,16.55187586437651
360.32445875062797,12.312436218058837
319.00667476328016,14.49019113834319
213.6254644910155,5.985391787419051
163.32812628110145,8.190316695844489
317.9957476001722,19.45795896166549
99.71195468153637,5.783144560228929
222.68496247921428,17.964876728356664
125.77213389344041,6.2022476666536495
70.6393950067835,7.246800499530508
122.19818399772647,11.031587821201295
125.10636862910832,13.741563324684204
125.86804892517175,16.542434628723377
423.1544601853735,10.08192028414992
51.93736334618859,17.864709888500194
126.60961262786037,16.55187586437651
178.76452254087886,19.45958127571632
384.96711152771184,19.07062212473508
184.5858845619117,17.47802267004246
71.84111479827823,8.825482962327687
-1.1376065742296646,10.57627785457591
305.19797280880925,6.824294917274682
296.8043827195186,17.826556324068328
142.64283441038515,9.57983365868943
92.26526445941005,17.826556324068328
188.50517497879514,14.961570474613216
125.84598298986691,6.677699816615499
383.99606004755606,10.050615537983502
260.31348237296874,7.246800499530508
179.98964693227606,8.190316695844489
134.68179711113675,9.636531068070866
256.62889799237723,14.804185875909267
73.19349590737602,14.804185875909267
95.27220200579814,17.664156296958605
187.42330077409153,19.45795896166549
116.44905685692339,10.08192028414992
171.12277738483783,18.46806689735796
103.02474897008979,5.715020948158258
109.76216639224478,11.031587821201295
120.18091583707343,17.826556324068328
171.23157822233782,6.240418498934321
148.1886209183288,7.51243705615898
351.3716794804557,6.114248988758748
70.3350406065382,12.546763015475303
34.9582491007892,5.33547044819989
147.31342558779693,9.482405174263086
113.72777412957232,15.4126894841696
268.52920708100754,5.985391787419051
103.66641804958468,6.191809986248865
297.3908558183433,11.197745334899928
191.68538003981712,10.08192028414992
277.2445799609685,19.45795896166549
173.84946019091873,13.718599820031544
303.8285031654348,13.741563324684204
78.91570405625211,12.312436218058837
131.3664013420505,6.240418498934321
173.8331542416345,19.45958127571632
147.80665108654932,6.129921717099373
114.58748274732847,13.741563324684204
115.79521773836208,10.050615537983502
403.3170409845817,15.4126894841696
161.19776394714933,14.40186392129919
203.41052993217096,5.240228676999984
283.3629812271348,15.077459475794244
214.2028686314471,10.546473606513493
287.2169903709273,6.129921717099373
150.8572665337437,5.985391787419051
69.41789808286484,17.664156296958605
456.68651245908734,6.114248988758748
335.5274750069846,8.825482962327687
141.22042375983253,18.70707624051383
37.05407068539495,11.296729393764217
178.76838923731887,18.260405399636767
275.6442300127708,14.961570474613216
161.91961580351165,10.603827650086728
6.019861910983536,11.296729393764217
131.39839558791692,6.129921717099373
133.02467885213795,9.327071086251443
92.4791984705115,16.065847450474042
193.27977028099465,11.177735452316972
173.3020800504196,13.589459515373113
69.26619104272925,16.415188823968002
420.679735558139,5.6673130249313965
180.43170912969833,17.664156296958605
112.71010743542581,5.240228676999984
180.89098689223846,14.40186392129919
25.161008179552326,6.521730139178338
388.6647842353079,8.825482962327687
122.80248117508681,14.49019113834319
184.53656668011033,6.114248988758748
212.38870696458073,10.812397531915511
278.1912850991046,18.260405399636767
84.39951327430182,16.542434628723377
132.9063682643678,18.260405399636767
295.09913828879337,17.664156296958605
291.7492841146195,14.961570474613216
151.00023206551623,16.542434628723377
404.555208267607,13.589459515373113
292.8629062271028,5.783144560228929
82.1070966306786,13.741563324684204
118.37523711570566,14.40186392129919
255.1364192809576,10.57627785457591
313.468431272023,17.826556324068328
121.98440902459811,12.627328492201132
252.96721522355557,7.51243705615898
112.97328671203279,9.327071086251443
267.7548636025968,14.49019113834319
251.7248383654773,9.57983365868943
271.1823777601213,19.45958127571632
88.49206500877524,17.664156296958605
487.7634126959059,5.243736010598901
333.8247464278339,11.031587821201295
298.34609128084236,5.86067097313722
188.44599394886808,11.197745334899928
341.17823492444853,15.4126894841696
293.66447920420364,16.243252850086606
86.44562214517282,5.240228676999984
188.9288509286198,8.825482962327687
366.5083219111152,17.664156296958605
51.640976798441784,6.129921717099373
183.87819269481741,11.177735452316972
114.65717504203653,11.296729393764217
108.24103487938083,13.718599820031544
91.2972652688344,5.783144560228929
233.29203872961554,19.07062212473508
213.68198378172588,8.190316695844489
88.0606118609756,6.521730139178338
260.941662249557,11.177735452316972
185.8933788248943,6.129921717099373
205.35740552503455,9.57983365868943
416.9240401320575,10.959246550795884
354.0223829393588,6.37366175417484
97.9578714490749,10.959246550795884
253.11285955950217,17.664156296958605
276.80745516366784,8.466574711031729
461.4603444462051,6.677699816615499
127.5620993930716,18.46806689735796
256.46320493093435,11.296729393764217
196.49965216228802,14.961570474613216
141.4828605828984,13.611439749187744
223.2760811028613,16.415188823968002
92.39205913116183,17.664156296958605
262.3492322891599,10.57627785457591
62.91081241071538,8.247064157269982
141.41766826555306,6.129921717099373
187.02680496636003,6.2022476666536495
97.48858822645127,17.664156296958605
118.0282706324842,16.542434628723377
4.101720188049171,10.050615537983502
326.4499897134638,10.546473606513493
231.75135611660744,11.177735452316972
354.26481750978553,6.240418498934321
86.86098646001614,18.70707624051383
98.28992639440992,7.51243705615898
81.10690967661742,5.240228676999984
129.04985825171468,5.243736010598901
215.97733588749176,17.47802267004246
43.34694576718141,10.812397531915511
28.998210637896477,13.611439749187744
250.67071774165277,11.177735452316972
168.1123256330302,14.49019113834319
210.297527967351,15.077459475794244
119.89649811753624,10.812397531915511
-5.096135026223607,10.08192028414992
113.91359605986452,15.4126894841696
112.3109069885727,14.40186392129919
308.8902401172105,16.55187586437651
401.627445646006,9.69595074516882
116.1739745714159,12.312436218058837
263.5068546433294,17.47802267004246
88.57651216902354,14.40186392129919
229.72491911274963,17.964876728356664
447.33751663674116,6.191809986248865
43.36378980069901,10.546473606513493
106.79499508588151,12.406693156896807
109.40974562781967,15.4126894841696
-5.321154380506584,11.031587821201295
250.25781463992942,13.741563324684204
308.4724832140322,19.07062212473508
208.72956497708037,9.377289885772043
119.1490612120131,14.49019113834319
97.46720308985834,19.80611898020756
319.38128615621156,9.69595074516882
181.6538992767269,15.4126894841696
172.71645270273962,7.246800499530508
140.07943840415942,12.312436218058837
260.50029185851037,10.812397531915511
129.72288080571622,9.377289885772043
128.21292009811515,17.826556324068328
238.18202536308752,5.240228676999984
39.547961005986394,15.642798481867777
251.87773684494488,9.57983365868943
-8.185452817861915,18.260405399636767
233.4731341045464,17.964876728356664
136.54388821117482,6.677699816615499
272.071157323185,12.406693156896807
206.7089528174576,17.47802267004246
156.9333440447894,14.36506945499525
207.10735821188854,8.247064157269982
237.57527402223667,16.16378596148602
87.9982046464354,16.542434628723377
372.8968908087921,10.57627785457591
292.76752680458657,11.177735452316972
186.92865265261617,9.377289885772043
235.86972579697644,13.741563324684204
82.01449379542674,5.783144560228929
366.85353095140925,18.70707624051383
168.63602316286122,16.065847450474042
84.38070115152715,14.36506945499525
311.18235425931664,10.08192028414992
373.6042226007073,14.49019113834319
373.95092487473727,7.51243705615898
226.3390391456493,14.18646213821365
199.1490976036796,5.029994350480255
84.70774139159721,8.489792942049156
139.97294607166154,10.812397531915511
42.50993834388569,10.050615537983502
136.1784248279505,11.03190922138772
81.01848558123072,13.57303201294301
366.6943803040925,6.114248988758748
183.61556147688196,10.08192028414992
104.5347603771807,8.466574711031729
14.383220385142153,11.031587821201295
181.52448278104617,18.70707624051383
124.81866557519686,13.57303201294301
97.57514047655972,19.45795896166549
123.95169139817294,18.260405399636767
300.6887581282761,15.077459475794244
266.2608830939875,16.065847450474042
69.6749615788485,10.050615537983502
106.19228709470741,19.45795896166549
310.6429592912597,10.08192028414992
183.01512052788124,17.47802267004246
326.6324652288906,19.07062212473508
39.81098258229275,8.489792942049156
61.95584206093426,14.18646213821365
85.05092294603548,8.825482962327687
16.104524946325856,9.636531068070866
367.8286704412102,9.327071086251443
448.4519303909184,19.07062212473508
444.555350666766,10.812397531915511
192.54058309875535,17.826556324068328
544.5155232658481,8.466574711031729
99.3942028909567,16.55187586437651
85.22451343682401,9.57983365868943
190.77094283621722,9.482405174263086
73.37550935816228,15.4126894841696
300.44454369879,16.243252850086606
82.01858634379693,16.16378596148602
239.0731915867852,11.296729393764217
248.69004015118426,8.190316695844489
-12.049842693293044,5.029994350480255
79.82740950680932,16.55187586437651
345.2747846454335,16.243252850086606
86.07347311488665,17.664156296958605
269.38767825870696,6.2022476666536495
207.2960173459235,18.70707624051383
289.8541409628966,19.45795896166549
135.7167755036272,6.521730139178338
205.09257050883446,10.603827650086728
123.31822998691268,11.197745334899928
79.76059932642426,6.8852325544836805
194.99521201937713,14.804185875909267
89.75119048108425,16.542434628723377
127.8016905936338,13.57303201294301
74.13504380644272,17.864709888500194
187.32009959501238,18.70707624051383
360.8806710935038,16.55187586437651
292.1262030761887,10.812397531915511
144.47003358481027,10.603827650086728
19.300901371450095,9.377289885772043
229.7599235504872,17.664156296958605
116.2473879099931,16.065847450474042
42.62839515194352,5.33547044819989
196.22934496058062,13.718599820031544
110.23113004769084,16.065847450474042
93.42495393132917,10.08192028414992
168.3493219207077,6.2022476666536495
189.38120610165356,10.959246550795884
137.88909398553426,19.80611898020756
173.63068231817323,17.864709888500194
298.22550242287764,10.812397531915511
188.20993485481915,13.741563324684204
84.79461743960576,16.243252850086606
103.14277842776437,11.177735452316972
-0.019250910978371394,8.825482962327687
156.3634308892573,15.642798481867777
490.6588899661811,9.69595074516882
404.11867425411714,6.129921717099373
299.3026865873553,6.2022476666536495
147.25280105541168,17.864709888500194
142.24065905758005,14.804185875909267
114.14693293971501,13.718599820031544
190.77971766982859,17.864709888500194
110.2215914159193,14.36506945499525
470.990965349019,12.406693156896807
298.1155431646701,8.489792942049156
216.00886329418765,17.826556324068328
175.1845594381008,15.4126894841696
104.63821938890999,17.964876728356664
241.2731790989344,11.031587821201295
96.03755927721934,12.627328492201132
86.58258234448297,8.489792942049156
51.93835899418622,9.636531068070866
234.61694721067272,9.377289885772043
121.83482770427128,19.80611898020756
123.42115889050368,6.191809986248865
256.8779218068429,17.826556324068328
257.1684709846981,9.482405174263086
363.4458666612046,5.6673130249313965
425.49317377235457,13.741563324684204
112.28606135189808,17.826556324068328
131.22003038362863,16.415188823968002
333.72914820523215,6.129921717099373
269.933049183028,5.985391787419051
218.4944265015755,19.45958127571632
258.0015582476794,14.36506945499525
57.137150985220956,14.36506945499525
273.89832527797125,10.812397531915511
312.86214076064937,8.247064157269982
291.11419210749466,17.664156296958605
211.9105068100318,19.45958127571632
-49.39458481817985,16.243252850086606
46.260063184472415,5.715020948158258
181.72883179468533,10.603827650086728
143.16584491574642,16.16378596148602
206.95212868829486,15.9029059034019
211.1738105951644,10.57627785457591
165.64814829263776,6.8852325544836805
265.963601087205,19.07062212473508
204.31375006446848,5.240228676999984
323.56856188947256,19.45795896166549
260.1158221586139,12.546763015475303
164.34760828596282,17.864709888500194
163.08236561868705,7.1204666083712365
407.7199635437089,8.466574711031729
149.86346863392788,10.57627785457591
143.00197169283868,6.240418498934321
163.17327386064053,6.191809986248865
258.94353936994816,8.247064157269982
147.1627227778576,13.718599820031544
120.82064198010555,5.240228676999984
369.44846913801246,9.327071086251443
392.90693002294984,12.406693156896807
158.8974917794847,19.45795896166549
400.81989603765504,6.2022476666536495
332.21943758034104,19.07062212473508
195.2169229431894,11.296729393764217
60.47642252304193,6.129921717099373
296.14451744648886,9.377289885772043
391.76569503629725,6.37366175417484
257.00977725174295,14.804185875909267
112.38328252851335,6.824294917274682
181.01654976776217,16.243252850086606
309.91382635583864,14.49019113834319
67.7412014289319,13.718599820031544
117.18103940563401,5.243736010598901
64.73168915766996,8.190316695844489
78.18498760890185,14.18646213821365
241.35921761629868,9.636531068070866
199.10362917339774,6.240418498934321
250.846636251041,10.959246550795884
34.718293810128216,17.664156296958605
105.44727075022261,6.824294917274682
362.42064422646325,12.627328492201132
298.2076947107655,16.16378596148602
100.88886567036508,9.69595074516882
235.1232277060841,19.07062212473508
176.62355861161763,6.677699816615499
275.01604715260623,18.260405399636767
159.96151168776723,14.804185875909267
105.15913062902825,5.029994350480255
289.92251612459506,5.86067097313722
64.99846364466225,16.065847450474042
392.65832440326176,11.197745334899928
219.1137594005015,8.825482962327687
193.3318590014659,14.40186392129919
309.92340415727534,8.466574711031729
176.99886711202103,10.812397531915511
32.24075391951962,11.03190922138772
190.62024753498918,5.243736010598901
191.0813834677609,5.715020948158258
310.7642849656447,16.55187586437651
221.57730212228583,17.964876728356664
37.05185086394738,6.521730139178338
261.40096110612495,6.677699816615499
431.2384210256246,9.57983365868943
240.8165460940693,15.642798481867777
78.01452528748275,18.260405399636767
183.9116870357637,8.247064157269982
102.42324434007378,8.466574711031729
157.97738991743836,6.2022476666536495
207.76878527354995,14.40186392129919
40.55464604702797,6.191809986248865
123.77158782117601,11.031587821201295
188.16997556249143,5.985391787419051
135.50488525893547,10.959246550795884
115.2888648043874,6.824294917274682
110.66363882917318,12.406693156896807
182.8699060988819,10.603827650086728
232.22736719157322,5.715020948158258
208.55378977203875,17.964876728356664
335.79699551939945,10.959246550795884
107.66277086493155,9.57983365868943
119.17566980333899,11.197745334899928
420.83828040939767,12.627328492201132
43.6985668395439,16.243252850086606
219.7048668616688,5.029994350480255
286.0648731443898,6.521730139178338
169.82005685377896,13.741563324684204
129.9788992131813,16.415188823968002
293.56858894027073,12.316557609793488
208.74082744668036,7.398732050700365
161.9448932725173,13.57303201294301
446.4140908801404,9.57983365868943
373.271070496557,12.312436218058837
143.29528685268244,6.8852325544836805
59.256677520460585,10.812397531915511
339.6025763333695,14.961570474613216
359.9644848313863,10.08192028414992
157.59573591674604,9.482405174263086
127.92450981958469,6.2022476666536495
271.8585638979144,12.316557609793488
78.45768751138627,5.33547044819989
