earn_x0_lc2vs0_iate,reg_al
-38.70887808541357,11.177735452316972
34.798237388964196,6.824294917274682
-74.02989947380979,10.959246550795884
-21.3147132547997,18.260405399636767
28.040841657457577,13.741563324684204
-39.45190028458012,16.542434628723377
35.829258294283306,12.312436218058837
-2.9394074390982006,16.065847450474042
4.618915434585347,12.316557609793488
-8.014892863201538,10.08192028414992
25.6772344354426,11.03190922138772
91.93306972078273,5.985391787419051
-52.29161342924351,6.191809986248865
30.94109015350373,16.415188823968002
-26.51602551570602,12.406693156896807
-0.7592965995667669,5.715020948158258
10.282859790941226,8.489792942049156
27.083550774191025,7.246800499530508
26.214769876117572,8.825482962327687
57.77689077353861,19.45795896166549
8.365502990906382,10.050615537983502
11.583970618454742,5.86067097313722
50.77896208429709,5.86067097313722
-91.46736094858898,9.377289885772043
-26.724941070756017,8.247064157269982
-29.25074961367767,11.363400659039383
17.77604345738507,10.603827650086728
13.738361826439345,11.296729393764217
26.319189661015713,5.240228676999984
-6.278526841096294,16.55187586437651
-17.80826250156838,15.642798481867777
-70.81149304424787,6.521730139178338
9.12444954542871,11.363400659039383
27.48415259886303,15.4126894841696
-99.18272406119047,6.240418498934321
43.96536955114311,7.51243705615898
-63.461930511807054,7.398732050700365
-167.99178974912593,14.36506945499525
5.562010849802078,12.312436218058837
-6.214109351560637,5.783144560228929
5.76492781424858,15.9029059034019
108.33881843714829,6.824294917274682
-2.3708591806357617,8.466574711031729
-28.55772262372477,11.031587821201295
61.13012743121422,8.466574711031729
15.043246655354366,6.37366175417484
41.82528982531743,19.80611898020756
-48.25274561342496,13.57303201294301
2.754065275809282,8.825482962327687
11.309265327261482,5.029994350480255
31.553515717789537,11.03190922138772
11.529455988275089,15.9029059034019
-0.3983021347291924,6.677699816615499
26.57564818351904,15.642798481867777
-124.68946075632641,5.6673130249313965
20.03256391413234,5.243736010598901
6.475695838008619,12.546763015475303
8.962302551405514,17.864709888500194
16.24484583648995,13.57303201294301
-108.1237602930579,12.406693156896807
20.083024730421457,6.677699816615499
-148.69915298539092,9.482405174263086
15.218923383748724,14.40186392129919
-2.326640677590035,14.49019113834319
-60.76033136718513,17.47802267004246
-35.543594083208745,18.46806689735796
14.493994496952553,6.240418498934321
37.5942192672038,14.961570474613216
-30.544499668587946,10.959246550795884
15.851949149082415,6.824294917274682
9.10219630100326,6.114248988758748
64.5605958880194,17.864709888500194
-4.232850645456693,8.825482962327687
22.16675781507849,11.177735452316972
-48.59284529395461,14.49019113834319
-1.5628130441509427,10.603827650086728
-21.65499307981105,12.316557609793488
-72.74370444829742,11.296729393764217
37.74515360349048,6.8852325544836805
16.80256531944704,6.521730139178338
-6.7021173933922,19.45795896166549
12.22855409049131,8.825482962327687
6.191303602418294,6.521730139178338
15.148211751509166,5.783144560228929
68.73591432807564,10.959246550795884
56.75384443631975,13.589459515373113
20.98974111146245,5.86067097313722
-92.5137259023652,8.247064157269982
26.315008748839695,6.521730139178338
-26.980201293787218,9.327071086251443
18.029823919202585,6.129921717099373
-84.48318274587888,19.45958127571632
3.967573836283293,15.9029059034019
26.02362070794618,18.70707624051383
-134.86526600129457,11.03190922138772
-12.185522653002824,12.546763015475303
-18.97867363270683,14.36506945499525
21.811646429162522,6.8852325544836805
27.784241649864793,19.45795896166549
-16.38883731953304,6.191809986248865
11.959177069725655,6.824294917274682
-42.61431890033282,12.406693156896807
20.214022655453153,15.4126894841696
-11.324132243126883,8.190316695844489
19.021020312531846,14.804185875909267
7.923957884827757,14.961570474613216
10.04310201554489,17.826556324068328
11.986647202031499,12.312436218058837
88.35649756223307,17.47802267004246
99.1525327424581,8.247064157269982
5.954993036768357,12.316557609793488
-56.34517296140416,14.18646213821365
0.8713382943792851,9.636531068070866
10.218814625485038,10.050615537983502
15.575959618069163,13.57303201294301
19.130274664798776,18.70707624051383
28.485371901545022,18.70707624051383
-18.26084029589748,9.327071086251443
5.754403239115206,6.129921717099373
21.584872841593352,6.129921717099373
14.096911300615261,17.664156296958605
13.255698678996737,19.07062212473508
-20.124912543604125,19.80611898020756
20.44143180705541,10.050615537983502
45.34789596899353,14.961570474613216
8.651496702408913,9.69595074516882
-63.06596656103301,8.466574711031729
15.166323106766257,7.246800499530508
16.930546364017772,11.197745334899928
31.494409319086955,6.37366175417484
79.60591281145764,10.959246550795884
29.244722150542657,11.197745334899928
37.01560099196536,15.077459475794244
15.268710141744872,7.398732050700365
-5.0459863719556495,8.825482962327687
-45.571686228052556,6.191809986248865
26.817628202534195,5.985391787419051
-7.071910211578995,13.741563324684204
-12.39147993959557,9.69595074516882
57.817566133903995,14.49019113834319
-6.496547544911108,6.191809986248865
-3.061278851985435,12.546763015475303
121.16365176367913,12.406693156896807
40.17356722083508,13.57303201294301
18.942374978977327,12.627328492201132
14.160398303664806,11.03190922138772
-42.44286288346075,5.783144560228929
39.07843485051356,11.03190922138772
11.253615437986047,6.129921717099373
5.164301044808582,5.6673130249313965
-7.709236750821049,16.55187586437651
5.617672133162472,8.190316695844489
10.271053678440268,5.715020948158258
-113.60487390421957,11.363400659039383
29.634664941435318,9.482405174263086
14.422699519039625,17.664156296958605
42.45167002885664,18.70707624051383
31.545692730347675,5.985391787419051
26.335893237228106,16.542434628723377
8.157785173537548,17.826556324068328
35.38676019124702,10.050615537983502
-80.74393840298137,19.45795896166549
2.99573390179593,9.377289885772043
-110.39569390208953,11.296729393764217
-36.213121683259885,17.47802267004246
-10.248457132460373,6.677699816615499
32.29429850244563,7.1204666083712365
51.18128598870965,5.33547044819989
30.535846214821333,14.40186392129919
7.934678701066687,6.191809986248865
7.116290561467952,8.247064157269982
-16.25419243433676,16.415188823968002
-49.5295006628196,6.824294917274682
-0.07168642115679802,5.029994350480255
18.9221950487364,13.589459515373113
33.053717001322696,10.959246550795884
29.49757803926383,13.589459515373113
46.298376204781675,9.482405174263086
62.61744406759436,13.611439749187744
33.472942094332346,15.077459475794244
35.69014721713344,8.489792942049156
9.797080786037327,6.37366175417484
-52.57499858101551,12.312436218058837
17.772243965515386,6.114248988758748
27.201194235022314,14.804185875909267
19.537121904404913,13.589459515373113
-120.71637287447925,8.247064157269982
25.443871360594276,14.40186392129919
30.317996600217327,8.190316695844489
16.541140606328725,11.031587821201295
28.45549440928204,9.327071086251443
-16.861042277634965,19.45958127571632
42.35330291602463,16.415188823968002
23.655457030101225,12.316557609793488
16.674400135381248,10.08192028414992
3.4235919880877077,12.627328492201132
1.1624738542280966,15.642798481867777
7.092638297225491,17.664156296958605
14.830624087212982,5.715020948158258
-15.24148222507506,9.327071086251443
10.700263407099328,18.46806689735796
-51.238134822092434,16.065847450474042
-6.3716148103868875,5.715020948158258
2.50029932405851,6.191809986248865
-22.11669272022931,8.247064157269982
13.630178515379157,14.36506945499525
-80.04311429138886,11.031587821201295
-9.888788033361664,17.47802267004246
47.87241683368575,13.589459515373113
-124.30050197130208,11.177735452316972
-13.708176549188863,11.296729393764217
37.81797217973643,17.964876728356664
14.020539696303047,7.1204666083712365
52.86655139125173,10.050615537983502
13.868919942396644,6.8852325544836805
15.339958654593204,12.316557609793488
39.84731595937478,17.964876728356664
9.594281197167732,10.050615537983502
4.778992003039065,5.029994350480255
-42.30334723733199,6.191809986248865
4.063371979826915,15.9029059034019
4.828517933496798,10.546473606513493
30.59744700028432,5.240228676999984
41.77057080597176,14.49019113834319
25.09688895471851,5.985391787419051
-4.060695956596476,5.243736010598901
87.92758759960742,16.542434628723377
37.95024619257481,13.611439749187744
-0.4085617890735307,10.603827650086728
113.30420751358577,6.2022476666536495
-25.826051614426888,19.80611898020756
-13.218160581798152,11.177735452316972
22.379122708009675,8.247064157269982
45.7728652922691,14.804185875909267
32.44823124469244,14.804185875909267
17.926468668831603,10.050615537983502
-5.363763512784061,16.415188823968002
6.281057317867219,5.240228676999984
-132.18091026100228,19.45795896166549
-72.08186870703628,17.664156296958605
47.9417373266981,5.240228676999984
-16.67673342709611,5.6673130249313965
17.859387509652162,16.065847450474042
-24.55613977593748,19.45958127571632
20.046000299097248,5.6673130249313965
-15.418473974185872,17.964876728356664
7.516349989693936,12.312436218058837
2.8681201601438318,6.129921717099373
-9.072685967950662,8.466574711031729
38.69672246983091,12.312436218058837
37.31722790233635,16.065847450474042
28.646690701499836,14.36506945499525
29.038218489483313,12.316557609793488
-13.89648521244925,6.824294917274682
3.0671265335568876,17.864709888500194
-70.17598993578196,6.521730139178338
7.3752268014017375,8.466574711031729
-82.21799723734046,14.36506945499525
7.0511333148246536,8.190316695844489
-14.408305606053318,12.316557609793488
29.47596711116035,8.466574711031729
31.58668839745731,9.69595074516882
18.969857731399514,12.406693156896807
17.59093915745555,18.46806689735796
-19.816555508559645,6.2022476666536495
-53.77258119181454,10.050615537983502
7.634842784292854,11.03190922138772
8.463020154078194,8.825482962327687
25.013083337344852,12.627328492201132
-12.634635068173424,15.642798481867777
62.09028887958175,11.03190922138772
-1.033166274545266,9.69595074516882
-58.647442579424535,10.959246550795884
-24.769582159803463,19.45958127571632
11.171506399369406,5.240228676999984
-41.60827328051192,17.47802267004246
-28.101600046561117,9.636531068070866
-83.94747525207322,9.482405174263086
13.658010570688461,16.16378596148602
35.826722149858895,7.1204666083712365
-2.0850725571983446,13.57303201294301
90.84310510917055,6.240418498934321
-80.06156296574454,9.377289885772043
12.785239623395311,18.70707624051383
3.7956429055369227,6.521730139178338
42.07375929092609,6.37366175417484
-1.981281306555033,14.40186392129919
34.253271117489646,8.489792942049156
9.80340662319071,5.33547044819989
49.87032477407385,15.4126894841696
35.96366138482892,13.741563324684204
10.134866549863602,6.2022476666536495
-83.655264411026,6.2022476666536495
23.961797604259665,6.240418498934321
26.72888056001875,6.2022476666536495
-4.071838200004617,17.826556324068328
-10.396082321212816,16.16378596148602
-17.607318252524777,10.546473606513493
-33.51534980419552,8.247064157269982
24.39703846559859,6.677699816615499
-13.785869508297843,6.824294917274682
65.38192239803669,5.243736010598901
33.926892859262324,9.482405174263086
-16.839882540380987,5.33547044819989
5.264451839811585,18.260405399636767
-6.819978273161887,13.718599820031544
7.319534045812501,6.191809986248865
-3.6264194119680155,7.1204666083712365
11.706784289384927,12.316557609793488
59.146314559019515,9.327071086251443
18.824435997230744,10.050615537983502
11.135895494240799,9.482405174263086
-14.257498873498264,5.86067097313722
8.803122455681773,13.611439749187744
67.15241419880124,16.55187586437651
20.87247568210418,7.246800499530508
63.60389387212035,14.49019113834319
-4.785097527498635,6.521730139178338
-3.0137086546639145,6.129921717099373
-86.89450644162969,13.741563324684204
42.59920243083752,13.589459515373113
28.511055654982982,14.40186392129919
-6.765923719279726,10.08192028414992
-8.501155870222647,6.191809986248865
-57.90942512990193,9.327071086251443
-11.015851930641873,6.240418498934321
10.431470265810633,19.07062212473508
20.205637935802997,5.243736010598901
16.779764635246664,9.57983365868943
59.08764845762232,13.741563324684204
-12.083020151102232,11.197745334899928
-11.82964044014824,19.45958127571632
-136.5195610685695,8.466574711031729
52.39182364228327,6.8852325544836805
22.837136553263633,6.129921717099373
14.760607020911081,9.636531068070866
33.84193001655342,5.240228676999984
-70.87974700158998,7.398732050700365
3.130802977854273,5.240228676999984
-90.13130073373645,10.812397531915511
-12.418939603199718,13.718599820031544
26.926068924080482,6.37366175417484
-54.99167887000499,14.961570474613216
5.313260265204911,18.46806689735796
101.41767394415729,8.825482962327687
-135.16358765956863,11.031587821201295
34.25490809954886,6.191809986248865
37.504356233903366,17.964876728356664
19.502652997140277,10.959246550795884
32.382911880025716,19.45795896166549
-118.84550174977062,9.377289885772043
-30.725432532229547,17.964876728356664
27.11708888669932,8.247064157269982
28.308509233146438,6.2022476666536495
30.56092536592797,6.2022476666536495
31.29004797534729,13.741563324684204
-14.14800508537628,17.964876728356664
-4.774734749369173,8.825482962327687
20.652913543157695,11.03190922138772
-95.08029037262122,5.243736010598901
9.319034128524393,11.177735452316972
12.29227412104592,8.247064157269982
16.820482697504474,6.191809986248865
-21.214476380150245,17.864709888500194
3.2067154460408034,10.546473606513493
2.3768737744478727,5.243736010598901
15.005620607214581,9.327071086251443
7.463686639740187,5.33547044819989
2.2212026237452562,6.8852325544836805
23.897993946800966,19.45795896166549
-81.28265064436516,12.316557609793488
7.234837985710186,8.190316695844489
-47.45634790062377,19.80611898020756
-32.88342115575375,12.312436218058837
-9.303228160756532,19.45795896166549
27.593416831523385,5.240228676999984
30.333731417212732,12.627328492201132
20.140024488465258,10.603827650086728
-118.10915153242593,8.825482962327687
-13.786482040449641,5.33547044819989
-7.913982368894892,16.243252850086606
26.581793697370912,8.466574711031729
5.4202427615508695,11.197745334899928
28.900230834862,17.47802267004246
-87.46778487250617,8.825482962327687
9.555233969406913,8.247064157269982
-55.95815454819575,8.190316695844489
12.947006502687373,15.4126894841696
-6.850526931238903,5.715020948158258
23.49338898498334,5.86067097313722
-15.514196098455784,9.377289885772043
-13.20325442461359,16.55187586437651
22.59655487765771,19.80611898020756
79.07813510602159,14.49019113834319
30.527087730993813,8.247064157269982
-23.497277740750064,10.603827650086728
6.336042617893668,16.065847450474042
-2.307681469286649,6.677699816615499
-29.87944558159282,17.864709888500194
33.424614299695236,14.49019113834319
24.60813855901398,11.177735452316972
34.94867689827369,6.240418498934321
23.123697113470797,5.86067097313722
24.56162682519228,9.57983365868943
27.62229690617616,15.077459475794244
-123.72202012859896,9.377289885772043
61.61974978024773,7.398732050700365
40.271841746812285,17.864709888500194
24.522311883199052,16.542434628723377
-23.08015395064679,10.603827650086728
-26.892453720061212,9.377289885772043
17.717559331186976,5.783144560228929
7.935727527606801,5.240228676999984
7.185790600519908,16.16378596148602
-0.690506199586423,14.961570474613216
-24.772735591679805,15.642798481867777
-112.79260695812286,16.16378596148602
-14.523062464648966,11.296729393764217
-3.4370440782371645,19.07062212473508
41.99310290476582,14.961570474613216
-65.36630826132023,16.55187586437651
15.860745623336449,19.80611898020756
20.45500491439958,6.191809986248865
31.88117117978466,14.961570474613216
18.27430327062919,11.031587821201295
-116.04693026989594,7.51243705615898
32.705624346937554,8.825482962327687
16.292331007553884,15.642798481867777
16.55520451009602,6.8852325544836805
13.958949986252298,6.8852325544836805
-52.43927427770234,9.69595074516882
13.273809216331244,13.611439749187744
-3.02032337324124,10.603827650086728
-18.364061518201027,18.46806689735796
7.285660725985011,5.715020948158258
17.788043624604597,19.45795896166549
29.539425974947967,9.327071086251443
13.03636009862447,6.8852325544836805
-12.10664507025055,14.40186392129919
-76.67161199287284,19.45795896166549
-6.915040396335799,5.715020948158258
-35.440366471484026,6.191809986248865
-52.42676805367563,7.1204666083712365
49.771213680383084,8.247064157269982
97.0068708164523,13.611439749187744
8.857071376100722,6.521730139178338
-147.65630213922884,11.363400659039383
16.769964760990938,6.8852325544836805
-2.341893224680689,6.37366175417484
-26.431346924700364,8.190316695844489
-10.656866420018048,6.129921717099373
20.66544183877039,15.4126894841696
-7.9862979311413085,5.243736010598901
17.342891078615168,19.07062212473508
32.54909046144179,16.243252850086606
8.54758757736456,8.489792942049156
23.573735131616857,6.129921717099373
3.1631061976250407,17.47802267004246
18.18645203197451,7.51243705615898
35.54042132783292,14.961570474613216
12.242419798123848,5.240228676999984
16.036669736729067,13.718599820031544
-19.186179088369443,8.190316695844489
-1.2375490382150645,10.08192028414992
-13.340120245491335,14.40186392129919
11.458239433943099,11.031587821201295
-17.216848534666106,7.398732050700365
2.1497400644730327,6.114248988758748
17.42042469228636,12.546763015475303
3.7444631286301586,19.80611898020756
-0.93270397818074,10.603827650086728
-22.352923752637764,8.489792942049156
-5.85590117671067,10.050615537983502
90.39020746486472,8.190316695844489
-11.247741923690821,9.636531068070866
44.01199635829005,14.961570474613216
-5.912043077237968,18.260405399636767
-17.19880810565371,13.741563324684204
30.258931822152128,18.70707624051383
29.659310194066805,13.589459515373113
15.477037675860316,19.45958127571632
-20.793636397058208,15.642798481867777
5.330544067818522,19.45958127571632
-96.15953207864402,15.077459475794244
10.222713104043297,10.546473606513493
49.093754332365904,11.03190922138772
26.103714177706635,11.177735452316972
88.05407086810999,5.715020948158258
10.699692708910554,9.377289885772043
1.143426006822466,16.55187586437651
19.65586018620408,12.312436218058837
31.114266112214807,14.49019113834319
9.49003549311081,5.985391787419051
-26.865787922067184,8.190316695844489
22.17696321757505,19.45795896166549
13.744299711530157,5.783144560228929
-19.829508175954828,17.964876728356664
0.21917875919780272,6.2022476666536495
-24.490863912865308,7.246800499530508
7.639036188869326,11.031587821201295
40.64917444089,13.741563324684204
2.0124445018434605,16.542434628723377
-12.230442273765675,10.08192028414992
6.923065669969986,17.864709888500194
-0.6332034876489914,16.55187586437651
10.65102674395272,19.45958127571632
25.42700165420689,19.07062212473508
-53.29532771811125,17.47802267004246
-47.20532925059399,8.825482962327687
-28.510505470154783,10.57627785457591
25.47052666157765,6.824294917274682
89.53856354562589,17.826556324068328
-22.56025149050396,9.57983365868943
-32.61520030070915,17.826556324068328
21.203604138254306,14.961570474613216
-41.25927306039682,6.677699816615499
-4.882752228567256,10.050615537983502
-17.321365648302248,7.246800499530508
-52.309538591036244,8.190316695844489
-16.084486568495578,9.636531068070866
6.527424688937714,14.804185875909267
-106.6565186737713,14.804185875909267
9.816671547967132,17.664156296958605
-3.94959050386295,19.45795896166549
-24.856431413927226,10.08192028414992
-77.75014882770176,18.46806689735796
13.212245260749164,5.715020948158258
-32.89887439823218,11.031587821201295
-35.206887192477836,17.826556324068328
18.889499848736733,6.240418498934321
-12.502585451025418,7.51243705615898
118.12841031479348,6.114248988758748
-27.97146604195035,12.546763015475303
-10.128192219738224,5.33547044819989
-3.7577232093748307,9.482405174263086
8.996870708106698,15.4126894841696
14.511299260198001,5.985391787419051
30.969816556071365,6.191809986248865
36.44631756528071,11.197745334899928
32.60173953575958,10.08192028414992
55.91577213416059,19.45795896166549
8.774643763488086,13.718599820031544
65.0300900798834,13.741563324684204
-102.89806945806254,12.312436218058837
18.0253248402837,6.240418498934321
-12.514674480702418,19.45958127571632
14.825233627767346,6.129921717099373
-0.6100014049750015,13.741563324684204
-52.81221150672195,10.050615537983502
112.20061541951827,15.4126894841696
8.066492828836981,14.40186392129919
33.192968355007054,5.240228676999984
39.06640095803968,15.077459475794244
42.375592587538904,10.546473606513493
14.644576203267263,6.129921717099373
-18.550467280137582,5.985391787419051
15.620872247882538,17.664156296958605
35.441430047741505,6.114248988758748
5.90960827213965,8.825482962327687
4.832286903362586,18.70707624051383
25.900014234358537,11.296729393764217
12.952644938151835,18.260405399636767
23.313085438646283,14.961570474613216
28.538362715868633,10.603827650086728
-40.47512937948514,11.296729393764217
-24.843558705495468,6.129921717099373
24.105977896484276,9.327071086251443
-108.7802676824191,16.065847450474042
14.640154525813543,11.177735452316972
33.83753750696822,13.589459515373113
-27.877222695506305,16.415188823968002
98.95931485831608,5.6673130249313965
19.743509634961043,17.664156296958605
27.1091694079822,5.240228676999984
-11.928486223472703,14.40186392129919
-2.709504808598382,6.521730139178338
8.050768484934792,8.825482962327687
32.339136108115795,14.49019113834319
39.61692786681155,6.114248988758748
-67.18757730550556,10.812397531915511
71.80120777160647,18.260405399636767
-8.302160341921127,16.542434628723377
6.128739172811855,18.260405399636767
55.133799948348326,17.664156296958605
-24.564917846239553,14.961570474613216
22.70518500188321,16.542434628723377
40.09554945942541,13.589459515373113
-0.7736629465007354,5.783144560228929
32.70515502473532,13.741563324684204
-72.23668385146959,14.40186392129919
-30.611527551490582,10.57627785457591
3.9017181773503467,17.826556324068328
-97.57764580232356,12.627328492201132
61.70652965153408,7.51243705615898
-71.68645431608735,9.327071086251443
32.16308188264122,14.49019113834319
9.419124772846374,9.57983365868943
-1.9263206034209475,19.45958127571632
30.454872328058755,17.664156296958605
78.14479065739687,5.243736010598901
-0.5408669589050987,11.031587821201295
47.07063406444763,5.86067097313722
3.5019121496058254,11.197745334899928
52.56775089873997,15.4126894841696
6.889753468080414,16.243252850086606
-90.95888330205685,5.240228676999984
14.185695323508014,8.825482962327687
68.51331745012692,17.664156296958605
-86.94966224035687,6.129921717099373
25.7258851563505,11.177735452316972
-2.9880203323263217,11.296729393764217
-6.585977058376358,13.718599820031544
7.568574433810085,5.783144560228929
-18.375203586833564,19.45795896166549
12.261994131940568,19.07062212473508
-32.92081540451238,8.190316695844489
-31.016312890050358,6.521730139178338
-18.429071404652035,11.177735452316972
-41.57553792860995,6.129921717099373
39.47017194103971,9.57983365868943
18.3235156153618,10.959246550795884
18.243256127477196,6.37366175417484
-91.4829695314072,10.959246550795884
25.28040902312631,17.664156296958605
14.170321392042379,8.466574711031729
26.80089758522655,6.677699816615499
-67.67035098173454,18.46806689735796
10.45802856373166,11.296729393764217
29.32227181882985,14.961570474613216
-110.4640270629078,13.611439749187744
16.378269951804143,16.415188823968002
15.384987153745975,17.664156296958605
19.756977284542472,10.57627785457591
-106.32688383218135,8.247064157269982
-80.01526623848008,6.129921717099373
-102.24429181474011,6.2022476666536495
-101.32060274091464,17.664156296958605
36.7113048233326,16.542434628723377
-98.9700452692473,10.050615537983502
0.029074793090771323,10.546473606513493
2.2957368561401097,11.177735452316972
29.57553400646708,6.240418498934321
-0.7210122441145472,18.70707624051383
7.60574733784162,7.51243705615898
-87.68727128823076,5.240228676999984
-63.790644190383205,5.243736010598901
-32.17259662913358,17.47802267004246
-7.736222352223564,10.812397531915511
-176.10848516413728,13.611439749187744
29.46252323774448,11.177735452316972
0.024511330107429785,14.49019113834319
11.95463215923192,15.077459475794244
-9.40067224761055,10.812397531915511
-3.3099523365402064,10.08192028414992
-108.25574208383881,15.4126894841696
-11.863429986609447,14.40186392129919
-0.7141103128202033,16.55187586437651
34.04607475732968,9.69595074516882
3.618212644810649,12.312436218058837
16.938210210937427,17.47802267004246
-113.00648441011106,14.40186392129919
8.258210894149508,17.964876728356664
86.12879574820136,6.191809986248865
-7.44228306396667,10.546473606513493
-55.19169750477943,12.406693156896807
23.68790673980592,15.4126894841696
-18.958122843926947,11.031587821201295
37.57277774681127,13.741563324684204
44.46341104829412,19.07062212473508
22.73817911888457,9.377289885772043
41.779452108344536,14.49019113834319
-3.212964661397791,19.80611898020756
71.94412783771622,9.69595074516882
33.82923689266735,15.4126894841696
35.09935400126585,7.246800499530508
-54.80224577814755,12.312436218058837
27.85807635332999,10.812397531915511
36.29466633077395,9.377289885772043
19.236087689192104,17.826556324068328
11.692758747735922,5.240228676999984
-112.49855906663345,15.642798481867777
110.78319391902534,9.57983365868943
-72.59645184991894,18.260405399636767
17.564466343810295,17.964876728356664
16.608200860413096,6.677699816615499
15.44459178204744,12.406693156896807
-15.411962810869852,17.47802267004246
-9.137730528221653,14.36506945499525
-27.690727065940607,8.247064157269982
7.489614328682762,16.16378596148602
-3.182929166338738,16.542434628723377
25.4802715915746,10.57627785457591
54.68020461524918,11.177735452316972
75.22767121784847,9.377289885772043
-36.93179690388729,13.741563324684204
0.36124962886081136,5.783144560228929
34.331369719868206,18.70707624051383
35.462432590609126,16.065847450474042
9.350912393501837,14.36506945499525
-4.357962363905131,19.07062212473508
1.0544964734716018,10.08192028414992
29.642928788190886,14.49019113834319
33.49425404364719,7.51243705615898
37.49237755961815,14.18646213821365
65.80075595248263,5.029994350480255
-37.78345637282098,8.489792942049156
24.4726908732506,10.812397531915511
7.52202597107987,10.050615537983502
9.047892617142029,11.03190922138772
-65.71441461933728,13.57303201294301
60.56451672381047,6.114248988758748
25.760024527789348,10.08192028414992
-30.594617145781,8.466574711031729
-21.020280566500404,11.031587821201295
-54.24218230400788,11.363400659039383
21.192568487500182,18.70707624051383
-50.080455877090685,13.57303201294301
18.714313852744667,19.45795896166549
-4.976696563768613,18.260405399636767
17.560237200277186,15.077459475794244
-20.1274951581334,16.065847450474042
18.117100429152387,10.050615537983502
-48.013155630840515,19.45795896166549
-10.041091692643619,10.08192028414992
24.53435526207923,17.47802267004246
56.109064666334234,19.07062212473508
-102.55316823582626,8.489792942049156
29.725438428040228,14.18646213821365
-47.21088941236496,8.825482962327687
-30.156415165259986,9.636531068070866
36.09583706205272,9.327071086251443
3.701719433812059,19.07062212473508
24.312750779404567,10.812397531915511
6.736671009212898,17.826556324068328
110.67293521158194,8.466574711031729
-10.30955023424957,16.55187586437651
15.74479913589532,9.57983365868943
-82.34016908275487,9.482405174263086
-11.562764139350477,15.4126894841696
-14.994401525176784,16.243252850086606
-60.695868319536544,16.16378596148602
48.0475385850674,11.296729393764217
-14.251398389153053,8.190316695844489
-97.56634499172674,5.029994350480255
-83.44599812736442,16.55187586437651
16.861773888653715,16.243252850086606
14.523597038301226,17.664156296958605
-3.254212969803689,6.2022476666536495
-21.03003973363701,18.70707624051383
97.52687084065423,19.45795896166549
21.64424420530928,6.521730139178338
28.561115694216213,10.603827650086728
-6.657216127667255,11.197745334899928
-61.29965453321017,6.8852325544836805
24.06844399299373,14.804185875909267
20.379073329705655,16.542434628723377
-62.0841425115442,13.57303201294301
13.293723080053141,17.864709888500194
14.706533443292884,18.70707624051383
-4.696174827906674,16.55187586437651
55.963854804981224,10.812397531915511
-63.165062927861186,10.603827650086728
-99.40517505676962,9.377289885772043
31.8765352376289,17.664156296958605
15.076661780951724,16.065847450474042
-21.25579097884463,5.33547044819989
28.743390837357765,13.718599820031544
-36.191082904229006,16.065847450474042
-50.99179617040829,10.08192028414992
31.006916441202584,6.2022476666536495
-3.073334756424515,10.959246550795884
-21.056645482310586,19.80611898020756
10.271070509048135,17.864709888500194
76.35810873303501,10.812397531915511
9.534423640387878,13.741563324684204
-10.33761644540175,16.243252850086606
-20.557876612558886,11.177735452316972
-40.63230175621487,8.825482962327687
-24.878949776696686,15.642798481867777
11.262907139136587,9.69595074516882
17.841627199248975,6.129921717099373
23.925054689685965,6.2022476666536495
-1.1263546115525855,17.864709888500194
7.162929995037349,14.804185875909267
13.889945828688894,13.718599820031544
-0.7931668261025919,17.864709888500194
29.48657747596728,14.36506945499525
32.41966166867914,12.406693156896807
-9.052624179314535,8.489792942049156
30.086691075125458,17.826556324068328
33.94469555669556,15.4126894841696
-50.548764026368985,17.964876728356664
32.98137871128846,11.031587821201295
-15.0145949730219,12.627328492201132
29.017866764921365,8.489792942049156
-19.539753098687747,9.636531068070866
-5.214226143192832,9.377289885772043
-89.94991282676222,19.80611898020756
12.540666008109795,6.191809986248865
19.258004562681947,17.826556324068328
34.5291150195504,9.482405174263086
12.653679202628105,5.6673130249313965
19.418962343907026,13.741563324684204
22.84860579223148,17.826556324068328
-10.219055490761832,16.415188823968002
-9.50193173471365,6.129921717099373
115.74970624594937,5.985391787419051
44.18045312425011,19.45958127571632
96.9136875847322,14.36506945499525
-109.84720588781954,14.36506945499525
4.742461808983364,10.812397531915511
-10.302676055452423,8.247064157269982
155.86064032599398,17.664156296958605
14.57505852480984,19.45958127571632
-104.5389593632002,16.243252850086606
3.058292495293884,5.715020948158258
40.805435450535924,10.603827650086728
23.270763619179604,16.16378596148602
45.00998908577503,15.9029059034019
-10.209782572948516,10.57627785457591
51.50547155772392,6.8852325544836805
6.290116918364276,6.129921717099373
50.294150352255684,19.07062212473508
1.688056552808952,5.240228676999984
-5.925070516679412,19.45795896166549
-30.056694959877063,12.546763015475303
24.17344792887502,17.864709888500194
-63.49927810867359,7.1204666083712365
34.123923672073886,8.466574711031729
19.296177432588934,10.57627785457591
-20.422211968572384,6.240418498934321
19.266643470604897,6.191809986248865
-8.362470978189137,8.247064157269982
-84.04672642759022,13.718599820031544
32.5868553118609,5.240228676999984
18.14511934513331,9.327071086251443
37.11791780415621,12.406693156896807
-18.41418149025759,19.45795896166549
91.73904100604057,6.2022476666536495
40.359299864598825,19.07062212473508
15.82480946386434,11.296729393764217
14.118671840704124,6.129921717099373
11.404852224213926,9.377289885772043
39.059198320113374,6.37366175417484
-14.200913404910068,14.804185875909267
18.590494693607088,6.824294917274682
26.33842442467426,16.243252850086606
