earn_x0_lc2vs0_iate,empl_x0
-28.101600046561117,40.0
-83.94747525207322,93.0
13.658010570688461,84.0
35.826722149858895,90.0
-2.0850725571983446,54.0
90.84310510917055,71.0
-80.06156296574454,76.0
12.785239623395311,108.0
3.7956429055369227,92.0
42.07375929092609,85.0
-1.981281306555033,88.0
34.253271117489646,56.0
9.80340662319071,55.0
49.87032477407385,83.0
35.96366138482892,56.0
10.134866549863602,70.0
-83.655264411026,102.0
23.961797604259665,104.0
26.72888056001875,92.0
-4.071838200004617,57.0
-10.396082321212816,41.0
-17.607318252524777,74.0
-33.51534980419552,101.0
24.39703846559859,70.0
-13.785869508297843,59.0
65.38192239803669,101.0
33.926892859262324,70.0
-16.839882540380987,72.0
5.264451839811585,48.0
-6.819978273161887,92.0
7.319534045812501,38.0
-3.6264194119680155,69.0
11.706784289384927,37.0
59.146314559019515,21.0
18.824435997230744,74.0
11.135895494240799,62.0
-14.257498873498264,62.0
8.803122455681773,24.0
67.15241419880124,34.0
20.87247568210418,61.0
63.60389387212035,37.0
-4.785097527498635,74.0
-3.0137086546639145,59.0
-86.89450644162969,99.0
42.59920243083752,61.0
28.511055654982982,64.0
-6.765923719279726,60.0
-8.501155870222647,79.0
-57.90942512990193,54.0
-11.015851930641873,71.0
10.431470265810633,53.0
20.205637935802997,117.0
16.779764635246664,60.0
59.08764845762232,90.0
-12.083020151102232,59.0
-11.82964044014824,68.0
-136.5195610685695,61.0
52.39182364228327,72.0
22.837136553263633,117.0
14.760607020911081,19.0
33.84193001655342,39.0
-70.87974700158998,88.0
3.130802977854273,52.0
-90.13130073373645,49.0
-12.418939603199718,64.0
26.926068924080482,62.0
-54.99167887000499,68.0
5.313260265204911,48.0
101.41767394415729,77.0
-135.16358765956863,24.0
34.25490809954886,93.0
37.504356233903366,59.0
19.502652997140277,57.0
32.382911880025716,84.0
-118.84550174977062,95.0
-30.725432532229547,97.0
27.11708888669932,70.0
28.308509233146438,78.0
30.56092536592797,100.0
31.29004797534729,82.0
-14.14800508537628,50.0
-4.774734749369173,78.0
20.652913543157695,76.0
-95.08029037262122,38.0
9.319034128524393,77.0
12.29227412104592,59.0
16.820482697504474,88.0
-21.214476380150245,40.0
3.2067154460408034,50.0
2.3768737744478727,86.0
15.005620607214581,98.0
7.463686639740187,79.0
2.2212026237452562,41.0
23.897993946800966,75.0
-81.28265064436516,105.0
7.234837985710186,86.0
-47.45634790062377,53.0
-32.88342115575375,52.0
-9.303228160756532,36.0
27.593416831523385,65.0
30.333731417212732,56.0
20.140024488465258,57.0
-118.10915153242593,47.0
-13.786482040449641,71.0
-7.913982368894892,82.0
26.581793697370912,51.0
5.4202427615508695,58.0
28.900230834862,76.0
-87.46778487250617,77.0
9.555233969406913,47.0
-55.95815454819575,43.0
12.947006502687373,76.0
-6.850526931238903,73.0
23.49338898498334,49.0
-15.514196098455784,42.0
-13.20325442461359,89.0
22.59655487765771,83.0
79.07813510602159,61.0
30.527087730993813,105.0
-23.497277740750064,61.0
6.336042617893668,71.0
-2.307681469286649,27.0
-29.87944558159282,58.0
33.424614299695236,34.0
24.60813855901398,52.0
34.94867689827369,109.0
23.123697113470797,69.0
24.56162682519228,78.0
27.62229690617616,74.0
-123.72202012859896,82.0
61.61974978024773,88.0
40.271841746812285,90.0
24.522311883199052,106.0
-23.08015395064679,78.0
-26.892453720061212,66.0
17.717559331186976,40.0
7.935727527606801,93.0
7.185790600519908,61.0
-0.690506199586423,48.0
-24.772735591679805,95.0
-112.79260695812286,24.0
-14.523062464648966,76.0
-3.4370440782371645,86.0
41.99310290476582,86.0
-65.36630826132023,40.0
15.860745623336449,88.0
20.45500491439958,88.0
31.88117117978466,98.0
18.27430327062919,59.0
-116.04693026989594,96.0
32.705624346937554,84.0
16.292331007553884,59.0
16.55520451009602,76.0
13.958949986252298,90.0
-52.43927427770234,114.0
13.273809216331244,77.0
-3.02032337324124,99.0
-18.364061518201027,80.0
7.285660725985011,43.0
17.788043624604597,93.0
29.539425974947967,106.0
13.03636009862447,103.0
-12.10664507025055,22.0
-76.67161199287284,88.0
-6.915040396335799,71.0
-35.440366471484026,89.0
-52.42676805367563,66.0
49.771213680383084,52.0
97.0068708164523,66.0
8.857071376100722,84.0
-147.65630213922884,54.0
16.769964760990938,45.0
-2.341893224680689,50.0
-26.431346924700364,67.0
-10.656866420018048,81.0
20.66544183877039,73.0
-7.9862979311413085,46.0
17.342891078615168,49.0
32.54909046144179,49.0
8.54758757736456,66.0
23.573735131616857,68.0
3.1631061976250407,118.0
18.18645203197451,92.0
35.54042132783292,107.0
12.242419798123848,74.0
16.036669736729067,49.0
-19.186179088369443,79.0
-1.2375490382150645,40.0
-13.340120245491335,64.0
11.458239433943099,98.0
-17.216848534666106,73.0
2.1497400644730327,81.0
17.42042469228636,64.0
3.7444631286301586,65.0
-0.93270397818074,85.0
-22.352923752637764,41.0
-5.85590117671067,44.0
90.39020746486472,78.0
-11.247741923690821,86.0
44.01199635829005,53.0
-5.912043077237968,101.0
-17.19880810565371,44.0
30.258931822152128,47.0
29.659310194066805,70.0
15.477037675860316,84.0
-20.793636397058208,88.0
5.330544067818522,59.0
-96.15953207864402,74.0
10.222713104043297,87.0
49.093754332365904,54.0
26.103714177706635,42.0
88.05407086810999,49.0
10.699692708910554,34.0
1.143426006822466,49.0
19.65586018620408,75.0
31.114266112214807,60.0
9.49003549311081,94.0
-26.865787922067184,54.0
22.17696321757505,88.0
13.744299711530157,89.0
-19.829508175954828,91.0
0.21917875919780272,70.0
-24.490863912865308,86.0
7.639036188869326,40.0
40.64917444089,78.0
2.0124445018434605,62.0
-12.230442273765675,41.0
6.923065669969986,72.0
-0.6332034876489914,79.0
10.65102674395272,85.0
25.42700165420689,25.0
-53.29532771811125,42.0
-47.20532925059399,63.0
-28.510505470154783,83.0
25.47052666157765,45.0
89.53856354562589,62.0
-22.56025149050396,106.0
-32.61520030070915,83.0
21.203604138254306,20.0
-41.25927306039682,80.0
-4.882752228567256,42.0
-17.321365648302248,57.0
-52.309538591036244,77.0
-16.084486568495578,67.0
6.527424688937714,116.0
-106.6565186737713,77.0
9.816671547967132,59.0
-3.94959050386295,51.0
-24.856431413927226,53.0
-77.75014882770176,33.0
13.212245260749164,70.0
-32.89887439823218,83.0
-35.206887192477836,101.0
18.889499848736733,64.0
-12.502585451025418,54.0
118.12841031479348,97.0
-27.97146604195035,50.0
-10.128192219738224,34.0
-3.7577232093748307,65.0
8.996870708106698,47.0
14.511299260198001,55.0
30.969816556071365,89.0
36.44631756528071,52.0
32.60173953575958,92.0
55.91577213416059,35.0
8.774643763488086,87.0
65.0300900798834,71.0
-102.89806945806254,87.0
18.0253248402837,83.0
-12.514674480702418,50.0
14.825233627767346,37.0
-0.6100014049750015,50.0
-52.81221150672195,60.0
112.20061541951827,45.0
8.066492828836981,62.0
33.192968355007054,98.0
39.06640095803968,91.0
42.375592587538904,107.0
14.644576203267263,85.0
-18.550467280137582,107.0
15.620872247882538,70.0
35.441430047741505,99.0
5.90960827213965,74.0
4.832286903362586,66.0
25.900014234358537,82.0
12.952644938151835,80.0
23.313085438646283,64.0
28.538362715868633,37.0
-40.47512937948514,40.0
-24.843558705495468,69.0
24.105977896484276,74.0
-108.7802676824191,56.0
14.640154525813543,57.0
33.83753750696822,93.0
-27.877222695506305,18.0
98.95931485831608,66.0
19.743509634961043,91.0
27.1091694079822,51.0
-11.928486223472703,46.0
-2.709504808598382,91.0
8.050768484934792,80.0
32.339136108115795,71.0
39.61692786681155,90.0
-67.18757730550556,88.0
71.80120777160647,71.0
-8.302160341921127,62.0
6.128739172811855,42.0
55.133799948348326,103.0
-24.564917846239553,57.0
22.70518500188321,75.0
40.09554945942541,33.0
-0.7736629465007354,62.0
32.70515502473532,74.0
-72.23668385146959,74.0
-30.611527551490582,89.0
3.9017181773503467,68.0
-97.57764580232356,68.0
61.70652965153408,60.0
-71.68645431608735,71.0
32.16308188264122,83.0
9.419124772846374,60.0
-1.9263206034209475,76.0
30.454872328058755,49.0
78.14479065739687,77.0
-0.5408669589050987,66.0
47.07063406444763,51.0
3.5019121496058254,84.0
52.56775089873997,76.0
6.889753468080414,45.0
-90.95888330205685,79.0
14.185695323508014,102.0
68.51331745012692,69.0
-86.94966224035687,97.0
25.7258851563505,52.0
-2.9880203323263217,101.0
-6.585977058376358,58.0
7.568574433810085,49.0
-18.375203586833564,78.0
12.261994131940568,55.0
-32.92081540451238,76.0
-31.016312890050358,67.0
-18.429071404652035,79.0
-41.57553792860995,75.0
39.47017194103971,47.0
18.3235156153618,95.0
18.243256127477196,71.0
-91.4829695314072,50.0
25.28040902312631,95.0
14.170321392042379,92.0
26.80089758522655,82.0
-67.67035098173454,98.0
10.45802856373166,57.0
29.32227181882985,53.0
-110.4640270629078,107.0
16.378269951804143,99.0
15.384987153745975,83.0
19.756977284542472,42.0
-106.32688383218135,60.0
-80.01526623848008,76.0
-102.24429181474011,27.0
-101.32060274091464,85.0
36.7113048233326,70.0
-98.9700452692473,72.0
0.029074793090771323,79.0
2.2957368561401097,99.0
29.57553400646708,60.0
-0.7210122441145472,89.0
7.60574733784162,96.0
-87.68727128823076,60.0
-63.790644190383205,79.0
-32.17259662913358,82.0
-7.736222352223564,80.0
-176.10848516413728,40.0
29.46252323774448,92.0
0.024511330107429785,79.0
11.95463215923192,32.0
-9.40067224761055,34.0
-3.3099523365402064,71.0
-108.25574208383881,60.0
-11.863429986609447,55.0
-0.7141103128202033,96.0
34.04607475732968,105.0
3.618212644810649,86.0
16.938210210937427,45.0
-113.00648441011106,43.0
8.258210894149508,36.0
86.12879574820136,70.0
-7.44228306396667,73.0
-55.19169750477943,86.0
23.68790673980592,74.0
-18.958122843926947,84.0
37.57277774681127,59.0
44.46341104829412,59.0
22.73817911888457,81.0
41.779452108344536,28.0
-3.212964661397791,83.0
71.94412783771622,72.0
33.82923689266735,43.0
35.09935400126585,111.0
-54.80224577814755,69.0
27.85807635332999,97.0
36.29466633077395,92.0
19.236087689192104,29.0
11.692758747735922,95.0
-112.49855906663345,90.0
110.78319391902534,58.0
-72.59645184991894,52.0
17.564466343810295,74.0
16.608200860413096,68.0
15.44459178204744,65.0
-15.411962810869852,50.0
-9.137730528221653,87.0
-27.690727065940607,55.0
7.489614328682762,69.0
-3.182929166338738,107.0
25.4802715915746,94.0
54.68020461524918,48.0
75.22767121784847,39.0
-36.93179690388729,76.0
0.36124962886081136,64.0
34.331369719868206,55.0
35.462432590609126,81.0
9.350912393501837,109.0
-4.357962363905131,84.0
1.0544964734716018,62.0
29.642928788190886,71.0
33.49425404364719,91.0
37.49237755961815,86.0
65.80075595248263,85.0
-37.78345637282098,61.0
24.4726908732506,51.0
7.52202597107987,92.0
9.047892617142029,53.0
-65.71441461933728,86.0
60.56451672381047,61.0
25.760024527789348,60.0
-30.594617145781,62.0
-21.020280566500404,90.0
-54.24218230400788,84.0
21.192568487500182,55.0
-50.080455877090685,100.0
18.714313852744667,72.0
-4.976696563768613,67.0
17.560237200277186,51.0
-20.1274951581334,64.0
18.117100429152387,87.0
-48.013155630840515,109.0
-10.041091692643619,79.0
24.53435526207923,67.0
56.109064666334234,101.0
-102.55316823582626,65.0
29.725438428040228,80.0
-47.21088941236496,86.0
-30.156415165259986,86.0
36.09583706205272,33.0
3.701719433812059,43.0
24.312750779404567,114.0
6.736671009212898,63.0
110.67293521158194,79.0
-10.30955023424957,36.0
15.74479913589532,80.0
-82.34016908275487,57.0
-11.562764139350477,94.0
-14.994401525176784,46.0
-60.695868319536544,76.0
48.0475385850674,48.0
-14.251398389153053,16.0
-97.56634499172674,58.0
-83.44599812736442,60.0
16.861773888653715,57.0
14.523597038301226,75.0
-3.254212969803689,75.0
-21.03003973363701,65.0
97.52687084065423,73.0
21.64424420530928,70.0
28.561115694216213,57.0
-6.657216127667255,64.0
-61.29965453321017,97.0
24.06844399299373,54.0
20.379073329705655,80.0
-62.0841425115442,61.0
13.293723080053141,60.0
14.706533443292884,60.0
-4.696174827906674,36.0
55.963854804981224,95.0
-63.165062927861186,88.0
-99.40517505676962,9.0
31.8765352376289,47.0
15.076661780951724,81.0
-21.25579097884463,35.0
28.743390837357765,62.0
-36.191082904229006,83.0
-50.99179617040829,82.0
31.006916441202584,79.0
-3.073334756424515,78.0
-21.056645482310586,82.0
10.271070509048135,102.0
76.35810873303501,87.0
9.534423640387878,78.0
-10.33761644540175,49.0
-20.557876612558886,90.0
-40.63230175621487,22.0
-24.878949776696686,51.0
11.262907139136587,45.0
17.841627199248975,44.0
23.925054689685965,73.0
-1.1263546115525855,51.0
7.162929995037349,59.0
13.889945828688894,61.0
-0.7931668261025919,94.0
29.48657747596728,69.0
32.41966166867914,46.0
-9.052624179314535,63.0
30.086691075125458,68.0
33.94469555669556,64.0
-50.548764026368985,66.0
32.98137871128846,103.0
-15.0145949730219,67.0
29.017866764921365,59.0
-19.539753098687747,73.0
-5.214226143192832,61.0
-89.94991282676222,51.0
12.540666008109795,49.0
19.258004562681947,52.0
34.5291150195504,60.0
12.653679202628105,82.0
19.418962343907026,54.0
22.84860579223148,55.0
-10.219055490761832,61.0
-9.50193173471365,72.0
115.74970624594937,73.0
44.18045312425011,63.0
96.9136875847322,65.0
-109.84720588781954,111.0
4.742461808983364,85.0
-10.302676055452423,57.0
155.86064032599398,84.0
14.57505852480984,93.0
-104.5389593632002,91.0
3.058292495293884,74.0
40.805435450535924,58.0
23.270763619179604,65.0
45.00998908577503,75.0
-10.209782572948516,91.0
51.50547155772392,75.0
6.290116918364276,76.0
50.294150352255684,94.0
1.688056552808952,95.0
-5.925070516679412,69.0
-30.056694959877063,60.0
24.17344792887502,66.0
-63.49927810867359,105.0
34.123923672073886,73.0
19.296177432588934,42.0
-20.422211968572384,61.0
19.266643470604897,61.0
-8.362470978189137,75.0
-84.04672642759022,37.0
32.5868553118609,59.0
18.14511934513331,50.0
37.11791780415621,31.0
-18.41418149025759,69.0
91.73904100604057,42.0
40.359299864598825,89.0
15.82480946386434,66.0
14.118671840704124,69.0
11.404852224213926,56.0
39.059198320113374,65.0
-14.200913404910068,64.0
18.590494693607088,93.0
26.33842442467426,90.0
61.008791271311964,95.0
-96.45941549593181,71.0
-26.538803703326188,74.0
-38.67828544166417,41.0
-65.47975792127522,83.0
-3.756370233859201,87.0
-26.47490743967137,84.0
2.132642310196915,98.0
-75.07475529679243,62.0
11.490698563362244,69.0
20.203312880875714,44.0
24.2473279934543,98.0
14.727654953113642,73.0
5.377015569926982,36.0
-52.04046411577497,92.0
16.970702884339147,88.0
64.19066656015087,103.0
16.070233624121286,58.0
-17.442344912877076,65.0
13.511400282469367,53.0
-25.15157980842673,66.0
18.723555718359265,70.0
0.7327137933519907,83.0
-25.59472697877743,62.0
-17.96231232927073,58.0
0.311299973678274,35.0
-5.939765061736935,23.0
-43.356779048715,67.0
-2.9628663074840205,42.0
-21.51793416142931,69.0
-1.5763636576705267,97.0
-89.7779166999519,73.0
29.317386597508687,48.0
28.41169095534495,71.0
-27.14625765569008,103.0
33.47353457393858,89.0
54.41816747087364,61.0
-132.83561722110358,61.0
36.71860354294845,56.0
-5.825469234124185,80.0
-35.62369240293202,69.0
-83.80887152871242,75.0
27.531854010060613,74.0
-57.99710174267,106.0
30.319249600221067,64.0
20.271763769911562,38.0
22.758742639925856,63.0
6.95030531279906,74.0
29.07029867854567,59.0
17.959174067281495,79.0
3.0689481695300316,88.0
-5.1664162943686875,95.0
26.59731513287511,97.0
12.45228002662018,82.0
-36.26978785049806,48.0
13.126073388307105,53.0
-73.99643628178234,54.0
31.88915536473357,47.0
4.5231865999940055,79.0
19.196457291524553,58.0
24.043171288796707,44.0
6.1779322534708285,73.0
15.873260867690021,85.0
18.119007897647293,56.0
-62.60951460582646,96.0
38.37032431647845,114.0
2.2467095926918574,63.0
-50.959235085726505,106.0
18.036520928184515,98.0
18.76126226318617,69.0
-3.615413840086376,40.0
-45.32257011597369,53.0
-86.33946955943588,53.0
-70.18408963651393,70.0
57.065713203871496,51.0
-2.8066275774540372,71.0
109.9966630633096,72.0
21.719357928653217,92.0
25.638321037120292,62.0
51.78427386098872,38.0
24.27487923859566,99.0
7.022594670197378,46.0
-18.847323782421824,76.0
46.3187810366918,73.0
38.88206032347351,55.0
-2.294993403975809,75.0
16.239833288378264,87.0
42.095740325395724,35.0
38.824721174327294,60.0
17.657932316706315,99.0
9.333752581203385,85.0
36.923355684573636,89.0
69.3144804103319,109.0
-4.815944472808894,106.0
15.992139548078882,45.0
30.9211910734897,71.0
2.8494390149554363,85.0
-4.086014510739361,71.0
23.75223843096448,58.0
-64.28421983130067,67.0
4.470811562757518,33.0
-105.66169330225773,88.0
-120.57588615070983,89.0
23.846280387852147,102.0
47.48141783253641,55.0
37.22568920787671,47.0
13.553182250546627,100.0
13.94666778726549,35.0
21.175260128842893,76.0
-126.26237187867025,90.0
-25.928363453492096,89.0
19.65794488422484,48.0
11.071385277654201,44.0
19.742589876015884,63.0
-96.84894945486735,56.0
24.97272290352346,76.0
-20.118245750525432,62.0
16.89127087898447,79.0
-9.342517207331184,97.0
29.224653252674244,71.0
32.43588596358147,56.0
42.58861637991027,99.0
12.086247230909649,90.0
12.86965870614631,72.0
14.565364425167616,30.0
125.5248899396206,94.0
25.26049506541041,83.0
17.080974848208783,51.0
12.940506593792179,105.0
-8.909835283415305,62.0
-88.11526724418849,54.0
17.778113113881286,89.0
-9.863467109970145,59.0
12.574863932886323,95.0
-13.328454723202299,36.0
14.827207922340243,73.0
27.788942135105188,31.0
19.26974977108405,96.0
39.698487386862865,100.0
32.26532595814996,94.0
41.326727589738425,83.0
53.955368707059165,63.0
53.59379300876263,101.0
2.4063109436965533,59.0
-44.60738148730326,84.0
9.518433715313982,29.0
47.98306778051143,64.0
107.89915846741468,102.0
14.163425584993494,60.0
62.3791997955463,48.0
36.62061376164019,102.0
-0.8895069969937595,101.0
-19.09280411900326,53.0
-39.23851803365174,69.0
-54.70287656946198,26.0
-3.876510082937216,67.0
30.411452920156364,52.0
-16.051947007836816,56.0
13.228884716375532,40.0
16.61265344958615,87.0
25.82293611729591,75.0
-7.005356509243455,51.0
-65.33712994581253,98.0
53.034823066652734,94.0
-39.61850719320489,96.0
19.568002499171826,71.0
36.70044251579381,93.0
34.968111619066605,75.0
25.366325611452183,48.0
19.83485255881786,56.0
71.94881621731554,37.0
-17.79328470175392,66.0
18.355137634699716,98.0
-35.27825957170137,105.0
-19.96104216443004,84.0
4.5019457732356045,87.0
-13.214476122245742,54.0
31.37239376399239,64.0
103.10277426797921,81.0
0.9400108451561948,86.0
21.770842532986535,76.0
-9.806346673005518,46.0
-66.53809478048123,107.0
-0.6638534374501339,73.0
101.80899973880571,52.0
11.354037866438254,111.0
38.945323124685366,59.0
2.823282858840571,20.0
-69.13550425628807,64.0
-11.017135020266322,71.0
7.479203111005276,65.0
32.47408314683889,96.0
0.7528473691968713,62.0
-72.65629945045629,104.0
-12.229358648073571,62.0
23.256077245887823,57.0
5.428466285245831,81.0
146.71875247461105,81.0
30.65317625223895,26.0
35.805903608461676,89.0
78.46255768993694,74.0
0.6344455806416249,47.0
28.48307807206973,107.0
-0.7560461519290413,36.0
-7.760111261223756,44.0
4.865344314355639,30.0
-1.4526475706157953,69.0
1.6166053439809431,41.0
12.136273474837651,51.0
-66.42327005775803,70.0
7.79507460361441,81.0
43.30591368025284,83.0
14.463401326144208,56.0
-160.0228305445387,48.0
-4.877385427247447,39.0
44.79462193785291,69.0
-2.887903770450407,46.0
21.603657756061196,31.0
-34.235275872186776,77.0
5.2537530145697815,82.0
6.197605085969997,85.0
14.143835647349164,90.0
-2.3495765209386406,48.0
-7.866687944327509,64.0
-5.498923764268568,60.0
-101.23957862399334,66.0
-103.63473705263414,55.0
-4.522212880238925,84.0
-0.3475927230652056,96.0
19.49188728778237,76.0
6.945316627081922,66.0
9.945492190271722,81.0
10.861386557503721,92.0
100.35788333365247,45.0
-53.44388822668515,44.0
34.87922759535127,63.0
61.554661364555386,55.0
33.0295712168509,49.0
29.83873523988676,110.0
25.61478225526183,41.0
0.10386205848061536,69.0
11.714270062360143,76.0
18.32708667547155,53.0
35.68744809616929,46.0
-81.71789705121421,60.0
-4.87969984147901,83.0
-76.57993032569289,92.0
-3.749605929153688,55.0
-5.606538103748505,104.0
-23.707154738450186,89.0
-0.4097739271507237,69.0
14.570180725086352,55.0
41.152984302983214,64.0
-17.56583415956203,48.0
30.90881559494653,51.0
-85.75312886341686,53.0
83.74095290876267,72.0
4.39896106632375,57.0
18.962758290159343,46.0
-3.4001563770590053,71.0
-1.9141651769458008,44.0
43.53656916919738,81.0
17.986588277766998,39.0
17.48240491304286,23.0
10.699393770520913,90.0
-100.87789016059924,101.0
21.345040946253448,50.0
-113.54067985479315,39.0
15.222479517996902,88.0
4.919403875539331,89.0
44.319138635998286,51.0
39.020565010473376,80.0
11.523137070198956,56.0
13.131575645651132,77.0
37.13373893514571,66.0
96.16823229568729,57.0
-23.564376122832414,71.0
-16.13432456323096,78.0
45.87232127850751,111.0
27.923824686407585,93.0
32.78531230204747,78.0
-1.976998316220346,60.0
17.2693867424275,76.0
30.716595328104418,50.0
23.954730296762165,58.0
31.269203271498554,95.0
16.524457260104207,52.0
-14.194196868342772,71.0
3.571061946464283,63.0
21.298695123411903,87.0
-3.9005216026751413,57.0
0.560053369061535,56.0
9.679232829992031,63.0
5.455964854932688,91.0
-17.17373023700162,59.0
-1.9598599719467416,87.0
26.420277733841175,67.0
41.78701628609886,38.0
-2.040458927167629,83.0
46.42175468275934,95.0
-70.97896639381236,70.0
25.551067895408067,97.0
12.633326599008,50.0
-68.21216289209485,61.0
29.605926264203774,96.0
16.398291450287644,63.0
-16.15324981578334,94.0
38.17038747912794,94.0
-37.57895685541911,84.0
-63.164877690378376,106.0
1.0330795559951333,41.0
-0.4759241231552096,95.0
-25.047662303003847,68.0
-2.879238833667035,89.0
-45.71272364608984,99.0
37.0605580099006,46.0
30.671905846810375,96.0
-5.231079005472367,50.0
44.39872151520187,106.0
16.128858696486233,95.0
20.722754750911747,79.0
-8.207863512650135,99.0
26.176973357276964,65.0
21.809939385737962,104.0
-1.1082943794211246,41.0
22.424374368747223,70.0
-39.16657580522701,79.0
39.663248727896786,32.0
19.685159262647925,108.0
3.7914802985385165,41.0
21.10817990820381,63.0
-3.764543563815046,94.0
47.60555196889051,65.0
25.48502206701295,88.0
-15.15187616644127,67.0
5.470813408676122,94.0
-66.68090368409048,92.0
20.265203544538963,100.0
24.686087879400574,73.0
16.245457913911707,52.0
18.205938197131193,103.0
-7.643247986315277,82.0
2.734007540870195,57.0
15.52397145131075,90.0
-73.73266354263626,48.0
-58.413513713907605,19.0
-70.03365191841289,41.0
-5.438258487844394,57.0
-39.371537365724464,68.0
8.503872708371716,97.0
9.241841911932056,91.0
-5.055978594834386,51.0
-36.79578563908643,94.0
-35.06478266002671,35.0
21.474006957716853,101.0
29.740916412336475,39.0
32.12264592549985,86.0
5.304405203901155,46.0
24.76560284550203,107.0
9.832125914009115,61.0
63.015882108925666,84.0
-21.37291755447535,83.0
14.797945600128905,66.0
30.26071793440815,86.0
21.813978942364542,97.0
-43.387921261421866,71.0
6.1431528721287805,44.0
-2.3982373261822545,91.0
3.4248862759138206,93.0
28.110915596613893,82.0
1.2011966232100804,99.0
-89.69112016167298,49.0
0.2653758994287898,56.0
43.935354520069154,85.0
-88.2966883923225,78.0
-1.6336225926214567,74.0
13.176084728666922,111.0
-2.7832746221809543,74.0
19.243802132009307,56.0
1.1976020961400309,18.0
16.223747662694837,73.0
-146.9008781431612,70.0
-45.20304189965577,90.0
-9.687488174302473,52.0
-10.529413423015058,38.0
32.45158949066854,33.0
-6.430191467309981,75.0
-18.090215221313258,77.0
-112.93403546040622,103.0
31.039894972000866,81.0
57.99785849982595,97.0
-12.925828899549396,81.0
-133.23292323891638,68.0
53.74134161129642,107.0
79.04020438791343,84.0
16.062138763560824,90.0
-27.085444196357912,45.0
-28.694337890074735,88.0
3.5243572327058814,49.0
27.821228587134094,41.0
29.07621602355944,73.0
27.20241176211738,110.0
1.8409570379304512,76.0
18.71120447860246,67.0
14.591729313480755,82.0
24.277752228592867,74.0
-24.95555285970397,25.0
7.402234852501569,68.0
20.830766175414738,49.0
-0.6884078498415889,83.0
-183.48577659157934,66.0
34.93173700114539,111.0
-29.4150721700548,90.0
-6.716170923406111,101.0
16.221257576306954,92.0
5.0823417757915195,73.0
37.73142562549121,87.0
58.056197493757224,41.0
21.749847118793284,91.0
6.683354421107559,74.0
93.27928803444286,60.0
-49.28981160024216,84.0
40.36000232757179,108.0
0.08504534143927955,34.0
-1.8695795306587684,92.0
21.131270377721762,70.0
19.19498870655454,107.0
21.35390062409533,65.0
15.26767953238641,73.0
15.196714175136066,45.0
-28.340405294778975,88.0
17.10196803348221,83.0
25.2064220768288,34.0
4.620957085196224,50.0
8.09854161321104,75.0
-4.5674470535703335,40.0
50.785760443475326,57.0
-8.582103604417,88.0
-73.18569077901384,65.0
44.07871560848707,70.0
-146.47298670578562,85.0
33.45251944991939,76.0
24.161431801850775,61.0
39.36893409653652,110.0
3.3404330022277264,40.0
-15.774582674333374,28.0
20.74320022266866,62.0
44.30662399783617,70.0
-11.129875207017914,71.0
71.64914078333766,53.0
17.140126029647178,19.0
-8.716022415482087,56.0
-12.772761208184434,35.0
111.24290198972915,86.0
-11.879402945291815,43.0
8.112513642830038,105.0
30.69717046125487,34.0
-3.5173937260811385,74.0
-5.855015734164397,58.0
18.381185558162997,78.0
17.648488203435676,44.0
-21.723459741405065,84.0
15.008916928198232,53.0
-6.617643235402852,33.0
-18.237511855450293,66.0
55.4884231141761,34.0
59.750224747832135,69.0
47.520471169355005,93.0
-84.91368829468536,34.0
35.33513302076928,86.0
39.58799514260661,95.0
53.021172855522735,96.0
-42.8772976449564,87.0
54.62749647578971,71.0
-3.4700729024080843,73.0
-47.777749344510426,94.0
-1.9970117325586898,98.0
-58.15065028544069,84.0
23.978788162368176,55.0
28.13898924638717,63.0
-1.9544654298061346,94.0
16.433329365482706,64.0
-32.832139379381374,61.0
-14.941583120936457,82.0
2.131016335950541,88.0
49.6841139665338,94.0
27.71445036001726,97.0
16.99753219884532,79.0
11.922185869149985,54.0
20.183681768994177,99.0
-0.6341704748106212,29.0
21.964781487029285,60.0
-16.56515333105125,79.0
39.59336365322277,70.0
9.636921075044114,78.0
39.53505549894122,83.0
-93.63889365088028,105.0
13.301664743830205,76.0
27.85728944262594,106.0
-111.5108072649848,66.0
24.01305566364806,81.0
-141.41284329809355,80.0
46.472728605007774,46.0
34.52841025463192,90.0
-134.36330646123577,64.0
-13.946473932605016,90.0
23.084020865720333,65.0
-44.97870801790657,83.0
-91.89528999395202,36.0
27.20062539965855,33.0
-146.57206112250879,73.0
-21.93593257387016,80.0
-69.92961278660897,59.0
-19.221475820623823,81.0
-42.82721812460227,77.0
32.40123817945769,101.0
7.342320684968058,67.0
25.925170585602316,91.0
-66.69403008809144,106.0
-120.19794218480763,91.0
-0.9142314433691467,81.0
-7.614011327992785,51.0
-49.72373582594969,97.0
-32.13615366237599,74.0
32.23105781535769,70.0
-138.12024401750296,99.0
24.903034495167063,75.0
-10.759440589882843,54.0
15.001410390745562,47.0
1.085439421059064,51.0
-0.5641452866042584,35.0
-5.576404407126972,49.0
43.4894869405972,96.0
8.76047039907624,90.0
-17.40291874460476,44.0
13.583436849647171,70.0
5.081500656719015,63.0
48.23940630167266,100.0
-14.824685564304929,66.0
24.026496061106876,98.0
-17.299158055419667,65.0
-76.5600297289505,56.0
14.212386758456148,96.0
25.08243112454271,33.0
6.9184352834152865,52.0
22.083363776713284,94.0
24.763519489376307,85.0
16.32402629657652,50.0
1.7881004259495512,42.0
