earn_x0_lc2vs0_iate,empl_x0
-28.10160004656106,40.0
-83.94747525207299,93.0
13.658010570688447,84.0
35.82672214985885,90.0
-2.0850725571983446,54.0
90.84310510917061,71.0
-80.06156296574466,76.0
12.785239623395267,108.0
3.795642905536937,92.0
42.073759290925864,85.0
-1.9812813065550117,88.0
34.25327111748953,56.0
9.803406623190732,55.0
49.870324774073794,83.0
35.963661384828896,56.0
10.134866549863602,70.0
-83.65526441102611,102.0
23.961797604259623,104.0
26.72888056001875,92.0
-4.071838200004686,57.0
-10.396082321212873,41.0
-17.607318252524948,74.0
-33.51534980419558,101.0
24.39703846559859,70.0
-13.785869508297832,59.0
65.38192239803669,101.0
33.92689285926238,70.0
-16.83988254038101,72.0
5.264451839811443,48.0
-6.819978273161951,92.0
7.319534045812502,38.0
-3.626419411968101,69.0
11.706784289384927,37.0
59.146314559019515,21.0
18.8244359972307,74.0
11.135895494240671,62.0
-14.257498873498378,62.0
8.803122455681773,24.0
67.15241419880124,34.0
20.87247568210418,61.0
63.60389387212018,37.0
-4.785097527498635,74.0
-3.0137086546638905,59.0
-86.89450644162969,99.0
42.59920243083752,61.0
28.511055654982954,64.0
-6.765923719279726,60.0
-8.50115587022269,79.0
-57.90942512990193,54.0
-11.015851930641958,71.0
10.431470265810598,53.0
20.205637935802955,117.0
16.77976463524665,60.0
59.08764845762215,90.0
-12.083020151102232,59.0
-11.829640440148182,68.0
-136.51956106856937,61.0
52.391823642283214,72.0
22.837136553263633,117.0
14.760607020911081,19.0
33.841930016553476,39.0
-70.87974700158986,88.0
3.1308029778541595,52.0
-90.13130073373657,49.0
-12.41893960319976,64.0
26.926068924080596,62.0
-54.99167887000476,68.0
5.313260265204915,48.0
101.41767394415729,77.0
-135.16358765956898,24.0
34.2549080995488,93.0
37.50435623390331,59.0
19.502652997140288,57.0
32.38291188002567,84.0
-118.84550174977073,95.0
-30.72543253222966,97.0
27.11708888669932,70.0
28.308509233146353,78.0
30.560925365927943,100.0
31.290047975347225,82.0
-14.148005085376273,50.0
-4.774734749369145,78.0
20.65291354315775,76.0
-95.08029037262133,38.0
9.319034128524365,77.0
12.292274121045807,59.0
16.820482697504502,88.0
-21.21447638015013,40.0
3.2067154460408744,50.0
2.3768737744478585,86.0
15.005620607214567,98.0
7.463686639740136,79.0
2.2212026237452847,41.0
23.897993946800682,75.0
-81.28265064436494,105.0
7.234837985710243,86.0
-47.45634790062377,53.0
-32.88342115575375,52.0
-9.303228160756603,36.0
27.593416831523456,65.0
30.333731417212675,56.0
20.140024488465237,57.0
-118.10915153242593,47.0
-13.786482040449641,71.0
-7.913982368894892,82.0
26.581793697370927,51.0
5.420242761550858,58.0
28.90023083486207,76.0
-87.46778487250629,77.0
9.555233969406956,47.0
-55.95815454819581,43.0
12.947006502687316,76.0
-6.850526931239017,73.0
23.493388984983394,49.0
-15.514196098455841,42.0
-13.203254424613476,89.0
22.59655487765768,83.0
79.0781351060217,61.0
30.52708773099384,105.0
-23.497277740750178,61.0
6.336042617893668,71.0
-2.307681469286649,27.0
-29.879445581592876,58.0
33.42461429969512,34.0
24.60813855901398,52.0
34.94867689827363,109.0
23.123697113470733,69.0
24.561626825192263,78.0
27.622296906176132,74.0
-123.72202012859896,82.0
61.619749780247616,88.0
40.27184174681234,90.0
24.522311883199052,106.0
-23.080153950646817,78.0
-26.892453720061155,66.0
17.71755933118709,40.0
7.935727527606787,93.0
7.185790600519908,61.0
-0.6905061995864799,48.0
-24.772735591679748,95.0
-112.79260695812297,24.0
-14.523062464648952,76.0
-3.4370440782372427,86.0
41.99310290476589,86.0
-65.36630826132023,40.0
15.860745623336472,88.0
20.455004914399623,88.0
31.8811711797846,98.0
18.27430327062916,59.0
-116.04693026989605,96.0
32.70562434693757,84.0
16.292331007553912,59.0
16.55520451009579,76.0
13.9589499862523,90.0
-52.439274277702225,114.0
13.273809216331202,77.0
-3.020323373241226,99.0
-18.36406151820097,80.0
7.285660725985011,43.0
17.788043624604626,93.0
29.53942597494798,106.0
13.03636009862447,103.0
-12.106645070250522,22.0
-76.67161199287284,88.0
-6.915040396335781,71.0
-35.44036647148414,89.0
-52.4267680536758,66.0
49.77121368038303,52.0
97.0068708164523,66.0
8.857071376100784,84.0
-147.65630213922873,54.0
16.76996476099093,45.0
-2.341893224680632,50.0
-26.43134692470045,67.0
-10.656866420018162,81.0
20.665441838770334,73.0
-7.986297931141294,46.0
17.342891078615196,49.0
32.54909046144178,49.0
8.547587577364538,66.0
23.5737351316169,68.0
3.1631061976250976,118.0
18.18645203197451,92.0
35.54042132783292,107.0
12.242419798123763,74.0
16.036669736729095,49.0
-19.1861790883695,79.0
-1.2375490382150929,40.0
-13.34012024549122,64.0
11.45823943394309,98.0
-17.21684853466612,73.0
2.1497400644730025,81.0
17.42042469228639,64.0
3.7444631286302013,65.0
-0.9327039781807542,85.0
-22.352923752637764,41.0
-5.855901176710599,44.0
90.3902074648646,78.0
-11.24774192369092,86.0
44.01199635829016,53.0
-5.912043077237968,101.0
-17.19880810565394,44.0
30.258931822152125,47.0
29.65931019406679,70.0
15.477037675860231,84.0
-20.793636397058265,88.0
5.3305440678185505,59.0
-96.15953207864425,74.0
10.222713104043237,87.0
49.09375433236585,54.0
26.103714177706678,42.0
88.05407086810987,49.0
10.699692708910568,34.0
1.1434260068224091,49.0
19.655860186204066,75.0
31.11426611221475,60.0
9.49003549311064,94.0
-26.865787922067256,54.0
22.17696321757507,88.0
13.744299711530061,89.0
-19.829508175954885,91.0
0.21917875919797325,70.0
-24.49086391286528,86.0
7.639036188869369,40.0
40.649174440889965,78.0
2.0124445018434685,62.0
-12.230442273765789,41.0
6.923065669970015,72.0
-0.633203487648963,79.0
10.651026743952738,85.0
25.427001654206805,25.0
-53.29532771811142,42.0
-47.205329250593934,63.0
-28.51050547015484,83.0
25.47052666157765,45.0
89.53856354562589,62.0
-22.560251490503845,106.0
-32.615200300709034,83.0
21.20360413825435,20.0
-41.25927306039688,80.0
-4.8827522285673695,42.0
-17.321365648302276,57.0
-52.30953859103636,77.0
-16.084486568495606,67.0
6.527424688937749,116.0
-106.6565186737713,77.0
9.816671547967246,59.0
-3.949590503863007,51.0
-24.856431413927112,53.0
-77.75014882770188,33.0
13.21224526074915,70.0
-32.89887439823218,83.0
-35.206887192477836,101.0
18.88949984873669,64.0
-12.502585451025418,54.0
118.12841031479354,97.0
-27.971466041950123,50.0
-10.128192219738196,34.0
-3.7577232093748876,65.0
8.996870708106627,47.0
14.511299260197944,55.0
30.96981655607128,89.0
36.44631756528065,52.0
32.6017395357596,92.0
55.91577213416065,35.0
8.77464376348803,87.0
65.03009007988328,71.0
-102.89806945806288,87.0
18.025324840283645,83.0
-12.514674480702453,50.0
14.825233627767375,37.0
-0.6100014049749518,50.0
-52.81221150672229,60.0
112.20061541951821,45.0
8.06649282883699,62.0
33.19296835500711,98.0
39.06640095803948,91.0
42.37559258753902,107.0
14.644576203267206,85.0
-18.55046728013741,107.0
15.620872247882438,70.0
35.44143004774139,99.0
5.909608272139707,74.0
4.832286903362586,66.0
25.900014234358537,82.0
12.952644938151792,80.0
23.31308543864631,64.0
28.538362715868644,37.0
-40.47512937948531,40.0
-24.843558705495468,69.0
24.105977896484248,74.0
-108.7802676824191,56.0
14.640154525813557,57.0
33.83753750696809,93.0
-27.87722269550636,18.0
98.95931485831625,66.0
19.7435096349611,91.0
27.109169407982193,51.0
-11.92848622347276,46.0
-2.709504808598439,91.0
8.050768484934792,80.0
32.33913610811576,71.0
39.6169278668115,90.0
-67.18757730550556,88.0
71.80120777160653,71.0
-8.302160341921104,62.0
6.1287391728118585,42.0
55.13379994834838,103.0
-24.56491784623975,57.0
22.705185001883166,75.0
40.09554945942541,33.0
-0.773662946500707,62.0
32.70515502473539,74.0
-72.2366838514697,74.0
-30.611527551490724,89.0
3.901718177350375,68.0
-97.57764580232367,68.0
61.70652965153408,60.0
-71.68645431608746,71.0
32.163081882641166,83.0
9.419124772846601,60.0
-1.9263206034208906,76.0
30.45487232805874,49.0
78.14479065739675,77.0
-0.5408669589051556,66.0
47.07063406444763,51.0
3.5019121496057615,84.0
52.56775089873986,76.0
6.889753468080414,45.0
-90.95888330205673,79.0
14.185695323508071,102.0
68.5133174501268,69.0
-86.94966224035687,97.0
25.725885156350586,52.0
-2.9880203323264425,101.0
-6.585977058376415,58.0
7.568574433810113,49.0
-18.37520358683362,78.0
12.261994131940561,55.0
-32.92081540451235,76.0
-31.01631289005047,67.0
-18.429071404652092,79.0
-41.57553792861006,75.0
39.470171941039695,47.0
18.323515615361842,95.0
18.243256127477167,71.0
-91.48296953140687,50.0
25.28040902312597,95.0
14.170321392042375,92.0
26.800897585226657,82.0
-67.6703509817346,98.0
10.458028563731773,57.0
29.322271818829936,53.0
-110.46402706290769,107.0
16.37826995180415,99.0
15.384987153745918,83.0
19.756977284542586,42.0
-106.32688383218135,60.0
-80.01526623848014,76.0
-102.24429181474034,27.0
-101.32060274091475,85.0
36.71130482333261,70.0
-98.97004526924718,72.0
0.029074793090771323,79.0
2.2957368561401097,99.0
29.575534006467024,60.0
-0.7210122441144904,89.0
7.605747337841569,96.0
-87.68727128823087,60.0
-63.790644190383205,79.0
-32.17259662913369,82.0
-7.7362223522234785,80.0
-176.10848516413716,40.0
29.462523237744435,92.0
0.02451133010737294,79.0
11.954632159231892,32.0
-9.400672247610554,34.0
-3.309952336540192,71.0
-108.25574208383927,60.0
-11.86342998660939,55.0
-0.7141103128202246,96.0
34.04607475732968,105.0
3.618212644810596,86.0
16.938210210937427,45.0
-113.00648441011117,43.0
8.258210894149556,36.0
86.12879574820136,70.0
-7.442283063966499,73.0
-55.19169750477954,86.0
23.68790673980591,74.0
-18.958122843927015,84.0
37.57277774681121,59.0
44.46341104829412,59.0
22.73817911888449,81.0
41.77945210834453,28.0
-3.212964661397791,83.0
71.94412783771622,72.0
33.82923689266741,43.0
35.09935400126585,111.0
-54.802245778147665,69.0
27.858076353329977,97.0
36.29466633077389,92.0
19.236087689192132,29.0
11.692758747736022,95.0
-112.49855906663333,90.0
110.78319391902511,58.0
-72.59645184991888,52.0
17.564466343810288,74.0
16.608200860413124,68.0
15.444591782047496,65.0
-15.411962810869738,50.0
-9.137730528221653,87.0
-27.69072706594074,55.0
7.489614328682876,69.0
-3.1829291663388233,107.0
25.48027159157465,94.0
54.68020461524918,48.0
75.22767121784818,39.0
-36.931796903887175,76.0
0.36124962886083267,64.0
34.33136971986822,55.0
35.462432590608955,81.0
9.350912393501844,109.0
-4.357962363905216,84.0
1.0544964734716018,62.0
29.642928788190872,71.0
33.49425404364726,91.0
37.49237755961809,86.0
65.80075595248263,85.0
-37.78345637282109,61.0
24.472690873250613,51.0
7.522025971079806,92.0
9.047892617142,53.0
-65.71441461933728,86.0
60.5645167238103,61.0
25.760024527789326,60.0
-30.594617145781143,62.0
-21.02028056650046,90.0
-54.24218230400811,84.0
21.192568487500225,55.0
-50.080455877090685,100.0
18.714313852744624,72.0
-4.976696563768655,67.0
17.560237200277186,51.0
-20.127495158133485,64.0
18.117100429152273,87.0
-48.013155630840515,109.0
-10.041091692643676,79.0
24.534355262079288,67.0
56.10906466633406,101.0
-102.55316823582626,65.0
29.725438428040178,80.0
-47.21088941236496,86.0
-30.156415165260043,86.0
36.09583706205271,33.0
3.7017194338119452,43.0
24.312750779404595,114.0
6.736671009212785,63.0
110.67293521158183,79.0
-10.30955023424957,36.0
15.744799135895235,80.0
-82.34016908275498,57.0
-11.562764139350534,94.0
-14.994401525176897,46.0
-60.69586831953677,76.0
48.04753858506729,48.0
-14.25139838915311,16.0
-97.56634499172662,58.0
-83.44599812736476,60.0
16.8617738886537,57.0
14.523597038301148,75.0
-3.2542129698038025,75.0
-21.030039733637068,65.0
97.52687084065423,73.0
21.644244205309302,70.0
28.5611156942162,57.0
-6.657216127667255,64.0
-61.29965453321023,97.0
24.068443992993746,54.0
20.37907332970562,80.0
-62.0841425115442,61.0
13.29372308005317,60.0
14.706533443292827,60.0
-4.696174827906788,36.0
55.96385480498117,95.0
-63.16506292786153,88.0
-99.40517505676962,9.0
31.87653523762873,47.0
15.076661780951554,81.0
-21.25579097884463,35.0
28.74339083735771,62.0
-36.19108290422906,83.0
-50.99179617040818,82.0
31.006916441202478,79.0
-3.073334756424515,78.0
-21.056645482310614,82.0
10.271070509048158,102.0
76.3581087330349,87.0
9.534423640387878,78.0
-10.337616445401807,49.0
-20.557876612558914,90.0
-40.63230175621487,22.0
-24.878949776696913,51.0
11.262907139136473,45.0
17.841627199249004,44.0
23.925054689685908,73.0
-1.1263546115525287,51.0
7.162929995037388,59.0
13.889945828688937,61.0
-0.7931668261025138,94.0
29.486577475967266,69.0
32.41966166867911,46.0
-9.052624179314648,63.0
30.08669107512543,68.0
33.94469555669558,64.0
-50.548764026368985,66.0
32.9813787112885,103.0
-15.014594973021786,67.0
29.017866764921266,59.0
-19.539753098687704,73.0
-5.214226143193002,61.0
-89.94991282676244,51.0
12.540666008109795,49.0
19.25800456268189,52.0
34.52911501955043,60.0
12.653679202628126,82.0
19.418962343906912,54.0
22.84860579223151,55.0
-10.219055490761775,61.0
-9.50193173471368,72.0
115.74970624594926,73.0
44.18045312425011,63.0
96.9136875847322,65.0
-109.84720588781965,111.0
4.742461808983279,85.0
-10.30267605545265,57.0
155.8606403259941,84.0
14.575058524809828,93.0
-104.5389593632002,91.0
3.058292495293884,74.0
40.80543545053581,58.0
23.27076361917949,65.0
45.009989085775146,75.0
-10.20978257294852,91.0
51.50547155772381,75.0
6.290116918364333,76.0
50.29415035225571,94.0
1.688056552808959,95.0
-5.925070516679469,69.0
-30.056694959877063,60.0
24.17344792887519,66.0
-63.49927810867382,105.0
34.123923672073715,73.0
19.296177432588934,42.0
-20.42221196857247,61.0
19.26664347060487,61.0
-8.36247097818908,75.0
-84.04672642759044,37.0
32.586855311861,59.0
18.14511934513331,50.0
37.11791780415638,31.0
-18.414181490257647,69.0
91.73904100604045,42.0
40.35929986459871,89.0
15.824809463864398,66.0
14.118671840704124,69.0
11.404852224213926,56.0
39.05919832011334,65.0
-14.200913404910011,64.0
18.590494693607095,93.0
26.33842442467423,90.0
61.008791271311964,95.0
-96.45941549593181,71.0
-26.538803703326224,74.0
-38.678285441664116,41.0
-65.47975792127534,83.0
-3.7563702338591156,87.0
-26.474907439671426,84.0
2.13264231019696,98.0
-75.07475529679238,62.0
11.490698563362244,69.0
20.20331288087573,44.0
24.247327993454327,98.0
14.727654953113657,73.0
5.377015569927011,36.0
-52.040464115775194,92.0
16.97070288433912,88.0
64.19066656015087,103.0
16.070233624121286,58.0
-17.44234491287709,65.0
13.511400282469253,53.0
-25.151579808426618,66.0
18.72355571835928,70.0
0.7327137933519907,83.0
-25.59472697877777,62.0
-17.962312329270787,58.0
0.3112999736781603,35.0
-5.939765061736928,23.0
-43.35677904871511,67.0
-2.9628663074840276,42.0
-21.517934161429366,69.0
-1.5763636576705835,97.0
-89.7779166999519,73.0
29.317386597508687,48.0
28.41169095534495,71.0
-27.146257655690164,103.0
33.47353457393854,89.0
54.41816747087364,61.0
-132.8356172211037,61.0
36.71860354294848,56.0
-5.825469234124199,80.0
-35.62369240293202,69.0
-83.80887152871242,75.0
27.531854010060627,74.0
-57.99710174267,106.0
30.31924960022106,64.0
20.27176376991159,38.0
22.75874263992585,63.0
6.9503053127990455,74.0
29.070298678545697,59.0
17.959174067281523,79.0
3.068948169529989,88.0
-5.166416294368645,95.0
26.59731513287511,97.0
12.452280026620198,82.0
-36.26978785049812,48.0
13.126073388307034,53.0
-73.99643628178251,54.0
31.889155364733664,47.0
4.523186599993949,79.0
19.196457291524553,58.0
24.043171288796728,44.0
6.177932253470715,73.0
15.873260867690036,85.0
18.11900789764732,56.0
-62.60951460582646,96.0
38.37032431647853,114.0
2.2467095926918716,63.0
-50.95923508572662,106.0
18.036520928184487,98.0
18.761262263186154,69.0
-3.615413840086404,40.0
-45.32257011597375,53.0
-86.339469559436,53.0
-70.18408963651405,70.0
57.065713203871496,51.0
-2.80662757745403,71.0
109.99666306330948,72.0
21.719357928653245,92.0
25.638321037120313,62.0
51.784273860988606,38.0
24.274879238595673,99.0
7.0225946701974635,46.0
-18.84732378242171,76.0
46.31878103669169,73.0
38.882060323473496,55.0
-2.294993403975866,75.0
16.239833288378293,87.0
42.09574032539561,35.0
38.82472117432724,60.0
17.657932316706415,99.0
9.333752581203345,85.0
36.923355684573565,89.0
69.31448041033191,109.0
-4.815944472808951,106.0
15.992139548078855,45.0
30.9211910734897,71.0
2.849439014955408,85.0
-4.086014510739318,71.0
23.75223843096446,58.0
-64.28421983130085,67.0
4.470811562757547,33.0
-105.66169330225796,88.0
-120.57588615070995,89.0
23.84628038785211,102.0
47.48141783253624,55.0
37.22568920787677,47.0
13.553182250546584,100.0
13.94666778726554,35.0
21.175260128842865,76.0
-126.26237187867059,90.0
-25.928363453492224,89.0
19.657944884224854,48.0
11.07138527765423,44.0
19.74258987601587,63.0
-96.84894945486735,56.0
24.972722903523476,76.0
-20.118245750525546,62.0
16.89127087898447,79.0
-9.342517207331412,97.0
29.22465325267416,71.0
32.435885963581484,56.0
42.58861637991019,99.0
12.08624723090972,90.0
12.869658706146282,72.0
14.565364425167559,30.0
125.5248899396206,94.0
25.260495065410424,83.0
17.080974848208783,51.0
12.940506593792009,105.0
-8.909835283415532,62.0
-88.11526724418871,54.0
17.778113113881265,89.0
-9.863467109970088,59.0
12.574863932886288,95.0
-13.328454723202526,36.0
14.827207922340236,73.0
27.788942135105273,31.0
19.269749771083937,96.0
39.698487386862865,100.0
32.2653259581499,94.0
41.32672758973848,83.0
53.95536870705905,63.0
53.5937930087626,101.0
2.406310943696454,59.0
-44.6073814873032,84.0
9.518433715313996,29.0
47.98306778051144,64.0
107.89915846741457,102.0
14.163425584993462,60.0
62.37919979554641,48.0
36.62061376164023,102.0
-0.8895069969938163,101.0
-19.09280411900326,53.0
-39.238518033651744,69.0
-54.70287656946209,26.0
-3.8765100829372727,67.0
30.411452920156364,52.0
-16.0519470078368,56.0
13.228884716375518,40.0
16.612653449586187,87.0
25.82293611729574,75.0
-7.005356509243427,51.0
-65.33712994581265,98.0
53.03482306665262,94.0
-39.618507193205005,96.0
19.568002499171598,71.0
36.70044251579369,93.0
34.968111619066605,75.0
25.36632561145219,48.0
19.83485255881787,56.0
71.94881621731554,37.0
-17.793284701753862,66.0
18.355137634699645,98.0
-35.2782595717016,105.0
-19.961042164429983,84.0
4.501945773235661,87.0
-13.214476122245713,54.0
31.372393763992477,64.0
103.10277426797933,81.0
0.9400108451562517,86.0
21.77084253298652,76.0
-9.806346673005514,46.0
-66.53809478048134,107.0
-0.6638534374501475,73.0
101.80899973880548,52.0
11.354037866438183,111.0
38.94532312468534,59.0
2.823282858840571,20.0
-69.13550425628819,64.0
-11.017135020266258,71.0
7.479203111005205,65.0
32.47408314683889,96.0
0.7528473691969566,62.0
-72.6562994504564,104.0
-12.229358648073628,62.0
23.25607724588781,57.0
5.428466285245781,81.0
146.71875247461105,81.0
30.65317625223895,26.0
35.80590360846156,89.0
78.46255768993689,74.0
0.6344455806417386,47.0
28.483078072069738,107.0
-0.7560461519290342,36.0
-7.760111261223699,44.0
4.865344314355639,30.0
-1.4526475706158521,69.0
1.6166053439809716,41.0
12.136273474837665,51.0
-66.42327005775826,70.0
7.795074603614296,81.0
43.305913680252786,83.0
14.463401326144151,56.0
-160.0228305445387,48.0
-4.877385427247422,39.0
44.79462193785287,69.0
-2.8879037704504356,46.0
21.60365775606126,31.0
-34.23527587218666,77.0
5.2537530145697815,82.0
6.197605085969997,85.0
14.143835647349192,90.0
-2.3495765209386974,48.0
-7.866687944327509,64.0
-5.498923764268568,60.0
-101.23957862399311,66.0
-103.63473705263402,55.0
-4.522212880238854,84.0
-0.34759272306519495,96.0
19.49188728778235,76.0
6.945316627081837,66.0
9.945492190271693,81.0
10.861386557503607,92.0
100.35788333365247,45.0
-53.44388822668532,44.0
34.87922759535118,63.0
61.554661364555386,55.0
33.02957121685091,49.0
29.838735239886844,110.0
25.614782255261886,41.0
0.10386205848050167,69.0
11.714270062360072,76.0
18.327086675471435,53.0
35.68744809616929,46.0
-81.71789705121421,60.0
-4.879699841479066,83.0
-76.57993032569323,92.0
-3.7496059291536596,55.0
-5.606538103748392,104.0
-23.707154738450072,89.0
-0.4097739271507521,69.0
14.570180725086352,55.0
41.15298430298315,64.0
-17.5658341595622,48.0
30.908815594946304,51.0
-85.75312886341686,53.0
83.74095290876267,72.0
4.398961066323807,57.0
18.96275829015937,46.0
-3.400156377059062,71.0
-1.9141651769458008,44.0
43.53656916919738,81.0
17.986588277766998,39.0
17.482404913042874,23.0
10.699393770520853,90.0
-100.87789016059924,101.0
21.345040946253548,50.0
-113.54067985479315,39.0
15.222479517996959,88.0
4.919403875539302,89.0
44.31913863599834,51.0
39.02056501047335,80.0
11.523137070199013,56.0
13.13157564565116,77.0
37.13373893514569,66.0
96.16823229568723,57.0
-23.564376122832357,71.0
-16.13432456323119,78.0
45.87232127850757,111.0
27.9238246864075,93.0
32.785312302047416,78.0
-1.9769983162204028,60.0
17.26938674242747,76.0
30.71659532810439,50.0
23.954730296762165,58.0
31.269203271498498,95.0
16.524457260104256,52.0
-14.194196868342829,71.0
3.571061946464283,63.0
21.29869512341196,87.0
-3.9005216026751626,57.0
0.56005336906148,56.0
9.679232829991918,63.0
5.455964854932773,91.0
-17.173730237001678,59.0
-1.9598599719467984,87.0
26.420277733841175,67.0
41.78701628609886,38.0
-2.0404589271676983,83.0
46.421754682759286,95.0
-70.97896639381213,70.0
25.551067895407968,97.0
12.633326599007887,50.0
-68.21216289209485,61.0
29.60592626420369,96.0
16.398291450287573,63.0
-16.153249815783425,94.0
38.17038747912801,94.0
-37.578956855419165,84.0
-63.16487769037849,106.0
1.0330795559951014,41.0
-0.4759241231550959,95.0
-25.047662303004074,68.0
-2.8792388336670456,89.0
-45.712723646089955,99.0
37.06055800990049,46.0
30.671905846810276,96.0
-5.231079005472353,50.0
44.398721515201885,106.0
16.128858696486205,95.0
20.72275475091169,79.0
-8.207863512650192,99.0
26.176973357277035,65.0
21.809939385737948,104.0
-1.1082943794212383,41.0
22.424374368747195,70.0
-39.16657580522704,79.0
39.66324872789683,32.0
19.685159262647844,108.0
3.791480298538481,41.0
21.108179908203766,63.0
-3.764543563815117,94.0
47.60555196889054,65.0
25.485022067012977,88.0
-15.151876166441255,67.0
5.470813408676122,94.0
-66.68090368409071,92.0
20.26520354453885,100.0
24.68608787940058,73.0
16.245457913911736,52.0
18.205938197131186,103.0
-7.643247986315254,82.0
2.734007540870266,57.0
15.52397145131075,90.0
-73.73266354263626,48.0
-58.41351371390772,19.0
-70.03365191841272,41.0
-5.438258487844394,57.0
-39.37153736572435,68.0
8.503872708371716,97.0
9.241841911932084,91.0
-5.055978594834286,51.0
-36.7957856390866,94.0
-35.06478266002665,35.0
21.474006957716824,101.0
29.740916412336418,39.0
32.12264592549997,86.0
5.304405203901112,46.0
24.765602845501974,107.0
9.832125914009158,61.0
63.01588210892578,84.0
-21.37291755447535,83.0
14.797945600128942,66.0
30.260717934408206,86.0
21.8139789423646,97.0
-43.38792126142209,71.0
6.143152872128695,44.0
-2.3982373261821976,91.0
3.424886275913991,93.0
28.110915596613893,82.0
1.2011966232100804,99.0
-89.6911201616731,49.0
0.26537589942881823,56.0
43.935354520068984,85.0
-88.29668839232272,78.0
-1.6336225926214425,74.0
13.176084728666986,111.0
-2.7832746221809543,74.0
19.243802132009307,56.0
1.1976020961400877,18.0
16.223747662694777,73.0
-146.9008781431612,70.0
-45.20304189965566,90.0
-9.68748817430253,52.0
-10.529413423015285,38.0
32.45158949066865,33.0
-6.43019146730998,75.0
-18.09021522131323,77.0
-112.93403546040622,103.0
31.03989497200087,81.0
57.99785849982601,97.0
-12.925828899549355,81.0
-133.23292323891638,68.0
53.74134161129638,107.0
79.04020438791349,84.0
16.06213876356088,90.0
-27.085444196357912,45.0
-28.69433789007485,88.0
3.5243572327058246,49.0
27.82122858713403,41.0
29.07621602355944,73.0
27.20241176211735,110.0
1.8409570379305649,76.0
18.711204478602482,67.0
14.591729313480698,82.0
24.27775222859286,74.0
-24.955552859704028,25.0
7.4022348525015325,68.0
20.83076617541471,49.0
-0.6884078498415533,83.0
-183.48577659157934,66.0
34.93173700114551,111.0
-29.415072170054856,90.0
-6.716170923406054,101.0
16.221257576306876,92.0
5.08234177579142,73.0
37.73142562549121,87.0
58.05619749375717,41.0
21.749847118793284,91.0
6.683354421107552,74.0
93.27928803444274,60.0
-49.28981160024216,84.0
40.36000232757175,108.0
0.08504534143930442,34.0
-1.8695795306586547,92.0
21.131270377721705,70.0
19.194988706554454,107.0
21.35390062409533,65.0
15.267679532386353,73.0
15.19671417513598,45.0
-28.34040529477892,88.0
17.10196803348208,83.0
25.2064220768288,34.0
4.620957085196199,50.0
8.09854161321104,75.0
-4.567447053570447,40.0
50.78576044347531,57.0
-8.582103604416943,88.0
-73.18569077901395,65.0
44.07871560848707,70.0
-146.47298670578584,85.0
33.45251944991937,76.0
24.16143180185081,61.0
39.36893409653652,110.0
3.340433002227698,40.0
-15.77458267433343,28.0
20.743200222668662,62.0
44.30662399783611,70.0
-11.129875207017959,71.0
71.64914078333766,53.0
17.140126029647192,19.0
-8.716022415482058,56.0
-12.772761208184477,35.0
111.24290198972926,86.0
-11.879402945291986,43.0
8.112513642829981,105.0
30.697170461254935,34.0
-3.5173937260810817,74.0
-5.855015734164283,58.0
18.381185558162954,78.0
17.648488203435676,44.0
-21.72345974140515,84.0
15.008916928198175,53.0
-6.617643235402923,33.0
-18.237511855450293,66.0
55.48842311417599,34.0
59.75022474783225,69.0
47.52047116935472,93.0
-84.91368829468536,34.0
35.33513302076924,86.0
39.58799514260656,95.0
53.02117285552288,96.0
-42.87729764495651,87.0
54.62749647578994,71.0
-3.4700729024080594,73.0
-47.777749344510426,94.0
-1.9970117325586614,98.0
-58.15065028544063,84.0
23.978788162368062,55.0
28.13898924638724,63.0
-1.9544654298061914,94.0
16.433329365482663,64.0
-32.83213937938143,61.0
-14.94158312093657,82.0
2.13101633595058,88.0
49.68411396653369,94.0
27.714450360017224,97.0
16.997532198845292,79.0
11.9221858691499,54.0
20.183681768994177,99.0
-0.6341704748105976,29.0
21.96478148702937,60.0
-16.565153331051306,79.0
39.593363653222795,70.0
9.6369210750441,78.0
39.535055498941176,83.0
-93.63889365088016,105.0
13.301664743830171,76.0
27.857289442625856,106.0
-111.51080726498526,66.0
24.01305566364806,81.0
-141.41284329809355,80.0
46.47272860500766,46.0
34.52841025463181,90.0
-134.36330646123565,64.0
-13.946473932605016,90.0
23.084020865720277,65.0
-44.97870801790657,83.0
-91.89528999395202,36.0
27.200625399658605,33.0
-146.5720611225089,73.0
-21.935932573870275,80.0
-69.92961278660914,59.0
-19.221475820623866,81.0
-42.827218124602325,77.0
32.40123817945759,101.0
7.342320684968058,67.0
25.925170585602288,91.0
-66.69403008809155,106.0
-120.19794218480763,91.0
-0.9142314433693173,81.0
-7.614011327992728,51.0
-49.723735825949916,97.0
-32.136153662375875,74.0
32.23105781535769,70.0
-138.12024401750296,99.0
24.90303449516709,75.0
-10.75944058988307,54.0
15.00141039074552,47.0
1.0854394210591138,51.0
-0.5641452866042584,35.0
-5.576404407126972,49.0
43.4894869405972,96.0
8.760470399076254,90.0
-17.40291874460476,44.0
13.583436849647171,70.0
5.081500656718902,63.0
48.239406301672716,100.0
-14.824685564304929,66.0
24.02649606110679,98.0
-17.299158055419724,65.0
-76.56002972895061,56.0
14.212386758456148,96.0
25.082431124542694,33.0
6.91843528341537,52.0
22.08336377671317,94.0
24.763519489376222,85.0
16.32402629657652,50.0
1.78810042594953,42.0
