grid,density
30.43437991090002,0.0028035780211530924
30.748710939147998,0.002727676587184884
31.063041967395975,0.0026569562701836986
31.37737299564398,0.002591816171628683
31.69170402389196,0.0025301118184193456
32.006035052139936,0.002470952882353285
32.32036608038791,0.002411506552631866
32.63469710863592,0.002351845966834888
32.949028136883896,0.002291500558598959
33.263359165131874,0.002233146574611255
33.57769019337988,0.0021791398947819036
33.89202122162786,0.0021282585204777517
34.206352249875835,0.0020813860901198323
34.52068327812381,0.002033110285553769
34.83501430637182,0.001987306417854528
35.149345334619795,0.001940705275080646
35.46367636286777,0.0018939494159360014
35.77800739111575,0.00184853200788721
36.092338419363756,0.0018069352570587542
36.40666944761173,0.0017664561429893714
36.72100047585971,0.0017249797678709977
37.03533150410772,0.0016843449671393215
37.349662532355694,0.0016417378403590724
37.66399356060367,0.0015997568909946911
37.97832458885165,0.0015580614219080893
38.292655617099655,0.001515858382933788
38.60698664534763,0.001473838975043033
38.92131767359561,0.0014333260348445326
39.23564870184359,0.0013938338395778841
39.54997973009159,0.001355565131152111
39.86431075833957,0.001319338033702687
40.17864178658755,0.0012875659061240554
40.492972814835554,0.0012560565219160483
40.80730384308353,0.001223618490696281
41.12163487133151,0.0011892786429590345
41.435965899579486,0.0011550292301597358
41.75029692782749,0.001119761460204094
42.06462795607547,0.0010845314502652699
42.37895898432345,0.0010494075714568376
42.693290012571424,0.0010138807348834796
43.00762104081943,0.000977900792597865
43.32195206906741,0.0009436154802972657
43.636283097315385,0.0009124594760278173
43.95061412556339,0.000882518830625258
44.26494515381137,0.000855177227188232
44.579276182059346,0.0008314168579729288
44.89360721030732,0.0008085829765598233
45.20793823855533,0.0007863640752689132
45.522269266803306,0.0007634103311802547
45.836600295051284,0.0007419705699506301
46.15093132329926,0.0007206370024924404
46.46526235154727,0.0007011583294642755
46.779593379795244,0.000684505070466845
47.09392440804322,0.0006707577076413622
47.40825543629123,0.0006571577272156677
47.72258646453918,0.0006424123780619537
48.03691749278721,0.000627476327557167
48.35124852103519,0.0006118449437285432
48.665579549283166,0.0005958287234122765
48.97991057753114,0.0005794837929778796
49.29424160577912,0.0005633374788724366
49.6085726340271,0.0005461499204687916
49.922903662275075,0.0005279211177669442
50.23723469052311,0.0005093064723261434
50.55156571877109,0.0004914398533851806
50.865896747019065,0.0004743069151529295
51.18022777526704,0.0004562368570522964
51.49455880351502,0.0004387871849353472
51.808889831763,0.00042164332415132896
52.123220860010974,0.00040363175978547536
52.43755188825895,0.00038508444989101165
52.751882916506986,0.00036840624235764404
53.06621394475496,0.0003520189361275525
53.38054497300294,0.0003371632784943198
53.69487600125092,0.00032442890692530534
54.009207029498896,0.0003113032756815951
54.32353805774687,0.00029748348157241673
54.63786908599485,0.0002833711910733766
54.952200114242885,0.0002699696477450613
55.26653114249086,0.0002567608416969743
55.58086217073884,0.00024285787278341918
55.89519319898682,0.00022964090078956794
56.209524227234795,0.00021732926502848456
56.52385525548277,0.00020559457710639265
56.83818628373075,0.00019362430444099053
57.152517311978784,0.00018338431385800255
57.46684834022676,0.00017480119517536294
57.78117936847474,0.0001672083549296459
58.095510396722716,0.00016084502003598766
58.40984142497069,0.0001541894171024049
58.72417245321867,0.0001482151463002566
59.03850348146665,0.00014206627720601676
59.352834509714626,0.00013648491640940268
59.66716553796266,0.00013090848844621346
59.98149656621064,0.0001260101749073489
60.295827594458615,0.00012118006873992223
60.61015862270659,0.00011728353219584075
60.92448965095457,0.00011327026941822885
61.23882067920255,0.00011013456844348312
61.553151707450525,0.0001067212023225502
61.86748273569856,0.00010303017105542931
62.181813763946536,9.942372874897286e-05
62.496144792194514,9.687332366446297e-05
62.81047582044249,9.516218964924709e-05
63.12480684869047,9.324280677439081e-05
63.439137876938446,9.111517503989409e-05
63.75346890518642,8.877929444575696e-05
64.06779993343446,8.659942849884173e-05
64.38213096168244,8.523690299932819e-05
64.69646198993041,8.379515421248173e-05
65.01079301817839,8.346855655844238e-05
65.32512404642637,8.30031263313094e-05
65.63945507467434,8.239886353108285e-05
65.95378610292232,8.165576815776264e-05
66.2681171311703,8.07738402113488e-05
66.58244815941833,7.975307969184115e-05
66.89677918766631,7.871113977903856e-05
67.21111021591429,7.951087328494005e-05
67.52544124416227,8.081951189749809e-05
67.83977227241024,8.198931793696251e-05
68.15410330065822,8.302029140333332e-05
68.4684343289062,8.391243229661052e-05
68.78276535715423,8.46657406167942e-05
69.09709638540221,8.528021636388414e-05
69.41142741365019,8.575585953788043e-05
69.72575844189817,8.609267013878313e-05
70.04008947014614,8.62906481665922e-05
70.35442049839412,8.634979362130765e-05
70.6687515266421,8.62701065029295e-05
70.98308255489013,8.605158681145767e-05
71.29741358313811,8.569423454689224e-05
71.61174461138609,8.519804970923318e-05
71.92607563963406,8.456303229848051e-05
72.24040666788204,8.378918231463425e-05
72.55473769613002,8.287649975769435e-05
72.869068724378,8.182498462766081e-05
73.18339975262597,8.063463692453369e-05
73.49773078087401,7.930545664831266e-05
73.81206180912199,7.783744379899826e-05
74.12639283736996,7.623059837659025e-05
74.44072386561794,7.448492038108862e-05
74.75505489386592,7.260040981249338e-05
75.0693859221139,7.05770666708045e-05
75.38371695036187,6.841489095602201e-05
75.6980479786099,6.611388266814548e-05
76.01237900685788,6.367404180717571e-05
76.32671003510586,6.109536837311235e-05
76.64104106335384,5.837786236595535e-05
76.95537209160182,5.5521523785704756e-05
77.2697031198498,5.252635263236051e-05
77.58403414809777,4.939234890592268e-05
77.8983651763458,4.6454289405973645e-05
78.21269620459378,4.4431727476243344e-05
78.52702723284176,4.230504111669281e-05
78.84135826108974,4.007423032732207e-05
79.15568928933772,3.7739295108131114e-05
79.47002031758569,3.6319037088726935e-05
79.78435134583367,3.518215934975852e-05
80.0986823740817,3.397586532424307e-05
80.41301340232968,3.270015501218103e-05
80.72734443057766,3.135502841357219e-05
81.04167545882564,2.9940485528416518e-05
81.35600648707361,2.8456526356714054e-05
81.67033751532159,2.6903150898464768e-05
81.98466854356957,2.559161863494513e-05
82.29899957181755,2.5287922381302838e-05
82.61333060006558,2.4949517984387077e-05
82.92766162831356,2.4576405444197967e-05
83.24199265656154,2.416858476073546e-05
83.55632368480951,2.372605593399954e-05
83.87065471305749,2.324881896399022e-05
84.18498574130547,2.273687385070749e-05
84.49931676955345,2.2190220594151364e-05
84.81364779780148,2.160885919432172e-05
85.12797882604946,2.0992789651218774e-05
85.44230985429743,2.0342011964842423e-05
85.75664088254541,1.965652613519267e-05
86.07097191079339,1.8936332162269508e-05
86.38530293904137,1.8181430046072948e-05
86.69963396728934,1.7391819786602974e-05
87.01396499553738,1.6567501383859454e-05
87.32829602378536,1.5708474837842673e-05
87.64262705203333,1.4814740148552482e-05
87.95695808028131,1.3886297315988885e-05
88.27128910852929,1.2923146340151887e-05
88.58562013677727,1.1925287221041483e-05
88.89995116502524,1.0892719958657678e-05
89.21428219327322,9.825444553000467e-06
89.52861322152125,8.72346100406965e-06
89.84294424976923,7.58676931186562e-06
90.15727527801721,6.415369476388191e-06
90.47160630626519,5.209261497637354e-06
90.78593733451316,3.9684453756131146e-06
91.10026836276114,2.6929211103154675e-06
91.41459939100912,1.3826887017444186e-06
91.72893041925715,3.7748149899715345e-08
92.04326144750513,0.0
92.35759247575311,0.0
92.67192350400109,0.0
92.98625453224906,0.0
93.30058556049704,0.0
93.61491658874502,0.0
93.92924761699305,0.0
94.24357864524103,0.0
94.55790967348901,0.0
94.87224070173698,0.0
95.18657172998496,0.0
95.50090275823294,0.0
95.81523378648092,0.0
96.1295648147289,0.0
96.44389584297693,0.0
96.7582268712249,0.0
97.07255789947288,0.0
97.38688892772086,0.0
97.70121995596884,0.0
98.01555098421682,0.0
98.3298820124648,0.0
98.64421304071283,0.0
98.9585440689608,0.0
99.27287509720878,0.0
99.58720612545676,0.0
99.90153715370474,0.0
100.21586818195271,0.0
100.53019921020069,0.0
100.84453023844873,0.0
101.1588612666967,0.0
101.47319229494468,0.0
101.78752332319266,0.0
102.10185435144064,0.0
102.41618537968861,0.0
102.73051640793659,0.0
103.04484743618457,0.0
103.3591784644326,0.0
103.67350949268058,0.0
103.98784052092856,0.0
104.30217154917653,0.0
104.61650257742451,0.0
104.93083360567249,0.0
105.24516463392047,0.0
105.55949566216852,0.0
