grid,density
223.19549257290743,0.00046558891564042824
223.9772951587724,0.00045754316348712714
224.75909774463736,0.0004498162032480313
225.54090033050232,0.00044210237342347605
226.3227029163673,0.00043476867121201027
227.10450550223214,0.00042812757962595074
227.8863080880971,0.0004216473480862185
228.66811067396208,0.0004157275489461115
229.44991325982704,0.0004098561823520289
230.231715845692,0.00040405017937335215
231.01351843155697,0.0003980349902868893
231.79532101742183,0.0003920927318097213
232.5771236032868,0.0003859448264199889
233.35892618915176,0.00037975725653043566
234.14072877501673,0.00037343551027824184
234.9225313608817,0.000367384964928513
235.70433394674654,0.0003610349342587196
236.4861365326115,0.0003544768440034926
237.26793911847648,0.00034845441907441866
238.04974170434144,0.0003429044236920158
238.8315442902064,0.00033743707045138285
239.61334687607138,0.0003322376538010862
240.39514946193623,0.00032707723563860054
241.1769520478012,0.00032163408138353316
241.95875463366616,0.0003160268754815073
242.74055721953113,0.00031039688480261843
243.5223598053961,0.0003052522084959517
244.30416239126095,0.00030009196533230877
245.0859649771259,0.0002951794241441001
245.86776756299088,0.0002904851166197925
246.64957014885584,0.0002856681568440729
247.4313727347208,0.0002806747582168826
248.21317532058566,0.0002756013982966708
248.99497790645063,0.00027056881862968043
249.7767804923156,0.00026570673690001875
250.55858307818056,0.00026152830937039185
251.34038566404553,0.0002572503379379847
252.1221882499105,0.0002528705201475637
252.90399083577535,0.0002484410342040253
253.6857934216403,0.00024423328556802876
254.46759600750528,0.000239819947151854
255.24939859337024,0.0002354215549276517
256.0312011792352,0.00023083269929724672
256.81300376510006,0.00022603070415089683
257.59480635096503,0.0002213438050536579
258.37660893683,0.00021674559807679166
259.15841152269496,0.00021255081471843702
259.9402141085599,0.0002082109590726294
260.7220166944249,0.00020367971284107478
261.50381928028975,0.0001991197133750402
262.2856218661547,0.0001948495199992172
263.0674244520197,0.00019061971489074567
263.84922703788465,0.00018665684385394936
264.6310296237496,0.00018275227284610533
265.41283220961446,0.00017868240996875298
266.19463479547943,0.0001744472552218912
266.9764373813444,0.00017030805471918422
267.75823996720936,0.00016625778190644574
268.54004255307433,0.00016225426818457234
269.3218451389393,0.00015814977998870387
270.10364772480415,0.0001539209217059819
270.8854503106691,0.00014976792789218852
271.6672528965341,0.0001454670413530449
272.44905548239905,0.00014103739956013953
273.230858068264,0.0001370068252353075
274.01266065412887,0.00013327096926255225
274.79446323999383,0.00012942749397493208
275.5762658258588,0.00012558172611593985
276.35806841172376,0.00012228886320209148
277.13987099758873,0.000119145623190508
277.9216735834537,0.00011625154335890082
278.70347616931855,0.00011334739461415881
279.4852787551835,0.00011037922570471667
280.2670813410485,0.00010752248081270847
281.04888392691345,0.00010456569084178697
281.8306865127784,0.00010150885579195216
282.61248909864327,9.835197566320455e-05
283.39429168450823,9.509505045554316e-05
284.1760942703732,9.181420730943427e-05
284.95789685623816,8.861399701115429e-05
285.73969944210313,8.531809142000066e-05
286.521502027968,8.213625432916378e-05
287.30330461383295,7.890803595943511e-05
288.0851071996979,7.558847208287257e-05
288.8669097855629,7.235220902460687e-05
289.64871237142785,6.930180224071248e-05
290.4305149572928,6.670465666686126e-05
291.21231754315767,6.406913997200938e-05
291.99412012902263,6.142511665734728e-05
292.7759227148876,5.889832966861096e-05
293.55772530075257,5.641120702656178e-05
294.33952788661753,5.4002597340504916e-05
295.1213304724824,5.1652050356538126e-05
295.90313305834735,4.957146833131032e-05
296.6849356442123,4.7494840217765375e-05
297.4667382300773,4.5764837925086946e-05
298.24854081594225,4.405257760942948e-05
299.0303434018072,4.2428832844632304e-05
299.81214598767207,4.0861458059344606e-05
300.59394857353703,3.943103496888062e-05
301.375751159402,3.827350048385387e-05
302.15755374526697,3.707246813843004e-05
302.93935633113193,3.583279905794155e-05
303.7211589169968,3.4800355714410075e-05
304.50296150286175,3.372876429652108e-05
305.2847640887267,3.261802480427471e-05
306.0665666745917,3.1468137237670946e-05
306.84836926045665,3.0289824429697624e-05
307.6301718463216,2.956223401353065e-05
308.41197443218647,2.8814609497097573e-05
309.19377701805143,2.8036536478386435e-05
309.9755796039164,2.722801495739733e-05
310.75738218978137,2.6389044934130263e-05
311.53918477564633,2.551962640858523e-05
312.3209873615112,2.4761747384760297e-05
313.10278994737615,2.4089359532486332e-05
313.8845925332411,2.3390872963974106e-05
314.6663951191061,2.2666287679223626e-05
315.44819770497105,2.19156036782349e-05
316.230000290836,2.1138820961007918e-05
317.01180287670087,2.0501600105868463e-05
317.79360546256584,1.9930949935418294e-05
318.5754080484308,1.933855083476957e-05
319.35721063429577,1.880398777865006e-05
320.13901322016073,1.842495494731362e-05
320.9208158060256,1.8028522971818402e-05
321.70261839189055,1.7614691852164298e-05
322.4844209777555,1.718346158835135e-05
323.2662235636205,1.6734832180379578e-05
324.04802614948545,1.626880362824896e-05
324.8298287353504,1.578537593195951e-05
325.61163132121527,1.52845490915113e-05
326.39343390708024,1.4766323106904185e-05
327.1752364929452,1.4230697978138236e-05
327.95703907881017,1.3677673705213449e-05
328.73884166467514,1.3107250288129825e-05
329.52064425054,1.2519427726887456e-05
330.30244683640495,1.1914206021486165e-05
331.0842494222699,1.1291585171926041e-05
331.8660520081349,1.0651565178207081e-05
332.64785459399985,9.994146040329287e-06
333.4296571798647,9.319327758292757e-06
334.21145976572967,8.819045911657046e-06
334.99326235159464,8.623706816808152e-06
335.7750649374596,8.419668149879842e-06
336.55686752332457,8.206929910872113e-06
337.33867010918954,7.985492099784967e-06
338.1204726950544,7.755354716618438e-06
338.90227528091935,7.516517761372459e-06
339.6840778667843,7.375490267389446e-06
340.4658804526493,7.376577713899373e-06
341.24768303851425,7.373315374369591e-06
342.0294856243791,7.3657032488001035e-06
342.8112882102441,7.353741337190903e-06
343.59309079610904,7.337429639541997e-06
344.374893381974,7.3167681558533795e-06
345.15669596783897,7.291756886125057e-06
345.93849855370394,7.262395830357023e-06
346.7203011395688,7.2286849885492866e-06
347.50210372543376,7.190624360701835e-06
348.2839063112987,7.148213946814676e-06
349.0657088971637,7.1014537468878085e-06
349.84751148302865,7.050343760921232e-06
350.6293140688935,6.994883988914954e-06
351.4111166547585,6.9350744308689615e-06
352.19291924062344,6.870915086783258e-06
352.9747218264884,6.802405956657847e-06
353.7565244123534,6.729547040492728e-06
354.53832699821834,6.652338338287897e-06
355.3201295840832,6.570779850043373e-06
356.10193216994816,6.484871575759127e-06
356.8837347558131,6.394613515435172e-06
357.6655373416781,6.30000566907151e-06
358.44733992754306,6.201048036668137e-06
359.2291425134079,6.097740618225071e-06
360.0109450992729,5.990083413742283e-06
360.79274768513784,5.878076423219785e-06
361.5745502710028,5.76171964665758e-06
362.3563528568678,5.641013084055662e-06
363.13815544273274,5.515956735414039e-06
363.9199580285976,5.386550600732725e-06
364.70176061446256,5.252794680011684e-06
365.4835632003275,5.114688973250934e-06
366.2653657861925,4.972233480450477e-06
367.04716837205746,4.82542820161031e-06
367.8289709579223,4.674273136730454e-06
368.6107735437873,4.5187682858108704e-06
369.39257612965224,4.3589136488515775e-06
370.1743787155172,4.1947092258525765e-06
370.9561813013822,4.026155016813866e-06
371.737983887247,3.85325102173547e-06
372.519786473112,3.675997240617343e-06
373.30158905897696,3.494393673459508e-06
374.0833916448419,3.3084403202619632e-06
374.8651942307069,3.118137181024709e-06
375.64699681657186,2.923484255747746e-06
376.4287994024367,2.7244815444311045e-06
377.2106019883017,2.521129047074724e-06
377.99240457416664,2.313426763678636e-06
378.7742071600316,2.1013746942428386e-06
379.5560097458966,1.8849728387673325e-06
380.3378123317614,1.664221197252151e-06
381.1196149176264,1.4391197696972283e-06
381.90141750349136,1.2096685561025963e-06
382.6832200893563,9.758675564682552e-07
383.4650226752213,7.377167707942061e-07
384.24682526108626,4.952161990804477e-07
385.0286278469511,2.483658413270184e-07
385.8104304328161,0.0
386.59223301868104,0.0
387.374035604546,0.0
388.155838190411,0.0
388.9376407762758,0.0
389.7194433621408,0.0
390.50124594800576,0.0
391.2830485338707,0.0
392.0648511197357,0.0
392.84665370560066,0.0
393.6284562914655,0.0
394.4102588773305,0.0
395.19206146319544,0.0
395.9738640490604,0.0
396.7556666349254,0.0
397.53746922079023,0.0
398.3192718066552,0.0
399.10107439252016,0.0
399.8828769783851,0.0
400.6646795642501,0.0
401.44648215011506,0.0
402.2282847359799,0.0
403.0100873218449,0.0
403.79188990770984,0.0
404.5736924935748,0.0
405.3554950794398,0.0
