earn_x0_lc1vs0_iate,empl_x0
-45.03119943550789,92.0
-32.50454474870567,68.0
-26.159162889794544,95.0
-24.730116113333565,82.0
12.895754873480044,95.0
27.457558289625545,43.0
3.4525423034238543,97.0
-12.419521841949233,103.0
-3.146568578881329,45.0
-14.018661030875734,45.0
-45.89221381547327,54.0
-11.979553948498321,31.0
-74.75954896158476,68.0
-30.45302951676669,86.0
-7.507674126759412,42.0
-2.920180160804776,41.0
18.55040559421387,94.0
30.80332645610254,54.0
-14.775881714107179,55.0
-52.24027955688129,81.0
-76.53536157876022,48.0
8.619419747071461,99.0
-9.69147555833591,32.0
6.301733223745316,76.0
-29.897245520806386,58.0
17.870508001221992,70.0
-20.268574695883473,56.0
-71.32346097116852,71.0
-53.768218353487356,37.0
-22.15818351981649,56.0
-47.11989656141573,39.0
-57.94915912543834,40.0
-33.967527519846044,93.0
6.860071209306639,84.0
18.620445450617268,90.0
-9.604627781267055,54.0
-14.268766880621229,71.0
-95.34410512895795,76.0
-4.321506317719887,108.0
-12.283878493093312,92.0
-4.067555122146302,85.0
-7.056634871438369,88.0
-10.193809270181248,56.0
2.3520426168961848,55.0
-1.3853037546469693,83.0
-9.32461460924872,56.0
-11.58289065465118,70.0
-6.040595939488867,102.0
-18.496439952800912,104.0
5.975118436072648,92.0
-32.1212402104408,57.0
-28.962151671789343,41.0
-22.5751394452449,74.0
-15.986175661235848,101.0
11.925680014205653,70.0
-21.838504911723447,59.0
-25.79575506069807,101.0
-2.2734960366549046,70.0
-17.958818172511034,72.0
-35.450658939228475,48.0
-19.192281376266614,92.0
1.8273108196673744,38.0
-22.717581018082413,69.0
-10.19430146596062,37.0
-15.237182564720797,21.0
8.277164917422771,74.0
-12.899191010779774,62.0
-6.209778414556126,62.0
-8.424886225222906,24.0
-20.675238860239915,34.0
44.41052764152492,61.0
-15.898433547923105,37.0
2.4483710369432288,74.0
-8.181431892063705,59.0
-117.80961594934422,99.0
-0.6083609914350849,61.0
-27.98879967764492,64.0
11.263776297184677,60.0
-22.23647117608259,79.0
-54.4490006151845,54.0
-56.19261258777473,71.0
-10.869502169572593,53.0
46.78179619616835,117.0
-8.748820006522209,60.0
-23.061113836560367,90.0
18.539336969941132,59.0
-51.66898750583971,68.0
-51.64720529502904,61.0
-15.761819987081765,72.0
28.059927830977628,117.0
-5.327261037039676,19.0
-35.30207409116926,39.0
-35.2085326069282,88.0
-19.58542141086633,52.0
-118.82026871228425,49.0
-39.8592619516573,64.0
0.2067958178997742,62.0
-79.03962268919861,68.0
7.27476929275065,48.0
1.1451838920713726,77.0
-90.86207419126401,24.0
-5.521043526973585,93.0
-23.135303824794732,59.0
17.63797226767398,57.0
40.015047219889794,84.0
-83.07797261184885,95.0
-61.58736387914587,97.0
-18.670264840517007,70.0
-4.365075272237959,78.0
17.665716920385393,100.0
-15.53478732189193,82.0
-41.30797780274569,50.0
16.325970846555762,78.0
1.895016715260283,76.0
-77.35484771678307,38.0
-22.35593181821696,77.0
-37.700790564143404,59.0
-12.896248212452349,88.0
-25.54632985806967,40.0
7.305719055347467,50.0
-28.576140208374497,86.0
18.52281841050555,98.0
-5.4562710290827034,79.0
-6.170703834925376,41.0
-33.89916562068669,75.0
-83.92621177151466,105.0
-39.88718794481383,86.0
-89.75900238926636,53.0
-0.39616892194362663,52.0
-34.692483148793535,36.0
5.130185092478072,65.0
-10.590961704579513,56.0
-9.847323506997824,57.0
-133.51945098523572,47.0
-9.848579108485225,71.0
-28.53053352739316,82.0
2.045309914953151,51.0
0.04207907400710642,58.0
4.521354805761547,76.0
-99.7732265223143,77.0
28.979780725695854,47.0
-67.50891579793796,43.0
-20.186638654239346,76.0
22.71342681365678,73.0
11.241981726475352,49.0
-63.00656849787299,42.0
-24.5913663212516,89.0
14.101834772012744,83.0
2.527514973126017,61.0
11.669718815493795,105.0
-50.12661215772886,61.0
-7.8535957047889156,71.0
-11.457529529876297,27.0
-14.466264441164554,58.0
7.8981926420856325,34.0
-18.13363724144824,52.0
25.85763675909388,109.0
14.007349890116686,69.0
14.983426359619589,78.0
-9.991426576545763,74.0
-93.34459960044478,82.0
-4.063990344970534,88.0
1.9120478574982371,90.0
-39.63323908408893,106.0
-12.646369492398037,78.0
-48.06159157228777,66.0
-24.61603825900363,40.0
-3.0894280168090518,93.0
-46.0952211002338,61.0
-43.82439236023163,48.0
-62.02247881066563,95.0
-54.72329838017549,24.0
-13.164626275433202,76.0
-17.179565956423815,86.0
-5.6768002885820295,86.0
-63.751517569107136,40.0
4.81320850749742,88.0
9.895771681722863,88.0
13.973232288740462,98.0
-14.423512422204567,59.0
-75.94786226039014,96.0
3.3369279057541945,84.0
0.7788261635265599,59.0
-4.247713049673621,76.0
-15.13350658569306,90.0
-30.893267150815063,114.0
-14.31449560949791,77.0
-4.5936495892605365,99.0
-7.33409703360411,80.0
-12.474010136092758,43.0
3.3601935762454573,93.0
14.795207424372101,106.0
-6.485782252184151,103.0
-9.320257768977825,22.0
16.853949525009625,88.0
-16.98370708872248,71.0
-53.910398771420546,89.0
-8.730995876537065,66.0
-17.943190734592633,52.0
31.459031869935984,66.0
16.918432673239955,84.0
-123.87798146939383,54.0
-0.4206697793666976,45.0
-39.39646071743513,50.0
-18.566742846796046,67.0
5.694781786638828,81.0
0.7167308848669904,73.0
-28.726567642146875,46.0
-3.6506339742213783,49.0
25.796925548300294,49.0
6.627628811840076,66.0
10.220462490807648,68.0
-6.493008107414198,118.0
-2.353233680521612,92.0
-36.65406015839915,107.0
-5.3223127879295475,74.0
-39.71046695121336,49.0
-23.76944358293275,79.0
-6.614302676252379,40.0
-35.674544738211864,64.0
9.481243996673665,98.0
-9.777745969659385,73.0
3.132368805993715,81.0
3.7981722543364302,64.0
-9.854270071348893,65.0
-7.778801919641609,85.0
3.330803886226647,41.0
-13.392983685219438,44.0
22.35264712767298,78.0
-16.38865717118866,86.0
-28.644675022176386,53.0
-15.827432636852507,101.0
-0.780896055445794,44.0
11.089029036480472,47.0
-1.6134511146723725,70.0
-11.355488895709442,84.0
-10.148304701283735,88.0
-25.057784482717324,59.0
-89.33877475870202,74.0
5.3243381744163365,87.0
7.60455508994221,54.0
28.301439178512865,42.0
8.02174563218739,49.0
-12.286699713389922,34.0
-16.862993850883015,49.0
-10.7909888482409,75.0
-22.880293629934158,60.0
10.065073667284707,94.0
-33.151324257029344,54.0
2.347697557690765,88.0
31.7417159624364,89.0
-39.51974176583582,91.0
-13.65695978164922,70.0
-12.164404352385304,86.0
-3.3470242904874716,40.0
21.53193024048106,78.0
5.127191926326042,62.0
-19.172954332837264,41.0
11.377468945254478,72.0
-19.54732677183308,79.0
-10.53314923954062,85.0
-15.66860737727039,25.0
-75.91730463225144,42.0
-69.96492701780568,63.0
-28.83880467875133,83.0
-17.605134776769887,45.0
-19.396437311792965,62.0
-31.613913931638706,106.0
-49.14358124179677,83.0
-19.99691766192865,20.0
-64.69690923097818,80.0
-31.892444512313062,42.0
-20.017351368185103,57.0
-57.36520336578269,77.0
-28.967072271979447,67.0
-3.084177422163748,116.0
-32.409317782000585,77.0
-21.65794772734486,59.0
-19.00567247710879,51.0
-61.79031164510201,53.0
-108.6942269080979,33.0
0.8460570770562583,70.0
-30.665452000561686,83.0
-53.641733034599326,101.0
-0.6887902249379181,64.0
-28.223631418311783,54.0
8.371342855605121,97.0
12.074061237156968,50.0
-30.65291294243542,34.0
-23.36838131997581,65.0
-33.63311603296213,47.0
-9.615064909029826,55.0
46.119543977500584,89.0
10.107864319855935,52.0
-4.170273815426366,92.0
-7.459717012957071,35.0
-42.88917582483549,87.0
29.410669726617925,71.0
-104.87171156018678,87.0
6.8070070392491,83.0
-7.251968762019658,50.0
-4.0447622323709425,37.0
-28.448579618924665,50.0
-87.76800828974399,60.0
13.54637489981701,45.0
-1.1775259087104177,62.0
-9.291202765837056,98.0
7.451449260418798,91.0
-19.73287800739638,107.0
-17.070426574710694,85.0
-13.338744947865223,107.0
2.0737732021810675,70.0
-2.077258551044622,99.0
-3.595984737836787,74.0
-44.80675721526697,66.0
-15.329428344080952,82.0
-9.990131538106283,80.0
-27.963930016284664,64.0
31.876758881569362,37.0
-56.879683547850846,40.0
-19.996401290282108,69.0
15.953560642993267,74.0
0.170134214371501,56.0
1.822912080701613,57.0
11.71768326876493,93.0
-31.565165880302004,18.0
-21.89509619921921,66.0
-14.802649125952229,91.0
-1.6515535841514932,51.0
-22.46003526254077,46.0
16.788497849334163,91.0
-32.67187160556182,80.0
50.07955461335394,71.0
15.245308743393792,90.0
-93.53183704031198,88.0
-2.020747112807726,71.0
-13.710588463956562,62.0
-23.730951688715447,42.0
13.299620434434757,103.0
-48.39589100656704,57.0
-2.902325964144424,75.0
-25.17482529157732,33.0
-13.598124647320574,62.0
6.3377013081286435,74.0
-74.87720875803655,74.0
-16.317174345798804,89.0
-9.833923662431985,68.0
-94.72914036131147,68.0
13.0607616234729,60.0
-78.37825036282584,71.0
-14.916888075674706,83.0
-23.38580229176739,60.0
-35.122673368894596,76.0
-2.6474796766760846,49.0
-11.278162399122039,77.0
-31.18344306033606,66.0
40.89709370507671,51.0
-0.9643776749040924,84.0
12.892135121123374,76.0
-20.006527878695195,45.0
-8.634690545541844,79.0
-25.496583614633494,102.0
9.184821764385106,69.0
-50.397228864640056,97.0
-27.38883295121954,52.0
-23.36978183350965,101.0
-56.18727982943818,58.0
-17.347994832960442,49.0
-2.181573729811028,78.0
-4.1343351568445,55.0
-5.786380767900312,76.0
-12.475586804281136,67.0
-0.2651090867954622,79.0
-88.44888929600461,75.0
4.295333130639146,47.0
2.341637323184287,95.0
-20.029462712341626,71.0
-56.301090270713416,50.0
21.564791505318,95.0
1.044056915152911,92.0
3.563203539263597,82.0
-58.83338146990218,98.0
13.591570683249927,57.0
-22.87747204472388,53.0
-131.45076985814683,107.0
1.1462262808393913,99.0
-4.875156404751493,83.0
-39.33053201566133,42.0
-90.74744980746777,60.0
-48.67303501406968,76.0
-64.6671657711002,27.0
-60.94528218185155,85.0
34.33017987902466,70.0
-127.19928226996171,72.0
0.7790632822782726,79.0
1.9817540087509542,99.0
-28.835513449113023,60.0
-43.581400106217956,89.0
-0.8399072614559506,96.0
-12.292423694156696,60.0
12.115696650564246,79.0
-39.34749199886443,82.0
-33.038017366953056,80.0
-80.07995503223606,40.0
1.7391256551076495,92.0
-37.4054940974234,79.0
-36.246313621219855,32.0
2.9856641165058093,34.0
-32.88215520057962,71.0
-106.6288953925262,60.0
-24.083443845883323,55.0
5.57988179418431,96.0
-27.210762247757543,105.0
-35.639496015806884,86.0
-28.205019790596047,45.0
-111.4096992562263,43.0
-3.211532649385454,36.0
-0.25015296892217975,70.0
-4.723883903860326,73.0
-83.7183948396696,86.0
12.520231746216215,74.0
-3.1617272012392803,84.0
-18.107430710695127,59.0
-27.569210941127892,59.0
6.796653888564272,81.0
26.212020152408478,28.0
-40.767438977731445,83.0
12.329791017422622,72.0
8.287086113496542,43.0
-11.395437610547106,111.0
-50.093320858295954,69.0
-3.6730733540026677,97.0
16.04255557122594,92.0
-8.410589374205983,29.0
-31.27990341323519,95.0
-64.03585961931788,90.0
19.98787617083076,58.0
-73.21709459953473,52.0
-17.827535878121875,74.0
7.2936269981041555,68.0
-1.32774973271475,65.0
-38.2984336433139,50.0
2.799796063559995,87.0
-26.817248475618953,55.0
-39.06726464169799,69.0
-34.17124795112349,107.0
10.572461516661711,94.0
-0.23189773676017467,48.0
-39.85540264817598,39.0
-49.15674805612218,76.0
-3.098868364049764,64.0
-34.135778886062695,55.0
-29.640716273041107,81.0
-10.739882673752394,109.0
-37.63592681012965,84.0
-0.26221666219714734,62.0
-22.225829822974497,71.0
12.064544035079464,91.0
-20.59121302268389,86.0
19.05839102625805,85.0
-29.34268242713418,61.0
9.505516991724306,51.0
0.14447748504078106,92.0
-8.300098942478193,53.0
-77.76966338059424,86.0
-25.32342017792422,61.0
-8.267257538922683,60.0
-36.25595059919107,62.0
-28.884315825151972,90.0
-29.438539942099396,84.0
1.0632196304250527,55.0
-125.67092163404357,100.0
8.597869250258341,72.0
-36.108454755395215,67.0
-18.681398360384833,51.0
-42.336741786644325,64.0
19.27691788486213,87.0
-68.39846522027597,109.0
2.930812767417848,79.0
16.934714201111504,67.0
-39.69253943663034,101.0
-65.37507218276215,65.0
5.939165372711717,80.0
-60.333502873196835,86.0
-32.64793058530559,86.0
-9.70385564615151,33.0
-22.6695011192636,43.0
21.20027250867455,114.0
-10.420018499467858,63.0
31.776065771968433,79.0
-48.60930034724635,36.0
1.171418139296577,80.0
-68.31737874633961,57.0
-42.202770292183004,94.0
-24.359590177253722,46.0
-39.86288513682007,76.0
-4.426998657976583,48.0
-26.065782251804478,16.0
-104.20642043218265,58.0
-81.16574986353919,60.0
-7.737259969794243,57.0
-7.901910519809903,75.0
-2.6859257657390003,75.0
-84.25198345117644,65.0
26.3230234808276,73.0
33.77551750032733,70.0
10.80218448491376,57.0
38.17170597470664,64.0
-65.0820628530318,97.0
3.0426182025474233,54.0
10.782084664545032,80.0
-86.73911338320602,61.0
45.47168114576371,60.0
-4.54227214708618,60.0
-28.031705785473008,36.0
11.895005912405452,95.0
-41.353686294125055,88.0
-107.38344399584048,9.0
23.143387674488622,47.0
-34.581788138159936,81.0
-5.92236264582499,35.0
-32.81336585305877,62.0
-48.82765586819448,83.0
-88.07043192513788,82.0
2.3147296706758453,79.0
-56.463659767833065,78.0
-19.678226776677462,82.0
16.921508005115356,102.0
16.16906060152246,87.0
-36.3623078627896,78.0
-42.3793750443196,49.0
-51.885532274854654,90.0
-3.4193488575388074,22.0
-64.381821382851,51.0
-11.763304975846154,45.0
-14.302771958828316,44.0
-8.584716488107745,73.0
-27.798515967561002,51.0
-20.169736932239644,59.0
6.54469825664961,61.0
17.87450368099178,94.0
38.83922133074995,69.0
-32.49009657106895,46.0
-2.2180631861882603,63.0
-9.706085628607127,68.0
13.1303472577967,64.0
-70.87968528355498,66.0
-10.680698696028031,103.0
0.1727452177773614,67.0
30.85306971631065,59.0
-12.823281499813945,73.0
-23.392239477231726,61.0
-54.07620384345444,51.0
34.42128540639186,49.0
-18.25484832544055,52.0
-7.683368290509293,60.0
-20.03589088283862,82.0
-22.129584528464477,54.0
-2.1906342392360187,55.0
8.450131089886725,61.0
-29.860601750472853,72.0
79.39143756052374,73.0
-20.80936028993483,63.0
-8.702983478851479,65.0
-121.81147108465473,111.0
-2.418612599619962,85.0
-7.170461939783991,57.0
52.328534327180364,84.0
6.753949247936131,93.0
5.668299556151624,91.0
-26.516000479262686,74.0
-23.6252241617982,58.0
-28.091264672578404,65.0
-21.872128233477383,75.0
-23.63583162206363,91.0
16.96680239563898,75.0
-25.5963524761641,76.0
-11.320722492274115,94.0
-1.9599243687152352,95.0
-16.043581701629165,69.0
6.4670096230404965,60.0
-11.56119418242821,66.0
-4.253907911910801,105.0
31.001933703390307,73.0
-55.40087202834047,42.0
-18.215948506909513,61.0
2.479797404938097,61.0
-19.29483283677233,75.0
-89.97792791161453,37.0
4.004407817562836,59.0
-40.202354806477615,50.0
-20.396040470464015,31.0
-4.161053893110875,69.0
20.02014302971861,42.0
-4.393627106094186,89.0
-26.65054744584114,66.0
-18.33130709846415,69.0
-17.27740869352408,56.0
-9.41214239027461,65.0
-57.99268831952287,64.0
-1.7886062287897389,93.0
10.679374832360295,90.0
-1.7664417544243634,95.0
-93.47274022358562,71.0
-44.004039373488745,74.0
-65.56184247348801,41.0
-40.53955872879533,83.0
-1.095186520787152,87.0
-59.49073986881899,84.0
-2.519090759586569,98.0
-48.888456971283745,62.0
16.99437029937947,69.0
1.005553723946619,44.0
-13.98286059995625,98.0
5.238167411517665,73.0
-32.050735295787064,36.0
-108.87002795302976,92.0
-40.2094199890152,88.0
-17.17378519808699,103.0
-5.817331064229023,58.0
-47.591091849075895,65.0
-1.6450943855535627,53.0
-28.270283233925397,66.0
9.32920361217019,70.0
-40.661805981315524,83.0
-37.955349084364116,62.0
-25.9387034707905,58.0
-35.35570808784186,35.0
-15.926730545982487,23.0
-9.145547468856478,67.0
-9.549672321228599,42.0
-27.09109566553036,69.0
-23.056442842034983,97.0
-99.38798907912769,73.0
-16.604116858658585,48.0
3.213793865105991,71.0
-3.1400771991401655,103.0
18.291642377478922,89.0
7.771444786572715,61.0
-75.5194364176075,61.0
8.731818354729699,56.0
-12.124763566557263,80.0
2.3585488890913098,69.0
-5.798588220661031,75.0
6.542815657120212,74.0
-49.02888113045344,106.0
0.5771034632914116,64.0
42.497887528368786,38.0
7.932698089445166,63.0
-16.5209041935047,74.0
-14.667223098137626,59.0
-7.217004985305238,79.0
-16.454604723204,88.0
-9.764911563524223,95.0
-6.971049991397933,97.0
3.0985800160018755,82.0
-29.0408074584887,48.0
-28.204012940352904,53.0
-55.77551261801034,54.0
43.82106778030842,47.0
8.395856458970911,79.0
-22.054251466671985,58.0
-0.7059851707048779,44.0
10.795972036937371,73.0
-9.539955330416262,85.0
2.191551405414259,56.0
-129.95984347503327,96.0
-7.742066983863371,114.0
-13.010712411516451,63.0
-22.681951639199497,106.0
-3.69381274694193,98.0
-14.404685463705022,69.0
10.799216379427918,40.0
-49.63694159257335,53.0
-71.81731220681604,53.0
-76.20617048243173,70.0
-0.8557073573620073,51.0
-18.564904780756194,71.0
26.343796010719075,72.0
3.9881395875664367,92.0
10.750255406846321,62.0
-1.8799011485481287,38.0
-9.172340019076163,99.0
-16.67237323543779,46.0
-48.37236635842186,76.0
-12.880950396900175,73.0
10.57231314605022,55.0
-18.746230252879826,75.0
-38.693223159837515,87.0
-3.806501499239488,35.0
-22.18589933536478,60.0
0.9920576305939548,99.0
-3.417544248016953,85.0
30.663273269557678,89.0
3.8059343278588713,109.0
-30.103829710227615,106.0
7.309507016576038,45.0
31.112562500171165,71.0
-4.530521421819799,85.0
-7.378275193792277,71.0
15.474512126517842,58.0
-75.77295792673988,67.0
-21.26495316357375,33.0
-133.13962646064704,88.0
-119.00698803576711,89.0
33.13887073577954,102.0
-29.03044041954223,55.0
-3.08125198773061,47.0
8.530080173301329,100.0
37.99927155353142,35.0
34.73515596396349,76.0
-81.14447419958185,90.0
-47.83445097282572,89.0
-1.3208345859919888,48.0
-51.822509987907864,44.0
-17.208650421846016,63.0
-42.13363483705905,56.0
11.29118159337898,76.0
-26.561116626661885,62.0
10.159150478054784,79.0
-24.181570147842308,97.0
-3.800228889521449,71.0
-2.6922684147405676,56.0
47.92600107955627,99.0
9.19699878248413,90.0
12.420794628806902,72.0
-26.888035525602163,30.0
17.53073337717376,94.0
-7.5558362939368635,83.0
-10.793902609203272,51.0
-28.65344107355503,105.0
-49.817684409491676,62.0
-94.44886994220724,54.0
5.497596880833457,89.0
-46.72220692759936,59.0
-10.604304870091518,95.0
-64.02701829945647,36.0
-1.054917955314103,73.0
-21.218777573215597,31.0
-12.072791208251886,96.0
3.7684798816978855,100.0
14.32100198969951,94.0
10.136848150663354,83.0
-6.068453926106827,63.0
2.185189619510652,101.0
-28.683852414691884,59.0
-46.51212745501499,84.0
-14.292171820618075,29.0
34.20924390440625,64.0
16.886499133004577,102.0
21.6715798433047,60.0
10.970796073604788,48.0
18.558886987140674,102.0
2.684772243593727,101.0
-76.27972815381494,53.0
-23.007879188372705,69.0
-74.81491119806208,26.0
-68.91859575785116,67.0
-36.58291842876943,52.0
-48.053134259733184,56.0
-17.690622440150435,40.0
0.5678833010104647,87.0
-9.344660426994892,75.0
-48.549228159745155,51.0
-106.96738171098013,98.0
22.75393277864316,94.0
-25.926811063221294,96.0
5.158669487959742,71.0
20.681515347945677,93.0
-0.5030136037797739,75.0
11.626944714158618,48.0
-16.156407569157015,56.0
66.89110501175128,37.0
15.393831904202557,66.0
5.384721467761224,98.0
-23.166135229377232,105.0
-8.311383989528935,84.0
-11.274567771501324,87.0
-2.6569769860959696,54.0
18.75990934483991,64.0
1.407687070121824,81.0
-14.068605518139464,86.0
6.9466805057538465,76.0
-5.714871634432157,46.0
-23.62738703640821,107.0
-11.045502282372826,73.0
43.31019110548016,52.0
-26.869932947114165,111.0
2.9720994466791524,59.0
-19.07545590071419,20.0
-72.12749616696067,64.0
-3.2258373653470116,71.0
-19.086136031683935,65.0
-7.78031043082035,96.0
-33.18914640816752,62.0
-107.76340560721866,104.0
-24.475651119940096,62.0
-14.953850429665323,57.0
-16.260624779266507,81.0
47.393282901202724,81.0
8.968017758714154,26.0
29.522918118563524,89.0
18.430926151365725,74.0
-11.6721512478465,47.0
1.320364080644774,107.0
-4.719306408611992,36.0
-54.9928699983451,44.0
-32.9131049266862,30.0
-47.99401415079291,69.0
-16.798154864347424,41.0
-21.013405059457956,51.0
-68.31812780184976,70.0
6.924184839873277,81.0
17.6755677934259,83.0
7.2816424785469,56.0
-60.16337298634858,48.0
-17.450379847671993,39.0
15.307126809914983,69.0
-12.524726477389606,46.0
4.239954684882683,31.0
-5.367359509785217,77.0
-29.598308848534685,82.0
-31.10677905811258,85.0
-12.434533386139549,90.0
-36.38864675806154,48.0
-25.441213402245694,64.0
-37.18501086022731,60.0
-91.86152085422646,66.0
-90.8802188621977,55.0
9.41867617037559,84.0
-0.7960541779898631,96.0
3.812601903725871,76.0
-8.920857401855045,66.0
-4.189548957906453,81.0
-17.922404107226214,92.0
12.526966680648684,45.0
-53.328322371237846,44.0
-34.174507735636126,63.0
6.5636420670394955,55.0
-3.6699586987046047,49.0
27.27105515197323,110.0
9.521992830429525,41.0
14.63497537105934,69.0
19.495738338008252,76.0
10.682772333597427,53.0
-10.28917833953885,46.0
-127.11261929554144,60.0
-40.291984118304526,83.0
-49.69151061461173,92.0
-33.830483982440654,55.0
-26.911654561693524,104.0
-19.844568879724648,89.0
-41.224033474386374,69.0
-25.427646232461225,55.0
18.28628091789163,64.0
-65.22466832978489,48.0
-16.95429343365697,51.0
-41.741541669409,53.0
48.53326103310519,72.0
-5.354875103540678,57.0
-5.08699317153966,46.0
-50.50364160586275,71.0
1.1642161158910085,44.0
-22.676643375544018,81.0
-3.485170674484962,39.0
-8.453017401541734,23.0
-21.603605529461863,90.0
-1.1768508112993459,101.0
7.071092253707988,50.0
-52.49482872290338,39.0
7.0736702069736594,88.0
-7.8151339989403255,89.0
-21.018718471254545,51.0
20.962724451966054,80.0
-0.866295776401671,56.0
-21.448069328006554,77.0
-1.3793059760858313,66.0
-4.3282319516023335,57.0
1.2538109317405315,71.0
1.7665437149298668,78.0
-28.48767234434115,111.0
6.979682463140108,93.0
-14.99847044768778,78.0
-11.161005124544118,60.0
-22.61031042569524,76.0
-29.007891055351564,50.0
-2.385533791474586,58.0
-26.712971749710903,95.0
6.690424776778578,52.0
-12.042459354553841,71.0
-16.339944086336345,63.0
-10.555356119970668,87.0
-29.75868053106307,57.0
-35.00178999469234,56.0
17.44710348983341,63.0
-24.326504533067776,91.0
-15.601850499112857,59.0
12.210769039928437,87.0
-12.263936427194892,67.0
-12.8934602685747,38.0
-3.465078933064774,83.0
-14.835521177689486,95.0
-56.992811561748226,70.0
11.64188973787131,97.0
-18.075863256085142,50.0
-55.95862464632603,61.0
-10.499176096453262,96.0
-3.396720414715702,63.0
-63.745743355934934,94.0
-1.5055783593625591,94.0
-74.5800993434705,84.0
-29.367919505032205,106.0
-21.694894624030212,41.0
-70.09116117836606,95.0
-42.391694840634784,68.0
-18.036016156644422,89.0
-56.26522053647466,99.0
21.174010338784058,46.0
36.60864791526572,96.0
25.13388734834207,50.0
23.784432308022403,106.0
4.9300444897793625,95.0
-16.596326492078447,79.0
-9.808679186262395,99.0
-30.722838818755108,65.0
18.033885836871065,104.0
-3.3644707250687134,41.0
-3.6937835959356207,70.0
-23.027673468907096,79.0
-17.2123351465157,32.0
-1.3107401197892656,108.0
14.386646667195173,41.0
-6.346211029620548,63.0
-7.563539101050495,94.0
-4.7738834776304415,65.0
0.9223778849416533,88.0
2.6368011962215263,67.0
-17.56282606504442,94.0
-97.04876104647951,92.0
-20.1593145105457,100.0
-5.3962484538052,73.0
44.885952171044906,52.0
-7.278441960552753,103.0
-7.582865153800448,82.0
-10.743483081814816,57.0
4.8865611603154875,90.0
-46.980007138038445,48.0
-44.34762405122228,19.0
-84.52874714327186,41.0
-54.52528176637429,57.0
-44.548661795928524,68.0
-21.56862365892738,97.0
10.814333754661646,91.0
8.260999490662343,51.0
-55.141101493638246,94.0
-66.9680527399338,35.0
-31.73811781553428,101.0
-13.573153471276981,39.0
25.489806339069673,86.0
-22.1859515790536,46.0
-47.214088636793804,107.0
-6.007203628729325,61.0
-23.15128736111285,84.0
-12.726018707838193,83.0
-26.17476655503921,66.0
-0.4162192107114606,86.0
-10.925373460734534,97.0
-25.721383222864233,71.0
-23.226481585078247,44.0
-2.518910881473005,91.0
-29.941417677367895,93.0
-33.94750087985312,82.0
-0.5332416524576047,99.0
-92.0638837877882,49.0
-0.6747416614422264,56.0
-9.484043674680947,85.0
-7.915799081171031,78.0
-16.40421977197808,74.0
30.110759084102646,111.0
-21.517367756422203,74.0
1.0617322818887942,56.0
17.826469289011925,18.0
-12.632759265530112,73.0
-53.59663638313566,70.0
-67.73773190574855,90.0
-41.20145607751044,52.0
-41.94246549284952,38.0
-41.024954020161545,33.0
-11.679658300177945,75.0
-11.258143552908024,77.0
-144.71172982255416,103.0
6.911463460978846,81.0
65.47521458807825,97.0
-5.064996395282549,81.0
-63.75971014464676,68.0
-10.053139282472415,107.0
-7.284392859744571,84.0
-16.372522512182456,90.0
-15.008625129320052,45.0
-78.85487819736045,88.0
-21.05516930983005,49.0
13.963150202881778,41.0
6.495034890392532,73.0
-14.355331479743683,110.0
-28.298541802984005,76.0
0.7245045466413771,67.0
-1.7306206983781465,82.0
24.24765318301162,74.0
-27.392853180204725,25.0
4.083965849266888,68.0
-19.54062955570197,49.0
-32.86027101007515,83.0
-74.80960254384638,66.0
9.416803392345486,111.0
-53.09870352256755,90.0
-54.62021558347584,101.0
-15.074407196783369,92.0
-29.56282049704143,73.0
14.05573035222372,87.0
-28.393132588832486,41.0
-30.49735056686228,91.0
17.735384461152993,74.0
21.460584567402748,60.0
1.8281673850726747,84.0
-1.4650480299058586,108.0
-14.65127333169985,34.0
-13.285925905102772,92.0
0.3378287514502176,70.0
-8.790171649463133,107.0
3.495568142230468,65.0
-13.305256863707001,73.0
-16.121927054942176,45.0
-68.2447499519144,88.0
-1.944611580670042,83.0
-31.107545463057647,34.0
1.0130694848209743,50.0
-2.8939815093567063,75.0
-14.97761973295593,40.0
-14.341626264859045,57.0
-7.900961950290139,88.0
-48.27203464771003,65.0
-40.70906575622382,70.0
-65.58795345474118,85.0
13.806873684697019,76.0
-8.062653295486442,61.0
3.958901204326466,110.0
-17.582787039759715,40.0
-16.912407150304887,28.0
0.6588258339137134,62.0
-11.135125809063396,70.0
-20.276794779935365,71.0
11.7844321136389,53.0
-36.54885340612145,19.0
-46.8355790749076,56.0
-33.21168240245346,35.0
1.7980068334618409,86.0
1.0091880357165905,43.0
-24.093354505627246,105.0
19.359691780611648,34.0
-13.497547838685492,74.0
-1.65667584746123,58.0
-18.86485824310499,78.0
-36.711252862946225,44.0
-38.504147553311384,84.0
-10.613933742232064,53.0
26.055284410009435,33.0
-6.766808670430237,66.0
-5.253833101569853,34.0
-21.97034870651521,69.0
-7.4588402780347,93.0
-117.77616102778995,34.0
-1.9812259788660795,86.0
-8.356812371052037,95.0
6.170811584540985,96.0
-37.03764118634143,87.0
-7.776420316791132,71.0
-5.52631104582218,73.0
-116.89730155032908,94.0
-1.3173950752388919,98.0
-59.15856161004916,84.0
-34.6776900779314,55.0
28.902441997907502,63.0
0.5543510932546951,94.0
-18.989363501844267,64.0
1.7414145322284185,61.0
-36.65225769276188,82.0
-26.900003769077987,88.0
-14.32061822189496,94.0
-17.06722039992534,97.0
