earn_x0_lc1vs0_iate,empl_x0
49.610232180963095,104.0
66.79240112386196,92.0
-165.5399533105135,57.0
-117.10184805979301,41.0
34.03327134857898,74.0
32.694660809448294,101.0
83.37441333869117,70.0
-13.20058146234664,59.0
-6.697512237012575,101.0
136.26567518465635,70.0
34.24535198952269,72.0
-39.07828102210082,48.0
-73.40417452164746,92.0
94.04129533723679,38.0
39.344233014992,69.0
-63.96283597871982,37.0
105.11281260183046,21.0
36.31744176538007,74.0
71.93408492757165,62.0
122.5162005150271,62.0
-41.322290131773684,24.0
-85.29553929934605,34.0
220.88800113301312,61.0
-62.788147632027275,37.0
114.90197282266121,74.0
80.27620508638898,59.0
-79.19188191631042,99.0
23.520343195524703,61.0
-190.45976693378176,64.0
21.492050328773416,60.0
60.82021334706891,79.0
20.602839668871127,54.0
-64.98635344531147,71.0
47.20572207165738,53.0
191.11203110398662,117.0
-57.68588637632013,60.0
-28.163190570266437,90.0
-5.730160227858448,59.0
-152.70103823424674,68.0
60.2050802942714,61.0
114.85446585912523,72.0
242.799824002693,117.0
-109.13160186531674,19.0
-72.83644547290618,39.0
-63.82166333491733,88.0
40.27107546585319,52.0
-56.11263364264562,49.0
-244.89450717140713,64.0
-46.48614009581513,62.0
39.08401331976523,68.0
97.96977252729488,48.0
29.356409902604582,77.0
15.952690407226271,24.0
77.34753812595142,93.0
-69.42607482986533,59.0
89.84727819683512,57.0
254.57242325921567,84.0
-57.661767602533075,95.0
4.815476528126169,97.0
135.5568763094643,70.0
49.55422346246493,78.0
56.1082701265671,100.0
22.538786568181663,82.0
-231.73942998195525,50.0
153.87812772246048,78.0
53.46314869015691,76.0
85.26919591948683,38.0
20.444697272913444,77.0
135.71101756183285,59.0
-9.824780843251574,88.0
-8.004450476280596,40.0
20.599941942340237,50.0
9.528037933386571,86.0
209.00637730260456,98.0
15.782967263448427,79.0
74.42725297874921,41.0
-19.72165013703888,75.0
60.23455137264841,105.0
-31.876770664236332,86.0
-272.3522363875747,53.0
-11.706428322430838,52.0
-195.88997525078025,36.0
229.86153686221536,65.0
-59.452389691114675,56.0
-83.38158440975172,57.0
-24.744951489407754,47.0
121.48010240817794,71.0
34.05631312135091,82.0
-9.341233371624838,51.0
90.56777320056993,58.0
101.67878712650906,76.0
-68.66031736014202,77.0
135.31599444480904,47.0
-33.06079548074052,43.0
56.6174362320327,76.0
15.116242389743547,73.0
2.396908177843841,49.0
-69.60591380142156,42.0
-86.94794769992865,89.0
-24.818795088837682,83.0
-21.720751360634097,61.0
159.0921551008575,105.0
31.53147931385797,61.0
-3.593329029849599,71.0
-150.95662778052687,27.0
17.64993698742554,58.0
49.73104057721048,34.0
27.879556018770927,52.0
50.32318942425044,109.0
125.13697465728343,69.0
69.74226350801477,78.0
-45.5905424436545,82.0
105.29328127163222,88.0
-114.91536809679229,90.0
-37.68941742198518,106.0
-68.83417770829976,78.0
-4.4623360555868885,66.0
-69.18097742061855,40.0
115.69270767681371,93.0
-165.12052872615195,61.0
-171.33656586672998,48.0
-34.84511620057732,95.0
62.742403802301055,24.0
-13.866030700023572,76.0
-105.5671611361036,86.0
4.493109318786978,86.0
-215.2530167920687,40.0
-14.318554457521401,88.0
179.47750563477155,88.0
45.15319351609412,98.0
67.06088401906356,59.0
-9.623776094640903,96.0
18.75030780175757,84.0
-41.83261023109293,59.0
156.70707444341264,76.0
48.41102602188424,90.0
60.14996519283409,114.0
170.09613816605986,77.0
80.79490756680383,99.0
91.42747782724963,80.0
16.279658730978525,43.0
42.663217707927174,93.0
130.01514765249647,106.0
181.13047525236362,103.0
-43.09615181020399,22.0
121.9106855948126,88.0
1.2903243480346163,71.0
-48.290357114372796,89.0
-66.2465938054923,66.0
12.885511566281679,52.0
183.79776126059798,66.0
182.26843701008983,84.0
-86.38042776860607,54.0
-15.474720539235975,45.0
33.180582541638046,50.0
125.66080904396244,67.0
183.4822698617175,81.0
90.02571452992777,73.0
25.072760189663846,46.0
37.66815484000571,49.0
63.63001248661715,49.0
142.4824604982146,66.0
102.30801105279718,68.0
9.157733263741022,118.0
178.56923600451054,92.0
-142.9875848107505,107.0
115.3293176570312,74.0
112.90359380300936,49.0
86.78468474664739,79.0
45.789614580189294,40.0
26.284067836350516,64.0
59.49200585404544,98.0
62.94225777909077,81.0
9.276588104139819,64.0
-152.54092327022178,65.0
39.43504124768384,85.0
33.805800904853584,41.0
-27.740472058486418,44.0
83.4887605158785,78.0
-68.95897459211216,86.0
-277.09102911737875,53.0
-22.38476292264005,101.0
-21.92243001473466,44.0
83.9502135645653,47.0
54.29764021925979,70.0
-40.23122174736636,84.0
-96.78862835657293,88.0
-17.14150851984067,59.0
104.0541929096475,87.0
83.81675162915984,54.0
154.8988159412946,42.0
-43.05212654449171,49.0
60.51374812781872,34.0
11.465504666217242,49.0
96.40992705163745,75.0
-56.885266200768946,60.0
106.81620968675014,94.0
-77.06868754112296,54.0
63.888826331067335,88.0
128.216352780509,89.0
25.019941815815912,91.0
54.446991281745625,70.0
46.901914646262526,86.0
-41.279152849544005,40.0
23.599468568498594,78.0
55.2962695288674,62.0
65.78916195038609,41.0
46.68472336924617,72.0
-129.3964079734712,79.0
26.15415466794539,85.0
0.9116261954527047,25.0
-51.66501566642529,42.0
-46.604104389220424,63.0
-46.90662593875203,83.0
12.792262920497812,45.0
-47.12902152537026,62.0
77.13473117449416,106.0
59.264631122594835,83.0
-76.69755581692155,20.0
-64.06331683716368,80.0
9.186576767910594,42.0
79.81854349699833,57.0
113.63320543051725,77.0
-148.49808550284888,67.0
43.76461984987321,116.0
26.87892213157909,77.0
7.83169212228745,59.0
84.0232056893638,51.0
-32.663066199361424,53.0
35.463380100086475,33.0
87.89451057537055,70.0
120.67519978950449,83.0
47.43233019815682,101.0
14.665930264592504,64.0
-216.42868004658692,54.0
64.1590746102566,97.0
54.44897603883396,50.0
-86.73830845818406,34.0
-86.73461992074671,65.0
-36.19720957949352,47.0
-1.4843344530899572,55.0
173.9644082730918,89.0
191.01222803795662,52.0
-32.29910056295736,92.0
26.861826611799927,35.0
-26.032291221594363,87.0
101.22346232861332,71.0
-17.727855613028993,87.0
62.227021609810876,83.0
61.94866929080307,50.0
58.32181221345013,37.0
-189.06647596725742,50.0
-23.06109010234332,60.0
10.49029675478431,45.0
-7.440022256593721,62.0
139.6505164360255,98.0
50.655190057506104,91.0
52.68391678218222,107.0
147.9581977562148,85.0
56.45473699974565,107.0
-3.447383741358294,70.0
73.04168572806523,99.0
22.672950153819343,74.0
-137.24383730105785,66.0
-7.313125023302291,82.0
61.42060306118009,80.0
-292.35121174919016,64.0
167.19127975422072,37.0
-249.69655312208684,40.0
72.64512354869959,69.0
130.0411676526947,74.0
52.121665102177644,56.0
59.65506910415806,57.0
87.38189086966455,93.0
80.08894741178085,18.0
-180.6808855817296,66.0
31.172061526493394,91.0
23.21127211098934,51.0
75.22707891813387,46.0
171.06178361492562,91.0
-19.101954545729924,80.0
224.48645601808386,71.0
42.14393468068459,90.0
49.01009151651641,88.0
47.73657895151774,71.0
-20.211368790997582,62.0
-164.55504763916352,42.0
108.6483791668176,103.0
-244.94683570427114,57.0
-39.88820990066722,75.0
-27.751773814971692,33.0
14.707709772392064,62.0
-23.729677538618176,74.0
-12.4982229512309,74.0
-65.49998736497369,89.0
30.998507640526213,68.0
106.69151749076855,68.0
39.038594553523126,60.0
80.87642486636875,71.0
63.05960699234265,83.0
130.02487405588562,60.0
87.52160961212275,76.0
34.74733284851588,49.0
96.43439382741653,77.0
-116.01933024405514,66.0
59.22900835479436,51.0
112.43787848256893,84.0
118.94487575383681,76.0
26.241045140576645,45.0
94.08182915389591,79.0
89.2750096134555,102.0
100.02075662528156,69.0
119.24077290390807,97.0
-6.480396536570993,52.0
-164.33100501049796,101.0
-47.912773003838254,58.0
-0.8394954079325316,49.0
56.988800113255024,55.0
181.3700116342617,76.0
115.43031650139807,67.0
105.37780353152299,79.0
-81.00783765012912,75.0
73.31322622680457,47.0
122.58434194939221,95.0
192.8739127891666,71.0
-5.201850594851635,50.0
35.3839176462014,95.0
153.70471855253734,92.0
152.516655785132,82.0
-6.018275009591264,98.0
20.14500375080047,57.0
-19.984280642977737,53.0
-78.0082788235942,107.0
43.53286413032111,99.0
4.158720722846491,83.0
-81.57054472577988,42.0
-46.524051648592376,60.0
109.97426455243124,76.0
10.051132411225183,27.0
68.01836866694988,85.0
113.35650113271768,70.0
-41.93322346047319,72.0
121.72257296461913,79.0
122.30893486218962,99.0
-63.53034509500321,60.0
-9.817192938630456,89.0
-5.835342798691897,96.0
37.03151919401773,60.0
135.9148546392554,79.0
-141.24756866003975,82.0
40.38544076235132,80.0
40.11871218635497,40.0
101.12170466606887,92.0
13.976186755838938,79.0
-106.9285013905237,32.0
57.73895061933369,34.0
-45.67072685193088,71.0
-57.96153978081355,60.0
-67.63446864485297,55.0
52.536712562042595,96.0
2.9371267446298646,105.0
-129.65111267418303,86.0
-277.97949807315,45.0
-42.25801789058198,43.0
46.616613603460564,36.0
62.452192300228674,70.0
-8.427019403701365,73.0
13.872033400513715,86.0
-8.382614960123044,74.0
-34.31678651832593,84.0
-129.25460322542284,59.0
-88.94967154032453,59.0
75.51037567030525,81.0
147.01186778656896,28.0
9.447118744055274,83.0
92.77745132315562,72.0
-2.4686885051794434,43.0
30.18578126437677,111.0
26.60929470343865,69.0
61.02583932263718,97.0
118.98691384379038,92.0
34.837613593280565,29.0
-50.8615785035484,95.0
-43.47907114805321,90.0
85.15413978683804,58.0
-28.93287418124953,52.0
-199.76130715233333,74.0
52.87225686147124,68.0
-8.322558481388285,65.0
-38.444499213865015,50.0
17.018938110923614,87.0
52.49419362638401,55.0
16.778371907331348,69.0
-0.9776136084625762,107.0
54.614528447811296,94.0
-20.855539591407165,48.0
-97.14985852223067,39.0
-21.691011729093844,76.0
-21.857779115522078,64.0
-71.9362172224153,55.0
-93.42232867681344,81.0
-35.15962812506322,109.0
96.54735278698581,62.0
-106.81311660299795,71.0
126.29973317114874,91.0
-11.935296785304423,86.0
100.02674177806034,85.0
162.51074646338859,61.0
85.57343544771442,51.0
26.72139138112679,92.0
47.996786579393955,53.0
-21.844479501045953,86.0
-105.05010694132156,61.0
-1.5491890065733909,60.0
15.055067134342096,62.0
-284.1631976259158,90.0
9.9255750505516,55.0
-21.931291308822665,100.0
82.08679214771026,72.0
-135.118406998764,67.0
4.675964494037544,51.0
-163.45543494117302,64.0
180.32038746091123,87.0
23.206765093944625,109.0
212.9875577101435,79.0
98.67963202568961,67.0
-24.078882410921807,101.0
75.28357692036792,65.0
7.3039004247265495,80.0
44.582194433226164,86.0
-174.40356703422157,86.0
125.68943647858607,33.0
-4.70086663568253,43.0
257.3931022606305,114.0
55.55673307479867,63.0
240.34742340273272,79.0
-12.272129733875204,36.0
-2.734873123832898,80.0
113.1308064733783,57.0
-99.25148727364652,94.0
-13.259800933437774,46.0
70.83963194866999,76.0
-72.29494271920049,48.0
104.91437164524706,16.0
-78.99500625434166,58.0
22.547897474949764,60.0
17.71978790826806,57.0
68.80393850447454,75.0
-35.44612125899618,75.0
-78.85427330490117,65.0
-48.81804940440504,73.0
203.25528811687394,70.0
108.57727952361206,57.0
-9.803189997786149,64.0
9.836562108159114,97.0
2.966405300720311,54.0
28.38571388826159,80.0
16.964986309203255,61.0
206.19548767479603,60.0
-8.616554818738535,60.0
-11.617258628173488,36.0
243.99885156967395,95.0
67.23230058135607,88.0
-93.700566069047,9.0
-4.894907152885857,47.0
-88.66412341972253,81.0
-45.31798492722896,35.0
-111.41644176231853,62.0
4.099476565623149,83.0
-64.73276399269994,82.0
97.19282660584261,79.0
-5.465472031003912,78.0
149.07606705456644,82.0
46.65756695496603,102.0
169.4081723685006,87.0
-196.28800784828798,78.0
-29.757489337355366,49.0
2.8488263806653435,90.0
-45.21344711822604,22.0
-188.28759015801072,51.0
-63.439006166474876,45.0
157.69050071650662,44.0
138.05011880815644,73.0
98.36550473459113,51.0
1.9494143842973273,59.0
7.385667408969283,61.0
94.07048324198949,94.0
163.0746680777983,69.0
-208.38770970252614,46.0
-49.686273247723804,63.0
102.63268527493074,68.0
56.17495709358495,64.0
13.051665774204707,66.0
-10.941843743050214,103.0
102.56126142781741,67.0
212.8463185619716,59.0
-46.03618309003576,73.0
-15.965244534173365,61.0
20.399130270636476,51.0
199.74536889442896,49.0
16.195616256648748,52.0
131.971581673691,60.0
-169.8872854078404,82.0
-1.6273551124502887,54.0
76.3145799715653,55.0
18.58523429886924,61.0
162.01573812686794,72.0
150.4507585434954,73.0
-47.25505072445833,63.0
-59.54299537276282,65.0
6.352201403806532,111.0
231.90065700053648,85.0
43.826446124651866,57.0
51.287432913972054,84.0
-9.641050537722474,93.0
69.10943218917498,91.0
5.8245139698477715,74.0
22.474242539054615,58.0
-144.6322884751719,65.0
-93.71807414712514,75.0
-95.17885088754711,91.0
-20.52083375939489,75.0
87.794844610376,94.0
151.96847652900883,95.0
30.633684330274924,69.0
74.1684504245259,60.0
-51.46588696275512,66.0
172.9353648218613,105.0
139.44582687625143,73.0
-51.84421637938922,42.0
19.049914707431583,61.0
24.50205330251067,61.0
32.96869455893016,75.0
56.51380455584325,37.0
20.18344209694353,59.0
96.65240604122943,50.0
-94.67927803638229,31.0
68.4754662087787,69.0
111.3910281861713,42.0
-6.86739564484094,89.0
50.04750965900837,66.0
19.052190530244957,69.0
-22.288755473795973,56.0
95.93675285533396,65.0
113.28209977198435,64.0
54.30764284990519,93.0
139.34319371344702,90.0
-15.59780412372153,95.0
-71.7102451868185,71.0
-185.05079766836462,74.0
-78.56298228168362,41.0
36.384836951880004,83.0
42.30031883031073,87.0
1.2557304848808712,84.0
73.86553271785691,98.0
-79.88255325252487,62.0
84.16800643276662,69.0
178.4236560083405,44.0
12.49309998035541,98.0
2.4204971287589956,73.0
-102.56740573030265,36.0
124.5416547425935,92.0
117.05436723848408,103.0
-86.3028742927934,58.0
-214.3423805568848,65.0
134.75820823558985,53.0
90.91961322062474,66.0
221.20018912226234,70.0
-66.92934637414209,83.0
135.44126015393186,62.0
16.952696345725194,58.0
-116.12227639683826,35.0
52.43774623958696,23.0
136.94617228536447,67.0
76.28116507261961,42.0
-60.2909743870855,69.0
-59.25569439186306,97.0
-47.343795943350074,73.0
41.54689166671369,48.0
199.04934354782634,71.0
47.045393008353926,103.0
77.56268302514849,89.0
31.55214434081506,61.0
77.87773059370102,61.0
35.68878949085925,56.0
25.233106731168462,80.0
74.2802065581385,69.0
40.72356721630126,75.0
43.186731036773836,74.0
40.692539087483965,106.0
41.00438018581818,64.0
128.43352968127874,38.0
57.58114623754642,63.0
33.21281616982229,74.0
19.122416176059318,59.0
78.64273142515803,79.0
-10.095695824604064,88.0
80.69959422611933,95.0
185.6609768845828,97.0
-16.586622593419932,82.0
-62.42485091306515,48.0
-61.85462069548619,53.0
26.923973699598093,54.0
133.6220196160031,47.0
69.85741694676378,79.0
13.281592289030613,58.0
0.33169171844130574,44.0
174.04186303498912,73.0
109.00952426101352,85.0
59.26304154795703,56.0
-103.32696327233941,96.0
-0.7408786705012975,114.0
119.03150670054256,63.0
71.13977373980049,106.0
-23.250095087958087,98.0
16.86146854140378,69.0
80.48839367286064,40.0
136.10984520626147,53.0
19.68580831499071,53.0
69.66260891382206,70.0
106.87142079594062,51.0
-97.41301245815481,71.0
251.38352882660578,92.0
293.8252988849701,62.0
-75.63249631953664,38.0
-103.28062858591716,99.0
-6.746749069158199,46.0
19.727562454120687,76.0
-41.176371432837826,73.0
78.6572993632764,55.0
151.68094007834816,75.0
5.0104790537919826,87.0
-20.957143598208937,60.0
22.47997282312641,99.0
33.78690959133755,85.0
73.47780418997161,89.0
82.53390517840452,109.0
113.75791434187852,106.0
107.58514072985793,45.0
217.50336852457315,71.0
133.48529037919155,85.0
88.89465114321436,71.0
101.95895912432704,58.0
-0.36147298007057316,67.0
16.377239277160015,33.0
-67.5231713743218,88.0
-36.14934871696511,89.0
135.06854615992359,102.0
-52.19036280189803,55.0
127.98687842573935,47.0
139.1663143196538,100.0
167.53316832146595,35.0
122.8256790493021,76.0
61.15877070843834,90.0
-271.8047338823157,89.0
137.18932114596572,48.0
-80.98290242795477,44.0
-7.549492945127582,63.0
80.28013346740426,56.0
80.16189181615715,76.0
-117.04422694200078,62.0
182.89598966888647,79.0
141.06003767572446,97.0
0.7828187717497457,71.0
137.4890077207097,56.0
177.34093684386906,99.0
95.14042533722784,90.0
54.0312588823693,72.0
-70.23810872384088,30.0
165.17216369508208,94.0
33.41631034756794,83.0
-32.073457816569515,51.0
-141.83650111798784,105.0
-190.72578785476307,62.0
-38.20109273003021,54.0
19.604208418775713,89.0
-194.45788791686687,59.0
-2.273934715553679,95.0
-28.654509918670982,36.0
204.42438010332927,73.0
-80.90448612138294,31.0
-30.199477236831754,96.0
233.82959210984222,100.0
140.03645979095032,94.0
146.45572030644334,83.0
46.78333094458844,63.0
-111.4102483263916,101.0
19.124041056858673,59.0
42.50379334933632,84.0
-71.4028539263831,29.0
133.12311515116133,64.0
231.44313622032627,102.0
159.3756527996467,60.0
230.46144487197859,48.0
229.83369879157038,102.0
85.37394082022706,101.0
-49.07752780207767,53.0
-53.18849256127881,69.0
-28.107305170736197,26.0
-64.42141489749531,67.0
-141.5787711418903,52.0
-257.9491141007426,56.0
71.58678025548049,40.0
-41.64603056189097,87.0
23.08460502776751,75.0
-64.65836493647862,51.0
-61.18314609418199,98.0
193.12289613287274,94.0
58.33071448960095,96.0
17.3972368299452,71.0
131.80820985464163,93.0
15.54664248315514,75.0
6.322305226387243,48.0
23.36816001602284,56.0
75.3074968490564,37.0
65.54889269600193,66.0
25.67496529081589,98.0
-41.854020045779464,105.0
126.28577455403894,84.0
-9.062602129332276,87.0
88.49627825488452,54.0
123.42956672911484,64.0
-102.09191315659913,81.0
81.18363566742312,86.0
90.05248435631316,76.0
-52.18847279754098,46.0
85.04162136000286,107.0
12.801396993357145,73.0
138.94088747678208,52.0
32.015657693151326,111.0
166.63849673210132,59.0
72.61001702279538,20.0
8.056671736331793,64.0
70.12772800644737,71.0
-57.93374798870403,65.0
-67.7179780307381,96.0
-15.993009784614912,62.0
-127.17046556914343,104.0
-174.05374544564623,62.0
58.39182608261023,57.0
-105.56192341332161,81.0
188.56166034889213,81.0
-4.197523156094064,26.0
211.79421954625695,89.0
166.70999329573777,74.0
59.51452577879542,47.0
254.97195296653106,107.0
130.41813699739743,36.0
-106.67579292763162,44.0
-18.392928372637584,30.0
-142.25864121438386,69.0
20.807006025775564,41.0
-55.20536807028399,51.0
57.69628516711481,70.0
28.191929565251996,81.0
253.0535834408273,83.0
266.35362559266434,56.0
23.34877615445089,48.0
-12.151117770577017,39.0
61.23358192130881,69.0
87.80085656819432,46.0
52.38240836844945,31.0
-41.147290575014495,77.0
-62.093109755696645,82.0
-12.979857126648483,85.0
33.956361393778536,90.0
-1.7542823906096032,48.0
-187.62347974490422,60.0
95.92095272693314,66.0
-12.5962241213183,55.0
50.05596375301881,84.0
76.59369698417939,96.0
56.85620010790545,76.0
80.40985421828975,66.0
67.29934584117032,92.0
60.073527421848155,45.0
-1.7716909146987518,44.0
141.41764148307882,63.0
59.456646493317464,55.0
-58.153957713329774,49.0
249.7298694106291,110.0
67.38952033535048,41.0
150.6125171093486,69.0
133.05494111823984,76.0
3.2000584026530703,53.0
-57.80473093985306,46.0
-42.57910110177886,60.0
86.70586796581784,83.0
40.132147263159595,92.0
-168.06235922193167,55.0
53.71830896889696,104.0
76.99812510317747,89.0
79.23878177657667,69.0
-23.405745926415406,55.0
105.77268310247257,64.0
-122.93876995089607,48.0
-74.7869793176335,51.0
21.473140322537745,53.0
120.09571444254885,72.0
2.50721605606644,57.0
69.97544244413831,46.0
32.651009152895575,71.0
91.78278148683694,44.0
134.02892231311475,39.0
-28.708321594755446,23.0
-17.120575719643682,90.0
95.43508202960413,101.0
124.12670419123266,50.0
35.09767243514227,39.0
5.869146259299271,88.0
108.51946943376879,89.0
-165.0709593369731,51.0
31.352158214730167,80.0
35.45683401298453,56.0
-12.627781215872432,77.0
30.088465000493642,66.0
-16.572204922788508,57.0
34.50825925417399,71.0
-34.748143845261204,78.0
-94.1348290645171,111.0
26.47104656744372,93.0
0.5207120511503547,78.0
6.611230189690673,60.0
-121.10838758265837,50.0
76.11996022382021,58.0
-150.09927956211735,95.0
69.31572667264288,52.0
-38.78944214835269,71.0
-114.9300464186567,63.0
167.72094540382102,87.0
-84.00290204522334,57.0
-33.27979767225408,56.0
-134.58694760201496,63.0
47.124465313097744,91.0
104.84291040230718,59.0
215.6649015811288,87.0
-35.438615278955595,67.0
-25.911935568354693,38.0
39.852408080291326,83.0
-49.18615381166592,95.0
146.77012665937156,70.0
85.09609522909778,97.0
97.2362105869604,50.0
17.767158592045575,61.0
-28.101149628750107,96.0
-23.814697348553324,63.0
-35.44207410700426,94.0
111.82398390352361,94.0
-82.02612110043293,84.0
88.3818691681588,106.0
61.39142341276953,41.0
-53.40698077958085,95.0
-89.37488130483297,68.0
18.518504656484893,89.0
-136.47681872993695,99.0
198.36753314822954,46.0
104.64438003070163,96.0
198.83330692726372,50.0
215.77975304564438,106.0
130.30854576786024,95.0
-51.312447755942536,79.0
222.3854821748062,99.0
-221.27524733118483,65.0
54.40174259274522,104.0
-44.41308104582424,41.0
-10.726023188354581,70.0
-21.35276443832207,32.0
56.961304824291474,108.0
55.233743850088935,41.0
11.358382154565618,63.0
0.9695246504782347,94.0
26.312635030077843,65.0
173.21151402588487,88.0
69.84207975243214,67.0
-72.75352506063734,94.0
-171.3023833723493,92.0
38.67619204858061,73.0
136.07874247620734,52.0
88.27270197074803,103.0
51.26468944454011,82.0
67.45514960499364,57.0
121.585254286203,90.0
-18.936678124951413,48.0
55.54515258314808,19.0
-84.1562225188548,41.0
-80.41935874045909,57.0
-12.771046032606819,68.0
119.3690097109752,97.0
148.23668437675153,91.0
17.950094155994705,51.0
-5.841012714362364,94.0
0.2630640260117616,35.0
-7.867712382933291,101.0
54.32169813984986,39.0
111.60140974051126,86.0
3.407897347811712,46.0
86.89088061514346,107.0
10.939182438279857,61.0
20.441170784456517,84.0
8.063529141323556,83.0
-95.90615550463872,66.0
243.64194716041516,86.0
-5.760790961566215,97.0
27.581634241521527,44.0
122.17093899249278,91.0
88.66231623334272,93.0
-36.91363223784748,82.0
113.73621568431533,99.0
10.779193187676071,49.0
65.36140033186138,56.0
53.485194470777174,78.0
73.66131293335278,74.0
137.91790679081888,111.0
-25.968605259602285,74.0
28.76920918871383,56.0
-23.056077567142893,18.0
1.735875345049351,73.0
-5.849223824550052,70.0
35.78448710130465,90.0
-7.7755150103916435,52.0
51.55564205595783,38.0
-49.397398123835444,33.0
23.85649410687345,75.0
6.277139895740902,77.0
-194.41600019734162,103.0
97.49299329555068,81.0
78.24613619758296,97.0
5.973543224524576,81.0
42.39505617274085,68.0
-0.8685525223534398,107.0
52.18060835714584,84.0
84.60740739535188,90.0
86.46449278199924,45.0
-119.94826023739532,88.0
-24.218863122857385,49.0
72.11201504413138,41.0
109.53239214363236,73.0
-220.5385127914999,110.0
59.75145847436707,76.0
-41.992545386975834,67.0
67.10308085338914,82.0
55.12796671385984,74.0
34.74663457406808,25.0
94.43602228873529,68.0
-6.110831405859756,49.0
-254.36194081500582,83.0
4.331783302045892,66.0
226.98404977826152,111.0
-27.18197142990448,90.0
-8.824536871097692,101.0
7.950335922099729,92.0
-53.89909903622912,73.0
37.81455012229446,87.0
-24.629826379972712,41.0
-69.91378959559098,91.0
27.47281719036837,74.0
168.81040010313484,60.0
100.58117900296543,84.0
-55.183449029000464,108.0
1.2092500647944746,34.0
99.53849508903721,92.0
-14.248618299966552,70.0
-10.495601417079854,107.0
95.97665084233336,65.0
98.3611146316916,73.0
74.74910873495827,45.0
-11.089134418370861,88.0
76.880718336634,83.0
-12.35047491354495,34.0
55.77541167186193,50.0
21.948734672389264,75.0
30.659740389988485,40.0
-16.76740642956932,57.0
29.0167733542188,88.0
27.389405476733714,65.0
-27.726837291473316,70.0
-27.62755915070045,85.0
90.65232438920867,76.0
121.6390718867032,61.0
15.71635554310761,110.0
-50.43475845181963,40.0
-49.36911853539232,28.0
-46.99781488496697,62.0
-80.53727457937839,70.0
-176.29586539326476,71.0
180.58331535973258,53.0
-177.76827191716853,19.0
-57.430203200815754,56.0
59.04523457548784,35.0
87.78497529544696,86.0
-92.09864351059015,43.0
6.805848726811774,105.0
34.836597289758124,34.0
47.10898121902065,74.0
50.384229394753135,58.0
-20.24709642983342,78.0
35.92324798979885,44.0
-43.925485537124075,84.0
-34.92094287969894,53.0
244.22738111778656,33.0
27.170678209967278,66.0
9.800191676360384,69.0
18.242275001120106,93.0
9.557053982314248,34.0
21.74665282140772,86.0
151.06163472866345,95.0
171.33051452096257,96.0
-190.66964677755706,87.0
-7.995260615034397,71.0
135.39381536890676,73.0
17.908482158349102,94.0
115.93744089449513,98.0
20.436752237204587,84.0
-42.85329587759186,55.0
136.9358209630242,63.0
-95.06703024294669,94.0
-62.94537851994803,64.0
-87.3605856840702,61.0
18.2556091012719,82.0
-119.07285391868056,88.0
146.11395467169604,94.0
51.69516688955187,97.0
191.74524026163425,79.0
53.143394903813714,54.0
127.49706633096497,99.0
14.183977740000202,29.0
35.86761480462451,60.0
8.840632251117597,79.0
140.6520235161002,70.0
-38.67755533770264,78.0
-31.63738414370303,83.0
226.85877828532188,105.0
-57.20307591347995,76.0
148.00407692765197,106.0
-0.43799730737021036,66.0
10.237097703356312,81.0
-122.65160813830596,80.0
-123.39667592286642,46.0
97.14324018097699,90.0
-72.73578054836116,64.0
29.90770296612581,90.0
-3.3570618556196905,65.0
211.3266605983543,83.0
64.29252231709353,36.0
112.94280528418037,33.0
2.6834454130769245,73.0
-25.685716176959772,59.0
161.86562909734954,77.0
-71.37704443314254,101.0
-37.19837079768524,67.0
-15.218518277584081,91.0
-72.81763964711641,106.0
0.09780444142131728,91.0
89.3488736761472,81.0
-24.15475543761636,51.0
-175.53060883616172,97.0
21.50266127089509,74.0
176.9055528529646,70.0
-23.25821079331115,99.0
93.17819720369616,75.0
59.138054277385876,54.0
-29.870406755354168,47.0
-213.84640507264604,51.0
-119.91002351119604,35.0
-58.94687547955627,49.0
144.81764667952612,96.0
100.93271318160735,90.0
-6.853030312956587,44.0
33.496802916607976,70.0
83.28764761414149,63.0
40.670860151794955,100.0
-14.893923015198851,66.0
165.29654274252258,98.0
-169.5036091368682,65.0
33.54163650792043,56.0
96.3876412834135,96.0
0.107452796559663,33.0
-35.01736354298613,52.0
238.4105033189458,94.0
270.97213403515406,85.0
102.44115251584242,50.0
-3.45058117445069,57.0
-0.2208966403272905,63.0
-174.66876822930237,56.0
79.58315558044373,35.0
52.72993959542893,51.0
19.797304572527878,91.0
-42.82639951331694,100.0
194.02790075930724,89.0
-31.375315160131322,54.0
88.1960991741418,41.0
141.1445347176728,41.0
-8.93482020136139,31.0
38.445596165797106,78.0
-125.75663919566546,66.0
81.1462321503904,79.0
-85.15507819105665,46.0
87.36288008969856,89.0
95.14186314910965,60.0
-121.91104802737081,41.0
33.31217168228223,91.0
-13.36090419966007,46.0
-16.88959009840994,60.0
-94.0418665654119,75.0
-1.602796448336619,57.0
-3.410504818479751,94.0
-94.73340718457598,66.0
-112.55393743358384,53.0
35.22851086989499,110.0
