earn_x0_lc2vs0_iate,reg_agri
-21.314713254799642,25.25684355246182
28.040841657457577,31.72492299534889
-39.45190028458023,29.22739596194833
35.829258294283136,19.647957347052547
-2.9394074390982503,11.578951027428012
4.618915434585517,18.79185971370501
-8.014892863201581,25.59892040830825
25.677234435442614,37.68124385002402
91.93306972078284,34.4734454458848
-52.29161342924357,14.353464935930552
30.94109015350383,12.613632740062826
-26.516025515706005,8.320220391373894
-0.7592965995667953,20.90306101162109
10.282859790941135,25.447105542939124
27.083550774191025,13.23318471616647
26.214769876117636,5.69363914978576
57.77689077353861,21.47494878544683
8.36550299090631,30.420569431073343
11.583970618454742,30.409884059187547
50.77896208429702,30.409884059187547
-91.46736094858915,22.82469145311972
-26.724941070756017,18.117577938721773
-29.25074961367784,18.562253210557493
17.77604345738507,9.518818038309782
13.738361826439245,16.12384262285483
26.319189661015727,15.599548132494943
-6.278526841096301,12.782315118678907
-17.80826250156838,8.332942688788997
-70.81149304424775,21.61563065615585
9.124449545428782,18.562253210557493
27.484152598862977,25.725153340464843
-99.18272406119047,13.608850492731817
43.965369551143084,13.272856279921823
-63.461930511807054,19.70368081017321
-167.99178974912616,20.28222278472817
5.56201084980205,19.647957347052547
-6.214109351560609,12.190795575052846
5.764927814248537,22.092249117524783
108.3388184371484,23.148252274549556
-2.370859180635648,21.44874346620925
-28.557722623724715,3.927831006064245
61.13012743121422,21.44874346620925
15.043246655354267,27.451018475410937
41.82528982531742,4.38846568617879
-48.252745613425304,26.302762831609364
2.7540652758093103,5.69363914978576
11.309265327261468,15.578164380055544
31.55351571778948,37.68124385002402
11.529455988275089,22.092249117524783
-0.3983021347292208,12.336111894138924
26.57564818351906,8.332942688788997
-124.68946075632653,10.52412367775796
20.032563914132268,11.642586775623563
6.475695838008619,18.757994207245872
8.962302551405344,12.571740219945433
16.24484583648995,26.302762831609364
-108.12376029305779,8.320220391373894
20.083024730421457,12.336111894138924
-148.6991529853908,36.31581069178857
15.218923383748724,1.132160989646131
-2.326640677590092,17.05947641370443
-60.76033136718513,11.427424278367262
-35.54359408320863,11.942906218623804
14.493994496952496,13.608850492731817
37.59421926720386,4.652936998737928
-30.544499668587832,17.156511257966585
15.85194914908243,23.14825227454956
9.102196301003275,6.687900598978352
64.56059588801963,12.571740219945433
-4.232850645456622,5.69363914978576
22.166757815078476,16.64323622189432
-48.592845293954724,17.05947641370443
-1.5628130441509143,9.518818038309782
-21.654993079810993,18.79185971370501
-72.74370444829776,16.12384262285483
37.745153603490465,23.218144734904
16.802565319447012,21.61563065615585
-6.7021173933922,21.47494878544683
12.22855409049135,5.69363914978576
6.191303602418309,21.61563065615585
15.148211751509166,12.190795575052846
68.73591432807575,17.156511257966585
56.753844436319696,21.83368081202904
20.98974111146245,30.409884059187547
-92.51372590236525,18.117577938721773
26.315008748839766,21.61563065615585
-26.98020129378716,21.56487561270493
18.02982391920262,20.180144970495384
-84.48318274587893,17.932562693756196
3.9675738362832362,22.092249117524783
26.023620707946094,13.963866260572992
-134.86526600129457,37.68124385002402
-12.185522653002813,18.757994207245872
-18.978673632706773,20.28222278472817
21.811646429162536,23.218144734904
27.784241649864775,21.47494878544683
-16.38883731953306,14.353464935930552
11.959177069725655,23.14825227454956
-42.61431890033259,8.320220391373894
20.214022655453157,25.725153340464843
-11.324132243126883,22.56870007006657
19.021020312531803,10.425683441718604
7.923957884827757,4.652936998737928
10.043102015544875,26.58932955325777
11.986647202031513,19.647957347052547
88.35649756223319,11.427424278367262
99.1525327424581,18.117577938721773
5.954993036768343,18.79185971370501
-56.34517296140427,17.114253331641656
0.8713382943792425,16.143774716964504
10.218814625485152,30.420569431073343
15.575959618069163,26.302762831609364
19.130274664798776,13.963866260572992
28.48537190154495,13.963866260572992
-18.26084029589765,21.56487561270493
5.754403239115199,20.180144970495384
21.584872841593352,20.180144970495384
14.096911300615176,29.32505767081869
13.255698678996794,16.766249047417915
-20.124912543604182,4.38846568617879
20.441431807055345,30.420569431073343
45.347895968993605,4.652936998737928
8.651496702408927,12.789203739932198
-63.065966561033065,21.44874346620925
15.16632310676627,13.23318471616647
16.930546364017687,30.86665725132705
31.494409319086955,27.451018475410937
79.60591281145753,17.156511257966585
29.24472215054263,30.86665725132705
37.01560099196524,33.36162869752894
15.268710141744855,19.70368081017321
-5.045986371955598,5.69363914978576
-45.57168622805261,14.353464935930552
26.817628202534195,34.4734454458848
-7.071910211579166,31.72492299534889
-12.391479939595513,12.789203739932198
57.81756613390411,17.05947641370443
-6.49654754491109,14.353464935930552
-3.061278851985435,18.757994207245872
121.16365176367924,8.320220391373894
40.17356722083491,26.302762831609364
18.942374978977227,21.81703550251781
14.160398303664756,37.68124385002402
-42.44286288346041,12.190795575052846
39.0784348505136,37.68124385002402
11.253615437986088,20.180144970495384
5.164301044808582,10.52412367775796
-7.709236750821015,12.782315118678907
5.617672133162415,22.56870007006657
10.271053678440282,20.90306101162109
-113.6048739042198,18.562253210557493
29.63466494143529,36.31581069178857
14.422699519039583,29.32505767081869
42.45167002885653,13.963866260572992
31.54569273034764,34.4734454458848
26.335893237228007,29.22739596194833
8.157785173537661,26.58932955325777
35.386760191247106,30.420569431073343
-80.74393840298114,21.47494878544683
2.9957339017958873,22.82469145311972
-110.39569390208976,16.12384262285483
-36.21312168325994,11.427424278367262
-10.24845713246043,12.336111894138924
32.2942985024456,9.647452638974611
51.18128598870953,35.40501989106287
30.535846214821333,1.132160989646131
7.934678701066744,14.353464935930552
7.116290561467876,18.117577938721773
-16.25419243433676,12.613632740062826
-49.5295006628196,23.14825227454956
-0.07168642115679802,15.578164380055544
18.922195048736313,21.83368081202904
33.053717001322724,17.156511257966585
29.497578039263857,21.83368081202904
46.298376204781675,36.31581069178857
62.61744406759425,36.10508609312406
33.47294209433231,33.36162869752894
35.690147217133486,25.447105542939124
9.797080786037242,27.451018475410937
-52.57499858101568,19.647957347052547
17.772243965515457,6.687900598978352
27.201194235022314,10.425683441718604
19.5371219044048,21.83368081202904
-120.71637287447925,18.117577938721773
25.443871360594315,1.132160989646131
30.3179966002171,22.56870007006657
16.54114060632874,3.927831006064245
28.455494409282096,21.56487561270493
-16.861042277635022,17.932562693756196
42.35330291602463,12.613632740062826
23.65545703010124,18.79185971370501
16.67440013538119,25.59892040830825
3.423591988087594,21.81703550251781
1.1624738542280397,8.332942688788997
7.092638297225449,29.32505767081869
14.830624087212811,20.90306101162109
-15.241482225075003,21.56487561270493
10.700263407099328,11.942906218623804
-51.238134822092434,11.578951027428012
-6.371614810386895,20.90306101162109
2.5002993240585596,14.353464935930552
-22.116692720229366,18.117577938721773
13.6301785153791,20.28222278472817
-80.04311429138875,3.927831006064245
-9.88878803336172,11.427424278367262
47.87241683368552,21.83368081202904
-124.3005019713022,16.64323622189432
-13.708176549188977,16.12384262285483
37.817972179736365,11.944636704804305
14.020539696303057,9.647452638974611
52.86655139125162,30.420569431073343
13.868919942396587,23.218144734904
15.339958654593161,18.79185971370501
39.847315959374754,11.944636704804305
9.594281197167504,30.420569431073343
4.778992003039036,15.578164380055544
-42.30334723733222,14.353464935930552
4.063371979826872,22.092249117524783
4.828517933496734,22.32621505968753
30.59744700028415,15.599548132494943
41.77057080597176,17.05947641370443
25.096888954718537,34.4734454458848
-4.060695956596447,11.642586775623563
87.92758759960748,29.22739596194833
37.95024619257482,36.10508609312406
-0.4085617890737012,9.518818038309782
113.30420751358588,38.426488642538814
-25.826051614426888,4.38846568617879
-13.218160581798088,16.64323622189432
22.379122708009618,18.117577938721773
45.7728652922691,10.425683441718604
32.448231244692465,10.425683441718604
17.926468668831554,30.420569431073343
-5.363763512784047,12.613632740062826
6.281057317867241,15.599548132494943
-132.18091026100228,21.47494878544683
-72.08186870703639,29.32505767081869
47.9417373266981,15.599548132494943
-16.676733427096224,10.52412367775796
17.85938750965223,11.578951027428012
-24.556139775937595,17.932562693756196
20.046000299097265,10.52412367775796
-15.418473974185787,11.944636704804305
7.516349989693893,19.647957347052547
2.8681201601438033,20.180144970495384
-9.072685967950775,21.44874346620925
38.69672246983084,19.647957347052547
37.31722790233637,11.578951027428012
28.646690701499836,20.28222278472817
29.038218489483256,18.79185971370501
-13.89648521244942,23.14825227454956
3.0671265335569586,12.571740219945433
-70.17598993578213,21.61563065615585
7.3752268014017375,21.44874346620925
-82.21799723734068,20.28222278472817
7.051133314824625,22.56870007006657
-14.408305606053432,18.79185971370501
29.475967111160408,21.44874346620925
31.58668839745718,12.789203739932198
18.969857731399543,8.320220391373894
17.590939157455523,11.942906218623804
-19.81655550855959,38.426488642538814
-53.77258119181454,30.420569431073343
7.634842784292882,37.68124385002402
8.463020154078222,5.69363914978576
25.013083337344824,21.81703550251781
-12.634635068173498,8.332942688788997
62.09028887958152,37.68124385002402
-1.0331662745452377,12.789203739932198
-58.647442579424535,17.156511257966585
-24.769582159803434,17.932562693756196
11.17150639936941,15.599548132494943
-41.60827328051194,11.427424278367262
-28.10160004656106,16.143774716964504
-83.94747525207299,36.31581069178857
13.658010570688447,8.795230083567638
35.82672214985885,9.647452638974611
-2.0850725571983446,26.302762831609364
90.84310510917061,13.608850492731817
-80.06156296574466,22.82469145311972
12.785239623395267,13.963866260572992
3.795642905536937,21.61563065615585
42.073759290925864,27.451018475410937
-1.9812813065550117,1.132160989646131
34.25327111748953,25.447105542939124
9.803406623190732,35.40501989106287
49.870324774073794,25.725153340464843
35.963661384828896,31.72492299534889
10.134866549863602,38.426488642538814
-83.65526441102611,38.426488642538814
23.961797604259623,13.608850492731817
26.72888056001875,38.426488642538814
-4.071838200004686,26.58932955325777
-10.396082321212873,8.795230083567638
-17.607318252524948,22.32621505968753
-33.51534980419558,18.117577938721773
24.39703846559859,12.336111894138924
-13.785869508297832,23.14825227454956
65.38192239803669,11.642586775623563
33.92689285926238,36.31581069178857
-16.83988254038101,35.40501989106287
5.264451839811443,25.25684355246182
-6.819978273161951,4.885271868806392
7.319534045812502,14.353464935930552
-3.626419411968101,9.647452638974611
11.706784289384927,18.79185971370501
59.146314559019515,21.56487561270493
18.8244359972307,30.420569431073343
11.135895494240671,36.31581069178857
-14.257498873498378,30.409884059187547
8.803122455681773,36.10508609312406
67.15241419880124,12.782315118678909
20.87247568210418,13.23318471616647
63.60389387212018,17.05947641370443
-4.785097527498635,21.61563065615585
-3.0137086546638905,20.180144970495384
-86.89450644162969,31.72492299534889
42.59920243083752,21.83368081202904
28.511055654982954,1.132160989646131
-6.765923719279726,25.598920408308246
-8.50115587022269,14.353464935930552
-57.90942512990193,21.56487561270493
-11.015851930641958,13.608850492731817
10.431470265810598,16.766249047417915
20.205637935802955,11.642586775623563
16.77976463524665,31.83741398327524
59.08764845762215,31.72492299534889
-12.083020151102232,30.86665725132705
-11.829640440148182,17.932562693756196
-136.51956106856937,21.44874346620925
52.391823642283214,23.218144734904
22.837136553263633,20.180144970495384
14.760607020911081,16.143774716964504
33.841930016553476,15.599548132494943
-70.87974700158986,19.70368081017321
3.1308029778541595,15.599548132494943
-90.13130073373657,26.28135983123264
-12.41893960319976,4.885271868806392
26.926068924080596,27.451018475410937
-54.99167887000476,4.652936998737928
5.313260265204915,11.942906218623804
101.41767394415729,5.69363914978576
-135.16358765956898,3.927831006064245
34.2549080995488,14.353464935930552
37.50435623390331,11.944636704804305
19.502652997140288,17.156511257966585
32.38291188002567,21.47494878544683
-118.84550174977073,22.82469145311972
-30.72543253222966,11.944636704804305
27.11708888669932,18.117577938721773
28.308509233146353,38.426488642538814
30.560925365927943,38.426488642538814
31.290047975347225,31.72492299534889
-14.148005085376273,11.944636704804305
-4.774734749369145,5.69363914978576
20.65291354315775,37.68124385002402
-95.08029037262133,11.642586775623563
9.319034128524365,16.64323622189432
12.292274121045807,18.117577938721773
16.820482697504502,14.353464935930552
-21.21447638015013,12.571740219945433
3.2067154460408744,22.32621505968753
2.3768737744478585,11.642586775623563
15.005620607214567,21.56487561270493
7.463686639740136,35.40501989106287
2.2212026237452847,23.218144734904
23.897993946800682,21.47494878544683
-81.28265064436494,18.79185971370501
7.234837985710243,22.56870007006657
-47.45634790062377,4.38846568617879
-32.88342115575375,19.647957347052547
-9.303228160756603,21.47494878544683
27.593416831523456,15.599548132494943
30.333731417212675,21.81703550251781
20.140024488465237,9.518818038309782
-118.10915153242593,5.69363914978576
-13.786482040449641,35.40501989106287
-7.913982368894892,24.09174497286721
26.581793697370927,21.44874346620925
5.420242761550858,30.86665725132705
28.90023083486207,11.427424278367262
-87.46778487250629,5.69363914978576
9.555233969406956,18.117577938721773
-55.95815454819581,22.56870007006657
12.947006502687316,25.725153340464843
-6.850526931239017,20.90306101162109
23.493388984983394,30.409884059187547
-15.514196098455841,22.82469145311972
-13.203254424613476,12.782315118678907
22.59655487765768,4.38846568617879
79.0781351060217,17.05947641370443
30.52708773099384,18.117577938721773
-23.497277740750178,9.518818038309782
6.336042617893668,11.578951027428012
-2.307681469286649,12.336111894138924
-29.879445581592876,12.571740219945433
33.42461429969512,17.05947641370443
24.60813855901398,16.64323622189432
34.94867689827363,13.608850492731817
23.123697113470733,30.409884059187547
24.561626825192263,31.83741398327524
27.622296906176132,33.36162869752894
-123.72202012859896,22.82469145311972
61.619749780247616,19.70368081017321
40.27184174681234,12.571740219945433
24.522311883199052,29.22739596194833
-23.080153950646817,9.518818038309782
-26.892453720061155,22.82469145311972
17.71755933118709,12.190795575052846
7.935727527606787,15.599548132494943
7.185790600519908,8.795230083567638
-0.6905061995864799,4.652936998737928
-24.772735591679748,8.332942688788997
-112.79260695812297,8.795230083567638
-14.523062464648952,16.12384262285483
-3.4370440782372427,16.766249047417915
41.99310290476589,4.652936998737928
-65.36630826132023,12.782315118678907
15.860745623336472,4.38846568617879
20.455004914399623,14.353464935930552
31.8811711797846,4.652936998737928
18.27430327062916,3.927831006064245
-116.04693026989605,13.272856279921823
32.70562434693757,5.69363914978576
16.292331007553912,8.332942688788997
16.55520451009579,23.218144734904
13.9589499862523,23.218144734904
-52.439274277702225,12.789203739932198
13.273809216331202,36.10508609312406
-3.020323373241226,9.518818038309782
-18.36406151820097,11.942906218623804
7.285660725985011,20.90306101162109
17.788043624604626,21.47494878544683
29.53942597494798,21.56487561270493
13.03636009862447,23.218144734904
-12.106645070250522,1.132160989646131
-76.67161199287284,21.47494878544683
-6.915040396335781,20.90306101162109
-35.44036647148414,14.353464935930552
-52.4267680536758,9.647452638974611
49.77121368038303,18.117577938721773
97.0068708164523,36.10508609312406
8.857071376100784,21.61563065615585
-147.65630213922873,18.562253210557493
16.76996476099093,23.218144734904
-2.341893224680632,27.451018475410937
-26.43134692470045,22.56870007006657
-10.656866420018162,20.180144970495384
20.665441838770334,25.725153340464843
-7.986297931141294,11.642586775623563
17.342891078615196,16.766249047417915
32.54909046144178,24.09174497286721
8.547587577364538,25.447105542939124
23.5737351316169,20.180144970495384
3.1631061976250976,11.427424278367262
18.18645203197451,13.272856279921823
35.54042132783292,4.652936998737928
12.242419798123763,15.599548132494943
16.036669736729095,4.885271868806392
-19.1861790883695,22.56870007006657
-1.2375490382150929,25.59892040830825
-13.34012024549122,1.132160989646131
11.45823943394309,3.927831006064245
-17.21684853466612,19.70368081017321
2.1497400644730025,6.687900598978352
17.42042469228639,18.757994207245872
3.7444631286302013,4.38846568617879
-0.9327039781807542,9.518818038309782
-22.352923752637764,25.447105542939124
-5.855901176710599,30.420569431073343
90.3902074648646,22.56870007006657
-11.24774192369092,16.143774716964504
44.01199635829016,4.652936998737928
-5.912043077237968,25.25684355246182
-17.19880810565394,31.72492299534889
30.258931822152125,13.963866260572992
29.65931019406679,21.83368081202904
15.477037675860231,17.932562693756196
-20.793636397058265,8.332942688788997
5.3305440678185505,17.932562693756196
-96.15953207864425,33.36162869752894
10.222713104043237,22.32621505968753
49.09375433236585,37.68124385002402
26.103714177706678,16.64323622189432
88.05407086810987,20.90306101162109
10.699692708910568,22.82469145311972
1.1434260068224091,12.782315118678907
19.655860186204066,19.647957347052547
31.11426611221475,17.05947641370443
9.49003549311064,34.4734454458848
-26.865787922067256,22.56870007006657
22.17696321757507,21.47494878544683
13.744299711530061,12.190795575052846
-19.829508175954885,11.944636704804305
0.21917875919797325,38.426488642538814
-24.49086391286528,13.23318471616647
7.639036188869369,3.927831006064245
40.649174440889965,31.72492299534889
2.0124445018434685,29.22739596194833
-12.230442273765789,25.59892040830825
6.923065669970015,12.571740219945433
-0.633203487648963,12.782315118678907
10.651026743952738,17.932562693756196
25.427001654206805,16.766249047417915
-53.29532771811142,11.427424278367262
-47.205329250593934,5.69363914978576
-28.51050547015484,7.950620098438058
25.47052666157765,23.14825227454956
89.53856354562589,26.58932955325777
-22.560251490503845,31.83741398327524
-32.615200300709034,26.58932955325777
21.20360413825435,4.652936998737928
-41.25927306039688,12.336111894138924
-4.8827522285673695,30.420569431073343
-17.321365648302276,13.23318471616647
-52.30953859103636,22.56870007006657
-16.084486568495606,16.143774716964504
6.527424688937749,10.425683441718604
-106.6565186737713,10.425683441718604
9.816671547967246,29.32505767081869
-3.949590503863007,21.47494878544683
-24.856431413927112,25.59892040830825
-77.75014882770188,11.942906218623804
13.21224526074915,20.90306101162109
-32.89887439823218,3.927831006064245
-35.206887192477836,26.58932955325777
18.88949984873669,13.608850492731817
-12.502585451025418,13.272856279921823
118.12841031479354,6.687900598978352
-27.971466041950123,18.757994207245872
-10.128192219738196,35.40501989106287
-3.7577232093748876,36.31581069178857
8.996870708106627,25.725153340464843
14.511299260197944,34.4734454458848
30.96981655607128,14.353464935930552
36.44631756528065,30.86665725132705
32.6017395357596,25.59892040830825
55.91577213416065,21.47494878544683
8.77464376348803,4.885271868806392
65.03009007988328,31.72492299534889
-102.89806945806288,19.647957347052547
18.025324840283645,13.608850492731817
-12.514674480702453,17.932562693756196
14.825233627767375,20.180144970495384
-0.6100014049749518,31.72492299534889
-52.81221150672229,30.420569431073343
112.20061541951821,25.725153340464843
8.06649282883699,1.132160989646131
33.19296835500711,15.599548132494943
39.06640095803948,33.36162869752894
42.37559258753902,22.32621505968753
14.644576203267206,20.180144970495384
-18.55046728013741,34.4734454458848
15.620872247882438,29.32505767081869
35.44143004774139,6.687900598978352
5.909608272139707,5.69363914978576
4.832286903362586,13.963866260572992
25.900014234358537,16.12384262285483
12.952644938151792,25.25684355246182
23.31308543864631,4.652936998737928
28.538362715868644,9.518818038309782
-40.47512937948531,16.12384262285483
-24.843558705495468,20.180144970495384
24.105977896484248,21.56487561270493
-108.7802676824191,11.578951027428012
14.640154525813557,16.64323622189432
33.83753750696809,21.83368081202904
-27.87722269550636,12.613632740062826
98.95931485831625,10.52412367775796
19.7435096349611,29.32505767081869
27.109169407982193,15.599548132494943
-11.92848622347276,1.132160989646131
-2.709504808598439,21.61563065615585
8.050768484934792,5.69363914978576
32.33913610811576,17.05947641370443
39.6169278668115,6.687900598978352
-67.18757730550556,26.28135983123264
71.80120777160653,25.25684355246182
-8.302160341921104,29.22739596194833
6.1287391728118585,25.25684355246182
55.13379994834838,29.32505767081869
-24.56491784623975,4.652936998737928
22.705185001883166,29.22739596194833
40.09554945942541,21.83368081202904
-0.773662946500707,12.190795575052846
32.70515502473539,31.72492299534889
-72.2366838514697,1.132160989646131
-30.611527551490724,7.950620098438058
3.901718177350375,26.58932955325777
-97.57764580232367,21.81703550251781
61.70652965153408,13.272856279921823
-71.68645431608746,21.56487561270493
32.163081882641166,17.05947641370443
9.419124772846601,31.83741398327524
-1.9263206034208906,17.932562693756196
30.45487232805874,29.32505767081869
78.14479065739675,11.642586775623563
-0.5408669589051556,3.927831006064245
47.07063406444763,30.409884059187547
3.5019121496057615,30.86665725132705
52.56775089873986,25.725153340464843
6.889753468080414,24.09174497286721
-90.95888330205673,15.599548132494943
14.185695323508071,5.69363914978576
68.5133174501268,29.325057670818694
-86.94966224035687,20.180144970495384
25.725885156350586,16.64323622189432
-2.9880203323264425,16.12384262285483
-6.585977058376415,4.885271868806392
7.568574433810113,12.190795575052846
-18.37520358683362,21.47494878544683
12.261994131940561,16.766249047417915
-32.92081540451235,22.56870007006657
-31.01631289005047,21.61563065615585
-18.429071404652092,16.64323622189432
-41.57553792861006,20.180144970495384
39.470171941039695,31.83741398327524
18.323515615361842,17.156511257966585
18.243256127477167,27.451018475410937
-91.48296953140687,17.156511257966585
25.28040902312597,29.32505767081869
14.170321392042375,21.44874346620925
26.800897585226657,12.336111894138924
-67.6703509817346,11.942906218623804
10.458028563731773,16.12384262285483
29.322271818829936,4.652936998737928
-110.46402706290769,36.10508609312406
16.37826995180415,12.613632740062826
15.384987153745918,29.32505767081869
19.756977284542586,7.950620098438058
-106.32688383218135,18.117577938721773
-80.01526623848014,20.180144970495384
-102.24429181474034,38.426488642538814
-101.32060274091475,29.32505767081869
36.71130482333261,29.22739596194833
-98.97004526924718,30.420569431073343
0.029074793090771323,22.32621505968753
2.2957368561401097,16.64323622189432
29.575534006467024,13.608850492731817
-0.7210122441144904,13.963866260572992
7.605747337841569,13.272856279921823
-87.68727128823087,15.599548132494943
-63.790644190383205,11.642586775623563
-32.17259662913369,11.427424278367262
-7.7362223522234785,26.28135983123264
-176.10848516413716,36.10508609312406
29.462523237744435,16.64323622189432
0.02451133010737294,17.05947641370443
11.954632159231892,33.36162869752894
-9.400672247610554,26.28135983123264
-3.309952336540192,25.59892040830825
-108.25574208383927,25.725153340464843
-11.86342998660939,1.132160989646131
-0.7141103128202246,12.782315118678907
34.04607475732968,12.789203739932198
3.618212644810596,19.647957347052547
16.938210210937427,11.427424278367262
-113.00648441011117,1.132160989646131
8.258210894149556,11.944636704804305
86.12879574820136,14.353464935930552
-7.442283063966499,22.32621505968753
-55.19169750477954,8.320220391373894
23.68790673980591,25.725153340464843
-18.958122843927015,3.927831006064245
37.57277774681121,31.72492299534889
44.46341104829412,16.766249047417915
22.73817911888449,22.82469145311972
41.77945210834453,17.05947641370443
-3.212964661397791,4.38846568617879
71.94412783771622,12.789203739932198
33.82923689266741,25.725153340464843
35.09935400126585,13.23318471616647
-54.802245778147665,19.647957347052547
27.858076353329977,26.28135983123264
36.29466633077389,22.82469145311972
19.236087689192132,26.58932955325777
11.692758747736022,15.599548132494943
-112.49855906663333,8.332942688788997
110.78319391902511,31.83741398327524
-72.59645184991888,25.25684355246182
17.564466343810288,11.944636704804305
16.608200860413124,12.336111894138924
15.444591782047496,8.320220391373894
-15.411962810869738,11.427424278367262
-9.137730528221653,20.28222278472817
-27.69072706594074,18.117577938721773
7.489614328682876,8.795230083567638
-3.1829291663388233,29.22739596194833
25.48027159157465,7.950620098438058
54.68020461524918,16.64323622189432
75.22767121784818,22.82469145311972
-36.931796903887175,31.72492299534889
0.36124962886083267,12.190795575052846
34.33136971986822,13.963866260572992
35.462432590608955,11.578951027428012
9.350912393501844,20.28222278472817
-4.357962363905216,16.766249047417915
1.0544964734716018,25.59892040830825
29.642928788190872,17.05947641370443
33.49425404364726,13.272856279921823
37.49237755961809,17.114253331641656
65.80075595248263,15.578164380055544
-37.78345637282109,25.447105542939124
24.472690873250613,26.28135983123264
7.522025971079806,30.420569431073343
9.047892617142,37.68124385002402
-65.71441461933728,26.302762831609364
60.5645167238103,6.687900598978352
25.760024527789326,25.59892040830825
-30.594617145781143,21.44874346620925
-21.02028056650046,3.927831006064245
-54.24218230400811,18.562253210557493
21.192568487500225,13.963866260572992
-50.080455877090685,26.302762831609364
18.714313852744624,21.47494878544683
-4.976696563768655,25.25684355246182
17.560237200277186,33.36162869752894
-20.127495158133485,11.578951027428012
18.117100429152273,30.420569431073343
-48.013155630840515,21.47494878544683
-10.041091692643676,25.59892040830825
24.534355262079288,11.427424278367262
56.10906466633406,16.766249047417915
-102.55316823582626,25.447105542939124
29.725438428040178,17.114253331641656
-47.21088941236496,5.69363914978576
-30.156415165260043,16.143774716964504
36.09583706205271,21.56487561270493
3.7017194338119452,16.766249047417915
24.312750779404595,26.28135983123264
6.736671009212785,26.58932955325777
110.67293521158183,21.44874346620925
-10.30955023424957,12.782315118678907
15.744799135895235,31.83741398327524
-82.34016908275498,36.31581069178857
-11.562764139350534,25.725153340464843
-14.994401525176897,24.09174497286721
-60.69586831953677,8.795230083567638
48.04753858506729,16.12384262285483
-14.25139838915311,22.56870007006657
-97.56634499172662,15.578164380055544
-83.44599812736476,12.782315118678907
16.8617738886537,24.09174497286721
14.523597038301148,29.32505767081869
-3.2542129698038025,38.426488642538814
-21.030039733637068,13.963866260572992
97.52687084065423,21.47494878544683
21.644244205309302,21.61563065615585
28.5611156942162,9.518818038309782
-6.657216127667255,30.86665725132705
-61.29965453321023,23.218144734904
24.068443992993746,10.425683441718604
20.37907332970562,29.22739596194833
-62.0841425115442,26.302762831609364
13.29372308005317,12.571740219945433
14.706533443292827,13.963866260572992
-4.696174827906788,12.782315118678907
55.96385480498117,26.28135983123264
-63.16506292786153,9.518818038309782
-99.40517505676962,22.82469145311972
31.87653523762873,29.32505767081869
15.076661780951554,11.578951027428012
-21.25579097884463,35.40501989106287
28.74339083735771,4.885271868806392
-36.19108290422906,11.578951027428012
-50.99179617040818,25.59892040830825
31.006916441202478,38.426488642538814
-3.073334756424515,17.156511257966585
-21.056645482310614,4.38846568617879
10.271070509048158,12.571740219945433
76.3581087330349,26.28135983123264
9.534423640387878,31.72492299534889
-10.337616445401807,24.09174497286721
-20.557876612558914,16.64323622189432
-40.63230175621487,5.69363914978576
-24.878949776696913,8.332942688788997
11.262907139136473,12.789203739932198
17.841627199249004,20.180144970495384
23.925054689685908,38.426488642538814
-1.1263546115525287,12.571740219945433
7.162929995037388,10.425683441718604
13.889945828688937,4.885271868806392
-0.7931668261025138,12.571740219945433
29.486577475967266,20.28222278472817
32.41966166867911,8.320220391373894
-9.052624179314648,25.447105542939124
30.08669107512543,26.58932955325777
33.94469555669558,25.725153340464843
-50.548764026368985,11.944636704804305
32.9813787112885,3.927831006064245
-15.014594973021786,21.81703550251781
29.017866764921266,25.447105542939124
-19.539753098687704,16.143774716964504
-5.214226143193002,22.82469145311972
-89.94991282676244,4.38846568617879
12.540666008109795,14.353464935930552
19.25800456268189,26.58932955325777
34.52911501955043,36.31581069178857
12.653679202628126,10.52412367775796
19.418962343906912,31.72492299534889
22.84860579223151,26.58932955325777
-10.219055490761775,12.613632740062826
-9.50193173471368,20.180144970495384
115.74970624594926,34.4734454458848
44.18045312425011,17.932562693756196
96.9136875847322,20.28222278472817
-109.84720588781965,20.28222278472817
4.742461808983279,26.28135983123264
-10.30267605545265,18.117577938721773
155.8606403259941,29.32505767081869
14.575058524809828,17.932562693756196
-104.5389593632002,24.09174497286721
3.058292495293884,20.90306101162109
40.80543545053581,9.518818038309782
23.27076361917949,8.795230083567638
45.009989085775146,22.092249117524783
-10.20978257294852,7.950620098438058
51.50547155772381,23.218144734904
6.290116918364333,20.180144970495384
50.29415035225571,16.766249047417915
1.688056552808959,15.599548132494943
-5.925070516679469,21.47494878544683
-30.056694959877063,18.757994207245872
24.17344792887519,12.571740219945433
-63.49927810867382,9.647452638974611
34.123923672073715,21.44874346620925
19.296177432588934,7.950620098438058
-20.42221196857247,13.608850492731817
19.26664347060487,14.353464935930552
-8.36247097818908,18.117577938721773
-84.04672642759044,4.885271868806392
32.586855311861,15.599548132494943
18.14511934513331,21.56487561270493
37.11791780415638,8.320220391373894
-18.414181490257647,21.47494878544683
91.73904100604045,38.426488642538814
40.35929986459871,16.766249047417915
15.824809463864398,16.12384262285483
14.118671840704124,20.180144970495384
11.404852224213926,22.82469145311972
39.05919832011334,27.451018475410937
-14.200913404910011,10.425683441718604
18.590494693607095,23.14825227454956
26.33842442467423,24.09174497286721
61.008791271311964,17.05947641370443
-96.45941549593181,4.885271868806392
-26.538803703326224,11.642586775623563
-38.678285441664116,22.56870007006657
-65.47975792127534,17.114253331641656
