grid,density
97.67241087856621,0.0007796203706655822
98.08003420219097,0.0007702736910189413
98.48765752581568,0.0007595436274836183
98.89528084944038,0.0007487553845908449
99.30290417306509,0.0007377263848140129
99.71052749668979,0.0007252706184648054
100.1181508203145,0.0007119393540925798
100.5257741439392,0.000698397213545489
100.93339746756396,0.0006850246720278587
101.34102079118867,0.0006714194007320912
101.74864411481337,0.0006571384264499818
102.15626743843808,0.0006423743803585381
102.56389076206278,0.0006269909787499962
102.97151408568749,0.0006131644300599316
103.3791374093122,0.0006006226540616636
103.78676073293695,0.0005881977163853624
104.19438405656166,0.0005753986101536786
104.60200738018636,0.0005623547269193427
105.00963070381107,0.0005478753970863181
105.41725402743577,0.0005331721508907937
105.82487735106048,0.0005183494781988072
106.23250067468518,0.0005039193822143277
106.64012399830989,0.0004916710877778458
107.04774732193465,0.0004805908456408745
107.45537064555936,0.0004683543999195984
107.86299396918406,0.00045628454631962636
108.27061729280877,0.00044523383598123027
108.67824061643347,0.000435339278715866
109.08586394005818,0.0004253749450272186
109.49348726368288,0.0004150884523737605
109.90111058730764,0.0004048489110514901
110.30873391093235,0.00039374173115375996
110.71635723455705,0.0003835461009761011
111.12398055818176,0.0003759330591136634
111.53160388180646,0.00036818013066353654
111.93922720543117,0.0003616013198322963
112.34685052905587,0.0003574302459294108
112.75447385268063,0.00035345961742617364
113.16209717630534,0.0003497954744095496
113.56972049993004,0.0003453260808619538
113.97734382355475,0.00034272815997916874
114.38496714717945,0.00034046053260367
114.79259047080416,0.0003374226655898506
115.20021379442886,0.00033517580919277046
115.60783711805357,0.00033310346365834605
116.01546044167833,0.00033026087848560037
116.42308376530303,0.00032779112376067686
116.83070708892774,0.0003259090114530538
117.23833041255244,0.000323404767480821
117.64595373617715,0.0003202003056555695
118.05357705980185,0.00031726635427632146
118.46120038342656,0.00031396309124201
118.86882370705132,0.00030999462124732996
119.27644703067602,0.0003053609442922827
119.68407035430073,0.00030006206037686754
120.09169367792543,0.00029409796950108456
120.49931700155014,0.0002874686716649337
120.90694032517484,0.00028017416686841503
121.31456364879955,0.0002734373246549722
121.72218697242431,0.0002661208965887643
122.12981029604902,0.0002581742724548405
122.53743361967372,0.00024959745225319984
122.94505694329843,0.00024166169539711267
123.35268026692313,0.00023430408644153848
123.76030359054784,0.0002264885418810753
124.16792691417254,0.00021811282303819715
124.5755502377973,0.00020917692991290264
124.983173561422,0.0002007642145357832
125.39079688504671,0.00019225528874140688
125.79842020867142,0.00018543433006545048
126.20604353229612,0.00017926588379725214
126.61366685592083,0.0001729353752984099
127.02129017954553,0.00016674730819718614
127.42891350317024,0.00016086699603502075
127.836536826795,0.00015460156405369403
128.2441601504197,0.00014888757189047185
128.6517834740444,0.00014431807217670694
129.0594067976691,0.000139539927249887
129.46703012129382,0.00013444668428920858
129.87465344491852,0.00013030868145604566
130.28227676854323,0.00012589501976339565
130.689900092168,0.00012213858989942603
131.0975234157927,0.00011846547721573732
131.5051467394174,0.00011454728828349205
131.9127700630421,0.00011038402310269016
132.3203933866668,0.00010671315396883389
132.7280167102915,0.00010327891033558793
133.13564003391622,0.00010071340413106867
133.54326335754098,9.802546723852757e-05
133.95088668116568,9.509245409743032e-05
134.3585100047904,9.191436470777645e-05
134.7661333284151,8.849119906956602e-05
135.1737566520398,8.482295718279903e-05
135.5813799756645,8.090963904747544e-05
135.9890032992892,7.732842401275179e-05
136.39662662291397,7.421581283030737e-05
136.80424994653868,7.089313629195773e-05
137.21187327016338,6.736039439770244e-05
137.61949659378809,6.361758714754154e-05
138.0271199174128,5.9664714541475e-05
138.4347432410375,5.5501776579502814e-05
138.8423665646622,5.116251268787161e-05
139.2499898882869,4.785527286282217e-05
139.65761321191167,4.4372978574517556e-05
140.06523653553637,4.07156298229587e-05
140.47285985916108,3.7845031401711534e-05
140.88048318278578,3.5138964904349185e-05
141.2881065064105,3.255260818192218e-05
141.6957298300352,3.20769782280421e-05
142.1033531536599,3.146130470355827e-05
142.51097647728466,3.070558760847057e-05
142.91859980090936,2.9809826942779205e-05
143.32622312453407,2.9932332780370945e-05
143.73384644815877,3.006322361417894e-05
144.14146977178348,3.0089081770034116e-05
144.54909309540818,3.1181573312986e-05
144.9567164190329,3.230446740286495e-05
145.36433974265765,3.335733970744217e-05
145.77196306628235,3.434019022671736e-05
146.17958638990706,3.525301896069067e-05
146.58720971353176,3.6095825909362107e-05
146.99483303715647,3.686861107273166e-05
147.40245636078117,3.757137445079933e-05
147.81007968440588,3.820411604356512e-05
148.21770300803064,3.876683585102912e-05
148.62532633165534,3.925953387319116e-05
149.03294965528005,3.968221011005131e-05
149.44057297890475,4.003486456160959e-05
149.84819630252946,4.031749722786598e-05
150.25581962615416,4.053010810882049e-05
150.66344294977887,4.067269720447314e-05
151.07106627340357,4.07452645148239e-05
151.47868959702834,4.074781003987279e-05
151.88631292065304,4.0680333779619785e-05
152.29393624427775,4.0542835734064905e-05
152.70155956790245,4.0335315903208146e-05
153.10918289152715,4.00577742870495e-05
153.51680621515186,3.9710210885588984e-05
153.92442953877656,3.9292625698826595e-05
154.33205286240133,3.880501872676226e-05
154.73967618602603,3.8247389969396105e-05
155.14729950965074,3.761973942672807e-05
155.55492283327544,3.692206709875815e-05
155.96254615690015,3.615437298548636e-05
156.37016948052485,3.531665708691269e-05
156.77779280414956,3.440891940303714e-05
157.18541612777432,3.343115993385957e-05
157.59303945139902,3.238337867938026e-05
158.00066277502373,3.126557563959907e-05
158.40828609864843,3.0077750814515998e-05
158.81590942227314,2.881990420413105e-05
159.22353274589784,2.7492035808444223e-05
159.63115606952255,2.6094145627455524e-05
160.0387793931473,2.462623366116473e-05
160.446402716772,2.3088299909572264e-05
160.85402604039672,2.148034437267791e-05
161.26164936402142,1.980236705048169e-05
161.66927268764613,1.9024206047112856e-05
162.07689601127083,1.8507795380511495e-05
162.48451933489554,1.7956373821259194e-05
162.89214265852024,1.7369941369355964e-05
163.299765982145,1.6748498024801696e-05
163.7073893057697,1.6092043787596576e-05
164.1150126293944,1.5400578657740517e-05
164.52263595301912,1.4674102635233519e-05
164.93025927664382,1.3912615720075584e-05
165.33788260026853,1.311611791226671e-05
165.74550592389323,1.2284609211806894e-05
166.153129247518,1.1418089618696014e-05
166.5607525711427,1.0516559132934321e-05
166.9683758947674,9.58001775452168e-06
167.3759992183921,8.608465483458109e-06
167.78362254201681,7.601902319743593e-06
168.19124586564152,6.56032826337814e-06
168.59886918926622,5.4837433143617465e-06
169.006492512891,4.372147472694259e-06
169.4141158365157,3.22554073837598e-06
169.8217391601404,2.0439231114067686e-06
170.2293624837651,8.272945917866137e-07
170.6369858073898,0.0
171.0446091310145,0.0
171.45223245463922,0.0
171.85985577826392,0.0
172.26747910188868,0.0
172.6751024255134,0.0
173.0827257491381,0.0
173.4903490727628,0.0
173.8979723963875,0.0
174.3055957200122,0.0
174.7132190436369,0.0
175.12084236726167,0.0
175.52846569088638,0.0
175.93608901451108,0.0
176.3437123381358,0.0
176.7513356617605,0.0
177.1589589853852,0.0
177.5665823090099,0.0
177.97420563263466,0.0
178.38182895625937,0.0
178.78945227988407,0.0
179.19707560350878,0.0
179.60469892713348,0.0
180.0123222507582,0.0
180.4199455743829,0.0
180.82756889800766,0.0
181.23519222163236,0.0
181.64281554525706,0.0
182.05043886888177,0.0
182.45806219250647,0.0
182.86568551613118,0.0
183.27330883975588,0.0
183.6809321633806,0.0
184.08855548700535,0.0
184.49617881063006,0.0
184.90380213425476,0.0
185.31142545787947,0.0
185.71904878150417,0.0
186.12667210512888,0.0
186.53429542875358,0.0
186.94191875237834,0.0
187.34954207600305,0.0
187.75716539962775,0.0
188.16478872325246,0.0
188.57241204687716,0.0
188.98003537050187,0.0
189.38765869412657,0.0
189.79528201775133,0.0
