grid,density
97.67241087856638,0.000779620370665577
98.08003420219109,0.0007702736910189368
98.48765752581579,0.0007595436274836142
98.8952808494405,0.0007487553845908397
99.3029041730652,0.0007377263848140079
99.7105274966899,0.0007252706184647999
100.11815082031467,0.0007119393540925727
100.52577414393937,0.0006983972135454822
100.93339746756408,0.0006850246720278531
101.34102079118878,0.0006714194007320861
101.74864411481349,0.000657138426449977
102.15626743843819,0.0006423743803585333
102.5638907620629,0.000626990978749991
102.97151408568766,0.0006131644300599249
103.37913740931236,0.0006006226540616564
103.78676073293707,0.0005881977163853581
104.19438405656177,0.0005753986101536742
104.60200738018648,0.0005623547269193379
105.00963070381118,0.0005478753970863131
105.41725402743589,0.0005331721508907891
105.82487735106065,0.0005183494781988007
106.23250067468535,0.0005039193822143221
106.64012399831006,0.0004916710877778408
107.04774732193476,0.0004805908456408708
107.45537064555947,0.00046835439991959455
107.86299396918417,0.0004562845463196223
108.27061729280888,0.00044523383598122675
108.67824061643358,0.0004353392787158622
109.08586394005835,0.0004253749450272136
109.49348726368305,0.00041508845237375514
109.90111058730776,0.00040484891105148585
110.30873391093246,0.00039374173115375556
110.71635723455717,0.0003835461009760974
111.12398055818187,0.0003759330591136605
111.53160388180657,0.0003681801306635335
111.93922720543134,0.0003616013198322924
112.34685052905604,0.00035743024592940835
112.75447385268075,0.000353459617426172
113.16209717630545,0.00034979547440954764
113.56972049993016,0.00034532608086195176
113.97734382355486,0.0003427281599791664
114.38496714717957,0.0003404605326036675
114.79259047080433,0.00033742266558984743
115.20021379442903,0.000335175809192768
115.60783711805374,0.0003331034636583433
116.01546044167844,0.0003302608784855979
116.42308376530315,0.0003277911237606743
116.83070708892785,0.0003259090114530518
117.23833041255256,0.000323404767480819
117.64595373617732,0.00032020030565556664
118.05357705980202,0.00031726635427631837
118.46120038342673,0.0003139630912420067
118.86882370705143,0.0003099946212473271
119.27644703067614,0.0003053609442922796
119.68407035430084,0.0003000620603768643
120.09169367792555,0.00029409796950108125
120.49931700155031,0.00028746867166492944
120.90694032517501,0.00028017416686841053
121.31456364879972,0.00027343732465496835
121.72218697242442,0.00026612089658876136
122.12981029604913,0.00025817427245483757
122.53743361967383,0.0002495974522531969
122.94505694329854,0.00024166169539711018
123.3526802669233,0.00023430408644153466
123.760303590548,0.0002264885418810714
124.16792691417271,0.00021811282303819311
124.57555023779742,0.00020917692991289985
124.98317356142212,0.00020076421453578088
125.39079688504683,0.000192255288741405
125.79842020867153,0.00018543433006544953
126.20604353229629,0.00017926588379725008
126.613666855921,0.00017293537529840773
127.0212901795457,0.00016674730819718443
127.4289135031704,0.000160866996035019
127.83653682679511,0.0001546015640536932
128.24416015041982,0.00014888757189047077
128.65178347404452,0.000144318072176706
129.05940679766928,0.0001395399272498854
129.467030121294,0.00013444668428920696
129.8746534449187,0.00013030868145604395
130.2822767685434,0.00012589501976339388
130.6899000921681,0.00012213858989942544
131.0975234157928,0.00011846547721573673
131.5051467394175,0.00011454728828349147
131.91277006304227,0.00011038402310268905
132.32039338666698,0.00010671315396883353
132.72801671029168,0.00010327891033558756
133.1356400339164,0.00010071340413106833
133.5432633575411,9.802546723852762e-05
133.9508866811658,9.509245409743038e-05
134.3585100047905,9.19143647077765e-05
134.76613332841526,8.84911990695656e-05
135.17375665203997,8.48229571827986e-05
135.58137997566467,8.0909639047475e-05
135.98900329928938,7.732842401275126e-05
136.39662662291408,7.421581283030727e-05
136.8042499465388,7.089313629195765e-05
137.2118732701635,6.73603943977024e-05
137.6194965937882,6.361758714754151e-05
138.02711991741296,5.966471454147443e-05
138.43474324103767,5.550177657950225e-05
138.84236656466237,5.116251268787061e-05
139.24998988828708,4.785527286282116e-05
139.65761321191178,4.437297857451702e-05
140.06523653553649,4.071562982295818e-05
140.4728598591612,3.784503140171112e-05
140.88048318278595,3.51389649043484e-05
141.28810650641066,3.2552608181922415e-05
141.69572983003536,3.207697822804231e-05
142.10335315366007,3.146130470355845e-05
142.51097647728477,3.070558760847084e-05
142.91859980090948,2.9809826942779473e-05
143.32622312453418,2.993233278037095e-05
143.73384644815894,3.0063223614178935e-05
144.14146977178365,3.008908177003408e-05
144.54909309540835,3.11815733129862e-05
144.95671641903306,3.230446740286512e-05
145.36433974265776,3.3357339707442155e-05
145.77196306628247,3.434019022671731e-05
146.17958638990717,3.52530189606906e-05
146.58720971353193,3.609582590936212e-05
146.99483303715664,3.6868611072731634e-05
147.40245636078134,3.757137445079928e-05
147.81007968440605,3.820411604356505e-05
148.21770300803075,3.876683585102894e-05
148.62532633165546,3.9259533873190954e-05
149.03294965528016,3.968221011005109e-05
149.44057297890492,4.0034864561609393e-05
149.84819630252963,4.031749722786577e-05
150.25581962615433,4.0530108108820276e-05
150.66344294977904,4.067269720447289e-05
151.07106627340374,4.074526451482362e-05
151.47868959702845,4.074781003987249e-05
151.88631292065315,4.068033377961949e-05
152.29393624427792,4.054283573406457e-05
152.70155956790262,4.03353159032078e-05
153.10918289152733,4.0057774287049156e-05
153.51680621515203,3.9710210885588625e-05
153.92442953877674,3.9292625698826216e-05
154.33205286240144,3.8805018726761934e-05
154.73967618602614,3.824738996939577e-05
155.1472995096509,3.761973942672765e-05
155.5549228332756,3.6922067098757726e-05
155.96254615690032,3.615437298548592e-05
156.37016948052502,3.531665708691225e-05
156.77779280414973,3.440891940303669e-05
157.18541612777443,3.343115993385927e-05
157.59303945139914,3.2383378679379966e-05
158.0006627750239,3.126557563959862e-05
158.4082860986486,3.007775081451555e-05
158.8159094222733,2.88199042041306e-05
159.223532745898,2.7492035808443776e-05
159.63115606952272,2.609414562745508e-05
160.03877939314742,2.4626233661164498e-05
160.44640271677213,2.3088299909572047e-05
160.85402604039683,2.1480344372677717e-05
161.2616493640216,1.9802367050481275e-05
161.6692726876463,1.9024206047112718e-05
162.076896011271,1.8507795380511366e-05
162.4845193348957,1.7956373821259072e-05
162.8921426585204,1.7369941369355835e-05
163.29976598214512,1.6748498024801662e-05
163.70738930576982,1.609204378759656e-05
164.11501262939458,1.5400578657740412e-05
164.5226359530193,1.4674102635233424e-05
164.930259276644,1.3912615720075494e-05
165.3378826002687,1.3116117912266627e-05
165.7455059238934,1.2284609211806821e-05
166.1531292475181,1.1418089618696078e-05
166.5607525711428,1.0516559132934392e-05
166.96837589476758,9.580017754521636e-06
167.37599921839228,8.608465483458073e-06
167.78362254201699,7.601902319743571e-06
168.1912458656417,6.560328263378129e-06
168.5988691892664,5.483743314361752e-06
169.0064925128911,4.372147472694433e-06
169.4141158365158,3.2255407383761754e-06
169.82173916014057,2.0439231114068152e-06
170.22936248376527,8.27294591786677e-07
170.63698580738998,0.0
171.04460913101468,0.0
171.4522324546394,0.0
171.8598557782641,0.0
172.2674791018888,0.0
172.67510242551356,0.0
173.08272574913826,0.0
173.49034907276297,0.0
173.89797239638767,0.0
174.30559572001238,0.0
174.71321904363708,0.0
175.1208423672618,0.0
175.52846569088655,0.0
175.93608901451125,0.0
176.34371233813596,0.0
176.75133566176066,0.0
177.15895898538537,0.0
177.56658230901007,0.0
177.97420563263478,0.0
178.38182895625954,0.0
178.78945227988424,0.0
179.19707560350895,0.0
179.60469892713365,0.0
180.01232225075836,0.0
180.41994557438306,0.0
180.82756889800777,0.0
181.23519222163253,0.0
181.64281554525724,0.0
182.05043886888194,0.0
182.45806219250665,0.0
182.86568551613135,0.0
183.27330883975606,0.0
183.68093216338076,0.0
184.08855548700552,0.0
184.49617881063023,0.0
184.90380213425493,0.0
185.31142545787964,0.0
185.71904878150434,0.0
186.12667210512905,0.0
186.53429542875375,0.0
186.9419187523785,0.0
187.34954207600322,0.0
187.75716539962792,0.0
188.16478872325263,0.0
188.57241204687733,0.0
188.98003537050204,0.0
189.38765869412674,0.0
189.79528201775145,0.0
