earn_x0_lc1vs0_iate,prof_al
-70.86714133410112,5.491706429022365
-14.95323532156334,10.668551215277256
-37.02846209837185,4.660964870532937
-13.899353379992334,7.1230314649070605
-12.400015587440159,5.311123483897746
-50.22733003867029,6.409196233288908
15.655632252369884,10.70078222792628
-3.1285150179732284,5.638145182810102
-9.474786422633997,6.528485000899173
-19.567846673991124,10.583025646595695
-74.18927722615928,15.502386418870438
-6.165490231509551,18.14177896653252
-10.695230442350294,9.451101613565193
-29.87693268783056,4.917514375461102
4.72756235412529,12.058903789180324
-16.66127521946882,15.88578387964556
-75.12373569133257,16.85689359990762
-22.586152126364027,12.823555417872797
-76.46759424125321,4.463771022831391
-44.08572574867242,10.79492917928208
-4.685790438257413,11.174956539104231
-87.5856129126986,6.885288262289008
19.3842126135429,5.061198435837282
-19.534000781070027,7.911166257616929
-36.587089416026515,18.41412652619548
-10.661338997091036,15.010457997304282
23.460737733832396,15.694507153602933
21.871878021536304,11.462090692202654
-14.717063058587257,5.310450998045428
19.64141636776769,8.968655445767519
-8.527101518841633,14.695521875565388
-11.62811405610907,12.891312491640726
-2.7561670504455886,15.760762037354022
-13.451946732254726,14.867231795531376
24.117039522640678,16.65791440108581
-5.343072445506124,18.51597138390597
7.507554040878181,6.440931948223204
6.899581319437885,4.295537559154741
30.513879494323703,4.233780607652973
-79.3451179028142,16.90940101318737
13.640141826585705,8.232153572533495
-27.06984196841654,9.881567540752892
-32.0241955964151,14.988267251988171
40.27230759330225,8.921216062922344
20.24477551204872,5.353830803649169
-7.870215580061185,14.71792751478606
-53.82908168237054,5.632412787163779
-28.893722705797074,9.169661222298958
4.905283052550523,7.254952396820897
-10.528350323631892,9.151707934144682
-126.46341477204737,10.832952685128484
30.24003480445961,14.179554251822925
-15.50773584455078,5.651531735024301
-100.70706223191928,6.295408652964252
-8.864181438057145,9.790334391171566
-28.010912743629277,16.006735083101805
-13.800120430331624,15.582532709864733
-0.313013177374728,18.03329675328992
-27.579230263320426,18.781915956063315
17.378296506050276,14.079794346588416
6.321568777789082,11.851798092757765
-24.518838474151465,10.188083446767106
19.030768876724316,14.025675550301084
-85.00944056277888,15.37070042675822
-21.65154976059472,10.24395201671533
4.496013451105743,5.790869543186012
-14.553725217924011,11.43020963694272
-20.185359666476913,5.370820053396493
-7.739485829213223,8.165654930931002
0.21848509883231038,14.288076314205162
-125.89211999175973,11.591265822257077
-14.403033065561246,18.10776032429868
-39.86644066931706,4.227082265863991
-13.229368914787244,9.549175301735245
-7.422676048979323,15.752210268826882
-111.75559716153259,5.290318365316548
-5.149571352920859,16.87489508998943
-132.81743964887175,11.279099550913749
-20.987089934249845,16.544836483553144
3.177397654253298,9.989222296132755
-7.118142537346671,8.181118591243816
-82.82129065462823,14.126194423732642
-22.959207931561252,14.544150412353211
1.6921145184695732,18.46197913323489
-6.416970049501458,15.63226739888096
-4.610333411051016,6.172281506714853
-26.887638295149763,9.057818110461756
7.742631203957785,18.75733955834607
31.676335827981184,7.040081488147571
-2.136079078574708,11.564896528548916
-27.44014378322902,16.0119899874133
-22.394926123667318,16.764993469628138
-15.074395778643634,14.830484238859423
-16.84641332621186,12.436473492153556
-23.954845188829438,13.3261969266844
-14.279813484825269,16.73822307126117
2.0466167417363295,7.578610254859934
27.2828101948799,17.954621237059992
-14.41461985667295,18.921984023384084
-5.09286694666207,12.2524708608951
15.860201138999628,6.098003835105777
-36.32053808097399,10.543101283160688
18.247169498870505,16.295133137798455
-59.62861145466536,16.66072770489145
27.67948763815467,5.878130900054107
-1.01013665095212,16.659628972735156
-18.535375077827403,16.25663055264388
-85.18150632710194,5.303666497931953
-16.57503502716736,9.620613121932962
-24.09785141585789,10.442886758615796
-125.73401060796118,5.857767478002053
-5.773681759197215,10.79343987130554
-51.1091258121084,14.906601873899916
7.084320459847419,7.556847032572543
13.59051190250836,7.137391372289681
-29.025441002886723,8.30446289148107
-7.236869023104461,12.628723574085512
-41.220953857607924,6.136713345003715
-4.537613896178527,9.315950709345003
-17.579542998791425,9.883418264428409
-11.844797231994619,6.501230998927316
-32.69994426055746,16.8083455139957
-20.341291797123525,9.93207577754632
-10.396631445682608,13.853250459663716
-26.46617521568453,16.29783716565646
26.360590623593794,8.433713259463888
-19.508420538014278,10.52442582221611
-70.05658305898316,11.874455089853566
5.303043578231026,8.838454822619614
-25.315245823002442,18.66662622740532
-3.2674180403745794,11.401173766534905
-11.510271156134479,17.074326634305017
-25.17100343059066,6.474385986764748
-11.538797699826148,9.734972509067704
-11.72296796922194,5.188924871348332
-22.735382665519992,17.526311629193003
-10.86791903884567,15.624082300081806
-41.439769442076056,17.807723235965387
-22.418415409619627,6.514341946810748
16.378860507985245,8.741154279789761
-3.6056036950929276,14.00223931715646
9.79032718164931,14.290728392168385
-49.33823669540226,18.89305985144061
5.1219283637758934,9.089044205437062
22.08582560859537,10.783619492715196
-22.76408733214999,8.546579477627485
20.471203549351344,5.98726746390626
-6.96619914751281,11.23807182207362
-12.565151192701705,9.812216757913797
-8.65847732277118,14.811066217130344
14.663067046849037,11.16990518341851
-54.49946552119417,14.219212514819192
23.307043959796204,16.443879000522905
-2.2722873487989546,6.261409064368021
-47.029851217082864,15.563024838905555
-26.75151655067623,8.657529508510846
3.4889857328546263,7.888195265880206
1.948568642045899,7.95987372510066
20.79672030144866,6.923109591726076
4.041495455964025,10.168147346270851
7.711258236500029,14.60314426419757
-14.889569793801975,4.9811112599649565
-77.94374508146302,15.658959863932182
31.401023172701237,11.669881087615677
-19.02730098786262,8.658842155917739
-36.72650267312261,15.046119370940486
-6.7143566068107,5.133256461088311
8.936498532261126,9.091124134709084
0.13754432548820716,9.61190380436533
-59.83416533894206,6.084797707100755
-37.492122599631415,8.938726534872785
-33.0242465140403,12.338813789709931
13.119601728430084,17.759006287271006
11.10595164356998,10.580887039333613
12.13423413590884,8.918121067378575
6.848898184273935,16.038587156071387
11.37201078586882,16.270973957753526
-118.25119243078314,17.077667861784775
-14.032921926124537,7.297223366308588
-130.70695493895028,17.592986370548953
-43.66558542727813,10.392531864233987
-37.1328833943212,7.668079385336763
27.301494321119833,14.925856054883331
49.752368468489635,16.46031628674868
-19.838668756873744,4.592841108776863
-5.6188879138890115,11.519946143901134
-5.456688134560643,9.948499402250832
-39.9066603753939,9.296515575500186
-70.83492883518034,11.026328571354773
-27.771708247696694,16.18688702743549
1.9237727385870187,5.54805273906824
-19.121449591031976,9.796601950335544
-19.90293558053412,11.80509993433044
-3.6271490471548304,18.23713458613616
16.23951690979942,8.82175152456924
-6.3372932354068965,13.221584803026865
22.360150865820884,4.786207011631923
-25.303670760198713,18.74846190403111
-33.59323400514984,14.475113999075502
-31.951499600273422,8.502644841687108
-5.669015952673448,13.105205183363628
-8.724403597961881,17.666036100332946
-78.43737661557611,11.801488907458353
4.508247145679817,16.106871350949206
7.416529360794982,14.678196987216294
-24.59698333072963,7.476454159316006
-2.096125712707689,12.231779478215412
-56.022473601595095,13.038830199012557
-4.565514679123652,16.338597263712064
9.58910637791891,14.281152701919106
-12.152503945206178,13.836586411090476
20.3823271314144,15.369641717862969
-18.36453081188614,8.822725348670073
-5.94701045754546,4.0036027233429685
-9.664396424085908,7.219113080718629
-26.824096454768267,4.439346891327754
-27.822315446246762,5.8589672818524905
-18.685931988129198,11.659474246729236
-22.27840805395833,14.98853813045014
-6.286693695916398,11.185950336864888
-19.164006622323086,6.491279763634922
1.784035430741369,14.844210072011215
-58.6798148632264,18.80897827851517
-41.156390212056124,18.011034713269872
19.33590797229806,9.273590816765765
-106.80704399266165,14.216767891685205
-13.977019116095903,4.197171166468016
13.465863124521974,7.137199146912991
4.773497135764693,13.978569205154136
9.80617808336308,8.433977327623818
-3.290316575804468,9.647775693445167
17.445794893473362,11.38976965902135
-17.854649993181667,13.57374544564299
5.055504221028684,14.581789884451547
-21.49517752415767,15.790028808997125
3.8255789867862404,13.939972923636663
-0.6528609850987444,13.50898035077087
-7.378830741965814,6.881320121468493
-27.786046359017746,13.894796265705658
-21.075626025618206,13.599037866739216
8.651366505607797,8.950805704115716
-19.759710683353305,9.7253094372929
0.020903186048712996,12.55681948876645
22.162058702333873,4.158388127414914
-20.675717109639322,12.423177547360172
21.08208869114992,10.031414276382293
-54.29936386281736,11.620375425953547
-9.230469945193292,5.037813547289445
4.774365254713587,9.9709937196509
-32.353881976763944,18.724517090252057
-4.062751873479698,4.97337561585329
8.033415650951746,5.720606519297463
-12.16888831505267,4.478195968280019
-6.520509573424508,16.988584925495047
-120.13726615745031,14.883948537499393
-72.46864562020914,4.52010489715544
9.718476307533251,16.564261507064238
-48.6629422897056,8.297517118475861
12.770161204845174,13.72262363239602
-43.31811768462791,14.495207277993185
-30.923334710813762,16.92944478437819
-45.03119943550789,16.22563415840665
-32.50454474870567,17.1170494773778
-26.159162889794544,10.149172160008494
-24.730116113333565,8.915645199139295
12.895754873480044,12.436629585304608
27.457558289625545,5.139225227408953
3.4525423034238543,5.568373473889666
-12.419521841949233,14.797109489879269
-3.146568578881329,6.639005612744355
-14.018661030875734,8.00785924066089
-45.89221381547327,8.945279532560168
-11.979553948498321,9.886727878730188
-74.75954896158476,10.157327915848144
-30.45302951676669,7.604592089899437
-7.507674126759412,10.722763553269491
-2.920180160804776,16.02051931541312
18.55040559421387,15.558249759066989
30.80332645610254,6.224813373882661
-14.775881714107179,5.826150949056497
-52.24027955688129,5.962620158357624
-76.53536157876022,7.731170714871977
8.619419747071461,6.185344600170028
-9.69147555833591,9.994414985421232
6.301733223745316,5.37757059273576
-29.897245520806386,6.986831750320354
17.870508001221992,15.073843099890532
-20.268574695883473,17.44019627119298
-71.32346097116852,6.003777869117128
-53.768218353487356,12.460510102747197
-22.15818351981649,13.477726840691147
-47.11989656141573,16.985238966463964
-57.94915912543834,12.14430956418355
-33.967527519846044,8.971612259567534
6.860071209306639,4.133593229784769
18.620445450617268,11.472280955461695
-9.604627781267055,13.733430241481129
-14.268766880621229,8.170717220332662
-95.34410512895795,14.342463521682618
-4.321506317719887,6.510691299563483
-12.283878493093312,11.670338101337606
-4.067555122146302,6.025483006582417
-7.056634871438369,12.777132782642225
-10.193809270181248,7.845211764769771
2.3520426168961848,10.643075910032564
-1.3853037546469693,6.770205295335488
-9.32461460924872,4.3250503443923325
-11.58289065465118,18.11021572507959
-6.040595939488867,5.932261927932728
-18.496439952800912,14.24017349329074
5.975118436072648,10.550495066494353
-32.1212402104408,5.112539971240633
-28.962151671789343,17.267206209128517
-22.5751394452449,13.357635001967251
-15.986175661235848,7.319700424034538
11.925680014205653,8.13726635722146
-21.838504911723447,5.865264300642681
-25.79575506069807,6.894377835745399
-2.2734960366549046,5.072665889798
-17.958818172511034,8.74312621089981
-35.450658939228475,10.74795082540538
-19.192281376266614,17.660672369326903
1.8273108196673744,10.231995798944777
-22.717581018082413,4.186513770390199
-10.19430146596062,11.45919560484442
-15.237182564720797,6.599696659589253
8.277164917422771,9.629394608602798
-12.899191010779774,7.096535339183006
-6.209778414556126,4.438790473294236
-8.424886225222906,5.762302170282236
-20.675238860239915,8.463625181643359
44.41052764152492,6.5177295366576935
-15.898433547923105,11.3072186156657
2.4483710369432288,9.108108069918623
-8.181431892063705,15.529985062086729
-117.80961594934422,7.415600464667643
-0.6083609914350849,8.003214941189654
-27.98879967764492,12.398785193560256
11.263776297184677,17.57694448420495
-22.23647117608259,18.943569741146355
-54.4490006151845,18.09486138874646
-56.19261258777473,14.054778455977273
-10.869502169572593,7.570594654902486
46.78179619616835,6.491685878915403
-8.748820006522209,15.505946067099272
-23.061113836560367,13.090641980046104
18.539336969941132,17.755035277881646
-51.66898750583971,17.069985057027495
-51.64720529502904,10.174196086106004
-15.761819987081765,13.166569854407168
28.059927830977628,13.259184188321608
-5.327261037039676,11.140522635702192
-35.30207409116926,17.03532179707886
-35.2085326069282,4.082692037393295
-19.58542141086633,6.566337304653857
-118.82026871228425,7.941441340885307
-39.8592619516573,15.693915998179808
0.2067958178997742,18.51984359930607
-79.03962268919861,18.2858213327272
7.27476929275065,7.401944822269622
1.1451838920713726,6.417725341784241
-90.86207419126401,8.819461468516838
-5.521043526973585,17.061284383809813
-23.135303824794732,15.657473282942144
17.63797226767398,15.033658598863132
40.015047219889794,8.222849614363906
-83.07797261184885,17.59181973514923
-61.58736387914587,12.11151504437818
-18.670264840517007,10.483061671211216
-4.365075272237959,9.121779321166034
17.665716920385393,9.090651101935096
-15.53478732189193,13.555611767654383
-41.30797780274569,12.140836978695496
16.325970846555762,5.45077138539074
1.895016715260283,12.14771426848326
-77.35484771678307,15.333879234798756
-22.35593181821696,11.437257762714522
-37.700790564143404,8.342014094544236
-12.896248212452349,9.56403374303867
-25.54632985806967,16.149313823473125
7.305719055347467,7.526506422620283
-28.576140208374497,18.248156945143464
18.52281841050555,14.471256008916503
-5.4562710290827034,12.71214496431286
-6.170703834925376,13.72415569310486
-33.89916562068669,15.625040886756588
-83.92621177151466,9.23307386432978
-39.88718794481383,10.02462063322881
-89.75900238926636,12.180631434898276
-0.39616892194362663,13.0502858944754
-34.692483148793535,12.33854208172041
5.130185092478072,10.7464609676814
-10.590961704579513,8.131220597088154
-9.847323506997824,17.100099118223273
-133.51945098523572,11.497672058762928
-9.848579108485225,5.742166681858992
-28.53053352739316,12.7201957988858
2.045309914953151,16.613516100528265
0.04207907400710642,12.71753618038156
4.521354805761547,8.369886067766029
-99.7732265223143,16.347866912489394
28.979780725695854,10.580752335381428
-67.50891579793796,13.209796053813498
-20.186638654239346,6.602633892056046
22.71342681365678,10.071837165125912
11.241981726475352,11.686328159483825
-63.00656849787299,14.039277670449971
-24.5913663212516,12.419291316751792
14.101834772012744,11.604845366334397
2.527514973126017,14.89575763960865
11.669718815493795,16.635828578480286
-50.12661215772886,8.535614476731075
-7.8535957047889156,12.193745897326911
-11.457529529876297,7.467271506705217
-14.466264441164554,4.386288684464394
7.8981926420856325,9.772022116302816
-18.13363724144824,14.18295332437205
25.85763675909388,6.846370932781545
14.007349890116686,15.85331782166934
14.983426359619589,11.613503256486013
-9.991426576545763,4.047934187745322
-93.34459960044478,6.688555625030412
-4.063990344970534,17.779031945684224
1.9120478574982371,11.464351555901896
-39.63323908408893,18.54997341075668
-12.646369492398037,7.12108061102055
-48.06159157228777,13.143506883816992
-24.61603825900363,7.827407770165383
-3.0894280168090518,15.161445036797891
-46.0952211002338,13.029275642962904
-43.82439236023163,4.6657852593118
-62.02247881066563,13.45663403351225
-54.72329838017549,17.83587682178853
-13.164626275433202,11.908396964158165
-17.179565956423815,5.370253228583303
-5.6768002885820295,15.448043659620138
-63.751517569107136,10.774641653360623
4.81320850749742,17.858930287715594
9.895771681722863,6.584149463436631
13.973232288740462,15.986828919685829
-14.423512422204567,8.309974134382411
-75.94786226039014,12.423360849443538
3.3369279057541945,11.656757026411618
0.7788261635265599,11.309093716704242
-4.247713049673621,15.093597660304258
-15.13350658569306,14.692169354417166
-30.893267150815063,9.851429831414665
-14.31449560949791,5.24113543571198
-4.5936495892605365,5.672575928093683
-7.33409703360411,11.749629011218351
-12.474010136092758,5.829779988402696
3.3601935762454573,16.793841405947084
14.795207424372101,11.456500904376512
-6.485782252184151,6.009583555957827
-9.320257768977825,15.299598882905643
16.853949525009625,5.709972064511076
-16.98370708872248,11.938771397885205
-53.910398771420546,16.388456076911538
-8.730995876537065,12.737587601515552
-17.943190734592633,14.87188922222483
31.459031869935984,16.47282377793723
16.918432673239955,18.517326808132903
-123.87798146939383,4.3926925806803965
-0.4206697793666976,6.9451688620737375
-39.39646071743513,9.347079121985724
-18.566742846796046,12.329033793083363
5.694781786638828,10.442539187082982
0.7167308848669904,4.900730863566535
-28.726567642146875,17.92869963752826
-3.6506339742213783,10.242932836008048
25.796925548300294,8.151937279161574
6.627628811840076,16.812737745737792
10.220462490807648,8.179270588522291
-6.493008107414198,14.521232353017336
-2.353233680521612,6.286450242127354
-36.65406015839915,10.57168817113552
-5.3223127879295475,4.204869718073872
-39.71046695121336,18.5896276910471
-23.76944358293275,9.25704986833599
-6.614302676252379,13.0918945330014
-35.674544738211864,12.032509952426247
9.481243996673665,12.294001671889374
-9.777745969659385,10.42803276402966
3.132368805993715,9.58306718127027
3.7981722543364302,9.856410504364655
-9.854270071348893,9.153941465282378
-7.778801919641609,17.57134219873766
3.330803886226647,12.050053461900692
-13.392983685219438,11.11770004486624
22.35264712767298,15.051952979856935
-16.38865717118866,4.683614475703004
-28.644675022176386,12.504638652122274
-15.827432636852507,14.260208647577455
-0.780896055445794,17.490018433364167
11.089029036480472,12.010865170515933
-1.6134511146723725,8.680193911004778
-11.355488895709442,12.959760738869267
-10.148304701283735,18.193342497076703
-25.057784482717324,15.975807745447774
-89.33877475870202,5.655191900016762
5.3243381744163365,13.72900493061942
7.60455508994221,4.208299276668523
28.301439178512865,9.084915809780298
8.02174563218739,17.513761166094415
-12.286699713389922,12.507452283365485
-16.862993850883015,12.55423301575285
-10.7909888482409,18.558307497329057
-22.880293629934158,15.168461026683024
10.065073667284707,10.581287995557425
-33.151324257029344,15.665331893017944
2.347697557690765,10.12132747905649
31.7417159624364,10.737324751659225
-39.51974176583582,4.708905679697487
-13.65695978164922,6.868206213599027
-12.164404352385304,15.2465691811202
-3.3470242904874716,11.616944324427845
21.53193024048106,16.647441390788167
5.127191926326042,5.91236894837466
-19.172954332837264,16.62844723149591
11.377468945254478,16.320095848411125
-19.54732677183308,15.28573658354212
-10.53314923954062,12.52020813327378
-15.66860737727039,12.12347802659439
-75.91730463225144,15.823054704924765
-69.96492701780568,9.979905782295509
-28.83880467875133,14.894887698303831
-17.605134776769887,16.49244364182686
-19.396437311792965,16.258773992653012
-31.613913931638706,12.55901092401052
-49.14358124179677,6.440490793605399
-19.99691766192865,15.236970528756846
-64.69690923097818,11.09160753848786
-31.892444512313062,10.160632249048165
-20.017351368185103,11.510191190977997
-57.36520336578269,14.656129681506226
-28.967072271979447,16.57326408318455
-3.084177422163748,15.16354714253802
-32.409317782000585,4.353711541386582
-21.65794772734486,4.098649592111642
-19.00567247710879,4.083648877266516
-61.79031164510201,14.570973287621923
-108.6942269080979,12.469898960395328
0.8460570770562583,5.58051035761721
-30.665452000561686,10.83929926454718
-53.641733034599326,17.39373387952046
-0.6887902249379181,12.843872614248852
-28.223631418311783,18.022808878377408
8.371342855605121,15.274057577937334
12.074061237156968,8.175929725077363
-30.65291294243542,10.86637797029335
-23.36838131997581,16.897113483685168
-33.63311603296213,18.829883920211685
-9.615064909029826,7.214348865713993
46.119543977500584,6.590343382426825
10.107864319855935,10.34006096525644
-4.170273815426366,13.144085583672776
-7.459717012957071,5.691341350127426
-42.88917582483549,18.76679045714635
29.410669726617925,11.904872655629166
-104.87171156018678,7.424384886338263
6.8070070392491,4.365432123234082
-7.251968762019658,6.358208367195181
-4.0447622323709425,11.193561011633536
-28.448579618924665,13.683765108617504
-87.76800828974399,14.903140494077286
13.54637489981701,13.108278558760354
-1.1775259087104177,6.288117565000361
-9.291202765837056,4.080403836187085
7.451449260418798,10.184700833449792
-19.73287800739638,18.58876597724951
-17.070426574710694,16.848766962776963
-13.338744947865223,6.95612587536338
2.0737732021810675,15.277492400244672
-2.077258551044622,15.080936278780612
-3.595984737836787,5.5347561930196
-44.80675721526697,11.481219368369446
-15.329428344080952,10.366077237269614
-9.990131538106283,15.607776715954987
-27.963930016284664,13.407732652592976
31.876758881569362,8.88262192711032
-56.879683547850846,14.40913366516065
-19.996401290282108,12.208419010737568
15.953560642993267,15.599883003382692
0.170134214371501,6.063176966972142
1.822912080701613,9.50869147031472
11.71768326876493,10.117509899495673
-31.565165880302004,16.01462859261769
-21.89509619921921,13.305755841715996
-14.802649125952229,7.687832152872713
-1.6515535841514932,12.88885677894501
-22.46003526254077,10.191079401093903
16.788497849334163,5.046521117025611
-32.67187160556182,11.763120310422646
50.07955461335394,7.212849529426073
15.245308743393792,12.91296029531692
-93.53183704031198,17.186939052070716
-2.020747112807726,6.794130554543921
-13.710588463956562,8.468962941166929
-23.730951688715447,14.519322788464644
13.299620434434757,7.82602160789874
-48.39589100656704,13.591632541343328
-2.902325964144424,13.379241218214617
-25.17482529157732,15.119615794467526
-13.598124647320574,12.502729539015654
6.3377013081286435,18.83820696796566
-74.87720875803655,18.526171843317314
-16.317174345798804,8.254268008861045
-9.833923662431985,4.818347848749383
-94.72914036131147,9.306604854776095
13.0607616234729,7.095129756245996
-78.37825036282584,12.982467406840437
-14.916888075674706,13.618983686071354
-23.38580229176739,17.538671123517247
-35.122673368894596,6.837040192831593
-2.6474796766760846,5.620608594002935
-11.278162399122039,13.181782755828603
-31.18344306033606,9.330987709170492
40.89709370507671,16.774363711539085
-0.9643776749040924,8.074544853111881
12.892135121123374,18.285730444445807
-20.006527878695195,18.170405842792203
-8.634690545541844,7.322325308026
-25.496583614633494,8.670349204843468
9.184821764385106,13.224430810421165
-50.397228864640056,10.54761025661163
-27.38883295121954,15.372645841067424
-23.36978183350965,18.650501307731712
-56.18727982943818,18.75842845891257
-17.347994832960442,14.73603479479917
-2.181573729811028,17.96132288951322
-4.1343351568445,6.939973544224601
-5.786380767900312,8.11089684211318
-12.475586804281136,4.349319332935253
-0.2651090867954622,11.55969548421792
-88.44888929600461,18.879534493002048
4.295333130639146,13.915697422816098
2.341637323184287,15.511244837255116
-20.029462712341626,5.228345173893679
-56.301090270713416,15.936802934533697
21.564791505318,16.159155038128596
1.044056915152911,4.422378860657613
3.563203539263597,6.402479723029497
-58.83338146990218,14.581735884026756
13.591570683249927,6.387162495178968
-22.87747204472388,5.2059067370073935
-131.45076985814683,16.78557636816751
1.1462262808393913,9.883767394944051
-4.875156404751493,14.189275169058387
-39.33053201566133,7.23073229664149
-90.74744980746777,13.597050683684758
-48.67303501406968,5.322007318448417
-64.6671657711002,10.036194494402372
-60.94528218185155,7.307320194027038
34.33017987902466,7.923326287399875
-127.19928226996171,18.897599356643667
0.7790632822782726,12.250967378724956
1.9817540087509542,17.27910706390923
-28.835513449113023,11.17731224145172
-43.581400106217956,17.911613708512537
-0.8399072614559506,8.087196111626541
-12.292423694156696,7.534735231164571
12.115696650564246,6.678620396517279
-39.34749199886443,5.723472314023313
-33.038017366953056,7.116438392929087
-80.07995503223606,4.725846134262137
1.7391256551076495,4.370883908194562
-37.4054940974234,17.943580281088217
-36.246313621219855,18.122747782878303
2.9856641165058093,15.782636014481628
-32.88215520057962,18.880576198041226
-106.6288953925262,7.1840162715291465
-24.083443845883323,4.272525823560359
5.57988179418431,17.762107141394182
-27.210762247757543,6.330160624651896
-35.639496015806884,13.774657443463164
-28.205019790596047,4.850645577807878
-111.4096992562263,16.56681572375933
-3.211532649385454,7.3126359598628765
-0.25015296892217975,12.881011099384969
-4.723883903860326,4.0528206537942895
-83.7183948396696,18.085355898477022
12.520231746216215,18.87511163120532
-3.1617272012392803,11.265237963973652
-18.107430710695127,18.45579954379144
-27.569210941127892,17.061596601432477
6.796653888564272,6.046016880677254
26.212020152408478,14.676940055903753
-40.767438977731445,10.744111160505629
12.329791017422622,7.420204299872098
8.287086113496542,13.376365017503034
-11.395437610547106,13.659475482350436
-50.093320858295954,14.509606576489434
-3.6730733540026677,10.13242952446294
16.04255557122594,5.526835463176804
-8.410589374205983,6.768717704169373
-31.27990341323519,18.060019450941784
-64.03585961931788,10.107992452873267
19.98787617083076,6.195516941336745
-73.21709459953473,13.1994018431295
-17.827535878121875,14.463834435665088
7.2936269981041555,16.467877533594983
-1.32774973271475,9.202279455748933
-38.2984336433139,11.992101193992234
2.799796063559995,6.574730790197884
-26.817248475618953,16.64562616428448
-39.06726464169799,17.00709995621506
-34.17124795112349,8.916315508063466
10.572461516661711,10.552300729650042
-0.23189773676017467,8.72846985774044
-39.85540264817598,12.495388903187544
-49.15674805612218,11.714693611006986
-3.098868364049764,12.74740226638098
-34.135778886062695,8.1258054588479
-29.640716273041107,15.321528253825331
-10.739882673752394,15.009462704327545
-37.63592681012965,10.245858015750969
-0.26221666219714734,6.094001045170534
-22.225829822974497,11.595714733803238
12.064544035079464,11.791142802169784
-20.59121302268389,5.599891030644258
19.05839102625805,12.629131240303344
-29.34268242713418,6.802867292256829
9.505516991724306,6.945359432043875
0.14447748504078106,9.532616667744785
-8.300098942478193,18.70600425011872
-77.76966338059424,14.97237158002021
-25.32342017792422,5.436712705847476
-8.267257538922683,13.502514910008555
-36.25595059919107,10.383898682391855
-28.884315825151972,13.75635123361452
-29.438539942099396,14.6973713508151
1.0632196304250527,7.770577596145507
-125.67092163404357,9.658981132421385
8.597869250258341,10.74932761986927
-36.108454755395215,17.896551603506367
-18.681398360384833,5.597632178583274
-42.336741786644325,9.584364964353425
19.27691788486213,4.17464582209064
-68.39846522027597,16.184729207152053
2.930812767417848,15.871640318791323
16.934714201111504,13.264014186606856
-39.69253943663034,10.08356429665822
-65.37507218276215,7.244801500019312
5.939165372711717,8.965383535321887
-60.333502873196835,18.60951720570478
-32.64793058530559,17.55475959356159
-9.70385564615151,15.408271935894405
-22.6695011192636,14.24400438048453
21.20027250867455,12.838995003340592
-10.420018499467858,13.845687406463655
31.776065771968433,10.606867064670832
-48.60930034724635,11.459087142698564
1.171418139296577,12.81023443271911
-68.31737874633961,9.660578605823574
-42.202770292183004,8.432105484375754
-24.359590177253722,5.26909839791786
-39.86288513682007,8.717343825690033
-4.426998657976583,8.065453610211847
-26.065782251804478,13.619084217144358
-104.20642043218265,16.376122571055955
-81.16574986353919,8.30818033576708
-7.737259969794243,7.20341483248866
-7.901910519809903,6.105312212690079
-2.6859257657390003,12.155151682013658
-84.25198345117644,14.787949333617698
26.3230234808276,5.868512603837544
33.77551750032733,8.941306834976157
10.80218448491376,11.553954834654366
38.17170597470664,7.048956264187141
-65.0820628530318,13.730482513602256
3.0426182025474233,6.900947260431131
10.782084664545032,16.414187028419867
-86.73911338320602,14.183605455566036
45.47168114576371,6.88106410419743
-4.54227214708618,18.90347877537968
-28.031705785473008,16.75992688964395
11.895005912405452,17.841704312412215
-41.353686294125055,6.070856205307675
-107.38344399584048,10.937236672457797
23.143387674488622,13.363188684208325
-34.581788138159936,18.748717166791337
-5.92236264582499,13.972198543578228
-32.81336585305877,18.72554809277974
-48.82765586819448,7.937406074755247
-88.07043192513788,7.307697436922741
2.3147296706758453,9.363097804611286
-56.463659767833065,12.791357280076364
-19.678226776677462,8.291036810692924
16.921508005115356,6.971910511567555
16.16906060152246,11.336719986798752
-36.3623078627896,7.010302106434908
-42.3793750443196,18.979399074840007
-51.885532274854654,14.646465965698509
-3.4193488575388074,16.52686230545166
-64.381821382851,4.385149736069584
-11.763304975846154,14.17043699584103
-14.302771958828316,13.490110613330412
-8.584716488107745,8.029710927540755
-27.798515967561002,15.978838628653032
-20.169736932239644,11.448182914237512
6.54469825664961,6.502992718442884
17.87450368099178,9.945843817269012
38.83922133074995,8.203245340694899
-32.49009657106895,5.826491562247224
-2.2180631861882603,17.927036095448727
-9.706085628607127,8.158435259622607
13.1303472577967,9.12395919871516
-70.87968528355498,12.961048930031524
-10.680698696028031,16.60332389919351
0.1727452177773614,7.200752434460144
30.85306971631065,9.991830022159842
-12.823281499813945,7.464874864337498
-23.392239477231726,5.891572122526569
-54.07620384345444,11.957198232720009
34.42128540639186,4.227650133865796
-18.25484832544055,7.580669710079575
-7.683368290509293,15.10890910646755
-20.03589088283862,6.657148227657883
-22.129584528464477,4.780907632592388
-2.1906342392360187,4.169883643838314
8.450131089886725,14.562015588721206
-29.860601750472853,14.775403024023271
79.39143756052374,6.732239576547951
-20.80936028993483,13.63132648034538
-8.702983478851479,4.516844193247193
-121.81147108465473,8.105708181763493
-2.418612599619962,14.61955658673082
-7.170461939783991,6.021992846718813
52.328534327180364,8.957237698893433
6.753949247936131,4.190408674407777
5.668299556151624,12.858610702707828
