earn_x0_lc1vs0_iate,prof_al
34.858595409639804,12.891312491640726
29.034356212849346,15.760762037354022
95.96547606138753,14.867231795531376
117.97098256593208,16.65791440108581
-11.226038797391809,18.51597138390597
158.1134147167308,6.440931948223204
204.15346397579515,4.295537559154741
170.73079020475254,4.233780607652973
-81.05451204006715,16.90940101318737
71.94042266324001,8.232153572533495
-16.38141644746834,9.881567540752892
28.464089939475826,14.988267251988171
180.77966055762244,8.921216062922344
112.45819518466857,5.353830803649169
-118.55480948160867,14.71792751478606
14.809447483713711,5.632412787163779
188.3089519088685,9.169661222298958
62.88178991699817,7.254952396820897
32.45610278153677,9.151707934144682
-95.8278498752773,10.832952685128484
118.87234678743485,14.179554251822925
50.93721519894777,5.651531735024301
-100.56689659253107,6.295408652964252
92.36409348271124,9.790334391171566
-7.618198525267189,16.006735083101805
-79.8386289273017,15.582532709864733
31.358992080097437,18.03329675328992
-17.768901727460218,18.781915956063315
-90.53878165740406,14.079794346588416
55.42785217314918,11.851798092757765
-32.12268539686903,10.188083446767106
53.249944926383876,14.025675550301084
20.949019513338158,15.37070042675822
-21.15347291909937,10.24395201671533
65.44367363088602,5.790869543186012
44.91170035063567,11.43020963694272
14.839920450579939,5.370820053396493
85.7594981019763,8.165654930931002
-37.34687176861094,14.288076314205162
-308.4288326598488,11.591265822257077
4.124062074725401,18.10776032429868
-11.721040812278645,4.227082265863991
-0.06919829306508518,9.549175301735245
47.837316146298335,15.752210268826882
-94.98308251383355,5.290318365316548
45.313684871898715,16.87489508998943
-128.30120653638426,11.279099550913749
64.87881388171265,16.544836483553144
-69.6044029134577,9.989222296132755
109.70544178426354,8.181118591243816
-118.89169768823899,14.126194423732642
-5.1059229528701735,14.544150412353211
36.427663452827474,18.46197913323489
-26.39115819595247,15.63226739888096
29.63719687311786,6.172281506714853
34.79015954717252,9.057818110461756
-49.4508343289574,18.75733955834607
105.2957443669589,7.040081488147571
69.57096165022335,11.564896528548916
118.64430600296589,16.0119899874133
90.95571738762044,16.764993469628138
-67.69931430724364,14.830484238859423
8.162821300153496,12.436473492153556
57.38545828723009,13.3261969266844
40.34643477682704,16.73822307126117
71.23813647912118,7.578610254859934
110.4534919410934,17.954621237059992
-38.701549158102694,18.921984023384084
103.39259573096183,12.2524708608951
75.56749576682029,6.098003835105777
36.736444285120164,10.543101283160688
61.29339971042231,16.295133137798455
31.754609045606742,16.66072770489145
118.3058686560032,5.878130900054107
44.15790132542958,16.659628972735156
-51.864336638004545,16.25663055264388
-52.58267258600148,5.303666497931953
4.461774424708835,9.620613121932962
-63.729538151531386,10.442886758615796
8.434509470279721,5.857767478002053
109.08134330587393,10.79343987130554
-27.580063664169472,14.906601873899916
150.99810527546066,7.556847032572543
70.22058749015306,7.137391372289681
-49.97213037026509,8.30446289148107
11.657946699538957,12.628723574085512
-41.86282644482105,6.136713345003715
105.43178603180155,9.883418264428409
-21.06641373662646,6.501230998927316
-112.07981355288416,16.8083455139957
22.168049906187946,9.93207577754632
64.35747474133706,13.853250459663716
-41.52385456708731,16.29783716565646
171.69845577412735,8.433713259463888
-132.02450802495835,10.52442582221611
35.12951972384866,11.874455089853566
94.30223996211416,8.838454822619614
-48.76748805929488,18.66662622740532
-12.807971202727344,11.401173766534905
-46.628648855088755,17.074326634305017
-23.548035959468393,6.474385986764748
148.99597635918295,9.734972509067704
45.97810414588548,5.188924871348332
151.57810942107506,17.526311629193003
106.89948172386369,15.624082300081806
-158.13792654116048,17.807723235965387
-114.25577810449187,6.514341946810748
112.33052402985203,8.741154279789761
-46.89513852408664,14.00223931715646
24.03241220772594,14.290728392168385
-8.61854718973143,18.89305985144061
67.01860619726851,9.089044205437062
78.49621217178733,10.783619492715196
118.04675096520768,8.546579477627485
62.88473201579467,5.98726746390626
30.787305761014522,11.23807182207362
-100.75336568431108,9.812216757913797
-30.77887307678654,14.811066217130344
83.48018138313925,11.16990518341851
-35.61268769463237,14.219212514819192
180.11179226291677,16.443879000522905
-19.121349190294964,6.261409064368021
19.007924766878375,15.563024838905555
-102.39736738287628,8.657529508510846
63.2291225623586,7.888195265880206
125.80164855048005,7.95987372510066
-95.01621761513027,6.923109591726076
145.70560726328335,10.168147346270851
40.96894072553043,14.60314426419757
15.849748221824115,4.9811112599649565
-56.61911849443942,15.658959863932182
340.2704298061831,11.669881087615677
-133.64552720007916,8.658842155917739
16.457043860367378,15.046119370940486
-65.02654580891958,5.133256461088311
52.013649152038624,9.091124134709084
28.249213566508303,9.61190380436533
-66.93864203082165,6.084797707100755
100.84544163540502,8.938726534872785
-70.8846504528563,12.338813789709931
-1.4249955452704306,17.759006287271006
46.12855315179668,10.580887039333613
8.56718065340985,8.918121067378575
18.073290005085425,16.038587156071387
40.94246674181554,16.270973957753526
-43.13003038894712,17.077667861784775
22.866422457303628,7.297223366308588
-179.89948073382465,17.592986370548953
-86.66188921922287,10.392531864233987
-26.699338856785083,7.668079385336763
161.61540524639656,14.925856054883331
185.438634778771,16.46031628674868
-8.017443464121811,4.592841108776863
105.50423519526612,11.519946143901134
129.50840342794862,9.948499402250832
-125.78409232130797,9.296515575500186
-26.553181379755188,11.026328571354773
-127.83122806064475,16.18688702743549
-24.102974630535925,5.54805273906824
53.04717957887247,9.796601950335544
40.118132961016386,11.80509993433044
-22.807738999051878,18.23713458613616
178.0244951054647,8.82175152456924
122.57585401451418,13.221584803026865
119.02808785127655,4.786207011631923
178.21857267750124,18.74846190403111
87.27934108721104,14.475113999075502
-102.62471892968621,8.502644841687108
71.42120668378507,13.105205183363628
49.40094226252728,17.666036100332946
58.57418681415345,11.801488907458353
-36.86854641831093,16.106871350949206
172.79028993085785,14.678196987216294
-216.73038964316925,7.476454159316006
-37.44741721422872,12.231779478215412
-158.67042426683818,13.038830199012557
81.35835232335569,16.338597263712064
-32.68370489490646,14.281152701919106
113.93518160133637,13.836586411090476
121.03454125156607,15.369641717862969
-42.16141514964124,8.822725348670073
96.95596972084347,4.0036027233429685
4.878928678462501,7.219113080718629
162.21307249911894,4.439346891327754
30.611888444018064,5.8589672818524905
-56.92346653115424,11.659474246729236
-94.05646685985114,14.98853813045014
115.63962224853802,11.185950336864888
105.1310961570122,6.491279763634922
55.930294916440175,14.844210072011215
-52.999197825788286,18.80897827851517
88.9883829683618,9.273590816765765
-34.62090778868452,14.216767891685205
-123.148538704896,4.197171166468016
86.54661786181805,7.137199146912991
74.5795152985139,13.978569205154136
89.90356759006158,8.433977327623818
197.123900928309,9.647775693445167
77.12206930769918,11.38976965902135
-164.3449397875681,13.57374544564299
151.73229220679252,14.581789884451547
-21.27352083755943,15.790028808997125
0.42197596284103156,13.939972923636663
-36.32680108125902,13.50898035077087
117.71854901036892,6.881320121468493
101.29014517616235,13.894796265705658
-70.66715079729673,13.599037866739216
24.23281657863042,8.950805704115716
145.55004903230812,9.7253094372929
132.06309325502986,12.55681948876645
261.2840346411872,4.158388127414914
-20.00875884992371,12.423177547360172
110.69180504529874,10.031414276382293
-192.88615636559283,11.620375425953547
99.84118315341817,5.037813547289445
204.14080635855407,9.9709937196509
-184.39185391915794,18.724517090252057
129.6005208873256,4.97337561585329
85.61504809844568,5.720606519297463
21.326360809346184,4.478195968280019
23.308108657865176,16.988584925495047
-10.445870740962391,14.883948537499393
48.69080837626859,4.52010489715544
191.3384655959618,16.564261507064238
-90.20905917341076,8.297517118475861
113.48292587293113,14.892598720119809
92.48540347865551,13.72262363239602
-190.6557703907282,14.495207277993185
-130.50942659555466,16.92944478437819
-57.22886244768378,16.22563415840665
-52.42525512983015,17.1170494773778
72.14226000408325,10.149172160008494
89.25614333447544,8.915645199139295
109.7997144540993,12.436629585304608
187.35742020675528,5.139225227408953
149.54894151930358,5.568373473889666
-79.17367973192053,14.797109489879269
8.742323013754316,6.639005612744355
-7.7466653773615235,8.00785924066089
22.805841497562938,8.945279532560168
-65.86444343295216,10.157327915848144
-16.005069207276602,10.722763553269491
29.992163740535496,16.02051931541312
104.91702075259522,15.558249759066989
117.59913847359283,6.224813373882661
-81.77568870185493,5.826150949056497
41.63209851952962,5.962620158357624
21.156681509051374,7.731170714871977
135.92880053184956,6.185344600170028
27.646087012321203,9.994414985421232
61.99091238713699,5.37757059273576
-160.622612949012,6.986831750320354
96.3519456332683,15.073843099890532
74.95795895296948,17.44019627119298
21.6554857485184,6.003777869117128
-17.014692448391912,12.460510102747197
15.464948972251648,13.477726840691147
-272.83092333893717,16.985238966463964
-26.943182103176895,12.14430956418355
80.10229137839872,8.971612259567534
54.13270578491641,4.133593229784769
136.63803656824828,11.472280955461695
-16.81413550969009,13.733430241481129
-83.22892637972487,8.170717220332662
-16.902707854281118,14.342463521682618
-73.0256737402773,6.510691299563483
1.4117913196000984,11.670338101337606
132.34907476233238,6.025483006582417
102.86731707281116,12.777132782642225
32.33665187665119,7.845211764769771
133.318243818956,10.643075910032564
-75.20435663885206,6.770205295335488
75.04435667071746,4.3250503443923325
88.6536634961547,18.11021572507959
59.192777720518905,5.932261927932728
49.610232180963095,14.24017349329074
66.79240112386196,10.550495066494353
-165.5399533105135,5.112539971240633
-117.10184805979301,17.267206209128517
34.03327134857898,13.357635001967251
32.694660809448294,7.319700424034538
83.37441333869117,8.13726635722146
-13.20058146234664,5.865264300642681
-6.697512237012575,6.894377835745399
136.26567518465635,5.072665889798
34.24535198952269,8.74312621089981
-39.07828102210082,10.74795082540538
-73.40417452164746,17.660672369326903
94.04129533723679,10.231995798944777
39.344233014992,4.186513770390199
-63.96283597871982,11.45919560484442
105.11281260183046,6.599696659589253
36.31744176538007,9.629394608602798
71.93408492757165,7.096535339183006
122.5162005150271,4.438790473294236
-41.322290131773684,5.762302170282236
-85.29553929934605,8.463625181643359
220.88800113301312,6.5177295366576935
-62.788147632027275,11.3072186156657
114.90197282266121,9.108108069918623
80.27620508638898,15.529985062086729
-79.19188191631042,7.415600464667643
23.520343195524703,8.003214941189654
-190.45976693378176,12.398785193560256
21.492050328773416,17.57694448420495
60.82021334706891,18.943569741146355
20.602839668871127,18.09486138874646
-64.98635344531147,14.054778455977273
47.20572207165738,7.570594654902486
191.11203110398662,6.491685878915403
-57.68588637632013,15.505946067099272
-28.163190570266437,13.090641980046104
-5.730160227858448,17.755035277881646
-152.70103823424674,17.069985057027495
60.2050802942714,10.174196086106004
114.85446585912523,13.166569854407168
242.799824002693,13.259184188321608
-109.13160186531674,11.140522635702192
-72.83644547290618,17.03532179707886
-63.82166333491733,4.082692037393295
40.27107546585319,6.566337304653857
-56.11263364264562,7.941441340885307
-244.89450717140713,15.693915998179808
-46.48614009581513,18.51984359930607
39.08401331976523,18.2858213327272
97.96977252729488,7.401944822269622
29.356409902604582,6.417725341784241
15.952690407226271,8.819461468516838
77.34753812595142,17.061284383809813
-69.42607482986533,15.657473282942144
89.84727819683512,15.033658598863132
254.57242325921567,8.222849614363906
-57.661767602533075,17.59181973514923
4.815476528126169,12.11151504437818
135.5568763094643,10.483061671211216
49.55422346246493,9.121779321166034
56.1082701265671,9.090651101935096
22.538786568181663,13.555611767654383
-231.73942998195525,12.140836978695496
153.87812772246048,5.45077138539074
53.46314869015691,12.14771426848326
85.26919591948683,15.333879234798756
20.444697272913444,11.437257762714522
135.71101756183285,8.342014094544236
-9.824780843251574,9.56403374303867
-8.004450476280596,16.149313823473125
20.599941942340237,7.526506422620283
9.528037933386571,18.248156945143464
209.00637730260456,14.471256008916503
15.782967263448427,12.71214496431286
74.42725297874921,13.72415569310486
-19.72165013703888,15.625040886756588
60.23455137264841,9.23307386432978
-31.876770664236332,10.02462063322881
-272.3522363875747,12.180631434898276
-11.706428322430838,13.0502858944754
-195.88997525078025,12.33854208172041
229.86153686221536,10.7464609676814
-59.452389691114675,8.131220597088154
-83.38158440975172,17.100099118223273
-24.744951489407754,11.497672058762928
121.48010240817794,5.742166681858992
34.05631312135091,12.7201957988858
-9.341233371624838,16.613516100528265
90.56777320056993,12.71753618038156
101.67878712650906,8.369886067766029
-68.66031736014202,16.347866912489394
135.31599444480904,10.580752335381428
-33.06079548074052,13.209796053813498
56.6174362320327,6.602633892056046
15.116242389743547,10.071837165125912
2.396908177843841,11.686328159483825
-69.60591380142156,14.039277670449971
-86.94794769992865,12.419291316751792
-24.818795088837682,11.604845366334397
-21.720751360634097,14.89575763960865
159.0921551008575,16.635828578480286
31.53147931385797,8.535614476731075
-3.593329029849599,12.193745897326911
-150.95662778052687,7.467271506705217
17.64993698742554,4.386288684464394
49.73104057721048,9.772022116302816
27.879556018770927,14.18295332437205
50.32318942425044,6.846370932781545
125.13697465728343,15.85331782166934
69.74226350801477,11.613503256486013
-45.5905424436545,6.688555625030412
105.29328127163222,17.779031945684224
-114.91536809679229,11.464351555901896
-37.68941742198518,18.54997341075668
-68.83417770829976,7.12108061102055
-4.4623360555868885,13.143506883816992
-69.18097742061855,7.827407770165383
115.69270767681371,15.161445036797891
-165.12052872615195,13.029275642962904
-171.33656586672998,4.6657852593118
-34.84511620057732,13.45663403351225
62.742403802301055,17.83587682178853
-13.866030700023572,11.908396964158165
-105.5671611361036,5.370253228583303
4.493109318786978,15.448043659620138
-215.2530167920687,10.774641653360623
-14.318554457521401,17.858930287715594
179.47750563477155,6.584149463436631
45.15319351609412,15.986828919685829
67.06088401906356,8.309974134382411
-9.623776094640903,12.423360849443538
18.75030780175757,11.656757026411618
-41.83261023109293,11.309093716704242
156.70707444341264,15.093597660304258
48.41102602188424,14.692169354417166
60.14996519283409,9.851429831414665
170.09613816605986,5.24113543571198
80.79490756680383,5.672575928093683
91.42747782724963,11.749629011218351
16.279658730978525,5.829779988402696
42.663217707927174,16.793841405947084
130.01514765249647,11.456500904376512
181.13047525236362,6.009583555957827
-43.09615181020399,15.299598882905643
121.9106855948126,5.709972064511076
1.2903243480346163,11.938771397885205
-48.290357114372796,16.388456076911538
-66.2465938054923,12.737587601515552
12.885511566281679,14.87188922222483
183.79776126059798,16.47282377793723
182.26843701008983,18.517326808132903
-86.38042776860607,4.3926925806803965
-15.474720539235975,6.9451688620737375
33.180582541638046,9.347079121985724
125.66080904396244,12.329033793083363
183.4822698617175,10.442539187082982
90.02571452992777,4.900730863566535
25.072760189663846,17.92869963752826
37.66815484000571,10.242932836008048
63.63001248661715,8.151937279161574
142.4824604982146,16.812737745737792
102.30801105279718,8.179270588522291
9.157733263741022,14.521232353017336
178.56923600451054,6.286450242127354
-142.9875848107505,10.57168817113552
115.3293176570312,4.204869718073872
112.90359380300936,18.5896276910471
86.78468474664739,9.25704986833599
45.789614580189294,13.0918945330014
26.284067836350516,12.032509952426247
59.49200585404544,12.294001671889374
62.94225777909077,9.58306718127027
9.276588104139819,9.856410504364655
-152.54092327022178,9.153941465282378
39.43504124768384,17.57134219873766
33.805800904853584,12.050053461900692
-27.740472058486418,11.11770004486624
83.4887605158785,15.051952979856935
-68.95897459211216,4.683614475703004
-277.09102911737875,12.504638652122274
-22.38476292264005,14.260208647577455
-21.92243001473466,17.490018433364167
83.9502135645653,12.010865170515933
54.29764021925979,8.680193911004778
-40.23122174736636,12.959760738869267
-96.78862835657293,18.193342497076703
-17.14150851984067,15.975807745447774
104.0541929096475,13.72900493061942
83.81675162915984,4.208299276668523
154.8988159412946,9.084915809780298
-43.05212654449171,17.513761166094415
60.51374812781872,12.507452283365485
11.465504666217242,12.55423301575285
96.40992705163745,18.558307497329057
-56.885266200768946,15.168461026683024
106.81620968675014,10.581287995557425
-77.06868754112296,15.665331893017944
63.888826331067335,10.12132747905649
128.216352780509,10.737324751659225
25.019941815815912,4.708905679697487
54.446991281745625,6.868206213599027
46.901914646262526,15.2465691811202
-41.279152849544005,11.616944324427845
23.599468568498594,16.647441390788167
55.2962695288674,5.91236894837466
65.78916195038609,16.62844723149591
46.68472336924617,16.320095848411125
-129.3964079734712,15.28573658354212
26.15415466794539,12.52020813327378
0.9116261954527047,12.12347802659439
-51.66501566642529,15.823054704924765
-46.604104389220424,9.979905782295509
-46.90662593875203,14.894887698303831
12.792262920497812,16.49244364182686
-47.12902152537026,16.258773992653012
77.13473117449416,12.55901092401052
59.264631122594835,6.440490793605399
-76.69755581692155,15.236970528756846
-64.06331683716368,11.09160753848786
9.186576767910594,10.160632249048165
79.81854349699833,11.510191190977997
113.63320543051725,14.656129681506226
-148.49808550284888,16.57326408318455
43.76461984987321,15.16354714253802
26.87892213157909,4.353711541386582
7.83169212228745,4.098649592111642
84.0232056893638,4.083648877266516
-32.663066199361424,14.570973287621923
35.463380100086475,12.469898960395328
87.89451057537055,5.58051035761721
120.67519978950449,10.83929926454718
47.43233019815682,17.39373387952046
14.665930264592504,12.843872614248852
-216.42868004658692,18.022808878377408
64.1590746102566,15.274057577937334
54.44897603883396,8.175929725077363
-86.73830845818406,10.86637797029335
-86.73461992074671,16.897113483685168
-36.19720957949352,18.829883920211685
-1.4843344530899572,7.214348865713993
173.9644082730918,6.590343382426825
191.01222803795662,10.34006096525644
-32.29910056295736,13.144085583672776
26.861826611799927,5.691341350127426
-26.032291221594363,18.76679045714635
101.22346232861332,11.904872655629166
-17.727855613028993,7.424384886338263
62.227021609810876,4.365432123234082
61.94866929080307,6.358208367195181
58.32181221345013,11.193561011633536
-189.06647596725742,13.683765108617504
-23.06109010234332,14.903140494077286
10.49029675478431,13.108278558760354
-7.440022256593721,6.288117565000361
139.6505164360255,4.080403836187085
50.655190057506104,10.184700833449792
52.68391678218222,18.58876597724951
147.9581977562148,16.848766962776963
56.45473699974565,6.95612587536338
-3.447383741358294,15.277492400244672
73.04168572806523,15.080936278780612
22.672950153819343,5.5347561930196
-137.24383730105785,11.481219368369446
-7.313125023302291,10.366077237269614
61.42060306118009,15.607776715954987
-292.35121174919016,13.407732652592976
167.19127975422072,8.88262192711032
-249.69655312208684,14.40913366516065
72.64512354869959,12.208419010737568
130.0411676526947,15.599883003382692
52.121665102177644,6.063176966972142
59.65506910415806,9.50869147031472
87.38189086966455,10.117509899495673
80.08894741178085,16.01462859261769
-180.6808855817296,13.305755841715996
31.172061526493394,7.687832152872713
23.21127211098934,12.88885677894501
75.22707891813387,10.191079401093903
171.06178361492562,5.046521117025611
-19.101954545729924,11.763120310422646
224.48645601808386,7.212849529426073
42.14393468068459,12.91296029531692
49.01009151651641,17.186939052070716
47.73657895151774,6.794130554543921
-20.211368790997582,8.468962941166929
-164.55504763916352,14.519322788464644
108.6483791668176,7.82602160789874
-244.94683570427114,13.591632541343328
-39.88820990066722,13.379241218214617
-27.751773814971692,15.119615794467526
14.707709772392064,12.502729539015654
-23.729677538618176,18.83820696796566
-12.4982229512309,18.526171843317314
-65.49998736497369,8.254268008861045
30.998507640526213,4.818347848749383
106.69151749076855,9.306604854776095
39.038594553523126,7.095129756245996
80.87642486636875,12.982467406840437
63.05960699234265,13.618983686071354
130.02487405588562,17.538671123517247
87.52160961212275,6.837040192831593
34.74733284851588,5.620608594002935
96.43439382741653,13.181782755828603
-116.01933024405514,9.330987709170492
59.22900835479436,16.774363711539085
112.43787848256893,8.074544853111881
118.94487575383681,18.285730444445807
26.241045140576645,18.170405842792203
94.08182915389591,7.322325308026
89.2750096134555,8.670349204843468
100.02075662528156,13.224430810421165
119.24077290390807,10.54761025661163
-6.480396536570993,15.372645841067424
-164.33100501049796,18.650501307731712
-47.912773003838254,18.75842845891257
-0.8394954079325316,14.73603479479917
56.988800113255024,6.939973544224601
181.3700116342617,8.11089684211318
115.43031650139807,4.349319332935253
105.37780353152299,11.55969548421792
-81.00783765012912,18.879534493002048
73.31322622680457,13.915697422816098
122.58434194939221,15.511244837255116
192.8739127891666,5.228345173893679
-5.201850594851635,15.936802934533697
35.3839176462014,16.159155038128596
153.70471855253734,4.422378860657613
152.516655785132,6.402479723029497
-6.018275009591264,14.581735884026756
20.14500375080047,6.387162495178968
-19.984280642977737,5.2059067370073935
-78.0082788235942,16.78557636816751
43.53286413032111,9.883767394944051
4.158720722846491,14.189275169058387
-81.57054472577988,7.23073229664149
-46.524051648592376,13.597050683684758
109.97426455243124,5.322007318448417
10.051132411225183,10.036194494402372
68.01836866694988,7.307320194027038
113.35650113271768,7.923326287399875
-41.93322346047319,18.897599356643667
121.72257296461913,12.250967378724956
122.30893486218962,17.27910706390923
-63.53034509500321,11.17731224145172
-9.817192938630456,17.911613708512537
-5.835342798691897,8.087196111626541
37.03151919401773,7.534735231164571
135.9148546392554,6.678620396517279
-141.24756866003975,5.723472314023313
40.38544076235132,7.116438392929087
40.11871218635497,4.725846134262137
101.12170466606887,4.370883908194562
13.976186755838938,17.943580281088217
-106.9285013905237,18.122747782878303
57.73895061933369,15.782636014481628
-45.67072685193088,18.880576198041226
-57.96153978081355,7.1840162715291465
-67.63446864485297,4.272525823560359
52.536712562042595,17.762107141394182
2.9371267446298646,6.330160624651896
-129.65111267418303,13.774657443463164
-277.97949807315,4.850645577807878
-42.25801789058198,16.56681572375933
46.616613603460564,7.3126359598628765
62.452192300228674,12.881011099384969
-8.427019403701365,4.0528206537942895
13.872033400513715,18.085355898477022
-8.382614960123044,18.87511163120532
-34.31678651832593,11.265237963973652
-129.25460322542284,18.45579954379144
-88.94967154032453,17.061596601432477
75.51037567030525,6.046016880677254
147.01186778656896,14.676940055903753
9.447118744055274,10.744111160505629
92.77745132315562,7.420204299872098
-2.4686885051794434,13.376365017503034
30.18578126437677,13.659475482350436
26.60929470343865,14.509606576489434
61.02583932263718,10.13242952446294
118.98691384379038,5.526835463176804
34.837613593280565,6.768717704169373
-50.8615785035484,18.060019450941784
-43.47907114805321,10.107992452873267
85.15413978683804,6.195516941336745
-28.93287418124953,13.1994018431295
-199.76130715233333,14.463834435665088
52.87225686147124,16.467877533594983
-8.322558481388285,9.202279455748933
-38.444499213865015,11.992101193992234
17.018938110923614,6.574730790197884
52.49419362638401,16.64562616428448
16.778371907331348,17.00709995621506
-0.9776136084625762,8.916315508063466
54.614528447811296,10.552300729650042
-20.855539591407165,8.72846985774044
-97.14985852223067,12.495388903187544
-21.691011729093844,11.714693611006986
-21.857779115522078,12.74740226638098
-71.9362172224153,8.1258054588479
-93.42232867681344,15.321528253825331
-35.15962812506322,15.009462704327545
96.54735278698581,6.094001045170534
-106.81311660299795,11.595714733803238
126.29973317114874,11.791142802169784
-11.935296785304423,5.599891030644258
100.02674177806034,12.629131240303344
162.51074646338859,6.802867292256829
85.57343544771442,6.945359432043875
26.72139138112679,9.532616667744785
47.996786579393955,18.70600425011872
-21.844479501045953,14.97237158002021
-105.05010694132156,5.436712705847476
-1.5491890065733909,13.502514910008555
15.055067134342096,10.383898682391855
-284.1631976259158,13.75635123361452
9.9255750505516,7.770577596145507
-21.931291308822665,9.658981132421385
82.08679214771026,10.74932761986927
-135.118406998764,17.896551603506367
4.675964494037544,5.597632178583274
-163.45543494117302,9.584364964353425
180.32038746091123,4.17464582209064
23.206765093944625,16.184729207152053
212.9875577101435,15.871640318791323
98.67963202568961,13.264014186606856
-24.078882410921807,10.08356429665822
75.28357692036792,7.244801500019312
7.3039004247265495,8.965383535321887
44.582194433226164,18.60951720570478
-174.40356703422157,17.55475959356159
125.68943647858607,15.408271935894405
-4.70086663568253,14.24400438048453
257.3931022606305,12.838995003340592
55.55673307479867,13.845687406463655
240.34742340273272,10.606867064670832
-12.272129733875204,11.459087142698564
-2.734873123832898,12.81023443271911
113.1308064733783,9.660578605823574
-99.25148727364652,8.432105484375754
-13.259800933437774,5.26909839791786
70.83963194866999,8.717343825690033
-72.29494271920049,8.065453610211847
104.91437164524706,13.619084217144358
-78.99500625434166,16.376122571055955
22.547897474949764,8.30818033576708
17.71978790826806,7.20341483248866
68.80393850447454,6.105312212690079
-35.44612125899618,12.155151682013658
-78.85427330490117,14.787949333617698
-48.81804940440504,5.868512603837544
203.25528811687394,8.941306834976157
108.57727952361206,11.553954834654366
-9.803189997786149,7.048956264187141
9.836562108159114,13.730482513602256
2.966405300720311,6.900947260431131
28.38571388826159,16.414187028419867
16.964986309203255,14.183605455566036
206.19548767479603,6.88106410419743
-8.616554818738535,18.90347877537968
-11.617258628173488,16.75992688964395
243.99885156967395,17.841704312412215
67.23230058135607,6.070856205307675
-93.700566069047,10.937236672457797
-4.894907152885857,13.363188684208325
-88.66412341972253,18.748717166791337
-45.31798492722896,13.972198543578228
-111.41644176231853,18.72554809277974
4.099476565623149,7.937406074755247
-64.73276399269994,7.307697436922741
97.19282660584261,9.363097804611286
-5.465472031003912,12.791357280076364
149.07606705456644,8.291036810692924
46.65756695496603,6.971910511567555
169.4081723685006,11.336719986798752
-196.28800784828798,7.010302106434908
-29.757489337355366,18.979399074840007
2.8488263806653435,14.646465965698509
-45.21344711822604,16.52686230545166
-188.28759015801072,4.385149736069584
-63.439006166474876,14.17043699584103
157.69050071650662,13.490110613330412
138.05011880815644,8.029710927540755
98.36550473459113,15.978838628653032
1.9494143842973273,11.448182914237512
7.385667408969283,6.502992718442884
94.07048324198949,9.945843817269012
163.0746680777983,8.203245340694899
-208.38770970252614,5.826491562247224
-49.686273247723804,17.927036095448727
102.63268527493074,8.158435259622607
56.17495709358495,9.12395919871516
13.051665774204707,12.961048930031524
-10.941843743050214,16.60332389919351
102.56126142781741,7.200752434460144
212.8463185619716,9.991830022159842
-46.03618309003576,7.464874864337498
-15.965244534173365,5.891572122526569
20.399130270636476,11.957198232720009
199.74536889442896,4.227650133865796
16.195616256648748,7.580669710079575
131.971581673691,15.10890910646755
-169.8872854078404,6.657148227657883
-1.6273551124502887,4.780907632592388
76.3145799715653,4.169883643838314
18.58523429886924,14.562015588721206
162.01573812686794,14.775403024023271
150.4507585434954,6.732239576547951
-47.25505072445833,13.63132648034538
-59.54299537276282,4.516844193247193
6.352201403806532,8.105708181763493
231.90065700053648,14.61955658673082
43.826446124651866,6.021992846718813
51.287432913972054,8.957237698893433
-9.641050537722474,4.190408674407777
69.10943218917498,12.858610702707828
5.8245139698477715,13.108904329584858
22.474242539054615,18.495934807552
-144.6322884751719,15.902195215881276
-93.71807414712514,15.231242240841492
-95.17885088754711,7.819388367074586
-20.52083375939489,5.863152336181749
87.794844610376,11.432469061089414
151.96847652900883,11.885880696444024
30.633684330274924,18.88453591995128
74.1684504245259,13.205552919583427
-51.46588696275512,13.571849094443872
172.9353648218613,11.354645562858476
139.44582687625143,13.644936326960895
-51.84421637938922,12.050756229327376
19.049914707431583,12.415995680268011
24.50205330251067,15.683076749215411
32.96869455893016,5.830678818240866
56.51380455584325,16.102357456300354
20.18344209694353,13.786746219448595
96.65240604122943,7.6373709110359105
-94.67927803638229,9.383998766261112
68.4754662087787,18.577695393534505
111.3910281861713,15.073626693146872
-6.86739564484094,15.1111633563361
50.04750965900837,11.53500604876907
19.052190530244957,12.100033011502486
-22.288755473795973,7.241688123674677
95.93675285533396,8.493668549741944
113.28209977198435,16.872281304558587
54.30764284990519,14.674393865301925
139.34319371344702,9.42472278317558
-15.59780412372153,13.087496313511286
-71.7102451868185,4.010312229082111
-185.05079766836462,17.657717544854275
-78.56298228168362,9.059974825828084
36.384836951880004,7.789919755765856
42.30031883031073,7.816287358508579
1.2557304848808712,8.454354098563527
73.86553271785691,6.531710764148336
-79.88255325252487,10.493438729190162
84.16800643276662,4.7441327720413495
178.4236560083405,14.27606786615932
12.49309998035541,16.908155585481733
2.4204971287589956,18.093028700517863
-102.56740573030265,18.465814969738005
124.5416547425935,12.752008696409767
117.05436723848408,15.473077329218889
-86.3028742927934,17.59165358885234
-214.3423805568848,17.84339786432254
134.75820823558985,10.215225428226242
90.91961322062474,5.648228955594977
221.20018912226234,8.67801915041292
-66.92934637414209,13.686031231767904
135.44126015393186,12.57958383597311
16.952696345725194,5.247815225109431
-116.12227639683826,11.57530668288841
52.43774623958696,11.378761635907091
136.94617228536447,16.844920463608396
76.28116507261961,9.627821300412965
-60.2909743870855,15.352862355374164
-59.25569439186306,12.425208160936688
