earn_x0_lc2vs0_iate,reg_pro
-74.02989947380979,27.23029492891736
-21.3147132547997,26.716134404846965
28.040841657457577,24.48031723822925
-39.45190028458012,29.199819087564737
35.829258294283306,33.2979334027342
-2.9394074390982006,37.21455824969987
4.618915434585347,24.75709700399736
-8.014892863201538,34.0840234334754
25.6772344354426,20.146641489655405
91.93306972078273,24.043591501893573
-52.29161342924351,30.019946390682776
30.94109015350373,36.66915348581493
-26.51602551570602,38.59436571998607
-0.7592965995667669,26.28022836679576
10.282859790941226,23.634277318491872
27.083550774191025,37.12391018969001
26.214769876117572,38.30479248816428
57.77689077353861,26.111065750636296
8.365502990906382,25.442805384741487
11.583970618454742,22.876594638877435
50.77896208429709,22.876594638877435
-91.46736094858898,23.89434844644075
-26.724941070756017,28.179167977526696
-29.25074961367767,33.465850046515826
17.77604345738507,34.59482682258063
13.738361826439345,25.9568290114522
26.319189661015713,39.63041727705111
-6.278526841096294,29.0419683726385
-17.80826250156838,33.9596994808174
-70.81149304424787,25.975826758331387
9.12444954542871,33.465850046515826
27.48415259886303,27.11781509568906
-99.18272406119047,30.88527758713494
43.96536955114311,35.48794104479353
-63.461930511807054,24.377349804657285
-167.99178974912593,24.82275449516596
5.562010849802078,33.2979334027342
-6.214109351560637,36.18644355251131
5.76492781424858,25.91532590252785
108.33881843714829,32.02921160100115
-2.3708591806357617,37.424879126959546
-28.55772262372477,36.59621121258517
61.13012743121422,37.424879126959546
15.043246655354366,28.60821615898056
41.82528982531743,37.79198604260468
-48.25274561342496,33.190710519682085
2.754065275809282,38.30479248816428
11.309265327261482,31.436060620423927
31.553515717789537,20.146641489655405
11.529455988275089,25.91532590252785
-0.3983021347291924,36.021807982956105
26.57564818351904,33.9596994808174
-124.68946075632641,30.93066410111383
20.03256391413234,34.24810373671474
6.475695838008619,36.895008747355305
8.962302551405514,28.937925992166647
16.24484583648995,33.190710519682085
-108.1237602930579,38.59436571998607
20.083024730421457,36.021807982956105
-148.69915298539092,20.63169958684676
15.218923383748724,39.70178544635895
-2.326640677590035,37.31673442662566
-60.76033136718513,35.30285648719705
-35.543594083208745,38.296041677123725
14.493994496952553,30.88527758713494
37.5942192672038,38.35574790404051
-30.544499668587946,27.23029492891736
15.851949149082415,32.02921160100115
9.10219630100326,38.14609730811835
64.5605958880194,28.937925992166647
-4.232850645456693,38.30479248816428
22.16675781507849,32.03486507724899
-48.59284529395461,37.31673442662566
-1.5628130441509427,34.59482682258063
-21.65499307981105,24.75709700399736
-72.74370444829742,25.9568290114522
37.74515360349048,36.3573875871551
16.80256531944704,25.975826758331387
-6.7021173933922,26.111065750636296
12.22855409049131,38.30479248816428
6.191303602418294,25.975826758331387
15.148211751509166,36.18644355251131
68.73591432807564,27.23029492891736
56.75384443631975,36.36929448528463
20.98974111146245,22.876594638877435
-92.5137259023652,28.179167977526696
26.315008748839695,25.975826758331387
-26.980201293787218,30.09949130920913
18.029823919202585,38.77222685532345
-84.48318274587888,27.20170607688317
3.967573836283293,25.91532590252785
26.02362070794618,32.14515376327497
-134.86526600129457,20.146641489655405
-12.185522653002824,36.895008747355305
-18.97867363270683,24.82275449516596
21.811646429162522,36.3573875871551
27.784241649864793,26.111065750636296
-16.38883731953304,30.019946390682776
11.959177069725655,32.02921160100115
-42.61431890033282,38.59436571998607
20.214022655453153,27.11781509568906
-11.324132243126883,35.47153369004087
19.021020312531846,35.43969589984596
7.923957884827757,38.35574790404051
10.04310201554489,25.46180534860576
11.986647202031499,33.2979334027342
88.35649756223307,35.30285648719705
99.1525327424581,28.179167977526696
5.954993036768357,24.75709700399736
-56.34517296140416,39.689354456040704
0.8713382943792851,27.66410460043495
10.218814625485038,25.442805384741487
15.575959618069163,33.190710519682085
19.130274664798776,32.14515376327497
28.485371901545022,32.14515376327497
-18.26084029589748,30.09949130920913
5.754403239115206,38.77222685532345
21.584872841593352,38.77222685532345
14.096911300615261,30.221990924441656
13.255698678996737,34.87097908415335
-20.124912543604125,37.79198604260468
20.44143180705541,25.442805384741487
45.34789596899353,38.35574790404051
8.651496702408913,39.16550782865332
-63.06596656103301,37.424879126959546
15.166323106766257,37.12391018969001
16.930546364017772,25.6381268714252
31.494409319086955,28.60821615898056
79.60591281145764,27.23029492891736
29.244722150542657,25.6381268714252
37.01560099196536,23.84441056974409
15.268710141744872,24.377349804657285
-5.0459863719556495,38.30479248816428
-45.571686228052556,30.019946390682776
26.817628202534195,24.043591501893573
-7.071910211578995,24.48031723822925
-12.39147993959557,39.16550782865332
57.817566133903995,37.31673442662566
-6.496547544911108,30.019946390682776
-3.061278851985435,36.895008747355305
121.16365176367913,38.59436571998607
40.17356722083508,33.190710519682085
18.942374978977327,38.061462197476885
14.160398303664806,20.146641489655405
-42.44286288346075,36.18644355251131
39.07843485051356,20.146641489655405
11.253615437986047,38.77222685532345
5.164301044808582,30.93066410111383
-7.709236750821049,29.0419683726385
5.617672133162472,35.47153369004087
10.271053678440268,26.28022836679576
-113.60487390421957,33.465850046515826
29.634664941435318,20.63169958684676
14.422699519039625,30.221990924441656
42.45167002885664,32.14515376327497
31.545692730347675,24.043591501893573
26.335893237228106,29.199819087564737
8.157785173537548,25.46180534860576
35.38676019124702,25.442805384741487
-80.74393840298137,26.111065750636296
2.99573390179593,23.89434844644075
-110.39569390208953,25.9568290114522
-36.213121683259885,35.30285648719705
-10.248457132460373,36.021807982956105
32.29429850244563,37.01842441720488
51.18128598870965,20.12142523431465
30.535846214821333,39.70178544635895
7.934678701066687,30.019946390682776
7.116290561467952,28.179167977526696
-16.25419243433676,36.66915348581493
-49.5295006628196,32.02921160100115
-0.07168642115679802,31.436060620423927
18.9221950487364,36.36929448528463
33.053717001322696,27.23029492891736
29.49757803926383,36.36929448528463
46.298376204781675,20.63169958684676
62.61744406759436,21.445839558321627
33.472942094332346,23.84441056974409
35.69014721713344,23.634277318491872
9.797080786037327,28.60821615898056
-52.57499858101551,33.2979334027342
17.772243965515386,38.14609730811835
27.201194235022314,35.43969589984596
19.537121904404913,36.36929448528463
-120.71637287447925,28.179167977526696
25.443871360594276,39.70178544635895
30.317996600217327,35.47153369004087
16.541140606328725,36.59621121258517
28.45549440928204,30.09949130920913
-16.861042277634965,27.20170607688317
42.35330291602463,36.66915348581493
23.655457030101225,24.75709700399736
16.674400135381248,34.0840234334754
3.4235919880877077,38.061462197476885
1.1624738542280966,33.9596994808174
7.092638297225491,30.221990924441656
14.830624087212982,26.28022836679576
-15.24148222507506,30.09949130920913
10.700263407099328,38.296041677123725
-51.238134822092434,37.21455824969987
-6.3716148103868875,26.28022836679576
2.50029932405851,30.019946390682776
-22.11669272022931,28.179167977526696
13.630178515379157,24.82275449516596
-80.04311429138886,36.59621121258517
-9.888788033361664,35.30285648719705
47.87241683368575,36.36929448528463
-124.30050197130208,32.03486507724899
-13.708176549188863,25.9568290114522
37.81797217973643,32.585451779770615
14.020539696303047,37.01842441720488
52.86655139125173,25.442805384741487
13.868919942396644,36.3573875871551
15.339958654593204,24.75709700399736
39.84731595937478,32.585451779770615
9.594281197167732,25.442805384741487
4.778992003039065,31.436060620423927
-42.30334723733199,30.019946390682776
4.063371979826915,25.91532590252785
4.828517933496798,26.55757221818568
30.59744700028432,39.63041727705111
41.77057080597176,37.31673442662566
25.09688895471851,24.043591501893573
-4.060695956596476,34.24810373671474
87.92758759960742,29.199819087564737
37.95024619257481,21.445839558321627
-0.4085617890735307,34.59482682258063
113.30420751358577,20.98878429639096
-25.826051614426888,37.79198604260468
-13.218160581798152,32.03486507724899
22.379122708009675,28.179167977526696
45.7728652922691,35.43969589984596
32.44823124469244,35.43969589984596
17.926468668831603,25.442805384741487
-5.363763512784061,36.66915348581493
6.281057317867219,39.63041727705111
-132.18091026100228,26.111065750636296
-72.08186870703628,30.221990924441656
47.9417373266981,39.63041727705111
-16.67673342709611,30.93066410111383
17.859387509652162,37.21455824969987
-24.55613977593748,27.20170607688317
20.046000299097248,30.93066410111383
-15.418473974185872,32.585451779770615
7.516349989693936,33.2979334027342
2.8681201601438318,38.77222685532345
-9.072685967950662,37.424879126959546
38.69672246983091,33.2979334027342
37.31722790233635,37.21455824969987
28.646690701499836,24.82275449516596
29.038218489483313,24.75709700399736
-13.89648521244925,32.02921160100115
3.0671265335568876,28.937925992166647
-70.17598993578196,25.975826758331387
7.3752268014017375,37.424879126959546
-82.21799723734046,24.82275449516596
7.0511333148246536,35.47153369004087
-14.408305606053318,24.75709700399736
29.47596711116035,37.424879126959546
31.58668839745731,39.16550782865332
18.969857731399514,38.59436571998607
17.59093915745555,38.296041677123725
-19.816555508559645,20.98878429639096
-53.77258119181454,25.442805384741487
7.634842784292854,20.146641489655405
8.463020154078194,38.30479248816428
25.013083337344852,38.061462197476885
-12.634635068173424,33.9596994808174
62.09028887958175,20.146641489655405
-1.033166274545266,39.16550782865332
-58.647442579424535,27.23029492891736
-24.769582159803463,27.20170607688317
11.171506399369406,39.63041727705111
-41.60827328051192,35.30285648719705
-28.101600046561117,27.66410460043495
-83.94747525207322,20.63169958684676
13.658010570688461,35.46200090328086
35.826722149858895,37.01842441720488
-2.0850725571983446,33.190710519682085
90.84310510917055,30.88527758713494
-80.06156296574454,23.89434844644075
12.785239623395311,32.14515376327497
3.7956429055369227,25.975826758331387
42.07375929092609,28.60821615898056
-1.981281306555033,39.70178544635895
34.253271117489646,23.634277318491872
9.80340662319071,20.12142523431465
49.87032477407385,27.11781509568906
35.96366138482892,24.48031723822925
10.134866549863602,20.98878429639096
-83.655264411026,20.98878429639096
23.961797604259665,30.88527758713494
26.72888056001875,20.98878429639096
-4.071838200004617,25.46180534860576
-10.396082321212816,35.46200090328086
-17.607318252524777,26.55757221818568
-33.51534980419552,28.179167977526696
24.39703846559859,36.021807982956105
-13.785869508297843,32.02921160100115
65.38192239803669,34.24810373671474
33.926892859262324,20.63169958684676
-16.839882540380987,20.12142523431465
5.264451839811585,26.716134404846965
-6.819978273161887,39.53053733424087
7.319534045812501,30.019946390682776
-3.6264194119680155,37.01842441720488
11.706784289384927,24.75709700399736
59.146314559019515,30.09949130920913
18.824435997230744,25.442805384741487
11.135895494240799,20.63169958684676
-14.257498873498264,22.876594638877435
8.803122455681773,21.44583955832163
67.15241419880124,29.0419683726385
20.87247568210418,37.12391018969001
63.60389387212035,37.31673442662566
-4.785097527498635,25.975826758331387
-3.0137086546639145,38.77222685532345
-86.89450644162969,24.48031723822925
42.59920243083752,36.36929448528463
28.511055654982982,39.70178544635895
-6.765923719279726,34.0840234334754
-8.501155870222647,30.019946390682776
-57.90942512990193,30.09949130920913
-11.015851930641873,30.88527758713494
10.431470265810633,34.87097908415335
20.205637935802997,34.24810373671474
16.779764635246664,27.682115880587865
59.08764845762232,24.48031723822925
-12.083020151102232,25.6381268714252
-11.82964044014824,27.20170607688317
-136.5195610685695,37.424879126959546
52.39182364228327,36.3573875871551
22.837136553263633,38.77222685532345
14.760607020911081,27.66410460043495
33.84193001655342,39.63041727705111
-70.87974700158998,24.377349804657285
3.130802977854273,39.63041727705111
-90.13130073373645,30.518765731198098
-12.418939603199718,39.53053733424087
26.926068924080482,28.60821615898056
-54.99167887000499,38.35574790404051
5.313260265204911,38.296041677123725
101.41767394415729,38.30479248816428
-135.16358765956863,36.59621121258517
34.25490809954886,30.019946390682776
37.504356233903366,32.585451779770615
19.502652997140277,27.23029492891736
32.382911880025716,26.111065750636296
-118.84550174977062,23.89434844644075
-30.725432532229547,32.585451779770615
27.11708888669932,28.179167977526696
28.308509233146438,20.98878429639096
30.56092536592797,20.98878429639096
31.29004797534729,24.48031723822925
-14.14800508537628,32.585451779770615
-4.774734749369173,38.30479248816428
20.652913543157695,20.146641489655405
-95.08029037262122,34.24810373671474
9.319034128524393,32.03486507724899
12.29227412104592,28.179167977526696
16.820482697504474,30.019946390682776
-21.214476380150245,28.937925992166647
3.2067154460408034,26.55757221818568
2.3768737744478727,34.24810373671474
15.005620607214581,30.09949130920913
7.463686639740187,20.12142523431465
2.2212026237452562,36.3573875871551
23.897993946800966,26.111065750636296
-81.28265064436516,24.75709700399736
7.234837985710186,35.47153369004087
-47.45634790062377,37.79198604260468
-32.88342115575375,33.2979334027342
-9.303228160756532,26.111065750636296
27.593416831523385,39.63041727705111
30.333731417212732,38.061462197476885
20.140024488465258,34.59482682258063
-118.10915153242593,38.30479248816428
-13.786482040449641,20.12142523431465
-7.913982368894892,29.98075197420983
26.581793697370912,37.424879126959546
5.4202427615508695,25.6381268714252
28.900230834862,35.30285648719705
-87.46778487250617,38.30479248816428
9.555233969406913,28.179167977526696
-55.95815454819575,35.47153369004087
12.947006502687373,27.11781509568906
-6.850526931238903,26.28022836679576
23.49338898498334,22.876594638877435
-15.514196098455784,23.89434844644075
-13.20325442461359,29.0419683726385
22.59655487765771,37.79198604260468
79.07813510602159,37.31673442662566
30.527087730993813,28.179167977526696
-23.497277740750064,34.59482682258063
6.336042617893668,37.21455824969987
-2.307681469286649,36.021807982956105
-29.87944558159282,28.937925992166647
33.424614299695236,37.31673442662566
24.60813855901398,32.03486507724899
34.94867689827369,30.88527758713494
23.123697113470797,22.876594638877435
24.56162682519228,27.682115880587865
27.62229690617616,23.84441056974409
-123.72202012859896,23.89434844644075
61.61974978024773,24.377349804657285
40.271841746812285,28.937925992166647
24.522311883199052,29.199819087564737
-23.08015395064679,34.59482682258063
-26.892453720061212,23.89434844644075
17.717559331186976,36.18644355251131
7.935727527606801,39.63041727705111
7.185790600519908,35.46200090328086
-0.690506199586423,38.35574790404051
-24.772735591679805,33.9596994808174
-112.79260695812286,35.46200090328086
-14.523062464648966,25.9568290114522
-3.4370440782371645,34.87097908415335
41.99310290476582,38.35574790404051
-65.36630826132023,29.0419683726385
15.860745623336449,37.79198604260468
20.45500491439958,30.019946390682776
31.88117117978466,38.35574790404051
18.27430327062919,36.59621121258517
-116.04693026989594,35.48794104479353
32.705624346937554,38.30479248816428
16.292331007553884,33.9596994808174
16.55520451009602,36.3573875871551
13.958949986252298,36.3573875871551
-52.43927427770234,39.16550782865332
13.273809216331244,21.445839558321627
-3.02032337324124,34.59482682258063
-18.364061518201027,38.296041677123725
7.285660725985011,26.28022836679576
17.788043624604597,26.111065750636296
29.539425974947967,30.09949130920913
13.03636009862447,36.3573875871551
-12.10664507025055,39.70178544635895
-76.67161199287284,26.111065750636296
-6.915040396335799,26.28022836679576
-35.440366471484026,30.019946390682776
-52.42676805367563,37.01842441720488
49.771213680383084,28.179167977526696
97.0068708164523,21.445839558321627
8.857071376100722,25.975826758331387
-147.65630213922884,33.465850046515826
16.769964760990938,36.3573875871551
-2.341893224680689,28.60821615898056
-26.431346924700364,35.47153369004087
-10.656866420018048,38.77222685532345
20.66544183877039,27.11781509568906
-7.9862979311413085,34.24810373671474
17.342891078615168,34.87097908415335
32.54909046144179,29.98075197420983
8.54758757736456,23.634277318491872
23.573735131616857,38.77222685532345
3.1631061976250407,35.30285648719705
18.18645203197451,35.48794104479353
35.54042132783292,38.35574790404051
12.242419798123848,39.63041727705111
16.036669736729067,39.53053733424087
-19.186179088369443,35.47153369004087
-1.2375490382150645,34.0840234334754
-13.340120245491335,39.70178544635895
11.458239433943099,36.59621121258517
-17.216848534666106,24.377349804657285
2.1497400644730327,38.14609730811835
17.42042469228636,36.895008747355305
3.7444631286301586,37.79198604260468
-0.93270397818074,34.59482682258063
-22.352923752637764,23.634277318491872
-5.85590117671067,25.442805384741487
90.39020746486472,35.47153369004087
-11.247741923690821,27.66410460043495
44.01199635829005,38.35574790404051
-5.912043077237968,26.716134404846965
-17.19880810565371,24.48031723822925
30.258931822152128,32.14515376327497
29.659310194066805,36.36929448528463
15.477037675860316,27.20170607688317
-20.793636397058208,33.9596994808174
5.330544067818522,27.20170607688317
-96.15953207864402,23.84441056974409
10.222713104043297,26.55757221818568
49.093754332365904,20.146641489655405
26.103714177706635,32.03486507724899
88.05407086810999,26.28022836679576
10.699692708910554,23.89434844644075
1.143426006822466,29.0419683726385
19.65586018620408,33.2979334027342
31.114266112214807,37.31673442662566
9.49003549311081,24.043591501893573
-26.865787922067184,35.47153369004087
22.17696321757505,26.111065750636296
13.744299711530157,36.18644355251131
-19.829508175954828,32.585451779770615
0.21917875919780272,20.98878429639096
-24.490863912865308,37.12391018969001
7.639036188869326,36.59621121258517
40.64917444089,24.48031723822925
2.0124445018434605,29.199819087564737
-12.230442273765675,34.0840234334754
6.923065669969986,28.937925992166647
-0.6332034876489914,29.0419683726385
10.65102674395272,27.20170607688317
25.42700165420689,34.87097908415335
-53.29532771811125,35.30285648719705
-47.20532925059399,38.30479248816428
-28.510505470154783,34.78150641425992
25.47052666157765,32.02921160100115
89.53856354562589,25.46180534860576
-22.56025149050396,27.682115880587865
-32.61520030070915,25.46180534860576
21.203604138254306,38.35574790404051
-41.25927306039682,36.021807982956105
-4.882752228567256,25.442805384741487
-17.321365648302248,37.12391018969001
-52.309538591036244,35.47153369004087
-16.084486568495578,27.66410460043495
6.527424688937714,35.43969589984596
-106.6565186737713,35.43969589984596
9.816671547967132,30.221990924441656
-3.94959050386295,26.111065750636296
-24.856431413927226,34.0840234334754
-77.75014882770176,38.296041677123725
13.212245260749164,26.28022836679576
-32.89887439823218,36.59621121258517
-35.206887192477836,25.46180534860576
18.889499848736733,30.88527758713494
-12.502585451025418,35.48794104479353
118.12841031479348,38.14609730811835
-27.97146604195035,36.895008747355305
-10.128192219738224,20.12142523431465
-3.7577232093748307,20.63169958684676
8.996870708106698,27.11781509568906
14.511299260198001,24.043591501893573
30.969816556071365,30.019946390682776
36.44631756528071,25.6381268714252
32.60173953575958,34.0840234334754
55.91577213416059,26.111065750636296
8.774643763488086,39.53053733424087
65.0300900798834,24.48031723822925
-102.89806945806254,33.2979334027342
18.0253248402837,30.88527758713494
-12.514674480702418,27.20170607688317
14.825233627767346,38.77222685532345
-0.6100014049750015,24.48031723822925
-52.81221150672195,25.442805384741487
112.20061541951827,27.11781509568906
8.066492828836981,39.70178544635895
33.192968355007054,39.63041727705111
39.06640095803968,23.84441056974409
42.375592587538904,26.55757221818568
14.644576203267263,38.77222685532345
-18.550467280137582,24.043591501893573
15.620872247882538,30.221990924441656
35.441430047741505,38.14609730811835
5.90960827213965,38.30479248816428
4.832286903362586,32.14515376327497
25.900014234358537,25.9568290114522
12.952644938151835,26.716134404846965
23.313085438646283,38.35574790404051
28.538362715868633,34.59482682258063
-40.47512937948514,25.9568290114522
-24.843558705495468,38.77222685532345
24.105977896484276,30.09949130920913
-108.7802676824191,37.21455824969987
14.640154525813543,32.03486507724899
33.83753750696822,36.36929448528463
-27.877222695506305,36.66915348581493
98.95931485831608,30.93066410111383
19.743509634961043,30.221990924441656
27.1091694079822,39.63041727705111
-11.928486223472703,39.70178544635895
-2.709504808598382,25.975826758331387
8.050768484934792,38.30479248816428
32.339136108115795,37.31673442662566
39.61692786681155,38.14609730811835
-67.18757730550556,30.518765731198098
71.80120777160647,26.716134404846965
-8.302160341921127,29.199819087564737
6.128739172811855,26.716134404846965
55.133799948348326,30.221990924441656
-24.564917846239553,38.35574790404051
22.70518500188321,29.199819087564737
40.09554945942541,36.36929448528463
-0.7736629465007354,36.18644355251131
32.70515502473532,24.48031723822925
-72.23668385146959,39.70178544635895
-30.611527551490582,34.781506414259916
3.9017181773503467,25.46180534860576
-97.57764580232356,38.061462197476885
61.70652965153408,35.48794104479353
-71.68645431608735,30.09949130920913
32.16308188264122,37.31673442662566
9.419124772846374,27.682115880587865
-1.9263206034209475,27.20170607688317
30.454872328058755,30.221990924441656
78.14479065739687,34.24810373671474
-0.5408669589050987,36.59621121258517
47.07063406444763,22.876594638877435
3.5019121496058254,25.6381268714252
52.56775089873997,27.11781509568906
6.889753468080414,29.98075197420983
-90.95888330205685,39.63041727705111
14.185695323508014,38.30479248816428
68.51331745012692,30.221990924441656
-86.94966224035687,38.77222685532345
25.7258851563505,32.03486507724899
-2.9880203323263217,25.9568290114522
-6.585977058376358,39.53053733424087
7.568574433810085,36.18644355251131
-18.375203586833564,26.111065750636296
12.261994131940568,34.87097908415335
-32.92081540451238,35.47153369004087
-31.016312890050358,25.975826758331387
-18.429071404652035,32.03486507724899
-41.57553792860995,38.77222685532345
39.47017194103971,27.682115880587865
18.3235156153618,27.23029492891736
18.243256127477196,28.60821615898056
-91.4829695314072,27.23029492891736
25.28040902312631,30.221990924441656
14.170321392042379,37.424879126959546
26.80089758522655,36.021807982956105
-67.67035098173454,38.296041677123725
10.45802856373166,25.9568290114522
29.32227181882985,38.35574790404051
-110.4640270629078,21.445839558321627
16.378269951804143,36.66915348581493
15.384987153745975,30.221990924441656
19.756977284542472,34.78150641425992
-106.32688383218135,28.179167977526696
-80.01526623848008,38.77222685532345
-102.24429181474011,20.98878429639096
-101.32060274091464,30.221990924441656
36.7113048233326,29.199819087564737
-98.9700452692473,25.442805384741487
0.029074793090771323,26.55757221818568
2.2957368561401097,32.03486507724899
29.57553400646708,30.88527758713494
-0.7210122441145472,32.14515376327497
7.60574733784162,35.48794104479353
-87.68727128823076,39.63041727705111
-63.790644190383205,34.24810373671474
-32.17259662913358,35.30285648719705
-7.736222352223564,30.518765731198098
-176.10848516413728,21.445839558321627
29.46252323774448,32.03486507724899
0.024511330107429785,37.31673442662566
11.95463215923192,23.84441056974409
-9.40067224761055,30.518765731198098
-3.3099523365402064,34.0840234334754
-108.25574208383881,27.11781509568906
-11.863429986609447,39.70178544635895
-0.7141103128202033,29.0419683726385
34.04607475732968,39.16550782865332
3.618212644810649,33.2979334027342
16.938210210937427,35.30285648719705
-113.00648441011106,39.70178544635895
8.258210894149508,32.585451779770615
86.12879574820136,30.019946390682776
-7.44228306396667,26.55757221818568
-55.19169750477943,38.59436571998607
23.68790673980592,27.11781509568906
-18.958122843926947,36.59621121258517
37.57277774681127,24.480317238229254
44.46341104829412,34.87097908415335
22.73817911888457,23.89434844644075
41.779452108344536,37.31673442662566
-3.212964661397791,37.79198604260468
71.94412783771622,39.16550782865332
33.82923689266735,27.11781509568906
35.09935400126585,37.12391018969001
-54.80224577814755,33.2979334027342
27.85807635332999,30.518765731198098
36.29466633077395,23.89434844644075
19.236087689192104,25.46180534860576
11.692758747735922,39.63041727705111
-112.49855906663345,33.9596994808174
110.78319391902534,27.682115880587865
-72.59645184991894,26.716134404846965
17.564466343810295,32.585451779770615
16.608200860413096,36.021807982956105
15.44459178204744,38.59436571998607
-15.411962810869852,35.30285648719705
-9.137730528221653,24.82275449516596
-27.690727065940607,28.179167977526696
7.489614328682762,35.46200090328086
-3.182929166338738,29.199819087564737
25.4802715915746,34.78150641425992
54.68020461524918,32.03486507724899
75.22767121784847,23.89434844644075
-36.93179690388729,24.48031723822925
0.36124962886081136,36.18644355251131
34.331369719868206,32.14515376327497
35.462432590609126,37.21455824969987
9.350912393501837,24.82275449516596
-4.357962363905131,34.87097908415335
1.0544964734716018,34.0840234334754
29.642928788190886,37.31673442662566
33.49425404364719,35.48794104479353
37.49237755961815,39.689354456040704
65.80075595248263,31.436060620423927
-37.78345637282098,23.634277318491872
24.4726908732506,30.518765731198098
7.52202597107987,25.442805384741487
9.047892617142029,20.146641489655405
-65.71441461933728,33.190710519682085
60.56451672381047,38.14609730811835
25.760024527789348,34.0840234334754
-30.594617145781,37.424879126959546
-21.020280566500404,36.59621121258517
-54.24218230400788,33.465850046515826
21.192568487500182,32.14515376327497
-50.080455877090685,33.190710519682085
18.714313852744667,26.111065750636296
-4.976696563768613,26.716134404846965
17.560237200277186,23.84441056974409
-20.1274951581334,37.21455824969987
18.117100429152387,25.442805384741487
-48.013155630840515,26.111065750636296
-10.041091692643619,34.0840234334754
24.53435526207923,35.30285648719705
56.109064666334234,34.87097908415335
-102.55316823582626,23.634277318491872
29.725438428040228,39.689354456040704
-47.21088941236496,38.30479248816428
-30.156415165259986,27.66410460043495
36.09583706205272,30.09949130920913
3.701719433812059,34.87097908415335
24.312750779404567,30.518765731198098
6.736671009212898,25.46180534860576
110.67293521158194,37.424879126959546
-10.30955023424957,29.0419683726385
15.74479913589532,27.682115880587865
-82.34016908275487,20.63169958684676
-11.562764139350477,27.11781509568906
-14.994401525176784,29.98075197420983
-60.695868319536544,35.46200090328086
48.0475385850674,25.9568290114522
-14.251398389153053,35.47153369004087
-97.56634499172674,31.436060620423927
-83.44599812736442,29.0419683726385
16.861773888653715,29.98075197420983
14.523597038301226,30.221990924441656
-3.254212969803689,20.98878429639096
-21.03003973363701,32.14515376327497
97.52687084065423,26.111065750636296
21.64424420530928,25.975826758331387
28.561115694216213,34.59482682258063
-6.657216127667255,25.6381268714252
-61.29965453321017,36.3573875871551
24.06844399299373,35.43969589984596
20.379073329705655,29.199819087564737
-62.0841425115442,33.190710519682085
13.293723080053141,28.937925992166647
14.706533443292884,32.14515376327497
-4.696174827906674,29.0419683726385
55.963854804981224,30.518765731198098
-63.165062927861186,34.59482682258063
-99.40517505676962,23.89434844644075
31.8765352376289,30.221990924441656
15.076661780951724,37.21455824969987
-21.25579097884463,20.12142523431465
28.743390837357765,39.53053733424087
-36.191082904229006,37.21455824969987
-50.99179617040829,34.0840234334754
31.006916441202584,20.98878429639096
-3.073334756424515,27.23029492891736
-21.056645482310586,37.79198604260468
10.271070509048135,28.937925992166647
76.35810873303501,30.518765731198098
9.534423640387878,24.48031723822925
-10.33761644540175,29.98075197420983
-20.557876612558886,32.03486507724899
-40.63230175621487,38.30479248816428
-24.878949776696686,33.9596994808174
11.262907139136587,39.16550782865332
17.841627199248975,38.77222685532345
23.925054689685965,20.98878429639096
-1.1263546115525855,28.937925992166647
7.162929995037349,35.43969589984596
13.889945828688894,39.53053733424087
-0.7931668261025919,28.937925992166647
29.48657747596728,24.82275449516596
32.41966166867914,38.59436571998607
-9.052624179314535,23.634277318491872
30.086691075125458,25.46180534860576
33.94469555669556,27.11781509568906
-50.548764026368985,32.585451779770615
32.98137871128846,36.59621121258517
-15.0145949730219,38.061462197476885
29.017866764921365,23.634277318491872
-19.539753098687747,27.66410460043495
-5.214226143192832,23.89434844644075
-89.94991282676222,37.79198604260468
12.540666008109795,30.019946390682776
19.258004562681947,25.46180534860576
34.5291150195504,20.63169958684676
12.653679202628105,30.93066410111383
19.418962343907026,24.48031723822925
22.84860579223148,25.46180534860576
-10.219055490761832,36.66915348581493
-9.50193173471365,38.77222685532345
115.74970624594937,24.043591501893573
44.18045312425011,27.20170607688317
96.9136875847322,24.82275449516596
-109.84720588781954,24.82275449516596
4.742461808983364,30.518765731198098
-10.302676055452423,28.179167977526696
155.86064032599398,30.221990924441656
14.57505852480984,27.20170607688317
-104.5389593632002,29.98075197420983
3.058292495293884,26.28022836679576
40.805435450535924,34.59482682258063
23.270763619179604,35.46200090328086
45.00998908577503,25.91532590252785
-10.209782572948516,34.78150641425992
51.50547155772392,36.3573875871551
6.290116918364276,38.77222685532345
50.294150352255684,34.87097908415335
1.688056552808952,39.63041727705111
-5.925070516679412,26.111065750636296
-30.056694959877063,36.895008747355305
24.17344792887502,28.937925992166647
-63.49927810867359,37.01842441720488
34.123923672073886,37.424879126959546
19.296177432588934,34.78150641425992
-20.422211968572384,30.88527758713494
19.266643470604897,30.019946390682776
-8.362470978189137,28.179167977526696
-84.04672642759022,39.53053733424087
32.5868553118609,39.63041727705111
18.14511934513331,30.09949130920913
37.11791780415621,38.59436571998607
-18.41418149025759,26.111065750636296
91.73904100604057,20.98878429639096
40.359299864598825,34.87097908415335
15.82480946386434,25.9568290114522
14.118671840704124,38.77222685532345
11.404852224213926,23.89434844644075
39.059198320113374,28.60821615898056
-14.200913404910068,35.43969589984596
18.590494693607088,32.02921160100115
26.33842442467426,29.98075197420983
61.008791271311964,37.31673442662566
-96.45941549593181,39.53053733424087
-26.538803703326188,34.24810373671474
-38.67828544166417,35.47153369004087
