earn_x0_lc2vs0_iate,reg_pro
-74.02989947380979,27.23029492891736
-21.314713254799642,26.716134404846965
28.040841657457577,24.48031723822925
-39.45190028458023,29.199819087564737
35.829258294283136,33.2979334027342
-2.9394074390982503,37.21455824969987
4.618915434585517,24.75709700399736
-8.014892863201581,34.0840234334754
25.677234435442614,20.146641489655405
91.93306972078284,24.043591501893573
-52.29161342924357,30.019946390682776
30.94109015350383,36.66915348581493
-26.516025515706005,38.59436571998607
-0.7592965995667953,26.28022836679576
10.282859790941135,23.634277318491872
27.083550774191025,37.12391018969001
26.214769876117636,38.30479248816428
57.77689077353861,26.111065750636296
8.36550299090631,25.442805384741487
11.583970618454742,22.876594638877435
50.77896208429702,22.876594638877435
-91.46736094858915,23.89434844644075
-26.724941070756017,28.179167977526696
-29.25074961367784,33.465850046515826
17.77604345738507,34.59482682258063
13.738361826439245,25.9568290114522
26.319189661015727,39.63041727705111
-6.278526841096301,29.0419683726385
-17.80826250156838,33.9596994808174
-70.81149304424775,25.975826758331387
9.124449545428782,33.465850046515826
27.484152598862977,27.11781509568906
-99.18272406119047,30.88527758713494
43.965369551143084,35.48794104479353
-63.461930511807054,24.377349804657285
-167.99178974912616,24.82275449516596
5.56201084980205,33.2979334027342
-6.214109351560609,36.18644355251131
5.764927814248537,25.91532590252785
108.3388184371484,32.02921160100115
-2.370859180635648,37.424879126959546
-28.557722623724715,36.59621121258517
61.13012743121422,37.424879126959546
15.043246655354267,28.60821615898056
41.82528982531742,37.79198604260468
-48.252745613425304,33.190710519682085
2.7540652758093103,38.30479248816428
11.309265327261468,31.436060620423927
31.55351571778948,20.146641489655405
11.529455988275089,25.91532590252785
-0.3983021347292208,36.021807982956105
26.57564818351906,33.9596994808174
-124.68946075632653,30.93066410111383
20.032563914132268,34.24810373671474
6.475695838008619,36.895008747355305
8.962302551405344,28.937925992166647
16.24484583648995,33.190710519682085
-108.12376029305779,38.59436571998607
20.083024730421457,36.021807982956105
-148.6991529853908,20.63169958684676
15.218923383748724,39.70178544635895
-2.326640677590092,37.31673442662566
-60.76033136718513,35.30285648719705
-35.54359408320863,38.296041677123725
14.493994496952496,30.88527758713494
37.59421926720386,38.35574790404051
-30.544499668587832,27.23029492891736
15.85194914908243,32.02921160100115
9.102196301003275,38.14609730811835
64.56059588801963,28.937925992166647
-4.232850645456622,38.30479248816428
22.166757815078476,32.03486507724899
-48.592845293954724,37.31673442662566
-1.5628130441509143,34.59482682258063
-21.654993079810993,24.75709700399736
-72.74370444829776,25.9568290114522
37.745153603490465,36.3573875871551
16.802565319447012,25.975826758331387
-6.7021173933922,26.111065750636296
12.22855409049135,38.30479248816428
6.191303602418309,25.975826758331387
15.148211751509166,36.18644355251131
68.73591432807575,27.23029492891736
56.753844436319696,36.36929448528463
20.98974111146245,22.876594638877435
-92.51372590236525,28.179167977526696
26.315008748839766,25.975826758331387
-26.98020129378716,30.09949130920913
18.02982391920262,38.77222685532345
-84.48318274587893,27.20170607688317
3.9675738362832362,25.91532590252785
26.023620707946094,32.14515376327497
-134.86526600129457,20.146641489655405
-12.185522653002813,36.895008747355305
-18.978673632706773,24.82275449516596
21.811646429162536,36.3573875871551
27.784241649864775,26.111065750636296
-16.38883731953306,30.019946390682776
11.959177069725655,32.02921160100115
-42.61431890033259,38.59436571998607
20.214022655453157,27.11781509568906
-11.324132243126883,35.47153369004087
19.021020312531803,35.43969589984596
7.923957884827757,38.35574790404051
10.043102015544875,25.46180534860576
11.986647202031513,33.2979334027342
88.35649756223319,35.30285648719705
99.1525327424581,28.179167977526696
5.954993036768343,24.75709700399736
-56.34517296140427,39.689354456040704
0.8713382943792425,27.66410460043495
10.218814625485152,25.442805384741487
15.575959618069163,33.190710519682085
19.130274664798776,32.14515376327497
28.48537190154495,32.14515376327497
-18.26084029589765,30.09949130920913
5.754403239115199,38.77222685532345
21.584872841593352,38.77222685532345
14.096911300615176,30.221990924441656
13.255698678996794,34.87097908415335
-20.124912543604182,37.79198604260468
20.441431807055345,25.442805384741487
45.347895968993605,38.35574790404051
8.651496702408927,39.16550782865332
-63.065966561033065,37.424879126959546
15.16632310676627,37.12391018969001
16.930546364017687,25.6381268714252
31.494409319086955,28.60821615898056
79.60591281145753,27.23029492891736
29.24472215054263,25.6381268714252
37.01560099196524,23.84441056974409
15.268710141744855,24.377349804657285
-5.045986371955598,38.30479248816428
-45.57168622805261,30.019946390682776
26.817628202534195,24.043591501893573
-7.071910211579166,24.48031723822925
-12.391479939595513,39.16550782865332
57.81756613390411,37.31673442662566
-6.49654754491109,30.019946390682776
-3.061278851985435,36.895008747355305
121.16365176367924,38.59436571998607
40.17356722083491,33.190710519682085
18.942374978977227,38.061462197476885
14.160398303664756,20.146641489655405
-42.44286288346041,36.18644355251131
39.0784348505136,20.146641489655405
11.253615437986088,38.77222685532345
5.164301044808582,30.93066410111383
-7.709236750821015,29.0419683726385
5.617672133162415,35.47153369004087
10.271053678440282,26.28022836679576
-113.6048739042198,33.465850046515826
29.63466494143529,20.63169958684676
14.422699519039583,30.221990924441656
42.45167002885653,32.14515376327497
31.54569273034764,24.043591501893573
26.335893237228007,29.199819087564737
8.157785173537661,25.46180534860576
35.386760191247106,25.442805384741487
-80.74393840298114,26.111065750636296
2.9957339017958873,23.89434844644075
-110.39569390208976,25.9568290114522
-36.21312168325994,35.30285648719705
-10.24845713246043,36.021807982956105
32.2942985024456,37.01842441720488
51.18128598870953,20.12142523431465
30.535846214821333,39.70178544635895
7.934678701066744,30.019946390682776
7.116290561467876,28.179167977526696
-16.25419243433676,36.66915348581493
-49.5295006628196,32.02921160100115
-0.07168642115679802,31.436060620423927
18.922195048736313,36.36929448528463
33.053717001322724,27.23029492891736
29.497578039263857,36.36929448528463
46.298376204781675,20.63169958684676
62.61744406759425,21.445839558321627
33.47294209433231,23.84441056974409
35.690147217133486,23.634277318491872
9.797080786037242,28.60821615898056
-52.57499858101568,33.2979334027342
17.772243965515457,38.14609730811835
27.201194235022314,35.43969589984596
19.5371219044048,36.36929448528463
-120.71637287447925,28.179167977526696
25.443871360594315,39.70178544635895
30.3179966002171,35.47153369004087
16.54114060632874,36.59621121258517
28.455494409282096,30.09949130920913
-16.861042277635022,27.20170607688317
42.35330291602463,36.66915348581493
23.65545703010124,24.75709700399736
16.67440013538119,34.0840234334754
3.423591988087594,38.061462197476885
1.1624738542280397,33.9596994808174
7.092638297225449,30.221990924441656
14.830624087212811,26.28022836679576
-15.241482225075003,30.09949130920913
10.700263407099328,38.296041677123725
-51.238134822092434,37.21455824969987
-6.371614810386895,26.28022836679576
2.5002993240585596,30.019946390682776
-22.116692720229366,28.179167977526696
13.6301785153791,24.82275449516596
-80.04311429138875,36.59621121258517
-9.88878803336172,35.30285648719705
47.87241683368552,36.36929448528463
-124.3005019713022,32.03486507724899
-13.708176549188977,25.9568290114522
37.817972179736365,32.585451779770615
14.020539696303057,37.01842441720488
52.86655139125162,25.442805384741487
13.868919942396587,36.3573875871551
15.339958654593161,24.75709700399736
39.847315959374754,32.585451779770615
9.594281197167504,25.442805384741487
4.778992003039036,31.436060620423927
-42.30334723733222,30.019946390682776
4.063371979826872,25.91532590252785
4.828517933496734,26.55757221818568
30.59744700028415,39.63041727705111
41.77057080597176,37.31673442662566
25.096888954718537,24.043591501893573
-4.060695956596447,34.24810373671474
87.92758759960748,29.199819087564737
37.95024619257482,21.445839558321627
-0.4085617890737012,34.59482682258063
113.30420751358588,20.98878429639096
-25.826051614426888,37.79198604260468
-13.218160581798088,32.03486507724899
22.379122708009618,28.179167977526696
45.7728652922691,35.43969589984596
32.448231244692465,35.43969589984596
17.926468668831554,25.442805384741487
-5.363763512784047,36.66915348581493
6.281057317867241,39.63041727705111
-132.18091026100228,26.111065750636296
-72.08186870703639,30.221990924441656
47.9417373266981,39.63041727705111
-16.676733427096224,30.93066410111383
17.85938750965223,37.21455824969987
-24.556139775937595,27.20170607688317
20.046000299097265,30.93066410111383
-15.418473974185787,32.585451779770615
7.516349989693893,33.2979334027342
2.8681201601438033,38.77222685532345
-9.072685967950775,37.424879126959546
38.69672246983084,33.2979334027342
37.31722790233637,37.21455824969987
28.646690701499836,24.82275449516596
29.038218489483256,24.75709700399736
-13.89648521244942,32.02921160100115
3.0671265335569586,28.937925992166647
-70.17598993578213,25.975826758331387
7.3752268014017375,37.424879126959546
-82.21799723734068,24.82275449516596
7.051133314824625,35.47153369004087
-14.408305606053432,24.75709700399736
29.475967111160408,37.424879126959546
31.58668839745718,39.16550782865332
18.969857731399543,38.59436571998607
17.590939157455523,38.296041677123725
-19.81655550855959,20.98878429639096
-53.77258119181454,25.442805384741487
7.634842784292882,20.146641489655405
8.463020154078222,38.30479248816428
25.013083337344824,38.061462197476885
-12.634635068173498,33.9596994808174
62.09028887958152,20.146641489655405
-1.0331662745452377,39.16550782865332
-58.647442579424535,27.23029492891736
-24.769582159803434,27.20170607688317
11.17150639936941,39.63041727705111
-41.60827328051194,35.30285648719705
-28.10160004656106,27.66410460043495
-83.94747525207299,20.63169958684676
13.658010570688447,35.46200090328086
35.82672214985885,37.01842441720488
-2.0850725571983446,33.190710519682085
90.84310510917061,30.88527758713494
-80.06156296574466,23.89434844644075
12.785239623395267,32.14515376327497
3.795642905536937,25.975826758331387
42.073759290925864,28.60821615898056
-1.9812813065550117,39.70178544635895
34.25327111748953,23.634277318491872
9.803406623190732,20.12142523431465
49.870324774073794,27.11781509568906
35.963661384828896,24.48031723822925
10.134866549863602,20.98878429639096
-83.65526441102611,20.98878429639096
23.961797604259623,30.88527758713494
26.72888056001875,20.98878429639096
-4.071838200004686,25.46180534860576
-10.396082321212873,35.46200090328086
-17.607318252524948,26.55757221818568
-33.51534980419558,28.179167977526696
24.39703846559859,36.021807982956105
-13.785869508297832,32.02921160100115
65.38192239803669,34.24810373671474
33.92689285926238,20.63169958684676
-16.83988254038101,20.12142523431465
5.264451839811443,26.716134404846965
-6.819978273161951,39.53053733424087
7.319534045812502,30.019946390682776
-3.626419411968101,37.01842441720488
11.706784289384927,24.75709700399736
59.146314559019515,30.09949130920913
18.8244359972307,25.442805384741487
11.135895494240671,20.63169958684676
-14.257498873498378,22.876594638877435
8.803122455681773,21.44583955832163
67.15241419880124,29.0419683726385
20.87247568210418,37.12391018969001
63.60389387212018,37.31673442662566
-4.785097527498635,25.975826758331387
-3.0137086546638905,38.77222685532345
-86.89450644162969,24.48031723822925
42.59920243083752,36.36929448528463
28.511055654982954,39.70178544635895
-6.765923719279726,34.0840234334754
-8.50115587022269,30.019946390682776
-57.90942512990193,30.09949130920913
-11.015851930641958,30.88527758713494
10.431470265810598,34.87097908415335
20.205637935802955,34.24810373671474
16.77976463524665,27.682115880587865
59.08764845762215,24.48031723822925
-12.083020151102232,25.6381268714252
-11.829640440148182,27.20170607688317
-136.51956106856937,37.424879126959546
52.391823642283214,36.3573875871551
22.837136553263633,38.77222685532345
14.760607020911081,27.66410460043495
33.841930016553476,39.63041727705111
-70.87974700158986,24.377349804657285
3.1308029778541595,39.63041727705111
-90.13130073373657,30.518765731198098
-12.41893960319976,39.53053733424087
26.926068924080596,28.60821615898056
-54.99167887000476,38.35574790404051
5.313260265204915,38.296041677123725
101.41767394415729,38.30479248816428
-135.16358765956898,36.59621121258517
34.2549080995488,30.019946390682776
37.50435623390331,32.585451779770615
19.502652997140288,27.23029492891736
32.38291188002567,26.111065750636296
-118.84550174977073,23.89434844644075
-30.72543253222966,32.585451779770615
27.11708888669932,28.179167977526696
28.308509233146353,20.98878429639096
30.560925365927943,20.98878429639096
31.290047975347225,24.48031723822925
-14.148005085376273,32.585451779770615
-4.774734749369145,38.30479248816428
20.65291354315775,20.146641489655405
-95.08029037262133,34.24810373671474
9.319034128524365,32.03486507724899
12.292274121045807,28.179167977526696
16.820482697504502,30.019946390682776
-21.21447638015013,28.937925992166647
3.2067154460408744,26.55757221818568
2.3768737744478585,34.24810373671474
15.005620607214567,30.09949130920913
7.463686639740136,20.12142523431465
2.2212026237452847,36.3573875871551
23.897993946800682,26.111065750636296
-81.28265064436494,24.75709700399736
7.234837985710243,35.47153369004087
-47.45634790062377,37.79198604260468
-32.88342115575375,33.2979334027342
-9.303228160756603,26.111065750636296
27.593416831523456,39.63041727705111
30.333731417212675,38.061462197476885
20.140024488465237,34.59482682258063
-118.10915153242593,38.30479248816428
-13.786482040449641,20.12142523431465
-7.913982368894892,29.98075197420983
26.581793697370927,37.424879126959546
5.420242761550858,25.6381268714252
28.90023083486207,35.30285648719705
-87.46778487250629,38.30479248816428
9.555233969406956,28.179167977526696
-55.95815454819581,35.47153369004087
12.947006502687316,27.11781509568906
-6.850526931239017,26.28022836679576
23.493388984983394,22.876594638877435
-15.514196098455841,23.89434844644075
-13.203254424613476,29.0419683726385
22.59655487765768,37.79198604260468
79.0781351060217,37.31673442662566
30.52708773099384,28.179167977526696
-23.497277740750178,34.59482682258063
6.336042617893668,37.21455824969987
-2.307681469286649,36.021807982956105
-29.879445581592876,28.937925992166647
33.42461429969512,37.31673442662566
24.60813855901398,32.03486507724899
34.94867689827363,30.88527758713494
23.123697113470733,22.876594638877435
24.561626825192263,27.682115880587865
27.622296906176132,23.84441056974409
-123.72202012859896,23.89434844644075
61.619749780247616,24.377349804657285
40.27184174681234,28.937925992166647
24.522311883199052,29.199819087564737
-23.080153950646817,34.59482682258063
-26.892453720061155,23.89434844644075
17.71755933118709,36.18644355251131
7.935727527606787,39.63041727705111
7.185790600519908,35.46200090328086
-0.6905061995864799,38.35574790404051
-24.772735591679748,33.9596994808174
-112.79260695812297,35.46200090328086
-14.523062464648952,25.9568290114522
-3.4370440782372427,34.87097908415335
41.99310290476589,38.35574790404051
-65.36630826132023,29.0419683726385
15.860745623336472,37.79198604260468
20.455004914399623,30.019946390682776
31.8811711797846,38.35574790404051
18.27430327062916,36.59621121258517
-116.04693026989605,35.48794104479353
32.70562434693757,38.30479248816428
16.292331007553912,33.9596994808174
16.55520451009579,36.3573875871551
13.9589499862523,36.3573875871551
-52.439274277702225,39.16550782865332
13.273809216331202,21.445839558321627
-3.020323373241226,34.59482682258063
-18.36406151820097,38.296041677123725
7.285660725985011,26.28022836679576
17.788043624604626,26.111065750636296
29.53942597494798,30.09949130920913
13.03636009862447,36.3573875871551
-12.106645070250522,39.70178544635895
-76.67161199287284,26.111065750636296
-6.915040396335781,26.28022836679576
-35.44036647148414,30.019946390682776
-52.4267680536758,37.01842441720488
49.77121368038303,28.179167977526696
97.0068708164523,21.445839558321627
8.857071376100784,25.975826758331387
-147.65630213922873,33.465850046515826
16.76996476099093,36.3573875871551
-2.341893224680632,28.60821615898056
-26.43134692470045,35.47153369004087
-10.656866420018162,38.77222685532345
20.665441838770334,27.11781509568906
-7.986297931141294,34.24810373671474
17.342891078615196,34.87097908415335
32.54909046144178,29.98075197420983
8.547587577364538,23.634277318491872
23.5737351316169,38.77222685532345
3.1631061976250976,35.30285648719705
18.18645203197451,35.48794104479353
35.54042132783292,38.35574790404051
12.242419798123763,39.63041727705111
16.036669736729095,39.53053733424087
-19.1861790883695,35.47153369004087
-1.2375490382150929,34.0840234334754
-13.34012024549122,39.70178544635895
11.45823943394309,36.59621121258517
-17.21684853466612,24.377349804657285
2.1497400644730025,38.14609730811835
17.42042469228639,36.895008747355305
3.7444631286302013,37.79198604260468
-0.9327039781807542,34.59482682258063
-22.352923752637764,23.634277318491872
-5.855901176710599,25.442805384741487
90.3902074648646,35.47153369004087
-11.24774192369092,27.66410460043495
44.01199635829016,38.35574790404051
-5.912043077237968,26.716134404846965
-17.19880810565394,24.48031723822925
30.258931822152125,32.14515376327497
29.65931019406679,36.36929448528463
15.477037675860231,27.20170607688317
-20.793636397058265,33.9596994808174
5.3305440678185505,27.20170607688317
-96.15953207864425,23.84441056974409
10.222713104043237,26.55757221818568
49.09375433236585,20.146641489655405
26.103714177706678,32.03486507724899
88.05407086810987,26.28022836679576
10.699692708910568,23.89434844644075
1.1434260068224091,29.0419683726385
19.655860186204066,33.2979334027342
31.11426611221475,37.31673442662566
9.49003549311064,24.043591501893573
-26.865787922067256,35.47153369004087
22.17696321757507,26.111065750636296
13.744299711530061,36.18644355251131
-19.829508175954885,32.585451779770615
0.21917875919797325,20.98878429639096
-24.49086391286528,37.12391018969001
7.639036188869369,36.59621121258517
40.649174440889965,24.48031723822925
2.0124445018434685,29.199819087564737
-12.230442273765789,34.0840234334754
6.923065669970015,28.937925992166647
-0.633203487648963,29.0419683726385
10.651026743952738,27.20170607688317
25.427001654206805,34.87097908415335
-53.29532771811142,35.30285648719705
-47.205329250593934,38.30479248816428
-28.51050547015484,34.78150641425992
25.47052666157765,32.02921160100115
89.53856354562589,25.46180534860576
-22.560251490503845,27.682115880587865
-32.615200300709034,25.46180534860576
21.20360413825435,38.35574790404051
-41.25927306039688,36.021807982956105
-4.8827522285673695,25.442805384741487
-17.321365648302276,37.12391018969001
-52.30953859103636,35.47153369004087
-16.084486568495606,27.66410460043495
6.527424688937749,35.43969589984596
-106.6565186737713,35.43969589984596
9.816671547967246,30.221990924441656
-3.949590503863007,26.111065750636296
-24.856431413927112,34.0840234334754
-77.75014882770188,38.296041677123725
13.21224526074915,26.28022836679576
-32.89887439823218,36.59621121258517
-35.206887192477836,25.46180534860576
18.88949984873669,30.88527758713494
-12.502585451025418,35.48794104479353
118.12841031479354,38.14609730811835
-27.971466041950123,36.895008747355305
-10.128192219738196,20.12142523431465
-3.7577232093748876,20.63169958684676
8.996870708106627,27.11781509568906
14.511299260197944,24.043591501893573
30.96981655607128,30.019946390682776
36.44631756528065,25.6381268714252
32.6017395357596,34.0840234334754
55.91577213416065,26.111065750636296
8.77464376348803,39.53053733424087
65.03009007988328,24.48031723822925
-102.89806945806288,33.2979334027342
18.025324840283645,30.88527758713494
-12.514674480702453,27.20170607688317
14.825233627767375,38.77222685532345
-0.6100014049749518,24.48031723822925
-52.81221150672229,25.442805384741487
112.20061541951821,27.11781509568906
8.06649282883699,39.70178544635895
33.19296835500711,39.63041727705111
39.06640095803948,23.84441056974409
42.37559258753902,26.55757221818568
14.644576203267206,38.77222685532345
-18.55046728013741,24.043591501893573
15.620872247882438,30.221990924441656
35.44143004774139,38.14609730811835
5.909608272139707,38.30479248816428
4.832286903362586,32.14515376327497
25.900014234358537,25.9568290114522
12.952644938151792,26.716134404846965
23.31308543864631,38.35574790404051
28.538362715868644,34.59482682258063
-40.47512937948531,25.9568290114522
-24.843558705495468,38.77222685532345
24.105977896484248,30.09949130920913
-108.7802676824191,37.21455824969987
14.640154525813557,32.03486507724899
33.83753750696809,36.36929448528463
-27.87722269550636,36.66915348581493
98.95931485831625,30.93066410111383
19.7435096349611,30.221990924441656
27.109169407982193,39.63041727705111
-11.92848622347276,39.70178544635895
-2.709504808598439,25.975826758331387
8.050768484934792,38.30479248816428
32.33913610811576,37.31673442662566
39.6169278668115,38.14609730811835
-67.18757730550556,30.518765731198098
71.80120777160653,26.716134404846965
-8.302160341921104,29.199819087564737
6.1287391728118585,26.716134404846965
55.13379994834838,30.221990924441656
-24.56491784623975,38.35574790404051
22.705185001883166,29.199819087564737
40.09554945942541,36.36929448528463
-0.773662946500707,36.18644355251131
32.70515502473539,24.48031723822925
-72.2366838514697,39.70178544635895
-30.611527551490724,34.781506414259916
3.901718177350375,25.46180534860576
-97.57764580232367,38.061462197476885
61.70652965153408,35.48794104479353
-71.68645431608746,30.09949130920913
32.163081882641166,37.31673442662566
9.419124772846601,27.682115880587865
-1.9263206034208906,27.20170607688317
30.45487232805874,30.221990924441656
78.14479065739675,34.24810373671474
-0.5408669589051556,36.59621121258517
47.07063406444763,22.876594638877435
3.5019121496057615,25.6381268714252
52.56775089873986,27.11781509568906
6.889753468080414,29.98075197420983
-90.95888330205673,39.63041727705111
14.185695323508071,38.30479248816428
68.5133174501268,30.221990924441656
-86.94966224035687,38.77222685532345
25.725885156350586,32.03486507724899
-2.9880203323264425,25.9568290114522
-6.585977058376415,39.53053733424087
7.568574433810113,36.18644355251131
-18.37520358683362,26.111065750636296
12.261994131940561,34.87097908415335
-32.92081540451235,35.47153369004087
-31.01631289005047,25.975826758331387
-18.429071404652092,32.03486507724899
-41.57553792861006,38.77222685532345
39.470171941039695,27.682115880587865
18.323515615361842,27.23029492891736
18.243256127477167,28.60821615898056
-91.48296953140687,27.23029492891736
25.28040902312597,30.221990924441656
14.170321392042375,37.424879126959546
26.800897585226657,36.021807982956105
-67.6703509817346,38.296041677123725
10.458028563731773,25.9568290114522
29.322271818829936,38.35574790404051
-110.46402706290769,21.445839558321627
16.37826995180415,36.66915348581493
15.384987153745918,30.221990924441656
19.756977284542586,34.78150641425992
-106.32688383218135,28.179167977526696
-80.01526623848014,38.77222685532345
-102.24429181474034,20.98878429639096
-101.32060274091475,30.221990924441656
36.71130482333261,29.199819087564737
-98.97004526924718,25.442805384741487
0.029074793090771323,26.55757221818568
2.2957368561401097,32.03486507724899
29.575534006467024,30.88527758713494
-0.7210122441144904,32.14515376327497
7.605747337841569,35.48794104479353
-87.68727128823087,39.63041727705111
-63.790644190383205,34.24810373671474
-32.17259662913369,35.30285648719705
-7.7362223522234785,30.518765731198098
-176.10848516413716,21.445839558321627
29.462523237744435,32.03486507724899
0.02451133010737294,37.31673442662566
11.954632159231892,23.84441056974409
-9.400672247610554,30.518765731198098
-3.309952336540192,34.0840234334754
-108.25574208383927,27.11781509568906
-11.86342998660939,39.70178544635895
-0.7141103128202246,29.0419683726385
34.04607475732968,39.16550782865332
3.618212644810596,33.2979334027342
16.938210210937427,35.30285648719705
-113.00648441011117,39.70178544635895
8.258210894149556,32.585451779770615
86.12879574820136,30.019946390682776
-7.442283063966499,26.55757221818568
-55.19169750477954,38.59436571998607
23.68790673980591,27.11781509568906
-18.958122843927015,36.59621121258517
37.57277774681121,24.480317238229254
44.46341104829412,34.87097908415335
22.73817911888449,23.89434844644075
41.77945210834453,37.31673442662566
-3.212964661397791,37.79198604260468
71.94412783771622,39.16550782865332
33.82923689266741,27.11781509568906
35.09935400126585,37.12391018969001
-54.802245778147665,33.2979334027342
27.858076353329977,30.518765731198098
36.29466633077389,23.89434844644075
19.236087689192132,25.46180534860576
11.692758747736022,39.63041727705111
-112.49855906663333,33.9596994808174
110.78319391902511,27.682115880587865
-72.59645184991888,26.716134404846965
17.564466343810288,32.585451779770615
16.608200860413124,36.021807982956105
15.444591782047496,38.59436571998607
-15.411962810869738,35.30285648719705
-9.137730528221653,24.82275449516596
-27.69072706594074,28.179167977526696
7.489614328682876,35.46200090328086
-3.1829291663388233,29.199819087564737
25.48027159157465,34.78150641425992
54.68020461524918,32.03486507724899
75.22767121784818,23.89434844644075
-36.931796903887175,24.48031723822925
0.36124962886083267,36.18644355251131
34.33136971986822,32.14515376327497
35.462432590608955,37.21455824969987
9.350912393501844,24.82275449516596
-4.357962363905216,34.87097908415335
1.0544964734716018,34.0840234334754
29.642928788190872,37.31673442662566
33.49425404364726,35.48794104479353
37.49237755961809,39.689354456040704
65.80075595248263,31.436060620423927
-37.78345637282109,23.634277318491872
24.472690873250613,30.518765731198098
7.522025971079806,25.442805384741487
9.047892617142,20.146641489655405
-65.71441461933728,33.190710519682085
60.5645167238103,38.14609730811835
25.760024527789326,34.0840234334754
-30.594617145781143,37.424879126959546
-21.02028056650046,36.59621121258517
-54.24218230400811,33.465850046515826
21.192568487500225,32.14515376327497
-50.080455877090685,33.190710519682085
18.714313852744624,26.111065750636296
-4.976696563768655,26.716134404846965
17.560237200277186,23.84441056974409
-20.127495158133485,37.21455824969987
18.117100429152273,25.442805384741487
-48.013155630840515,26.111065750636296
-10.041091692643676,34.0840234334754
24.534355262079288,35.30285648719705
56.10906466633406,34.87097908415335
-102.55316823582626,23.634277318491872
29.725438428040178,39.689354456040704
-47.21088941236496,38.30479248816428
-30.156415165260043,27.66410460043495
36.09583706205271,30.09949130920913
3.7017194338119452,34.87097908415335
24.312750779404595,30.518765731198098
6.736671009212785,25.46180534860576
110.67293521158183,37.424879126959546
-10.30955023424957,29.0419683726385
15.744799135895235,27.682115880587865
-82.34016908275498,20.63169958684676
-11.562764139350534,27.11781509568906
-14.994401525176897,29.98075197420983
-60.69586831953677,35.46200090328086
48.04753858506729,25.9568290114522
-14.25139838915311,35.47153369004087
-97.56634499172662,31.436060620423927
-83.44599812736476,29.0419683726385
16.8617738886537,29.98075197420983
14.523597038301148,30.221990924441656
-3.2542129698038025,20.98878429639096
-21.030039733637068,32.14515376327497
97.52687084065423,26.111065750636296
21.644244205309302,25.975826758331387
28.5611156942162,34.59482682258063
-6.657216127667255,25.6381268714252
-61.29965453321023,36.3573875871551
24.068443992993746,35.43969589984596
20.37907332970562,29.199819087564737
-62.0841425115442,33.190710519682085
13.29372308005317,28.937925992166647
14.706533443292827,32.14515376327497
-4.696174827906788,29.0419683726385
55.96385480498117,30.518765731198098
-63.16506292786153,34.59482682258063
-99.40517505676962,23.89434844644075
31.87653523762873,30.221990924441656
15.076661780951554,37.21455824969987
-21.25579097884463,20.12142523431465
28.74339083735771,39.53053733424087
-36.19108290422906,37.21455824969987
-50.99179617040818,34.0840234334754
31.006916441202478,20.98878429639096
-3.073334756424515,27.23029492891736
-21.056645482310614,37.79198604260468
10.271070509048158,28.937925992166647
76.3581087330349,30.518765731198098
9.534423640387878,24.48031723822925
-10.337616445401807,29.98075197420983
-20.557876612558914,32.03486507724899
-40.63230175621487,38.30479248816428
-24.878949776696913,33.9596994808174
11.262907139136473,39.16550782865332
17.841627199249004,38.77222685532345
23.925054689685908,20.98878429639096
-1.1263546115525287,28.937925992166647
7.162929995037388,35.43969589984596
13.889945828688937,39.53053733424087
-0.7931668261025138,28.937925992166647
29.486577475967266,24.82275449516596
32.41966166867911,38.59436571998607
-9.052624179314648,23.634277318491872
30.08669107512543,25.46180534860576
33.94469555669558,27.11781509568906
-50.548764026368985,32.585451779770615
32.9813787112885,36.59621121258517
-15.014594973021786,38.061462197476885
29.017866764921266,23.634277318491872
-19.539753098687704,27.66410460043495
-5.214226143193002,23.89434844644075
-89.94991282676244,37.79198604260468
12.540666008109795,30.019946390682776
19.25800456268189,25.46180534860576
34.52911501955043,20.63169958684676
12.653679202628126,30.93066410111383
19.418962343906912,24.48031723822925
22.84860579223151,25.46180534860576
-10.219055490761775,36.66915348581493
-9.50193173471368,38.77222685532345
115.74970624594926,24.043591501893573
44.18045312425011,27.20170607688317
96.9136875847322,24.82275449516596
-109.84720588781965,24.82275449516596
4.742461808983279,30.518765731198098
-10.30267605545265,28.179167977526696
155.8606403259941,30.221990924441656
14.575058524809828,27.20170607688317
-104.5389593632002,29.98075197420983
3.058292495293884,26.28022836679576
40.80543545053581,34.59482682258063
23.27076361917949,35.46200090328086
45.009989085775146,25.91532590252785
-10.20978257294852,34.78150641425992
51.50547155772381,36.3573875871551
6.290116918364333,38.77222685532345
50.29415035225571,34.87097908415335
1.688056552808959,39.63041727705111
-5.925070516679469,26.111065750636296
-30.056694959877063,36.895008747355305
24.17344792887519,28.937925992166647
-63.49927810867382,37.01842441720488
34.123923672073715,37.424879126959546
19.296177432588934,34.78150641425992
-20.42221196857247,30.88527758713494
19.26664347060487,30.019946390682776
-8.36247097818908,28.179167977526696
-84.04672642759044,39.53053733424087
32.586855311861,39.63041727705111
18.14511934513331,30.09949130920913
37.11791780415638,38.59436571998607
-18.414181490257647,26.111065750636296
91.73904100604045,20.98878429639096
40.35929986459871,34.87097908415335
15.824809463864398,25.9568290114522
14.118671840704124,38.77222685532345
11.404852224213926,23.89434844644075
39.05919832011334,28.60821615898056
-14.200913404910011,35.43969589984596
18.590494693607095,32.02921160100115
26.33842442467423,29.98075197420983
61.008791271311964,37.31673442662566
-96.45941549593181,39.53053733424087
-26.538803703326224,34.24810373671474
-38.678285441664116,35.47153369004087
