earn_x0_lc2vs0_iate,reg_ser
-74.02989947380979,55.61319381311606
-21.3147132547997,48.027022042691215
28.040841657457577,43.794759766421855
-39.45190028458012,41.57278495048693
35.829258294283306,47.05410925021325
-2.9394074390982006,51.20649072287212
4.618915434585347,56.45104328229763
-8.014892863201538,40.31705615821635
25.6772344354426,42.17211466032058
91.93306972078273,41.48296305222163
-52.29161342924351,55.62658867338667
30.94109015350373,50.71721377412224
-26.51602551570602,53.08541388864003
-0.7592965995667669,52.81671062158314
10.282859790941226,50.918617138569005
27.083550774191025,49.64290509414352
26.214769876117572,56.00156836204996
57.77689077353861,52.41398546391687
8.365502990906382,44.13662518418517
11.583970618454742,46.71352130193502
50.77896208429709,46.71352130193502
-91.46736094858898,53.280960100439536
-26.724941070756017,53.70325408375153
-29.25074961367767,47.97189674292668
17.77604345738507,55.88635513910959
13.738361826439345,57.91932836569297
26.319189661015713,44.770034590453946
-6.278526841096294,58.17571650868259
-17.80826250156838,57.707357830393605
-70.81149304424787,52.40854258551276
9.12444954542871,47.97189674292668
27.48415259886303,47.1570315638461
-99.18272406119047,55.505871920133245
43.96536955114311,51.239202675284645
-63.461930511807054,55.918969385169504
-167.99178974912593,54.89502272010587
5.562010849802078,47.05410925021325
-6.214109351560637,51.62276087243585
5.76492781424858,51.99242497994736
108.33881843714829,44.82253612444929
-2.3708591806357617,41.1263774068312
-28.55772262372477,59.47595778135059
61.13012743121422,41.1263774068312
15.043246655354366,43.940765365608506
41.82528982531743,57.81954827121653
-48.25274561342496,40.50652664870855
2.754065275809282,56.00156836204996
11.309265327261482,52.98577499952053
31.553515717789537,42.17211466032058
11.529455988275089,51.99242497994736
-0.3983021347291924,51.64208012290497
26.57564818351904,57.707357830393605
-124.68946075632641,58.54521222112821
20.03256391413234,54.1093094876617
6.475695838008619,44.34699704539882
8.962302551405514,58.49033378788792
16.24484583648995,40.50652664870855
-108.1237602930579,53.08541388864003
20.083024730421457,51.64208012290497
-148.69915298539092,43.05248972136468
15.218923383748724,59.16605356399492
-2.326640677590035,45.62378915966991
-60.76033136718513,53.26971923443569
-35.543594083208745,49.76105210425247
14.493994496952553,55.505871920133245
37.5942192672038,56.99131509722156
-30.544499668587946,55.61319381311606
15.851949149082415,44.82253612444929
9.10219630100326,55.1660020929033
64.5605958880194,58.49033378788792
-4.232850645456693,56.00156836204996
22.16675781507849,51.32189870085669
-48.59284529395461,45.62378915966991
-1.5628130441509427,55.88635513910959
-21.65499307981105,56.45104328229763
-72.74370444829742,57.91932836569297
37.74515360349048,40.424467677940896
16.80256531944704,52.40854258551276
-6.7021173933922,52.41398546391687
12.22855409049131,56.00156836204996
6.191303602418294,52.40854258551276
15.148211751509166,51.62276087243585
68.73591432807564,55.61319381311606
56.75384443631975,41.79702470268633
20.98974111146245,46.71352130193502
-92.5137259023652,53.70325408375153
26.315008748839695,52.40854258551276
-26.980201293787218,48.335633078085934
18.029823919202585,41.04762817418116
-84.48318274587888,54.86573122936064
3.967573836283293,51.99242497994736
26.02362070794618,53.89097997615204
-134.86526600129457,42.17211466032058
-12.185522653002824,44.34699704539882
-18.97867363270683,54.89502272010587
21.811646429162522,40.424467677940896
27.784241649864793,52.41398546391687
-16.38883731953304,55.62658867338667
11.959177069725655,44.82253612444929
-42.61431890033282,53.08541388864003
20.214022655453153,47.1570315638461
-11.324132243126883,41.95976623989256
19.021020312531846,54.13462065843544
7.923957884827757,56.99131509722156
10.04310201554489,47.94886509813647
11.986647202031499,47.05410925021325
88.35649756223307,53.26971923443569
99.1525327424581,53.70325408375153
5.954993036768357,56.45104328229763
-56.34517296140416,43.19639221231764
0.8713382943792851,56.19212068260055
10.218814625485038,44.13662518418517
15.575959618069163,40.50652664870855
19.130274664798776,53.89097997615204
28.485371901545022,53.89097997615204
-18.26084029589748,48.335633078085934
5.754403239115206,41.04762817418116
21.584872841593352,41.04762817418116
14.096911300615261,40.45295140473965
13.255698678996737,48.36277186842874
-20.124912543604125,57.81954827121653
20.44143180705541,44.136625184185164
45.34789596899353,56.99131509722156
8.651496702408913,48.04528843141448
-63.06596656103301,41.1263774068312
15.166323106766257,49.64290509414352
16.930546364017772,43.49521587724775
31.494409319086955,43.940765365608506
79.60591281145764,55.61319381311606
29.244722150542657,43.49521587724775
37.01560099196536,42.793960732726966
15.268710141744872,55.918969385169504
-5.0459863719556495,56.00156836204996
-45.571686228052556,55.62658867338667
26.817628202534195,41.48296305222163
-7.071910211578995,43.794759766421855
-12.39147993959557,48.04528843141448
57.817566133903995,45.62378915966991
-6.496547544911108,55.62658867338667
-3.061278851985435,44.34699704539882
121.16365176367913,53.08541388864003
40.17356722083508,40.50652664870855
18.942374978977327,40.1215023000053
14.160398303664806,42.17211466032058
-42.44286288346075,51.62276087243585
39.07843485051356,42.17211466032058
11.253615437986047,41.04762817418116
5.164301044808582,58.54521222112821
-7.709236750821049,58.17571650868259
5.617672133162472,41.95976623989256
10.271053678440268,52.81671062158314
-113.60487390421957,47.97189674292668
29.634664941435318,43.05248972136468
14.422699519039625,40.45295140473965
42.45167002885664,53.89097997615204
31.545692730347675,41.48296305222163
26.335893237228106,41.57278495048693
8.157785173537548,47.94886509813647
35.38676019124702,44.13662518418517
-80.74393840298137,52.41398546391687
2.99573390179593,53.280960100439536
-110.39569390208953,57.91932836569297
-36.213121683259885,53.26971923443569
-10.248457132460373,51.64208012290497
32.29429850244563,53.3341229438205
51.18128598870965,44.47355487462248
30.535846214821333,59.16605356399492
7.934678701066687,55.62658867338667
7.116290561467952,53.70325408375153
-16.25419243433676,50.71721377412224
-49.5295006628196,44.82253612444929
-0.07168642115679802,52.98577499952053
18.9221950487364,41.797024702686336
33.053717001322696,55.61319381311606
29.49757803926383,41.797024702686336
46.298376204781675,43.05248972136468
62.61744406759436,42.44907434855431
33.472942094332346,42.793960732726966
35.69014721713344,50.918617138569005
9.797080786037327,43.940765365608506
-52.57499858101551,47.05410925021325
17.772243965515386,55.1660020929033
27.201194235022314,54.13462065843544
19.537121904404913,41.797024702686336
-120.71637287447925,53.70325408375153
25.443871360594276,59.16605356399492
30.317996600217327,41.95976623989256
16.541140606328725,59.47595778135059
28.45549440928204,48.335633078085934
-16.861042277634965,54.86573122936064
42.35330291602463,50.71721377412224
23.655457030101225,56.45104328229763
16.674400135381248,40.31705615821635
3.4235919880877077,40.1215023000053
1.1624738542280966,57.707357830393605
7.092638297225491,40.45295140473965
14.830624087212982,52.81671062158314
-15.24148222507506,48.335633078085934
10.700263407099328,49.76105210425247
-51.238134822092434,51.20649072287212
-6.3716148103868875,52.81671062158314
2.50029932405851,55.62658867338667
-22.11669272022931,53.70325408375153
13.630178515379157,54.89502272010587
-80.04311429138886,59.47595778135059
-9.888788033361664,53.26971923443569
47.87241683368575,41.797024702686336
-124.30050197130208,51.32189870085669
-13.708176549188863,57.91932836569297
37.81797217973643,55.46991151542508
14.020539696303047,53.3341229438205
52.86655139125173,44.13662518418517
13.868919942396644,40.424467677940896
15.339958654593204,56.45104328229763
39.84731595937478,55.46991151542508
9.594281197167732,44.13662518418517
4.778992003039065,52.98577499952053
-42.30334723733199,55.62658867338667
4.063371979826915,51.99242497994736
4.828517933496798,51.11621272212679
30.59744700028432,44.770034590453946
41.77057080597176,45.62378915966991
25.09688895471851,41.48296305222163
-4.060695956596476,54.1093094876617
87.92758759960742,41.57278495048693
37.95024619257481,42.44907434855431
-0.4085617890735307,55.88635513910959
113.30420751358577,40.58472706107023
-25.826051614426888,57.81954827121653
-13.218160581798152,51.32189870085669
22.379122708009675,53.70325408375153
45.7728652922691,54.13462065843544
32.44823124469244,54.13462065843544
17.926468668831603,44.13662518418517
-5.363763512784061,50.71721377412224
6.281057317867219,44.770034590453946
-132.18091026100228,52.41398546391687
-72.08186870703628,40.45295140473965
47.9417373266981,44.770034590453946
-16.67673342709611,58.54521222112821
17.859387509652162,51.20649072287212
-24.55613977593748,54.86573122936064
20.046000299097248,58.54521222112821
-15.418473974185872,55.46991151542508
7.516349989693936,47.05410925021325
2.8681201601438318,41.04762817418116
-9.072685967950662,41.1263774068312
38.69672246983091,47.05410925021325
37.31722790233635,51.20649072287212
28.646690701499836,54.89502272010587
29.038218489483313,56.45104328229763
-13.89648521244925,44.82253612444929
3.0671265335568876,58.49033378788792
-70.17598993578196,52.40854258551276
7.3752268014017375,41.1263774068312
-82.21799723734046,54.89502272010587
7.0511333148246536,41.95976623989256
-14.408305606053318,56.45104328229763
29.47596711116035,41.1263774068312
31.58668839745731,48.04528843141448
18.969857731399514,53.08541388864003
17.59093915745555,49.76105210425247
-19.816555508559645,40.58472706107023
-53.77258119181454,44.13662518418517
7.634842784292854,42.17211466032058
8.463020154078194,56.00156836204996
25.013083337344852,40.1215023000053
-12.634635068173424,57.707357830393605
62.09028887958175,42.17211466032058
-1.033166274545266,48.04528843141448
-58.647442579424535,55.61319381311606
-24.769582159803463,54.86573122936064
11.171506399369406,44.770034590453946
-41.60827328051192,53.26971923443569
-28.101600046561117,56.19212068260055
-83.94747525207322,43.05248972136468
13.658010570688461,55.7427690131515
35.826722149858895,53.3341229438205
-2.0850725571983446,40.50652664870855
90.84310510917055,55.505871920133245
-80.06156296574454,53.280960100439536
12.785239623395311,53.89097997615204
3.7956429055369227,52.40854258551276
42.07375929092609,43.940765365608506
-1.981281306555033,59.16605356399492
34.253271117489646,50.918617138569005
9.80340662319071,44.47355487462248
49.87032477407385,47.1570315638461
35.96366138482892,43.794759766421855
10.134866549863602,40.58472706107023
-83.655264411026,40.58472706107023
23.961797604259665,55.505871920133245
26.72888056001875,40.58472706107023
-4.071838200004617,47.94886509813647
-10.396082321212816,55.7427690131515
-17.607318252524777,51.11621272212679
-33.51534980419552,53.70325408375153
24.39703846559859,51.64208012290497
-13.785869508297843,44.82253612444929
65.38192239803669,54.1093094876617
33.926892859262324,43.05248972136468
-16.839882540380987,44.47355487462248
5.264451839811585,48.027022042691215
-6.819978273161887,55.58419079695274
7.319534045812501,55.62658867338667
-3.6264194119680155,53.3341229438205
11.706784289384927,56.45104328229763
59.146314559019515,48.335633078085934
18.824435997230744,44.13662518418517
11.135895494240799,43.05248972136468
-14.257498873498264,46.71352130193502
8.803122455681773,42.44907434855431
67.15241419880124,58.17571650868259
20.87247568210418,49.64290509414352
63.60389387212035,45.62378915966991
-4.785097527498635,52.40854258551276
-3.0137086546639145,41.04762817418116
-86.89450644162969,43.794759766421855
42.59920243083752,41.797024702686336
28.511055654982982,59.16605356399492
-6.765923719279726,40.31705615821635
-8.501155870222647,55.62658867338667
-57.90942512990193,48.335633078085934
-11.015851930641873,55.505871920133245
10.431470265810633,48.36277186842874
20.205637935802997,54.1093094876617
16.779764635246664,40.4804701361369
59.08764845762232,43.794759766421855
-12.083020151102232,43.49521587724775
-11.82964044014824,54.86573122936064
-136.5195610685695,41.1263774068312
52.39182364228327,40.424467677940896
22.837136553263633,41.04762817418116
14.760607020911081,56.19212068260055
33.84193001655342,44.770034590453946
-70.87974700158998,55.918969385169504
3.130802977854273,44.770034590453946
-90.13130073373645,43.199874437569264
-12.418939603199718,55.58419079695274
26.926068924080482,43.940765365608506
-54.99167887000499,56.99131509722156
5.313260265204911,49.76105210425247
101.41767394415729,56.00156836204996
-135.16358765956863,59.47595778135059
34.25490809954886,55.62658867338667
37.504356233903366,55.46991151542508
19.502652997140277,55.61319381311606
32.382911880025716,52.41398546391687
-118.84550174977062,53.280960100439536
-30.725432532229547,55.46991151542508
27.11708888669932,53.70325408375153
28.308509233146438,40.58472706107023
30.56092536592797,40.58472706107023
31.29004797534729,43.794759766421855
-14.14800508537628,55.46991151542508
-4.774734749369173,56.00156836204996
20.652913543157695,42.17211466032058
-95.08029037262122,54.1093094876617
9.319034128524393,51.32189870085669
12.29227412104592,53.70325408375153
16.820482697504474,55.62658867338667
-21.214476380150245,58.49033378788792
3.2067154460408034,51.11621272212679
2.3768737744478727,54.1093094876617
15.005620607214581,48.335633078085934
7.463686639740187,44.47355487462248
2.2212026237452562,40.424467677940896
23.897993946800966,52.41398546391687
-81.28265064436516,56.45104328229763
7.234837985710186,41.95976623989256
-47.45634790062377,57.81954827121653
-32.88342115575375,47.05410925021325
-9.303228160756532,52.41398546391687
27.593416831523385,44.770034590453946
30.333731417212732,40.1215023000053
20.140024488465258,55.88635513910959
-118.10915153242593,56.00156836204996
-13.786482040449641,44.47355487462248
-7.913982368894892,45.92750305292296
26.581793697370912,41.1263774068312
5.4202427615508695,43.49521587724775
28.900230834862,53.26971923443569
-87.46778487250617,56.00156836204996
9.555233969406913,53.70325408375153
-55.95815454819575,41.95976623989256
12.947006502687373,47.1570315638461
-6.850526931238903,52.81671062158314
23.49338898498334,46.71352130193502
-15.514196098455784,53.280960100439536
-13.20325442461359,58.17571650868259
22.59655487765771,57.81954827121653
79.07813510602159,45.62378915966991
30.527087730993813,53.70325408375153
-23.497277740750064,55.88635513910959
6.336042617893668,51.20649072287212
-2.307681469286649,51.64208012290497
-29.87944558159282,58.49033378788792
33.424614299695236,45.62378915966991
24.60813855901398,51.32189870085669
34.94867689827369,55.505871920133245
23.123697113470797,46.71352130193502
24.56162682519228,40.4804701361369
27.62229690617616,42.793960732726966
-123.72202012859896,53.280960100439536
61.61974978024773,55.918969385169504
40.271841746812285,58.49033378788792
24.522311883199052,41.57278495048693
-23.08015395064679,55.88635513910959
-26.892453720061212,53.280960100439536
17.717559331186976,51.62276087243585
7.935727527606801,44.770034590453946
7.185790600519908,55.7427690131515
-0.690506199586423,56.99131509722156
-24.772735591679805,57.707357830393605
-112.79260695812286,55.7427690131515
-14.523062464648966,57.91932836569297
-3.4370440782371645,48.36277186842874
41.99310290476582,56.99131509722156
-65.36630826132023,58.17571650868259
15.860745623336449,57.81954827121653
20.45500491439958,55.62658867338667
31.88117117978466,56.99131509722156
18.27430327062919,59.47595778135059
-116.04693026989594,51.239202675284645
32.705624346937554,56.00156836204996
16.292331007553884,57.707357830393605
16.55520451009602,40.424467677940896
13.958949986252298,40.424467677940896
-52.43927427770234,48.04528843141448
13.273809216331244,42.44907434855431
-3.02032337324124,55.88635513910959
-18.364061518201027,49.76105210425247
7.285660725985011,52.81671062158314
17.788043624604597,52.41398546391687
29.539425974947967,48.335633078085934
13.03636009862447,40.424467677940896
-12.10664507025055,59.16605356399492
-76.67161199287284,52.41398546391687
-6.915040396335799,52.81671062158314
-35.440366471484026,55.62658867338667
-52.42676805367563,53.3341229438205
49.771213680383084,53.70325408375153
97.0068708164523,42.44907434855431
8.857071376100722,52.40854258551276
-147.65630213922884,47.97189674292668
16.769964760990938,40.424467677940896
-2.341893224680689,43.940765365608506
-26.431346924700364,41.95976623989256
-10.656866420018048,41.04762817418116
20.66544183877039,47.1570315638461
-7.9862979311413085,54.1093094876617
17.342891078615168,48.36277186842874
32.54909046144179,45.92750305292296
8.54758757736456,50.918617138569005
23.573735131616857,41.04762817418116
3.1631061976250407,53.26971923443569
18.18645203197451,51.239202675284645
35.54042132783292,56.99131509722156
12.242419798123848,44.770034590453946
16.036669736729067,55.58419079695274
-19.186179088369443,41.95976623989256
-1.2375490382150645,40.31705615821635
-13.340120245491335,59.16605356399492
11.458239433943099,59.47595778135059
-17.216848534666106,55.918969385169504
2.1497400644730327,55.1660020929033
17.42042469228636,44.34699704539882
3.7444631286301586,57.81954827121653
-0.93270397818074,55.88635513910959
-22.352923752637764,50.918617138569005
-5.85590117671067,44.13662518418517
90.39020746486472,41.95976623989256
-11.247741923690821,56.19212068260055
44.01199635829005,56.99131509722156
-5.912043077237968,48.027022042691215
-17.19880810565371,43.794759766421855
30.258931822152128,53.89097997615204
29.659310194066805,41.797024702686336
15.477037675860316,54.86573122936064
-20.793636397058208,57.707357830393605
5.330544067818522,54.86573122936064
-96.15953207864402,42.793960732726966
10.222713104043297,51.11621272212679
49.093754332365904,42.17211466032058
26.103714177706635,51.32189870085669
88.05407086810999,52.81671062158314
10.699692708910554,53.280960100439536
1.143426006822466,58.17571650868259
19.65586018620408,47.05410925021325
31.114266112214807,45.62378915966991
9.49003549311081,41.48296305222163
-26.865787922067184,41.95976623989256
22.17696321757505,52.41398546391687
13.744299711530157,51.62276087243585
-19.829508175954828,55.46991151542508
0.21917875919780272,40.58472706107023
-24.490863912865308,49.64290509414352
7.639036188869326,59.47595778135059
40.64917444089,43.794759766421855
2.0124445018434605,41.57278495048693
-12.230442273765675,40.31705615821635
6.923065669969986,58.49033378788792
-0.6332034876489914,58.17571650868259
10.65102674395272,54.86573122936064
25.42700165420689,48.36277186842874
-53.29532771811125,53.26971923443569
-47.20532925059399,56.00156836204996
-28.510505470154783,57.267873487302026
25.47052666157765,44.82253612444929
89.53856354562589,47.94886509813647
-22.56025149050396,40.4804701361369
-32.61520030070915,47.94886509813647
21.203604138254306,56.99131509722156
-41.25927306039682,51.64208012290497
-4.882752228567256,44.13662518418517
-17.321365648302248,49.64290509414352
-52.309538591036244,41.95976623989256
-16.084486568495578,56.19212068260055
6.527424688937714,54.13462065843544
-106.6565186737713,54.13462065843544
9.816671547967132,40.45295140473965
-3.94959050386295,52.41398546391687
-24.856431413927226,40.31705615821635
-77.75014882770176,49.76105210425247
13.212245260749164,52.81671062158314
-32.89887439823218,59.47595778135059
-35.206887192477836,47.94886509813647
18.889499848736733,55.505871920133245
-12.502585451025418,51.239202675284645
118.12841031479348,55.1660020929033
-27.97146604195035,44.34699704539882
-10.128192219738224,44.47355487462248
-3.7577232093748307,43.05248972136468
8.996870708106698,47.1570315638461
14.511299260198001,41.48296305222163
30.969816556071365,55.62658867338667
36.44631756528071,43.49521587724775
32.60173953575958,40.31705615821635
55.91577213416059,52.41398546391687
8.774643763488086,55.58419079695274
65.0300900798834,43.794759766421855
-102.89806945806254,47.05410925021325
18.0253248402837,55.505871920133245
-12.514674480702418,54.86573122936064
14.825233627767346,41.04762817418116
-0.6100014049750015,43.794759766421855
-52.81221150672195,44.13662518418517
112.20061541951827,47.1570315638461
8.066492828836981,59.16605356399492
33.192968355007054,44.770034590453946
39.06640095803968,42.793960732726966
42.375592587538904,51.11621272212679
14.644576203267263,41.04762817418116
-18.550467280137582,41.48296305222163
15.620872247882538,40.45295140473965
35.441430047741505,55.1660020929033
5.90960827213965,56.00156836204996
4.832286903362586,53.89097997615204
25.900014234358537,57.91932836569297
12.952644938151835,48.027022042691215
23.313085438646283,56.99131509722156
28.538362715868633,55.88635513910959
-40.47512937948514,57.91932836569297
-24.843558705495468,41.04762817418116
24.105977896484276,48.335633078085934
-108.7802676824191,51.20649072287212
14.640154525813543,51.32189870085669
33.83753750696822,41.797024702686336
-27.877222695506305,50.71721377412224
98.95931485831608,58.54521222112821
19.743509634961043,40.45295140473965
27.1091694079822,44.770034590453946
-11.928486223472703,59.16605356399492
-2.709504808598382,52.40854258551276
8.050768484934792,56.00156836204996
32.339136108115795,45.62378915966991
39.61692786681155,55.1660020929033
-67.18757730550556,43.199874437569264
71.80120777160647,48.027022042691215
-8.302160341921127,41.57278495048693
6.128739172811855,48.027022042691215
55.133799948348326,40.45295140473965
-24.564917846239553,56.99131509722156
22.70518500188321,41.57278495048693
40.09554945942541,41.797024702686336
-0.7736629465007354,51.62276087243585
32.70515502473532,43.794759766421855
-72.23668385146959,59.16605356399492
-30.611527551490582,57.267873487302026
3.9017181773503467,47.94886509813647
-97.57764580232356,40.1215023000053
61.70652965153408,51.239202675284645
-71.68645431608735,48.335633078085934
32.16308188264122,45.62378915966991
9.419124772846374,40.4804701361369
-1.9263206034209475,54.86573122936064
30.454872328058755,40.45295140473965
78.14479065739687,54.1093094876617
-0.5408669589050987,59.47595778135059
47.07063406444763,46.71352130193502
3.5019121496058254,43.49521587724775
52.56775089873997,47.1570315638461
6.889753468080414,45.92750305292296
-90.95888330205685,44.770034590453946
14.185695323508014,56.00156836204996
68.51331745012692,40.45295140473965
-86.94966224035687,41.04762817418116
25.7258851563505,51.32189870085669
-2.9880203323263217,57.91932836569297
-6.585977058376358,55.58419079695274
7.568574433810085,51.62276087243585
-18.375203586833564,52.41398546391687
12.261994131940568,48.36277186842874
-32.92081540451238,41.95976623989256
-31.016312890050358,52.40854258551276
-18.429071404652035,51.32189870085669
-41.57553792860995,41.04762817418116
39.47017194103971,40.4804701361369
18.3235156153618,55.61319381311606
18.243256127477196,43.940765365608506
-91.4829695314072,55.61319381311606
25.28040902312631,40.45295140473965
14.170321392042379,41.1263774068312
26.80089758522655,51.64208012290497
-67.67035098173454,49.76105210425247
10.45802856373166,57.91932836569297
29.32227181882985,56.99131509722156
-110.4640270629078,42.44907434855431
16.378269951804143,50.71721377412224
15.384987153745975,40.45295140473965
19.756977284542472,57.267873487302026
-106.32688383218135,53.70325408375153
-80.01526623848008,41.04762817418116
-102.24429181474011,40.58472706107023
-101.32060274091464,40.45295140473965
36.7113048233326,41.57278495048693
-98.9700452692473,44.13662518418517
0.029074793090771323,51.11621272212679
2.2957368561401097,51.32189870085669
29.57553400646708,55.505871920133245
-0.7210122441145472,53.89097997615204
7.60574733784162,51.239202675284645
-87.68727128823076,44.770034590453946
-63.790644190383205,54.1093094876617
-32.17259662913358,53.26971923443569
-7.736222352223564,43.199874437569264
-176.10848516413728,42.44907434855431
29.46252323774448,51.3218987008567
0.024511330107429785,45.62378915966991
11.95463215923192,42.793960732726966
-9.40067224761055,43.199874437569264
-3.3099523365402064,40.31705615821635
-108.25574208383881,47.1570315638461
-11.863429986609447,59.16605356399492
-0.7141103128202033,58.17571650868259
34.04607475732968,48.04528843141448
3.618212644810649,47.05410925021325
16.938210210937427,53.26971923443569
-113.00648441011106,59.16605356399492
8.258210894149508,55.46991151542508
86.12879574820136,55.62658867338667
-7.44228306396667,51.11621272212679
-55.19169750477943,53.08541388864003
23.68790673980592,47.1570315638461
-18.958122843926947,59.47595778135059
37.57277774681127,43.794759766421855
44.46341104829412,48.36277186842874
22.73817911888457,53.280960100439536
41.779452108344536,45.62378915966991
-3.212964661397791,57.81954827121653
71.94412783771622,48.04528843141448
33.82923689266735,47.1570315638461
35.09935400126585,49.64290509414352
-54.80224577814755,47.05410925021325
27.85807635332999,43.199874437569264
36.29466633077395,53.280960100439536
19.236087689192104,47.94886509813647
11.692758747735922,44.770034590453946
-112.49855906663345,57.707357830393605
110.78319391902534,40.4804701361369
-72.59645184991894,48.027022042691215
17.564466343810295,55.46991151542508
16.608200860413096,51.64208012290497
15.44459178204744,53.08541388864003
-15.411962810869852,53.26971923443569
-9.137730528221653,54.89502272010587
-27.690727065940607,53.70325408375153
7.489614328682762,55.7427690131515
-3.182929166338738,41.57278495048693
25.4802715915746,57.267873487302026
54.68020461524918,51.32189870085669
75.22767121784847,53.280960100439536
-36.93179690388729,43.794759766421855
0.36124962886081136,51.62276087243585
34.331369719868206,53.89097997615204
35.462432590609126,51.20649072287212
9.350912393501837,54.89502272010587
-4.357962363905131,48.36277186842874
1.0544964734716018,40.31705615821635
29.642928788190886,45.62378915966991
33.49425404364719,51.239202675284645
37.49237755961815,43.19639221231764
65.80075595248263,52.98577499952053
-37.78345637282098,50.918617138569005
24.4726908732506,43.199874437569264
7.52202597107987,44.13662518418517
9.047892617142029,42.17211466032058
-65.71441461933728,40.50652664870855
60.56451672381047,55.1660020929033
25.760024527789348,40.31705615821635
-30.594617145781,41.1263774068312
-21.020280566500404,59.47595778135059
-54.24218230400788,47.97189674292668
21.192568487500182,53.89097997615204
-50.080455877090685,40.50652664870855
18.714313852744667,52.41398546391687
-4.976696563768613,48.027022042691215
17.560237200277186,42.793960732726966
-20.1274951581334,51.20649072287212
18.117100429152387,44.13662518418517
-48.013155630840515,52.41398546391687
-10.041091692643619,40.31705615821635
24.53435526207923,53.26971923443569
56.109064666334234,48.36277186842874
-102.55316823582626,50.918617138569005
29.725438428040228,43.19639221231764
-47.21088941236496,56.00156836204996
-30.156415165259986,56.19212068260055
36.09583706205272,48.335633078085934
3.701719433812059,48.36277186842874
24.312750779404567,43.199874437569264
6.736671009212898,47.94886509813647
110.67293521158194,41.1263774068312
-10.30955023424957,58.17571650868259
15.74479913589532,40.4804701361369
-82.34016908275487,43.05248972136468
-11.562764139350477,47.1570315638461
-14.994401525176784,45.92750305292296
-60.695868319536544,55.7427690131515
48.0475385850674,57.91932836569297
-14.251398389153053,41.95976623989256
-97.56634499172674,52.98577499952053
-83.44599812736442,58.17571650868259
16.861773888653715,45.92750305292296
14.523597038301226,40.45295140473965
-3.254212969803689,40.58472706107023
-21.03003973363701,53.89097997615204
97.52687084065423,52.41398546391687
21.64424420530928,52.40854258551276
28.561115694216213,55.88635513910959
-6.657216127667255,43.49521587724775
-61.29965453321017,40.424467677940896
24.06844399299373,54.13462065843544
20.379073329705655,41.57278495048693
-62.0841425115442,40.50652664870855
13.293723080053141,58.49033378788792
14.706533443292884,53.89097997615204
-4.696174827906674,58.17571650868259
55.963854804981224,43.199874437569264
-63.165062927861186,55.88635513910959
-99.40517505676962,53.280960100439536
31.8765352376289,40.45295140473965
15.076661780951724,51.20649072287212
-21.25579097884463,44.47355487462248
28.743390837357765,55.58419079695274
-36.191082904229006,51.20649072287212
-50.99179617040829,40.31705615821635
31.006916441202584,40.58472706107023
-3.073334756424515,55.61319381311606
-21.056645482310586,57.81954827121653
10.271070509048135,58.49033378788792
76.35810873303501,43.199874437569264
9.534423640387878,43.794759766421855
-10.33761644540175,45.92750305292296
-20.557876612558886,51.32189870085669
-40.63230175621487,56.00156836204996
-24.878949776696686,57.707357830393605
11.262907139136587,48.04528843141448
17.841627199248975,41.04762817418116
23.925054689685965,40.58472706107023
-1.1263546115525855,58.49033378788792
7.162929995037349,54.13462065843544
13.889945828688894,55.58419079695274
-0.7931668261025919,58.49033378788792
29.48657747596728,54.89502272010587
32.41966166867914,53.08541388864003
-9.052624179314535,50.918617138569005
30.086691075125458,47.94886509813647
33.94469555669556,47.1570315638461
-50.548764026368985,55.46991151542508
32.98137871128846,59.47595778135059
-15.0145949730219,40.1215023000053
29.017866764921365,50.918617138569005
-19.539753098687747,56.19212068260055
-5.214226143192832,53.280960100439536
-89.94991282676222,57.81954827121653
12.540666008109795,55.62658867338667
19.258004562681947,47.94886509813647
34.5291150195504,43.05248972136468
12.653679202628105,58.54521222112821
19.418962343907026,43.794759766421855
22.84860579223148,47.94886509813647
-10.219055490761832,50.71721377412224
-9.50193173471365,41.04762817418116
115.74970624594937,41.48296305222163
44.18045312425011,54.86573122936064
96.9136875847322,54.89502272010587
-109.84720588781954,54.89502272010587
4.742461808983364,43.199874437569264
-10.302676055452423,53.70325408375153
155.86064032599398,40.45295140473965
14.57505852480984,54.86573122936064
-104.5389593632002,45.92750305292296
3.058292495293884,52.81671062158314
40.805435450535924,55.88635513910959
23.270763619179604,55.7427690131515
45.00998908577503,51.99242497994736
-10.209782572948516,57.267873487302026
51.50547155772392,40.424467677940896
6.290116918364276,41.04762817418116
50.294150352255684,48.36277186842874
1.688056552808952,44.770034590453946
-5.925070516679412,52.41398546391687
-30.056694959877063,44.34699704539882
24.17344792887502,58.49033378788792
-63.49927810867359,53.3341229438205
34.123923672073886,41.1263774068312
19.296177432588934,57.267873487302026
-20.422211968572384,55.505871920133245
19.266643470604897,55.62658867338667
-8.362470978189137,53.70325408375153
-84.04672642759022,55.58419079695274
32.5868553118609,44.770034590453946
18.14511934513331,48.335633078085934
37.11791780415621,53.08541388864003
-18.41418149025759,52.41398546391687
91.73904100604057,40.58472706107023
40.359299864598825,48.36277186842874
15.82480946386434,57.91932836569297
14.118671840704124,41.04762817418116
11.404852224213926,53.280960100439536
39.059198320113374,43.940765365608506
-14.200913404910068,54.13462065843544
18.590494693607088,44.82253612444929
26.33842442467426,45.92750305292296
61.008791271311964,45.62378915966991
-96.45941549593181,55.58419079695274
-26.538803703326188,54.1093094876617
-38.67828544166417,41.95976623989256
