earn_x0_lc2vs0_iate,reg_ser
-74.02989947380979,55.61319381311606
-21.314713254799642,48.027022042691215
28.040841657457577,43.794759766421855
-39.45190028458023,41.57278495048693
35.829258294283136,47.05410925021325
-2.9394074390982503,51.20649072287212
4.618915434585517,56.45104328229763
-8.014892863201581,40.31705615821635
25.677234435442614,42.17211466032058
91.93306972078284,41.48296305222163
-52.29161342924357,55.62658867338667
30.94109015350383,50.71721377412224
-26.516025515706005,53.08541388864003
-0.7592965995667953,52.81671062158314
10.282859790941135,50.918617138569005
27.083550774191025,49.64290509414352
26.214769876117636,56.00156836204996
57.77689077353861,52.41398546391687
8.36550299090631,44.13662518418517
11.583970618454742,46.71352130193502
50.77896208429702,46.71352130193502
-91.46736094858915,53.280960100439536
-26.724941070756017,53.70325408375153
-29.25074961367784,47.97189674292668
17.77604345738507,55.88635513910959
13.738361826439245,57.91932836569297
26.319189661015727,44.770034590453946
-6.278526841096301,58.17571650868259
-17.80826250156838,57.707357830393605
-70.81149304424775,52.40854258551276
9.124449545428782,47.97189674292668
27.484152598862977,47.1570315638461
-99.18272406119047,55.505871920133245
43.965369551143084,51.239202675284645
-63.461930511807054,55.918969385169504
-167.99178974912616,54.89502272010587
5.56201084980205,47.05410925021325
-6.214109351560609,51.62276087243585
5.764927814248537,51.99242497994736
108.3388184371484,44.82253612444929
-2.370859180635648,41.1263774068312
-28.557722623724715,59.47595778135059
61.13012743121422,41.1263774068312
15.043246655354267,43.940765365608506
41.82528982531742,57.81954827121653
-48.252745613425304,40.50652664870855
2.7540652758093103,56.00156836204996
11.309265327261468,52.98577499952053
31.55351571778948,42.17211466032058
11.529455988275089,51.99242497994736
-0.3983021347292208,51.64208012290497
26.57564818351906,57.707357830393605
-124.68946075632653,58.54521222112821
20.032563914132268,54.1093094876617
6.475695838008619,44.34699704539882
8.962302551405344,58.49033378788792
16.24484583648995,40.50652664870855
-108.12376029305779,53.08541388864003
20.083024730421457,51.64208012290497
-148.6991529853908,43.05248972136468
15.218923383748724,59.16605356399492
-2.326640677590092,45.62378915966991
-60.76033136718513,53.26971923443569
-35.54359408320863,49.76105210425247
14.493994496952496,55.505871920133245
37.59421926720386,56.99131509722156
-30.544499668587832,55.61319381311606
15.85194914908243,44.82253612444929
9.102196301003275,55.1660020929033
64.56059588801963,58.49033378788792
-4.232850645456622,56.00156836204996
22.166757815078476,51.32189870085669
-48.592845293954724,45.62378915966991
-1.5628130441509143,55.88635513910959
-21.654993079810993,56.45104328229763
-72.74370444829776,57.91932836569297
37.745153603490465,40.424467677940896
16.802565319447012,52.40854258551276
-6.7021173933922,52.41398546391687
12.22855409049135,56.00156836204996
6.191303602418309,52.40854258551276
15.148211751509166,51.62276087243585
68.73591432807575,55.61319381311606
56.753844436319696,41.79702470268633
20.98974111146245,46.71352130193502
-92.51372590236525,53.70325408375153
26.315008748839766,52.40854258551276
-26.98020129378716,48.335633078085934
18.02982391920262,41.04762817418116
-84.48318274587893,54.86573122936064
3.9675738362832362,51.99242497994736
26.023620707946094,53.89097997615204
-134.86526600129457,42.17211466032058
-12.185522653002813,44.34699704539882
-18.978673632706773,54.89502272010587
21.811646429162536,40.424467677940896
27.784241649864775,52.41398546391687
-16.38883731953306,55.62658867338667
11.959177069725655,44.82253612444929
-42.61431890033259,53.08541388864003
20.214022655453157,47.1570315638461
-11.324132243126883,41.95976623989256
19.021020312531803,54.13462065843544
7.923957884827757,56.99131509722156
10.043102015544875,47.94886509813647
11.986647202031513,47.05410925021325
88.35649756223319,53.26971923443569
99.1525327424581,53.70325408375153
5.954993036768343,56.45104328229763
-56.34517296140427,43.19639221231764
0.8713382943792425,56.19212068260055
10.218814625485152,44.13662518418517
15.575959618069163,40.50652664870855
19.130274664798776,53.89097997615204
28.48537190154495,53.89097997615204
-18.26084029589765,48.335633078085934
5.754403239115199,41.04762817418116
21.584872841593352,41.04762817418116
14.096911300615176,40.45295140473965
13.255698678996794,48.36277186842874
-20.124912543604182,57.81954827121653
20.441431807055345,44.136625184185164
45.347895968993605,56.99131509722156
8.651496702408927,48.04528843141448
-63.065966561033065,41.1263774068312
15.16632310676627,49.64290509414352
16.930546364017687,43.49521587724775
31.494409319086955,43.940765365608506
79.60591281145753,55.61319381311606
29.24472215054263,43.49521587724775
37.01560099196524,42.793960732726966
15.268710141744855,55.918969385169504
-5.045986371955598,56.00156836204996
-45.57168622805261,55.62658867338667
26.817628202534195,41.48296305222163
-7.071910211579166,43.794759766421855
-12.391479939595513,48.04528843141448
57.81756613390411,45.62378915966991
-6.49654754491109,55.62658867338667
-3.061278851985435,44.34699704539882
121.16365176367924,53.08541388864003
40.17356722083491,40.50652664870855
18.942374978977227,40.1215023000053
14.160398303664756,42.17211466032058
-42.44286288346041,51.62276087243585
39.0784348505136,42.17211466032058
11.253615437986088,41.04762817418116
5.164301044808582,58.54521222112821
-7.709236750821015,58.17571650868259
5.617672133162415,41.95976623989256
10.271053678440282,52.81671062158314
-113.6048739042198,47.97189674292668
29.63466494143529,43.05248972136468
14.422699519039583,40.45295140473965
42.45167002885653,53.89097997615204
31.54569273034764,41.48296305222163
26.335893237228007,41.57278495048693
8.157785173537661,47.94886509813647
35.386760191247106,44.13662518418517
-80.74393840298114,52.41398546391687
2.9957339017958873,53.280960100439536
-110.39569390208976,57.91932836569297
-36.21312168325994,53.26971923443569
-10.24845713246043,51.64208012290497
32.2942985024456,53.3341229438205
51.18128598870953,44.47355487462248
30.535846214821333,59.16605356399492
7.934678701066744,55.62658867338667
7.116290561467876,53.70325408375153
-16.25419243433676,50.71721377412224
-49.5295006628196,44.82253612444929
-0.07168642115679802,52.98577499952053
18.922195048736313,41.797024702686336
33.053717001322724,55.61319381311606
29.497578039263857,41.797024702686336
46.298376204781675,43.05248972136468
62.61744406759425,42.44907434855431
33.47294209433231,42.793960732726966
35.690147217133486,50.918617138569005
9.797080786037242,43.940765365608506
-52.57499858101568,47.05410925021325
17.772243965515457,55.1660020929033
27.201194235022314,54.13462065843544
19.5371219044048,41.797024702686336
-120.71637287447925,53.70325408375153
25.443871360594315,59.16605356399492
30.3179966002171,41.95976623989256
16.54114060632874,59.47595778135059
28.455494409282096,48.335633078085934
-16.861042277635022,54.86573122936064
42.35330291602463,50.71721377412224
23.65545703010124,56.45104328229763
16.67440013538119,40.31705615821635
3.423591988087594,40.1215023000053
1.1624738542280397,57.707357830393605
7.092638297225449,40.45295140473965
14.830624087212811,52.81671062158314
-15.241482225075003,48.335633078085934
10.700263407099328,49.76105210425247
-51.238134822092434,51.20649072287212
-6.371614810386895,52.81671062158314
2.5002993240585596,55.62658867338667
-22.116692720229366,53.70325408375153
13.6301785153791,54.89502272010587
-80.04311429138875,59.47595778135059
-9.88878803336172,53.26971923443569
47.87241683368552,41.797024702686336
-124.3005019713022,51.32189870085669
-13.708176549188977,57.91932836569297
37.817972179736365,55.46991151542508
14.020539696303057,53.3341229438205
52.86655139125162,44.13662518418517
13.868919942396587,40.424467677940896
15.339958654593161,56.45104328229763
39.847315959374754,55.46991151542508
9.594281197167504,44.13662518418517
4.778992003039036,52.98577499952053
-42.30334723733222,55.62658867338667
4.063371979826872,51.99242497994736
4.828517933496734,51.11621272212679
30.59744700028415,44.770034590453946
41.77057080597176,45.62378915966991
25.096888954718537,41.48296305222163
-4.060695956596447,54.1093094876617
87.92758759960748,41.57278495048693
37.95024619257482,42.44907434855431
-0.4085617890737012,55.88635513910959
113.30420751358588,40.58472706107023
-25.826051614426888,57.81954827121653
-13.218160581798088,51.32189870085669
22.379122708009618,53.70325408375153
45.7728652922691,54.13462065843544
32.448231244692465,54.13462065843544
17.926468668831554,44.13662518418517
-5.363763512784047,50.71721377412224
6.281057317867241,44.770034590453946
-132.18091026100228,52.41398546391687
-72.08186870703639,40.45295140473965
47.9417373266981,44.770034590453946
-16.676733427096224,58.54521222112821
17.85938750965223,51.20649072287212
-24.556139775937595,54.86573122936064
20.046000299097265,58.54521222112821
-15.418473974185787,55.46991151542508
7.516349989693893,47.05410925021325
2.8681201601438033,41.04762817418116
-9.072685967950775,41.1263774068312
38.69672246983084,47.05410925021325
37.31722790233637,51.20649072287212
28.646690701499836,54.89502272010587
29.038218489483256,56.45104328229763
-13.89648521244942,44.82253612444929
3.0671265335569586,58.49033378788792
-70.17598993578213,52.40854258551276
7.3752268014017375,41.1263774068312
-82.21799723734068,54.89502272010587
7.051133314824625,41.95976623989256
-14.408305606053432,56.45104328229763
29.475967111160408,41.1263774068312
31.58668839745718,48.04528843141448
18.969857731399543,53.08541388864003
17.590939157455523,49.76105210425247
-19.81655550855959,40.58472706107023
-53.77258119181454,44.13662518418517
7.634842784292882,42.17211466032058
8.463020154078222,56.00156836204996
25.013083337344824,40.1215023000053
-12.634635068173498,57.707357830393605
62.09028887958152,42.17211466032058
-1.0331662745452377,48.04528843141448
-58.647442579424535,55.61319381311606
-24.769582159803434,54.86573122936064
11.17150639936941,44.770034590453946
-41.60827328051194,53.26971923443569
-28.10160004656106,56.19212068260055
-83.94747525207299,43.05248972136468
13.658010570688447,55.7427690131515
35.82672214985885,53.3341229438205
-2.0850725571983446,40.50652664870855
90.84310510917061,55.505871920133245
-80.06156296574466,53.280960100439536
12.785239623395267,53.89097997615204
3.795642905536937,52.40854258551276
42.073759290925864,43.940765365608506
-1.9812813065550117,59.16605356399492
34.25327111748953,50.918617138569005
9.803406623190732,44.47355487462248
49.870324774073794,47.1570315638461
35.963661384828896,43.794759766421855
10.134866549863602,40.58472706107023
-83.65526441102611,40.58472706107023
23.961797604259623,55.505871920133245
26.72888056001875,40.58472706107023
-4.071838200004686,47.94886509813647
-10.396082321212873,55.7427690131515
-17.607318252524948,51.11621272212679
-33.51534980419558,53.70325408375153
24.39703846559859,51.64208012290497
-13.785869508297832,44.82253612444929
65.38192239803669,54.1093094876617
33.92689285926238,43.05248972136468
-16.83988254038101,44.47355487462248
5.264451839811443,48.027022042691215
-6.819978273161951,55.58419079695274
7.319534045812502,55.62658867338667
-3.626419411968101,53.3341229438205
11.706784289384927,56.45104328229763
59.146314559019515,48.335633078085934
18.8244359972307,44.13662518418517
11.135895494240671,43.05248972136468
-14.257498873498378,46.71352130193502
8.803122455681773,42.44907434855431
67.15241419880124,58.17571650868259
20.87247568210418,49.64290509414352
63.60389387212018,45.62378915966991
-4.785097527498635,52.40854258551276
-3.0137086546638905,41.04762817418116
-86.89450644162969,43.794759766421855
42.59920243083752,41.797024702686336
28.511055654982954,59.16605356399492
-6.765923719279726,40.31705615821635
-8.50115587022269,55.62658867338667
-57.90942512990193,48.335633078085934
-11.015851930641958,55.505871920133245
10.431470265810598,48.36277186842874
20.205637935802955,54.1093094876617
16.77976463524665,40.4804701361369
59.08764845762215,43.794759766421855
-12.083020151102232,43.49521587724775
-11.829640440148182,54.86573122936064
-136.51956106856937,41.1263774068312
52.391823642283214,40.424467677940896
22.837136553263633,41.04762817418116
14.760607020911081,56.19212068260055
33.841930016553476,44.770034590453946
-70.87974700158986,55.918969385169504
3.1308029778541595,44.770034590453946
-90.13130073373657,43.199874437569264
-12.41893960319976,55.58419079695274
26.926068924080596,43.940765365608506
-54.99167887000476,56.99131509722156
5.313260265204915,49.76105210425247
101.41767394415729,56.00156836204996
-135.16358765956898,59.47595778135059
34.2549080995488,55.62658867338667
37.50435623390331,55.46991151542508
19.502652997140288,55.61319381311606
32.38291188002567,52.41398546391687
-118.84550174977073,53.280960100439536
-30.72543253222966,55.46991151542508
27.11708888669932,53.70325408375153
28.308509233146353,40.58472706107023
30.560925365927943,40.58472706107023
31.290047975347225,43.794759766421855
-14.148005085376273,55.46991151542508
-4.774734749369145,56.00156836204996
20.65291354315775,42.17211466032058
-95.08029037262133,54.1093094876617
9.319034128524365,51.32189870085669
12.292274121045807,53.70325408375153
16.820482697504502,55.62658867338667
-21.21447638015013,58.49033378788792
3.2067154460408744,51.11621272212679
2.3768737744478585,54.1093094876617
15.005620607214567,48.335633078085934
7.463686639740136,44.47355487462248
2.2212026237452847,40.424467677940896
23.897993946800682,52.41398546391687
-81.28265064436494,56.45104328229763
7.234837985710243,41.95976623989256
-47.45634790062377,57.81954827121653
-32.88342115575375,47.05410925021325
-9.303228160756603,52.41398546391687
27.593416831523456,44.770034590453946
30.333731417212675,40.1215023000053
20.140024488465237,55.88635513910959
-118.10915153242593,56.00156836204996
-13.786482040449641,44.47355487462248
-7.913982368894892,45.92750305292296
26.581793697370927,41.1263774068312
5.420242761550858,43.49521587724775
28.90023083486207,53.26971923443569
-87.46778487250629,56.00156836204996
9.555233969406956,53.70325408375153
-55.95815454819581,41.95976623989256
12.947006502687316,47.1570315638461
-6.850526931239017,52.81671062158314
23.493388984983394,46.71352130193502
-15.514196098455841,53.280960100439536
-13.203254424613476,58.17571650868259
22.59655487765768,57.81954827121653
79.0781351060217,45.62378915966991
30.52708773099384,53.70325408375153
-23.497277740750178,55.88635513910959
6.336042617893668,51.20649072287212
-2.307681469286649,51.64208012290497
-29.879445581592876,58.49033378788792
33.42461429969512,45.62378915966991
24.60813855901398,51.32189870085669
34.94867689827363,55.505871920133245
23.123697113470733,46.71352130193502
24.561626825192263,40.4804701361369
27.622296906176132,42.793960732726966
-123.72202012859896,53.280960100439536
61.619749780247616,55.918969385169504
40.27184174681234,58.49033378788792
24.522311883199052,41.57278495048693
-23.080153950646817,55.88635513910959
-26.892453720061155,53.280960100439536
17.71755933118709,51.62276087243585
7.935727527606787,44.770034590453946
7.185790600519908,55.7427690131515
-0.6905061995864799,56.99131509722156
-24.772735591679748,57.707357830393605
-112.79260695812297,55.7427690131515
-14.523062464648952,57.91932836569297
-3.4370440782372427,48.36277186842874
41.99310290476589,56.99131509722156
-65.36630826132023,58.17571650868259
15.860745623336472,57.81954827121653
20.455004914399623,55.62658867338667
31.8811711797846,56.99131509722156
18.27430327062916,59.47595778135059
-116.04693026989605,51.239202675284645
32.70562434693757,56.00156836204996
16.292331007553912,57.707357830393605
16.55520451009579,40.424467677940896
13.9589499862523,40.424467677940896
-52.439274277702225,48.04528843141448
13.273809216331202,42.44907434855431
-3.020323373241226,55.88635513910959
-18.36406151820097,49.76105210425247
7.285660725985011,52.81671062158314
17.788043624604626,52.41398546391687
29.53942597494798,48.335633078085934
13.03636009862447,40.424467677940896
-12.106645070250522,59.16605356399492
-76.67161199287284,52.41398546391687
-6.915040396335781,52.81671062158314
-35.44036647148414,55.62658867338667
-52.4267680536758,53.3341229438205
49.77121368038303,53.70325408375153
97.0068708164523,42.44907434855431
8.857071376100784,52.40854258551276
-147.65630213922873,47.97189674292668
16.76996476099093,40.424467677940896
-2.341893224680632,43.940765365608506
-26.43134692470045,41.95976623989256
-10.656866420018162,41.04762817418116
20.665441838770334,47.1570315638461
-7.986297931141294,54.1093094876617
17.342891078615196,48.36277186842874
32.54909046144178,45.92750305292296
8.547587577364538,50.918617138569005
23.5737351316169,41.04762817418116
3.1631061976250976,53.26971923443569
18.18645203197451,51.239202675284645
35.54042132783292,56.99131509722156
12.242419798123763,44.770034590453946
16.036669736729095,55.58419079695274
-19.1861790883695,41.95976623989256
-1.2375490382150929,40.31705615821635
-13.34012024549122,59.16605356399492
11.45823943394309,59.47595778135059
-17.21684853466612,55.918969385169504
2.1497400644730025,55.1660020929033
17.42042469228639,44.34699704539882
3.7444631286302013,57.81954827121653
-0.9327039781807542,55.88635513910959
-22.352923752637764,50.918617138569005
-5.855901176710599,44.13662518418517
90.3902074648646,41.95976623989256
-11.24774192369092,56.19212068260055
44.01199635829016,56.99131509722156
-5.912043077237968,48.027022042691215
-17.19880810565394,43.794759766421855
30.258931822152125,53.89097997615204
29.65931019406679,41.797024702686336
15.477037675860231,54.86573122936064
-20.793636397058265,57.707357830393605
5.3305440678185505,54.86573122936064
-96.15953207864425,42.793960732726966
10.222713104043237,51.11621272212679
49.09375433236585,42.17211466032058
26.103714177706678,51.32189870085669
88.05407086810987,52.81671062158314
10.699692708910568,53.280960100439536
1.1434260068224091,58.17571650868259
19.655860186204066,47.05410925021325
31.11426611221475,45.62378915966991
9.49003549311064,41.48296305222163
-26.865787922067256,41.95976623989256
22.17696321757507,52.41398546391687
13.744299711530061,51.62276087243585
-19.829508175954885,55.46991151542508
0.21917875919797325,40.58472706107023
-24.49086391286528,49.64290509414352
7.639036188869369,59.47595778135059
40.649174440889965,43.794759766421855
2.0124445018434685,41.57278495048693
-12.230442273765789,40.31705615821635
6.923065669970015,58.49033378788792
-0.633203487648963,58.17571650868259
10.651026743952738,54.86573122936064
25.427001654206805,48.36277186842874
-53.29532771811142,53.26971923443569
-47.205329250593934,56.00156836204996
-28.51050547015484,57.267873487302026
25.47052666157765,44.82253612444929
89.53856354562589,47.94886509813647
-22.560251490503845,40.4804701361369
-32.615200300709034,47.94886509813647
21.20360413825435,56.99131509722156
-41.25927306039688,51.64208012290497
-4.8827522285673695,44.13662518418517
-17.321365648302276,49.64290509414352
-52.30953859103636,41.95976623989256
-16.084486568495606,56.19212068260055
6.527424688937749,54.13462065843544
-106.6565186737713,54.13462065843544
9.816671547967246,40.45295140473965
-3.949590503863007,52.41398546391687
-24.856431413927112,40.31705615821635
-77.75014882770188,49.76105210425247
13.21224526074915,52.81671062158314
-32.89887439823218,59.47595778135059
-35.206887192477836,47.94886509813647
18.88949984873669,55.505871920133245
-12.502585451025418,51.239202675284645
118.12841031479354,55.1660020929033
-27.971466041950123,44.34699704539882
-10.128192219738196,44.47355487462248
-3.7577232093748876,43.05248972136468
8.996870708106627,47.1570315638461
14.511299260197944,41.48296305222163
30.96981655607128,55.62658867338667
36.44631756528065,43.49521587724775
32.6017395357596,40.31705615821635
55.91577213416065,52.41398546391687
8.77464376348803,55.58419079695274
65.03009007988328,43.794759766421855
-102.89806945806288,47.05410925021325
18.025324840283645,55.505871920133245
-12.514674480702453,54.86573122936064
14.825233627767375,41.04762817418116
-0.6100014049749518,43.794759766421855
-52.81221150672229,44.13662518418517
112.20061541951821,47.1570315638461
8.06649282883699,59.16605356399492
33.19296835500711,44.770034590453946
39.06640095803948,42.793960732726966
42.37559258753902,51.11621272212679
14.644576203267206,41.04762817418116
-18.55046728013741,41.48296305222163
15.620872247882438,40.45295140473965
35.44143004774139,55.1660020929033
5.909608272139707,56.00156836204996
4.832286903362586,53.89097997615204
25.900014234358537,57.91932836569297
12.952644938151792,48.027022042691215
23.31308543864631,56.99131509722156
28.538362715868644,55.88635513910959
-40.47512937948531,57.91932836569297
-24.843558705495468,41.04762817418116
24.105977896484248,48.335633078085934
-108.7802676824191,51.20649072287212
14.640154525813557,51.32189870085669
33.83753750696809,41.797024702686336
-27.87722269550636,50.71721377412224
98.95931485831625,58.54521222112821
19.7435096349611,40.45295140473965
27.109169407982193,44.770034590453946
-11.92848622347276,59.16605356399492
-2.709504808598439,52.40854258551276
8.050768484934792,56.00156836204996
32.33913610811576,45.62378915966991
39.6169278668115,55.1660020929033
-67.18757730550556,43.199874437569264
71.80120777160653,48.027022042691215
-8.302160341921104,41.57278495048693
6.1287391728118585,48.027022042691215
55.13379994834838,40.45295140473965
-24.56491784623975,56.99131509722156
22.705185001883166,41.57278495048693
40.09554945942541,41.797024702686336
-0.773662946500707,51.62276087243585
32.70515502473539,43.794759766421855
-72.2366838514697,59.16605356399492
-30.611527551490724,57.267873487302026
3.901718177350375,47.94886509813647
-97.57764580232367,40.1215023000053
61.70652965153408,51.239202675284645
-71.68645431608746,48.335633078085934
32.163081882641166,45.62378915966991
9.419124772846601,40.4804701361369
-1.9263206034208906,54.86573122936064
30.45487232805874,40.45295140473965
78.14479065739675,54.1093094876617
-0.5408669589051556,59.47595778135059
47.07063406444763,46.71352130193502
3.5019121496057615,43.49521587724775
52.56775089873986,47.1570315638461
6.889753468080414,45.92750305292296
-90.95888330205673,44.770034590453946
14.185695323508071,56.00156836204996
68.5133174501268,40.45295140473965
-86.94966224035687,41.04762817418116
25.725885156350586,51.32189870085669
-2.9880203323264425,57.91932836569297
-6.585977058376415,55.58419079695274
7.568574433810113,51.62276087243585
-18.37520358683362,52.41398546391687
12.261994131940561,48.36277186842874
-32.92081540451235,41.95976623989256
-31.01631289005047,52.40854258551276
-18.429071404652092,51.32189870085669
-41.57553792861006,41.04762817418116
39.470171941039695,40.4804701361369
18.323515615361842,55.61319381311606
18.243256127477167,43.940765365608506
-91.48296953140687,55.61319381311606
25.28040902312597,40.45295140473965
14.170321392042375,41.1263774068312
26.800897585226657,51.64208012290497
-67.6703509817346,49.76105210425247
10.458028563731773,57.91932836569297
29.322271818829936,56.99131509722156
-110.46402706290769,42.44907434855431
16.37826995180415,50.71721377412224
15.384987153745918,40.45295140473965
19.756977284542586,57.267873487302026
-106.32688383218135,53.70325408375153
-80.01526623848014,41.04762817418116
-102.24429181474034,40.58472706107023
-101.32060274091475,40.45295140473965
36.71130482333261,41.57278495048693
-98.97004526924718,44.13662518418517
0.029074793090771323,51.11621272212679
2.2957368561401097,51.32189870085669
29.575534006467024,55.505871920133245
-0.7210122441144904,53.89097997615204
7.605747337841569,51.239202675284645
-87.68727128823087,44.770034590453946
-63.790644190383205,54.1093094876617
-32.17259662913369,53.26971923443569
-7.7362223522234785,43.199874437569264
-176.10848516413716,42.44907434855431
29.462523237744435,51.3218987008567
0.02451133010737294,45.62378915966991
11.954632159231892,42.793960732726966
-9.400672247610554,43.199874437569264
-3.309952336540192,40.31705615821635
-108.25574208383927,47.1570315638461
-11.86342998660939,59.16605356399492
-0.7141103128202246,58.17571650868259
34.04607475732968,48.04528843141448
3.618212644810596,47.05410925021325
16.938210210937427,53.26971923443569
-113.00648441011117,59.16605356399492
8.258210894149556,55.46991151542508
86.12879574820136,55.62658867338667
-7.442283063966499,51.11621272212679
-55.19169750477954,53.08541388864003
23.68790673980591,47.1570315638461
-18.958122843927015,59.47595778135059
37.57277774681121,43.794759766421855
44.46341104829412,48.36277186842874
22.73817911888449,53.280960100439536
41.77945210834453,45.62378915966991
-3.212964661397791,57.81954827121653
71.94412783771622,48.04528843141448
33.82923689266741,47.1570315638461
35.09935400126585,49.64290509414352
-54.802245778147665,47.05410925021325
27.858076353329977,43.199874437569264
36.29466633077389,53.280960100439536
19.236087689192132,47.94886509813647
11.692758747736022,44.770034590453946
-112.49855906663333,57.707357830393605
110.78319391902511,40.4804701361369
-72.59645184991888,48.027022042691215
17.564466343810288,55.46991151542508
16.608200860413124,51.64208012290497
15.444591782047496,53.08541388864003
-15.411962810869738,53.26971923443569
-9.137730528221653,54.89502272010587
-27.69072706594074,53.70325408375153
7.489614328682876,55.7427690131515
-3.1829291663388233,41.57278495048693
25.48027159157465,57.267873487302026
54.68020461524918,51.32189870085669
75.22767121784818,53.280960100439536
-36.931796903887175,43.794759766421855
0.36124962886083267,51.62276087243585
34.33136971986822,53.89097997615204
35.462432590608955,51.20649072287212
9.350912393501844,54.89502272010587
-4.357962363905216,48.36277186842874
1.0544964734716018,40.31705615821635
29.642928788190872,45.62378915966991
33.49425404364726,51.239202675284645
37.49237755961809,43.19639221231764
65.80075595248263,52.98577499952053
-37.78345637282109,50.918617138569005
24.472690873250613,43.199874437569264
7.522025971079806,44.13662518418517
9.047892617142,42.17211466032058
-65.71441461933728,40.50652664870855
60.5645167238103,55.1660020929033
25.760024527789326,40.31705615821635
-30.594617145781143,41.1263774068312
-21.02028056650046,59.47595778135059
-54.24218230400811,47.97189674292668
21.192568487500225,53.89097997615204
-50.080455877090685,40.50652664870855
18.714313852744624,52.41398546391687
-4.976696563768655,48.027022042691215
17.560237200277186,42.793960732726966
-20.127495158133485,51.20649072287212
18.117100429152273,44.13662518418517
-48.013155630840515,52.41398546391687
-10.041091692643676,40.31705615821635
24.534355262079288,53.26971923443569
56.10906466633406,48.36277186842874
-102.55316823582626,50.918617138569005
29.725438428040178,43.19639221231764
-47.21088941236496,56.00156836204996
-30.156415165260043,56.19212068260055
36.09583706205271,48.335633078085934
3.7017194338119452,48.36277186842874
24.312750779404595,43.199874437569264
6.736671009212785,47.94886509813647
110.67293521158183,41.1263774068312
-10.30955023424957,58.17571650868259
15.744799135895235,40.4804701361369
-82.34016908275498,43.05248972136468
-11.562764139350534,47.1570315638461
-14.994401525176897,45.92750305292296
-60.69586831953677,55.7427690131515
48.04753858506729,57.91932836569297
-14.25139838915311,41.95976623989256
-97.56634499172662,52.98577499952053
-83.44599812736476,58.17571650868259
16.8617738886537,45.92750305292296
14.523597038301148,40.45295140473965
-3.2542129698038025,40.58472706107023
-21.030039733637068,53.89097997615204
97.52687084065423,52.41398546391687
21.644244205309302,52.40854258551276
28.5611156942162,55.88635513910959
-6.657216127667255,43.49521587724775
-61.29965453321023,40.424467677940896
24.068443992993746,54.13462065843544
20.37907332970562,41.57278495048693
-62.0841425115442,40.50652664870855
13.29372308005317,58.49033378788792
14.706533443292827,53.89097997615204
-4.696174827906788,58.17571650868259
55.96385480498117,43.199874437569264
-63.16506292786153,55.88635513910959
-99.40517505676962,53.280960100439536
31.87653523762873,40.45295140473965
15.076661780951554,51.20649072287212
-21.25579097884463,44.47355487462248
28.74339083735771,55.58419079695274
-36.19108290422906,51.20649072287212
-50.99179617040818,40.31705615821635
31.006916441202478,40.58472706107023
-3.073334756424515,55.61319381311606
-21.056645482310614,57.81954827121653
10.271070509048158,58.49033378788792
76.3581087330349,43.199874437569264
9.534423640387878,43.794759766421855
-10.337616445401807,45.92750305292296
-20.557876612558914,51.32189870085669
-40.63230175621487,56.00156836204996
-24.878949776696913,57.707357830393605
11.262907139136473,48.04528843141448
17.841627199249004,41.04762817418116
23.925054689685908,40.58472706107023
-1.1263546115525287,58.49033378788792
7.162929995037388,54.13462065843544
13.889945828688937,55.58419079695274
-0.7931668261025138,58.49033378788792
29.486577475967266,54.89502272010587
32.41966166867911,53.08541388864003
-9.052624179314648,50.918617138569005
30.08669107512543,47.94886509813647
33.94469555669558,47.1570315638461
-50.548764026368985,55.46991151542508
32.9813787112885,59.47595778135059
-15.014594973021786,40.1215023000053
29.017866764921266,50.918617138569005
-19.539753098687704,56.19212068260055
-5.214226143193002,53.280960100439536
-89.94991282676244,57.81954827121653
12.540666008109795,55.62658867338667
19.25800456268189,47.94886509813647
34.52911501955043,43.05248972136468
12.653679202628126,58.54521222112821
19.418962343906912,43.794759766421855
22.84860579223151,47.94886509813647
-10.219055490761775,50.71721377412224
-9.50193173471368,41.04762817418116
115.74970624594926,41.48296305222163
44.18045312425011,54.86573122936064
96.9136875847322,54.89502272010587
-109.84720588781965,54.89502272010587
4.742461808983279,43.199874437569264
-10.30267605545265,53.70325408375153
155.8606403259941,40.45295140473965
14.575058524809828,54.86573122936064
-104.5389593632002,45.92750305292296
3.058292495293884,52.81671062158314
40.80543545053581,55.88635513910959
23.27076361917949,55.7427690131515
45.009989085775146,51.99242497994736
-10.20978257294852,57.267873487302026
51.50547155772381,40.424467677940896
6.290116918364333,41.04762817418116
50.29415035225571,48.36277186842874
1.688056552808959,44.770034590453946
-5.925070516679469,52.41398546391687
-30.056694959877063,44.34699704539882
24.17344792887519,58.49033378788792
-63.49927810867382,53.3341229438205
34.123923672073715,41.1263774068312
19.296177432588934,57.267873487302026
-20.42221196857247,55.505871920133245
19.26664347060487,55.62658867338667
-8.36247097818908,53.70325408375153
-84.04672642759044,55.58419079695274
32.586855311861,44.770034590453946
18.14511934513331,48.335633078085934
37.11791780415638,53.08541388864003
-18.414181490257647,52.41398546391687
91.73904100604045,40.58472706107023
40.35929986459871,48.36277186842874
15.824809463864398,57.91932836569297
14.118671840704124,41.04762817418116
11.404852224213926,53.280960100439536
39.05919832011334,43.940765365608506
-14.200913404910011,54.13462065843544
18.590494693607095,44.82253612444929
26.33842442467423,45.92750305292296
61.008791271311964,45.62378915966991
-96.45941549593181,55.58419079695274
-26.538803703326224,54.1093094876617
-38.678285441664116,41.95976623989256
