sal_9_lc2vs0_iate,empl_x0
-6211.742379408766,71.0
585.13236462118,37.0
1790.4299674324268,56.0
10871.497441521387,39.0
-785.0950209920061,40.0
-12416.34802118791,93.0
-2642.5046646316137,84.0
-3869.704870322367,90.0
10375.15489755556,54.0
-1315.8481268420255,71.0
-4423.0407807841,76.0
-5521.884152288014,108.0
12437.221332699979,92.0
1705.9392653313598,85.0
-1095.9697065200062,88.0
3291.2534829699744,56.0
-7289.4302525270805,55.0
-10318.008262584579,83.0
12671.02593318648,56.0
6356.611435957856,70.0
-5384.460638654451,102.0
709.06069035124,104.0
616.8922533627501,92.0
-5764.034125007443,57.0
8312.137969927076,41.0
9915.491372113705,74.0
5957.473220552832,101.0
3854.6018991009378,70.0
4659.650691538959,59.0
5510.049098611191,101.0
7791.991455887786,70.0
3349.7748261068227,72.0
7603.158889228009,48.0
-476.9988935787377,92.0
6129.3974438935975,38.0
-2787.121744362668,69.0
5626.414560556406,37.0
11316.379351993535,21.0
-6988.946625620922,74.0
7906.197896011059,62.0
-3227.900631301691,62.0
10185.670981718358,24.0
10132.19527627132,34.0
-2973.2120836227286,61.0
5344.518927126614,37.0
6995.357073070205,74.0
5710.468976498107,59.0
-5624.785169451437,99.0
514.4985167600435,61.0
7655.438788217165,64.0
3879.4735004057375,60.0
4288.916993859228,79.0
4275.21479868403,54.0
4073.8147476019362,71.0
10162.305733397883,53.0
-2020.087779773804,117.0
-1023.9185574634998,60.0
-597.2448439220243,90.0
8378.485262296219,59.0
4433.3689133789385,68.0
-11970.940565322817,61.0
2975.4536417134614,72.0
-4908.216583507852,117.0
9297.988842934192,19.0
1874.8900758026027,39.0
-3176.4768958547966,88.0
1606.300874468414,52.0
-5247.404286665742,49.0
5335.433365954421,64.0
7687.614185068156,62.0
2873.009323606797,68.0
6876.47079565678,48.0
5073.971885341774,77.0
-923.1498475527185,24.0
4187.8977531912915,93.0
3976.527116970641,59.0
6822.829749399734,57.0
3698.936208547562,84.0
-3981.680412642488,95.0
-10538.45018540002,97.0
1374.4405517837467,70.0
5598.079302816357,78.0
-7536.415333199373,100.0
11381.560533369282,82.0
9277.848462184673,50.0
3947.412402084339,78.0
10196.52620082671,76.0
-2555.7125830325385,38.0
10538.45818364196,77.0
3751.0774872184966,59.0
10366.899038287058,88.0
12752.289743954516,40.0
8827.536641785035,50.0
903.1855491411054,86.0
-4979.228309091555,98.0
4956.958514684008,79.0
11760.03933606726,41.0
-3105.4946188771105,75.0
-8074.425538102834,105.0
4962.9114975698,86.0
1216.4578114241053,53.0
5635.914451249582,52.0
11199.754725481505,36.0
-5879.42531748146,65.0
9484.219210523195,56.0
4512.144911341725,57.0
-4679.9582461892915,47.0
2499.588894910185,71.0
-8181.5619440673945,82.0
6650.63688403991,51.0
-2393.912640920495,58.0
-9775.567095157203,76.0
3489.698106961914,77.0
10592.492672791528,47.0
-2271.138332194353,43.0
5838.625932818413,76.0
2792.197919499479,73.0
236.5021834537771,49.0
1901.2938334767423,42.0
1803.9003762982843,89.0
7488.308951885887,83.0
7223.061393884368,61.0
1184.8397860033967,105.0
-3535.0552068249317,61.0
-1379.6132998179446,71.0
4985.233187670941,27.0
9027.513618487788,58.0
8589.550722744721,34.0
4322.691747071188,52.0
-5244.880886174699,109.0
5854.210274293104,69.0
-6369.243736237172,78.0
10745.739738132439,74.0
892.9467991678648,82.0
3775.2204557087407,88.0
-5355.761773837161,90.0
-6672.332327393065,106.0
9598.147155824267,78.0
577.2494646656933,66.0
8305.621617046749,40.0
994.4056575066884,93.0
4556.248156054443,61.0
6648.702671166942,48.0
10632.504238984633,95.0
-1929.9112813621423,24.0
9804.266726915228,76.0
-4413.194472164852,86.0
-2188.6019275752114,86.0
3855.34608576808,40.0
-3946.536208269599,88.0
-5137.128169373812,88.0
8813.611698602199,98.0
2784.016595097034,59.0
-287.7411315665804,96.0
-5320.08421525107,84.0
9898.182734434227,59.0
7970.817629319967,76.0
3893.489001476677,90.0
-3561.8134815946682,114.0
12935.787408519318,77.0
10554.408777136505,99.0
2368.709045325322,80.0
-4673.979819787271,43.0
2865.7975293179325,93.0
-6626.248365164229,106.0
6197.7705553278265,103.0
8978.388723795631,22.0
1768.8715448918197,88.0
8396.492781558816,71.0
11.482739377884172,89.0
-917.1184739158216,66.0
10180.767368338144,52.0
-1290.9466061078747,66.0
-4270.236520103201,84.0
22.038452847786175,54.0
9605.84600700983,45.0
-211.98747011718433,50.0
9480.83758533727,67.0
-3648.0408930792846,81.0
5619.497555200778,73.0
4249.828761155593,46.0
10476.57275164926,49.0
12700.549593329783,49.0
3657.3447048595417,66.0
8718.676548403144,68.0
1610.2805720293022,118.0
1034.003620035735,92.0
953.6863950828993,107.0
3070.408509310105,74.0
-31.27060371253036,49.0
-2412.763956239928,79.0
9214.1156603877,40.0
-5979.988884605621,64.0
6523.057631267517,98.0
9761.06067454371,73.0
3780.1027925677686,81.0
9789.53082538805,64.0
-1941.6171698370167,65.0
6393.170155832694,85.0
3409.4516754322613,41.0
8311.07511184753,44.0
-2608.878657199626,78.0
-3290.7447219647947,86.0
4379.201160622222,53.0
3712.081259545783,101.0
5501.653571292316,44.0
-2657.5206993327097,47.0
2596.886419753134,70.0
3212.745130762792,84.0
2210.763735513314,88.0
-1358.5361276476287,59.0
1985.1302541519399,74.0
6137.684233626881,87.0
7531.615757020036,54.0
400.765461362766,42.0
3718.8215907977938,49.0
8153.5218828977495,34.0
-4866.885242808406,49.0
-2675.643298095468,75.0
5363.159688281559,60.0
6785.7369124103425,94.0
9535.416372079744,54.0
-9844.521015306276,88.0
-1004.5859992332539,89.0
6147.021774148688,91.0
-4925.59862711086,70.0
8644.199977766526,86.0
7948.673912178887,40.0
1878.4741600689472,78.0
10443.422656475537,62.0
9185.584776253208,41.0
1247.3346293287918,72.0
11624.142096678228,79.0
-913.5952114554325,85.0
10636.38634049049,25.0
2519.368742458759,42.0
-446.3155360964656,63.0
1682.01230159343,83.0
6175.339257326162,45.0
7550.59414400057,62.0
3203.4567537945677,106.0
191.769468330334,83.0
12483.563463460347,20.0
-4851.033076786037,80.0
4184.989559561533,42.0
9721.007692804773,57.0
573.9113632368812,77.0
2387.75028699209,67.0
3966.2779367935414,116.0
-3513.389679114688,77.0
-3410.179843881411,59.0
10555.815941429126,51.0
-5415.511300554789,53.0
1219.666683157428,33.0
1224.2034329387566,70.0
-4608.80549332766,83.0
-4980.61376209432,101.0
6414.101247389173,64.0
3011.258007602854,54.0
-300.0040472971732,97.0
5926.182538090201,50.0
-1323.1768912217144,34.0
5910.989510978105,65.0
-2578.374104542697,47.0
6762.414676173708,55.0
-7721.149858978604,89.0
7166.20231103599,52.0
-10225.63210232215,92.0
6924.4846658831175,35.0
-2951.391962469981,87.0
-374.71120103217527,71.0
-40.58431091620423,87.0
5722.917422865323,83.0
11519.4382433739,50.0
10578.511320402113,37.0
11589.277696889189,50.0
-6185.679358643801,60.0
7419.889095869123,45.0
8767.730568580162,62.0
1883.1768360413644,98.0
6954.367993143098,91.0
2990.315222945849,107.0
12116.948709126376,85.0
-497.1295054266384,107.0
8187.100089288902,70.0
-522.2785437334478,99.0
-2049.327505350344,74.0
-1391.116603905346,66.0
7321.9604796779895,82.0
3421.2094968655465,80.0
1017.1003766639675,64.0
5764.151787124696,37.0
7285.271815437429,40.0
2123.898548964287,69.0
8969.405413656652,74.0
-1981.714553919335,56.0
2098.3353704610454,57.0
4902.85022515201,93.0
-1141.7124424567317,18.0
5731.975863544476,66.0
-2378.567167605517,91.0
-5885.008885252812,51.0
4264.4076593806485,46.0
2151.607775819923,91.0
3954.4376158461328,80.0
-2778.5720251867933,71.0
5323.722549084893,90.0
-5041.062073722214,88.0
47.30082690546806,71.0
8603.41900520698,62.0
564.0188819534569,42.0
5336.447474006104,103.0
5584.3658637778935,57.0
11418.43046483795,75.0
11763.889019996914,33.0
1053.7876401632298,62.0
9321.211692721008,74.0
5200.596054938943,74.0
1523.6545986064996,89.0
4952.077244834563,68.0
5931.133963977905,68.0
8290.839262514559,60.0
51.667345282075985,71.0
7610.999188826528,83.0
243.27986557850227,60.0
7806.130112429765,76.0
-5556.606068908501,49.0
5020.404617945934,77.0
4913.303991792844,66.0
4352.944437907046,51.0
-1777.228277828351,84.0
7271.874966069092,76.0
7750.363598074131,45.0
-9783.340264416915,79.0
-101.74162477763002,102.0
7493.688308281482,69.0
2301.32164373643,97.0
-5395.883732942808,52.0
-3307.449422332021,101.0
7953.251309104478,58.0
-1928.0569462296494,49.0
12907.362195312073,78.0
8319.234468717023,55.0
3745.419928541326,76.0
5845.369583447113,67.0
3838.257336692621,79.0
-2364.115465869974,75.0
3832.70202902042,47.0
-1191.627971568425,95.0
7942.515614597611,71.0
-7128.0745301263,50.0
7908.35951179513,95.0
-3444.9352750089206,92.0
-1366.542481779944,82.0
3888.095556020557,98.0
5863.346532654498,57.0
4030.3208030860105,53.0
-8110.297800612636,107.0
9885.733481895128,99.0
8165.90409748547,83.0
6306.297717153719,42.0
-14238.261255857473,60.0
4300.917643887332,76.0
617.480678704728,27.0
2201.0021075783097,85.0
-7513.424991517626,70.0
-6594.442848795383,72.0
7833.621245391474,79.0
-5927.3629145273235,99.0
2491.6041026293665,60.0
911.380446306036,89.0
-4321.911453782515,96.0
-46.12176981189532,60.0
-4029.46414596665,79.0
-2854.1360821469707,82.0
820.0789895271744,80.0
-11798.354501791906,40.0
3570.3052471514634,92.0
9070.158673854185,79.0
12480.691070443883,32.0
14378.82076759501,34.0
3108.895139171456,71.0
-409.41204904925553,60.0
-3583.852586843998,55.0
8073.337838708549,96.0
4094.6636785630876,105.0
11574.316034906713,86.0
9442.082860450166,45.0
3182.262914419364,43.0
9461.649904822943,36.0
6463.653712228175,70.0
-2352.3993341622745,73.0
1936.516207210852,86.0
13382.466333403256,74.0
5409.458877628929,84.0
10010.299418865534,59.0
12408.735087945472,59.0
7980.176710969581,81.0
2396.728600401691,28.0
11351.364207265351,83.0
3658.350493664937,72.0
11717.07090065659,43.0
1926.9599281159235,111.0
-2631.858166146366,69.0
7976.877661087844,97.0
-2286.0977372828806,92.0
9301.755526272604,29.0
-5609.120015939441,95.0
-9831.35304103449,90.0
7736.540901781404,58.0
4494.636350545694,52.0
1381.5446323649116,74.0
-113.38443976293865,68.0
-848.9096067340638,65.0
3348.4281308230447,50.0
7911.772829671452,87.0
-1951.6158037652883,55.0
6003.393033867932,69.0
5777.579321963362,107.0
3555.6386374886006,94.0
312.4238927029892,48.0
7326.594113421152,39.0
3343.6327172277274,76.0
-691.1861666404882,64.0
426.9380319715615,55.0
4073.3835641656674,81.0
693.0167048932872,109.0
11061.80346591445,84.0
7477.432061952824,62.0
-725.3233546269464,71.0
3637.667562851887,91.0
7428.696544297029,86.0
-2275.6364553400344,85.0
1521.2134977062638,61.0
9409.919736947344,51.0
5598.027948923613,92.0
9652.354670671397,53.0
1805.8501192428912,86.0
-1424.638168547026,61.0
6031.912660788518,60.0
3947.6174079280377,62.0
-2290.428231279921,90.0
10311.411477444519,84.0
11157.583687524413,55.0
-5339.8808229362085,100.0
8854.352026861477,72.0
245.0470854994137,67.0
9187.443733541002,51.0
9332.222196876286,64.0
-4543.49857276601,87.0
3563.0614272993125,109.0
6319.114537421147,79.0
11378.259947966164,67.0
4455.575286069306,101.0
-8223.17308514405,65.0
3539.7992622234183,80.0
1446.2639920786996,86.0
4167.153233285902,86.0
13.30039541614019,33.0
5241.795213172655,43.0
-7200.183611132742,114.0
-51.51498980205497,63.0
6518.065509455408,79.0
3803.2660461854066,36.0
11150.381271314887,80.0
-5500.283153489847,57.0
-135.58875641733903,94.0
-3118.703770903162,46.0
-3600.6026439580755,76.0
7813.784492861115,48.0
8690.738877325337,16.0
-3474.190007183747,58.0
-10518.975068034451,60.0
10374.172922684802,57.0
5294.739141088567,75.0
2283.526722732872,75.0
6280.340485576806,65.0
5896.366364131983,73.0
-1046.0191679840923,70.0
4336.084180156913,57.0
6983.525192038166,64.0
785.1710291331772,97.0
2965.4434534240477,54.0
2081.1170925984147,80.0
-683.6213627448501,61.0
10587.865895079032,60.0
7888.549401706325,60.0
7110.186759257498,36.0
4523.658839997455,95.0
-3399.9798589083357,88.0
-3036.2618679156585,9.0
9348.795631676823,47.0
2139.239595103967,81.0
4342.869137360181,35.0
1794.4399236276931,62.0
5155.242979023948,83.0
1767.1405560124122,82.0
11032.21455566355,79.0
-7975.575372130018,78.0
1623.6032512276715,82.0
-6088.9677338198635,102.0
6427.130188728226,87.0
10151.203213071645,78.0
2270.179145894116,49.0
3034.337519125361,90.0
4496.241985040719,22.0
-135.38954691092312,51.0
1942.8892088102493,45.0
9976.24854809848,44.0
-2145.0432348027402,73.0
-16459.46761385176,51.0
8721.361559173347,59.0
10396.899897060197,61.0
-6093.307328788111,94.0
-3206.8070927087733,69.0
6815.048435324361,46.0
10096.984107058972,63.0
-4214.66345815739,68.0
-4633.63524336985,64.0
-508.99918499316686,66.0
5888.695903510984,103.0
8173.686474836126,67.0
-10610.328541557537,59.0
-1633.6135280810968,73.0
6995.142189691253,61.0
-391.45720031451356,51.0
6801.606779461724,49.0
5319.736765850961,52.0
9088.952927186967,60.0
8950.859254836723,82.0
10637.964627083302,54.0
8271.152541652811,55.0
3563.1467052403514,61.0
6771.553749545326,72.0
-1742.8647535547407,73.0
4413.682444210954,63.0
6861.118951851988,65.0
-12054.187356343575,111.0
9822.362996528414,85.0
6020.314579106585,57.0
4285.316426278067,84.0
10714.53588571765,93.0
-12359.659923862799,91.0
-511.47953754778655,74.0
5808.793786505945,58.0
3315.8551181292205,65.0
-5497.0242922126,75.0
4430.477070817638,91.0
6436.383159774051,75.0
5803.560207999815,76.0
4883.023371882956,94.0
6722.280939372278,95.0
8864.177845988243,69.0
-3174.7061724609466,60.0
1938.0434670891887,66.0
-8472.10836314732,105.0
7956.873472157882,73.0
1700.3230869614083,42.0
-115.4157693544621,61.0
5968.771265551755,61.0
1746.0090100275615,75.0
-1815.2356780063133,37.0
6239.219306101015,59.0
-5879.146353297577,50.0
4071.241056243223,31.0
-497.1115597444459,69.0
7412.804593897922,42.0
2880.5872622100505,89.0
4941.0107574793,66.0
610.7314051263234,69.0
6478.2852381577995,56.0
9504.385116521156,65.0
-12441.379575409883,64.0
-9213.986378352203,93.0
-748.2628199104408,90.0
1070.7204889962532,95.0
5290.900671022593,71.0
2663.989773044377,74.0
4296.720385313933,41.0
-3758.98592734915,83.0
-7390.171583860165,87.0
-10545.711784453932,84.0
3079.5520760227873,98.0
5623.420302767316,62.0
8965.26181677033,69.0
13947.833396146441,44.0
-1325.660241142285,98.0
7900.240574588061,73.0
11843.242374052212,36.0
-1673.2286375033186,92.0
3428.4506812212976,88.0
6433.159004411073,103.0
12405.712950777177,58.0
7155.492613554308,65.0
-4601.675573309098,53.0
12639.703088618444,66.0
7032.06581232763,70.0
6832.673656978252,83.0
-269.64071510293434,62.0
7095.444419788414,58.0
10282.274688069243,35.0
11709.861214916855,23.0
5631.974717117466,67.0
4691.500053461681,42.0
6086.601543012208,69.0
4450.664804569944,97.0
-1428.9298119098453,73.0
869.3602530380207,48.0
-5222.224374130005,71.0
1114.0664650284173,103.0
9390.243804001708,89.0
2578.2188772264553,61.0
-11621.22286906038,61.0
-5418.813727433475,56.0
-2638.9887516403905,80.0
-2924.273198646596,69.0
-1170.9017049493943,75.0
-1120.5550720677888,74.0
-1374.2973141643542,106.0
5182.815359809852,64.0
9678.218684122972,38.0
4418.801092710193,63.0
7742.796024582447,74.0
8669.693562375329,59.0
2420.798872884776,79.0
5614.390710354258,88.0
-5250.553009659622,95.0
-1140.19181575732,97.0
-10431.435517589787,82.0
4977.130202701392,48.0
3661.708722557836,53.0
969.557015396319,54.0
-2093.0417248286003,47.0
4359.198545925006,79.0
1626.1490174452842,58.0
4111.018354604105,44.0
6117.604523361928,73.0
-9171.630433648621,85.0
6445.527383094782,56.0
-5973.396022951344,96.0
125.20518822119902,114.0
8508.588528670094,63.0
661.7459028040239,106.0
13159.265748952648,98.0
5988.588509779617,69.0
-4193.156092813591,40.0
-289.21014735255267,53.0
5646.229767774352,53.0
-1078.0672154530448,70.0
7816.137242678685,51.0
12575.126010405726,71.0
4612.345465218254,72.0
8004.959443374678,92.0
7656.503021621787,62.0
9608.703441536874,38.0
7335.453219068788,99.0
-1613.4987847455022,46.0
8386.335264581463,76.0
1832.304942210665,73.0
1631.6966110226087,55.0
3825.576644892422,75.0
7107.930369076402,87.0
8430.729211692875,35.0
4518.243734147668,60.0
3354.405469313335,99.0
-2997.636012553882,85.0
-6761.496483534013,89.0
-5324.387673141655,109.0
3562.186385704596,106.0
9348.27818859933,45.0
-3392.7004209103243,71.0
-6749.785193316782,85.0
10648.800086046882,71.0
938.6373498511457,58.0
-6926.687514778701,67.0
8843.6204807266,33.0
-1124.16882377833,88.0
-4564.758574500166,89.0
10363.837866737798,102.0
-5237.115148250566,55.0
1914.9742875431002,47.0
4817.122566926698,100.0
8425.105559778298,35.0
6204.280173975634,76.0
-8567.950306840594,90.0
10874.575145132254,89.0
-599.397870362998,48.0
3323.2291602952027,44.0
11449.88815326896,63.0
-19069.321477743022,56.0
9214.845023941944,76.0
5549.40661750162,62.0
13438.111219564576,79.0
408.1170646269329,97.0
11892.002843297652,71.0
6002.021118366004,56.0
8302.909708517305,99.0
8161.572509792324,90.0
2738.9091241203673,72.0
12752.356214204392,30.0
-3519.217352542104,94.0
4783.373247859234,83.0
9136.748845153998,51.0
6513.458044302376,105.0
-227.36228878548923,62.0
-5088.899118643998,54.0
4831.787296655634,89.0
5165.6256421960425,59.0
7191.951955886709,95.0
1622.8867041010608,36.0
4176.273736438975,73.0
13126.055840940551,31.0
3544.203685092798,96.0
1626.3292933849723,100.0
-24.784482204016967,94.0
8565.131122493494,83.0
11182.80917289183,63.0
1341.340838866165,101.0
6834.1318056164055,59.0
5311.99971679054,84.0
4519.955075711325,29.0
2747.4078228706503,64.0
3230.0640961385834,102.0
-329.4174576860851,60.0
5187.43503821062,48.0
2700.1068616049033,102.0
4507.634827542042,101.0
6912.16380508751,53.0
8660.69299146578,69.0
2917.128349736118,26.0
3188.2099744964917,67.0
-5647.776681628622,52.0
6702.642919350792,56.0
-3032.1009887475657,40.0
-10900.573691030193,87.0
92.80009203775262,75.0
6687.477678249252,51.0
-2978.1346636585067,98.0
3874.781989400809,94.0
-12116.538545245678,96.0
4900.627162150688,71.0
-9645.237620745142,93.0
7901.156605300966,75.0
-9634.704079680669,48.0
2789.349187761791,56.0
8471.53634024716,37.0
2939.7791745225436,66.0
-4703.442562478442,98.0
533.3952172296376,105.0
-2389.9839683354176,84.0
7093.821866822234,87.0
3994.97535116362,54.0
-2034.5327575069825,64.0
6378.541763061075,81.0
2695.3682252132453,86.0
-635.7911050916405,76.0
6936.461152552341,46.0
1205.1703249187221,107.0
-1225.780676109137,73.0
6125.8180232818995,52.0
-1879.3506633634643,111.0
-6385.65251279644,59.0
6539.998358469847,20.0
1217.519213847255,64.0
-2919.9749499234877,71.0
10333.532898911377,65.0
5317.0148350120335,96.0
-14129.425121180979,62.0
3931.693200038227,104.0
8697.136320236841,62.0
-1833.4799957465661,57.0
-9577.430752306,81.0
-1101.6624811780957,81.0
7609.977893280552,26.0
3921.5260617897366,89.0
1547.8818107448892,74.0
1833.086180764412,47.0
-6071.639336257796,107.0
12089.553271445686,36.0
-3845.0232614484407,44.0
6128.266207321249,30.0
8827.65798523017,69.0
10803.434963566528,41.0
4262.113970091814,51.0
3250.9250352052995,70.0
1601.6731494324447,81.0
2315.709545963332,83.0
8544.51452375217,56.0
-15317.75143061615,48.0
5870.33410593159,39.0
7890.1763471353515,69.0
4814.3504420890895,46.0
9135.628128754093,31.0
5882.932415366856,77.0
10769.263787388745,82.0
-4272.122251487335,85.0
9318.141268256495,90.0
6965.347989063473,48.0
6617.554306100933,64.0
8972.363837877569,60.0
3371.207948193257,66.0
-1637.2793784867772,55.0
-4100.011511230125,84.0
2814.6186353394473,96.0
8646.878775580126,76.0
-7341.180247111587,66.0
7184.324007735497,81.0
-443.11494888185894,92.0
9370.308607061486,45.0
-3763.370786355245,44.0
431.82078394817586,63.0
5510.748631989041,55.0
10822.017045666555,49.0
6768.758226466414,110.0
9630.070716590137,41.0
4738.800230909228,69.0
-2598.6702349074217,76.0
7591.243195438721,53.0
9915.20410758091,46.0
141.84138714299206,60.0
-5868.733955114516,83.0
1389.810461696869,92.0
7937.582239848797,55.0
3565.5474804271253,104.0
2198.3014720175383,89.0
2297.832620752558,69.0
6703.684124969277,55.0
-553.8779906463303,64.0
8818.535981453064,48.0
6126.38873866436,51.0
3558.480415328219,53.0
9232.045794519507,72.0
9262.023470451717,57.0
6419.530663666748,46.0
-2830.412626889914,71.0
3727.648342031677,44.0
4083.2184316439784,81.0
6732.50338238114,39.0
7403.830502893321,23.0
6529.398199726134,90.0
1299.8686583376843,101.0
10803.515749718848,50.0
-2417.618470776027,39.0
4182.548068684698,88.0
7669.356725453945,89.0
-4766.557531194453,51.0
-895.506914969003,80.0
9475.681470417856,56.0
11590.656189096377,77.0
8166.359371806868,66.0
4469.7643280879165,57.0
9479.760429730368,71.0
4469.270140654186,78.0
-933.377196022845,111.0
7886.654249614856,93.0
316.7170481991209,78.0
5553.810876367369,60.0
-1423.3115864181527,76.0
5371.041429809013,50.0
-1683.5101683693622,58.0
5652.812662780871,95.0
-1554.7766480713162,52.0
6256.8994541414395,71.0
9037.121453675332,63.0
7076.196572893393,87.0
9526.415670926044,57.0
9580.091303411122,56.0
4786.690992397283,63.0
9987.30400470679,91.0
4736.405062930053,59.0
4635.7860589452475,87.0
-1291.9384308945953,67.0
3586.6800373302513,38.0
-515.1832127072927,83.0
7691.548937701845,95.0
-10127.93319702394,70.0
5435.8146298972815,97.0
-7842.210688326667,50.0
3428.4820869690375,61.0
-5328.1803279441265,96.0
9874.113090759223,63.0
5334.495239826697,94.0
10200.69460783222,94.0
3210.257598068596,84.0
-957.023475451424,106.0
14227.047051591868,41.0
-4691.1930790240995,95.0
5539.3270273964445,68.0
-5873.261424676404,89.0
-1831.3810140790076,99.0
2122.1456661488983,46.0
-657.5428981030977,96.0
8389.751912769707,50.0
-1831.550225547198,106.0
7569.728465652127,95.0
2968.4396625320796,79.0
8928.438195602743,99.0
7063.768850602518,65.0
-767.3734404101124,104.0
5536.0062800416845,41.0
776.6179369872287,70.0
9841.29030796482,79.0
7061.211493945376,32.0
3853.026670911009,108.0
8097.435637606225,41.0
248.0239628155946,63.0
9512.962971483445,94.0
4736.044295800706,65.0
7144.78282957542,88.0
2275.9678238519373,67.0
-2007.8555041335162,94.0
841.9644272980618,92.0
5885.703279415802,100.0
-5226.215514867684,73.0
-7368.720053767354,52.0
-1948.5266726135671,103.0
3676.378951891792,82.0
550.9820366169276,57.0
-4871.721495167364,90.0
-4085.5712928338953,48.0
1078.282606543937,19.0
2630.2209262183633,41.0
-3202.298454140008,57.0
-1878.9122004943467,68.0
999.0670203635368,97.0
-1429.726883885423,91.0
9383.426187041507,51.0
1047.7815759109453,94.0
12153.258142322231,35.0
2104.149697953875,101.0
681.3678628393616,39.0
1140.3261324504715,86.0
-641.3204707178297,46.0
3059.9367957909267,107.0
10477.997874056991,61.0
5847.8379355466395,84.0
1935.1373001636853,83.0
8741.191917090624,66.0
5041.790873229767,86.0
2509.6884140174257,97.0
11120.163574123259,71.0
6615.181315602164,44.0
9635.753102256876,91.0
-8.32304033366836,93.0
4722.002959351129,82.0
-2789.1386009611456,99.0
467.5041315712224,49.0
12737.4634131959,56.0
9420.236105638809,85.0
-966.9436030687698,78.0
368.11498901338655,74.0
2019.5767207588028,111.0
-7227.137931914327,74.0
5225.863581226622,56.0
7737.731962863339,18.0
9927.254763805977,73.0
1817.0665330420052,70.0
-8917.202358794566,90.0
3280.965799171798,52.0
-3450.2248022034246,38.0
6273.058427801077,33.0
10134.656841459358,75.0
1204.5561590429588,77.0
2751.321879323296,103.0
-3271.611218773408,81.0
-3915.7622882340656,97.0
7723.890531257505,81.0
-15718.865622729783,68.0
6254.863963940624,107.0
1810.0416778489298,84.0
1717.0211248596984,90.0
10632.682141206024,45.0
6391.606996922138,88.0
12170.199796602057,49.0
10362.601869001835,41.0
-5096.488059461417,73.0
5906.921206907324,110.0
681.7631926652471,76.0
5030.8408607513375,67.0
8243.115229911142,82.0
-6850.585871750983,74.0
-5507.041752596504,25.0
12124.493781250956,68.0
11531.794564132928,49.0
1591.4822621323585,83.0
-4761.022008160356,66.0
-3635.227046229405,111.0
10509.12147980235,90.0
-3411.6868049649115,101.0
7656.894511712214,92.0
-8736.30464135952,73.0
290.8232623774252,87.0
10190.016692121682,41.0
760.5556999410867,91.0
6557.316665550362,74.0
6573.006971537651,60.0
3282.7793148938576,84.0
-3536.6907357533964,108.0
13346.317526874434,34.0
5012.770181672132,92.0
8670.254869223772,70.0
347.45100463646304,107.0
7100.270718042317,65.0
-11950.526518293076,73.0
1711.1960160039262,45.0
-8870.736941253646,88.0
6377.123381483545,83.0
2554.7381605594005,34.0
12025.832778350337,50.0
1803.9752517511124,75.0
1781.1478771028032,40.0
-2727.387548022605,57.0
5508.596538399551,88.0
4583.510670620408,65.0
7619.16899965688,70.0
-4079.408564544197,85.0
9408.752662272276,76.0
8374.093951197287,61.0
-6216.784649671144,110.0
7095.62829483763,40.0
11264.987651585008,28.0
-3587.011220788865,62.0
4306.132126716124,70.0
-4458.284125821818,71.0
7757.507381380164,53.0
4623.567013127425,19.0
9998.47573454256,56.0
5120.199415057179,35.0
5338.322286121472,86.0
4556.271476876567,43.0
302.4170754321026,105.0
7943.50691451249,34.0
-5537.501708696684,74.0
-4144.778372811279,58.0
1790.9124380392548,78.0
-5546.461073444698,44.0
-2638.7637766236085,84.0
8421.262493750593,53.0
813.9202619021544,33.0
-2751.388019739811,66.0
9582.317353787752,34.0
7783.201221345309,69.0
3854.051856873062,93.0
-1766.0056505817834,34.0
-494.7893703028799,86.0
-1466.5965848599421,95.0
-5076.89261295495,96.0
7401.421714239448,87.0
5379.9360957106455,71.0
3496.8112883134827,73.0
-3401.3083285858693,94.0
-5802.562092281469,98.0
-3779.5102168445947,84.0
5314.6990235522235,55.0
-7248.741197762488,63.0
-1283.976262427108,94.0
-912.813240098443,64.0
4660.481781317204,61.0
661.95806587672,82.0
8003.2282179827835,88.0
-1315.0393763852435,94.0
10465.38235007726,97.0
-9241.818376493797,79.0
5274.1469785215295,54.0
4739.255137238819,99.0
11603.171689456147,29.0
5598.587033024049,60.0
-2999.6853519160336,79.0
789.0298364118761,70.0
1549.4690961678248,78.0
7533.903708986914,83.0
-812.0204300971923,105.0
-4082.2472849940186,76.0
-4378.724307912886,106.0
-13966.04550640934,66.0
3973.0720968369587,81.0
3838.9076251784304,80.0
7121.911670266165,46.0
3417.1883704287693,90.0
937.1128570155151,64.0
-2511.84501333983,90.0
5345.366914327995,65.0
-4204.902506643792,83.0
-4126.490721587672,36.0
-542.4576718243746,33.0
489.0948601957889,73.0
8856.267403447024,80.0
-5393.958871739642,59.0
1305.2256617130533,81.0
8339.861310435517,77.0
11262.071847417716,101.0
4001.798029141566,67.0
-4414.643480299094,91.0
9731.764379601815,106.0
-16670.96836961257,91.0
-931.6180060540969,81.0
8645.861260629104,51.0
-842.6350919833812,97.0
1002.7399141373553,74.0
10359.511901301448,70.0
-4716.007609922297,99.0
1001.9723943200427,75.0
4935.3216196768135,54.0
11504.964558907523,47.0
-1752.847906489612,51.0
7836.384418051712,35.0
9305.581938163958,49.0
4148.001500472116,96.0
6615.744200177797,90.0
7020.625143874975,44.0
9360.63330769245,70.0
1521.7103499951772,63.0
5133.887143319404,100.0
-4667.697269225346,66.0
3234.157969400619,98.0
7907.930544219576,65.0
