empl_ttl_lc2vs0_iate,age
9.991218173370749,32.0
7.962883937374882,38.0
8.194417591435375,48.0
8.38367959820828,40.0
9.379681597801635,47.0
8.182214701311102,37.0
7.4046406360048005,37.0
9.22507932647949,41.0
8.349336472789984,38.0
8.085622551598167,40.0
9.729274575478,34.0
7.400967077026156,42.0
10.568278322232521,36.0
11.000675807729177,41.0
9.488549664168454,45.0
7.559901908166408,39.0
8.715514922671154,47.0
11.42545425528046,40.0
8.109033070728877,30.0
10.17797423488305,32.0
7.000808513635471,34.0
8.255016987870599,41.0
11.831573342008284,32.0
8.61825513155701,30.0
10.087587425860363,42.0
6.878483882535215,32.0
7.531629780306178,48.0
8.283310868778106,35.0
8.933792813063372,44.0
7.763591713149294,38.0
7.150265426205701,50.0
10.519812222607841,37.0
8.673140570063236,40.0
8.379371510181107,40.0
8.644064638996667,36.0
7.520971096013833,45.0
9.844602197874831,33.0
8.963138915939393,49.0
8.033192473834616,34.0
11.8181665740108,34.0
7.329266964631717,41.0
7.648618931985577,49.0
8.11384546059167,48.0
7.719180045065521,44.0
7.930385479960061,41.0
7.015957995031242,40.0
9.097582757310606,47.0
8.641216213951168,37.0
7.019030388546344,44.0
8.86427099757518,48.0
10.692637529362731,45.0
9.872307159695236,34.0
8.685802027092839,41.0
7.70824520748051,45.0
11.623764037499079,33.0
8.885258619681235,39.0
8.560589234680291,39.0
8.716436192048478,42.0
6.3524353955023365,38.0
7.011812534381164,44.0
10.511091867061712,34.0
7.833941320102465,49.0
7.309560836723697,37.0
9.938868283798795,50.0
8.62482726340282,43.0
12.512196827733003,30.0
8.734517419192438,43.0
10.492930876784673,40.0
11.144704172612215,32.0
10.798426659493728,45.0
7.321436629012765,34.0
11.580402796351576,42.0
7.100979913774832,43.0
6.847959282317437,30.0
7.789654745785383,31.0
8.319039307713917,39.0
9.706230208617747,39.0
8.218273533134457,49.0
7.798695436794509,49.0
10.81164912277658,40.0
11.439874785834462,39.0
8.731637070461009,31.0
7.677086447291368,43.0
6.424789139455308,33.0
6.50428567744966,34.0
8.680269499772722,32.0
11.706790791271867,38.0
8.924712063063614,48.0
10.68011867674618,34.0
7.256245456212356,48.0
10.988717682739658,41.0
8.047304327097915,37.0
11.375798335920999,36.0
13.057853990286045,32.0
6.97329555271185,36.0
11.002322920885366,44.0
8.185152608414148,46.0
9.425284441271438,47.0
8.52038466376506,39.0
7.601442257349216,37.0
8.252230615385423,40.0
7.33617152232953,49.0
8.173594085574269,42.0
10.483334087796155,38.0
11.151356437685717,46.0
8.885210095178103,50.0
10.845979340635775,31.0
11.268803435393577,31.0
9.259842545458831,48.0
8.052895507762166,43.0
11.059090838300666,50.0
11.093934622117605,38.0
7.754870049063053,49.0
8.93177994170101,46.0
10.405067399985537,44.0
9.276513187916116,43.0
6.8816587740640225,45.0
8.775798925990605,44.0
7.695484433329139,44.0
10.513203034722117,40.0
10.347887596494765,42.0
11.777457714805111,35.0
8.427113882506921,34.0
6.9782268514413985,42.0
10.307007242573842,50.0
6.153275046314335,37.0
7.9448490158672795,50.0
9.50424639559406,34.0
9.512640187731337,41.0
9.403959075556237,32.0
11.671264837128113,32.0
6.948816422064815,41.0
7.752912447279592,48.0
10.532741579072798,42.0
6.813313675310106,33.0
10.02433654778595,35.0
6.491660904253769,39.0
9.077676336463023,50.0
7.861144873019457,48.0
6.799816209579594,39.0
9.901106557782027,43.0
8.221585373925475,42.0
9.99887582408494,30.0
8.804048948301942,40.0
8.975944515040698,42.0
8.447862654125855,41.0
8.417815401227797,40.0
10.406491490112316,30.0
6.484542149010927,37.0
11.285365456971478,30.0
8.199023160682513,36.0
8.656246264732678,48.0
9.402400918388096,43.0
8.278011453405336,44.0
10.872959376024962,31.0
9.417945919536852,48.0
7.168369202938418,48.0
8.10222786534605,33.0
9.280470027229219,31.0
10.054664696490061,41.0
8.860084532422256,44.0
8.663773446361388,36.0
7.339149833004791,32.0
7.70392256220743,36.0
9.817595630900323,40.0
9.92843498146216,47.0
8.03091310412063,35.0
11.085947753707266,36.0
6.029607368226752,50.0
8.411611545727876,30.0
9.131860101439505,47.0
10.84603221275285,49.0
7.441167412411599,30.0
6.548275843729517,30.0
9.9314624039407,37.0
10.183065041108911,40.0
10.543119980448772,44.0
8.763817873919152,45.0
7.521286604435488,39.0
11.440110216525664,33.0
11.221240636490194,40.0
7.519767463662029,35.0
9.63586594207923,34.0
8.071178505597906,50.0
7.338649985764013,44.0
11.004927400191923,47.0
7.416832465086839,43.0
8.022150275095008,44.0
10.744162027408874,43.0
8.21548248729692,40.0
11.04920540913665,34.0
7.262217668011547,39.0
9.134181786738413,50.0
10.708678408705646,44.0
10.54556825338026,48.0
8.709213682847334,42.0
7.334463403288963,40.0
10.268174905401493,49.0
6.361311327310104,38.0
7.682867094045446,47.0
11.883556962819256,44.0
6.876041100225455,33.0
6.996040978340307,40.0
7.613004569393766,41.0
6.073743518577826,31.0
9.513236595205997,50.0
7.554099009300989,50.0
7.8923741748267915,31.0
6.798822340045727,38.0
11.966125670757005,34.0
8.47061000394568,39.0
10.752931408510879,42.0
11.551051694968926,32.0
12.465645240575608,30.0
9.074392147444605,36.0
9.247766464091505,50.0
9.7330245112674,33.0
8.938275277913725,44.0
6.894726147116721,44.0
6.949527008400106,43.0
9.957538144317988,41.0
7.543395165554637,48.0
11.713554570341373,32.0
5.9537861273443085,39.0
11.498225493066364,31.0
7.034385960965766,41.0
11.657733156071298,33.0
10.259078038426384,35.0
7.055048698401692,48.0
7.379772110682847,35.0
6.4499115006947045,42.0
7.839158263048661,50.0
7.433686980941309,46.0
9.839963926271192,40.0
7.763058742997552,31.0
8.321386574321357,48.0
7.703113917472193,35.0
7.114876203176519,31.0
9.29311011427751,50.0
8.213918892265724,44.0
10.370162434147092,39.0
7.498316216970094,45.0
9.637132754375251,35.0
10.1747951243244,34.0
10.747617462176594,47.0
7.183181263403771,42.0
7.831253152018914,48.0
8.352802734081735,40.0
7.7640899362420175,40.0
6.614042433392326,41.0
8.991053853331628,48.0
6.8955076427896405,32.0
10.666012649204806,49.0
8.697211716796003,31.0
10.804818708325339,47.0
7.9743721717650775,46.0
7.690785566686973,38.0
11.008567399463685,35.0
10.797596726107813,37.0
9.014470020216384,41.0
8.211563427741707,48.0
7.787718589263073,41.0
10.831560504435576,44.0
10.217294336422203,43.0
9.944640167600085,47.0
8.630824350477969,30.0
7.6191925005323275,48.0
9.720712810153474,45.0
9.276317671317283,43.0
7.128756370930894,35.0
7.312726461316895,42.0
7.379529420583311,41.0
8.747417671974615,36.0
7.09400933206236,35.0
10.490580419537396,46.0
9.617653894231728,32.0
6.880655678037,33.0
7.879844297076652,44.0
7.861470899305463,45.0
11.24581337495138,45.0
8.050231418306094,41.0
7.785374223307538,33.0
6.1546498116414385,31.0
10.39434782722509,41.0
8.424304981989305,33.0
8.291849283546602,32.0
6.826886328782845,32.0
10.543055027045705,44.0
7.0052076513344925,37.0
7.984050492998784,35.0
11.540047272849879,37.0
11.518524118093286,30.0
7.845787981020766,41.0
11.001147864422503,38.0
11.684463805064293,31.0
10.966215261193163,35.0
8.357371515573885,50.0
9.278596151003125,43.0
8.031792846164208,50.0
8.359750788338161,32.0
8.769444183498264,40.0
9.18155733560876,46.0
9.736491354353813,38.0
10.765264194481283,39.0
7.108577567183839,34.0
10.914131957368735,33.0
6.7222826675111405,39.0
8.12823474041945,47.0
9.049914735421815,42.0
11.007448012520996,42.0
9.15481749838736,33.0
10.480276725235257,50.0
6.933595323838903,34.0
9.763978393433987,45.0
8.895141063234224,47.0
8.657324246259885,45.0
8.239756729369947,34.0
9.25461335121823,44.0
10.182231098657848,38.0
9.973800337143484,42.0
9.083337018700647,42.0
7.23819671415578,49.0
11.31698543603084,40.0
10.504566853575925,41.0
7.6047954257638235,35.0
10.202145620379419,31.0
8.97818844287152,34.0
11.122824077697183,50.0
11.072069192536146,40.0
11.314445967544835,48.0
12.364350609032229,39.0
8.76162478891651,32.0
6.406031766564102,38.0
9.754789325893388,45.0
10.305032511157677,50.0
8.86224786470859,47.0
7.282379963496707,50.0
7.129797412604555,45.0
10.416409941667817,49.0
10.457675523575976,50.0
10.183563594217144,37.0
7.273653518585251,34.0
10.385407870699236,42.0
8.092703641669571,45.0
7.681635890789887,40.0
8.374643228604599,39.0
6.6468353937618465,31.0
7.962295285170093,36.0
9.977695613020694,34.0
7.620181356259053,41.0
7.720566146474306,50.0
7.819077405693129,49.0
7.822402163194728,42.0
8.171181285554763,41.0
7.679880592404314,35.0
6.5507288485185855,42.0
8.05304747528944,39.0
7.54701027537626,34.0
7.827119080892716,45.0
10.942716954115948,45.0
11.314751226206177,31.0
5.925611105934085,42.0
7.083186071716198,33.0
8.017998925205422,41.0
11.0760622622435,33.0
10.70224368472741,47.0
7.905082494109761,36.0
10.016658533131068,41.0
10.127923730026229,33.0
10.505494754364301,48.0
8.450824624077823,39.0
9.429484377426197,48.0
9.094446831248,47.0
9.55716733535772,30.0
7.872650861152046,39.0
8.316120843085365,36.0
8.775897388676311,36.0
7.368620035784085,33.0
6.777404422303586,46.0
7.194650574615871,42.0
8.742783517470508,37.0
8.393348209339768,30.0
9.214947135317209,38.0
11.048924297537338,41.0
7.474716640518452,49.0
7.911715582166968,41.0
9.869327567948721,36.0
8.7343252550921,34.0
7.912306017056354,41.0
9.192248890161185,32.0
7.780032958218312,43.0
7.6080855566954195,41.0
8.116773168949562,34.0
7.596660871428712,48.0
11.048597662498995,42.0
9.429210846987633,34.0
8.24408797551704,41.0
8.263354140718807,34.0
10.990552944556494,45.0
9.977139720182045,48.0
8.130678605563126,44.0
9.801935994524579,37.0
7.882087666370145,44.0
9.868699330342368,46.0
6.231539424681466,47.0
7.199910962264781,35.0
11.39195427686377,40.0
7.536616524918967,46.0
7.416802689097463,36.0
7.930374957478635,47.0
8.63812100366201,37.0
12.258627243831961,36.0
10.0941062624586,48.0
11.25902407879784,41.0
7.585692566307654,39.0
7.6215706236369165,41.0
8.246558144822915,30.0
11.200657273940353,34.0
10.523991827718763,36.0
8.028152295169555,32.0
8.025629289862902,47.0
8.244090756699693,44.0
12.127696996661994,34.0
11.027555333536757,50.0
9.581569769847402,34.0
11.093530554137157,49.0
7.16860106168877,38.0
6.368532527492533,39.0
10.749223771616144,48.0
10.297101879132219,43.0
7.012673573948409,38.0
8.499867449581215,40.0
9.815379537687168,37.0
9.07776342275514,34.0
8.18286710698636,31.0
9.27644475373788,32.0
8.57921112033449,33.0
6.234758146507476,30.0
8.193241389217558,42.0
7.531622804042227,34.0
11.000402500522272,42.0
7.887913515082406,34.0
7.751564531010379,48.0
6.884705636469928,36.0
7.468872651796262,36.0
8.760734248903587,41.0
10.876412994351927,46.0
7.139351010432641,34.0
7.713781582953886,50.0
8.592239109213216,42.0
7.043982559303977,39.0
8.889351338450371,35.0
8.436932400442293,35.0
10.606163706388699,44.0
7.9981358530138245,39.0
12.43614909566649,33.0
9.31698197872708,42.0
11.356633767501297,30.0
7.624844973745582,39.0
7.705846255019742,42.0
9.653653364967886,48.0
8.30066590764158,43.0
7.421362638865489,36.0
9.042984379267423,39.0
9.194562627231692,36.0
8.577815640721905,46.0
8.1931561727279,37.0
11.834172580077198,31.0
8.3800360707258,44.0
7.394279050510194,45.0
11.20055853143317,49.0
10.893598024949094,40.0
7.681584291010903,39.0
7.660306992642349,50.0
9.34801662753482,38.0
10.891458889049282,40.0
7.696211817449091,33.0
8.314460187390033,45.0
6.448086106408934,34.0
11.250426297659748,36.0
10.953598094683235,45.0
6.402777338166771,43.0
7.120007909195648,50.0
7.628073336044187,40.0
7.475355349626666,41.0
7.550074175613298,41.0
7.080152422460888,31.0
6.929775628449366,40.0
7.749183996246672,49.0
9.612827780125864,37.0
8.377351121128415,40.0
9.815301526305031,33.0
10.091205164117767,34.0
7.062879182977706,42.0
10.07873688041781,30.0
6.281399968746005,38.0
6.868105631136695,39.0
9.133117892415838,32.0
7.042421766270246,30.0
11.031558183254043,46.0
11.550062884923113,43.0
7.14496609434218,47.0
8.6603396123206,43.0
10.663561824673705,49.0
9.480992203306,50.0
7.758283580997641,41.0
8.297040111250757,48.0
7.559053847687673,35.0
9.234020220952559,46.0
6.545445455294687,41.0
9.512728797603954,35.0
10.70041203477095,49.0
10.836679023249252,32.0
9.096371040637933,39.0
8.703458052153598,46.0
10.22622583032135,35.0
8.451821753927286,40.0
8.410908854130408,31.0
8.538752633262586,49.0
8.642365043561908,48.0
10.87382311183817,30.0
8.481199672227788,35.0
8.995738153205984,38.0
6.944509289828017,33.0
9.749452142350961,32.0
9.75594418698737,44.0
10.707767147143974,49.0
6.492402545451635,31.0
7.60904897142703,39.0
11.605263227069624,30.0
12.950367348267935,32.0
10.091077926007625,45.0
10.797428546019239,33.0
7.949506728769809,47.0
9.00212462967366,44.0
8.607785378646224,38.0
11.986579690211446,36.0
11.151636212734743,34.0
11.40666003553818,34.0
10.48841503609199,41.0
8.370567784649282,45.0
8.433456835418514,50.0
7.7924789054994585,47.0
10.407607392851743,42.0
8.236475150383573,44.0
7.40717325220895,44.0
8.420359393720764,36.0
8.986596450684742,42.0
8.977491911109597,46.0
7.435178831688418,44.0
9.36696824103718,47.0
9.78428735212855,31.0
7.153029976599754,48.0
7.369135487342166,30.0
10.356551429940382,42.0
11.15591866482353,40.0
6.601074492269366,39.0
6.841065384090555,46.0
7.621236071293808,49.0
9.033904995055318,35.0
6.368097072617771,34.0
6.984688215499968,34.0
9.627895559132133,39.0
7.6276448781310435,33.0
7.419168905903734,35.0
10.50836949185932,39.0
9.889716132544148,38.0
7.974715256090739,43.0
7.298133363900149,37.0
10.911431308542795,39.0
12.279791699118093,35.0
9.54581985872353,33.0
9.948988913614382,32.0
7.295766108108279,40.0
8.539873718389488,34.0
12.06841851908015,43.0
7.480620328765943,31.0
8.449725102850849,44.0
8.735543235903302,36.0
8.38816643417852,43.0
8.13515221709625,48.0
8.572846727080378,48.0
8.693682174988071,37.0
12.04721696298542,35.0
11.049000062423056,33.0
11.38058468655452,45.0
6.935868109656195,39.0
6.593520207373968,32.0
10.604611584914709,46.0
10.357680766396275,42.0
7.972950604987478,30.0
7.481888393115546,46.0
7.1476887495863854,37.0
7.125017173198171,38.0
11.959380598019347,31.0
8.075986242003767,31.0
9.613679413270273,43.0
10.44704765006841,48.0
8.521652669445164,32.0
11.424999890725543,44.0
8.910851364234082,43.0
6.823450369164392,31.0
10.710907048575361,37.0
10.048304380869224,33.0
9.793535018706805,48.0
8.661588702915974,49.0
7.2652511892494935,37.0
7.226658270909097,44.0
9.447591733105217,38.0
8.321705006311372,33.0
7.886264542215933,32.0
7.4112971920597905,42.0
7.1813886711079356,38.0
11.155160636380707,31.0
8.875515440848783,43.0
7.502393393972068,37.0
9.997347713401528,40.0
7.524266077537668,35.0
8.158088425212958,36.0
8.285228248867096,48.0
7.757626742145993,47.0
7.690257624743328,31.0
11.410225888561953,49.0
10.2826832041292,34.0
10.816722401153616,34.0
9.4849831061671,42.0
6.519744669339727,34.0
10.836329982311021,36.0
9.838763554310729,33.0
7.707032119943573,42.0
10.340986045772526,48.0
12.54160390994426,33.0
5.971501230847387,38.0
10.855395752014172,42.0
10.213483233121947,46.0
7.772114826679548,36.0
10.958952925411316,36.0
7.276974741926455,37.0
8.46770345647883,50.0
8.028807687021654,35.0
9.110338790466198,50.0
9.576139942980726,47.0
7.790242683152552,50.0
10.06348864194453,44.0
8.265124062522428,40.0
7.514136410066731,46.0
11.316027787490535,34.0
7.113365918557424,37.0
7.384079636827648,40.0
6.167009991067902,50.0
11.447520246533813,48.0
7.982551801144528,46.0
7.332223837074059,31.0
7.690107520223969,34.0
7.685043061307177,31.0
7.634289004242954,45.0
7.670332989260398,45.0
9.509397991646495,31.0
8.273360757284697,38.0
7.827244482204726,41.0
8.929190947304185,50.0
8.074897019762826,36.0
8.477448555617134,37.0
9.369677699920533,45.0
8.594766141359795,44.0
8.74310085673898,43.0
7.4544783891927,39.0
9.202171709928779,39.0
7.576657390647406,40.0
8.620816051867005,48.0
6.954629415273367,39.0
8.184877572254416,43.0
8.640027037313331,47.0
8.219951183437164,47.0
9.388142364166267,40.0
7.797688982348449,37.0
7.130405883477133,39.0
8.309950771978983,45.0
8.183290850992572,34.0
9.153686189143645,31.0
9.828168150891113,49.0
7.168406991135237,32.0
7.7619670579834965,35.0
8.111098314871384,40.0
8.958532103215257,38.0
8.220810099488917,49.0
7.7589360391091,47.0
8.23385242290056,48.0
10.43525096248485,31.0
9.249065429888464,41.0
10.360314851402315,41.0
11.219623645511923,33.0
8.98312826946589,40.0
7.424385337712892,39.0
10.200359227666068,43.0
8.27268770060771,37.0
11.135991879039278,36.0
8.329321018611603,35.0
12.418386002155714,32.0
8.435800913209038,39.0
10.724034456192602,32.0
9.288095302785445,43.0
6.333567927429105,32.0
9.347491846059132,40.0
10.828457809729208,30.0
6.963560964777473,49.0
11.638158516261601,48.0
8.568557065451195,45.0
6.29580144054341,31.0
10.766982547265455,38.0
8.222567607236078,34.0
10.704364308875686,39.0
11.28275115879441,50.0
8.088101465916807,34.0
11.879118048090895,38.0
10.466157341977262,42.0
7.9409286394476,39.0
10.617797166199274,46.0
11.176835173608286,36.0
6.918567840515474,46.0
8.024998618432145,46.0
9.954016130488217,32.0
5.834697619477858,44.0
8.511902518705185,40.0
11.49802118301935,43.0
10.74330815074828,42.0
8.781235816369234,43.0
7.8507727522879645,30.0
10.421602838178934,31.0
8.65443987873789,37.0
6.786561697353838,36.0
10.623343284382681,43.0
10.103415239278355,35.0
7.728907098777643,38.0
11.66290409556703,34.0
7.651500128044405,44.0
8.102227331492852,46.0
7.848432950591596,32.0
7.467510024624479,50.0
7.78686449113065,35.0
8.023770103621374,38.0
10.000083600357955,47.0
9.46153375284003,40.0
9.265756034228506,50.0
6.963825279745148,34.0
10.490042284238678,47.0
7.571015211952044,37.0
7.757860836743143,32.0
7.04592124726293,38.0
8.176527811500042,34.0
8.10102595921495,48.0
8.681342182199863,49.0
10.45561301795119,49.0
9.714073968789137,42.0
7.721855807528201,39.0
7.942399507064992,47.0
7.718075877094547,42.0
10.24114749392033,48.0
7.13024524169494,47.0
10.683808838035628,44.0
8.689184759217671,47.0
8.040355259907695,34.0
11.706742847568272,30.0
8.694459613667703,46.0
11.050813372978698,40.0
7.554406644062723,41.0
8.791373602397526,41.0
7.655881301786432,40.0
6.602064522078042,33.0
7.854306899685696,46.0
7.465604145570472,37.0
7.20627719997798,31.0
8.485409267854154,45.0
10.652867053570759,35.0
7.706356045816204,46.0
8.597312595482594,45.0
8.634348795166723,34.0
11.676357496702309,38.0
11.064431074023581,50.0
8.423663249610241,50.0
8.7536317647649,40.0
9.801559587614724,37.0
9.269399140989108,32.0
9.450470927419957,47.0
11.120305720184188,40.0
7.868607261856452,43.0
8.242096016998875,43.0
6.816792942580849,41.0
8.749658889564104,41.0
9.212041450599129,48.0
8.176172303717834,34.0
10.76107297346892,47.0
8.289016939939257,42.0
9.824686167476521,48.0
7.680143200465266,36.0
7.764133261125023,37.0
9.133238283837423,49.0
7.295189510446943,50.0
7.749553596168395,43.0
9.428798891820907,45.0
8.315305199085852,47.0
7.180054978305897,45.0
8.709562248687568,37.0
10.686713244792127,32.0
6.294245419160315,35.0
8.335094241818554,40.0
7.791829465494857,41.0
8.236595778721481,35.0
7.373043766225929,40.0
8.715533824986874,30.0
8.946000951823605,37.0
8.076986753517344,34.0
8.439106088219777,33.0
6.935844146672538,49.0
10.7568730608159,48.0
7.751650585130454,32.0
9.590030307402143,44.0
8.728323069590344,39.0
10.496560176441506,44.0
7.449923468951324,40.0
6.861931928704475,50.0
8.413527137499152,48.0
7.3309688985758195,47.0
6.400679612551962,38.0
8.23997292837608,35.0
8.464205915346358,47.0
7.495595322681854,30.0
7.1191862412691815,30.0
8.882688138434583,33.0
7.814304593368202,36.0
10.70747647406455,39.0
9.63533010709248,44.0
11.208211045308154,34.0
8.67368800327629,46.0
10.527970476231408,45.0
11.323761694302174,40.0
11.64704401051221,30.0
6.847596972699752,46.0
9.850077407720516,40.0
8.434949293535766,39.0
8.09132768929147,44.0
11.519539866386927,42.0
6.469981417146199,48.0
10.987768945846383,39.0
9.584510955799212,38.0
11.01073102811789,36.0
8.295732862597113,36.0
6.643705065996839,39.0
11.064327200579694,42.0
7.123759511517083,37.0
11.141537932302693,34.0
8.377556166647132,41.0
7.505725279239815,46.0
7.740156711356352,45.0
7.4217321948714465,33.0
10.3859399158735,38.0
7.514039953412376,33.0
9.950610901795338,36.0
7.949972811211692,45.0
8.294962389359267,30.0
11.290362725132097,47.0
7.396158296498793,30.0
7.139351996390966,47.0
8.926974721903214,48.0
8.496933096446037,32.0
7.556446622533222,45.0
9.93632844400916,44.0
10.500633242618072,40.0
11.493419418401512,43.0
8.577806897817785,50.0
10.774651077898358,41.0
12.003429808002977,34.0
10.422367961150059,39.0
10.02481645676821,44.0
7.945842710587824,33.0
11.407447134470381,35.0
6.508394935537092,38.0
7.756296443731314,41.0
8.359816093125394,38.0
8.298387321010486,43.0
10.875306724845228,43.0
10.679643512922063,41.0
10.336853675409925,38.0
7.6270887737584925,36.0
10.98286945860703,50.0
7.940841517245163,50.0
10.733743110142083,46.0
8.323272238021579,35.0
9.76680385043788,35.0
10.198086317016042,49.0
9.416604878417413,43.0
8.832132662825101,38.0
7.291049604649857,41.0
8.6720898207564,41.0
7.6608128888537275,46.0
9.034832987596824,47.0
10.013653928587898,34.0
7.25814829080106,49.0
7.967782222859604,45.0
8.4651607815442,43.0
10.544626084301376,37.0
8.280944612693894,38.0
11.243864327941525,35.0
5.912411021286039,40.0
6.171005403973413,39.0
8.282206862067518,45.0
11.161285488600704,49.0
9.732397930894303,36.0
10.626417266669087,36.0
11.390116566962478,45.0
7.482493426323703,41.0
6.929313767485419,40.0
7.7007814686819405,49.0
8.062157091374702,49.0
11.423196110808851,32.0
7.645165972392615,35.0
7.715620769771741,47.0
7.7532133637569185,41.0
7.868721876600493,50.0
9.310315416402135,45.0
7.118181064745286,47.0
11.082125974689905,34.0
9.768047001719072,30.0
8.893090719059309,45.0
11.847135981950894,35.0
8.732610779368873,32.0
9.250164563234899,42.0
9.636208153128466,42.0
6.198400810520484,35.0
10.353552809945842,40.0
6.520888303326871,36.0
7.775571623655049,44.0
10.852940650969927,40.0
9.453044035622408,42.0
8.487777103237704,35.0
10.38758079393609,47.0
7.208452759924562,40.0
11.793769448459267,31.0
6.977344839507863,47.0
7.703570971484519,45.0
8.189981504929884,43.0
9.635869838433171,48.0
6.6009058076976235,49.0
9.68786083270207,41.0
8.256261411169234,47.0
12.470226181628696,34.0
8.928752481386244,47.0
11.670464185381993,35.0
10.624225494770084,50.0
7.637227905559971,39.0
10.311848322644304,42.0
7.632356022606939,30.0
7.633202875689943,30.0
7.701540927290352,47.0
10.962257162674671,35.0
7.9500346377881685,41.0
7.989292563730761,30.0
8.101571721959813,47.0
11.514996090497489,48.0
6.813934863966819,36.0
11.06610946321166,38.0
8.29954238537449,49.0
11.15374741197163,36.0
7.634921136013234,34.0
8.169606256193545,43.0
7.312158064797858,49.0
10.630009072708873,45.0
6.817315648282546,37.0
10.547618429375966,39.0
8.618580779005235,40.0
10.425544075386487,48.0
7.6901354635630845,42.0
8.099598079301703,46.0
7.731575840876552,31.0
7.685140164088528,39.0
11.265902717019156,38.0
8.399287944985364,38.0
7.390667664897135,47.0
8.774049261827574,35.0
8.299970762282314,34.0
11.096393995113154,35.0
8.920630810853714,48.0
8.191525877662265,44.0
6.36224296232913,47.0
8.513050201291568,48.0
8.439230488709482,40.0
8.488471821018834,32.0
9.649806742927627,38.0
8.571480062803303,33.0
9.984782856297588,30.0
9.753445849334,30.0
8.066467130050228,45.0
11.242951521896034,36.0
11.639427784810453,41.0
8.003484711988309,37.0
7.885182582357257,33.0
9.68393372138721,46.0
6.469520018230979,49.0
8.903419683171965,50.0
8.889277313812853,32.0
7.642639197463726,35.0
11.031988731671197,31.0
10.24373050212469,44.0
12.181019032329374,33.0
7.743583166865637,47.0
8.33119858360387,31.0
9.058067571514693,47.0
10.37670750574856,41.0
12.526944601584692,34.0
11.996160840380323,42.0
9.094925942359328,45.0
11.268528835530429,35.0
9.401668091135067,33.0
10.744206134588541,39.0
7.4227767422854205,42.0
9.634837973933172,32.0
7.5688855665987855,44.0
9.142114766290863,31.0
8.278652597342623,44.0
11.04930025277434,32.0
6.565974979490036,37.0
8.286622755296266,31.0
8.220572927447007,43.0
9.436823095194281,39.0
11.47114949986533,48.0
10.214071108152826,35.0
9.319291215608652,49.0
7.173386794973628,46.0
11.76508973932077,50.0
10.940914709233072,40.0
10.73275331748586,33.0
10.048724858268773,37.0
7.885606310183854,36.0
7.142792032828536,48.0
9.548134569403246,39.0
7.5736632614308945,33.0
7.603877763058078,44.0
11.968762744390641,38.0
8.399473153620924,43.0
7.49968815944956,32.0
7.689289161949562,34.0
8.725893901662877,33.0
7.571130156192292,43.0
7.106324093719609,47.0
11.946433610692182,35.0
10.749553737150313,46.0
6.228113369261597,37.0
8.513702910837452,48.0
8.137995367955694,37.0
11.186916557764338,42.0
9.168018708034552,39.0
10.207398964659724,34.0
9.499751533862291,35.0
7.78659319147346,32.0
9.64931394845831,40.0
10.927273751447036,43.0
7.150096855262165,37.0
8.61927389700886,44.0
10.845594837944853,40.0
8.631579532451518,47.0
6.8023720351714605,43.0
8.45114316405214,49.0
7.268626546028325,40.0
7.368652968019235,50.0
7.911149664113385,32.0
7.974173100673603,37.0
6.100954756243977,34.0
9.52676858313775,45.0
7.905464022663615,40.0
9.046987566964622,44.0
11.765623034349504,43.0
9.481490177860104,50.0
7.224537088242345,34.0
10.206926563653052,39.0
11.755777065623414,38.0
9.135342886142633,36.0
10.54086269766838,43.0
11.5027788108257,44.0
9.185478285212033,39.0
8.392143631924087,32.0
8.135502294758739,44.0
7.988164212291815,38.0
8.133050990421005,39.0
8.915310731103336,47.0
7.373840728088889,37.0
7.4610147578718395,49.0
9.720819480170704,48.0
10.765322804643777,34.0
8.035458783132189,42.0
8.63116893268513,49.0
8.815116474465261,32.0
7.720135037548388,41.0
6.6776680049724275,40.0
11.33410848033301,32.0
9.962735393549915,34.0
8.427888014775116,49.0
7.21112888285925,50.0
10.312253282732277,43.0
11.076414588631945,37.0
7.829407877838541,46.0
10.47828547295554,49.0
7.79446847656758,47.0
11.526728252447665,38.0
10.415724868968088,49.0
9.10224535085414,41.0
11.567113393385435,47.0
8.15496626598749,36.0
10.405845474379731,36.0
9.773894787677639,39.0
